City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Air quality Index,Unemployment rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Brent,Florida,21816,2114,Pensacola-Ferry Pass-Brent,511503,90,63,27,64,110,229,0,71.4,58,8,31,16.05%,$39424,21.32%,$883,$185000,1341,$138,43,45.18%,59,6.86%,Escambia County,37.30%,57.60%,2.73%,32.98%,49.98%,8.48%,6.9%,Eastern Standard Time,112,5.6,70.30%,N/A,N/A,FL-08300,10.32,58.54%
Briny Breezes,Florida,738,12300,Miami-Fort Lauderdale-West Palm Beach,6173008,90,75,15,61,143,238,0,74,66.1,10,73,43.1%,$55972,5.56%,$1528,N/A,N/A,N/A,45,90.11%,89,6.41%,Palm Beach County,56.20%,40.90%,0.0%,0.0%,96.07%,3.52%,8.94%,Eastern Standard Time,12,6.3,38.80%,N/A,N/A,FL-08575,0.06,21.49%
Bristol,Florida,1062,648,None,N/A,91,63,28,61,106,238,0,70.5,56.7,6,48,12.08%,$36667,20.78%,$620,N/A,N/A,N/A,41,67.78%,57,8.17%,Liberty County,19.70%,76.80%,2.92%,7.82%,83.33%,4.52%,4.05%,N/A,N/A,5.9,65.30%,N/A,N/A,FL-08600,1.64,41.05%
Broadview Park,Florida,8156,8156,Miami-Fort Lauderdale-West Palm Beach,6173008,90,76,14,65,135,245,0,74.1,66.3,N/A,38,11.41%,$45209,28.48%,$1196,$380000,1148,$331,55,60.77%,62,7.69%,Broward County,66.10%,31.20%,1.14%,8.88%,21.98%,67.79%,44.26%,Eastern Standard Time,12,6.7,47.30%,N/A,N/A,FL-08650,1.0,66.69%
Bronson,Florida,1093,255,None,N/A,91,67,24,55,112,235,0,72.3,60.1,6,39,11.8%,$50804,23.99%,$674,$264000,1361,$194,33,57.09%,65,4.36%,Levy County,26.20%,70.60%,2.93%,19.76%,65.87%,14.0%,6.68%,N/A,N/A,5.9,55.10%,N/A,N/A,FL-08700,4.28,56.6%
Brooker,Florida,319,602,None,N/A,91,67,24,50,113,224,0,71.8,59.2,5,42,7.84%,$50938,10.03%,$825,N/A,N/A,N/A,43,77.12%,57,4.05%,Bradford County,24.10%,73.30%,1.88%,1.25%,92.79%,4.08%,1.88%,N/A,N/A,5.6,50.00%,N/A,N/A,FL-08725,0.53,62.98%
Brookridge,Florida,4881,1929,Tampa-St. Petersburg-Clearwater,3243963,91,71,20,53,112,246,0,72.6,61.7,N/A,69,13.82%,$46053,7.15%,$990,$287000,1669,$172,30,86.58%,66,4.62%,Hernando County,33.60%,62.30%,0.0%,1.5%,93.63%,3.71%,3.18%,Eastern Standard Time,57,6.5,50.60%,N/A,N/A,FL-08762,2.53,22.46%
Brooksville,Florida,8384,747,Tampa-St. Petersburg-Clearwater,3243963,91,71,20,53,112,240,0,72.5,61.6,5,50,22.16%,$33441,18.78%,$840,$330000,1650,$200,36,62.02%,59,5.05%,Hernando County,33.60%,62.30%,0.7%,10.38%,73.62%,11.01%,3.3%,Eastern Standard Time,57,6.5,54.00%,597,3965,FL-08800,11.23,41.48%
Brownsville,Florida,17475,7664,Miami-Fort Lauderdale-West Palm Beach,6173008,90,75,15,62,131,250,0,74.1,66.7,N/A,33,14.14%,$26215,38.02%,$846,$375000,1254,$299,49,31.37%,53,12.18%,Miami-Dade County,63.20%,33.80%,0.2%,55.2%,2.99%,40.86%,28.17%,Eastern Standard Time,12,7.2,70.10%,N/A,N/A,FL-09000,2.28,58.94%
Buckhead Ridge,Florida,1455,1039,None,N/A,92,74,18,50,103,254,0,73.5,64.5,N/A,66,3.58%,$31953,11.34%,$1073,N/A,N/A,N/A,29,80.55%,77,16.59%,Glades County,29.00%,68.40%,0.0%,0.0%,95.88%,0.0%,0.0%,N/A,N/A,6.4,42.40%,N/A,N/A,FL-09315,1.4,28.59%
Buenaventura Lakes,Florida,35117,6293,Orlando-Kissimmee-Sanford,2639374,92,71,21,52,113,236,0,72.7,62.5,N/A,37,18.04%,$55754,10.85%,$1270,$270000,1222,$221,28,69.05%,54,8.59%,Osceola County,60.40%,35.60%,3.6%,13.83%,10.86%,75.97%,27.51%,Eastern Standard Time,106,6.3,51.90%,N/A,N/A,FL-09415,5.58,66.15%
Burnt Store Marina,Florida,2140,2000,Cape Coral-Fort Myers,790767,92,75,17,53,101,266,0,73.8,65.1,N/A,73,54.44%,$89417,3.38%,$1178,$624000,2019,$309,20,93.27%,73,7.94%,Lee County,37.90%,58.10%,0.37%,1.03%,92.66%,5.42%,2.9%,Eastern Standard Time,31,6.5,21.20%,N/A,N/A,FL-09612,1.07,11.86%
Bushnell,Florida,3170,255,The Villages,139018,92,71,21,52,112,239,0,72.3,61.1,5,49,8.93%,$35243,19.24%,$875,$275000,1503,$183,29,62.81%,65,0.0%,Sumter County,29.30%,68.30%,0.0%,8.71%,81.23%,8.64%,5.08%,Eastern Standard Time,75,6.5,43.50%,N/A,N/A,FL-09625,12.42,35.03%
Cabana Colony,Florida,2660,6186,Miami-Fort Lauderdale-West Palm Beach,6173008,90,74,16,63,142,234,0,74,66.1,N/A,35,21.77%,$66935,20.59%,$1915,$535000,1419,$377,51,56.54%,84,1.13%,Palm Beach County,56.20%,40.90%,8.35%,10.23%,54.21%,21.8%,20.68%,Eastern Standard Time,12,6.3,44.80%,N/A,N/A,FL-09655,0.43,79.74%
Campbellton,Florida,208,80,None,N/A,92,62,30,56,112,235,0,70.4,56.2,6,51,6.99%,$28750,24.39%,$725,N/A,N/A,N/A,60,72.12%,53,0.0%,Jackson County,30.20%,67.40%,0.0%,75.96%,22.6%,1.44%,1.44%,N/A,N/A,5.7,53.70%,N/A,N/A,FL-09900,2.6,35.36%
Canal Point,Florida,473,340,Miami-Fort Lauderdale-West Palm Beach,6173008,92,74,18,51,110,234,0,73.7,65.2,6,31,13.71%,$106250,7.19%,$533,N/A,N/A,N/A,47,81.82%,75,13.9%,Palm Beach County,56.20%,40.90%,0.0%,3.17%,26.64%,70.19%,27.91%,Eastern Standard Time,12,6.3,32.90%,N/A,N/A,FL-10100,1.39,79.38%
Cape Canaveral,Florida,10411,4690,Palm Bay-Melbourne-Titusville,608459,90,70,20,53,115,240,0,74,64.5,10,58,33.14%,$53016,10.96%,$878,$340000,1227,$277,35,60.5%,73,3.68%,Brevard County,37.60%,57.20%,1.27%,1.59%,89.98%,5.16%,7.07%,Eastern Standard Time,31,6.6,54.30%,N/A,N/A,FL-10250,2.22,53.53%
Cape Coral,Florida,189633,1789,Cape Coral-Fort Myers,790767,92,74,18,53,108,265,0,73.8,65.1,7,48,23.14%,$61780,9.7%,$1367,$415000,1667,$249,22,75.61%,69,5.69%,Lee County,37.90%,58.10%,1.92%,4.25%,69.51%,22.65%,16.57%,Eastern Standard Time,31,6.5,46.30%,116,1120,FL-10275,106.02,58.02%
Captiva,Florida,165,140,Cape Coral-Fort Myers,790767,92,74,18,53,111,266,0,74.1,66.2,8,38,22.86%,$2499,59.39%,N/A,N/A,N/A,N/A,33,100.0%,84,0.0%,Lee County,37.90%,58.10%,0.0%,17.58%,57.58%,24.85%,33.94%,Eastern Standard Time,31,6.5,58.80%,N/A,N/A,FL-10425,1.18,56.97%
Carrabelle,Florida,2681,560,None,N/A,91,63,28,59,103,238,0,72.5,59.2,8,38,6.98%,$38917,28.19%,$839,N/A,N/A,N/A,28,69.17%,71,8.78%,Franklin County,28.80%,68.10%,0.0%,31.11%,52.78%,10.22%,4.07%,N/A,N/A,5.5,68.70%,N/A,N/A,FL-10725,4.79,19.34%
Caryville,Florida,251,83,None,N/A,92,62,30,62,111,234,0,70,55.6,6,26,1.56%,$30625,26.21%,$588,N/A,N/A,N/A,32,27.89%,54,9.73%,Washington County,20.20%,77.00%,0.0%,11.55%,87.25%,0.0%,0.0%,N/A,N/A,5.4,57.50%,N/A,N/A,FL-10975,3.01,54.85%
Casselberry,Florida,28502,4089,Orlando-Kissimmee-Sanford,2639374,92,71,21,53,119,240,0,72.6,62.3,6,37,31.17%,$49377,16.15%,$1174,$365000,1587,$230,39,59.09%,51,4.52%,Seminole County,46.60%,48.10%,3.68%,10.39%,53.81%,28.02%,16.2%,Eastern Standard Time,106,6.5,57.80%,307,3200,FL-11050,6.97,62.95%
Cedar Key,Florida,840,832,None,N/A,91,66,25,56,111,237,0,73.2,61.6,6,54,39.19%,$65455,12.36%,$880,N/A,N/A,N/A,34,75.27%,76,4.34%,Levy County,26.20%,70.60%,0.0%,0.6%,98.21%,0.0%,0.36%,N/A,N/A,5.9,37.40%,145,1459,FL-11225,1.01,46.57%
Celebration,Florida,11077,1052,Orlando-Kissimmee-Sanford,2639374,92,71,21,51,112,236,0,72.8,62.9,6,39,59.9%,$87323,3.02%,$1680,$435000,1559,$279,14,59.46%,62,4.49%,Osceola County,60.40%,35.60%,2.29%,1.11%,67.08%,26.32%,19.9%,Eastern Standard Time,106,6.3,39.70%,N/A,N/A,FL-11285,10.53,65.87%
Center Hill,Florida,1034,170,The Villages,139018,91,69,22,51,110,236,0,72.5,61.5,5,36,6.09%,$40238,9.05%,$833,N/A,N/A,N/A,33,54.93%,68,13.6%,Sumter County,29.30%,68.30%,0.0%,17.89%,45.36%,37.14%,17.6%,Eastern Standard Time,75,6.5,61.40%,67,339,FL-11325,6.1,51.1%
Century,Florida,1998,620,Pensacola-Ferry Pass-Brent,511503,91,60,31,66,109,224,0,70.2,56,6,43,6.05%,$31075,26.09%,$654,$175000,1296,$135,43,53.27%,55,8.6%,Escambia County,37.30%,57.60%,0.2%,64.16%,30.93%,0.55%,0.2%,Eastern Standard Time,112,5.6,61.00%,N/A,N/A,FL-11362,3.22,54.25%
Charleston Park,Florida,154,1283,Cape Coral-Fort Myers,790767,92,74,18,54,106,266,0,73.8,65.1,N/A,69,0.68%,$28362,2.6%,N/A,N/A,N/A,N/A,56,22.31%,69,0.0%,Lee County,37.90%,58.10%,0.0%,78.57%,0.65%,20.78%,20.13%,Eastern Standard Time,31,6.5,77.00%,N/A,N/A,FL-11597,0.12,33.12%
Charlotte Harbor,Florida,4619,1991,Punta Gorda,194711,92,74,18,52,99,263,0,73.5,64.2,N/A,68,24.33%,$40500,18.08%,$822,$431000,1796,$240,33,45.74%,68,4.1%,Charlotte County,34.40%,62.00%,1.04%,3.33%,83.55%,7.25%,7.86%,Eastern Standard Time,15,6.4,60.10%,N/A,N/A,FL-11625,2.32,27.21%
Charlotte Park,Florida,1893,1838,Punta Gorda,194711,92,74,18,52,100,263,0,73.5,64.2,N/A,66,23.58%,$55568,10.88%,$988,$378000,1609,$235,21,87.06%,67,3.2%,Charlotte County,34.40%,62.00%,0.63%,0.0%,86.37%,7.71%,4.07%,Eastern Standard Time,15,6.4,32.50%,N/A,N/A,FL-11650,1.03,31.61%
Chattahoochee,Florida,3125,558,Tallahassee,389599,92,63,29,55,105,234,0,71,57.1,5,45,9.37%,$40000,41.21%,$609,$170000,1932,$88,52,39.25%,48,6.59%,Gadsden County,67.60%,30.30%,0.48%,59.07%,35.94%,6.88%,4.29%,Eastern Standard Time,68,5.5,73.10%,532,3062,FL-11800,5.6,30.11%
Cheval,Florida,12052,2026,Tampa-St. Petersburg-Clearwater,3243963,90,70,20,51,107,244,0,72.9,62.4,N/A,40,54.37%,$73192,4.35%,$1110,$480000,1992,$241,25,65.88%,62,5.4%,Hillsborough County,51.00%,44.20%,10.3%,7.27%,58.65%,20.6%,17.02%,Eastern Standard Time,57,6.9,45.80%,N/A,N/A,FL-11912,5.95,67.7%
Chiefland,Florida,2312,342,None,N/A,91,66,25,55,113,238,0,72.2,59.3,6,36,8.87%,$26161,32.88%,$675,$99000,1138,$87,33,50.96%,67,7.85%,Levy County,26.20%,70.60%,1.3%,36.68%,46.19%,11.07%,2.9%,N/A,N/A,5.9,58.60%,0,2543,FL-11925,6.76,52.59%
Chipley,Florida,3590,845,None,N/A,92,62,30,59,110,240,0,70.4,56.1,6,32,15.54%,$33142,31.05%,$726,N/A,N/A,N/A,41,60.39%,52,6.9%,Washington County,20.20%,77.00%,0.0%,30.17%,60.53%,8.77%,3.76%,N/A,N/A,5.4,59.70%,728,3223,FL-11975,4.25,57.7%
Chokoloskee,Florida,1136,5164,Naples-Immokalee-Marco Island,392973,92,77,15,56,123,266,0,75,66.7,8,46,8.45%,$81287,0.0%,N/A,N/A,N/A,N/A,24,89.0%,76,0.0%,Collier County,35.40%,61.10%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,15,7.1,63.50%,N/A,N/A,FL-12150,0.22,49.81%
Christmas,Florida,1601,35,Orlando-Kissimmee-Sanford,2639374,91,70,21,53,116,236,0,72.8,62.8,7,42,19.09%,$57150,2.37%,N/A,$494000,1395,$354,32,93.88%,63,16.2%,Orange County,59.80%,35.40%,0.0%,6.18%,87.7%,7.25%,5.0%,Eastern Standard Time,106,6.1,41.80%,N/A,N/A,FL-12250,45.21,71.55%
Chuluota,Florida,1939,1077,Orlando-Kissimmee-Sanford,2639374,92,71,21,53,116,238,0,72.5,62.1,7,34,36.29%,$82244,3.73%,$1239,$385000,1546,$249,24,83.52%,63,3.74%,Seminole County,46.60%,48.10%,0.52%,0.46%,84.17%,13.51%,5.21%,Eastern Standard Time,106,6.5,43.10%,N/A,N/A,FL-12275,1.8,70.24%
Chumuckla,Florida,958,47,Pensacola-Ferry Pass-Brent,511503,91,62,29,67,113,228,0,71.4,58,N/A,45,21.57%,$59271,1.58%,$585,$417000,2024,$206,35,72.44%,57,15.06%,Santa Rosa County,20.80%,73.70%,0.94%,0.0%,97.49%,1.57%,2.09%,Eastern Standard Time,112,5.7,62.30%,N/A,N/A,FL-12300,20.24,68.19%
Cinco Bayou,Florida,670,3941,Crestview-Fort Walton Beach-Destin,289468,90,63,27,66,114,228,0,71.4,57.6,N/A,32,42.74%,$68409,10.75%,$1081,N/A,N/A,N/A,30,51.79%,64,4.6%,Okaloosa County,23.30%,70.40%,1.34%,2.54%,72.39%,18.51%,10.0%,Eastern Standard Time,112,5.7,54.20%,N/A,N/A,FL-12325,0.17,69.73%
Citrus Hills,Florida,7711,795,Homosassa Springs,153010,92,71,21,52,112,243,0,72.3,60.9,N/A,70,39.37%,$62045,8.87%,$1536,$500000,2778,$180,17,92.33%,68,18.03%,Citrus County,28.30%,67.70%,7.33%,3.44%,80.37%,8.25%,15.77%,Eastern Standard Time,3,6.7,22.40%,N/A,N/A,FL-12412,9.7,26.39%
Citrus Park,Florida,27333,2690,Tampa-St. Petersburg-Clearwater,3243963,90,70,20,51,107,244,0,73.1,63.1,N/A,42,37.22%,$60931,11.01%,$1415,$480000,1839,$261,27,65.68%,60,3.72%,Hillsborough County,51.00%,44.20%,5.62%,9.13%,44.68%,39.37%,22.82%,Eastern Standard Time,57,6.9,46.90%,N/A,N/A,FL-12425,10.16,64.75%
Citrus Springs,Florida,9173,434,Homosassa Springs,153010,92,71,21,52,112,240,0,72.2,60.7,5,46,13.91%,$51789,6.54%,$1094,$269000,1592,$169,19,82.01%,72,7.43%,Citrus County,28.30%,67.70%,0.15%,7.86%,70.9%,15.71%,6.02%,Eastern Standard Time,3,6.7,46.60%,N/A,N/A,FL-12450,21.15,50.85%
Clarcona,Florida,4687,1129,Orlando-Kissimmee-Sanford,2639374,92,71,21,52,112,236,0,72.7,62.5,6,48,19.26%,$33199,21.78%,$689,$480000,1920,$250,34,67.21%,57,4.74%,Orange County,59.80%,35.40%,0.58%,17.54%,57.58%,26.75%,6.14%,Eastern Standard Time,106,6.1,46.70%,N/A,N/A,FL-12675,4.15,47.39%
Clearwater,Florida,115975,4447,Tampa-St. Petersburg-Clearwater,3243963,90,70,20,51,105,240,0,73.6,64.1,9,45,30.21%,$50335,15.26%,$1167,$385000,1421,$271,41,57.92%,67,6.35%,Pinellas County,47.00%,48.10%,2.97%,11.91%,65.73%,17.09%,17.18%,Eastern Standard Time,57,6.3,54.80%,399,2392,FL-12875,26.08,59.0%
Clermont,Florida,36757,2042,Orlando-Kissimmee-Sanford,2639374,92,70,22,52,111,236,0,72.8,62.6,5,44,33.99%,$71726,8.03%,$1460,$430000,1903,$226,14,73.76%,66,4.6%,Lake County,36.60%,59.50%,6.01%,12.06%,55.16%,20.96%,18.28%,Eastern Standard Time,106,6.3,43.00%,208,1792,FL-12925,18.0,57.43%
Cleveland,Florida,2689,512,Punta Gorda,194711,92,74,18,52,100,263,0,73.2,63.8,N/A,70,20.12%,$39232,11.12%,$888,$291000,1155,$252,32,76.68%,67,4.23%,Charlotte County,34.40%,62.00%,0.26%,2.31%,88.55%,8.89%,2.08%,Eastern Standard Time,15,6.4,50.30%,N/A,N/A,FL-12950,5.25,30.98%
Clewiston,Florida,7910,1758,Clewiston,42813,91,73,18,49,101,252,0,74.2,65.6,6,36,9.86%,$41327,19.01%,$832,$300000,1622,$185,39,69.05%,72,7.54%,Hendry County,41.30%,55.40%,2.77%,9.37%,34.59%,53.03%,25.83%,N/A,N/A,6.1,55.00%,321,2605,FL-13000,4.5,69.44%
Cloud Lake,Florida,400,8000,Miami-Fort Lauderdale-West Palm Beach,6173008,90,74,16,62,139,232,0,74,66.1,10,31,9.03%,$75625,0.25%,$1364,$925000,2360,$392,62,42.25%,70,1.78%,Palm Beach County,56.20%,40.90%,0.0%,0.0%,40.5%,58.75%,41.75%,Eastern Standard Time,12,6.3,56.30%,N/A,N/A,FL-13050,0.05,88.64%
Cocoa,Florida,20151,1497,Palm Bay-Melbourne-Titusville,608459,90,70,20,53,115,238,0,73.1,63.5,8,40,18.07%,$45011,13.04%,$865,$300000,1546,$194,45,56.64%,69,6.14%,Brevard County,37.60%,57.20%,2.27%,33.63%,47.01%,13.36%,7.28%,Eastern Standard Time,31,6.6,57.20%,802,5131,FL-13150,13.46,60.51%
Cocoa Beach,Florida,11663,2503,Palm Bay-Melbourne-Titusville,608459,90,70,20,53,115,233,0,74.1,64.7,10,58,47.85%,$66706,7.33%,$1331,$435000,1322,$329,42,72.26%,80,7.33%,Brevard County,37.60%,57.20%,1.41%,1.09%,86.78%,7.16%,10.04%,Eastern Standard Time,31,6.6,47.80%,542,2541,FL-13175,4.66,49.26%
Cocoa West,Florida,5966,1630,Palm Bay-Melbourne-Titusville,608459,90,70,20,53,115,235,0,73.4,63.9,N/A,40,14.86%,$29623,35.5%,$975,$244000,1371,$178,47,46.24%,69,3.11%,Brevard County,37.60%,57.20%,0.27%,28.53%,58.9%,9.69%,5.93%,Eastern Standard Time,31,6.6,55.10%,N/A,N/A,FL-13225,3.66,58.16%
Coconut Creek,Florida,60935,5455,Miami-Fort Lauderdale-West Palm Beach,6173008,91,76,15,61,139,251,0,74.1,66.3,10,41,34.43%,$65578,8.53%,$1700,$325000,1236,$263,29,64.03%,69,4.09%,Broward County,66.10%,31.20%,2.95%,16.27%,54.88%,23.8%,29.58%,Eastern Standard Time,12,6.7,49.70%,131,1616,FL-13275,11.17,67.26%
Coleman,Florida,921,411,The Villages,139018,92,70,22,51,114,237,0,72.4,61,N/A,37,6.47%,$35417,10.64%,$706,$290000,2302,$126,41,79.91%,65,14.29%,Sumter County,29.30%,68.30%,0.0%,29.97%,65.69%,3.58%,0.0%,Eastern Standard Time,75,6.5,43.60%,N/A,N/A,FL-13400,2.24,52.62%
Combee Settlement,Florida,6173,3118,Lakeland-Winter Haven,744552,92,72,20,53,113,241,0,72.8,62.8,N/A,29,3.27%,$43250,24.67%,$947,$169000,960,$176,48,47.9%,57,4.88%,Polk County,40.90%,54.90%,0.47%,14.32%,60.02%,22.19%,9.35%,Eastern Standard Time,214,6.6,69.30%,N/A,N/A,FL-13775,1.98,54.5%
Connerton,Florida,4865,376,Tampa-St. Petersburg-Clearwater,3243963,92,71,21,53,111,244,0,72.7,62,N/A,32,37.48%,$104715,0.86%,$835,$599000,3025,$198,11,88.98%,66,6.18%,Pasco County,37.10%,58.40%,4.07%,3.29%,77.84%,10.52%,5.59%,Eastern Standard Time,57,6.4,69.80%,N/A,N/A,FL-13965,12.95,51.04%
Conway,Florida,13266,3868,Orlando-Kissimmee-Sanford,2639374,92,71,21,52,116,237,0,72.7,62.5,N/A,43,39.78%,$75833,4.85%,$1184,$378000,1688,$224,43,79.56%,34,3.16%,Orange County,59.80%,35.40%,3.26%,4.04%,71.05%,20.05%,9.93%,Eastern Standard Time,106,6.1,43.50%,N/A,N/A,FL-14050,3.43,66.19%
Cooper City,Florida,35715,4442,Miami-Fort Lauderdale-West Palm Beach,6173008,91,76,15,65,135,243,0,74.3,66.5,9,40,45.08%,$108763,4.75%,$2089,$588000,1915,$307,30,82.57%,62,4.83%,Broward County,66.10%,31.20%,6.53%,6.72%,51.48%,30.52%,25.93%,Eastern Standard Time,12,6.7,43.00%,70,975,FL-14125,8.04,68.57%
Coral Gables,Florida,49937,3862,Miami-Fort Lauderdale-West Palm Beach,6173008,90,75,15,60,130,248,0,73.7,66.6,10,40,68.81%,$103999,7.79%,$1794,$1000000,1592,$628,51,70.08%,41,3.23%,Miami-Dade County,63.20%,33.80%,3.12%,3.46%,34.19%,58.41%,39.78%,Eastern Standard Time,12,7.2,51.00%,97,2606,FL-14250,12.93,58.95%
Coral Springs,Florida,133370,5834,Miami-Fort Lauderdale-West Palm Beach,6173008,91,76,15,61,139,244,0,74.3,66.4,8,37,39.08%,$77488,9.24%,$1567,$527000,2019,$261,30,62.15%,68,7.59%,Broward County,66.10%,31.20%,5.15%,22.86%,40.53%,28.21%,29.41%,Eastern Standard Time,12,6.7,49.30%,144,1710,FL-14400,22.86,71.3%
Coral Terrace,Florida,25529,7598,Miami-Fort Lauderdale-West Palm Beach,6173008,90,75,15,59,131,250,0,73.9,66.6,N/A,45,26.67%,$64436,13.47%,$1459,$540000,1525,$354,61,61.29%,37,1.39%,Miami-Dade County,63.20%,33.80%,1.25%,1.38%,9.19%,88.51%,65.46%,Eastern Standard Time,12,7.2,51.50%,N/A,N/A,FL-14412,3.36,61.06%
Cortez,Florida,5088,2282,North Port-Sarasota-Bradenton,854684,91,71,20,54,102,249,0,73.4,64.2,8,61,40.15%,$65596,8.91%,$1248,$600000,1671,$359,43,73.1%,73,10.1%,Manatee County,39.40%,56.40%,2.65%,0.35%,94.03%,2.52%,4.68%,Eastern Standard Time,11,6.4,45.00%,N/A,N/A,FL-14700,2.23,44.43%
Cottondale,Florida,813,249,None,N/A,92,62,30,56,111,236,0,70.2,56.1,6,37,7.92%,$35417,18.07%,$654,N/A,N/A,N/A,43,64.45%,52,0.28%,Jackson County,30.20%,67.40%,0.0%,15.62%,76.01%,3.08%,0.25%,N/A,N/A,5.7,50.00%,N/A,N/A,FL-14850,3.27,54.55%
Country Club,Florida,50436,12066,Miami-Fort Lauderdale-West Palm Beach,6173008,91,76,15,63,139,251,0,74.3,66.6,N/A,39,24.86%,$53704,14.42%,$1458,$319000,1160,$275,31,42.97%,50,4.9%,Miami-Dade County,63.20%,33.80%,0.56%,8.62%,5.67%,86.04%,58.21%,Eastern Standard Time,12,7.2,51.30%,N/A,N/A,FL-14895,4.18,69.67%
Country Walk,Florida,18710,7252,Miami-Fort Lauderdale-West Palm Beach,6173008,90,75,15,63,130,245,0,74.1,66.7,N/A,39,30.79%,$91464,7.23%,$2094,$575000,1891,$304,21,82.46%,67,1.89%,Miami-Dade County,63.20%,33.80%,7.08%,7.95%,13.36%,71.08%,46.9%,Eastern Standard Time,12,7.2,43.80%,N/A,N/A,FL-15055,2.58,64.18%
Crawfordville,Florida,4113,900,Tallahassee,389599,92,63,29,58,110,231,0,71.6,57.7,9,45,21.1%,$69813,0.9%,$882,$300000,1818,$165,16,84.88%,50,3.51%,Wakulla County,28.20%,68.10%,0.73%,7.32%,86.43%,1.87%,4.16%,Eastern Standard Time,68,5.7,45.30%,N/A,N/A,FL-15300,4.57,60.96%
Crescent Beach,Florida,1085,753,Jacksonville,1587892,90,66,24,52,118,222,0,72.2,60.4,8,63,50.84%,$56591,10.69%,$1241,$876000,1556,$563,35,82.67%,76,0.78%,St. Johns County,31.30%,64.30%,0.28%,1.38%,96.77%,1.01%,6.27%,Eastern Standard Time,31,5.7,42.80%,N/A,N/A,FL-15325,1.44,38.52%
Crescent City,Florida,1704,823,Palatka,74815,91,66,25,50,112,225,0,72.1,60.7,5,49,18.58%,$21823,42.79%,$506,N/A,N/A,N/A,56,61.69%,67,26.0%,Putnam County,30.30%,66.50%,0.41%,26.53%,48.65%,21.6%,8.39%,N/A,N/A,5.5,62.20%,649,2597,FL-15375,2.07,42.13%
Crestview,Florida,24687,1489,Crestview-Fort Walton Beach-Destin,289468,91,61,30,66,116,226,0,70.4,56.1,6,32,25.36%,$50188,11.13%,$1036,$294000,1690,$174,20,62.07%,55,5.61%,Okaloosa County,23.30%,70.40%,2.06%,18.21%,66.02%,10.0%,4.08%,Eastern Standard Time,112,5.7,45.50%,381,2560,FL-15475,16.58,64.16%
Crooked Lake Park,Florida,1591,2743,Lakeland-Winter Haven,744552,93,74,19,51,110,241,0,72.8,62.8,N/A,35,10.65%,$38561,30.72%,$867,$287000,1612,$178,38,87.93%,68,9.49%,Polk County,40.90%,54.90%,0.0%,3.08%,76.56%,19.11%,3.21%,Eastern Standard Time,214,6.6,44.70%,N/A,N/A,FL-15515,0.58,58.83%
Cross City,Florida,2591,1401,None,N/A,91,66,25,55,112,231,0,71.8,58.7,6,36,7.35%,$37905,22.47%,$668,N/A,N/A,N/A,47,70.78%,64,4.98%,Dixie County,17.50%,80.30%,1.27%,17.25%,70.82%,3.71%,3.51%,N/A,N/A,5.8,56.50%,116,116,FL-15575,1.85,51.93%
Crystal Lake,Florida,6211,2436,Lakeland-Winter Haven,744552,92,72,20,53,113,236,0,72.8,62.8,6,28,14.88%,$33640,39.56%,$980,$204000,1275,$160,47,35.34%,53,9.03%,Polk County,40.90%,54.90%,3.83%,18.5%,45.81%,27.16%,10.45%,Eastern Standard Time,214,6.6,65.50%,N/A,N/A,FL-15725,2.55,60.91%
Crystal River,Florida,3161,422,Homosassa Springs,153010,92,71,21,53,111,243,0,72.6,61.4,6,65,34.65%,$29455,26.44%,$595,$445000,1969,$226,37,65.21%,73,9.4%,Citrus County,28.30%,67.70%,0.0%,12.72%,82.66%,4.05%,7.05%,Eastern Standard Time,3,6.7,53.00%,N/A,N/A,FL-15775,7.49,31.84%
Crystal Springs,Florida,872,154,Tampa-St. Petersburg-Clearwater,3243963,91,72,19,54,113,244,0,72.7,62.2,6,53,6.49%,$50205,34.4%,$834,$275000,1698,$162,32,78.56%,59,14.59%,Pasco County,37.10%,58.40%,0.23%,0.0%,86.35%,11.24%,8.26%,Eastern Standard Time,57,6.4,52.70%,N/A,N/A,FL-15800,5.66,59.65%
Cudjoe Key,Florida,2157,417,Key West,73900,90,75,15,44,99,258,0,74.4,68.2,12,54,40.35%,$79453,8.72%,$1888,$1498000,1746,$858,26,79.79%,95,3.42%,Monroe County,44.10%,51.00%,0.79%,0.14%,83.73%,8.02%,10.48%,N/A,N/A,7.2,29.40%,N/A,N/A,FL-15862,5.17,57.1%
