City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Payson,Arizona,15708,812,Payson,54303,90,53,37,22,65,286,15,51.2,34.3,6,18,42,60,25.07%,$55303,9.3%,N/A,N/A,$339000,1473,$230,29,76.17%,7%,39%,5%,81,18 mins,3.36%,2.00%,2.10%,Gila County,31.10%,63.00%,1.35%,0.85%,84.77%,8.65%,3.84%,N/A,N/A,6.2,40.10%,70,N/A,50,19.6%,21.05,2,0,2,N/A,N/A,AZ-53700,19.35,45.53%
Peach Springs,Arizona,1363,172,Lake Havasu City-Kingman,217206,91,52,39,11,41,286,2,44.9,31.6,8,34,52,28,4.65%,$38095,37.16%,N/A,N/A,$76300,N/A,N/A,38,40.45%,10%,46%,22%,90,20 mins,14.41%,3.30%,99.00%,Mohave County,21.80%,72.90%,0.0%,0.0%,1.76%,7.19%,0.51%,Mountain Standard Time,738,6,72.80%,2,N/A,27,9.0%,40.98,1,0,5,N/A,N/A,AZ-53770,7.91,51.52%
Peeples Valley,Arizona,566,37,Prescott,240226,94,55,39,17,45,272,2,46.8,31.1,N/A,23,35,66,24.86%,$50000,19.61%,N/A,N/A,$222100,N/A,N/A,29,85.87%,9%,44%,14%,84,23 mins,4.42%,2.70%,-6.10%,Yavapai County,31.10%,62.30%,0.0%,1.24%,95.41%,3.36%,0.0%,Mountain Standard Time,5354,6.4,39.70%,1,N/A,15,21.7%,0.00,0,0,5,N/A,N/A,AZ-53910,15.14,21.08%
Peoria,Arizona,172109,977,Phoenix-Mesa-Scottsdale,5059909,105,65,40,10,32,299,0,54.5,39.6,5,16,32,40,34.07%,$76423,8.55%,$1559,923,$510700,1971,$259,21,75.34%,7%,42%,37%,58,28 mins,4.44%,3.30%,8.50%,Maricopa County,44.80%,47.70%,5.57%,3.16%,67.95%,19.58%,9.93%,Mountain Standard Time,1107,6.4,45.90%,29,14,47,18.2%,5.45,1,1,6,N/A,N/A,AZ-54050,176.08,62.39%
Phoenix,Arizona,1658422,3202,Phoenix-Mesa-Scottsdale,5059909,105,65,40,9,33,299,0,54.5,39.6,5,37,52,34,29.42%,$60914,16.17%,$1408,805,$450000,1630,$276,35,57.8%,8%,48%,40%,46,25 mins,5.35%,3.30%,8.60%,Maricopa County,44.80%,47.70%,3.86%,7.1%,42.21%,42.65%,19.33%,Mountain Standard Time,1107,6.4,55.90%,41,36,56,18.6%,19.16,2,1,3,N/A,N/A,AZ-55000,518.0,67.98%
Picacho,Arizona,534,88,Phoenix-Mesa-Scottsdale,5059909,106,67,39,10,34,292,0,54.5,38.3,6,23,36,51,0.52%,$59250,21.54%,N/A,N/A,$72100,N/A,N/A,34,84.47%,10%,47%,41%,70,31 mins,4.42%,3.10%,41.40%,Pinal County,37.00%,56.20%,0.0%,0.0%,40.45%,58.61%,2.81%,Mountain Standard Time,1107,6.2,47.20%,6,N/A,28,12.8%,0.00,5,0,0,N/A,N/A,AZ-55210,6.1,51.98%
Picture Rocks,Arizona,8955,126,Tucson,1061175,101,65,36,13,48,290,0,54.6,37.2,N/A,33,61,49,15.01%,$53359,12.92%,$1605,1055,$179000,1234,$145,23,85.18%,12%,38%,12%,71,39 mins,5.94%,2.00%,3.40%,Pima County,53.30%,39.70%,0.64%,0.29%,75.04%,24.12%,6.4%,Mountain Standard Time,2555,6.5,46.50%,4,N/A,N/A,18.4%,0.00,5,0,0,N/A,N/A,AZ-55300,70.8,47.62%
Pima,Arizona,2523,346,Safford,39211,99,60,39,10,47,280,1,52.9,34.6,6,12,27,32,27.61%,$44353,16.75%,N/A,N/A,$164000,1301,$126,34,71.3%,5%,32%,8%,81,20 mins,5.59%,3.40%,3.30%,Graham County,26.90%,65.30%,0.0%,0.24%,67.02%,27.43%,0.63%,N/A,N/A,6.8,46.60%,22,N/A,34,20.0%,27.97,5,0,2,N/A,N/A,AZ-55560,7.3,58.4%
Pimaco Two,Arizona,669,147,Tucson,1061175,97,63,34,13,56,285,2,54.6,37.2,N/A,19,30,53,N/A,$32500,0%,N/A,N/A,$186000,N/A,N/A,25,76.20%,6%,32%,8%,80,24 mins,5.30%,2.00%,-3.60%,Pima County,53.30%,39.70%,0.0%,0.0%,88.0%,9.1%,2.7%,Mountain Standard Time,2555,6.5,35.20%,0,N/A,22,15.3%,0.00,5,0,0,N/A,N/A,AZ-55575,4.55,N/A
Pinal,Arizona,314,748,Payson,54303,98,59,39,19,56,283,1,51.2,34.3,6,30,47,60,6.87%,$40114,13.38%,N/A,N/A,$274700,N/A,N/A,34,41.08%,8%,41%,7%,81,18 mins,0.0%,2.00%,33.10%,Gila County,31.10%,63.00%,0.0%,0.0%,70.7%,4.78%,0.0%,N/A,N/A,6.2,55.80%,0,N/A,25,N/A,0.00,4,0,1,N/A,N/A,AZ-55630,0.42,41.6%
Pine,Arizona,1700,52,Payson,54303,90,53,37,24,63,265,21,51.2,34.3,6,18,28,67,27.58%,$52821,7.88%,N/A,N/A,$430000,1356,$317,30,83.06%,8%,44%,10%,88,18 mins,0.0%,2.00%,-25.40%,Gila County,31.10%,63.00%,0.0%,0.0%,93.94%,2.18%,0.0%,N/A,N/A,6.2,26.10%,43,N/A,N/A,21.5%,6.02,2,0,4,N/A,N/A,AZ-55700,32.41,34.68%
Pine Lake,Arizona,117,69,Lake Havasu City-Kingman,217206,96,54,42,8,28,290,0,44.9,31.6,8,23,35,68,0.0%,$35500,13.68%,N/A,N/A,$224500,N/A,N/A,17,100.0%,10%,48%,22%,83,20 mins,0.0%,3.30%,-50.50%,Mohave County,21.80%,72.90%,0.0%,0.0%,100.0%,0.0%,0.0%,Mountain Standard Time,738,6,28.00%,0,N/A,1,17.5%,0.00,1,0,5,N/A,N/A,AZ-55845,1.69,37.61%
Pinedale,Arizona,405,42,Show Low,112112,87,47,40,15,72,276,18,45.3,29.2,8,18,28,50,33.89%,$58250,4.69%,N/A,N/A,$125000,536,$233,22,94.81%,10%,44%,8%,91,21 mins,0.0%,1.90%,43.50%,Navajo County,40.80%,51.10%,0.0%,0.0%,64.44%,0.0%,0.0%,N/A,N/A,6.1,36.70%,3,N/A,33,12.0%,0.00,3,0,1,N/A,N/A,AZ-55840,9.68,40.59%
Pinetop Country Club,Arizona,1567,231,Show Low,112112,82,46,36,24,94,276,64,45.3,29.2,7,17,27,64,45.92%,$66786,4.34%,N/A,N/A,$359000,1514,$237,30,96.43%,10%,45%,8%,89,21 mins,2.78%,1.90%,-33.10%,Navajo County,40.80%,51.10%,0.45%,0.0%,78.81%,16.59%,2.87%,N/A,N/A,6.1,25.30%,10,N/A,25,23.8%,0.00,3,0,1,N/A,N/A,AZ-55880,6.77,20.92%
Pinetop-Lakeside,Arizona,4409,395,Show Low,112112,83,46,37,23,92,272,60,45.3,29.2,N/A,45,55,53,36.18%,$49534,8.45%,N/A,N/A,$425000,1831,$232,31,74.04%,10%,44%,8%,89,21 mins,2.27%,1.90%,2.00%,Navajo County,40.80%,51.10%,0.91%,0.0%,81.52%,12.57%,7.39%,N/A,N/A,6.1,38.20%,29,N/A,27,18.2%,28.16,3,0,1,N/A,N/A,AZ-55980,11.15,49.53%
Pinion Pines,Arizona,188,125,Lake Havasu City-Kingman,217206,96,54,42,8,28,290,0,44.9,31.6,N/A,11,17,75,37.23%,$69338,11.17%,N/A,N/A,$321100,N/A,N/A,32,71.81%,10%,47%,21%,83,20 mins,0.0%,3.30%,-17.40%,Mohave County,21.80%,72.90%,0.0%,0.0%,100.0%,0.0%,0.0%,Mountain Standard Time,738,6,26.00%,0,N/A,N/A,11.2%,0.00,1,0,3,N/A,N/A,AZ-55983,1.5,0.0%
Pinon,Arizona,910,140,Show Low,112112,89,45,44,10,51,280,5,45.3,29.2,7,31,48,28,20.74%,$37768,30.46%,N/A,N/A,$115200,N/A,N/A,28,64.16%,10%,42%,7%,93,21 mins,18.66%,1.90%,-6.50%,Navajo County,40.80%,51.10%,3.96%,0.0%,1.76%,3.08%,4.4%,N/A,N/A,6.1,59.10%,11,N/A,25,11.7%,22.68,0,0,3,N/A,N/A,AZ-56120,6.48,44.94%
Pirtleville,Arizona,1233,663,Sierra Vista-Douglas,127450,96,63,33,13,55,280,1,53.9,34.5,7,32,48,33,2.38%,$40227,17.76%,N/A,N/A,$69300,N/A,N/A,45,85.56%,9%,17%,-9%,81,20 mins,13.53%,-0.90%,45.40%,Cochise County,34.90%,56.20%,0.0%,0.0%,4.38%,95.62%,32.44%,Mountain Standard Time,4632,6.4,58.10%,30,N/A,N/A,18.4%,8.14,5,0,2,N/A,N/A,AZ-56400,1.86,53.25%
Pisinemo,Arizona,282,124,Tucson,1061175,101,65,36,11,39,286,0,54.6,37.2,N/A,33,52,22,0.0%,$21250,45.39%,N/A,N/A,$106600,N/A,N/A,43,52.13%,7%,31%,8%,81,24 mins,38.46%,2.00%,431.30%,Pima County,53.30%,39.70%,0.0%,0.0%,0.0%,19.15%,0.0%,Mountain Standard Time,2555,6.5,70.30%,0,N/A,N/A,9.0%,0.00,6,0,0,N/A,N/A,AZ-56470,2.27,53.33%
Poston,Arizona,186,137,None,N/A,108,67,41,5,18,310,0,53.4,37.9,7,34,53,21,0.0%,$14609,73.12%,N/A,N/A,$22700,N/A,N/A,42,11.29%,6%,31%,3%,67,12 mins,0.0%,1.70%,-8.00%,La Paz County,26.50%,67.30%,0.0%,0.0%,0.0%,52.15%,0.0%,N/A,N/A,6.1,68.90%,0,N/A,N/A,11.7%,0.00,2,0,0,N/A,N/A,AZ-57170,1.36,56.36%
Prescott,Arizona,43463,966,Prescott,240226,89,51,38,16,63,277,13,46.8,31.1,6,20,37,59,37.68%,$58562,11.38%,N/A,N/A,$407500,1487,$274,26,69.93%,8%,38%,13%,83,18 mins,6.17%,2.70%,3.80%,Yavapai County,31.10%,62.30%,1.92%,0.55%,86.42%,7.96%,5.74%,Mountain Standard Time,5354,6.4,46.20%,25,N/A,27,16.1%,13.83,0,0,15,N/A,N/A,AZ-57380,44.97,40.9%
Prescott Valley,Arizona,45592,1127,Prescott,240226,90,51,39,17,63,273,12,46.8,31.1,6,11,33,47,21.98%,$54315,11.01%,N/A,N/A,$389000,1662,$234,20,69.05%,8%,42%,19%,81,20 mins,5.23%,2.70%,12.70%,Yavapai County,31.10%,62.30%,1.35%,0.7%,75.22%,19.6%,7.7%,Mountain Standard Time,5354,6.4,45.20%,17,N/A,36,18.9%,11.82,0,0,14,N/A,N/A,AZ-57450,40.47,52.1%
Quartzsite,Arizona,3756,103,None,N/A,108,66,42,4,17,307,0,53.4,37.9,7,26,47,69,22.57%,$17083,26.97%,N/A,N/A,$149000,903,$165,25,52.15%,4%,26%,2%,74,12 mins,0.0%,1.70%,0.40%,La Paz County,26.50%,67.30%,1.65%,0.0%,81.5%,16.85%,6.68%,N/A,N/A,6.1,18.60%,44,N/A,N/A,12.1%,35.48,2,0,0,N/A,N/A,AZ-58010,36.3,18.92%
Queen Creek,Arizona,52162,1294,Phoenix-Mesa-Scottsdale,5059909,105,65,40,10,29,301,0,54.5,39.6,6,10,27,37,38.06%,$104161,5.2%,$1738,987,$605000,2326,$260,11,88.33%,9%,47%,49%,68,33 mins,6.57%,3.30%,44.40%,Maricopa County,44.80%,47.70%,2.68%,3.41%,75.35%,14.42%,5.62%,Mountain Standard Time,1107,6.4,36.70%,16,N/A,44,19.7%,1.11,2,1,0,N/A,N/A,AZ-58150,40.32,65.6%
Queen Valley,Arizona,655,67,Phoenix-Mesa-Scottsdale,5059909,105,65,40,13,42,292,0,54.5,38.3,6,18,28,70,51.15%,$33750,5.34%,N/A,N/A,$159800,N/A,N/A,32,96.79%,10%,50%,42%,74,31 mins,11.05%,3.10%,-6.70%,Pinal County,37.00%,56.20%,0.0%,0.0%,100.0%,0.0%,2.75%,Mountain Standard Time,1107,6.2,18.30%,0,N/A,N/A,13.6%,0.00,2,0,1,N/A,N/A,AZ-58290,9.73,29.01%
Rainbow City,Arizona,869,399,Show Low,112112,82,46,36,24,94,276,68,45.3,29.2,N/A,31,47,31,1.72%,$28011,43.5%,N/A,N/A,$78400,N/A,N/A,32,86.08%,10%,44%,7%,85,21 mins,38.27%,1.90%,-13.60%,Navajo County,40.80%,51.10%,4.37%,0.0%,0.0%,8.75%,1.27%,N/A,N/A,6.1,58.30%,0,N/A,3,9.0%,0.00,3,0,0,N/A,N/A,AZ-58620,2.18,31.56%
Rancho Mesa Verde,Arizona,861,7827,Yuma,217824,107,68,39,4,18,313,0,56.4,41.2,N/A,27,42,27,0.0%,$25960,35.31%,N/A,N/A,$100400,N/A,N/A,32,88.15%,2%,25%,0%,73,19 mins,11.15%,0.40%,37.30%,Yuma County,46.40%,47.50%,0.0%,0.0%,0.0%,100.0%,48.78%,Mountain Standard Time,138,6.4,64.40%,1,N/A,25,24.9%,0.00,7,0,93,N/A,N/A,AZ-58870,0.11,44.24%
Red Mesa,Arizona,652,51,None,N/A,93,42,51,8,36,275,6,44.4,28.3,7,30,47,38,18.97%,$61800,23.77%,N/A,N/A,$44700,N/A,N/A,19,18.96%,3%,29%,2%,94,26 mins,15.97%,0.40%,198.40%,Apache County,61.80%,29.80%,0.15%,1.53%,4.14%,7.06%,0.92%,N/A,N/A,6,62.80%,1,N/A,30,12.3%,0.00,0,0,3,N/A,N/A,AZ-59550,12.84,59.62%
Red Rock (Apache Cnty),Arizona,136,116,None,N/A,91,42,49,9,37,275,4,N/A,N/A,N/A,34,53,52,0.0%,$22188,57.35%,N/A,N/A,$97000,N/A,N/A,38,90.44%,3%,27%,2%,94,26 mins,38.46%,0.40%,3.00%,Apache County,61.80%,29.80%,0.0%,0.0%,0.0%,0.0%,0.0%,N/A,N/A,6,76.30%,2,N/A,17,N/A,N/A,N/A,0,N/A,N/A,N/A,AZ-59690,1.17,21.49%
Red Rock (Pinal Cnty),Arizona,4196,89,Phoenix-Mesa-Scottsdale,5059909,105,66,39,10,36,275,0,N/A,N/A,N/A,31,58,35,32.91%,$68125,10.69%,N/A,N/A,$157800,N/A,N/A,12,78.72%,10%,50%,41%,68,31 mins,8.58%,3.10%,1400.50%,Pinal County,37.00%,56.20%,1.62%,0.0%,71.16%,19.61%,3.93%,Mountain Standard Time,1107,6,41.30%,48,N/A,57,N/A,N/A,N/A,0,N/A,N/A,N/A,AZ-59760,47.31,60.08%
Rillito,Arizona,51,638,Tucson,1061175,101,66,35,12,49,285,0,54.6,37.2,6,28,45,-666666666,N/A,$9409,0.0%,$1605,1055,$207100,N/A,N/A,33,0.0%,7%,33%,8%,69,24 mins,0.0%,2.00%,-3.80%,Pima County,53.30%,39.70%,0.0%,0.0%,0.0%,0.0%,0.0%,Mountain Standard Time,2555,6.5,100.00%,15,N/A,21,N/A,0.00,5,0,0,N/A,N/A,AZ-59900,0.08,0.0%
Rincon Valley,Arizona,5337,209,Tucson,1061175,99,65,34,14,55,285,1,54.6,37.2,N/A,23,43,45,52.61%,$121304,2.53%,$1578,1226,$386000,1820,$212,15,93.12%,7%,32%,8%,77,33 mins,4.44%,2.00%,43.10%,Pima County,53.30%,39.70%,1.56%,4.07%,79.01%,13.87%,2.94%,Mountain Standard Time,2555,6.5,34.90%,0,N/A,N/A,17.0%,0.00,5,0,0,N/A,N/A,AZ-60120,25.52,56.12%
Rio Rico,Arizona,19948,319,Nogales,46808,96,65,31,17,60,284,1,54.7,34.9,7,20,40,33,19.99%,$51699,18.13%,N/A,N/A,$20500,149,$137,20,81.22%,13%,41%,6%,81,28 mins,5.95%,0.30%,-2.00%,Santa Cruz County,71.10%,23.70%,0.32%,0.0%,12.09%,87.59%,31.3%,N/A,N/A,6.6,46.10%,6,N/A,17,19.7%,6.19,5,0,0,N/A,N/A,AZ-60180,62.54,63.44%
Rio Verde,Arizona,2327,537,Phoenix-Mesa-Scottsdale,5059909,104,65,39,14,40,296,0,54.5,39.6,5,13,21,70,66.05%,$125611,1.63%,N/A,N/A,$734000,2231,$329,22,99.4%,5%,33%,20%,72,25 mins,0.0%,3.30%,15.40%,Maricopa County,44.80%,47.70%,0.0%,0.0%,98.07%,1.93%,5.5%,Mountain Standard Time,1107,6.4,8.30%,0,N/A,29,14.7%,0.00,2,1,4,N/A,N/A,AZ-60250,4.33,30.47%
Rock House,Arizona,92,151,Payson,54303,98,59,39,19,56,283,1,51.2,34.3,N/A,18,27,65,16.3%,$33235,0.0%,N/A,N/A,$126900,N/A,N/A,16,100.0%,9%,43%,7%,80,18 mins,0.0%,2.00%,100.00%,Gila County,31.10%,63.00%,0.0%,0.0%,83.7%,16.3%,0.0%,N/A,N/A,6.2,32.80%,69,42,50,12.5%,0.00,2,0,3,N/A,N/A,AZ-60770,0.61,21.74%
Rock Point,Arizona,529,37,None,N/A,93,42,51,8,34,275,4,44.4,28.3,7,31,47,28,11.95%,$22917,48.02%,N/A,N/A,$44100,N/A,N/A,34,80.34%,3%,28%,2%,94,26 mins,4.96%,0.40%,-21.00%,Apache County,61.80%,29.80%,3.59%,0.0%,0.0%,0.38%,4.16%,N/A,N/A,6,60.80%,4,N/A,N/A,9.0%,37.59,0,0,0,N/A,N/A,AZ-60880,14.16,34.77%
Roosevelt,Arizona,6,2,Payson,54303,103,61,42,16,47,283,0,51.2,34.3,6,18,29,-666666666,0.0%,$0,0.0%,N/A,N/A,$220000,1325,$166,34,0.0%,9%,40%,7%,78,18 mins,0.0%,2.00%,-26.80%,Gila County,31.10%,63.00%,0.0%,0.0%,0.0%,100.0%,100.0%,N/A,N/A,6.2,36.70%,0,N/A,N/A,N/A,439.56,2,0,4,N/A,N/A,AZ-61300,2.69,100.0%
Rough Rock,Arizona,379,30,None,N/A,91,43,48,10,51,276,6,44.4,28.3,7,33,51,46,8.74%,$31635,25.07%,N/A,N/A,$77100,N/A,N/A,34,64.91%,3%,28%,2%,94,26 mins,8.76%,0.40%,104.60%,Apache County,61.80%,29.80%,0.0%,0.0%,0.0%,0.0%,0.0%,N/A,N/A,6,70.40%,0,N/A,N/A,9.0%,0.00,0,0,0,N/A,N/A,AZ-61370,12.79,41.64%
Round Rock,Arizona,769,54,None,N/A,92,43,49,9,42,275,4,44.4,28.3,7,30,46,25,7.29%,$32031,27.7%,N/A,N/A,$64500,N/A,N/A,26,88.04%,3%,28%,2%,95,26 mins,14.83%,0.40%,-21.40%,Apache County,61.80%,29.80%,0.0%,0.0%,0.0%,0.0%,0.0%,N/A,N/A,6,60.70%,2,N/A,N/A,9.0%,20.10,0,0,0,N/A,N/A,AZ-61440,14.25,38.99%
Round Valley,Arizona,713,149,Payson,54303,90,53,37,22,65,283,15,51.2,34.3,N/A,24,37,31,7.49%,$20380,76.44%,N/A,N/A,$599000,2210,$271,32,96.69%,9%,41%,7%,85,18 mins,0.0%,2.00%,454.70%,Gila County,31.10%,63.00%,0.0%,0.0%,98.04%,1.96%,0.0%,N/A,N/A,6.2,36.90%,0,N/A,12,42.2%,0.00,2,0,2,N/A,N/A,AZ-61448,4.79,39.16%
Rye,Arizona,31,61,Payson,54303,90,53,37,22,65,283,15,51.2,34.3,6,21,34,77,0.0%,$0,9.68%,N/A,N/A,$109900,N/A,N/A,7,100.0%,9%,42%,7%,84,18 mins,0.0%,2.00%,191.90%,Gila County,31.10%,63.00%,0.0%,0.0%,93.55%,0.0%,0.0%,N/A,N/A,6.2,35.20%,0,N/A,N/A,N/A,0.00,2,0,2,N/A,N/A,AZ-61690,0.51,6.45%
Sacate Village,Arizona,351,101,Phoenix-Mesa-Scottsdale,5059909,107,66,41,9,27,292,0,54.5,38.3,N/A,31,47,26,68.1%,$26667,39.6%,N/A,N/A,$218600,N/A,N/A,20,94.3%,10%,48%,41%,68,31 mins,4.12%,3.10%,-51.90%,Pinal County,37.00%,56.20%,0.0%,0.0%,0.0%,0.0%,0.0%,Mountain Standard Time,1107,6.2,85.30%,0,N/A,25,N/A,0.00,2,1,0,N/A,N/A,AZ-61715,3.48,81.82%
Sacaton,Arizona,2484,306,Phoenix-Mesa-Scottsdale,5059909,106,66,40,9,27,298,0,54.5,38.3,5,32,50,33,2.44%,$25750,23.17%,N/A,N/A,$111500,N/A,N/A,23,56.03%,10%,49%,42%,69,31 mins,11.21%,3.10%,-34.70%,Pinal County,37.00%,56.20%,0.0%,0.24%,5.76%,6.48%,0.85%,Mountain Standard Time,1107,6.2,77.80%,9,N/A,30,9.0%,2.88,2,1,0,N/A,N/A,AZ-61720,8.12,35.05%
Sacaton Flats Village,Arizona,486,78,Phoenix-Mesa-Scottsdale,5059909,106,66,40,9,27,292,0,54.5,38.3,N/A,32,50,31,3.31%,$45588,31.28%,N/A,N/A,$105600,N/A,N/A,21,53.29%,10%,47%,42%,69,31 mins,15.17%,3.10%,10.90%,Pinal County,37.00%,56.20%,0.0%,0.0%,0.0%,17.9%,0.0%,Mountain Standard Time,1107,6.2,66.20%,0,N/A,25,9.0%,0.00,3,1,0,N/A,N/A,AZ-61800,6.24,50.48%
Saddlebrooke,Arizona,12327,258,Phoenix-Mesa-Scottsdale,5059909,100,65,35,14,53,292,1,54.5,38.3,6,13,26,71,53.72%,$80250,4.95%,N/A,N/A,$495000,2106,$235,15,96.41%,10%,50%,42%,84,31 mins,4.63%,3.10%,14.40%,Pinal County,37.00%,56.20%,1.64%,0.19%,91.87%,5.22%,6.78%,Mountain Standard Time,1107,6.2,23.70%,7,0,18,15.1%,3.30,5,0,0,N/A,N/A,AZ-61940,47.81,18.19%
Safford,Arizona,9707,1047,Safford,39211,99,60,39,10,50,279,1,52.9,34.6,6,15,56,32,16.84%,$56602,20.65%,N/A,N/A,$185000,1434,$129,41,71.01%,7%,36%,6%,68,14 mins,4.61%,3.40%,3.30%,Graham County,26.90%,65.30%,0.04%,2.47%,47.1%,49.46%,1.21%,N/A,N/A,6.8,57.40%,61,N/A,45,17.0%,57.60,5,0,2,N/A,N/A,AZ-62000,9.27,65.37%
Sahuarita,Arizona,30679,968,Tucson,1061175,100,65,35,14,50,287,0,54.6,37.2,7,8,21,37,42.37%,$85247,10.19%,$1086,938,$349000,1982,$176,13,76.1%,8%,26%,10%,74,27 mins,6.36%,2.00%,30.80%,Pima County,53.30%,39.70%,1.68%,2.52%,58.02%,35.24%,9.49%,Mountain Standard Time,2555,6.5,34.70%,9,N/A,31,17.3%,6.57,6,0,0,N/A,N/A,AZ-62140,31.69,53.04%
Salome,Arizona,1315,39,None,N/A,104,64,40,7,24,306,0,53.4,37.9,7,21,32,72,3.4%,$32946,23.57%,N/A,N/A,$75000,714,$105,28,97.79%,6%,32%,3%,78,12 mins,0.0%,1.70%,17.80%,La Paz County,26.50%,67.30%,0.0%,0.0%,73.23%,26.77%,10.87%,N/A,N/A,6.1,20.10%,16,N/A,36,12.2%,13.28,2,0,0,N/A,N/A,AZ-62700,33.34,21.45%
San Carlos,Arizona,4555,531,Payson,54303,99,60,39,15,50,279,1,51.2,34.3,6,49,77,26,5.67%,$33661,53.96%,N/A,N/A,$36600,N/A,N/A,33,43.66%,9%,42%,7%,80,24 mins,20.5%,2.00%,-20.40%,Gila County,31.10%,63.00%,0.53%,0.0%,0.77%,5.77%,0.55%,N/A,N/A,6.2,70.40%,1,N/A,24,9.0%,15.14,4,0,0,N/A,N/A,AZ-62910,8.58,49.05%
San Jose,Arizona,469,112,Safford,39211,99,60,39,10,50,284,1,52.9,34.6,N/A,22,35,40,7.51%,$60417,8.53%,N/A,N/A,$154100,N/A,N/A,38,87.85%,6%,34%,7%,80,20 mins,9.52%,3.40%,23.80%,Graham County,26.90%,65.30%,0.43%,0.0%,43.28%,56.72%,0.0%,N/A,N/A,6.8,39.20%,0,N/A,25,16.5%,0.00,5,0,7,N/A,N/A,AZ-63260,4.2,57.38%
San Luis,Arizona,33875,995,Yuma,217824,107,68,39,4,18,307,0,56.4,41.2,7,9,24,31,8.42%,$41648,23.11%,N/A,N/A,$199500,1262,$158,18,70.02%,5%,31%,5%,64,28 mins,10.18%,0.40%,32.20%,Yuma County,46.40%,47.50%,0.0%,1.69%,2.81%,95.09%,46.65%,Mountain Standard Time,138,6.4,42.50%,27,N/A,43,21.1%,2.30,7,0,342,N/A,N/A,AZ-63470,34.03,56.22%
San Manuel,Arizona,3688,178,Phoenix-Mesa-Scottsdale,5059909,100,65,35,14,52,296,1,54.5,38.3,6,42,69,55,13.61%,$40769,18.58%,N/A,N/A,$135900,1087,$125,59,71.14%,10%,46%,42%,86,31 mins,9.08%,3.10%,-15.20%,Pinal County,37.00%,56.20%,0.0%,0.03%,39.72%,54.12%,4.72%,Mountain Standard Time,1107,6.2,60.60%,39,N/A,29,15.6%,5.16,5,0,0,N/A,N/A,AZ-63540,20.72,40.26%
San Miguel,Arizona,290,51,Tucson,1061175,101,65,36,11,39,285,0,54.6,37.2,N/A,31,49,27,0.0%,$26528,22.76%,N/A,N/A,$69300,N/A,N/A,25,81.38%,7%,31%,8%,83,30 mins,33.62%,2.00%,149.60%,Pima County,53.30%,39.70%,0.0%,0.0%,0.0%,0.0%,0.0%,Mountain Standard Time,2555,6.5,70.40%,0,N/A,25,9.0%,0.00,8,0,0,N/A,N/A,AZ-63610,5.65,57.43%
San Simon,Arizona,180,237,Sierra Vista-Douglas,127450,97,59,38,12,44,284,3,53.9,34.5,8,31,48,46,0.79%,$22045,11.11%,N/A,N/A,$59500,793,$75,58,68.33%,9%,17%,-8%,82,20 mins,5.88%,-0.90%,-23.30%,Cochise County,34.90%,56.20%,0.0%,0.0%,86.11%,13.89%,0.0%,Mountain Standard Time,4632,6.4,57.10%,7,N/A,N/A,9.0%,106.38,3,0,21,N/A,N/A,AZ-63820,0.76,32.48%
San Tan Valley,Arizona,104936,1384,Phoenix-Mesa-Scottsdale,5059909,105,65,40,10,32,292,0,54.5,38.3,N/A,16,42,35,22.95%,$74455,8.07%,N/A,N/A,$411200,1894,$217,12,77.22%,9%,47%,52%,69,36 mins,5.06%,3.10%,41.50%,Pinal County,37.00%,56.20%,2.48%,3.34%,65.4%,24.21%,7.24%,Mountain Standard Time,1107,6.2,45.70%,13,N/A,35,19.4%,0.00,2,1,0,N/A,N/A,AZ-64210,75.8,64.38%
Sanders,Arizona,698,291,None,N/A,91,49,42,11,48,275,6,44.4,28.3,8,34,52,25,5.81%,$26521,34.38%,N/A,N/A,$140300,N/A,N/A,15,8.02%,3%,30%,2%,90,26 mins,1.43%,0.40%,194.00%,Apache County,61.80%,29.80%,0.0%,0.0%,10.74%,0.0%,0.0%,N/A,N/A,6,62.60%,1,N/A,32,36.3%,101.27,1,1,3,N/A,N/A,AZ-63050,2.4,61.81%
