City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Parker Strip,Arizona,872,279,None,N/A,$40924,15.6%,72,N/A,N/A,N/A,28,95.3%,$830,38.25%,N/A,N/A,9.06%,21.24%,26.97%,La Paz County,26.50%,67.30%,0.0%,0.34%,82.57%,13.07%,6.19%,N/A,108,65,43,83,41,23%,19%,41,55,112,85%,89%,80%,6.1,1.41,2.49,5.45%,5.05%,8.78%,0.0,0,6.1,7.7,70,675,6.1,3.12,AZ-53210,34.219409,-114.198243
Parks,Arizona,1388,8,Flagstaff,144942,$73618,42.7%,56,$658000,2193,$300,25,86.38%,$1644,27.79%,N/A,N/A,1.3%,4.97%,47.27%,Coconino County,54.20%,35.30%,0.0%,0.0%,96.4%,0.29%,1.87%,Mountain Standard Time,81,43,38,36,12,39%,35%,26,39,81,76%,79%,73%,18.79,6.29,5.79,17.18%,22.64%,21.67%,75.4,25,6.2,54.8,91,6492,6.3,169.9,AZ-53350,35.2939978,-111.9770687
Patagonia,Arizona,823,638,Nogales,47463,$33077,45.0%,47,$369000,1101,$335,46,56.62%,$894,48.03%,N/A,N/A,12.27%,0.0%,38.27%,Santa Cruz County,71.10%,23.70%,0.0%,1.09%,53.34%,32.2%,7.41%,N/A,98,65,33,63,34,24%,25%,37,50,93,85%,86%,80%,16.31,9.09,2.96,15.23%,31.87%,12.89%,0.3,0,7.7,43.4,87,3699,6.6,1.29,AZ-53490,31.5435816,-110.7476927
Paulden,Arizona,5003,87,Prescott,240226,$51225,15.45%,42,$400000,2339,$171,23,62.66%,$855,37.35%,N/A,N/A,8.37%,7.11%,58.06%,Yavapai County,31.10%,62.30%,0.24%,0.0%,71.72%,24.55%,6.82%,Mountain Standard Time,93,52,41,55,24,39%,35%,26,39,95,76%,79%,73%,14.17,5.37,3.77,16.0%,23.85%,17.33%,8.5,0,6.2,54.8,85,4044,6.4,57.19,AZ-53560,34.8897005,-112.4937101
Payson,Arizona,15708,812,Payson,53211,$55303,25.07%,60,$520000,1831,$284,31,76.17%,$985,41.79%,374,1827,9.3%,3.36%,45.53%,Gila County,31.10%,63.00%,1.35%,0.85%,84.77%,8.65%,3.84%,N/A,92,55,37,61,26,23%,19%,40,51,88,85%,89%,80%,18.93,5.98,6.59,15.97%,22.75%,18.67%,1.3,0,6.1,25.0,81,4434,6.2,19.35,AZ-53700,34.2433432,-111.319467
Peach Springs,Arizona,1363,172,Lake Havasu City-Kingman,211274,$38095,4.65%,28,N/A,N/A,N/A,44,40.45%,$519,67.07%,N/A,N/A,37.16%,14.41%,51.52%,Mohave County,21.80%,72.90%,0.0%,0.0%,1.76%,7.19%,0.51%,Mountain Standard Time,92,51,41,56,22,39%,35%,26,39,93,76%,79%,73%,7.5,2.12,2.5,10.52%,11.76%,13.89%,9.7,3,6.2,54.8,90,5022,6,7.91,AZ-53770,35.531448,-113.431978
Peeples Valley,Arizona,566,37,Prescott,240226,$50000,24.86%,66,$365000,1608,$227,26,85.87%,$903,40.67%,N/A,N/A,19.61%,4.42%,21.08%,Yavapai County,31.10%,62.30%,0.0%,1.24%,95.41%,3.36%,0.0%,Mountain Standard Time,90,52,38,62,24,23%,19%,40,51,86,85%,89%,80%,14.53,4.91,5.06,8.38%,11.76%,9.78%,3.4,0,6.1,25.0,84,3441,6.4,15.14,AZ-53910,34.277225,-112.7653397
Peoria,Arizona,172109,977,Phoenix-Mesa-Scottsdale,4787811,$76423,34.07%,40,$500000,1887,$265,23,75.34%,$1340,44.5%,233,1874,8.55%,4.44%,62.39%,Maricopa County,44.80%,47.70%,5.57%,3.16%,67.95%,19.58%,9.93%,Mountain Standard Time,105,64,41,78,39,23%,19%,40,51,105,85%,89%,80%,9.22,2.36,3.04,9.45%,10.99%,13.33%,0.0,0,6.1,25.0,58,1374,6.4,176.08,AZ-54050,33.7843008,-112.2989112
Phoenix,Arizona,1658422,3202,Phoenix-Mesa-Scottsdale,4787811,$60914,29.42%,34,$436000,1591,$274,37,57.8%,$1100,55.57%,698,3314,16.17%,5.35%,67.98%,Maricopa County,44.80%,47.70%,3.86%,7.1%,42.21%,42.65%,19.33%,Mountain Standard Time,104,64,40,82,43,23%,19%,40,51,104,85%,89%,80%,7.73,1.9,2.69,9.45%,10.33%,13.56%,0.0,0,6.1,25.0,46,1092,6.4,518.0,AZ-55000,33.5721835,-112.0891678
Picacho,Arizona,534,88,Phoenix-Mesa-Scottsdale,4787811,$59250,0.52%,51,N/A,N/A,N/A,34,84.47%,$850,60.6%,N/A,N/A,21.54%,4.42%,51.98%,Pinal County,37.00%,56.20%,0.0%,0.0%,40.45%,58.61%,2.81%,Mountain Standard Time,104,66,38,74,41,24%,25%,37,50,109,85%,86%,80%,9.87,3.47,2.93,8.93%,11.21%,12.22%,0.3,0,7.7,43.4,70,1812,6.2,6.1,AZ-55210,32.7089928,-111.4908834
Picture Rocks,Arizona,8955,126,Tucson,1035063,$53359,15.01%,49,$635000,2691,$236,27,85.18%,$1063,40.45%,N/A,N/A,12.92%,5.94%,47.62%,Pima County,53.30%,39.70%,0.64%,0.29%,75.04%,24.12%,6.4%,Mountain Standard Time,103,66,37,70,40,24%,25%,37,50,105,85%,86%,80%,10.37,4.29,2.73,12.66%,20.11%,13.89%,0.3,0,7.7,43.4,71,2016,6.5,70.8,AZ-55300,32.32736,-111.2557691
Pima,Arizona,2523,346,Safford,38145,$44353,27.61%,32,N/A,N/A,N/A,31,71.3%,$854,53.02%,0,1422,16.75%,5.59%,58.4%,Graham County,26.90%,65.30%,0.0%,0.24%,67.02%,27.43%,0.63%,N/A,101,61,40,64,31,24%,25%,37,50,100,85%,86%,80%,11.41,5.16,2.62,12.66%,19.34%,14.56%,0.1,0,7.7,43.4,81,2607,6.8,7.3,AZ-55560,32.8885611,-109.8436993
Pimaco Two,Arizona,669,147,Tucson,1035063,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Pima County,53.30%,39.70%,N/A,N/A,N/A,N/A,N/A,Mountain Standard Time,94,59,35,63,33,24%,25%,37,50,89,85%,86%,80%,14.5,7.41,2.75,13.15%,23.3%,12.78%,0.3,0,7.7,43.4,80,4290,6.5,4.55,AZ-55575,31.9506389,-110.4525757
Pinal,Arizona,314,748,Payson,53211,N/A,6.87%,60,N/A,N/A,N/A,23,41.08%,$640,41.22%,N/A,N/A,13.38%,0.0%,41.6%,Gila County,31.10%,63.00%,0.0%,0.0%,70.7%,4.78%,0.0%,N/A,97,55,42,66,33,23%,19%,40,51,94,85%,89%,80%,14.64,5.0,5.08,16.0%,23.3%,16.78%,0.0,0,6.1,25.0,81,3348,6.2,0.42,AZ-55630,33.3801475,-110.7572406
Pine,Arizona,1700,52,Payson,53211,$52821,27.58%,67,$580000,1953,$297,36,83.06%,$887,38.03%,N/A,N/A,7.88%,0.0%,34.68%,Gila County,31.10%,63.00%,0.0%,0.0%,93.94%,2.18%,0.0%,N/A,91,53,38,63,30,39%,35%,26,39,92,76%,79%,73%,21.86,6.17,8.8,19.23%,21.87%,27.67%,1.3,0,6.2,54.8,88,4215,6.2,32.41,AZ-55700,34.3788182,-111.4573674
Pine Lake,Arizona,117,69,Lake Havasu City-Kingman,211274,$35500,0.0%,68,N/A,N/A,N/A,34,100.0%,N/A,38.46%,N/A,N/A,13.68%,0.0%,37.61%,Mohave County,21.80%,72.90%,0.0%,0.0%,100.0%,0.0%,0.0%,Mountain Standard Time,99,56,43,71,30,20%,14%,29,39,95,84%,90%,77%,7.5,2.12,2.5,10.52%,11.76%,13.89%,0.0,0,6.2,13.4,83,3126,6,1.69,AZ-55845,35.0886994,-113.8739281
Pinedale,Arizona,405,42,Show Low,106609,N/A,33.89%,50,N/A,N/A,N/A,19,94.81%,N/A,20.7%,N/A,N/A,4.69%,0.0%,40.59%,Navajo County,40.80%,51.10%,0.0%,0.0%,64.44%,0.0%,0.0%,N/A,85,45,40,55,24,28%,23%,29,42,82,76%,79%,73%,17.86,6.59,5.22,22.27%,32.86%,22.44%,20.7,6,6.2,36.7,91,5721,6.1,9.68,AZ-55840,34.320726,-110.2599017
Pinetop Country Club,Arizona,1567,231,Show Low,106609,$66786,45.92%,64,$420000,1647,$255,31,96.43%,$784,20.26%,N/A,N/A,4.34%,2.78%,20.92%,Navajo County,40.80%,51.10%,0.45%,0.0%,78.81%,16.59%,2.87%,N/A,82,44,38,48,18,28%,23%,29,42,80,76%,79%,73%,24.73,8.53,7.75,24.11%,37.58%,23.22%,62.1,24,6.2,36.7,89,6579,6.1,6.77,AZ-55880,34.1163435,-109.8909683
Pinetop-Lakeside,Arizona,4409,395,Show Low,106609,$49534,36.18%,53,$392000,1712,$229,34,74.04%,$774,42.91%,471,3212,8.45%,2.27%,49.53%,Navajo County,40.80%,51.10%,0.91%,0.0%,81.52%,12.57%,7.39%,N/A,83,45,38,47,19,28%,23%,29,42,80,76%,79%,73%,23.28,8.2,7.28,23.78%,37.69%,23.0%,66.5,21,6.2,36.7,89,6585,6.1,11.15,AZ-55980,34.1485687,-109.9657662
Pinion Pines,Arizona,188,125,Lake Havasu City-Kingman,211274,N/A,37.23%,75,N/A,N/A,N/A,26,71.81%,N/A,45.74%,N/A,N/A,11.17%,0.0%,0.0%,Mohave County,21.80%,72.90%,0.0%,0.0%,100.0%,0.0%,0.0%,Mountain Standard Time,99,56,43,71,30,20%,14%,29,39,95,84%,90%,77%,7.5,2.12,2.5,10.52%,11.76%,13.89%,0.0,0,6.2,13.4,83,3126,6,1.5,AZ-55983,35.1466302,-113.9058135
Pinon,Arizona,910,140,Show Low,106609,$37768,20.74%,28,N/A,N/A,N/A,32,64.16%,$469,54.29%,N/A,N/A,30.46%,18.66%,44.94%,Navajo County,40.80%,51.10%,3.96%,0.0%,1.76%,3.08%,4.4%,N/A,93,43,50,61,18,28%,23%,29,42,91,76%,79%,73%,8.73,2.85,2.32,13.4%,16.26%,15.56%,6.4,2,6.2,36.7,93,5130,6.1,6.48,AZ-56120,36.0991629,-110.2209416
Pirtleville,Arizona,1233,663,Sierra Vista-Douglas,125092,$40227,2.38%,33,N/A,N/A,N/A,42,85.56%,$585,52.85%,N/A,N/A,17.76%,13.53%,53.25%,Cochise County,34.90%,56.20%,0.0%,0.0%,4.38%,95.62%,32.44%,Mountain Standard Time,96,63,33,63,31,24%,25%,37,50,93,85%,86%,80%,13.11,7.04,2.08,14.99%,31.32%,11.44%,0.3,0,7.7,43.4,81,3693,6.4,1.86,AZ-56400,31.3613316,-109.5661801
Pisinemo,Arizona,282,124,Tucson,1035063,N/A,0.0%,22,N/A,N/A,N/A,44,52.13%,N/A,75.61%,N/A,N/A,45.39%,38.46%,53.33%,Pima County,53.30%,39.70%,0.0%,0.0%,0.0%,19.15%,0.0%,Mountain Standard Time,103,69,34,76,41,24%,25%,37,50,109,85%,86%,80%,8.58,3.06,2.36,6.52%,9.01%,8.22%,0.3,0,7.7,43.4,81,1536,6.5,2.27,AZ-56470,32.0349173,-112.3192281
Poston,Arizona,186,137,None,N/A,$14609,0.0%,21,N/A,N/A,N/A,47,11.29%,$382,90.0%,N/A,N/A,73.12%,0.0%,56.36%,La Paz County,26.50%,67.30%,0.0%,0.0%,0.0%,52.15%,0.0%,N/A,109,67,42,83,40,23%,19%,41,55,114,85%,89%,80%,4.38,0.93,1.56,4.85%,6.04%,6.56%,0.0,0,6.1,7.7,67,384,6.1,1.36,AZ-57170,33.9920797,-114.404566
Prescott,Arizona,43463,966,Prescott,240226,$58562,37.68%,59,$597000,1877,$318,30,69.93%,$904,46.48%,488,1562,11.38%,6.17%,40.9%,Yavapai County,31.10%,62.30%,1.92%,0.55%,86.42%,7.96%,5.74%,Mountain Standard Time,90,52,38,62,24,39%,35%,26,39,90,76%,79%,73%,16.13,5.93,4.8,16.96%,24.95%,17.89%,10.6,3,6.2,54.8,83,4761,6.4,44.97,AZ-57380,34.5848984,-112.4473322
Prescott Valley,Arizona,45592,1127,Prescott,240226,$54315,21.98%,47,$442000,1556,$284,21,69.05%,$1061,46.96%,199,1014,11.01%,5.23%,52.1%,Yavapai County,31.10%,62.30%,1.35%,0.7%,75.22%,19.6%,7.7%,Mountain Standard Time,90,52,38,62,24,39%,35%,26,39,90,76%,79%,73%,14.52,5.77,4.0,16.96%,25.71%,17.89%,10.6,3,6.2,54.8,81,4569,6.4,40.47,AZ-57450,34.5979299,-112.3185405
Quartzsite,Arizona,3756,103,None,N/A,$17083,22.57%,69,N/A,N/A,N/A,28,52.15%,$699,42.63%,N/A,N/A,26.97%,0.0%,18.92%,La Paz County,26.50%,67.30%,1.65%,0.0%,81.5%,16.85%,6.68%,N/A,109,65,44,83,39,23%,19%,41,55,112,85%,89%,80%,4.56,1.23,1.76,4.85%,6.04%,6.56%,0.0,0,6.1,7.7,74,801,6.1,36.3,AZ-58010,33.6675098,-114.2170415
Queen Creek,Arizona,52162,1294,Phoenix-Mesa-Scottsdale,4787811,$104161,38.06%,37,$625000,2367,$264,11,88.33%,$1640,37.05%,N/A,N/A,5.2%,6.57%,65.6%,Maricopa County,44.80%,47.70%,2.68%,3.41%,75.35%,14.42%,5.62%,Mountain Standard Time,106,66,40,80,41,23%,19%,40,51,107,85%,89%,80%,9.03,3.02,2.94,9.1%,10.44%,12.56%,0.0,0,6.1,25.0,68,1344,6.4,40.32,AZ-58150,33.2453783,-111.6173715
Queen Valley,Arizona,655,67,Phoenix-Mesa-Scottsdale,4787811,N/A,51.15%,70,N/A,N/A,N/A,32,96.79%,N/A,21.37%,N/A,N/A,5.34%,11.05%,29.01%,Pinal County,37.00%,56.20%,0.0%,0.0%,100.0%,0.0%,2.75%,Mountain Standard Time,105,65,40,78,42,23%,19%,40,51,105,85%,89%,80%,9.94,2.52,3.95,9.1%,10.44%,12.56%,0.0,0,6.1,25.0,74,1884,6.2,9.73,AZ-58290,33.283043,-111.3049499
Rainbow City,Arizona,869,399,Show Low,106609,$28011,1.72%,31,N/A,N/A,N/A,33,86.08%,N/A,59.62%,N/A,N/A,43.5%,38.27%,31.56%,Navajo County,40.80%,51.10%,4.37%,0.0%,0.0%,8.75%,1.27%,N/A,83,45,38,47,19,28%,23%,29,42,80,85%,89%,80%,24.73,8.53,7.75,24.11%,37.58%,23.22%,66.5,21,6.1,36.7,85,6579,6.1,2.18,AZ-58620,33.8730322,-109.9762743
Rancho Mesa Verde,Arizona,861,7827,Yuma,202944,$25960,0.0%,27,N/A,N/A,N/A,35,88.15%,N/A,43.7%,N/A,N/A,35.31%,11.15%,44.24%,Yuma County,46.40%,47.50%,0.0%,0.0%,0.0%,100.0%,48.78%,Mountain Standard Time,107,68,39,83,47,63%,67%,41,55,171,69%,66%,74%,2.87,0.48,0.96,4.14%,2.86%,6.56%,0.0,0,6.3,7.7,73,195,6.4,0.11,AZ-58870,32.5943851,-114.6550836
Red Mesa,Arizona,652,51,None,N/A,$61800,18.97%,38,N/A,N/A,N/A,21,18.96%,$877,64.62%,N/A,N/A,23.77%,15.97%,59.62%,Apache County,61.80%,29.80%,0.15%,1.53%,4.14%,7.06%,0.92%,N/A,95,44,51,68,23,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,7.01,1.96,2.14,12.08%,12.97%,13.44%,8.1,4,N/A,N/A,94,4836,6,12.84,AZ-59550,36.9663853,-109.3828067
Red Rock (Apache Cnty),Arizona,136,116,None,N/A,N/A,0.0%,52,$297000,1669,$178,38,90.44%,N/A,85.12%,N/A,N/A,57.35%,38.46%,21.49%,Apache County,61.80%,29.80%,0.0%,0.0%,0.0%,0.0%,0.0%,N/A,95,44,51,68,23,28%,23%,29,42,93,N/A,N/A,N/A,25.67,5.99,9.33,23.59%,20.99%,32.22%,6.4,2,N/A,36.7,94,8412,6,1.17,AZ-59690,36.5988244,-109.0626773
Red Rock (Pinal Cnty),Arizona,4196,89,Phoenix-Mesa-Scottsdale,4787811,$68125,32.91%,35,$297000,1669,$178,14,78.72%,$1202,47.04%,N/A,N/A,10.69%,8.58%,60.08%,Pinal County,37.00%,56.20%,1.62%,0.0%,71.16%,19.61%,3.93%,Mountain Standard Time,104,66,38,74,41,24%,25%,37,50,109,85%,86%,80%,9.87,3.47,2.93,8.93%,11.21%,12.22%,0.3,0,7.7,43.4,68,1812,6,47.31,AZ-59760,32.561001,-111.3744699
Rillito,Arizona,51,638,Tucson,1035063,N/A,N/A,N/A,$210000,1579,$133,N/A,0.0%,N/A,0.0%,N/A,N/A,0.0%,0.0%,0.0%,Pima County,53.30%,39.70%,0.0%,0.0%,0.0%,0.0%,0.0%,Mountain Standard Time,103,66,37,70,40,24%,25%,37,50,105,85%,86%,80%,10.48,4.44,2.87,12.66%,20.11%,13.89%,0.3,0,7.7,43.4,69,1944,6.5,0.08,AZ-59900,32.4156874,-111.154937
Rincon Valley,Arizona,5337,209,Tucson,1035063,$121304,52.61%,45,$535000,2229,$240,17,93.12%,N/A,24.69%,N/A,N/A,2.53%,4.44%,56.12%,Pima County,53.30%,39.70%,1.56%,4.07%,79.01%,13.87%,2.94%,Mountain Standard Time,102,65,37,73,41,24%,25%,37,50,102,85%,86%,80%,12.39,5.66,3.22,13.15%,23.3%,12.78%,0.3,0,7.7,43.4,77,2724,6.5,25.52,AZ-60120,32.1100557,-110.6888839
Rio Rico,Arizona,19948,319,Nogales,47463,$51699,19.99%,33,$253000,1622,$156,23,81.22%,$863,46.02%,N/A,N/A,18.13%,5.95%,63.44%,Santa Cruz County,71.10%,23.70%,0.32%,0.0%,12.09%,87.59%,31.3%,N/A,98,65,33,57,30,24%,25%,37,50,93,85%,86%,80%,15.88,8.3,2.51,18.63%,35.71%,17.0%,0.3,0,7.7,43.4,81,3165,6.6,62.54,AZ-60180,31.4957338,-110.9885622
Rio Verde,Arizona,2327,537,Phoenix-Mesa-Scottsdale,4787811,$125611,66.05%,70,$668000,2344,$285,26,99.4%,N/A,10.31%,N/A,N/A,1.63%,0.0%,30.47%,Maricopa County,44.80%,47.70%,0.0%,0.0%,98.07%,1.93%,5.5%,Mountain Standard Time,104,65,39,81,44,23%,19%,40,51,104,85%,89%,80%,10.56,2.25,3.91,10.99%,12.64%,14.22%,0.0,0,6.1,25.0,72,1446,6.4,4.33,AZ-60250,33.7278379,-111.6740421
Rock House,Arizona,92,151,Payson,53211,$33235,16.3%,65,N/A,N/A,N/A,24,100.0%,N/A,16.3%,N/A,N/A,0.0%,0.0%,21.74%,Gila County,31.10%,63.00%,0.0%,0.0%,83.7%,16.3%,0.0%,N/A,103,60,43,72,38,23%,19%,40,51,102,85%,89%,80%,14.68,4.09,5.07,17.59%,20.44%,23.11%,0.0,0,6.1,25.0,80,2382,6.2,0.61,AZ-60770,33.6318314,-110.9456791
Rock Point,Arizona,529,37,None,N/A,$22917,11.95%,28,N/A,N/A,N/A,32,80.34%,$550,65.16%,N/A,N/A,48.02%,4.96%,34.77%,Apache County,61.80%,29.80%,3.59%,0.0%,0.0%,0.38%,4.16%,N/A,100,46,54,69,21,28%,23%,29,42,100,N/A,N/A,N/A,7.01,1.96,2.14,12.08%,12.97%,13.44%,8.1,4,N/A,36.7,94,3756,6,14.16,AZ-60880,36.7173471,-109.6287481
Roosevelt,Arizona,586,218,Payson,53211,$22234,13.07%,65,N/A,N/A,N/A,32,87.2%,N/A,44.03%,N/A,N/A,20.48%,40.86%,15.87%,Gila County,31.10%,63.00%,0.0%,0.0%,67.24%,20.31%,0.0%,N/A,103,60,43,72,38,23%,19%,40,51,102,85%,89%,80%,14.68,4.09,5.07,17.59%,20.44%,23.11%,0.0,0,6.1,25.0,78,2382,6.2,2.69,AZ-61302,33.6200245,-110.99971
Rough Rock,Arizona,379,30,None,N/A,$31635,8.74%,46,N/A,N/A,N/A,33,64.91%,$473,73.89%,N/A,N/A,25.07%,8.76%,41.64%,Apache County,61.80%,29.80%,0.0%,0.0%,0.0%,0.0%,0.0%,N/A,93,43,50,61,18,28%,23%,29,42,91,76%,79%,73%,8.73,2.85,2.32,13.4%,16.26%,15.56%,6.4,2,6.2,36.7,94,5130,6,12.79,AZ-61370,36.410593,-109.8691348
Round Rock,Arizona,769,54,None,N/A,$32031,7.29%,25,N/A,N/A,N/A,32,88.04%,N/A,68.1%,N/A,N/A,27.7%,14.83%,38.99%,Apache County,61.80%,29.80%,0.0%,0.0%,0.0%,0.0%,0.0%,N/A,93,43,50,61,18,28%,23%,29,42,91,N/A,N/A,N/A,8.73,2.85,2.32,13.4%,16.26%,15.56%,6.4,2,N/A,36.7,95,5130,6,14.25,AZ-61440,36.50439,-109.4616197
Round Valley,Arizona,713,149,Payson,53211,$20380,7.49%,31,N/A,N/A,N/A,31,96.69%,N/A,45.57%,N/A,N/A,76.44%,0.0%,39.16%,Gila County,31.10%,63.00%,0.0%,0.0%,98.04%,1.96%,0.0%,N/A,92,55,37,61,26,23%,19%,40,51,88,85%,89%,80%,18.93,5.98,6.59,15.97%,22.75%,18.67%,1.3,0,6.1,25.0,85,4434,6.2,4.79,AZ-61448,34.1877579,-111.3018019
Rye,Arizona,31,61,Payson,53211,N/A,0.0%,77,N/A,N/A,N/A,N/A,100.0%,N/A,100.0%,N/A,N/A,9.68%,0.0%,6.45%,Gila County,31.10%,63.00%,0.0%,0.0%,93.55%,0.0%,0.0%,N/A,92,55,37,61,26,23%,19%,40,51,88,85%,89%,80%,15.93,4.77,5.64,12.88%,18.79%,14.67%,1.3,0,6.1,25.0,84,2652,6.2,0.51,AZ-61690,34.0977754,-111.3542625
Sacate Village,Arizona,351,101,Phoenix-Mesa-Scottsdale,4787811,N/A,68.1%,26,N/A,N/A,N/A,23,94.3%,N/A,93.27%,N/A,N/A,39.6%,4.12%,81.82%,Pinal County,37.00%,56.20%,0.0%,0.0%,0.0%,0.0%,0.0%,Mountain Standard Time,108,66,42,83,42,23%,19%,40,51,110,85%,89%,80%,7.29,2.12,2.26,9.18%,10.88%,12.11%,0.0,0,6.1,25.0,68,1098,6.2,3.48,AZ-61715,33.1416478,-111.9810893
Sacaton,Arizona,2484,306,Phoenix-Mesa-Scottsdale,4787811,$25750,2.44%,33,N/A,N/A,N/A,29,56.03%,N/A,78.4%,N/A,N/A,23.17%,11.21%,35.05%,Pinal County,37.00%,56.20%,0.0%,0.24%,5.76%,6.48%,0.85%,Mountain Standard Time,107,67,40,71,39,23%,19%,40,51,109,85%,89%,80%,7.4,2.19,2.58,9.1%,10.44%,12.56%,0.0,0,6.1,25.0,69,1359,6.2,8.12,AZ-61720,33.0792858,-111.7682492
Sacaton Flats Village,Arizona,486,78,Phoenix-Mesa-Scottsdale,4787811,$45588,3.31%,31,N/A,N/A,N/A,22,53.29%,N/A,70.1%,N/A,N/A,31.28%,15.17%,50.48%,Pinal County,37.00%,56.20%,0.0%,0.0%,0.0%,17.9%,0.0%,Mountain Standard Time,106,66,40,79,37,23%,19%,40,51,106,85%,89%,80%,8.49,2.4,2.86,9.1%,10.44%,12.56%,0.0,0,6.1,25.0,69,1299,6.2,6.24,AZ-61800,33.0558985,-111.6589987
Saddlebrooke,Arizona,12327,258,Phoenix-Mesa-Scottsdale,4787811,$80250,53.72%,71,$522000,2015,$259,17,96.41%,$1748,19.08%,N/A,N/A,4.95%,4.63%,18.19%,Pinal County,37.00%,56.20%,1.64%,0.19%,91.87%,5.22%,6.78%,Mountain Standard Time,94,58,36,63,32,24%,25%,37,50,91,85%,86%,80%,14.59,5.97,4.14,13.81%,23.19%,14.56%,0.3,0,7.7,43.4,84,2931,6.2,47.81,AZ-61940,32.5575877,-110.8739813
Safford,Arizona,9707,1047,Safford,38145,$56602,16.84%,32,$200000,1143,$175,43,71.01%,$792,60.37%,211,3660,20.65%,4.61%,65.37%,Graham County,26.90%,65.30%,0.04%,2.47%,47.1%,49.46%,1.21%,N/A,101,61,40,64,31,24%,25%,37,50,100,85%,86%,80%,8.45,3.5,1.86,12.66%,19.34%,14.56%,0.1,0,7.7,43.4,68,2700,6.8,9.27,AZ-62000,32.8335269,-109.6963766
Sahuarita,Arizona,30679,968,Tucson,1035063,$85247,42.37%,37,$340000,1771,$192,16,76.1%,$1350,35.7%,139,1115,10.19%,6.36%,53.04%,Pima County,53.30%,39.70%,1.68%,2.52%,58.02%,35.24%,9.49%,Mountain Standard Time,101,66,35,69,37,24%,25%,37,50,100,85%,86%,80%,12.18,6.29,2.45,12.22%,20.88%,12.56%,0.3,0,7.7,43.4,74,2622,6.5,31.69,AZ-62140,31.9322396,-110.9654022
Salome,Arizona,1315,39,None,N/A,$32946,3.4%,72,N/A,N/A,N/A,32,97.79%,N/A,21.7%,N/A,N/A,23.57%,0.0%,21.45%,La Paz County,26.50%,67.30%,0.0%,0.0%,73.23%,26.77%,10.87%,N/A,109,64,45,80,37,23%,19%,40,51,112,85%,89%,80%,7.9,2.29,2.56,4.85%,6.04%,6.56%,0.0,0,6.1,25.0,78,846,6.1,33.34,AZ-62700,33.7777644,-113.6060547
San Carlos,Arizona,4555,531,Payson,53211,$33661,5.67%,26,N/A,N/A,N/A,31,43.66%,$320,67.89%,N/A,N/A,53.96%,20.5%,49.05%,Gila County,31.10%,63.00%,0.53%,0.0%,0.77%,5.77%,0.55%,N/A,100,58,42,68,33,24%,25%,37,50,100,85%,86%,80%,13.96,4.9,4.56,16.0%,23.3%,16.78%,0.1,0,7.7,43.4,80,2316,6.2,8.58,AZ-62910,33.3499151,-110.4653797
San Jose,Arizona,469,112,Safford,38145,$60417,7.51%,40,$76000,524,$145,41,87.85%,N/A,40.16%,N/A,N/A,8.53%,9.52%,57.38%,Graham County,26.90%,65.30%,0.43%,0.0%,43.28%,56.72%,0.0%,N/A,102,60,42,68,34,24%,25%,37,50,102,85%,86%,80%,7.89,3.27,1.85,13.29%,22.97%,12.67%,0.1,0,7.7,43.4,80,2904,6.8,4.2,AZ-63260,32.8169421,-109.5957018
San Luis,Arizona,33875,995,Yuma,202944,$41648,8.42%,31,$233000,1183,$197,21,70.02%,$649,46.76%,96,1228,23.11%,10.18%,56.22%,Yuma County,46.40%,47.50%,0.0%,1.69%,2.81%,95.09%,46.65%,Mountain Standard Time,107,68,39,83,47,63%,67%,41,55,171,69%,66%,74%,2.87,0.48,0.96,4.14%,2.86%,6.56%,0.0,0,6.3,7.7,64,195,6.4,34.03,AZ-63470,32.4668274,-114.677187
