City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Parker Strip,Arizona,803,257,None,N/A,$41711,14.27%,69,N/A,N/A,N/A,28,95.3%,N/A,36.49%,N/A,N/A,9.59%,12.44%,28.32%,La Paz County,26.50%,67.30%,0.0%,0.12%,78.33%,15.32%,7.35%,N/A,108,65,43,83,41,23%,19%,41,55,112,85%,89%,80%,6.1,1.41,2.49,5.45%,5.05%,8.78%,0.0,0,6.1,7.7,70,675,6.1,3.12,AZ-53210,34.219409,-114.198243
Parks,Arizona,1276,8,Flagstaff,144942,$86080,44.35%,50,$565000,1692,$334,26,86.38%,$1850,29.72%,N/A,N/A,3.29%,3.5%,45.85%,Coconino County,54.20%,35.30%,0.0%,0.0%,97.49%,0.24%,1.02%,Mountain Standard Time,81,43,38,36,12,39%,35%,26,39,81,76%,79%,73%,18.79,6.29,5.79,17.18%,22.64%,21.67%,75.4,25,6.2,54.8,91,6492,6.3,169.9,AZ-53350,35.2939978,-111.9770687
Patagonia,Arizona,886,687,Nogales,47463,$31458,41.51%,53,$435000,1505,$289,49,56.62%,$941,57.81%,N/A,N/A,9.14%,0.0%,47.87%,Santa Cruz County,71.10%,23.70%,0.0%,1.24%,56.88%,41.87%,10.05%,N/A,98,65,33,63,34,24%,25%,37,50,93,85%,86%,80%,16.31,9.09,2.96,15.23%,31.87%,12.89%,0.3,0,7.7,43.4,87,3699,6.6,1.29,AZ-53490,31.5435816,-110.7476927
Paulden,Arizona,4602,80,Prescott,240226,$53971,15.46%,49,$1198000,3064,$391,24,62.66%,$906,40.31%,N/A,N/A,14.06%,7.18%,55.31%,Yavapai County,31.10%,62.30%,0.3%,0.0%,72.82%,23.88%,10.45%,Mountain Standard Time,93,52,41,55,24,39%,35%,26,39,95,76%,79%,73%,14.17,5.37,3.77,16.0%,23.85%,17.33%,8.5,0,6.2,54.8,85,4044,6.4,57.19,AZ-53560,34.8897005,-112.4937101
Payson,Arizona,16229,839,Payson,53211,$58109,24.35%,59,$475000,1684,$282,29,76.17%,$1067,41.14%,374,1827,9.37%,5.21%,44.49%,Gila County,31.10%,63.00%,1.01%,0.8%,84.1%,11.9%,3.33%,N/A,92,55,37,61,26,23%,19%,40,51,88,85%,89%,80%,18.93,5.98,6.59,15.97%,22.75%,18.67%,1.3,0,6.1,25.0,81,4434,6.2,19.35,AZ-53700,34.2433432,-111.319467
Peach Springs,Arizona,1315,166,Lake Havasu City-Kingman,211274,$50038,6.84%,25,N/A,N/A,N/A,43,40.45%,$547,63.76%,N/A,N/A,33.83%,14.8%,53.86%,Mohave County,21.80%,72.90%,0.0%,0.0%,1.52%,12.78%,0.0%,Mountain Standard Time,92,51,41,56,22,39%,35%,26,39,93,76%,79%,73%,7.5,2.12,2.5,10.52%,11.76%,13.89%,9.7,3,6.2,54.8,90,5022,6,7.91,AZ-53770,35.531448,-113.431978
Peeples Valley,Arizona,627,41,Prescott,240226,$66750,19.8%,64,N/A,N/A,N/A,26,85.87%,N/A,44.3%,N/A,N/A,12.92%,0.0%,31.71%,Yavapai County,31.10%,62.30%,0.0%,0.64%,96.81%,2.55%,1.75%,Mountain Standard Time,90,52,38,62,24,23%,19%,40,51,86,85%,89%,80%,14.53,4.91,5.06,8.38%,11.76%,9.78%,3.4,0,6.1,25.0,84,3441,6.4,15.14,AZ-53910,34.277225,-112.7653397
Peoria,Arizona,187733,1066,Phoenix-Mesa-Scottsdale,4787811,$81017,34.85%,41,$492000,1907,$258,23,75.34%,$1414,43.67%,233,1874,8.44%,4.05%,62.32%,Maricopa County,44.80%,47.70%,5.38%,3.27%,65.96%,20.56%,10.5%,Mountain Standard Time,105,64,41,78,39,23%,19%,40,51,105,85%,89%,80%,9.22,2.36,3.04,9.45%,10.99%,13.33%,0.0,0,6.1,25.0,58,1374,6.4,176.08,AZ-54050,33.7843008,-112.2989112
Phoenix,Arizona,1591119,3072,Phoenix-Mesa-Scottsdale,4787811,$64927,30.58%,34,$425000,1586,$268,37,57.8%,$1175,55.34%,698,3314,15.36%,5.36%,68.19%,Maricopa County,44.80%,47.70%,3.88%,7.28%,41.41%,42.73%,19.21%,Mountain Standard Time,104,64,40,82,43,23%,19%,40,51,104,85%,89%,80%,7.73,1.9,2.69,9.45%,10.33%,13.56%,0.0,0,6.1,25.0,46,1092,6.4,518.0,AZ-55000,33.5721835,-112.0891678
Picacho,Arizona,315,52,Phoenix-Mesa-Scottsdale,4787811,$67813,2.4%,55,N/A,N/A,N/A,35,84.47%,$930,53.79%,N/A,N/A,20.95%,13.33%,53.57%,Pinal County,37.00%,56.20%,0.0%,0.0%,34.6%,63.81%,2.54%,Mountain Standard Time,104,66,38,74,41,24%,25%,37,50,109,85%,86%,80%,9.87,3.47,2.93,8.93%,11.21%,12.22%,0.3,0,7.7,43.4,70,1812,6.2,6.1,AZ-55210,32.7089928,-111.4908834
Picture Rocks,Arizona,9084,128,Tucson,1035063,$54092,14.11%,51,$528000,2336,$226,27,85.18%,$1034,39.26%,N/A,N/A,13.77%,3.92%,47.08%,Pima County,53.30%,39.70%,0.75%,0.28%,73.9%,24.28%,6.98%,Mountain Standard Time,103,66,37,70,40,24%,25%,37,50,105,85%,86%,80%,10.37,4.29,2.73,12.66%,20.11%,13.89%,0.3,0,7.7,43.4,71,2016,6.5,70.8,AZ-55300,32.32736,-111.2557691
Pima,Arizona,2777,380,Safford,38145,$47154,23.02%,34,N/A,N/A,N/A,34,71.3%,$828,51.83%,0,1422,15.48%,4.78%,58.25%,Graham County,26.90%,65.30%,0.0%,0.22%,66.83%,26.9%,0.9%,N/A,101,61,40,64,31,24%,25%,37,50,100,85%,86%,80%,11.41,5.16,2.62,12.66%,19.34%,14.56%,0.1,0,7.7,43.4,81,2607,6.8,7.3,AZ-55560,32.8885611,-109.8436993
Pimaco Two,Arizona,669,147,Tucson,1035063,N/A,N/A,N/A,$400000,2151,$186,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Pima County,53.30%,39.70%,N/A,N/A,N/A,N/A,N/A,Mountain Standard Time,94,59,35,63,33,24%,25%,37,50,89,85%,86%,80%,14.5,7.41,2.75,13.15%,23.3%,12.78%,0.3,0,7.7,43.4,80,4290,6.5,4.55,AZ-55575,31.9506389,-110.4525757
Pinal,Arizona,222,529,Payson,53211,$37589,7.66%,65,N/A,N/A,N/A,15,41.08%,$651,56.76%,N/A,N/A,3.6%,0.0%,37.84%,Gila County,31.10%,63.00%,0.0%,0.0%,40.54%,9.91%,0.0%,N/A,97,55,42,66,33,23%,19%,40,51,94,85%,89%,80%,14.64,5.0,5.08,16.0%,23.3%,16.78%,0.0,0,6.1,25.0,81,3348,6.2,0.42,AZ-55630,33.3801475,-110.7572406
Pine,Arizona,1697,52,Payson,53211,$56426,32.33%,68,$543000,1626,$334,35,83.06%,$890,38.21%,N/A,N/A,7.48%,0.0%,33.01%,Gila County,31.10%,63.00%,0.0%,0.0%,93.34%,2.71%,0.0%,N/A,91,53,38,63,30,39%,35%,26,39,92,76%,79%,73%,21.86,6.17,8.8,19.23%,21.87%,27.67%,1.3,0,6.2,54.8,88,4215,6.2,32.41,AZ-55700,34.3788182,-111.4573674
Pine Lake,Arizona,99,59,Lake Havasu City-Kingman,211274,$33824,0.0%,60,$730000,2840,$257,37,100.0%,N/A,50.51%,N/A,N/A,17.17%,0.0%,35.35%,Mohave County,21.80%,72.90%,0.0%,0.0%,100.0%,0.0%,0.0%,Mountain Standard Time,99,56,43,71,30,20%,14%,29,39,95,84%,90%,77%,7.5,2.12,2.5,10.52%,11.76%,13.89%,0.0,0,6.2,13.4,83,3126,6,1.69,AZ-55845,35.0886994,-113.8739281
Pinedale,Arizona,486,50,Show Low,106609,N/A,37.05%,46,N/A,N/A,N/A,19,94.81%,N/A,28.13%,N/A,N/A,5.14%,0.0%,50.28%,Navajo County,40.80%,51.10%,0.0%,0.0%,75.1%,0.0%,0.0%,N/A,85,45,40,55,24,28%,23%,29,42,82,76%,79%,73%,17.86,6.59,5.22,22.27%,32.86%,22.44%,20.7,6,6.2,36.7,91,5721,6.1,9.68,AZ-55840,34.320726,-110.2599017
Pinetop Country Club,Arizona,1573,232,Show Low,106609,$91328,48.38%,66,$525000,1768,$297,32,96.43%,$855,16.87%,N/A,N/A,4.26%,3.76%,24.7%,Navajo County,40.80%,51.10%,0.38%,0.0%,85.12%,5.91%,2.48%,N/A,82,44,38,48,18,28%,23%,29,42,80,76%,79%,73%,24.73,8.53,7.75,24.11%,37.58%,23.22%,62.1,24,6.2,36.7,89,6579,6.1,6.77,AZ-55880,34.1163435,-109.8909683
Pinetop-Lakeside,Arizona,4049,363,Show Low,106609,$53125,36.04%,54,$525000,2313,$227,35,74.04%,$798,39.74%,471,3212,5.64%,5.03%,51.82%,Navajo County,40.80%,51.10%,0.62%,0.0%,81.75%,10.32%,5.33%,N/A,83,45,38,47,19,28%,23%,29,42,80,76%,79%,73%,23.28,8.2,7.28,23.78%,37.69%,23.0%,66.5,21,6.2,36.7,89,6585,6.1,11.15,AZ-55980,34.1485687,-109.9657662
Pinion Pines,Arizona,142,95,Lake Havasu City-Kingman,211274,$63788,45.77%,75,N/A,N/A,N/A,27,71.81%,N/A,54.23%,N/A,N/A,14.08%,0.0%,0.0%,Mohave County,21.80%,72.90%,0.0%,0.0%,100.0%,0.0%,0.0%,Mountain Standard Time,99,56,43,71,30,20%,14%,29,39,95,84%,90%,77%,7.5,2.12,2.5,10.52%,11.76%,13.89%,0.0,0,6.2,13.4,83,3126,6,1.5,AZ-55983,35.1466302,-113.9058135
Pinon,Arizona,860,133,Show Low,106609,$38824,20.77%,30,N/A,N/A,N/A,32,64.16%,$508,50.45%,N/A,N/A,34.85%,13.86%,51.63%,Navajo County,40.80%,51.10%,2.09%,0.0%,3.95%,3.37%,2.56%,N/A,93,43,50,61,18,28%,23%,29,42,91,76%,79%,73%,8.73,2.85,2.32,13.4%,16.26%,15.56%,6.4,2,6.2,36.7,93,5130,6.1,6.48,AZ-56120,36.0991629,-110.2209416
Pirtleville,Arizona,1715,922,Sierra Vista-Douglas,125092,$51181,5.26%,32,N/A,N/A,N/A,44,85.56%,$659,51.48%,N/A,N/A,19.24%,6.47%,52.22%,Cochise County,34.90%,56.20%,0.0%,0.0%,1.22%,98.78%,27.64%,Mountain Standard Time,96,63,33,63,31,24%,25%,37,50,93,85%,86%,80%,13.11,7.04,2.08,14.99%,31.32%,11.44%,0.3,0,7.7,43.4,81,3693,6.4,1.86,AZ-56400,31.3613316,-109.5661801
Pisinemo,Arizona,296,130,Tucson,1035063,$14531,0.0%,22,N/A,N/A,N/A,41,52.13%,N/A,76.15%,N/A,N/A,58.45%,46.39%,46.63%,Pima County,53.30%,39.70%,0.0%,0.0%,0.0%,20.61%,0.0%,Mountain Standard Time,103,69,34,76,41,24%,25%,37,50,109,85%,86%,80%,8.58,3.06,2.36,6.52%,9.01%,8.22%,0.3,0,7.7,43.4,81,1536,6.5,2.27,AZ-56470,32.0349173,-112.3192281
Poston,Arizona,190,140,None,N/A,N/A,0.0%,28,N/A,N/A,N/A,46,11.29%,N/A,100.0%,N/A,N/A,84.74%,58.14%,60.14%,La Paz County,26.50%,67.30%,0.0%,0.0%,0.0%,31.58%,0.0%,N/A,109,67,42,83,40,23%,19%,41,55,114,85%,89%,80%,4.38,0.93,1.56,4.85%,6.04%,6.56%,0.0,0,6.1,7.7,67,384,6.1,1.36,AZ-57170,33.9920797,-114.404566
Prescott,Arizona,45063,1002,Prescott,240226,$61090,38.41%,61,$590000,1844,$320,29,69.93%,$957,45.6%,488,1562,11.23%,5.41%,40.41%,Yavapai County,31.10%,62.30%,1.99%,0.4%,85.68%,8.62%,5.89%,Mountain Standard Time,90,52,38,62,24,39%,35%,26,39,90,76%,79%,73%,16.13,5.93,4.8,16.96%,24.95%,17.89%,10.6,3,6.2,54.8,83,4761,6.4,44.97,AZ-57380,34.5848984,-112.4473322
Prescott Valley,Arizona,46014,1137,Prescott,240226,$60033,22.65%,47,$490000,1775,$276,20,69.05%,$1128,46.74%,199,1014,11.63%,5.05%,54.17%,Yavapai County,31.10%,62.30%,1.11%,0.66%,75.07%,19.27%,7.42%,Mountain Standard Time,90,52,38,62,24,39%,35%,26,39,90,76%,79%,73%,14.52,5.77,4.0,16.96%,25.71%,17.89%,10.6,3,6.2,54.8,81,4569,6.4,40.47,AZ-57450,34.5979299,-112.3185405
Quartzsite,Arizona,1745,48,None,N/A,N/A,30.72%,60,N/A,N/A,N/A,27,52.15%,$1013,46.32%,N/A,N/A,33.12%,11.04%,31.2%,La Paz County,26.50%,67.30%,4.53%,1.03%,74.61%,20.86%,9.0%,N/A,109,65,44,83,39,23%,19%,41,55,112,85%,89%,80%,4.56,1.23,1.76,4.85%,6.04%,6.56%,0.0,0,6.1,7.7,74,801,6.1,36.3,AZ-58010,33.6675098,-114.2170415
Queen Creek,Arizona,57728,1432,Phoenix-Mesa-Scottsdale,4787811,$111743,41.23%,38,$573000,2310,$248,11,88.33%,$1799,34.67%,N/A,N/A,4.48%,5.42%,64.95%,Maricopa County,44.80%,47.70%,2.61%,3.6%,75.23%,14.14%,5.23%,Mountain Standard Time,106,66,40,80,41,23%,19%,40,51,107,85%,89%,80%,9.03,3.02,2.94,9.1%,10.44%,12.56%,0.0,0,6.1,25.0,68,1344,6.4,40.32,AZ-58150,33.2453783,-111.6173715
Queen Valley,Arizona,727,75,Phoenix-Mesa-Scottsdale,4787811,N/A,64.92%,63,$520000,2512,$207,30,96.79%,N/A,17.47%,N/A,N/A,4.54%,0.0%,25.72%,Pinal County,37.00%,56.20%,0.0%,0.0%,94.91%,2.48%,0.0%,Mountain Standard Time,105,65,40,78,42,23%,19%,40,51,105,85%,89%,80%,9.94,2.52,3.95,9.1%,10.44%,12.56%,0.0,0,6.1,25.0,74,1884,6.2,9.73,AZ-58290,33.283043,-111.3049499
Rainbow City,Arizona,659,302,Show Low,106609,$24545,3.56%,29,N/A,N/A,N/A,35,86.08%,N/A,54.72%,N/A,N/A,52.96%,40.54%,32.82%,Navajo County,40.80%,51.10%,0.0%,0.0%,0.0%,6.37%,0.0%,N/A,83,45,38,47,19,28%,23%,29,42,80,85%,89%,80%,24.73,8.53,7.75,24.11%,37.58%,23.22%,66.5,21,6.1,36.7,85,6579,6.1,2.18,AZ-58620,33.8730322,-109.9762743
Rancho Mesa Verde,Arizona,701,6373,Yuma,202944,$28186,0.0%,28,N/A,N/A,N/A,33,88.15%,N/A,27.31%,N/A,N/A,30.96%,17.09%,41.03%,Yuma County,46.40%,47.50%,0.0%,0.0%,0.0%,100.0%,53.35%,Mountain Standard Time,107,68,39,83,47,63%,67%,41,55,171,69%,66%,74%,2.87,0.48,0.96,4.14%,2.86%,6.56%,0.0,0,6.3,7.7,73,195,6.4,0.11,AZ-58870,32.5943851,-114.6550836
Red Mesa,Arizona,608,47,None,N/A,$64432,20.4%,40,N/A,N/A,N/A,19,18.96%,$889,64.27%,N/A,N/A,24.84%,18.71%,61.14%,Apache County,61.80%,29.80%,0.16%,1.48%,7.89%,2.3%,0.16%,N/A,95,44,51,68,23,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,7.01,1.96,2.14,12.08%,12.97%,13.44%,8.1,4,N/A,N/A,94,4836,6,12.84,AZ-59550,36.9663853,-109.3828067
Red Rock (Apache Cnty),Arizona,71,61,None,N/A,$33750,0.0%,61,$298000,1948,$153,42,90.44%,N/A,84.51%,N/A,N/A,12.68%,0.0%,14.08%,Apache County,61.80%,29.80%,0.0%,0.0%,0.0%,0.0%,0.0%,N/A,95,44,51,68,23,28%,23%,29,42,93,N/A,N/A,N/A,25.67,5.99,9.33,23.59%,20.99%,32.22%,6.4,2,N/A,36.7,94,8412,6,1.17,AZ-59690,36.5988244,-109.0626773
Red Rock (Pinal Cnty),Arizona,3403,72,Phoenix-Mesa-Scottsdale,4787811,$79541,29.7%,36,$298000,1948,$153,14,78.72%,$1257,46.65%,N/A,N/A,7.18%,8.05%,60.73%,Pinal County,37.00%,56.20%,1.59%,0.0%,72.35%,17.72%,4.88%,Mountain Standard Time,104,66,38,74,41,24%,25%,37,50,109,85%,86%,80%,9.87,3.47,2.93,8.93%,11.21%,12.22%,0.3,0,7.7,43.4,68,1812,6,47.31,AZ-59760,32.561001,-111.3744699
Rillito,Arizona,51,638,Tucson,1035063,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.0%,N/A,0.0%,N/A,N/A,0.0%,0.0%,0.0%,Pima County,53.30%,39.70%,0.0%,0.0%,0.0%,0.0%,0.0%,Mountain Standard Time,103,66,37,70,40,24%,25%,37,50,105,85%,86%,80%,10.48,4.44,2.87,12.66%,20.11%,13.89%,0.3,0,7.7,43.4,69,1944,6.5,0.08,AZ-59900,32.4156874,-111.154937
Rincon Valley,Arizona,5304,208,Tucson,1035063,$127125,49.48%,45,$486000,2303,$211,17,93.12%,N/A,33.56%,N/A,N/A,3.01%,0.75%,55.0%,Pima County,53.30%,39.70%,1.51%,2.92%,73.13%,18.97%,2.58%,Mountain Standard Time,102,65,37,73,41,24%,25%,37,50,102,85%,86%,80%,12.39,5.66,3.22,13.15%,23.3%,12.78%,0.3,0,7.7,43.4,77,2724,6.5,25.52,AZ-60120,32.1100557,-110.6888839
Rio Rico,Arizona,20914,334,Nogales,47463,$54554,21.49%,34,$275000,1687,$163,23,81.22%,$921,46.56%,N/A,N/A,17.55%,7.96%,65.43%,Santa Cruz County,71.10%,23.70%,0.0%,0.0%,11.12%,88.84%,30.59%,N/A,98,65,33,57,30,24%,25%,37,50,93,85%,86%,80%,15.88,8.3,2.51,18.63%,35.71%,17.0%,0.3,0,7.7,43.4,81,3165,6.6,62.54,AZ-60180,31.4957338,-110.9885622
Rio Verde,Arizona,2404,555,Phoenix-Mesa-Scottsdale,4787811,$127073,66.76%,71,$666000,2265,$294,27,99.4%,N/A,12.81%,N/A,N/A,3.41%,0.0%,30.74%,Maricopa County,44.80%,47.70%,0.0%,0.0%,98.34%,1.66%,5.24%,Mountain Standard Time,104,65,39,81,44,23%,19%,40,51,104,85%,89%,80%,10.56,2.25,3.91,10.99%,12.64%,14.22%,0.0,0,6.1,25.0,72,1446,6.4,4.33,AZ-60250,33.7278379,-111.6740421
Rock House,Arizona,100,164,Payson,53211,$26905,4.0%,65,N/A,N/A,N/A,23,100.0%,N/A,12.0%,N/A,N/A,0.0%,0.0%,25.0%,Gila County,31.10%,63.00%,0.0%,0.0%,88.0%,12.0%,0.0%,N/A,103,60,43,72,38,23%,19%,40,51,102,85%,89%,80%,14.68,4.09,5.07,17.59%,20.44%,23.11%,0.0,0,6.1,25.0,80,2382,6.2,0.61,AZ-60770,33.6318314,-110.9456791
Rock Point,Arizona,540,38,None,N/A,$28929,10.94%,31,N/A,N/A,N/A,30,80.34%,$600,69.02%,N/A,N/A,43.7%,4.32%,36.39%,Apache County,61.80%,29.80%,3.7%,0.0%,0.0%,0.93%,4.26%,N/A,100,46,54,69,21,28%,23%,29,42,100,N/A,N/A,N/A,7.01,1.96,2.14,12.08%,12.97%,13.44%,8.1,4,N/A,36.7,94,3756,6,14.16,AZ-60880,36.7173471,-109.6287481
Roosevelt,Arizona,633,235,Payson,53211,$38423,15.53%,65,N/A,N/A,N/A,33,87.2%,$697,54.38%,N/A,N/A,17.85%,47.78%,14.61%,Gila County,31.10%,63.00%,0.0%,0.0%,85.15%,4.11%,0.0%,N/A,103,60,43,72,38,23%,19%,40,51,102,85%,89%,80%,14.68,4.09,5.07,17.59%,20.44%,23.11%,0.0,0,6.1,25.0,78,2382,6.2,2.69,AZ-61302,33.6200245,-110.99971
Rough Rock,Arizona,353,28,None,N/A,$30833,6.35%,48,N/A,N/A,N/A,35,64.91%,$517,81.35%,N/A,N/A,32.58%,2.78%,33.96%,Apache County,61.80%,29.80%,0.0%,0.0%,0.0%,0.0%,0.0%,N/A,93,43,50,61,18,28%,23%,29,42,91,76%,79%,73%,8.73,2.85,2.32,13.4%,16.26%,15.56%,6.4,2,6.2,36.7,94,5130,6,12.79,AZ-61370,36.410593,-109.8691348
Round Rock,Arizona,622,44,None,N/A,$44125,10.31%,29,N/A,N/A,N/A,30,88.04%,N/A,61.08%,N/A,N/A,16.88%,5.76%,45.05%,Apache County,61.80%,29.80%,0.0%,0.0%,0.0%,0.0%,0.0%,N/A,93,43,50,61,18,28%,23%,29,42,91,N/A,N/A,N/A,8.73,2.85,2.32,13.4%,16.26%,15.56%,6.4,2,N/A,36.7,95,5130,6,14.25,AZ-61440,36.50439,-109.4616197
Round Valley,Arizona,493,103,Payson,53211,N/A,8.6%,32,N/A,N/A,N/A,35,96.69%,N/A,60.53%,N/A,N/A,55.92%,0.0%,51.97%,Gila County,31.10%,63.00%,0.0%,0.0%,99.59%,0.2%,0.0%,N/A,92,55,37,61,26,23%,19%,40,51,88,85%,89%,80%,18.93,5.98,6.59,15.97%,22.75%,18.67%,1.3,0,6.1,25.0,85,4434,6.2,4.79,AZ-61448,34.1877579,-111.3018019
Rye,Arizona,15,29,Payson,53211,N/A,0.0%,63,N/A,N/A,N/A,N/A,100.0%,N/A,100.0%,N/A,N/A,53.33%,0.0%,0.0%,Gila County,31.10%,63.00%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,92,55,37,61,26,23%,19%,40,51,88,85%,89%,80%,15.93,4.77,5.64,12.88%,18.79%,14.67%,1.3,0,6.1,25.0,84,2652,6.2,0.51,AZ-61690,34.0977754,-111.3542625
Sacate Village,Arizona,311,89,Phoenix-Mesa-Scottsdale,4787811,N/A,56.36%,26,N/A,N/A,N/A,22,94.3%,N/A,89.6%,N/A,N/A,50.8%,5.82%,75.6%,Pinal County,37.00%,56.20%,0.0%,0.0%,0.0%,0.0%,0.0%,Mountain Standard Time,108,66,42,83,42,23%,19%,40,51,110,85%,89%,80%,7.29,2.12,2.26,9.18%,10.88%,12.11%,0.0,0,6.1,25.0,68,1098,6.2,3.48,AZ-61715,33.1416478,-111.9810893
Sacaton,Arizona,2506,309,Phoenix-Mesa-Scottsdale,4787811,$26887,1.85%,32,N/A,N/A,N/A,34,56.03%,$322,75.78%,N/A,N/A,28.77%,8.51%,28.46%,Pinal County,37.00%,56.20%,0.0%,0.92%,5.23%,6.98%,0.16%,Mountain Standard Time,107,67,40,71,39,23%,19%,40,51,109,85%,89%,80%,7.4,2.19,2.58,9.1%,10.44%,12.56%,0.0,0,6.1,25.0,69,1359,6.2,8.12,AZ-61720,33.0792858,-111.7682492
Sacaton Flats Village,Arizona,483,77,Phoenix-Mesa-Scottsdale,4787811,N/A,5.61%,43,N/A,N/A,N/A,22,53.29%,N/A,76.51%,N/A,N/A,24.64%,13.41%,55.03%,Pinal County,37.00%,56.20%,0.0%,0.0%,0.0%,24.22%,0.0%,Mountain Standard Time,106,66,40,79,37,23%,19%,40,51,106,85%,89%,80%,8.49,2.4,2.86,9.1%,10.44%,12.56%,0.0,0,6.1,25.0,69,1299,6.2,6.24,AZ-61800,33.0558985,-111.6589987
Saddlebrooke,Arizona,11252,235,Phoenix-Mesa-Scottsdale,4787811,$85489,52.28%,71,$510000,1947,$262,17,96.41%,$1997,18.98%,N/A,N/A,4.48%,10.93%,18.24%,Pinal County,37.00%,56.20%,1.32%,0.2%,89.46%,7.91%,8.67%,Mountain Standard Time,94,58,36,63,32,24%,25%,37,50,91,85%,86%,80%,14.59,5.97,4.14,13.81%,23.19%,14.56%,0.3,0,7.7,43.4,84,2931,6.2,47.81,AZ-61940,32.5575877,-110.8739813
Safford,Arizona,9981,1077,Safford,38145,$53503,18.07%,32,$258000,2048,$126,43,71.01%,$788,59.19%,211,3660,19.53%,4.07%,61.5%,Graham County,26.90%,65.30%,0.53%,3.1%,44.84%,50.41%,1.66%,N/A,101,61,40,64,31,24%,25%,37,50,100,85%,86%,80%,8.45,3.5,1.86,12.66%,19.34%,14.56%,0.1,0,7.7,43.4,68,2700,6.8,9.27,AZ-62000,32.8335269,-109.6963766
Sahuarita,Arizona,33524,1058,Tucson,1035063,$91110,40.78%,36,$372000,1898,$196,15,76.1%,$1364,37.78%,139,1115,8.93%,6.5%,56.36%,Pima County,53.30%,39.70%,1.05%,2.24%,53.86%,39.46%,9.37%,Mountain Standard Time,101,66,35,69,37,24%,25%,37,50,100,85%,86%,80%,12.18,6.29,2.45,12.22%,20.88%,12.56%,0.3,0,7.7,43.4,74,2622,6.5,31.69,AZ-62140,31.9322396,-110.9654022
Salome,Arizona,882,26,None,N/A,$55500,2.44%,74,N/A,N/A,N/A,33,97.79%,N/A,18.37%,N/A,N/A,8.84%,0.0%,9.19%,La Paz County,26.50%,67.30%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,109,64,45,80,37,23%,19%,40,51,112,85%,89%,80%,7.9,2.29,2.56,4.85%,6.04%,6.56%,0.0,0,6.1,25.0,78,846,6.1,33.34,AZ-62700,33.7777644,-113.6060547
San Carlos,Arizona,4461,520,Payson,53211,$37553,5.45%,27,N/A,N/A,N/A,28,43.66%,$341,66.9%,N/A,N/A,51.87%,20.9%,52.98%,Gila County,31.10%,63.00%,0.69%,0.07%,0.38%,4.8%,0.72%,N/A,100,58,42,68,33,24%,25%,37,50,100,85%,86%,80%,13.96,4.9,4.56,16.0%,23.3%,16.78%,0.1,0,7.7,43.4,80,2316,6.2,8.58,AZ-62910,33.3499151,-110.4653797
San Jose,Arizona,380,90,Safford,38145,$37176,7.05%,30,N/A,N/A,N/A,45,87.85%,N/A,32.8%,N/A,N/A,5.79%,2.8%,42.8%,Graham County,26.90%,65.30%,0.79%,0.0%,68.68%,31.32%,0.0%,N/A,102,60,42,68,34,24%,25%,37,50,102,85%,86%,80%,7.89,3.27,1.85,13.29%,22.97%,12.67%,0.1,0,7.7,43.4,80,2904,6.8,4.2,AZ-63260,32.8169421,-109.5957018
San Luis,Arizona,35289,1037,Yuma,202944,$43630,7.27%,31,$245000,1231,$199,19,70.02%,$716,47.39%,96,1228,25.05%,9.9%,52.75%,Yuma County,46.40%,47.50%,0.07%,1.25%,3.35%,94.75%,44.38%,Mountain Standard Time,107,68,39,83,47,63%,67%,41,55,171,69%,66%,74%,2.87,0.48,0.96,4.14%,2.86%,6.56%,0.0,0,6.3,7.7,64,195,6.4,34.03,AZ-63470,32.4668274,-114.677187
