City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code
So-Hi,Arizona,330,375,Lake Havasu City-Kingman,217206,$23705,0.0%,61,N/A,N/A,N/A,30,100.0%,N/A,38.48%,N/A,N/A,0.0%,0.0%,28.79%,Mohave County,21.80%,72.90%,0.0%,0.0%,100.0%,0.0%,0.0%,Mountain Standard Time,98,56,42,8,29,290,0,44.9,31.6,N/A,83,738,6,0.88,AZ-67920
Solomon,Arizona,623,2967,Safford,39211,$66250,19.16%,32,$224000,1427,$157,46,96.63%,N/A,59.64%,N/A,N/A,5.94%,4.64%,53.14%,Graham County,26.90%,65.30%,0.0%,0.64%,29.37%,70.63%,0.0%,N/A,99,60,39,11,51,284,1,52.9,34.6,6,82,N/A,6.8,0.21,AZ-68010
Somerton,Arizona,16301,2242,Yuma,217824,$52061,16.34%,28,$230000,1716,$134,19,66.85%,$847,45.43%,N/A,N/A,20.44%,7.81%,59.19%,Yuma County,46.40%,47.50%,0.0%,2.15%,2.78%,97.15%,42.29%,Mountain Standard Time,107,68,39,4,18,311,0,56.4,41.2,7,63,138,6.4,7.27,AZ-68080
Sonoita,Arizona,727,69,Nogales,46808,$81786,34.57%,67,$430000,1172,$367,27,100.0%,N/A,17.31%,N/A,N/A,7.57%,10.58%,31.04%,Santa Cruz County,71.10%,23.70%,0.0%,0.83%,92.3%,6.88%,0.0%,N/A,92,60,32,20,64,284,1,54.7,34.9,7,87,N/A,6.6,10.55,AZ-68220
South Komelik,Arizona,455,117,Tucson,1061175,$46944,9.58%,27,N/A,N/A,N/A,26,32.31%,$727,69.64%,N/A,N/A,60.44%,0.0%,42.91%,Pima County,53.30%,39.70%,0.0%,0.0%,0.0%,12.53%,0.0%,Mountain Standard Time,101,65,36,11,39,285,0,54.6,37.2,N/A,83,2555,6.5,3.9,AZ-68670
South Tucson,Arizona,5692,5526,Tucson,1061175,$28704,7.94%,31,$251000,1201,$209,62,36.59%,$805,70.74%,N/A,N/A,38.58%,15.57%,52.59%,Pima County,53.30%,39.70%,0.11%,4.22%,11.68%,67.15%,15.06%,Mountain Standard Time,101,66,35,12,48,281,0,54.6,37.2,6,34,2555,6.5,1.03,AZ-68850
Spring Valley,Arizona,1668,1635,Prescott,240226,$41522,9.42%,46,$345000,1513,$228,28,92.09%,$288,41.48%,N/A,N/A,11.98%,0.0%,31.21%,Yavapai County,31.10%,62.30%,0.0%,3.54%,69.36%,28.3%,2.4%,Mountain Standard Time,97,58,39,18,51,272,2,46.8,31.1,5,80,5354,6.4,1.02,AZ-69060
Springerville,Arizona,2208,192,None,N/A,$46359,20.0%,43,N/A,N/A,N/A,46,70.7%,$667,60.42%,N/A,N/A,15.1%,3.42%,48.18%,Apache County,61.80%,29.80%,0.23%,0.32%,68.03%,26.13%,1.18%,N/A,84,49,35,17,78,274,40,44.4,28.3,7,63,N/A,6,11.5,AZ-68990
St. David,Arizona,1481,245,Sierra Vista-Douglas,127450,$44722,24.9%,39,$138000,2091,$66,36,75.02%,$700,46.07%,N/A,N/A,23.3%,4.42%,56.37%,Cochise County,34.90%,56.20%,0.0%,0.0%,84.74%,14.79%,0.54%,Mountain Standard Time,97,62,35,13,56,279,2,53.9,34.5,N/A,81,4632,6.4,6.05,AZ-62280
St. Johns,Arizona,3507,135,None,N/A,$60264,14.99%,31,N/A,N/A,N/A,34,78.85%,$703,58.51%,N/A,N/A,14.84%,1.59%,38.18%,Apache County,61.80%,29.80%,0.0%,3.68%,45.37%,40.89%,3.39%,N/A,91,49,42,11,48,272,8,54.5,39.6,N/A,83,N/A,6,25.91,AZ-62350
St. Johns CDP,Arizona,625,274,Phoenix-Mesa-Scottsdale,5059909,$51429,4.19%,27,N/A,N/A,N/A,16,68.96%,N/A,72.3%,N/A,N/A,27.68%,20.25%,55.76%,Maricopa County,44.80%,47.70%,0.0%,1.92%,0.0%,15.2%,0.0%,Mountain Standard Time,105,66,39,8,30,296,0,N/A,N/A,N/A,66,1107,6.4,2.28,AZ-62362
St. Michaels,Arizona,916,240,None,N/A,$35625,19.07%,47,N/A,N/A,N/A,34,82.27%,N/A,69.42%,N/A,N/A,30.93%,2.76%,44.53%,Apache County,61.80%,29.80%,0.22%,0.0%,4.15%,2.84%,0.44%,N/A,85,43,42,11,58,271,16,44.4,28.3,N/A,89,N/A,6,3.82,AZ-62420
Stanfield,Arizona,489,124,Phoenix-Mesa-Scottsdale,5059909,$4589,16.33%,38,N/A,N/A,N/A,45,60.74%,N/A,51.83%,N/A,N/A,39.26%,0.0%,39.15%,Pinal County,37.00%,56.20%,0.0%,0.0%,10.02%,70.96%,12.68%,Mountain Standard Time,107,67,40,8,29,296,0,54.5,38.3,6,76,1107,6.2,3.93,AZ-69130
Star Valley,Arizona,1457,40,Payson,54303,$31250,27.62%,65,$740000,2426,$305,24,93.87%,N/A,38.87%,N/A,N/A,17.09%,3.75%,30.23%,Gila County,31.10%,63.00%,0.0%,0.07%,91.15%,7.82%,0.96%,N/A,90,53,37,22,65,283,15,51.2,34.3,6,85,N/A,6.2,36.14,AZ-69480
Steamboat,Arizona,375,156,None,N/A,$35069,0.0%,46,N/A,N/A,N/A,31,93.87%,N/A,76.18%,N/A,N/A,29.6%,23.26%,37.94%,Apache County,61.80%,29.80%,0.0%,0.0%,0.0%,2.4%,0.0%,N/A,87,43,44,11,53,275,6,44.4,28.3,N/A,93,N/A,6,2.4,AZ-69585
Stotonic Village,Arizona,426,86,Phoenix-Mesa-Scottsdale,5059909,$2499,0.0%,26,N/A,N/A,N/A,33,81.69%,N/A,61.17%,N/A,N/A,34.74%,13.08%,56.91%,Pinal County,37.00%,56.20%,0.0%,0.0%,0.0%,17.37%,6.34%,Mountain Standard Time,106,67,39,9,30,292,0,54.5,38.3,N/A,69,1107,6.2,4.96,AZ-69872
Strawberry,Arizona,1100,97,Payson,54303,$41250,18.78%,65,$450000,1282,$351,40,89.27%,$951,34.81%,N/A,N/A,14.55%,0.0%,37.64%,Gila County,31.10%,63.00%,0.0%,0.0%,98.18%,0.91%,3.18%,N/A,90,53,37,24,63,283,21,51.2,34.3,6,88,N/A,6.2,11.38,AZ-70040
Summerhaven,Arizona,35,8,Tucson,1061175,$35313,40.0%,61,N/A,N/A,N/A,33,62.86%,N/A,57.14%,N/A,N/A,0.0%,0.0%,80.0%,Pima County,53.30%,39.70%,0.0%,0.0%,100.0%,0.0%,0.0%,Mountain Standard Time,101,65,36,24,68,285,13,54.6,37.2,N/A,84,2555,6.5,4.54,AZ-70175
Summit,Arizona,5066,1384,Tucson,1061175,$38871,2.13%,36,$300000,1370,$219,40,75.36%,$561,57.46%,N/A,N/A,22.71%,27.07%,58.6%,Pima County,53.30%,39.70%,0.18%,0.69%,11.05%,87.98%,27.91%,Mountain Standard Time,100,65,35,12,54,285,1,54.6,37.2,N/A,66,2555,6.5,3.66,AZ-70240
Sun City,Arizona,26043,2374,Phoenix-Mesa-Scottsdale,5059909,$54444,32.75%,75,$280000,1379,$203,32,90.26%,$1226,32.61%,N/A,N/A,6.63%,6.07%,12.59%,Maricopa County,44.80%,47.70%,0.72%,0.68%,96.23%,1.34%,4.62%,Mountain Standard Time,106,65,41,9,32,293,0,54.5,39.6,5,57,1107,6.4,10.97,AZ-70355
Sun City West,Arizona,26043,2374,Phoenix-Mesa-Scottsdale,5059909,$54444,32.75%,75,$280000,1379,$203,32,90.26%,$1226,32.61%,N/A,N/A,6.63%,6.07%,12.59%,Maricopa County,44.80%,47.70%,0.72%,0.68%,96.23%,1.34%,4.62%,Mountain Standard Time,105,64,41,10,32,292,0,54.5,39.6,5,63,1107,6.4,10.97,AZ-70355
Sun Lakes,Arizona,14887,2767,Phoenix-Mesa-Scottsdale,5059909,$56148,38.65%,73,$453000,1798,$252,29,90.22%,$1483,31.94%,N/A,N/A,7.09%,6.13%,22.73%,Maricopa County,44.80%,47.70%,0.48%,0.55%,95.76%,2.24%,6.87%,Mountain Standard Time,107,67,40,9,35,296,0,54.5,39.6,5,63,1107,6.4,5.38,AZ-70530
Sun Valley,Arizona,93,3,Show Low,112112,$13105,0.0%,57,$300000,3093,$97,48,100.0%,N/A,31.18%,N/A,N/A,40.86%,35.19%,58.06%,Navajo County,40.80%,51.10%,0.0%,9.68%,55.91%,22.58%,22.58%,N/A,93,49,44,10,55,276,5,45.3,29.2,8,79,N/A,6.1,31.56,AZ-71160
Sunizona,Arizona,247,27,Sierra Vista-Douglas,127450,$23542,22.73%,53,N/A,N/A,N/A,38,77.33%,$706,48.6%,N/A,N/A,19.43%,2.22%,42.06%,Cochise County,34.90%,56.20%,0.0%,0.0%,82.19%,14.98%,7.69%,Mountain Standard Time,94,60,34,13,56,284,2,53.9,34.5,7,82,4632,6.4,9.16,AZ-70460
Superior,Arizona,3120,1592,Phoenix-Mesa-Scottsdale,5059909,$33036,17.97%,56,$279000,1348,$207,64,73.62%,$693,62.36%,N/A,N/A,19.46%,8.68%,44.16%,Pinal County,37.00%,56.20%,4.01%,0.0%,29.58%,65.16%,11.44%,Mountain Standard Time,99,61,38,18,53,289,0,54.5,38.3,6,80,1107,6.2,1.96,AZ-71300
Surprise,Arizona,139007,1260,Phoenix-Mesa-Scottsdale,5059909,$71192,29.24%,42,$435000,1859,$234,17,74.39%,$1443,40.53%,N/A,N/A,7.6%,4.73%,55.37%,Maricopa County,44.80%,47.70%,2.78%,5.37%,68.77%,20.19%,8.28%,Mountain Standard Time,106,65,41,9,32,301,0,54.5,39.6,5,65,1107,6.4,110.3,AZ-71510
Sweet Water Village,Arizona,114,143,Phoenix-Mesa-Scottsdale,5059909,$52986,0.0%,25,N/A,N/A,N/A,28,0.0%,N/A,82.86%,N/A,N/A,95.61%,83.33%,25.71%,Pinal County,37.00%,56.20%,0.0%,0.0%,0.0%,41.23%,0.0%,Mountain Standard Time,107,66,41,9,27,292,0,54.5,38.3,N/A,68,1107,6.2,0.8,AZ-71642
Swift Trail Junction,Arizona,2731,742,Safford,39211,$54500,6.3%,38,$390000,2549,$153,28,72.63%,$861,58.89%,N/A,N/A,21.02%,4.29%,30.92%,Graham County,26.90%,65.30%,0.0%,5.46%,51.85%,32.11%,5.16%,N/A,99,60,39,10,50,284,1,52.9,34.6,N/A,85,N/A,6.8,3.68,AZ-71650
Tacna,Arizona,580,302,Yuma,217824,$30263,12.99%,45,N/A,N/A,N/A,38,70.17%,$767,40.58%,N/A,N/A,15.52%,20.12%,63.08%,Yuma County,46.40%,47.50%,0.0%,0.0%,38.1%,61.21%,7.93%,Mountain Standard Time,107,68,39,4,18,313,0,56.4,41.2,7,75,138,6.4,1.92,AZ-71790
Tanque Verde,Arizona,15446,478,Tucson,1061175,$101520,55.4%,57,$710000,2784,$255,39,95.4%,$1707,33.04%,N/A,N/A,2.76%,4.67%,49.98%,Pima County,53.30%,39.70%,2.07%,0.41%,84.56%,9.59%,6.18%,Mountain Standard Time,101,65,36,13,55,285,1,54.6,37.2,N/A,77,2555,6.5,32.31,AZ-72000
Taylor,Arizona,4255,130,Show Low,112112,$54412,14.72%,43,$320000,1531,$209,27,83.36%,N/A,29.28%,N/A,N/A,9.85%,13.95%,50.92%,Navajo County,40.80%,51.10%,0.0%,1.32%,84.25%,7.14%,1.27%,N/A,91,49,42,11,62,276,13,45.3,29.2,8,87,N/A,6.1,32.66,AZ-72420
Teec Nos Pos,Arizona,798,56,None,N/A,$34271,7.62%,27,N/A,N/A,N/A,34,49.75%,$556,61.55%,N/A,N/A,38.35%,27.71%,45.74%,Apache County,61.80%,29.80%,0.0%,0.0%,0.0%,0.0%,0.0%,N/A,93,42,51,8,36,271,6,44.4,28.3,7,94,N/A,6,14.29,AZ-72560
Tees Toh,Arizona,461,27,Show Low,112112,$32500,4.1%,30,N/A,N/A,N/A,27,87.2%,$192,73.73%,N/A,N/A,39.26%,31.84%,49.31%,Navajo County,40.80%,51.10%,0.0%,0.0%,1.08%,2.82%,0.0%,N/A,94,48,46,8,50,276,7,45.3,29.2,N/A,90,N/A,6.1,17.0,AZ-72630
Tempe,Arizona,191607,4797,Phoenix-Mesa-Scottsdale,5059909,$61290,46.52%,30,$440000,1481,$297,38,41.13%,$1230,67.87%,N/A,N/A,18.52%,6.06%,69.25%,Maricopa County,44.80%,47.70%,9.14%,8.34%,54.45%,22.05%,15.43%,Mountain Standard Time,104,66,38,9,36,300,0,54.5,39.6,5,47,1107,6.4,39.94,AZ-73000
Thatcher,Arizona,5122,776,Safford,39211,$62328,24.95%,29,$269000,1611,$167,31,67.82%,$966,45.99%,N/A,N/A,12.58%,5.99%,52.32%,Graham County,26.90%,65.30%,0.64%,0.8%,71.5%,22.39%,2.25%,N/A,99,60,39,10,50,284,1,52.9,34.6,6,80,N/A,6.8,6.6,AZ-73420
Theba,Arizona,64,103,Phoenix-Mesa-Scottsdale,5059909,$51042,0.0%,24,N/A,N/A,N/A,42,9.38%,N/A,2.94%,N/A,N/A,0.0%,0.0%,76.47%,Maricopa County,44.80%,47.70%,0.0%,0.0%,0.0%,100.0%,37.5%,Mountain Standard Time,108,68,40,7,25,296,0,54.5,39.6,N/A,72,1107,6.4,0.62,AZ-73490
Three Points,Arizona,4620,100,Tucson,1061175,$42337,10.86%,49,N/A,N/A,N/A,28,87.12%,$653,59.8%,N/A,N/A,13.17%,7.04%,44.26%,Pima County,53.30%,39.70%,0.26%,1.95%,53.16%,43.35%,10.02%,Mountain Standard Time,99,66,33,15,49,280,1,54.6,37.2,N/A,81,2555,6.5,46.42,AZ-73700
Tolani Lake,Arizona,575,1337,Flagstaff,142481,$102750,0.99%,27,N/A,N/A,N/A,39,70.2%,$508,71.02%,N/A,N/A,27.83%,21.74%,53.49%,Coconino County,54.20%,35.30%,0.0%,0.52%,1.57%,3.13%,0.0%,Mountain Standard Time,94,48,46,8,50,266,7,42,27.2,N/A,84,6993,6.3,0.43,AZ-74120
Tolleson,Arizona,7340,1281,Phoenix-Mesa-Scottsdale,5059909,$54494,10.66%,28,$396000,1850,$214,26,43.75%,$1032,49.79%,N/A,N/A,16.37%,4.17%,60.81%,Maricopa County,44.80%,47.70%,0.0%,9.84%,9.78%,76.58%,21.47%,Mountain Standard Time,106,66,40,9,30,298,0,54.5,39.6,5,14,1107,6.4,5.73,AZ-74190
Tombstone,Arizona,1205,130,Sierra Vista-Douglas,127450,$37031,15.2%,57,$290000,1779,$163,45,61.24%,$586,42.82%,N/A,N/A,11.45%,5.89%,45.37%,Cochise County,34.90%,56.20%,0.0%,0.0%,78.59%,20.17%,1.91%,Mountain Standard Time,94,60,34,14,55,288,1,53.9,34.5,7,84,4632,6.4,9.25,AZ-74400
Tonalea,Arizona,268,27,Flagstaff,142481,$28220,5.11%,40,N/A,N/A,N/A,41,45.52%,$950,79.4%,N/A,N/A,59.7%,43.14%,26.98%,Coconino County,54.20%,35.30%,0.0%,0.0%,0.0%,0.0%,0.0%,Mountain Standard Time,94,45,49,6,32,271,5,42,27.2,7,92,6993,6.3,9.93,AZ-74470
Tonopah,Arizona,50,36,Phoenix-Mesa-Scottsdale,5059909,$0,22.0%,49,$540000,2241,$241,28,100.0%,N/A,22.0%,N/A,N/A,0.0%,35.48%,62.0%,Maricopa County,44.80%,47.70%,0.0%,0.0%,100.0%,0.0%,0.0%,Mountain Standard Time,107,66,41,8,27,296,0,54.5,39.6,5,61,1107,6.4,1.37,AZ-74540
Tonto Basin,Arizona,1743,54,Payson,54303,$43250,6.81%,66,N/A,N/A,N/A,26,87.49%,$795,49.49%,N/A,N/A,15.61%,10.16%,22.71%,Gila County,31.10%,63.00%,0.0%,1.03%,98.97%,0.0%,0.75%,N/A,90,54,36,22,65,283,12,51.2,34.3,5,80,N/A,6.2,32.12,AZ-74610
Tonto Village,Arizona,233,706,Payson,54303,$25952,37.35%,58,N/A,N/A,N/A,43,62.23%,$774,40.35%,N/A,N/A,3.43%,43.75%,28.92%,Gila County,31.10%,63.00%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,90,53,37,22,65,283,15,51.2,34.3,N/A,88,N/A,6.2,0.33,AZ-74665
Topawa,Arizona,382,74,Tucson,1061175,$23750,9.49%,46,N/A,N/A,N/A,39,53.14%,N/A,89.24%,N/A,N/A,46.34%,0.0%,24.62%,Pima County,53.30%,39.70%,0.0%,0.0%,0.0%,2.88%,0.0%,Mountain Standard Time,101,65,36,11,39,285,0,54.6,37.2,7,83,2555,6.5,5.15,AZ-74680
Top-of-the-World,Arizona,274,45,Phoenix-Mesa-Scottsdale,5059909,$73333,30.29%,56,N/A,N/A,N/A,32,85.04%,N/A,54.38%,N/A,N/A,7.66%,39.87%,55.84%,Pinal County,37.00%,56.20%,0.0%,0.0%,69.71%,14.96%,10.95%,Mountain Standard Time,98,59,39,19,56,292,1,54.5,38.3,N/A,75,1107,6.2,6.06,AZ-74820
Truxton,Arizona,85,23,Lake Havasu City-Kingman,217206,$28224,0.0%,70,N/A,N/A,N/A,52,63.53%,N/A,92.94%,N/A,N/A,28.24%,0.0%,18.82%,Mohave County,21.80%,72.90%,0.0%,0.0%,63.53%,0.0%,0.0%,Mountain Standard Time,93,53,40,10,40,290,2,44.9,31.6,8,85,738,6,3.77,AZ-75590
Tsaile,Arizona,1345,226,None,N/A,$28438,16.41%,20,N/A,N/A,N/A,30,36.59%,$363,87.86%,N/A,N/A,45.64%,17.52%,40.37%,Apache County,61.80%,29.80%,0.74%,1.12%,14.94%,7.43%,0.82%,N/A,86,42,44,9,30,272,4,44.4,28.3,8,95,N/A,6,5.95,AZ-75660
Tuba City,Arizona,9098,1014,Flagstaff,142481,$54171,19.19%,N/A,N/A,N/A,N/A,31,62.89%,N/A,67.10%,N/A,N/A,24.79%,9.21%,51.69%,Coconino County,54.20%,35.30%,0.14%,0.59%,4.62%,1.81%,0.7%,Mountain Standard Time,96,48,48,7,43,263,4,42,27.2,7,88,6993,6.3,8.97,AZ-TS870
Tubac,Arizona,1223,113,Nogales,46808,$68835,55.68%,65,$400000,1575,$254,23,90.43%,$1750,36.46%,N/A,N/A,9.24%,2.67%,38.33%,Santa Cruz County,71.10%,23.70%,0.0%,0.0%,83.24%,16.76%,7.36%,N/A,97,65,32,16,58,284,0,54.7,34.9,7,82,N/A,6.6,10.8,AZ-75940
Tucson,Arizona,545340,2263,Tucson,1061175,$45227,28.2%,34,$325000,1533,$212,42,54.39%,$861,62.01%,N/A,N/A,20.79%,7.52%,61.84%,Pima County,53.30%,39.70%,3.18%,4.92%,43.31%,44.21%,14.63%,Mountain Standard Time,101,66,35,12,52,286,0,54.6,37.2,6,49,2555,6.5,240.99,AZ-77000
Tucson Estates,Arizona,545340,2263,Tucson,1061175,$45227,28.2%,34,$325000,1533,$212,42,54.39%,$861,62.01%,N/A,N/A,20.79%,7.52%,61.84%,Pima County,53.30%,39.70%,3.18%,4.92%,43.31%,44.21%,14.63%,Mountain Standard Time,101,66,35,12,49,288,0,54.6,37.2,N/A,67,2555,6.5,240.99,AZ-77000
Tumacacori-Carmen,Arizona,99,51,Nogales,46808,$51333,0.0%,63,N/A,N/A,N/A,25,100.0%,N/A,42.42%,N/A,N/A,0.0%,0.0%,26.26%,Santa Cruz County,71.10%,23.70%,0.0%,0.0%,3.03%,96.97%,0.0%,N/A,97,65,32,18,59,284,1,54.7,34.9,N/A,82,N/A,6.6,1.96,AZ-77367
Turkey Creek,Arizona,514,627,Show Low,112112,$46167,6.81%,24,N/A,N/A,N/A,30,87.55%,N/A,73.1%,N/A,N/A,28.79%,21.97%,51.8%,Navajo County,40.80%,51.10%,1.36%,0.0%,15.76%,0.0%,2.33%,N/A,82,46,36,24,94,276,68,45.3,29.2,7,88,N/A,6.1,0.82,AZ-77415
Tusayan,Arizona,249,15,Flagstaff,142481,$53984,31.84%,50,N/A,N/A,N/A,31,17.45%,N/A,69.88%,N/A,N/A,6.83%,0.0%,91.16%,Coconino County,54.20%,35.30%,0.0%,3.21%,51.81%,19.28%,9.64%,Mountain Standard Time,99,50,49,16,69,266,50,42,27.2,8,91,6993,6.3,16.83,AZ-77490
Upper Santan Village,Arizona,566,80,Phoenix-Mesa-Scottsdale,5059909,$9145,8.46%,31,N/A,N/A,N/A,20,73.32%,N/A,46.84%,N/A,N/A,51.27%,11.4%,46.28%,Pinal County,37.00%,56.20%,0.0%,0.0%,0.0%,4.42%,2.12%,Mountain Standard Time,106,66,40,9,27,292,0,54.5,38.3,N/A,69,1107,6.2,7.06,AZ-78300
Utting,Arizona,90,3,None,N/A,$41071,0.0%,73,N/A,N/A,N/A,16,100.0%,N/A,61.11%,N/A,N/A,12.22%,0.0%,22.22%,La Paz County,26.50%,67.30%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,108,65,43,5,22,310,0,53.4,37.9,N/A,75,N/A,6.1,26.47,AZ-78400
Vail,Arizona,14099,622,Tucson,1061175,$103051,39.32%,38,$425000,2094,$203,14,88.72%,$1491,28.47%,N/A,N/A,4.11%,2.67%,64.98%,Pima County,53.30%,39.70%,3.24%,3.7%,70.5%,18.03%,6.5%,Mountain Standard Time,99,64,35,14,55,284,1,54.6,37.2,7,78,2555,6.5,22.68,AZ-78540
Valencia West,Arizona,12201,1230,Tucson,1061175,$63929,19.07%,34,$315000,1684,$187,15,86.89%,$1137,46.17%,N/A,N/A,13.51%,3.07%,60.59%,Pima County,53.30%,39.70%,2.97%,2.75%,23.6%,68.41%,12.81%,Mountain Standard Time,100,65,35,13,50,290,0,54.6,37.2,N/A,72,2555,6.5,9.92,AZ-78760
Valentine,Arizona,43,27,Lake Havasu City-Kingman,217206,$82500,11.76%,18,N/A,N/A,N/A,25,88.37%,N/A,82.35%,N/A,N/A,25.58%,63.64%,32.35%,Mohave County,21.80%,72.90%,0.0%,0.0%,4.65%,0.0%,0.0%,Mountain Standard Time,92,52,40,11,40,290,2,44.9,31.6,8,86,738,6,1.6,AZ-78820
Valle,Arizona,262,1,Flagstaff,142481,$23778,0.0%,50,N/A,N/A,N/A,33,37.69%,N/A,50.0%,N/A,N/A,0.38%,0.54%,70.99%,Coconino County,54.20%,35.30%,0.0%,0.0%,44.66%,8.02%,8.02%,Mountain Standard Time,85,44,41,22,75,266,74,42,27.2,7,88,6993,6.3,372.4,AZ-78855
Valle Vista,Arizona,2800,234,Lake Havasu City-Kingman,217206,$43750,17.65%,56,$350000,1606,$218,24,74.11%,$1029,24.72%,N/A,N/A,12.07%,9.69%,29.72%,Mohave County,21.80%,72.90%,6.39%,0.75%,73.93%,14.0%,6.14%,Mountain Standard Time,96,54,42,8,28,290,0,44.9,31.6,N/A,87,738,6,11.96,AZ-78865
Verde Village,Arizona,12780,1836,Prescott,240226,$55893,20.63%,41,$390000,1573,$248,33,74.83%,$987,46.25%,N/A,N/A,14.54%,8.4%,59.02%,Yavapai County,31.10%,62.30%,0.39%,1.69%,76.45%,16.3%,7.03%,Mountain Standard Time,100,59,41,14,52,272,1,46.8,31.1,N/A,76,5354,6.4,6.96,AZ-79830
Vernon,Arizona,169,296,None,N/A,$0,26.0%,42,N/A,N/A,N/A,29,100.0%,N/A,46.22%,N/A,N/A,2.96%,0.0%,34.23%,Apache County,61.80%,29.80%,0.0%,0.0%,93.49%,6.51%,0.0%,N/A,84,47,37,20,89,275,47,44.4,28.3,N/A,73,N/A,6,0.57,AZ-79870
Vicksburg,Arizona,684,5,None,N/A,$32330,9.38%,74,N/A,N/A,N/A,26,83.92%,$323,29.91%,N/A,N/A,21.2%,7.26%,19.02%,La Paz County,26.50%,67.30%,0.0%,0.0%,87.57%,12.43%,6.43%,N/A,105,64,41,7,24,310,0,53.4,37.9,N/A,76,N/A,6.1,142.91,AZ-79940
Village of Oak Creek (Big Park),Arizona,6348,1223,Prescott,240226,$67562,46.95%,65,$745000,1689,$441,28,64.55%,$1317,38.62%,N/A,N/A,11.34%,3.08%,41.13%,Yavapai County,31.10%,62.30%,0.85%,1.15%,83.3%,13.2%,9.47%,Mountain Standard Time,98,58,40,16,54,272,2,46.8,31.1,N/A,85,5354,6.4,5.19,AZ-80095
Wagon Wheel,Arizona,1116,439,Show Low,112112,$47171,20.12%,62,$349000,1413,$247,26,90.55%,$788,37.99%,N/A,N/A,3.64%,0.0%,37.25%,Navajo County,40.80%,51.10%,0.0%,0.0%,89.61%,6.72%,1.79%,N/A,84,47,37,20,88,276,51,45.3,29.2,N/A,87,N/A,6.1,2.54,AZ-80380
Wahak Hotrontk,Arizona,37,24,Tucson,1061175,$9375,0.0%,36,N/A,N/A,N/A,37,100.0%,N/A,53.33%,N/A,N/A,100.0%,56.25%,53.33%,Pima County,53.30%,39.70%,0.0%,0.0%,0.0%,0.0%,0.0%,Mountain Standard Time,101,65,36,11,39,285,0,54.6,37.2,N/A,81,2555,6.5,1.54,AZ-80430
Wall Lane,Arizona,411,934,Yuma,217824,$39453,0.0%,20,N/A,N/A,N/A,39,46.23%,N/A,51.28%,N/A,N/A,7.79%,13.29%,61.24%,Yuma County,46.40%,47.50%,0.0%,0.0%,1.7%,98.3%,37.23%,Mountain Standard Time,108,68,40,4,15,313,0,56.4,41.2,N/A,72,138,6.4,0.44,AZ-80790
Walnut Creek,Arizona,559,365,Lake Havasu City-Kingman,217206,$39716,6.63%,63,N/A,N/A,N/A,22,88.19%,N/A,19.08%,N/A,N/A,0.0%,0.0%,33.73%,Mohave County,21.80%,72.90%,0.0%,0.0%,68.87%,2.33%,0.0%,Mountain Standard Time,98,56,42,8,29,290,0,44.9,31.6,N/A,83,738,6,1.53,AZ-80825
Washington Park,Arizona,67,26,Payson,54303,$46818,32.84%,76,N/A,N/A,N/A,49,100.0%,N/A,44.78%,N/A,N/A,0.0%,0.0%,41.79%,Gila County,31.10%,63.00%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,90,53,37,22,65,283,15,51.2,34.3,5,88,N/A,6.2,2.62,AZ-81175
Wellton,Arizona,3091,107,Yuma,217824,$47597,20.35%,58,$269000,1478,$182,22,64.26%,$676,33.35%,N/A,N/A,23.46%,0.14%,27.88%,Yuma County,46.40%,47.50%,0.84%,0.03%,54.64%,40.86%,29.57%,Mountain Standard Time,107,68,39,4,18,310,0,56.4,41.2,7,77,138,6.4,28.88,AZ-81480
Wellton Hills,Arizona,397,620,Yuma,217824,$97466,0.0%,39,N/A,N/A,N/A,14,95.72%,N/A,74.01%,N/A,N/A,13.18%,1.45%,72.94%,Yuma County,46.40%,47.50%,0.0%,0.0%,39.55%,60.45%,19.14%,Mountain Standard Time,107,68,39,4,18,313,0,56.4,41.2,N/A,77,138,6.4,0.64,AZ-81490
Wenden,Arizona,408,27,None,N/A,$31016,12.67%,54,N/A,N/A,N/A,41,80.0%,N/A,25.26%,N/A,N/A,21.08%,0.46%,55.93%,La Paz County,26.50%,67.30%,0.98%,15.93%,15.2%,62.99%,43.38%,N/A,104,64,40,8,24,310,0,53.4,37.9,7,78,N/A,6.1,14.94,AZ-81550
