City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code
Pinal,Arizona,314,1610,Payson,54303,98,59,39,19,56,283,1,51.2,34.3,6,30,47,32,6.87%,$40114,13.38%,N/A,N/A,$274700,N/A,N/A,34,7.00%,8%,41%,7%,81,18 mins,6.30%,2.00%,33.10%,Gila County,31.10%,63.00%,0.0%,0.0%,70.7%,4.78%,0.0%,N/A,N/A,6.2,55.80%,0,N/A,25,N/A,0.00,4,0,1,N/A,N/A,AZ-55630
Pine,Arizona,1700,49,Payson,54303,90,53,37,24,63,265,21,51.2,34.3,6,18,28,65,27.58%,$52821,7.88%,N/A,N/A,$430000,1356,$317,30,30.90%,8%,44%,10%,88,18 mins,6.30%,2.00%,-25.40%,Gila County,31.10%,63.00%,0.0%,0.0%,93.94%,2.18%,0.0%,N/A,N/A,6.2,26.10%,43,N/A,N/A,21.5%,6.02,2,0,4,N/A,N/A,AZ-55700
Pine Lake,Arizona,117,30,Lake Havasu City-Kingman,217206,96,54,42,8,28,290,0,44.9,31.6,8,23,35,71,0.0%,$35500,13.68%,N/A,N/A,$224500,N/A,N/A,17,60.20%,10%,48%,22%,83,20 mins,6.50%,3.30%,-50.50%,Mohave County,21.80%,72.90%,0.0%,0.0%,100.0%,0.0%,0.0%,Mountain Standard Time,738,6,28.00%,0,N/A,1,17.5%,0.00,1,0,5,N/A,N/A,AZ-55845
Pinedale,Arizona,405,33,Show Low,112112,87,47,40,15,72,276,18,45.3,29.2,8,18,28,60,33.89%,$58250,4.69%,N/A,N/A,$125000,536,$233,22,44.20%,10%,44%,8%,91,21 mins,8.70%,1.90%,43.50%,Navajo County,40.80%,51.10%,0.0%,0.0%,64.44%,0.0%,0.0%,N/A,N/A,6.1,36.70%,3,N/A,33,12.0%,0.00,3,0,1,N/A,N/A,AZ-55840
Pinetop Country Club,Arizona,1567,248,Show Low,112112,82,46,36,24,94,276,64,45.3,29.2,7,17,27,57,45.92%,$66786,4.34%,N/A,N/A,$359000,1514,$237,30,15.90%,10%,45%,8%,89,21 mins,8.70%,1.90%,-33.10%,Navajo County,40.80%,51.10%,0.45%,0.0%,78.81%,16.59%,2.87%,N/A,N/A,6.1,25.30%,10,N/A,25,23.8%,0.00,3,0,1,N/A,N/A,AZ-55880
Pinetop-Lakeside,Arizona,4409,385,Show Low,112112,83,46,37,23,92,272,60,45.3,29.2,N/A,45,55,51,36.18%,$49534,8.45%,N/A,N/A,$425000,1831,$232,31,36.10%,10%,44%,8%,89,21 mins,8.70%,1.90%,2.00%,Navajo County,40.80%,51.10%,0.91%,0.0%,81.52%,12.57%,7.39%,N/A,N/A,6.1,38.20%,29,N/A,27,18.2%,28.16,3,0,1,N/A,N/A,AZ-55980
Pinion Pines,Arizona,188,120,Lake Havasu City-Kingman,217206,96,54,42,8,28,290,0,44.9,31.6,N/A,11,17,63,37.23%,$69338,11.17%,N/A,N/A,$321100,N/A,N/A,32,36.20%,10%,47%,21%,83,20 mins,6.50%,3.30%,-17.40%,Mohave County,21.80%,72.90%,0.0%,0.0%,100.0%,0.0%,0.0%,Mountain Standard Time,738,6,26.00%,0,N/A,N/A,11.2%,0.00,1,0,3,N/A,N/A,AZ-55983
Pinon,Arizona,910,128,Show Low,112112,89,45,44,10,51,280,5,45.3,29.2,7,31,48,29,20.74%,$37768,30.46%,N/A,N/A,$115200,N/A,N/A,28,32.20%,10%,42%,7%,93,21 mins,8.70%,1.90%,-6.50%,Navajo County,40.80%,51.10%,3.96%,0.0%,1.76%,3.08%,4.4%,N/A,N/A,6.1,59.10%,11,N/A,25,11.7%,22.68,0,0,3,N/A,N/A,AZ-56120
Pirtleville,Arizona,1233,987,Sierra Vista-Douglas,127450,96,63,33,13,55,280,1,53.9,34.5,7,32,48,41,2.38%,$40227,17.76%,N/A,N/A,$69300,N/A,N/A,45,68.60%,9%,17%,-9%,81,20 mins,6.80%,-0.90%,45.40%,Cochise County,34.90%,56.20%,0.0%,0.0%,4.38%,95.62%,32.44%,Mountain Standard Time,4632,6.4,58.10%,30,N/A,N/A,18.4%,8.14,5,0,2,N/A,N/A,AZ-56400
Pisinemo,Arizona,282,157,Tucson,1061175,101,65,36,11,39,286,0,54.6,37.2,N/A,33,52,21,0.0%,$21250,45.39%,N/A,N/A,$106600,N/A,N/A,43,40.20%,7%,31%,8%,81,24 mins,5.30%,2.00%,431.30%,Pima County,53.30%,39.70%,0.0%,0.0%,0.0%,19.15%,0.0%,Mountain Standard Time,2555,6.5,70.30%,0,N/A,N/A,9.0%,0.00,6,0,0,N/A,N/A,AZ-56470
Poston,Arizona,186,229,None,N/A,108,67,41,5,18,310,0,53.4,37.9,7,34,53,27,0.0%,$14609,73.12%,N/A,N/A,$22700,N/A,N/A,42,21.40%,6%,31%,3%,67,12 mins,6.90%,1.70%,-8.00%,La Paz County,26.50%,67.30%,0.0%,0.0%,0.0%,52.15%,0.0%,N/A,N/A,6.1,68.90%,0,N/A,N/A,11.7%,0.00,2,0,0,N/A,N/A,AZ-57170
Prescott,Arizona,43463,923,Prescott,240226,89,51,38,16,63,277,13,46.8,31.1,6,20,37,56,37.68%,$58562,11.38%,N/A,N/A,$407500,1487,$274,26,58.40%,8%,38%,13%,83,18 mins,5.60%,2.70%,3.80%,Yavapai County,31.10%,62.30%,1.92%,0.55%,86.42%,7.96%,5.74%,Mountain Standard Time,5354,6.4,46.20%,25,N/A,27,16.1%,13.83,0,0,15,N/A,N/A,AZ-57380
Prescott Valley,Arizona,45592,1027,Prescott,240226,90,51,39,17,63,273,12,46.8,31.1,6,11,33,44,21.98%,$54315,11.01%,N/A,N/A,$389000,1662,$234,20,61.60%,8%,42%,19%,81,20 mins,4.60%,2.70%,12.70%,Yavapai County,31.10%,62.30%,1.35%,0.7%,75.22%,19.6%,7.7%,Mountain Standard Time,5354,6.4,45.20%,17,N/A,36,18.9%,11.82,0,0,14,N/A,N/A,AZ-57450
Quartzsite,Arizona,3756,101,None,N/A,108,66,42,4,17,307,0,53.4,37.9,7,26,47,70,22.57%,$17083,26.97%,N/A,N/A,$149000,903,$165,25,33.90%,4%,26%,2%,74,12 mins,6.90%,1.70%,0.40%,La Paz County,26.50%,67.30%,1.65%,0.0%,81.5%,16.85%,6.68%,N/A,N/A,6.1,18.60%,44,N/A,N/A,12.1%,35.48,2,0,0,N/A,N/A,AZ-58010
Queen Creek,Arizona,52162,1108,Phoenix-Mesa-Scottsdale,5059909,105,65,40,10,29,301,0,54.5,39.6,6,10,27,33,38.06%,$104161,5.2%,$1738,987,$605000,2326,$260,11,77.60%,9%,47%,49%,68,33 mins,4.20%,3.30%,44.40%,Maricopa County,44.80%,47.70%,2.68%,3.41%,75.35%,14.42%,5.62%,Mountain Standard Time,1107,6.4,36.70%,16,N/A,44,19.7%,1.11,2,1,0,N/A,N/A,AZ-58150
Queen Valley,Arizona,655,67,Phoenix-Mesa-Scottsdale,5059909,105,65,40,13,42,292,0,54.5,38.3,6,18,28,72,51.15%,$33750,5.34%,N/A,N/A,$159800,N/A,N/A,32,45.40%,10%,50%,42%,74,31 mins,5.80%,3.10%,-6.70%,Pinal County,37.00%,56.20%,0.0%,0.0%,100.0%,0.0%,2.75%,Mountain Standard Time,1107,6.2,18.30%,0,N/A,N/A,13.6%,0.00,2,0,1,N/A,N/A,AZ-58290
Rainbow City,Arizona,869,511,Show Low,112112,82,46,36,24,94,276,68,45.3,29.2,N/A,31,47,29,1.72%,$28011,43.5%,N/A,N/A,$78400,N/A,N/A,32,63.40%,10%,44%,7%,85,21 mins,8.70%,1.90%,-13.60%,Navajo County,40.80%,51.10%,4.37%,0.0%,0.0%,8.75%,1.27%,N/A,N/A,6.1,58.30%,0,N/A,3,9.0%,0.00,3,0,0,N/A,N/A,AZ-58620
Rancho Mesa Verde,Arizona,861,8116,Yuma,217824,107,68,39,4,18,313,0,56.4,41.2,N/A,27,42,26,0.0%,$25960,35.31%,N/A,N/A,$100400,N/A,N/A,32,78.40%,2%,25%,0%,73,19 mins,22.10%,0.40%,37.30%,Yuma County,46.40%,47.50%,0.0%,0.0%,0.0%,100.0%,48.78%,Mountain Standard Time,138,6.4,64.40%,1,N/A,25,24.9%,0.00,7,0,93,N/A,N/A,AZ-58870
Red Mesa,Arizona,652,29,None,N/A,93,42,51,8,36,275,6,44.4,28.3,7,30,47,35,18.97%,$61800,23.77%,N/A,N/A,$44700,N/A,N/A,19,9.50%,3%,29%,2%,94,26 mins,12.30%,0.40%,198.40%,Apache County,61.80%,29.80%,0.15%,1.53%,4.14%,7.06%,0.92%,N/A,N/A,6,62.80%,1,N/A,30,12.3%,0.00,0,0,3,N/A,N/A,AZ-59550
Red Rock (Apache Cnty),Arizona,174,149,None,N/A,91,42,49,9,37,275,4,N/A,N/A,N/A,34,53,32,N/A,$22188,N/A,N/A,N/A,$97000,N/A,N/A,38,50.00%,3%,27%,2%,94,26 mins,12.30%,0.40%,3.00%,Apache County,61.80%,29.80%,0.0%,0.0%,2.9%,0.0%,N/A,N/A,N/A,6,76.30%,2,N/A,17,N/A,N/A,N/A,0,N/A,N/A,N/A,N/A
Red Rock (Pinal Cnty),Arizona,3046,64,Phoenix-Mesa-Scottsdale,5059909,105,66,39,10,36,275,0,N/A,N/A,N/A,31,58,25,N/A,$56635,N/A,N/A,N/A,$157800,N/A,N/A,12,79.10%,10%,50%,41%,68,31 mins,5.80%,3.10%,1400.50%,Pinal County,37.00%,56.20%,0.5%,2.9%,69.9%,23.0%,N/A,Mountain Standard Time,1107,6,41.30%,48,N/A,57,N/A,N/A,N/A,0,N/A,N/A,N/A,N/A
Rillito,Arizona,51,630,Tucson,1061175,101,66,35,12,49,285,0,54.6,37.2,6,28,45,19,N/A,$9409,0.0%,$1605,1055,$207100,N/A,N/A,33,0.00%,7%,33%,8%,69,24 mins,5.30%,2.00%,-3.80%,Pima County,53.30%,39.70%,0.0%,0.0%,0.0%,0.0%,0.0%,Mountain Standard Time,2555,6.5,100.00%,15,N/A,21,N/A,0.00,5,0,0,N/A,N/A,AZ-59900
Rincon Valley,Arizona,5337,241,Tucson,1061175,99,65,34,14,55,285,1,54.6,37.2,N/A,23,43,42,52.61%,$121304,2.53%,$1578,1226,$386000,1820,$212,15,87.40%,7%,32%,8%,77,33 mins,5.30%,2.00%,43.10%,Pima County,53.30%,39.70%,1.56%,4.07%,79.01%,13.87%,2.94%,Mountain Standard Time,2555,6.5,34.90%,0,N/A,N/A,17.0%,0.00,5,0,0,N/A,N/A,AZ-60120
Rio Rico,Arizona,19948,303,Nogales,46808,96,65,31,17,60,284,1,54.7,34.9,7,20,40,33,19.99%,$51699,18.13%,N/A,N/A,$20500,149,$137,20,73.70%,13%,41%,6%,81,28 mins,10.70%,0.30%,-2.00%,Santa Cruz County,71.10%,23.70%,0.32%,0.0%,12.09%,87.59%,31.3%,N/A,N/A,6.6,46.10%,6,N/A,17,19.7%,6.19,5,0,0,N/A,N/A,AZ-60180
Rio Verde,Arizona,2327,468,Phoenix-Mesa-Scottsdale,5059909,104,65,39,14,40,296,0,54.5,39.6,5,13,21,71,66.05%,$125611,1.63%,N/A,N/A,$734000,2231,$329,22,63.20%,5%,33%,20%,72,25 mins,4.80%,3.30%,15.40%,Maricopa County,44.80%,47.70%,0.0%,0.0%,98.07%,1.93%,5.5%,Mountain Standard Time,1107,6.4,8.30%,0,N/A,29,14.7%,0.00,2,1,4,N/A,N/A,AZ-60250
Rock House,Arizona,92,100,Payson,54303,98,59,39,19,56,283,1,51.2,34.3,N/A,18,27,64,16.3%,$33235,0.0%,N/A,N/A,$126900,N/A,N/A,16,87.90%,9%,43%,7%,80,18 mins,6.30%,2.00%,100.00%,Gila County,31.10%,63.00%,0.0%,0.0%,83.7%,16.3%,0.0%,N/A,N/A,6.2,32.80%,69,42,50,12.5%,0.00,2,0,3,N/A,N/A,AZ-60770
Rock Point,Arizona,529,34,None,N/A,93,42,51,8,34,275,4,44.4,28.3,7,31,47,36,11.95%,$22917,48.02%,N/A,N/A,$44100,N/A,N/A,34,61.20%,3%,28%,2%,94,26 mins,12.30%,0.40%,-21.00%,Apache County,61.80%,29.80%,3.59%,0.0%,0.0%,0.38%,4.16%,N/A,N/A,6,60.80%,4,N/A,N/A,9.0%,37.59,0,0,0,N/A,N/A,AZ-60880
Roosevelt,Arizona,6,22,Payson,54303,103,61,42,16,47,283,0,51.2,34.3,6,18,29,57,0.0%,$0,0.0%,N/A,N/A,$220000,1325,$166,34,0.00%,9%,40%,7%,78,18 mins,6.30%,2.00%,-26.80%,Gila County,31.10%,63.00%,0.0%,0.0%,0.0%,100.0%,100.0%,N/A,N/A,6.2,36.70%,0,N/A,N/A,N/A,439.56,2,0,4,N/A,N/A,AZ-61300
Rough Rock,Arizona,379,46,None,N/A,91,43,48,10,51,276,6,44.4,28.3,7,33,51,33,8.74%,$31635,25.07%,N/A,N/A,$77100,N/A,N/A,34,55.40%,3%,28%,2%,94,26 mins,12.30%,0.40%,104.60%,Apache County,61.80%,29.80%,0.0%,0.0%,0.0%,0.0%,0.0%,N/A,N/A,6,70.40%,0,N/A,N/A,9.0%,0.00,0,0,0,N/A,N/A,AZ-61370
Round Rock,Arizona,769,51,None,N/A,92,43,49,9,42,275,4,44.4,28.3,7,30,46,28,7.29%,$32031,27.7%,N/A,N/A,$64500,N/A,N/A,26,59.90%,3%,28%,2%,95,26 mins,12.30%,0.40%,-21.40%,Apache County,61.80%,29.80%,0.0%,0.0%,0.0%,0.0%,0.0%,N/A,N/A,6,60.70%,2,N/A,N/A,9.0%,20.10,0,0,0,N/A,N/A,AZ-61440
Round Valley,Arizona,713,174,Payson,54303,90,53,37,22,65,283,15,51.2,34.3,N/A,24,37,36,7.49%,$20380,76.44%,N/A,N/A,$599000,2210,$271,32,67.40%,9%,41%,7%,85,18 mins,6.30%,2.00%,454.70%,Gila County,31.10%,63.00%,0.0%,0.0%,98.04%,1.96%,0.0%,N/A,N/A,6.2,36.90%,0,N/A,12,42.2%,0.00,2,0,2,N/A,N/A,AZ-61448
Rye,Arizona,31,212,Payson,54303,90,53,37,22,65,283,15,51.2,34.3,6,21,34,53,0.0%,$0,9.68%,N/A,N/A,$109900,N/A,N/A,7,100.00%,9%,42%,7%,84,18 mins,6.30%,2.00%,191.90%,Gila County,31.10%,63.00%,0.0%,0.0%,93.55%,0.0%,0.0%,N/A,N/A,6.2,35.20%,0,N/A,N/A,N/A,0.00,2,0,2,N/A,N/A,AZ-61690
Sacate Village,Arizona,351,51,Phoenix-Mesa-Scottsdale,5059909,107,66,41,9,27,292,0,54.5,38.3,N/A,31,47,22,68.1%,$26667,39.6%,N/A,N/A,$218600,N/A,N/A,20,33.80%,10%,48%,41%,68,31 mins,5.80%,3.10%,-51.90%,Pinal County,37.00%,56.20%,0.0%,0.0%,0.0%,0.0%,0.0%,Mountain Standard Time,1107,6.2,85.30%,0,N/A,25,N/A,0.00,2,1,0,N/A,N/A,AZ-61715
Sacaton,Arizona,2484,288,Phoenix-Mesa-Scottsdale,5059909,106,66,40,9,27,298,0,54.5,38.3,5,32,50,35,2.44%,$25750,23.17%,N/A,N/A,$111500,N/A,N/A,23,33.50%,10%,49%,42%,69,31 mins,5.80%,3.10%,-34.70%,Pinal County,37.00%,56.20%,0.0%,0.24%,5.76%,6.48%,0.85%,Mountain Standard Time,1107,6.2,77.80%,9,N/A,30,9.0%,2.88,2,1,0,N/A,N/A,AZ-61720
Sacaton Flats Village,Arizona,486,73,Phoenix-Mesa-Scottsdale,5059909,106,66,40,9,27,292,0,54.5,38.3,N/A,32,50,21,3.31%,$45588,31.28%,N/A,N/A,$105600,N/A,N/A,21,37.90%,10%,47%,42%,69,31 mins,5.80%,3.10%,10.90%,Pinal County,37.00%,56.20%,0.0%,0.0%,0.0%,17.9%,0.0%,Mountain Standard Time,1107,6.2,66.20%,0,N/A,25,9.0%,0.00,3,1,0,N/A,N/A,AZ-61800
Saddlebrooke,Arizona,12327,352,Phoenix-Mesa-Scottsdale,5059909,100,65,35,14,53,292,1,54.5,38.3,6,13,26,69,53.72%,$80250,4.95%,N/A,N/A,$495000,2106,$235,15,82.40%,10%,50%,42%,84,31 mins,5.80%,3.10%,14.40%,Pinal County,37.00%,56.20%,1.64%,0.19%,91.87%,5.22%,6.78%,Mountain Standard Time,1107,6.2,23.70%,7,0,18,15.1%,3.30,5,0,0,N/A,N/A,AZ-61940
Safford,Arizona,9707,1130,Safford,39211,99,60,39,10,50,279,1,52.9,34.6,6,15,56,31,16.84%,$56602,20.65%,N/A,N/A,$185000,1434,$129,41,51.20%,7%,36%,6%,68,14 mins,6.20%,3.40%,3.30%,Graham County,26.90%,65.30%,0.04%,2.47%,47.1%,49.46%,1.21%,N/A,N/A,6.8,57.40%,61,N/A,45,17.0%,57.60,5,0,2,N/A,N/A,AZ-62000
Sahuarita,Arizona,30679,898,Tucson,1061175,100,65,35,14,50,287,0,54.6,37.2,7,8,21,35,42.37%,$85247,10.19%,$1086,938,$349000,1982,$176,13,73.70%,8%,26%,10%,74,27 mins,4.70%,2.00%,30.80%,Pima County,53.30%,39.70%,1.68%,2.52%,58.02%,35.24%,9.49%,Mountain Standard Time,2555,6.5,34.70%,9,N/A,31,17.3%,6.57,6,0,0,N/A,N/A,AZ-62140
Salome,Arizona,1315,39,None,N/A,104,64,40,7,24,306,0,53.4,37.9,7,21,32,69,3.4%,$32946,23.57%,N/A,N/A,$75000,714,$105,28,50.90%,6%,32%,3%,78,12 mins,6.90%,1.70%,17.80%,La Paz County,26.50%,67.30%,0.0%,0.0%,73.23%,26.77%,10.87%,N/A,N/A,6.1,20.10%,16,N/A,36,12.2%,13.28,2,0,0,N/A,N/A,AZ-62700
San Carlos,Arizona,4555,512,Payson,54303,99,60,39,15,50,279,1,51.2,34.3,6,49,77,25,5.67%,$33661,53.96%,N/A,N/A,$36600,N/A,N/A,33,47.40%,9%,42%,7%,80,24 mins,6.30%,2.00%,-20.40%,Gila County,31.10%,63.00%,0.53%,0.0%,0.77%,5.77%,0.55%,N/A,N/A,6.2,70.40%,1,N/A,24,9.0%,15.14,4,0,0,N/A,N/A,AZ-62910
San Jose,Arizona,469,143,Safford,39211,99,60,39,10,50,284,1,52.9,34.6,N/A,22,35,24,7.51%,$60417,8.53%,N/A,N/A,$154100,N/A,N/A,38,58.40%,6%,34%,7%,80,20 mins,6.20%,3.40%,23.80%,Graham County,26.90%,65.30%,0.43%,0.0%,43.28%,56.72%,0.0%,N/A,N/A,6.8,39.20%,0,N/A,25,16.5%,0.00,5,0,7,N/A,N/A,AZ-63260
San Luis,Arizona,33875,923,Yuma,217824,107,68,39,4,18,307,0,56.4,41.2,7,9,24,27,8.42%,$41648,23.11%,N/A,N/A,$199500,1262,$158,18,65.80%,5%,31%,5%,64,28 mins,47.60%,0.40%,32.20%,Yuma County,46.40%,47.50%,0.0%,1.69%,2.81%,95.09%,46.65%,Mountain Standard Time,138,6.4,42.50%,27,N/A,43,21.1%,2.30,7,0,342,N/A,N/A,AZ-63470
San Manuel,Arizona,3688,179,Phoenix-Mesa-Scottsdale,5059909,100,65,35,14,52,296,1,54.5,38.3,6,42,69,46,13.61%,$40769,18.58%,N/A,N/A,$135900,1087,$125,59,62.50%,10%,46%,42%,86,31 mins,5.80%,3.10%,-15.20%,Pinal County,37.00%,56.20%,0.0%,0.03%,39.72%,54.12%,4.72%,Mountain Standard Time,1107,6.2,60.60%,39,N/A,29,15.6%,5.16,5,0,0,N/A,N/A,AZ-63540
San Miguel,Arizona,290,53,Tucson,1061175,101,65,36,11,39,285,0,54.6,37.2,N/A,31,49,24,0.0%,$26528,22.76%,N/A,N/A,$69300,N/A,N/A,25,57.30%,7%,31%,8%,83,30 mins,5.30%,2.00%,149.60%,Pima County,53.30%,39.70%,0.0%,0.0%,0.0%,0.0%,0.0%,Mountain Standard Time,2555,6.5,70.40%,0,N/A,25,9.0%,0.00,8,0,0,N/A,N/A,AZ-63610
San Simon,Arizona,180,189,Sierra Vista-Douglas,127450,97,59,38,12,44,284,3,53.9,34.5,8,31,48,46,0.79%,$22045,11.11%,N/A,N/A,$59500,793,$75,58,42.10%,9%,17%,-8%,82,20 mins,6.80%,-0.90%,-23.30%,Cochise County,34.90%,56.20%,0.0%,0.0%,86.11%,13.89%,0.0%,Mountain Standard Time,4632,6.4,57.10%,7,N/A,N/A,9.0%,106.38,3,0,21,N/A,N/A,AZ-63820
San Tan Valley,Arizona,104936,2472,Phoenix-Mesa-Scottsdale,5059909,105,65,40,10,32,292,0,54.5,38.3,N/A,16,42,32,22.95%,$74455,8.07%,N/A,N/A,$411200,1894,$217,12,65.30%,9%,47%,52%,69,36 mins,5.80%,3.10%,41.50%,Pinal County,37.00%,56.20%,2.48%,3.34%,65.4%,24.21%,7.24%,Mountain Standard Time,1107,6.2,45.70%,13,N/A,35,19.4%,0.00,2,1,0,N/A,N/A,AZ-64210
Sanders,Arizona,698,226,None,N/A,91,49,42,11,48,275,6,44.4,28.3,8,34,52,14,5.81%,$26521,34.38%,N/A,N/A,$140300,N/A,N/A,15,16.80%,3%,30%,2%,90,26 mins,12.30%,0.40%,194.00%,Apache County,61.80%,29.80%,0.0%,0.0%,10.74%,0.0%,0.0%,N/A,N/A,6,62.60%,1,N/A,32,36.3%,101.27,1,1,3,N/A,N/A,AZ-63050
Santa Rosa,Arizona,643,60,Tucson,1061175,101,65,36,11,39,280,0,54.6,37.2,N/A,33,51,40,1.22%,$28833,35.77%,N/A,N/A,$100500,N/A,N/A,37,43.30%,7%,32%,8%,80,24 mins,5.30%,2.00%,-16.10%,Pima County,53.30%,39.70%,0.0%,0.0%,0.0%,9.33%,2.49%,Mountain Standard Time,2555,6.5,82.20%,0,N/A,25,14.9%,0.00,4,0,0,N/A,N/A,AZ-64310
Sawmill,Arizona,706,122,None,N/A,85,43,42,12,57,275,15,44.4,28.3,8,33,49,28,1.84%,$22250,48.58%,N/A,N/A,$47400,N/A,N/A,39,56.90%,3%,28%,2%,93,26 mins,12.30%,0.40%,49.00%,Apache County,61.80%,29.80%,0.0%,0.0%,0.28%,0.0%,0.0%,N/A,N/A,6,67.60%,0,N/A,N/A,9.0%,17.12,0,0,2,N/A,N/A,AZ-64590
Scenic,Arizona,1758,98,Lake Havasu City-Kingman,217206,107,59,48,7,35,290,0,44.9,31.6,N/A,25,39,51,5.75%,$44510,27.82%,N/A,N/A,$203800,N/A,N/A,16,45.20%,10%,46%,23%,89,20 mins,6.50%,3.30%,144.80%,Mohave County,21.80%,72.90%,0.0%,0.0%,69.45%,30.55%,8.87%,Mountain Standard Time,738,6,40.80%,0,N/A,25,12.0%,0.00,1,0,132,N/A,N/A,AZ-64650
Scottsdale,Arizona,254995,1301,Phoenix-Mesa-Scottsdale,5059909,104,65,39,11,38,299,0,54.5,39.6,5,11,35,46,59.45%,$91042,6.75%,$1914,946,$849900,2130,$399,29,55.10%,7%,33%,33%,62,22 mins,4.00%,3.30%,9.40%,Maricopa County,44.80%,47.70%,5.17%,2.07%,79.45%,10.15%,12.32%,Mountain Standard Time,1107,6.4,48.00%,31,26,56,17.9%,2.33,2,1,3,N/A,N/A,AZ-65000
Seba Dalkai,Arizona,72,10,Show Low,112112,94,48,46,8,50,276,7,45.3,29.2,N/A,34,52,37,15.22%,$50833,55.56%,N/A,N/A,$109100,N/A,N/A,23,40.40%,10%,45%,8%,90,21 mins,8.70%,1.90%,-18.60%,Navajo County,40.80%,51.10%,0.0%,0.0%,2.78%,0.0%,0.0%,N/A,N/A,6.1,69.90%,0,N/A,27,15.6%,0.00,0,0,0,N/A,N/A,AZ-65167
Second Mesa,Arizona,1817,42,Show Low,112112,89,45,44,10,40,279,4,45.3,29.2,7,31,47,29,3.16%,$44226,43.59%,N/A,N/A,$112500,N/A,N/A,35,69.40%,9%,43%,7%,92,21 mins,8.70%,1.90%,51.30%,Navajo County,40.80%,51.10%,0.0%,0.0%,0.0%,0.0%,0.0%,N/A,N/A,6.1,65.30%,0,N/A,N/A,9.0%,0.00,0,0,0,N/A,N/A,AZ-65280
Sedona,Arizona,10341,538,Flagstaff,142481,92,53,39,23,59,278,11,46.8,31.1,6,13,27,58,49.82%,$57434,10.9%,N/A,N/A,$670000,1876,$357,32,60.10%,11%,38%,4%,84,16 mins,5.10%,2.70%,-0.60%,Yavapai County,31.10%,62.30%,2.41%,0.21%,80.0%,16.73%,15.46%,Mountain Standard Time,6993,6.4,41.40%,43,N/A,17,22.3%,7.90,0,0,8,N/A,N/A,AZ-65350
Sehili,Arizona,113,164,None,N/A,86,42,44,9,30,275,4,44.4,28.3,N/A,34,52,47,0.0%,$96250,80.53%,N/A,N/A,$71100,N/A,N/A,39,66.10%,3%,28%,2%,95,26 mins,12.30%,0.40%,42.70%,Apache County,61.80%,29.80%,0.0%,0.0%,0.0%,0.0%,0.0%,N/A,N/A,6,66.30%,N/A,N/A,N/A,9.0%,0.00,0,0,0,N/A,N/A,AZ-65400
Seligman,Arizona,764,74,Prescott,240226,91,52,39,14,52,264,6,46.8,31.1,7,21,34,41,12.26%,$88029,2.49%,N/A,N/A,$44900,240,$187,47,44.30%,10%,45%,15%,89,23 mins,5.10%,2.70%,41.00%,Yavapai County,31.10%,62.30%,0.0%,0.0%,43.32%,46.86%,1.83%,Mountain Standard Time,5354,6.4,27.30%,25,N/A,36,14.3%,203.56,1,0,10,N/A,N/A,AZ-65420
Sells,Arizona,2453,283,Tucson,1061175,101,65,36,11,39,283,0,54.6,37.2,7,33,51,25,3.52%,$41483,40.79%,N/A,N/A,$66500,N/A,N/A,36,41.20%,7%,31%,8%,83,24 mins,5.30%,2.00%,18.30%,Pima County,53.30%,39.70%,0.0%,0.0%,3.83%,1.71%,0.53%,Mountain Standard Time,2555,6.5,73.40%,37,N/A,N/A,9.0%,98.68,6,0,0,N/A,N/A,AZ-65490
Seven Mile,Arizona,1301,331,Show Low,112112,82,46,36,24,94,276,68,45.3,29.2,N/A,34,52,28,2.13%,$20391,46.66%,N/A,N/A,$84300,N/A,N/A,34,56.70%,10%,42%,7%,88,21 mins,8.70%,1.90%,18.50%,Navajo County,40.80%,51.10%,0.0%,0.0%,0.0%,2.46%,0.0%,N/A,N/A,6.1,68.90%,0,N/A,15,10.6%,0.00,3,0,0,N/A,N/A,AZ-65780
Shongopovi,Arizona,1219,672,Show Low,112112,89,45,44,10,40,279,4,45.3,29.2,7,33,52,23,5.41%,$37955,39.62%,N/A,N/A,$116300,N/A,N/A,34,77.80%,10%,44%,8%,91,16 mins,8.70%,1.90%,-18.90%,Navajo County,40.80%,51.10%,0.0%,0.0%,0.0%,2.38%,0.0%,N/A,N/A,6.1,80.80%,0,N/A,N/A,9.0%,0.00,0,0,0,N/A,N/A,AZ-66190
