City,State,County,Population,People per sq mi,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Average August humidity,Average December humidity,Average yearly humidity,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Median rent,Median home price,Median home square feet,Median home cost per sq ft,Median home age,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,% Democrat,% Republican,% Asian,% Black,% White,% Hispanic,Metro,Timezone,Elevation (ft),UV Index,Home Ownership Rate,Single Population,Walk Score,Transit Score,Bike Score
Spring Valley,Arizona,Yavapai County,1404,133,97,58,39,18,51,272,2,41%,55%,41%,5,26,39,53,N/A,46765,N/A,128800,N/A,N/A,31,9%,46%,15%,80,23 mins,5.10%,2.70%,13.10%,31.10%,62.30%,N/A,3.32%,95.80%,1.40%,Prescott,Mountain Standard Time,5354,6.4,73.60%,44.80%,2,N/A,29
Springerville,Arizona,Apache County,1751,152,84,49,35,17,78,274,40,55%,63%,49%,7,16,30,41,13.98%,39267,661,185000,1312,141,39,3%,30%,0%,63,12 mins,12.30%,0.40%,-34.30%,61.80%,29.80%,N/A,N/A,83.90%,29.00%,None,N/A,N/A,6,50.50%,49.60%,44,N/A,43
St. David,Arizona,Cochise County,1667,313,97,62,35,13,56,279,2,N/A,N/A,N/A,N/A,22,34,32,N/A,36758,N/A,153000,1254,122,30,9%,17%,-9%,81,20 mins,6.80%,-0.90%,-7.80%,34.90%,56.20%,N/A,N/A,N/A,9.40%,Sierra Vista-Douglas,Mountain Standard Time,4632,6.4,56.70%,41.10%,2,N/A,26
St. Johns,Arizona,Apache County,3502,135,91,49,42,11,48,272,8,N/A,N/A,N/A,N/A,24,37,30,N/A,36686,N/A,96000,1333,72,37,3%,28%,2%,83,26 mins,12.30%,0.40%,1.40%,61.80%,29.80%,N/A,N/A,N/A,24.90%,None,N/A,N/A,6,50.50%,54.30%,23,N/A,32
St. Johns CDP,Arizona,Maricopa County,772,338,105,66,39,8,30,296,0,N/A,N/A,N/A,N/A,29,43,25,N/A,17344,N/A,189900,N/A,N/A,12,7%,42%,39%,66,25 mins,4.80%,3.30%,76.30%,44.80%,47.70%,N/A,N/A,N/A,9.50%,Phoenix-Mesa-Scottsdale,Mountain Standard Time,1107,6.4,70.50%,64.50%,0,N/A,N/A
St. Michaels,Arizona,Apache County,1245,326,85,43,42,11,58,271,16,N/A,N/A,N/A,N/A,28,43,42,N/A,46724,N/A,111000,N/A,N/A,28,3%,28%,2%,89,26 mins,12.30%,0.40%,31.10%,61.80%,29.80%,N/A,N/A,N/A,1.40%,None,N/A,N/A,6,49.50%,73.60%,1,N/A,10
Stanfield,Arizona,Pinal County,405,103,107,67,40,8,29,296,0,33%,42%,30%,6,29,45,40,N/A,4589,N/A,77000,N/A,N/A,41,10%,49%,41%,76,31 mins,5.80%,3.10%,-25.70%,37.00%,56.20%,N/A,N/A,32.43%,41.50%,Phoenix-Mesa-Scottsdale,Mountain Standard Time,1107,6.2,39.90%,65.70%,33,N/A,32
Star Valley,Arizona,Gila County,1816,50,90,53,37,22,65,283,15,44%,56%,43%,6,23,36,52,17.37%,26436,323,319000,1635,195,31,11%,40%,5%,85,18 mins,6.30%,2.00%,-24.40%,31.10%,63.00%,N/A,3.12%,95.76%,2.40%,Payson,N/A,N/A,6.2,62.70%,36.40%,13,N/A,2
Steamboat,Arizona,Apache County,299,125,87,43,44,11,53,275,6,N/A,N/A,N/A,N/A,33,51,33,N/A,24583,N/A,35800,N/A,N/A,40,3%,28%,2%,93,26 mins,12.30%,0.40%,-48.30%,61.80%,29.80%,N/A,N/A,N/A,1.70%,None,N/A,N/A,6,73.70%,78.60%,0,N/A,N/A
Stotonic Village,Arizona,Pinal County,379,76,106,67,39,9,30,292,0,N/A,N/A,N/A,N/A,34,53,41,N/A,16786,N/A,52800,N/A,N/A,28,10%,48%,41%,69,31 mins,5.80%,3.10%,0.00%,37.00%,56.20%,N/A,N/A,10.87%,2.60%,Phoenix-Mesa-Scottsdale,Mountain Standard Time,1107,6.2,38.90%,67.20%,0,N/A,25
Strawberry,Arizona,Gila County,714,75,90,53,37,24,63,283,21,44%,56%,43%,6,26,41,62,25.19%,40052,949,450000,1737,259,33,9%,40%,7%,88,18 mins,6.30%,2.00%,-10.20%,31.10%,63.00%,N/A,N/A,99.37%,4.30%,Payson,N/A,N/A,6.2,35.60%,58.20%,23,N/A,14
Summerhaven,Arizona,Pima County,189,42,101,65,36,24,68,285,13,N/A,N/A,N/A,N/A,16,26,11,N/A,0,N/A,310700,N/A,N/A,16,7%,30%,8%,84,24 mins,5.30%,2.00%,94.90%,53.30%,39.70%,N/A,N/A,100.00%,N/A,Tucson,Mountain Standard Time,2555,6.5,10.00%,19.40%,8,N/A,N/A
Summit,Arizona,Pima County,5349,1443,100,65,35,12,54,285,1,N/A,N/A,N/A,N/A,42,68,32,3.86%,29167,717,76800,N/A,N/A,32,7%,30%,8%,66,22 mins,5.30%,2.00%,47.10%,53.30%,39.70%,N/A,N/A,53.81%,87.70%,Tucson,Mountain Standard Time,2555,6.5,62.10%,49.00%,17,0,26
Sun City,Arizona,Maricopa County,39000,2705,106,65,41,9,32,293,0,30%,40%,29%,5,12,33,72,23.58%,36464,1088,250000,1420,176,44,9%,50%,40%,57,24 mins,4.80%,3.30%,1.70%,44.80%,47.70%,N/A,2.64%,94.86%,4.00%,Phoenix-Mesa-Scottsdale,Mountain Standard Time,1107,6.4,66.10%,43.90%,25,N/A,43
Sun City West,Arizona,Maricopa County,25085,2304,105,64,41,10,32,292,0,30%,40%,29%,5,11,29,75,33.73%,45157,1250,342900,1740,197,29,8%,44%,37%,63,23 mins,4.80%,3.30%,-2.80%,44.80%,47.70%,N/A,N/A,97.47%,N/A,Phoenix-Mesa-Scottsdale,Mountain Standard Time,1107,6.4,72.30%,35.70%,11,N/A,40
Sun Lakes,Arizona,Maricopa County,14800,2755,107,67,40,9,35,296,0,33%,42%,30%,5,14,30,72,37.06%,52937,1450,395000,1771,223,26,7%,43%,37%,63,27 mins,4.80%,3.30%,9.60%,44.80%,47.70%,N/A,N/A,97.24%,1.90%,Phoenix-Mesa-Scottsdale,Mountain Standard Time,1107,6.4,73.30%,27.80%,29,N/A,N/A
Sun Valley,Arizona,Navajo County,195,6,93,49,44,10,55,276,5,33%,51%,36%,8,26,40,57,N/A,13105,N/A,13000,928,14,43,10%,42%,8%,79,21 mins,8.70%,1.90%,163.50%,40.80%,51.10%,N/A,11.69%,62.34%,31.30%,Show Low,N/A,N/A,6.1,16.40%,30.30%,4,N/A,N/A
Sunizona,Arizona,Cochise County,196,23,94,60,34,13,56,284,2,45%,47%,37%,7,22,34,60,21.92%,26625,638,81000,N/A,N/A,37,8%,17%,-8%,82,20 mins,6.80%,-0.90%,-64.00%,34.90%,56.20%,N/A,N/A,95.75%,10.70%,Sierra Vista-Douglas,Mountain Standard Time,4632,6.4,38.70%,50.00%,0,N/A,N/A
Superior,Arizona,Pinal County,2954,1506,99,61,38,18,53,289,0,38%,48%,35%,6,12,49,45,14.16%,44095,814,35000,218,160,61,10%,48%,42%,80,24 mins,5.80%,3.10%,5.50%,37.00%,56.20%,4.46%,N/A,84.34%,67.50%,Phoenix-Mesa-Scottsdale,Mountain Standard Time,1107,6.2,58.60%,61.00%,43,N/A,29
Surprise,Arizona,Maricopa County,129534,1198,106,65,41,9,32,301,0,30%,40%,29%,5,8,27,41,28.56%,59094,1349,368500,1861,198,14,7%,41%,39%,65,30 mins,5.40%,3.30%,24.80%,44.80%,47.70%,2.76%,6.44%,84.34%,18.70%,Phoenix-Mesa-Scottsdale,Mountain Standard Time,1107,6.4,65.60%,40.00%,21,N/A,47
Sweet Water Village,Arizona,Pinal County,152,190,107,66,41,9,27,292,0,N/A,N/A,N/A,N/A,28,45,25,N/A,52986,N/A,28400,N/A,N/A,22,10%,50%,42%,68,31 mins,5.80%,3.10%,3.40%,37.00%,56.20%,N/A,N/A,N/A,N/A,Phoenix-Mesa-Scottsdale,Mountain Standard Time,1107,6.2,0.00%,81.10%,0,N/A,25
Swift Trail Junction,Arizona,Graham County,3304,901,99,60,39,10,50,284,1,N/A,N/A,N/A,N/A,32,58,38,8.87%,50326,902,195000,1572,124,29,6%,34%,7%,85,20 mins,6.20%,3.40%,55.60%,26.90%,65.30%,1.44%,4.73%,78.42%,38.00%,Safford,N/A,N/A,6.8,57.40%,49.30%,1,N/A,N/A
Tacna,Arizona,Yuma County,742,386,107,68,39,4,18,313,0,31%,37%,29%,7,24,37,30,N/A,31813,N/A,66800,1171,57,27,3%,25%,0%,75,19 mins,22.10%,0.40%,90.80%,46.40%,47.50%,N/A,N/A,67.82%,54.30%,Yuma,Mountain Standard Time,138,6.4,59.30%,43.10%,16,N/A,32
Tanque Verde,Arizona,Pima County,16197,501,101,65,36,13,55,285,1,N/A,N/A,N/A,N/A,13,26,54,54.97%,95019,1725,550000,2320,237,37,7%,31%,8%,77,30 mins,5.30%,2.00%,-3.10%,53.30%,39.70%,2.21%,N/A,93.48%,8.50%,Tucson,Mountain Standard Time,2555,6.5,84.60%,30.20%,4,N/A,29
Taylor,Arizona,Navajo County,4120,126,91,49,42,11,62,276,13,44%,58%,43%,8,36,64,45,11.79%,55032,662,245000,1467,167,34,11%,47%,8%,87,22 mins,8.70%,1.90%,2.70%,40.80%,51.10%,N/A,N/A,88.20%,13.50%,Show Low,N/A,N/A,6.1,68.00%,47.60%,37,N/A,36
Teec Nos Pos,Arizona,Apache County,711,50,93,42,51,8,36,271,6,35%,60%,41%,7,32,50,34,9.70%,30417,513,58500,N/A,N/A,33,3%,28%,2%,94,26 mins,12.30%,0.40%,-12.80%,61.80%,29.80%,N/A,N/A,N/A,N/A,None,N/A,N/A,6,46.10%,69.30%,15,N/A,21
Tees Toh,Arizona,Navajo County,529,31,94,48,46,8,50,276,7,N/A,N/A,N/A,N/A,32,50,30,5.58%,19688,208,107800,N/A,N/A,23,10%,45%,7%,90,41 mins,8.70%,1.90%,11.10%,40.80%,51.10%,N/A,N/A,1.26%,6.00%,Show Low,N/A,N/A,6.1,65.20%,69.20%,0,N/A,26
Tempe,Arizona,Maricopa County,178339,4461,104,66,38,9,36,300,0,31%,41%,30%,5,26,62,28,46.53%,48183,1164,420000,1640,256,36,8%,43%,40%,47,20 mins,4.50%,3.30%,8.70%,44.80%,47.70%,9.04%,6.88%,68.30%,22.70%,Phoenix-Mesa-Scottsdale,Mountain Standard Time,1107,6.4,36.60%,68.40%,53,47,74
Thatcher,Arizona,Graham County,4982,761,99,60,39,10,50,284,1,39%,49%,35%,6,7,32,29,24.33%,52339,905,224600,1639,137,30,6%,39%,7%,80,20 mins,6.20%,3.40%,6.80%,26.90%,65.30%,N/A,1.01%,93.80%,22.50%,Safford,N/A,N/A,6.8,59.60%,44.80%,40,N/A,37
Theba,Arizona,Maricopa County,75,121,108,68,40,7,25,296,0,N/A,N/A,N/A,N/A,25,40,33,N/A,34688,N/A,156200,N/A,N/A,42,7%,41%,39%,72,25 mins,4.80%,3.30%,-52.50%,44.80%,47.70%,7.78%,N/A,92.22%,97.30%,Phoenix-Mesa-Scottsdale,Mountain Standard Time,1107,6.4,2.90%,20.40%,0,N/A,N/A
Three Points,Arizona,Pima County,5453,117,99,66,33,15,49,280,1,N/A,N/A,N/A,N/A,38,65,47,14.22%,35683,691,84000,666,126,27,7%,44%,13%,81,24 mins,5.30%,2.00%,5.40%,53.30%,39.70%,1.35%,1.67%,76.57%,38.70%,Tucson,Mountain Standard Time,2555,6.5,72.10%,51.70%,17,N/A,30
Tolani Lake,Arizona,Coconino County,330,773,94,48,46,8,50,266,7,N/A,N/A,N/A,N/A,34,52,31,1.58%,23125,338,82500,N/A,N/A,31,5%,43%,17%,84,18 mins,6.50%,2.00%,-12.50%,54.20%,35.30%,1.19%,N/A,1.49%,3.30%,Flagstaff,Mountain Standard Time,6993,6.3,44.90%,56.30%,0,N/A,25
Tolleson,Arizona,Maricopa County,7052,1222,106,66,40,9,30,298,0,31%,41%,29%,5,37,95,30,7.55%,34485,891,345000,1927,179,33,9%,64%,45%,14,23 mins,4.80%,3.30%,10.40%,44.80%,47.70%,N/A,7.37%,82.13%,81.50%,Phoenix-Mesa-Scottsdale,Mountain Standard Time,1107,6.4,41.70%,50.20%,68,N/A,52
Tombstone,Arizona,Cochise County,1459,158,94,60,34,14,55,288,1,47%,48%,37%,7,46,76,57,13.31%,30268,563,124500,965,129,45,15%,27%,-7%,84,16 mins,6.80%,-0.90%,11.60%,34.90%,56.20%,N/A,N/A,92.64%,25.00%,Sierra Vista-Douglas,Mountain Standard Time,4632,6.4,47.50%,46.40%,54,N/A,44
Tonalea,Arizona,Coconino County,335,34,94,45,49,6,32,271,5,32%,55%,37%,7,34,53,30,6.04%,37750,856,106000,N/A,N/A,35,5%,40%,17%,92,18 mins,6.50%,2.00%,-47.60%,54.20%,35.30%,N/A,N/A,N/A,N/A,Flagstaff,Mountain Standard Time,6993,6.3,33.60%,74.90%,0,N/A,N/A
Tonopah,Arizona,Maricopa County,65,48,107,66,41,8,27,296,0,31%,41%,30%,5,13,20,7,N/A,0,N/A,274000,N/A,N/A,28,7%,42%,38%,61,25 mins,4.80%,3.30%,16.10%,44.80%,47.70%,N/A,N/A,100.00%,N/A,Phoenix-Mesa-Scottsdale,Mountain Standard Time,1107,6.4,100.00%,0.00%,15,N/A,50
Tonto Basin,Arizona,Gila County,1601,51,90,54,36,22,65,283,12,33%,44%,32%,5,23,36,64,11.60%,35734,550,224500,1457,154,21,9%,40%,7%,80,18 mins,6.30%,2.00%,89.00%,31.10%,63.00%,N/A,1.19%,98.81%,N/A,Payson,N/A,N/A,6.2,51.90%,47.80%,0,N/A,N/A
Tonto Village,Arizona,Gila County,368,1102,90,53,37,22,65,283,15,N/A,N/A,N/A,N/A,16,26,38,36.37%,55938,774,299500,1105,271,26,8%,43%,7%,88,18 mins,6.30%,2.00%,58.60%,31.10%,63.00%,N/A,N/A,100.00%,N/A,Payson,N/A,N/A,6.2,39.00%,28.10%,5,N/A,19
Topawa,Arizona,Pima County,143,28,101,65,36,11,39,285,0,39%,43%,33%,7,34,53,45,N/A,15357,N/A,47200,N/A,N/A,35,7%,32%,8%,83,24 mins,5.30%,2.00%,-53.40%,53.30%,39.70%,N/A,N/A,N/A,N/A,Tucson,Mountain Standard Time,2555,6.5,63.30%,84.80%,0,N/A,N/A
Top-of-the-World,Arizona,Pinal County,325,54,98,59,39,19,56,292,1,N/A,N/A,N/A,N/A,27,42,48,N/A,78221,N/A,51900,N/A,N/A,37,10%,48%,40%,75,31 mins,5.80%,3.10%,371.00%,37.00%,56.20%,N/A,N/A,88.25%,36.00%,Phoenix-Mesa-Scottsdale,Mountain Standard Time,1107,6.2,69.20%,60.30%,0,N/A,N/A
Truxton,Arizona,Mohave County,121,32,93,53,40,10,40,290,2,31%,48%,33%,8,32,48,41,N/A,30875,N/A,126100,N/A,N/A,33,10%,48%,22%,85,20 mins,6.50%,3.30%,12.00%,21.80%,72.90%,N/A,N/A,32.50%,8.30%,Lake Havasu City-Kingman,Mountain Standard Time,738,6,33.30%,68.80%,2,N/A,N/A
Tsaile,Arizona,Apache County,1308,220,86,42,44,9,30,272,4,42%,64%,45%,8,25,38,20,19.85%,29659,327,47400,N/A,N/A,27,3%,28%,2%,95,26 mins,12.30%,0.40%,47.80%,61.80%,29.80%,1.03%,1.03%,15.91%,5.50%,None,N/A,N/A,6,24.80%,81.60%,1,N/A,46
Tuba City,Arizona,Coconino County,9022,1005,96,48,48,7,43,263,4,32%,55%,37%,7,46,74,29,14.98%,50488,632,73300,N/A,N/A,31,5%,41%,16%,88,18 mins,6.50%,2.00%,1.50%,54.20%,35.30%,N/A,N/A,2.78%,1.60%,Flagstaff,Mountain Standard Time,6993,6.3,50.30%,67.10%,43,N/A,49
Tubac,Arizona,Santa Cruz County,1365,126,97,65,32,16,58,284,0,52%,47%,39%,7,19,30,64,55.28%,50227,1904,210000,897,234,19,12%,41%,6%,82,23 mins,10.70%,0.30%,99.30%,71.10%,23.70%,N/A,N/A,100.00%,27.00%,Nogales,N/A,N/A,6.6,56.80%,31.90%,42,N/A,41
Tucson,Arizona,Pima County,530905,2231,101,66,35,12,52,286,0,39%,43%,33%,6,37,83,33,27.39%,37149,846,285000,1601,178,40,7%,32%,8%,49,22 mins,5.60%,2.00%,2.40%,53.30%,39.70%,3.25%,5.20%,72.05%,42.90%,Tucson,Mountain Standard Time,2555,6.5,44.90%,61.90%,42,35,67
Tucson Estates,Arizona,Pima County,12047,927,101,66,35,12,49,288,0,N/A,N/A,N/A,N/A,18,37,53,20.15%,44556,995,165000,1309,126,29,7%,31%,8%,67,32 mins,5.30%,2.00%,-0.50%,53.30%,39.70%,N/A,2.83%,78.19%,32.90%,Tucson,Mountain Standard Time,2555,6.5,74.00%,43.60%,42,17,36
Tumacacori-Carmen,Arizona,Santa Cruz County,281,143,97,65,32,18,59,284,1,N/A,N/A,N/A,N/A,25,39,54,N/A,23188,N/A,558200,N/A,N/A,52,13%,41%,6%,82,23 mins,10.70%,0.30%,-25.30%,71.10%,23.70%,N/A,N/A,100.00%,31.00%,Nogales,N/A,N/A,6.6,61.50%,20.20%,1,N/A,21
Turkey Creek,Arizona,Navajo County,489,595,82,46,36,24,94,276,68,44%,50%,37%,7,33,51,27,N/A,46167,N/A,85000,N/A,N/A,23,10%,45%,7%,88,21 mins,8.70%,1.90%,16.40%,40.80%,51.10%,1.88%,N/A,N/A,N/A,Show Low,N/A,N/A,6.1,70.50%,71.80%,0,N/A,23
Tusayan,Arizona,Coconino County,390,23,99,50,49,16,69,266,50,37%,59%,41%,8,24,40,41,24.80%,30536,613,335200,N/A,N/A,22,5%,42%,16%,91,18 mins,6.50%,2.00%,115.50%,54.20%,35.30%,8.42%,2.36%,62.63%,20.00%,Flagstaff,Mountain Standard Time,6993,6.3,13.50%,50.30%,18,N/A,N/A
Upper Santan Village,Arizona,Pinal County,391,55,106,66,40,9,27,292,0,N/A,N/A,N/A,N/A,34,53,30,N/A,9145,N/A,40100,N/A,N/A,22,10%,50%,41%,69,31 mins,5.80%,3.10%,104.70%,37.00%,56.20%,N/A,N/A,4.12%,N/A,Phoenix-Mesa-Scottsdale,Mountain Standard Time,1107,6.2,38.90%,79.00%,0,N/A,25
Utting,Arizona,La Paz County,83,3,108,65,43,5,22,310,0,N/A,N/A,N/A,N/A,18,27,72,N/A,50859,N/A,19900,132,150,20,6%,30%,3%,75,12 mins,6.90%,1.70%,-53.40%,26.50%,67.30%,N/A,N/A,100.00%,N/A,None,N/A,N/A,6.1,90.60%,13.30%,0,N/A,N/A
Vail,Arizona,Pima County,11735,518,99,64,35,14,55,284,1,43%,47%,36%,7,15,31,38,36.16%,82935,1445,335000,1947,172,13,7%,32%,9%,78,30 mins,5.30%,2.00%,27.00%,53.30%,39.70%,3.02%,1.86%,87.47%,18.50%,Tucson,Mountain Standard Time,2555,6.5,87.80%,31.90%,7,N/A,N/A
Valencia West,Arizona,Pima County,11468,1158,100,65,35,13,50,290,0,N/A,N/A,N/A,N/A,21,42,31,19.00%,55561,1184,279400,1802,155,14,7%,33%,8%,72,36 mins,5.30%,2.00%,25.30%,53.30%,39.70%,2.48%,1.35%,62.56%,70.50%,Tucson,Mountain Standard Time,2555,6.5,73.00%,53.00%,0,12,25
Valentine,Arizona,Mohave County,60,38,92,52,40,11,40,290,2,31%,48%,33%,8,25,38,77,8.93%,82500,1083,70400,N/A,N/A,32,10%,48%,23%,86,20 mins,6.50%,3.30%,150.00%,21.80%,72.90%,N/A,2.82%,50.70%,N/A,Lake Havasu City-Kingman,Mountain Standard Time,738,6,62.50%,32.10%,0,N/A,N/A
Valle,Arizona,Coconino County,185,1,85,44,41,22,75,266,74,45%,61%,45%,7,25,39,49,N/A,23778,N/A,33000,202,163,34,5%,42%,17%,88,18 mins,6.50%,2.00%,-73.90%,54.20%,35.30%,N/A,N/A,48.43%,16.20%,Flagstaff,Mountain Standard Time,6993,6.3,21.50%,45.90%,0,N/A,N/A
Valle Vista,Arizona,Mohave County,1959,164,96,54,42,8,28,290,0,N/A,N/A,N/A,N/A,18,27,61,18.51%,50924,870,12300,75,162,16,10%,46%,22%,87,20 mins,6.50%,3.30%,3.80%,21.80%,72.90%,6.20%,N/A,87.61%,5.90%,Lake Havasu City-Kingman,Mountain Standard Time,738,6,72.00%,30.10%,0,N/A,22
Verde Village,Arizona,Yavapai County,12584,1814,100,59,41,14,52,272,1,N/A,N/A,N/A,N/A,21,43,45,19.43%,44375,1021,280000,1400,200,29,9%,48%,15%,76,23 mins,5.10%,2.70%,-2.80%,31.10%,62.30%,N/A,1.58%,85.66%,20.30%,Prescott,Mountain Standard Time,5354,6.4,71.90%,47.50%,19,N/A,17
Vernon,Arizona,Apache County,38,67,84,47,37,20,89,275,47,N/A,N/A,N/A,N/A,34,53,32,N/A,0,N/A,94300,451,209,47,3%,28%,2%,73,26 mins,12.30%,0.40%,46.20%,61.80%,29.80%,N/A,N/A,100.00%,N/A,None,N/A,N/A,6,25.80%,73.70%,2,N/A,26
Vicksburg,Arizona,La Paz County,963,7,105,64,41,7,24,310,0,N/A,N/A,N/A,N/A,22,35,65,16.91%,36488,333,120000,1153,104,28,6%,31%,3%,76,12 mins,6.90%,1.70%,169.80%,26.50%,67.30%,N/A,N/A,100.00%,41.70%,None,N/A,N/A,6.1,62.70%,32.50%,0,N/A,N/A
Village of Oak Creek (Big Park),Arizona,Yavapai County,6436,1224,98,58,40,16,54,272,2,N/A,N/A,N/A,N/A,28,53,63,N/A,55357,N/A,436000,N/A,N/A,25,9%,47%,14%,85,23 mins,5.10%,2.70%,-1.30%,31.10%,62.30%,N/A,N/A,N/A,10.70%,Prescott,Mountain Standard Time,5354,6.4,50.40%,38.20%,61,N/A,49
Wagon Wheel,Arizona,Navajo County,1259,496,84,47,37,20,88,276,51,N/A,N/A,N/A,N/A,18,28,58,22.27%,35962,794,239900,1436,167,35,10%,42%,8%,87,21 mins,8.70%,1.90%,-44.90%,40.80%,51.10%,N/A,N/A,85.63%,8.40%,Show Low,N/A,N/A,6.1,39.40%,24.60%,41,N/A,45
Wahak Hotrontk,Arizona,Pima County,122,79,101,65,36,11,39,285,0,N/A,N/A,N/A,N/A,31,47,24,N/A,9375,N/A,88100,N/A,N/A,45,7%,32%,8%,81,24 mins,5.30%,2.00%,-4.70%,53.30%,39.70%,N/A,N/A,N/A,N/A,Tucson,Mountain Standard Time,2555,6.5,36.40%,82.30%,0,N/A,25
Wall Lane,Arizona,Yuma County,365,835,108,68,40,4,15,313,0,N/A,N/A,N/A,N/A,32,48,33,N/A,33346,N/A,80300,N/A,N/A,39,3%,27%,0%,72,19 mins,22.10%,0.40%,-15.70%,46.40%,47.50%,N/A,N/A,41.98%,93.70%,Yuma,Mountain Standard Time,138,6.4,57.90%,57.30%,3,N/A,26
Walnut Creek,Arizona,Mohave County,528,344,98,56,42,8,29,290,0,N/A,N/A,N/A,N/A,16,24,64,N/A,39688,N/A,198500,N/A,N/A,19,10%,45%,22%,83,20 mins,6.50%,3.30%,-12.70%,21.80%,72.90%,N/A,N/A,71.15%,4.90%,Lake Havasu City-Kingman,Mountain Standard Time,738,6,71.00%,16.10%,1,N/A,25
Washington Park,Arizona,Gila County,137,52,90,53,37,22,65,283,15,30%,40%,29%,5,18,28,59,N/A,47031,N/A,314300,N/A,N/A,41,9%,40%,7%,88,18 mins,6.30%,2.00%,100.00%,31.10%,63.00%,N/A,N/A,100.00%,N/A,Payson,N/A,N/A,6.2,38.80%,38.00%,0,N/A,N/A
Wellton,Arizona,Yuma County,2950,102,107,68,39,4,18,310,0,31%,37%,29%,7,16,18,62,14.33%,42708,682,173500,1204,144,22,-1%,25%,-5%,77,19 mins,22.10%,0.40%,8.10%,46.40%,47.50%,1.40%,N/A,64.05%,45.20%,Yuma,Mountain Standard Time,138,6.4,48.50%,36.50%,33,N/A,34
Wellton Hills,Arizona,Yuma County,386,604,107,68,39,4,18,313,0,N/A,N/A,N/A,N/A,25,37,32,N/A,27277,N/A,118900,N/A,N/A,13,2%,26%,0%,77,19 mins,22.10%,0.40%,324.20%,46.40%,47.50%,N/A,N/A,59.93%,57.00%,Yuma,Mountain Standard Time,138,6.4,76.80%,60.60%,0,N/A,25
Wenden,Arizona,La Paz County,360,24,104,64,40,8,24,310,0,27%,38%,28%,7,27,41,54,N/A,30664,N/A,73700,N/A,N/A,39,6%,30%,3%,78,12 mins,6.90%,1.70%,-44.70%,26.50%,67.30%,1.60%,2.93%,69.33%,51.70%,None,N/A,N/A,6.1,46.30%,48.70%,10,N/A,40
Wet Camp Village,Arizona,Pinal County,351,80,107,66,41,9,27,292,0,N/A,N/A,N/A,N/A,34,53,23,N/A,30417,N/A,51100,N/A,N/A,15,10%,47%,42%,68,31 mins,5.80%,3.10%,200.00%,37.00%,56.20%,N/A,N/A,N/A,N/A,Phoenix-Mesa-Scottsdale,Mountain Standard Time,1107,6.2,10.60%,82.30%,0,N/A,25
Wheatfields,Arizona,Gila County,466,58,98,59,39,19,56,283,1,N/A,N/A,N/A,N/A,25,38,41,N/A,26875,N/A,96100,N/A,N/A,42,9%,43%,7%,79,18 mins,6.30%,2.00%,22.60%,31.10%,63.00%,N/A,N/A,91.59%,30.00%,Payson,N/A,N/A,6.2,50.60%,62.50%,0,N/A,N/A
Whetstone,Arizona,Cochise County,2191,184,93,61,32,15,53,284,1,47%,48%,37%,7,24,38,47,10.92%,51847,807,49900,358,139,25,8%,17%,-8%,84,20 mins,6.80%,-0.90%,-25.20%,34.90%,56.20%,N/A,N/A,84.16%,12.90%,Sierra Vista-Douglas,Mountain Standard Time,4632,6.4,62.60%,55.50%,1,N/A,32
Whispering Pines,Arizona,Gila County,106,247,90,53,37,22,65,283,15,N/A,N/A,N/A,N/A,23,36,66,N/A,34286,N/A,188600,N/A,N/A,50,8%,41%,7%,88,18 mins,6.30%,2.00%,221.20%,31.10%,63.00%,N/A,N/A,100.00%,N/A,Payson,N/A,N/A,6.2,18.80%,57.50%,0,N/A,N/A
White Hills,Arizona,Mohave County,222,4,102,55,47,6,30,290,0,31%,48%,33%,8,17,26,70,N/A,50142,N/A,16900,106,159,15,10%,45%,23%,87,20 mins,6.50%,3.30%,36.20%,21.80%,72.90%,N/A,4.72%,95.28%,13.50%,Lake Havasu City-Kingman,Mountain Standard Time,738,6,67.10%,44.10%,0,N/A,23
White Mountain Lake,Arizona,Navajo County,2476,103,88,48,40,14,73,276,19,33%,51%,36%,8,26,40,48,12.90%,24701,860,37500,209,179,25,10%,45%,8%,90,21 mins,8.70%,1.90%,32.70%,40.80%,51.10%,N/A,2.26%,73.41%,22.30%,Show Low,N/A,N/A,6.1,46.40%,55.30%,8,N/A,10
Whitecone,Arizona,Navajo County,847,19,92,48,44,9,52,276,6,N/A,N/A,N/A,N/A,33,52,36,1.76%,17292,635,92300,N/A,N/A,27,10%,42%,8%,92,21 mins,8.70%,1.90%,-26.00%,40.80%,51.10%,N/A,N/A,N/A,N/A,Show Low,N/A,N/A,6.1,44.40%,61.90%,3,N/A,22
Whiteriver,Arizona,Navajo County,4198,268,82,46,36,24,94,277,68,61%,66%,53%,7,49,77,26,3.42%,25000,424,92900,N/A,N/A,35,10%,44%,8%,86,21 mins,8.70%,1.90%,7.40%,40.80%,51.10%,N/A,N/A,1.49%,1.90%,Show Low,N/A,N/A,6.1,40.90%,70.20%,13,N/A,32
