City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Air quality Index,Unemployment rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
So-Hi,Arizona,330,375,Lake Havasu City-Kingman,217206,98,56,42,8,29,290,0,44.9,31.6,N/A,61,0.0%,$23705,0.0%,N/A,N/A,N/A,N/A,27,100.0%,83,0.0%,Mohave County,21.80%,72.90%,0.0%,0.0%,100.0%,0.0%,0.0%,Mountain Standard Time,738,6,64.10%,N/A,N/A,AZ-67920,0.88,28.79%
Solomon,Arizona,623,2967,Safford,39211,99,60,39,11,51,284,1,52.9,34.6,6,32,19.16%,$66250,5.94%,N/A,$224000,1427,$157,41,96.63%,82,4.64%,Graham County,26.90%,65.30%,0.0%,0.64%,29.37%,70.63%,0.0%,N/A,N/A,6.8,49.30%,N/A,N/A,AZ-68010,0.21,53.14%
Somerton,Arizona,16301,2242,Yuma,217824,107,68,39,4,18,311,0,56.4,41.2,7,28,16.34%,$52061,20.44%,$847,$230000,1716,$134,17,66.85%,63,7.81%,Yuma County,46.40%,47.50%,0.0%,2.15%,2.78%,97.15%,42.29%,Mountain Standard Time,138,6.4,41.80%,N/A,N/A,AZ-68080,7.27,59.19%
Sonoita,Arizona,727,69,Nogales,46808,92,60,32,20,64,284,1,54.7,34.9,7,67,34.57%,$81786,7.57%,N/A,$430000,1172,$367,30,100.0%,87,10.58%,Santa Cruz County,71.10%,23.70%,0.0%,0.83%,92.3%,6.88%,0.0%,N/A,N/A,6.6,49.10%,N/A,N/A,AZ-68220,10.55,31.04%
South Komelik,Arizona,455,117,Tucson,1061175,101,65,36,11,39,285,0,54.6,37.2,N/A,27,9.58%,$46944,60.44%,$727,N/A,N/A,N/A,26,32.31%,83,0.0%,Pima County,53.30%,39.70%,0.0%,0.0%,0.0%,12.53%,0.0%,Mountain Standard Time,2555,6.5,76.60%,N/A,N/A,AZ-68670,3.9,42.91%
South Tucson,Arizona,5692,5526,Tucson,1061175,101,66,35,12,48,281,0,54.6,37.2,6,31,7.94%,$28704,38.58%,$805,$251000,1201,$209,59,36.59%,34,15.57%,Pima County,53.30%,39.70%,0.11%,4.22%,11.68%,67.15%,15.06%,Mountain Standard Time,2555,6.5,67.50%,N/A,N/A,AZ-68850,1.03,52.59%
Spring Valley,Arizona,1668,1635,Prescott,240226,97,58,39,18,51,272,2,46.8,31.1,5,46,9.42%,$41522,11.98%,$288,$345000,1513,$228,31,92.09%,80,0.0%,Yavapai County,31.10%,62.30%,0.0%,3.54%,69.36%,28.3%,2.4%,Mountain Standard Time,5354,6.4,44.80%,N/A,N/A,AZ-69060,1.02,31.21%
Springerville,Arizona,2208,192,None,N/A,84,49,35,17,78,274,40,44.4,28.3,7,43,20.0%,$46359,15.1%,$667,N/A,N/A,N/A,39,70.7%,63,3.42%,Apache County,61.80%,29.80%,0.23%,0.32%,68.03%,26.13%,1.18%,N/A,N/A,6,49.60%,N/A,N/A,AZ-68990,11.5,48.18%
St. David,Arizona,1481,245,Sierra Vista-Douglas,127450,97,62,35,13,56,279,2,53.9,34.5,N/A,39,24.9%,$44722,23.3%,$700,$138000,2091,$66,30,75.02%,81,4.42%,Cochise County,34.90%,56.20%,0.0%,0.0%,84.74%,14.79%,0.54%,Mountain Standard Time,4632,6.4,41.10%,N/A,N/A,AZ-62280,6.05,56.37%
St. Johns,Arizona,3507,135,None,N/A,91,49,42,11,48,272,8,54.5,39.6,N/A,31,14.99%,$60264,14.84%,$703,N/A,N/A,N/A,37,78.85%,83,1.59%,Apache County,61.80%,29.80%,0.0%,3.68%,45.37%,40.89%,3.39%,N/A,N/A,6,54.30%,N/A,N/A,AZ-62350,25.91,38.18%
St. Johns CDP,Arizona,625,274,Phoenix-Mesa-Scottsdale,5059909,105,66,39,8,30,296,0,N/A,N/A,N/A,27,4.19%,$51429,27.68%,N/A,N/A,N/A,N/A,12,68.96%,66,20.25%,Maricopa County,44.80%,47.70%,0.0%,1.92%,0.0%,15.2%,0.0%,Mountain Standard Time,1107,6.4,64.50%,N/A,N/A,AZ-62362,2.28,55.76%
St. Michaels,Arizona,916,240,None,N/A,85,43,42,11,58,271,16,44.4,28.3,N/A,47,19.07%,$35625,30.93%,N/A,N/A,N/A,N/A,28,82.27%,89,2.76%,Apache County,61.80%,29.80%,0.22%,0.0%,4.15%,2.84%,0.44%,N/A,N/A,6,73.60%,N/A,N/A,AZ-62420,3.82,44.53%
Stanfield,Arizona,489,124,Phoenix-Mesa-Scottsdale,5059909,107,67,40,8,29,296,0,54.5,38.3,6,38,16.33%,$4589,39.26%,N/A,N/A,N/A,N/A,41,60.74%,76,0.0%,Pinal County,37.00%,56.20%,0.0%,0.0%,10.02%,70.96%,12.68%,Mountain Standard Time,1107,6.2,65.70%,N/A,N/A,AZ-69130,3.93,39.15%
Star Valley,Arizona,1457,40,Payson,54303,90,53,37,22,65,283,15,51.2,34.3,6,65,27.62%,$31250,17.09%,N/A,$740000,2426,$305,31,93.87%,85,3.75%,Gila County,31.10%,63.00%,0.0%,0.07%,91.15%,7.82%,0.96%,N/A,N/A,6.2,36.40%,N/A,N/A,AZ-69480,36.14,30.23%
Steamboat,Arizona,375,156,None,N/A,87,43,44,11,53,275,6,44.4,28.3,N/A,46,0.0%,$35069,29.6%,N/A,N/A,N/A,N/A,40,93.87%,93,23.26%,Apache County,61.80%,29.80%,0.0%,0.0%,0.0%,2.4%,0.0%,N/A,N/A,6,78.60%,N/A,N/A,AZ-69585,2.4,37.94%
Stotonic Village,Arizona,426,86,Phoenix-Mesa-Scottsdale,5059909,106,67,39,9,30,292,0,54.5,38.3,N/A,26,0.0%,$2499,34.74%,N/A,N/A,N/A,N/A,28,81.69%,69,13.08%,Pinal County,37.00%,56.20%,0.0%,0.0%,0.0%,17.37%,6.34%,Mountain Standard Time,1107,6.2,67.20%,N/A,N/A,AZ-69872,4.96,56.91%
Strawberry,Arizona,1100,97,Payson,54303,90,53,37,24,63,283,21,51.2,34.3,6,65,18.78%,$41250,14.55%,$951,$450000,1282,$351,33,89.27%,88,0.0%,Gila County,31.10%,63.00%,0.0%,0.0%,98.18%,0.91%,3.18%,N/A,N/A,6.2,58.20%,N/A,N/A,AZ-70040,11.38,37.64%
Summerhaven,Arizona,35,8,Tucson,1061175,101,65,36,24,68,285,13,54.6,37.2,N/A,61,40.0%,$35313,0.0%,N/A,N/A,N/A,N/A,16,62.86%,84,0.0%,Pima County,53.30%,39.70%,0.0%,0.0%,100.0%,0.0%,0.0%,Mountain Standard Time,2555,6.5,19.40%,N/A,N/A,AZ-70175,4.54,80.0%
Summit,Arizona,5066,1384,Tucson,1061175,100,65,35,12,54,285,1,54.6,37.2,N/A,36,2.13%,$38871,22.71%,$561,$300000,1370,$219,32,75.36%,66,27.07%,Pima County,53.30%,39.70%,0.18%,0.69%,11.05%,87.98%,27.91%,Mountain Standard Time,2555,6.5,49.00%,N/A,N/A,AZ-70240,3.66,58.6%
Sun City,Arizona,26043,2374,Phoenix-Mesa-Scottsdale,5059909,106,65,41,9,32,293,0,54.5,39.6,5,75,32.75%,$54444,6.63%,$1226,$280000,1379,$203,44,90.26%,57,6.07%,Maricopa County,44.80%,47.70%,0.72%,0.68%,96.23%,1.34%,4.62%,Mountain Standard Time,1107,6.4,43.90%,N/A,N/A,AZ-70355,10.97,12.59%
Sun City West,Arizona,26043,2374,Phoenix-Mesa-Scottsdale,5059909,105,64,41,10,32,292,0,54.5,39.6,5,75,32.75%,$54444,6.63%,$1226,$280000,1379,$203,29,90.26%,63,6.07%,Maricopa County,44.80%,47.70%,0.72%,0.68%,96.23%,1.34%,4.62%,Mountain Standard Time,1107,6.4,35.70%,N/A,N/A,AZ-70355,10.97,12.59%
Sun Lakes,Arizona,14887,2767,Phoenix-Mesa-Scottsdale,5059909,107,67,40,9,35,296,0,54.5,39.6,5,73,38.65%,$56148,7.09%,$1483,$453000,1798,$252,26,90.22%,63,6.13%,Maricopa County,44.80%,47.70%,0.48%,0.55%,95.76%,2.24%,6.87%,Mountain Standard Time,1107,6.4,27.80%,N/A,N/A,AZ-70530,5.38,22.73%
Sun Valley,Arizona,93,3,Show Low,112112,93,49,44,10,55,276,5,45.3,29.2,8,57,0.0%,$13105,40.86%,N/A,$300000,3093,$97,43,100.0%,79,35.19%,Navajo County,40.80%,51.10%,0.0%,9.68%,55.91%,22.58%,22.58%,N/A,N/A,6.1,30.30%,N/A,N/A,AZ-71160,31.56,58.06%
Sunizona,Arizona,247,27,Sierra Vista-Douglas,127450,94,60,34,13,56,284,2,53.9,34.5,7,53,22.73%,$23542,19.43%,$706,N/A,N/A,N/A,37,77.33%,82,2.22%,Cochise County,34.90%,56.20%,0.0%,0.0%,82.19%,14.98%,7.69%,Mountain Standard Time,4632,6.4,50.00%,N/A,N/A,AZ-70460,9.16,42.06%
Superior,Arizona,3120,1592,Phoenix-Mesa-Scottsdale,5059909,99,61,38,18,53,289,0,54.5,38.3,6,56,17.97%,$33036,19.46%,$693,$279000,1348,$207,61,73.62%,80,8.68%,Pinal County,37.00%,56.20%,4.01%,0.0%,29.58%,65.16%,11.44%,Mountain Standard Time,1107,6.2,61.00%,N/A,N/A,AZ-71300,1.96,44.16%
Surprise,Arizona,139007,1260,Phoenix-Mesa-Scottsdale,5059909,106,65,41,9,32,301,0,54.5,39.6,5,42,29.24%,$71192,7.6%,$1443,$435000,1859,$234,14,74.39%,65,4.73%,Maricopa County,44.80%,47.70%,2.78%,5.37%,68.77%,20.19%,8.28%,Mountain Standard Time,1107,6.4,40.00%,N/A,N/A,AZ-71510,110.3,55.37%
Sweet Water Village,Arizona,114,143,Phoenix-Mesa-Scottsdale,5059909,107,66,41,9,27,292,0,54.5,38.3,N/A,25,0.0%,$52986,95.61%,N/A,N/A,N/A,N/A,22,0.0%,68,83.33%,Pinal County,37.00%,56.20%,0.0%,0.0%,0.0%,41.23%,0.0%,Mountain Standard Time,1107,6.2,81.10%,N/A,N/A,AZ-71642,0.8,25.71%
Swift Trail Junction,Arizona,2731,742,Safford,39211,99,60,39,10,50,284,1,52.9,34.6,N/A,38,6.3%,$54500,21.02%,$861,$390000,2549,$153,29,72.63%,85,4.29%,Graham County,26.90%,65.30%,0.0%,5.46%,51.85%,32.11%,5.16%,N/A,N/A,6.8,49.30%,N/A,N/A,AZ-71650,3.68,30.92%
Tacna,Arizona,580,302,Yuma,217824,107,68,39,4,18,313,0,56.4,41.2,7,45,12.99%,$30263,15.52%,$767,N/A,N/A,N/A,27,70.17%,75,20.12%,Yuma County,46.40%,47.50%,0.0%,0.0%,38.1%,61.21%,7.93%,Mountain Standard Time,138,6.4,43.10%,N/A,N/A,AZ-71790,1.92,63.08%
Tanque Verde,Arizona,15446,478,Tucson,1061175,101,65,36,13,55,285,1,54.6,37.2,N/A,57,55.4%,$101520,2.76%,$1707,$710000,2784,$255,37,95.4%,77,4.67%,Pima County,53.30%,39.70%,2.07%,0.41%,84.56%,9.59%,6.18%,Mountain Standard Time,2555,6.5,30.20%,N/A,N/A,AZ-72000,32.31,49.98%
Taylor,Arizona,4255,130,Show Low,112112,91,49,42,11,62,276,13,45.3,29.2,8,43,14.72%,$54412,9.85%,N/A,$320000,1531,$209,34,83.36%,87,13.95%,Navajo County,40.80%,51.10%,0.0%,1.32%,84.25%,7.14%,1.27%,N/A,N/A,6.1,47.60%,N/A,N/A,AZ-72420,32.66,50.92%
Teec Nos Pos,Arizona,798,56,None,N/A,93,42,51,8,36,271,6,44.4,28.3,7,27,7.62%,$34271,38.35%,$556,N/A,N/A,N/A,33,49.75%,94,27.71%,Apache County,61.80%,29.80%,0.0%,0.0%,0.0%,0.0%,0.0%,N/A,N/A,6,69.30%,N/A,N/A,AZ-72560,14.29,45.74%
Tees Toh,Arizona,461,27,Show Low,112112,94,48,46,8,50,276,7,45.3,29.2,N/A,30,4.1%,$32500,39.26%,$192,N/A,N/A,N/A,23,87.2%,90,31.84%,Navajo County,40.80%,51.10%,0.0%,0.0%,1.08%,2.82%,0.0%,N/A,N/A,6.1,69.20%,N/A,N/A,AZ-72630,17.0,49.31%
Tempe,Arizona,191607,4797,Phoenix-Mesa-Scottsdale,5059909,104,66,38,9,36,300,0,54.5,39.6,5,30,46.52%,$61290,18.52%,$1230,$440000,1481,$297,36,41.13%,47,6.06%,Maricopa County,44.80%,47.70%,9.14%,8.34%,54.45%,22.05%,15.43%,Mountain Standard Time,1107,6.4,68.40%,N/A,N/A,AZ-73000,39.94,69.25%
Thatcher,Arizona,5122,776,Safford,39211,99,60,39,10,50,284,1,52.9,34.6,6,29,24.95%,$62328,12.58%,$966,$269000,1611,$167,30,67.82%,80,5.99%,Graham County,26.90%,65.30%,0.64%,0.8%,71.5%,22.39%,2.25%,N/A,N/A,6.8,44.80%,N/A,N/A,AZ-73420,6.6,52.32%
Theba,Arizona,64,103,Phoenix-Mesa-Scottsdale,5059909,108,68,40,7,25,296,0,54.5,39.6,N/A,24,0.0%,$51042,0.0%,N/A,N/A,N/A,N/A,42,9.38%,72,0.0%,Maricopa County,44.80%,47.70%,0.0%,0.0%,0.0%,100.0%,37.5%,Mountain Standard Time,1107,6.4,20.40%,N/A,N/A,AZ-73490,0.62,76.47%
Three Points,Arizona,4620,100,Tucson,1061175,99,66,33,15,49,280,1,54.6,37.2,N/A,49,10.86%,$42337,13.17%,$653,N/A,N/A,N/A,27,87.12%,81,7.04%,Pima County,53.30%,39.70%,0.26%,1.95%,53.16%,43.35%,10.02%,Mountain Standard Time,2555,6.5,51.70%,N/A,N/A,AZ-73700,46.42,44.26%
Tolani Lake,Arizona,575,1337,Flagstaff,142481,94,48,46,8,50,266,7,42,27.2,N/A,27,0.99%,$102750,27.83%,$508,N/A,N/A,N/A,31,70.2%,84,21.74%,Coconino County,54.20%,35.30%,0.0%,0.52%,1.57%,3.13%,0.0%,Mountain Standard Time,6993,6.3,56.30%,N/A,N/A,AZ-74120,0.43,53.49%
Tolleson,Arizona,7340,1281,Phoenix-Mesa-Scottsdale,5059909,106,66,40,9,30,298,0,54.5,39.6,5,28,10.66%,$54494,16.37%,$1032,$396000,1850,$214,33,43.75%,14,4.17%,Maricopa County,44.80%,47.70%,0.0%,9.84%,9.78%,76.58%,21.47%,Mountain Standard Time,1107,6.4,50.20%,N/A,N/A,AZ-74190,5.73,60.81%
Tombstone,Arizona,1205,130,Sierra Vista-Douglas,127450,94,60,34,14,55,288,1,53.9,34.5,7,57,15.2%,$37031,11.45%,$586,$290000,1779,$163,45,61.24%,84,5.89%,Cochise County,34.90%,56.20%,0.0%,0.0%,78.59%,20.17%,1.91%,Mountain Standard Time,4632,6.4,46.40%,N/A,N/A,AZ-74400,9.25,45.37%
Tonalea,Arizona,268,27,Flagstaff,142481,94,45,49,6,32,271,5,42,27.2,7,40,5.11%,$28220,59.7%,$950,N/A,N/A,N/A,35,45.52%,92,43.14%,Coconino County,54.20%,35.30%,0.0%,0.0%,0.0%,0.0%,0.0%,Mountain Standard Time,6993,6.3,74.90%,N/A,N/A,AZ-74470,9.93,26.98%
Tonopah,Arizona,50,36,Phoenix-Mesa-Scottsdale,5059909,107,66,41,8,27,296,0,54.5,39.6,5,49,22.0%,$0,0.0%,N/A,$540000,2241,$241,28,100.0%,61,35.48%,Maricopa County,44.80%,47.70%,0.0%,0.0%,100.0%,0.0%,0.0%,Mountain Standard Time,1107,6.4,0.00%,N/A,N/A,AZ-74540,1.37,62.0%
Tonto Basin,Arizona,1743,54,Payson,54303,90,54,36,22,65,283,12,51.2,34.3,5,66,6.81%,$43250,15.61%,$795,N/A,N/A,N/A,21,87.49%,80,10.16%,Gila County,31.10%,63.00%,0.0%,1.03%,98.97%,0.0%,0.75%,N/A,N/A,6.2,47.80%,N/A,N/A,AZ-74610,32.12,22.71%
Tonto Village,Arizona,233,706,Payson,54303,90,53,37,22,65,283,15,51.2,34.3,N/A,58,37.35%,$25952,3.43%,$774,N/A,N/A,N/A,26,62.23%,88,43.75%,Gila County,31.10%,63.00%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,6.2,28.10%,N/A,N/A,AZ-74665,0.33,28.92%
Topawa,Arizona,382,74,Tucson,1061175,101,65,36,11,39,285,0,54.6,37.2,7,46,9.49%,$23750,46.34%,N/A,N/A,N/A,N/A,35,53.14%,83,0.0%,Pima County,53.30%,39.70%,0.0%,0.0%,0.0%,2.88%,0.0%,Mountain Standard Time,2555,6.5,84.80%,N/A,N/A,AZ-74680,5.15,24.62%
Top-of-the-World,Arizona,274,45,Phoenix-Mesa-Scottsdale,5059909,98,59,39,19,56,292,1,54.5,38.3,N/A,56,30.29%,$73333,7.66%,N/A,N/A,N/A,N/A,37,85.04%,75,39.87%,Pinal County,37.00%,56.20%,0.0%,0.0%,69.71%,14.96%,10.95%,Mountain Standard Time,1107,6.2,60.30%,N/A,N/A,AZ-74820,6.06,55.84%
Truxton,Arizona,85,23,Lake Havasu City-Kingman,217206,93,53,40,10,40,290,2,44.9,31.6,8,70,0.0%,$28224,28.24%,N/A,N/A,N/A,N/A,33,63.53%,85,0.0%,Mohave County,21.80%,72.90%,0.0%,0.0%,63.53%,0.0%,0.0%,Mountain Standard Time,738,6,68.80%,N/A,N/A,AZ-75590,3.77,18.82%
Tsaile,Arizona,1345,226,None,N/A,86,42,44,9,30,272,4,44.4,28.3,8,20,16.41%,$28438,45.64%,$363,N/A,N/A,N/A,27,36.59%,95,17.52%,Apache County,61.80%,29.80%,0.74%,1.12%,14.94%,7.43%,0.82%,N/A,N/A,6,81.60%,N/A,N/A,AZ-75660,5.95,40.37%
Tuba City,Arizona,9098,1014,Flagstaff,142481,96,48,48,7,43,263,4,42,27.2,7,N/A,19.19%,$54171,24.79%,N/A,N/A,N/A,N/A,31,62.89%,88,9.21%,Coconino County,54.20%,35.30%,0.14%,0.59%,4.62%,1.81%,0.7%,Mountain Standard Time,6993,6.3,67.10%,N/A,N/A,AZ-TS870,8.97,51.69%
Tubac,Arizona,1223,113,Nogales,46808,97,65,32,16,58,284,0,54.7,34.9,7,65,55.68%,$68835,9.24%,$1750,$400000,1575,$254,19,90.43%,82,2.67%,Santa Cruz County,71.10%,23.70%,0.0%,0.0%,83.24%,16.76%,7.36%,N/A,N/A,6.6,31.90%,N/A,N/A,AZ-75940,10.8,38.33%
Tucson,Arizona,545340,2263,Tucson,1061175,101,66,35,12,52,286,0,54.6,37.2,6,34,28.2%,$45227,20.79%,$861,$325000,1533,$212,40,54.39%,49,7.52%,Pima County,53.30%,39.70%,3.18%,4.92%,43.31%,44.21%,14.63%,Mountain Standard Time,2555,6.5,61.90%,N/A,N/A,AZ-77000,240.99,61.84%
Tucson Estates,Arizona,545340,2263,Tucson,1061175,101,66,35,12,49,288,0,54.6,37.2,N/A,34,28.2%,$45227,20.79%,$861,$325000,1533,$212,29,54.39%,67,7.52%,Pima County,53.30%,39.70%,3.18%,4.92%,43.31%,44.21%,14.63%,Mountain Standard Time,2555,6.5,43.60%,N/A,N/A,AZ-77000,240.99,61.84%
Tumacacori-Carmen,Arizona,99,51,Nogales,46808,97,65,32,18,59,284,1,54.7,34.9,N/A,63,0.0%,$51333,0.0%,N/A,N/A,N/A,N/A,52,100.0%,82,0.0%,Santa Cruz County,71.10%,23.70%,0.0%,0.0%,3.03%,96.97%,0.0%,N/A,N/A,6.6,20.20%,N/A,N/A,AZ-77367,1.96,26.26%
Turkey Creek,Arizona,514,627,Show Low,112112,82,46,36,24,94,276,68,45.3,29.2,7,24,6.81%,$46167,28.79%,N/A,N/A,N/A,N/A,23,87.55%,88,21.97%,Navajo County,40.80%,51.10%,1.36%,0.0%,15.76%,0.0%,2.33%,N/A,N/A,6.1,71.80%,N/A,N/A,AZ-77415,0.82,51.8%
Tusayan,Arizona,249,15,Flagstaff,142481,99,50,49,16,69,266,50,42,27.2,8,50,31.84%,$53984,6.83%,N/A,N/A,N/A,N/A,22,17.45%,91,0.0%,Coconino County,54.20%,35.30%,0.0%,3.21%,51.81%,19.28%,9.64%,Mountain Standard Time,6993,6.3,50.30%,N/A,N/A,AZ-77490,16.83,91.16%
Upper Santan Village,Arizona,566,80,Phoenix-Mesa-Scottsdale,5059909,106,66,40,9,27,292,0,54.5,38.3,N/A,31,8.46%,$9145,51.27%,N/A,N/A,N/A,N/A,22,73.32%,69,11.4%,Pinal County,37.00%,56.20%,0.0%,0.0%,0.0%,4.42%,2.12%,Mountain Standard Time,1107,6.2,79.00%,N/A,N/A,AZ-78300,7.06,46.28%
Utting,Arizona,90,3,None,N/A,108,65,43,5,22,310,0,53.4,37.9,N/A,73,0.0%,$41071,12.22%,N/A,N/A,N/A,N/A,20,100.0%,75,0.0%,La Paz County,26.50%,67.30%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,6.1,13.30%,N/A,N/A,AZ-78400,26.47,22.22%
Vail,Arizona,14099,622,Tucson,1061175,99,64,35,14,55,284,1,54.6,37.2,7,38,39.32%,$103051,4.11%,$1491,$425000,2094,$203,13,88.72%,78,2.67%,Pima County,53.30%,39.70%,3.24%,3.7%,70.5%,18.03%,6.5%,Mountain Standard Time,2555,6.5,31.90%,N/A,N/A,AZ-78540,22.68,64.98%
Valencia West,Arizona,12201,1230,Tucson,1061175,100,65,35,13,50,290,0,54.6,37.2,N/A,34,19.07%,$63929,13.51%,$1137,$315000,1684,$187,14,86.89%,72,3.07%,Pima County,53.30%,39.70%,2.97%,2.75%,23.6%,68.41%,12.81%,Mountain Standard Time,2555,6.5,53.00%,N/A,N/A,AZ-78760,9.92,60.59%
Valentine,Arizona,43,27,Lake Havasu City-Kingman,217206,92,52,40,11,40,290,2,44.9,31.6,8,18,11.76%,$82500,25.58%,N/A,N/A,N/A,N/A,32,88.37%,86,63.64%,Mohave County,21.80%,72.90%,0.0%,0.0%,4.65%,0.0%,0.0%,Mountain Standard Time,738,6,32.10%,N/A,N/A,AZ-78820,1.6,32.35%
Valle,Arizona,262,1,Flagstaff,142481,85,44,41,22,75,266,74,42,27.2,7,50,0.0%,$23778,0.38%,N/A,N/A,N/A,N/A,34,37.69%,88,0.54%,Coconino County,54.20%,35.30%,0.0%,0.0%,44.66%,8.02%,8.02%,Mountain Standard Time,6993,6.3,45.90%,N/A,N/A,AZ-78855,372.4,70.99%
Valle Vista,Arizona,2800,234,Lake Havasu City-Kingman,217206,96,54,42,8,28,290,0,44.9,31.6,N/A,56,17.65%,$43750,12.07%,$1029,$350000,1606,$218,16,74.11%,87,9.69%,Mohave County,21.80%,72.90%,6.39%,0.75%,73.93%,14.0%,6.14%,Mountain Standard Time,738,6,30.10%,N/A,N/A,AZ-78865,11.96,29.72%
Verde Village,Arizona,12780,1836,Prescott,240226,100,59,41,14,52,272,1,46.8,31.1,N/A,41,20.63%,$55893,14.54%,$987,$390000,1573,$248,29,74.83%,76,8.4%,Yavapai County,31.10%,62.30%,0.39%,1.69%,76.45%,16.3%,7.03%,Mountain Standard Time,5354,6.4,47.50%,N/A,N/A,AZ-79830,6.96,59.02%
Vernon,Arizona,169,296,None,N/A,84,47,37,20,89,275,47,44.4,28.3,N/A,42,26.0%,$0,2.96%,N/A,N/A,N/A,N/A,47,100.0%,73,0.0%,Apache County,61.80%,29.80%,0.0%,0.0%,93.49%,6.51%,0.0%,N/A,N/A,6,73.70%,N/A,N/A,AZ-79870,0.57,34.23%
Vicksburg,Arizona,684,5,None,N/A,105,64,41,7,24,310,0,53.4,37.9,N/A,74,9.38%,$32330,21.2%,$323,N/A,N/A,N/A,28,83.92%,76,7.26%,La Paz County,26.50%,67.30%,0.0%,0.0%,87.57%,12.43%,6.43%,N/A,N/A,6.1,32.50%,N/A,N/A,AZ-79940,142.91,19.02%
Village of Oak Creek (Big Park),Arizona,6348,1223,Prescott,240226,98,58,40,16,54,272,2,46.8,31.1,N/A,65,46.95%,$67562,11.34%,$1317,$745000,1689,$441,25,64.55%,85,3.08%,Yavapai County,31.10%,62.30%,0.85%,1.15%,83.3%,13.2%,9.47%,Mountain Standard Time,5354,6.4,38.20%,N/A,N/A,AZ-80095,5.19,41.13%
Wagon Wheel,Arizona,1116,439,Show Low,112112,84,47,37,20,88,276,51,45.3,29.2,N/A,62,20.12%,$47171,3.64%,$788,$349000,1413,$247,35,90.55%,87,0.0%,Navajo County,40.80%,51.10%,0.0%,0.0%,89.61%,6.72%,1.79%,N/A,N/A,6.1,24.60%,N/A,N/A,AZ-80380,2.54,37.25%
Wahak Hotrontk,Arizona,37,24,Tucson,1061175,101,65,36,11,39,285,0,54.6,37.2,N/A,36,0.0%,$9375,100.0%,N/A,N/A,N/A,N/A,45,100.0%,81,56.25%,Pima County,53.30%,39.70%,0.0%,0.0%,0.0%,0.0%,0.0%,Mountain Standard Time,2555,6.5,82.30%,N/A,N/A,AZ-80430,1.54,53.33%
Wall Lane,Arizona,411,934,Yuma,217824,108,68,40,4,15,313,0,56.4,41.2,N/A,20,0.0%,$39453,7.79%,N/A,N/A,N/A,N/A,39,46.23%,72,13.29%,Yuma County,46.40%,47.50%,0.0%,0.0%,1.7%,98.3%,37.23%,Mountain Standard Time,138,6.4,57.30%,N/A,N/A,AZ-80790,0.44,61.24%
Walnut Creek,Arizona,559,365,Lake Havasu City-Kingman,217206,98,56,42,8,29,290,0,44.9,31.6,N/A,63,6.63%,$39716,0.0%,N/A,N/A,N/A,N/A,19,88.19%,83,0.0%,Mohave County,21.80%,72.90%,0.0%,0.0%,68.87%,2.33%,0.0%,Mountain Standard Time,738,6,16.10%,N/A,N/A,AZ-80825,1.53,33.73%
Washington Park,Arizona,67,26,Payson,54303,90,53,37,22,65,283,15,51.2,34.3,5,76,32.84%,$46818,0.0%,N/A,N/A,N/A,N/A,41,100.0%,88,0.0%,Gila County,31.10%,63.00%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,6.2,38.00%,N/A,N/A,AZ-81175,2.62,41.79%
Wellton,Arizona,3091,107,Yuma,217824,107,68,39,4,18,310,0,56.4,41.2,7,58,20.35%,$47597,23.46%,$676,$269000,1478,$182,22,64.26%,77,0.14%,Yuma County,46.40%,47.50%,0.84%,0.03%,54.64%,40.86%,29.57%,Mountain Standard Time,138,6.4,36.50%,N/A,N/A,AZ-81480,28.88,27.88%
Wellton Hills,Arizona,397,620,Yuma,217824,107,68,39,4,18,313,0,56.4,41.2,N/A,39,0.0%,$97466,13.18%,N/A,N/A,N/A,N/A,13,95.72%,77,1.45%,Yuma County,46.40%,47.50%,0.0%,0.0%,39.55%,60.45%,19.14%,Mountain Standard Time,138,6.4,60.60%,N/A,N/A,AZ-81490,0.64,72.94%
Wenden,Arizona,408,27,None,N/A,104,64,40,8,24,310,0,53.4,37.9,7,54,12.67%,$31016,21.08%,N/A,N/A,N/A,N/A,39,80.0%,78,0.46%,La Paz County,26.50%,67.30%,0.98%,15.93%,15.2%,62.99%,43.38%,N/A,N/A,6.1,48.70%,N/A,N/A,AZ-81550,14.94,55.93%
