City,State,County,Population,People per sq mi,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Median rent,Median home price,Median home square feet,Median home cost per sq ft,Median home age,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,% Democrat,% Republican,% Asian,% Black,% White,% Hispanic,Metro,Timezone,Elevation (ft),UV Index,Home Ownership Rate,Single Population,Walk Score,Transit Score,Bike Score,Poverty Rate, % of income spent on housing costs (owners),Foreign Born %
Arthur,Illinois,Douglas County,2758,2080,86,34,52,41,100,196,13,62.5,44,8,9,18,36,21.07%,$53063,$801,$103600,N/A,N/A,55,1%,10%,8%,82,14 mins,3.90%,1.80%,-1.40%,23.80%,69.50%,N/A,N/A,97.53%,3.30%,None,N/A,N/A,3.9,68.10%,41.00%,54,N/A,69,10.2%,13.7%,2.2%
Ashkum,Illinois,Iroquois County,761,945,85,32,53,39,115,186,22,61.3,42.1,8,11,20,39,15.36%,$52232,$850,$101100,N/A,N/A,54,4%,8%,0%,84,22 mins,3.70%,1.50%,34.70%,19.10%,74.40%,N/A,N/A,99.22%,1.60%,None,N/A,N/A,3.7,62.60%,42.10%,11,N/A,N/A,2.3%,16.6%,0%
Ashland,Illinois,Cass County,1276,1706,86,35,51,38,100,200,17,62.7,43.3,8,6,17,45,22.11%,$55972,$777,$91600,N/A,N/A,51,1%,10%,7%,81,26 mins,4.10%,-0.50%,-11.10%,31.60%,62.80%,N/A,1.45%,96.61%,1.10%,None,N/A,N/A,3.9,68.60%,47.20%,46,N/A,35,3.3%,15.4%,0.1%
Ashley,Illinois,Washington County,549,487,87,38,49,43,99,204,10,63.9,45.8,8,15,25,37,9.90%,$36563,$703,$50000,N/A,N/A,46,1%,10%,8%,77,26 mins,2.70%,2.10%,1.30%,19.50%,74.90%,N/A,N/A,94.66%,6.90%,None,N/A,N/A,4.2,58.50%,52.50%,13,N/A,N/A,14.3%,16.2%,4.1%
Ashmore,Illinois,Coles County,771,921,86,36,50,41,106,200,16,62.9,44.4,8,13,22,40,21.78%,$50179,$626,$84300,N/A,N/A,43,3%,17%,20%,82,16 mins,4.70%,1.90%,-4.80%,33.30%,59.30%,N/A,N/A,98.91%,N/A,Charleston-Mattoon,N/A,N/A,4.1,64.00%,43.70%,18,N/A,29,16.1%,13.9%,0%
Ashmore township,Illinois,Coles County,1204,22,86,36,50,41,106,200,16,N/A,N/A,N/A,11,19,46,N/A,$50952,N/A,$77500,N/A,N/A,42,3%,15%,13%,82,22 mins,4.70%,1.90%,-18.70%,33.30%,59.30%,N/A,N/A,N/A,N/A,Charleston-Mattoon,N/A,N/A,4.1,75.20%,39.90%,10,N/A,28,N/A,N/A,N/A
Ashton,Illinois,Lee County,1027,1566,83,28,55,36,103,188,27,59.8,39.8,8,6,7,43,13.35%,$41842,$872,$105800,N/A,N/A,78,1%,10%,8%,83,19 mins,3.90%,1.80%,5.10%,35.70%,55.60%,1.80%,1.31%,92.56%,5.10%,Dixon,N/A,N/A,3.7,61.30%,49.90%,43,N/A,N/A,3.9%,13.8%,6.3%
Ashton township,Illinois,Lee County,1289,72,83,28,55,36,103,191,27,N/A,N/A,N/A,13,23,34,N/A,$41711,N/A,$108500,N/A,N/A,78,1%,11%,7%,83,19 mins,3.90%,1.80%,23.10%,35.70%,55.60%,N/A,N/A,N/A,9.30%,Dixon,N/A,N/A,3.7,60.40%,47.90%,29,N/A,38,N/A,N/A,N/A
Assumption,Illinois,Christian County,1246,1259,87,35,52,40,104,195,16,62.9,44.2,8,12,21,35,17.47%,$36944,$700,$64100,N/A,N/A,65,-3%,12%,5%,82,23 mins,4.90%,-1.20%,8.40%,25.80%,68.10%,N/A,N/A,94.74%,N/A,Taylorville,N/A,N/A,4.2,70.40%,52.50%,24,N/A,38,13%,14.6%,1.1%
Assumption township,Illinois,Christian County,1406,33,87,35,52,40,104,198,16,N/A,N/A,N/A,14,24,35,N/A,$38365,N/A,$72300,N/A,N/A,67,-2%,12%,8%,82,23 mins,4.90%,-1.20%,10.10%,25.80%,68.10%,N/A,N/A,N/A,N/A,Taylorville,N/A,N/A,4.2,71.40%,51.00%,0,N/A,26,N/A,N/A,N/A
Astoria town,Illinois,Fulton County,978,1669,87,34,53,40,89,193,15,N/A,N/A,N/A,35,22,38,N/A,$34625,N/A,$55100,N/A,N/A,75,1%,11%,8%,82,24 mins,5.80%,0.70%,-2.40%,38.80%,53.80%,N/A,N/A,N/A,N/A,Canton,N/A,N/A,3.8,75.80%,61.00%,37,N/A,41,N/A,N/A,N/A
Astoria township,Illinois,Fulton County,1280,35,87,34,53,40,89,193,15,N/A,N/A,N/A,15,25,38,N/A,$35217,N/A,$60400,N/A,N/A,74,1%,10%,8%,82,24 mins,5.80%,0.70%,-2.50%,38.80%,53.80%,N/A,N/A,N/A,N/A,Canton,N/A,N/A,3.8,74.00%,58.10%,0,N/A,2,N/A,N/A,N/A
Athens,Illinois,Menard County,2129,1266,85,35,50,38,103,198,17,62.5,43.5,8,10,14,34,22.88%,$58657,$788,$154900,N/A,N/A,40,0%,8%,13%,81,27 mins,3.20%,0.10%,-7.10%,27.90%,64.90%,N/A,N/A,95.71%,1.10%,Springfield,Central Standard Time,613,3.9,71.80%,41.20%,40,N/A,41,11%,16.0%,1%
Atkinson town,Illinois,Henry County,1186,649,85,30,55,38,106,204,28,N/A,N/A,N/A,55,20,38,N/A,$48333,N/A,$107000,N/A,N/A,65,2%,13%,14%,83,21 mins,4.40%,2.20%,26.30%,36.40%,57.40%,N/A,N/A,N/A,2.10%,Davenport-Moline-Rock Island,Central Standard Time,594,4,78.90%,46.00%,42,N/A,37,N/A,N/A,N/A
Atkinson township,Illinois,Henry County,1437,41,85,30,55,38,106,200,28,N/A,N/A,N/A,11,18,44,N/A,$42500,N/A,$118300,N/A,N/A,67,2%,13%,13%,83,21 mins,4.40%,2.20%,30.30%,36.40%,57.40%,N/A,N/A,N/A,1.70%,Davenport-Moline-Rock Island,Central Standard Time,594,4,81.40%,43.80%,0,N/A,25,N/A,N/A,N/A
Atlanta,Illinois,Logan County,1766,1438,86,33,53,39,109,197,20,62.5,43.5,9,23,37,40,15.48%,$50486,$745,$92100,N/A,N/A,53,3%,9%,6%,81,27 mins,4.70%,0.50%,20.30%,26.70%,66.00%,N/A,N/A,96.73%,N/A,Lincoln,N/A,N/A,3.9,76.50%,40.70%,36,N/A,54,5.6%,16.5%,2.8%
Atlanta township,Illinois,Logan County,1969,81,86,33,53,39,109,197,20,N/A,N/A,N/A,11,18,40,N/A,$51944,N/A,$85800,N/A,N/A,57,3%,11%,8%,81,27 mins,4.70%,0.50%,11.60%,26.70%,66.00%,N/A,N/A,N/A,3.80%,Lincoln,N/A,N/A,3.9,78.40%,40.80%,0,N/A,32,N/A,N/A,N/A
Atwood,Illinois,Piatt County,1023,1653,85,33,52,41,101,194,13,62.6,44,9,9,15,41,12.39%,$50333,$587,$90500,N/A,N/A,58,0%,14%,1%,82,23 mins,3.70%,1.80%,-4.00%,29.20%,62.20%,N/A,N/A,97.36%,N/A,None,N/A,N/A,4,70.50%,40.30%,28,N/A,49,13.2%,17.6%,1.4%
Auburn,Illinois,Sangamon County,4888,1184,86,35,51,38,100,200,19,62.9,43.9,8,10,23,36,22.26%,$61400,$846,$132500,1488,$89,46,0%,8%,13%,79,25 mins,3.90%,0.20%,1.90%,41.60%,50.80%,N/A,3.77%,94.68%,2.60%,Springfield,Central Standard Time,613,3.9,74.80%,45.80%,52,N/A,49,0.7%,16.1%,1%
Auburn township (Sangamon Cnty),Illinois,Sangamon County,6281,176,86,35,51,38,100,198,19,N/A,N/A,N/A,12,24,37,N/A,$63810,N/A,$116600,N/A,N/A,46,0%,7%,12%,79,25 mins,3.90%,0.20%,0.40%,41.60%,50.80%,N/A,N/A,N/A,2.00%,Springfield,Central Standard Time,613,3.9,74.70%,47.30%,1,N/A,22,N/A,N/A,N/A
Augusta,Illinois,Hancock County,477,667,87,34,53,40,94,201,18,62.2,42.6,8,9,19,48,12.37%,$40833,$533,$72300,N/A,N/A,63,1%,10%,7%,82,23 mins,5.10%,0.70%,-40.90%,23.50%,70.50%,N/A,N/A,95.05%,N/A,Fort Madison-Keokuk,N/A,N/A,3.8,67.60%,47.40%,30,N/A,38,14.6%,14.5%,2.2%
Augusta township,Illinois,Hancock County,651,17,87,34,53,40,94,200,18,N/A,N/A,N/A,12,21,45,N/A,$41488,N/A,$79500,N/A,N/A,52,1%,10%,7%,82,23 mins,5.10%,0.70%,-24.20%,23.50%,70.50%,N/A,N/A,N/A,2.80%,Fort Madison-Keokuk,N/A,N/A,3.8,73.30%,46.00%,0,N/A,25,N/A,N/A,N/A
Aurora,Illinois,Kane County,200946,4465,84,30,54,38,120,192,28,60.2,40.5,8,18,23,32,31.21%,$63569,$1228,$250000,1655,$151,36,3%,23%,6%,64,28 mins,4.20%,1.30%,5.50%,51.90%,41.40%,8.86%,10.09%,59.49%,42.90%,Chicago-Naperville-Elgin,Central Standard Time,623,3.5,60.90%,47.90%,40,22,54,9.9%,20.0%,24.8%
Aurora township,Illinois,Kane County,148576,4285,84,30,54,38,120,189,28,N/A,N/A,N/A,35,46,32,N/A,$48735,N/A,$133000,N/A,N/A,55,3%,19%,5%,62,24 mins,4.20%,2.30%,4.10%,51.90%,41.40%,N/A,N/A,N/A,57.90%,Chicago-Naperville-Elgin,Central Standard Time,623,3.5,56.30%,53.00%,87,N/A,75,N/A,N/A,N/A
Austin,Illinois,Macon County,197,5,86,35,51,39,108,198,17,N/A,N/A,N/A,13,24,39,N/A,$61111,N/A,$210100,N/A,N/A,68,3%,1%,-7%,82,17 mins,5.40%,1.70%,-45.30%,38.20%,55.90%,N/A,N/A,100.00%,N/A,Decatur,Central Standard Time,613,3.9,81.70%,45.20%,79,65,63,N/A,N/A,N/A
Aux Sable,Illinois,Grundy County,13180,453,84,31,53,37,119,189,24,N/A,N/A,N/A,10,21,33,30.22%,$79821,$1332,$177700,N/A,N/A,14,3%,19%,11%,74,33 mins,4.80%,-0.30%,12.30%,34.70%,57.90%,N/A,3.21%,87.42%,15.80%,Chicago-Naperville-Elgin,Central Standard Time,623,3.5,84.20%,36.10%,0,N/A,25,N/A,N/A,N/A
Ava,Illinois,Jackson County,553,523,88,41,47,45,91,213,8,64.8,46.7,7,16,27,37,6.69%,$45625,$683,$61300,N/A,N/A,49,3%,13%,9%,75,19 mins,4.10%,0.00%,-13.50%,47.30%,44.00%,N/A,N/A,96.37%,3.30%,Carbondale-Marion,Central Standard Time,413,4.3,63.20%,56.20%,26,N/A,49,18.5%,16.6%,0.5%
Aviston,Illinois,Clinton County,2249,1417,89,40,49,43,91,200,11,63.9,45.6,8,9,9,36,28.19%,$80571,$829,$164900,N/A,N/A,25,4%,21%,11%,74,25 mins,3.00%,1.80%,26.00%,22.60%,71.30%,N/A,N/A,98.65%,N/A,St. Louis,Central Standard Time,570,4.1,78.50%,43.30%,31,N/A,36,2.9%,15.7%,0.6%
Avoca,Illinois,Livingston County,200,6,85,32,53,36,99,191,17,N/A,N/A,9,10,17,29,N/A,$93438,N/A,$155200,N/A,N/A,78,1%,14%,7%,83,19 mins,4.10%,1.10%,-46.50%,26.20%,66.50%,N/A,N/A,100.00%,N/A,Pontiac,N/A,N/A,3.6,57.60%,49.40%,0,N/A,28,N/A,N/A,N/A
Avon,Illinois,Fulton County,782,1722,85,32,53,38,102,191,22,62.3,42.4,9,13,23,38,31.24%,$38036,$1254,$51100,N/A,N/A,77,1%,10%,8%,83,28 mins,5.80%,0.70%,-18.80%,38.80%,53.80%,4.03%,4.51%,79.28%,N/A,Canton,N/A,N/A,3.8,61.80%,56.70%,33,N/A,35,8.4%,14.3%,0.3%
Avon township,Illinois,Lake County,64782,2884,82,29,53,37,121,189,43,N/A,N/A,N/A,13,26,34,N/A,$63376,N/A,$179300,N/A,N/A,28,2%,19%,1%,72,32 mins,3.80%,2.40%,1.80%,56.40%,36.20%,N/A,N/A,N/A,35.30%,Chicago-Naperville-Elgin,Central Standard Time,623,3.7,69.70%,46.10%,29,N/A,53,N/A,N/A,N/A
Ayers,Illinois,Champaign County,480,21,85,33,52,40,111,195,22,N/A,N/A,8,11,18,47,23.07%,$65000,$850,$86200,N/A,N/A,73,3%,13%,8%,83,31 mins,4.20%,2.20%,34.80%,54.70%,36.40%,N/A,N/A,98.98%,1.90%,Champaign-Urbana,Central Standard Time,662,4,90.70%,37.30%,2,N/A,N/A,N/A,N/A,N/A
Bald Bluff,Illinois,Henderson County,158,4,85,31,54,38,100,201,24,N/A,N/A,N/A,18,31,59,N/A,$80926,N/A,$59100,N/A,N/A,78,1%,11%,7%,82,24 mins,4.40%,0.70%,-52.00%,32.80%,61.30%,N/A,N/A,100.00%,N/A,Burlington,N/A,N/A,3.7,37.90%,84.80%,0,N/A,19,N/A,N/A,N/A
Bald Hill,Illinois,Jefferson County,932,26,88,40,48,44,95,205,7,N/A,N/A,N/A,11,19,40,13.59%,$48333,$383,$83000,N/A,N/A,29,-1%,-4%,16%,77,19 mins,4.90%,2.00%,24.10%,26.00%,68.80%,N/A,N/A,99.66%,N/A,Mount Vernon,N/A,N/A,4.3,70.10%,30.30%,0,N/A,23,N/A,N/A,N/A
Baldwin,Illinois,Randolph County,285,428,90,41,49,44,98,205,11,64.2,45.9,8,14,24,40,6.16%,$48750,$830,$87200,N/A,N/A,65,1%,10%,7%,75,21 mins,3.70%,1.10%,-21.50%,24.20%,70.60%,N/A,N/A,98.74%,N/A,None,N/A,N/A,4.1,64.50%,60.50%,0,N/A,N/A,11.1%,18.1%,0%
Ball,Illinois,Sangamon County,7005,234,86,35,51,38,101,198,19,N/A,N/A,N/A,9,18,37,52.25%,$97708,$784,$178700,N/A,N/A,23,0%,7%,13%,78,19 mins,3.90%,0.20%,11.50%,41.60%,50.80%,N/A,1.82%,94.20%,1.30%,Springfield,Central Standard Time,613,3.9,86.20%,33.00%,0,N/A,25,N/A,N/A,N/A
Banner,Illinois,Fulton County,262,203,86,33,53,41,103,190,21,62.3,42.4,9,13,21,41,20.54%,$48438,$479,$65400,N/A,N/A,57,1%,10%,7%,82,24 mins,5.80%,0.70%,94.10%,38.80%,53.80%,N/A,N/A,100.00%,6.10%,Canton,N/A,N/A,3.8,76.40%,46.30%,9,N/A,21,14.7%,13.8%,0.9%
Banner township (Effingham Cnty),Illinois,Effingham County,348,19,87,36,51,42,107,200,16,N/A,N/A,N/A,9,16,49,N/A,$56429,N/A,$117100,N/A,N/A,44,1%,13%,15%,78,17 mins,3.20%,2.20%,-24.40%,17.60%,77.90%,N/A,N/A,N/A,N/A,Effingham,N/A,N/A,4,73.80%,39.50%,0,N/A,25,N/A,N/A,N/A
Banner township (Fulton Cnty),Illinois,Fulton County,424,15,86,33,53,41,103,193,21,N/A,N/A,N/A,14,23,38,N/A,$40795,N/A,$94100,N/A,N/A,69,1%,10%,8%,82,24 mins,5.80%,0.70%,28.10%,38.80%,53.80%,N/A,N/A,N/A,3.80%,Canton,N/A,N/A,3.8,70.80%,51.60%,N/A,N/A,N/A,N/A,N/A,N/A
Bannockburn,Illinois,Lake County,1300,641,83,32,51,36,125,188,36,59.4,39.5,10,6,20,23,78.16%,$139464,$1065,$1062200,N/A,N/A,46,2%,18%,1%,62,18 mins,3.80%,2.40%,-5.00%,56.40%,36.20%,9.65%,12.62%,73.15%,6.20%,Chicago-Naperville-Elgin,Central Standard Time,623,3.7,63.60%,70.80%,16,N/A,N/A,3.7%,22.2%,17%
Bardolph,Illinois,McDonough County,311,524,86,33,53,38,96,195,19,62.4,42.6,9,16,27,39,N/A,$27417,N/A,$22800,N/A,N/A,78,4%,6%,5%,82,15 mins,8.10%,-0.30%,14.80%,40.20%,51.70%,N/A,N/A,100.00%,2.60%,Macomb,N/A,N/A,3.9,65.70%,52.80%,7,N/A,25,43.1%,20.4%,0.6%
Barnett,Illinois,De Witt County,425,11,85,34,51,40,105,196,18,N/A,N/A,8,12,21,35,N/A,$62273,N/A,$130600,N/A,N/A,64,0%,6%,-2%,82,21 mins,4.30%,1.00%,-35.70%,25.30%,67.20%,N/A,N/A,98.83%,N/A,Bloomington,Central Standard Time,662,3.9,65.40%,46.50%,0,N/A,25,N/A,N/A,N/A
Barr,Illinois,Macoupin County,256,7,86,36,50,39,105,200,17,N/A,N/A,7,14,23,35,16.01%,$74076,$761,$57200,N/A,N/A,52,0%,18%,8%,79,27 mins,4.10%,1.80%,2.00%,29.90%,64.00%,N/A,N/A,97.82%,N/A,St. Louis,Central Standard Time,570,4.1,56.80%,39.90%,3,N/A,N/A,N/A,N/A,N/A
Barrington,Illinois,Cook County,10455,2269,83,30,53,38,124,191,38,59.4,40.4,8,7,22,42,67.82%,$110469,$1635,$600000,2912,$206,48,0%,8%,2%,69,32 mins,4.20%,-0.20%,-1.90%,73.90%,20.80%,21.15%,1.12%,70.86%,5.50%,Chicago-Naperville-Elgin,Central Standard Time,623,3.6,66.20%,39.80%,89,N/A,67,1.8%,18.6%,10.3%
Barrington Hills,Illinois,Cook County,3622,134,83,30,53,38,124,192,37,59.4,40.4,8,6,12,54,71.76%,$120192,$2533,$759000,N/A,N/A,41,1%,7%,-4%,73,41 mins,4.20%,-0.20%,-13.00%,73.90%,20.80%,11.97%,N/A,86.19%,1.70%,Chicago-Naperville-Elgin,Central Standard Time,623,3.6,82.70%,36.90%,0,N/A,N/A,2.6%,21.4%,19.5%
Barrington township,Illinois,Cook County,16041,460,84,30,54,38,124,189,37,N/A,N/A,N/A,9,21,45,N/A,$128043,N/A,$591200,N/A,N/A,34,3%,18%,0%,70,32 mins,4.20%,-0.20%,5.50%,73.90%,20.80%,N/A,N/A,N/A,6.60%,Chicago-Naperville-Elgin,Central Standard Time,623,3.6,84.40%,33.30%,0,N/A,22,N/A,N/A,N/A
Barry,Illinois,Pike County,1529,1082,87,35,52,40,105,201,20,63.1,43.7,8,10,20,38,14.83%,$34500,$555,$69500,N/A,N/A,63,1%,10%,7%,79,25 mins,3.90%,0.00%,-7.70%,18.80%,76.40%,N/A,N/A,98.18%,N/A,None,N/A,N/A,3.9,63.10%,51.60%,53,N/A,38,13.2%,15.0%,0%
Bartelso,Illinois,Clinton County,583,1353,88,39,49,41,99,205,11,63.9,45.6,8,9,15,38,30.19%,$85865,$625,$116300,N/A,N/A,35,3%,20%,9%,76,27 mins,3.00%,1.80%,-4.10%,22.60%,71.30%,N/A,N/A,99.68%,N/A,St. Louis,Central Standard Time,570,4.1,96.40%,41.30%,21,N/A,33,0%,15.4%,0.2%
Bartlett,Illinois,DuPage County,41487,2643,85,31,54,38,121,192,33,59.9,40,8,8,13,39,44.23%,$94919,$1570,$336500,2116,$159,26,3%,15%,4%,69,34 mins,3.50%,-0.20%,3.40%,53.10%,38.60%,15.98%,1.97%,74.64%,12.30%,Chicago-Naperville-Elgin,Central Standard Time,623,3.4,81.40%,36.20%,21,N/A,50,3%,21.5%,20.3%
Bartonville,Illinois,Peoria County,6363,777,86,33,53,38,107,192,22,61.7,42.1,9,20,46,41,12.76%,$50352,$865,$109900,1465,$75,60,5%,0%,-2%,75,20 mins,5.00%,1.50%,-0.50%,48.10%,45.00%,N/A,N/A,95.97%,1.40%,Peoria,Central Standard Time,662,3.8,78.60%,51.50%,46,N/A,42,4.4%,19.2%,0.3%
Basco,Illinois,Hancock County,81,365,87,34,53,40,99,199,20,62.2,42.6,9,12,20,50,N/A,$33750,N/A,$45100,N/A,N/A,78,1%,10%,7%,82,23 mins,5.10%,0.70%,-29.00%,23.50%,70.50%,N/A,2.22%,94.44%,N/A,Fort Madison-Keokuk,N/A,N/A,3.8,75.90%,47.20%,0,N/A,N/A,12%,10.4%,0%
Batavia,Illinois,Kane County,26499,2529,84,30,54,37,115,191,28,60,40.3,8,8,23,41,49.16%,$92015,$1276,$359000,2124,$169,35,2%,15%,7%,67,28 mins,3.90%,2.30%,2.20%,51.90%,41.40%,2.28%,2.57%,88.09%,7.30%,Chicago-Naperville-Elgin,Central Standard Time,623,3.5,72.10%,39.00%,30,N/A,53,3.4%,19.1%,5.6%
Batavia township,Illinois,Kane County,35787,1956,84,30,54,37,116,189,28,N/A,N/A,N/A,12,22,41,N/A,$92326,N/A,$299200,N/A,N/A,30,3%,19%,5%,67,27 mins,4.20%,2.30%,2.70%,51.90%,41.40%,N/A,N/A,N/A,8.80%,Chicago-Naperville-Elgin,Central Standard Time,623,3.5,75.50%,37.90%,27,N/A,56,N/A,N/A,N/A
Batchtown,Illinois,Calhoun County,203,109,88,39,49,41,99,199,15,63.7,44.8,7,9,16,45,N/A,$56250,N/A,$108800,N/A,N/A,58,3%,22%,11%,70,39 mins,4.80%,1.60%,-9.80%,28.70%,66.90%,N/A,N/A,100.00%,N/A,St. Louis,Central Standard Time,570,4.1,62.00%,32.60%,5,N/A,25,0%,15.4%,1%
Bath,Illinois,Mason County,278,762,87,34,53,38,95,195,20,62.6,43.1,8,13,22,47,12.46%,$27500,$608,$39900,N/A,N/A,49,-6%,3%,0%,82,26 mins,5.30%,2.70%,-6.70%,31.00%,62.50%,N/A,N/A,96.40%,N/A,None,N/A,N/A,3.9,61.30%,48.00%,7,N/A,25,12.7%,14.1%,1.5%
Bay View Gardens,Illinois,Woodford County,381,559,86,33,53,38,112,190,23,61.8,42.4,N/A,15,25,36,9.02%,$37500,$725,$94800,N/A,N/A,53,2%,4%,1%,78,22 mins,3.50%,1.30%,-1.30%,25.60%,66.50%,N/A,N/A,97.97%,5.50%,Peoria,Central Standard Time,662,3.7,72.40%,54.80%,0,N/A,9,26.1%,21.0%,0.5%
Baylis,Illinois,Pike County,177,377,87,35,52,40,104,198,19,63.1,43.7,8,15,25,44,3.09%,$27750,$450,$39300,N/A,N/A,78,1%,10%,7%,80,24 mins,3.90%,0.00%,-11.50%,18.80%,76.40%,N/A,N/A,91.67%,N/A,None,N/A,N/A,3.9,45.60%,50.90%,0,N/A,N/A,17.2%,16.1%,0.8%
Beach Park,Illinois,Lake County,13631,1927,81,30,51,36,116,189,41,59.4,39.5,10,10,23,39,21.65%,$70581,$1482,$164600,N/A,N/A,34,3%,27%,0%,74,27 mins,3.80%,2.40%,2.40%,56.40%,36.20%,4.33%,11.30%,66.50%,28.00%,Chicago-Naperville-Elgin,Central Standard Time,623,3.7,79.70%,40.20%,27,N/A,51,5.4%,19.6%,12.6%
Bear Creek township (Christian Cnty),Illinois,Christian County,428,12,87,35,52,39,97,198,17,N/A,N/A,N/A,10,16,51,N/A,$59063,N/A,$72900,N/A,N/A,45,-2%,12%,7%,80,25 mins,4.90%,-1.20%,-7.80%,25.80%,68.10%,N/A,N/A,N/A,N/A,Taylorville,N/A,N/A,4.2,78.20%,30.00%,0,N/A,19,N/A,N/A,N/A
Bear Creek township (Hancock Cnty),Illinois,Hancock County,282,8,87,34,53,40,99,200,20,N/A,N/A,N/A,10,18,49,N/A,$50313,N/A,$74900,N/A,N/A,70,1%,11%,7%,82,23 mins,5.10%,0.70%,-46.30%,23.50%,70.50%,N/A,N/A,N/A,N/A,Fort Madison-Keokuk,N/A,N/A,3.8,70.70%,40.90%,0,N/A,25,N/A,N/A,N/A
Beardstown,Illinois,Cass County,6004,1659,87,35,52,38,89,201,15,62.7,43.3,8,40,22,34,10.47%,$39568,$588,$67600,N/A,N/A,61,1%,10%,7%,70,17 mins,4.10%,-0.50%,0.20%,31.60%,62.80%,N/A,9.83%,80.96%,35.30%,None,N/A,N/A,3.9,56.10%,52.90%,49,N/A,46,21.3%,14.6%,21.1%
Beason,Illinois,Logan County,184,294,86,34,52,39,109,197,18,62.5,43.5,9,11,19,40,N/A,$24176,N/A,$45000,N/A,N/A,78,3%,11%,8%,81,21 mins,4.70%,0.50%,-33.30%,26.70%,66.00%,N/A,1.04%,98.96%,N/A,Lincoln,N/A,N/A,3.9,59.20%,46.60%,0,N/A,34,0%,23.0%,0%
Beaverville,Illinois,Iroquois County,292,1047,85,32,53,39,107,189,21,61.3,42.1,8,14,23,45,10.08%,$36429,$731,$58500,N/A,N/A,63,4%,8%,0%,84,23 mins,3.70%,1.50%,-28.30%,19.10%,74.40%,N/A,2.08%,92.23%,4.80%,None,N/A,N/A,3.7,72.60%,53.20%,14,N/A,30,8.5%,14.1%,0.9%
Beckemeyer,Illinois,Clinton County,1002,1635,87,38,49,42,101,200,10,63.8,45.6,8,6,17,41,10.91%,$42292,$840,$79900,N/A,N/A,51,3%,20%,9%,76,25 mins,3.00%,1.80%,-10.40%,22.60%,71.30%,N/A,1.85%,92.27%,1.30%,St. Louis,Central Standard Time,570,4.1,73.90%,46.30%,15,N/A,N/A,6.7%,14.1%,0%
Bedford Park,Illinois,Cook County,604,102,84,33,51,39,124,189,32,59.4,40.4,9,13,100,40,N/A,$54821,N/A,$167200,N/A,N/A,67,3%,18%,0%,61,27 mins,4.20%,-0.20%,5.20%,73.90%,20.80%,N/A,N/A,97.23%,35.10%,Chicago-Naperville-Elgin,Central Standard Time,623,3.6,85.20%,60.60%,49,N/A,80,0%,18.7%,16%
Beecher,Illinois,Will County,4409,1510,84,31,53,41,118,190,28,60.3,41,8,10,20,40,23.91%,$62327,$888,$181300,N/A,N/A,17,2%,14%,0%,78,31 mins,4.20%,-0.20%,-5.10%,49.90%,43.60%,N/A,N/A,98.39%,5.80%,Chicago-Naperville-Elgin,Central Standard Time,623,3.7,73.60%,47.50%,46,N/A,34,3%,22.6%,0.8%
Beecher City,Illinois,Effingham County,381,422,87,36,51,42,108,196,15,63.2,45,8,14,24,41,11.65%,$37273,$538,$51500,N/A,N/A,66,1%,13%,15%,78,17 mins,3.20%,2.20%,-6.90%,17.60%,77.90%,N/A,N/A,98.97%,N/A,Effingham,N/A,N/A,4,61.30%,53.30%,10,N/A,32,15.6%,14.0%,0%
Belgium,Illinois,Vermilion County,427,984,86,34,52,41,116,188,18,61.9,43.3,8,5,9,45,10.03%,$40000,$589,$55100,N/A,N/A,51,-5%,-2%,-3%,77,18 mins,5.40%,1.10%,-16.90%,32.60%,61.90%,1.28%,N/A,98.21%,1.20%,Danville,Central Standard Time,602,3.7,61.80%,60.40%,21,N/A,24,16.4%,13.3%,1.3%
Belknap,Illinois,Johnson County,62,59,89,43,46,50,105,203,8,65.4,47.7,7,17,29,44,N/A,$21875,N/A,$34400,N/A,N/A,52,1%,10%,8%,75,25 mins,5.90%,0.20%,10.70%,18.80%,76.40%,N/A,N/A,99.17%,6.50%,None,N/A,N/A,4.1,54.50%,69.20%,0,N/A,17,11.5%,20.0%,0%
Bell Plain,Illinois,Marshall County,369,10,86,33,53,38,103,192,20,N/A,N/A,9,10,17,47,N/A,$45833,N/A,$108900,N/A,N/A,76,1%,3%,1%,83,27 mins,4.20%,1.00%,-25.00%,29.90%,63.30%,2.85%,N/A,97.15%,N/A,Peoria,Central Standard Time,662,3.8,86.00%,27.80%,1,N/A,30,N/A,N/A,N/A
Belle Prairie,Illinois,Livingston County,128,6,85,32,53,36,99,191,17,N/A,N/A,N/A,9,15,65,N/A,$109583,N/A,$111100,N/A,N/A,78,1%,14%,7%,85,19 mins,4.10%,1.10%,-14.70%,26.20%,66.50%,N/A,10.46%,89.54%,N/A,Pontiac,N/A,N/A,3.6,87.10%,21.40%,0,N/A,27,N/A,N/A,N/A
