City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Air quality Index,Unemployment rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Ashton,Illinois,827,1234,Dixon,33647,83,28,55,36,103,188,27,59.8,39.8,8,46,11.76%,$53125,15.53%,$779,$120000,2500,$48,78,65.38%,83,8.0%,Lee County,35.70%,55.60%,2.3%,1.33%,90.08%,3.99%,6.77%,N/A,N/A,3.7,49.90%,N/A,N/A,IL-02583,0.67,66.95%
Ashton township,Illinois,827,1234,Dixon,33647,83,28,55,36,103,191,27,N/A,N/A,N/A,46,11.76%,$53125,15.53%,$779,$120000,2500,$48,78,65.38%,83,8.0%,Lee County,35.70%,55.60%,2.3%,1.33%,90.08%,3.99%,6.77%,N/A,N/A,3.7,47.90%,N/A,N/A,IL-02583,0.67,66.95%
Assumption,Illinois,1153,1165,Taylorville,32075,87,35,52,40,104,195,16,62.9,44.2,8,37,16.83%,$46563,10.26%,$578,N/A,N/A,N/A,65,71.29%,82,4.43%,Christian County,25.80%,68.10%,0.0%,0.17%,96.27%,1.73%,0.52%,N/A,N/A,4.2,52.50%,373,1587,IL-02609,0.99,68.3%
Assumption township,Illinois,1153,1165,Taylorville,32075,87,35,52,40,104,198,16,N/A,N/A,N/A,37,16.83%,$46563,10.26%,$578,N/A,N/A,N/A,67,71.29%,82,4.43%,Christian County,25.80%,68.10%,0.0%,0.17%,96.27%,1.73%,0.52%,N/A,N/A,4.2,51.00%,373,1587,IL-02609,0.99,68.3%
Astoria town,Illinois,1154,1956,Canton,33690,87,34,53,40,89,193,15,N/A,N/A,N/A,33,9.86%,$38068,16.29%,$492,N/A,N/A,N/A,75,75.65%,82,4.04%,Fulton County,38.80%,53.80%,0.0%,0.0%,98.27%,0.0%,0.0%,N/A,N/A,3.8,61.00%,N/A,N/A,IL-02635,0.59,66.39%
Astoria township,Illinois,1154,1956,Canton,33690,87,34,53,40,89,193,15,N/A,N/A,N/A,33,9.86%,$38068,16.29%,$492,N/A,N/A,N/A,74,75.65%,82,4.04%,Fulton County,38.80%,53.80%,0.0%,0.0%,98.27%,0.0%,0.0%,N/A,N/A,3.8,58.10%,N/A,N/A,IL-02635,0.59,66.39%
Athens,Illinois,2349,1398,Springfield,205950,85,35,50,38,103,198,17,62.5,43.5,8,36,21.47%,$78194,8.69%,$586,$160000,2712,$59,40,74.5%,81,5.58%,Menard County,27.90%,64.90%,0.26%,2.17%,90.89%,2.13%,1.4%,Central Standard Time,613,3.9,41.20%,104,470,IL-02674,1.68,73.42%
Atkinson town,Illinois,1335,695,Davenport-Moline-Rock Island,377759,85,30,55,38,106,204,28,N/A,N/A,N/A,39,10.62%,$47833,7.04%,N/A,N/A,N/A,N/A,65,79.63%,83,10.26%,Henry County,36.40%,57.40%,0.45%,0.0%,96.55%,1.65%,0.0%,Central Standard Time,594,4,46.00%,N/A,N/A,IL-02726,1.92,66.99%
Atkinson township,Illinois,1335,695,Davenport-Moline-Rock Island,377759,85,30,55,38,106,200,28,N/A,N/A,N/A,39,10.62%,$47833,7.04%,N/A,N/A,N/A,N/A,67,79.63%,83,10.26%,Henry County,36.40%,57.40%,0.45%,0.0%,96.55%,1.65%,0.0%,Central Standard Time,594,4,43.80%,N/A,N/A,IL-02726,1.92,66.99%
Atlanta,Illinois,2156,1725,Lincoln,28383,86,33,53,39,109,197,20,62.5,43.5,9,36,10.76%,$55694,14.83%,$767,$90000,1475,$61,53,83.02%,81,3.42%,Logan County,26.70%,66.00%,0.14%,0.0%,96.66%,2.37%,1.53%,N/A,N/A,3.9,40.70%,N/A,N/A,IL-02752,1.25,60.67%
Atlanta township,Illinois,2156,1725,Lincoln,28383,86,33,53,39,109,197,20,N/A,N/A,N/A,36,10.76%,$55694,14.83%,$767,$90000,1475,$61,57,83.02%,81,3.42%,Logan County,26.70%,66.00%,0.14%,0.0%,96.66%,2.37%,1.53%,N/A,N/A,3.9,40.80%,N/A,N/A,IL-02752,1.25,60.67%
Atwood,Illinois,1126,1846,None,N/A,85,33,52,41,101,194,13,62.6,44,9,39,11.77%,$48750,16.43%,$725,$95000,1377,$69,58,81.53%,82,1.58%,Piatt County,29.20%,62.20%,0.71%,0.0%,97.96%,0.27%,1.95%,N/A,N/A,4,40.30%,N/A,N/A,IL-02882,0.61,51.39%
Auburn,Illinois,4701,1141,Springfield,205950,86,35,51,38,100,200,19,62.9,43.9,8,42,19.81%,$71537,4.74%,$921,$113000,1165,$97,46,92.71%,79,0.93%,Sangamon County,41.60%,50.80%,0.49%,0.77%,97.36%,0.66%,0.49%,Central Standard Time,613,3.9,45.80%,85,64,IL-02921,4.12,62.98%
Auburn township (Sangamon Cnty),Illinois,4701,1141,Springfield,205950,86,35,51,38,100,198,19,N/A,N/A,N/A,42,19.81%,$71537,4.74%,$921,$113000,1165,$97,46,92.71%,79,0.93%,Sangamon County,41.60%,50.80%,0.49%,0.77%,97.36%,0.66%,0.49%,Central Standard Time,613,3.9,47.30%,85,64,IL-02921,4.12,62.98%
Augusta,Illinois,605,877,Fort Madison-Keokuk,57732,87,34,53,40,94,201,18,62.2,42.6,8,45,21.17%,$36921,13.6%,$525,N/A,N/A,N/A,63,77.69%,82,5.36%,Hancock County,23.50%,70.50%,0.0%,0.0%,89.42%,3.8%,0.83%,N/A,N/A,3.8,47.40%,N/A,N/A,IL-02986,0.69,58.52%
Augusta township,Illinois,605,877,Fort Madison-Keokuk,57732,87,34,53,40,94,200,18,N/A,N/A,N/A,45,21.17%,$36921,13.6%,$525,N/A,N/A,N/A,52,77.69%,82,5.36%,Hancock County,23.50%,70.50%,0.0%,0.0%,89.42%,3.8%,0.83%,N/A,N/A,3.8,46.00%,N/A,N/A,IL-02986,0.69,58.52%
Aurora,Illinois,199326,4427,Chicago-Naperville-Elgin,9406638,84,30,54,38,120,192,28,60.2,40.5,8,34,33.06%,$74659,10.61%,$1274,$275000,1618,$170,36,66.03%,64,6.02%,Kane County,51.90%,41.40%,9.27%,10.49%,34.88%,42.71%,25.59%,Central Standard Time,623,3.5,47.90%,258,1008,IL-03012,45.02,72.18%
Aurora township,Illinois,199326,4427,Chicago-Naperville-Elgin,9406638,84,30,54,38,120,189,28,N/A,N/A,N/A,34,33.06%,$74659,10.61%,$1274,$275000,1618,$170,55,66.03%,62,6.02%,Kane County,51.90%,41.40%,9.27%,10.49%,34.88%,42.71%,25.59%,Central Standard Time,623,3.5,53.00%,258,1008,IL-03012,45.02,72.18%
Austin,Illinois,197,5,Decatur,103015,86,35,51,39,108,198,17,N/A,N/A,N/A,N/A,N/A,$61111,N/A,N/A,N/A,N/A,N/A,68,81.70%,82,5.40%,Macon County,38.20%,55.90%,0.0%,0.0%,93.4%,0.0%,N/A,Central Standard Time,613,3.9,45.20%,N/A,N/A,IL-03051,39.4,N/A
Aux Sable,Illinois,13180,453,Chicago-Naperville-Elgin,9406638,84,31,53,37,119,189,24,N/A,N/A,N/A,N/A,30.22%,$79821,N/A,N/A,N/A,N/A,N/A,14,84.20%,74,4.80%,Grundy County,34.70%,57.90%,0.9%,1.8%,78.7%,15.8%,N/A,Central Standard Time,623,3.5,36.10%,N/A,N/A,IL-03090,29.09,N/A
Ava,Illinois,541,510,Carbondale-Marion,135448,88,41,47,45,91,213,8,64.8,46.7,7,35,5.71%,$47262,14.23%,$706,$54000,947,$57,49,75.79%,75,0.86%,Jackson County,47.30%,44.00%,0.0%,0.37%,93.35%,1.85%,0.0%,Central Standard Time,413,4.3,56.20%,N/A,N/A,IL-03103,1.06,59.29%
Aviston,Illinois,2173,1358,St. Louis,2805473,89,40,49,43,91,200,11,63.9,45.6,8,35,29.48%,$81198,3.03%,$843,N/A,N/A,N/A,25,82.56%,74,0.93%,Clinton County,22.60%,71.30%,0.55%,0.74%,92.13%,5.8%,0.6%,Central Standard Time,570,4.1,43.30%,46,281,IL-03181,1.6,69.25%
Avoca,Illinois,200,6,Pontiac,35414,85,32,53,36,99,191,17,N/A,N/A,9,N/A,N/A,$93438,N/A,N/A,N/A,N/A,N/A,78,57.60%,83,4.10%,Livingston County,26.20%,66.50%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,N/A,3.6,49.40%,N/A,N/A,IL-03194,33.33,N/A
Avon,Illinois,690,1568,Canton,33690,85,32,53,38,102,191,22,62.3,42.4,9,44,4.87%,$35833,22.51%,$579,N/A,N/A,N/A,77,82.46%,83,7.1%,Fulton County,38.80%,53.80%,0.0%,0.0%,98.26%,0.0%,0.29%,N/A,N/A,3.8,56.70%,N/A,N/A,IL-03207,0.44,62.03%
Avon township,Illinois,64782,147232,Chicago-Naperville-Elgin,9406638,82,29,53,37,121,189,43,N/A,N/A,N/A,N/A,N/A,$63376,N/A,N/A,N/A,N/A,N/A,28,69.70%,72,3.80%,Lake County,56.40%,36.20%,4.6%,3.8%,54.0%,35.3%,N/A,Central Standard Time,623,3.7,46.10%,N/A,N/A,IL-03220,0.44,N/A
Ayers,Illinois,480,21,Champaign-Urbana,225547,85,33,52,40,111,195,22,N/A,N/A,8,N/A,23.07%,$65000,N/A,N/A,N/A,N/A,N/A,73,90.70%,83,4.20%,Champaign County,54.70%,36.40%,0.6%,0.0%,97.3%,1.9%,N/A,Central Standard Time,662,4,37.30%,N/A,N/A,IL-03246,22.86,N/A
Bald Bluff,Illinois,158,4,Burlington,618,85,31,54,38,100,201,24,N/A,N/A,N/A,N/A,N/A,$80926,N/A,N/A,N/A,N/A,N/A,78,37.90%,82,4.40%,Henderson County,32.80%,61.30%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,N/A,3.7,84.80%,N/A,N/A,IL-03415,39.5,N/A
Bald Hill,Illinois,932,26,Mount Vernon,37235,88,40,48,44,95,205,7,N/A,N/A,N/A,N/A,13.59%,$48333,N/A,N/A,N/A,N/A,N/A,29,70.10%,77,4.90%,Jefferson County,26.00%,68.80%,0.0%,0.2%,99.6%,0.0%,N/A,N/A,N/A,4.3,30.30%,N/A,N/A,IL-03428,35.85,N/A
Baldwin,Illinois,292,436,None,N/A,90,41,49,44,98,205,11,64.2,45.9,8,30,5.66%,$39904,15.75%,$805,N/A,N/A,N/A,65,79.45%,75,4.0%,Randolph County,24.20%,70.60%,0.0%,0.0%,98.97%,0.0%,0.0%,N/A,N/A,4.1,60.50%,N/A,N/A,IL-03454,0.67,62.5%
Ball,Illinois,7005,234,Springfield,205950,86,35,51,38,101,198,19,N/A,N/A,N/A,N/A,52.25%,$97708,N/A,N/A,N/A,N/A,N/A,23,86.20%,78,3.90%,Sangamon County,41.60%,50.80%,1.3%,0.2%,94.7%,1.3%,N/A,Central Standard Time,613,3.9,33.00%,N/A,N/A,IL-03506,29.94,N/A
Banner,Illinois,207,160,Canton,33690,86,33,53,41,103,190,21,62.3,42.4,9,45,12.35%,$47188,11.11%,$615,N/A,N/A,N/A,57,90.82%,82,1.02%,Fulton County,38.80%,53.80%,0.0%,0.0%,94.2%,0.0%,0.0%,N/A,N/A,3.8,46.30%,N/A,N/A,IL-03571,1.29,58.33%
Banner township (Effingham Cnty),Illinois,348,270,Effingham,34065,87,36,51,42,107,200,16,N/A,N/A,N/A,N/A,N/A,$56429,N/A,N/A,N/A,N/A,N/A,44,73.80%,78,3.20%,Effingham County,17.60%,77.90%,1.1%,0.0%,98.9%,0.0%,N/A,N/A,N/A,4,39.50%,N/A,N/A,IL-03558,1.29,N/A
Banner township (Fulton Cnty),Illinois,207,160,Canton,33690,86,33,53,41,103,193,21,N/A,N/A,N/A,45,12.35%,$47188,11.11%,$615,N/A,N/A,N/A,69,90.82%,82,1.02%,Fulton County,38.80%,53.80%,0.0%,0.0%,94.2%,0.0%,0.0%,N/A,N/A,3.8,51.60%,N/A,N/A,IL-03571,1.29,58.33%
Bannockburn,Illinois,1194,588,Chicago-Naperville-Elgin,9406638,83,32,51,36,125,188,36,59.4,39.5,10,25,83.16%,$115833,1.01%,$1030,N/A,N/A,N/A,46,77.72%,62,4.94%,Lake County,56.40%,36.20%,11.06%,11.47%,68.43%,7.54%,22.03%,Central Standard Time,623,3.7,70.80%,0,1993,IL-03610,2.03,55.01%
Bardolph,Illinois,277,447,Macomb,29295,86,33,53,38,96,195,19,62.4,42.6,9,42,17.3%,$21750,41.52%,N/A,N/A,N/A,N/A,78,84.84%,82,4.39%,McDonough County,40.20%,51.70%,0.0%,0.0%,100.0%,0.0%,0.36%,N/A,N/A,3.9,52.80%,N/A,N/A,IL-03675,0.62,46.72%
Barnett,Illinois,425,11,Bloomington,171256,85,34,51,40,105,196,18,N/A,N/A,8,N/A,N/A,$62273,N/A,N/A,N/A,N/A,N/A,64,65.40%,82,4.30%,De Witt County,25.30%,67.20%,0.0%,0.0%,96.7%,0.0%,N/A,Central Standard Time,662,3.9,46.50%,N/A,N/A,IL-03714,38.64,N/A
Barr,Illinois,256,7,St. Louis,2805473,86,36,50,39,105,200,17,N/A,N/A,7,N/A,16.01%,$74076,N/A,N/A,N/A,N/A,N/A,52,56.80%,79,4.10%,Macoupin County,29.90%,64.00%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,570,4.1,39.90%,N/A,N/A,IL-03792,36.57,N/A
Barrington,Illinois,10442,2265,Chicago-Naperville-Elgin,9406638,83,30,53,38,124,191,38,59.4,40.4,8,41,69.9%,$112794,3.65%,$1408,$398000,2128,$187,48,77.04%,69,3.42%,Cook County,73.90%,20.80%,8.76%,1.59%,82.13%,5.21%,12.62%,Central Standard Time,623,3.6,39.80%,19,847,IL-03844,4.61,62.22%
Barrington Hills,Illinois,4156,154,Chicago-Naperville-Elgin,9406638,83,30,53,38,124,192,37,59.4,40.4,8,50,74.53%,$157414,8.25%,$2732,$690000,4035,$171,41,91.28%,73,2.36%,Cook County,73.90%,20.80%,10.47%,0.26%,86.55%,2.24%,23.8%,Central Standard Time,623,3.6,36.90%,0,428,IL-03883,27.0,57.4%
Barrington township,Illinois,10442,2265,Chicago-Naperville-Elgin,9406638,84,30,54,38,124,189,37,N/A,N/A,N/A,41,69.9%,$112794,3.65%,$1408,$398000,2128,$187,34,77.04%,70,3.42%,Cook County,73.90%,20.80%,8.76%,1.59%,82.13%,5.21%,12.62%,Central Standard Time,623,3.6,33.30%,19,847,IL-03844,4.61,62.22%
Barry,Illinois,1698,1187,None,N/A,87,35,52,40,105,201,20,63.1,43.7,8,36,8.92%,$45139,18.19%,$494,N/A,N/A,N/A,63,74.68%,79,6.6%,Pike County,18.80%,76.40%,0.41%,0.0%,98.41%,0.41%,1.41%,N/A,N/A,3.9,51.60%,160,1205,IL-03948,1.43,65.02%
Bartelso,Illinois,789,1835,St. Louis,2805473,88,39,49,41,99,205,11,63.9,45.6,8,48,28.32%,$82361,4.18%,$483,N/A,N/A,N/A,35,96.83%,76,0.89%,Clinton County,22.60%,71.30%,0.25%,0.0%,98.86%,0.89%,0.25%,Central Standard Time,570,4.1,41.30%,N/A,N/A,IL-04000,0.43,69.57%
Bartlett,Illinois,40894,2600,Chicago-Naperville-Elgin,9406638,85,31,54,38,121,192,33,59.9,40,8,41,45.62%,$109980,4.19%,$1702,$337000,1948,$173,26,87.36%,69,2.97%,DuPage County,53.10%,38.60%,16.77%,2.42%,65.23%,13.9%,20.04%,Central Standard Time,623,3.4,36.20%,56,459,IL-04013,15.73,68.3%
Bartonville,Illinois,6174,767,Peoria,396781,86,33,53,38,107,192,22,61.7,42.1,9,42,19.23%,$56515,5.85%,$866,$110000,1447,$76,60,84.31%,75,2.91%,Peoria County,48.10%,45.00%,0.45%,0.94%,94.56%,1.2%,1.13%,Central Standard Time,662,3.8,51.50%,358,2916,IL-04039,8.05,69.78%
Basco,Illinois,85,386,Fort Madison-Keokuk,57732,87,34,53,40,99,199,20,62.2,42.6,9,54,11.11%,$40313,16.47%,N/A,N/A,N/A,N/A,78,88.24%,82,10.0%,Hancock County,23.50%,70.50%,0.0%,5.88%,85.88%,5.88%,0.0%,N/A,N/A,3.8,47.20%,N/A,N/A,IL-04052,0.22,66.67%
Batavia,Illinois,26479,2493,Chicago-Naperville-Elgin,9406638,84,30,54,37,115,191,28,60,40.3,8,39,53.78%,$97995,5.89%,$1168,$359000,2063,$174,35,82.74%,67,3.4%,Kane County,51.90%,41.40%,2.04%,3.07%,83.92%,7.7%,5.35%,Central Standard Time,623,3.5,39.00%,125,1279,IL-04078,10.62,70.88%
Batavia township,Illinois,26479,2493,Chicago-Naperville-Elgin,9406638,84,30,54,37,116,189,28,N/A,N/A,N/A,39,53.78%,$97995,5.89%,$1168,$359000,2063,$174,30,82.74%,67,3.4%,Kane County,51.90%,41.40%,2.04%,3.07%,83.92%,7.7%,5.35%,Central Standard Time,623,3.5,37.90%,125,1279,IL-04078,10.62,70.88%
Batchtown,Illinois,202,109,St. Louis,2805473,88,39,49,41,99,199,15,63.7,44.8,7,43,14.73%,$67917,2.63%,N/A,N/A,N/A,N/A,58,100.0%,70,0.0%,Calhoun County,28.70%,66.90%,0.0%,0.0%,99.01%,0.0%,0.0%,Central Standard Time,570,4.1,32.60%,N/A,N/A,IL-04117,1.86,45.65%
Bath,Illinois,300,811,None,N/A,87,34,53,38,95,195,20,62.6,43.1,8,47,1.64%,$42813,9.33%,$606,N/A,N/A,N/A,49,64.0%,82,4.32%,Mason County,31.00%,62.50%,0.0%,0.0%,97.0%,0.0%,2.0%,N/A,N/A,3.9,48.00%,N/A,N/A,IL-04156,0.37,50.55%
Bay View Gardens,Illinois,487,854,Peoria,396781,86,33,53,38,112,190,23,61.8,42.4,N/A,39,6.52%,$36080,19.71%,$706,N/A,N/A,N/A,53,71.46%,78,5.53%,Woodford County,25.60%,66.50%,0.0%,0.0%,93.43%,5.75%,3.9%,Central Standard Time,662,3.7,54.80%,N/A,N/A,IL-04273,0.57,54.66%
Baylis,Illinois,126,268,None,N/A,87,35,52,40,104,198,19,63.1,43.7,8,53,2.08%,$53750,6.35%,$475,N/A,N/A,N/A,78,76.98%,80,0.0%,Pike County,18.80%,76.40%,0.0%,0.0%,100.0%,0.0%,0.79%,N/A,N/A,3.9,50.90%,N/A,N/A,IL-04247,0.47,61.39%
Beach Park,Illinois,13433,1897,Chicago-Naperville-Elgin,9406638,81,30,51,36,116,189,41,59.4,39.5,10,35,17.28%,$71250,9.52%,$1179,$246000,1482,$166,34,83.74%,74,7.17%,Lake County,56.40%,36.20%,4.16%,8.9%,43.99%,39.25%,17.0%,Central Standard Time,623,3.7,40.20%,N/A,N/A,IL-04303,7.08,66.53%
Bear Creek township (Christian Cnty),Illinois,428,12,Taylorville,32075,87,35,52,39,97,198,17,N/A,N/A,N/A,N/A,N/A,$59063,N/A,N/A,N/A,N/A,N/A,45,78.20%,80,4.90%,Christian County,25.80%,68.10%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,N/A,4.2,30.00%,N/A,N/A,IL-04325,35.67,N/A
Bear Creek township (Hancock Cnty),Illinois,282,8,Fort Madison-Keokuk,57732,87,34,53,40,99,200,20,N/A,N/A,N/A,N/A,N/A,$50313,N/A,N/A,N/A,N/A,N/A,70,70.70%,82,5.10%,Hancock County,23.50%,70.50%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,N/A,3.8,40.90%,N/A,N/A,IL-04338,35.25,N/A
Beardstown,Illinois,5504,1520,None,N/A,87,35,52,38,89,201,15,62.7,43.3,8,33,10.28%,$43425,22.45%,$617,N/A,N/A,N/A,61,65.3%,70,9.42%,Cass County,31.60%,62.80%,0.0%,9.12%,50.71%,38.03%,24.31%,N/A,N/A,3.9,52.90%,829,4718,IL-04351,3.62,64.29%
Beason,Illinois,201,467,Lincoln,28383,86,34,52,39,109,197,18,62.5,43.5,9,36,8.96%,$39583,0.0%,N/A,N/A,N/A,N/A,78,90.05%,81,0.0%,Logan County,26.70%,66.00%,0.0%,1.0%,99.0%,0.0%,0.0%,N/A,N/A,3.9,46.60%,N/A,N/A,IL-04403,0.43,88.06%
Beaverville,Illinois,370,1321,None,N/A,85,32,53,39,107,189,21,61.3,42.1,8,50,4.81%,$49464,15.68%,$720,N/A,N/A,N/A,63,71.08%,84,3.05%,Iroquois County,19.10%,74.40%,0.0%,0.0%,91.35%,8.11%,0.81%,N/A,N/A,3.7,53.20%,N/A,N/A,IL-04507,0.28,55.22%
Beckemeyer,Illinois,1054,1728,St. Louis,2805473,87,38,49,42,101,200,10,63.8,45.6,8,44,12.0%,$51719,7.69%,$891,N/A,N/A,N/A,51,75.81%,76,9.57%,Clinton County,22.60%,71.30%,0.38%,0.95%,87.95%,10.72%,0.0%,Central Standard Time,570,4.1,46.30%,N/A,N/A,IL-04533,0.61,57.23%
Bedford Park,Illinois,669,113,Chicago-Naperville-Elgin,9406638,84,33,51,39,124,189,32,59.4,40.4,9,37,35.0%,$99375,3.74%,$1341,N/A,N/A,N/A,67,80.87%,61,3.24%,Cook County,73.90%,20.80%,0.0%,5.38%,48.28%,44.1%,14.2%,Central Standard Time,623,3.6,60.60%,1495,64451,IL-04572,5.93,65.57%
Beecher,Illinois,4443,1627,Chicago-Naperville-Elgin,9406638,84,31,53,41,118,190,28,60.3,41,8,42,20.78%,$86576,3.12%,$920,$229000,1590,$144,17,83.77%,78,2.13%,Will County,49.90%,43.60%,0.0%,1.1%,89.98%,8.98%,0.45%,Central Standard Time,623,3.7,47.50%,178,536,IL-04585,2.73,60.41%
Beecher City,Illinois,373,414,Effingham,34065,87,36,51,42,108,196,15,63.2,45,8,41,10.32%,$42679,21.04%,$556,$229000,1590,$144,66,72.92%,78,1.54%,Effingham County,17.60%,77.90%,0.0%,0.0%,99.73%,0.27%,0.0%,N/A,N/A,4,53.30%,178,536,IL-04598,0.9,64.14%
Belgium,Illinois,383,891,Danville,74855,86,34,52,41,116,188,18,61.9,43.3,8,42,7.04%,$41667,18.78%,$606,N/A,N/A,N/A,51,67.62%,77,7.53%,Vermilion County,32.60%,61.90%,1.04%,0.0%,98.17%,0.52%,1.04%,Central Standard Time,602,3.7,60.40%,0,0,IL-04689,0.43,58.49%
Belknap,Illinois,142,134,None,N/A,89,43,46,50,105,203,8,65.4,47.7,7,50,23.76%,$42500,11.97%,N/A,N/A,N/A,N/A,52,74.65%,75,1.35%,Johnson County,18.80%,76.40%,0.7%,0.0%,95.07%,0.7%,0.0%,N/A,N/A,4.1,69.20%,N/A,N/A,IL-04715,1.06,59.68%
Bell Plain,Illinois,369,10,Peoria,396781,86,33,53,38,103,192,20,N/A,N/A,9,N/A,N/A,$45833,N/A,N/A,N/A,N/A,N/A,76,86.00%,83,4.20%,Marshall County,29.90%,63.30%,0.5%,0.0%,98.4%,0.0%,N/A,Central Standard Time,662,3.8,27.80%,N/A,N/A,IL-04949,36.9,N/A
Belle Prairie,Illinois,128,291,Pontiac,35414,85,32,53,36,99,191,17,N/A,N/A,N/A,N/A,N/A,$109583,N/A,N/A,N/A,N/A,N/A,78,87.10%,85,4.10%,Livingston County,26.20%,66.50%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,N/A,3.6,21.40%,N/A,N/A,IL-04780,0.44,N/A
Belle Prairie City,Illinois,75,170,None,N/A,88,40,48,45,106,204,11,64.2,46.3,8,41,14.58%,$56250,21.33%,N/A,N/A,N/A,N/A,45,100.0%,79,0.0%,Hamilton County,19.30%,77.10%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,4.1,27.70%,N/A,N/A,IL-04793,0.44,57.89%
Belle Rive,Illinois,378,367,Mount Vernon,37235,88,40,48,45,106,206,11,64,45.8,8,39,11.68%,$45192,10.88%,$429,N/A,N/A,N/A,35,76.98%,77,6.84%,Jefferson County,26.00%,68.80%,0.0%,0.0%,87.04%,11.64%,0.26%,N/A,N/A,4.3,40.40%,N/A,N/A,IL-04806,1.03,58.82%
Belleville,Illinois,41256,1777,St. Louis,2805473,89,41,48,42,101,203,13,64.3,46,8,38,26.8%,$52843,11.88%,$817,$146000,1587,$92,59,67.33%,58,4.73%,St. Clair County,50.00%,44.40%,0.43%,23.8%,67.4%,3.11%,2.37%,Central Standard Time,570,4.1,61.20%,554,2670,IL-04845,23.22,67.3%
Belleville township,Illinois,41256,1777,St. Louis,2805473,89,41,48,42,101,202,13,N/A,N/A,N/A,38,26.8%,$52843,11.88%,$817,$146000,1587,$92,59,67.33%,58,4.73%,St. Clair County,50.00%,44.40%,0.43%,23.8%,67.4%,3.11%,2.37%,Central Standard Time,570,4.1,61.20%,554,2670,IL-04845,23.22,67.3%
Bellevue,Illinois,2336,1052,Peoria,396781,86,33,53,38,108,188,23,61.7,42.1,9,45,8.88%,$50550,14.43%,$639,$168000,1474,$114,47,76.54%,76,4.72%,Peoria County,48.10%,45.00%,0.6%,1.5%,95.25%,0.51%,0.77%,Central Standard Time,662,3.8,50.90%,N/A,N/A,IL-04871,2.22,57.72%
Bellflower,Illinois,430,1194,Bloomington,171256,84,32,52,39,104,194,19,62,42.8,9,41,15.14%,$57083,11.86%,$738,N/A,N/A,N/A,76,86.28%,83,6.73%,McLean County,44.50%,45.80%,0.0%,0.0%,99.53%,0.0%,0.47%,Central Standard Time,662,3.7,35.70%,N/A,N/A,IL-04897,0.36,62.84%
Bellflower township,Illinois,430,1194,Bloomington,171256,84,32,52,39,104,193,19,N/A,N/A,N/A,41,15.14%,$57083,11.86%,$738,N/A,N/A,N/A,78,86.28%,83,6.73%,McLean County,44.50%,45.80%,0.0%,0.0%,99.53%,0.0%,0.47%,Central Standard Time,662,3.7,29.70%,N/A,N/A,IL-04897,0.36,62.84%
Bellmont,Illinois,238,721,None,N/A,88,39,49,47,111,206,10,64.1,46.2,8,40,3.77%,$42083,26.05%,$669,N/A,N/A,N/A,51,68.07%,78,6.93%,Wabash County,21.10%,74.10%,0.0%,0.0%,95.38%,4.2%,0.0%,N/A,N/A,4.4,44.80%,N/A,N/A,IL-04936,0.33,56.74%
Bellwood,Illinois,18799,7833,Chicago-Naperville-Elgin,9406638,84,31,53,38,121,188,34,59.5,40.4,9,36,16.28%,$63006,11.12%,$1043,$260000,1566,$166,62,78.84%,56,8.29%,Cook County,73.90%,20.80%,0.78%,72.68%,4.23%,20.33%,9.24%,Central Standard Time,623,3.6,63.10%,675,2301,IL-04975,2.4,65.75%
Belvidere,Illinois,24932,2067,Rockford,334072,84,29,55,37,116,189,35,59.5,39.4,8,36,14.96%,$52609,13.48%,$854,$178000,1604,$111,42,76.42%,67,8.18%,Boone County,39.10%,53.40%,0.82%,2.36%,58.76%,37.09%,13.77%,Central Standard Time,743,3.7,53.30%,254,1026,IL-05092,12.06,67.81%
Belvidere township,Illinois,24932,2067,Rockford,334072,84,29,55,37,116,191,35,N/A,N/A,N/A,36,14.96%,$52609,13.48%,$854,$178000,1604,$111,40,76.42%,70,8.18%,Boone County,39.10%,53.40%,0.82%,2.36%,58.76%,37.09%,13.77%,Central Standard Time,743,3.7,49.40%,254,1026,IL-05092,12.06,67.81%
Bement,Illinois,1490,1910,Champaign-Urbana,225547,85,34,51,40,104,195,15,62.4,43.6,9,44,12.88%,$47917,7.25%,$700,$130000,1605,$81,58,83.77%,82,3.05%,Piatt County,29.20%,62.20%,0.0%,2.89%,95.17%,0.67%,0.81%,Central Standard Time,662,4,44.70%,N/A,N/A,IL-05144,0.78,66.38%
