City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon)
Armington,Illinois,415,1482,Peoria,396781,$41250,10.67%,35,N/A,N/A,N/A,72,71.08%,$943,40.21%,N/A,N/A,14.22%,4.24%,57.49%,Tazewell County,31.90%,59.80%,1.2%,0.0%,81.93%,14.22%,1.69%,Central Standard Time,86,33,53,39,108,22,62.1,42.7,9,82,662,3.9,0.28,IL-02206,40.3397394,-89.314386,54%,65%,46%,61%,58%
Aroma,Illinois,5007,135,Kankakee,108594,$56742,21.88%,N/A,N/A,N/A,N/A,53,68.80%,N/A,39.60%,N/A,N/A,N/A,4.60%,N/A,Kankakee County,40.10%,53.10%,0.4%,10.8%,76.4%,7.3%,N/A,Central Standard Time,84,32,52,39,112,24,N/A,N/A,N/A,82,632,3.5,37.09,IL-02245,41.0755058,-87.7798672,52%,65%,39%,60%,56%
Aroma Park,Illinois,692,368,Kankakee,108594,$48750,13.49%,47,N/A,N/A,N/A,67,76.06%,$855,45.92%,N/A,N/A,12.7%,4.17%,60.4%,Kankakee County,40.10%,53.10%,0.0%,5.2%,86.27%,6.5%,2.17%,Central Standard Time,84,32,52,38,111,24,61,41.7,8,83,632,3.5,1.88,IL-02258,41.0788293,-87.8012015,52%,65%,39%,60%,56%
Arrowsmith,Illinois,404,2020,Bloomington,171256,$68750,17.79%,39,N/A,N/A,N/A,75,85.15%,$796,47.56%,N/A,N/A,34.58%,8.51%,46.53%,McLean County,44.50%,45.80%,0.0%,6.68%,88.12%,4.46%,0.0%,Central Standard Time,84,32,52,38,107,19,62,42.8,9,84,662,3.7,0.2,IL-02342,40.4492727,-88.6320985,54%,65%,46%,61%,58%
Arrowsmith township,Illinois,404,2020,Bloomington,171256,$68750,17.79%,39,N/A,N/A,N/A,75,85.15%,$796,47.56%,N/A,N/A,34.58%,8.51%,46.53%,McLean County,44.50%,45.80%,0.0%,6.68%,88.12%,4.46%,0.0%,Central Standard Time,84,32,52,38,107,19,N/A,N/A,N/A,84,662,3.7,0.2,IL-02342,40.4492727,-88.6320985,54%,65%,46%,61%,58%
Arthur,Illinois,2180,1627,None,N/A,$62250,20.71%,47,N/A,N/A,N/A,53,80.79%,$827,38.86%,45,765,8.34%,1.72%,58.9%,Douglas County,23.80%,69.50%,0.23%,0.28%,95.64%,2.43%,2.16%,N/A,86,34,52,41,100,13,62.5,44,8,82,N/A,3.9,1.34,IL-02414,39.7144531,-88.469594,54%,65%,46%,61%,58%
Ashkum,Illinois,806,960,None,N/A,$55625,10.95%,38,N/A,N/A,N/A,63,67.25%,$905,44.46%,N/A,N/A,7.99%,2.08%,69.5%,Iroquois County,19.10%,74.40%,0.0%,0.0%,98.26%,1.24%,0.0%,N/A,85,32,53,39,115,22,61.3,42.1,8,84,N/A,3.7,0.84,IL-02479,40.8783315,-87.9532136,52%,65%,39%,60%,56%
Ashland,Illinois,1272,1696,None,N/A,$60104,21.0%,43,N/A,N/A,N/A,56,80.19%,$814,49.95%,254,2116,5.29%,3.26%,66.34%,Cass County,31.60%,62.80%,0.0%,1.26%,96.31%,0.0%,0.31%,N/A,86,35,51,38,100,17,62.7,43.3,8,81,N/A,3.9,0.75,IL-02505,39.8885395,-90.0078738,54%,65%,46%,61%,58%
Ashley,Illinois,471,417,None,N/A,$40125,5.99%,37,N/A,N/A,N/A,59,66.24%,$590,43.3%,N/A,N/A,13.59%,8.67%,55.21%,Washington County,19.50%,74.90%,0.0%,0.0%,91.72%,7.86%,2.97%,N/A,87,38,49,43,99,10,63.9,45.8,8,77,N/A,4.2,1.13,IL-02531,38.32889,-89.1893178,57%,67%,49%,58%,55%
Ashmore,Illinois,1021,1260,Charleston-Mattoon,61032,$46307,13.16%,37,N/A,N/A,N/A,54,74.93%,$648,37.97%,N/A,N/A,22.32%,12.02%,64.42%,Coles County,33.30%,59.30%,0.0%,2.94%,96.57%,0.0%,0.0%,N/A,86,36,50,41,106,16,62.9,44.4,8,82,N/A,4.1,0.81,IL-02557,39.5305637,-88.0201088,51%,64%,41%,60%,57%
Ashmore township,Illinois,1021,1260,Charleston-Mattoon,61032,$46307,13.16%,37,N/A,N/A,N/A,54,74.93%,$648,37.97%,N/A,N/A,22.32%,12.02%,64.42%,Coles County,33.30%,59.30%,0.0%,2.94%,96.57%,0.0%,0.0%,N/A,86,36,50,41,106,16,N/A,N/A,N/A,82,N/A,4.1,0.81,IL-02557,39.5305637,-88.0201088,51%,64%,41%,60%,57%
Ashton,Illinois,827,1234,Dixon,33647,$53125,11.76%,46,$120000,2500,$48,78,65.38%,$779,46.46%,N/A,N/A,15.53%,8.0%,66.95%,Lee County,35.70%,55.60%,2.3%,1.33%,90.08%,3.99%,6.77%,N/A,83,28,55,36,103,27,59.8,39.8,8,83,N/A,3.7,0.67,IL-02583,41.8681974,-89.2225413,53%,63%,46%,59%,57%
Ashton township,Illinois,827,1234,Dixon,33647,$53125,11.76%,46,$120000,2500,$48,78,65.38%,$779,46.46%,N/A,N/A,15.53%,8.0%,66.95%,Lee County,35.70%,55.60%,2.3%,1.33%,90.08%,3.99%,6.77%,N/A,83,28,55,36,103,27,N/A,N/A,N/A,83,N/A,3.7,0.67,IL-02583,41.8681974,-89.2225413,53%,63%,46%,59%,57%
Assumption,Illinois,1153,1165,Taylorville,32075,$46563,16.83%,37,N/A,N/A,N/A,65,71.29%,$578,57.05%,373,1587,10.26%,4.43%,68.3%,Christian County,25.80%,68.10%,0.0%,0.17%,96.27%,1.73%,0.52%,N/A,87,35,52,40,104,16,62.9,44.2,8,82,N/A,4.2,0.99,IL-02609,39.5180015,-89.0477289,57%,67%,49%,58%,55%
Assumption township,Illinois,1153,1165,Taylorville,32075,$46563,16.83%,37,N/A,N/A,N/A,65,71.29%,$578,57.05%,373,1587,10.26%,4.43%,68.3%,Christian County,25.80%,68.10%,0.0%,0.17%,96.27%,1.73%,0.52%,N/A,87,35,52,40,104,16,N/A,N/A,N/A,82,N/A,4.2,0.99,IL-02609,39.5180015,-89.0477289,57%,67%,49%,58%,55%
Astoria town,Illinois,1154,1956,Canton,33690,$38068,9.86%,33,N/A,N/A,N/A,68,75.65%,$492,61.71%,N/A,N/A,16.29%,4.04%,66.39%,Fulton County,38.80%,53.80%,0.0%,0.0%,98.27%,0.0%,0.0%,N/A,87,34,53,40,89,15,N/A,N/A,N/A,82,N/A,3.8,0.59,IL-02635,40.2278581,-90.3565242,54%,65%,46%,61%,58%
Astoria township,Illinois,1154,1956,Canton,33690,$38068,9.86%,33,N/A,N/A,N/A,68,75.65%,$492,61.71%,N/A,N/A,16.29%,4.04%,66.39%,Fulton County,38.80%,53.80%,0.0%,0.0%,98.27%,0.0%,0.0%,N/A,87,34,53,40,89,15,N/A,N/A,N/A,82,N/A,3.8,0.59,IL-02635,40.2278581,-90.3565242,54%,65%,46%,61%,58%
Athens,Illinois,2349,1398,Springfield,205950,$78194,21.47%,36,$160000,2712,$59,41,74.5%,$586,41.71%,104,470,8.69%,5.58%,73.42%,Menard County,27.90%,64.90%,0.26%,2.17%,90.89%,2.13%,1.4%,Central Standard Time,85,35,50,38,103,17,62.5,43.5,8,81,613,3.9,1.68,IL-02674,39.9618542,-89.7216236,54%,65%,46%,61%,58%
Atkinson town,Illinois,1335,695,Davenport-Moline-Rock Island,377759,$47833,10.62%,39,N/A,N/A,N/A,64,79.63%,N/A,54.7%,N/A,N/A,7.04%,10.26%,66.99%,Henry County,36.40%,57.40%,0.45%,0.0%,96.55%,1.65%,0.0%,Central Standard Time,85,30,55,38,106,28,N/A,N/A,N/A,83,594,4,1.92,IL-02726,41.4166874,-90.0082101,53%,63%,46%,59%,57%
Atkinson township,Illinois,1335,695,Davenport-Moline-Rock Island,377759,$47833,10.62%,39,N/A,N/A,N/A,64,79.63%,N/A,54.7%,N/A,N/A,7.04%,10.26%,66.99%,Henry County,36.40%,57.40%,0.45%,0.0%,96.55%,1.65%,0.0%,Central Standard Time,85,30,55,38,106,28,N/A,N/A,N/A,83,594,4,1.92,IL-02726,41.4166874,-90.0082101,53%,63%,46%,59%,57%
Atlanta,Illinois,2156,1725,Lincoln,28383,$55694,10.76%,36,$90000,1475,$61,63,83.02%,$767,46.48%,N/A,N/A,14.83%,3.42%,60.67%,Logan County,26.70%,66.00%,0.14%,0.0%,96.66%,2.37%,1.53%,N/A,86,33,53,39,109,20,62.5,43.5,9,81,N/A,3.9,1.25,IL-02752,40.2637624,-89.2308939,54%,65%,46%,61%,58%
Atlanta township,Illinois,2156,1725,Lincoln,28383,$55694,10.76%,36,$90000,1475,$61,63,83.02%,$767,46.48%,N/A,N/A,14.83%,3.42%,60.67%,Logan County,26.70%,66.00%,0.14%,0.0%,96.66%,2.37%,1.53%,N/A,86,33,53,39,109,20,N/A,N/A,N/A,81,N/A,3.9,1.25,IL-02752,40.2637624,-89.2308939,54%,65%,46%,61%,58%
Atwood,Illinois,1126,1846,None,N/A,$48750,11.77%,39,$95000,1377,$69,58,81.53%,$725,35.96%,N/A,N/A,16.43%,1.58%,51.39%,Piatt County,29.20%,62.20%,0.71%,0.0%,97.96%,0.27%,1.95%,N/A,85,33,52,41,101,13,62.6,44,9,82,N/A,4,0.61,IL-02882,39.7992435,-88.462652,54%,65%,46%,61%,58%
Auburn,Illinois,4701,1141,Springfield,205950,$71537,19.81%,42,$113000,1165,$97,49,92.71%,$921,55.06%,85,64,4.74%,0.93%,62.98%,Sangamon County,41.60%,50.80%,0.49%,0.77%,97.36%,0.66%,0.49%,Central Standard Time,86,35,51,38,100,19,62.9,43.9,8,79,613,3.9,4.12,IL-02921,39.576303,-89.7439824,57%,67%,49%,58%,55%
Auburn township (Sangamon Cnty),Illinois,4701,1141,Springfield,205950,$71537,19.81%,42,$113000,1165,$97,49,92.71%,$921,55.06%,85,64,4.74%,0.93%,62.98%,Sangamon County,41.60%,50.80%,0.49%,0.77%,97.36%,0.66%,0.49%,Central Standard Time,86,35,51,38,100,19,N/A,N/A,N/A,79,613,3.9,4.12,IL-02921,39.576303,-89.7439824,57%,67%,49%,58%,55%
Augusta,Illinois,605,877,Fort Madison-Keokuk,57732,$36921,21.17%,45,N/A,N/A,N/A,64,77.69%,$525,54.47%,N/A,N/A,13.6%,5.36%,58.52%,Hancock County,23.50%,70.50%,0.0%,0.0%,89.42%,3.8%,0.83%,N/A,87,34,53,40,94,18,62.2,42.6,8,82,N/A,3.8,0.69,IL-02986,40.2307299,-90.9500632,54%,65%,46%,61%,58%
Augusta township,Illinois,605,877,Fort Madison-Keokuk,57732,$36921,21.17%,45,N/A,N/A,N/A,64,77.69%,$525,54.47%,N/A,N/A,13.6%,5.36%,58.52%,Hancock County,23.50%,70.50%,0.0%,0.0%,89.42%,3.8%,0.83%,N/A,87,34,53,40,94,18,N/A,N/A,N/A,82,N/A,3.8,0.69,IL-02986,40.2307299,-90.9500632,54%,65%,46%,61%,58%
Aurora,Illinois,199326,4427,Chicago-Naperville-Elgin,9406638,$74659,33.06%,34,$275000,1618,$170,37,66.03%,$1274,48.99%,258,1008,10.61%,6.02%,72.18%,Kane County,51.90%,41.40%,9.27%,10.49%,34.88%,42.71%,25.59%,Central Standard Time,84,30,54,38,120,28,60.2,40.5,8,64,623,3.5,45.02,IL-03012,41.76373,-88.2901415,52%,65%,39%,60%,56%
Aurora township,Illinois,199326,4427,Chicago-Naperville-Elgin,9406638,$74659,33.06%,34,$275000,1618,$170,37,66.03%,$1274,48.99%,258,1008,10.61%,6.02%,72.18%,Kane County,51.90%,41.40%,9.27%,10.49%,34.88%,42.71%,25.59%,Central Standard Time,84,30,54,38,120,28,N/A,N/A,N/A,62,623,3.5,45.02,IL-03012,41.76373,-88.2901415,52%,65%,39%,60%,56%
Austin,Illinois,197,5,Decatur,103015,$61111,N/A,N/A,N/A,N/A,N/A,68,81.70%,N/A,45.20%,N/A,N/A,N/A,5.40%,N/A,Macon County,38.20%,55.90%,0.0%,0.0%,93.4%,0.0%,N/A,Central Standard Time,86,35,51,39,108,17,N/A,N/A,N/A,82,613,3.9,39.4,IL-03051,40.0056931,-89.0866456,54%,65%,46%,61%,58%
Aux Sable,Illinois,13180,453,Chicago-Naperville-Elgin,9406638,$79821,30.22%,N/A,N/A,N/A,N/A,14,84.20%,N/A,36.10%,N/A,N/A,N/A,4.80%,N/A,Grundy County,34.70%,57.90%,0.9%,1.8%,78.7%,15.8%,N/A,Central Standard Time,84,31,53,37,119,24,N/A,N/A,N/A,74,623,3.5,29.09,IL-03090,41.423581,-88.30995,52%,65%,39%,60%,56%
Ava,Illinois,541,510,Carbondale-Marion,135448,$47262,5.71%,35,$54000,947,$57,52,75.79%,$706,49.38%,N/A,N/A,14.23%,0.86%,59.29%,Jackson County,47.30%,44.00%,0.0%,0.37%,93.35%,1.85%,0.0%,Central Standard Time,88,41,47,45,91,8,64.8,46.7,7,75,413,4.3,1.06,IL-03103,37.8885826,-89.4964498,57%,67%,49%,58%,55%
Aviston,Illinois,2173,1358,St. Louis,2805473,$81198,29.48%,35,N/A,N/A,N/A,29,82.56%,$843,48.77%,46,281,3.03%,0.93%,69.25%,Clinton County,22.60%,71.30%,0.55%,0.74%,92.13%,5.8%,0.6%,Central Standard Time,89,40,49,43,91,11,63.9,45.6,8,74,570,4.1,1.6,IL-03181,38.6090922,-89.604772,57%,67%,49%,58%,55%
Avoca,Illinois,200,6,Pontiac,35414,$93438,N/A,N/A,N/A,N/A,N/A,78,57.60%,N/A,49.40%,N/A,N/A,N/A,4.10%,N/A,Livingston County,26.20%,66.50%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,85,32,53,36,99,17,N/A,N/A,9,83,N/A,3.6,33.33,IL-03194,40.8020961,-88.5269919,54%,65%,46%,61%,58%
Avon,Illinois,690,1568,Canton,33690,$35833,4.87%,44,N/A,N/A,N/A,79,82.46%,$579,63.99%,N/A,N/A,22.51%,7.1%,62.03%,Fulton County,38.80%,53.80%,0.0%,0.0%,98.26%,0.0%,0.29%,N/A,85,32,53,38,102,22,62.3,42.4,9,83,N/A,3.8,0.44,IL-03207,40.6620019,-90.4352606,54%,65%,46%,61%,58%
Avon township,Illinois,64782,147232,Chicago-Naperville-Elgin,9406638,$63376,N/A,N/A,N/A,N/A,N/A,28,69.70%,N/A,46.10%,N/A,N/A,N/A,3.80%,N/A,Lake County,56.40%,36.20%,4.6%,3.8%,54.0%,35.3%,N/A,Central Standard Time,82,29,53,37,121,43,N/A,N/A,N/A,72,623,3.7,0.44,IL-03220,42.3570385,-88.0623574,52%,65%,39%,60%,56%
Ayers,Illinois,480,21,Champaign-Urbana,225547,$65000,23.07%,N/A,N/A,N/A,N/A,73,90.70%,N/A,37.30%,N/A,N/A,N/A,4.20%,N/A,Champaign County,54.70%,36.40%,0.6%,0.0%,97.3%,1.9%,N/A,Central Standard Time,85,33,52,40,111,22,N/A,N/A,8,83,662,4,22.86,IL-03246,39.9231905,-87.973878,51%,64%,41%,60%,57%
Bald Bluff,Illinois,158,4,Burlington,618,$80926,N/A,N/A,N/A,N/A,N/A,78,37.90%,N/A,84.80%,N/A,N/A,N/A,4.40%,N/A,Henderson County,32.80%,61.30%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,85,31,54,38,100,24,N/A,N/A,N/A,82,N/A,3.7,39.5,IL-03415,41.0291819,-90.8555002,53%,63%,46%,59%,57%
Bald Hill,Illinois,932,26,Mount Vernon,37235,$48333,13.59%,N/A,N/A,N/A,N/A,29,70.10%,N/A,30.30%,N/A,N/A,N/A,4.90%,N/A,Jefferson County,26.00%,68.80%,0.0%,0.2%,99.6%,0.0%,N/A,N/A,88,40,48,44,95,7,N/A,N/A,N/A,77,N/A,4.3,35.85,IL-03428,38.1688841,-89.0943718,57%,67%,49%,58%,55%
Baldwin,Illinois,292,436,None,N/A,$39904,5.66%,30,N/A,N/A,N/A,64,79.45%,$805,44.88%,N/A,N/A,15.75%,4.0%,62.5%,Randolph County,24.20%,70.60%,0.0%,0.0%,98.97%,0.0%,0.0%,N/A,90,41,49,44,98,11,64.2,45.9,8,75,N/A,4.1,0.67,IL-03454,38.1838289,-89.8451521,57%,67%,49%,58%,55%
Ball,Illinois,7005,234,Springfield,205950,$97708,52.25%,N/A,N/A,N/A,N/A,23,86.20%,N/A,33.00%,N/A,N/A,N/A,3.90%,N/A,Sangamon County,41.60%,50.80%,1.3%,0.2%,94.7%,1.3%,N/A,Central Standard Time,86,35,51,38,101,19,N/A,N/A,N/A,78,613,3.9,29.94,IL-03506,39.6501279,-89.6445808,54%,65%,46%,61%,58%
Banner,Illinois,207,160,Canton,33690,$47188,12.35%,45,N/A,N/A,N/A,60,90.82%,$615,40.8%,N/A,N/A,11.11%,1.02%,58.33%,Fulton County,38.80%,53.80%,0.0%,0.0%,94.2%,0.0%,0.0%,N/A,86,33,53,41,103,21,62.3,42.4,9,82,N/A,3.8,1.29,IL-03571,40.5126125,-89.9156089,54%,65%,46%,61%,58%
Banner township (Effingham Cnty),Illinois,348,270,Effingham,34065,$56429,N/A,N/A,N/A,N/A,N/A,44,73.80%,N/A,39.50%,N/A,N/A,N/A,3.20%,N/A,Effingham County,17.60%,77.90%,1.1%,0.0%,98.9%,0.0%,N/A,N/A,87,36,51,42,107,16,N/A,N/A,N/A,78,N/A,4,1.29,IL-03558,39.1940004,-88.637763,57%,67%,49%,58%,55%
Banner township (Fulton Cnty),Illinois,207,160,Canton,33690,$47188,12.35%,45,N/A,N/A,N/A,60,90.82%,$615,40.8%,N/A,N/A,11.11%,1.02%,58.33%,Fulton County,38.80%,53.80%,0.0%,0.0%,94.2%,0.0%,0.0%,N/A,86,33,53,41,103,21,N/A,N/A,N/A,82,N/A,3.8,1.29,IL-03571,40.5126125,-89.9156089,54%,65%,46%,61%,58%
Bannockburn,Illinois,1194,588,Chicago-Naperville-Elgin,9406638,$115833,83.16%,25,N/A,N/A,N/A,51,77.72%,$1030,65.44%,0,1993,1.01%,4.94%,55.01%,Lake County,56.40%,36.20%,11.06%,11.47%,68.43%,7.54%,22.03%,Central Standard Time,83,32,51,36,125,36,59.4,39.5,10,62,623,3.7,2.03,IL-03610,42.1932603,-87.8694596,52%,65%,39%,60%,56%
Bardolph,Illinois,277,447,Macomb,29295,$21750,17.3%,42,N/A,N/A,N/A,71,84.84%,N/A,77.96%,N/A,N/A,41.52%,4.39%,46.72%,McDonough County,40.20%,51.70%,0.0%,0.0%,100.0%,0.0%,0.36%,N/A,86,33,53,38,96,19,62.4,42.6,9,82,N/A,3.9,0.62,IL-03675,40.4959175,-90.5630712,54%,65%,46%,61%,58%
Barnett,Illinois,425,11,Bloomington,171256,$62273,N/A,N/A,N/A,N/A,N/A,64,65.40%,N/A,46.50%,N/A,N/A,N/A,4.30%,N/A,De Witt County,25.30%,67.20%,0.0%,0.0%,96.7%,0.0%,N/A,Central Standard Time,85,34,51,40,105,18,N/A,N/A,8,82,662,3.9,38.64,IL-03714,40.1807841,-89.0880736,54%,65%,46%,61%,58%
Barr,Illinois,256,7,St. Louis,2805473,$74076,16.01%,N/A,N/A,N/A,N/A,52,56.80%,N/A,39.90%,N/A,N/A,N/A,4.10%,N/A,Macoupin County,29.90%,64.00%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,86,36,50,39,105,17,N/A,N/A,7,79,570,4.1,36.57,IL-03792,39.3904274,-90.0943835,57%,67%,49%,58%,55%
Barrington,Illinois,10442,2265,Chicago-Naperville-Elgin,9406638,$112794,69.9%,41,$398000,2128,$187,50,77.04%,$1408,34.52%,19,847,3.65%,3.42%,62.22%,Cook County,73.90%,20.80%,8.76%,1.59%,82.13%,5.21%,12.62%,Central Standard Time,83,30,53,38,124,38,59.4,40.4,8,69,623,3.6,4.61,IL-03844,42.1515239,-88.1282037,52%,65%,39%,60%,56%
Barrington Hills,Illinois,4156,154,Chicago-Naperville-Elgin,9406638,$157414,74.53%,50,$690000,4035,$171,46,91.28%,$2732,32.13%,0,428,8.25%,2.36%,57.4%,Cook County,73.90%,20.80%,10.47%,0.26%,86.55%,2.24%,23.8%,Central Standard Time,83,30,53,38,124,37,59.4,40.4,8,73,623,3.6,27.0,IL-03883,42.1398599,-88.2033814,52%,65%,39%,60%,56%
Barrington township,Illinois,10442,2265,Chicago-Naperville-Elgin,9406638,$112794,69.9%,41,$398000,2128,$187,50,77.04%,$1408,34.52%,19,847,3.65%,3.42%,62.22%,Cook County,73.90%,20.80%,8.76%,1.59%,82.13%,5.21%,12.62%,Central Standard Time,84,30,54,38,124,37,N/A,N/A,N/A,70,623,3.6,4.61,IL-03844,42.1515239,-88.1282037,52%,65%,39%,60%,56%
Barry,Illinois,1698,1187,None,N/A,$45139,8.92%,36,N/A,N/A,N/A,69,74.68%,$494,59.03%,160,1205,18.19%,6.6%,65.02%,Pike County,18.80%,76.40%,0.41%,0.0%,98.41%,0.41%,1.41%,N/A,87,35,52,40,105,20,63.1,43.7,8,79,N/A,3.9,1.43,IL-03948,39.6983109,-91.0399185,57%,67%,49%,58%,55%
Bartelso,Illinois,789,1835,St. Louis,2805473,$82361,28.32%,48,N/A,N/A,N/A,33,96.83%,$483,31.59%,N/A,N/A,4.18%,0.89%,69.57%,Clinton County,22.60%,71.30%,0.25%,0.0%,98.86%,0.89%,0.25%,Central Standard Time,88,39,49,41,99,11,63.9,45.6,8,76,570,4.1,0.43,IL-04000,38.5370612,-89.4671002,57%,67%,49%,58%,55%
Bartlett,Illinois,40894,2600,Chicago-Naperville-Elgin,9406638,$109980,45.62%,41,$337000,1948,$173,28,87.36%,$1702,35.96%,56,459,4.19%,2.97%,68.3%,DuPage County,53.10%,38.60%,16.77%,2.42%,65.23%,13.9%,20.04%,Central Standard Time,85,31,54,38,121,33,59.9,40,8,69,623,3.4,15.73,IL-04013,41.9565914,-88.21499,52%,65%,39%,60%,56%
Bartonville,Illinois,6174,767,Peoria,396781,$56515,19.23%,42,$110000,1447,$76,64,84.31%,$866,48.91%,358,2916,5.85%,2.91%,69.78%,Peoria County,48.10%,45.00%,0.45%,0.94%,94.56%,1.2%,1.13%,Central Standard Time,86,33,53,38,107,22,61.7,42.1,9,75,662,3.8,8.05,IL-04039,40.6396901,-89.6606802,54%,65%,46%,61%,58%
Basco,Illinois,85,386,Fort Madison-Keokuk,57732,$40313,11.11%,54,N/A,N/A,N/A,78,88.24%,N/A,42.67%,N/A,N/A,16.47%,10.0%,66.67%,Hancock County,23.50%,70.50%,0.0%,5.88%,85.88%,5.88%,0.0%,N/A,87,34,53,40,99,20,62.2,42.6,9,82,N/A,3.8,0.22,IL-04052,40.3278009,-91.1994949,53%,63%,46%,59%,57%
Batavia,Illinois,26479,2493,Chicago-Naperville-Elgin,9406638,$97995,53.78%,39,$359000,2063,$174,37,82.74%,$1168,36.09%,125,1279,5.89%,3.4%,70.88%,Kane County,51.90%,41.40%,2.04%,3.07%,83.92%,7.7%,5.35%,Central Standard Time,84,30,54,37,115,28,60,40.3,8,67,623,3.5,10.62,IL-04078,41.8478394,-88.3109762,52%,65%,39%,60%,56%
Batavia township,Illinois,26479,2493,Chicago-Naperville-Elgin,9406638,$97995,53.78%,39,$359000,2063,$174,37,82.74%,$1168,36.09%,125,1279,5.89%,3.4%,70.88%,Kane County,51.90%,41.40%,2.04%,3.07%,83.92%,7.7%,5.35%,Central Standard Time,84,30,54,37,116,28,N/A,N/A,N/A,67,623,3.5,10.62,IL-04078,41.8478394,-88.3109762,52%,65%,39%,60%,56%
Batchtown,Illinois,202,109,St. Louis,2805473,$67917,14.73%,43,N/A,N/A,N/A,75,100.0%,N/A,29.29%,N/A,N/A,2.63%,0.0%,45.65%,Calhoun County,28.70%,66.90%,0.0%,0.0%,99.01%,0.0%,0.0%,Central Standard Time,88,39,49,41,99,15,63.7,44.8,7,70,570,4.1,1.86,IL-04117,39.0331963,-90.6533666,57%,67%,49%,58%,55%
Bath,Illinois,300,811,None,N/A,$42813,1.64%,47,N/A,N/A,N/A,48,64.0%,$606,51.64%,N/A,N/A,9.33%,4.32%,50.55%,Mason County,31.00%,62.50%,0.0%,0.0%,97.0%,0.0%,2.0%,N/A,87,34,53,38,95,20,62.6,43.1,8,82,N/A,3.9,0.37,IL-04156,40.1905191,-90.1425483,54%,65%,46%,61%,58%
Bay View Gardens,Illinois,487,854,Peoria,396781,$36080,6.52%,39,N/A,N/A,N/A,49,71.46%,$706,47.36%,N/A,N/A,19.71%,5.53%,54.66%,Woodford County,25.60%,66.50%,0.0%,0.0%,93.43%,5.75%,3.9%,Central Standard Time,86,33,53,38,112,23,61.8,42.4,N/A,78,662,3.7,0.57,IL-04273,40.8101929,-89.5272069,54%,65%,46%,61%,58%
Baylis,Illinois,126,268,None,N/A,$53750,2.08%,53,N/A,N/A,N/A,78,76.98%,$475,44.55%,N/A,N/A,6.35%,0.0%,61.39%,Pike County,18.80%,76.40%,0.0%,0.0%,100.0%,0.0%,0.79%,N/A,87,35,52,40,104,19,63.1,43.7,8,80,N/A,3.9,0.47,IL-04247,39.7294545,-90.909422,57%,67%,49%,58%,55%
Beach Park,Illinois,13433,1897,Chicago-Naperville-Elgin,9406638,$71250,17.28%,35,$246000,1482,$166,33,83.74%,$1179,34.84%,N/A,N/A,9.52%,7.17%,66.53%,Lake County,56.40%,36.20%,4.16%,8.9%,43.99%,39.25%,17.0%,Central Standard Time,81,30,51,36,116,41,59.4,39.5,10,74,623,3.7,7.08,IL-04303,42.4194789,-87.8380193,52%,65%,39%,60%,56%
Bear Creek township (Christian Cnty),Illinois,428,12,Taylorville,32075,$59063,N/A,N/A,N/A,N/A,N/A,45,78.20%,N/A,30.00%,N/A,N/A,N/A,4.90%,N/A,Christian County,25.80%,68.10%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,87,35,52,39,97,17,N/A,N/A,N/A,80,N/A,4.2,35.67,IL-04325,39.4805763,-89.4210973,57%,67%,49%,58%,55%
Bear Creek township (Hancock Cnty),Illinois,282,8,Fort Madison-Keokuk,57732,$50313,N/A,N/A,N/A,N/A,N/A,70,70.70%,N/A,40.90%,N/A,N/A,N/A,5.10%,N/A,Hancock County,23.50%,70.50%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,87,34,53,40,99,20,N/A,N/A,N/A,82,N/A,3.8,35.25,IL-04338,40.3281361,-91.1988717,53%,63%,46%,59%,57%
Beardstown,Illinois,5504,1520,None,N/A,$43425,10.28%,33,N/A,N/A,N/A,63,65.3%,$617,52.57%,829,4718,22.45%,9.42%,64.29%,Cass County,31.60%,62.80%,0.0%,9.12%,50.71%,38.03%,24.31%,N/A,87,35,52,38,89,15,62.7,43.3,8,70,N/A,3.9,3.62,IL-04351,40.0123619,-90.4311523,54%,65%,46%,61%,58%
