City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code
Ashton,Illinois,827,1234,Dixon,33647,$53125,11.76%,46,$120000,2500,$48,78,65.38%,$779,46.46%,N/A,N/A,15.53%,8.0%,66.95%,Lee County,35.70%,55.60%,2.3%,1.33%,90.08%,3.99%,6.77%,N/A,83,28,55,36,103,188,27,59.8,39.8,8,83,N/A,3.7,0.67,IL-02583
Ashton township,Illinois,827,1234,Dixon,33647,$53125,11.76%,46,$120000,2500,$48,78,65.38%,$779,46.46%,N/A,N/A,15.53%,8.0%,66.95%,Lee County,35.70%,55.60%,2.3%,1.33%,90.08%,3.99%,6.77%,N/A,83,28,55,36,103,191,27,N/A,N/A,N/A,83,N/A,3.7,0.67,IL-02583
Assumption,Illinois,1153,1165,Taylorville,32075,$46563,16.83%,37,N/A,N/A,N/A,65,71.29%,$578,57.05%,373,1587,10.26%,4.43%,68.3%,Christian County,25.80%,68.10%,0.0%,0.17%,96.27%,1.73%,0.52%,N/A,87,35,52,40,104,195,16,62.9,44.2,8,82,N/A,4.2,0.99,IL-02609
Assumption township,Illinois,1153,1165,Taylorville,32075,$46563,16.83%,37,N/A,N/A,N/A,65,71.29%,$578,57.05%,373,1587,10.26%,4.43%,68.3%,Christian County,25.80%,68.10%,0.0%,0.17%,96.27%,1.73%,0.52%,N/A,87,35,52,40,104,198,16,N/A,N/A,N/A,82,N/A,4.2,0.99,IL-02609
Astoria town,Illinois,1154,1956,Canton,33690,$38068,9.86%,33,N/A,N/A,N/A,68,75.65%,$492,61.71%,N/A,N/A,16.29%,4.04%,66.39%,Fulton County,38.80%,53.80%,0.0%,0.0%,98.27%,0.0%,0.0%,N/A,87,34,53,40,89,193,15,N/A,N/A,N/A,82,N/A,3.8,0.59,IL-02635
Astoria township,Illinois,1154,1956,Canton,33690,$38068,9.86%,33,N/A,N/A,N/A,68,75.65%,$492,61.71%,N/A,N/A,16.29%,4.04%,66.39%,Fulton County,38.80%,53.80%,0.0%,0.0%,98.27%,0.0%,0.0%,N/A,87,34,53,40,89,193,15,N/A,N/A,N/A,82,N/A,3.8,0.59,IL-02635
Athens,Illinois,2349,1398,Springfield,205950,$78194,21.47%,36,$160000,2712,$59,41,74.5%,$586,41.71%,104,470,8.69%,5.58%,73.42%,Menard County,27.90%,64.90%,0.26%,2.17%,90.89%,2.13%,1.4%,Central Standard Time,85,35,50,38,103,198,17,62.5,43.5,8,81,613,3.9,1.68,IL-02674
Atkinson town,Illinois,1335,695,Davenport-Moline-Rock Island,377759,$47833,10.62%,39,N/A,N/A,N/A,64,79.63%,N/A,54.7%,N/A,N/A,7.04%,10.26%,66.99%,Henry County,36.40%,57.40%,0.45%,0.0%,96.55%,1.65%,0.0%,Central Standard Time,85,30,55,38,106,204,28,N/A,N/A,N/A,83,594,4,1.92,IL-02726
Atkinson township,Illinois,1335,695,Davenport-Moline-Rock Island,377759,$47833,10.62%,39,N/A,N/A,N/A,64,79.63%,N/A,54.7%,N/A,N/A,7.04%,10.26%,66.99%,Henry County,36.40%,57.40%,0.45%,0.0%,96.55%,1.65%,0.0%,Central Standard Time,85,30,55,38,106,200,28,N/A,N/A,N/A,83,594,4,1.92,IL-02726
Atlanta,Illinois,2156,1725,Lincoln,28383,$55694,10.76%,36,$90000,1475,$61,63,83.02%,$767,46.48%,N/A,N/A,14.83%,3.42%,60.67%,Logan County,26.70%,66.00%,0.14%,0.0%,96.66%,2.37%,1.53%,N/A,86,33,53,39,109,197,20,62.5,43.5,9,81,N/A,3.9,1.25,IL-02752
Atlanta township,Illinois,2156,1725,Lincoln,28383,$55694,10.76%,36,$90000,1475,$61,63,83.02%,$767,46.48%,N/A,N/A,14.83%,3.42%,60.67%,Logan County,26.70%,66.00%,0.14%,0.0%,96.66%,2.37%,1.53%,N/A,86,33,53,39,109,197,20,N/A,N/A,N/A,81,N/A,3.9,1.25,IL-02752
Atwood,Illinois,1126,1846,None,N/A,$48750,11.77%,39,$95000,1377,$69,58,81.53%,$725,35.96%,N/A,N/A,16.43%,1.58%,51.39%,Piatt County,29.20%,62.20%,0.71%,0.0%,97.96%,0.27%,1.95%,N/A,85,33,52,41,101,194,13,62.6,44,9,82,N/A,4,0.61,IL-02882
Auburn,Illinois,4701,1141,Springfield,205950,$71537,19.81%,42,$113000,1165,$97,49,92.71%,$921,55.06%,85,64,4.74%,0.93%,62.98%,Sangamon County,41.60%,50.80%,0.49%,0.77%,97.36%,0.66%,0.49%,Central Standard Time,86,35,51,38,100,200,19,62.9,43.9,8,79,613,3.9,4.12,IL-02921
Auburn township (Sangamon Cnty),Illinois,4701,1141,Springfield,205950,$71537,19.81%,42,$113000,1165,$97,49,92.71%,$921,55.06%,85,64,4.74%,0.93%,62.98%,Sangamon County,41.60%,50.80%,0.49%,0.77%,97.36%,0.66%,0.49%,Central Standard Time,86,35,51,38,100,198,19,N/A,N/A,N/A,79,613,3.9,4.12,IL-02921
Augusta,Illinois,605,877,Fort Madison-Keokuk,57732,$36921,21.17%,45,N/A,N/A,N/A,64,77.69%,$525,54.47%,N/A,N/A,13.6%,5.36%,58.52%,Hancock County,23.50%,70.50%,0.0%,0.0%,89.42%,3.8%,0.83%,N/A,87,34,53,40,94,201,18,62.2,42.6,8,82,N/A,3.8,0.69,IL-02986
Augusta township,Illinois,605,877,Fort Madison-Keokuk,57732,$36921,21.17%,45,N/A,N/A,N/A,64,77.69%,$525,54.47%,N/A,N/A,13.6%,5.36%,58.52%,Hancock County,23.50%,70.50%,0.0%,0.0%,89.42%,3.8%,0.83%,N/A,87,34,53,40,94,200,18,N/A,N/A,N/A,82,N/A,3.8,0.69,IL-02986
Aurora,Illinois,199326,4427,Chicago-Naperville-Elgin,9406638,$74659,33.06%,34,$275000,1618,$170,37,66.03%,$1274,48.99%,258,1008,10.61%,6.02%,72.18%,Kane County,51.90%,41.40%,9.27%,10.49%,34.88%,42.71%,25.59%,Central Standard Time,84,30,54,38,120,192,28,60.2,40.5,8,64,623,3.5,45.02,IL-03012
Aurora township,Illinois,199326,4427,Chicago-Naperville-Elgin,9406638,$74659,33.06%,34,$275000,1618,$170,37,66.03%,$1274,48.99%,258,1008,10.61%,6.02%,72.18%,Kane County,51.90%,41.40%,9.27%,10.49%,34.88%,42.71%,25.59%,Central Standard Time,84,30,54,38,120,189,28,N/A,N/A,N/A,62,623,3.5,45.02,IL-03012
Austin,Illinois,197,5,Decatur,103015,$61111,N/A,N/A,N/A,N/A,N/A,68,81.70%,N/A,45.20%,N/A,N/A,N/A,5.40%,N/A,Macon County,38.20%,55.90%,0.0%,0.0%,93.4%,0.0%,N/A,Central Standard Time,86,35,51,39,108,198,17,N/A,N/A,N/A,82,613,3.9,39.4,IL-03051
Aux Sable,Illinois,13180,453,Chicago-Naperville-Elgin,9406638,$79821,30.22%,N/A,N/A,N/A,N/A,14,84.20%,N/A,36.10%,N/A,N/A,N/A,4.80%,N/A,Grundy County,34.70%,57.90%,0.9%,1.8%,78.7%,15.8%,N/A,Central Standard Time,84,31,53,37,119,189,24,N/A,N/A,N/A,74,623,3.5,29.09,IL-03090
Ava,Illinois,541,510,Carbondale-Marion,135448,$47262,5.71%,35,$54000,947,$57,52,75.79%,$706,49.38%,N/A,N/A,14.23%,0.86%,59.29%,Jackson County,47.30%,44.00%,0.0%,0.37%,93.35%,1.85%,0.0%,Central Standard Time,88,41,47,45,91,213,8,64.8,46.7,7,75,413,4.3,1.06,IL-03103
Aviston,Illinois,2173,1358,St. Louis,2805473,$81198,29.48%,35,N/A,N/A,N/A,29,82.56%,$843,48.77%,46,281,3.03%,0.93%,69.25%,Clinton County,22.60%,71.30%,0.55%,0.74%,92.13%,5.8%,0.6%,Central Standard Time,89,40,49,43,91,200,11,63.9,45.6,8,74,570,4.1,1.6,IL-03181
Avoca,Illinois,200,6,Pontiac,35414,$93438,N/A,N/A,N/A,N/A,N/A,78,57.60%,N/A,49.40%,N/A,N/A,N/A,4.10%,N/A,Livingston County,26.20%,66.50%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,85,32,53,36,99,191,17,N/A,N/A,9,83,N/A,3.6,33.33,IL-03194
Avon,Illinois,690,1568,Canton,33690,$35833,4.87%,44,N/A,N/A,N/A,79,82.46%,$579,63.99%,N/A,N/A,22.51%,7.1%,62.03%,Fulton County,38.80%,53.80%,0.0%,0.0%,98.26%,0.0%,0.29%,N/A,85,32,53,38,102,191,22,62.3,42.4,9,83,N/A,3.8,0.44,IL-03207
Avon township,Illinois,64782,147232,Chicago-Naperville-Elgin,9406638,$63376,N/A,N/A,N/A,N/A,N/A,28,69.70%,N/A,46.10%,N/A,N/A,N/A,3.80%,N/A,Lake County,56.40%,36.20%,4.6%,3.8%,54.0%,35.3%,N/A,Central Standard Time,82,29,53,37,121,189,43,N/A,N/A,N/A,72,623,3.7,0.44,IL-03220
Ayers,Illinois,480,21,Champaign-Urbana,225547,$65000,23.07%,N/A,N/A,N/A,N/A,73,90.70%,N/A,37.30%,N/A,N/A,N/A,4.20%,N/A,Champaign County,54.70%,36.40%,0.6%,0.0%,97.3%,1.9%,N/A,Central Standard Time,85,33,52,40,111,195,22,N/A,N/A,8,83,662,4,22.86,IL-03246
Bald Bluff,Illinois,158,4,Burlington,618,$80926,N/A,N/A,N/A,N/A,N/A,78,37.90%,N/A,84.80%,N/A,N/A,N/A,4.40%,N/A,Henderson County,32.80%,61.30%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,85,31,54,38,100,201,24,N/A,N/A,N/A,82,N/A,3.7,39.5,IL-03415
Bald Hill,Illinois,932,26,Mount Vernon,37235,$48333,13.59%,N/A,N/A,N/A,N/A,29,70.10%,N/A,30.30%,N/A,N/A,N/A,4.90%,N/A,Jefferson County,26.00%,68.80%,0.0%,0.2%,99.6%,0.0%,N/A,N/A,88,40,48,44,95,205,7,N/A,N/A,N/A,77,N/A,4.3,35.85,IL-03428
Baldwin,Illinois,292,436,None,N/A,$39904,5.66%,30,N/A,N/A,N/A,64,79.45%,$805,44.88%,N/A,N/A,15.75%,4.0%,62.5%,Randolph County,24.20%,70.60%,0.0%,0.0%,98.97%,0.0%,0.0%,N/A,90,41,49,44,98,205,11,64.2,45.9,8,75,N/A,4.1,0.67,IL-03454
Ball,Illinois,7005,234,Springfield,205950,$97708,52.25%,N/A,N/A,N/A,N/A,23,86.20%,N/A,33.00%,N/A,N/A,N/A,3.90%,N/A,Sangamon County,41.60%,50.80%,1.3%,0.2%,94.7%,1.3%,N/A,Central Standard Time,86,35,51,38,101,198,19,N/A,N/A,N/A,78,613,3.9,29.94,IL-03506
Banner,Illinois,207,160,Canton,33690,$47188,12.35%,45,N/A,N/A,N/A,60,90.82%,$615,40.8%,N/A,N/A,11.11%,1.02%,58.33%,Fulton County,38.80%,53.80%,0.0%,0.0%,94.2%,0.0%,0.0%,N/A,86,33,53,41,103,190,21,62.3,42.4,9,82,N/A,3.8,1.29,IL-03571
Banner township (Effingham Cnty),Illinois,348,270,Effingham,34065,$56429,N/A,N/A,N/A,N/A,N/A,44,73.80%,N/A,39.50%,N/A,N/A,N/A,3.20%,N/A,Effingham County,17.60%,77.90%,1.1%,0.0%,98.9%,0.0%,N/A,N/A,87,36,51,42,107,200,16,N/A,N/A,N/A,78,N/A,4,1.29,IL-03558
Banner township (Fulton Cnty),Illinois,207,160,Canton,33690,$47188,12.35%,45,N/A,N/A,N/A,60,90.82%,$615,40.8%,N/A,N/A,11.11%,1.02%,58.33%,Fulton County,38.80%,53.80%,0.0%,0.0%,94.2%,0.0%,0.0%,N/A,86,33,53,41,103,193,21,N/A,N/A,N/A,82,N/A,3.8,1.29,IL-03571
Bannockburn,Illinois,1194,588,Chicago-Naperville-Elgin,9406638,$115833,83.16%,25,N/A,N/A,N/A,51,77.72%,$1030,65.44%,0,1993,1.01%,4.94%,55.01%,Lake County,56.40%,36.20%,11.06%,11.47%,68.43%,7.54%,22.03%,Central Standard Time,83,32,51,36,125,188,36,59.4,39.5,10,62,623,3.7,2.03,IL-03610
Bardolph,Illinois,277,447,Macomb,29295,$21750,17.3%,42,N/A,N/A,N/A,71,84.84%,N/A,77.96%,N/A,N/A,41.52%,4.39%,46.72%,McDonough County,40.20%,51.70%,0.0%,0.0%,100.0%,0.0%,0.36%,N/A,86,33,53,38,96,195,19,62.4,42.6,9,82,N/A,3.9,0.62,IL-03675
Barnett,Illinois,425,11,Bloomington,171256,$62273,N/A,N/A,N/A,N/A,N/A,64,65.40%,N/A,46.50%,N/A,N/A,N/A,4.30%,N/A,De Witt County,25.30%,67.20%,0.0%,0.0%,96.7%,0.0%,N/A,Central Standard Time,85,34,51,40,105,196,18,N/A,N/A,8,82,662,3.9,38.64,IL-03714
Barr,Illinois,256,7,St. Louis,2805473,$74076,16.01%,N/A,N/A,N/A,N/A,52,56.80%,N/A,39.90%,N/A,N/A,N/A,4.10%,N/A,Macoupin County,29.90%,64.00%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,86,36,50,39,105,200,17,N/A,N/A,7,79,570,4.1,36.57,IL-03792
Barrington,Illinois,10442,2265,Chicago-Naperville-Elgin,9406638,$112794,69.9%,41,$398000,2128,$187,50,77.04%,$1408,34.52%,19,847,3.65%,3.42%,62.22%,Cook County,73.90%,20.80%,8.76%,1.59%,82.13%,5.21%,12.62%,Central Standard Time,83,30,53,38,124,191,38,59.4,40.4,8,69,623,3.6,4.61,IL-03844
Barrington Hills,Illinois,4156,154,Chicago-Naperville-Elgin,9406638,$157414,74.53%,50,$690000,4035,$171,46,91.28%,$2732,32.13%,0,428,8.25%,2.36%,57.4%,Cook County,73.90%,20.80%,10.47%,0.26%,86.55%,2.24%,23.8%,Central Standard Time,83,30,53,38,124,192,37,59.4,40.4,8,73,623,3.6,27.0,IL-03883
Barrington township,Illinois,10442,2265,Chicago-Naperville-Elgin,9406638,$112794,69.9%,41,$398000,2128,$187,50,77.04%,$1408,34.52%,19,847,3.65%,3.42%,62.22%,Cook County,73.90%,20.80%,8.76%,1.59%,82.13%,5.21%,12.62%,Central Standard Time,84,30,54,38,124,189,37,N/A,N/A,N/A,70,623,3.6,4.61,IL-03844
Barry,Illinois,1698,1187,None,N/A,$45139,8.92%,36,N/A,N/A,N/A,69,74.68%,$494,59.03%,160,1205,18.19%,6.6%,65.02%,Pike County,18.80%,76.40%,0.41%,0.0%,98.41%,0.41%,1.41%,N/A,87,35,52,40,105,201,20,63.1,43.7,8,79,N/A,3.9,1.43,IL-03948
Bartelso,Illinois,789,1835,St. Louis,2805473,$82361,28.32%,48,N/A,N/A,N/A,33,96.83%,$483,31.59%,N/A,N/A,4.18%,0.89%,69.57%,Clinton County,22.60%,71.30%,0.25%,0.0%,98.86%,0.89%,0.25%,Central Standard Time,88,39,49,41,99,205,11,63.9,45.6,8,76,570,4.1,0.43,IL-04000
Bartlett,Illinois,40894,2600,Chicago-Naperville-Elgin,9406638,$109980,45.62%,41,$337000,1948,$173,28,87.36%,$1702,35.96%,56,459,4.19%,2.97%,68.3%,DuPage County,53.10%,38.60%,16.77%,2.42%,65.23%,13.9%,20.04%,Central Standard Time,85,31,54,38,121,192,33,59.9,40,8,69,623,3.4,15.73,IL-04013
Bartonville,Illinois,6174,767,Peoria,396781,$56515,19.23%,42,$110000,1447,$76,64,84.31%,$866,48.91%,358,2916,5.85%,2.91%,69.78%,Peoria County,48.10%,45.00%,0.45%,0.94%,94.56%,1.2%,1.13%,Central Standard Time,86,33,53,38,107,192,22,61.7,42.1,9,75,662,3.8,8.05,IL-04039
Basco,Illinois,85,386,Fort Madison-Keokuk,57732,$40313,11.11%,54,N/A,N/A,N/A,78,88.24%,N/A,42.67%,N/A,N/A,16.47%,10.0%,66.67%,Hancock County,23.50%,70.50%,0.0%,5.88%,85.88%,5.88%,0.0%,N/A,87,34,53,40,99,199,20,62.2,42.6,9,82,N/A,3.8,0.22,IL-04052
Batavia,Illinois,26479,2493,Chicago-Naperville-Elgin,9406638,$97995,53.78%,39,$359000,2063,$174,37,82.74%,$1168,36.09%,125,1279,5.89%,3.4%,70.88%,Kane County,51.90%,41.40%,2.04%,3.07%,83.92%,7.7%,5.35%,Central Standard Time,84,30,54,37,115,191,28,60,40.3,8,67,623,3.5,10.62,IL-04078
Batavia township,Illinois,26479,2493,Chicago-Naperville-Elgin,9406638,$97995,53.78%,39,$359000,2063,$174,37,82.74%,$1168,36.09%,125,1279,5.89%,3.4%,70.88%,Kane County,51.90%,41.40%,2.04%,3.07%,83.92%,7.7%,5.35%,Central Standard Time,84,30,54,37,116,189,28,N/A,N/A,N/A,67,623,3.5,10.62,IL-04078
Batchtown,Illinois,202,109,St. Louis,2805473,$67917,14.73%,43,N/A,N/A,N/A,75,100.0%,N/A,29.29%,N/A,N/A,2.63%,0.0%,45.65%,Calhoun County,28.70%,66.90%,0.0%,0.0%,99.01%,0.0%,0.0%,Central Standard Time,88,39,49,41,99,199,15,63.7,44.8,7,70,570,4.1,1.86,IL-04117
Bath,Illinois,300,811,None,N/A,$42813,1.64%,47,N/A,N/A,N/A,48,64.0%,$606,51.64%,N/A,N/A,9.33%,4.32%,50.55%,Mason County,31.00%,62.50%,0.0%,0.0%,97.0%,0.0%,2.0%,N/A,87,34,53,38,95,195,20,62.6,43.1,8,82,N/A,3.9,0.37,IL-04156
Bay View Gardens,Illinois,487,854,Peoria,396781,$36080,6.52%,39,N/A,N/A,N/A,49,71.46%,$706,47.36%,N/A,N/A,19.71%,5.53%,54.66%,Woodford County,25.60%,66.50%,0.0%,0.0%,93.43%,5.75%,3.9%,Central Standard Time,86,33,53,38,112,190,23,61.8,42.4,N/A,78,662,3.7,0.57,IL-04273
Baylis,Illinois,126,268,None,N/A,$53750,2.08%,53,N/A,N/A,N/A,78,76.98%,$475,44.55%,N/A,N/A,6.35%,0.0%,61.39%,Pike County,18.80%,76.40%,0.0%,0.0%,100.0%,0.0%,0.79%,N/A,87,35,52,40,104,198,19,63.1,43.7,8,80,N/A,3.9,0.47,IL-04247
Beach Park,Illinois,13433,1897,Chicago-Naperville-Elgin,9406638,$71250,17.28%,35,$246000,1482,$166,33,83.74%,$1179,34.84%,N/A,N/A,9.52%,7.17%,66.53%,Lake County,56.40%,36.20%,4.16%,8.9%,43.99%,39.25%,17.0%,Central Standard Time,81,30,51,36,116,189,41,59.4,39.5,10,74,623,3.7,7.08,IL-04303
Bear Creek township (Christian Cnty),Illinois,428,12,Taylorville,32075,$59063,N/A,N/A,N/A,N/A,N/A,45,78.20%,N/A,30.00%,N/A,N/A,N/A,4.90%,N/A,Christian County,25.80%,68.10%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,87,35,52,39,97,198,17,N/A,N/A,N/A,80,N/A,4.2,35.67,IL-04325
Bear Creek township (Hancock Cnty),Illinois,282,8,Fort Madison-Keokuk,57732,$50313,N/A,N/A,N/A,N/A,N/A,70,70.70%,N/A,40.90%,N/A,N/A,N/A,5.10%,N/A,Hancock County,23.50%,70.50%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,87,34,53,40,99,200,20,N/A,N/A,N/A,82,N/A,3.8,35.25,IL-04338
Beardstown,Illinois,5504,1520,None,N/A,$43425,10.28%,33,N/A,N/A,N/A,63,65.3%,$617,52.57%,829,4718,22.45%,9.42%,64.29%,Cass County,31.60%,62.80%,0.0%,9.12%,50.71%,38.03%,24.31%,N/A,87,35,52,38,89,201,15,62.7,43.3,8,70,N/A,3.9,3.62,IL-04351
Beason,Illinois,201,467,Lincoln,28383,$39583,8.96%,36,N/A,N/A,N/A,79,90.05%,N/A,37.95%,N/A,N/A,0.0%,0.0%,88.06%,Logan County,26.70%,66.00%,0.0%,1.0%,99.0%,0.0%,0.0%,N/A,86,34,52,39,109,197,18,62.5,43.5,9,81,N/A,3.9,0.43,IL-04403
Beaverville,Illinois,370,1321,None,N/A,$49464,4.81%,50,N/A,N/A,N/A,63,71.08%,$720,48.49%,N/A,N/A,15.68%,3.05%,55.22%,Iroquois County,19.10%,74.40%,0.0%,0.0%,91.35%,8.11%,0.81%,N/A,85,32,53,39,107,189,21,61.3,42.1,8,84,N/A,3.7,0.28,IL-04507
Beckemeyer,Illinois,1054,1728,St. Louis,2805473,$51719,12.0%,44,N/A,N/A,N/A,61,75.81%,$891,43.82%,N/A,N/A,7.69%,9.57%,57.23%,Clinton County,22.60%,71.30%,0.38%,0.95%,87.95%,10.72%,0.0%,Central Standard Time,87,38,49,42,101,200,10,63.8,45.6,8,76,570,4.1,0.61,IL-04533
Bedford Park,Illinois,669,113,Chicago-Naperville-Elgin,9406638,$99375,35.0%,37,N/A,N/A,N/A,68,80.87%,$1341,48.88%,1495,64451,3.74%,3.24%,65.57%,Cook County,73.90%,20.80%,0.0%,5.38%,48.28%,44.1%,14.2%,Central Standard Time,84,33,51,39,124,189,32,59.4,40.4,9,61,623,3.6,5.93,IL-04572
Beecher,Illinois,4443,1627,Chicago-Naperville-Elgin,9406638,$86576,20.78%,42,$229000,1590,$144,35,83.77%,$920,46.08%,178,536,3.12%,2.13%,60.41%,Will County,49.90%,43.60%,0.0%,1.1%,89.98%,8.98%,0.45%,Central Standard Time,84,31,53,41,118,190,28,60.3,41,8,78,623,3.7,2.73,IL-04585
Beecher City,Illinois,373,414,Effingham,34065,$42679,10.32%,41,$229000,1590,$144,76,72.92%,$556,63.43%,178,536,21.04%,1.54%,64.14%,Effingham County,17.60%,77.90%,0.0%,0.0%,99.73%,0.27%,0.0%,N/A,87,36,51,42,108,196,15,63.2,45,8,78,N/A,4,0.9,IL-04598
Belgium,Illinois,383,891,Danville,74855,$41667,7.04%,42,N/A,N/A,N/A,58,67.62%,$606,59.43%,0,0,18.78%,7.53%,58.49%,Vermilion County,32.60%,61.90%,1.04%,0.0%,98.17%,0.52%,1.04%,Central Standard Time,86,34,52,41,116,188,18,61.9,43.3,8,77,602,3.7,0.43,IL-04689
Belknap,Illinois,142,134,None,N/A,$42500,23.76%,50,N/A,N/A,N/A,45,74.65%,N/A,57.26%,N/A,N/A,11.97%,1.35%,59.68%,Johnson County,18.80%,76.40%,0.7%,0.0%,95.07%,0.7%,0.0%,N/A,89,43,46,50,105,203,8,65.4,47.7,7,75,N/A,4.1,1.06,IL-04715
Bell Plain,Illinois,369,10,Peoria,396781,$45833,N/A,N/A,N/A,N/A,N/A,76,86.00%,N/A,27.80%,N/A,N/A,N/A,4.20%,N/A,Marshall County,29.90%,63.30%,0.5%,0.0%,98.4%,0.0%,N/A,Central Standard Time,86,33,53,38,103,192,20,N/A,N/A,9,83,662,3.8,36.9,IL-04949
Belle Prairie,Illinois,128,291,Pontiac,35414,$109583,N/A,N/A,N/A,N/A,N/A,78,87.10%,N/A,21.40%,N/A,N/A,N/A,4.10%,N/A,Livingston County,26.20%,66.50%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,85,32,53,36,99,191,17,N/A,N/A,N/A,85,N/A,3.6,0.44,IL-04780
Belle Prairie City,Illinois,75,170,None,N/A,$56250,14.58%,41,N/A,N/A,N/A,65,100.0%,N/A,45.61%,N/A,N/A,21.33%,0.0%,57.89%,Hamilton County,19.30%,77.10%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,88,40,48,45,106,204,11,64.2,46.3,8,79,N/A,4.1,0.44,IL-04793
Belle Rive,Illinois,378,367,Mount Vernon,37235,$45192,11.68%,39,N/A,N/A,N/A,44,76.98%,$429,53.05%,N/A,N/A,10.88%,6.84%,58.82%,Jefferson County,26.00%,68.80%,0.0%,0.0%,87.04%,11.64%,0.26%,N/A,88,40,48,45,106,206,11,64,45.8,8,77,N/A,4.3,1.03,IL-04806
Belleville,Illinois,41256,1777,St. Louis,2805473,$52843,26.8%,38,$146000,1587,$92,60,67.33%,$817,56.85%,554,2670,11.88%,4.73%,67.3%,St. Clair County,50.00%,44.40%,0.43%,23.8%,67.4%,3.11%,2.37%,Central Standard Time,89,41,48,42,101,203,13,64.3,46,8,58,570,4.1,23.22,IL-04845
Belleville township,Illinois,41256,1777,St. Louis,2805473,$52843,26.8%,38,$146000,1587,$92,60,67.33%,$817,56.85%,554,2670,11.88%,4.73%,67.3%,St. Clair County,50.00%,44.40%,0.43%,23.8%,67.4%,3.11%,2.37%,Central Standard Time,89,41,48,42,101,202,13,N/A,N/A,N/A,58,570,4.1,23.22,IL-04845
Bellevue,Illinois,2336,1052,Peoria,396781,$50550,8.88%,45,$168000,1474,$114,45,76.54%,$639,50.15%,N/A,N/A,14.43%,4.72%,57.72%,Peoria County,48.10%,45.00%,0.6%,1.5%,95.25%,0.51%,0.77%,Central Standard Time,86,33,53,38,108,188,23,61.7,42.1,9,76,662,3.8,2.22,IL-04871
Bellflower,Illinois,430,1194,Bloomington,171256,$57083,15.14%,41,N/A,N/A,N/A,72,86.28%,$738,37.43%,N/A,N/A,11.86%,6.73%,62.84%,McLean County,44.50%,45.80%,0.0%,0.0%,99.53%,0.0%,0.47%,Central Standard Time,84,32,52,39,104,194,19,62,42.8,9,83,662,3.7,0.36,IL-04897
Bellflower township,Illinois,430,1194,Bloomington,171256,$57083,15.14%,41,N/A,N/A,N/A,72,86.28%,$738,37.43%,N/A,N/A,11.86%,6.73%,62.84%,McLean County,44.50%,45.80%,0.0%,0.0%,99.53%,0.0%,0.47%,Central Standard Time,84,32,52,39,104,193,19,N/A,N/A,N/A,83,662,3.7,0.36,IL-04897
Bellmont,Illinois,238,721,None,N/A,$42083,3.77%,40,N/A,N/A,N/A,49,68.07%,$669,40.22%,N/A,N/A,26.05%,6.93%,56.74%,Wabash County,21.10%,74.10%,0.0%,0.0%,95.38%,4.2%,0.0%,N/A,88,39,49,47,111,206,10,64.1,46.2,8,78,N/A,4.4,0.33,IL-04936
Bellwood,Illinois,18799,7833,Chicago-Naperville-Elgin,9406638,$63006,16.28%,36,$260000,1566,$166,65,78.84%,$1043,62.31%,675,2301,11.12%,8.29%,65.75%,Cook County,73.90%,20.80%,0.78%,72.68%,4.23%,20.33%,9.24%,Central Standard Time,84,31,53,38,121,188,34,59.5,40.4,9,56,623,3.6,2.4,IL-04975
Belvidere,Illinois,24932,2067,Rockford,334072,$52609,14.96%,36,$178000,1604,$111,45,76.42%,$854,56.81%,254,1026,13.48%,8.18%,67.81%,Boone County,39.10%,53.40%,0.82%,2.36%,58.76%,37.09%,13.77%,Central Standard Time,84,29,55,37,116,189,35,59.5,39.4,8,67,743,3.7,12.06,IL-05092
Belvidere township,Illinois,24932,2067,Rockford,334072,$52609,14.96%,36,$178000,1604,$111,45,76.42%,$854,56.81%,254,1026,13.48%,8.18%,67.81%,Boone County,39.10%,53.40%,0.82%,2.36%,58.76%,37.09%,13.77%,Central Standard Time,84,29,55,37,116,191,35,N/A,N/A,N/A,70,743,3.7,12.06,IL-05092
Bement,Illinois,1490,1910,Champaign-Urbana,225547,$47917,12.88%,44,$130000,1605,$81,63,83.77%,$700,53.2%,N/A,N/A,7.25%,3.05%,66.38%,Piatt County,29.20%,62.20%,0.0%,2.89%,95.17%,0.67%,0.81%,Central Standard Time,85,34,51,40,104,195,15,62.4,43.6,9,82,662,4,0.78,IL-05144
