City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents
Arenzville,Illinois,435,566,None,N/A,87,36,51,39,100,201,16,62.7,43.3,8,10,17,41,27.08%,$56250,0.8%,N/A,N/A,$95400,N/A,N/A,57,77.80%,1%,10%,7%,80,20 mins,4.10%,-0.50%,3.80%,Cass County,31.60%,62.80%,0.0%,0.0%,90.3%,9.7%,2.4%,N/A,N/A,3.9,36.50%,17,N/A,N/A,13.4%,0.00,7,2,0,N/A,N/A
Argenta,Illinois,1048,1605,Decatur,103015,86,35,51,40,110,201,14,62.5,43.9,9,23,20,35,16.87%,$58583,7%,N/A,N/A,$76300,N/A,N/A,63,72.70%,3%,1%,-7%,81,21 mins,5.40%,1.70%,14.00%,Macon County,38.20%,55.90%,0.0%,0.5%,92.4%,1.1%,0.4%,Central Standard Time,613,3.9,37.70%,33,N/A,38,16.1%,0.00,10,3,0,N/A,N/A
Arispie,Illinois,798,22,Ottawa-Peru,145590,86,32,54,37,95,193,22,N/A,N/A,N/A,12,20,49,16.83%,$61875,N/A,N/A,N/A,$73100,N/A,N/A,69,73.40%,1%,10%,2%,83,20 mins,4.00%,2.30%,-8.20%,Bureau County,36.40%,56.00%,0.0%,0.0%,89.7%,7.6%,N/A,N/A,N/A,3.7,40.90%,0,N/A,25,N/A,N/A,N/A,2,N/A,N/A,N/A
Arlington,Illinois,214,543,Ottawa-Peru,145590,85,30,55,38,101,190,28,60.6,40.9,8,11,19,43,10.44%,$38750,6.9%,N/A,N/A,$58400,N/A,N/A,64,76.30%,1%,10%,2%,83,20 mins,4.00%,2.30%,12.00%,Bureau County,36.40%,56.00%,0.0%,1.4%,86.0%,12.6%,0.9%,N/A,N/A,3.7,41.40%,13,N/A,21,14.8%,0.00,3,2,2,N/A,N/A
Arlington Heights,Illinois,75911,4573,Chicago-Naperville-Elgin,9406638,84,31,53,36,125,185,36,59.6,40,10,43,17,44,57.95%,$78865,2.3%,$1564,866,$387000,1860,$208,46,70.50%,0%,13%,4%,56,29 mins,3.10%,-0.20%,1.30%,Cook County,73.90%,20.80%,9.3%,1.6%,82.1%,5.6%,18.7%,Central Standard Time,623,3.6,40.30%,46,N/A,60,20.1%,0.00,4,2,6,43,797
Armington,Illinois,354,1242,Peoria,396781,86,33,53,39,108,191,22,62.1,42.7,9,18,20,32,10.74%,$37273,15.4%,N/A,N/A,$67100,N/A,N/A,78,69.90%,1%,3%,2%,82,37 mins,4.20%,1.40%,-9.50%,Tazewell County,31.90%,59.80%,0.0%,0.0%,94.4%,3.1%,1.9%,Central Standard Time,662,3.9,41.70%,14,N/A,34,16.3%,0.00,7,3,0,N/A,N/A
Aroma,Illinois,5007,135,Kankakee,108594,84,32,52,39,112,189,24,N/A,N/A,N/A,12,23,48,21.88%,$56742,N/A,N/A,N/A,$117700,N/A,N/A,53,68.80%,7%,13%,-4%,82,20 mins,4.60%,5.10%,-5.20%,Kankakee County,40.10%,53.10%,0.4%,10.8%,76.4%,7.3%,N/A,Central Standard Time,632,3.5,39.60%,0,N/A,25,N/A,N/A,N/A,2,N/A,N/A,N/A
Aroma Park,Illinois,751,400,Kankakee,108594,84,32,52,38,111,189,24,61,41.7,8,5,36,40,11.47%,$56250,9.4%,N/A,N/A,$83800,N/A,N/A,61,65.40%,6%,13%,-4%,83,19 mins,4.60%,5.10%,-7.70%,Kankakee County,40.10%,53.10%,1.2%,2.7%,82.6%,12.4%,4.1%,Central Standard Time,632,3.5,44.10%,30,N/A,36,18.7%,0.00,7,2,0,N/A,N/A
Arrowsmith,Illinois,293,1458,Bloomington,171256,84,32,52,38,107,191,19,62,42.8,9,12,20,36,18.84%,$41625,19.5%,N/A,N/A,$86400,N/A,N/A,75,83.30%,0%,3%,1%,84,26 mins,4.10%,1.30%,-27.30%,McLean County,44.50%,45.80%,0.0%,0.0%,92.5%,0.3%,0%,Central Standard Time,662,3.7,41.70%,7,N/A,27,15.8%,0.00,8,3,0,N/A,N/A
Arrowsmith township,Illinois,422,12,Bloomington,171256,84,32,52,38,107,193,19,N/A,N/A,N/A,11,19,37,N/A,$50588,N/A,N/A,N/A,$91500,N/A,N/A,78,80.60%,0%,3%,1%,84,27 mins,4.10%,1.30%,-29.80%,McLean County,44.50%,45.80%,0.0%,0.0%,94.8%,0.2%,N/A,Central Standard Time,662,3.7,40.80%,3,N/A,27,N/A,0.00,8,3,0,N/A,N/A
Arthur,Illinois,2758,2080,None,N/A,86,34,52,41,100,196,13,62.5,44,8,45,18,36,21.07%,$53063,10.2%,N/A,N/A,$103600,N/A,N/A,55,68.10%,1%,10%,8%,82,14 mins,3.90%,1.80%,-1.40%,Douglas County,23.80%,69.50%,0.3%,0.1%,95.3%,3.3%,2.2%,N/A,N/A,3.9,41.00%,54,N/A,69,13.7%,0.00,13,3,1,45,765
Ashkum,Illinois,761,945,None,N/A,85,32,53,39,115,186,22,61.3,42.1,8,11,20,39,15.36%,$52232,2.3%,N/A,N/A,$101100,N/A,N/A,54,62.60%,4%,8%,0%,84,22 mins,3.70%,1.50%,34.70%,Iroquois County,19.10%,74.40%,0.0%,1.6%,95.9%,1.6%,0%,N/A,N/A,3.7,42.10%,11,N/A,N/A,16.6%,0.00,8,2,0,N/A,N/A
Ashland,Illinois,1276,1706,None,N/A,86,35,51,38,100,200,17,62.7,43.3,8,254,17,45,22.11%,$55972,3.3%,N/A,N/A,$91600,N/A,N/A,51,68.60%,1%,10%,7%,81,26 mins,4.10%,-0.50%,-11.10%,Cass County,31.60%,62.80%,0.0%,0.0%,98.4%,1.1%,0.1%,N/A,N/A,3.9,47.20%,46,N/A,35,15.4%,0.00,5,2,0,254,2116
Ashley,Illinois,549,487,None,N/A,87,38,49,43,99,204,10,63.9,45.8,8,15,25,37,9.90%,$36563,14.3%,N/A,N/A,$50000,N/A,N/A,46,58.50%,1%,10%,8%,77,26 mins,2.70%,2.10%,1.30%,Washington County,19.50%,74.90%,0.0%,0.0%,92.9%,6.9%,4.1%,N/A,N/A,4.2,52.50%,13,N/A,N/A,16.2%,0.00,15,2,11,N/A,N/A
Ashmore,Illinois,771,921,Charleston-Mattoon,61032,86,36,50,41,106,200,16,62.9,44.4,8,13,22,40,21.78%,$50179,16.1%,N/A,N/A,$84300,N/A,N/A,43,64.00%,3%,17%,20%,82,16 mins,4.70%,1.90%,-4.80%,Coles County,33.30%,59.30%,0.0%,0.0%,99.2%,0.3%,0%,N/A,N/A,4.1,43.70%,18,N/A,29,13.9%,0.00,12,2,1,N/A,N/A
Ashmore township,Illinois,1204,22,Charleston-Mattoon,61032,86,36,50,41,106,200,16,N/A,N/A,N/A,11,19,46,N/A,$50952,N/A,N/A,N/A,$77500,N/A,N/A,42,75.20%,3%,15%,13%,82,22 mins,4.70%,1.90%,-18.70%,Coles County,33.30%,59.30%,0.0%,0.0%,99.4%,0.2%,N/A,N/A,N/A,4.1,39.90%,10,N/A,28,N/A,0.00,12,2,1,N/A,N/A
Ashton,Illinois,1027,1566,Dixon,33647,83,28,55,36,103,188,27,59.8,39.8,8,6,7,43,13.35%,$41842,3.9%,N/A,N/A,$105800,N/A,N/A,78,61.30%,1%,10%,8%,83,19 mins,3.90%,1.80%,5.10%,Lee County,35.70%,55.60%,1.7%,0.3%,90.8%,5.1%,6.3%,N/A,N/A,3.7,49.90%,43,N/A,N/A,13.8%,0.00,1,2,1,N/A,N/A
Ashton township,Illinois,1289,72,Dixon,33647,83,28,55,36,103,191,27,N/A,N/A,N/A,13,23,34,N/A,$41711,N/A,N/A,N/A,$108500,N/A,N/A,78,60.40%,1%,11%,7%,83,19 mins,3.90%,1.80%,23.10%,Lee County,35.70%,55.60%,1.3%,0.2%,87.4%,9.3%,N/A,N/A,N/A,3.7,47.90%,29,N/A,38,N/A,0.00,1,2,1,N/A,N/A
Assumption,Illinois,1246,1259,Taylorville,32075,87,35,52,40,104,195,16,62.9,44.2,8,373,21,35,17.47%,$36944,13%,N/A,N/A,$64100,N/A,N/A,65,70.40%,-3%,12%,5%,82,23 mins,4.90%,-1.20%,8.40%,Christian County,25.80%,68.10%,0.0%,0.6%,95.7%,0.0%,1.1%,N/A,N/A,4.2,52.50%,24,N/A,38,14.6%,0.00,11,2,0,373,1587
Assumption township,Illinois,1406,33,Taylorville,32075,87,35,52,40,104,198,16,N/A,N/A,N/A,14,24,35,N/A,$38365,N/A,N/A,N/A,$72300,N/A,N/A,67,71.40%,-2%,12%,8%,82,23 mins,4.90%,-1.20%,10.10%,Christian County,25.80%,68.10%,0.0%,1.1%,95.6%,0.0%,N/A,N/A,N/A,4.2,51.00%,0,N/A,26,N/A,0.00,11,2,0,N/A,N/A
Astoria town,Illinois,978,1669,Canton,33690,87,34,53,40,89,193,15,N/A,N/A,N/A,35,22,38,N/A,$34625,N/A,N/A,N/A,$55100,N/A,N/A,75,75.80%,1%,11%,8%,82,24 mins,5.80%,0.70%,-2.40%,Fulton County,38.80%,53.80%,0.3%,2.9%,96.0%,0.2%,N/A,N/A,N/A,3.8,61.00%,37,N/A,41,N/A,N/A,N/A,2,N/A,N/A,N/A
Astoria township,Illinois,1280,35,Canton,33690,87,34,53,40,89,193,15,N/A,N/A,N/A,15,25,38,N/A,$35217,N/A,N/A,N/A,$60400,N/A,N/A,74,74.00%,1%,10%,8%,82,24 mins,5.80%,0.70%,-2.50%,Fulton County,38.80%,53.80%,0.2%,2.2%,97.0%,0.2%,N/A,N/A,N/A,3.8,58.10%,0,N/A,2,N/A,0.00,4,2,0,N/A,N/A
Athens,Illinois,2129,1266,Springfield,205950,85,35,50,38,103,198,17,62.5,43.5,8,104,14,34,22.88%,$58657,11%,N/A,N/A,$154900,N/A,N/A,40,71.80%,0%,8%,13%,81,27 mins,3.20%,0.10%,-7.10%,Menard County,27.90%,64.90%,0.4%,0.6%,92.7%,1.1%,1%,Central Standard Time,613,3.9,41.20%,40,N/A,41,16.0%,0.00,N/A,3,0,104,470
Atkinson town,Illinois,1186,649,Davenport-Moline-Rock Island,377759,85,30,55,38,106,204,28,N/A,N/A,N/A,55,20,38,N/A,$48333,N/A,N/A,N/A,$107000,N/A,N/A,65,78.90%,2%,13%,14%,83,21 mins,4.40%,2.20%,26.30%,Henry County,36.40%,57.40%,0.3%,0.0%,95.8%,2.1%,N/A,Central Standard Time,594,4,46.00%,42,N/A,37,N/A,N/A,N/A,2,N/A,N/A,N/A
Atkinson township,Illinois,1437,41,Davenport-Moline-Rock Island,377759,85,30,55,38,106,200,28,N/A,N/A,N/A,11,18,44,N/A,$42500,N/A,N/A,N/A,$118300,N/A,N/A,67,81.40%,2%,13%,13%,83,21 mins,4.40%,2.20%,30.30%,Henry County,36.40%,57.40%,0.3%,0.0%,96.5%,1.7%,N/A,Central Standard Time,594,4,43.80%,0,N/A,25,N/A,0.00,N/A,2,0,N/A,N/A
Atlanta,Illinois,1766,1438,Lincoln,28383,86,33,53,39,109,197,20,62.5,43.5,9,23,37,40,15.48%,$50486,5.6%,N/A,N/A,$92100,N/A,N/A,53,76.50%,3%,9%,6%,81,27 mins,4.70%,0.50%,20.30%,Logan County,26.70%,66.00%,0.3%,0.1%,97.2%,0.7%,2.8%,N/A,N/A,3.9,40.70%,36,N/A,54,16.5%,0.00,N/A,4,0,N/A,N/A
Atlanta township,Illinois,1969,81,Lincoln,28383,86,33,53,39,109,197,20,N/A,N/A,N/A,11,18,40,N/A,$51944,N/A,N/A,N/A,$85800,N/A,N/A,57,78.40%,3%,11%,8%,81,27 mins,4.70%,0.50%,11.60%,Logan County,26.70%,66.00%,0.3%,0.1%,94.4%,3.8%,N/A,N/A,N/A,3.9,40.80%,0,N/A,32,N/A,0.00,N/A,4,0,N/A,N/A
Atwood,Illinois,1023,1653,None,N/A,85,33,52,41,101,194,13,62.6,44,9,9,15,41,12.39%,$50333,13.2%,N/A,N/A,$90500,N/A,N/A,58,70.50%,0%,14%,1%,82,23 mins,3.70%,1.80%,-4.00%,Piatt County,29.20%,62.20%,0.0%,0.4%,96.7%,0.3%,1.4%,N/A,N/A,4,40.30%,28,N/A,49,17.6%,N/A,N/A,3,N/A,N/A,N/A
Auburn,Illinois,4888,1184,Springfield,205950,86,35,51,38,100,200,19,62.9,43.9,8,85,23,36,22.26%,$61400,0.7%,N/A,N/A,$132500,1488,$89,46,74.80%,0%,8%,13%,79,25 mins,3.90%,0.20%,1.90%,Sangamon County,41.60%,50.80%,0.7%,1.0%,95.4%,2.6%,1%,Central Standard Time,613,3.9,45.80%,52,N/A,49,16.1%,0.00,N/A,2,0,85,64
Auburn township (Sangamon Cnty),Illinois,6281,176,Springfield,205950,86,35,51,38,100,198,19,N/A,N/A,N/A,12,24,37,N/A,$63810,N/A,N/A,N/A,$116600,N/A,N/A,46,74.70%,0%,7%,12%,79,25 mins,3.90%,0.20%,0.40%,Sangamon County,41.60%,50.80%,0.7%,0.8%,96.0%,2.0%,N/A,Central Standard Time,613,3.9,47.30%,1,N/A,22,N/A,N/A,N/A,3,N/A,N/A,N/A
Augusta,Illinois,477,667,Fort Madison-Keokuk,57732,87,34,53,40,94,201,18,62.2,42.6,8,9,19,48,12.37%,$40833,14.6%,N/A,N/A,$72300,N/A,N/A,63,67.60%,1%,10%,7%,82,23 mins,5.10%,0.70%,-40.90%,Hancock County,23.50%,70.50%,0.0%,0.0%,99.4%,0.6%,2.2%,N/A,N/A,3.8,47.40%,30,N/A,38,14.5%,0.00,N/A,2,0,N/A,N/A
Augusta township,Illinois,651,17,Fort Madison-Keokuk,57732,87,34,53,40,94,200,18,N/A,N/A,N/A,12,21,45,N/A,$41488,N/A,N/A,N/A,$79500,N/A,N/A,52,73.30%,1%,10%,7%,82,23 mins,5.10%,0.70%,-24.20%,Hancock County,23.50%,70.50%,0.0%,1.4%,95.9%,2.8%,N/A,N/A,N/A,3.8,46.00%,0,N/A,25,N/A,0.00,N/A,2,0,N/A,N/A
Aurora,Illinois,200946,4465,Chicago-Naperville-Elgin,9406638,84,30,54,38,120,192,28,60.2,40.5,8,258,23,32,31.21%,$63569,9.9%,$1501,904,$250000,1655,$151,36,60.90%,3%,23%,6%,64,28 mins,4.20%,1.30%,5.50%,Kane County,51.90%,41.40%,8.0%,10.1%,37.1%,42.9%,24.8%,Central Standard Time,623,3.5,47.90%,40,22,54,20.0%,N/A,N/A,2,N/A,258,1008
Aurora township,Illinois,148576,4285,Chicago-Naperville-Elgin,9406638,84,30,54,38,120,189,28,N/A,N/A,N/A,35,46,32,N/A,$48735,N/A,N/A,N/A,$133000,N/A,N/A,55,56.30%,3%,19%,5%,62,24 mins,4.20%,2.30%,4.10%,Kane County,51.90%,41.40%,2.3%,9.8%,28.5%,57.9%,N/A,Central Standard Time,623,3.5,53.00%,87,N/A,75,N/A,0.00,N/A,2,5,N/A,N/A
Austin,Illinois,197,5,Decatur,103015,86,35,51,39,108,198,17,N/A,N/A,N/A,13,24,39,N/A,$61111,N/A,N/A,N/A,$210100,N/A,N/A,68,81.70%,3%,1%,-7%,82,17 mins,5.40%,1.70%,-45.30%,Macon County,38.20%,55.90%,0.0%,0.0%,93.4%,0.0%,N/A,Central Standard Time,613,3.9,45.20%,79,65,63,N/A,N/A,N/A,3,N/A,N/A,N/A
Aux Sable,Illinois,13180,453,Chicago-Naperville-Elgin,9406638,84,31,53,37,119,189,24,N/A,N/A,N/A,10,21,33,30.22%,$79821,N/A,N/A,N/A,$177700,N/A,N/A,14,84.20%,3%,19%,11%,74,33 mins,4.80%,-0.30%,12.30%,Grundy County,34.70%,57.90%,0.9%,1.8%,78.7%,15.8%,N/A,Central Standard Time,623,3.5,36.10%,0,N/A,25,N/A,N/A,N/A,2,N/A,N/A,N/A
Ava,Illinois,553,523,Carbondale-Marion,135448,88,41,47,45,91,213,8,64.8,46.7,7,16,27,37,6.69%,$45625,18.5%,N/A,N/A,$61300,N/A,N/A,49,63.20%,3%,13%,9%,75,19 mins,4.10%,0.00%,-13.50%,Jackson County,47.30%,44.00%,0.0%,0.0%,91.7%,3.3%,0.5%,Central Standard Time,413,4.3,56.20%,26,N/A,49,16.6%,0.00,N/A,2,13,N/A,N/A
Aviston,Illinois,2249,1417,St. Louis,2805473,89,40,49,43,91,200,11,63.9,45.6,8,46,9,36,28.19%,$80571,2.9%,N/A,N/A,$164900,N/A,N/A,25,78.50%,4%,21%,11%,74,25 mins,3.00%,1.80%,26.00%,Clinton County,22.60%,71.30%,0.2%,0.5%,98.0%,0.6%,0.6%,Central Standard Time,570,4.1,43.30%,31,N/A,36,15.7%,0.00,N/A,2,13,46,281
Avoca,Illinois,200,6,Pontiac,35414,85,32,53,36,99,191,17,N/A,N/A,9,10,17,29,N/A,$93438,N/A,N/A,N/A,$155200,N/A,N/A,78,57.60%,1%,14%,7%,83,19 mins,4.10%,1.10%,-46.50%,Livingston County,26.20%,66.50%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,N/A,3.6,49.40%,0,N/A,28,N/A,N/A,N/A,2,N/A,N/A,N/A
Avon,Illinois,782,1722,Canton,33690,85,32,53,38,102,191,22,62.3,42.4,9,13,23,38,31.24%,$38036,8.4%,N/A,N/A,$51100,N/A,N/A,77,61.80%,1%,10%,8%,83,28 mins,5.80%,0.70%,-18.80%,Fulton County,38.80%,53.80%,0.0%,1.0%,97.8%,0.3%,0.3%,N/A,N/A,3.8,56.70%,33,N/A,35,14.3%,0.00,N/A,2,0,N/A,N/A
Avon township,Illinois,64782,2884,Chicago-Naperville-Elgin,9406638,82,29,53,37,121,189,43,N/A,N/A,N/A,13,26,34,N/A,$63376,N/A,N/A,N/A,$179300,N/A,N/A,28,69.70%,2%,19%,1%,72,32 mins,3.80%,2.40%,1.80%,Lake County,56.40%,36.20%,4.6%,3.8%,54.0%,35.3%,N/A,Central Standard Time,623,3.7,46.10%,29,N/A,53,N/A,0.00,N/A,2,2,N/A,N/A
Ayers,Illinois,480,21,Champaign-Urbana,225547,85,33,52,40,111,195,22,N/A,N/A,8,11,18,47,23.07%,$65000,N/A,N/A,N/A,$86200,N/A,N/A,73,90.70%,3%,13%,8%,83,31 mins,4.20%,2.20%,34.80%,Champaign County,54.70%,36.40%,0.6%,0.0%,97.3%,1.9%,N/A,Central Standard Time,662,4,37.30%,2,N/A,N/A,N/A,N/A,N/A,3,N/A,N/A,N/A
Bald Bluff,Illinois,158,4,Burlington,618,85,31,54,38,100,201,24,N/A,N/A,N/A,18,31,59,N/A,$80926,N/A,N/A,N/A,$59100,N/A,N/A,78,37.90%,1%,11%,7%,82,24 mins,4.40%,0.70%,-52.00%,Henderson County,32.80%,61.30%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,N/A,3.7,84.80%,0,N/A,19,N/A,N/A,N/A,2,N/A,N/A,N/A
Bald Hill,Illinois,932,26,Mount Vernon,37235,88,40,48,44,95,205,7,N/A,N/A,N/A,11,19,40,13.59%,$48333,N/A,N/A,N/A,$83000,N/A,N/A,29,70.10%,-1%,-4%,16%,77,19 mins,4.90%,2.00%,24.10%,Jefferson County,26.00%,68.80%,0.0%,0.2%,99.6%,0.0%,N/A,N/A,N/A,4.3,30.30%,0,N/A,23,N/A,N/A,N/A,2,N/A,N/A,N/A
Baldwin,Illinois,285,428,None,N/A,90,41,49,44,98,205,11,64.2,45.9,8,14,24,40,6.16%,$48750,11.1%,N/A,N/A,$87200,N/A,N/A,65,64.50%,1%,10%,7%,75,21 mins,3.70%,1.10%,-21.50%,Randolph County,24.20%,70.60%,0.0%,0.0%,96.5%,0.0%,0%,N/A,N/A,4.1,60.50%,0,N/A,N/A,18.1%,0.00,N/A,2,12,N/A,N/A
Ball,Illinois,7005,234,Springfield,205950,86,35,51,38,101,198,19,N/A,N/A,N/A,9,18,37,52.25%,$97708,N/A,N/A,N/A,$178700,N/A,N/A,23,86.20%,0%,7%,13%,78,19 mins,3.90%,0.20%,11.50%,Sangamon County,41.60%,50.80%,1.3%,0.2%,94.7%,1.3%,N/A,Central Standard Time,613,3.9,33.00%,0,N/A,25,N/A,N/A,N/A,3,N/A,N/A,N/A
Banner,Illinois,262,203,Canton,33690,86,33,53,41,103,190,21,62.3,42.4,9,13,21,41,20.54%,$48438,14.7%,N/A,N/A,$65400,N/A,N/A,57,76.40%,1%,10%,7%,82,24 mins,5.80%,0.70%,94.10%,Fulton County,38.80%,53.80%,0.0%,0.0%,88.6%,6.1%,0.9%,N/A,N/A,3.8,46.30%,9,N/A,21,13.8%,0.00,N/A,2,0,N/A,N/A
Banner township (Effingham Cnty),Illinois,348,19,Effingham,34065,87,36,51,42,107,200,16,N/A,N/A,N/A,9,16,49,N/A,$56429,N/A,N/A,N/A,$117100,N/A,N/A,44,73.80%,1%,13%,15%,78,17 mins,3.20%,2.20%,-24.40%,Effingham County,17.60%,77.90%,1.1%,0.0%,98.9%,0.0%,N/A,N/A,N/A,4,39.50%,0,N/A,25,N/A,N/A,N/A,2,N/A,N/A,N/A
Banner township (Fulton Cnty),Illinois,424,15,Canton,33690,86,33,53,41,103,193,21,N/A,N/A,N/A,14,23,38,N/A,$40795,N/A,N/A,N/A,$94100,N/A,N/A,69,70.80%,1%,10%,8%,82,24 mins,5.80%,0.70%,28.10%,Fulton County,38.80%,53.80%,0.0%,0.0%,92.9%,3.8%,N/A,N/A,N/A,3.8,51.60%,N/A,N/A,N/A,N/A,N/A,N/A,2,N/A,N/A,N/A
Bannockburn,Illinois,1300,641,Chicago-Naperville-Elgin,9406638,83,32,51,36,125,188,36,59.4,39.5,10,0,20,23,78.16%,$139464,3.7%,$2253,955,$1062200,N/A,N/A,46,63.60%,2%,18%,1%,62,18 mins,3.80%,2.40%,-5.00%,Lake County,56.40%,36.20%,10.2%,6.6%,70.9%,6.2%,17%,Central Standard Time,623,3.7,70.80%,16,N/A,N/A,22.2%,0.00,4,1,4,0,1993
Bardolph,Illinois,311,524,Macomb,29295,86,33,53,38,96,195,19,62.4,42.6,9,16,27,39,N/A,$27417,43.1%,N/A,N/A,$22800,N/A,N/A,78,65.70%,4%,6%,5%,82,15 mins,8.10%,-0.30%,14.80%,McDonough County,40.20%,51.70%,0.0%,0.0%,96.8%,2.6%,0.6%,N/A,N/A,3.9,52.80%,7,N/A,25,20.4%,0.00,3,2,0,N/A,N/A
Barnett,Illinois,425,11,Bloomington,171256,85,34,51,40,105,196,18,N/A,N/A,8,12,21,35,N/A,$62273,N/A,N/A,N/A,$130600,N/A,N/A,64,65.40%,0%,6%,-2%,82,21 mins,4.30%,1.00%,-35.70%,De Witt County,25.30%,67.20%,0.0%,0.0%,96.7%,0.0%,N/A,Central Standard Time,662,3.9,46.50%,0,N/A,25,N/A,N/A,N/A,4,N/A,N/A,N/A
Barr,Illinois,256,7,St. Louis,2805473,86,36,50,39,105,200,17,N/A,N/A,7,14,23,35,16.01%,$74076,N/A,N/A,N/A,$57200,N/A,N/A,52,56.80%,0%,18%,8%,79,27 mins,4.10%,1.80%,2.00%,Macoupin County,29.90%,64.00%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,570,4.1,39.90%,3,N/A,N/A,N/A,N/A,N/A,2,N/A,N/A,N/A
Barrington,Illinois,10455,2269,Chicago-Naperville-Elgin,9406638,83,30,53,38,124,191,38,59.4,40.4,8,19,22,42,67.82%,$110469,1.8%,$1425,999,$600000,2912,$206,48,66.20%,0%,8%,2%,69,32 mins,4.20%,-0.20%,-1.90%,Cook County,73.90%,20.80%,3.2%,0.8%,89.5%,5.5%,10.3%,Central Standard Time,623,3.6,39.80%,89,N/A,67,18.6%,0.00,3,2,6,19,847
Barrington Hills,Illinois,3622,134,Chicago-Naperville-Elgin,9406638,83,30,53,38,124,192,37,59.4,40.4,8,0,12,54,71.76%,$120192,2.6%,$2328,1201,$759000,N/A,N/A,41,82.70%,1%,7%,-4%,73,41 mins,4.20%,-0.20%,-13.00%,Cook County,73.90%,20.80%,15.2%,1.1%,82.0%,1.7%,19.5%,Central Standard Time,623,3.6,36.90%,0,N/A,N/A,21.4%,0.00,3,2,6,0,428
Barrington township,Illinois,16041,460,Chicago-Naperville-Elgin,9406638,84,30,54,38,124,189,37,N/A,N/A,N/A,9,21,45,N/A,$128043,N/A,N/A,N/A,$591200,N/A,N/A,34,84.40%,3%,18%,0%,70,32 mins,4.20%,-0.20%,5.50%,Cook County,73.90%,20.80%,21.4%,0.5%,71.1%,6.6%,N/A,Central Standard Time,623,3.6,33.30%,0,N/A,22,N/A,0.00,N/A,2,6,N/A,N/A
Barry,Illinois,1529,1082,None,N/A,87,35,52,40,105,201,20,63.1,43.7,8,160,20,38,14.83%,$34500,13.2%,N/A,N/A,$69500,N/A,N/A,63,63.10%,1%,10%,7%,79,25 mins,3.90%,0.00%,-7.70%,Pike County,18.80%,76.40%,0.0%,0.7%,98.0%,0.1%,0%,N/A,N/A,3.9,51.60%,53,N/A,38,15.0%,0.00,6,2,0,160,1205
Bartelso,Illinois,583,1353,St. Louis,2805473,88,39,49,41,99,205,11,63.9,45.6,8,9,15,38,30.19%,$85865,0%,N/A,N/A,$116300,N/A,N/A,35,96.40%,3%,20%,9%,76,27 mins,3.00%,1.80%,-4.10%,Clinton County,22.60%,71.30%,0.2%,0.0%,99.5%,0.3%,0.2%,Central Standard Time,570,4.1,41.30%,21,N/A,33,15.4%,0.00,N/A,2,15,N/A,N/A
Bartlett,Illinois,41487,2643,Chicago-Naperville-Elgin,9406638,85,31,54,38,121,192,33,59.9,40,8,56,13,39,44.23%,$94919,3%,$1342,786,$336500,2116,$159,26,81.40%,3%,15%,4%,69,34 mins,3.50%,-0.20%,3.40%,DuPage County,53.10%,38.60%,16.1%,1.4%,67.9%,12.3%,20.3%,Central Standard Time,623,3.4,36.20%,21,N/A,50,21.5%,N/A,N/A,2,N/A,56,459
Bartonville,Illinois,6363,777,Peoria,396781,86,33,53,38,107,192,22,61.7,42.1,9,358,46,41,12.76%,$50352,4.4%,N/A,N/A,$109900,1465,$75,60,78.60%,5%,0%,-2%,75,20 mins,5.00%,1.50%,-0.50%,Peoria County,48.10%,45.00%,0.1%,1.4%,94.4%,1.4%,0.3%,Central Standard Time,662,3.8,51.50%,46,N/A,42,19.2%,0.00,4,3,0,358,2916
Basco,Illinois,81,365,Fort Madison-Keokuk,57732,87,34,53,40,99,199,20,62.2,42.6,9,12,20,50,N/A,$33750,12%,N/A,N/A,$45100,N/A,N/A,78,75.90%,1%,10%,7%,82,23 mins,5.10%,0.70%,-29.00%,Hancock County,23.50%,70.50%,0.0%,0.0%,100.0%,0.0%,0%,N/A,N/A,3.8,47.20%,0,N/A,N/A,10.4%,0.00,3,2,0,N/A,N/A
