City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Appanoose,Illinois,460,18,Fort Madison-Keokuk,57732,86,33,53,40,100,200,20,N/A,N/A,N/A,11,19,57,N/A,$40078,N/A,N/A,N/A,$106700,N/A,N/A,56,70.80%,1%,10%,7%,82,23 mins,5.10%,0.70%,3.10%,Hancock County,23.50%,70.50%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,N/A,3.8,44.40%,0,N/A,26,N/A,N/A,N/A,2,N/A,N/A,N/A,IL-01621,25.56,N/A
Apple Canyon Lake,Illinois,639,111,None,N/A,82,28,54,37,106,191,35,59.5,39,9,10,17,55,27.41%,$79844,18.62%,N/A,N/A,$217400,N/A,N/A,28,83.26%,1%,10%,7%,86,21 mins,0.57%,0.30%,-26.60%,Jo Daviess County,39.40%,54.00%,0.0%,0.0%,97.97%,2.03%,0.16%,N/A,N/A,3.7,21.50%,3,N/A,7,18.5%,0.00,1,2,0,N/A,N/A,IL-01647,3.72,31.02%
Apple River,Illinois,333,582,None,N/A,82,28,54,37,106,190,35,59.5,39,9,13,22,35,11.27%,$42778,18.92%,N/A,N/A,$174600,N/A,N/A,78,80.18%,1%,10%,8%,86,27 mins,1.97%,0.30%,18.30%,Jo Daviess County,39.40%,54.00%,1.5%,0.9%,92.19%,5.41%,0.9%,N/A,N/A,3.7,41.20%,15,N/A,31,22.3%,0.00,1,2,0,N/A,N/A,IL-01673,0.71,59.92%
Arcola,Illinois,2840,1469,None,N/A,86,34,52,40,106,195,13,62.5,44,8,14,9,36,20.46%,$60720,10.95%,N/A,N/A,$94800,N/A,N/A,52,67.55%,1%,10%,8%,80,18 mins,4.99%,1.80%,5.80%,Douglas County,23.80%,69.50%,0.0%,3.24%,58.98%,37.71%,9.58%,N/A,N/A,3.9,50.90%,48,N/A,N/A,17.9%,0.00,13,2,1,141,1059,IL-01881,2.02,72.01%
Arenzville,Illinois,400,565,None,N/A,87,36,51,39,100,201,16,62.7,43.3,8,10,17,38,25.76%,$81250,4.5%,N/A,N/A,$95400,N/A,N/A,57,89.5%,1%,10%,7%,80,20 mins,0.52%,-0.50%,3.80%,Cass County,31.60%,62.80%,0.0%,0.0%,97.25%,2.5%,1.25%,N/A,N/A,3.9,36.50%,17,N/A,N/A,13.4%,0.00,7,2,0,N/A,N/A,IL-01946,0.77,65.2%
Argenta,Illinois,1051,1612,Decatur,103015,86,35,51,40,110,201,14,62.5,43.9,9,23,20,38,15.2%,$61905,6.81%,N/A,N/A,$76300,N/A,N/A,63,80.88%,3%,1%,-7%,81,21 mins,3.26%,1.70%,14.00%,Macon County,38.20%,55.90%,0.0%,0.1%,94.67%,1.33%,0.95%,Central Standard Time,613,3.9,37.70%,33,N/A,38,16.1%,0.00,10,3,0,N/A,N/A,IL-01972,0.65,65.88%
Arispie,Illinois,798,22,Ottawa-Peru,145590,86,32,54,37,95,193,22,N/A,N/A,N/A,12,20,49,16.83%,$61875,N/A,N/A,N/A,$73100,N/A,N/A,69,73.40%,1%,10%,2%,83,20 mins,4.00%,2.30%,-8.20%,Bureau County,36.40%,56.00%,0.0%,0.0%,89.7%,7.6%,N/A,N/A,N/A,3.7,40.90%,0,N/A,25,N/A,N/A,N/A,2,N/A,N/A,N/A,IL-02076,36.27,N/A
Arlington,Illinois,211,535,Ottawa-Peru,145590,85,30,55,38,101,190,28,60.6,40.9,8,11,19,47,10.0%,$73750,7.58%,N/A,N/A,$58400,N/A,N/A,64,80.09%,1%,10%,2%,83,20 mins,9.4%,2.30%,12.00%,Bureau County,36.40%,56.00%,0.0%,0.0%,90.52%,9.48%,2.37%,N/A,N/A,3.7,41.40%,13,N/A,21,14.8%,0.00,3,2,2,N/A,N/A,IL-02102,0.4,64.64%
Arlington Heights,Illinois,75071,4570,Chicago-Naperville-Elgin,9406638,84,31,53,36,125,185,36,59.6,40,10,7,17,43,58.08%,$100221,4.23%,$1564,866,$387000,1860,$208,46,77.37%,0%,13%,4%,56,29 mins,3.66%,-0.20%,1.30%,Cook County,73.90%,20.80%,10.32%,2.4%,77.12%,8.19%,19.74%,Central Standard Time,623,3.6,40.30%,46,N/A,60,20.1%,0.00,4,2,6,43,797,IL-02154,16.61,66.73%
Armington,Illinois,415,1264,Peoria,396781,86,33,53,39,108,191,22,62.1,42.7,9,18,20,35,10.67%,$41250,14.22%,N/A,N/A,$67100,N/A,N/A,78,71.08%,1%,3%,2%,82,37 mins,4.24%,1.40%,-9.50%,Tazewell County,31.90%,59.80%,1.2%,0.0%,81.93%,14.22%,1.69%,Central Standard Time,662,3.9,41.70%,14,N/A,34,16.3%,0.00,7,3,0,N/A,N/A,IL-02206,0.28,57.49%
Aroma,Illinois,5007,135,Kankakee,108594,84,32,52,39,112,189,24,N/A,N/A,N/A,12,23,48,21.88%,$56742,N/A,N/A,N/A,$117700,N/A,N/A,53,68.80%,7%,13%,-4%,82,20 mins,4.60%,5.10%,-5.20%,Kankakee County,40.10%,53.10%,0.4%,10.8%,76.4%,7.3%,N/A,Central Standard Time,632,3.5,39.60%,0,N/A,25,N/A,N/A,N/A,2,N/A,N/A,N/A,IL-02245,37.09,N/A
Aroma Park,Illinois,692,399,Kankakee,108594,84,32,52,38,111,189,24,61,41.7,8,5,36,47,13.49%,$48750,12.7%,N/A,N/A,$83800,N/A,N/A,61,76.06%,6%,13%,-4%,83,19 mins,4.17%,5.10%,-7.70%,Kankakee County,40.10%,53.10%,0.0%,5.2%,86.27%,6.5%,2.17%,Central Standard Time,632,3.5,44.10%,30,N/A,36,18.7%,0.00,7,2,0,N/A,N/A,IL-02258,1.88,60.4%
Arrowsmith,Illinois,404,1465,Bloomington,171256,84,32,52,38,107,191,19,62,42.8,9,12,20,39,17.79%,$68750,34.58%,N/A,N/A,$86400,N/A,N/A,75,85.15%,0%,3%,1%,84,26 mins,8.51%,1.30%,-27.30%,McLean County,44.50%,45.80%,0.0%,6.68%,88.12%,4.46%,0.0%,Central Standard Time,662,3.7,41.70%,7,N/A,27,15.8%,0.00,8,3,0,N/A,N/A,IL-02342,0.2,46.53%
Arrowsmith township,Illinois,404,2110,Bloomington,171256,84,32,52,38,107,193,19,N/A,N/A,N/A,11,19,39,17.79%,$68750,34.58%,N/A,N/A,$91500,N/A,N/A,78,85.15%,0%,3%,1%,84,27 mins,8.51%,1.30%,-29.80%,McLean County,44.50%,45.80%,0.0%,6.68%,88.12%,4.46%,0.0%,Central Standard Time,662,3.7,40.80%,3,N/A,27,N/A,0.00,8,3,0,N/A,N/A,IL-02342,0.2,46.53%
Arthur,Illinois,2180,2058,None,N/A,86,34,52,41,100,196,13,62.5,44,8,9,18,47,20.71%,$62250,8.34%,N/A,N/A,$103600,N/A,N/A,55,80.79%,1%,10%,8%,82,14 mins,1.72%,1.80%,-1.40%,Douglas County,23.80%,69.50%,0.23%,0.28%,95.64%,2.43%,2.16%,N/A,N/A,3.9,41.00%,54,N/A,69,13.7%,0.00,13,3,1,45,765,IL-02414,1.34,58.9%
Ashkum,Illinois,806,906,None,N/A,85,32,53,39,115,186,22,61.3,42.1,8,11,20,38,10.95%,$55625,7.99%,N/A,N/A,$101100,N/A,N/A,54,67.25%,4%,8%,0%,84,22 mins,2.08%,1.50%,34.70%,Iroquois County,19.10%,74.40%,0.0%,0.0%,98.26%,1.24%,0.0%,N/A,N/A,3.7,42.10%,11,N/A,N/A,16.6%,0.00,8,2,0,N/A,N/A,IL-02479,0.84,69.5%
Ashland,Illinois,1272,1701,None,N/A,86,35,51,38,100,200,17,62.7,43.3,8,6,17,43,21.0%,$60104,5.29%,N/A,N/A,$91600,N/A,N/A,51,80.19%,1%,10%,7%,81,26 mins,3.26%,-0.50%,-11.10%,Cass County,31.60%,62.80%,0.0%,1.26%,96.31%,0.0%,0.31%,N/A,N/A,3.9,47.20%,46,N/A,35,15.4%,0.00,5,2,0,254,2116,IL-02505,0.75,66.34%
Ashley,Illinois,471,486,None,N/A,87,38,49,43,99,204,10,63.9,45.8,8,15,25,37,5.99%,$40125,13.59%,N/A,N/A,$50000,N/A,N/A,46,66.24%,1%,10%,8%,77,26 mins,8.67%,2.10%,1.30%,Washington County,19.50%,74.90%,0.0%,0.0%,91.72%,7.86%,2.97%,N/A,N/A,4.2,52.50%,13,N/A,N/A,16.2%,0.00,15,2,11,N/A,N/A,IL-02531,1.13,55.21%
Ashmore,Illinois,1021,952,Charleston-Mattoon,61032,86,36,50,41,106,200,16,62.9,44.4,8,13,22,37,13.16%,$46307,22.32%,N/A,N/A,$84300,N/A,N/A,43,74.93%,3%,17%,20%,82,16 mins,12.02%,1.90%,-4.80%,Coles County,33.30%,59.30%,0.0%,2.94%,96.57%,0.0%,0.0%,N/A,N/A,4.1,43.70%,18,N/A,29,13.9%,0.00,12,2,1,N/A,N/A,IL-02557,0.81,64.42%
Ashmore township,Illinois,1021,1486,Charleston-Mattoon,61032,86,36,50,41,106,200,16,N/A,N/A,N/A,11,19,37,13.16%,$46307,22.32%,N/A,N/A,$77500,N/A,N/A,42,74.93%,3%,15%,13%,82,22 mins,12.02%,1.90%,-18.70%,Coles County,33.30%,59.30%,0.0%,2.94%,96.57%,0.0%,0.0%,N/A,N/A,4.1,39.90%,10,N/A,28,N/A,0.00,12,2,1,N/A,N/A,IL-02557,0.81,64.42%
Ashton,Illinois,827,1533,Dixon,33647,83,28,55,36,103,188,27,59.8,39.8,8,6,7,46,11.76%,$53125,15.53%,N/A,N/A,$105800,N/A,N/A,78,65.38%,1%,10%,8%,83,19 mins,8.0%,1.80%,5.10%,Lee County,35.70%,55.60%,2.3%,1.33%,90.08%,3.99%,6.77%,N/A,N/A,3.7,49.90%,43,N/A,N/A,13.8%,0.00,1,2,1,N/A,N/A,IL-02583,0.67,66.95%
Ashton township,Illinois,827,1924,Dixon,33647,83,28,55,36,103,191,27,N/A,N/A,N/A,13,23,46,11.76%,$53125,15.53%,N/A,N/A,$108500,N/A,N/A,78,65.38%,1%,11%,7%,83,19 mins,8.0%,1.80%,23.10%,Lee County,35.70%,55.60%,2.3%,1.33%,90.08%,3.99%,6.77%,N/A,N/A,3.7,47.90%,29,N/A,38,N/A,0.00,1,2,1,N/A,N/A,IL-02583,0.67,66.95%
Assumption,Illinois,1153,1259,Taylorville,32075,87,35,52,40,104,195,16,62.9,44.2,8,12,21,37,16.83%,$46563,10.26%,N/A,N/A,$64100,N/A,N/A,65,71.29%,-3%,12%,5%,82,23 mins,4.43%,-1.20%,8.40%,Christian County,25.80%,68.10%,0.0%,0.17%,96.27%,1.73%,0.52%,N/A,N/A,4.2,52.50%,24,N/A,38,14.6%,0.00,11,2,0,373,1587,IL-02609,0.99,68.3%
Assumption township,Illinois,1153,1420,Taylorville,32075,87,35,52,40,104,198,16,N/A,N/A,N/A,14,24,37,16.83%,$46563,10.26%,N/A,N/A,$72300,N/A,N/A,67,71.29%,-2%,12%,8%,82,23 mins,4.43%,-1.20%,10.10%,Christian County,25.80%,68.10%,0.0%,0.17%,96.27%,1.73%,0.52%,N/A,N/A,4.2,51.00%,0,N/A,26,N/A,0.00,11,2,0,N/A,N/A,IL-02609,0.99,68.3%
Astoria town,Illinois,1154,1658,Canton,33690,87,34,53,40,89,193,15,N/A,N/A,N/A,35,22,33,9.86%,$38068,16.29%,N/A,N/A,$55100,N/A,N/A,75,75.65%,1%,11%,8%,82,24 mins,4.04%,0.70%,-2.40%,Fulton County,38.80%,53.80%,0.0%,0.0%,98.27%,0.0%,0.0%,N/A,N/A,3.8,61.00%,37,N/A,41,N/A,N/A,N/A,2,N/A,N/A,N/A,IL-02635,0.59,66.39%
Astoria township,Illinois,1154,2169,Canton,33690,87,34,53,40,89,193,15,N/A,N/A,N/A,15,25,33,9.86%,$38068,16.29%,N/A,N/A,$60400,N/A,N/A,74,75.65%,1%,10%,8%,82,24 mins,4.04%,0.70%,-2.50%,Fulton County,38.80%,53.80%,0.0%,0.0%,98.27%,0.0%,0.0%,N/A,N/A,3.8,58.10%,0,N/A,2,N/A,0.00,4,2,0,N/A,N/A,IL-02635,0.59,66.39%
Athens,Illinois,2349,1267,Springfield,205950,85,35,50,38,103,198,17,62.5,43.5,8,10,14,36,21.47%,$78194,8.69%,N/A,N/A,$154900,N/A,N/A,40,74.5%,0%,8%,13%,81,27 mins,5.58%,0.10%,-7.10%,Menard County,27.90%,64.90%,0.26%,2.17%,90.89%,2.13%,1.4%,Central Standard Time,613,3.9,41.20%,40,N/A,41,16.0%,0.00,N/A,3,0,104,470,IL-02674,1.68,73.42%
Atkinson town,Illinois,1335,618,Davenport-Moline-Rock Island,377759,85,30,55,38,106,204,28,N/A,N/A,N/A,55,20,39,10.62%,$47833,7.04%,N/A,N/A,$107000,N/A,N/A,65,79.63%,2%,13%,14%,83,21 mins,10.26%,2.20%,26.30%,Henry County,36.40%,57.40%,0.45%,0.0%,96.55%,1.65%,0.0%,Central Standard Time,594,4,46.00%,42,N/A,37,N/A,N/A,N/A,2,N/A,N/A,N/A,IL-02726,1.92,66.99%
Atkinson township,Illinois,1335,748,Davenport-Moline-Rock Island,377759,85,30,55,38,106,200,28,N/A,N/A,N/A,11,18,39,10.62%,$47833,7.04%,N/A,N/A,$118300,N/A,N/A,67,79.63%,2%,13%,13%,83,21 mins,10.26%,2.20%,30.30%,Henry County,36.40%,57.40%,0.45%,0.0%,96.55%,1.65%,0.0%,Central Standard Time,594,4,43.80%,0,N/A,25,N/A,0.00,N/A,2,0,N/A,N/A,IL-02726,1.92,66.99%
Atlanta,Illinois,2156,1413,Lincoln,28383,86,33,53,39,109,197,20,62.5,43.5,9,23,37,36,10.76%,$55694,14.83%,N/A,N/A,$92100,N/A,N/A,53,83.02%,3%,9%,6%,81,27 mins,3.42%,0.50%,20.30%,Logan County,26.70%,66.00%,0.14%,0.0%,96.66%,2.37%,1.53%,N/A,N/A,3.9,40.70%,36,N/A,54,16.5%,0.00,N/A,4,0,N/A,N/A,IL-02752,1.25,60.67%
Atlanta township,Illinois,2156,1575,Lincoln,28383,86,33,53,39,109,197,20,N/A,N/A,N/A,11,18,36,10.76%,$55694,14.83%,N/A,N/A,$85800,N/A,N/A,57,83.02%,3%,11%,8%,81,27 mins,3.42%,0.50%,11.60%,Logan County,26.70%,66.00%,0.14%,0.0%,96.66%,2.37%,1.53%,N/A,N/A,3.9,40.80%,0,N/A,32,N/A,0.00,N/A,4,0,N/A,N/A,IL-02752,1.25,60.67%
Atwood,Illinois,1126,1677,None,N/A,85,33,52,41,101,194,13,62.6,44,9,9,15,39,11.77%,$48750,16.43%,N/A,N/A,$90500,N/A,N/A,58,81.53%,0%,14%,1%,82,23 mins,1.58%,1.80%,-4.00%,Piatt County,29.20%,62.20%,0.71%,0.0%,97.96%,0.27%,1.95%,N/A,N/A,4,40.30%,28,N/A,49,17.6%,N/A,N/A,3,N/A,N/A,N/A,IL-02882,0.61,51.39%
Auburn,Illinois,4701,1186,Springfield,205950,86,35,51,38,100,200,19,62.9,43.9,8,10,23,42,19.81%,$71537,4.74%,N/A,N/A,$132500,1488,$89,46,92.71%,0%,8%,13%,79,25 mins,0.93%,0.20%,1.90%,Sangamon County,41.60%,50.80%,0.49%,0.77%,97.36%,0.66%,0.49%,Central Standard Time,613,3.9,45.80%,52,N/A,49,16.1%,0.00,N/A,2,0,85,64,IL-02921,4.12,62.98%
Auburn township (Sangamon Cnty),Illinois,4701,1525,Springfield,205950,86,35,51,38,100,198,19,N/A,N/A,N/A,12,24,42,19.81%,$71537,4.74%,N/A,N/A,$116600,N/A,N/A,46,92.71%,0%,7%,12%,79,25 mins,0.93%,0.20%,0.40%,Sangamon County,41.60%,50.80%,0.49%,0.77%,97.36%,0.66%,0.49%,Central Standard Time,613,3.9,47.30%,1,N/A,22,N/A,N/A,N/A,3,N/A,N/A,N/A,IL-02921,4.12,62.98%
Augusta,Illinois,605,691,Fort Madison-Keokuk,57732,87,34,53,40,94,201,18,62.2,42.6,8,9,19,45,21.17%,$36921,13.6%,N/A,N/A,$72300,N/A,N/A,63,77.69%,1%,10%,7%,82,23 mins,5.36%,0.70%,-40.90%,Hancock County,23.50%,70.50%,0.0%,0.0%,89.42%,3.8%,0.83%,N/A,N/A,3.8,47.40%,30,N/A,38,14.5%,0.00,N/A,2,0,N/A,N/A,IL-02986,0.69,58.52%
Augusta township,Illinois,605,943,Fort Madison-Keokuk,57732,87,34,53,40,94,200,18,N/A,N/A,N/A,12,21,45,21.17%,$36921,13.6%,N/A,N/A,$79500,N/A,N/A,52,77.69%,1%,10%,7%,82,23 mins,5.36%,0.70%,-24.20%,Hancock County,23.50%,70.50%,0.0%,0.0%,89.42%,3.8%,0.83%,N/A,N/A,3.8,46.00%,0,N/A,25,N/A,0.00,N/A,2,0,N/A,N/A,IL-02986,0.69,58.52%
Aurora,Illinois,199326,4463,Chicago-Naperville-Elgin,9406638,84,30,54,38,120,192,28,60.2,40.5,8,18,23,34,33.06%,$74659,10.61%,$1501,904,$250000,1655,$151,36,66.03%,3%,23%,6%,64,28 mins,6.02%,1.30%,5.50%,Kane County,51.90%,41.40%,9.27%,10.49%,34.88%,42.71%,25.59%,Central Standard Time,623,3.5,47.90%,40,22,54,20.0%,N/A,N/A,2,N/A,258,1008,IL-03012,45.02,72.18%
Aurora township,Illinois,199326,3300,Chicago-Naperville-Elgin,9406638,84,30,54,38,120,189,28,N/A,N/A,N/A,35,46,34,33.06%,$74659,10.61%,N/A,N/A,$133000,N/A,N/A,55,66.03%,3%,19%,5%,62,24 mins,6.02%,2.30%,4.10%,Kane County,51.90%,41.40%,9.27%,10.49%,34.88%,42.71%,25.59%,Central Standard Time,623,3.5,53.00%,87,N/A,75,N/A,0.00,N/A,2,5,N/A,N/A,IL-03012,45.02,72.18%
Austin,Illinois,197,5,Decatur,103015,86,35,51,39,108,198,17,N/A,N/A,N/A,13,24,39,N/A,$61111,N/A,N/A,N/A,$210100,N/A,N/A,68,81.70%,3%,1%,-7%,82,17 mins,5.40%,1.70%,-45.30%,Macon County,38.20%,55.90%,0.0%,0.0%,93.4%,0.0%,N/A,Central Standard Time,613,3.9,45.20%,79,65,63,N/A,N/A,N/A,3,N/A,N/A,N/A,IL-03051,39.4,N/A
Aux Sable,Illinois,13180,453,Chicago-Naperville-Elgin,9406638,84,31,53,37,119,189,24,N/A,N/A,N/A,10,21,33,30.22%,$79821,N/A,N/A,N/A,$177700,N/A,N/A,14,84.20%,3%,19%,11%,74,33 mins,4.80%,-0.30%,12.30%,Grundy County,34.70%,57.90%,0.9%,1.8%,78.7%,15.8%,N/A,Central Standard Time,623,3.5,36.10%,0,N/A,25,N/A,N/A,N/A,2,N/A,N/A,N/A,IL-03090,29.09,N/A
Ava,Illinois,541,522,Carbondale-Marion,135448,88,41,47,45,91,213,8,64.8,46.7,7,16,27,35,5.71%,$47262,14.23%,N/A,N/A,$61300,N/A,N/A,49,75.79%,3%,13%,9%,75,19 mins,0.86%,0.00%,-13.50%,Jackson County,47.30%,44.00%,0.0%,0.37%,93.35%,1.85%,0.0%,Central Standard Time,413,4.3,56.20%,26,N/A,49,16.6%,0.00,N/A,2,13,N/A,N/A,IL-03103,1.06,59.29%
Aviston,Illinois,2173,1406,St. Louis,2805473,89,40,49,43,91,200,11,63.9,45.6,8,9,9,35,29.48%,$81198,3.03%,N/A,N/A,$164900,N/A,N/A,25,82.56%,4%,21%,11%,74,25 mins,0.93%,1.80%,26.00%,Clinton County,22.60%,71.30%,0.55%,0.74%,92.13%,5.8%,0.6%,Central Standard Time,570,4.1,43.30%,31,N/A,36,15.7%,0.00,N/A,2,13,46,281,IL-03181,1.6,69.25%
Avoca,Illinois,200,6,Pontiac,35414,85,32,53,36,99,191,17,N/A,N/A,9,10,17,29,N/A,$93438,N/A,N/A,N/A,$155200,N/A,N/A,78,57.60%,1%,14%,7%,83,19 mins,4.10%,1.10%,-46.50%,Livingston County,26.20%,66.50%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,N/A,3.6,49.40%,0,N/A,28,N/A,N/A,N/A,2,N/A,N/A,N/A,IL-03194,33.33,N/A
Avon,Illinois,690,1777,Canton,33690,85,32,53,38,102,191,22,62.3,42.4,9,13,23,44,4.87%,$35833,22.51%,N/A,N/A,$51100,N/A,N/A,77,82.46%,1%,10%,8%,83,28 mins,7.1%,0.70%,-18.80%,Fulton County,38.80%,53.80%,0.0%,0.0%,98.26%,0.0%,0.29%,N/A,N/A,3.8,56.70%,33,N/A,35,14.3%,0.00,N/A,2,0,N/A,N/A,IL-03207,0.44,62.03%
Avon township,Illinois,64782,147232,Chicago-Naperville-Elgin,9406638,82,29,53,37,121,189,43,N/A,N/A,N/A,13,26,34,N/A,$63376,N/A,N/A,N/A,$179300,N/A,N/A,28,69.70%,2%,19%,1%,72,32 mins,3.80%,2.40%,1.80%,Lake County,56.40%,36.20%,4.6%,3.8%,54.0%,35.3%,N/A,Central Standard Time,623,3.7,46.10%,29,N/A,53,N/A,0.00,N/A,2,2,N/A,N/A,IL-03220,0.44,N/A
Ayers,Illinois,480,21,Champaign-Urbana,225547,85,33,52,40,111,195,22,N/A,N/A,8,11,18,47,23.07%,$65000,N/A,N/A,N/A,$86200,N/A,N/A,73,90.70%,3%,13%,8%,83,31 mins,4.20%,2.20%,34.80%,Champaign County,54.70%,36.40%,0.6%,0.0%,97.3%,1.9%,N/A,Central Standard Time,662,4,37.30%,2,N/A,N/A,N/A,N/A,N/A,3,N/A,N/A,N/A,IL-03246,22.86,N/A
Bald Bluff,Illinois,158,4,Burlington,618,85,31,54,38,100,201,24,N/A,N/A,N/A,18,31,59,N/A,$80926,N/A,N/A,N/A,$59100,N/A,N/A,78,37.90%,1%,11%,7%,82,24 mins,4.40%,0.70%,-52.00%,Henderson County,32.80%,61.30%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,N/A,3.7,84.80%,0,N/A,19,N/A,N/A,N/A,2,N/A,N/A,N/A,IL-03415,39.5,N/A
Bald Hill,Illinois,932,26,Mount Vernon,37235,88,40,48,44,95,205,7,N/A,N/A,N/A,11,19,40,13.59%,$48333,N/A,N/A,N/A,$83000,N/A,N/A,29,70.10%,-1%,-4%,16%,77,19 mins,4.90%,2.00%,24.10%,Jefferson County,26.00%,68.80%,0.0%,0.2%,99.6%,0.0%,N/A,N/A,N/A,4.3,30.30%,0,N/A,23,N/A,N/A,N/A,2,N/A,N/A,N/A,IL-03428,35.85,N/A
Baldwin,Illinois,292,425,None,N/A,90,41,49,44,98,205,11,64.2,45.9,8,14,24,30,5.66%,$39904,15.75%,N/A,N/A,$87200,N/A,N/A,65,79.45%,1%,10%,7%,75,21 mins,4.0%,1.10%,-21.50%,Randolph County,24.20%,70.60%,0.0%,0.0%,98.97%,0.0%,0.0%,N/A,N/A,4.1,60.50%,0,N/A,N/A,18.1%,0.00,N/A,2,12,N/A,N/A,IL-03454,0.67,62.5%
Ball,Illinois,7005,234,Springfield,205950,86,35,51,38,101,198,19,N/A,N/A,N/A,9,18,37,52.25%,$97708,N/A,N/A,N/A,$178700,N/A,N/A,23,86.20%,0%,7%,13%,78,19 mins,3.90%,0.20%,11.50%,Sangamon County,41.60%,50.80%,1.3%,0.2%,94.7%,1.3%,N/A,Central Standard Time,613,3.9,33.00%,0,N/A,25,N/A,N/A,N/A,3,N/A,N/A,N/A,IL-03506,29.94,N/A
Banner,Illinois,207,203,Canton,33690,86,33,53,41,103,190,21,62.3,42.4,9,13,21,45,12.35%,$47188,11.11%,N/A,N/A,$65400,N/A,N/A,57,90.82%,1%,10%,7%,82,24 mins,1.02%,0.70%,94.10%,Fulton County,38.80%,53.80%,0.0%,0.0%,94.2%,0.0%,0.0%,N/A,N/A,3.8,46.30%,9,N/A,21,13.8%,0.00,N/A,2,0,N/A,N/A,IL-03571,1.29,58.33%
Banner township (Effingham Cnty),Illinois,348,270,Effingham,34065,87,36,51,42,107,200,16,N/A,N/A,N/A,9,16,49,N/A,$56429,N/A,N/A,N/A,$117100,N/A,N/A,44,73.80%,1%,13%,15%,78,17 mins,3.20%,2.20%,-24.40%,Effingham County,17.60%,77.90%,1.1%,0.0%,98.9%,0.0%,N/A,N/A,N/A,4,39.50%,0,N/A,25,N/A,N/A,N/A,2,N/A,N/A,N/A,IL-03558,1.29,N/A
Banner township (Fulton Cnty),Illinois,207,329,Canton,33690,86,33,53,41,103,193,21,N/A,N/A,N/A,14,23,45,12.35%,$47188,11.11%,N/A,N/A,$94100,N/A,N/A,69,90.82%,1%,10%,8%,82,24 mins,1.02%,0.70%,28.10%,Fulton County,38.80%,53.80%,0.0%,0.0%,94.2%,0.0%,0.0%,N/A,N/A,3.8,51.60%,N/A,N/A,N/A,N/A,N/A,N/A,2,N/A,N/A,N/A,IL-03571,1.29,58.33%
Bannockburn,Illinois,1194,640,Chicago-Naperville-Elgin,9406638,83,32,51,36,125,188,36,59.4,39.5,10,6,20,25,83.16%,$115833,1.01%,$2253,955,$1062200,N/A,N/A,46,77.72%,2%,18%,1%,62,18 mins,4.94%,2.40%,-5.00%,Lake County,56.40%,36.20%,11.06%,11.47%,68.43%,7.54%,22.03%,Central Standard Time,623,3.7,70.80%,16,N/A,N/A,22.2%,0.00,4,1,4,0,1993,IL-03610,2.03,55.01%
Bardolph,Illinois,277,502,Macomb,29295,86,33,53,38,96,195,19,62.4,42.6,9,16,27,42,17.3%,$21750,41.52%,N/A,N/A,$22800,N/A,N/A,78,84.84%,4%,6%,5%,82,15 mins,4.39%,-0.30%,14.80%,McDonough County,40.20%,51.70%,0.0%,0.0%,100.0%,0.0%,0.36%,N/A,N/A,3.9,52.80%,7,N/A,25,20.4%,0.00,3,2,0,N/A,N/A,IL-03675,0.62,46.72%
Barnett,Illinois,425,11,Bloomington,171256,85,34,51,40,105,196,18,N/A,N/A,8,12,21,35,N/A,$62273,N/A,N/A,N/A,$130600,N/A,N/A,64,65.40%,0%,6%,-2%,82,21 mins,4.30%,1.00%,-35.70%,De Witt County,25.30%,67.20%,0.0%,0.0%,96.7%,0.0%,N/A,Central Standard Time,662,3.9,46.50%,0,N/A,25,N/A,N/A,N/A,4,N/A,N/A,N/A,IL-03714,38.64,N/A
Barr,Illinois,256,7,St. Louis,2805473,86,36,50,39,105,200,17,N/A,N/A,7,14,23,35,16.01%,$74076,N/A,N/A,N/A,$57200,N/A,N/A,52,56.80%,0%,18%,8%,79,27 mins,4.10%,1.80%,2.00%,Macoupin County,29.90%,64.00%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,570,4.1,39.90%,3,N/A,N/A,N/A,N/A,N/A,2,N/A,N/A,N/A,IL-03792,36.57,N/A
