City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code
New Marlborough,Massachusetts,1370,29,Pittsfield,124571,82,32,50,47,139,185,59,N/A,N/A,7,10,15,57,41.55%,$64559,N/A,N/A,N/A,$316400,N/A,N/A,61,57.60%,5%,16%,4%,87,30 mins,3.00%,N/A,-14.30%,Berkshire County,66.60%,25.70%,0.6%,1.2%,95.0%,2.5%,N/A,Eastern Standard Time,1158,3.3,37.70%,10,N/A,20,N/A,0.00,24,1,1,N/A,N/A,MA-45420
New Salem,Massachusetts,1019,23,Greenfield Town,70267,82,32,50,49,130,196,52,N/A,N/A,6,7,10,51,41.58%,$78667,N/A,N/A,N/A,$228700,N/A,N/A,41,75.20%,5%,25%,12%,79,31 mins,2.50%,3.00%,9.50%,Franklin County,63.10%,26.70%,0.8%,0.0%,96.0%,0.4%,N/A,N/A,N/A,3.4,41.20%,13,N/A,N/A,N/A,0.00,27,1,5,N/A,N/A,MA-45490
Newbury,Massachusetts,6964,298,Boston-Cambridge-Newton,4878211,82,35,47,50,119,201,55,N/A,N/A,7,9,12,49,53.06%,$95827,N/A,N/A,N/A,$548700,N/A,N/A,45,75.40%,3%,33%,28%,69,30 mins,2.90%,4.00%,4.80%,Essex County,57.70%,35.40%,0.8%,0.5%,95.4%,2.6%,N/A,Eastern Standard Time,29,3.2,40.10%,11,N/A,28,N/A,0.00,27,1,21,N/A,N/A,MA-45175
Newburyport,Massachusetts,17890,2143,Boston-Cambridge-Newton,4878211,82,34,48,50,130,204,57,57.7,37.9,9,12,18,49,62.45%,$83149,3.3%,N/A,N/A,$515700,N/A,N/A,72,69.90%,3%,30%,27%,63,31 mins,2.20%,4.40%,3.50%,Essex County,57.70%,35.40%,2.2%,1.3%,92.8%,2.0%,8%,Eastern Standard Time,29,3.2,49.70%,50,N/A,45,20.3%,1.15,27,1,20,N/A,N/A,MA-45245
Newton,Massachusetts,88479,4963,Boston-Cambridge-Newton,4878211,83,35,48,48,131,204,50,58.5,38.6,8,9,15,40,79.15%,$118639,2.6%,$3175,1018,$1400000,2811,$498,78,67.80%,4%,41%,40%,59,28 mins,2.30%,4.30%,5.40%,Middlesex County,65.30%,27.60%,14.3%,3.1%,73.8%,5.5%,22.3%,Eastern Standard Time,29,3.5,44.50%,55,42,48,19.5%,0.81,30,1,17,N/A,N/A,MA-45560
Norfolk,Massachusetts,11671,783,Boston-Cambridge-Newton,4878211,83,36,47,50,119,201,46,N/A,N/A,7,5,8,43,50.48%,$143682,N/A,N/A,N/A,$528100,N/A,N/A,35,91.30%,2%,30%,19%,73,40 mins,2.60%,4.30%,5.60%,Norfolk County,60.30%,32.60%,1.3%,5.6%,84.1%,7.6%,N/A,Eastern Standard Time,29,3.5,46.20%,36,N/A,33,N/A,0.00,34,1,15,N/A,N/A,MA-46050
North Adams,Massachusetts,13211,649,Pittsfield,124571,80,31,49,44,137,188,64,56.6,36.7,7,54,49,43,23.04%,$37654,11.5%,N/A,N/A,$132900,N/A,N/A,78,48.50%,4%,14%,5%,84,18 mins,4.10%,N/A,-4.60%,Berkshire County,66.60%,25.70%,0.6%,1.6%,89.9%,3.7%,3.9%,Eastern Standard Time,1158,3.3,62.40%,86,N/A,42,18.9%,23.32,19,1,0,N/A,N/A,MA-46225
North Amherst,Massachusetts,7179,3372,Springfield,695654,82,33,49,47,118,194,42,57.4,37.4,6,10,16,21,72.54%,$35641,4.8%,$1667,813,$370200,N/A,N/A,43,29.30%,5%,18%,10%,67,17 mins,2.90%,3.60%,8.50%,Hampshire County,65.80%,25.90%,13.9%,2.5%,75.3%,6.4%,16%,Eastern Standard Time,179,3.3,74.40%,51,N/A,61,15.9%,0.00,22,1,6,N/A,N/A,MA-46295
North Andover,Massachusetts,30170,1147,Boston-Cambridge-Newton,4878211,83,35,48,48,127,201,54,N/A,N/A,8,8,19,39,59.71%,$100544,N/A,$2096,1045,$589000,2059,$286,42,67.40%,3%,31%,24%,65,33 mins,2.70%,4.00%,7.90%,Essex County,57.70%,35.40%,6.2%,2.6%,82.8%,6.0%,N/A,Eastern Standard Time,29,3.2,42.90%,65,N/A,43,N/A,0.00,26,1,30,N/A,N/A,MA-46365
North Attleborough,Massachusetts,29033,1538,Providence-Warwick,1623890,83,37,46,51,123,201,40,N/A,N/A,N/A,9,24,39,41.84%,$81847,N/A,N/A,N/A,$364100,N/A,N/A,46,64.60%,5%,30%,18%,67,29 mins,2.80%,3.80%,1.90%,Bristol County,51.40%,41.80%,4.1%,1.6%,87.3%,5.1%,N/A,Eastern Standard Time,51,3.5,46.60%,5,N/A,N/A,N/A,0.00,36,1,17,N/A,N/A,MA-46598
North Brookfield,Massachusetts,4760,224,Worcester,945752,80,32,48,48,121,197,58,57.4,37.3,7,10,15,44,28.56%,$58438,3.2%,N/A,N/A,$223700,N/A,N/A,62,63.70%,7%,30%,15%,80,33 mins,3.20%,4.00%,1.50%,Worcester County,51.00%,40.40%,0.8%,0.8%,96.6%,1.4%,3%,Eastern Standard Time,470,3.3,41.70%,56,N/A,32,21.4%,0.00,28,1,7,N/A,N/A,MA-47100
North Brookfield CDP,Massachusetts,2226,1508,Worcester,945752,80,32,48,48,121,196,58,N/A,N/A,N/A,37,15,41,N/A,$52790,N/A,N/A,N/A,$270200,N/A,N/A,78,50.10%,5%,28%,18%,80,31 mins,3.20%,4.00%,10.90%,Worcester County,51.00%,40.40%,0.7%,0.0%,96.9%,2.4%,N/A,Eastern Standard Time,470,3.3,45.90%,54,N/A,31,N/A,N/A,N/A,1,N/A,N/A,N/A,N/A
North Eastham,Massachusetts,1447,420,Barnstable Town,213164,78,38,40,48,108,200,26,60.9,42.4,15,12,19,65,55.35%,$53750,6.7%,N/A,N/A,$498600,N/A,N/A,46,25.90%,5%,26%,21%,89,23 mins,2.60%,3.70%,-12.20%,Barnstable County,53.30%,39.80%,1.7%,0.0%,96.4%,1.2%,4.1%,Eastern Standard Time,60,3.4,47.60%,9,N/A,N/A,24.9%,0.00,37,0,1,N/A,N/A,MA-47590
North Falmouth,Massachusetts,2810,722,Barnstable Town,213164,80,38,42,48,105,202,29,60.7,41.9,13,9,15,64,59.55%,$87171,1.1%,N/A,N/A,$534300,N/A,N/A,47,43.80%,7%,25%,21%,87,23 mins,2.60%,3.70%,-11.80%,Barnstable County,53.30%,39.80%,0.7%,0.2%,95.6%,0.6%,9.6%,Eastern Standard Time,60,3.4,37.00%,14,N/A,30,19.6%,0.00,39,0,16,N/A,N/A,MA-47730
North Lakeville,Massachusetts,2701,535,Boston-Cambridge-Newton,4878211,83,38,45,51,120,202,33,59.4,40,N/A,11,18,49,36.69%,$60366,7.5%,$1954,987,$368100,N/A,N/A,38,61.90%,3%,35%,23%,75,35 mins,3.00%,4.20%,25.60%,Plymouth County,50.00%,42.50%,0.0%,0.7%,94.3%,2.7%,5%,Eastern Standard Time,29,3.3,50.20%,2,N/A,26,20.5%,0.00,N/A,0,22,N/A,N/A,MA-48220
North Pembroke,Massachusetts,2926,654,Boston-Cambridge-Newton,4878211,82,38,44,51,129,201,43,59.4,40,10,10,16,43,47.84%,$84159,1.6%,$2816,1015,$429400,N/A,N/A,35,67.40%,3%,34%,23%,81,35 mins,3.00%,4.20%,6.60%,Plymouth County,50.00%,42.50%,0.4%,1.9%,97.4%,0.3%,1.9%,Eastern Standard Time,29,3.3,42.70%,16,N/A,N/A,19.2%,0.00,36,0,9,N/A,N/A,MA-48710
North Plymouth,Massachusetts,3779,3038,Boston-Cambridge-Newton,4878211,81,38,43,51,129,200,36,59.4,40,12,14,22,40,26.11%,$49856,15.4%,$2351,968,$341200,N/A,N/A,74,44.30%,3%,35%,23%,74,26 mins,3.00%,4.20%,-0.10%,Plymouth County,50.00%,42.50%,0.0%,3.7%,87.1%,6.2%,20%,Eastern Standard Time,29,3.3,58.20%,69,N/A,46,23.7%,0.00,39,0,12,N/A,N/A,MA-48780
North Reading,Massachusetts,15598,1187,Boston-Cambridge-Newton,4878211,82,36,46,49,128,201,48,N/A,N/A,8,8,14,44,50.97%,$112419,N/A,$2273,957,$532100,N/A,N/A,44,84.00%,1%,34%,28%,70,34 mins,2.20%,4.30%,7.30%,Middlesex County,65.30%,27.60%,5.3%,1.2%,90.1%,1.3%,N/A,Eastern Standard Time,29,3.5,40.80%,50,N/A,35,N/A,0.00,N/A,1,24,N/A,N/A,MA-48955
North Scituate,Massachusetts,4890,1304,Boston-Cambridge-Newton,4878211,83,39,44,52,129,205,43,59.4,40,10,9,13,44,N/A,$113000,4.9%,N/A,N/A,$620600,N/A,N/A,57,88.90%,3%,35%,23%,79,35 mins,3.00%,4.20%,-11.00%,Plymouth County,50.00%,42.50%,0.2%,0.1%,98.1%,0.6%,2.3%,Eastern Standard Time,29,3.3,35.50%,39,N/A,29,21.8%,0.00,N/A,0,7,N/A,N/A,MA-49165
North Seekonk,Massachusetts,2811,2009,Providence-Warwick,1623890,83,37,46,50,124,200,38,59.9,40.5,N/A,10,16,45,31.37%,$63267,6.1%,N/A,N/A,$288100,N/A,N/A,59,76.20%,5%,32%,18%,70,28 mins,3.60%,3.90%,8.60%,Bristol County,51.40%,41.80%,0.0%,0.0%,89.3%,9.8%,7.8%,Eastern Standard Time,51,3.5,37.20%,50,N/A,40,17.3%,0.00,36,1,23,N/A,N/A,MA-49200
North Westport,Massachusetts,4902,945,Providence-Warwick,1623890,82,38,44,50,129,199,32,59.9,40.5,N/A,11,17,44,29.47%,$77259,4.7%,$1263,811,$291900,N/A,N/A,51,76.50%,5%,30%,18%,81,25 mins,3.60%,3.90%,16.90%,Bristol County,51.40%,41.80%,0.6%,0.9%,95.9%,1.3%,14%,Eastern Standard Time,51,3.5,50.60%,27,N/A,34,22.5%,2.24,39,0,23,N/A,N/A,MA-49710
Northampton,Massachusetts,28548,834,Springfield,695654,82,33,49,47,117,189,41,58,37.8,6,26,34,39,60.09%,$58179,8.8%,$1874,889,$303500,N/A,N/A,67,51.90%,7%,21%,18%,59,21 mins,2.40%,3.60%,-0.60%,Hampshire County,65.80%,25.90%,5.2%,2.5%,81.1%,8.7%,7.7%,Eastern Standard Time,179,3.3,61.70%,42,27,60,20.0%,3.84,24,1,5,N/A,N/A,MA-46330
Northborough,Massachusetts,14918,807,Worcester,945752,83,34,49,49,122,197,44,N/A,N/A,7,9,18,43,64.06%,$107111,2.3%,$2333,1222,$529000,2058,$257,43,78.40%,5%,27%,22%,72,29 mins,3.20%,4.00%,5.40%,Worcester County,51.00%,40.40%,8.7%,1.7%,84.4%,3.1%,9.9%,Eastern Standard Time,470,3.3,36.50%,48,N/A,41,20.3%,0.00,30,1,15,N/A,N/A,MA-46785
Northbridge,Massachusetts,16425,951,Worcester,945752,82,35,47,49,120,197,44,N/A,N/A,7,16,25,40,36.15%,$70399,N/A,N/A,N/A,$399900,1941,$206,54,60.20%,4%,27%,18%,75,30 mins,3.40%,4.20%,7.40%,Worcester County,51.00%,40.40%,1.9%,1.4%,91.0%,4.4%,N/A,Eastern Standard Time,470,3.3,47.30%,38,N/A,32,N/A,0.00,31,1,12,N/A,N/A,MA-46925
Northfield,Massachusetts,3012,88,Greenfield Town,70267,83,32,51,47,130,192,52,N/A,N/A,6,12,16,46,38.26%,$60721,2.7%,N/A,N/A,$224900,N/A,N/A,62,71.20%,2%,29%,15%,78,28 mins,2.50%,3.00%,-0.60%,Franklin County,63.10%,26.70%,1.9%,0.4%,95.2%,1.9%,2.8%,N/A,N/A,3.4,52.60%,35,N/A,36,22.8%,0.00,N/A,1,4,N/A,N/A,MA-47800
Northwest Harwich,Massachusetts,4057,508,Barnstable Town,213164,78,38,40,48,107,198,25,61.2,42.4,N/A,10,17,49,43.48%,$62194,4.3%,N/A,N/A,$402800,N/A,N/A,45,42.20%,5%,24%,21%,91,23 mins,2.60%,3.70%,-6.70%,Barnstable County,53.30%,39.80%,0.4%,0.6%,92.1%,2.2%,3.8%,Eastern Standard Time,60,3.4,44.30%,6,N/A,35,22.7%,0.00,39,0,3,N/A,N/A,MA-49700
Norton,Massachusetts,19515,702,Providence-Warwick,1623890,83,37,46,50,117,201,41,N/A,N/A,10,6,10,41,40.77%,$80806,N/A,N/A,N/A,$347300,N/A,N/A,38,82.40%,5%,31%,18%,75,30 mins,3.10%,4.20%,3.40%,Bristol County,51.40%,41.80%,2.0%,2.9%,91.3%,2.3%,N/A,Eastern Standard Time,51,3.5,48.60%,44,N/A,37,N/A,0.00,36,1,21,N/A,N/A,MA-49970
Norwell,Massachusetts,10897,521,Boston-Cambridge-Newton,4878211,83,38,45,52,129,201,43,N/A,N/A,10,8,15,43,65.41%,$110671,N/A,N/A,N/A,$613500,N/A,N/A,48,88.60%,2%,31%,22%,80,36 mins,2.50%,4.30%,5.10%,Plymouth County,50.00%,42.50%,0.9%,0.4%,94.9%,1.9%,N/A,Eastern Standard Time,29,3.3,34.70%,32,N/A,32,N/A,0.00,35,0,8,N/A,N/A,MA-50145
Norwood,Massachusetts,29121,2809,Boston-Cambridge-Newton,4878211,83,36,47,49,128,201,47,N/A,N/A,7,11,19,40,47.40%,$79963,6.5%,$2223,929,$463000,N/A,N/A,58,54.60%,4%,32%,25%,65,31 mins,2.60%,4.30%,2.60%,Norfolk County,60.30%,32.60%,7.1%,5.6%,79.0%,6.7%,18.8%,Eastern Standard Time,29,3.5,48.80%,48,26,42,18.9%,0.00,34,1,13,N/A,N/A,MA-50285
Oak Bluffs,Massachusetts,4675,640,Vineyard Haven,17461,79,39,40,47,107,203,24,N/A,N/A,14,23,39,43,42.16%,$80225,N/A,N/A,N/A,$584700,N/A,N/A,36,28.40%,2%,33%,21%,89,14 mins,1.90%,3.60%,7.10%,Dukes County,72.00%,21.20%,0.0%,3.3%,87.3%,1.8%,N/A,N/A,N/A,3.7,47.90%,67,N/A,46,N/A,0.00,44,0,11,N/A,N/A,MA-50425
Oakham,Massachusetts,1849,89,Worcester,945752,79,31,48,48,130,197,58,N/A,N/A,7,12,9,46,36.72%,$80577,N/A,N/A,N/A,$286100,N/A,N/A,36,89.10%,7%,26%,18%,82,36 mins,3.20%,4.00%,-1.00%,Worcester County,51.00%,40.40%,0.2%,0.2%,95.4%,3.0%,N/A,Eastern Standard Time,470,3.3,43.00%,8,N/A,11,N/A,0.00,27,1,9,N/A,N/A,MA-50670
Ocean Bluff-Brant Rock,Massachusetts,5223,2401,Boston-Cambridge-Newton,4878211,83,39,44,52,130,202,43,59.4,40,N/A,10,17,47,41.16%,$68772,1%,$2087,812,$432800,N/A,N/A,63,56.90%,3%,36%,24%,83,33 mins,3.00%,4.20%,6.90%,Plymouth County,50.00%,42.50%,0.0%,0.1%,98.1%,1.3%,2.1%,Eastern Standard Time,29,3.3,47.10%,18,N/A,29,27.3%,0.00,37,0,7,N/A,N/A,MA-50862
Ocean Grove,Massachusetts,2726,4118,Providence-Warwick,1623890,83,37,46,48,124,201,33,59.9,40.5,N/A,13,20,43,16.95%,$67926,2.3%,$1175,619,$245800,N/A,N/A,73,73.60%,5%,31%,18%,80,26 mins,3.60%,3.90%,-11.30%,Bristol County,51.40%,41.80%,0.0%,1.1%,97.1%,0.8%,7%,Eastern Standard Time,51,3.5,58.90%,45,N/A,40,25.0%,0.00,39,0,23,N/A,N/A,MA-50880
Onset,Massachusetts,814,755,Boston-Cambridge-Newton,4878211,81,37,44,51,114,204,36,59.4,40,13,13,21,47,18.96%,$37171,35.2%,N/A,N/A,$299100,N/A,N/A,78,23.40%,3%,34%,22%,83,33 mins,3.00%,4.20%,-12.10%,Plymouth County,50.00%,42.50%,0.0%,5.7%,72.5%,0.0%,5.6%,Eastern Standard Time,29,3.3,61.10%,54,N/A,N/A,44.3%,8.50,40,0,18,N/A,N/A,MA-51160
Orange,Massachusetts,7703,219,Greenfield Town,70267,82,32,50,45,124,192,51,N/A,N/A,6,16,26,45,19.21%,$41473,6%,N/A,N/A,$155300,N/A,N/A,60,61.80%,3%,22%,8%,80,26 mins,2.50%,3.00%,-1.20%,Franklin County,63.10%,26.70%,1.1%,0.2%,95.5%,1.6%,3.4%,N/A,N/A,3.4,45.20%,62,N/A,42,20.6%,0.00,25,1,4,N/A,N/A,MA-51230
Orleans,Massachusetts,5827,412,Barnstable Town,213164,78,38,40,48,108,201,26,N/A,N/A,15,11,29,60,58.44%,$58235,4.3%,N/A,N/A,$627400,N/A,N/A,40,39.40%,4%,20%,17%,89,17 mins,2.60%,3.70%,-2.60%,Barnstable County,53.30%,39.80%,0.5%,3.4%,94.1%,2.0%,12.7%,Eastern Standard Time,60,3.4,45.00%,66,N/A,72,29.4%,0.00,N/A,0,1,N/A,N/A,MA-51405
Otis,Massachusetts,1577,44,Pittsfield,124571,78,30,48,51,140,190,65,N/A,N/A,7,11,17,51,37.73%,$55833,N/A,N/A,N/A,$290300,N/A,N/A,49,34.90%,6%,16%,5%,88,39 mins,3.00%,N/A,34.00%,Berkshire County,66.60%,25.70%,0.0%,0.6%,98.1%,0.5%,N/A,Eastern Standard Time,1158,3.3,42.90%,21,N/A,N/A,N/A,0.00,23,1,1,N/A,N/A,MA-51580
Oxford,Massachusetts,13898,524,Worcester,945752,81,34,47,49,125,197,42,N/A,N/A,7,13,22,39,29.13%,$70016,5.5%,N/A,N/A,$248000,N/A,N/A,47,68.80%,5%,30%,17%,73,27 mins,3.20%,4.00%,1.50%,Worcester County,51.00%,40.40%,1.8%,0.7%,89.2%,6.0%,5.3%,Eastern Standard Time,470,3.3,52.30%,51,N/A,42,23.7%,0.00,30,1,10,N/A,N/A,MA-51790
Palmer Town,Massachusetts,12237,388,Springfield,695654,81,33,48,48,128,191,48,57.9,37.7,N/A,18,23,43,24.91%,$51846,8.5%,N/A,N/A,$225000,1406,$160,59,65.10%,5%,20%,10%,74,28 mins,4.20%,3.60%,0.30%,Hampden County,54.60%,38.20%,0.4%,1.4%,91.9%,4.1%,5%,Eastern Standard Time,179,3.4,51.70%,53,N/A,46,19.9%,N/A,N/A,1,N/A,N/A,N/A,MA-52144
Paxton,Massachusetts,4845,330,Worcester,945752,79,31,48,48,131,197,59,N/A,N/A,7,10,10,41,56.26%,$99375,N/A,$1105,723,$333200,N/A,N/A,54,90.00%,3%,26%,17%,81,29 mins,3.20%,4.00%,2.10%,Worcester County,51.00%,40.40%,0.7%,7.0%,88.5%,2.9%,N/A,Eastern Standard Time,470,3.3,49.70%,33,N/A,27,N/A,0.00,28,1,14,N/A,N/A,MA-52420
Peabody,Massachusetts,52610,3243,Boston-Cambridge-Newton,4878211,81,35,46,48,121,202,42,58.8,39.1,9,16,23,44,34.04%,$62234,7.9%,N/A,N/A,$443200,N/A,N/A,53,63.40%,4%,36%,29%,62,26 mins,2.60%,3.00%,4.30%,Essex County,57.70%,35.40%,1.4%,2.7%,84.4%,9.4%,15.2%,Eastern Standard Time,29,3.2,49.70%,41,N/A,37,19.7%,2.71,29,1,21,N/A,N/A,MA-52490
Pelham,Massachusetts,1277,51,Springfield,695654,82,33,49,47,118,190,42,N/A,N/A,6,7,13,52,66.80%,$88462,N/A,$1667,813,$317900,N/A,N/A,50,65.90%,4%,12%,4%,78,23 mins,2.90%,3.60%,2.50%,Hampshire County,65.80%,25.90%,0.0%,0.5%,93.9%,4.6%,N/A,Eastern Standard Time,179,3.3,38.00%,9,N/A,19,N/A,0.00,24,1,6,N/A,N/A,MA-52560
Pembroke,Massachusetts,18230,837,Boston-Cambridge-Newton,4878211,82,38,44,51,129,201,43,N/A,N/A,10,8,16,42,38.80%,$89954,N/A,$2816,1015,$403000,N/A,N/A,42,81.90%,3%,30%,22%,80,38 mins,2.70%,4.30%,3.20%,Plymouth County,50.00%,42.50%,1.5%,0.5%,93.5%,1.8%,N/A,Eastern Standard Time,29,3.3,42.60%,39,N/A,32,N/A,0.00,N/A,0,10,N/A,N/A,MA-52630
Pepperell,Massachusetts,12049,533,Boston-Cambridge-Newton,4878211,83,33,50,47,130,200,58,N/A,N/A,7,10,19,42,41.15%,$77767,4.6%,$1998,1900,$346700,N/A,N/A,39,76.50%,3%,33%,20%,75,36 mins,2.40%,4.10%,6.60%,Middlesex County,65.30%,27.60%,2.0%,1.2%,91.8%,2.6%,3.8%,Eastern Standard Time,29,3.5,44.30%,56,N/A,44,24.0%,0.00,29,1,20,N/A,N/A,MA-52770
Peru,Massachusetts,811,31,Pittsfield,124571,78,30,48,51,138,185,78,N/A,N/A,7,9,15,51,N/A,$68971,N/A,N/A,N/A,$176800,N/A,N/A,39,76.30%,5%,16%,4%,90,30 mins,3.00%,N/A,-0.60%,Berkshire County,66.60%,25.70%,0.0%,0.2%,97.4%,1.7%,N/A,Eastern Standard Time,1158,3.3,36.70%,7,N/A,19,N/A,0.00,22,1,1,N/A,N/A,MA-53050
Petersham,Massachusetts,1218,22,Worcester,945752,80,31,49,51,124,197,62,N/A,N/A,7,10,16,51,36.37%,$65625,3.6%,N/A,N/A,$271700,N/A,N/A,69,75.00%,6%,28%,15%,84,37 mins,3.20%,4.00%,-9.00%,Worcester County,51.00%,40.40%,0.2%,0.5%,95.8%,2.0%,3.2%,Eastern Standard Time,470,3.3,50.00%,28,N/A,26,21.7%,0.00,27,1,5,N/A,N/A,MA-53085
Phillipston,Massachusetts,1640,68,Worcester,945752,82,32,50,50,132,197,52,N/A,N/A,7,10,15,47,22.50%,$78490,N/A,N/A,N/A,$233300,N/A,N/A,38,72.60%,7%,31%,17%,84,33 mins,3.20%,4.00%,-11.30%,Worcester County,51.00%,40.40%,1.2%,1.5%,93.5%,0.7%,N/A,Eastern Standard Time,470,3.3,39.40%,13,N/A,N/A,N/A,0.00,27,1,4,N/A,N/A,MA-53225
Pinehurst,Massachusetts,7568,2029,Boston-Cambridge-Newton,4878211,83,35,48,48,132,200,55,58.3,38.3,8,9,14,41,33.01%,$104205,3.2%,$2302,926,$447900,N/A,N/A,50,89.20%,3%,35%,28%,71,30 mins,2.40%,4.10%,5.30%,Middlesex County,65.30%,27.60%,7.8%,3.9%,85.1%,2.3%,9.7%,Eastern Standard Time,29,3.5,40.80%,49,N/A,36,20.6%,0.00,30,1,21,N/A,N/A,MA-53680
Pittsfield,Massachusetts,43289,1070,Pittsfield,124571,80,31,49,46,136,188,71,56.4,36.6,6,29,40,43,28.49%,$43489,12.3%,N/A,N/A,$171500,N/A,N/A,70,54.90%,4%,15%,4%,74,17 mins,3.40%,N/A,-3.40%,Berkshire County,66.60%,25.70%,2.0%,4.4%,84.4%,6.0%,7%,Eastern Standard Time,1158,3.3,56.10%,38,21,39,20.1%,19.82,19,1,0,N/A,N/A,MA-53960
Plainfield,Massachusetts,668,32,Springfield,695654,77,29,48,51,134,189,78,N/A,N/A,7,10,16,50,45.54%,$57188,N/A,N/A,N/A,$237500,N/A,N/A,45,68.30%,4%,19%,10%,90,33 mins,2.90%,3.60%,9.30%,Hampshire County,65.80%,25.90%,3.7%,1.3%,89.2%,3.0%,N/A,Eastern Standard Time,179,3.3,45.30%,5,N/A,3,N/A,0.00,21,1,1,N/A,N/A,MA-54030
Plainville,Massachusetts,9000,818,Boston-Cambridge-Newton,4878211,83,37,46,51,121,201,41,N/A,N/A,7,10,23,43,43.57%,$78516,N/A,$1891,873,$380400,N/A,N/A,41,67.30%,2%,31%,17%,71,27 mins,2.60%,4.30%,11.20%,Norfolk County,60.30%,32.60%,2.0%,0.7%,95.3%,0.2%,N/A,Eastern Standard Time,29,3.5,40.60%,46,N/A,36,N/A,0.00,35,1,16,N/A,N/A,MA-54100
Plymouth,Massachusetts,58695,609,Boston-Cambridge-Newton,4878211,81,38,43,51,129,201,36,N/A,N/A,12,18,17,45,38.38%,$76925,3.6%,$2351,968,$374900,N/A,N/A,40,67.90%,4%,35%,21%,82,32 mins,3.00%,4.20%,5.60%,Plymouth County,50.00%,42.50%,1.2%,1.8%,91.6%,2.7%,9.5%,Eastern Standard Time,29,3.3,44.10%,72,N/A,33,24.7%,0.00,41,0,12,N/A,N/A,MA-54275
Plympton,Massachusetts,2912,198,Boston-Cambridge-Newton,4878211,82,38,44,51,130,201,34,N/A,N/A,11,8,15,44,33.26%,$94505,N/A,N/A,N/A,$403500,N/A,N/A,38,81.30%,2%,34%,23%,82,33 mins,3.00%,4.20%,4.90%,Plymouth County,50.00%,42.50%,0.5%,1.0%,95.8%,1.8%,N/A,Eastern Standard Time,29,3.3,41.00%,20,N/A,38,N/A,0.00,39,0,14,N/A,N/A,MA-54415
Pocasset,Massachusetts,2901,788,Barnstable Town,213164,79,38,41,48,105,203,29,60.7,41.9,13,11,17,60,41.59%,$54322,2.4%,N/A,N/A,$364300,N/A,N/A,48,45.20%,5%,25%,21%,87,25 mins,2.60%,3.70%,7.80%,Barnstable County,53.30%,39.80%,0.9%,2.0%,94.0%,2.1%,3.1%,Eastern Standard Time,60,3.4,45.70%,21,N/A,20,21.7%,6.36,38,0,16,N/A,N/A,MA-54450
Popponesset,Massachusetts,241,788,Barnstable Town,213164,79,38,41,47,104,201,25,60.7,41.9,N/A,10,16,63,N/A,$43367,37.5%,N/A,N/A,$708700,N/A,N/A,50,13.30%,5%,25%,21%,89,23 mins,2.60%,3.70%,25.50%,Barnstable County,53.30%,39.80%,0.0%,0.0%,100.0%,0.0%,0%,Eastern Standard Time,60,3.4,38.60%,11,N/A,23,51.0%,0.00,41,0,14,N/A,N/A,MA-55070
Popponesset Island,Massachusetts,9,125,Barnstable Town,213164,79,38,41,47,104,201,25,60.7,41.9,N/A,12,19,7,N/A,$0,N/A,N/A,N/A,$426900,N/A,N/A,25,36.20%,5%,24%,21%,89,23 mins,2.60%,3.70%,-90.90%,Barnstable County,53.30%,39.80%,0.0%,0.0%,100.0%,0.0%,0%,Eastern Standard Time,60,3.4,100.00%,4,N/A,22,N/A,0.00,41,0,14,N/A,N/A,MA-55090
Princeton,Massachusetts,3438,97,Worcester,945752,79,31,48,48,129,197,71,N/A,N/A,7,12,15,48,61.54%,$114688,N/A,N/A,N/A,$375000,N/A,N/A,41,91.40%,4%,29%,18%,83,35 mins,3.20%,4.00%,0.90%,Worcester County,51.00%,40.40%,1.0%,0.6%,92.5%,3.3%,N/A,Eastern Standard Time,470,3.3,38.90%,23,N/A,22,N/A,0.00,30,1,16,N/A,N/A,MA-55395
Provincetown,Massachusetts,2952,305,Barnstable Town,213164,80,39,41,48,121,201,27,N/A,N/A,N/A,38,48,54,54.78%,$41250,2.7%,N/A,N/A,$605800,N/A,N/A,67,28.60%,6%,32%,36%,87,23 mins,2.60%,3.70%,-2.90%,Barnstable County,53.30%,39.80%,1.6%,1.7%,87.6%,5.5%,10.7%,Eastern Standard Time,60,3.4,58.20%,52,N/A,69,28.7%,0.00,40,0,4,N/A,N/A,MA-55535
