City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Air quality Index,Unemployment rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Rehoboth,Massachusetts,11990,255,Providence-Warwick,1623890,83,37,46,50,117,201,35,N/A,N/A,9,N/A,45.85%,$85691,N/A,N/A,$631000,2139,$295,40,83.40%,77,2.60%,Bristol County,51.40%,41.80%,1.4%,0.7%,92.8%,2.5%,N/A,Eastern Standard Time,51,3.5,41.30%,N/A,N/A,MA-56375,47.02,N/A
Revere,Massachusetts,53400,9368,Boston-Cambridge-Newton,4878211,81,35,46,47,127,198,47,59.3,39.9,10,39,24.1%,$68331,12.42%,$1462,$570000,1579,$361,60,55.06%,49,7.0%,Suffolk County,78.40%,16.10%,3.75%,4.61%,51.52%,37.33%,40.08%,Eastern Standard Time,29,3.4,56.40%,N/A,N/A,MA-56585,5.7,68.68%
Richmond,Massachusetts,1521,81,Pittsfield,124571,80,31,49,46,132,180,66,N/A,N/A,6,N/A,49.75%,$77396,N/A,N/A,N/A,N/A,N/A,50,71.30%,86,3.00%,Berkshire County,66.60%,25.70%,1.5%,0.7%,95.8%,0.1%,N/A,Eastern Standard Time,1158,3.3,33.10%,N/A,N/A,MA-56795,18.78,N/A
Rochester,Massachusetts,5462,163,Boston-Cambridge-Newton,4878211,82,38,44,51,124,201,35,N/A,N/A,13,N/A,47.89%,$94688,N/A,N/A,$515000,1678,$307,34,90.70%,84,3.00%,Plymouth County,50.00%,42.50%,1.9%,0.8%,94.5%,1.4%,N/A,Eastern Standard Time,29,3.3,34.60%,N/A,N/A,MA-57600,33.51,N/A
Rockland,Massachusetts,17849,1780,Boston-Cambridge-Newton,4878211,83,38,45,50,129,201,45,N/A,N/A,10,N/A,33.73%,$66860,N/A,$1838,$455000,1458,$312,54,69.90%,72,2.80%,Plymouth County,50.00%,42.50%,0.5%,3.4%,91.5%,2.0%,N/A,Eastern Standard Time,29,3.3,52.80%,N/A,N/A,MA-57775,10.03,N/A
Rockport,Massachusetts,5247,1318,Boston-Cambridge-Newton,4878211,80,35,45,49,114,201,46,N/A,N/A,12,59,60.41%,$85667,5.83%,$1545,$1261000,2340,$539,78,74.1%,80,6.88%,Essex County,57.70%,35.40%,0.1%,0.08%,96.32%,1.94%,3.75%,Eastern Standard Time,29,3.2,39.90%,N/A,N/A,MA-57845,3.98,56.18%
Rowe,Massachusetts,400,17,Greenfield Town,70267,78,29,49,53,147,185,87,N/A,N/A,7,N/A,34.85%,$54375,N/A,N/A,$436000,1615,$270,59,65.80%,89,2.50%,Franklin County,63.10%,26.70%,0.0%,0.3%,97.5%,1.3%,N/A,N/A,N/A,3.4,41.50%,N/A,N/A,MA-58335,23.53,N/A
Rowley,Massachusetts,1803,1054,Boston-Cambridge-Newton,4878211,82,35,47,50,117,201,54,N/A,N/A,9,52,54.63%,$92949,0.0%,$1342,$719000,2624,$274,41,90.02%,67,2.79%,Essex County,57.70%,35.40%,2.72%,0.0%,95.17%,1.44%,2.33%,Eastern Standard Time,29,3.2,37.60%,N/A,N/A,MA-58370,1.71,73.32%
Royalston,Massachusetts,1307,31,Worcester,945752,81,31,50,47,122,197,58,N/A,N/A,7,N/A,19.93%,$60568,N/A,N/A,$176000,513,$343,40,69.50%,86,3.20%,Worcester County,51.00%,40.40%,0.6%,0.3%,97.0%,1.4%,N/A,Eastern Standard Time,470,3.3,35.90%,N/A,N/A,MA-58580,42.16,N/A
Russell,Massachusetts,658,286,Springfield,695654,82,33,49,49,126,190,52,N/A,N/A,6,45,24.61%,$59922,7.9%,$817,$582000,2896,$201,53,87.61%,85,2.8%,Hampden County,54.60%,38.20%,0.0%,2.28%,82.67%,10.49%,0.0%,Eastern Standard Time,179,3.4,39.20%,N/A,N/A,MA-58615,2.3,50.62%
Rutland,Massachusetts,1749,591,Worcester,945752,79,31,48,47,131,197,64,N/A,N/A,7,44,35.4%,$74255,2.13%,$1157,$435000,2014,$216,37,72.07%,82,5.23%,Worcester County,51.00%,40.40%,1.72%,0.0%,96.63%,1.66%,1.03%,Eastern Standard Time,470,3.3,39.80%,N/A,N/A,MA-58790,2.96,65.98%
Sagamore,Massachusetts,3792,1139,Barnstable Town,213164,80,38,42,48,106,198,30,60.3,41.2,12,39,45.93%,$96250,5.48%,$1399,$681000,2262,$301,41,69.99%,86,3.95%,Barnstable County,53.30%,39.80%,4.38%,1.93%,78.9%,2.56%,6.96%,Eastern Standard Time,60,3.4,45.00%,N/A,N/A,MA-58965,3.33,77.46%
Salem,Massachusetts,43350,5229,Boston-Cambridge-Newton,4878211,80,35,45,47,122,198,42,59,39.5,9,38,45.11%,$66428,15.88%,$1325,$527000,1506,$350,78,52.93%,64,4.58%,Essex County,57.70%,35.40%,2.61%,6.72%,70.59%,18.34%,14.47%,Eastern Standard Time,29,3.2,59.90%,N/A,N/A,MA-59105,8.29,68.77%
Salisbury,Massachusetts,5116,870,Boston-Cambridge-Newton,4878211,82,34,48,50,129,201,56,N/A,N/A,9,47,46.55%,$79805,6.94%,$1471,$535000,1186,$451,42,80.24%,67,3.47%,Essex County,57.70%,35.40%,1.54%,0.0%,89.7%,8.21%,5.63%,Eastern Standard Time,29,3.2,51.90%,N/A,N/A,MA-59210,5.88,65.74%
Sandisfield,Massachusetts,859,17,Pittsfield,124571,78,29,49,51,139,190,65,N/A,N/A,7,N/A,N/A,$56250,N/A,N/A,$272000,1629,$167,42,49.20%,88,3.00%,Berkshire County,66.60%,25.70%,1.0%,0.3%,94.1%,2.1%,N/A,Eastern Standard Time,1158,3.3,48.20%,N/A,N/A,MA-59665,50.53,N/A
Sandwich,Massachusetts,2928,807,Barnstable Town,213164,79,38,41,47,104,201,28,N/A,N/A,12,56,56.73%,$96198,7.02%,$1600,$687000,1789,$384,36,78.62%,88,5.36%,Barnstable County,53.30%,39.80%,3.38%,0.0%,93.44%,2.87%,5.23%,Eastern Standard Time,60,3.4,40.30%,N/A,N/A,MA-59700,3.63,61.34%
Saugus,Massachusetts,28326,2628,Boston-Cambridge-Newton,4878211,81,35,46,48,129,201,47,N/A,N/A,N/A,46,28.68%,$88463,7.91%,$965,$622000,1803,$345,57,81.79%,62,4.3%,Essex County,57.70%,35.40%,5.0%,2.34%,82.4%,8.46%,13.88%,Eastern Standard Time,29,3.2,45.90%,N/A,N/A,MA-60050,10.78,65.46%
Savoy,Massachusetts,764,21,Pittsfield,124571,77,28,49,51,132,184,86,N/A,N/A,7,N/A,19.54%,$57222,N/A,N/A,$253000,1552,$163,42,73.90%,90,3.00%,Berkshire County,66.60%,25.70%,0.0%,4.7%,87.0%,2.1%,N/A,Eastern Standard Time,1158,3.3,50.90%,N/A,N/A,MA-60225,36.38,N/A
Scituate,Massachusetts,5905,1454,Boston-Cambridge-Newton,4878211,83,39,44,52,129,201,43,N/A,N/A,10,52,49.15%,$112455,3.83%,$2087,$927000,2341,$396,58,86.89%,80,1.14%,Plymouth County,50.00%,42.50%,0.0%,0.0%,89.72%,2.52%,9.23%,Eastern Standard Time,29,3.3,38.00%,N/A,N/A,MA-60295,4.06,63.09%
Seabrook,Massachusetts,520,1486,Barnstable Town,213164,79,38,41,47,104,201,25,60.7,41.9,N/A,59,59.38%,$108601,3.31%,N/A,$681000,1733,$393,29,96.15%,89,0.0%,Barnstable County,53.30%,39.80%,0.0%,0.0%,100.0%,0.0%,9.81%,Eastern Standard Time,60,3.4,35.80%,N/A,N/A,MA-60505,0.35,68.87%
Seconsett Island,Massachusetts,37,370,Barnstable Town,213164,79,38,41,47,104,201,25,60.7,41.9,N/A,75,24.32%,$0,0.0%,N/A,N/A,N/A,N/A,78,0.0%,89,0.0%,Barnstable County,53.30%,39.80%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,60,3.4,100.00%,N/A,N/A,MA-60627,0.1,72.97%
Seekonk,Massachusetts,14957,814,Providence-Warwick,1623890,83,37,46,50,124,201,38,N/A,N/A,9,N/A,40.83%,$74242,N/A,N/A,$805000,3207,$251,48,77.80%,70,2.80%,Bristol County,51.40%,41.80%,0.6%,0.1%,95.3%,2.1%,N/A,Eastern Standard Time,51,3.5,37.50%,N/A,N/A,MA-60645,18.37,N/A
Sharon,Massachusetts,6217,2079,Boston-Cambridge-Newton,4878211,83,36,47,49,121,201,46,N/A,N/A,7,40,75.24%,$148009,1.34%,$1465,$800000,2395,$334,48,93.05%,73,2.69%,Norfolk County,60.30%,32.60%,9.44%,0.77%,81.47%,3.57%,17.97%,Eastern Standard Time,29,3.5,31.70%,N/A,N/A,MA-60820,2.99,71.68%
Sheffield,Massachusetts,3190,67,Pittsfield,124571,82,33,49,46,137,186,53,N/A,N/A,6,N/A,30.53%,$50530,N/A,N/A,N/A,N/A,N/A,55,62.70%,86,3.00%,Berkshire County,66.60%,25.70%,0.0%,0.0%,98.4%,0.5%,N/A,Eastern Standard Time,1158,3.3,54.30%,N/A,N/A,MA-61065,47.61,N/A
Shelburne,Massachusetts,1935,84,Greenfield Town,70267,82,32,50,50,130,192,53,N/A,N/A,6,N/A,47.02%,$54167,N/A,N/A,N/A,N/A,N/A,78,56.20%,86,2.50%,Franklin County,63.10%,26.70%,1.1%,0.8%,97.4%,0.0%,N/A,N/A,N/A,3.4,53.50%,N/A,N/A,MA-61135,23.04,N/A
Sherborn,Massachusetts,4302,272,Boston-Cambridge-Newton,4878211,83,36,47,49,121,201,47,N/A,N/A,7,N/A,83.58%,$155564,N/A,N/A,$930000,2527,$368,47,91.40%,74,2.40%,Middlesex County,65.30%,27.60%,4.1%,0.4%,89.4%,2.9%,N/A,Eastern Standard Time,29,3.5,31.50%,N/A,N/A,MA-61380,15.82,N/A
Shirley,Massachusetts,1716,1300,Boston-Cambridge-Newton,4878211,83,34,49,48,127,200,56,N/A,N/A,7,57,17.68%,$61797,6.24%,$810,N/A,N/A,N/A,41,64.8%,76,0.0%,Middlesex County,65.30%,27.60%,0.0%,0.0%,100.0%,0.0%,7.58%,Eastern Standard Time,29,3.5,55.40%,N/A,N/A,MA-61555,1.32,65.64%
Shrewsbury,Massachusetts,36716,1771,Worcester,945752,81,33,48,48,128,197,49,N/A,N/A,7,N/A,58.53%,$97365,N/A,$2027,$531000,1794,$296,41,67.90%,70,2.60%,Worcester County,51.00%,40.40%,17.9%,3.3%,70.7%,5.0%,N/A,Eastern Standard Time,470,3.3,40.10%,N/A,N/A,MA-61800,20.73,N/A
Shutesbury,Massachusetts,1752,66,Greenfield Town,70267,80,31,49,51,125,192,58,N/A,N/A,6,N/A,69.76%,$73173,N/A,$1667,$246000,1439,$171,38,74.20%,79,2.50%,Franklin County,63.10%,26.70%,0.4%,1.1%,88.8%,5.3%,N/A,N/A,N/A,3.4,49.20%,N/A,N/A,MA-61905,26.55,N/A
Siasconset,Massachusetts,89,42,None,N/A,76,38,38,46,118,201,23,60.9,42.7,15,64,73.97%,$75125,42.68%,N/A,N/A,N/A,N/A,47,100.0%,92,0.0%,Nantucket County,63.70%,29.10%,30.34%,10.11%,59.55%,0.0%,1.12%,N/A,N/A,3.7,34.30%,N/A,N/A,MA-61940,2.13,25.84%
Smith Mills,Massachusetts,4706,1008,Providence-Warwick,1623890,82,38,44,50,128,197,35,59.9,40.5,N/A,45,27.78%,$51797,10.39%,$511,$382000,1399,$273,54,76.96%,80,3.24%,Bristol County,51.40%,41.80%,1.81%,1.13%,92.92%,2.61%,12.75%,Eastern Standard Time,51,3.5,53.80%,N/A,N/A,MA-62300,4.67,59.91%
Somerset,Massachusetts,18160,2299,Providence-Warwick,1623890,82,38,44,49,124,201,33,N/A,N/A,10,48,30.36%,$90260,4.37%,$1130,$433000,1546,$280,56,85.89%,77,3.1%,Bristol County,51.40%,41.80%,0.77%,0.74%,95.27%,1.87%,6.06%,Eastern Standard Time,51,3.5,45.50%,N/A,N/A,MA-62465,7.9,62.07%
Somerville,Massachusetts,81175,19703,Boston-Cambridge-Newton,4878211,82,36,46,48,134,197,51,59.2,39.6,8,32,65.65%,$102311,11.32%,$2026,$958000,1607,$596,78,35.11%,46,3.01%,Middlesex County,65.30%,27.60%,9.86%,5.57%,69.84%,11.42%,23.94%,Eastern Standard Time,29,3.5,67.10%,N/A,N/A,MA-62535,4.12,80.05%
South Amherst,Massachusetts,5411,1279,Springfield,695654,82,33,49,47,118,190,42,57.4,37.4,6,N/A,61.46%,$56250,9.5%,$1667,$313000,1429,$219,41,43.10%,71,2.90%,Hampshire County,65.80%,25.90%,14.2%,13.3%,62.0%,6.4%,22.2%,Eastern Standard Time,179,3.3,70.40%,N/A,N/A,MA-62675,4.23,N/A
South Ashburnham,Massachusetts,883,296,Worcester,945752,79,31,48,48,120,199,77,57.4,37.3,7,50,16.71%,$80990,0.0%,N/A,$430000,2544,$169,50,100.0%,85,5.16%,Worcester County,51.00%,40.40%,0.0%,0.0%,87.32%,12.68%,0.0%,Eastern Standard Time,470,3.3,35.00%,N/A,N/A,MA-62780,2.98,64.86%
South Deerfield,Massachusetts,2150,683,Greenfield Town,70267,83,33,50,48,127,194,44,56.8,36.7,6,51,36.4%,$78594,3.95%,$959,$405000,1976,$205,50,72.14%,76,4.41%,Franklin County,63.10%,26.70%,0.93%,0.0%,90.7%,5.63%,4.28%,N/A,N/A,3.4,43.50%,N/A,N/A,MA-63620,3.15,71.86%
South Dennis,Massachusetts,2895,636,Barnstable Town,213164,79,39,40,46,106,200,26,60.7,41.9,15,55,30.83%,$61971,7.83%,$1377,$399000,1005,$397,44,70.12%,90,1.81%,Barnstable County,53.30%,39.80%,2.0%,0.45%,95.68%,0.45%,4.63%,Eastern Standard Time,60,3.4,50.60%,N/A,N/A,MA-63655,4.55,59.26%
South Duxbury,Massachusetts,3338,1135,Boston-Cambridge-Newton,4878211,82,38,44,52,130,204,39,59.4,40,N/A,47,80.07%,$165516,2.13%,$1680,$929000,1873,$496,55,95.22%,83,5.13%,Plymouth County,50.00%,42.50%,1.38%,0.03%,96.43%,0.84%,3.89%,Eastern Standard Time,29,3.3,29.10%,N/A,N/A,MA-63690,2.94,66.21%
South Hadley,Massachusetts,17737,1001,Springfield,695654,83,33,50,46,116,190,40,N/A,N/A,6,N/A,42.57%,$62803,N/A,$1184,$318000,1747,$182,57,70.30%,57,3.20%,Hampshire County,65.80%,25.90%,4.4%,2.6%,84.8%,5.7%,N/A,Eastern Standard Time,179,3.3,59.20%,N/A,N/A,MA-64145,17.72,N/A
South Lancaster,Massachusetts,1575,1184,Worcester,945752,83,34,49,48,128,199,47,57.8,37.7,7,46,48.78%,$110088,7.81%,$357,$415000,1365,$304,78,71.81%,76,10.11%,Worcester County,51.00%,40.40%,0.95%,0.7%,82.35%,11.37%,5.78%,Eastern Standard Time,470,3.3,48.60%,N/A,N/A,MA-64460,1.33,61.03%
South Yarmouth,Massachusetts,10598,1523,Barnstable Town,213164,79,39,40,46,106,199,26,60.7,41.9,15,56,28.93%,$67408,3.8%,$1536,$613000,1409,$435,48,77.08%,88,7.59%,Barnstable County,53.30%,39.80%,1.92%,4.93%,85.94%,3.63%,12.06%,Eastern Standard Time,60,3.4,50.10%,N/A,N/A,MA-66035,6.96,59.75%
Southampton,Massachusetts,6090,216,Springfield,695654,82,33,49,46,116,190,40,N/A,N/A,6,N/A,41.59%,$68693,N/A,$1346,$415000,1895,$219,42,90.90%,78,2.90%,Hampshire County,65.80%,25.90%,1.8%,0.0%,97.7%,0.1%,N/A,Eastern Standard Time,179,3.3,40.70%,N/A,N/A,MA-62745,28.19,N/A
Southborough,Massachusetts,10021,715,Worcester,945752,83,36,47,49,124,197,44,N/A,N/A,7,N/A,66.55%,$149375,N/A,$2562,$724000,2270,$319,37,87.00%,72,2.30%,Worcester County,51.00%,40.40%,11.2%,1.1%,84.2%,2.0%,N/A,Eastern Standard Time,470,3.3,37.40%,N/A,N/A,MA-63165,14.02,N/A
Southbridge Town,Massachusetts,16865,833,Worcester,945752,81,34,47,50,132,197,49,57.7,37.4,N/A,N/A,16.58%,$52900,19.65%,$1496,$331000,1680,$197,69,50.23%,69,7.36%,Worcester County,51.00%,40.40%,0.39%,4.19%,63.92%,32.23%,3.74%,Eastern Standard Time,470,3.3,55.10%,N/A,N/A,MA-63305,20.24,64.45%
Southwick,Massachusetts,9711,315,Springfield,695654,83,33,50,48,114,190,40,N/A,N/A,6,N/A,35.75%,$81967,N/A,N/A,$310000,1409,$220,38,76.20%,73,4.20%,Hampden County,54.60%,38.20%,1.0%,0.1%,97.4%,0.2%,N/A,Eastern Standard Time,179,3.4,36.60%,N/A,N/A,MA-65825,30.83,N/A
Spencer,Massachusetts,5810,2754,Worcester,945752,80,32,48,48,130,197,58,N/A,N/A,7,49,6.38%,$52593,12.36%,$815,$330000,2200,$150,57,54.16%,75,9.82%,Worcester County,51.00%,40.40%,6.7%,1.51%,84.34%,2.96%,7.11%,Eastern Standard Time,470,3.3,46.30%,N/A,N/A,MA-66070,2.11,58.67%
Springfield,Massachusetts,153677,4822,Springfield,695654,83,33,50,46,117,189,40,58.7,38.6,6,34,18.99%,$41571,25.49%,$908,$257000,1503,$171,68,48.11%,43,8.84%,Hampden County,54.60%,38.20%,2.98%,20.94%,30.36%,45.7%,10.01%,Eastern Standard Time,179,3.4,65.80%,N/A,N/A,MA-67000,31.87,57.62%
Sterling,Massachusetts,8000,261,Worcester,945752,81,33,48,48,134,197,53,N/A,N/A,7,N/A,52.82%,$90455,N/A,N/A,$575000,2468,$233,39,86.00%,79,3.20%,Worcester County,51.00%,40.40%,1.7%,0.5%,91.6%,4.7%,N/A,Eastern Standard Time,470,3.3,39.40%,N/A,N/A,MA-67385,30.65,N/A
Stockbridge,Massachusetts,1980,87,Pittsfield,124571,81,31,50,47,136,184,56,N/A,N/A,6,N/A,46.37%,$57981,N/A,N/A,$558000,1771,$315,63,32.90%,85,3.00%,Berkshire County,66.60%,25.70%,1.5%,1.3%,92.1%,4.1%,N/A,Eastern Standard Time,1158,3.3,56.70%,N/A,N/A,MA-67595,22.76,N/A
Stoneham,Massachusetts,23625,3924,Boston-Cambridge-Newton,4878211,82,34,48,50,133,200,51,N/A,N/A,8,42,48.98%,$103104,4.99%,$1522,$724000,2099,$345,57,72.84%,64,3.46%,Middlesex County,65.30%,27.60%,5.38%,2.9%,85.41%,4.12%,13.3%,Eastern Standard Time,29,3.5,44.60%,N/A,N/A,MA-67700,6.02,72.27%
Stoughton,Massachusetts,28338,1761,Boston-Cambridge-Newton,4878211,84,37,47,48,128,201,47,N/A,N/A,7,N/A,37.56%,$74688,N/A,$1923,$430000,1396,$308,49,67.90%,71,3.00%,Norfolk County,60.30%,32.60%,4.0%,14.0%,72.8%,4.5%,N/A,Eastern Standard Time,29,3.5,48.50%,N/A,N/A,MA-67945,16.09,N/A
Stow,Massachusetts,7061,408,Boston-Cambridge-Newton,4878211,83,35,48,48,131,199,48,N/A,N/A,7,N/A,73.62%,$131500,N/A,$1643,$550000,1916,$287,40,86.30%,75,2.40%,Middlesex County,65.30%,27.60%,4.0%,0.0%,91.0%,2.5%,N/A,Eastern Standard Time,29,3.5,33.00%,N/A,N/A,MA-68050,17.31,N/A
Sturbridge,Massachusetts,2101,394,Worcester,945752,81,34,47,50,131,197,49,N/A,N/A,7,49,50.38%,$106964,3.62%,$1443,$382000,1760,$217,33,88.35%,73,0.0%,Worcester County,51.00%,40.40%,3.47%,1.19%,93.29%,1.62%,1.43%,Eastern Standard Time,470,3.3,39.10%,N/A,N/A,MA-68120,5.33,60.52%
Sudbury,Massachusetts,18697,770,Boston-Cambridge-Newton,4878211,83,35,48,49,131,199,50,N/A,N/A,7,N/A,80.47%,$169505,N/A,$3293,$1030000,2893,$356,46,90.10%,74,2.30%,Middlesex County,65.30%,27.60%,10.1%,0.6%,84.7%,1.8%,N/A,Eastern Standard Time,29,3.5,29.00%,N/A,N/A,MA-68260,24.28,N/A
Sunderland,Massachusetts,3662,257,Greenfield Town,70267,83,33,50,48,119,190,44,N/A,N/A,6,N/A,48.05%,$50417,N/A,$1812,N/A,N/A,N/A,42,37.70%,74,2.50%,Franklin County,63.10%,26.70%,10.0%,2.6%,74.4%,7.5%,N/A,N/A,N/A,3.4,58.90%,N/A,N/A,MA-68400,14.25,N/A
Sutton,Massachusetts,9297,287,Worcester,945752,81,34,47,50,127,197,44,N/A,N/A,7,N/A,40.98%,$111804,N/A,N/A,$608000,2203,$276,40,85.90%,78,3.20%,Worcester County,51.00%,40.40%,1.0%,3.1%,92.9%,0.2%,N/A,Eastern Standard Time,470,3.3,39.90%,N/A,N/A,MA-68610,32.39,N/A
Swampscott,Massachusetts,15184,5028,Boston-Cambridge-Newton,4878211,80,35,45,48,122,201,42,N/A,N/A,10,45,59.16%,$102898,4.92%,$2027,$627000,1708,$367,78,76.37%,65,5.77%,Essex County,57.70%,35.40%,2.4%,1.54%,90.29%,5.03%,17.56%,Eastern Standard Time,29,3.2,38.70%,N/A,N/A,MA-68680,3.02,68.3%
Swansea,Massachusetts,16341,720,Providence-Warwick,1623890,83,37,46,48,124,201,33,N/A,N/A,10,N/A,23.93%,$77345,N/A,N/A,$443000,1457,$304,50,84.60%,77,3.00%,Bristol County,51.40%,41.80%,0.5%,0.3%,97.8%,0.5%,N/A,Eastern Standard Time,51,3.5,41.00%,N/A,N/A,MA-68750,22.7,N/A
Taunton,Massachusetts,57327,1227,Providence-Warwick,1623890,83,37,46,50,118,201,36,59.7,40.2,10,39,22.66%,$63433,13.93%,$1024,$450000,1601,$281,54,66.25%,74,5.8%,Bristol County,51.40%,41.80%,1.8%,7.57%,74.34%,8.7%,12.0%,Eastern Standard Time,51,3.5,54.10%,N/A,N/A,MA-69170,46.71,66.34%
Teaticket,Massachusetts,1608,1531,Barnstable Town,213164,80,38,42,49,112,197,25,60.7,41.9,13,61,47.7%,$68553,6.65%,$1470,$515000,1055,$488,46,73.76%,84,2.24%,Barnstable County,53.30%,39.80%,0.0%,1.93%,90.73%,4.6%,2.99%,Eastern Standard Time,60,3.4,47.30%,N/A,N/A,MA-69205,1.05,50.42%
Templeton,Massachusetts,8117,255,Worcester,945752,80,31,49,48,123,197,64,N/A,N/A,7,N/A,21.95%,$68929,N/A,N/A,N/A,N/A,N/A,41,78.30%,82,3.20%,Worcester County,51.00%,40.40%,1.8%,0.0%,96.2%,1.3%,N/A,Eastern Standard Time,470,3.3,42.80%,N/A,N/A,MA-69240,31.83,N/A
Tewksbury,Massachusetts,30666,1481,Boston-Cambridge-Newton,4878211,83,34,49,50,132,201,55,N/A,N/A,8,N/A,38.29%,$87496,N/A,$2215,$540000,1538,$351,39,83.00%,71,2.60%,Middlesex County,65.30%,27.60%,3.8%,1.6%,91.2%,1.6%,N/A,Eastern Standard Time,29,3.5,45.90%,N/A,N/A,MA-69415,20.71,N/A
The Pinehills,Massachusetts,4531,1111,Boston-Cambridge-Newton,4878211,81,38,43,51,129,201,36,59.4,40,N/A,68,63.22%,$106964,3.51%,$2259,$810000,2862,$283,11,92.01%,86,0.52%,Plymouth County,50.00%,42.50%,1.39%,0.0%,98.61%,0.0%,5.16%,Eastern Standard Time,29,3.3,27.30%,N/A,N/A,MA-69585,4.08,38.63%
Tisbury,Massachusetts,4100,627,Vineyard Haven,17461,80,39,41,47,114,203,24,N/A,N/A,14,N/A,38.69%,$42727,N/A,N/A,$1475000,2492,$592,40,30.30%,88,1.90%,Dukes County,72.00%,21.20%,0.4%,10.3%,84.9%,0.4%,N/A,N/A,N/A,3.7,57.90%,N/A,N/A,MA-69940,6.54,N/A
Tolland,Massachusetts,666,21,Springfield,695654,80,32,48,51,134,191,57,N/A,N/A,7,N/A,35.83%,$85750,N/A,N/A,N/A,N/A,N/A,38,38.90%,85,4.20%,Hampden County,54.60%,38.20%,0.6%,0.0%,93.1%,1.1%,N/A,Eastern Standard Time,179,3.4,39.80%,N/A,N/A,MA-70045,31.71,N/A
Topsfield,Massachusetts,3046,1124,Boston-Cambridge-Newton,4878211,81,36,45,49,115,201,44,N/A,N/A,9,41,68.77%,$139077,7.94%,$850,$465000,1329,$350,51,88.9%,66,4.3%,Essex County,57.70%,35.40%,2.36%,0.0%,93.37%,4.5%,4.53%,Eastern Standard Time,29,3.2,33.20%,N/A,N/A,MA-70115,2.71,60.33%
Townsend,Massachusetts,1276,755,Boston-Cambridge-Newton,4878211,83,33,50,47,128,200,59,N/A,N/A,7,40,25.09%,$66767,9.8%,$833,$309000,1343,$230,43,74.19%,80,2.66%,Middlesex County,65.30%,27.60%,5.49%,5.17%,76.33%,8.86%,8.07%,Eastern Standard Time,29,3.5,39.10%,N/A,N/A,MA-70325,1.69,69.05%
Truro,Massachusetts,1580,75,Barnstable Town,213164,78,38,40,48,121,201,27,N/A,N/A,15,N/A,48.46%,$58060,N/A,N/A,$762000,1042,$731,45,15.20%,89,2.60%,Barnstable County,53.30%,39.80%,0.0%,1.3%,97.2%,0.6%,N/A,Eastern Standard Time,60,3.4,38.80%,N/A,N/A,MA-70605,21.07,N/A
Turners Falls,Massachusetts,3682,1938,Greenfield Town,70267,83,33,50,49,127,194,45,56.8,36.7,6,50,23.94%,$38063,11.65%,$877,$287000,1400,$205,76,56.03%,66,2.89%,Franklin County,63.10%,26.70%,0.0%,0.0%,87.86%,8.85%,5.98%,N/A,N/A,3.4,60.60%,N/A,N/A,MA-70815,1.9,58.78%
Tyngsborough,Massachusetts,12232,729,Boston-Cambridge-Newton,4878211,83,33,50,47,120,200,56,N/A,N/A,7,N/A,48.71%,$93108,N/A,$1549,$265000,914,$290,32,80.20%,71,2.80%,Middlesex County,65.30%,27.60%,8.1%,0.5%,84.6%,3.1%,N/A,Eastern Standard Time,29,3.5,42.00%,N/A,N/A,MA-71025,16.78,N/A
Tyringham,Massachusetts,439,24,Pittsfield,124571,80,31,49,47,140,185,63,N/A,N/A,7,N/A,50.53%,$77750,N/A,N/A,$485000,1702,$285,50,51.10%,88,3.00%,Berkshire County,66.60%,25.70%,1.1%,0.5%,94.8%,3.2%,N/A,Eastern Standard Time,1158,3.3,35.80%,N/A,N/A,MA-71095,18.29,N/A
Upton,Massachusetts,2279,923,Worcester,945752,83,36,47,49,117,197,45,N/A,N/A,7,49,48.94%,$90673,2.69%,$788,$583000,1937,$301,36,76.34%,75,11.31%,Worcester County,51.00%,40.40%,0.0%,3.2%,90.3%,4.48%,4.56%,Eastern Standard Time,470,3.3,38.00%,N/A,N/A,MA-71445,2.47,63.17%
Uxbridge,Massachusetts,13815,467,Worcester,945752,83,36,47,49,120,197,43,N/A,N/A,7,N/A,34.93%,$86768,N/A,N/A,$442000,1789,$247,39,75.00%,73,2.80%,Worcester County,51.00%,40.40%,2.1%,2.4%,93.0%,1.5%,N/A,Eastern Standard Time,470,3.3,45.20%,N/A,N/A,MA-71620,29.58,N/A
Vineyard Haven,Massachusetts,1903,1464,Vineyard Haven,17461,80,39,41,47,114,203,24,60.8,42,14,60,30.59%,$55037,11.44%,$1368,$1418000,2791,$508,57,70.76%,88,2.88%,Dukes County,72.00%,21.20%,0.0%,4.31%,80.08%,11.3%,30.64%,N/A,N/A,3.7,62.70%,N/A,N/A,MA-71970,1.3,62.5%
