City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931
North Reading,Massachusetts,15598,1187,Boston-Cambridge-Newton,4848879,82,36,46,49,128,201,48,N/A,N/A,8,8,14,44,50.97%,$112419,N/A,$2273,957,$532100,N/A,N/A,44,84.00%,1%,34%,28%,70,34 mins,2.20%,4.30%,7.30%,Middlesex County,65.30%,27.60%,4.76%,1.30%,90.82%,1.30%,N/A,Eastern Standard Time,29,3.5,40.80%,50,N/A,35,N/A,0.00,N/A,1,24
North Scituate,Massachusetts,4890,1304,Boston-Cambridge-Newton,4848879,83,39,44,52,129,205,43,59.4,40,10,9,13,44,N/A,$113000,4.9%,N/A,N/A,$620600,N/A,N/A,57,88.90%,3%,35%,23%,79,35 mins,3.00%,4.20%,-11.00%,Plymouth County,50.00%,42.50%,N/A,N/A,98.10%,N/A,2.3%,Eastern Standard Time,29,3.3,35.50%,39,N/A,29,21.8%,0.00,N/A,0,7
North Seekonk,Massachusetts,2811,2009,Providence-Warwick,1594181,83,37,46,50,124,200,38,59.9,40.5,N/A,10,16,45,31.37%,$63267,6.1%,N/A,N/A,$288100,N/A,N/A,59,76.20%,5%,32%,18%,70,28 mins,3.60%,3.90%,8.60%,Bristol County,51.40%,41.80%,N/A,N/A,95.08%,9.80%,7.8%,Eastern Standard Time,51,3.5,37.20%,50,N/A,40,17.3%,0.00,36,1,23
North Westport,Massachusetts,4902,945,Providence-Warwick,1594181,82,38,44,50,129,199,32,59.9,40.5,N/A,11,17,44,29.47%,$77259,4.7%,$1263,811,$291900,N/A,N/A,51,76.50%,5%,30%,18%,81,25 mins,3.60%,3.90%,16.90%,Bristol County,51.40%,41.80%,N/A,N/A,98.27%,1.30%,14%,Eastern Standard Time,51,3.5,50.60%,27,N/A,34,22.5%,2.24,39,0,23
Northampton,Massachusetts,28548,834,Springfield,733328,82,33,49,47,117,189,41,58,37.8,6,26,34,39,60.09%,$58179,8.8%,$1874,889,$303500,N/A,N/A,67,51.90%,7%,21%,18%,59,21 mins,2.40%,3.60%,-0.60%,Hampshire County,65.80%,25.90%,3.32%,2.16%,88.50%,8.70%,7.7%,Eastern Standard Time,179,3.3,61.70%,42,27,60,20.0%,3.84,24,1,5
Northborough,Massachusetts,14918,807,Worcester,975709,83,34,49,49,122,197,44,N/A,N/A,7,9,18,43,64.06%,$107111,2.3%,$2333,1222,$529000,2058,$257,43,78.40%,5%,27%,22%,72,29 mins,3.20%,4.00%,5.40%,Worcester County,51.00%,40.40%,9.15%,3.25%,84.12%,3.10%,9.9%,Eastern Standard Time,470,3.3,36.50%,48,N/A,41,20.3%,0.00,30,1,15
Northbridge,Massachusetts,16425,951,Worcester,975709,82,35,47,49,120,197,44,N/A,N/A,7,16,25,40,36.15%,$70399,N/A,N/A,N/A,$399900,1941,$206,54,60.20%,4%,27%,18%,75,30 mins,3.40%,4.20%,7.40%,Worcester County,51.00%,40.40%,1.14%,1.99%,90.97%,4.40%,N/A,Eastern Standard Time,470,3.3,47.30%,38,N/A,32,N/A,0.00,31,1,12
Northfield,Massachusetts,3012,88,Greenfield Town,77864,83,32,51,47,130,192,52,N/A,N/A,6,12,16,46,38.26%,$60721,2.7%,N/A,N/A,$224900,N/A,N/A,62,71.20%,2%,29%,15%,78,28 mins,2.50%,3.00%,-0.60%,Franklin County,63.10%,26.70%,N/A,N/A,94.63%,1.90%,2.8%,N/A,N/A,3.4,52.60%,35,N/A,36,22.8%,0.00,N/A,1,4
Northwest Harwich,Massachusetts,4057,508,Barnstable Town,300037,78,38,40,48,107,198,25,61.2,42.4,N/A,10,17,49,43.48%,$62194,4.3%,N/A,N/A,$402800,N/A,N/A,45,42.20%,5%,24%,21%,91,23 mins,2.60%,3.70%,-6.70%,Barnstable County,53.30%,39.80%,N/A,1.62%,91.44%,2.20%,3.8%,Eastern Standard Time,60,3.4,44.30%,6,N/A,35,22.7%,0.00,39,0,3
Norton,Massachusetts,19515,702,Providence-Warwick,1594181,83,37,46,50,117,201,41,N/A,N/A,10,6,10,41,40.77%,$80806,N/A,N/A,N/A,$347300,N/A,N/A,38,82.40%,5%,31%,18%,75,30 mins,3.10%,4.20%,3.40%,Bristol County,51.40%,41.80%,1.49%,4.10%,92.25%,2.30%,N/A,Eastern Standard Time,51,3.5,48.60%,44,N/A,37,N/A,0.00,36,1,21
Norwell,Massachusetts,10897,521,Boston-Cambridge-Newton,4848879,83,38,45,52,129,201,43,N/A,N/A,10,8,15,43,65.41%,$110671,N/A,N/A,N/A,$613500,N/A,N/A,48,88.60%,2%,31%,22%,80,36 mins,2.50%,4.30%,5.10%,Plymouth County,50.00%,42.50%,1.87%,N/A,96.17%,1.90%,N/A,Eastern Standard Time,29,3.3,34.70%,32,N/A,32,N/A,0.00,35,0,8
Norwood,Massachusetts,29121,2809,Boston-Cambridge-Newton,4848879,83,36,47,49,128,201,47,N/A,N/A,7,11,19,40,47.40%,$79963,6.5%,$2223,929,$463000,N/A,N/A,58,54.60%,4%,32%,25%,65,31 mins,2.60%,4.30%,2.60%,Norfolk County,60.30%,32.60%,5.39%,7.15%,84.38%,6.70%,18.8%,Eastern Standard Time,29,3.5,48.80%,48,26,42,18.9%,0.00,34,1,13
Oak Bluffs,Massachusetts,4675,640,Vineyard Haven,19096,79,39,40,47,107,203,24,N/A,N/A,14,23,39,43,42.16%,$80225,N/A,N/A,N/A,$584700,N/A,N/A,36,28.40%,2%,33%,21%,89,14 mins,1.90%,3.60%,7.10%,Dukes County,72.00%,21.20%,N/A,5.04%,89.17%,1.80%,N/A,N/A,N/A,3.7,47.90%,67,N/A,46,N/A,0.00,44,0,11
Oakham,Massachusetts,1849,89,Worcester,975709,79,31,48,48,130,197,58,N/A,N/A,7,12,9,46,36.72%,$80577,N/A,N/A,N/A,$286100,N/A,N/A,36,89.10%,7%,26%,18%,82,36 mins,3.20%,4.00%,-1.00%,Worcester County,51.00%,40.40%,N/A,N/A,98.31%,3.00%,N/A,Eastern Standard Time,470,3.3,43.00%,8,N/A,11,N/A,0.00,27,1,9
Ocean Bluff-Brant Rock,Massachusetts,5223,2401,Boston-Cambridge-Newton,4848879,83,39,44,52,130,202,43,59.4,40,N/A,10,17,47,41.16%,$68772,1%,$2087,812,$432800,N/A,N/A,63,56.90%,3%,36%,24%,83,33 mins,3.00%,4.20%,6.90%,Plymouth County,50.00%,42.50%,N/A,1.17%,97.73%,1.30%,2.1%,Eastern Standard Time,29,3.3,47.10%,18,N/A,29,27.3%,0.00,37,0,7
Ocean Grove,Massachusetts,2726,4118,Providence-Warwick,1594181,83,37,46,48,124,201,33,59.9,40.5,N/A,13,20,43,16.95%,$67926,2.3%,$1175,619,$245800,N/A,N/A,73,73.60%,5%,31%,18%,80,26 mins,3.60%,3.90%,-11.30%,Bristol County,51.40%,41.80%,2.39%,N/A,95.47%,N/A,7%,Eastern Standard Time,51,3.5,58.90%,45,N/A,40,25.0%,0.00,39,0,23
Onset,Massachusetts,814,755,Boston-Cambridge-Newton,4848879,81,37,44,51,114,204,36,59.4,40,13,13,21,47,18.96%,$37171,35.2%,N/A,N/A,$299100,N/A,N/A,78,23.40%,3%,34%,22%,83,33 mins,3.00%,4.20%,-12.10%,Plymouth County,50.00%,42.50%,N/A,12.47%,60.21%,N/A,5.6%,Eastern Standard Time,29,3.3,61.10%,54,N/A,N/A,44.3%,8.50,40,0,18
Orange,Massachusetts,7703,219,Greenfield Town,77864,82,32,50,45,124,192,51,N/A,N/A,6,16,26,45,19.21%,$41473,6%,N/A,N/A,$155300,N/A,N/A,60,61.80%,3%,22%,8%,80,26 mins,2.50%,3.00%,-1.20%,Franklin County,63.10%,26.70%,N/A,N/A,96.53%,1.60%,3.4%,N/A,N/A,3.4,45.20%,62,N/A,42,20.6%,0.00,25,1,4
Orleans,Massachusetts,5827,412,Barnstable Town,300037,78,38,40,48,108,201,26,N/A,N/A,15,11,29,60,58.44%,$58235,4.3%,N/A,N/A,$627400,N/A,N/A,40,39.40%,4%,20%,17%,89,17 mins,2.60%,3.70%,-2.60%,Barnstable County,53.30%,39.80%,1.14%,3.62%,93.96%,2.00%,12.7%,Eastern Standard Time,60,3.4,45.00%,66,N/A,72,29.4%,0.00,N/A,0,1
Otis,Massachusetts,1577,44,Pittsfield,128401,78,30,48,51,140,190,65,N/A,N/A,7,11,17,51,37.73%,$55833,N/A,N/A,N/A,$290300,N/A,N/A,49,34.90%,6%,16%,5%,88,39 mins,3.00%,N/A,34.00%,Berkshire County,66.60%,25.70%,N/A,N/A,98.64%,N/A,N/A,Eastern Standard Time,1158,3.3,42.90%,21,N/A,N/A,N/A,0.00,23,1,1
Oxford,Massachusetts,13898,524,Worcester,975709,81,34,47,49,125,197,42,N/A,N/A,7,13,22,39,29.13%,$70016,5.5%,N/A,N/A,$248000,N/A,N/A,47,68.80%,5%,30%,17%,73,27 mins,3.20%,4.00%,1.50%,Worcester County,51.00%,40.40%,2.51%,1.99%,89.75%,6.00%,5.3%,Eastern Standard Time,470,3.3,52.30%,51,N/A,42,23.7%,0.00,30,1,10
Palmer Town,Massachusetts,12237,388,Springfield,733328,81,33,48,48,128,191,48,57.9,37.7,N/A,18,23,43,24.91%,$51846,8.5%,N/A,N/A,$225000,1406,$160,59,65.10%,5%,20%,10%,74,28 mins,4.20%,3.60%,0.30%,Hampden County,54.60%,38.20%,1.96%,2.23%,89.83%,4.10%,5%,Eastern Standard Time,179,3.4,51.70%,53,N/A,46,19.9%,N/A,N/A,1,N/A
Paxton,Massachusetts,4845,330,Worcester,975709,79,31,48,48,131,197,59,N/A,N/A,7,10,10,41,56.26%,$99375,N/A,$1105,723,$333200,N/A,N/A,54,90.00%,3%,26%,17%,81,29 mins,3.20%,4.00%,2.10%,Worcester County,51.00%,40.40%,1.90%,8.35%,88.29%,2.90%,N/A,Eastern Standard Time,470,3.3,49.70%,33,N/A,27,N/A,0.00,28,1,14
Peabody,Massachusetts,52610,3243,Boston-Cambridge-Newton,4848879,81,35,46,48,121,202,42,58.8,39.1,9,16,23,44,34.04%,$62234,7.9%,N/A,N/A,$443200,N/A,N/A,53,63.40%,4%,36%,29%,62,26 mins,2.60%,3.00%,4.30%,Essex County,57.70%,35.40%,1.12%,3.78%,89.90%,9.40%,15.2%,Eastern Standard Time,29,3.2,49.70%,41,N/A,37,19.7%,2.71,29,1,21
Pelham,Massachusetts,1277,51,Springfield,733328,82,33,49,47,118,190,42,N/A,N/A,6,7,13,52,66.80%,$88462,N/A,$1667,813,$317900,N/A,N/A,50,65.90%,4%,12%,4%,78,23 mins,2.90%,3.60%,2.50%,Hampshire County,65.80%,25.90%,N/A,4.36%,92.75%,4.60%,N/A,Eastern Standard Time,179,3.3,38.00%,9,N/A,19,N/A,0.00,24,1,6
Pembroke,Massachusetts,18230,837,Boston-Cambridge-Newton,4848879,82,38,44,51,129,201,43,N/A,N/A,10,8,16,42,38.80%,$89954,N/A,$2816,1015,$403000,N/A,N/A,42,81.90%,3%,30%,22%,80,38 mins,2.70%,4.30%,3.20%,Plymouth County,50.00%,42.50%,1.25%,N/A,94.77%,1.80%,N/A,Eastern Standard Time,29,3.3,42.60%,39,N/A,32,N/A,0.00,N/A,0,10
Pepperell,Massachusetts,12049,533,Boston-Cambridge-Newton,4848879,83,33,50,47,130,200,58,N/A,N/A,7,10,19,42,41.15%,$77767,4.6%,$1998,1900,$346700,N/A,N/A,39,76.50%,3%,33%,20%,75,36 mins,2.40%,4.10%,6.60%,Middlesex County,65.30%,27.60%,2.26%,N/A,94.70%,2.60%,3.8%,Eastern Standard Time,29,3.5,44.30%,56,N/A,44,24.0%,0.00,29,1,20
Peru,Massachusetts,811,31,Pittsfield,128401,78,30,48,51,138,185,78,N/A,N/A,7,9,15,51,N/A,$68971,N/A,N/A,N/A,$176800,N/A,N/A,39,76.30%,5%,16%,4%,90,30 mins,3.00%,N/A,-0.60%,Berkshire County,66.60%,25.70%,N/A,N/A,96.23%,1.70%,N/A,Eastern Standard Time,1158,3.3,36.70%,7,N/A,19,N/A,0.00,22,1,1
Petersham,Massachusetts,1218,22,Worcester,975709,80,31,49,51,124,197,62,N/A,N/A,7,10,16,51,36.37%,$65625,3.6%,N/A,N/A,$271700,N/A,N/A,69,75.00%,6%,28%,15%,84,37 mins,3.20%,4.00%,-9.00%,Worcester County,51.00%,40.40%,1.01%,N/A,96.21%,2.00%,3.2%,Eastern Standard Time,470,3.3,50.00%,28,N/A,26,21.7%,0.00,27,1,5
Phillipston,Massachusetts,1640,68,Worcester,975709,82,32,50,50,132,197,52,N/A,N/A,7,10,15,47,22.50%,$78490,N/A,N/A,N/A,$233300,N/A,N/A,38,72.60%,7%,31%,17%,84,33 mins,3.20%,4.00%,-11.30%,Worcester County,51.00%,40.40%,N/A,1.51%,93.83%,N/A,N/A,Eastern Standard Time,470,3.3,39.40%,13,N/A,N/A,N/A,0.00,27,1,4
Pinehurst,Massachusetts,7568,2029,Boston-Cambridge-Newton,4848879,83,35,48,48,132,200,55,58.3,38.3,8,9,14,41,33.01%,$104205,3.2%,$2302,926,$447900,N/A,N/A,50,89.20%,3%,35%,28%,71,30 mins,2.40%,4.10%,5.30%,Middlesex County,65.30%,27.60%,8.77%,2.54%,85.32%,2.30%,9.7%,Eastern Standard Time,29,3.5,40.80%,49,N/A,36,20.6%,0.00,30,1,21
Pittsfield,Massachusetts,43289,1070,Pittsfield,128401,80,31,49,46,136,188,71,56.4,36.6,6,29,40,43,28.49%,$43489,12.3%,N/A,N/A,$171500,N/A,N/A,70,54.90%,4%,15%,4%,74,17 mins,3.40%,N/A,-3.40%,Berkshire County,66.60%,25.70%,2.01%,4.45%,86.83%,6.00%,7%,Eastern Standard Time,1158,3.3,56.10%,38,21,39,20.1%,19.82,19,1,0
Plainfield,Massachusetts,668,32,Springfield,733328,77,29,48,51,134,189,78,N/A,N/A,7,10,16,50,45.54%,$57188,N/A,N/A,N/A,$237500,N/A,N/A,45,68.30%,4%,19%,10%,90,33 mins,2.90%,3.60%,9.30%,Hampshire County,65.80%,25.90%,2.27%,N/A,93.80%,3.00%,N/A,Eastern Standard Time,179,3.3,45.30%,5,N/A,3,N/A,0.00,21,1,1
Plainville,Massachusetts,9000,818,Boston-Cambridge-Newton,4848879,83,37,46,51,121,201,41,N/A,N/A,7,10,23,43,43.57%,$78516,N/A,$1891,873,$380400,N/A,N/A,41,67.30%,2%,31%,17%,71,27 mins,2.60%,4.30%,11.20%,Norfolk County,60.30%,32.60%,4.08%,4.85%,88.81%,N/A,N/A,Eastern Standard Time,29,3.5,40.60%,46,N/A,36,N/A,0.00,35,1,16
Plymouth,Massachusetts,58695,609,Boston-Cambridge-Newton,4848879,81,38,43,51,129,201,36,N/A,N/A,12,18,17,45,38.38%,$76925,3.6%,$2351,968,$374900,N/A,N/A,40,67.90%,4%,35%,21%,82,32 mins,3.00%,4.20%,5.60%,Plymouth County,50.00%,42.50%,1.49%,1.90%,92.98%,2.70%,9.5%,Eastern Standard Time,29,3.3,44.10%,72,N/A,33,24.7%,0.00,41,0,12
Plympton,Massachusetts,2912,198,Boston-Cambridge-Newton,4848879,82,38,44,51,130,201,34,N/A,N/A,11,8,15,44,33.26%,$94505,N/A,N/A,N/A,$403500,N/A,N/A,38,81.30%,2%,34%,23%,82,33 mins,3.00%,4.20%,4.90%,Plymouth County,50.00%,42.50%,N/A,2.81%,96.07%,1.80%,N/A,Eastern Standard Time,29,3.3,41.00%,20,N/A,38,N/A,0.00,39,0,14
Pocasset,Massachusetts,2901,788,Barnstable Town,300037,79,38,41,48,105,203,29,60.7,41.9,13,11,17,60,41.59%,$54322,2.4%,N/A,N/A,$364300,N/A,N/A,48,45.20%,5%,25%,21%,87,25 mins,2.60%,3.70%,7.80%,Barnstable County,53.30%,39.80%,N/A,N/A,99.10%,2.10%,3.1%,Eastern Standard Time,60,3.4,45.70%,21,N/A,20,21.7%,6.36,38,0,16
Popponesset,Massachusetts,241,788,Barnstable Town,300037,79,38,41,47,104,201,25,60.7,41.9,N/A,10,16,63,N/A,$43367,37.5%,N/A,N/A,$708700,N/A,N/A,50,13.30%,5%,25%,21%,89,23 mins,2.60%,3.70%,25.50%,Barnstable County,53.30%,39.80%,N/A,N/A,100.00%,N/A,0%,Eastern Standard Time,60,3.4,38.60%,11,N/A,23,51.0%,0.00,41,0,14
Popponesset Island,Massachusetts,9,125,Barnstable Town,300037,79,38,41,47,104,201,25,60.7,41.9,N/A,12,19,7,N/A,$0,N/A,N/A,N/A,$426900,N/A,N/A,25,36.20%,5%,24%,21%,89,23 mins,2.60%,3.70%,-90.90%,Barnstable County,53.30%,39.80%,N/A,N/A,100.00%,N/A,0%,Eastern Standard Time,60,3.4,100.00%,4,N/A,22,N/A,0.00,41,0,14
Princeton,Massachusetts,3438,97,Worcester,975709,79,31,48,48,129,197,71,N/A,N/A,7,12,15,48,61.54%,$114688,N/A,N/A,N/A,$375000,N/A,N/A,41,91.40%,4%,29%,18%,83,35 mins,3.20%,4.00%,0.90%,Worcester County,51.00%,40.40%,N/A,N/A,95.98%,3.30%,N/A,Eastern Standard Time,470,3.3,38.90%,23,N/A,22,N/A,0.00,30,1,16
Provincetown,Massachusetts,2952,305,Barnstable Town,300037,80,39,41,48,121,201,27,N/A,N/A,N/A,38,48,54,54.78%,$41250,2.7%,N/A,N/A,$605800,N/A,N/A,67,28.60%,6%,32%,36%,87,23 mins,2.60%,3.70%,-2.90%,Barnstable County,53.30%,39.80%,1.18%,1.92%,91.42%,5.50%,10.7%,Eastern Standard Time,60,3.4,58.20%,52,N/A,69,28.7%,0.00,40,0,4
Quincy,Massachusetts,93824,5662,Boston-Cambridge-Newton,4848879,82,36,46,49,128,202,45,59.6,40.2,8,25,26,39,45.10%,$62710,7.3%,$2317,884,$649900,1632,$398,63,43.50%,6%,40%,33%,63,35 mins,2.60%,4.30%,3.40%,Norfolk County,60.30%,32.60%,30.36%,5.13%,61.12%,3.10%,32.5%,Eastern Standard Time,29,3.5,52.80%,60,49,44,22.8%,3.87,32,1,14
Randolph,Massachusetts,33704,3428,Boston-Cambridge-Newton,4848879,84,37,47,48,128,201,48,N/A,N/A,7,18,24,41,N/A,$63259,9.5%,$2135,908,$356800,N/A,N/A,50,N/A,4%,43%,28%,70,36 mins,2.60%,4.30%,6.50%,Norfolk County,60.30%,32.60%,N/A,N/A,N/A,7.90%,32.2%,Eastern Standard Time,29,3.5,53.80%,35,31,42,24.9%,0.00,33,1,12
Raynham,Massachusetts,13845,676,Providence-Warwick,1594181,83,37,46,50,117,201,36,N/A,N/A,10,16,33,39,40.91%,$80056,N/A,N/A,N/A,$358800,N/A,N/A,37,78.30%,5%,31%,18%,76,34 mins,3.20%,4.20%,5.80%,Bristol County,51.40%,41.80%,N/A,1.75%,94.53%,2.20%,N/A,Eastern Standard Time,51,3.5,41.90%,40,N/A,37,N/A,0.00,36,1,25
Reading,Massachusetts,25769,2589,Boston-Cambridge-Newton,4848879,82,35,47,49,128,200,48,N/A,N/A,8,8,14,41,64.43%,$103913,2.4%,$2626,1034,$699900,1977,$354,60,82.10%,1%,31%,33%,65,32 mins,2.40%,4.10%,6.20%,Middlesex County,65.30%,27.60%,4.42%,N/A,92.71%,2.00%,8.8%,Eastern Standard Time,29,3.5,39.50%,33,N/A,37,20.0%,0.00,30,1,21
Rehoboth,Massachusetts,11990,255,Providence-Warwick,1594181,83,37,46,50,117,201,35,N/A,N/A,9,9,16,43,45.85%,$85691,N/A,N/A,N/A,$421300,N/A,N/A,40,83.40%,7%,30%,20%,77,30 mins,2.60%,3.80%,5.70%,Bristol County,51.40%,41.80%,1.42%,N/A,94.55%,2.50%,N/A,Eastern Standard Time,51,3.5,41.30%,9,N/A,32,N/A,0.00,N/A,1,24
Revere,Massachusetts,53864,9443,Boston-Cambridge-Newton,4848879,81,35,46,47,127,198,47,59.3,39.9,10,28,31,39,22.90%,$50900,9.4%,$2254,856,$579500,1851,$313,60,46.60%,6%,47%,39%,49,32 mins,2.90%,4.30%,7.70%,Suffolk County,78.40%,16.10%,4.86%,5.48%,78.10%,30.10%,38.7%,Eastern Standard Time,29,3.4,56.40%,62,54,46,24.6%,6.09,N/A,1,20
Richmond,Massachusetts,1521,81,Pittsfield,128401,80,31,49,46,132,180,66,N/A,N/A,6,9,14,58,49.75%,$77396,N/A,N/A,N/A,$375200,N/A,N/A,50,71.30%,5%,13%,-2%,86,20 mins,3.00%,N/A,-11.10%,Berkshire County,66.60%,25.70%,1.41%,N/A,95.97%,N/A,N/A,Eastern Standard Time,1158,3.3,33.10%,8,N/A,8,N/A,0.00,18,1,0
Rochester,Massachusetts,5462,163,Boston-Cambridge-Newton,4848879,82,38,44,51,124,201,35,N/A,N/A,13,11,14,45,47.89%,$94688,N/A,N/A,N/A,$415500,N/A,N/A,34,90.70%,3%,32%,18%,84,32 mins,3.00%,4.20%,6.90%,Plymouth County,50.00%,42.50%,N/A,N/A,97.37%,1.40%,N/A,Eastern Standard Time,29,3.3,34.60%,34,N/A,40,N/A,0.00,N/A,0,22
Rockland,Massachusetts,17849,1780,Boston-Cambridge-Newton,4848879,83,38,45,50,129,201,45,N/A,N/A,10,14,30,41,33.73%,$66860,N/A,$1838,838,$341500,N/A,N/A,54,69.90%,4%,41%,23%,72,28 mins,2.80%,4.30%,1.90%,Plymouth County,50.00%,42.50%,N/A,2.97%,94.00%,2.00%,N/A,Eastern Standard Time,29,3.3,52.80%,70,N/A,45,N/A,0.00,36,1,10
Rockport,Massachusetts,7184,1027,Boston-Cambridge-Newton,4848879,80,35,45,49,114,201,46,N/A,N/A,12,10,8,53,56.87%,$70288,5.7%,$1340,713,$550400,N/A,N/A,78,54.60%,7%,36%,34%,80,30 mins,2.90%,4.00%,1.90%,Essex County,57.70%,35.40%,N/A,N/A,96.97%,2.10%,3.5%,Eastern Standard Time,29,3.2,39.90%,64,N/A,38,20.1%,0.00,N/A,0,18
Rowe,Massachusetts,400,17,Greenfield Town,77864,78,29,49,53,147,185,87,N/A,N/A,7,10,15,52,34.85%,$54375,N/A,N/A,N/A,$223600,N/A,N/A,59,65.80%,1%,29%,15%,89,24 mins,2.50%,3.00%,3.40%,Franklin County,63.10%,26.70%,N/A,1.13%,97.28%,1.30%,N/A,N/A,N/A,3.4,41.50%,14,N/A,10,N/A,0.00,19,1,0
Rowley,Massachusetts,6232,342,Boston-Cambridge-Newton,4848879,82,35,47,50,117,201,54,N/A,N/A,9,7,12,44,44.48%,$85994,0%,$1345,850,$497900,N/A,N/A,41,76.10%,4%,33%,24%,67,36 mins,2.90%,4.00%,8.30%,Essex County,57.70%,35.40%,1.07%,1.16%,95.94%,N/A,6.1%,Eastern Standard Time,29,3.2,37.60%,33,N/A,43,18.7%,0.00,26,1,21
Royalston,Massachusetts,1307,31,Worcester,975709,81,31,50,47,122,197,58,N/A,N/A,7,12,16,51,19.93%,$60568,N/A,N/A,N/A,$204700,N/A,N/A,40,69.50%,6%,28%,18%,86,33 mins,3.20%,4.00%,18.70%,Worcester County,51.00%,40.40%,N/A,N/A,98.90%,1.40%,N/A,Eastern Standard Time,470,3.3,35.90%,12,N/A,24,N/A,0.00,26,1,8
Russell,Massachusetts,1330,77,Springfield,733328,82,33,49,49,126,190,52,N/A,N/A,6,9,15,46,26.32%,$68750,3.4%,N/A,N/A,$222400,N/A,N/A,53,78.10%,5%,27%,12%,85,29 mins,4.20%,3.60%,-20.10%,Hampden County,54.60%,38.20%,N/A,2.86%,93.74%,1.40%,0%,Eastern Standard Time,179,3.4,39.20%,30,N/A,26,21.6%,0.00,24,1,2
Rutland,Massachusetts,8463,241,Worcester,975709,79,31,48,47,131,197,64,N/A,N/A,7,13,18,40,46.32%,$91033,2.1%,N/A,N/A,$299400,N/A,N/A,37,75.50%,5%,28%,18%,82,32 mins,3.20%,4.00%,9.90%,Worcester County,51.00%,40.40%,4.15%,N/A,93.82%,2.20%,2.5%,Eastern Standard Time,470,3.3,39.80%,15,N/A,29,20.1%,0.00,29,1,13
Sagamore,Massachusetts,3602,1082,Barnstable Town,300037,80,38,42,48,106,198,30,60.3,41.2,12,10,15,44,36.55%,$70208,3.2%,N/A,N/A,$398600,N/A,N/A,41,61.70%,5%,25%,21%,86,24 mins,2.60%,3.70%,-1.40%,Barnstable County,53.30%,39.80%,2.23%,1.55%,90.59%,2.70%,1.9%,Eastern Standard Time,60,3.4,45.00%,30,N/A,42,21.7%,0.00,39,0,16
Salem,Massachusetts,43146,5202,Boston-Cambridge-Newton,4848879,80,35,45,47,122,198,42,59,39.5,9,16,39,36,43.02%,$59044,12.7%,$2243,960,$499900,1538,$325,78,48.40%,5%,39%,30%,64,30 mins,3.00%,3.00%,5.30%,Essex County,57.70%,35.40%,2.51%,6.60%,79.02%,17.60%,15.8%,Eastern Standard Time,29,3.2,59.90%,67,32,54,22.8%,6.42,30,1,18
Salisbury,Massachusetts,9021,586,Boston-Cambridge-Newton,4848879,82,34,48,50,129,201,56,N/A,N/A,9,27,27,45,35.76%,$75995,4.6%,$2074,1046,$363200,N/A,N/A,42,62.70%,2%,38%,24%,67,30 mins,2.90%,4.00%,10.60%,Essex County,57.70%,35.40%,1.11%,N/A,95.91%,2.60%,3.9%,Eastern Standard Time,29,3.2,51.90%,40,N/A,49,23.3%,0.00,27,1,21
Sandisfield,Massachusetts,859,17,Pittsfield,128401,78,29,49,51,139,190,65,N/A,N/A,7,11,18,50,N/A,$56250,N/A,N/A,N/A,$252200,N/A,N/A,42,49.20%,3%,15%,0%,88,40 mins,3.00%,N/A,3.40%,Berkshire County,66.60%,25.70%,N/A,N/A,96.41%,2.10%,N/A,Eastern Standard Time,1158,3.3,48.20%,0,N/A,15,N/A,0.00,N/A,1,1
Sandwich,Massachusetts,20416,478,Barnstable Town,300037,79,38,41,47,104,201,28,N/A,N/A,12,12,19,48,47.32%,$84167,2%,N/A,N/A,$378800,N/A,N/A,36,71.30%,4%,25%,23%,88,28 mins,2.60%,3.70%,-1.00%,Barnstable County,53.30%,39.80%,1.59%,N/A,95.05%,2.80%,6.3%,Eastern Standard Time,60,3.4,40.30%,57,N/A,56,20.9%,0.00,40,0,17
Saugus,Massachusetts,28037,2596,Boston-Cambridge-Newton,4848879,81,35,46,48,129,201,47,N/A,N/A,N/A,15,32,45,28.78%,$76141,7.3%,$2397,1039,$440500,N/A,N/A,57,75.60%,4%,38%,33%,62,29 mins,2.90%,4.00%,6.20%,Essex County,57.70%,35.40%,3.77%,2.11%,90.70%,4.80%,12.6%,Eastern Standard Time,29,3.2,45.90%,39,28,31,22.3%,0.00,N/A,1,21
