City,State,County,Population,People per sq mi,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Median rent,Median home price,Median home square feet,Median home cost per sq ft,Median home age,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,% Democrat,% Republican,% Asian,% Black,% White,% Hispanic,Metro,Timezone,Elevation (ft),UV Index,Home Ownership Rate,Single Population,Walk Score,Transit Score,Bike Score,Poverty Rate, % of income spent on housing costs (owners),Foreign Born %,Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Avg Apartment Monthly Rent,Avg Apartment Size,Metro population
North Falmouth,Massachusetts,Barnstable County,2810,722,80,38,42,48,105,202,29,60.7,41.9,13,9,15,64,59.55%,$87171,$1406,$534300,N/A,N/A,47,7%,25%,21%,87,23 mins,2.60%,3.70%,-11.80%,53.30%,39.80%,N/A,N/A,99.24%,N/A,Barnstable Town,Eastern Standard Time,60,3.4,43.80%,37.00%,14,N/A,30,1.1%,19.6%,9.6%,0.00,39,0,16,N/A,N/A,300037
North Lakeville,Massachusetts,Plymouth County,2701,535,83,38,45,51,120,202,33,59.4,40,N/A,11,18,49,36.69%,$60366,$1580,$368100,N/A,N/A,38,3%,35%,23%,75,35 mins,3.00%,4.20%,25.60%,50.00%,42.50%,N/A,6.49%,87.09%,2.70%,Boston-Cambridge-Newton,Eastern Standard Time,29,3.3,61.90%,50.20%,2,N/A,26,7.5%,20.5%,5%,0.00,N/A,0,22,$1954,987,4848879
North Pembroke,Massachusetts,Plymouth County,2926,654,82,38,44,51,129,201,43,59.4,40,10,10,16,43,47.84%,$84159,$1965,$429400,N/A,N/A,35,3%,34%,23%,81,35 mins,3.00%,4.20%,6.60%,50.00%,42.50%,N/A,1.91%,89.39%,N/A,Boston-Cambridge-Newton,Eastern Standard Time,29,3.3,67.40%,42.70%,16,N/A,N/A,1.6%,19.2%,1.9%,0.00,36,0,9,$2816,1015,4848879
North Plymouth,Massachusetts,Plymouth County,3779,3038,81,38,43,51,129,200,36,59.4,40,12,14,22,40,26.11%,$49856,$1385,$341200,N/A,N/A,74,3%,35%,23%,74,26 mins,3.00%,4.20%,-0.10%,50.00%,42.50%,N/A,5.62%,89.81%,6.20%,Boston-Cambridge-Newton,Eastern Standard Time,29,3.3,44.30%,58.20%,69,N/A,46,15.4%,23.7%,20%,0.00,39,0,12,$2351,968,4848879
North Reading,Massachusetts,Middlesex County,15598,1187,82,36,46,49,128,201,48,N/A,N/A,8,8,14,44,50.97%,$112419,$1465,$532100,N/A,N/A,44,1%,34%,28%,70,34 mins,2.20%,4.30%,7.30%,65.30%,27.60%,4.76%,1.30%,90.82%,1.30%,Boston-Cambridge-Newton,Eastern Standard Time,29,3.5,84.00%,40.80%,50,N/A,35,N/A,N/A,N/A,0.00,N/A,1,24,$2273,957,4848879
North Scituate,Massachusetts,Plymouth County,4890,1304,83,39,44,52,129,205,43,59.4,40,10,9,13,44,N/A,$113000,N/A,$620600,N/A,N/A,57,3%,35%,23%,79,35 mins,3.00%,4.20%,-11.00%,50.00%,42.50%,N/A,N/A,98.10%,N/A,Boston-Cambridge-Newton,Eastern Standard Time,29,3.3,88.90%,35.50%,39,N/A,29,4.9%,21.8%,2.3%,0.00,N/A,0,7,N/A,N/A,4848879
North Seekonk,Massachusetts,Bristol County,2811,2009,83,37,46,50,124,200,38,59.9,40.5,N/A,10,16,45,31.37%,$63267,$988,$288100,N/A,N/A,59,5%,32%,18%,70,28 mins,3.60%,3.90%,8.60%,51.40%,41.80%,N/A,N/A,95.08%,9.80%,Providence-Warwick,Eastern Standard Time,51,3.5,76.20%,37.20%,50,N/A,40,6.1%,17.3%,7.8%,0.00,36,1,23,N/A,N/A,1594181
North Westport,Massachusetts,Bristol County,4902,945,82,38,44,50,129,199,32,59.9,40.5,N/A,11,17,44,29.47%,$77259,$1057,$291900,N/A,N/A,51,5%,30%,18%,81,25 mins,3.60%,3.90%,16.90%,51.40%,41.80%,N/A,N/A,98.27%,1.30%,Providence-Warwick,Eastern Standard Time,51,3.5,76.50%,50.60%,27,N/A,34,4.7%,22.5%,14%,2.24,39,0,23,$1263,811,1594181
Northampton,Massachusetts,Hampshire County,28548,834,82,33,49,47,117,189,41,58,37.8,6,26,34,39,60.09%,$58179,$1158,$303500,N/A,N/A,67,7%,21%,18%,59,21 mins,2.40%,3.60%,-0.60%,65.80%,25.90%,3.32%,2.16%,88.50%,8.70%,Springfield,Eastern Standard Time,179,3.3,51.90%,61.70%,42,27,60,8.8%,20.0%,7.7%,3.84,24,1,5,$1874,889,733328
Northborough,Massachusetts,Worcester County,14918,807,83,34,49,49,122,197,44,N/A,N/A,7,9,18,43,64.06%,$107111,$1440,$529000,2058,$257,43,5%,27%,22%,72,29 mins,3.20%,4.00%,5.40%,51.00%,40.40%,9.15%,3.25%,84.12%,3.10%,Worcester,Eastern Standard Time,470,3.3,78.40%,36.50%,48,N/A,41,2.3%,20.3%,9.9%,0.00,30,1,15,$2333,1222,975709
Northbridge,Massachusetts,Worcester County,16425,951,82,35,47,49,120,197,44,N/A,N/A,7,16,25,40,36.15%,$70399,$996,$399900,1941,$206,54,4%,27%,18%,75,30 mins,3.40%,4.20%,7.40%,51.00%,40.40%,1.14%,1.99%,90.97%,4.40%,Worcester,Eastern Standard Time,470,3.3,60.20%,47.30%,38,N/A,32,N/A,N/A,N/A,0.00,31,1,12,N/A,N/A,975709
Northfield,Massachusetts,Franklin County,3012,88,83,32,51,47,130,192,52,N/A,N/A,6,12,16,46,38.26%,$60721,$775,$224900,N/A,N/A,62,2%,29%,15%,78,28 mins,2.50%,3.00%,-0.60%,63.10%,26.70%,N/A,N/A,94.63%,1.90%,Greenfield Town,N/A,N/A,3.4,71.20%,52.60%,35,N/A,36,2.7%,22.8%,2.8%,0.00,N/A,1,4,N/A,N/A,77864
Northwest Harwich,Massachusetts,Barnstable County,4057,508,78,38,40,48,107,198,25,61.2,42.4,N/A,10,17,49,43.48%,$62194,$1176,$402800,N/A,N/A,45,5%,24%,21%,91,23 mins,2.60%,3.70%,-6.70%,53.30%,39.80%,N/A,1.62%,91.44%,2.20%,Barnstable Town,Eastern Standard Time,60,3.4,42.20%,44.30%,6,N/A,35,4.3%,22.7%,3.8%,0.00,39,0,3,N/A,N/A,300037
Norton,Massachusetts,Bristol County,19515,702,83,37,46,50,117,201,41,N/A,N/A,10,6,10,41,40.77%,$80806,$1260,$347300,N/A,N/A,38,5%,31%,18%,75,30 mins,3.10%,4.20%,3.40%,51.40%,41.80%,1.49%,4.10%,92.25%,2.30%,Providence-Warwick,Eastern Standard Time,51,3.5,82.40%,48.60%,44,N/A,37,N/A,N/A,N/A,0.00,36,1,21,N/A,N/A,1594181
Norwell,Massachusetts,Plymouth County,10897,521,83,38,45,52,129,201,43,N/A,N/A,10,8,15,43,65.41%,$110671,$947,$613500,N/A,N/A,48,2%,31%,22%,80,36 mins,2.50%,4.30%,5.10%,50.00%,42.50%,1.87%,N/A,96.17%,1.90%,Boston-Cambridge-Newton,Eastern Standard Time,29,3.3,88.60%,34.70%,32,N/A,32,N/A,N/A,N/A,0.00,35,0,8,N/A,N/A,4848879
Norwood,Massachusetts,Norfolk County,29121,2809,83,36,47,49,128,201,47,N/A,N/A,7,11,19,40,47.40%,$79963,$1563,$463000,N/A,N/A,58,4%,32%,25%,65,31 mins,2.60%,4.30%,2.60%,60.30%,32.60%,5.39%,7.15%,84.38%,6.70%,Boston-Cambridge-Newton,Eastern Standard Time,29,3.5,54.60%,48.80%,48,26,42,6.5%,18.9%,18.8%,0.00,34,1,13,$2223,929,4848879
Oak Bluffs,Massachusetts,Dukes County,4675,640,79,39,40,47,107,203,24,N/A,N/A,14,23,39,43,42.16%,$80225,$1427,$584700,N/A,N/A,36,2%,33%,21%,89,14 mins,1.90%,3.60%,7.10%,72.00%,21.20%,N/A,5.04%,89.17%,1.80%,Vineyard Haven,N/A,N/A,3.7,28.40%,47.90%,67,N/A,46,N/A,N/A,N/A,0.00,44,0,11,N/A,N/A,19096
Oakham,Massachusetts,Worcester County,1849,89,79,31,48,48,130,197,58,N/A,N/A,7,12,9,46,36.72%,$80577,$1153,$286100,N/A,N/A,36,7%,26%,18%,82,36 mins,3.20%,4.00%,-1.00%,51.00%,40.40%,N/A,N/A,98.31%,3.00%,Worcester,Eastern Standard Time,470,3.3,89.10%,43.00%,8,N/A,11,N/A,N/A,N/A,0.00,27,1,9,N/A,N/A,975709
Ocean Bluff-Brant Rock,Massachusetts,Plymouth County,5223,2401,83,39,44,52,130,202,43,59.4,40,N/A,10,17,47,41.16%,$68772,$1569,$432800,N/A,N/A,63,3%,36%,24%,83,33 mins,3.00%,4.20%,6.90%,50.00%,42.50%,N/A,1.17%,97.73%,1.30%,Boston-Cambridge-Newton,Eastern Standard Time,29,3.3,56.90%,47.10%,18,N/A,29,1%,27.3%,2.1%,0.00,37,0,7,$2087,812,4848879
Ocean Grove,Massachusetts,Bristol County,2726,4118,83,37,46,48,124,201,33,59.9,40.5,N/A,13,20,43,16.95%,$67926,$1300,$245800,N/A,N/A,73,5%,31%,18%,80,26 mins,3.60%,3.90%,-11.30%,51.40%,41.80%,2.39%,N/A,95.47%,N/A,Providence-Warwick,Eastern Standard Time,51,3.5,73.60%,58.90%,45,N/A,40,2.3%,25.0%,7%,0.00,39,0,23,$1175,619,1594181
Onset,Massachusetts,Plymouth County,814,755,81,37,44,51,114,204,36,59.4,40,13,13,21,47,18.96%,$37171,$1345,$299100,N/A,N/A,78,3%,34%,22%,83,33 mins,3.00%,4.20%,-12.10%,50.00%,42.50%,N/A,12.47%,60.21%,N/A,Boston-Cambridge-Newton,Eastern Standard Time,29,3.3,23.40%,61.10%,54,N/A,N/A,35.2%,44.3%,5.6%,8.50,40,0,18,N/A,N/A,4848879
Orange,Massachusetts,Franklin County,7703,219,82,32,50,45,124,192,51,N/A,N/A,6,16,26,45,19.21%,$41473,$895,$155300,N/A,N/A,60,3%,22%,8%,80,26 mins,2.50%,3.00%,-1.20%,63.10%,26.70%,N/A,N/A,96.53%,1.60%,Greenfield Town,N/A,N/A,3.4,61.80%,45.20%,62,N/A,42,6%,20.6%,3.4%,0.00,25,1,4,N/A,N/A,77864
Orleans,Massachusetts,Barnstable County,5827,412,78,38,40,48,108,201,26,N/A,N/A,15,11,29,60,58.44%,$58235,$850,$627400,N/A,N/A,40,4%,20%,17%,89,17 mins,2.60%,3.70%,-2.60%,53.30%,39.80%,1.14%,3.62%,93.96%,2.00%,Barnstable Town,Eastern Standard Time,60,3.4,39.40%,45.00%,66,N/A,72,4.3%,29.4%,12.7%,0.00,N/A,0,1,N/A,N/A,300037
Otis,Massachusetts,Berkshire County,1577,44,78,30,48,51,140,190,65,N/A,N/A,7,11,17,51,37.73%,$55833,$1281,$290300,N/A,N/A,49,6%,16%,5%,88,39 mins,3.00%,N/A,34.00%,66.60%,25.70%,N/A,N/A,98.64%,N/A,Pittsfield,Eastern Standard Time,1158,3.3,34.90%,42.90%,21,N/A,N/A,N/A,N/A,N/A,0.00,23,1,1,N/A,N/A,128401
Oxford,Massachusetts,Worcester County,13898,524,81,34,47,49,125,197,42,N/A,N/A,7,13,22,39,29.13%,$70016,$949,$248000,N/A,N/A,47,5%,30%,17%,73,27 mins,3.20%,4.00%,1.50%,51.00%,40.40%,2.51%,1.99%,89.75%,6.00%,Worcester,Eastern Standard Time,470,3.3,68.80%,52.30%,51,N/A,42,5.5%,23.7%,5.3%,0.00,30,1,10,N/A,N/A,975709
Palmer Town,Massachusetts,Hampden County,12237,388,81,33,48,48,128,191,48,57.9,37.7,N/A,18,23,43,24.91%,$51846,$962,$225000,1406,$160,59,5%,20%,10%,74,28 mins,4.20%,3.60%,0.30%,54.60%,38.20%,1.96%,2.23%,89.83%,4.10%,Springfield,Eastern Standard Time,179,3.4,65.10%,51.70%,53,N/A,46,8.5%,19.9%,5%,N/A,N/A,1,N/A,N/A,N/A,733328
Paxton,Massachusetts,Worcester County,4845,330,79,31,48,48,131,197,59,N/A,N/A,7,10,10,41,56.26%,$99375,$955,$333200,N/A,N/A,54,3%,26%,17%,81,29 mins,3.20%,4.00%,2.10%,51.00%,40.40%,1.90%,8.35%,88.29%,2.90%,Worcester,Eastern Standard Time,470,3.3,90.00%,49.70%,33,N/A,27,N/A,N/A,N/A,0.00,28,1,14,$1105,723,975709
Peabody,Massachusetts,Essex County,52610,3243,81,35,46,48,121,202,42,58.8,39.1,9,16,23,44,34.04%,$62234,$1366,$443200,N/A,N/A,53,4%,36%,29%,62,26 mins,2.60%,3.00%,4.30%,57.70%,35.40%,1.12%,3.78%,89.90%,9.40%,Boston-Cambridge-Newton,Eastern Standard Time,29,3.2,63.40%,49.70%,41,N/A,37,7.9%,19.7%,15.2%,2.71,29,1,21,N/A,N/A,4848879
Pelham,Massachusetts,Hampshire County,1277,51,82,33,49,47,118,190,42,N/A,N/A,6,7,13,52,66.80%,$88462,$1479,$317900,N/A,N/A,50,4%,12%,4%,78,23 mins,2.90%,3.60%,2.50%,65.80%,25.90%,N/A,4.36%,92.75%,4.60%,Springfield,Eastern Standard Time,179,3.3,65.90%,38.00%,9,N/A,19,N/A,N/A,N/A,0.00,24,1,6,$1667,813,733328
Pembroke,Massachusetts,Plymouth County,18230,837,82,38,44,51,129,201,43,N/A,N/A,10,8,16,42,38.80%,$89954,$1585,$403000,N/A,N/A,42,3%,30%,22%,80,38 mins,2.70%,4.30%,3.20%,50.00%,42.50%,1.25%,N/A,94.77%,1.80%,Boston-Cambridge-Newton,Eastern Standard Time,29,3.3,81.90%,42.60%,39,N/A,32,N/A,N/A,N/A,0.00,N/A,0,10,$2816,1015,4848879
Pepperell,Massachusetts,Middlesex County,12049,533,83,33,50,47,130,200,58,N/A,N/A,7,10,19,42,41.15%,$77767,$1113,$346700,N/A,N/A,39,3%,33%,20%,75,36 mins,2.40%,4.10%,6.60%,65.30%,27.60%,2.26%,N/A,94.70%,2.60%,Boston-Cambridge-Newton,Eastern Standard Time,29,3.5,76.50%,44.30%,56,N/A,44,4.6%,24.0%,3.8%,0.00,29,1,20,$1998,1900,4848879
Peru,Massachusetts,Berkshire County,811,31,78,30,48,51,138,185,78,N/A,N/A,7,9,15,51,N/A,$68971,N/A,$176800,N/A,N/A,39,5%,16%,4%,90,30 mins,3.00%,N/A,-0.60%,66.60%,25.70%,N/A,N/A,96.23%,1.70%,Pittsfield,Eastern Standard Time,1158,3.3,76.30%,36.70%,7,N/A,19,N/A,N/A,N/A,0.00,22,1,1,N/A,N/A,128401
Petersham,Massachusetts,Worcester County,1218,22,80,31,49,51,124,197,62,N/A,N/A,7,10,16,51,36.37%,$65625,$960,$271700,N/A,N/A,69,6%,28%,15%,84,37 mins,3.20%,4.00%,-9.00%,51.00%,40.40%,1.01%,N/A,96.21%,2.00%,Worcester,Eastern Standard Time,470,3.3,75.00%,50.00%,28,N/A,26,3.6%,21.7%,3.2%,0.00,27,1,5,N/A,N/A,975709
Phillipston,Massachusetts,Worcester County,1640,68,82,32,50,50,132,197,52,N/A,N/A,7,10,15,47,22.50%,$78490,$1323,$233300,N/A,N/A,38,7%,31%,17%,84,33 mins,3.20%,4.00%,-11.30%,51.00%,40.40%,N/A,1.51%,93.83%,N/A,Worcester,Eastern Standard Time,470,3.3,72.60%,39.40%,13,N/A,N/A,N/A,N/A,N/A,0.00,27,1,4,N/A,N/A,975709
Pinehurst,Massachusetts,Middlesex County,7568,2029,83,35,48,48,132,200,55,58.3,38.3,8,9,14,41,33.01%,$104205,$1728,$447900,N/A,N/A,50,3%,35%,28%,71,30 mins,2.40%,4.10%,5.30%,65.30%,27.60%,8.77%,2.54%,85.32%,2.30%,Boston-Cambridge-Newton,Eastern Standard Time,29,3.5,89.20%,40.80%,49,N/A,36,3.2%,20.6%,9.7%,0.00,30,1,21,$2302,926,4848879
Pittsfield,Massachusetts,Berkshire County,43289,1070,80,31,49,46,136,188,71,56.4,36.6,6,29,40,43,28.49%,$43489,$893,$171500,N/A,N/A,70,4%,15%,4%,74,17 mins,3.40%,N/A,-3.40%,66.60%,25.70%,2.01%,4.45%,86.83%,6.00%,Pittsfield,Eastern Standard Time,1158,3.3,54.90%,56.10%,38,21,39,12.3%,20.1%,7%,19.82,19,1,0,N/A,N/A,128401
Plainfield,Massachusetts,Hampshire County,668,32,77,29,48,51,134,189,78,N/A,N/A,7,10,16,50,45.54%,$57188,$800,$237500,N/A,N/A,45,4%,19%,10%,90,33 mins,2.90%,3.60%,9.30%,65.80%,25.90%,2.27%,N/A,93.80%,3.00%,Springfield,Eastern Standard Time,179,3.3,68.30%,45.30%,5,N/A,3,N/A,N/A,N/A,0.00,21,1,1,N/A,N/A,733328
Plainville,Massachusetts,Norfolk County,9000,818,83,37,46,51,121,201,41,N/A,N/A,7,10,23,43,43.57%,$78516,$1554,$380400,N/A,N/A,41,2%,31%,17%,71,27 mins,2.60%,4.30%,11.20%,60.30%,32.60%,4.08%,4.85%,88.81%,N/A,Boston-Cambridge-Newton,Eastern Standard Time,29,3.5,67.30%,40.60%,46,N/A,36,N/A,N/A,N/A,0.00,35,1,16,$1891,873,4848879
Plymouth,Massachusetts,Plymouth County,58695,609,81,38,43,51,129,201,36,N/A,N/A,12,18,17,45,38.38%,$76925,$1403,$374900,N/A,N/A,40,4%,35%,21%,82,32 mins,3.00%,4.20%,5.60%,50.00%,42.50%,1.49%,1.90%,92.98%,2.70%,Boston-Cambridge-Newton,Eastern Standard Time,29,3.3,67.90%,44.10%,72,N/A,33,3.6%,24.7%,9.5%,0.00,41,0,12,$2351,968,4848879
Plympton,Massachusetts,Plymouth County,2912,198,82,38,44,51,130,201,34,N/A,N/A,11,8,15,44,33.26%,$94505,$1075,$403500,N/A,N/A,38,2%,34%,23%,82,33 mins,3.00%,4.20%,4.90%,50.00%,42.50%,N/A,2.81%,96.07%,1.80%,Boston-Cambridge-Newton,Eastern Standard Time,29,3.3,81.30%,41.00%,20,N/A,38,N/A,N/A,N/A,0.00,39,0,14,N/A,N/A,4848879
Pocasset,Massachusetts,Barnstable County,2901,788,79,38,41,48,105,203,29,60.7,41.9,13,11,17,60,41.59%,$54322,$1401,$364300,N/A,N/A,48,5%,25%,21%,87,25 mins,2.60%,3.70%,7.80%,53.30%,39.80%,N/A,N/A,99.10%,2.10%,Barnstable Town,Eastern Standard Time,60,3.4,45.20%,45.70%,21,N/A,20,2.4%,21.7%,3.1%,6.36,38,0,16,N/A,N/A,300037
Popponesset,Massachusetts,Barnstable County,241,788,79,38,41,47,104,201,25,60.7,41.9,N/A,10,16,63,N/A,$43367,N/A,$708700,N/A,N/A,50,5%,25%,21%,89,23 mins,2.60%,3.70%,25.50%,53.30%,39.80%,N/A,N/A,100.00%,N/A,Barnstable Town,Eastern Standard Time,60,3.4,13.30%,38.60%,11,N/A,23,37.5%,51.0%,0%,0.00,41,0,14,N/A,N/A,300037
Popponesset Island,Massachusetts,Barnstable County,9,125,79,38,41,47,104,201,25,60.7,41.9,N/A,12,19,7,N/A,$0,N/A,$426900,N/A,N/A,25,5%,24%,21%,89,23 mins,2.60%,3.70%,-90.90%,53.30%,39.80%,N/A,N/A,100.00%,N/A,Barnstable Town,Eastern Standard Time,60,3.4,36.20%,100.00%,4,N/A,22,N/A,N/A,0%,0.00,41,0,14,N/A,N/A,300037
Princeton,Massachusetts,Worcester County,3438,97,79,31,48,48,129,197,71,N/A,N/A,7,12,15,48,61.54%,$114688,$1028,$375000,N/A,N/A,41,4%,29%,18%,83,35 mins,3.20%,4.00%,0.90%,51.00%,40.40%,N/A,N/A,95.98%,3.30%,Worcester,Eastern Standard Time,470,3.3,91.40%,38.90%,23,N/A,22,N/A,N/A,N/A,0.00,30,1,16,N/A,N/A,975709
Provincetown,Massachusetts,Barnstable County,2952,305,80,39,41,48,121,201,27,N/A,N/A,N/A,38,48,54,54.78%,$41250,$1248,$605800,N/A,N/A,67,6%,32%,36%,87,23 mins,2.60%,3.70%,-2.90%,53.30%,39.80%,1.18%,1.92%,91.42%,5.50%,Barnstable Town,Eastern Standard Time,60,3.4,28.60%,58.20%,52,N/A,69,2.7%,28.7%,10.7%,0.00,40,0,4,N/A,N/A,300037
Quincy,Massachusetts,Norfolk County,93824,5662,82,36,46,49,128,202,45,59.6,40.2,8,25,26,39,45.10%,$62710,$1501,$649900,1632,$398,63,6%,40%,33%,63,35 mins,2.60%,4.30%,3.40%,60.30%,32.60%,30.36%,5.13%,61.12%,3.10%,Boston-Cambridge-Newton,Eastern Standard Time,29,3.5,43.50%,52.80%,60,49,44,7.3%,22.8%,32.5%,3.87,32,1,14,$2317,884,4848879
Randolph,Massachusetts,Norfolk County,33704,3428,84,37,47,48,128,201,48,N/A,N/A,7,18,24,41,N/A,$63259,N/A,$356800,N/A,N/A,50,4%,43%,28%,70,36 mins,2.60%,4.30%,6.50%,60.30%,32.60%,N/A,N/A,N/A,7.90%,Boston-Cambridge-Newton,Eastern Standard Time,29,3.5,N/A,53.80%,35,31,42,9.5%,24.9%,32.2%,0.00,33,1,12,$2135,908,4848879
Raynham,Massachusetts,Bristol County,13845,676,83,37,46,50,117,201,36,N/A,N/A,10,16,33,39,40.91%,$80056,$1483,$358800,N/A,N/A,37,5%,31%,18%,76,34 mins,3.20%,4.20%,5.80%,51.40%,41.80%,N/A,1.75%,94.53%,2.20%,Providence-Warwick,Eastern Standard Time,51,3.5,78.30%,41.90%,40,N/A,37,N/A,N/A,N/A,0.00,36,1,25,N/A,N/A,1594181
Reading,Massachusetts,Middlesex County,25769,2589,82,35,47,49,128,200,48,N/A,N/A,8,8,14,41,64.43%,$103913,$1354,$699900,1977,$354,60,1%,31%,33%,65,32 mins,2.40%,4.10%,6.20%,65.30%,27.60%,4.42%,N/A,92.71%,2.00%,Boston-Cambridge-Newton,Eastern Standard Time,29,3.5,82.10%,39.50%,33,N/A,37,2.4%,20.0%,8.8%,0.00,30,1,21,$2626,1034,4848879
Rehoboth,Massachusetts,Bristol County,11990,255,83,37,46,50,117,201,35,N/A,N/A,9,9,16,43,45.85%,$85691,$1192,$421300,N/A,N/A,40,7%,30%,20%,77,30 mins,2.60%,3.80%,5.70%,51.40%,41.80%,1.42%,N/A,94.55%,2.50%,Providence-Warwick,Eastern Standard Time,51,3.5,83.40%,41.30%,9,N/A,32,N/A,N/A,N/A,0.00,N/A,1,24,N/A,N/A,1594181
Revere,Massachusetts,Suffolk County,53864,9443,81,35,46,47,127,198,47,59.3,39.9,10,28,31,39,22.90%,$50900,$1419,$579500,1851,$313,60,6%,47%,39%,49,32 mins,2.90%,4.30%,7.70%,78.40%,16.10%,4.86%,5.48%,78.10%,30.10%,Boston-Cambridge-Newton,Eastern Standard Time,29,3.4,46.60%,56.40%,62,54,46,9.4%,24.6%,38.7%,6.09,N/A,1,20,$2254,856,4848879
Richmond,Massachusetts,Berkshire County,1521,81,80,31,49,46,132,180,66,N/A,N/A,6,9,14,58,49.75%,$77396,$881,$375200,N/A,N/A,50,5%,13%,-2%,86,20 mins,3.00%,N/A,-11.10%,66.60%,25.70%,1.41%,N/A,95.97%,N/A,Pittsfield,Eastern Standard Time,1158,3.3,71.30%,33.10%,8,N/A,8,N/A,N/A,N/A,0.00,18,1,0,N/A,N/A,128401
Rochester,Massachusetts,Plymouth County,5462,163,82,38,44,51,124,201,35,N/A,N/A,13,11,14,45,47.89%,$94688,$985,$415500,N/A,N/A,34,3%,32%,18%,84,32 mins,3.00%,4.20%,6.90%,50.00%,42.50%,N/A,N/A,97.37%,1.40%,Boston-Cambridge-Newton,Eastern Standard Time,29,3.3,90.70%,34.60%,34,N/A,40,N/A,N/A,N/A,0.00,N/A,0,22,N/A,N/A,4848879
Rockland,Massachusetts,Plymouth County,17849,1780,83,38,45,50,129,201,45,N/A,N/A,10,14,30,41,33.73%,$66860,$1267,$341500,N/A,N/A,54,4%,41%,23%,72,28 mins,2.80%,4.30%,1.90%,50.00%,42.50%,N/A,2.97%,94.00%,2.00%,Boston-Cambridge-Newton,Eastern Standard Time,29,3.3,69.90%,52.80%,70,N/A,45,N/A,N/A,N/A,0.00,36,1,10,$1838,838,4848879
Rockport,Massachusetts,Essex County,7184,1027,80,35,45,49,114,201,46,N/A,N/A,12,10,8,53,56.87%,$70288,$1360,$550400,N/A,N/A,78,7%,36%,34%,80,30 mins,2.90%,4.00%,1.90%,57.70%,35.40%,N/A,N/A,96.97%,2.10%,Boston-Cambridge-Newton,Eastern Standard Time,29,3.2,54.60%,39.90%,64,N/A,38,5.7%,20.1%,3.5%,0.00,N/A,0,18,$1340,713,4848879
Rowe,Massachusetts,Franklin County,400,17,78,29,49,53,147,185,87,N/A,N/A,7,10,15,52,34.85%,$54375,$1333,$223600,N/A,N/A,59,1%,29%,15%,89,24 mins,2.50%,3.00%,3.40%,63.10%,26.70%,N/A,1.13%,97.28%,1.30%,Greenfield Town,N/A,N/A,3.4,65.80%,41.50%,14,N/A,10,N/A,N/A,N/A,0.00,19,1,0,N/A,N/A,77864
Rowley,Massachusetts,Essex County,6232,342,82,35,47,50,117,201,54,N/A,N/A,9,7,12,44,44.48%,$85994,$1361,$497900,N/A,N/A,41,4%,33%,24%,67,36 mins,2.90%,4.00%,8.30%,57.70%,35.40%,1.07%,1.16%,95.94%,N/A,Boston-Cambridge-Newton,Eastern Standard Time,29,3.2,76.10%,37.60%,33,N/A,43,0%,18.7%,6.1%,0.00,26,1,21,$1345,850,4848879
Royalston,Massachusetts,Worcester County,1307,31,81,31,50,47,122,197,58,N/A,N/A,7,12,16,51,19.93%,$60568,$871,$204700,N/A,N/A,40,6%,28%,18%,86,33 mins,3.20%,4.00%,18.70%,51.00%,40.40%,N/A,N/A,98.90%,1.40%,Worcester,Eastern Standard Time,470,3.3,69.50%,35.90%,12,N/A,24,N/A,N/A,N/A,0.00,26,1,8,N/A,N/A,975709
Russell,Massachusetts,Hampden County,1330,77,82,33,49,49,126,190,52,N/A,N/A,6,9,15,46,26.32%,$68750,$1010,$222400,N/A,N/A,53,5%,27%,12%,85,29 mins,4.20%,3.60%,-20.10%,54.60%,38.20%,N/A,2.86%,93.74%,1.40%,Springfield,Eastern Standard Time,179,3.4,78.10%,39.20%,30,N/A,26,3.4%,21.6%,0%,0.00,24,1,2,N/A,N/A,733328
Rutland,Massachusetts,Worcester County,8463,241,79,31,48,47,131,197,64,N/A,N/A,7,13,18,40,46.32%,$91033,$1044,$299400,N/A,N/A,37,5%,28%,18%,82,32 mins,3.20%,4.00%,9.90%,51.00%,40.40%,4.15%,N/A,93.82%,2.20%,Worcester,Eastern Standard Time,470,3.3,75.50%,39.80%,15,N/A,29,2.1%,20.1%,2.5%,0.00,29,1,13,N/A,N/A,975709
Sagamore,Massachusetts,Barnstable County,3602,1082,80,38,42,48,106,198,30,60.3,41.2,12,10,15,44,36.55%,$70208,$1341,$398600,N/A,N/A,41,5%,25%,21%,86,24 mins,2.60%,3.70%,-1.40%,53.30%,39.80%,2.23%,1.55%,90.59%,2.70%,Barnstable Town,Eastern Standard Time,60,3.4,61.70%,45.00%,30,N/A,42,3.2%,21.7%,1.9%,0.00,39,0,16,N/A,N/A,300037
