City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Monument Beach,Massachusetts,3173,1230,Barnstable Town,213164,80,38,42,50,106,202,30,60.3,41.2,13,10,16,51,39.77%,$91319,2.02%,N/A,N/A,$379800,N/A,N/A,36,75.86%,5%,25%,22%,87,22 mins,0.0%,3.70%,18.10%,Barnstable County,53.30%,39.80%,0.0%,0.0%,86.92%,6.21%,5.01%,Eastern Standard Time,60,3.4,49.20%,29,N/A,38,19.1%,0.00,39,0,16,N/A,N/A,MA-42670,2.58,68.2%
Mount Washington,Massachusetts,140,6,Pittsfield,124571,77,29,48,49,141,185,65,N/A,N/A,6,11,17,58,N/A,$65417,N/A,N/A,N/A,$409400,N/A,N/A,50,54.50%,6%,17%,5%,86,20 mins,3.00%,N/A,5.30%,Berkshire County,66.60%,25.70%,0.7%,0.0%,89.3%,0.0%,N/A,Eastern Standard Time,1158,3.3,50.70%,4,N/A,3,N/A,0.00,22,1,0,N/A,N/A,MA-43300,23.33,N/A
Nahant,Massachusetts,3512,3252,Boston-Cambridge-Newton,4878211,81,35,46,47,122,201,42,N/A,N/A,10,16,13,56,62.37%,$94243,3.2%,$1321,754,$604800,N/A,N/A,78,82.86%,5%,38%,28%,72,38 mins,2.18%,4.00%,1.70%,Essex County,57.70%,35.40%,2.71%,1.51%,92.48%,1.14%,8.51%,Eastern Standard Time,29,3.2,50.70%,25,N/A,17,23.4%,0.00,31,1,18,N/A,N/A,MA-43615,1.08,66.24%
Natick,Massachusetts,35957,2405,Boston-Cambridge-Newton,4878211,83,35,48,48,127,201,47,N/A,N/A,7,11,23,40,68.78%,$98902,N/A,$2080,870,$719000,2014,$357,57,65.60%,2%,36%,34%,68,32 mins,2.20%,3.20%,10.80%,Middlesex County,65.30%,27.60%,12.5%,1.7%,80.1%,3.9%,N/A,Eastern Standard Time,29,3.5,40.60%,62,N/A,38,N/A,0.00,31,1,16,N/A,N/A,MA-43895,14.95,N/A
Needham,Massachusetts,31177,2535,Boston-Cambridge-Newton,4878211,83,36,47,49,131,201,50,N/A,N/A,8,7,15,44,78.13%,$174707,2.36%,$3003,1077,$1200000,2803,$428,60,90.69%,3%,31%,35%,60,30 mins,4.36%,4.30%,6.10%,Norfolk County,60.30%,32.60%,8.71%,2.76%,84.07%,2.64%,13.78%,Eastern Standard Time,29,3.5,36.30%,38,22,37,18.2%,0.00,31,1,16,N/A,N/A,MA-44140,12.3,64.78%
New Ashford,Massachusetts,334,25,Pittsfield,124571,79,30,49,46,136,185,71,N/A,N/A,7,8,13,50,31.88%,$73750,N/A,N/A,N/A,$272700,N/A,N/A,53,71.00%,6%,16%,4%,86,20 mins,3.00%,N/A,42.70%,Berkshire County,66.60%,25.70%,0.6%,2.1%,91.9%,4.8%,N/A,Eastern Standard Time,1158,3.3,37.00%,7,N/A,N/A,N/A,0.00,20,1,0,N/A,N/A,MA-44350,13.36,N/A
New Bedford,Massachusetts,95355,4768,Providence-Warwick,1623890,82,38,44,51,127,205,35,60.5,41.2,13,48,47,36,16.92%,$48999,18.56%,$1532,972,$242800,N/A,N/A,78,42.78%,5%,36%,16%,74,24 mins,7.29%,3.60%,0.20%,Bristol County,51.40%,41.80%,1.61%,6.68%,59.13%,21.87%,19.04%,Eastern Standard Time,51,3.5,61.40%,66,33,52,21.4%,15.80,39,0,21,N/A,N/A,MA-45000,20.0,62.71%
New Braintree,Massachusetts,1247,60,Worcester,945752,80,32,48,48,120,197,57,N/A,N/A,7,10,15,46,29.72%,$81136,N/A,N/A,N/A,$291600,N/A,N/A,37,81.50%,5%,30%,19%,82,39 mins,3.20%,4.00%,25.10%,Worcester County,51.00%,40.40%,0.5%,0.5%,97.8%,1.2%,N/A,Eastern Standard Time,470,3.3,44.40%,10,N/A,12,N/A,0.00,26,1,5,N/A,N/A,MA-45105,20.78,N/A
New Marlborough,Massachusetts,1370,29,Pittsfield,124571,82,32,50,47,139,185,59,N/A,N/A,7,10,15,57,41.55%,$64559,N/A,N/A,N/A,$316400,N/A,N/A,61,57.60%,5%,16%,4%,87,30 mins,3.00%,N/A,-14.30%,Berkshire County,66.60%,25.70%,0.6%,1.2%,95.0%,2.5%,N/A,Eastern Standard Time,1158,3.3,37.70%,10,N/A,20,N/A,0.00,24,1,1,N/A,N/A,MA-45420,47.24,N/A
New Salem,Massachusetts,1019,23,Greenfield Town,70267,82,32,50,49,130,196,52,N/A,N/A,6,7,10,51,41.58%,$78667,N/A,N/A,N/A,$228700,N/A,N/A,41,75.20%,5%,25%,12%,79,31 mins,2.50%,3.00%,9.50%,Franklin County,63.10%,26.70%,0.8%,0.0%,96.0%,0.4%,N/A,N/A,N/A,3.4,41.20%,13,N/A,N/A,N/A,0.00,27,1,5,N/A,N/A,MA-45490,44.3,N/A
Newbury,Massachusetts,6964,298,Boston-Cambridge-Newton,4878211,82,35,47,50,119,201,55,N/A,N/A,7,9,12,49,53.06%,$95827,N/A,N/A,N/A,$548700,N/A,N/A,45,75.40%,3%,33%,28%,69,30 mins,2.90%,4.00%,4.80%,Essex County,57.70%,35.40%,0.8%,0.5%,95.4%,2.6%,N/A,Eastern Standard Time,29,3.2,40.10%,11,N/A,28,N/A,0.00,27,1,21,N/A,N/A,MA-45175,23.37,N/A
Newburyport,Massachusetts,18197,2179,Boston-Cambridge-Newton,4878211,82,34,48,50,130,204,57,57.7,37.9,9,12,18,46,62.34%,$110740,5.53%,N/A,N/A,$515700,N/A,N/A,72,79.56%,3%,30%,27%,63,31 mins,5.47%,4.40%,3.50%,Essex County,57.70%,35.40%,1.73%,1.34%,92.64%,2.69%,7.36%,Eastern Standard Time,29,3.2,49.70%,50,N/A,45,20.3%,1.15,27,1,20,N/A,N/A,MA-45245,8.35,68.66%
Newton,Massachusetts,88322,4954,Boston-Cambridge-Newton,4878211,83,35,48,48,131,204,50,58.5,38.6,8,9,15,41,78.72%,$154398,4.31%,$3175,1018,$1400000,2811,$498,78,75.96%,4%,41%,40%,59,28 mins,3.29%,4.30%,5.40%,Middlesex County,65.30%,27.60%,15.16%,2.95%,73.53%,4.51%,21.31%,Eastern Standard Time,29,3.5,44.50%,55,42,48,19.5%,0.81,30,1,17,N/A,N/A,MA-45560,17.83,65.21%
Norfolk,Massachusetts,11671,783,Boston-Cambridge-Newton,4878211,83,36,47,50,119,201,46,N/A,N/A,7,5,8,43,50.48%,$143682,N/A,N/A,N/A,$528100,N/A,N/A,35,91.30%,2%,30%,19%,73,40 mins,2.60%,4.30%,5.60%,Norfolk County,60.30%,32.60%,1.3%,5.6%,84.1%,7.6%,N/A,Eastern Standard Time,29,3.5,46.20%,36,N/A,33,N/A,0.00,34,1,15,N/A,N/A,MA-46050,14.91,N/A
North Adams,Massachusetts,12897,634,Pittsfield,124571,80,31,49,44,137,188,64,56.6,36.7,7,54,49,45,22.63%,$49123,14.2%,N/A,N/A,$132900,N/A,N/A,78,59.64%,4%,14%,5%,84,18 mins,4.46%,N/A,-4.60%,Berkshire County,66.60%,25.70%,3.21%,1.82%,84.97%,7.14%,5.74%,Eastern Standard Time,1158,3.3,62.40%,86,N/A,42,18.9%,23.32,19,1,0,N/A,N/A,MA-46225,20.35,59.54%
North Amherst,Massachusetts,7179,3370,Springfield,695654,82,33,49,47,118,194,42,57.4,37.4,6,10,16,21,72.54%,$35641,4.8%,$1667,813,$370200,N/A,N/A,43,29.30%,5%,18%,10%,67,17 mins,2.90%,3.60%,8.50%,Hampshire County,65.80%,25.90%,13.9%,2.5%,75.3%,6.4%,16%,Eastern Standard Time,179,3.3,74.40%,51,N/A,61,15.9%,0.00,22,1,6,N/A,N/A,MA-46295,2.13,N/A
North Andover,Massachusetts,30170,1147,Boston-Cambridge-Newton,4878211,83,35,48,48,127,201,54,N/A,N/A,8,8,19,39,59.71%,$100544,N/A,$2096,1045,$589000,2059,$286,42,67.40%,3%,31%,24%,65,33 mins,2.70%,4.00%,7.90%,Essex County,57.70%,35.40%,6.2%,2.6%,82.8%,6.0%,N/A,Eastern Standard Time,29,3.2,42.90%,65,N/A,43,N/A,0.00,26,1,30,N/A,N/A,MA-46365,26.3,N/A
North Attleborough,Massachusetts,29281,1538,Providence-Warwick,1623890,83,37,46,51,123,201,40,N/A,N/A,N/A,9,24,40,41.74%,$91994,5.34%,N/A,N/A,$364100,N/A,N/A,46,75.59%,5%,30%,18%,67,29 mins,5.69%,3.80%,1.90%,Bristol County,51.40%,41.80%,4.66%,0.84%,86.08%,5.26%,8.97%,Eastern Standard Time,51,3.5,46.60%,5,N/A,N/A,N/A,0.00,36,1,17,N/A,N/A,MA-46598,19.04,72.19%
North Brookfield,Massachusetts,2423,1637,Worcester,945752,80,32,48,48,121,197,58,57.4,37.3,7,10,15,46,19.81%,$64079,5.61%,N/A,N/A,$223700,N/A,N/A,62,55.72%,7%,30%,15%,80,33 mins,1.26%,4.00%,1.50%,Worcester County,51.00%,40.40%,0.45%,1.36%,95.96%,1.77%,2.68%,Eastern Standard Time,470,3.3,41.70%,56,N/A,32,21.4%,0.00,28,1,7,N/A,N/A,MA-47100,1.48,64.76%
North Brookfield CDP,Massachusetts,2423,1637,Worcester,945752,80,32,48,48,121,196,58,N/A,N/A,N/A,37,15,46,19.81%,$64079,5.61%,N/A,N/A,$270200,N/A,N/A,78,55.72%,5%,28%,18%,80,31 mins,1.26%,4.00%,10.90%,Worcester County,51.00%,40.40%,0.45%,1.36%,95.96%,1.77%,2.68%,Eastern Standard Time,470,3.3,45.90%,54,N/A,31,N/A,N/A,N/A,1,N/A,N/A,N/A,MA-47100,1.48,64.76%
North Eastham,Massachusetts,1741,506,Barnstable Town,213164,78,38,40,48,108,200,26,60.9,42.4,15,12,19,64,50.6%,$74436,8.62%,N/A,N/A,$498600,N/A,N/A,46,91.21%,5%,26%,21%,89,23 mins,11.37%,3.70%,-12.20%,Barnstable County,53.30%,39.80%,0.63%,0.0%,95.0%,1.32%,3.1%,Eastern Standard Time,60,3.4,47.60%,9,N/A,N/A,24.9%,0.00,37,0,1,N/A,N/A,MA-47590,3.44,41.98%
North Falmouth,Massachusetts,2572,661,Barnstable Town,213164,80,38,42,48,105,202,29,60.7,41.9,13,9,15,51,63.88%,$97407,2.21%,N/A,N/A,$534300,N/A,N/A,47,93.86%,7%,25%,21%,87,23 mins,4.21%,3.70%,-11.80%,Barnstable County,53.30%,39.80%,1.17%,0.27%,97.86%,0.08%,4.7%,Eastern Standard Time,60,3.4,37.00%,14,N/A,30,19.6%,0.00,39,0,16,N/A,N/A,MA-47730,3.89,59.73%
North Lakeville,Massachusetts,3226,639,Boston-Cambridge-Newton,4878211,83,38,45,51,120,202,33,59.4,40,N/A,11,18,38,31.2%,$71447,10.44%,$1954,987,$368100,N/A,N/A,38,71.81%,3%,35%,23%,75,35 mins,3.39%,4.20%,25.60%,Plymouth County,50.00%,42.50%,0.59%,5.49%,88.31%,2.73%,5.36%,Eastern Standard Time,29,3.3,50.20%,2,N/A,26,20.5%,0.00,N/A,0,22,N/A,N/A,MA-48220,5.05,68.73%
North Pembroke,Massachusetts,4159,930,Boston-Cambridge-Newton,4878211,82,38,44,51,129,201,43,59.4,40,10,10,16,51,39.04%,$141339,2.96%,$2816,1015,$429400,N/A,N/A,35,81.63%,3%,34%,23%,81,35 mins,2.33%,4.20%,6.60%,Plymouth County,50.00%,42.50%,0.7%,1.35%,90.26%,1.01%,3.01%,Eastern Standard Time,29,3.3,42.70%,16,N/A,N/A,19.2%,0.00,36,0,9,N/A,N/A,MA-48710,4.47,59.29%
North Plymouth,Massachusetts,4258,3406,Boston-Cambridge-Newton,4878211,81,38,43,51,129,200,36,59.4,40,12,14,22,42,29.16%,$51875,16.84%,$2351,968,$341200,N/A,N/A,74,45.07%,3%,35%,23%,74,26 mins,14.03%,4.20%,-0.10%,Plymouth County,50.00%,42.50%,0.0%,3.99%,84.05%,8.36%,16.93%,Eastern Standard Time,29,3.3,58.20%,69,N/A,46,23.7%,0.00,39,0,12,N/A,N/A,MA-48780,1.25,73.14%
North Reading,Massachusetts,15598,1187,Boston-Cambridge-Newton,4878211,82,36,46,49,128,201,48,N/A,N/A,8,8,14,44,50.97%,$112419,N/A,$2273,957,$532100,N/A,N/A,44,84.00%,1%,34%,28%,70,34 mins,2.20%,4.30%,7.30%,Middlesex County,65.30%,27.60%,5.3%,1.2%,90.1%,1.3%,N/A,Eastern Standard Time,29,3.5,40.80%,50,N/A,35,N/A,0.00,N/A,1,24,N/A,N/A,MA-48955,13.14,N/A
North Scituate,Massachusetts,5372,1433,Boston-Cambridge-Newton,4878211,83,39,44,52,129,205,43,59.4,40,10,9,13,48,73.36%,$116417,3.5%,N/A,N/A,$620600,N/A,N/A,57,98.11%,3%,35%,23%,79,35 mins,6.32%,4.20%,-11.00%,Plymouth County,50.00%,42.50%,6.12%,0.15%,93.43%,0.02%,5.94%,Eastern Standard Time,29,3.3,35.50%,39,N/A,29,21.8%,0.00,N/A,0,7,N/A,N/A,MA-49165,3.75,69.34%
North Seekonk,Massachusetts,2158,1541,Providence-Warwick,1623890,83,37,46,50,124,200,38,59.9,40.5,N/A,10,16,48,37.66%,$96023,3.2%,N/A,N/A,$288100,N/A,N/A,59,82.76%,5%,32%,18%,70,28 mins,6.81%,3.90%,8.60%,Bristol County,51.40%,41.80%,0.0%,0.0%,87.58%,7.51%,5.0%,Eastern Standard Time,51,3.5,37.20%,50,N/A,40,17.3%,0.00,36,1,23,N/A,N/A,MA-49200,1.4,69.95%
North Westport,Massachusetts,4787,922,Providence-Warwick,1623890,82,38,44,50,129,199,32,59.9,40.5,N/A,11,17,48,26.03%,$68578,7.79%,$1263,811,$291900,N/A,N/A,51,86.34%,5%,30%,18%,81,25 mins,2.16%,3.90%,16.90%,Bristol County,51.40%,41.80%,0.0%,0.02%,98.33%,1.34%,18.36%,Eastern Standard Time,51,3.5,50.60%,27,N/A,34,22.5%,2.24,39,0,23,N/A,N/A,MA-49710,5.19,62.55%
Northampton,Massachusetts,28552,834,Springfield,695654,82,33,49,47,117,189,41,58,37.8,6,26,34,40,60.8%,$71866,10.89%,$1874,889,$303500,N/A,N/A,67,65.3%,7%,21%,18%,59,21 mins,3.15%,3.60%,-0.60%,Hampshire County,65.80%,25.90%,3.33%,2.09%,82.14%,9.06%,7.57%,Eastern Standard Time,179,3.3,61.70%,42,27,60,20.0%,3.84,24,1,5,N/A,N/A,MA-46330,34.25,61.63%
Northborough,Massachusetts,6532,1985,Worcester,945752,83,34,49,49,122,197,44,N/A,N/A,7,9,18,47,63.84%,$131373,2.22%,$2333,1222,$529000,2058,$257,43,81.92%,5%,27%,22%,72,29 mins,3.16%,4.00%,5.40%,Worcester County,51.00%,40.40%,6.74%,1.1%,84.29%,4.94%,8.74%,Eastern Standard Time,470,3.3,36.50%,48,N/A,41,20.3%,0.00,30,1,15,N/A,N/A,MA-46785,3.29,72.83%
Northbridge,Massachusetts,16425,951,Worcester,945752,82,35,47,49,120,197,44,N/A,N/A,7,16,25,40,36.15%,$70399,N/A,N/A,N/A,$399900,1941,$206,54,60.20%,4%,27%,18%,75,30 mins,3.40%,4.20%,7.40%,Worcester County,51.00%,40.40%,1.9%,1.4%,91.0%,4.4%,N/A,Eastern Standard Time,470,3.3,47.30%,38,N/A,32,N/A,0.00,31,1,12,N/A,N/A,MA-46925,17.27,N/A
Northfield,Massachusetts,970,218,Greenfield Town,70267,83,32,51,47,130,192,52,N/A,N/A,6,12,16,48,50.13%,$49643,6.29%,N/A,N/A,$224900,N/A,N/A,62,81.44%,2%,29%,15%,78,28 mins,1.83%,3.00%,-0.60%,Franklin County,63.10%,26.70%,0.0%,0.0%,96.19%,0.0%,0.72%,N/A,N/A,3.4,52.60%,35,N/A,36,22.8%,0.00,N/A,1,4,N/A,N/A,MA-47800,4.45,67.34%
Northwest Harwich,Massachusetts,4123,517,Barnstable Town,213164,78,38,40,48,107,198,25,61.2,42.4,N/A,10,17,54,43.66%,$78293,7.93%,N/A,N/A,$402800,N/A,N/A,45,88.06%,5%,24%,21%,91,23 mins,7.06%,3.70%,-6.70%,Barnstable County,53.30%,39.80%,0.34%,1.07%,89.59%,4.63%,1.89%,Eastern Standard Time,60,3.4,44.30%,6,N/A,35,22.7%,0.00,39,0,3,N/A,N/A,MA-49700,7.98,62.31%
Norton,Massachusetts,19515,702,Providence-Warwick,1623890,83,37,46,50,117,201,41,N/A,N/A,10,6,10,41,40.77%,$80806,N/A,N/A,N/A,$347300,N/A,N/A,38,82.40%,5%,31%,18%,75,30 mins,3.10%,4.20%,3.40%,Bristol County,51.40%,41.80%,2.0%,2.9%,91.3%,2.3%,N/A,Eastern Standard Time,51,3.5,48.60%,44,N/A,37,N/A,0.00,36,1,21,N/A,N/A,MA-49970,27.8,N/A
Norwell,Massachusetts,10897,521,Boston-Cambridge-Newton,4878211,83,38,45,52,129,201,43,N/A,N/A,10,8,15,43,65.41%,$110671,N/A,N/A,N/A,$613500,N/A,N/A,48,88.60%,2%,31%,22%,80,36 mins,2.50%,4.30%,5.10%,Plymouth County,50.00%,42.50%,0.9%,0.4%,94.9%,1.9%,N/A,Eastern Standard Time,29,3.3,34.70%,32,N/A,32,N/A,0.00,35,0,8,N/A,N/A,MA-50145,20.92,N/A
Norwood,Massachusetts,29446,2837,Boston-Cambridge-Newton,4878211,83,36,47,49,128,201,47,N/A,N/A,7,11,19,40,50.12%,$90341,8.1%,$2223,929,$463000,N/A,N/A,58,60.03%,4%,32%,25%,65,31 mins,2.91%,4.30%,2.60%,Norfolk County,60.30%,32.60%,5.47%,8.53%,77.57%,6.59%,18.95%,Eastern Standard Time,29,3.5,48.80%,48,26,42,18.9%,0.00,34,1,13,N/A,N/A,MA-50285,10.38,71.03%
Oak Bluffs,Massachusetts,1745,964,Vineyard Haven,17461,79,39,40,47,107,203,24,N/A,N/A,14,23,39,45,34.65%,$65051,14.44%,N/A,N/A,$584700,N/A,N/A,36,70.83%,2%,33%,21%,89,14 mins,0.0%,3.60%,7.10%,Dukes County,72.00%,21.20%,0.0%,12.44%,72.44%,2.41%,6.76%,N/A,N/A,3.7,47.90%,67,N/A,46,N/A,0.00,44,0,11,N/A,N/A,MA-50425,1.81,54.93%
Oakham,Massachusetts,1849,89,Worcester,945752,79,31,48,48,130,197,58,N/A,N/A,7,12,9,46,36.72%,$80577,N/A,N/A,N/A,$286100,N/A,N/A,36,89.10%,7%,26%,18%,82,36 mins,3.20%,4.00%,-1.00%,Worcester County,51.00%,40.40%,0.2%,0.2%,95.4%,3.0%,N/A,Eastern Standard Time,470,3.3,43.00%,8,N/A,11,N/A,0.00,27,1,9,N/A,N/A,MA-50670,20.78,N/A
Ocean Bluff-Brant Rock,Massachusetts,4843,2232,Boston-Cambridge-Newton,4878211,83,39,44,52,130,202,43,59.4,40,N/A,10,17,50,37.22%,$80000,7.04%,$2087,812,$432800,N/A,N/A,63,91.26%,3%,36%,24%,83,33 mins,4.74%,4.20%,6.90%,Plymouth County,50.00%,42.50%,0.0%,0.64%,97.4%,1.18%,1.2%,Eastern Standard Time,29,3.3,47.10%,18,N/A,29,27.3%,0.00,37,0,7,N/A,N/A,MA-50862,2.17,69.18%
Ocean Grove,Massachusetts,2434,3688,Providence-Warwick,1623890,83,37,46,48,124,201,33,59.9,40.5,N/A,13,20,48,18.74%,$66985,8.95%,$1175,619,$245800,N/A,N/A,73,78.92%,5%,31%,18%,80,26 mins,10.3%,3.90%,-11.30%,Bristol County,51.40%,41.80%,2.1%,0.49%,93.59%,1.36%,9.41%,Eastern Standard Time,51,3.5,58.90%,45,N/A,40,25.0%,0.00,39,0,23,N/A,N/A,MA-50880,0.66,65.52%
Onset,Massachusetts,1049,971,Boston-Cambridge-Newton,4878211,81,37,44,51,114,204,36,59.4,40,13,13,21,55,30.92%,$33614,39.28%,N/A,N/A,$299100,N/A,N/A,78,68.43%,3%,34%,22%,83,33 mins,20.5%,4.20%,-12.10%,Plymouth County,50.00%,42.50%,0.0%,11.53%,68.92%,0.0%,1.24%,Eastern Standard Time,29,3.3,61.10%,54,N/A,N/A,44.3%,8.50,40,0,18,N/A,N/A,MA-51160,1.08,53.8%
Orange,Massachusetts,3882,648,Greenfield Town,70267,82,32,50,45,124,192,51,N/A,N/A,6,16,26,40,16.86%,$58255,10.69%,N/A,N/A,$155300,N/A,N/A,60,74.55%,3%,22%,8%,80,26 mins,13.32%,3.00%,-1.20%,Franklin County,63.10%,26.70%,1.47%,0.88%,92.4%,2.24%,3.48%,N/A,N/A,3.4,45.20%,62,N/A,42,20.6%,0.00,25,1,4,N/A,N/A,MA-51230,5.99,65.84%
Orleans,Massachusetts,1519,655,Barnstable Town,213164,78,38,40,48,108,201,26,N/A,N/A,15,11,29,63,45.52%,$57176,13.17%,N/A,N/A,$627400,N/A,N/A,40,68.19%,4%,20%,17%,89,17 mins,3.48%,3.70%,-2.60%,Barnstable County,53.30%,39.80%,0.0%,7.57%,88.55%,3.88%,9.48%,Eastern Standard Time,60,3.4,45.00%,66,N/A,72,29.4%,0.00,N/A,0,1,N/A,N/A,MA-51405,2.32,51.54%
Otis,Massachusetts,1577,44,Pittsfield,124571,78,30,48,51,140,190,65,N/A,N/A,7,11,17,51,37.73%,$55833,N/A,N/A,N/A,$290300,N/A,N/A,49,34.90%,6%,16%,5%,88,39 mins,3.00%,N/A,34.00%,Berkshire County,66.60%,25.70%,0.0%,0.6%,98.1%,0.5%,N/A,Eastern Standard Time,1158,3.3,42.90%,21,N/A,N/A,N/A,0.00,23,1,1,N/A,N/A,MA-51580,35.84,N/A
Oxford,Massachusetts,5926,1713,Worcester,945752,81,34,47,49,125,197,42,N/A,N/A,7,13,22,40,29.41%,$66235,2.91%,N/A,N/A,$248000,N/A,N/A,47,90.24%,5%,30%,17%,73,27 mins,3.76%,4.00%,1.50%,Worcester County,51.00%,40.40%,1.35%,0.34%,91.95%,4.83%,5.64%,Eastern Standard Time,470,3.3,52.30%,51,N/A,42,23.7%,0.00,30,1,10,N/A,N/A,MA-51790,3.46,66.18%
Palmer Town,Massachusetts,12236,388,Springfield,695654,81,33,48,48,128,191,48,57.9,37.7,N/A,18,23,46,26.29%,$68694,9.68%,N/A,N/A,$225000,1406,$160,59,76.71%,5%,20%,10%,74,28 mins,6.35%,3.60%,0.30%,Hampden County,54.60%,38.20%,1.74%,3.24%,84.86%,6.9%,4.77%,Eastern Standard Time,179,3.4,51.70%,53,N/A,46,19.9%,N/A,N/A,1,N/A,N/A,N/A,MA-52144,31.57,63.74%
Paxton,Massachusetts,4845,330,Worcester,945752,79,31,48,48,131,197,59,N/A,N/A,7,10,10,41,56.26%,$99375,N/A,$1105,723,$333200,N/A,N/A,54,90.00%,3%,26%,17%,81,29 mins,3.20%,4.00%,2.10%,Worcester County,51.00%,40.40%,0.7%,7.0%,88.5%,2.9%,N/A,Eastern Standard Time,470,3.3,49.70%,33,N/A,27,N/A,0.00,28,1,14,N/A,N/A,MA-52420,14.68,N/A
Peabody,Massachusetts,53004,3264,Boston-Cambridge-Newton,4878211,81,35,46,48,121,202,42,58.8,39.1,9,16,23,47,34.62%,$80681,7.7%,N/A,N/A,$443200,N/A,N/A,53,69.94%,4%,36%,29%,62,26 mins,4.05%,3.00%,4.30%,Essex County,57.70%,35.40%,1.27%,3.54%,81.89%,11.61%,15.59%,Eastern Standard Time,29,3.2,49.70%,41,N/A,37,19.7%,2.71,29,1,21,N/A,N/A,MA-52490,16.24,64.9%
Pelham,Massachusetts,1277,51,Springfield,695654,82,33,49,47,118,190,42,N/A,N/A,6,7,13,52,66.80%,$88462,N/A,$1667,813,$317900,N/A,N/A,50,65.90%,4%,12%,4%,78,23 mins,2.90%,3.60%,2.50%,Hampshire County,65.80%,25.90%,0.0%,0.5%,93.9%,4.6%,N/A,Eastern Standard Time,179,3.3,38.00%,9,N/A,19,N/A,0.00,24,1,6,N/A,N/A,MA-52560,25.04,N/A
Pembroke,Massachusetts,18230,837,Boston-Cambridge-Newton,4878211,82,38,44,51,129,201,43,N/A,N/A,10,8,16,42,38.80%,$89954,N/A,$2816,1015,$403000,N/A,N/A,42,81.90%,3%,30%,22%,80,38 mins,2.70%,4.30%,3.20%,Plymouth County,50.00%,42.50%,1.5%,0.5%,93.5%,1.8%,N/A,Eastern Standard Time,29,3.3,42.60%,39,N/A,32,N/A,0.00,N/A,0,10,N/A,N/A,MA-52630,21.78,N/A
Pepperell,Massachusetts,2685,1297,Boston-Cambridge-Newton,4878211,83,33,50,47,130,200,58,N/A,N/A,7,10,19,45,27.54%,$81538,16.99%,$1998,1900,$346700,N/A,N/A,39,62.53%,3%,33%,20%,75,36 mins,6.02%,4.10%,6.60%,Middlesex County,65.30%,27.60%,2.38%,2.2%,89.68%,3.13%,3.54%,Eastern Standard Time,29,3.5,44.30%,56,N/A,44,24.0%,0.00,29,1,20,N/A,N/A,MA-52770,2.07,61.95%
Peru,Massachusetts,811,31,Pittsfield,124571,78,30,48,51,138,185,78,N/A,N/A,7,9,15,51,N/A,$68971,N/A,N/A,N/A,$176800,N/A,N/A,39,76.30%,5%,16%,4%,90,30 mins,3.00%,N/A,-0.60%,Berkshire County,66.60%,25.70%,0.0%,0.2%,97.4%,1.7%,N/A,Eastern Standard Time,1158,3.3,36.70%,7,N/A,19,N/A,0.00,22,1,1,N/A,N/A,MA-53050,26.16,N/A
Petersham,Massachusetts,256,208,Worcester,945752,80,31,49,51,124,197,62,N/A,N/A,7,10,16,54,52.45%,$56771,4.8%,N/A,N/A,$271700,N/A,N/A,69,73.44%,6%,28%,15%,84,37 mins,0.0%,4.00%,-9.00%,Worcester County,51.00%,40.40%,0.0%,1.95%,88.28%,11.72%,1.17%,Eastern Standard Time,470,3.3,50.00%,28,N/A,26,21.7%,0.00,27,1,5,N/A,N/A,MA-53085,1.23,66.67%
Phillipston,Massachusetts,1640,68,Worcester,945752,82,32,50,50,132,197,52,N/A,N/A,7,10,15,47,22.50%,$78490,N/A,N/A,N/A,$233300,N/A,N/A,38,72.60%,7%,31%,17%,84,33 mins,3.20%,4.00%,-11.30%,Worcester County,51.00%,40.40%,1.2%,1.5%,93.5%,0.7%,N/A,Eastern Standard Time,470,3.3,39.40%,13,N/A,N/A,N/A,0.00,27,1,4,N/A,N/A,MA-53225,24.12,N/A
Pinehurst,Massachusetts,6997,1876,Boston-Cambridge-Newton,4878211,83,35,48,48,132,200,55,58.3,38.3,8,9,14,42,31.76%,$108647,4.3%,$2302,926,$447900,N/A,N/A,50,92.3%,3%,35%,28%,71,30 mins,3.1%,4.10%,5.30%,Middlesex County,65.30%,27.60%,8.22%,2.17%,85.77%,1.46%,10.25%,Eastern Standard Time,29,3.5,40.80%,49,N/A,36,20.6%,0.00,30,1,21,N/A,N/A,MA-53680,3.73,66.17%
