City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year,Annual dew point (F),Average summer dew point (F),Hottest month's avg low (F),Coldest month's avg low (F),Summer rainfall (in),Winter rainfall (in)
Monument Beach,Massachusetts,3173,1230,Barnstable Town,213164,$91319,39.77%,51,$535000,1737,$308,38,75.86%,$1468,55.77%,N/A,N/A,2.02%,0.0%,68.2%,Barnstable County,53.30%,39.80%,0.0%,0.0%,86.92%,6.21%,5.01%,Eastern Standard Time,N/A,N/A,N/A,N/A,106,33.7,7.8,87,60,3.4,2.58,MA-42670,41.7187172,-70.6071045,57%,61%,55%,55%,56%,19.7,39,59,N/A,N/A,N/A,N/A
Mount Washington,Massachusetts,140,6,Pittsfield,124571,$65417,N/A,N/A,N/A,N/A,N/A,50,54.50%,N/A,50.70%,N/A,N/A,N/A,3.00%,N/A,Berkshire County,66.60%,25.70%,0.7%,0.0%,89.3%,0.0%,N/A,Eastern Standard Time,N/A,N/A,N/A,N/A,141,73.3,7.9,86,1158,3.3,23.33,MA-43300,42.0939761,-73.466231,50%,58%,45%,57%,55%,22.7,37,58,N/A,N/A,N/A,N/A
Nahant,Massachusetts,3512,3252,Boston-Cambridge-Newton,4878211,$94243,62.37%,56,N/A,N/A,N/A,78,82.86%,$1574,51.2%,N/A,N/A,3.2%,2.18%,66.24%,Essex County,57.70%,35.40%,2.71%,1.51%,92.48%,1.14%,8.51%,Eastern Standard Time,N/A,N/A,N/A,N/A,122,48.2,6.0,72,29,3.2,1.08,MA-43615,42.4145896,-70.9142273,58%,66%,54%,57%,57%,17.7,39,59,N/A,N/A,N/A,N/A
Natick,Massachusetts,35957,2405,Boston-Cambridge-Newton,4878211,$98902,68.78%,N/A,$710000,1888,$376,57,65.60%,$2080,40.60%,N/A,N/A,N/A,2.20%,N/A,Middlesex County,65.30%,27.60%,12.5%,1.7%,80.1%,3.9%,N/A,Eastern Standard Time,N/A,N/A,N/A,N/A,127,55.1,6.0,68,29,3.5,14.95,MA-43895,42.2847129,-71.3497033,58%,66%,54%,57%,57%,17.7,39,59,N/A,N/A,N/A,N/A
Needham,Massachusetts,31177,2535,Boston-Cambridge-Newton,4878211,$174707,78.13%,44,$1007000,1811,$556,61,90.69%,$1604,33.17%,N/A,N/A,2.36%,4.36%,64.78%,Norfolk County,60.30%,32.60%,8.71%,2.76%,84.07%,2.64%,13.78%,Eastern Standard Time,N/A,N/A,N/A,N/A,131,69.8,6.0,60,29,3.5,12.3,MA-44140,42.281369,-71.2410797,58%,66%,54%,57%,57%,17.7,39,59,N/A,N/A,N/A,N/A
New Ashford,Massachusetts,334,25,Pittsfield,124571,$73750,31.88%,N/A,N/A,N/A,N/A,53,71.00%,N/A,37.00%,N/A,N/A,N/A,3.00%,N/A,Berkshire County,66.60%,25.70%,0.6%,2.1%,91.9%,4.8%,N/A,Eastern Standard Time,N/A,N/A,N/A,N/A,136,73.1,7.9,86,1158,3.3,13.36,MA-44350,42.605082,-73.2395502,50%,58%,45%,57%,55%,22.7,37,58,N/A,N/A,N/A,N/A
New Bedford,Massachusetts,95355,4768,Providence-Warwick,1623890,$48999,16.92%,36,$362000,1609,$225,78,42.78%,$869,61.51%,N/A,N/A,18.56%,7.29%,62.71%,Bristol County,51.40%,41.80%,1.61%,6.68%,59.13%,21.87%,19.04%,Eastern Standard Time,N/A,N/A,N/A,N/A,127,32.9,7.8,74,51,3.5,20.0,MA-45000,41.6614929,-70.9381965,57%,61%,55%,55%,56%,19.7,39,59,N/A,N/A,N/A,N/A
New Braintree,Massachusetts,1247,60,Worcester,945752,$81136,29.72%,N/A,$475000,2714,$175,37,81.50%,N/A,44.40%,N/A,N/A,N/A,3.20%,N/A,Worcester County,51.00%,40.40%,0.5%,0.5%,97.8%,1.2%,N/A,Eastern Standard Time,N/A,N/A,N/A,N/A,120,45.8,7.8,82,470,3.3,20.78,MA-45105,42.3193042,-72.1279498,58%,63%,57%,57%,57%,22.8,35,56,N/A,N/A,N/A,N/A
New Marlborough,Massachusetts,1370,29,Pittsfield,124571,$64559,41.55%,N/A,$882000,2579,$342,61,57.60%,N/A,37.70%,N/A,N/A,N/A,3.00%,N/A,Berkshire County,66.60%,25.70%,0.6%,1.2%,95.0%,2.5%,N/A,Eastern Standard Time,N/A,N/A,N/A,N/A,139,73.3,7.8,87,1158,3.3,47.24,MA-45420,42.100878,-73.2400051,58%,63%,57%,53%,52%,19.9,38,59,N/A,N/A,N/A,N/A
New Salem,Massachusetts,1019,23,Greenfield Town,70267,$78667,41.58%,N/A,$315000,1770,$178,41,75.20%,N/A,41.20%,N/A,N/A,N/A,2.50%,N/A,Franklin County,63.10%,26.70%,0.8%,0.0%,96.0%,0.4%,N/A,N/A,N/A,N/A,N/A,N/A,130,43.4,7.8,79,N/A,3.4,44.3,MA-45490,42.4524326,-72.3267535,58%,63%,57%,57%,57%,22.8,35,56,N/A,N/A,N/A,N/A
Newbury,Massachusetts,6964,298,Boston-Cambridge-Newton,4878211,$95827,53.06%,N/A,$925000,2307,$401,45,75.40%,N/A,40.10%,N/A,N/A,N/A,2.90%,N/A,Essex County,57.70%,35.40%,0.8%,0.5%,95.4%,2.6%,N/A,Eastern Standard Time,N/A,N/A,N/A,N/A,119,64.9,6.0,69,29,3.2,23.37,MA-45175,42.7707972,-70.8729508,58%,66%,54%,57%,57%,17.7,39,59,N/A,N/A,N/A,N/A
Newburyport,Massachusetts,18197,2179,Boston-Cambridge-Newton,4878211,$110740,62.34%,46,$713000,1654,$431,72,79.56%,$1326,43.15%,N/A,N/A,5.53%,5.47%,68.66%,Essex County,57.70%,35.40%,1.73%,1.34%,92.64%,2.69%,7.36%,Eastern Standard Time,N/A,N/A,N/A,N/A,130,64.9,6.0,63,29,3.2,8.35,MA-45245,42.812392,-70.8874414,58%,66%,54%,57%,57%,17.7,39,59,N/A,N/A,N/A,N/A
Newton,Massachusetts,88322,4954,Boston-Cambridge-Newton,4878211,$154398,78.72%,41,$1250000,2381,$525,79,75.96%,$1897,44.95%,N/A,N/A,4.31%,3.29%,65.21%,Middlesex County,65.30%,27.60%,15.16%,2.95%,73.53%,4.51%,21.31%,Eastern Standard Time,N/A,N/A,N/A,N/A,131,69.8,6.0,59,29,3.5,17.83,MA-45560,42.3316041,-71.2084272,58%,66%,54%,57%,57%,17.7,39,59,N/A,N/A,N/A,N/A
Norfolk,Massachusetts,11671,783,Boston-Cambridge-Newton,4878211,$143682,50.48%,N/A,$687000,2245,$306,35,91.30%,N/A,46.20%,N/A,N/A,N/A,2.60%,N/A,Norfolk County,60.30%,32.60%,1.3%,5.6%,84.1%,7.6%,N/A,Eastern Standard Time,N/A,N/A,N/A,N/A,119,45.9,7.8,73,29,3.5,14.91,MA-46050,42.1163168,-71.3295339,57%,61%,55%,55%,56%,19.7,39,59,N/A,N/A,N/A,N/A
North Adams,Massachusetts,12897,634,Pittsfield,124571,$49123,22.63%,45,$200000,2151,$93,78,59.64%,$782,61.1%,N/A,N/A,14.2%,4.46%,59.54%,Berkshire County,66.60%,25.70%,3.21%,1.82%,84.97%,7.14%,5.74%,Eastern Standard Time,N/A,N/A,N/A,N/A,137,73.1,7.9,84,1158,3.3,20.35,MA-46225,42.6844007,-73.1166037,50%,58%,45%,57%,55%,22.7,37,58,N/A,N/A,N/A,N/A
North Amherst,Massachusetts,7179,3370,Springfield,695654,$35641,72.54%,N/A,$430000,1770,$243,43,29.30%,$1667,74.40%,N/A,N/A,4.8%,2.90%,N/A,Hampshire County,65.80%,25.90%,13.9%,2.5%,75.3%,6.4%,16%,Eastern Standard Time,N/A,N/A,N/A,N/A,118,33.7,7.8,67,179,3.3,2.13,MA-46295,42.4073566,-72.522729,58%,63%,57%,57%,57%,22.8,35,56,N/A,N/A,N/A,N/A
North Andover,Massachusetts,30170,1147,Boston-Cambridge-Newton,4878211,$100544,59.71%,N/A,$638000,1975,$323,42,67.40%,$2096,42.90%,N/A,N/A,N/A,2.70%,N/A,Essex County,57.70%,35.40%,6.2%,2.6%,82.8%,6.0%,N/A,Eastern Standard Time,N/A,N/A,N/A,N/A,127,64.9,6.0,65,29,3.2,26.3,MA-46365,42.6713466,-71.086519,58%,66%,54%,57%,57%,17.7,39,59,N/A,N/A,N/A,N/A
North Attleborough,Massachusetts,29281,1553,Providence-Warwick,1623890,$91994,41.74%,40,$515000,1794,$287,48,75.59%,$1087,47.08%,N/A,N/A,5.34%,5.69%,72.19%,Bristol County,51.40%,41.80%,4.66%,0.84%,86.08%,5.26%,8.97%,Eastern Standard Time,N/A,N/A,N/A,N/A,123,40.9,7.8,67,51,3.5,18.86,MA-46598,41.9699139,-71.3344708,57%,61%,55%,55%,56%,19.7,39,59,N/A,N/A,N/A,N/A
North Brookfield,Massachusetts,2423,1637,Worcester,945752,$64079,19.81%,46,$204000,1606,$127,62,55.72%,$836,57.12%,N/A,N/A,5.61%,1.26%,64.76%,Worcester County,51.00%,40.40%,0.45%,1.36%,95.96%,1.77%,2.68%,Eastern Standard Time,N/A,N/A,N/A,N/A,121,73.3,7.8,80,470,3.3,1.48,MA-47100,42.2711685,-72.0842106,57%,61%,55%,57%,57%,22.8,35,56,N/A,N/A,N/A,N/A
North Brookfield CDP,Massachusetts,2423,1637,Worcester,945752,$64079,19.81%,46,$204000,1606,$127,78,55.72%,$836,57.12%,N/A,N/A,5.61%,1.26%,64.76%,Worcester County,51.00%,40.40%,0.45%,1.36%,95.96%,1.77%,2.68%,Eastern Standard Time,N/A,N/A,N/A,N/A,121,73.3,7.8,80,470,3.3,1.48,MA-47100,42.2711685,-72.0842106,57%,61%,55%,57%,57%,22.8,35,56,N/A,N/A,N/A,N/A
North Eastham,Massachusetts,1741,506,Barnstable Town,213164,$74436,50.6%,64,$735000,1447,$508,45,91.21%,$1309,38.66%,N/A,N/A,8.62%,11.37%,41.98%,Barnstable County,53.30%,39.80%,0.63%,0.0%,95.0%,1.32%,3.1%,Eastern Standard Time,N/A,N/A,N/A,N/A,108,18.6,6.0,89,60,3.4,3.44,MA-47590,41.8463742,-70.0153096,58%,66%,54%,57%,57%,17.7,39,59,N/A,N/A,N/A,N/A
North Falmouth,Massachusetts,2572,661,Barnstable Town,213164,$97407,63.88%,51,$805000,2018,$399,46,93.86%,$1230,35.8%,N/A,N/A,2.21%,4.21%,59.73%,Barnstable County,53.30%,39.80%,1.17%,0.27%,97.86%,0.08%,4.7%,Eastern Standard Time,N/A,N/A,N/A,N/A,105,33.7,7.8,87,60,3.4,3.89,MA-47730,41.641089,-70.633676,57%,61%,55%,55%,56%,19.7,39,59,N/A,N/A,N/A,N/A
North Lakeville,Massachusetts,3226,639,Boston-Cambridge-Newton,4878211,$71447,31.2%,38,$500000,1462,$342,40,71.81%,$1548,50.78%,N/A,N/A,10.44%,3.39%,68.73%,Plymouth County,50.00%,42.50%,0.59%,5.49%,88.31%,2.73%,5.36%,Eastern Standard Time,N/A,N/A,N/A,N/A,120,47.5,7.8,75,29,3.3,5.05,MA-48220,41.8620074,-70.9410811,57%,61%,55%,55%,56%,19.7,39,59,N/A,N/A,N/A,N/A
North Pembroke,Massachusetts,4159,930,Boston-Cambridge-Newton,4878211,$141339,39.04%,51,N/A,N/A,N/A,42,81.63%,$2182,35.25%,N/A,N/A,2.96%,2.33%,59.29%,Plymouth County,50.00%,42.50%,0.7%,1.35%,90.26%,1.01%,3.01%,Eastern Standard Time,N/A,N/A,N/A,N/A,129,50.6,6.0,81,29,3.3,4.47,MA-48710,42.0988995,-70.7822765,58%,66%,54%,57%,57%,17.7,39,59,N/A,N/A,N/A,N/A
North Plymouth,Massachusetts,4258,3406,Boston-Cambridge-Newton,4878211,$51875,29.16%,42,$589000,1688,$349,74,45.07%,$1598,60.67%,N/A,N/A,16.84%,14.03%,73.14%,Plymouth County,50.00%,42.50%,0.0%,3.99%,84.05%,8.36%,16.93%,Eastern Standard Time,N/A,N/A,N/A,N/A,129,47.5,6.0,74,29,3.3,1.25,MA-48780,41.979285,-70.677709,58%,66%,54%,57%,57%,17.7,39,59,N/A,N/A,N/A,N/A
North Reading,Massachusetts,15598,1187,Boston-Cambridge-Newton,4878211,$112419,50.97%,N/A,$710000,2064,$344,44,84.00%,$2273,40.80%,N/A,N/A,N/A,2.20%,N/A,Middlesex County,65.30%,27.60%,5.3%,1.2%,90.1%,1.3%,N/A,Eastern Standard Time,N/A,N/A,N/A,N/A,128,47.3,6.0,70,29,3.5,13.14,MA-48955,42.5815579,-71.0875714,58%,66%,54%,57%,57%,17.7,39,59,N/A,N/A,N/A,N/A
North Scituate,Massachusetts,5372,1433,Boston-Cambridge-Newton,4878211,$116417,73.36%,48,$1100000,2494,$441,61,98.11%,N/A,44.5%,N/A,N/A,3.5%,6.32%,69.34%,Plymouth County,50.00%,42.50%,6.12%,0.15%,93.43%,0.02%,5.94%,Eastern Standard Time,N/A,N/A,N/A,N/A,129,50.6,6.0,79,29,3.3,3.75,MA-49165,42.2121284,-70.7651236,58%,66%,54%,57%,57%,17.7,39,59,N/A,N/A,N/A,N/A
North Seekonk,Massachusetts,2158,1541,Providence-Warwick,1623890,$96023,37.66%,48,$484000,1876,$258,58,82.76%,$1304,34.92%,N/A,N/A,3.2%,6.81%,69.95%,Bristol County,51.40%,41.80%,0.0%,0.0%,87.58%,7.51%,5.0%,Eastern Standard Time,N/A,N/A,N/A,N/A,124,40.9,7.8,70,51,3.5,1.4,MA-49200,41.8882459,-71.3297331,57%,61%,55%,55%,56%,19.7,39,59,N/A,N/A,N/A,N/A
North Westport,Massachusetts,4787,922,Providence-Warwick,1623890,$68578,26.03%,48,$648000,2464,$263,56,86.34%,$1077,58.53%,N/A,N/A,7.79%,2.16%,62.55%,Bristol County,51.40%,41.80%,0.0%,0.02%,98.33%,1.34%,18.36%,Eastern Standard Time,N/A,N/A,N/A,N/A,129,36.1,7.8,81,51,3.5,5.19,MA-49710,41.6626242,-71.1124068,57%,61%,55%,55%,56%,19.7,39,59,N/A,N/A,N/A,N/A
Northampton,Massachusetts,28552,834,Springfield,695654,$71866,60.8%,40,$348000,1168,$298,67,65.3%,$1189,59.8%,N/A,N/A,10.89%,3.15%,61.63%,Hampshire County,65.80%,25.90%,3.33%,2.09%,82.14%,9.06%,7.57%,Eastern Standard Time,N/A,N/A,N/A,N/A,117,33.7,7.8,59,179,3.3,34.25,MA-46330,42.326635,-72.6745339,58%,63%,57%,53%,52%,19.9,38,59,N/A,N/A,N/A,N/A
Northborough,Massachusetts,6532,1985,Worcester,945752,$131373,63.84%,47,$530000,2000,$265,53,81.92%,$1243,41.02%,N/A,N/A,2.22%,3.16%,72.83%,Worcester County,51.00%,40.40%,6.74%,1.1%,84.29%,4.94%,8.74%,Eastern Standard Time,N/A,N/A,N/A,N/A,122,73.3,6.0,72,470,3.3,3.29,MA-46785,42.3110313,-71.6450246,58%,66%,54%,57%,57%,22.8,35,56,N/A,N/A,N/A,N/A
Northbridge,Massachusetts,16425,951,Worcester,945752,$70399,36.15%,N/A,$514000,1985,$259,54,60.20%,N/A,47.30%,N/A,N/A,N/A,3.40%,N/A,Worcester County,51.00%,40.40%,1.9%,1.4%,91.0%,4.4%,N/A,Eastern Standard Time,N/A,N/A,N/A,N/A,120,48.3,7.8,75,470,3.3,17.27,MA-46925,42.1299994,-71.6547242,57%,61%,55%,57%,57%,22.8,35,56,N/A,N/A,N/A,N/A
Northfield,Massachusetts,970,218,Greenfield Town,70267,$49643,50.13%,48,$256000,914,$280,62,81.44%,$780,46.87%,N/A,N/A,6.29%,1.83%,67.34%,Franklin County,63.10%,26.70%,0.0%,0.0%,96.19%,0.0%,0.72%,N/A,N/A,N/A,N/A,N/A,130,59.9,6.0,78,N/A,3.4,4.45,MA-47800,42.7067245,-72.4356673,55%,62%,53%,57%,57%,22.8,35,56,N/A,N/A,N/A,N/A
Northwest Harwich,Massachusetts,4123,517,Barnstable Town,213164,$78293,43.66%,54,$685000,1882,$364,44,88.06%,$1127,44.39%,N/A,N/A,7.93%,7.06%,62.31%,Barnstable County,53.30%,39.80%,0.34%,1.07%,89.59%,4.63%,1.89%,Eastern Standard Time,N/A,N/A,N/A,N/A,107,18.6,6.0,91,60,3.4,7.98,MA-49700,41.6915958,-70.1026065,58%,66%,54%,57%,57%,17.7,39,59,N/A,N/A,N/A,N/A
Norton,Massachusetts,19515,702,Providence-Warwick,1623890,$80806,40.77%,N/A,$486000,1813,$268,38,82.40%,N/A,48.60%,N/A,N/A,N/A,3.10%,N/A,Bristol County,51.40%,41.80%,2.0%,2.9%,91.3%,2.3%,N/A,Eastern Standard Time,N/A,N/A,N/A,N/A,117,48.4,7.8,75,51,3.5,27.8,MA-49970,41.9640182,-71.1841854,57%,61%,55%,55%,56%,19.7,39,59,N/A,N/A,N/A,N/A
Norwell,Massachusetts,10897,521,Boston-Cambridge-Newton,4878211,$110671,65.41%,N/A,$825000,2391,$345,48,88.60%,N/A,34.70%,N/A,N/A,N/A,2.50%,N/A,Plymouth County,50.00%,42.50%,0.9%,0.4%,94.9%,1.9%,N/A,Eastern Standard Time,N/A,N/A,N/A,N/A,129,50.6,6.0,80,29,3.3,20.92,MA-50145,42.160753,-70.8176987,58%,66%,54%,57%,57%,17.7,39,59,N/A,N/A,N/A,N/A
Norwood,Massachusetts,29446,2837,Boston-Cambridge-Newton,4878211,$90341,50.12%,40,$629000,1823,$345,61,60.03%,$1655,46.87%,N/A,N/A,8.1%,2.91%,71.03%,Norfolk County,60.30%,32.60%,5.47%,8.53%,77.57%,6.59%,18.95%,Eastern Standard Time,N/A,N/A,N/A,N/A,128,55.1,6.0,65,29,3.5,10.38,MA-50285,42.1860475,-71.1948205,58%,66%,54%,57%,57%,17.7,39,59,N/A,N/A,N/A,N/A
Oak Bluffs,Massachusetts,1745,964,Vineyard Haven,17461,$65051,34.65%,45,$714000,683,$1046,36,70.83%,$1913,47.8%,N/A,N/A,14.44%,0.0%,54.93%,Dukes County,72.00%,21.20%,0.0%,12.44%,72.44%,2.41%,6.76%,N/A,N/A,N/A,N/A,N/A,107,23.8,7.8,89,N/A,3.7,1.81,MA-50425,41.4551808,-70.565525,57%,61%,55%,55%,56%,19.7,39,59,N/A,N/A,N/A,N/A
Oakham,Massachusetts,1849,89,Worcester,945752,$80577,36.72%,N/A,$489000,1881,$260,36,89.10%,N/A,43.00%,N/A,N/A,N/A,3.20%,N/A,Worcester County,51.00%,40.40%,0.2%,0.2%,95.4%,3.0%,N/A,Eastern Standard Time,N/A,N/A,N/A,N/A,130,73.3,7.8,82,470,3.3,20.78,MA-50670,42.3500283,-72.0460588,57%,61%,55%,57%,57%,22.8,35,56,N/A,N/A,N/A,N/A
Ocean Bluff-Brant Rock,Massachusetts,4843,2232,Boston-Cambridge-Newton,4878211,$80000,37.22%,50,$550000,1185,$464,65,91.26%,$1099,52.53%,N/A,N/A,7.04%,4.74%,69.18%,Plymouth County,50.00%,42.50%,0.0%,0.64%,97.4%,1.18%,1.2%,Eastern Standard Time,N/A,N/A,N/A,N/A,130,50.6,6.0,83,29,3.3,2.17,MA-50862,42.102354,-70.6573763,58%,66%,54%,57%,57%,17.7,39,59,N/A,N/A,N/A,N/A
Ocean Grove,Massachusetts,2434,3688,Providence-Warwick,1623890,$66985,18.74%,48,$275000,1066,$258,72,78.92%,$1403,59.34%,N/A,N/A,8.95%,10.3%,65.52%,Bristol County,51.40%,41.80%,2.1%,0.49%,93.59%,1.36%,9.41%,Eastern Standard Time,N/A,N/A,N/A,N/A,124,36.1,7.8,80,51,3.5,0.66,MA-50880,41.7281645,-71.2097829,57%,61%,55%,55%,56%,19.7,39,59,N/A,N/A,N/A,N/A
Onset,Massachusetts,1049,971,Boston-Cambridge-Newton,4878211,$33614,30.92%,55,$300000,444,$675,78,68.43%,$1253,60.46%,N/A,N/A,39.28%,20.5%,53.8%,Plymouth County,50.00%,42.50%,0.0%,11.53%,68.92%,0.0%,1.24%,Eastern Standard Time,N/A,N/A,N/A,N/A,114,33.7,7.8,83,29,3.3,1.08,MA-51160,41.7481264,-70.66699,57%,61%,55%,55%,56%,19.7,39,59,N/A,N/A,N/A,N/A
Orange,Massachusetts,3882,648,Greenfield Town,70267,$58255,16.86%,40,$265000,1636,$162,60,74.55%,$962,43.74%,N/A,N/A,10.69%,13.32%,65.84%,Franklin County,63.10%,26.70%,1.47%,0.88%,92.4%,2.24%,3.48%,N/A,N/A,N/A,N/A,N/A,124,43.4,6.0,80,N/A,3.4,5.99,MA-51230,42.597225,-72.3031992,55%,62%,53%,57%,57%,22.8,35,56,N/A,N/A,N/A,N/A
Orleans,Massachusetts,1519,655,Barnstable Town,213164,$57176,45.52%,63,$828000,1627,$509,47,68.19%,$923,57.59%,N/A,N/A,13.17%,3.48%,51.54%,Barnstable County,53.30%,39.80%,0.0%,7.57%,88.55%,3.88%,9.48%,Eastern Standard Time,N/A,N/A,N/A,N/A,108,18.6,6.0,89,60,3.4,2.32,MA-51405,41.7901127,-70.0015452,58%,66%,54%,57%,57%,17.7,39,59,N/A,N/A,N/A,N/A
Otis,Massachusetts,1577,44,Pittsfield,124571,$55833,37.73%,N/A,N/A,N/A,N/A,49,34.90%,N/A,42.90%,N/A,N/A,N/A,3.00%,N/A,Berkshire County,66.60%,25.70%,0.0%,0.6%,98.1%,0.5%,N/A,Eastern Standard Time,N/A,N/A,N/A,N/A,140,73.1,7.8,88,1158,3.3,35.84,MA-51580,42.2037718,-73.0856376,58%,63%,57%,53%,52%,19.9,38,59,N/A,N/A,N/A,N/A
Oxford,Massachusetts,5926,1713,Worcester,945752,$66235,29.41%,40,$340000,1478,$230,62,90.24%,$667,47.3%,N/A,N/A,2.91%,3.76%,66.18%,Worcester County,51.00%,40.40%,1.35%,0.34%,91.95%,4.83%,5.64%,Eastern Standard Time,N/A,N/A,N/A,N/A,125,48.3,7.8,73,470,3.3,3.46,MA-51790,42.1160475,-71.8704806,57%,61%,55%,57%,57%,22.8,35,56,N/A,N/A,N/A,N/A
Palmer Town,Massachusetts,12236,388,Springfield,695654,$68694,26.29%,N/A,$300000,1471,$204,59,76.71%,N/A,51.70%,N/A,N/A,9.68%,6.35%,63.74%,Hampden County,54.60%,38.20%,1.74%,3.24%,84.86%,6.9%,4.77%,Eastern Standard Time,N/A,N/A,N/A,N/A,128,45.8,7.8,74,179,3.4,31.57,MA-52070,42.1611184,-72.318455,58%,63%,57%,57%,57%,22.8,35,56,N/A,N/A,N/A,N/A
Paxton,Massachusetts,4845,330,Worcester,945752,$99375,56.26%,N/A,$525000,2386,$220,54,90.00%,$1105,49.70%,N/A,N/A,N/A,3.20%,N/A,Worcester County,51.00%,40.40%,0.7%,7.0%,88.5%,2.9%,N/A,Eastern Standard Time,N/A,N/A,N/A,N/A,131,73.3,7.8,81,470,3.3,14.68,MA-52420,42.3109336,-71.9330215,57%,61%,55%,57%,57%,22.8,35,56,N/A,N/A,N/A,N/A
Peabody,Massachusetts,53004,3264,Boston-Cambridge-Newton,4878211,$80681,34.62%,47,$599000,1678,$357,55,69.94%,$1503,50.25%,N/A,N/A,7.7%,4.05%,64.9%,Essex County,57.70%,35.40%,1.27%,3.54%,81.89%,11.61%,15.59%,Eastern Standard Time,N/A,N/A,N/A,N/A,121,47.3,6.0,62,29,3.2,16.24,MA-52490,42.5335293,-70.9724663,58%,66%,54%,57%,57%,17.7,39,59,N/A,N/A,N/A,N/A
Pelham,Massachusetts,1277,51,Springfield,695654,$88462,66.80%,N/A,$354000,1439,$246,50,65.90%,$1667,38.00%,N/A,N/A,N/A,2.90%,N/A,Hampshire County,65.80%,25.90%,0.0%,0.5%,93.9%,4.6%,N/A,Eastern Standard Time,N/A,N/A,N/A,N/A,118,33.7,7.8,78,179,3.3,25.04,MA-52560,42.3808082,-72.4164113,58%,63%,57%,57%,57%,22.8,35,56,N/A,N/A,N/A,N/A
Pembroke,Massachusetts,18230,837,Boston-Cambridge-Newton,4878211,$89954,38.80%,N/A,$475000,1667,$285,42,81.90%,$2816,42.60%,N/A,N/A,N/A,2.70%,N/A,Plymouth County,50.00%,42.50%,1.5%,0.5%,93.5%,1.8%,N/A,Eastern Standard Time,N/A,N/A,N/A,N/A,129,38.9,6.0,80,29,3.3,21.78,MA-52630,42.065488,-70.8014201,58%,66%,54%,57%,57%,17.7,39,59,N/A,N/A,N/A,N/A
Pepperell,Massachusetts,2685,1297,Boston-Cambridge-Newton,4878211,$81538,27.54%,45,$423000,1792,$236,54,62.53%,$929,58.32%,N/A,N/A,16.99%,6.02%,61.95%,Middlesex County,65.30%,27.60%,2.38%,2.2%,89.68%,3.13%,3.54%,Eastern Standard Time,N/A,N/A,N/A,N/A,130,58.4,6.0,75,29,3.5,2.07,MA-52770,42.6694127,-71.5903878,58%,66%,54%,57%,57%,22.8,35,56,N/A,N/A,N/A,N/A
Peru,Massachusetts,811,31,Pittsfield,124571,$68971,N/A,N/A,N/A,N/A,N/A,39,76.30%,N/A,36.70%,N/A,N/A,N/A,3.00%,N/A,Berkshire County,66.60%,25.70%,0.0%,0.2%,97.4%,1.7%,N/A,Eastern Standard Time,N/A,N/A,N/A,N/A,138,73.1,7.9,90,1158,3.3,26.16,MA-53050,42.4293037,-73.0400041,50%,58%,45%,57%,55%,22.7,37,58,N/A,N/A,N/A,N/A
Petersham,Massachusetts,256,208,Worcester,945752,$56771,52.45%,54,$335000,1851,$181,69,73.44%,$1330,46.25%,N/A,N/A,4.8%,0.0%,66.67%,Worcester County,51.00%,40.40%,0.0%,1.95%,88.28%,11.72%,1.17%,Eastern Standard Time,N/A,N/A,N/A,N/A,124,70.0,7.8,84,470,3.3,1.23,MA-53085,42.4910423,-72.1872489,58%,63%,57%,57%,57%,22.8,35,56,N/A,N/A,N/A,N/A
Phillipston,Massachusetts,1640,68,Worcester,945752,$78490,22.50%,N/A,$401000,1346,$298,38,72.60%,N/A,39.40%,N/A,N/A,N/A,3.20%,N/A,Worcester County,51.00%,40.40%,1.2%,1.5%,93.5%,0.7%,N/A,Eastern Standard Time,N/A,N/A,N/A,N/A,132,70.0,6.0,84,470,3.3,24.12,MA-53225,42.552768,-72.1354589,55%,62%,53%,57%,57%,22.8,35,56,N/A,N/A,N/A,N/A
Pinehurst,Massachusetts,6997,1876,Boston-Cambridge-Newton,4878211,$108647,31.76%,42,$575000,2122,$271,52,92.3%,$1707,36.92%,N/A,N/A,4.3%,3.1%,66.17%,Middlesex County,65.30%,27.60%,8.22%,2.17%,85.77%,1.46%,10.25%,Eastern Standard Time,N/A,N/A,N/A,N/A,132,65.4,6.0,71,29,3.5,3.73,MA-53680,42.5333557,-71.2339554,58%,66%,54%,57%,57%,17.7,39,59,N/A,N/A,N/A,N/A
