City,State,County,Population,People per sq mi,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Median rent,Median home price,Median home square feet,Median home cost per sq ft,Median home age,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,% Democrat,% Republican,% Asian,% Black,% White,% Hispanic,Metro,Timezone,Elevation (ft),UV Index,Home Ownership Rate,Single Population,Walk Score,Transit Score,Bike Score,Poverty Rate, % of income spent on housing costs (owners),Foreign Born %,Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year
Bayard,Iowa,Guthrie County,391,854,85,29,56,35,93,205,28,60.2,39,9,15,17,42,8.86%,$47798,$651,$38600,N/A,N/A,78,3%,24%,22%,87,27 mins,2.50%,1.30%,5.40%,30.10%,63.10%,N/A,N/A,94.24%,N/A,Des Moines-West Des Moines,Central Standard Time,963,3.7,54.00%,48.80%,17,N/A,28,9.8%,11.9%,3.8%,20.20,0,2
Beacon,Iowa,Mahaska County,526,524,85,31,54,37,98,201,26,61.2,40.6,9,15,17,43,4.66%,$31563,$793,$83600,N/A,N/A,39,3%,19%,24%,82,18 mins,2.70%,0.10%,43.70%,24.60%,69.90%,N/A,1.72%,94.84%,N/A,Oskaloosa,N/A,N/A,4,82.10%,43.10%,0,N/A,N/A,8.5%,14.5%,0.3%,92.38,0,2
Beaman,Iowa,Grundy County,229,1225,84,27,57,35,94,192,32,59.9,38.7,9,11,13,34,10.14%,$49583,$675,$76900,N/A,N/A,55,1%,11%,16%,87,17 mins,2.90%,-0.70%,13.90%,27.00%,65.90%,N/A,N/A,98.04%,1.30%,Waterloo-Cedar Falls,Central Standard Time,868,3.7,76.70%,37.30%,25,N/A,22,3.3%,12.9%,0%,98.52,0,2
Beaver,Iowa,Boone County,77,308,84,29,55,36,110,205,30,60.3,39.2,9,14,17,30,N/A,$45000,N/A,$95200,N/A,N/A,78,5%,23%,26%,80,21 mins,2.50%,-0.10%,148.40%,39.00%,52.70%,N/A,N/A,100.00%,N/A,Boone,N/A,N/A,3.8,88.00%,62.30%,0,N/A,N/A,0%,18.8%,5.3%,0.00,0,3
Beaverdale,Iowa,Des Moines County,1265,520,86,33,53,39,111,201,21,62,42,N/A,14,16,37,23.17%,$63036,$861,$86200,N/A,N/A,29,6%,24%,28%,81,15 mins,3.60%,-1.00%,28.80%,43.00%,49.90%,N/A,N/A,95.21%,N/A,Burlington,N/A,N/A,3.7,81.40%,45.90%,7,N/A,25,19.2%,17.1%,0%,0.00,2,2
Bedford,Iowa,Taylor County,1492,931,86,33,53,37,85,211,20,61.6,40.8,9,13,15,42,12.11%,$37300,$586,$56900,N/A,N/A,72,4%,18%,24%,85,19 mins,2.10%,0.50%,-9.60%,25.00%,69.70%,N/A,N/A,99.34%,2.40%,None,N/A,N/A,3.8,61.30%,37.90%,45,N/A,N/A,4.2%,14.3%,0.4%,37.78,0,2
Belle Plaine,Iowa,Benton County,2546,801,84,28,56,37,101,188,30,60.1,39.3,9,15,17,40,12.97%,$35398,$535,$81200,N/A,N/A,78,5%,14%,15%,79,22 mins,2.80%,0.70%,-2.30%,33.80%,59.50%,N/A,N/A,95.20%,1.80%,Cedar Rapids,Central Standard Time,594,3.9,66.30%,46.00%,63,N/A,54,6.3%,14.8%,0.7%,27.34,0,2
Bellevue,Iowa,Jackson County,2315,1669,84,28,56,37,111,193,32,59.6,39.1,9,14,16,42,25.90%,$43170,$655,$134100,N/A,N/A,67,3%,19%,24%,85,20 mins,2.60%,0.20%,1.10%,37.20%,56.50%,N/A,N/A,99.03%,3.70%,None,N/A,N/A,4,61.10%,45.50%,66,N/A,N/A,7.4%,14.5%,1%,8.90,1,2
Belmond,Iowa,Wright County,2669,937,83,25,58,34,95,198,32,58.9,37.6,9,5,7,40,17.64%,$39318,$595,$84700,N/A,N/A,51,4%,19%,23%,85,16 mins,2.70%,-1.60%,16.70%,31.50%,63.10%,1.82%,N/A,94.69%,11.40%,None,N/A,N/A,3.7,71.70%,43.70%,59,N/A,66,9.8%,16.6%,8%,13.57,0,2
Bennett,Iowa,Cedar County,343,1657,85,29,56,37,110,193,30,60.4,39.8,9,11,13,44,12.55%,$48438,$586,$93300,N/A,N/A,78,3%,21%,25%,82,25 mins,2.40%,0.50%,-21.90%,37.70%,55.50%,N/A,N/A,93.38%,1.50%,None,N/A,N/A,4,63.90%,40.10%,15,N/A,33,0%,16.1%,1.4%,40.90,0,2
Bentley,Iowa,Pottawattamie County,104,101,86,32,54,33,96,216,28,61.2,40.2,N/A,8,9,48,N/A,$104625,N/A,$176400,N/A,N/A,78,6%,27%,28%,80,20 mins,2.30%,1.60%,35.10%,36.00%,57.30%,N/A,N/A,100.00%,N/A,Omaha-Council Bluffs,Central Standard Time,982,3.8,77.40%,12.80%,0,N/A,N/A,0%,13.5%,0%,0.00,1,2
Benton,Iowa,Ringgold County,44,65,86,33,53,36,81,206,18,61.4,40.8,9,11,13,68,N/A,$41500,N/A,$99200,N/A,N/A,78,3%,18%,23%,86,20 mins,2.80%,-0.60%,-21.40%,27.80%,67.40%,N/A,N/A,100.00%,N/A,None,N/A,N/A,3.8,86.40%,34.10%,0,N/A,N/A,0%,13.0%,0%,227.27,0,2
Berkley,Iowa,Boone County,17,84,85,29,56,36,113,199,31,60.3,39.2,9,19,22,56,N/A,$38750,N/A,$47400,N/A,N/A,78,5%,25%,27%,84,21 mins,2.50%,-0.10%,-37.00%,39.00%,52.70%,N/A,N/A,100.00%,N/A,Boone,N/A,N/A,3.8,75.00%,82.40%,0,N/A,24,0%,21.3%,0%,0.00,0,3
Bernard,Iowa,Dubuque County,114,1226,83,27,56,36,112,189,37,59.5,38.8,9,11,13,28,17.60%,$44375,$605,$165100,N/A,N/A,42,4%,18%,28%,86,16 mins,2.40%,0.30%,-15.60%,46.00%,47.20%,N/A,N/A,95.60%,N/A,Dubuque,Central Standard Time,798,3.9,70.60%,38.50%,16,N/A,27,2.3%,16.9%,0%,161.29,0,2
Bertram,Iowa,Linn County,344,205,84,29,55,36,108,188,28,60,39.3,N/A,9,11,48,N/A,$91250,N/A,$208700,N/A,N/A,38,3%,17%,21%,80,18 mins,2.90%,1.30%,9.60%,50.30%,41.30%,N/A,N/A,95.65%,5.80%,Cedar Rapids,Central Standard Time,594,3.6,95.60%,28.10%,3,N/A,27,1.8%,16.8%,1%,0.00,0,2
Bettendorf,Iowa,Scott County,35293,1657,85,31,54,37,115,203,28,61.3,40.9,9,12,23,40,50.60%,$74529,$914,$302000,2204,$137,39,4%,14%,21%,68,17 mins,2.50%,1.70%,8.60%,46.90%,45.40%,6.11%,2.34%,88.21%,4.10%,Davenport-Moline-Rock Island,Central Standard Time,594,3.7,68.60%,39.70%,31,N/A,42,4.7%,16.6%,6.6%,13.01,2,3
Bevington,Iowa,Madison County,51,113,85,31,54,36,101,205,30,61.4,40.6,N/A,14,17,36,N/A,$70625,$688,$89000,N/A,N/A,20,4%,26%,28%,82,28 mins,3.00%,2.20%,88.90%,31.00%,62.10%,N/A,N/A,100.00%,N/A,Des Moines-West Des Moines,Central Standard Time,963,3.8,25.00%,55.30%,7,N/A,29,0%,9.0%,0%,N/A,N/A,3
Birmingham,Iowa,Van Buren County,569,539,87,34,53,39,98,202,23,61.7,41.7,N/A,13,16,36,12.57%,$39750,$596,$59300,N/A,N/A,76,4%,19%,24%,81,22 mins,2.60%,-2.60%,33.90%,23.70%,71.00%,N/A,1.15%,94.89%,1.90%,None,N/A,N/A,3.7,63.70%,45.30%,3,N/A,N/A,14.6%,14.5%,0%,0.00,0,2
Blairsburg,Iowa,Hamilton County,132,205,84,27,57,35,87,198,30,59.4,38.3,9,12,14,53,17.33%,$45000,$575,$85600,N/A,N/A,72,4%,19%,22%,86,18 mins,2.80%,-0.10%,-30.20%,35.40%,58.00%,N/A,N/A,100.00%,N/A,None,N/A,N/A,3.7,79.20%,33.30%,4,N/A,N/A,5.5%,12.9%,0%,0.00,0,3
Blairstown,Iowa,Benton County,702,1421,84,28,56,36,98,195,29,60.4,39.6,9,14,16,35,9.80%,$47000,$563,$123800,N/A,N/A,49,4%,16%,17%,84,28 mins,2.80%,0.70%,-0.30%,33.80%,59.50%,N/A,N/A,96.44%,11.00%,Cedar Rapids,Central Standard Time,594,3.9,79.60%,30.20%,44,N/A,37,11.4%,16.8%,3.9%,14.47,0,2
Blakesburg,Iowa,Wapello County,361,1342,85,32,53,38,108,202,25,61.5,41.1,9,18,21,55,8.76%,$37083,$506,$60900,N/A,N/A,69,7%,24%,27%,82,18 mins,3.70%,0.50%,35.70%,36.90%,57.50%,N/A,N/A,97.58%,N/A,Ottumwa,N/A,N/A,3.9,47.30%,52.20%,3,N/A,N/A,23.8%,19.0%,0%,77.22,0,2
Blanchard,Iowa,Page County,19,83,86,33,53,36,90,218,21,61.8,41,8,10,11,46,N/A,$58125,N/A,$38900,N/A,N/A,78,5%,17%,17%,85,13 mins,2.70%,-1.30%,-68.30%,25.70%,69.50%,N/A,N/A,100.00%,N/A,None,N/A,N/A,4,45.00%,15.80%,0,N/A,N/A,0%,21.3%,0%,232.56,0,2
Blencoe,Iowa,Monona County,243,321,86,31,55,31,81,206,26,60.6,39.2,9,13,16,36,18.71%,$38875,$630,$61100,N/A,N/A,78,4%,19%,23%,84,21 mins,3.10%,-1.70%,2.50%,27.30%,68.20%,N/A,N/A,99.05%,2.10%,None,N/A,N/A,3.9,80.80%,38.40%,0,N/A,N/A,1.4%,12.0%,0.8%,0.00,1,2
Blockton,Iowa,Taylor County,156,241,86,33,53,37,85,209,19,61.6,41.1,9,14,17,48,3.88%,$38125,$467,$22600,N/A,N/A,78,4%,18%,23%,85,21 mins,2.10%,0.50%,-9.30%,25.00%,69.70%,N/A,N/A,96.99%,9.00%,None,N/A,N/A,3.8,42.10%,41.70%,0,N/A,N/A,8.1%,15.0%,2.2%,0.00,0,2
Bloomfield,Iowa,Davis County,2626,1162,85,32,53,40,105,197,23,61.7,41.6,9,15,10,39,23.28%,$40865,$600,$88100,N/A,N/A,60,4%,18%,23%,82,16 mins,2.60%,-0.30%,-0.20%,25.20%,70.10%,N/A,N/A,97.18%,2.90%,Ottumwa,N/A,N/A,3.8,64.50%,49.80%,65,N/A,50,16.1%,15.7%,1.2%,34.36,0,2
Blue Grass,Iowa,Scott County,1559,534,84,31,53,37,117,205,28,61.3,40.8,9,15,15,43,27.28%,$65313,$836,$62000,613,$101,42,3%,18%,22%,80,21 mins,3.20%,1.70%,12.80%,46.90%,45.40%,N/A,2.36%,96.11%,3.30%,Muscatine,N/A,N/A,3.7,83.40%,38.40%,47,N/A,44,2.2%,17.1%,0.5%,21.04,0,3
Bode,Iowa,Humboldt County,308,757,83,25,58,34,98,205,37,59.4,38,9,14,16,46,16.67%,$34250,$494,$56200,N/A,N/A,78,4%,19%,23%,89,19 mins,2.30%,0.10%,-23.00%,24.60%,70.10%,N/A,N/A,96.19%,4.50%,None,N/A,N/A,3.9,57.60%,47.80%,10,N/A,30,12%,14.4%,4.3%,0.00,0,2
Bonaparte,Iowa,Van Buren County,470,1288,87,34,53,39,96,197,25,62.2,42.4,9,16,19,34,5.61%,$36071,$586,$50900,N/A,N/A,75,4%,19%,24%,81,23 mins,2.60%,-2.60%,16.90%,23.70%,71.00%,N/A,N/A,98.04%,N/A,None,N/A,N/A,3.7,62.50%,51.10%,43,N/A,44,15.3%,17.0%,1.1%,124.38,0,2
Bondurant,Iowa,Polk County,5457,633,85,30,55,36,109,206,34,60.4,39.7,9,10,19,30,46.69%,$63862,$857,$262000,1378,$190,16,4%,27%,40%,78,22 mins,2.70%,2.70%,56.50%,51.70%,40.40%,N/A,1.92%,97.21%,5.00%,Des Moines-West Des Moines,Central Standard Time,963,4,85.80%,30.40%,36,N/A,43,4.5%,19.1%,2.9%,30.84,0,3
Boone,Iowa,Boone County,12538,1380,84,29,55,37,107,198,32,60.4,39.2,9,21,25,38,N/A,$45012,N/A,$121200,N/A,N/A,62,6%,25%,29%,73,18 mins,2.50%,-0.10%,-1.80%,39.00%,52.70%,N/A,N/A,N/A,3.90%,Boone,N/A,N/A,3.8,67.90%,43.90%,76,N/A,52,3.2%,17.3%,1.4%,29.23,0,3
Bouton,Iowa,Dallas County,172,1593,85,29,56,36,113,206,32,60.2,39.3,9,12,14,36,10.47%,$40938,$1063,$74000,N/A,N/A,78,3%,27%,32%,83,21 mins,2.00%,2.50%,100.00%,41.00%,50.60%,N/A,N/A,95.90%,N/A,Des Moines-West Des Moines,Central Standard Time,963,3.9,77.40%,38.60%,7,N/A,27,0%,18.8%,1.5%,495.05,0,3
Boxholm,Iowa,Boone County,205,204,84,29,55,37,105,205,32,60.3,39.2,9,15,18,42,N/A,$32788,N/A,$67300,N/A,N/A,78,5%,24%,27%,80,29 mins,2.50%,-0.10%,-16.70%,39.00%,52.70%,N/A,N/A,100.00%,N/A,Boone,N/A,N/A,3.8,55.60%,43.70%,19,N/A,N/A,17.2%,12.5%,1.9%,35.84,0,3
Boyden,Iowa,Sioux County,864,1265,84,26,58,30,92,205,34,58.6,37.1,10,12,14,32,18.00%,$55938,$785,$142700,N/A,N/A,53,3%,18%,25%,90,15 mins,1.90%,0.00%,18.50%,12.60%,81.30%,N/A,N/A,95.30%,14.60%,None,N/A,N/A,3.8,88.10%,34.40%,20,N/A,35,13.4%,15.0%,6.4%,14.73,0,3
Braddyville,Iowa,Page County,166,313,86,33,53,37,96,213,21,61.7,40.9,8,14,16,40,19.13%,$52813,$741,$49800,N/A,N/A,57,5%,17%,17%,85,13 mins,2.70%,-1.30%,86.50%,25.70%,69.50%,N/A,N/A,89.33%,N/A,None,N/A,N/A,4,61.80%,47.80%,3,N/A,N/A,11.1%,13.8%,8.4%,0.00,0,2
Bradford,Iowa,Franklin County,56,103,83,26,57,36,99,192,30,58.7,37.5,9,10,11,76,N/A,$43281,N/A,$56200,N/A,N/A,44,4%,20%,23%,88,16 mins,2.20%,-0.30%,-3.50%,30.10%,63.70%,N/A,N/A,100.00%,N/A,None,N/A,N/A,3.8,43.10%,16.10%,0,N/A,N/A,0%,N/A,0%,0.00,0,2
Bradgate,Iowa,Humboldt County,55,158,83,26,57,34,99,201,37,59.3,37.9,9,15,17,54,N/A,$56875,N/A,$33300,N/A,N/A,61,4%,18%,22%,89,19 mins,2.30%,0.10%,-17.90%,24.60%,70.10%,N/A,17.35%,44.90%,3.60%,None,N/A,N/A,3.9,64.10%,41.30%,0,N/A,N/A,7.7%,12.1%,0%,0.00,0,2
Brandon,Iowa,Buchanan County,314,997,83,27,56,37,102,189,33,59.5,38.8,9,15,18,35,11.29%,$41000,$783,$75400,N/A,N/A,72,5%,23%,29%,85,22 mins,2.60%,0.20%,5.40%,38.70%,53.70%,N/A,N/A,98.40%,4.10%,None,N/A,N/A,3.8,56.20%,54.80%,7,N/A,45,8.2%,15.8%,0%,0.00,N/A,3
Brayton,Iowa,Audubon County,142,230,85,30,55,36,93,212,25,60.6,39.5,9,14,17,37,7.61%,$48750,$525,$47300,N/A,N/A,67,4%,19%,22%,87,19 mins,2.30%,-3.70%,-13.90%,31.70%,62.60%,N/A,N/A,100.00%,N/A,None,N/A,N/A,3.9,76.50%,42.30%,0,N/A,6,10%,11.0%,0%,0.00,0,2
Breda,Iowa,Carroll County,430,580,85,29,56,34,100,206,32,60.1,38.7,9,12,14,40,19.74%,$55694,$552,$98700,N/A,N/A,62,6%,20%,31%,89,14 mins,2.10%,-1.00%,3.10%,31.40%,63.00%,N/A,N/A,100.00%,N/A,None,N/A,N/A,3.7,72.30%,40.70%,15,N/A,42,7.6%,14.6%,0%,0.00,N/A,2
Bridgewater,Iowa,Adair County,166,574,85,32,53,35,91,202,24,61,40,9,10,11,44,15.06%,$48393,$444,$34000,N/A,N/A,78,4%,18%,23%,87,22 mins,2.10%,0.40%,16.10%,29.70%,64.60%,N/A,N/A,98.35%,N/A,None,N/A,N/A,3.6,64.40%,30.10%,7,N/A,N/A,12.8%,13.1%,2.1%,76.34,0,2
Brighton,Iowa,Washington County,555,711,86,32,54,37,104,199,26,61.6,41.3,9,15,18,41,12.79%,$44688,$775,$72700,N/A,N/A,78,4%,22%,27%,83,24 mins,2.30%,0.50%,2.20%,36.10%,56.50%,N/A,2.49%,95.99%,4.70%,Iowa City,Central Standard Time,708,3.9,57.80%,47.30%,14,N/A,N/A,10.5%,18.1%,1%,66.67,N/A,2
Bristow,Iowa,Butler County,161,172,83,25,58,35,91,193,32,59.5,38.3,9,17,19,30,5.05%,$33750,$650,$33400,N/A,N/A,78,4%,18%,23%,88,24 mins,2.90%,-0.70%,-1.20%,28.70%,65.50%,N/A,5.23%,79.08%,N/A,None,N/A,N/A,3.6,51.90%,38.90%,0,N/A,N/A,11.8%,15.0%,0%,62.89,N/A,2
Britt,Iowa,Hancock County,1987,1572,82,24,58,33,94,187,36,58.8,37.3,9,14,16,46,17.42%,$43173,$908,$85300,N/A,N/A,55,4%,19%,24%,89,18 mins,2.30%,-0.20%,-5.80%,27.00%,67.70%,1.58%,N/A,95.51%,5.20%,None,N/A,N/A,3.7,69.70%,45.80%,54,N/A,44,6.3%,15.7%,1.3%,27.05,N/A,2
Bronson,Iowa,Woodbury County,295,964,86,31,55,29,84,207,32,60,38.5,9,11,13,33,N/A,$70781,N/A,$122200,N/A,N/A,58,6%,28%,37%,87,23 mins,2.50%,1.30%,-24.90%,37.10%,56.60%,N/A,N/A,97.01%,N/A,Sioux City,Central Standard Time,1103,3.8,87.70%,35.50%,12,N/A,N/A,2.6%,15.9%,0%,0.00,1,2
Brooklyn,Iowa,Poweshiek County,1523,1213,84,28,56,37,103,195,28,60.4,39.7,9,14,17,35,19.46%,$43550,$727,$118100,N/A,N/A,64,7%,21%,28%,81,20 mins,2.50%,-2.20%,15.20%,43.80%,50.30%,N/A,N/A,99.82%,2.20%,None,N/A,N/A,3.7,61.30%,44.20%,45,N/A,23,1.9%,15.6%,0.6%,29.83,N/A,2
Brunsville,Iowa,Plymouth County,96,407,85,28,57,29,83,209,32,59.2,37.8,9,9,10,51,16.36%,$53750,$825,$92100,N/A,N/A,60,6%,25%,35%,88,17 mins,2.20%,0.60%,-22.00%,21.90%,73.40%,1.27%,N/A,90.45%,2.10%,Sioux City,Central Standard Time,1103,3.6,82.10%,36.80%,7,N/A,N/A,0%,12.3%,0.7%,0.00,N/A,2
Buck Grove,Iowa,Crawford County,16,44,85,30,55,31,89,214,33,60.4,39.1,N/A,14,17,58,N/A,$56250,N/A,$49500,N/A,N/A,78,4%,20%,23%,88,16 mins,3.00%,-2.80%,-71.40%,28.70%,66.60%,N/A,N/A,100.00%,N/A,None,N/A,N/A,3.7,71.40%,62.50%,7,N/A,N/A,0%,9.0%,0%,0.00,N/A,2
Buckeye,Iowa,Hardin County,111,112,83,26,57,35,95,194,30,59.6,38.6,9,15,17,32,3.70%,$50000,$625,$31700,N/A,N/A,73,4%,19%,23%,87,17 mins,2.90%,-1.60%,27.60%,32.70%,61.60%,N/A,N/A,100.00%,N/A,None,N/A,N/A,3.8,86.00%,23.10%,0,N/A,26,10.3%,13.9%,0%,0.00,N/A,2
Buffalo,Iowa,Scott County,1188,175,85,31,54,37,117,202,28,61.8,41.4,9,18,18,43,7.83%,$42750,$478,$109500,N/A,N/A,68,-3%,14%,21%,80,19 mins,3.20%,1.70%,-4.50%,46.90%,45.40%,1.18%,N/A,97.29%,4.70%,Davenport-Moline-Rock Island,Central Standard Time,594,3.7,71.30%,45.80%,37,N/A,44,0%,19.2%,3%,41.81,1,3
Buffalo Center,Iowa,Winnebago County,885,822,82,24,58,33,89,187,36,58.7,36.9,9,12,14,43,22.88%,$40139,$629,$59700,N/A,N/A,60,4%,19%,23%,90,17 mins,2.80%,0.00%,-11.70%,33.40%,59.60%,N/A,N/A,98.34%,4.30%,None,N/A,N/A,3.2,73.50%,39.70%,40,N/A,50,4.6%,13.2%,4.1%,0.00,N/A,2
Burchinal,Iowa,Cerro Gordo County,58,753,83,25,58,35,105,188,35,58.7,37.3,9,13,15,9,N/A,$46042,N/A,$109800,N/A,N/A,50,3%,14%,21%,87,16 mins,2.70%,1.20%,100.00%,42.90%,50.60%,N/A,N/A,100.00%,N/A,Mason City,N/A,N/A,3.8,20.00%,0.00%,0,N/A,N/A,0%,N/A,0%,0.00,N/A,2
Burlington,Iowa,Des Moines County,25330,1759,86,33,53,39,111,200,21,62,42,9,39,53,41,18.87%,$37223,$799,$79000,N/A,N/A,75,4%,20%,22%,66,14 mins,4.00%,-1.00%,-1.10%,43.00%,49.90%,N/A,8.16%,87.43%,3.70%,Burlington,N/A,N/A,3.7,59.20%,51.70%,38,13,41,14.7%,17.5%,2.1%,46.06,N/A,2
Burr Oak,Iowa,Winneshiek County,242,351,83,26,57,36,106,189,40,58.6,37.5,9,11,13,46,8.46%,$36667,$679,$157500,N/A,N/A,41,4%,20%,22%,88,17 mins,2.40%,-1.60%,32.20%,46.20%,47.00%,N/A,N/A,100.00%,N/A,None,N/A,N/A,3.9,71.40%,49.50%,12,N/A,N/A,0%,13.8%,0%,0.00,N/A,1
Burt,Iowa,Kossuth County,556,1278,82,24,58,32,87,194,36,59.2,37.8,9,14,16,36,9.33%,$31563,$639,$45300,N/A,N/A,78,3%,18%,22%,90,14 mins,1.90%,-1.70%,6.70%,29.50%,65.70%,N/A,1.37%,94.73%,N/A,None,N/A,N/A,4,73.90%,47.20%,10,N/A,N/A,12.9%,15.7%,0.7%,24.75,N/A,2
Bussey,Iowa,Marion County,551,1655,85,31,54,37,97,201,27,61.4,40.9,9,15,17,34,10.31%,$37500,$515,$50000,N/A,N/A,67,5%,22%,24%,83,25 mins,2.10%,1.60%,30.00%,30.80%,61.50%,N/A,N/A,98.10%,N/A,None,N/A,N/A,4,63.00%,51.60%,17,N/A,27,22.4%,13.4%,0%,96.39,N/A,2
Calamus,Iowa,Clinton County,435,901,84,28,56,37,109,196,31,60.7,40.2,9,14,16,32,9.32%,$55625,$618,$98800,N/A,N/A,67,2%,15%,19%,83,28 mins,3.50%,-0.70%,14.50%,43.80%,48.90%,N/A,N/A,98.83%,N/A,Clinton,N/A,N/A,3.9,82.20%,52.10%,21,N/A,30,5.7%,15.4%,0.2%,25.71,N/A,2
California Junction,Iowa,Harrison County,56,121,86,33,53,33,93,214,29,60.9,39.6,N/A,8,9,62,N/A,$24914,N/A,$94000,N/A,N/A,78,6%,25%,13%,81,26 mins,2.30%,0.80%,-20.00%,28.50%,65.70%,N/A,N/A,100.00%,N/A,Omaha-Council Bluffs,Central Standard Time,982,4,100.00%,0.00%,0,N/A,25,0%,16.8%,0%,0.00,N/A,2
Callender,Iowa,Webster County,486,927,84,27,57,35,98,203,33,59.7,38.4,9,16,18,30,13.36%,$47344,$386,$53100,N/A,N/A,68,5%,17%,18%,88,16 mins,3.30%,0.60%,24.30%,36.20%,57.70%,N/A,N/A,91.19%,2.90%,Fort Dodge,N/A,N/A,3.8,68.20%,54.00%,10,N/A,28,15%,14.8%,0%,0.00,N/A,2
Calmar,Iowa,Winneshiek County,1080,976,83,26,57,36,101,192,38,58.6,37.5,9,14,16,32,21.39%,$48182,$861,$132300,N/A,N/A,61,4%,18%,23%,88,17 mins,2.40%,-1.60%,8.40%,46.20%,47.00%,N/A,N/A,99.90%,3.30%,None,N/A,N/A,3.9,57.40%,43.70%,36,N/A,N/A,6%,16.5%,2.1%,27.91,N/A,1
Calumet,Iowa,O'Brien County,170,639,84,26,58,31,92,205,35,59.3,37.6,10,14,17,35,14.05%,$53750,$446,$50700,N/A,N/A,78,4%,19%,23%,90,16 mins,2.20%,0.10%,-30.30%,17.80%,77.70%,N/A,3.56%,94.07%,3.50%,None,N/A,N/A,3.8,66.70%,51.60%,7,N/A,N/A,16.7%,13.0%,0%,0.00,N/A,2
Camanche,Iowa,Clinton County,4350,501,85,30,55,35,106,201,29,60.6,40.2,9,14,20,43,12.72%,$53805,$630,$131000,N/A,N/A,45,2%,16%,21%,82,23 mins,3.50%,-0.70%,-1.20%,43.80%,48.90%,N/A,N/A,97.53%,6.40%,Clinton,N/A,N/A,3.9,79.40%,47.50%,46,N/A,40,7.4%,16.8%,1.3%,15.80,1,2
Cambridge,Iowa,Story County,901,676,85,29,56,36,107,203,30,60.3,39.4,9,12,14,31,25.09%,$53897,$900,$184900,N/A,N/A,50,3%,21%,27%,80,26 mins,2.20%,2.30%,4.40%,50.70%,38.40%,N/A,1.61%,96.89%,6.90%,Ames,Central Standard Time,921,3.8,77.10%,35.80%,21,N/A,38,10.8%,17.6%,0.9%,0.00,N/A,3
Cantril,Iowa,Van Buren County,269,528,87,34,53,38,92,203,20,62,42.1,9,14,16,38,N/A,$43333,N/A,$60100,N/A,N/A,78,3%,20%,24%,82,22 mins,2.60%,-2.60%,54.60%,23.70%,71.00%,N/A,N/A,100.00%,N/A,None,N/A,N/A,3.7,71.00%,44.10%,17,N/A,40,9%,21.5%,6%,0.00,N/A,1
Carbon,Iowa,Adams County,32,45,86,32,54,35,91,209,26,61.2,40.2,9,12,14,65,N/A,$30500,N/A,$24200,N/A,N/A,78,4%,19%,22%,87,19 mins,1.80%,-1.50%,128.60%,26.80%,66.20%,N/A,N/A,100.00%,6.30%,None,N/A,N/A,4,100.00%,43.80%,0,N/A,N/A,0%,13.0%,0%,0.00,N/A,2
Carlisle,Iowa,Warren County,4069,735,85,31,54,36,105,200,30,61.7,41,9,21,21,35,29.65%,$58431,$779,$225000,1293,$174,46,3%,24%,24%,78,23 mins,2.40%,2.70%,7.80%,38.10%,54.30%,N/A,N/A,96.06%,1.80%,Des Moines-West Des Moines,Central Standard Time,963,3.9,71.80%,45.20%,8,N/A,29,6.2%,14.9%,1.4%,N/A,N/A,3
Carpenter,Iowa,Mitchell County,128,800,81,23,58,35,94,184,38,58.4,36.9,9,14,16,42,5.56%,$36875,$675,$44100,N/A,N/A,78,4%,20%,22%,88,17 mins,1.90%,1.30%,132.70%,34.90%,58.90%,N/A,N/A,100.00%,N/A,None,N/A,N/A,3.7,59.70%,51.80%,0,N/A,N/A,0%,15.3%,0%,0.00,N/A,2
Carroll,Iowa,Carroll County,9937,1734,84,28,56,34,97,209,28,60.3,38.9,9,9,23,41,25.86%,$44972,$633,$142000,N/A,N/A,47,4%,18%,29%,80,14 mins,2.10%,-1.00%,-1.10%,31.40%,63.00%,N/A,N/A,95.49%,N/A,None,N/A,N/A,3.7,63.00%,47.90%,27,N/A,60,3.7%,14.1%,0.8%,7.95,N/A,2
Carson,Iowa,Pottawattamie County,747,1054,86,32,54,35,99,216,28,61.1,40,9,14,16,40,26.64%,$55391,$688,$139400,N/A,N/A,50,6%,27%,26%,84,20 mins,2.30%,1.60%,2.20%,36.00%,57.30%,N/A,N/A,98.75%,N/A,Omaha-Council Bluffs,Central Standard Time,982,3.8,66.30%,45.90%,25,N/A,46,8.2%,17.1%,0.5%,38.66,N/A,2
Carter Lake,Iowa,Pottawattamie County,3781,2053,86,33,53,31,93,214,26,61.4,40.5,9,25,49,39,15.60%,$46923,$917,$103600,N/A,N/A,51,7%,22%,21%,63,20 mins,2.30%,1.60%,2.90%,36.00%,57.30%,N/A,1.13%,92.10%,8.60%,Omaha-Council Bluffs,Central Standard Time,982,3.8,67.40%,52.40%,37,N/A,42,18.1%,17.4%,2.6%,10.69,N/A,2
