City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code
Bancroft,Iowa,718,1289,None,N/A,82,24,58,32,86,194,36,59,37.3,9,13,15,37,12.66%,$40804,9.2%,N/A,N/A,$109200,N/A,N/A,52,59.50%,4%,19%,22%,90,14 mins,1.90%,-1.70%,7.30%,Kossuth County,29.50%,65.70%,0.0%,4.9%,88.6%,4.2%,2.9%,N/A,N/A,4,38.80%,46,N/A,N/A,13.7%,0.00,0,2,0,N/A,N/A,IA-04420
Bankston,Iowa,28,103,Dubuque,97590,83,27,56,36,114,191,38,59.5,38.8,9,11,12,53,N/A,$113438,0%,N/A,N/A,$142700,N/A,N/A,50,100.00%,4%,17%,29%,85,16 mins,2.40%,0.30%,250.00%,Dubuque County,46.00%,47.20%,0.0%,0.0%,100.0%,0.0%,0%,Central Standard Time,798,3.9,20.80%,0,N/A,19,18.3%,0.00,0,2,0,N/A,N/A,IA-04510
Barnes City,Iowa,230,389,Oskaloosa,22370,84,30,54,37,100,200,27,60.9,40.3,9,15,18,44,5.26%,$25000,3.5%,N/A,N/A,$57000,N/A,N/A,78,62.50%,4%,18%,24%,83,27 mins,2.70%,0.10%,20.40%,Mahaska County,24.60%,69.90%,0.0%,2.6%,89.6%,0.0%,0%,N/A,N/A,4,47.80%,7,N/A,28,13.4%,0.00,0,2,0,N/A,N/A,IA-04555
Barnum,Iowa,292,796,Fort Dodge,35934,84,27,57,34,98,199,35,59.4,38,9,17,19,30,N/A,$56563,24.6%,N/A,N/A,$66300,N/A,N/A,53,79.80%,5%,17%,17%,88,16 mins,3.30%,0.60%,56.20%,Webster County,36.20%,57.70%,0.0%,0.0%,75.7%,24.3%,0%,N/A,N/A,3.8,51.00%,9,N/A,25,16.6%,54.35,0,2,0,N/A,N/A,IA-04645
Bassett,Iowa,57,154,None,N/A,82,25,57,36,102,194,35,59.1,37.8,9,12,14,50,N/A,$39643,0%,N/A,N/A,$36300,N/A,N/A,78,76.20%,4%,18%,24%,88,19 mins,2.50%,1.00%,1.80%,Chickasaw County,35.20%,58.20%,0.0%,0.0%,100.0%,0.0%,0%,N/A,N/A,3.9,45.60%,0,N/A,N/A,9.0%,0.00,0,2,0,N/A,N/A,IA-04780
Batavia,Iowa,651,1094,Fairfield,18347,86,32,54,38,108,200,24,61.6,41.4,9,15,18,38,5.25%,$41771,21.7%,N/A,N/A,$69700,N/A,N/A,60,70.30%,3%,19%,23%,81,14 mins,2.70%,-0.50%,12.60%,Jefferson County,45.50%,46.00%,0.0%,0.0%,99.4%,0.6%,0%,N/A,N/A,3.8,51.30%,23,N/A,33,16.0%,116.01,0,2,0,N/A,N/A,IA-04825
Battle Creek,Iowa,746,1495,None,N/A,84,28,56,32,85,207,32,60,38.4,10,13,15,47,13.33%,$40893,2.1%,N/A,N/A,$49600,N/A,N/A,78,69.30%,4%,19%,23%,89,18 mins,1.90%,1.60%,0.80%,Ida County,21.90%,73.50%,4.2%,0.0%,93.3%,0.0%,6.9%,N/A,N/A,4,38.60%,18,N/A,27,12.9%,55.56,0,2,0,N/A,N/A,IA-04870
Baxter,Iowa,914,1398,Newton,37148,84,29,55,36,94,198,27,60.7,39.7,9,13,15,42,19.76%,$50909,3.1%,N/A,N/A,$142300,N/A,N/A,45,71.80%,3%,26%,28%,83,26 mins,2.70%,0.80%,-20.70%,Jasper County,37.30%,55.50%,0.0%,0.0%,99.0%,0.0%,1.3%,N/A,N/A,3.9,45.20%,46,N/A,43,17.7%,26.32,0,3,0,N/A,N/A,IA-04915
Bayard,Iowa,391,854,Des Moines-West Des Moines,707915,85,29,56,35,93,205,28,60.2,39,9,15,17,42,8.86%,$47798,9.8%,N/A,N/A,$38600,N/A,N/A,78,54.00%,3%,24%,22%,87,27 mins,2.50%,1.30%,5.40%,Guthrie County,30.10%,63.10%,0.0%,0.0%,99.2%,0.0%,3.8%,Central Standard Time,963,3.7,48.80%,17,N/A,28,11.9%,20.20,0,2,0,N/A,N/A,IA-04960
Beacon,Iowa,526,524,Oskaloosa,22370,85,31,54,37,98,201,26,61.2,40.6,9,15,17,43,4.66%,$31563,8.5%,N/A,N/A,$83600,N/A,N/A,39,82.10%,3%,19%,24%,82,18 mins,2.70%,0.10%,43.70%,Mahaska County,24.60%,69.90%,0.0%,0.0%,98.3%,0.0%,0.3%,N/A,N/A,4,43.10%,0,N/A,N/A,14.5%,92.38,0,2,0,N/A,N/A,IA-05050
Beaman,Iowa,229,1225,Waterloo-Cedar Falls,168314,84,27,57,35,94,192,32,59.9,38.7,9,11,13,34,10.14%,$49583,3.3%,N/A,N/A,$76900,N/A,N/A,55,76.70%,1%,11%,16%,87,17 mins,2.90%,-0.70%,13.90%,Grundy County,27.00%,65.90%,0.0%,0.0%,97.4%,1.3%,0%,Central Standard Time,868,3.7,37.30%,25,N/A,22,12.9%,98.52,0,2,0,N/A,N/A,IA-05140
Beaver,Iowa,77,308,Boone,26277,84,29,55,36,110,205,30,60.3,39.2,9,14,17,30,N/A,$45000,0%,N/A,N/A,$95200,N/A,N/A,78,88.00%,5%,23%,26%,80,21 mins,2.50%,-0.10%,148.40%,Boone County,39.00%,52.70%,0.0%,0.0%,80.5%,0.0%,5.3%,N/A,N/A,3.8,62.30%,0,N/A,N/A,18.8%,0.00,0,3,0,N/A,N/A,IA-05185
Beaverdale,Iowa,1265,520,Burlington,45243,86,33,53,39,111,201,21,62,42,N/A,14,16,37,23.17%,$63036,19.2%,N/A,N/A,$86200,N/A,N/A,29,81.40%,6%,24%,28%,81,15 mins,3.60%,-1.00%,28.80%,Des Moines County,43.00%,49.90%,0.9%,2.4%,93.1%,0.0%,0%,N/A,N/A,3.7,45.90%,7,N/A,25,17.1%,0.00,2,2,0,N/A,N/A,IA-05200
Bedford,Iowa,1492,931,None,N/A,86,33,53,37,85,211,20,61.6,40.8,9,13,15,42,12.11%,$37300,4.2%,N/A,N/A,$56900,N/A,N/A,72,61.30%,4%,18%,24%,85,19 mins,2.10%,0.50%,-9.60%,Taylor County,25.00%,69.70%,0.3%,1.3%,94.8%,2.4%,0.4%,N/A,N/A,3.8,37.90%,45,N/A,N/A,14.3%,37.78,0,2,1,N/A,N/A,IA-05365
Belle Plaine,Iowa,2546,801,Cedar Rapids,273885,84,28,56,37,101,188,30,60.1,39.3,9,15,17,40,12.97%,$35398,6.3%,N/A,N/A,$81200,N/A,N/A,78,66.30%,5%,14%,15%,79,22 mins,2.80%,0.70%,-2.30%,Benton County,33.80%,59.50%,0.2%,0.0%,96.2%,1.8%,0.7%,Central Standard Time,594,3.9,46.00%,63,N/A,54,14.8%,27.34,0,2,0,N/A,N/A,IA-05590
Bellevue,Iowa,2315,1669,None,N/A,84,28,56,37,111,193,32,59.6,39.1,9,14,16,42,25.90%,$43170,7.4%,N/A,N/A,$134100,N/A,N/A,67,61.10%,3%,19%,24%,85,20 mins,2.60%,0.20%,1.10%,Jackson County,37.20%,56.50%,0.3%,0.0%,95.9%,3.7%,1%,N/A,N/A,4,45.50%,66,N/A,N/A,14.5%,8.90,1,2,0,N/A,N/A,IA-05635
Belmond,Iowa,2669,937,None,N/A,83,25,58,34,95,198,32,58.9,37.6,9,5,7,40,17.64%,$39318,9.8%,N/A,N/A,$84700,N/A,N/A,51,71.70%,4%,19%,23%,85,16 mins,2.70%,-1.60%,16.70%,Wright County,31.50%,63.10%,1.5%,0.0%,85.9%,11.4%,8%,N/A,N/A,3.7,43.70%,59,N/A,66,16.6%,13.57,0,2,0,N/A,N/A,IA-05680
Bennett,Iowa,343,1657,None,N/A,85,29,56,37,110,193,30,60.4,39.8,9,11,13,44,12.55%,$48438,0%,N/A,N/A,$93300,N/A,N/A,78,63.90%,3%,21%,25%,82,25 mins,2.40%,0.50%,-21.90%,Cedar County,37.70%,55.50%,0.0%,0.0%,97.4%,1.5%,1.4%,N/A,N/A,4,40.10%,15,N/A,33,16.1%,40.90,0,2,0,N/A,N/A,IA-05770
Bentley,Iowa,104,101,Omaha-Council Bluffs,954270,86,32,54,33,96,216,28,61.2,40.2,N/A,8,9,48,N/A,$104625,0%,N/A,N/A,$176400,N/A,N/A,78,77.40%,6%,27%,28%,80,20 mins,2.30%,1.60%,35.10%,Pottawattamie County,36.00%,57.30%,0.0%,0.0%,100.0%,0.0%,0%,Central Standard Time,982,3.8,12.80%,0,N/A,N/A,13.5%,0.00,1,2,0,N/A,N/A,IA-05870
Benton,Iowa,44,65,None,N/A,86,33,53,36,81,206,18,61.4,40.8,9,11,13,68,N/A,$41500,0%,N/A,N/A,$99200,N/A,N/A,78,86.40%,3%,18%,23%,86,20 mins,2.80%,-0.60%,-21.40%,Ringgold County,27.80%,67.40%,0.0%,0.0%,100.0%,0.0%,0%,N/A,N/A,3.8,34.10%,0,N/A,N/A,13.0%,227.27,0,2,0,N/A,N/A,IA-05905
Berkley,Iowa,17,84,Boone,26277,85,29,56,36,113,199,31,60.3,39.2,9,19,22,56,N/A,$38750,0%,N/A,N/A,$47400,N/A,N/A,78,75.00%,5%,25%,27%,84,21 mins,2.50%,-0.10%,-37.00%,Boone County,39.00%,52.70%,0.0%,0.0%,100.0%,0.0%,0%,N/A,N/A,3.8,82.40%,0,N/A,24,21.3%,0.00,0,3,0,N/A,N/A,IA-06040
Bernard,Iowa,114,1226,Dubuque,97590,83,27,56,36,112,189,37,59.5,38.8,9,11,13,28,17.60%,$44375,2.3%,N/A,N/A,$165100,N/A,N/A,42,70.60%,4%,18%,28%,86,16 mins,2.40%,0.30%,-15.60%,Dubuque County,46.00%,47.20%,0.0%,0.0%,100.0%,0.0%,0%,Central Standard Time,798,3.9,38.50%,16,N/A,27,16.9%,161.29,0,2,0,N/A,N/A,IA-06085
Bertram,Iowa,344,205,Cedar Rapids,273885,84,29,55,36,108,188,28,60,39.3,N/A,9,11,48,N/A,$91250,1.8%,N/A,N/A,$208700,N/A,N/A,38,95.60%,3%,17%,21%,80,18 mins,2.90%,1.30%,9.60%,Linn County,50.30%,41.30%,0.0%,1.5%,91.3%,5.8%,1%,Central Standard Time,594,3.6,28.10%,3,N/A,27,16.8%,0.00,0,2,0,N/A,N/A,IA-06175
Bettendorf,Iowa,35293,1657,Davenport-Moline-Rock Island,377759,85,31,54,37,115,203,28,61.3,40.9,9,12,23,40,50.60%,$74529,4.7%,N/A,N/A,$302000,2204,$137,39,68.60%,4%,14%,21%,68,17 mins,2.50%,1.70%,8.60%,Scott County,46.90%,45.40%,4.7%,3.2%,85.6%,4.1%,6.6%,Central Standard Time,594,3.7,39.70%,31,N/A,42,16.6%,13.01,2,3,0,124,1282,IA-06355
Bevington,Iowa,51,113,Des Moines-West Des Moines,707915,85,31,54,36,101,205,30,61.4,40.6,N/A,14,17,36,N/A,$70625,0%,N/A,N/A,$89000,N/A,N/A,20,25.00%,4%,26%,28%,82,28 mins,3.00%,2.20%,88.90%,Madison County,31.00%,62.10%,0.0%,0.0%,100.0%,0.0%,0%,Central Standard Time,963,3.8,55.30%,7,N/A,29,9.0%,N/A,N/A,3,N/A,N/A,N/A,IA-06490
Birmingham,Iowa,569,539,None,N/A,87,34,53,39,98,202,23,61.7,41.7,N/A,13,16,36,12.57%,$39750,14.6%,N/A,N/A,$59300,N/A,N/A,76,63.70%,4%,19%,24%,81,22 mins,2.60%,-2.60%,33.90%,Van Buren County,23.70%,71.00%,0.0%,0.4%,96.8%,1.9%,0%,N/A,N/A,3.7,45.30%,3,N/A,N/A,14.5%,0.00,0,2,0,N/A,N/A,IA-06625
Blairsburg,Iowa,132,205,None,N/A,84,27,57,35,87,198,30,59.4,38.3,9,12,14,53,17.33%,$45000,5.5%,N/A,N/A,$85600,N/A,N/A,72,79.20%,4%,19%,22%,86,18 mins,2.80%,-0.10%,-30.20%,Hamilton County,35.40%,58.00%,0.0%,0.0%,100.0%,0.0%,0%,N/A,N/A,3.7,33.30%,4,N/A,N/A,12.9%,0.00,0,3,0,N/A,N/A,IA-06760
Blairstown,Iowa,702,1421,Cedar Rapids,273885,84,28,56,36,98,195,29,60.4,39.6,9,14,16,35,9.80%,$47000,11.4%,N/A,N/A,$123800,N/A,N/A,49,79.60%,4%,16%,17%,84,28 mins,2.80%,0.70%,-0.30%,Benton County,33.80%,59.50%,0.3%,0.0%,87.2%,11.0%,3.9%,Central Standard Time,594,3.9,30.20%,44,N/A,37,16.8%,14.47,0,2,0,N/A,N/A,IA-06805
Blakesburg,Iowa,361,1342,Ottumwa,34985,85,32,53,38,108,202,25,61.5,41.1,9,18,21,55,8.76%,$37083,23.8%,N/A,N/A,$60900,N/A,N/A,69,47.30%,7%,24%,27%,82,18 mins,3.70%,0.50%,35.70%,Wapello County,36.90%,57.50%,0.0%,0.0%,99.4%,0.0%,0%,N/A,N/A,3.9,52.20%,3,N/A,N/A,19.0%,77.22,0,2,0,N/A,N/A,IA-06850
Blanchard,Iowa,19,83,None,N/A,86,33,53,36,90,218,21,61.8,41,8,10,11,46,N/A,$58125,0%,N/A,N/A,$38900,N/A,N/A,78,45.00%,5%,17%,17%,85,13 mins,2.70%,-1.30%,-68.30%,Page County,25.70%,69.50%,0.0%,0.0%,100.0%,0.0%,0%,N/A,N/A,4,15.80%,0,N/A,N/A,21.3%,232.56,0,2,3,N/A,N/A,IA-06895
Blencoe,Iowa,243,321,None,N/A,86,31,55,31,81,206,26,60.6,39.2,9,13,16,36,18.71%,$38875,1.4%,N/A,N/A,$61100,N/A,N/A,78,80.80%,4%,19%,23%,84,21 mins,3.10%,-1.70%,2.50%,Monona County,27.30%,68.20%,0.0%,1.6%,96.3%,2.1%,0.8%,N/A,N/A,3.9,38.40%,0,N/A,N/A,12.0%,0.00,1,2,0,N/A,N/A,IA-06940
Blockton,Iowa,156,241,None,N/A,86,33,53,37,85,209,19,61.6,41.1,9,14,17,48,3.88%,$38125,8.1%,N/A,N/A,$22600,N/A,N/A,78,42.10%,4%,18%,23%,85,21 mins,2.10%,0.50%,-9.30%,Taylor County,25.00%,69.70%,0.0%,0.0%,89.7%,9.0%,2.2%,N/A,N/A,3.8,41.70%,0,N/A,N/A,15.0%,0.00,0,2,1,N/A,N/A,IA-06985
Bloomfield,Iowa,2626,1162,Ottumwa,34985,85,32,53,40,105,197,23,61.7,41.6,9,15,10,39,23.28%,$40865,16.1%,N/A,N/A,$88100,N/A,N/A,60,64.50%,4%,18%,23%,82,16 mins,2.60%,-0.30%,-0.20%,Davis County,25.20%,70.10%,0.4%,0.0%,96.1%,2.9%,1.2%,N/A,N/A,3.8,49.80%,65,N/A,50,15.7%,34.36,0,2,0,148,777,IA-07030
Blue Grass,Iowa,1559,534,Muscatine,42394,84,31,53,37,117,205,28,61.3,40.8,9,15,15,43,27.28%,$65313,2.2%,N/A,N/A,$62000,613,$101,42,83.40%,3%,18%,22%,80,21 mins,3.20%,1.70%,12.80%,Scott County,46.90%,45.40%,0.0%,0.4%,96.1%,3.3%,0.5%,N/A,N/A,3.7,38.40%,47,N/A,44,17.1%,21.04,0,3,0,N/A,N/A,IA-07075
Bode,Iowa,308,757,None,N/A,83,25,58,34,98,205,37,59.4,38,9,14,16,46,16.67%,$34250,12%,N/A,N/A,$56200,N/A,N/A,78,57.60%,4%,19%,23%,89,19 mins,2.30%,0.10%,-23.00%,Humboldt County,24.60%,70.10%,0.0%,0.0%,94.8%,4.5%,4.3%,N/A,N/A,3.9,47.80%,10,N/A,30,14.4%,0.00,0,2,0,N/A,N/A,IA-07210
Bonaparte,Iowa,470,1288,None,N/A,87,34,53,39,96,197,25,62.2,42.4,9,16,19,34,5.61%,$36071,15.3%,N/A,N/A,$50900,N/A,N/A,75,62.50%,4%,19%,24%,81,23 mins,2.60%,-2.60%,16.90%,Van Buren County,23.70%,71.00%,0.0%,0.0%,99.1%,0.6%,1.1%,N/A,N/A,3.7,51.10%,43,N/A,44,17.0%,124.38,0,2,0,N/A,N/A,IA-07345
Bondurant,Iowa,5457,633,Des Moines-West Des Moines,707915,85,30,55,36,109,206,34,60.4,39.7,9,10,19,30,46.69%,$63862,4.5%,$1037,909,$262000,1378,$190,16,85.80%,4%,27%,40%,78,22 mins,2.70%,2.70%,56.50%,Polk County,51.70%,40.40%,1.7%,0.0%,92.7%,5.0%,2.9%,Central Standard Time,963,4,30.40%,36,N/A,43,19.1%,30.84,0,3,0,N/A,N/A,IA-07390
Boone,Iowa,12538,1380,Boone,26277,84,29,55,37,107,198,32,60.4,39.2,9,21,25,38,N/A,$45012,3.2%,N/A,N/A,$121200,N/A,N/A,62,67.90%,6%,25%,29%,73,18 mins,2.50%,-0.10%,-1.80%,Boone County,39.00%,52.70%,0.1%,0.6%,92.4%,3.9%,1.4%,N/A,N/A,3.8,43.90%,76,N/A,52,17.3%,29.23,0,3,0,289,1132,IA-07480
Bouton,Iowa,172,1593,Des Moines-West Des Moines,707915,85,29,56,36,113,206,32,60.2,39.3,9,12,14,36,10.47%,$40938,0%,N/A,N/A,$74000,N/A,N/A,78,77.40%,3%,27%,32%,83,21 mins,2.00%,2.50%,100.00%,Dallas County,41.00%,50.60%,0.0%,0.0%,96.5%,0.6%,1.5%,Central Standard Time,963,3.9,38.60%,7,N/A,27,18.8%,495.05,0,3,0,N/A,N/A,IA-07660
Boxholm,Iowa,205,204,Boone,26277,84,29,55,37,105,205,32,60.3,39.2,9,15,18,42,N/A,$32788,17.2%,N/A,N/A,$67300,N/A,N/A,78,55.60%,5%,24%,27%,80,29 mins,2.50%,-0.10%,-16.70%,Boone County,39.00%,52.70%,1.5%,0.0%,98.5%,0.0%,1.9%,N/A,N/A,3.8,43.70%,19,N/A,N/A,12.5%,35.84,0,3,0,N/A,N/A,IA-07750
Boyden,Iowa,864,1265,None,N/A,84,26,58,30,92,205,34,58.6,37.1,10,12,14,32,18.00%,$55938,13.4%,N/A,N/A,$142700,N/A,N/A,53,88.10%,3%,18%,25%,90,15 mins,1.90%,0.00%,18.50%,Sioux County,12.60%,81.30%,0.0%,0.0%,84.8%,14.6%,6.4%,N/A,N/A,3.8,34.40%,20,N/A,35,15.0%,14.73,0,3,0,N/A,N/A,IA-07840
Braddyville,Iowa,166,313,None,N/A,86,33,53,37,96,213,21,61.7,40.9,8,14,16,40,19.13%,$52813,11.1%,N/A,N/A,$49800,N/A,N/A,57,61.80%,5%,17%,17%,85,13 mins,2.70%,-1.30%,86.50%,Page County,25.70%,69.50%,0.0%,0.0%,81.9%,0.0%,8.4%,N/A,N/A,4,47.80%,3,N/A,N/A,13.8%,0.00,0,2,2,N/A,N/A,IA-07930
Bradford,Iowa,56,103,None,N/A,83,26,57,36,99,192,30,58.7,37.5,9,10,11,76,N/A,$43281,0%,N/A,N/A,$56200,N/A,N/A,44,43.10%,4%,20%,23%,88,16 mins,2.20%,-0.30%,-3.50%,Franklin County,30.10%,63.70%,0.0%,0.0%,100.0%,0.0%,0%,N/A,N/A,3.8,16.10%,0,N/A,N/A,N/A,0.00,0,2,0,N/A,N/A,IA-08020
Bradgate,Iowa,55,158,None,N/A,83,26,57,34,99,201,37,59.3,37.9,9,15,17,54,N/A,$56875,7.7%,N/A,N/A,$33300,N/A,N/A,61,64.10%,4%,18%,22%,89,19 mins,2.30%,0.10%,-17.90%,Humboldt County,24.60%,70.10%,0.0%,0.0%,92.7%,3.6%,0%,N/A,N/A,3.9,41.30%,0,N/A,N/A,12.1%,0.00,0,2,0,N/A,N/A,IA-08065
Brandon,Iowa,314,997,None,N/A,83,27,56,37,102,189,33,59.5,38.8,9,15,18,35,11.29%,$41000,8.2%,N/A,N/A,$75400,N/A,N/A,72,56.20%,5%,23%,29%,85,22 mins,2.60%,0.20%,5.40%,Buchanan County,38.70%,53.70%,0.0%,0.0%,95.9%,4.1%,0%,N/A,N/A,3.8,54.80%,7,N/A,45,15.8%,0.00,N/A,3,0,N/A,N/A,IA-08155
Brayton,Iowa,142,230,None,N/A,85,30,55,36,93,212,25,60.6,39.5,9,14,17,37,7.61%,$48750,10%,N/A,N/A,$47300,N/A,N/A,67,76.50%,4%,19%,22%,87,19 mins,2.30%,-3.70%,-13.90%,Audubon County,31.70%,62.60%,0.0%,0.0%,100.0%,0.0%,0%,N/A,N/A,3.9,42.30%,0,N/A,6,11.0%,0.00,0,2,0,N/A,N/A,IA-08200
Breda,Iowa,430,580,None,N/A,85,29,56,34,100,206,32,60.1,38.7,9,12,14,40,19.74%,$55694,7.6%,N/A,N/A,$98700,N/A,N/A,62,72.30%,6%,20%,31%,89,14 mins,2.10%,-1.00%,3.10%,Carroll County,31.40%,63.00%,0.0%,0.0%,100.0%,0.0%,0%,N/A,N/A,3.7,40.70%,15,N/A,42,14.6%,0.00,N/A,2,0,N/A,N/A,IA-08290
Bridgewater,Iowa,166,574,None,N/A,85,32,53,35,91,202,24,61,40,9,10,11,44,15.06%,$48393,12.8%,N/A,N/A,$34000,N/A,N/A,78,64.40%,4%,18%,23%,87,22 mins,2.10%,0.40%,16.10%,Adair County,29.70%,64.60%,0.0%,0.0%,99.4%,0.6%,2.1%,N/A,N/A,3.6,30.10%,7,N/A,N/A,13.1%,76.34,0,2,0,N/A,N/A,IA-08425
Brighton,Iowa,555,711,Iowa City,175732,86,32,54,37,104,199,26,61.6,41.3,9,15,18,41,12.79%,$44688,10.5%,N/A,N/A,$72700,N/A,N/A,78,57.80%,4%,22%,27%,83,24 mins,2.30%,0.50%,2.20%,Washington County,36.10%,56.50%,0.0%,2.2%,92.8%,4.7%,1%,Central Standard Time,708,3.9,47.30%,14,N/A,N/A,18.1%,66.67,N/A,2,0,N/A,N/A,IA-08470
Bristow,Iowa,161,172,None,N/A,83,25,58,35,91,193,32,59.5,38.3,9,17,19,30,5.05%,$33750,11.8%,N/A,N/A,$33400,N/A,N/A,78,51.90%,4%,18%,23%,88,24 mins,2.90%,-0.70%,-1.20%,Butler County,28.70%,65.50%,0.0%,5.0%,79.5%,0.0%,0%,N/A,N/A,3.6,38.90%,0,N/A,N/A,15.0%,62.89,N/A,2,0,N/A,N/A,IA-08560
Britt,Iowa,1987,1572,None,N/A,82,24,58,33,94,187,36,58.8,37.3,9,14,16,46,17.42%,$43173,6.3%,N/A,N/A,$85300,N/A,N/A,55,69.70%,4%,19%,24%,89,18 mins,2.30%,-0.20%,-5.80%,Hancock County,27.00%,67.70%,0.0%,0.2%,94.6%,5.2%,1.3%,N/A,N/A,3.7,45.80%,54,N/A,44,15.7%,27.05,N/A,2,0,N/A,N/A,IA-08605
Bronson,Iowa,295,964,Sioux City,144996,86,31,55,29,84,207,32,60,38.5,9,11,13,33,N/A,$70781,2.6%,N/A,N/A,$122200,N/A,N/A,58,87.70%,6%,28%,37%,87,23 mins,2.50%,1.30%,-24.90%,Woodbury County,37.10%,56.60%,0.0%,0.7%,95.3%,0.0%,0%,Central Standard Time,1103,3.8,35.50%,12,N/A,N/A,15.9%,0.00,1,2,0,N/A,N/A,IA-08650
Brooklyn,Iowa,1523,1213,None,N/A,84,28,56,37,103,195,28,60.4,39.7,9,14,17,35,19.46%,$43550,1.9%,N/A,N/A,$118100,N/A,N/A,64,61.30%,7%,21%,28%,81,20 mins,2.50%,-2.20%,15.20%,Poweshiek County,43.80%,50.30%,0.0%,0.0%,97.0%,2.2%,0.6%,N/A,N/A,3.7,44.20%,45,N/A,23,15.6%,29.83,N/A,2,0,N/A,N/A,IA-08695
Brunsville,Iowa,96,407,Sioux City,144996,85,28,57,29,83,209,32,59.2,37.8,9,9,10,51,16.36%,$53750,0%,N/A,N/A,$92100,N/A,N/A,60,82.10%,6%,25%,35%,88,17 mins,2.20%,0.60%,-22.00%,Plymouth County,21.90%,73.40%,0.0%,0.0%,97.9%,2.1%,0.7%,Central Standard Time,1103,3.6,36.80%,7,N/A,N/A,12.3%,0.00,N/A,2,0,N/A,N/A,IA-08875
Buck Grove,Iowa,16,44,None,N/A,85,30,55,31,89,214,33,60.4,39.1,N/A,14,17,58,N/A,$56250,0%,N/A,N/A,$49500,N/A,N/A,78,71.40%,4%,20%,23%,88,16 mins,3.00%,-2.80%,-71.40%,Crawford County,28.70%,66.60%,0.0%,0.0%,100.0%,0.0%,0%,N/A,N/A,3.7,62.50%,7,N/A,N/A,9.0%,0.00,N/A,2,0,N/A,N/A,IA-09145
Buckeye,Iowa,111,112,None,N/A,83,26,57,35,95,194,30,59.6,38.6,9,15,17,32,3.70%,$50000,10.3%,N/A,N/A,$31700,N/A,N/A,73,86.00%,4%,19%,23%,87,17 mins,2.90%,-1.60%,27.60%,Hardin County,32.70%,61.60%,0.0%,0.0%,100.0%,0.0%,0%,N/A,N/A,3.8,23.10%,0,N/A,26,13.9%,0.00,N/A,2,0,N/A,N/A,IA-09100
Buffalo,Iowa,1188,175,Davenport-Moline-Rock Island,377759,85,31,54,37,117,202,28,61.8,41.4,9,18,18,43,7.83%,$42750,0%,N/A,N/A,$109500,N/A,N/A,68,71.30%,-3%,14%,21%,80,19 mins,3.20%,1.70%,-4.50%,Scott County,46.90%,45.40%,0.0%,0.8%,93.0%,4.7%,3%,Central Standard Time,594,3.7,45.80%,37,N/A,44,19.2%,41.81,1,3,0,N/A,N/A,IA-09235
Buffalo Center,Iowa,885,822,None,N/A,82,24,58,33,89,187,36,58.7,36.9,9,12,14,43,22.88%,$40139,4.6%,N/A,N/A,$59700,N/A,N/A,60,73.50%,4%,19%,23%,90,17 mins,2.80%,0.00%,-11.70%,Winnebago County,33.40%,59.60%,0.0%,0.0%,95.1%,4.3%,4.1%,N/A,N/A,3.2,39.70%,40,N/A,50,13.2%,0.00,N/A,2,0,N/A,N/A,IA-09280
Burchinal,Iowa,58,753,Mason City,49462,83,25,58,35,105,188,35,58.7,37.3,9,13,15,9,N/A,$46042,0%,N/A,N/A,$109800,N/A,N/A,50,20.00%,3%,14%,21%,87,16 mins,2.70%,1.20%,100.00%,Cerro Gordo County,42.90%,50.60%,0.0%,0.0%,100.0%,0.0%,0%,N/A,N/A,3.8,0.00%,0,N/A,N/A,N/A,0.00,N/A,2,0,N/A,N/A,IA-09415
Burlington,Iowa,25330,1759,Burlington,45243,86,33,53,39,111,200,21,62,42,9,39,53,41,18.87%,$37223,14.7%,N/A,N/A,$79000,N/A,N/A,75,59.20%,4%,20%,22%,66,14 mins,4.00%,-1.00%,-1.10%,Des Moines County,43.00%,49.90%,0.4%,8.8%,84.7%,3.7%,2.1%,N/A,N/A,3.7,51.70%,38,13,41,17.5%,46.06,N/A,2,0,N/A,N/A,IA-09550
Burr Oak,Iowa,242,351,None,N/A,83,26,57,36,106,189,40,58.6,37.5,9,11,13,46,8.46%,$36667,0%,N/A,N/A,$157500,N/A,N/A,41,71.40%,4%,20%,22%,88,17 mins,2.40%,-1.60%,32.20%,Winneshiek County,46.20%,47.00%,0.0%,0.0%,100.0%,0.0%,0%,N/A,N/A,3.9,49.50%,12,N/A,N/A,13.8%,0.00,N/A,1,0,N/A,N/A,IA-09640
