City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Badger,Iowa,475,420,Fort Dodge,37114,$76875,24.18%,42,N/A,N/A,N/A,55,84.6%,$770,44.27%,N/A,N/A,6.11%,2.64%,70.48%,Webster County,36.20%,57.70%,1.47%,0.42%,92.84%,4.21%,2.95%,N/A,83,26,57,63,8,60%,58%,39,61,85,58%,71%,49%,38.38,14.45,3.89,30.14%,34.51%,25.67%,33.5,15,N/A,48.6,88,1014,3.8,1.13,IA-04195,42.6141313,-94.144602
Bagley,Iowa,218,703,Des Moines-West Des Moines,702036,$48750,10.67%,56,$226000,1124,$201,82,77.89%,$533,39.46%,N/A,N/A,21.56%,10.11%,48.11%,Guthrie County,30.10%,63.10%,0.0%,2.29%,94.5%,0.0%,0.0%,Central Standard Time,84,28,56,63,10,60%,58%,39,61,87,58%,71%,49%,37.01,13.66,3.74,30.79%,35.16%,24.89%,32.8,21,N/A,48.6,86,963,3.7,0.31,IA-04240,41.8464373,-94.4303156
Baldwin,Iowa,161,424,None,N/A,$49583,7.96%,40,N/A,N/A,N/A,77,89.6%,$850,57.64%,N/A,N/A,18.01%,9.72%,52.94%,Jackson County,37.20%,56.50%,0.0%,0.0%,89.44%,0.0%,0.0%,N/A,83,27,56,63,12,63%,61%,-69,-17968,86,53%,63%,46%,39.39,14.5,5.18,31.32%,33.41%,27.33%,33.0,20,8.1,46.7,86,612,4,0.38,IA-04330,42.073134,-90.8385845
Balltown,Iowa,88,1257,Dubuque,98687,$125625,12.28%,42,N/A,N/A,N/A,55,62.22%,N/A,16.39%,N/A,N/A,2.27%,0.0%,70.49%,Dubuque County,46.00%,47.20%,0.0%,0.0%,88.64%,11.36%,0.0%,Central Standard Time,85,28,57,65,11,63%,61%,-69,-17968,90,52%,64%,45%,42.17,15.88,5.25,31.64%,34.18%,27.56%,40.2,23,8.1,41.7,84,567,3.9,0.07,IA-04375,42.6372186,-90.8697919
Bancroft,Iowa,668,1193,None,N/A,$48571,13.21%,34,N/A,N/A,N/A,60,70.03%,$713,59.58%,N/A,N/A,14.94%,0.87%,67.32%,Kossuth County,29.50%,65.70%,0.0%,0.6%,91.77%,2.4%,0.0%,N/A,82,23,59,61,6,64%,60%,35,58,84,58%,71%,49%,34.74,12.84,3.98,27.18%,31.1%,20.0%,56.8,24,N/A,40.7,90,1086,4,0.56,IA-04420,43.2928694,-94.2175759
Bankston,Iowa,2,7,Dubuque,98687,N/A,0.0%,N/A,N/A,N/A,N/A,N/A,100.0%,N/A,100.0%,N/A,N/A,0.0%,0.0%,50.0%,Dubuque County,46.00%,47.20%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,83,28,55,63,12,63%,61%,-69,-17968,86,53%,63%,46%,42.33,15.67,5.3,31.7%,35.05%,27.56%,45.9,27,8.1,41.7,85,984,3.9,0.27,IA-04510,42.5075851,-90.9612952
Barnes City,Iowa,140,237,Oskaloosa,22132,$47813,14.85%,43,N/A,N/A,N/A,82,57.14%,$800,34.58%,N/A,N/A,6.43%,0.0%,56.6%,Mahaska County,24.60%,69.90%,0.0%,0.0%,97.14%,0.71%,0.0%,N/A,87,31,56,65,12,60%,58%,39,61,92,58%,71%,49%,41.22,15.38,4.96,26.85%,31.21%,21.67%,25.9,11,N/A,48.6,83,870,4,0.59,IA-04555,41.5070163,-92.4695353
Barnum,Iowa,279,754,Fort Dodge,37114,$83580,2.01%,27,N/A,N/A,N/A,36,95.67%,$495,44.77%,N/A,N/A,11.47%,3.88%,78.66%,Webster County,36.20%,57.70%,0.0%,0.0%,94.27%,0.36%,0.0%,N/A,83,26,57,63,8,60%,58%,39,61,85,58%,71%,49%,37.53,14.74,2.98,29.62%,30.44%,26.11%,33.5,15,N/A,48.6,88,1023,3.8,0.37,IA-04645,42.5061826,-94.3656832
Bassett,Iowa,58,149,None,N/A,$60438,0.0%,69,N/A,N/A,N/A,82,100.0%,N/A,51.72%,N/A,N/A,27.59%,0.0%,25.86%,Chickasaw County,35.20%,58.20%,5.17%,0.0%,94.83%,0.0%,5.17%,N/A,82,25,57,63,9,62%,58%,37,60,84,58%,71%,49%,39.51,15.0,4.17,28.25%,31.21%,22.89%,37.0,18,8.5,41.7,88,933,3.9,0.39,IA-04780,43.0615929,-92.5152561
Batavia,Iowa,635,1024,Fairfield,15846,$54432,12.05%,36,$25000,862,$29,82,77.92%,$1021,52.08%,N/A,N/A,13.39%,9.93%,62.11%,Jefferson County,45.50%,46.00%,0.0%,0.0%,97.64%,1.1%,0.0%,N/A,85,31,54,64,14,60%,58%,39,61,89,58%,71%,49%,40.21,13.78,5.3,30.55%,32.53%,27.44%,22.2,11,N/A,48.6,81,678,3.8,0.62,IA-04825,40.9949543,-92.1673463
Battle Creek,Iowa,822,1442,None,N/A,$59519,9.08%,48,N/A,N/A,N/A,82,82.6%,$450,51.31%,N/A,N/A,8.25%,1.11%,66.32%,Ida County,21.90%,73.50%,0.0%,0.97%,96.11%,1.46%,0.0%,N/A,85,28,57,63,9,60%,59%,37,61,89,60%,71%,54%,33.85,13.43,3.09,26.82%,32.42%,21.11%,30.4,11,N/A,42.1,89,1263,4,0.57,IA-04870,42.3170197,-95.6000134
Baxter,Iowa,1251,1925,Newton,37148,$60625,20.05%,33,$170000,825,$206,51,68.77%,$693,52.58%,N/A,N/A,15.26%,1.77%,64.83%,Jasper County,37.30%,55.50%,0.0%,0.0%,99.36%,0.16%,0.48%,N/A,85,28,57,64,11,60%,58%,39,61,89,58%,71%,49%,36.67,13.7,3.53,26.27%,29.45%,21.33%,36.9,21,N/A,48.6,83,879,3.9,0.65,IA-04915,41.8252003,-93.1524552
Bayard,Iowa,399,907,Des Moines-West Des Moines,702036,$43750,3.27%,39,N/A,N/A,N/A,78,84.11%,$917,48.73%,N/A,N/A,31.47%,4.08%,63.64%,Guthrie County,30.10%,63.10%,0.0%,2.51%,92.73%,2.76%,0.5%,Central Standard Time,86,30,56,63,10,60%,58%,39,61,90,58%,71%,49%,40.85,15.45,3.69,30.79%,35.16%,24.89%,32.8,21,N/A,48.6,87,975,3.7,0.44,IA-04960,41.8521384,-94.558609
Beacon,Iowa,497,492,Oskaloosa,22132,$56000,6.59%,40,N/A,N/A,N/A,38,88.63%,$729,53.79%,N/A,N/A,12.53%,2.49%,68.2%,Mahaska County,24.60%,69.90%,2.62%,2.41%,88.13%,0.0%,1.61%,N/A,87,31,56,65,12,60%,58%,39,61,92,58%,71%,49%,42.88,15.73,7.08,32.96%,38.02%,26.89%,22.2,11,N/A,48.6,82,759,4,1.01,IA-05050,41.2745661,-92.6813483
Beaman,Iowa,117,616,Waterloo-Cedar Falls,168595,$82083,9.68%,57,N/A,N/A,N/A,77,82.24%,$688,36.61%,N/A,N/A,0.85%,0.0%,76.36%,Grundy County,27.00%,65.90%,0.85%,0.0%,99.15%,0.0%,0.85%,Central Standard Time,84,28,56,63,11,62%,58%,37,60,87,58%,71%,49%,40.37,14.57,5.44,31.42%,34.62%,26.67%,31.9,11,8.5,41.7,87,936,3.7,0.19,IA-05140,42.2202312,-92.8221557
Beaver,Iowa,61,244,Boone,26277,$63750,3.23%,25,N/A,N/A,N/A,82,100.0%,N/A,23.53%,N/A,N/A,0.0%,0.0%,67.65%,Boone County,39.00%,52.70%,0.0%,0.0%,96.72%,0.0%,0.0%,N/A,85,29,56,63,10,60%,58%,39,61,89,58%,71%,49%,39.53,15.03,3.76,33.7%,37.03%,29.67%,32.8,21,N/A,48.6,80,978,3.8,0.25,IA-05185,42.0382601,-94.1399799
Beaverdale,Iowa,905,286,Burlington,45554,$66000,32.05%,51,N/A,N/A,N/A,41,97.97%,$1369,34.34%,N/A,N/A,20.44%,3.61%,61.12%,Des Moines County,43.00%,49.90%,0.55%,0.0%,94.59%,0.0%,0.55%,N/A,85,33,52,66,17,59%,57%,39,62,88,53%,63%,46%,38.47,13.35,5.01,30.71%,32.53%,26.0%,18.0,9,N/A,46.7,81,633,3.7,3.16,IA-05200,40.8539376,-91.2071998
Bedford,Iowa,1389,863,None,N/A,$57031,12.42%,41,N/A,N/A,N/A,68,83.6%,$663,49.95%,N/A,N/A,10.1%,6.73%,65.84%,Taylor County,25.00%,69.70%,0.22%,0.5%,93.09%,2.88%,0.79%,N/A,86,32,54,66,13,59%,57%,39,61,90,61%,73%,53%,37.53,14.25,3.29,28.55%,32.75%,20.78%,22.8,10,8.0,48.6,85,1089,3.8,1.61,IA-05365,40.6711318,-94.7239564
Belle Plaine,Iowa,2412,758,Cedar Rapids,274901,$70517,18.4%,45,$172000,1911,$90,68,81.66%,$796,48.08%,N/A,N/A,6.06%,1.7%,64.12%,Benton County,33.80%,59.50%,0.0%,0.83%,93.49%,3.19%,0.83%,Central Standard Time,84,29,55,63,11,62%,58%,37,60,87,58%,71%,49%,36.83,13.43,4.34,26.68%,30.66%,20.44%,25.9,11,8.5,41.7,79,741,3.9,3.18,IA-05590,41.8953732,-92.2750678
Bellevue,Iowa,2256,1635,None,N/A,$78792,27.69%,43,N/A,N/A,N/A,60,81.37%,$826,35.89%,N/A,N/A,8.43%,1.64%,63.54%,Jackson County,37.20%,56.50%,0.44%,0.0%,95.66%,0.27%,0.71%,N/A,85,30,55,63,12,63%,61%,-69,-17968,90,53%,63%,46%,41.41,15.42,5.44,30.08%,31.76%,27.22%,38.9,24,8.1,46.7,85,552,4,1.38,IA-05635,42.2623377,-90.4318615
Belmond,Iowa,2678,946,None,N/A,$58750,29.55%,39,N/A,N/A,N/A,55,81.98%,$820,44.83%,N/A,N/A,17.64%,3.9%,48.34%,Wright County,31.50%,63.10%,0.0%,0.78%,81.07%,15.94%,6.68%,N/A,85,26,59,63,6,62%,58%,37,60,89,58%,71%,49%,37.36,13.69,3.84,31.21%,33.96%,25.33%,46.9,24,8.5,41.7,85,1056,3.7,2.83,IA-05680,42.8464325,-93.6084482
Bennett,Iowa,418,1990,None,N/A,$65714,8.97%,42,N/A,N/A,N/A,82,70.74%,$1000,47.34%,N/A,N/A,12.71%,2.27%,64.14%,Cedar County,37.70%,55.50%,0.72%,0.0%,90.67%,2.15%,0.72%,N/A,86,30,56,63,12,59%,57%,39,62,90,53%,63%,46%,42.22,14.67,5.93,34.55%,35.16%,33.56%,40.8,26,8.1,46.7,82,675,4,0.21,IA-05770,41.7397775,-90.9735871
Bentley,Iowa,185,180,Omaha-Council Bluffs,959306,N/A,62.07%,23,N/A,N/A,N/A,N/A,100.0%,N/A,75.68%,N/A,N/A,5.95%,35.93%,90.27%,Pottawattamie County,36.00%,57.30%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,85,30,55,64,12,59%,57%,40,62,88,61%,73%,53%,35.22,13.52,3.31,19.84%,23.52%,13.44%,27.1,8,N/A,45.9,80,987,3.8,1.03,IA-05870,41.3755462,-95.6225004
Benton,Iowa,23,30,None,N/A,$46250,26.32%,55,N/A,N/A,N/A,53,100.0%,N/A,34.78%,N/A,N/A,0.0%,0.0%,52.17%,Ringgold County,27.80%,67.40%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,85,32,53,64,12,60%,58%,39,61,89,58%,71%,49%,41.68,15.24,4.64,26.03%,30.55%,18.33%,22.8,10,8.0,48.6,86,1044,3.8,0.76,IA-05905,40.7047382,-94.3607663
Berkley,Iowa,4,20,Boone,26277,N/A,75.0%,62,N/A,N/A,N/A,40,100.0%,N/A,25.0%,N/A,N/A,0.0%,0.0%,75.0%,Boone County,39.00%,52.70%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,86,30,56,64,11,60%,58%,39,61,90,58%,71%,49%,40.26,15.7,4.02,33.7%,37.03%,29.67%,32.8,21,N/A,48.6,84,870,3.8,0.2,IA-06040,41.9464911,-94.1136176
Bernard,Iowa,101,1122,Dubuque,98687,$63750,25.0%,30,N/A,N/A,N/A,71,74.29%,N/A,37.5%,N/A,N/A,5.94%,0.0%,85.0%,Dubuque County,46.00%,47.20%,0.0%,0.0%,99.01%,0.0%,0.0%,Central Standard Time,82,27,55,63,11,63%,61%,-69,-17968,85,53%,63%,46%,42.33,15.67,5.3,32.6%,33.96%,31.78%,45.9,27,8.1,46.7,86,984,3.9,0.09,IA-06085,42.3132715,-90.8317586
Bertram,Iowa,222,145,Cedar Rapids,274901,$100000,35.26%,57,N/A,N/A,N/A,38,100.0%,N/A,34.33%,N/A,N/A,2.7%,0.0%,59.09%,Linn County,50.30%,41.30%,0.0%,0.0%,91.44%,4.5%,0.45%,Central Standard Time,86,30,56,64,13,62%,58%,37,60,91,53%,63%,46%,41.21,15.03,5.09,31.67%,34.29%,28.44%,35.1,22,8.5,41.7,80,693,3.6,1.53,IA-06175,41.9516835,-91.5378358
Bettendorf,Iowa,39297,1845,Davenport-Moline-Rock Island,384055,$102917,51.34%,40,$279000,2007,$139,41,79.8%,$1148,42.7%,124,1282,6.35%,2.01%,66.3%,Scott County,46.90%,45.40%,6.98%,2.01%,81.71%,4.88%,6.81%,Central Standard Time,85,31,54,66,14,59%,57%,39,62,88,53%,63%,46%,40.2,14.42,5.77,33.78%,34.29%,32.33%,39.5,20,8.1,46.7,68,549,3.7,21.3,IA-06355,41.5657106,-90.4764638
Bevington,Iowa,17,38,Des Moines-West Des Moines,702036,$43750,33.33%,64,N/A,N/A,N/A,70,40.74%,N/A,53.33%,N/A,N/A,41.18%,0.0%,33.33%,Madison County,31.00%,62.10%,0.0%,0.0%,82.35%,0.0%,0.0%,Central Standard Time,86,32,54,64,12,60%,58%,39,61,90,58%,71%,49%,41.38,15.62,4.4,31.15%,33.63%,26.67%,38.9,25,N/A,48.6,82,846,3.8,0.45,IA-06490,41.3595359,-93.7901686
Birmingham,Iowa,479,474,None,N/A,$58688,9.64%,52,N/A,N/A,N/A,77,69.73%,$442,52.5%,N/A,N/A,14.47%,0.41%,62.5%,Van Buren County,23.70%,71.00%,0.0%,0.21%,81.84%,11.9%,2.51%,N/A,85,31,54,64,14,59%,57%,39,62,88,53%,63%,46%,40.21,13.78,5.3,30.55%,32.53%,27.44%,22.2,11,N/A,46.7,81,678,3.7,1.01,IA-06625,40.8780204,-91.9472542
Blairsburg,Iowa,163,255,None,N/A,$83000,17.59%,36,N/A,N/A,N/A,56,78.52%,N/A,23.89%,N/A,N/A,8.59%,2.74%,65.18%,Hamilton County,35.40%,58.00%,0.0%,0.0%,93.25%,4.29%,0.61%,N/A,83,27,56,61,8,60%,58%,39,61,85,58%,71%,49%,37.75,14.12,4.01,26.36%,29.89%,21.44%,33.5,15,N/A,48.6,86,981,3.7,0.64,IA-06760,42.4783729,-93.6427982
Blairstown,Iowa,652,1304,Cedar Rapids,274901,$74167,16.14%,38,$86000,1246,$69,65,75.83%,$783,48.51%,N/A,N/A,13.18%,4.19%,75.89%,Benton County,33.80%,59.50%,1.53%,0.0%,88.19%,8.28%,5.67%,Central Standard Time,84,29,55,63,11,62%,58%,37,60,87,58%,71%,49%,36.83,13.43,4.34,26.68%,30.66%,20.44%,25.9,11,8.5,41.7,84,741,3.9,0.5,IA-06805,41.9059841,-92.082229
Blakesburg,Iowa,252,933,Ottumwa,35343,$48750,10.16%,39,$81000,1227,$66,82,64.22%,$589,48.36%,N/A,N/A,20.32%,3.28%,57.28%,Wapello County,36.90%,57.50%,0.4%,0.0%,83.73%,0.0%,0.4%,N/A,85,32,53,65,14,60%,58%,39,61,89,58%,71%,49%,40.52,15.35,4.65,29.42%,31.76%,23.11%,24.5,15,N/A,48.6,82,804,3.9,0.27,IA-06850,40.9619511,-92.6347123
Blanchard,Iowa,31,155,None,N/A,$43750,0.0%,49,N/A,N/A,N/A,75,100.0%,N/A,48.39%,N/A,N/A,0.0%,0.0%,22.58%,Page County,25.70%,69.50%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,86,33,53,64,12,59%,57%,40,62,90,61%,73%,53%,37.17,14.46,3.05,26.88%,31.21%,18.11%,22.8,10,8.0,45.9,85,1050,4,0.2,IA-06895,40.5803141,-95.2212378
Blencoe,Iowa,264,347,None,N/A,$81705,20.42%,48,N/A,N/A,N/A,80,85.71%,$1281,33.49%,N/A,N/A,3.03%,7.21%,53.88%,Monona County,27.30%,68.20%,0.0%,0.0%,95.08%,3.41%,0.0%,N/A,87,30,57,63,9,60%,59%,37,61,93,60%,71%,54%,42.01,15.9,4.21,32.22%,36.92%,27.0%,46.5,27,N/A,42.1,84,936,3.9,0.76,IA-06940,41.9303221,-96.0820568
Blockton,Iowa,137,214,None,N/A,$77917,11.7%,49,N/A,N/A,N/A,69,68.94%,$729,54.13%,N/A,N/A,3.65%,2.38%,77.06%,Taylor County,25.00%,69.70%,0.0%,0.0%,90.51%,0.0%,0.73%,N/A,86,33,53,66,14,60%,58%,39,61,90,58%,71%,49%,40.5,14.75,4.09,26.03%,30.55%,18.33%,22.8,10,8.0,48.6,85,975,3.8,0.64,IA-06985,40.6168094,-94.4778872
Bloomfield,Iowa,2723,1200,Ottumwa,35343,$61679,23.43%,39,N/A,N/A,N/A,54,75.77%,$918,53.04%,148,777,7.67%,6.69%,61.88%,Davis County,25.20%,70.10%,0.0%,0.0%,92.54%,2.97%,1.73%,N/A,87,33,54,66,15,60%,58%,39,61,92,58%,71%,49%,42.0,15.44,4.87,26.96%,30.22%,22.56%,24.5,15,N/A,48.6,82,786,3.8,2.27,IA-07030,40.7487331,-92.4173905
Blue Grass,Iowa,1867,591,Muscatine,43145,$87083,30.22%,46,$404000,2463,$164,43,83.72%,$1158,41.14%,N/A,N/A,9.9%,5.27%,62.66%,Scott County,46.90%,45.40%,0.27%,2.09%,86.56%,6.64%,2.04%,N/A,84,32,52,65,14,59%,57%,39,62,87,53%,63%,46%,42.02,15.23,5.61,33.62%,33.74%,32.78%,39.5,20,8.1,46.7,80,615,3.7,3.16,IA-07075,41.5101831,-90.7669085
Bode,Iowa,388,970,None,N/A,$63750,18.36%,36,N/A,N/A,N/A,82,84.86%,$542,47.94%,N/A,N/A,18.81%,0.0%,72.22%,Humboldt County,24.60%,70.10%,0.0%,0.0%,70.88%,21.91%,15.98%,N/A,85,26,59,63,9,60%,58%,39,61,89,58%,71%,49%,38.55,16.4,3.5,27.18%,31.1%,20.0%,33.5,15,N/A,48.6,89,1005,3.9,0.4,IA-07210,42.867984,-94.2862414
Bonaparte,Iowa,382,1032,None,N/A,$40000,8.88%,36,N/A,N/A,N/A,79,78.52%,$450,63.99%,N/A,N/A,11.26%,8.88%,61.01%,Van Buren County,23.70%,71.00%,0.0%,0.52%,94.24%,1.57%,0.52%,N/A,86,33,53,65,14,59%,57%,39,62,90,53%,63%,46%,41.89,14.86,5.6,30.25%,31.43%,27.89%,26.5,16,N/A,46.7,81,576,3.7,0.37,IA-07345,40.7012445,-91.8006971
Bondurant,Iowa,8061,921,Des Moines-West Des Moines,702036,$128341,53.65%,33,$314000,1342,$234,11,91.69%,$1176,44.6%,N/A,N/A,6.2%,0.7%,80.81%,Polk County,51.70%,40.40%,1.04%,5.71%,88.7%,3.94%,4.47%,Central Standard Time,86,30,56,65,12,60%,58%,39,61,90,58%,71%,49%,40.68,15.6,4.14,31.45%,34.29%,25.11%,36.9,21,N/A,48.6,78,885,4,8.75,IA-07390,41.6985476,-93.4555416
Boone,Iowa,12445,1371,Boone,26277,$67269,24.95%,39,$153000,1342,$114,66,74.04%,$791,48.62%,289,1132,7.7%,1.71%,67.53%,Boone County,39.00%,52.70%,0.11%,1.25%,90.61%,4.4%,0.31%,N/A,85,29,56,63,10,60%,58%,39,61,89,58%,71%,49%,41.1,15.33,4.42,33.7%,37.03%,29.67%,36.9,21,N/A,48.6,73,948,3.8,9.08,IA-07480,42.053047,-93.8770605
Bouton,Iowa,173,1573,Des Moines-West Des Moines,702036,$72500,18.48%,29,N/A,N/A,N/A,76,73.33%,$1089,47.2%,N/A,N/A,17.34%,0.0%,65.77%,Dallas County,41.00%,50.60%,0.0%,1.73%,89.6%,1.73%,1.16%,Central Standard Time,86,30,56,64,11,60%,58%,39,61,90,58%,71%,49%,40.26,15.7,4.02,33.7%,37.03%,29.67%,32.8,21,N/A,48.6,83,870,3.9,0.11,IA-07660,41.8511503,-94.0105642
Boxholm,Iowa,172,172,Boone,26277,$50313,6.84%,38,N/A,N/A,N/A,82,58.55%,$533,52.24%,N/A,N/A,19.77%,7.35%,53.79%,Boone County,39.00%,52.70%,0.0%,0.0%,97.09%,1.16%,0.0%,N/A,85,29,56,63,10,60%,58%,39,61,89,58%,71%,49%,39.53,15.03,3.76,33.7%,37.03%,29.67%,33.5,15,N/A,48.6,80,978,3.8,1.0,IA-07750,42.173633,-94.1060847
Boyden,Iowa,702,1032,None,N/A,$81354,18.61%,40,N/A,N/A,N/A,55,83.54%,$765,35.46%,N/A,N/A,11.54%,0.0%,74.59%,Sioux County,12.60%,81.30%,0.0%,1.0%,87.61%,10.4%,0.28%,N/A,84,25,59,60,7,60%,56%,35,58,86,56%,63%,56%,31.78,11.19,3.56,30.08%,33.52%,25.0%,43.1,24,N/A,44.4,90,1299,3.8,0.68,IA-07840,43.1891158,-96.0031512
Braddyville,Iowa,176,314,None,N/A,$42500,11.81%,41,N/A,N/A,N/A,82,48.41%,$858,42.04%,N/A,N/A,14.62%,0.0%,66.88%,Page County,25.70%,69.50%,0.0%,3.98%,92.61%,1.14%,0.0%,N/A,86,33,53,64,12,59%,57%,40,62,90,61%,73%,53%,37.17,14.46,3.05,26.88%,31.21%,18.11%,22.8,10,8.0,45.9,85,1050,4,0.56,IA-07930,40.5806031,-95.0312437
Bradford,Iowa,196,211,None,N/A,$63182,0.0%,33,N/A,N/A,N/A,82,100.0%,N/A,26.57%,N/A,N/A,0.0%,0.0%,62.24%,Franklin County,30.10%,63.70%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,83,26,57,63,9,62%,58%,37,60,86,58%,71%,49%,39.85,15.27,4.18,31.21%,33.96%,25.33%,31.9,11,8.5,41.7,88,966,3.8,0.93,IA-08020,42.6367165,-93.2523876
Bradgate,Iowa,121,233,None,N/A,N/A,8.42%,54,N/A,N/A,N/A,82,68.42%,N/A,42.57%,N/A,N/A,33.06%,1.52%,65.35%,Humboldt County,24.60%,70.10%,0.0%,7.44%,72.73%,6.61%,4.96%,N/A,85,26,59,63,9,60%,58%,39,61,89,58%,71%,49%,38.55,16.4,3.5,30.14%,34.51%,25.67%,41.5,24,N/A,48.6,89,1005,3.9,0.52,IA-08065,42.8030327,-94.4200305
Brandon,Iowa,328,1025,None,N/A,$61875,18.56%,37,N/A,N/A,N/A,60,56.57%,$1013,62.16%,N/A,N/A,19.82%,5.21%,76.19%,Buchanan County,38.70%,53.70%,0.0%,0.61%,86.89%,11.28%,2.13%,N/A,82,26,56,61,8,62%,58%,37,60,84,53%,63%,46%,40.18,14.52,4.72,30.25%,35.05%,25.78%,33.8,17,8.5,41.7,85,777,3.8,0.32,IA-08155,42.3150467,-92.003138
Brayton,Iowa,127,289,None,N/A,$50500,12.96%,55,N/A,N/A,N/A,82,86.49%,$760,38.79%,N/A,N/A,16.54%,2.74%,64.04%,Audubon County,31.70%,62.60%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,86,32,54,63,11,59%,57%,39,61,90,61%,73%,53%,36.22,13.75,3.56,27.45%,32.2%,18.44%,26.2,16,N/A,48.6,87,1230,3.9,0.44,IA-08200,41.5446632,-94.930256
Breda,Iowa,436,589,None,N/A,$59469,17.08%,36,N/A,N/A,N/A,63,72.66%,$806,37.91%,N/A,N/A,3.9%,3.19%,77.47%,Carroll County,31.40%,63.00%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,85,28,57,64,11,60%,59%,37,61,89,60%,71%,54%,36.56,14.34,3.64,28.3%,33.74%,21.78%,33.6,15,N/A,42.1,89,1134,3.7,0.74,IA-08290,42.1839667,-94.9750097
Bridgewater,Iowa,131,452,None,N/A,$59167,17.58%,39,N/A,N/A,N/A,82,88.32%,$535,40.59%,N/A,N/A,17.19%,2.9%,68.32%,Adair County,29.70%,64.60%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,85,30,55,64,12,60%,58%,39,61,89,58%,71%,49%,40.25,14.77,4.06,28.05%,31.43%,20.56%,23.1,11,N/A,48.6,87,1203,3.6,0.29,IA-08425,41.2471076,-94.6689486
Brighton,Iowa,655,840,Iowa City,174358,$55000,6.54%,38,$75000,843,$89,66,79.51%,$698,39.87%,N/A,N/A,23.74%,4.88%,62.26%,Washington County,36.10%,56.50%,0.0%,0.0%,91.76%,2.6%,1.22%,Central Standard Time,85,31,54,63,12,59%,57%,39,62,88,53%,63%,46%,41.63,14.74,5.37,31.64%,34.84%,28.56%,38.6,21,N/A,46.7,83,678,3.9,0.78,IA-08470,41.1746922,-91.8211851
Bristow,Iowa,173,184,None,N/A,N/A,3.7%,44,N/A,N/A,N/A,74,79.01%,$375,32.64%,N/A,N/A,18.5%,1.0%,70.42%,Butler County,28.70%,65.50%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,83,25,58,63,8,62%,58%,37,60,86,58%,71%,49%,37.05,13.64,3.71,25.04%,28.24%,19.0%,39.2,24,8.5,41.7,88,948,3.6,0.94,IA-08560,42.7737714,-92.9079473
Britt,Iowa,1919,1411,None,N/A,$64257,25.61%,47,N/A,N/A,N/A,61,78.0%,$1036,43.26%,N/A,N/A,11.93%,4.37%,60.98%,Hancock County,27.00%,67.70%,2.29%,0.21%,85.62%,10.37%,4.59%,N/A,83,24,59,63,7,62%,58%,37,60,86,58%,71%,49%,37.36,13.69,3.84,27.18%,31.1%,20.0%,46.9,24,8.5,41.7,89,1116,3.7,1.36,IA-08605,43.0985522,-93.8030054
Bronson,Iowa,302,863,Sioux City,148442,$83500,21.32%,36,N/A,N/A,N/A,60,98.77%,N/A,48.54%,N/A,N/A,3.64%,5.24%,81.28%,Woodbury County,37.10%,56.60%,0.0%,0.0%,93.05%,1.66%,0.66%,Central Standard Time,87,30,57,63,9,60%,59%,37,61,93,60%,71%,54%,31.85,12.77,2.96,28.3%,33.08%,24.11%,38.1,22,N/A,42.1,87,1005,3.8,0.35,IA-08650,42.409025,-96.2105313
Brooklyn,Iowa,1565,1186,None,N/A,$71500,15.65%,36,N/A,N/A,N/A,65,68.79%,$813,52.38%,N/A,N/A,18.84%,7.26%,69.5%,Poweshiek County,43.80%,50.30%,0.0%,0.51%,97.19%,2.3%,1.98%,N/A,84,29,55,63,11,62%,58%,37,60,87,58%,71%,49%,41.22,15.76,4.47,26.85%,31.21%,21.67%,25.9,11,N/A,41.7,81,810,3.7,1.32,IA-08695,41.7320524,-92.4449805
