City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Bagley,Iowa,303,977,Des Moines-West Des Moines,707915,85,29,56,35,96,203,27,60.2,39.1,9,14,17,41,8.97%,$41458,19.47%,$615,N/A,$61400,N/A,N/A,78,77.89%,3%,24%,22%,86,37 mins,15.38%,1.30%,4.00%,Guthrie County,30.10%,63.10%,0.0%,0.0%,94.39%,3.63%,1.98%,Central Standard Time,963,3.7,50.00%,9,N/A,N/A,12.7%,29.50,0,2,0,N/A,N/A,IA-04240,0.31,58.61%
Baldwin,Iowa,125,329,None,N/A,84,27,57,37,112,193,30,59.6,39.1,9,12,14,47,4.4%,$36667,18.4%,N/A,N/A,$74900,N/A,N/A,58,89.6%,3%,18%,24%,86,23 mins,0.0%,0.20%,39.40%,Jackson County,37.20%,56.50%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,4,35.50%,3,N/A,N/A,21.6%,277.78,0,2,0,N/A,N/A,IA-04330,0.38,53.27%
Balltown,Iowa,45,643,Dubuque,97590,82,26,56,36,117,193,38,59.5,38.8,N/A,9,11,44,25.0%,$63750,0.0%,$817,N/A,$174100,N/A,N/A,44,62.22%,4%,17%,28%,84,16 mins,0.0%,0.30%,0.00%,Dubuque County,46.00%,47.20%,4.44%,0.0%,62.22%,33.33%,11.11%,Central Standard Time,798,3.9,16.40%,7,N/A,N/A,17.5%,0.00,0,2,0,N/A,N/A,IA-04375,0.07,57.58%
Bancroft,Iowa,719,1284,None,N/A,82,24,58,32,86,194,36,59,37.3,9,13,15,38,11.45%,$39750,14.99%,$547,N/A,$109200,N/A,N/A,52,70.03%,4%,19%,22%,90,14 mins,2.9%,-1.70%,7.30%,Kossuth County,29.50%,65.70%,0.42%,5.42%,90.4%,2.78%,3.89%,N/A,N/A,4,38.80%,46,N/A,N/A,13.7%,0.00,0,2,0,N/A,N/A,IA-04420,0.56,61.06%
Bankston,Iowa,11,41,Dubuque,97590,83,27,56,36,114,191,38,59.5,38.8,9,11,12,58,0.0%,$59167,0.0%,N/A,N/A,$142700,N/A,N/A,50,100.0%,4%,17%,29%,85,16 mins,0.0%,0.30%,250.00%,Dubuque County,46.00%,47.20%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,798,3.9,20.80%,0,N/A,19,18.3%,0.00,0,2,0,N/A,N/A,IA-04510,0.27,90.91%
Barnes City,Iowa,147,249,Oskaloosa,22370,84,30,54,37,100,200,27,60.9,40.3,9,15,18,43,3.74%,$40417,8.84%,$625,N/A,$57000,N/A,N/A,78,57.14%,4%,18%,24%,83,27 mins,15.58%,0.10%,20.40%,Mahaska County,24.60%,69.90%,0.0%,0.0%,95.24%,0.0%,0.0%,N/A,N/A,4,47.80%,7,N/A,28,13.4%,0.00,0,2,0,N/A,N/A,IA-04555,0.59,68.75%
Barnum,Iowa,323,873,Fort Dodge,35934,84,27,57,34,98,199,35,59.4,38,9,17,19,28,6.63%,$71902,12.38%,$446,N/A,$66300,N/A,N/A,53,95.67%,5%,17%,17%,88,16 mins,3.27%,0.60%,56.20%,Webster County,36.20%,57.70%,0.0%,0.0%,99.69%,0.0%,0.0%,N/A,N/A,3.8,51.00%,9,N/A,25,16.6%,54.35,0,2,0,N/A,N/A,IA-04645,0.37,75.37%
Bassett,Iowa,42,108,None,N/A,82,25,57,36,102,194,35,59.1,37.8,9,12,14,70,0.0%,$51250,16.67%,N/A,N/A,$36300,N/A,N/A,78,100.0%,4%,18%,24%,88,19 mins,0.0%,1.00%,1.80%,Chickasaw County,35.20%,58.20%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,3.9,45.60%,0,N/A,N/A,9.0%,0.00,0,2,0,N/A,N/A,IA-04780,0.39,38.1%
Batavia,Iowa,557,898,Fairfield,18347,86,32,54,38,108,200,24,61.6,41.4,9,15,18,50,8.96%,$35865,13.29%,$675,N/A,$69700,N/A,N/A,60,77.92%,3%,19%,23%,81,14 mins,16.67%,-0.50%,12.60%,Jefferson County,45.50%,46.00%,0.0%,0.0%,99.82%,0.18%,0.0%,N/A,N/A,3.8,51.30%,23,N/A,33,16.0%,116.01,0,2,0,N/A,N/A,IA-04825,0.62,60.74%
Battle Creek,Iowa,844,1481,None,N/A,84,28,56,32,85,207,32,60,38.4,10,13,15,46,10.42%,$52875,10.79%,$391,N/A,$49600,N/A,N/A,78,82.6%,4%,19%,23%,89,18 mins,0.46%,1.60%,0.80%,Ida County,21.90%,73.50%,0.59%,0.0%,96.21%,2.73%,1.3%,N/A,N/A,4,38.60%,18,N/A,27,12.9%,55.56,0,2,0,N/A,N/A,IA-04870,0.57,64.84%
Baxter,Iowa,935,1438,Newton,37148,84,29,55,36,94,198,27,60.7,39.7,9,13,15,46,20.0%,$53311,6.5%,$655,N/A,$142300,N/A,N/A,45,68.77%,3%,26%,28%,83,26 mins,2.36%,0.80%,-20.70%,Jasper County,37.30%,55.50%,0.21%,0.0%,99.57%,0.0%,0.96%,N/A,N/A,3.9,45.20%,46,N/A,43,17.7%,26.32,0,3,0,N/A,N/A,IA-04915,0.65,61.8%
Bayard,Iowa,332,755,Des Moines-West Des Moines,707915,85,29,56,35,93,205,28,60.2,39,9,15,17,42,6.25%,$39554,20.48%,$542,N/A,$38600,N/A,N/A,78,84.11%,3%,24%,22%,87,27 mins,4.91%,1.30%,5.40%,Guthrie County,30.10%,63.10%,0.0%,0.0%,89.16%,8.73%,2.41%,Central Standard Time,963,3.7,48.80%,17,N/A,28,11.9%,20.20,0,2,0,N/A,N/A,IA-04960,0.44,61.28%
Beacon,Iowa,554,549,Oskaloosa,22370,85,31,54,37,98,201,26,61.2,40.6,9,15,17,47,3.95%,$42708,13.04%,$796,N/A,$83600,N/A,N/A,39,88.63%,3%,19%,24%,82,18 mins,4.55%,0.10%,43.70%,Mahaska County,24.60%,69.90%,1.44%,3.25%,92.42%,0.0%,1.08%,N/A,N/A,4,43.10%,0,N/A,N/A,14.5%,92.38,0,2,0,N/A,N/A,IA-05050,1.01,59.19%
Beaman,Iowa,152,800,Waterloo-Cedar Falls,168314,84,27,57,35,94,192,32,59.9,38.7,9,11,13,46,8.04%,$63929,3.95%,$663,N/A,$76900,N/A,N/A,55,82.24%,1%,11%,16%,87,17 mins,0.0%,-0.70%,13.90%,Grundy County,27.00%,65.90%,0.0%,0.0%,100.0%,0.0%,0.66%,Central Standard Time,868,3.7,37.30%,25,N/A,22,12.9%,98.52,0,2,0,N/A,N/A,IA-05140,0.19,77.1%
Beaver,Iowa,67,268,Boone,26277,84,29,55,36,110,205,30,60.3,39.2,9,14,17,26,2.86%,$60000,2.99%,N/A,N/A,$95200,N/A,N/A,78,100.0%,5%,23%,26%,80,21 mins,0.0%,-0.10%,148.40%,Boone County,39.00%,52.70%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,3.8,62.30%,0,N/A,N/A,18.8%,0.00,0,3,0,N/A,N/A,IA-05185,0.25,68.42%
Beaverdale,Iowa,886,280,Burlington,45243,86,33,53,39,111,201,21,62,42,N/A,14,16,51,28.02%,$67679,4.29%,N/A,N/A,$86200,N/A,N/A,29,97.97%,6%,24%,28%,81,15 mins,9.59%,-1.00%,28.80%,Des Moines County,43.00%,49.90%,0.23%,0.0%,97.29%,0.0%,0.23%,N/A,N/A,3.7,45.90%,7,N/A,25,17.1%,0.00,2,2,0,N/A,N/A,IA-05200,3.16,55.09%
Bedford,Iowa,1493,927,None,N/A,86,33,53,37,85,211,20,61.6,40.8,9,13,15,39,12.4%,$63958,7.94%,$580,N/A,$56900,N/A,N/A,72,83.6%,4%,18%,24%,85,19 mins,5.62%,0.50%,-9.60%,Taylor County,25.00%,69.70%,0.6%,0.07%,96.12%,0.0%,0.87%,N/A,N/A,3.8,37.90%,45,N/A,N/A,14.3%,37.78,0,2,1,N/A,N/A,IA-05365,1.61,63.43%
Belle Plaine,Iowa,2419,761,Cedar Rapids,273885,84,28,56,37,101,188,30,60.1,39.3,9,15,17,44,12.09%,$50711,7.67%,$566,N/A,$81200,N/A,N/A,78,81.66%,5%,14%,15%,79,22 mins,3.0%,0.70%,-2.30%,Benton County,33.80%,59.50%,0.0%,0.0%,95.04%,0.95%,0.62%,Central Standard Time,594,3.9,46.00%,63,N/A,54,14.8%,27.34,0,2,0,N/A,N/A,IA-05590,3.18,65.08%
Bellevue,Iowa,2082,1509,None,N/A,84,28,56,37,111,193,32,59.6,39.1,9,14,16,41,26.13%,$61964,9.75%,$644,N/A,$134100,N/A,N/A,67,81.37%,3%,19%,24%,85,20 mins,0.0%,0.20%,1.10%,Jackson County,37.20%,56.50%,0.24%,0.0%,97.21%,1.2%,0.58%,N/A,N/A,4,45.50%,66,N/A,N/A,14.5%,8.90,1,2,0,N/A,N/A,IA-05635,1.38,63.32%
Belmond,Iowa,2419,855,None,N/A,83,25,58,34,95,198,32,58.9,37.6,9,5,7,44,19.01%,$50947,16.98%,$664,N/A,$84700,N/A,N/A,51,81.98%,4%,19%,23%,85,16 mins,1.94%,-1.60%,16.70%,Wright County,31.50%,63.10%,0.0%,0.17%,89.21%,10.09%,1.65%,N/A,N/A,3.7,43.70%,59,N/A,66,16.6%,13.57,0,2,0,N/A,N/A,IA-05680,2.83,54.99%
Bennett,Iowa,417,1986,None,N/A,85,29,56,37,110,193,30,60.4,39.8,9,11,13,42,10.53%,$71250,6.24%,$618,N/A,$93300,N/A,N/A,78,70.74%,3%,21%,25%,82,25 mins,2.05%,0.50%,-21.90%,Cedar County,37.70%,55.50%,1.44%,0.0%,93.29%,0.72%,1.92%,N/A,N/A,4,40.10%,15,N/A,33,16.1%,40.90,0,2,0,N/A,N/A,IA-05770,0.21,72.19%
Bentley,Iowa,158,153,Omaha-Council Bluffs,954270,86,32,54,33,96,216,28,61.2,40.2,N/A,8,9,23,40.68%,$192794,0.0%,N/A,N/A,$176400,N/A,N/A,78,100.0%,6%,27%,28%,80,20 mins,41.06%,1.60%,35.10%,Pottawattamie County,36.00%,57.30%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,982,3.8,12.80%,0,N/A,N/A,13.5%,0.00,1,2,0,N/A,N/A,IA-05870,1.03,95.57%
Benton,Iowa,28,37,None,N/A,86,33,53,36,81,206,18,61.4,40.8,9,11,13,69,28.57%,$71250,7.14%,N/A,N/A,$99200,N/A,N/A,78,100.0%,3%,18%,23%,86,20 mins,0.0%,-0.60%,-21.40%,Ringgold County,27.80%,67.40%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,3.8,34.10%,0,N/A,N/A,13.0%,227.27,0,2,0,N/A,N/A,IA-05905,0.76,28.57%
Berkley,Iowa,9,45,Boone,26277,85,29,56,36,113,199,31,60.3,39.2,9,19,22,74,0.0%,$21250,0.0%,N/A,N/A,$47400,N/A,N/A,78,100.0%,5%,25%,27%,84,21 mins,0.0%,-0.10%,-37.00%,Boone County,39.00%,52.70%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,3.8,82.40%,0,N/A,24,21.3%,0.00,0,3,0,N/A,N/A,IA-06040,0.2,33.33%
Bernard,Iowa,140,1556,Dubuque,97590,83,27,56,36,112,189,37,59.5,38.8,9,11,13,28,11.36%,$51154,5.71%,$600,N/A,$165100,N/A,N/A,42,74.29%,4%,18%,28%,86,16 mins,0.0%,0.30%,-15.60%,Dubuque County,46.00%,47.20%,0.0%,0.0%,96.43%,0.0%,0.0%,Central Standard Time,798,3.9,38.50%,16,N/A,27,16.9%,161.29,0,2,0,N/A,N/A,IA-06085,0.09,83.19%
Bertram,Iowa,269,176,Cedar Rapids,273885,84,29,55,36,108,188,28,60,39.3,N/A,9,11,54,26.61%,$91250,1.12%,N/A,N/A,$208700,N/A,N/A,38,100.0%,3%,17%,21%,80,18 mins,0.0%,1.30%,9.60%,Linn County,50.30%,41.30%,0.0%,0.0%,90.33%,3.72%,0.37%,Central Standard Time,594,3.6,28.10%,3,N/A,27,16.8%,0.00,0,2,0,N/A,N/A,IA-06175,1.53,61.02%
Bettendorf,Iowa,36214,1700,Davenport-Moline-Rock Island,377759,85,31,54,37,115,203,28,61.3,40.9,9,12,23,40,51.18%,$85404,6.5%,$933,N/A,$302000,2204,$137,39,79.8%,4%,14%,21%,68,17 mins,2.79%,1.70%,8.60%,Scott County,46.90%,45.40%,5.81%,2.5%,84.06%,4.44%,5.95%,Central Standard Time,594,3.7,39.70%,31,N/A,42,16.6%,13.01,2,3,0,124,1282,IA-06355,21.3,66.29%
Bevington,Iowa,27,60,Des Moines-West Des Moines,707915,85,31,54,36,101,205,30,61.4,40.6,N/A,14,17,37,0.0%,$123750,0.0%,N/A,N/A,$89000,N/A,N/A,20,40.74%,4%,26%,28%,82,28 mins,0.0%,2.20%,88.90%,Madison County,31.00%,62.10%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,963,3.8,55.30%,7,N/A,29,9.0%,N/A,N/A,3,N/A,N/A,N/A,IA-06490,0.45,64.0%
Birmingham,Iowa,512,507,None,N/A,87,34,53,39,98,202,23,61.7,41.7,N/A,13,16,43,8.42%,$48854,16.6%,$595,N/A,$59300,N/A,N/A,76,69.73%,4%,19%,24%,81,22 mins,1.42%,-2.60%,33.90%,Van Buren County,23.70%,71.00%,0.0%,0.78%,90.63%,6.25%,1.95%,N/A,N/A,3.7,45.30%,3,N/A,N/A,14.5%,0.00,0,2,0,N/A,N/A,IA-06625,1.01,67.71%
Blairsburg,Iowa,149,233,None,N/A,84,27,57,35,87,198,30,59.4,38.3,9,12,14,40,19.23%,$66250,8.05%,N/A,N/A,$85600,N/A,N/A,72,78.52%,4%,19%,22%,86,18 mins,1.18%,-0.10%,-30.20%,Hamilton County,35.40%,58.00%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,3.7,33.30%,4,N/A,N/A,12.9%,0.00,0,3,0,N/A,N/A,IA-06760,0.64,68.55%
Blairstown,Iowa,753,1506,Cedar Rapids,273885,84,28,56,36,98,195,29,60.4,39.6,9,14,16,41,9.42%,$63047,9.8%,$744,N/A,$123800,N/A,N/A,49,75.83%,4%,16%,17%,84,28 mins,3.45%,0.70%,-0.30%,Benton County,33.80%,59.50%,0.27%,0.0%,93.23%,4.12%,2.66%,Central Standard Time,594,3.9,30.20%,44,N/A,37,16.8%,14.47,0,2,0,N/A,N/A,IA-06805,0.5,69.4%
Blakesburg,Iowa,232,859,Ottumwa,34985,85,32,53,38,108,202,25,61.5,41.1,9,18,21,56,5.32%,$32500,11.64%,$515,N/A,$60900,N/A,N/A,69,64.22%,7%,24%,27%,82,18 mins,5.71%,0.50%,35.70%,Wapello County,36.90%,57.50%,0.43%,0.0%,96.55%,0.0%,0.43%,N/A,N/A,3.9,52.20%,3,N/A,N/A,19.0%,77.22,0,2,0,N/A,N/A,IA-06850,0.27,50.97%
Blanchard,Iowa,25,125,None,N/A,86,33,53,36,90,218,21,61.8,41,8,10,11,49,0.0%,$40417,0.0%,N/A,N/A,$38900,N/A,N/A,78,100.0%,5%,17%,17%,85,13 mins,14.29%,-1.30%,-68.30%,Page County,25.70%,69.50%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,4,15.80%,0,N/A,N/A,21.3%,232.56,0,2,3,N/A,N/A,IA-06895,0.2,29.17%
Blencoe,Iowa,238,313,None,N/A,86,31,55,31,81,206,26,60.6,39.2,9,13,16,50,15.08%,$66875,1.68%,$640,N/A,$61100,N/A,N/A,78,85.71%,4%,19%,23%,84,21 mins,3.81%,-1.70%,2.50%,Monona County,27.30%,68.20%,0.0%,1.26%,97.06%,1.68%,0.0%,N/A,N/A,3.9,38.40%,0,N/A,N/A,12.0%,0.00,1,2,0,N/A,N/A,IA-06940,0.76,54.97%
Blockton,Iowa,132,206,None,N/A,86,33,53,37,85,209,19,61.6,41.1,9,14,17,52,4.76%,$42083,9.09%,$607,N/A,$22600,N/A,N/A,78,68.94%,4%,18%,23%,85,21 mins,4.11%,0.50%,-9.30%,Taylor County,25.00%,69.70%,0.0%,0.0%,90.91%,7.58%,0.0%,N/A,N/A,3.8,41.70%,0,N/A,N/A,15.0%,0.00,0,2,1,N/A,N/A,IA-06985,0.64,64.6%
Bloomfield,Iowa,2681,1181,Ottumwa,34985,85,32,53,40,105,197,23,61.7,41.6,9,15,10,38,24.2%,$52036,9.86%,$702,N/A,$88100,N/A,N/A,60,75.77%,4%,18%,23%,82,16 mins,5.47%,-0.30%,-0.20%,Davis County,25.20%,70.10%,0.41%,0.0%,96.01%,2.42%,0.78%,N/A,N/A,3.8,49.80%,65,N/A,50,15.7%,34.36,0,2,0,148,777,IA-07030,2.27,65.34%
Blue Grass,Iowa,2058,651,Muscatine,42394,84,31,53,37,117,205,28,61.3,40.8,9,15,15,46,30.19%,$70500,9.69%,$929,N/A,$62000,613,$101,42,83.72%,3%,18%,22%,80,21 mins,6.35%,1.70%,12.80%,Scott County,46.90%,45.40%,0.0%,6.17%,89.94%,1.85%,1.8%,N/A,N/A,3.7,38.40%,47,N/A,44,17.1%,21.04,0,3,0,N/A,N/A,IA-07075,3.16,60.78%
Bode,Iowa,350,875,None,N/A,83,25,58,34,98,205,37,59.4,38,9,14,16,36,23.27%,$48625,24.0%,$472,N/A,$56200,N/A,N/A,78,84.86%,4%,19%,23%,89,19 mins,0.0%,0.10%,-23.00%,Humboldt County,24.60%,70.10%,0.0%,0.0%,92.29%,3.43%,1.14%,N/A,N/A,3.9,47.80%,10,N/A,30,14.4%,0.00,0,2,0,N/A,N/A,IA-07210,0.4,70.91%
Bonaparte,Iowa,461,1246,None,N/A,87,34,53,39,96,197,25,62.2,42.4,9,16,19,35,4.96%,$34375,14.32%,$564,N/A,$50900,N/A,N/A,75,78.52%,4%,19%,24%,81,23 mins,3.13%,-2.60%,16.90%,Van Buren County,23.70%,71.00%,0.0%,0.22%,96.75%,0.65%,1.52%,N/A,N/A,3.7,51.10%,43,N/A,44,17.0%,124.38,0,2,0,N/A,N/A,IA-07345,0.37,64.0%
Bondurant,Iowa,6567,751,Des Moines-West Des Moines,707915,85,30,55,36,109,206,34,60.4,39.7,9,10,19,31,43.43%,$95259,8.63%,$974,909,$262000,1378,$190,16,91.69%,4%,27%,40%,78,22 mins,0.41%,2.70%,56.50%,Polk County,51.70%,40.40%,0.0%,8.73%,89.49%,1.01%,6.0%,Central Standard Time,963,4,30.40%,36,N/A,43,19.1%,30.84,0,3,0,N/A,N/A,IA-07390,8.75,77.07%
Boone,Iowa,12470,1373,Boone,26277,84,29,55,37,107,198,32,60.4,39.2,9,21,25,39,20.74%,$60854,7.49%,$752,N/A,$121200,N/A,N/A,62,74.04%,6%,25%,29%,73,18 mins,1.34%,-0.10%,-1.80%,Boone County,39.00%,52.70%,0.21%,1.29%,91.71%,4.42%,1.6%,N/A,N/A,3.8,43.90%,76,N/A,52,17.3%,29.23,0,3,0,289,1132,IA-07480,9.08,71.68%
Bouton,Iowa,165,1500,Des Moines-West Des Moines,707915,85,29,56,36,113,206,32,60.2,39.3,9,12,14,30,5.81%,$48750,17.58%,N/A,N/A,$74000,N/A,N/A,78,73.33%,3%,27%,32%,83,21 mins,0.0%,2.50%,100.00%,Dallas County,41.00%,50.60%,0.0%,0.61%,92.12%,2.42%,1.82%,Central Standard Time,963,3.9,38.60%,7,N/A,27,18.8%,495.05,0,3,0,N/A,N/A,IA-07660,0.11,64.08%
Boxholm,Iowa,152,152,Boone,26277,84,29,55,37,105,205,32,60.3,39.2,9,15,18,50,8.94%,$42083,25.0%,N/A,N/A,$67300,N/A,N/A,78,58.55%,5%,24%,27%,80,29 mins,6.35%,-0.10%,-16.70%,Boone County,39.00%,52.70%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,3.8,43.70%,19,N/A,N/A,12.5%,35.84,0,3,0,N/A,N/A,IA-07750,1.0,48.87%
Boyden,Iowa,905,1331,None,N/A,84,26,58,30,92,205,34,58.6,37.1,10,12,14,29,20.24%,$65000,14.51%,$803,N/A,$142700,N/A,N/A,53,83.54%,3%,18%,25%,90,15 mins,1.02%,0.00%,18.50%,Sioux County,12.60%,81.30%,0.0%,0.33%,85.64%,13.48%,2.21%,N/A,N/A,3.8,34.40%,20,N/A,35,15.0%,14.73,0,3,0,N/A,N/A,IA-07840,0.68,76.88%
Braddyville,Iowa,157,280,None,N/A,86,33,53,37,96,213,21,61.7,40.9,8,14,16,37,12.61%,$43438,19.74%,$921,N/A,$49800,N/A,N/A,57,48.41%,5%,17%,17%,85,13 mins,2.6%,-1.30%,86.50%,Page County,25.70%,69.50%,0.0%,0.0%,96.18%,3.82%,0.0%,N/A,N/A,4,47.80%,3,N/A,N/A,13.8%,0.00,0,2,2,N/A,N/A,IA-07930,0.56,60.63%
Bradford,Iowa,61,66,None,N/A,83,26,57,36,99,192,30,58.7,37.5,9,10,11,41,0.0%,$43281,0.0%,N/A,N/A,$56200,N/A,N/A,44,100.0%,4%,20%,23%,88,16 mins,0.0%,-0.30%,-3.50%,Franklin County,30.10%,63.70%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,3.8,16.10%,0,N/A,N/A,N/A,0.00,0,2,0,N/A,N/A,IA-08020,0.93,66.67%
Bradgate,Iowa,133,256,None,N/A,83,26,57,34,99,201,37,59.3,37.9,9,15,17,54,0.92%,$56875,38.35%,N/A,N/A,$33300,N/A,N/A,61,68.42%,4%,18%,22%,89,19 mins,1.35%,0.10%,-17.90%,Humboldt County,24.60%,70.10%,0.0%,9.77%,70.68%,1.5%,0.0%,N/A,N/A,3.9,41.30%,0,N/A,N/A,12.1%,0.00,0,2,0,N/A,N/A,IA-08065,0.52,67.89%
Brandon,Iowa,373,1166,None,N/A,83,27,56,37,102,189,33,59.5,38.8,9,15,18,33,14.67%,$54306,18.01%,$825,N/A,$75400,N/A,N/A,72,56.57%,5%,23%,29%,85,22 mins,2.11%,0.20%,5.40%,Buchanan County,38.70%,53.70%,0.0%,0.8%,93.57%,4.29%,0.0%,N/A,N/A,3.8,54.80%,7,N/A,45,15.8%,0.00,N/A,3,0,N/A,N/A,IA-08155,0.32,72.52%
Brayton,Iowa,111,252,None,N/A,85,30,55,36,93,212,25,60.6,39.5,9,14,17,53,6.52%,$44375,12.61%,$438,N/A,$47300,N/A,N/A,67,86.49%,4%,19%,22%,87,19 mins,1.39%,-3.70%,-13.90%,Audubon County,31.70%,62.60%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,3.9,42.30%,0,N/A,6,11.0%,0.00,0,2,0,N/A,N/A,IA-08200,0.44,76.6%
Breda,Iowa,428,578,None,N/A,85,29,56,34,100,206,32,60.1,38.7,9,12,14,37,22.02%,$52054,6.07%,$650,N/A,$98700,N/A,N/A,62,72.66%,6%,20%,31%,89,14 mins,4.41%,-1.00%,3.10%,Carroll County,31.40%,63.00%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,3.7,40.70%,15,N/A,42,14.6%,0.00,N/A,2,0,N/A,N/A,IA-08290,0.74,79.95%
Bridgewater,Iowa,137,472,None,N/A,85,32,53,35,91,202,24,61,40,9,10,11,53,17.14%,$48500,15.04%,$500,N/A,$34000,N/A,N/A,78,88.32%,4%,18%,23%,87,22 mins,6.67%,0.40%,16.10%,Adair County,29.70%,64.60%,0.0%,0.0%,100.0%,0.0%,1.46%,N/A,N/A,3.6,30.10%,7,N/A,N/A,13.1%,76.34,0,2,0,N/A,N/A,IA-08425,0.29,64.66%
Brighton,Iowa,688,882,Iowa City,175732,86,32,54,37,104,199,26,61.6,41.3,9,15,18,40,10.02%,$52188,17.85%,$646,N/A,$72700,N/A,N/A,78,79.51%,4%,22%,27%,83,24 mins,10.61%,0.50%,2.20%,Washington County,36.10%,56.50%,0.0%,2.03%,95.49%,1.89%,1.74%,Central Standard Time,708,3.9,47.30%,14,N/A,N/A,18.1%,66.67,N/A,2,0,N/A,N/A,IA-08470,0.78,68.45%
Bristow,Iowa,181,193,None,N/A,83,25,58,35,91,193,32,59.5,38.3,9,17,19,44,3.65%,$33750,14.92%,$425,N/A,$33400,N/A,N/A,78,79.01%,4%,18%,23%,88,24 mins,10.81%,-0.70%,-1.20%,Butler County,28.70%,65.50%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,3.6,38.90%,0,N/A,N/A,15.0%,62.89,N/A,2,0,N/A,N/A,IA-08560,0.94,75.0%
Britt,Iowa,1761,1295,None,N/A,82,24,58,33,94,187,36,58.8,37.3,9,14,16,47,21.0%,$50882,14.01%,$833,N/A,$85300,N/A,N/A,55,78.0%,4%,19%,24%,89,18 mins,3.52%,-0.20%,-5.80%,Hancock County,27.00%,67.70%,1.08%,0.62%,88.59%,9.2%,3.52%,N/A,N/A,3.7,45.80%,54,N/A,44,15.7%,27.05,N/A,2,0,N/A,N/A,IA-08605,1.36,56.43%
Bronson,Iowa,325,929,Sioux City,144996,86,31,55,29,84,207,32,60,38.5,9,11,13,36,22.48%,$77813,1.54%,N/A,N/A,$122200,N/A,N/A,58,98.77%,6%,28%,37%,87,23 mins,6.51%,1.30%,-24.90%,Woodbury County,37.10%,56.60%,0.0%,0.0%,96.31%,0.0%,0.0%,Central Standard Time,1103,3.8,35.50%,12,N/A,N/A,15.9%,0.00,1,2,0,N/A,N/A,IA-08650,0.35,83.98%
Brooklyn,Iowa,1677,1270,None,N/A,84,28,56,37,103,195,28,60.4,39.7,9,14,17,32,14.34%,$50435,17.1%,$765,N/A,$118100,N/A,N/A,64,68.79%,7%,21%,28%,81,20 mins,4.0%,-2.20%,15.20%,Poweshiek County,43.80%,50.30%,0.0%,0.12%,96.0%,3.88%,1.01%,N/A,N/A,3.7,44.20%,45,N/A,23,15.6%,29.83,N/A,2,0,N/A,N/A,IA-08695,1.32,76.53%
Brunsville,Iowa,140,609,Sioux City,144996,85,28,57,29,83,209,32,59.2,37.8,9,9,10,41,16.49%,$64792,0.0%,N/A,N/A,$92100,N/A,N/A,60,79.29%,6%,25%,35%,88,17 mins,2.82%,0.60%,-22.00%,Plymouth County,21.90%,73.40%,2.14%,0.0%,86.43%,10.0%,5.71%,Central Standard Time,1103,3.6,36.80%,7,N/A,N/A,12.3%,0.00,N/A,2,0,N/A,N/A,IA-08875,0.23,62.83%
Buck Grove,Iowa,35,95,None,N/A,85,30,55,31,89,214,33,60.4,39.1,N/A,14,17,51,8.7%,$78750,3.23%,N/A,N/A,$49500,N/A,N/A,78,100.0%,4%,20%,23%,88,16 mins,9.09%,-2.80%,-71.40%,Crawford County,28.70%,66.60%,0.0%,0.0%,97.14%,0.0%,0.0%,N/A,N/A,3.7,62.50%,7,N/A,N/A,9.0%,0.00,N/A,2,0,N/A,N/A,IA-09145,0.37,73.33%
