City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year,Annual dew point (F),Average summer dew point (F),Hottest month's avg low (F),Coldest month's avg low (F),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Days of snow per year,Hottest month's avg heat index high (F)
Arlington,Michigan,2204,64,Kalamazoo-Portage,367265,$34000,12.08%,N/A,N/A,N/A,N/A,41,61.70%,N/A,48.90%,N/A,N/A,N/A,5.30%,N/A,Van Buren County,39.80%,53.80%,N/A,1.29%,N/A,15.40%,N/A,Eastern Standard Time,84,32,52,43.33,60.3,N/A,84,672,3.6,34.44,MI-03500,42.2879484,-86.0510908,46%,63%,28%,61%,56%,41.1,40,60,60,17,11.9,9.11,38.0%,32.86%,46.22%,29,86
Armada,Michigan,2179,2945,Detroit-Warren-Dearborn,4368011,$83750,38.6%,40,$417000,1995,$209,71,89.39%,$827,43.5%,N/A,N/A,6.45%,3.4%,60.25%,Macomb County,42.00%,53.60%,0.14%,0.64%,95.82%,0.64%,1.61%,Eastern Standard Time,83,31,52,36.47,44.7,8.1,80,699,3.2,0.74,MI-03520,42.8423808,-82.8832024,52%,67%,39%,59%,54%,32.7,39,59,63,17,11.03,6.84,36.16%,32.42%,39.89%,29,84
Armada township,Michigan,2179,2945,Detroit-Warren-Dearborn,4368011,$83750,38.6%,40,$417000,1995,$209,71,89.39%,$827,43.5%,N/A,N/A,6.45%,3.4%,60.25%,Macomb County,42.00%,53.60%,0.14%,0.64%,95.82%,0.64%,1.61%,Eastern Standard Time,83,31,52,36.47,44.7,8.1,80,699,3.2,0.74,MI-03520,42.8423808,-82.8832024,52%,67%,39%,59%,54%,32.7,39,59,63,17,11.03,6.84,36.16%,32.42%,39.89%,29,84
Ash,Michigan,7705,223,Monroe,292063,$52656,17.11%,N/A,N/A,N/A,N/A,40,79.70%,N/A,45.10%,N/A,N/A,N/A,5.70%,N/A,Monroe County,36.00%,57.90%,N/A,N/A,N/A,3.00%,N/A,Central Standard Time,84,33,51,36.72,37.4,7.6,75,573,3.6,34.55,MI-03680,42.0519121,-83.3629863,52%,67%,39%,59%,54%,32.7,39,59,62,18,10.45,6.87,37.01%,32.86%,40.67%,24,86
Ashley,Michigan,505,754,Alma,43578,$37500,12.85%,51,N/A,N/A,N/A,55,81.31%,$644,44.71%,N/A,N/A,24.72%,5.37%,48.81%,Gratiot County,34.40%,60.00%,0.59%,1.39%,97.23%,0.0%,0.59%,N/A,83,30,53,35.49,46.8,8.1,85,681,3.3,0.67,MI-03740,43.1873187,-84.4761936,50%,66%,39%,62%,56%,33.6,38,58,60,16,10.42,6.33,37.15%,34.07%,40.89%,36,85
Assyria,Michigan,2105,59,Grand Rapids-Wyoming,1151030,$57902,15.54%,N/A,N/A,N/A,N/A,42,78.20%,N/A,38.80%,N/A,N/A,N/A,4.10%,N/A,Barry County,29.90%,62.90%,N/A,N/A,N/A,1.90%,N/A,Eastern Standard Time,84,33,51,35.24,68.3,8.1,82,843,3.2,35.68,MI-03860,42.4647571,-85.1314728,50%,66%,39%,62%,56%,33.6,38,58,60,17,10.73,5.74,38.11%,33.19%,45.33%,46,86
Athens,Michigan,1045,1035,Battle Creek,143669,$54063,8.78%,38,$205000,1847,$111,70,75.5%,$950,57.55%,N/A,N/A,12.18%,1.26%,64.32%,Calhoun County,41.00%,53.50%,0.0%,0.57%,93.68%,0.67%,0.0%,Eastern Standard Time,82,31,51,40.67,35.6,N/A,81,900,3.2,1.01,MI-03880,42.0865872,-85.2355652,50%,66%,39%,62%,56%,33.6,38,58,61,16,12.09,7.7,39.29%,32.86%,46.11%,20,84
Athens township,Michigan,1045,1035,Battle Creek,143669,$54063,8.78%,38,$205000,1847,$111,70,75.5%,$950,57.55%,N/A,N/A,12.18%,1.26%,64.32%,Calhoun County,41.00%,53.50%,0.0%,0.57%,93.68%,0.67%,0.0%,Eastern Standard Time,82,31,51,40.67,35.6,N/A,81,900,3.2,1.01,MI-03880,42.0865872,-85.2355652,50%,66%,39%,62%,56%,33.6,38,58,61,16,12.09,7.7,39.29%,32.86%,46.11%,20,84
Atlanta,Michigan,629,174,None,8027993,$31875,14.73%,54,N/A,N/A,N/A,51,88.67%,$441,62.68%,N/A,N/A,24.87%,9.6%,35.23%,Montmorency County,25.60%,69.50%,0.0%,1.11%,97.46%,0.0%,1.11%,N/A,81,27,54,33.29,57.0,7.6,80,804,3.3,3.61,MI-03920,45.0011871,-84.1512958,48%,63%,35%,61%,55%,32.3,34,55,56,12,9.71,5.65,42.47%,37.8%,46.33%,37,82
Atlas,Michigan,7806,222,Flint,432564,$80507,38.71%,N/A,N/A,N/A,N/A,33,93.10%,N/A,31.80%,N/A,N/A,N/A,6.10%,N/A,Genesee County,52.00%,42.60%,N/A,1.05%,N/A,1.30%,N/A,Eastern Standard Time,83,31,52,33.68,57.1,8.1,78,831,3.3,35.16,MI-04000,42.918555,-83.5139053,52%,67%,39%,61%,55%,32.3,38,58,60,16,10.93,5.5,37.75%,34.07%,40.44%,46,85
Attica,Michigan,915,191,Detroit-Warren-Dearborn,4368011,$74219,9.23%,54,$380000,1597,$238,55,95.3%,N/A,37.53%,N/A,N/A,10.82%,1.74%,62.11%,Lapeer County,28.20%,66.50%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,84,31,53,35.31,44.7,8.1,82,750,3.3,4.78,MI-04020,43.0313551,-83.1607055,52%,67%,39%,61%,55%,32.3,38,58,61,16,10.6,6.32,44.27%,38.24%,54.67%,29,86
Attica township,Michigan,915,191,Detroit-Warren-Dearborn,4368011,$74219,9.23%,54,$380000,1597,$238,55,95.3%,N/A,37.53%,N/A,N/A,10.82%,1.74%,62.11%,Lapeer County,28.20%,66.50%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,84,31,53,35.31,44.7,8.1,82,750,3.3,4.78,MI-04020,43.0313551,-83.1607055,52%,67%,39%,61%,55%,32.3,38,58,61,16,10.6,6.32,44.27%,38.24%,54.67%,29,86
Au Gres,Michigan,813,357,None,8027993,$25104,11.88%,N/A,N/A,N/A,N/A,38,41.60%,N/A,48.60%,0,0,10.8%,6.70%,N/A,Arenac County,30.80%,64.00%,N/A,1.24%,N/A,N/A,3.1%,N/A,81,29,52,33.13,49.1,8.1,88,564,3.4,2.28,MI-04140,44.0356749,-83.7418246,48%,63%,35%,62%,55%,31.4,35,55,59,15,9.96,5.63,33.18%,32.53%,33.11%,25,82
Au Sable,Michigan,1619,771,None,8027993,$36181,9.79%,51,N/A,N/A,N/A,49,77.28%,$739,58.25%,N/A,N/A,11.78%,5.81%,48.48%,Iosco County,32.40%,62.10%,1.85%,1.79%,94.19%,0.0%,1.61%,N/A,81,30,51,34.36,49.1,7.6,85,537,3.4,2.1,MI-04280,44.4104361,-83.3422671,48%,63%,35%,61%,55%,32.3,34,55,59,14,10.15,6.56,33.18%,32.53%,33.11%,25,82
Auburn,Michigan,1990,1877,Bay City,147121,$49861,34.52%,45,$136000,1115,$122,51,68.5%,$647,51.32%,N/A,N/A,6.58%,0.93%,63.24%,Bay County,40.60%,53.20%,0.05%,0.0%,94.82%,2.41%,2.26%,Eastern Standard Time,83,31,52,32.28,51.8,8.1,80,552,3.3,1.06,MI-04080,43.6021025,-84.0756064,50%,66%,39%,61%,55%,32.3,38,58,59,16,10.49,5.56,35.92%,34.95%,38.33%,28,85
Auburn Hills,Michigan,23984,1441,Detroit-Warren-Dearborn,4368011,$68780,46.65%,33,$248000,1699,$146,34,47.25%,$1147,62.58%,336,2197,13.05%,5.26%,70.56%,Oakland County,51.30%,43.20%,16.95%,16.98%,53.75%,6.49%,23.51%,Eastern Standard Time,83,32,51,36.28,60.2,8.1,69,813,3.2,16.64,MI-04105,42.6875323,-83.2341028,52%,67%,39%,59%,54%,32.7,39,59,63,18,10.75,7.01,35.97%,35.16%,31.78%,45,84
Augusta,Michigan,842,817,Kalamazoo-Portage,367265,$57232,14.06%,37,$345000,1938,$178,65,77.43%,$778,48.08%,332,1552,11.88%,7.76%,75.08%,Kalamazoo County,53.20%,40.40%,0.0%,0.24%,93.82%,5.82%,1.78%,Eastern Standard Time,85,33,52,41.67,68.3,8.1,80,846,3.4,1.03,MI-04160,42.337852,-85.3525443,46%,63%,28%,62%,56%,34.5,38,58,63,20,12.3,8.07,38.11%,33.19%,45.33%,46,88
Augusta charter township,Michigan,6994,6790,Ann Arbor,360025,$70875,N/A,N/A,$345000,1938,$178,29,87.70%,N/A,40.10%,332,1552,N/A,4.20%,N/A,Washtenaw County,67.60%,26.60%,N/A,N/A,N/A,2.50%,N/A,Eastern Standard Time,84,32,52,37.12,58.0,N/A,76,621,3.3,1.03,MI-04180,42.128948,-83.5991618,52%,67%,39%,59%,54%,32.7,39,59,63,18,11.07,6.92,37.1%,36.26%,30.67%,51,86
Aurelius,Michigan,4241,116,Lansing-East Lansing,539931,$81563,29.19%,N/A,N/A,N/A,N/A,31,91.20%,$1143,33.70%,N/A,N/A,N/A,4.90%,N/A,Ingham County,59.90%,33.20%,3.02%,1.31%,N/A,2.20%,N/A,Eastern Standard Time,83,31,52,38.4,46.8,8.1,80,795,3.2,36.56,MI-04240,42.5531382,-84.5426049,50%,66%,39%,62%,56%,33.6,38,58,61,16,11.4,6.81,38.41%,30.88%,46.33%,36,85
Austin township (Mecosta Cnty),Michigan,1903,53,Big Rapids,47807,$47097,N/A,N/A,N/A,N/A,N/A,30,66.90%,N/A,40.00%,N/A,N/A,N/A,5.80%,N/A,Mecosta County,33.80%,59.70%,N/A,N/A,N/A,1.40%,N/A,N/A,82,29,53,38.67,68.3,8.1,87,891,3.3,35.91,MI-04380,43.5979499,-85.3836564,46%,63%,28%,62%,56%,34.5,38,58,57,14,10.65,7.19,43.53%,36.15%,52.67%,47,84
Bad Axe,Michigan,2930,1258,None,8027993,$37849,10.94%,42,N/A,N/A,N/A,56,60.82%,$634,63.9%,239,1436,14.26%,5.23%,52.96%,Huron County,28.70%,67.10%,0.07%,0.51%,91.57%,6.14%,1.64%,N/A,81,29,52,34.9,49.1,7.6,84,654,3.4,2.33,MI-04740,43.804409,-82.9983928,48%,63%,35%,61%,55%,32.3,38,58,60,16,10.92,6.33,37.92%,33.52%,41.11%,25,82
Bainbridge,Michigan,2818,81,Niles-Benton Harbor,181475,$60026,16.14%,N/A,N/A,N/A,N/A,46,72.80%,N/A,45.80%,N/A,N/A,N/A,5.00%,N/A,Berrien County,40.90%,53.70%,N/A,N/A,N/A,9.70%,N/A,Eastern Standard Time,84,34,50,42.57,60.3,N/A,83,573,3.8,34.79,MI-04840,42.1146113,-86.2811984,46%,63%,28%,61%,56%,41.1,40,60,63,20,11.85,8.35,40.25%,34.84%,43.67%,29,86
Baldwin,Michigan,1105,877,None,8027993,$23389,11.94%,46,N/A,N/A,N/A,39,35.02%,$546,73.57%,N/A,N/A,37.33%,9.56%,27.28%,Lake County,36.20%,59.00%,0.0%,29.14%,62.71%,4.16%,0.72%,N/A,82,29,53,39.51,126.4,8.1,86,609,3.4,1.26,MI-04940,43.8971433,-85.853134,46%,63%,28%,64%,59%,38.3,38,58,57,14,10.41,8.24,43.53%,36.15%,52.67%,57,84
Baldwin township (Delta Cnty),Michigan,682,541,Escanaba,31757,$45703,N/A,N/A,N/A,N/A,N/A,43,45.70%,N/A,35.20%,N/A,N/A,N/A,5.90%,N/A,Delta County,34.60%,59.80%,N/A,N/A,N/A,2.80%,N/A,N/A,78,26,52,34.43,147.7,7.7,92,657,3.1,1.26,MI-04900,45.9851813,-87.0960522,55%,67%,48%,63%,59%,28.1,35,57,57,8,10.26,5.8,47.32%,36.7%,61.89%,64,78
Baltimore,Michigan,2030,57,Grand Rapids-Wyoming,1151030,$49643,16.08%,N/A,N/A,N/A,N/A,45,78.90%,N/A,41.20%,N/A,N/A,N/A,4.10%,N/A,Barry County,29.90%,62.90%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,83,31,52,42.95,68.3,8.1,82,750,3.2,35.61,MI-05020,42.5518039,-85.249774,46%,63%,28%,62%,56%,34.5,38,58,60,17,11.92,7.97,42.36%,35.27%,51.33%,46,85
Bangor,Michigan,1896,1071,Kalamazoo-Portage,367265,$32244,17.17%,N/A,N/A,N/A,N/A,53,55.80%,N/A,59.00%,1097,1316,15%,5.30%,N/A,Van Buren County,39.80%,53.80%,N/A,2.07%,N/A,20.70%,7.1%,Eastern Standard Time,84,32,52,44.42,60.3,N/A,84,609,3.6,1.77,MI-05160,42.286933,-86.1680432,46%,63%,28%,61%,56%,41.1,40,60,60,17,12.62,9.04,40.25%,34.84%,43.67%,29,86
Bangor charter township,Michigan,14248,8050,Bay City,147121,$44636,N/A,N/A,N/A,N/A,N/A,48,67.50%,N/A,50.00%,1097,1316,N/A,5.50%,N/A,Bay County,40.60%,53.20%,N/A,N/A,N/A,2.10%,N/A,Eastern Standard Time,83,31,52,32.28,51.8,8.1,73,552,3.3,1.77,MI-05120,43.6523577,-83.8950682,50%,66%,39%,61%,55%,32.3,38,58,59,16,10.49,5.56,35.92%,34.95%,38.33%,28,85
Bangor township,Michigan,2160,1220,Kalamazoo-Portage,367265,$39213,N/A,N/A,N/A,N/A,N/A,41,59.10%,N/A,44.80%,1097,1316,N/A,5.30%,N/A,Van Buren County,39.80%,53.80%,N/A,N/A,N/A,12.60%,N/A,Eastern Standard Time,84,32,52,44.42,60.3,N/A,84,609,3.6,1.77,MI-05160,42.286933,-86.1680432,46%,63%,28%,61%,56%,41.1,40,60,60,17,12.62,9.04,40.25%,34.84%,43.67%,29,86
Baraga,Michigan,2073,973,None,8027993,$32708,6.13%,35,N/A,N/A,N/A,49,58.95%,$498,75.47%,N/A,N/A,25.69%,10.28%,21.52%,Baraga County,32.90%,61.30%,0.96%,32.66%,43.22%,2.51%,2.32%,N/A,80,25,55,37.65,140.6,N/A,93,597,3.1,2.13,MI-05320,46.7766128,-88.4963897,N/A,N/A,N/A,N/A,N/A,28.1,N/A,N/A,54,8,11.0,6.38,45.86%,38.9%,57.44%,78,N/A
Bark River,Michigan,1639,36,Escanaba,31757,$51696,20.54%,N/A,N/A,N/A,N/A,43,67.60%,N/A,31.40%,N/A,N/A,N/A,5.90%,N/A,Delta County,34.60%,59.80%,N/A,N/A,N/A,1.50%,N/A,N/A,78,26,52,31.67,63.1,7.7,90,540,3.1,45.53,MI-05420,45.7106672,-87.2890046,55%,67%,48%,63%,59%,28.1,35,57,57,8,10.45,4.34,38.16%,37.47%,38.11%,35,78
Barnes Lake-Millers Lake,Michigan,1005,330,Detroit-Warren-Dearborn,4368011,$41094,N/A,N/A,$185000,1186,$156,47,67.10%,N/A,31.30%,N/A,N/A,0%,6.10%,N/A,Lapeer County,28.20%,66.50%,N/A,N/A,N/A,1.40%,0%,Eastern Standard Time,84,31,53,35.31,57.1,8.1,84,750,3.3,3.05,MI-05470,43.1795601,-83.3122954,52%,67%,39%,61%,55%,32.3,38,58,61,16,10.6,6.32,44.27%,38.24%,54.67%,46,86
Baroda,Michigan,846,1175,Niles-Benton Harbor,181475,$49868,28.57%,52,N/A,N/A,N/A,30,81.32%,$931,53.59%,N/A,N/A,6.15%,6.24%,66.89%,Berrien County,40.90%,53.70%,1.54%,0.47%,94.21%,2.48%,5.79%,Eastern Standard Time,84,34,50,43.68,60.3,N/A,84,564,3.8,0.72,MI-05500,41.9540183,-86.4879647,52%,65%,39%,61%,56%,41.1,40,60,63,20,12.79,8.62,40.25%,34.84%,43.67%,29,86
Baroda township,Michigan,846,1175,Niles-Benton Harbor,181475,$49868,28.57%,52,N/A,N/A,N/A,30,81.32%,$931,53.59%,N/A,N/A,6.15%,6.24%,66.89%,Berrien County,40.90%,53.70%,1.54%,0.47%,94.21%,2.48%,5.79%,Eastern Standard Time,84,34,50,43.68,60.3,N/A,84,564,3.8,0.72,MI-05500,41.9540183,-86.4879647,52%,65%,39%,61%,56%,41.1,40,60,63,20,12.79,8.62,40.25%,34.84%,43.67%,29,86
Barry,Michigan,3406,99,Grand Rapids-Wyoming,1151030,$47821,22.76%,N/A,N/A,N/A,N/A,49,78.90%,N/A,34.80%,28,370,N/A,4.10%,N/A,Barry County,29.90%,62.90%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,85,33,52,41.67,68.3,8.1,82,846,3.2,34.4,MI-05560,42.4640427,-85.366716,46%,63%,28%,62%,56%,34.5,38,58,63,20,12.3,8.07,38.11%,33.19%,45.33%,46,88
Barryton,Michigan,352,367,Big Rapids,47807,$28681,16.1%,55,$151000,1398,$108,60,68.47%,$671,66.77%,0,0,16.48%,5.56%,34.39%,Mecosta County,33.80%,59.70%,3.69%,0.57%,92.33%,0.28%,3.98%,N/A,82,29,53,38.67,51.8,8.1,88,891,3.3,0.96,MI-05580,43.7505082,-85.1436013,46%,63%,28%,62%,55%,31.4,35,55,57,14,10.65,7.19,43.53%,36.15%,52.67%,28,83
Barton Hills,Michigan,389,512,Ann Arbor,360025,$250001,91.24%,50,N/A,N/A,N/A,65,97.43%,$1619,28.47%,N/A,N/A,1.54%,0.68%,49.83%,Washtenaw County,67.60%,26.60%,6.17%,1.54%,73.26%,2.31%,10.54%,Eastern Standard Time,84,33,51,37.53,63.0,8.1,67,828,3.3,0.76,MI-05660,42.3166732,-83.7560535,52%,67%,39%,59%,54%,32.7,39,59,61,17,11.08,7.37,46.77%,38.9%,58.33%,53,86
Batavia,Michigan,1410,39,Coldwater,47084,$40655,9.53%,N/A,N/A,N/A,N/A,51,64.80%,N/A,45.50%,N/A,N/A,N/A,5.10%,N/A,Branch County,28.70%,66.70%,N/A,2.27%,N/A,N/A,N/A,N/A,82,31,51,40.67,35.6,N/A,83,900,3.4,36.15,MI-05800,41.941461,-85.1176139,60%,75%,47%,61%,55%,36.1,40,60,61,16,12.09,7.7,39.29%,32.86%,46.11%,20,84
Bath,Michigan,3110,531,Lansing-East Lansing,539931,$47067,29.43%,42,N/A,N/A,N/A,42,73.02%,$1051,53.47%,106,868,6.75%,4.65%,62.1%,Clinton County,40.30%,52.90%,0.0%,1.45%,95.82%,0.9%,3.12%,Eastern Standard Time,84,31,53,38.36,46.8,8.1,80,741,3.2,5.86,MI-05880,42.8198971,-84.4543649,50%,66%,39%,62%,56%,33.6,38,58,62,18,11.87,6.91,38.41%,30.88%,46.33%,36,86
Bath charter township,Michigan,3110,531,Lansing-East Lansing,539931,$47067,29.43%,42,N/A,N/A,N/A,42,73.02%,$1051,53.47%,106,868,6.75%,4.65%,62.1%,Clinton County,40.30%,52.90%,0.0%,1.45%,95.82%,0.9%,3.12%,Eastern Standard Time,84,31,53,38.36,46.8,8.1,77,741,3.2,5.86,MI-05880,42.8198971,-84.4543649,50%,66%,39%,62%,56%,33.6,38,58,62,18,11.87,6.91,38.41%,30.88%,46.33%,36,86
Battle Creek,Michigan,51084,1199,Battle Creek,143669,$42285,21.09%,37,$167000,1505,$111,63,66.34%,$770,60.51%,937,3248,22.66%,6.6%,61.3%,Calhoun County,41.00%,53.50%,3.73%,17.34%,64.1%,7.92%,6.6%,Eastern Standard Time,84,32,52,33.39,68.3,8.1,65,849,3.2,42.59,MI-05920,42.2985419,-85.2296642,50%,66%,39%,62%,56%,33.6,38,58,63,18,10.58,4.72,35.95%,34.18%,33.89%,46,86
Bay City,Michigan,32892,3234,Bay City,147121,$38014,16.23%,39,$123000,1309,$94,74,70.89%,$635,61.03%,826,1994,24.71%,7.94%,60.84%,Bay County,40.60%,53.20%,0.5%,2.86%,83.86%,9.17%,1.34%,Eastern Standard Time,83,31,52,32.28,51.8,8.1,65,552,3.3,10.17,MI-06020,43.5902482,-83.8886292,50%,66%,39%,61%,55%,32.3,38,58,59,16,10.49,5.56,35.92%,34.95%,38.33%,28,85
Bay de Noc,Michigan,320,5,Escanaba,31757,$38393,N/A,N/A,N/A,N/A,N/A,47,33.20%,N/A,29.20%,N/A,N/A,N/A,5.90%,N/A,Delta County,34.60%,59.80%,N/A,N/A,N/A,N/A,N/A,N/A,78,26,52,32.92,63.1,7.7,92,546,3.1,64.0,MI-06040,45.7615253,-86.899193,55%,67%,48%,63%,59%,28.1,35,57,57,8,9.22,5.09,40.6%,36.7%,42.78%,35,78
Bay Mills,Michigan,1766,27,Sault Ste. Marie,36988,$45368,23.15%,N/A,N/A,N/A,N/A,26,39.50%,N/A,57.10%,N/A,N/A,N/A,6.50%,N/A,Chippewa County,34.60%,58.70%,2.57%,1.09%,N/A,2.60%,N/A,N/A,77,24,53,36.67,122.9,7.7,95,576,3.2,65.41,MI-06070,46.4507862,-84.7529887,48%,61%,38%,65%,61%,29.1,32,53,55,7,9.36,7.39,48.03%,38.13%,61.33%,79,77
Bay Port,Michigan,582,174,None,8027993,$39250,15.87%,38,N/A,N/A,N/A,63,83.51%,$582,54.16%,N/A,N/A,15.65%,8.12%,60.9%,Huron County,28.70%,67.10%,2.92%,0.0%,93.47%,3.61%,0.0%,N/A,80,28,52,36.86,49.1,8.1,89,582,3.4,3.35,MI-06120,43.8377958,-83.3740918,48%,63%,35%,61%,55%,32.3,38,58,58,13,11.83,6.56,37.92%,33.52%,41.11%,25,81
Bay Shore,Michigan,724,467,None,8027993,$56500,19.49%,52,N/A,N/A,N/A,30,97.79%,N/A,41.37%,N/A,N/A,10.22%,3.03%,49.85%,Charlevoix County,35.10%,59.20%,3.04%,0.0%,90.61%,0.0%,3.59%,N/A,76,28,48,36.78,120.2,8.1,89,549,3.1,1.55,MI-06180,45.3609073,-85.1115608,48%,63%,35%,62%,55%,31.4,35,55,60,17,8.55,7.3,44.6%,33.52%,55.56%,69,76
Bay View,Michigan,177,466,None,8027993,$70625,65.93%,61,N/A,N/A,N/A,78,66.1%,N/A,53.67%,N/A,N/A,4.52%,0.0%,68.93%,Emmet County,36.70%,55.90%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,77,26,51,38.35,120.2,8.1,82,684,3.2,0.38,MI-06260,45.3858194,-84.9291977,48%,63%,35%,62%,55%,31.4,35,55,58,11,9.47,7.59,47.15%,36.59%,59.56%,69,77
Beal City,Michigan,258,64,Mount Pleasant,67318,$58125,24.39%,38,N/A,N/A,N/A,53,93.02%,N/A,50.23%,N/A,N/A,1.94%,6.99%,65.3%,Isabella County,44.70%,48.30%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,84,30,54,37.97,51.8,8.1,86,726,3.3,4.01,MI-06360,43.6692086,-84.9086143,46%,63%,28%,62%,55%,31.4,35,55,61,16,11.22,6.8,37.15%,34.07%,40.89%,28,86
Bear Lake,Michigan,207,647,None,8027993,$41429,10.07%,44,N/A,N/A,N/A,67,81.64%,$840,58.33%,N/A,N/A,14.71%,17.44%,52.12%,Manistee County,39.30%,54.60%,0.0%,0.0%,80.19%,9.18%,0.97%,N/A,80,29,51,38.21,91.4,8.1,90,708,3.1,0.32,MI-06460,44.4198596,-86.1452501,55%,67%,48%,62%,55%,31.4,35,55,60,18,9.45,7.35,44.05%,34.73%,54.44%,59,81
Bear Lake CDP,Michigan,371,64,Traverse City,162316,$54750,16.72%,60,N/A,N/A,N/A,44,96.77%,N/A,39.83%,N/A,N/A,18.06%,11.81%,40.68%,Kalkaska County,25.80%,69.20%,0.0%,0.0%,97.04%,0.0%,1.62%,N/A,78,25,53,37.77,126.3,8.1,88,990,3.3,5.76,MI-06430,44.7182216,-84.9486168,48%,63%,35%,62%,55%,31.4,35,55,53,11,10.12,7.33,45.15%,36.7%,56.67%,62,78
Bear Lake township (Kalkaska Cnty),Michigan,371,64,Traverse City,162316,$54750,16.72%,60,N/A,N/A,N/A,44,96.77%,N/A,39.83%,N/A,N/A,18.06%,11.81%,40.68%,Kalkaska County,25.80%,69.20%,0.0%,0.0%,97.04%,0.0%,1.62%,N/A,78,25,53,37.77,126.3,8.1,88,990,3.3,5.76,MI-06430,44.7182216,-84.9486168,48%,63%,35%,62%,55%,31.4,35,55,53,11,10.12,7.33,45.15%,36.7%,56.67%,62,78
Beaver township (Bay Cnty),Michigan,2822,80,Bay City,147121,$52539,N/A,N/A,N/A,N/A,N/A,44,87.80%,N/A,40.00%,N/A,N/A,N/A,5.50%,N/A,Bay County,40.60%,53.20%,N/A,N/A,N/A,2.50%,N/A,Eastern Standard Time,83,31,52,35.64,51.8,8.1,83,552,3.3,35.28,MI-06540,43.696916,-84.1074957,50%,66%,39%,61%,55%,32.3,38,58,59,16,10.42,6.45,35.92%,34.95%,38.33%,28,85
Beaverton,Michigan,1199,1142,None,8027993,$26563,9.39%,N/A,N/A,N/A,N/A,39,38.50%,N/A,63.70%,85,595,27.6%,6.50%,N/A,Gladwin County,30.30%,64.80%,N/A,N/A,N/A,4.30%,0%,N/A,83,30,53,35.32,51.8,8.1,86,708,3.2,1.05,MI-06680,43.8579043,-84.5470092,50%,66%,39%,62%,55%,31.4,35,55,58,14,10.0,6.66,35.15%,32.31%,37.89%,28,85
Bedford,Michigan,30992,791,Monroe,292063,$63114,14.04%,N/A,N/A,N/A,N/A,40,81.80%,N/A,41.80%,N/A,N/A,N/A,4.80%,N/A,Monroe County,36.00%,57.90%,N/A,8.78%,N/A,2.80%,N/A,Central Standard Time,84,33,51,38.6,35.4,7.6,73,546,3.6,39.18,MI-06740,41.775954,-83.5890292,52%,67%,39%,59%,54%,32.7,39,59,63,18,11.42,8.01,35.67%,33.3%,39.44%,26,86
Bedford charter township,Michigan,9464,325,Battle Creek,143669,$49020,N/A,N/A,N/A,N/A,N/A,54,81.50%,N/A,49.80%,N/A,N/A,N/A,5.20%,N/A,Calhoun County,41.00%,53.50%,N/A,N/A,N/A,2.20%,N/A,Eastern Standard Time,84,33,51,35.24,68.3,8.1,75,843,3.2,29.12,MI-06720,42.3840899,-85.2407302,50%,66%,39%,62%,56%,33.6,38,58,60,17,10.73,5.74,38.11%,33.19%,45.33%,46,86
Beecher,Michigan,9168,1559,Flint,432564,$30829,6.65%,33,$79000,1234,$64,57,49.83%,$753,69.72%,N/A,N/A,33.69%,22.08%,52.38%,Genesee County,52.00%,42.60%,0.17%,60.97%,27.13%,3.63%,1.9%,Eastern Standard Time,82,31,51,35.09,57.1,8.1,66,621,3.3,5.88,MI-06820,43.0902696,-83.7039198,50%,66%,39%,61%,55%,32.3,38,58,61,17,10.5,6.34,39.01%,34.51%,43.56%,46,83
Beechwood,Michigan,2966,1639,Grand Rapids-Wyoming,1151030,$52031,20.11%,39,$269000,1130,$238,51,72.74%,$767,48.14%,N/A,N/A,31.63%,8.51%,65.85%,Ottawa County,31.30%,61.50%,0.0%,1.18%,76.2%,20.67%,5.06%,Eastern Standard Time,82,33,49,39.32,86.4,8.1,72,570,3.2,1.81,MI-06880,42.7982264,-86.1227561,46%,63%,28%,62%,56%,34.5,38,58,62,21,10.23,7.44,40.44%,34.95%,46.33%,43,84
