City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents
Ashley,Michigan,494,737,Alma,40283,82,30,52,33,124,171,39,57.4,38.6,9,14,30,51,8.44%,$40417,17.6%,N/A,N/A,$86500,N/A,N/A,50,70.10%,7%,39%,53%,85,23 mins,6.40%,-0.20%,-19.90%,Gratiot County,34.40%,60.00%,0.0%,1.0%,95.1%,1.6%,1.5%,N/A,N/A,3.3,56.30%,26,N/A,39,20.0%,215.52,5,1,1,N/A,N/A
Assyria,Michigan,2105,59,Grand Rapids-Wyoming,1081372,83,32,51,37,139,160,57,N/A,N/A,N/A,11,24,45,15.54%,$57902,N/A,N/A,N/A,$173100,N/A,N/A,42,78.20%,11%,49%,40%,82,32 mins,4.10%,1.90%,4.80%,Barry County,29.90%,62.90%,0.1%,0.0%,96.9%,1.9%,N/A,Eastern Standard Time,803,3.2,38.80%,0,N/A,24,N/A,N/A,N/A,2,N/A,N/A,N/A
Athens,Michigan,1126,1118,Battle Creek,133580,82,31,51,36,140,168,53,58.7,39.8,9,12,26,39,12.65%,$46833,10.7%,N/A,N/A,$105200,N/A,N/A,65,67.10%,9%,37%,16%,81,28 mins,5.20%,0.10%,0.90%,Calhoun County,41.00%,53.50%,0.3%,0.0%,96.0%,1.8%,0.2%,Eastern Standard Time,830,3.2,51.60%,24,N/A,33,16.0%,100.18,7,1,2,N/A,N/A
Athens township,Michigan,2522,70,Battle Creek,133580,83,31,52,36,140,169,53,N/A,N/A,N/A,11,24,41,N/A,$53750,N/A,N/A,N/A,$104000,N/A,N/A,51,74.00%,8%,37%,17%,81,27 mins,5.20%,0.10%,-2.20%,Calhoun County,41.00%,53.50%,0.4%,0.1%,93.7%,2.0%,N/A,Eastern Standard Time,830,3.2,40.60%,0,N/A,22,N/A,0.00,7,1,2,N/A,N/A
Atlanta,Michigan,779,237,None,N/A,80,26,54,30,130,171,105,54.6,35.2,7,16,34,55,11.97%,$30500,8.1%,N/A,N/A,$77000,N/A,N/A,45,56.70%,7%,31%,15%,80,29 mins,7.80%,0.50%,-7.90%,Montmorency County,25.60%,69.50%,0.0%,1.4%,96.9%,0.0%,0.9%,N/A,N/A,3.3,59.50%,31,N/A,N/A,16.6%,297.03,4,1,0,N/A,N/A
Atlas,Michigan,7806,222,Flint,404794,82,30,52,33,123,171,38,N/A,N/A,8,9,17,45,38.71%,$80507,N/A,N/A,N/A,$227800,N/A,N/A,33,93.10%,7%,49%,30%,78,33 mins,6.10%,0.40%,-1.80%,Genesee County,52.00%,42.60%,0.8%,0.4%,97.0%,1.3%,N/A,Eastern Standard Time,771,3.3,31.80%,7,N/A,20,N/A,N/A,N/A,2,N/A,N/A,N/A
Attica,Michigan,566,119,Detroit-Warren-Dearborn,4304136,82,30,52,33,116,172,35,57.5,38.7,9,11,24,47,11.75%,$39609,17.2%,N/A,N/A,$179100,N/A,N/A,44,62.70%,3%,34%,26%,82,34 mins,6.10%,0.10%,-45.10%,Lapeer County,28.20%,66.50%,0.0%,0.0%,100.0%,0.0%,0%,Eastern Standard Time,664,3.3,37.90%,25,N/A,26,14.0%,458.38,7,2,0,N/A,N/A
Attica township,Michigan,4742,135,Detroit-Warren-Dearborn,4304136,82,30,52,33,116,172,35,N/A,N/A,N/A,10,20,43,N/A,$53529,N/A,N/A,N/A,$173600,N/A,N/A,40,73.90%,7%,36%,26%,82,37 mins,6.10%,0.10%,-1.90%,Lapeer County,28.20%,66.50%,0.0%,0.4%,95.2%,3.8%,N/A,Eastern Standard Time,664,3.3,38.80%,0,N/A,23,N/A,0.00,7,2,0,N/A,N/A
Au Gres,Michigan,813,357,None,N/A,81,30,51,32,120,165,48,56.1,37.1,10,6,10,57,11.88%,$25104,10.8%,N/A,N/A,$101500,N/A,N/A,38,41.60%,7%,24%,19%,88,28 mins,6.70%,0.30%,-9.90%,Arenac County,30.80%,64.00%,0.2%,0.4%,96.9%,0.1%,3.1%,N/A,N/A,3.4,48.60%,32,N/A,45,18.8%,140.35,6,1,0,0,0
Au Sable,Michigan,1320,629,None,N/A,79,29,50,31,120,172,57,55.7,36.4,9,14,30,46,15.11%,$38550,12.1%,N/A,N/A,$67200,N/A,N/A,51,69.50%,4%,27%,10%,85,22 mins,6.50%,1.00%,19.80%,Iosco County,32.40%,62.10%,2.1%,0.0%,96.1%,0.4%,1.7%,N/A,N/A,3.4,53.20%,35,N/A,39,14.6%,0.00,4,0,0,N/A,N/A
Auburn,Michigan,1934,1831,Bay City,102387,82,29,53,32,124,169,41,57.2,38.5,8,5,18,43,26.31%,$58625,2.4%,N/A,N/A,$118600,N/A,N/A,51,61.30%,5%,23%,8%,80,21 mins,5.50%,0.30%,-11.40%,Bay County,40.60%,53.20%,0.7%,0.0%,93.9%,3.5%,1.5%,Eastern Standard Time,595,3.3,54.80%,54,N/A,45,16.2%,77.95,4,1,0,N/A,N/A
Auburn Hills,Michigan,22644,1362,Detroit-Warren-Dearborn,4304136,82,30,52,32,122,178,34,57.7,39,8,18,44,30,45.37%,$52949,4.7%,$1274,1042,$169700,N/A,N/A,32,40.90%,5%,40%,29%,69,22 mins,4.10%,0.30%,7.00%,Oakland County,51.30%,43.20%,16.6%,17.5%,56.6%,5.2%,22%,Eastern Standard Time,664,3.2,62.20%,27,N/A,46,17.4%,23.25,7,2,0,336,2197
Augusta,Michigan,902,878,Kalamazoo-Portage,265988,84,32,52,36,140,162,56,58.5,39.7,8,9,17,37,28.30%,$42411,16%,N/A,N/A,$182500,N/A,N/A,61,63.80%,7%,22%,21%,80,21 mins,4.40%,1.00%,1.60%,Kalamazoo County,53.20%,40.40%,0.0%,0.6%,91.9%,4.5%,2%,Eastern Standard Time,803,3.4,50.40%,35,N/A,43,19.2%,138.89,7,2,2,332,1552
Augusta charter township,Michigan,6994,191,Ann Arbor,366473,83,31,52,34,137,179,44,N/A,N/A,N/A,9,18,40,N/A,$70875,N/A,N/A,N/A,$210500,N/A,N/A,29,87.70%,9%,43%,50%,76,30 mins,4.20%,1.30%,8.50%,Washtenaw County,67.60%,26.60%,0.2%,5.9%,83.6%,2.5%,N/A,Eastern Standard Time,664,3.3,40.10%,0,N/A,25,N/A,0.00,5,2,2,N/A,N/A
Aurelius,Michigan,4241,116,Lansing-East Lansing,548248,82,31,51,34,131,175,44,N/A,N/A,N/A,9,17,40,29.19%,$81563,N/A,$1143,1044,$206800,N/A,N/A,31,91.20%,6%,36%,19%,80,26 mins,4.90%,1.30%,20.90%,Ingham County,59.90%,33.20%,2.7%,2.5%,92.4%,2.2%,N/A,Eastern Standard Time,841,3.2,33.70%,3,N/A,N/A,N/A,N/A,N/A,2,N/A,N/A,N/A
Austin township (Mecosta Cnty),Michigan,1903,53,Big Rapids,43907,82,29,53,36,125,162,59,N/A,N/A,N/A,11,24,35,N/A,$47097,N/A,N/A,N/A,$112100,N/A,N/A,30,66.90%,10%,34%,20%,87,26 mins,5.80%,0.20%,15.50%,Mecosta County,33.80%,59.70%,0.0%,0.8%,96.6%,1.4%,N/A,N/A,N/A,3.3,40.00%,0,N/A,25,N/A,N/A,N/A,1,N/A,N/A,N/A
Bad Axe,Michigan,3000,1354,None,N/A,80,28,52,33,137,169,44,57.4,38.3,10,16,37,44,13.59%,$30675,8.1%,N/A,N/A,$102700,N/A,N/A,57,51.30%,5%,31%,15%,84,21 mins,5.30%,-0.70%,-5.70%,Huron County,28.70%,67.10%,2.0%,0.7%,94.6%,2.0%,3.5%,N/A,N/A,3.4,51.60%,45,N/A,57,17.2%,115.13,7,0,0,239,1436
Bainbridge,Michigan,2818,81,Niles-Benton Harbor,153025,83,33,50,38,129,173,79,N/A,N/A,N/A,12,25,45,16.14%,$60026,N/A,N/A,N/A,$161400,N/A,N/A,46,72.80%,10%,31%,16%,83,22 mins,5.00%,0.10%,-2.50%,Berrien County,40.90%,53.70%,0.2%,0.7%,86.4%,9.7%,N/A,Eastern Standard Time,623,3.8,45.80%,1,N/A,24,N/A,N/A,N/A,1,N/A,N/A,N/A
Baldwin,Michigan,1310,1036,None,N/A,82,30,52,35,126,164,71,56.1,37,8,19,42,38,3.52%,$14651,45.6%,N/A,N/A,$59800,N/A,N/A,39,21.40%,7%,30%,15%,86,27 mins,7.40%,1.10%,-11.70%,Lake County,36.20%,59.00%,0.0%,31.3%,51.1%,3.4%,2.1%,N/A,N/A,3.4,71.80%,46,N/A,52,23.9%,387.65,2,1,0,N/A,N/A
Baldwin township (Delta Cnty),Michigan,682,8,Escanaba,35612,77,25,52,31,129,186,77,N/A,N/A,N/A,11,25,51,N/A,$45703,N/A,N/A,N/A,$99800,N/A,N/A,43,45.70%,7%,37%,21%,92,19 mins,5.90%,0.10%,-8.00%,Delta County,34.60%,59.80%,0.0%,0.0%,89.2%,2.8%,N/A,N/A,N/A,3.1,35.20%,5,N/A,28,N/A,N/A,N/A,0,N/A,N/A,N/A
Baltimore,Michigan,2030,57,Grand Rapids-Wyoming,1081372,83,31,52,37,133,160,62,N/A,N/A,N/A,11,25,42,16.08%,$49643,N/A,N/A,N/A,$134100,N/A,N/A,45,78.90%,11%,49%,38%,82,32 mins,4.10%,1.90%,18.30%,Barry County,29.90%,62.90%,0.8%,0.1%,97.8%,0.2%,N/A,Eastern Standard Time,803,3.2,41.20%,64,N/A,N/A,N/A,N/A,N/A,2,N/A,N/A,N/A
Bangor,Michigan,1896,1069,Kalamazoo-Portage,265988,82,33,49,38,131,167,83,58.1,39.5,9,27,40,30,17.17%,$32244,15%,N/A,N/A,$96300,N/A,N/A,53,55.80%,9%,29%,26%,84,24 mins,5.30%,0.40%,-8.80%,Van Buren County,39.80%,53.80%,0.7%,6.9%,63.0%,20.7%,7.1%,Eastern Standard Time,803,3.6,59.00%,62,N/A,54,19.4%,180.03,7,1,0,1097,1316
Bangor charter township,Michigan,14248,1010,Bay City,102387,82,29,53,32,118,170,41,N/A,N/A,N/A,21,33,43,N/A,$44636,N/A,N/A,N/A,$104800,N/A,N/A,48,67.50%,6%,21%,9%,73,21 mins,5.50%,0.30%,-3.80%,Bay County,40.60%,53.20%,0.5%,1.2%,92.5%,2.1%,N/A,Eastern Standard Time,595,3.3,50.00%,16,N/A,48,N/A,0.00,5,1,0,N/A,N/A
Bangor township,Michigan,2160,64,Kalamazoo-Portage,265988,82,33,49,38,131,168,83,N/A,N/A,N/A,13,29,42,N/A,$39213,N/A,N/A,N/A,$117400,N/A,N/A,41,59.10%,9%,31%,25%,84,23 mins,5.30%,0.40%,11.50%,Van Buren County,39.80%,53.80%,0.4%,5.9%,79.1%,12.6%,N/A,Eastern Standard Time,803,3.6,44.80%,16,N/A,48,N/A,0.00,7,1,0,N/A,N/A
Baraga,Michigan,2575,1211,None,N/A,77,22,55,34,153,190,204,52.7,32.1,8,9,22,33,12.06%,$29028,18.2%,N/A,N/A,$94900,N/A,N/A,49,46.70%,7%,30%,15%,93,19 mins,7.00%,0.10%,8.70%,Baraga County,32.90%,61.30%,0.8%,50.1%,37.5%,1.8%,1.7%,N/A,N/A,3.1,79.70%,17,N/A,30,16.5%,46.40,0,0,0,N/A,N/A
Bark River,Michigan,1639,36,Escanaba,35612,77,26,51,29,123,186,54,N/A,N/A,9,10,22,40,20.54%,$51696,N/A,N/A,N/A,$95600,N/A,N/A,43,67.60%,7%,37%,20%,90,19 mins,5.90%,0.10%,-0.20%,Delta County,34.60%,59.80%,0.5%,0.1%,93.7%,1.5%,N/A,N/A,N/A,3.1,31.40%,18,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A
Barnes Lake-Millers Lake,Michigan,1005,329,Detroit-Warren-Dearborn,4304136,82,30,52,33,118,169,35,57.5,38.7,N/A,10,23,53,N/A,$41094,0%,N/A,N/A,$141800,N/A,N/A,47,67.10%,7%,37%,26%,84,34 mins,6.10%,0.10%,-7.00%,Lapeer County,28.20%,66.50%,0.0%,0.0%,98.0%,1.4%,0%,Eastern Standard Time,664,3.3,31.30%,0,N/A,22,17.5%,0.00,6,2,0,N/A,N/A
Baroda,Michigan,817,1139,Niles-Benton Harbor,153025,83,33,50,38,136,170,76,59.5,40.4,9,13,29,45,22.58%,$39063,5.3%,N/A,N/A,$85100,N/A,N/A,36,73.80%,10%,31%,17%,84,17 mins,5.00%,0.10%,-4.90%,Berrien County,40.90%,53.70%,1.7%,0.0%,95.7%,2.0%,3.4%,Eastern Standard Time,623,3.8,53.50%,27,N/A,41,19.2%,44.49,7,1,0,N/A,N/A
Baroda township,Michigan,2756,155,Niles-Benton Harbor,153025,83,33,50,38,136,173,76,N/A,N/A,N/A,16,20,45,N/A,$49792,N/A,N/A,N/A,$166600,N/A,N/A,43,77.40%,10%,30%,16%,84,20 mins,5.00%,0.10%,-1.80%,Berrien County,40.90%,53.70%,0.5%,1.2%,91.8%,5.4%,N/A,Eastern Standard Time,623,3.8,41.70%,0,N/A,25,N/A,0.00,6,1,0,N/A,N/A
Barry,Michigan,3406,99,Grand Rapids-Wyoming,1081372,83,32,51,37,140,160,57,N/A,N/A,N/A,9,13,47,22.76%,$47821,N/A,N/A,N/A,$189100,N/A,N/A,49,78.90%,11%,46%,39%,82,33 mins,4.10%,1.90%,-1.10%,Barry County,29.90%,62.90%,0.0%,1.1%,95.5%,0.1%,N/A,Eastern Standard Time,803,3.2,34.80%,0,N/A,N/A,N/A,N/A,N/A,2,N/A,N/A,N/A
Barryton,Michigan,445,465,Big Rapids,43907,82,29,53,35,125,162,58,56,37.1,8,5,20,41,10.73%,$23958,26.9%,N/A,N/A,$67700,N/A,N/A,63,49.30%,9%,33%,19%,88,23 mins,5.80%,0.20%,26.40%,Mecosta County,33.80%,59.70%,0.7%,0.0%,94.8%,0.4%,1.1%,N/A,N/A,3.3,68.10%,31,N/A,36,19.6%,934.58,3,1,0,0,0
Barton Hills,Michigan,294,387,Ann Arbor,366473,83,31,52,36,137,177,43,58.2,39.3,8,7,15,54,N/A,$250001,0%,$1619,834,$975000,3027,$322,59,84.50%,9%,41%,50%,67,23 mins,4.20%,1.30%,4.60%,Washtenaw County,67.60%,26.60%,6.5%,4.4%,82.7%,1.7%,12.2%,Eastern Standard Time,664,3.3,32.20%,0,N/A,6,17.2%,0.00,5,2,0,N/A,N/A
Batavia,Michigan,1410,39,Coldwater,43424,82,30,52,38,135,176,45,N/A,N/A,N/A,14,30,44,9.53%,$40655,N/A,N/A,N/A,$103600,N/A,N/A,51,64.80%,11%,30%,18%,83,22 mins,5.10%,0.50%,-1.60%,Branch County,28.70%,66.70%,0.0%,0.2%,95.1%,0.1%,N/A,N/A,N/A,3.4,45.50%,0,N/A,31,N/A,N/A,N/A,1,N/A,N/A,N/A
Bath,Michigan,2022,352,Lansing-East Lansing,548248,82,30,52,32,128,175,44,57.7,39,8,10,22,39,43.77%,$67642,1.9%,$1148,1031,$213400,N/A,N/A,33,84.20%,5%,39%,32%,80,23 mins,3.80%,1.10%,-11.10%,Clinton County,40.30%,52.90%,0.0%,1.6%,87.7%,4.3%,4.4%,Eastern Standard Time,841,3.2,41.70%,20,N/A,N/A,18.6%,26.86,6,2,1,N/A,N/A
Bath charter township,Michigan,12339,387,Lansing-East Lansing,548248,82,30,52,33,129,175,45,N/A,N/A,N/A,13,20,35,N/A,$60188,N/A,N/A,N/A,$176300,N/A,N/A,21,61.40%,7%,37%,23%,77,20 mins,3.80%,1.10%,12.40%,Clinton County,40.30%,52.90%,2.9%,2.7%,86.0%,4.4%,N/A,Eastern Standard Time,841,3.2,52.20%,26,N/A,27,N/A,0.00,6,2,1,N/A,N/A
Battle Creek,Michigan,51505,1209,Battle Creek,133580,84,32,52,36,135,166,53,58.4,39.5,8,44,53,36,21.85%,$37885,17.9%,$832,833,$80200,N/A,N/A,61,51.90%,9%,43%,18%,65,18 mins,6.20%,0.10%,-2.40%,Calhoun County,41.00%,53.50%,2.8%,18.3%,66.9%,6.5%,5.4%,Eastern Standard Time,830,3.2,58.50%,37,N/A,42,16.9%,92.88,N/A,1,2,937,3248
Bay City,Michigan,33736,3319,Bay City,102387,82,29,53,32,118,170,41,57.4,38.7,9,33,42,37,16.17%,$36179,19.1%,N/A,N/A,$59200,N/A,N/A,74,60.40%,6%,23%,8%,65,19 mins,7.10%,0.30%,-4.30%,Bay County,40.60%,53.20%,0.6%,2.9%,84.1%,8.9%,1.8%,Eastern Standard Time,595,3.3,59.80%,51,N/A,59,18.5%,117.87,N/A,1,0,826,1994
Bay de Noc,Michigan,320,5,Escanaba,35612,77,26,51,30,128,186,78,N/A,N/A,N/A,11,24,61,N/A,$38393,N/A,N/A,N/A,$147400,N/A,N/A,47,33.20%,7%,37%,20%,92,19 mins,5.90%,0.10%,-15.30%,Delta County,34.60%,59.80%,0.0%,0.0%,99.1%,0.0%,N/A,N/A,N/A,3.1,29.20%,0,N/A,25,N/A,N/A,N/A,0,N/A,N/A,N/A
Bay Mills,Michigan,1766,27,Sault Ste. Marie,36958,77,24,53,33,156,156,107,N/A,N/A,N/A,15,32,39,23.15%,$45368,N/A,N/A,N/A,$96600,N/A,N/A,26,39.50%,6%,27%,17%,95,14 mins,6.50%,1.00%,10.20%,Chippewa County,34.60%,58.70%,0.9%,1.0%,41.9%,2.6%,N/A,N/A,N/A,3.2,57.10%,0,N/A,25,N/A,N/A,N/A,0,N/A,N/A,N/A
Bay Port,Michigan,397,119,None,N/A,80,29,51,32,134,171,43,57.1,38,10,14,31,56,17.35%,$35417,7.6%,N/A,N/A,$70200,N/A,N/A,65,58.90%,5%,31%,16%,89,21 mins,5.30%,-0.70%,-40.10%,Huron County,28.70%,67.10%,1.5%,0.0%,97.0%,1.5%,0%,N/A,N/A,3.4,58.60%,8,N/A,27,20.6%,93.11,N/A,0,0,N/A,N/A
Bay Shore,Michigan,847,544,None,N/A,79,28,51,33,155,163,117,55.1,35.8,9,12,27,42,N/A,$34750,8.1%,N/A,N/A,$102600,N/A,N/A,34,71.00%,9%,23%,9%,89,20 mins,4.20%,0.80%,12.30%,Charlevoix County,35.10%,59.20%,0.8%,0.0%,91.5%,0.0%,1.6%,N/A,N/A,3.1,51.30%,10,N/A,54,20.4%,N/A,N/A,0,N/A,N/A,N/A
Bay View,Michigan,315,498,None,N/A,78,28,50,33,153,159,111,55.1,35.6,8,9,20,69,N/A,$70625,11.4%,N/A,N/A,$225200,N/A,N/A,78,21.10%,9%,32%,18%,82,19 mins,4.60%,0.70%,218.20%,Emmet County,36.70%,55.90%,0.0%,0.0%,100.0%,0.0%,0%,N/A,N/A,3.2,16.20%,27,N/A,73,11.9%,0.00,N/A,0,0,N/A,N/A
Beal City,Michigan,408,102,Mount Pleasant,69504,82,29,53,33,111,165,46,56.9,38.1,N/A,10,22,28,N/A,$52917,0%,N/A,N/A,$131400,N/A,N/A,65,73.30%,7%,32%,16%,86,17 mins,5.20%,0.40%,17.90%,Isabella County,44.70%,48.30%,0.0%,0.0%,100.0%,0.0%,0%,N/A,N/A,3.3,46.20%,18,N/A,39,15.7%,30.12,N/A,1,0,N/A,N/A
Bear Lake,Michigan,205,649,None,N/A,80,30,50,36,138,161,112,55.8,36.6,7,18,39,40,16.25%,$33646,25.7%,N/A,N/A,$94100,N/A,N/A,67,39.90%,6%,31%,15%,90,20 mins,5.70%,0.30%,-38.60%,Manistee County,39.30%,54.60%,0.0%,0.0%,91.7%,0.0%,1.1%,N/A,N/A,3.1,67.10%,37,N/A,29,21.3%,668.90,N/A,0,0,N/A,N/A
Bear Lake CDP,Michigan,422,73,Traverse City,151190,79,26,53,34,154,165,100,N/A,N/A,N/A,13,29,57,N/A,$38750,N/A,N/A,N/A,$120100,N/A,N/A,42,26.60%,7%,33%,23%,88,28 mins,5.50%,1.60%,5.50%,Kalkaska County,25.80%,69.20%,0.0%,0.0%,96.2%,1.9%,N/A,N/A,N/A,3.3,38.60%,6,N/A,5,N/A,N/A,N/A,1,N/A,N/A,N/A
Bear Lake township (Kalkaska Cnty),Michigan,670,9,Traverse City,151190,80,27,53,34,153,165,92,N/A,N/A,N/A,13,28,58,N/A,$37813,N/A,N/A,N/A,$125400,N/A,N/A,40,24.80%,7%,33%,24%,88,22 mins,5.50%,1.60%,-0.20%,Kalkaska County,25.80%,69.20%,0.0%,0.0%,97.6%,1.2%,N/A,N/A,N/A,3.3,37.30%,0,N/A,19,N/A,N/A,N/A,1,N/A,N/A,N/A
Beaver township (Bay Cnty),Michigan,2822,80,Bay City,102387,82,29,53,32,124,170,41,N/A,N/A,N/A,10,21,40,N/A,$52539,N/A,N/A,N/A,$117100,N/A,N/A,44,87.80%,6%,23%,7%,83,26 mins,5.50%,0.30%,-2.20%,Bay County,40.60%,53.20%,0.0%,0.0%,96.5%,2.5%,N/A,Eastern Standard Time,595,3.3,40.00%,0,N/A,25,N/A,N/A,N/A,1,N/A,N/A,N/A
Beaverton,Michigan,1199,1170,None,N/A,83,29,54,31,111,167,42,56.7,37.7,8,23,22,39,9.39%,$26563,27.6%,N/A,N/A,$84300,N/A,N/A,39,38.50%,5%,34%,17%,86,21 mins,6.50%,1.00%,14.20%,Gladwin County,30.30%,64.80%,0.0%,0.0%,93.0%,4.3%,0%,N/A,N/A,3.2,63.70%,38,N/A,43,18.4%,665.40,N/A,1,0,85,595
Bedford,Michigan,30992,791,Monroe,150568,84,32,52,35,123,180,35,N/A,N/A,8,27,48,45,14.04%,$63114,N/A,N/A,N/A,$164200,N/A,N/A,40,81.80%,6%,47%,27%,73,23 mins,4.80%,0.90%,-0.30%,Monroe County,36.00%,57.90%,0.7%,0.5%,94.0%,2.8%,N/A,Central Standard Time,593,3.6,41.80%,21,N/A,30,N/A,N/A,N/A,1,N/A,N/A,N/A
Bedford charter township,Michigan,9464,325,Battle Creek,133580,84,32,52,36,139,169,57,N/A,N/A,N/A,12,24,45,N/A,$49020,N/A,N/A,N/A,$105800,N/A,N/A,54,81.50%,8%,38%,17%,75,21 mins,5.20%,0.10%,0.20%,Calhoun County,41.00%,53.50%,0.0%,7.5%,87.2%,2.2%,N/A,Eastern Standard Time,830,3.2,49.80%,21,N/A,30,N/A,0.00,N/A,1,2,N/A,N/A
Beecher,Michigan,9490,1613,Flint,404794,82,30,52,32,120,169,36,57.7,38.9,N/A,19,37,31,8.07%,$22833,34.5%,N/A,N/A,$41900,N/A,N/A,57,41.90%,7%,49%,31%,66,21 mins,6.10%,0.40%,-19.90%,Genesee County,52.00%,42.60%,0.0%,63.3%,23.5%,2.1%,1.8%,Eastern Standard Time,771,3.3,71.20%,37,N/A,52,20.5%,0.00,N/A,2,0,N/A,N/A
Beechwood,Michigan,3185,1758,Grand Rapids-Wyoming,1081372,82,32,50,37,120,162,80,58.6,39.6,7,15,28,36,30.15%,$49955,25%,$1207,939,$184500,N/A,N/A,49,74.50%,9%,47%,44%,72,20 mins,3.70%,1.90%,-3.80%,Ottawa County,31.30%,61.50%,2.9%,0.1%,62.3%,32.5%,8.7%,Eastern Standard Time,803,3.2,53.90%,37,N/A,67,17.8%,0.00,N/A,1,0,N/A,N/A
Belding,Michigan,5730,1213,Ionia,64553,83,30,53,35,123,169,64,57.6,38.8,9,13,28,33,11.79%,$38456,14.7%,N/A,N/A,$124100,N/A,N/A,61,55.70%,10%,39%,28%,76,30 mins,5.00%,1.30%,-2.30%,Ionia County,30.90%,61.50%,0.1%,0.4%,93.4%,3.1%,0.5%,N/A,N/A,3.4,54.80%,64,N/A,68,18.5%,90.00,N/A,1,0,104,1148
Bellaire,Michigan,901,482,None,N/A,80,29,51,31,141,165,112,55.4,35.9,8,7,14,43,29.78%,$41667,13.8%,N/A,N/A,$160400,N/A,N/A,54,57.10%,8%,34%,18%,85,16 mins,4.90%,1.90%,-11.10%,Antrim County,32.50%,62.00%,0.0%,0.0%,94.5%,1.4%,2%,N/A,N/A,3.1,47.50%,40,N/A,N/A,18.9%,136.27,N/A,1,0,0,0
Belleville,Michigan,3880,3428,Detroit-Warren-Dearborn,4304136,83,31,52,34,138,183,43,58.9,40.1,9,18,31,39,33.84%,$46250,3.5%,$1085,876,$183200,N/A,N/A,44,60.20%,8%,46%,27%,63,26 mins,6.50%,0.70%,-3.00%,Wayne County,66.40%,29.30%,0.6%,8.5%,86.8%,2.6%,1.5%,Eastern Standard Time,664,3.3,52.40%,65,N/A,N/A,22.4%,277.64,N/A,2,2,309,1213
Bellevue,Michigan,1358,1335,Lansing-East Lansing,548248,83,32,51,37,139,174,57,58.1,39.4,8,8,8,37,15.91%,$41518,8.2%,N/A,N/A,$117300,N/A,N/A,76,54.10%,10%,30%,17%,82,28 mins,4.60%,1.30%,11.90%,Eaton County,44.10%,48.80%,0.0%,0.0%,91.5%,4.2%,0.1%,Eastern Standard Time,841,3.4,54.80%,32,N/A,40,16.3%,382.38,7,1,2,0,0
Bellevue township,Michigan,3152,87,Lansing-East Lansing,548248,83,32,51,37,139,175,56,N/A,N/A,N/A,12,23,40,N/A,$48505,N/A,N/A,N/A,$115300,N/A,N/A,46,74.50%,5%,32%,18%,82,30 mins,4.60%,1.30%,-1.00%,Eaton County,44.10%,48.80%,0.0%,0.3%,90.1%,3.8%,N/A,Eastern Standard Time,841,3.4,43.60%,0,N/A,23,N/A,0.00,N/A,1,2,N/A,N/A
Belvidere,Michigan,2070,60,Grand Rapids-Wyoming,1081372,82,29,53,35,118,164,61,N/A,N/A,N/A,13,29,48,9.86%,$37500,N/A,N/A,N/A,$85900,N/A,N/A,52,53.00%,12%,49%,42%,86,37 mins,5.30%,1.80%,-14.50%,Montcalm County,29.40%,63.20%,0.0%,0.8%,94.5%,1.0%,N/A,Eastern Standard Time,803,3.3,45.40%,0,N/A,29,N/A,N/A,N/A,1,N/A,N/A,N/A
Bendon,Michigan,192,96,Traverse City,151190,80,28,52,33,143,164,119,55.8,36.7,N/A,12,27,50,N/A,$26205,0%,N/A,N/A,$188500,N/A,N/A,31,54.40%,10%,50%,37%,91,26 mins,4.80%,1.60%,9.70%,Benzie County,40.20%,54.20%,0.0%,0.0%,96.9%,0.0%,0%,N/A,N/A,3.3,53.50%,0,N/A,19,27.5%,0.00,N/A,0,0,N/A,N/A
Bengal,Michigan,1290,35,Lansing-East Lansing,548248,82,30,52,33,129,175,43,N/A,N/A,N/A,9,19,40,N/A,$69375,N/A,$856,833,$175800,N/A,N/A,50,90.60%,7%,39%,23%,83,29 mins,3.80%,1.10%,7.90%,Clinton County,40.30%,52.90%,0.0%,0.1%,91.3%,8.6%,N/A,Eastern Standard Time,841,3.2,36.90%,0,N/A,25,N/A,N/A,N/A,2,N/A,N/A,N/A
