City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Armada,Michigan,2039,2755,Detroit-Warren-Dearborn,4382832,$105774,40.27%,40,$238000,1641,$145,66,89.39%,$977,45.19%,N/A,N/A,7.22%,3.13%,59.2%,Macomb County,42.00%,53.60%,0.15%,0.49%,94.85%,0.29%,1.18%,Eastern Standard Time,83,31,52,63,17,59%,54%,39,59,84,52%,67%,39%,36.47,11.03,6.84,36.16%,32.42%,39.89%,44.7,29,8.1,32.7,80,699,3.2,0.74,MI-03520,42.8423808,-82.8832024
Armada township,Michigan,2039,2755,Detroit-Warren-Dearborn,4382832,$105774,40.27%,40,$238000,1641,$145,66,89.39%,$977,45.19%,N/A,N/A,7.22%,3.13%,59.2%,Macomb County,42.00%,53.60%,0.15%,0.49%,94.85%,0.29%,1.18%,Eastern Standard Time,83,31,52,63,17,59%,54%,39,59,84,52%,67%,39%,36.47,11.03,6.84,36.16%,32.42%,39.89%,44.7,29,8.1,32.7,80,699,3.2,0.74,MI-03520,42.8423808,-82.8832024
Ash,Michigan,7705,223,Monroe,154068,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Monroe County,36.00%,57.90%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,84,33,51,62,18,59%,54%,39,59,86,52%,67%,39%,36.72,10.45,6.87,37.01%,32.86%,40.67%,37.4,24,7.6,32.7,75,573,3.6,34.55,MI-03680,42.0519121,-83.3629863
Ashley,Michigan,475,709,Alma,41758,$52083,15.54%,46,N/A,N/A,N/A,52,81.31%,$817,49.37%,N/A,N/A,18.91%,6.55%,57.54%,Gratiot County,34.40%,60.00%,0.21%,1.47%,93.89%,0.63%,0.21%,N/A,83,30,53,60,16,62%,56%,38,58,85,50%,66%,39%,35.49,10.42,6.33,37.15%,34.07%,40.89%,46.8,36,8.1,33.6,85,681,3.3,0.67,MI-03740,43.1873187,-84.4761936
Assyria,Michigan,2105,59,Grand Rapids-Wyoming,1081665,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Barry County,29.90%,62.90%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,84,33,51,60,17,62%,56%,38,58,86,50%,66%,39%,35.24,10.73,5.74,38.11%,33.19%,45.33%,68.3,46,8.1,33.6,82,843,3.2,35.68,MI-03860,42.4647571,-85.1314728
Athens,Michigan,1103,1092,Battle Creek,134207,$60500,8.56%,37,$133000,1157,$115,67,75.5%,$843,56.15%,N/A,N/A,11.06%,2.43%,65.98%,Calhoun County,41.00%,53.50%,0.0%,0.45%,91.12%,0.63%,0.09%,Eastern Standard Time,82,31,51,61,16,62%,56%,38,58,84,50%,66%,39%,40.67,12.09,7.7,39.29%,32.86%,46.11%,35.6,20,N/A,33.6,81,900,3.2,1.01,MI-03880,42.0865872,-85.2355652
Athens township,Michigan,1103,1092,Battle Creek,134207,$60500,8.56%,37,$133000,1157,$115,67,75.5%,$843,56.15%,N/A,N/A,11.06%,2.43%,65.98%,Calhoun County,41.00%,53.50%,0.0%,0.45%,91.12%,0.63%,0.09%,Eastern Standard Time,82,31,51,61,16,62%,56%,38,58,84,50%,66%,39%,40.67,12.09,7.7,39.29%,32.86%,46.11%,35.6,20,N/A,33.6,81,900,3.2,1.01,MI-03880,42.0865872,-85.2355652
Atlanta,Michigan,576,160,None,N/A,$38000,11.41%,48,N/A,N/A,N/A,53,88.67%,$637,65.56%,N/A,N/A,25.14%,4.23%,37.72%,Montmorency County,25.60%,69.50%,1.04%,0.52%,96.88%,0.0%,2.78%,N/A,81,27,54,56,12,61%,55%,34,55,82,48%,63%,35%,33.29,9.71,5.65,42.47%,37.8%,46.33%,57.0,37,7.6,32.3,80,804,3.3,3.61,MI-03920,45.0011871,-84.1512958
Atlas,Michigan,7806,222,Flint,406400,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Genesee County,52.00%,42.60%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,83,31,52,60,16,61%,55%,38,58,85,52%,67%,39%,33.68,10.93,5.5,37.75%,34.07%,40.44%,57.1,46,8.1,32.3,78,831,3.3,35.16,MI-04000,42.918555,-83.5139053
Attica,Michigan,1009,211,Detroit-Warren-Dearborn,4382832,$73952,13.11%,56,$286000,1368,$209,74,95.3%,N/A,35.09%,N/A,N/A,12.09%,2.49%,56.66%,Lapeer County,28.20%,66.50%,0.0%,0.3%,98.51%,0.89%,0.0%,Eastern Standard Time,84,31,53,61,16,61%,55%,38,58,86,52%,67%,39%,35.31,10.6,6.32,44.27%,38.24%,54.67%,44.7,29,8.1,32.3,82,750,3.3,4.78,MI-04020,43.0313551,-83.1607055
Attica township,Michigan,1009,211,Detroit-Warren-Dearborn,4382832,$73952,13.11%,56,$286000,1368,$209,74,95.3%,N/A,35.09%,N/A,N/A,12.09%,2.49%,56.66%,Lapeer County,28.20%,66.50%,0.0%,0.3%,98.51%,0.89%,0.0%,Eastern Standard Time,84,31,53,61,16,61%,55%,38,58,86,52%,67%,39%,35.31,10.6,6.32,44.27%,38.24%,54.67%,44.7,29,8.1,32.3,82,750,3.3,4.78,MI-04020,43.0313551,-83.1607055
Au Gres,Michigan,813,357,None,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,N/A,N/A,N/A,Arenac County,30.80%,64.00%,N/A,N/A,N/A,N/A,N/A,N/A,81,29,52,59,15,62%,55%,35,55,82,48%,63%,35%,33.13,9.96,5.63,33.18%,32.53%,33.11%,49.1,25,8.1,31.4,88,564,3.4,2.28,MI-04140,44.0356749,-83.7418246
Au Sable,Michigan,1667,794,None,N/A,$40395,12.29%,50,N/A,N/A,N/A,49,77.28%,$839,58.32%,N/A,N/A,14.32%,6.04%,49.43%,Iosco County,32.40%,62.10%,0.84%,0.3%,93.4%,2.16%,1.98%,N/A,81,30,51,59,14,61%,55%,34,55,82,48%,63%,35%,34.36,10.15,6.56,33.18%,32.53%,33.11%,49.1,25,7.6,32.3,85,537,3.4,2.1,MI-04280,44.4104361,-83.3422671
Auburn,Michigan,1921,1812,Bay City,104050,$62589,37.48%,47,$203000,1310,$155,48,68.5%,$840,55.27%,N/A,N/A,6.09%,2.74%,63.66%,Bay County,40.60%,53.20%,0.05%,2.03%,92.56%,1.3%,0.31%,Eastern Standard Time,83,31,52,59,16,61%,55%,38,58,85,50%,66%,39%,32.28,10.49,5.56,35.92%,34.95%,38.33%,51.8,28,8.1,32.3,80,552,3.3,1.06,MI-04080,43.6021025,-84.0756064
Auburn Hills,Michigan,24593,1478,Detroit-Warren-Dearborn,4382832,$77724,48.11%,35,$298000,1568,$190,32,47.25%,$1299,58.35%,336,2197,11.51%,5.06%,69.09%,Oakland County,51.30%,43.20%,15.82%,13.93%,55.99%,9.04%,21.24%,Eastern Standard Time,83,32,51,63,18,59%,54%,39,59,84,52%,67%,39%,36.28,10.75,7.01,35.97%,35.16%,31.78%,60.2,45,8.1,32.7,69,813,3.2,16.64,MI-04105,42.6875323,-83.2341028
Augusta,Michigan,955,927,Kalamazoo-Portage,261280,$66144,14.8%,30,$159000,970,$164,65,77.43%,$860,50.95%,332,1552,4.64%,9.03%,76.89%,Kalamazoo County,53.20%,40.40%,0.0%,0.1%,89.21%,9.63%,1.15%,Eastern Standard Time,85,33,52,63,20,62%,56%,38,58,88,46%,63%,28%,41.67,12.3,8.07,38.11%,33.19%,45.33%,68.3,46,8.1,34.5,80,846,3.4,1.03,MI-04160,42.337852,-85.3525443
Augusta charter township,Michigan,6994,6790,Ann Arbor,372428,N/A,N/A,N/A,$159000,970,$164,N/A,N/A,N/A,N/A,332,1552,N/A,N/A,N/A,Washtenaw County,67.60%,26.60%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,84,32,52,63,18,59%,54%,39,59,86,52%,67%,39%,37.12,11.07,6.92,37.1%,36.26%,30.67%,58.0,51,N/A,32.7,76,621,3.3,1.03,MI-04180,42.128948,-83.5991618
Aurelius,Michigan,4241,116,Lansing-East Lansing,541730,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Ingham County,59.90%,33.20%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,83,31,52,61,16,62%,56%,38,58,85,50%,66%,39%,38.4,11.4,6.81,38.41%,30.88%,46.33%,46.8,36,8.1,33.6,80,795,3.2,36.56,MI-04240,42.5531382,-84.5426049
Austin township (Mecosta Cnty),Michigan,1903,53,Big Rapids,40051,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Mecosta County,33.80%,59.70%,N/A,N/A,N/A,N/A,N/A,N/A,82,29,53,57,14,62%,56%,38,58,84,46%,63%,28%,38.67,10.65,7.19,43.53%,36.15%,52.67%,68.3,47,8.1,34.5,87,891,3.3,35.91,MI-04380,43.5979499,-85.3836564
Bad Axe,Michigan,3025,1298,None,N/A,$45833,15.38%,44,N/A,N/A,N/A,58,60.82%,$688,68.09%,239,1436,13.82%,6.79%,52.03%,Huron County,28.70%,67.10%,1.22%,0.43%,85.32%,10.94%,4.56%,N/A,81,29,52,60,16,61%,55%,38,58,82,48%,63%,35%,34.9,10.92,6.33,37.92%,33.52%,41.11%,49.1,25,7.6,32.3,84,654,3.4,2.33,MI-04740,43.804409,-82.9983928
Bainbridge,Michigan,2818,81,Niles-Benton Harbor,154263,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Berrien County,40.90%,53.70%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,84,34,50,63,20,61%,56%,40,60,86,46%,63%,28%,42.57,11.85,8.35,40.25%,34.84%,43.67%,60.3,29,N/A,41.1,83,573,3.8,34.79,MI-04840,42.1146113,-86.2811984
Baldwin,Michigan,1030,817,None,N/A,$25587,10.8%,44,N/A,N/A,N/A,45,35.02%,$584,80.31%,N/A,N/A,39.17%,6.37%,29.63%,Lake County,36.20%,59.00%,0.0%,24.85%,63.59%,5.73%,1.84%,N/A,82,29,53,57,14,64%,59%,38,58,84,46%,63%,28%,39.51,10.41,8.24,43.53%,36.15%,52.67%,126.4,57,8.1,38.3,86,609,3.4,1.26,MI-04940,43.8971433,-85.853134
Baldwin township (Delta Cnty),Michigan,682,541,Escanaba,36836,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Delta County,34.60%,59.80%,N/A,N/A,N/A,N/A,N/A,N/A,78,26,52,57,8,63%,59%,35,57,78,55%,67%,48%,34.43,10.26,5.8,47.32%,36.7%,61.89%,147.7,64,7.7,28.1,92,657,3.1,1.26,MI-04900,45.9851813,-87.0960522
Baltimore,Michigan,2030,57,Grand Rapids-Wyoming,1081665,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Barry County,29.90%,62.90%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,83,31,52,60,17,62%,56%,38,58,85,46%,63%,28%,42.95,11.92,7.97,42.36%,35.27%,51.33%,68.3,46,8.1,34.5,82,750,3.2,35.61,MI-05020,42.5518039,-85.249774
Bangor,Michigan,1896,1071,Kalamazoo-Portage,261280,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1097,1316,N/A,N/A,N/A,Van Buren County,39.80%,53.80%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,84,32,52,60,17,61%,56%,40,60,86,46%,63%,28%,44.42,12.62,9.04,40.25%,34.84%,43.67%,60.3,29,N/A,41.1,84,609,3.6,1.77,MI-05160,42.286933,-86.1680432
Bangor charter township,Michigan,14248,8050,Bay City,104050,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1097,1316,N/A,N/A,N/A,Bay County,40.60%,53.20%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,83,31,52,59,16,61%,55%,38,58,85,50%,66%,39%,32.28,10.49,5.56,35.92%,34.95%,38.33%,51.8,28,8.1,32.3,73,552,3.3,1.77,MI-05120,43.6523577,-83.8950682
Bangor township,Michigan,2160,1220,Kalamazoo-Portage,261280,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1097,1316,N/A,N/A,N/A,Van Buren County,39.80%,53.80%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,84,32,52,60,17,61%,56%,40,60,86,46%,63%,28%,44.42,12.62,9.04,40.25%,34.84%,43.67%,60.3,29,N/A,41.1,84,609,3.6,1.77,MI-05160,42.286933,-86.1680432
Baraga,Michigan,2020,948,None,N/A,$32569,5.46%,36,N/A,N/A,N/A,49,58.95%,$458,76.51%,N/A,N/A,17.75%,4.43%,25.32%,Baraga County,32.90%,61.30%,0.45%,29.85%,41.29%,3.96%,0.3%,N/A,80,25,55,54,8,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,37.65,11.0,6.38,45.86%,38.9%,57.44%,140.6,78,N/A,28.1,93,597,3.1,2.13,MI-05320,46.7766128,-88.4963897
Bark River,Michigan,1639,36,Escanaba,36836,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Delta County,34.60%,59.80%,N/A,N/A,N/A,N/A,N/A,N/A,78,26,52,57,8,63%,59%,35,57,78,55%,67%,48%,31.67,10.45,4.34,38.16%,37.47%,38.11%,63.1,35,7.7,28.1,90,540,3.1,45.53,MI-05420,45.7106672,-87.2890046
Barnes Lake-Millers Lake,Michigan,1005,330,Detroit-Warren-Dearborn,4382832,N/A,N/A,N/A,$195000,1455,$134,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Lapeer County,28.20%,66.50%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,84,31,53,61,16,61%,55%,38,58,86,52%,67%,39%,35.31,10.6,6.32,44.27%,38.24%,54.67%,57.1,46,8.1,32.3,84,750,3.3,3.05,MI-05470,43.1795601,-83.3122954
Baroda,Michigan,896,1244,Niles-Benton Harbor,154263,$62679,29.34%,40,$190000,1310,$145,34,81.32%,$1037,50.87%,N/A,N/A,7.17%,4.43%,70.52%,Berrien County,40.90%,53.70%,2.79%,0.56%,84.71%,4.91%,5.58%,Eastern Standard Time,84,34,50,63,20,61%,56%,40,60,86,52%,65%,39%,43.68,12.79,8.62,40.25%,34.84%,43.67%,60.3,29,N/A,41.1,84,564,3.8,0.72,MI-05500,41.9540183,-86.4879647
Baroda township,Michigan,896,1244,Niles-Benton Harbor,154263,$62679,29.34%,40,$190000,1310,$145,34,81.32%,$1037,50.87%,N/A,N/A,7.17%,4.43%,70.52%,Berrien County,40.90%,53.70%,2.79%,0.56%,84.71%,4.91%,5.58%,Eastern Standard Time,84,34,50,63,20,61%,56%,40,60,86,52%,65%,39%,43.68,12.79,8.62,40.25%,34.84%,43.67%,60.3,29,N/A,41.1,84,564,3.8,0.72,MI-05500,41.9540183,-86.4879647
Barry,Michigan,3406,99,Grand Rapids-Wyoming,1081665,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,28,370,N/A,N/A,N/A,Barry County,29.90%,62.90%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,85,33,52,63,20,62%,56%,38,58,88,46%,63%,28%,41.67,12.3,8.07,38.11%,33.19%,45.33%,68.3,46,8.1,34.5,82,846,3.2,34.4,MI-05560,42.4640427,-85.366716
Barryton,Michigan,385,401,Big Rapids,40051,$33750,14.07%,40,N/A,N/A,N/A,66,68.47%,$814,56.48%,0,0,17.23%,5.71%,46.98%,Mecosta County,33.80%,59.70%,1.82%,0.78%,94.03%,0.52%,2.34%,N/A,82,29,53,57,14,62%,55%,35,55,83,46%,63%,28%,38.67,10.65,7.19,43.53%,36.15%,52.67%,51.8,28,8.1,31.4,88,891,3.3,0.96,MI-05580,43.7505082,-85.1436013
Barton Hills,Michigan,444,584,Ann Arbor,372428,$250001,94.53%,51,N/A,N/A,N/A,61,97.43%,N/A,27.76%,N/A,N/A,0.68%,1.78%,50.75%,Washtenaw County,67.60%,26.60%,6.08%,0.68%,78.38%,0.68%,11.26%,Eastern Standard Time,84,33,51,61,17,59%,54%,39,59,86,52%,67%,39%,37.53,11.08,7.37,46.77%,38.9%,58.33%,63.0,53,8.1,32.7,67,828,3.3,0.76,MI-05660,42.3166732,-83.7560535
Batavia,Michigan,1410,39,Coldwater,44677,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Branch County,28.70%,66.70%,N/A,N/A,N/A,N/A,N/A,N/A,82,31,51,61,16,61%,55%,40,60,84,60%,75%,47%,40.67,12.09,7.7,39.29%,32.86%,46.11%,35.6,20,N/A,36.1,83,900,3.4,36.15,MI-05800,41.941461,-85.1176139
Bath,Michigan,3133,535,Lansing-East Lansing,541730,$65972,26.57%,43,N/A,N/A,N/A,41,73.02%,$1182,49.47%,106,868,5.49%,4.75%,67.1%,Clinton County,40.30%,52.90%,0.54%,0.73%,96.9%,1.28%,1.66%,Eastern Standard Time,84,31,53,62,18,62%,56%,38,58,86,50%,66%,39%,38.36,11.87,6.91,38.41%,30.88%,46.33%,46.8,36,8.1,33.6,80,741,3.2,5.86,MI-05880,42.8198971,-84.4543649
Bath charter township,Michigan,3133,535,Lansing-East Lansing,541730,$65972,26.57%,43,N/A,N/A,N/A,41,73.02%,$1182,49.47%,106,868,5.49%,4.75%,67.1%,Clinton County,40.30%,52.90%,0.54%,0.73%,96.9%,1.28%,1.66%,Eastern Standard Time,84,31,53,62,18,62%,56%,38,58,86,50%,66%,39%,38.36,11.87,6.91,38.41%,30.88%,46.33%,46.8,36,8.1,33.6,77,741,3.2,5.86,MI-05880,42.8198971,-84.4543649
Battle Creek,Michigan,52469,1232,Battle Creek,134207,$49684,21.16%,37,$148000,1254,$118,65,66.34%,$879,61.33%,937,3248,19.23%,7.64%,61.73%,Calhoun County,41.00%,53.50%,4.7%,16.25%,63.49%,8.07%,7.32%,Eastern Standard Time,84,32,52,63,18,62%,56%,38,58,86,50%,66%,39%,33.39,10.58,4.72,35.95%,34.18%,33.89%,68.3,46,8.1,33.6,65,849,3.2,42.59,MI-05920,42.2985419,-85.2296642
Bay City,Michigan,32664,3212,Bay City,104050,$45026,16.31%,39,$115000,1211,$95,80,70.89%,$726,61.54%,826,1994,24.83%,6.25%,60.03%,Bay County,40.60%,53.20%,0.33%,3.1%,81.76%,10.63%,1.07%,Eastern Standard Time,83,31,52,59,16,61%,55%,38,58,85,50%,66%,39%,32.28,10.49,5.56,35.92%,34.95%,38.33%,51.8,28,8.1,32.3,65,552,3.3,10.17,MI-06020,43.5902482,-83.8886292
Bay de Noc,Michigan,320,5,Escanaba,36836,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Delta County,34.60%,59.80%,N/A,N/A,N/A,N/A,N/A,N/A,78,26,52,57,8,63%,59%,35,57,78,55%,67%,48%,32.92,9.22,5.09,40.6%,36.7%,42.78%,63.1,35,7.7,28.1,92,546,3.1,64.0,MI-06040,45.7615253,-86.899193
Bay Mills,Michigan,1766,27,Sault Ste. Marie,37091,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Chippewa County,34.60%,58.70%,N/A,N/A,N/A,N/A,N/A,N/A,77,24,53,55,7,65%,61%,32,53,77,48%,61%,38%,36.67,9.36,7.39,48.03%,38.13%,61.33%,122.9,79,7.7,29.1,95,576,3.2,65.41,MI-06070,46.4507862,-84.7529887
Bay Port,Michigan,591,176,None,N/A,$45893,9.18%,38,N/A,N/A,N/A,66,83.51%,$663,54.97%,N/A,N/A,15.65%,10.27%,58.44%,Huron County,28.70%,67.10%,4.06%,0.0%,94.42%,0.51%,1.52%,N/A,80,28,52,58,13,61%,55%,38,58,81,48%,63%,35%,36.86,11.83,6.56,37.92%,33.52%,41.11%,49.1,25,8.1,32.3,89,582,3.4,3.35,MI-06120,43.8377958,-83.3740918
Bay Shore,Michigan,533,344,None,N/A,$64444,25.38%,51,N/A,N/A,N/A,28,97.79%,$1083,39.16%,N/A,N/A,8.26%,2.3%,61.04%,Charlevoix County,35.10%,59.20%,3.94%,0.0%,90.06%,0.0%,3.94%,N/A,76,28,48,60,17,62%,55%,35,55,76,48%,63%,35%,36.78,8.55,7.3,44.6%,33.52%,55.56%,120.2,69,8.1,31.4,89,549,3.1,1.55,MI-06180,45.3609073,-85.1115608
Bay View,Michigan,141,371,None,N/A,N/A,64.91%,74,N/A,N/A,N/A,82,66.1%,N/A,55.32%,N/A,N/A,9.93%,0.0%,37.59%,Emmet County,36.70%,55.90%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,77,26,51,58,11,62%,55%,35,55,77,48%,63%,35%,38.35,9.47,7.59,47.15%,36.59%,59.56%,120.2,69,8.1,31.4,82,684,3.2,0.38,MI-06260,45.3858194,-84.9291977
Beal City,Michigan,294,73,Mount Pleasant,65623,$79205,27.14%,43,N/A,N/A,N/A,54,93.02%,N/A,41.6%,N/A,N/A,1.7%,4.05%,69.2%,Isabella County,44.70%,48.30%,0.0%,0.0%,98.3%,1.7%,0.0%,N/A,84,30,54,61,16,62%,55%,35,55,86,46%,63%,28%,37.97,11.22,6.8,37.15%,34.07%,40.89%,51.8,28,8.1,31.4,86,726,3.3,4.01,MI-06360,43.6692086,-84.9086143
Bear Lake,Michigan,247,772,None,N/A,$51250,11.18%,48,$255000,1457,$175,69,81.64%,N/A,43.98%,N/A,N/A,3.28%,10.92%,55.09%,Manistee County,39.30%,54.60%,0.0%,0.0%,85.43%,6.48%,1.62%,N/A,80,29,51,60,18,62%,55%,35,55,81,55%,67%,48%,38.21,9.45,7.35,44.05%,34.73%,54.44%,91.4,59,8.1,31.4,90,708,3.1,0.32,MI-06460,44.4198596,-86.1452501
Bear Lake CDP,Michigan,301,52,Traverse City,152552,$54286,21.6%,65,$255000,1457,$175,41,96.77%,N/A,35.19%,N/A,N/A,13.29%,11.96%,32.06%,Kalkaska County,25.80%,69.20%,0.0%,0.0%,91.36%,2.33%,3.65%,N/A,78,25,53,53,11,62%,55%,35,55,78,48%,63%,35%,37.77,10.12,7.33,45.15%,36.7%,56.67%,126.3,62,8.1,31.4,88,990,3.3,5.76,MI-06430,44.7182216,-84.9486168
Bear Lake township (Kalkaska Cnty),Michigan,301,52,Traverse City,152552,$54286,21.6%,65,$255000,1457,$175,41,96.77%,N/A,35.19%,N/A,N/A,13.29%,11.96%,32.06%,Kalkaska County,25.80%,69.20%,0.0%,0.0%,91.36%,2.33%,3.65%,N/A,78,25,53,53,11,62%,55%,35,55,78,48%,63%,35%,37.77,10.12,7.33,45.15%,36.7%,56.67%,126.3,62,8.1,31.4,88,990,3.3,5.76,MI-06430,44.7182216,-84.9486168
Beaver township (Bay Cnty),Michigan,2822,80,Bay City,104050,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Bay County,40.60%,53.20%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,83,31,52,59,16,61%,55%,38,58,85,50%,66%,39%,35.64,10.42,6.45,35.92%,34.95%,38.33%,51.8,28,8.1,32.3,83,552,3.3,35.28,MI-06540,43.696916,-84.1074957
Beaverton,Michigan,1199,1142,None,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,85,595,N/A,N/A,N/A,Gladwin County,30.30%,64.80%,N/A,N/A,N/A,N/A,N/A,N/A,83,30,53,58,14,62%,55%,35,55,85,50%,66%,39%,35.32,10.0,6.66,35.15%,32.31%,37.89%,51.8,28,8.1,31.4,86,708,3.2,1.05,MI-06680,43.8579043,-84.5470092
Bedford,Michigan,30992,791,Monroe,154068,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Monroe County,36.00%,57.90%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,84,33,51,63,18,59%,54%,39,59,86,52%,67%,39%,38.6,11.42,8.01,35.67%,33.3%,39.44%,35.4,26,7.6,32.7,73,546,3.6,39.18,MI-06740,41.775954,-83.5890292
Bedford charter township,Michigan,9464,325,Battle Creek,134207,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Calhoun County,41.00%,53.50%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,84,33,51,60,17,62%,56%,38,58,86,50%,66%,39%,35.24,10.73,5.74,38.11%,33.19%,45.33%,68.3,46,8.1,33.6,75,843,3.2,29.12,MI-06720,42.3840899,-85.2407302
Beecher,Michigan,9085,1545,Flint,406400,$35618,4.47%,34,$39000,929,$42,58,49.83%,$857,69.92%,N/A,N/A,32.52%,22.38%,53.66%,Genesee County,52.00%,42.60%,0.3%,62.99%,25.44%,6.01%,3.14%,Eastern Standard Time,82,31,51,61,17,61%,55%,38,58,83,50%,66%,39%,35.09,10.5,6.34,39.01%,34.51%,43.56%,57.1,46,8.1,32.3,66,621,3.3,5.88,MI-06820,43.0902696,-83.7039198
Beechwood,Michigan,2803,1549,Grand Rapids-Wyoming,1081665,$63750,26.19%,36,$271000,1348,$201,50,72.74%,$788,55.72%,N/A,N/A,26.59%,17.86%,74.22%,Ottawa County,31.30%,61.50%,0.86%,4.53%,86.34%,5.71%,5.39%,Eastern Standard Time,82,33,49,62,21,62%,56%,38,58,84,46%,63%,28%,39.32,10.23,7.44,40.44%,34.95%,46.33%,86.4,43,8.1,34.5,72,570,3.2,1.81,MI-06880,42.7982264,-86.1227561
Belding,Michigan,5942,1259,Ionia,64553,$52083,13.46%,37,$204000,1478,$138,73,66.79%,$824,56.96%,104,1148,18.59%,8.03%,61.13%,Ionia County,30.90%,61.50%,0.5%,0.39%,87.11%,4.9%,1.03%,N/A,85,32,53,57,14,62%,56%,38,58,88,46%,63%,28%,39.37,10.25,7.45,38.58%,31.1%,48.33%,68.3,47,8.1,34.5,76,807,3.4,4.72,MI-06900,43.0967573,-85.2331091
