City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Arlington,Michigan,2204,64,Kalamazoo-Portage,265988,82,33,49,38,131,168,83,N/A,N/A,N/A,14,30,N/A,12.08%,$34000,N/A,N/A,N/A,N/A,N/A,N/A,41,61.70%,9%,29%,25%,84,29 mins,5.30%,0.40%,3.40%,Van Buren County,39.80%,53.80%,0.0%,1.3%,78.1%,15.4%,N/A,Eastern Standard Time,803,3.6,48.90%,0,N/A,34,N/A,N/A,N/A,1,N/A,N/A,N/A,MI-03500,34.44,N/A
Armada,Michigan,2179,2945,Detroit-Warren-Dearborn,4304136,82,30,52,34,118,176,34,58.4,39.7,9,7,11,40,38.6%,$83750,6.45%,$827,N/A,$417000,1995,$209,52,89.39%,4%,38%,32%,80,34 mins,3.4%,0.20%,3.10%,Macomb County,42.00%,53.60%,0.14%,0.64%,95.82%,0.64%,1.61%,Eastern Standard Time,664,3.2,48.40%,42,N/A,49,17.0%,55.56,7,1,0,N/A,N/A,MI-03520,0.74,60.25%
Armada township,Michigan,2179,2945,Detroit-Warren-Dearborn,4304136,82,30,52,34,118,179,34,N/A,N/A,9,10,19,40,38.6%,$83750,6.45%,$827,N/A,$417000,1995,$209,41,89.39%,8%,44%,31%,80,33 mins,3.4%,0.20%,1.40%,Macomb County,42.00%,53.60%,0.14%,0.64%,95.82%,0.64%,1.61%,Eastern Standard Time,664,3.2,42.20%,0,N/A,25,N/A,0.00,7,1,0,N/A,N/A,MI-03520,0.74,60.25%
Ash,Michigan,7705,223,Monroe,150568,83,31,52,34,124,180,42,N/A,N/A,N/A,12,23,N/A,17.11%,$52656,N/A,N/A,N/A,N/A,N/A,N/A,40,79.70%,6%,47%,28%,75,26 mins,5.70%,0.90%,-1.90%,Monroe County,36.00%,57.90%,0.1%,0.9%,92.5%,3.0%,N/A,Central Standard Time,593,3.6,45.10%,3,N/A,26,N/A,N/A,N/A,1,N/A,N/A,N/A,MI-03680,34.55,N/A
Ashley,Michigan,505,754,Alma,40283,82,30,52,33,124,171,39,57.4,38.6,9,14,30,51,12.85%,$37500,24.72%,$644,N/A,N/A,N/A,N/A,50,81.31%,7%,39%,53%,85,23 mins,5.37%,-0.20%,-19.90%,Gratiot County,34.40%,60.00%,0.59%,1.39%,97.23%,0.0%,0.59%,N/A,N/A,3.3,56.30%,26,N/A,39,20.0%,215.52,5,1,1,N/A,N/A,MI-03740,0.67,48.81%
Assyria,Michigan,2105,59,Grand Rapids-Wyoming,1081372,83,32,51,37,139,160,57,N/A,N/A,N/A,11,24,N/A,15.54%,$57902,N/A,N/A,N/A,N/A,N/A,N/A,42,78.20%,11%,49%,40%,82,32 mins,4.10%,1.90%,4.80%,Barry County,29.90%,62.90%,0.1%,0.0%,96.9%,1.9%,N/A,Eastern Standard Time,803,3.2,38.80%,0,N/A,24,N/A,N/A,N/A,2,N/A,N/A,N/A,MI-03860,35.68,N/A
Athens,Michigan,1045,1035,Battle Creek,133580,82,31,51,36,140,168,53,58.7,39.8,9,12,26,38,8.78%,$54063,12.18%,$950,N/A,$205000,1847,$111,65,75.5%,9%,37%,16%,81,28 mins,1.26%,0.10%,0.90%,Calhoun County,41.00%,53.50%,0.0%,0.57%,93.68%,0.67%,0.0%,Eastern Standard Time,830,3.2,51.60%,24,N/A,33,16.0%,100.18,7,1,2,N/A,N/A,MI-03880,1.01,64.32%
Athens township,Michigan,1045,1035,Battle Creek,133580,83,31,52,36,140,169,53,N/A,N/A,N/A,11,24,38,8.78%,$54063,12.18%,$950,N/A,$205000,1847,$111,51,75.5%,8%,37%,17%,81,27 mins,1.26%,0.10%,-2.20%,Calhoun County,41.00%,53.50%,0.0%,0.57%,93.68%,0.67%,0.0%,Eastern Standard Time,830,3.2,40.60%,0,N/A,22,N/A,0.00,7,1,2,N/A,N/A,MI-03880,1.01,64.32%
Atlanta,Michigan,629,174,None,N/A,80,26,54,30,130,171,105,54.6,35.2,7,16,34,54,14.73%,$31875,24.87%,$441,N/A,N/A,N/A,N/A,45,88.67%,7%,31%,15%,80,29 mins,9.6%,0.50%,-7.90%,Montmorency County,25.60%,69.50%,0.0%,1.11%,97.46%,0.0%,1.11%,N/A,N/A,3.3,59.50%,31,N/A,N/A,16.6%,297.03,4,1,0,N/A,N/A,MI-03920,3.61,35.23%
Atlas,Michigan,7806,222,Flint,404794,82,30,52,33,123,171,38,N/A,N/A,8,9,17,N/A,38.71%,$80507,N/A,N/A,N/A,N/A,N/A,N/A,33,93.10%,7%,49%,30%,78,33 mins,6.10%,0.40%,-1.80%,Genesee County,52.00%,42.60%,0.8%,0.4%,97.0%,1.3%,N/A,Eastern Standard Time,771,3.3,31.80%,7,N/A,20,N/A,N/A,N/A,2,N/A,N/A,N/A,MI-04000,35.16,N/A
Attica,Michigan,915,191,Detroit-Warren-Dearborn,4304136,82,30,52,33,116,172,35,57.5,38.7,9,11,24,54,9.23%,$74219,10.82%,N/A,N/A,$380000,1597,$238,44,95.3%,3%,34%,26%,82,34 mins,1.74%,0.10%,-45.10%,Lapeer County,28.20%,66.50%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,664,3.3,37.90%,25,N/A,26,14.0%,458.38,7,2,0,N/A,N/A,MI-04020,4.78,62.11%
Attica township,Michigan,915,191,Detroit-Warren-Dearborn,4304136,82,30,52,33,116,172,35,N/A,N/A,N/A,10,20,54,9.23%,$74219,10.82%,N/A,N/A,$380000,1597,$238,40,95.3%,7%,36%,26%,82,37 mins,1.74%,0.10%,-1.90%,Lapeer County,28.20%,66.50%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,664,3.3,38.80%,0,N/A,23,N/A,0.00,7,2,0,N/A,N/A,MI-04020,4.78,62.11%
Au Gres,Michigan,813,357,None,N/A,81,30,51,32,120,165,48,56.1,37.1,10,6,10,N/A,11.88%,$25104,10.8%,N/A,N/A,N/A,N/A,N/A,38,41.60%,7%,24%,19%,88,28 mins,6.70%,0.30%,-9.90%,Arenac County,30.80%,64.00%,0.2%,0.4%,96.9%,0.1%,3.1%,N/A,N/A,3.4,48.60%,32,N/A,45,18.8%,140.35,6,1,0,0,0,MI-04140,2.28,N/A
Au Sable,Michigan,1619,771,None,N/A,79,29,50,31,120,172,57,55.7,36.4,9,14,30,51,9.79%,$36181,11.78%,$739,N/A,N/A,N/A,N/A,51,77.28%,4%,27%,10%,85,22 mins,5.81%,1.00%,19.80%,Iosco County,32.40%,62.10%,1.85%,1.79%,94.19%,0.0%,1.61%,N/A,N/A,3.4,53.20%,35,N/A,39,14.6%,0.00,4,0,0,N/A,N/A,MI-04280,2.1,48.48%
Auburn,Michigan,1990,1877,Bay City,102387,82,29,53,32,124,169,41,57.2,38.5,8,5,18,45,34.52%,$49861,6.58%,$647,N/A,$136000,1115,$122,51,68.5%,5%,23%,8%,80,21 mins,0.93%,0.30%,-11.40%,Bay County,40.60%,53.20%,0.05%,0.0%,94.82%,2.41%,2.26%,Eastern Standard Time,595,3.3,54.80%,54,N/A,45,16.2%,77.95,4,1,0,N/A,N/A,MI-04080,1.06,63.24%
Auburn Hills,Michigan,23984,1441,Detroit-Warren-Dearborn,4304136,82,30,52,32,122,178,34,57.7,39,8,18,44,33,46.65%,$68780,13.05%,$1147,1042,$248000,1699,$146,32,47.25%,5%,40%,29%,69,22 mins,5.26%,0.30%,7.00%,Oakland County,51.30%,43.20%,16.95%,16.98%,53.75%,6.49%,23.51%,Eastern Standard Time,664,3.2,62.20%,27,N/A,46,17.4%,23.25,7,2,0,336,2197,MI-04105,16.64,70.56%
Augusta,Michigan,842,817,Kalamazoo-Portage,265988,84,32,52,36,140,162,56,58.5,39.7,8,9,17,37,14.06%,$57232,11.88%,$778,N/A,$345000,1938,$178,61,77.43%,7%,22%,21%,80,21 mins,7.76%,1.00%,1.60%,Kalamazoo County,53.20%,40.40%,0.0%,0.24%,93.82%,5.82%,1.78%,Eastern Standard Time,803,3.4,50.40%,35,N/A,43,19.2%,138.89,7,2,2,332,1552,MI-04160,1.03,75.08%
Augusta charter township,Michigan,6994,6790,Ann Arbor,366473,83,31,52,34,137,179,44,N/A,N/A,N/A,9,18,N/A,N/A,$70875,N/A,N/A,N/A,$345000,1938,$178,29,87.70%,9%,43%,50%,76,30 mins,4.20%,1.30%,8.50%,Washtenaw County,67.60%,26.60%,0.2%,5.9%,83.6%,2.5%,N/A,Eastern Standard Time,664,3.3,40.10%,0,N/A,25,N/A,0.00,5,2,2,N/A,N/A,MI-04180,1.03,N/A
Aurelius,Michigan,4241,116,Lansing-East Lansing,548248,82,31,51,34,131,175,44,N/A,N/A,N/A,9,17,N/A,29.19%,$81563,N/A,$1143,1044,N/A,N/A,N/A,31,91.20%,6%,36%,19%,80,26 mins,4.90%,1.30%,20.90%,Ingham County,59.90%,33.20%,2.7%,2.5%,92.4%,2.2%,N/A,Eastern Standard Time,841,3.2,33.70%,3,N/A,N/A,N/A,N/A,N/A,2,N/A,N/A,N/A,MI-04240,36.56,N/A
Austin township (Mecosta Cnty),Michigan,1903,53,Big Rapids,43907,82,29,53,36,125,162,59,N/A,N/A,N/A,11,24,N/A,N/A,$47097,N/A,N/A,N/A,N/A,N/A,N/A,30,66.90%,10%,34%,20%,87,26 mins,5.80%,0.20%,15.50%,Mecosta County,33.80%,59.70%,0.0%,0.8%,96.6%,1.4%,N/A,N/A,N/A,3.3,40.00%,0,N/A,25,N/A,N/A,N/A,1,N/A,N/A,N/A,MI-04380,35.91,N/A
Bad Axe,Michigan,2930,1258,None,N/A,80,28,52,33,137,169,44,57.4,38.3,10,16,37,42,10.94%,$37849,14.26%,$634,N/A,N/A,N/A,N/A,57,60.82%,5%,31%,15%,84,21 mins,5.23%,-0.70%,-5.70%,Huron County,28.70%,67.10%,0.07%,0.51%,91.57%,6.14%,1.64%,N/A,N/A,3.4,51.60%,45,N/A,57,17.2%,115.13,7,0,0,239,1436,MI-04740,2.33,52.96%
Bainbridge,Michigan,2818,81,Niles-Benton Harbor,153025,83,33,50,38,129,173,79,N/A,N/A,N/A,12,25,N/A,16.14%,$60026,N/A,N/A,N/A,N/A,N/A,N/A,46,72.80%,10%,31%,16%,83,22 mins,5.00%,0.10%,-2.50%,Berrien County,40.90%,53.70%,0.2%,0.7%,86.4%,9.7%,N/A,Eastern Standard Time,623,3.8,45.80%,1,N/A,24,N/A,N/A,N/A,1,N/A,N/A,N/A,MI-04840,34.79,N/A
Baldwin,Michigan,1105,877,None,N/A,82,30,52,35,126,164,71,56.1,37,8,19,42,46,11.94%,$23389,37.33%,$546,N/A,N/A,N/A,N/A,39,35.02%,7%,30%,15%,86,27 mins,9.56%,1.10%,-11.70%,Lake County,36.20%,59.00%,0.0%,29.14%,62.71%,4.16%,0.72%,N/A,N/A,3.4,71.80%,46,N/A,52,23.9%,387.65,2,1,0,N/A,N/A,MI-04940,1.26,27.28%
Baldwin township (Delta Cnty),Michigan,682,541,Escanaba,35612,77,25,52,31,129,186,77,N/A,N/A,N/A,11,25,N/A,N/A,$45703,N/A,N/A,N/A,N/A,N/A,N/A,43,45.70%,7%,37%,21%,92,19 mins,5.90%,0.10%,-8.00%,Delta County,34.60%,59.80%,0.0%,0.0%,89.2%,2.8%,N/A,N/A,N/A,3.1,35.20%,5,N/A,28,N/A,N/A,N/A,0,N/A,N/A,N/A,MI-04900,1.26,N/A
Baltimore,Michigan,2030,57,Grand Rapids-Wyoming,1081372,83,31,52,37,133,160,62,N/A,N/A,N/A,11,25,N/A,16.08%,$49643,N/A,N/A,N/A,N/A,N/A,N/A,45,78.90%,11%,49%,38%,82,32 mins,4.10%,1.90%,18.30%,Barry County,29.90%,62.90%,0.8%,0.1%,97.8%,0.2%,N/A,Eastern Standard Time,803,3.2,41.20%,64,N/A,N/A,N/A,N/A,N/A,2,N/A,N/A,N/A,MI-05020,35.61,N/A
Bangor,Michigan,1896,1071,Kalamazoo-Portage,265988,82,33,49,38,131,167,83,58.1,39.5,9,27,40,N/A,17.17%,$32244,15%,N/A,N/A,N/A,N/A,N/A,53,55.80%,9%,29%,26%,84,24 mins,5.30%,0.40%,-8.80%,Van Buren County,39.80%,53.80%,0.7%,6.9%,63.0%,20.7%,7.1%,Eastern Standard Time,803,3.6,59.00%,62,N/A,54,19.4%,180.03,7,1,0,1097,1316,MI-05160,1.77,N/A
Bangor charter township,Michigan,14248,8050,Bay City,102387,82,29,53,32,118,170,41,N/A,N/A,N/A,21,33,N/A,N/A,$44636,N/A,N/A,N/A,N/A,N/A,N/A,48,67.50%,6%,21%,9%,73,21 mins,5.50%,0.30%,-3.80%,Bay County,40.60%,53.20%,0.5%,1.2%,92.5%,2.1%,N/A,Eastern Standard Time,595,3.3,50.00%,16,N/A,48,N/A,0.00,5,1,0,N/A,N/A,MI-05120,1.77,N/A
Bangor township,Michigan,2160,1220,Kalamazoo-Portage,265988,82,33,49,38,131,168,83,N/A,N/A,N/A,13,29,N/A,N/A,$39213,N/A,N/A,N/A,N/A,N/A,N/A,41,59.10%,9%,31%,25%,84,23 mins,5.30%,0.40%,11.50%,Van Buren County,39.80%,53.80%,0.4%,5.9%,79.1%,12.6%,N/A,Eastern Standard Time,803,3.6,44.80%,16,N/A,48,N/A,0.00,7,1,0,N/A,N/A,MI-05160,1.77,N/A
Baraga,Michigan,2073,973,None,N/A,77,22,55,34,153,190,204,52.7,32.1,8,9,22,35,6.13%,$32708,25.69%,$498,N/A,N/A,N/A,N/A,49,58.95%,7%,30%,15%,93,19 mins,10.28%,0.10%,8.70%,Baraga County,32.90%,61.30%,0.96%,32.66%,43.22%,2.51%,2.32%,N/A,N/A,3.1,79.70%,17,N/A,30,16.5%,46.40,0,0,0,N/A,N/A,MI-05320,2.13,21.52%
Bark River,Michigan,1639,36,Escanaba,35612,77,26,51,29,123,186,54,N/A,N/A,9,10,22,N/A,20.54%,$51696,N/A,N/A,N/A,N/A,N/A,N/A,43,67.60%,7%,37%,20%,90,19 mins,5.90%,0.10%,-0.20%,Delta County,34.60%,59.80%,0.5%,0.1%,93.7%,1.5%,N/A,N/A,N/A,3.1,31.40%,18,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,MI-05420,45.53,N/A
Barnes Lake-Millers Lake,Michigan,1005,330,Detroit-Warren-Dearborn,4304136,82,30,52,33,118,169,35,57.5,38.7,N/A,10,23,N/A,N/A,$41094,0%,N/A,N/A,$185000,1186,$156,47,67.10%,7%,37%,26%,84,34 mins,6.10%,0.10%,-7.00%,Lapeer County,28.20%,66.50%,0.0%,0.0%,98.0%,1.4%,0%,Eastern Standard Time,664,3.3,31.30%,0,N/A,22,17.5%,0.00,6,2,0,N/A,N/A,MI-05470,3.05,N/A
Baroda,Michigan,846,1175,Niles-Benton Harbor,153025,83,33,50,38,136,170,76,59.5,40.4,9,13,29,52,28.57%,$49868,6.15%,$931,N/A,N/A,N/A,N/A,36,81.32%,10%,31%,17%,84,17 mins,6.24%,0.10%,-4.90%,Berrien County,40.90%,53.70%,1.54%,0.47%,94.21%,2.48%,5.79%,Eastern Standard Time,623,3.8,53.50%,27,N/A,41,19.2%,44.49,7,1,0,N/A,N/A,MI-05500,0.72,66.89%
Baroda township,Michigan,846,1175,Niles-Benton Harbor,153025,83,33,50,38,136,173,76,N/A,N/A,N/A,16,20,52,28.57%,$49868,6.15%,$931,N/A,N/A,N/A,N/A,43,81.32%,10%,30%,16%,84,20 mins,6.24%,0.10%,-1.80%,Berrien County,40.90%,53.70%,1.54%,0.47%,94.21%,2.48%,5.79%,Eastern Standard Time,623,3.8,41.70%,0,N/A,25,N/A,0.00,6,1,0,N/A,N/A,MI-05500,0.72,66.89%
Barry,Michigan,3406,99,Grand Rapids-Wyoming,1081372,83,32,51,37,140,160,57,N/A,N/A,N/A,9,13,N/A,22.76%,$47821,N/A,N/A,N/A,N/A,N/A,N/A,49,78.90%,11%,46%,39%,82,33 mins,4.10%,1.90%,-1.10%,Barry County,29.90%,62.90%,0.0%,1.1%,95.5%,0.1%,N/A,Eastern Standard Time,803,3.2,34.80%,0,N/A,N/A,N/A,N/A,N/A,2,N/A,N/A,N/A,MI-05560,34.4,N/A
Barryton,Michigan,352,367,Big Rapids,43907,82,29,53,35,125,162,58,56,37.1,8,5,20,55,16.1%,$28681,16.48%,$671,N/A,$151000,1398,$108,63,68.47%,9%,33%,19%,88,23 mins,5.56%,0.20%,26.40%,Mecosta County,33.80%,59.70%,3.69%,0.57%,92.33%,0.28%,3.98%,N/A,N/A,3.3,68.10%,31,N/A,36,19.6%,934.58,3,1,0,0,0,MI-05580,0.96,34.39%
Barton Hills,Michigan,389,512,Ann Arbor,366473,83,31,52,36,137,177,43,58.2,39.3,8,7,15,50,91.24%,$250001,1.54%,$1619,834,N/A,N/A,N/A,59,97.43%,9%,41%,50%,67,23 mins,0.68%,1.30%,4.60%,Washtenaw County,67.60%,26.60%,6.17%,1.54%,73.26%,2.31%,10.54%,Eastern Standard Time,664,3.3,32.20%,0,N/A,6,17.2%,0.00,5,2,0,N/A,N/A,MI-05660,0.76,49.83%
Batavia,Michigan,1410,39,Coldwater,43424,82,30,52,38,135,176,45,N/A,N/A,N/A,14,30,N/A,9.53%,$40655,N/A,N/A,N/A,N/A,N/A,N/A,51,64.80%,11%,30%,18%,83,22 mins,5.10%,0.50%,-1.60%,Branch County,28.70%,66.70%,0.0%,0.2%,95.1%,0.1%,N/A,N/A,N/A,3.4,45.50%,0,N/A,31,N/A,N/A,N/A,1,N/A,N/A,N/A,MI-05800,36.15,N/A
Bath,Michigan,3110,531,Lansing-East Lansing,548248,82,30,52,32,128,175,44,57.7,39,8,10,22,42,29.43%,$47067,6.75%,$1051,1031,N/A,N/A,N/A,33,73.02%,5%,39%,32%,80,23 mins,4.65%,1.10%,-11.10%,Clinton County,40.30%,52.90%,0.0%,1.45%,95.82%,0.9%,3.12%,Eastern Standard Time,841,3.2,41.70%,20,N/A,N/A,18.6%,26.86,6,2,1,N/A,N/A,MI-05880,5.86,62.1%
Bath charter township,Michigan,3110,531,Lansing-East Lansing,548248,82,30,52,33,129,175,45,N/A,N/A,N/A,13,20,42,29.43%,$47067,6.75%,$1051,N/A,N/A,N/A,N/A,21,73.02%,7%,37%,23%,77,20 mins,4.65%,1.10%,12.40%,Clinton County,40.30%,52.90%,0.0%,1.45%,95.82%,0.9%,3.12%,Eastern Standard Time,841,3.2,52.20%,26,N/A,27,N/A,0.00,6,2,1,N/A,N/A,MI-05880,5.86,62.1%
Battle Creek,Michigan,51084,1199,Battle Creek,133580,84,32,52,36,135,166,53,58.4,39.5,8,44,53,37,21.09%,$42285,22.66%,$770,833,$167000,1505,$111,61,66.34%,9%,43%,18%,65,18 mins,6.6%,0.10%,-2.40%,Calhoun County,41.00%,53.50%,3.73%,17.34%,64.1%,7.92%,6.6%,Eastern Standard Time,830,3.2,58.50%,37,N/A,42,16.9%,92.88,N/A,1,2,937,3248,MI-05920,42.59,61.3%
Bay City,Michigan,32892,3234,Bay City,102387,82,29,53,32,118,170,41,57.4,38.7,9,33,42,39,16.23%,$38014,24.71%,$635,N/A,N/A,N/A,N/A,74,70.89%,6%,23%,8%,65,19 mins,7.94%,0.30%,-4.30%,Bay County,40.60%,53.20%,0.5%,2.86%,83.86%,9.17%,1.34%,Eastern Standard Time,595,3.3,59.80%,51,N/A,59,18.5%,117.87,N/A,1,0,826,1994,MI-06020,10.17,60.84%
Bay de Noc,Michigan,320,5,Escanaba,35612,77,26,51,30,128,186,78,N/A,N/A,N/A,11,24,N/A,N/A,$38393,N/A,N/A,N/A,N/A,N/A,N/A,47,33.20%,7%,37%,20%,92,19 mins,5.90%,0.10%,-15.30%,Delta County,34.60%,59.80%,0.0%,0.0%,99.1%,0.0%,N/A,N/A,N/A,3.1,29.20%,0,N/A,25,N/A,N/A,N/A,0,N/A,N/A,N/A,MI-06040,64.0,N/A
Bay Mills,Michigan,1766,27,Sault Ste. Marie,36958,77,24,53,33,156,156,107,N/A,N/A,N/A,15,32,N/A,23.15%,$45368,N/A,N/A,N/A,N/A,N/A,N/A,26,39.50%,6%,27%,17%,95,14 mins,6.50%,1.00%,10.20%,Chippewa County,34.60%,58.70%,0.9%,1.0%,41.9%,2.6%,N/A,N/A,N/A,3.2,57.10%,0,N/A,25,N/A,N/A,N/A,0,N/A,N/A,N/A,MI-06070,65.41,N/A
Bay Port,Michigan,582,174,None,N/A,80,29,51,32,134,171,43,57.1,38,10,14,31,38,15.87%,$39250,15.65%,$582,N/A,N/A,N/A,N/A,65,83.51%,5%,31%,16%,89,21 mins,8.12%,-0.70%,-40.10%,Huron County,28.70%,67.10%,2.92%,0.0%,93.47%,3.61%,0.0%,N/A,N/A,3.4,58.60%,8,N/A,27,20.6%,93.11,N/A,0,0,N/A,N/A,MI-06120,3.35,60.9%
Bay Shore,Michigan,724,467,None,N/A,79,28,51,33,155,163,117,55.1,35.8,9,12,27,52,19.49%,$56500,10.22%,N/A,N/A,N/A,N/A,N/A,34,97.79%,9%,23%,9%,89,20 mins,3.03%,0.80%,12.30%,Charlevoix County,35.10%,59.20%,3.04%,0.0%,90.61%,0.0%,3.59%,N/A,N/A,3.1,51.30%,10,N/A,54,20.4%,N/A,N/A,0,N/A,N/A,N/A,MI-06180,1.55,49.85%
Bay View,Michigan,177,466,None,N/A,78,28,50,33,153,159,111,55.1,35.6,8,9,20,61,65.93%,$70625,4.52%,N/A,N/A,N/A,N/A,N/A,78,66.1%,9%,32%,18%,82,19 mins,0.0%,0.70%,218.20%,Emmet County,36.70%,55.90%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,3.2,16.20%,27,N/A,73,11.9%,0.00,N/A,0,0,N/A,N/A,MI-06260,0.38,68.93%
Beal City,Michigan,258,64,Mount Pleasant,69504,82,29,53,33,111,165,46,56.9,38.1,N/A,10,22,38,24.39%,$58125,1.94%,N/A,N/A,N/A,N/A,N/A,65,93.02%,7%,32%,16%,86,17 mins,6.99%,0.40%,17.90%,Isabella County,44.70%,48.30%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,3.3,46.20%,18,N/A,39,15.7%,30.12,N/A,1,0,N/A,N/A,MI-06360,4.01,65.3%
Bear Lake,Michigan,207,647,None,N/A,80,30,50,36,138,161,112,55.8,36.6,7,18,39,44,10.07%,$41429,14.71%,$840,N/A,N/A,N/A,N/A,67,81.64%,6%,31%,15%,90,20 mins,17.44%,0.30%,-38.60%,Manistee County,39.30%,54.60%,0.0%,0.0%,80.19%,9.18%,0.97%,N/A,N/A,3.1,67.10%,37,N/A,29,21.3%,668.90,N/A,0,0,N/A,N/A,MI-06460,0.32,52.12%
Bear Lake CDP,Michigan,371,64,Traverse City,151190,79,26,53,34,154,165,100,N/A,N/A,N/A,13,29,60,16.72%,$54750,18.06%,N/A,N/A,N/A,N/A,N/A,42,96.77%,7%,33%,23%,88,28 mins,11.81%,1.60%,5.50%,Kalkaska County,25.80%,69.20%,0.0%,0.0%,97.04%,0.0%,1.62%,N/A,N/A,3.3,38.60%,6,N/A,5,N/A,N/A,N/A,1,N/A,N/A,N/A,MI-06430,5.76,40.68%
Bear Lake township (Kalkaska Cnty),Michigan,371,64,Traverse City,151190,80,27,53,34,153,165,92,N/A,N/A,N/A,13,28,60,16.72%,$54750,18.06%,N/A,N/A,N/A,N/A,N/A,40,96.77%,7%,33%,24%,88,22 mins,11.81%,1.60%,-0.20%,Kalkaska County,25.80%,69.20%,0.0%,0.0%,97.04%,0.0%,1.62%,N/A,N/A,3.3,37.30%,0,N/A,19,N/A,N/A,N/A,1,N/A,N/A,N/A,MI-06430,5.76,40.68%
Beaver township (Bay Cnty),Michigan,2822,80,Bay City,102387,82,29,53,32,124,170,41,N/A,N/A,N/A,10,21,N/A,N/A,$52539,N/A,N/A,N/A,N/A,N/A,N/A,44,87.80%,6%,23%,7%,83,26 mins,5.50%,0.30%,-2.20%,Bay County,40.60%,53.20%,0.0%,0.0%,96.5%,2.5%,N/A,Eastern Standard Time,595,3.3,40.00%,0,N/A,25,N/A,N/A,N/A,1,N/A,N/A,N/A,MI-06540,35.28,N/A
Beaverton,Michigan,1199,1142,None,N/A,83,29,54,31,111,167,42,56.7,37.7,8,23,22,N/A,9.39%,$26563,27.6%,N/A,N/A,N/A,N/A,N/A,39,38.50%,5%,34%,17%,86,21 mins,6.50%,1.00%,14.20%,Gladwin County,30.30%,64.80%,0.0%,0.0%,93.0%,4.3%,0%,N/A,N/A,3.2,63.70%,38,N/A,43,18.4%,665.40,N/A,1,0,85,595,MI-06680,1.05,N/A
Bedford,Michigan,30992,791,Monroe,150568,84,32,52,35,123,180,35,N/A,N/A,8,27,48,N/A,14.04%,$63114,N/A,N/A,N/A,N/A,N/A,N/A,40,81.80%,6%,47%,27%,73,23 mins,4.80%,0.90%,-0.30%,Monroe County,36.00%,57.90%,0.7%,0.5%,94.0%,2.8%,N/A,Central Standard Time,593,3.6,41.80%,21,N/A,30,N/A,N/A,N/A,1,N/A,N/A,N/A,MI-06740,39.18,N/A
Bedford charter township,Michigan,9464,325,Battle Creek,133580,84,32,52,36,139,169,57,N/A,N/A,N/A,12,24,N/A,N/A,$49020,N/A,N/A,N/A,N/A,N/A,N/A,54,81.50%,8%,38%,17%,75,21 mins,5.20%,0.10%,0.20%,Calhoun County,41.00%,53.50%,0.0%,7.5%,87.2%,2.2%,N/A,Eastern Standard Time,830,3.2,49.80%,21,N/A,30,N/A,0.00,N/A,1,2,N/A,N/A,MI-06720,29.12,N/A
Beecher,Michigan,9168,1559,Flint,404794,82,30,52,32,120,169,36,57.7,38.9,N/A,19,37,33,6.65%,$30829,33.69%,$753,N/A,$79000,1234,$64,57,49.83%,7%,49%,31%,66,21 mins,22.08%,0.40%,-19.90%,Genesee County,52.00%,42.60%,0.17%,60.97%,27.13%,3.63%,1.9%,Eastern Standard Time,771,3.3,71.20%,37,N/A,52,20.5%,0.00,N/A,2,0,N/A,N/A,MI-06820,5.88,52.38%
Beechwood,Michigan,2966,1639,Grand Rapids-Wyoming,1081372,82,32,50,37,120,162,80,58.6,39.6,7,15,28,39,20.11%,$52031,31.63%,$767,939,$269000,1130,$238,49,72.74%,9%,47%,44%,72,20 mins,8.51%,1.90%,-3.80%,Ottawa County,31.30%,61.50%,0.0%,1.18%,76.2%,20.67%,5.06%,Eastern Standard Time,803,3.2,53.90%,37,N/A,67,17.8%,0.00,N/A,1,0,N/A,N/A,MI-06880,1.81,65.85%
