City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Air quality Index,Unemployment rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Bad Axe,Michigan,2930,1258,None,N/A,80,28,52,33,137,169,44,57.4,38.3,10,42,10.94%,$37849,14.26%,$634,N/A,N/A,N/A,57,60.82%,84,5.23%,Huron County,28.70%,67.10%,0.07%,0.51%,91.57%,6.14%,1.64%,N/A,N/A,3.4,51.60%,239,1436,MI-04740,2.33,52.96%
Bainbridge,Michigan,2818,81,Niles-Benton Harbor,153025,83,33,50,38,129,173,79,N/A,N/A,N/A,N/A,16.14%,$60026,N/A,N/A,N/A,N/A,N/A,46,72.80%,83,5.00%,Berrien County,40.90%,53.70%,0.2%,0.7%,86.4%,9.7%,N/A,Eastern Standard Time,623,3.8,45.80%,N/A,N/A,MI-04840,34.79,N/A
Baldwin,Michigan,1105,877,None,N/A,82,30,52,35,126,164,71,56.1,37,8,46,11.94%,$23389,37.33%,$546,N/A,N/A,N/A,39,35.02%,86,9.56%,Lake County,36.20%,59.00%,0.0%,29.14%,62.71%,4.16%,0.72%,N/A,N/A,3.4,71.80%,N/A,N/A,MI-04940,1.26,27.28%
Baldwin township (Delta Cnty),Michigan,682,541,Escanaba,35612,77,25,52,31,129,186,77,N/A,N/A,N/A,N/A,N/A,$45703,N/A,N/A,N/A,N/A,N/A,43,45.70%,92,5.90%,Delta County,34.60%,59.80%,0.0%,0.0%,89.2%,2.8%,N/A,N/A,N/A,3.1,35.20%,N/A,N/A,MI-04900,1.26,N/A
Baltimore,Michigan,2030,57,Grand Rapids-Wyoming,1081372,83,31,52,37,133,160,62,N/A,N/A,N/A,N/A,16.08%,$49643,N/A,N/A,N/A,N/A,N/A,45,78.90%,82,4.10%,Barry County,29.90%,62.90%,0.8%,0.1%,97.8%,0.2%,N/A,Eastern Standard Time,803,3.2,41.20%,N/A,N/A,MI-05020,35.61,N/A
Bangor,Michigan,1896,1071,Kalamazoo-Portage,265988,82,33,49,38,131,167,83,58.1,39.5,9,N/A,17.17%,$32244,15%,N/A,N/A,N/A,N/A,53,55.80%,84,5.30%,Van Buren County,39.80%,53.80%,0.7%,6.9%,63.0%,20.7%,7.1%,Eastern Standard Time,803,3.6,59.00%,1097,1316,MI-05160,1.77,N/A
Bangor charter township,Michigan,14248,8050,Bay City,102387,82,29,53,32,118,170,41,N/A,N/A,N/A,N/A,N/A,$44636,N/A,N/A,N/A,N/A,N/A,48,67.50%,73,5.50%,Bay County,40.60%,53.20%,0.5%,1.2%,92.5%,2.1%,N/A,Eastern Standard Time,595,3.3,50.00%,1097,1316,MI-05120,1.77,N/A
Bangor township,Michigan,2160,1220,Kalamazoo-Portage,265988,82,33,49,38,131,168,83,N/A,N/A,N/A,N/A,N/A,$39213,N/A,N/A,N/A,N/A,N/A,41,59.10%,84,5.30%,Van Buren County,39.80%,53.80%,0.4%,5.9%,79.1%,12.6%,N/A,Eastern Standard Time,803,3.6,44.80%,1097,1316,MI-05160,1.77,N/A
Baraga,Michigan,2073,973,None,N/A,77,22,55,34,153,190,204,52.7,32.1,8,35,6.13%,$32708,25.69%,$498,N/A,N/A,N/A,49,58.95%,93,10.28%,Baraga County,32.90%,61.30%,0.96%,32.66%,43.22%,2.51%,2.32%,N/A,N/A,3.1,79.70%,N/A,N/A,MI-05320,2.13,21.52%
Bark River,Michigan,1639,36,Escanaba,35612,77,26,51,29,123,186,54,N/A,N/A,9,N/A,20.54%,$51696,N/A,N/A,N/A,N/A,N/A,43,67.60%,90,5.90%,Delta County,34.60%,59.80%,0.5%,0.1%,93.7%,1.5%,N/A,N/A,N/A,3.1,31.40%,N/A,N/A,MI-05420,45.53,N/A
Barnes Lake-Millers Lake,Michigan,1005,330,Detroit-Warren-Dearborn,4304136,82,30,52,33,118,169,35,57.5,38.7,N/A,N/A,N/A,$41094,0%,N/A,$185000,1186,$156,47,67.10%,84,6.10%,Lapeer County,28.20%,66.50%,0.0%,0.0%,98.0%,1.4%,0%,Eastern Standard Time,664,3.3,31.30%,N/A,N/A,MI-05470,3.05,N/A
Baroda,Michigan,846,1175,Niles-Benton Harbor,153025,83,33,50,38,136,170,76,59.5,40.4,9,52,28.57%,$49868,6.15%,$931,N/A,N/A,N/A,36,81.32%,84,6.24%,Berrien County,40.90%,53.70%,1.54%,0.47%,94.21%,2.48%,5.79%,Eastern Standard Time,623,3.8,53.50%,N/A,N/A,MI-05500,0.72,66.89%
Baroda township,Michigan,846,1175,Niles-Benton Harbor,153025,83,33,50,38,136,173,76,N/A,N/A,N/A,52,28.57%,$49868,6.15%,$931,N/A,N/A,N/A,43,81.32%,84,6.24%,Berrien County,40.90%,53.70%,1.54%,0.47%,94.21%,2.48%,5.79%,Eastern Standard Time,623,3.8,41.70%,N/A,N/A,MI-05500,0.72,66.89%
Barry,Michigan,3406,99,Grand Rapids-Wyoming,1081372,83,32,51,37,140,160,57,N/A,N/A,N/A,N/A,22.76%,$47821,N/A,N/A,N/A,N/A,N/A,49,78.90%,82,4.10%,Barry County,29.90%,62.90%,0.0%,1.1%,95.5%,0.1%,N/A,Eastern Standard Time,803,3.2,34.80%,28,370,MI-05560,34.4,N/A
Barryton,Michigan,352,367,Big Rapids,43907,82,29,53,35,125,162,58,56,37.1,8,55,16.1%,$28681,16.48%,$671,$151000,1398,$108,63,68.47%,88,5.56%,Mecosta County,33.80%,59.70%,3.69%,0.57%,92.33%,0.28%,3.98%,N/A,N/A,3.3,68.10%,0,0,MI-05580,0.96,34.39%
Barton Hills,Michigan,389,512,Ann Arbor,366473,83,31,52,36,137,177,43,58.2,39.3,8,50,91.24%,$250001,1.54%,$1619,N/A,N/A,N/A,59,97.43%,67,0.68%,Washtenaw County,67.60%,26.60%,6.17%,1.54%,73.26%,2.31%,10.54%,Eastern Standard Time,664,3.3,32.20%,N/A,N/A,MI-05660,0.76,49.83%
Batavia,Michigan,1410,39,Coldwater,43424,82,30,52,38,135,176,45,N/A,N/A,N/A,N/A,9.53%,$40655,N/A,N/A,N/A,N/A,N/A,51,64.80%,83,5.10%,Branch County,28.70%,66.70%,0.0%,0.2%,95.1%,0.1%,N/A,N/A,N/A,3.4,45.50%,N/A,N/A,MI-05800,36.15,N/A
Bath,Michigan,3110,531,Lansing-East Lansing,548248,82,30,52,32,128,175,44,57.7,39,8,42,29.43%,$47067,6.75%,$1051,N/A,N/A,N/A,33,73.02%,80,4.65%,Clinton County,40.30%,52.90%,0.0%,1.45%,95.82%,0.9%,3.12%,Eastern Standard Time,841,3.2,41.70%,106,868,MI-05880,5.86,62.1%
Bath charter township,Michigan,3110,531,Lansing-East Lansing,548248,82,30,52,33,129,175,45,N/A,N/A,N/A,42,29.43%,$47067,6.75%,$1051,N/A,N/A,N/A,21,73.02%,77,4.65%,Clinton County,40.30%,52.90%,0.0%,1.45%,95.82%,0.9%,3.12%,Eastern Standard Time,841,3.2,52.20%,106,868,MI-05880,5.86,62.1%
Battle Creek,Michigan,51084,1199,Battle Creek,133580,84,32,52,36,135,166,53,58.4,39.5,8,37,21.09%,$42285,22.66%,$770,$167000,1505,$111,61,66.34%,65,6.6%,Calhoun County,41.00%,53.50%,3.73%,17.34%,64.1%,7.92%,6.6%,Eastern Standard Time,830,3.2,58.50%,937,3248,MI-05920,42.59,61.3%
Bay City,Michigan,32892,3234,Bay City,102387,82,29,53,32,118,170,41,57.4,38.7,9,39,16.23%,$38014,24.71%,$635,$123000,1309,$94,74,70.89%,65,7.94%,Bay County,40.60%,53.20%,0.5%,2.86%,83.86%,9.17%,1.34%,Eastern Standard Time,595,3.3,59.80%,826,1994,MI-06020,10.17,60.84%
Bay de Noc,Michigan,320,5,Escanaba,35612,77,26,51,30,128,186,78,N/A,N/A,N/A,N/A,N/A,$38393,N/A,N/A,N/A,N/A,N/A,47,33.20%,92,5.90%,Delta County,34.60%,59.80%,0.0%,0.0%,99.1%,0.0%,N/A,N/A,N/A,3.1,29.20%,N/A,N/A,MI-06040,64.0,N/A
Bay Mills,Michigan,1766,27,Sault Ste. Marie,36958,77,24,53,33,156,156,107,N/A,N/A,N/A,N/A,23.15%,$45368,N/A,N/A,N/A,N/A,N/A,26,39.50%,95,6.50%,Chippewa County,34.60%,58.70%,0.9%,1.0%,41.9%,2.6%,N/A,N/A,N/A,3.2,57.10%,N/A,N/A,MI-06070,65.41,N/A
Bay Port,Michigan,582,174,None,N/A,80,29,51,32,134,171,43,57.1,38,10,38,15.87%,$39250,15.65%,$582,N/A,N/A,N/A,65,83.51%,89,8.12%,Huron County,28.70%,67.10%,2.92%,0.0%,93.47%,3.61%,0.0%,N/A,N/A,3.4,58.60%,N/A,N/A,MI-06120,3.35,60.9%
Bay Shore,Michigan,724,467,None,N/A,79,28,51,33,155,163,117,55.1,35.8,9,52,19.49%,$56500,10.22%,N/A,N/A,N/A,N/A,34,97.79%,89,3.03%,Charlevoix County,35.10%,59.20%,3.04%,0.0%,90.61%,0.0%,3.59%,N/A,N/A,3.1,51.30%,N/A,N/A,MI-06180,1.55,49.85%
Bay View,Michigan,177,466,None,N/A,78,28,50,33,153,159,111,55.1,35.6,8,61,65.93%,$70625,4.52%,N/A,N/A,N/A,N/A,78,66.1%,82,0.0%,Emmet County,36.70%,55.90%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,3.2,16.20%,N/A,N/A,MI-06260,0.38,68.93%
Beal City,Michigan,258,64,Mount Pleasant,69504,82,29,53,33,111,165,46,56.9,38.1,N/A,38,24.39%,$58125,1.94%,N/A,N/A,N/A,N/A,65,93.02%,86,6.99%,Isabella County,44.70%,48.30%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,3.3,46.20%,N/A,N/A,MI-06360,4.01,65.3%
Bear Lake,Michigan,207,647,None,N/A,80,30,50,36,138,161,112,55.8,36.6,7,44,10.07%,$41429,14.71%,$840,N/A,N/A,N/A,67,81.64%,90,17.44%,Manistee County,39.30%,54.60%,0.0%,0.0%,80.19%,9.18%,0.97%,N/A,N/A,3.1,67.10%,N/A,N/A,MI-06460,0.32,52.12%
Bear Lake CDP,Michigan,371,64,Traverse City,151190,79,26,53,34,154,165,100,N/A,N/A,N/A,60,16.72%,$54750,18.06%,N/A,N/A,N/A,N/A,42,96.77%,88,11.81%,Kalkaska County,25.80%,69.20%,0.0%,0.0%,97.04%,0.0%,1.62%,N/A,N/A,3.3,38.60%,N/A,N/A,MI-06430,5.76,40.68%
Bear Lake township (Kalkaska Cnty),Michigan,371,64,Traverse City,151190,80,27,53,34,153,165,92,N/A,N/A,N/A,60,16.72%,$54750,18.06%,N/A,N/A,N/A,N/A,40,96.77%,88,11.81%,Kalkaska County,25.80%,69.20%,0.0%,0.0%,97.04%,0.0%,1.62%,N/A,N/A,3.3,37.30%,N/A,N/A,MI-06430,5.76,40.68%
Beaver township (Bay Cnty),Michigan,2822,80,Bay City,102387,82,29,53,32,124,170,41,N/A,N/A,N/A,N/A,N/A,$52539,N/A,N/A,N/A,N/A,N/A,44,87.80%,83,5.50%,Bay County,40.60%,53.20%,0.0%,0.0%,96.5%,2.5%,N/A,Eastern Standard Time,595,3.3,40.00%,N/A,N/A,MI-06540,35.28,N/A
Beaverton,Michigan,1199,1142,None,N/A,83,29,54,31,111,167,42,56.7,37.7,8,N/A,9.39%,$26563,27.6%,N/A,N/A,N/A,N/A,39,38.50%,86,6.50%,Gladwin County,30.30%,64.80%,0.0%,0.0%,93.0%,4.3%,0%,N/A,N/A,3.2,63.70%,85,595,MI-06680,1.05,N/A
Bedford,Michigan,30992,791,Monroe,150568,84,32,52,35,123,180,35,N/A,N/A,8,N/A,14.04%,$63114,N/A,N/A,N/A,N/A,N/A,40,81.80%,73,4.80%,Monroe County,36.00%,57.90%,0.7%,0.5%,94.0%,2.8%,N/A,Central Standard Time,593,3.6,41.80%,N/A,N/A,MI-06740,39.18,N/A
Bedford charter township,Michigan,9464,325,Battle Creek,133580,84,32,52,36,139,169,57,N/A,N/A,N/A,N/A,N/A,$49020,N/A,N/A,N/A,N/A,N/A,54,81.50%,75,5.20%,Calhoun County,41.00%,53.50%,0.0%,7.5%,87.2%,2.2%,N/A,Eastern Standard Time,830,3.2,49.80%,N/A,N/A,MI-06720,29.12,N/A
Beecher,Michigan,9168,1559,Flint,404794,82,30,52,32,120,169,36,57.7,38.9,N/A,33,6.65%,$30829,33.69%,$753,$79000,1234,$64,57,49.83%,66,22.08%,Genesee County,52.00%,42.60%,0.17%,60.97%,27.13%,3.63%,1.9%,Eastern Standard Time,771,3.3,71.20%,N/A,N/A,MI-06820,5.88,52.38%
Beechwood,Michigan,2966,1639,Grand Rapids-Wyoming,1081372,82,32,50,37,120,162,80,58.6,39.6,7,39,20.11%,$52031,31.63%,$767,$269000,1130,$238,49,72.74%,72,8.51%,Ottawa County,31.30%,61.50%,0.0%,1.18%,76.2%,20.67%,5.06%,Eastern Standard Time,803,3.2,53.90%,N/A,N/A,MI-06880,1.81,65.85%
Belding,Michigan,5729,1214,Ionia,64553,83,30,53,35,123,169,64,57.6,38.8,9,34,13.67%,$46319,14.89%,$733,$170000,1977,$86,61,66.79%,76,5.24%,Ionia County,30.90%,61.50%,0.38%,0.07%,93.16%,3.11%,1.12%,N/A,N/A,3.4,54.80%,104,1148,MI-06900,4.72,63.12%
Bellaire,Michigan,908,486,None,N/A,80,29,51,31,141,165,112,55.4,35.9,8,45,31.65%,$36932,14.52%,$644,N/A,N/A,N/A,54,79.72%,85,3.66%,Antrim County,32.50%,62.00%,0.0%,0.77%,93.28%,2.53%,1.76%,N/A,N/A,3.1,47.50%,0,0,MI-06980,1.87,53.11%
Belleville,Michigan,3879,3433,Detroit-Warren-Dearborn,4304136,83,31,52,34,138,183,43,58.9,40.1,9,42,33.3%,$52810,8.0%,$845,$209000,1267,$165,44,65.5%,63,8.32%,Wayne County,66.40%,29.30%,0.88%,14.82%,75.74%,5.62%,3.56%,Eastern Standard Time,664,3.3,52.40%,309,1213,MI-07020,1.13,59.25%
Bellevue,Michigan,1152,1129,Lansing-East Lansing,548248,83,32,51,37,139,174,57,58.1,39.4,8,37,13.98%,$56058,8.99%,$825,$171000,1357,$126,76,63.11%,82,4.25%,Eaton County,44.10%,48.80%,0.0%,0.26%,92.8%,2.0%,0.0%,Eastern Standard Time,841,3.4,54.80%,0,0,MI-07060,1.02,58.01%
Bellevue township,Michigan,1152,1129,Lansing-East Lansing,548248,83,32,51,37,139,175,56,N/A,N/A,N/A,37,13.98%,$56058,8.99%,$825,$171000,1357,$126,46,63.11%,82,4.25%,Eaton County,44.10%,48.80%,0.0%,0.26%,92.8%,2.0%,0.0%,Eastern Standard Time,841,3.4,43.60%,0,0,MI-07060,1.02,58.01%
Belvidere,Michigan,2070,60,Grand Rapids-Wyoming,1081372,82,29,53,35,118,164,61,N/A,N/A,N/A,N/A,9.86%,$37500,N/A,N/A,N/A,N/A,N/A,52,53.00%,86,5.30%,Montcalm County,29.40%,63.20%,0.0%,0.8%,94.5%,1.0%,N/A,Eastern Standard Time,803,3.3,45.40%,N/A,N/A,MI-07200,34.5,N/A
Bendon,Michigan,166,83,Traverse City,151190,80,28,52,33,143,164,119,55.8,36.7,N/A,32,29.0%,$27500,22.89%,N/A,N/A,N/A,N/A,31,75.9%,91,19.44%,Benzie County,40.20%,54.20%,0.0%,0.0%,97.59%,0.0%,0.0%,N/A,N/A,3.3,53.50%,N/A,N/A,MI-07220,2.01,66.67%
Bengal,Michigan,1290,35,Lansing-East Lansing,548248,82,30,52,33,129,175,43,N/A,N/A,N/A,N/A,N/A,$69375,N/A,$856,N/A,N/A,N/A,50,90.60%,83,3.80%,Clinton County,40.30%,52.90%,0.0%,0.1%,91.3%,8.6%,N/A,Eastern Standard Time,841,3.2,36.90%,N/A,N/A,MI-07240,36.86,N/A
Bennington,Michigan,3078,87,Owosso,67738,82,30,52,33,120,172,36,N/A,N/A,N/A,N/A,30.53%,$61019,N/A,N/A,N/A,N/A,N/A,39,86.30%,82,5.30%,Shiawassee County,36.80%,56.40%,0.1%,0.9%,95.8%,2.2%,N/A,N/A,N/A,3.2,36.80%,N/A,N/A,MI-07280,35.38,N/A
Benton charter township,Michigan,14502,448,Niles-Benton Harbor,153025,83,33,50,38,129,173,79,N/A,N/A,N/A,N/A,N/A,$26329,N/A,N/A,N/A,N/A,N/A,53,49.90%,75,5.00%,Berrien County,40.90%,53.70%,0.4%,45.7%,39.4%,11.7%,N/A,Eastern Standard Time,623,3.8,60.70%,1996,5656,MI-07400,32.37,N/A
Benton Harbor,Michigan,9806,2239,Niles-Benton Harbor,153025,83,33,50,38,129,175,79,59.5,40.4,9,37,7.39%,$21947,44.94%,$661,$145000,1381,$105,64,38.68%,72,18.98%,Berrien County,40.90%,53.70%,0.0%,85.12%,10.21%,3.94%,1.41%,Eastern Standard Time,623,3.8,74.00%,1938,3264,MI-07520,4.38,61.17%
Benton Heights,Michigan,4151,1075,Niles-Benton Harbor,153025,83,33,50,38,129,174,79,59.5,40.4,N/A,31,5.91%,$30338,45.93%,$465,$102000,1030,$99,58,48.23%,74,17.12%,Berrien County,40.90%,53.70%,0.0%,55.82%,27.54%,13.54%,2.65%,Eastern Standard Time,623,3.8,71.40%,N/A,N/A,MI-07540,3.86,41.98%
Benton township (Eaton Cnty),Michigan,2814,84,Lansing-East Lansing,548248,82,30,52,35,132,175,43,N/A,N/A,N/A,N/A,N/A,$65663,N/A,N/A,N/A,N/A,N/A,39,85.50%,82,4.60%,Eaton County,44.10%,48.80%,0.2%,1.2%,92.0%,3.8%,N/A,Eastern Standard Time,841,3.4,40.50%,1996,5656,MI-07440,33.5,N/A
Benzonia,Michigan,547,484,Traverse City,151190,79,29,50,35,136,161,114,55.8,36.7,9,43,25.81%,$47875,16.82%,$963,N/A,N/A,N/A,48,82.63%,92,9.28%,Benzie County,40.20%,54.20%,0.0%,0.0%,89.58%,1.28%,0.0%,N/A,N/A,3.3,64.70%,N/A,N/A,MI-07580,1.13,63.96%
Benzonia township,Michigan,547,484,Traverse City,151190,79,29,50,35,137,164,116,N/A,N/A,N/A,43,25.81%,$47875,16.82%,$963,N/A,N/A,N/A,49,82.63%,91,9.28%,Benzie County,40.20%,54.20%,0.0%,0.0%,89.58%,1.28%,0.0%,N/A,N/A,3.3,48.90%,N/A,N/A,MI-07580,1.13,63.96%
Berkley,Michigan,15352,5860,Detroit-Warren-Dearborn,4304136,83,32,51,33,123,179,32,57.4,39.3,8,37,54.18%,$93038,3.89%,$1128,$288000,1210,$238,67,86.53%,63,2.12%,Oakland County,51.30%,43.20%,1.43%,3.44%,87.68%,2.93%,4.27%,Eastern Standard Time,664,3.2,50.10%,58,348,MI-07660,2.62,75.8%
Berlin charter township,Michigan,9201,287,Monroe,150568,84,32,52,34,124,180,35,N/A,N/A,N/A,N/A,N/A,$71620,N/A,N/A,N/A,N/A,N/A,31,77.80%,74,5.70%,Monroe County,36.00%,57.90%,1.2%,1.3%,88.7%,6.8%,N/A,Central Standard Time,593,3.6,41.90%,N/A,N/A,MI-07720,32.06,N/A
Berlin township (Ionia Cnty),Michigan,2539,61,Ionia,64553,82,30,52,36,120,167,62,N/A,N/A,N/A,N/A,N/A,$56250,N/A,N/A,N/A,N/A,N/A,42,82.90%,82,5.00%,Ionia County,30.90%,61.50%,0.0%,0.8%,95.4%,2.7%,N/A,N/A,N/A,3.4,41.00%,N/A,N/A,MI-07700,41.62,N/A
Berlin township (St. Clair Cnty),Michigan,3223,87,Detroit-Warren-Dearborn,4304136,82,30,52,33,116,177,36,N/A,N/A,N/A,N/A,N/A,$63462,N/A,N/A,N/A,N/A,N/A,37,88.30%,84,5.50%,St. Clair County,31.50%,62.90%,0.0%,0.0%,96.3%,2.0%,N/A,Eastern Standard Time,664,3.5,37.10%,N/A,N/A,MI-07760,37.05,N/A
Berrien,Michigan,5045,144,Niles-Benton Harbor,153025,83,32,51,40,136,173,71,N/A,N/A,10,N/A,29.53%,$58549,N/A,N/A,N/A,N/A,N/A,42,64.20%,82,5.00%,Berrien County,40.90%,53.70%,3.6%,6.1%,78.3%,9.1%,N/A,Eastern Standard Time,623,3.8,38.40%,N/A,N/A,MI-07820,35.03,N/A
Berrien Springs,Michigan,1652,1796,Niles-Benton Harbor,153025,83,32,51,40,137,170,70,59.5,40.4,9,36,34.83%,$50139,16.34%,$779,$265000,1879,$141,60,64.07%,81,5.08%,Berrien County,40.90%,53.70%,6.54%,19.25%,58.96%,7.57%,17.74%,Eastern Standard Time,623,3.8,50.50%,N/A,N/A,MI-07860,0.92,67.99%
Bertrand,Michigan,2621,76,Niles-Benton Harbor,153025,83,32,51,40,140,173,64,N/A,N/A,N/A,N/A,24.62%,$69423,N/A,N/A,N/A,N/A,N/A,48,79.50%,81,5.00%,Berrien County,40.90%,53.70%,0.3%,1.0%,90.9%,3.5%,N/A,Eastern Standard Time,623,3.8,37.70%,N/A,N/A,MI-07920,34.49,N/A
Bessemer,Michigan,1908,347,None,N/A,76,20,56,36,144,185,167,52.9,31.5,8,N/A,17.94%,$30671,9.8%,N/A,N/A,N/A,N/A,78,62.10%,90,6.40%,Gogebic County,39.60%,54.40%,0.4%,1.3%,95.8%,1.1%,0.8%,N/A,N/A,3.3,50.80%,N/A,N/A,MI-07980,5.5,N/A
Bethany,Michigan,1286,37,Alma,40283,82,29,53,33,113,174,42,N/A,N/A,N/A,N/A,18.36%,$56667,N/A,N/A,N/A,N/A,N/A,55,82.60%,82,6.40%,Gratiot County,34.40%,60.00%,0.9%,0.8%,88.8%,9.3%,N/A,N/A,N/A,3.3,37.90%,N/A,N/A,MI-08020,34.76,N/A
Bethel,Michigan,1195,33,Coldwater,43424,82,30,52,38,133,176,43,N/A,N/A,N/A,N/A,9.29%,$51204,N/A,N/A,N/A,N/A,N/A,46,69.60%,83,5.10%,Branch County,28.70%,66.70%,0.0%,1.0%,89.0%,6.6%,N/A,N/A,N/A,3.4,45.70%,N/A,N/A,MI-08060,36.21,N/A
Beulah,Michigan,155,378,Traverse City,151190,79,29,50,35,138,167,118,55.8,36.7,9,57,33.33%,$36250,17.86%,$388,N/A,N/A,N/A,58,71.43%,92,4.88%,Benzie County,40.20%,54.20%,0.0%,3.23%,89.03%,3.23%,0.0%,N/A,N/A,3.3,65.10%,N/A,N/A,MI-08100,0.41,27.52%
Beverly Hills,Michigan,10378,2575,Detroit-Warren-Dearborn,4304136,83,31,52,32,127,179,36,57.7,39.1,8,49,74.54%,$129196,2.43%,$1228,$385000,1565,$246,59,93.54%,69,1.98%,Oakland County,51.30%,43.20%,3.04%,9.66%,82.01%,1.91%,6.62%,Eastern Standard Time,664,3.2,36.40%,19,747,MI-08160,4.03,64.34%
Big Bay,Michigan,555,142,Marquette,65834,76,25,51,32,153,186,148,53,32.5,9,85,8.8%,$38750,9.19%,N/A,N/A,N/A,N/A,49,94.95%,93,0.0%,Marquette County,48.30%,44.10%,0.0%,0.0%,95.86%,0.0%,0.0%,N/A,N/A,3.1,64.10%,N/A,N/A,MI-08180,3.9,16.88%
Big Rapids,Michigan,10413,2340,Big Rapids,43907,81,29,52,36,132,160,67,56,37.2,8,N/A,31.07%,$25134,30.2%,N/A,$180000,1417,$127,45,31.70%,79,5.80%,Mecosta County,33.80%,59.70%,1.3%,5.6%,86.0%,3.0%,3.8%,N/A,N/A,3.3,83.90%,250,1299,MI-08320,4.45,N/A
Big Rapids charter township,Michigan,4611,1036,Big Rapids,43907,81,29,52,36,132,162,67,N/A,N/A,N/A,N/A,N/A,$42688,N/A,N/A,$180000,1417,$127,32,58.40%,84,5.80%,Mecosta County,33.80%,59.70%,1.7%,4.0%,91.5%,1.1%,N/A,N/A,N/A,3.3,59.90%,250,1299,MI-08320,4.45,N/A
Bingham Farms,Michigan,1539,1272,Detroit-Warren-Dearborn,4304136,83,31,52,32,127,179,36,57.7,39.1,8,71,65.34%,$169091,26.34%,$1200,$420000,1972,$213,34,97.86%,67,3.24%,Oakland County,51.30%,43.20%,1.62%,7.47%,84.99%,1.56%,11.24%,Eastern Standard Time,664,3.2,43.70%,N/A,N/A,MI-08460,1.21,34.99%
Bingham township (Leelanau Cnty),Michigan,2494,106,Traverse City,151190,79,28,51,32,142,165,110,N/A,N/A,N/A,N/A,N/A,$57564,N/A,N/A,N/A,N/A,N/A,34,65.70%,88,3.60%,Leelanau County,45.50%,48.60%,0.3%,1.2%,90.5%,5.7%,N/A,N/A,N/A,3.3,41.90%,N/A,N/A,MI-08440,23.53,N/A
Birch Run,Michigan,1316,700,Saginaw,189868,82,29,53,34,117,172,37,57.4,38.7,9,46,16.39%,$47656,9.45%,$831,$227000,1544,$147,38,60.56%,81,3.24%,Saginaw County,46.80%,48.00%,0.15%,2.66%,91.26%,4.56%,1.44%,Eastern Standard Time,595,3.3,53.80%,205,3761,MI-08540,1.88,53.98%
Birch Run township,Michigan,1316,700,Saginaw,189868,82,29,53,34,117,172,38,N/A,N/A,N/A,46,16.39%,$47656,9.45%,$831,$227000,1544,$147,44,60.56%,81,3.24%,Saginaw County,46.80%,48.00%,0.15%,2.66%,91.26%,4.56%,1.44%,Eastern Standard Time,595,3.3,42.10%,205,3761,MI-08540,1.88,53.98%
Birmingham,Michigan,21272,4441,Detroit-Warren-Dearborn,4304136,82,31,51,32,123,176,32,57.1,39,8,42,77.33%,$126601,4.71%,$1668,$743000,2211,$336,61,80.94%,62,3.27%,Oakland County,51.30%,43.20%,4.03%,3.23%,87.29%,2.3%,11.48%,Eastern Standard Time,664,3.2,40.60%,46,591,MI-08640,4.79,68.26%
Blackman charter township,Michigan,23660,746,Jackson,156920,82,31,51,34,123,175,37,N/A,N/A,N/A,N/A,N/A,$37298,N/A,N/A,N/A,N/A,N/A,39,44.20%,70,5.50%,Jackson County,36.80%,56.70%,1.5%,15.6%,74.2%,4.1%,N/A,Eastern Standard Time,841,3.2,65.60%,229,3340,MI-08760,31.72,N/A
Blaine,Michigan,471,24,Traverse City,151190,79,29,50,35,136,164,113,N/A,N/A,N/A,N/A,38.44%,$52900,N/A,N/A,N/A,N/A,N/A,43,41.30%,91,4.80%,Benzie County,40.20%,54.20%,0.0%,0.0%,98.5%,0.4%,N/A,N/A,N/A,3.3,32.90%,N/A,N/A,MI-08840,19.63,N/A
Blair,Michigan,8724,245,Traverse City,151190,80,28,52,33,143,165,120,N/A,N/A,N/A,N/A,17.32%,$45882,N/A,N/A,N/A,N/A,N/A,26,68.20%,87,3.70%,Grand Traverse County,40.30%,52.70%,1.1%,0.3%,93.2%,3.7%,N/A,N/A,N/A,3.2,48.40%,N/A,N/A,MI-08880,35.61,N/A
Blendon,Michigan,6253,172,Grand Rapids-Wyoming,1081372,83,32,51,37,122,162,76,N/A,N/A,N/A,N/A,30.15%,$64754,N/A,$1070,N/A,N/A,N/A,35,89.90%,79,3.70%,Ottawa County,31.30%,61.50%,0.6%,1.6%,91.6%,6.1%,N/A,Eastern Standard Time,803,3.2,28.70%,N/A,N/A,MI-08940,36.35,N/A
