City,State,County,Population,People per sq mi,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Average August humidity,Average December humidity,Average yearly humidity,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Median rent,Median home price,Median home square feet,Median home cost per sq ft,Median home age,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,% Democrat,% Republican,% Asian,% Black,% White,% Hispanic,Metro,Timezone,Elevation (ft),UV Index,Home Ownership Rate,Single Population,Walk Score,Transit Score,Bike Score,Poverty Rate, % of income spent on housing costs (owners),Foreign Born %,Avg Summer Dew Point, Avg Annual Dew Point
Bethel,Indiana,Posey County,212,11,88,39,49,47,106,202,11,80%,82%,79%,8,14,28,58,40.13%,$38661,$380,$56000,N/A,N/A,62,9%,27%,26%,74,23 mins,2.90%,2.30%,-47.50%,28.20%,67.40%,N/A,N/A,100.00%,N/A,Evansville,Central Standard Time,388,4.4,52.60%,29.90%,0,N/A,25,N/A,N/A,N/A,N/A,N/A
Bethlehem township (Cass Cnty),Indiana,Cass County,798,23,84,32,52,40,121,178,23,N/A,N/A,N/A,N/A,11,24,47,N/A,$48625,N/A,$129200,N/A,N/A,55,11%,30%,22%,82,20 mins,3.50%,1.00%,66.60%,26.50%,68.30%,N/A,N/A,N/A,N/A,Logansport,N/A,N/A,3.5,70.80%,34.00%,0,N/A,25,N/A,N/A,N/A,N/A,N/A
Bethlehem township (Clark Cnty),Indiana,Clark County,525,29,86,40,46,48,107,195,13,N/A,N/A,N/A,N/A,14,29,53,N/A,$19884,N/A,$155300,N/A,N/A,24,5%,27%,24%,72,24 mins,3.60%,1.20%,41.10%,36.30%,58.00%,N/A,N/A,N/A,N/A,Louisville,Eastern Standard Time,488,3.9,79.30%,45.30%,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Beverly Shores,Indiana,Porter County,614,171,82,31,51,40,130,175,39,83%,82%,79%,8,11,24,63,74.05%,$69773,$979,$540500,N/A,N/A,44,5%,21%,15%,78,27 mins,3.90%,1.20%,-9.20%,43.00%,49.60%,N/A,2.91%,96.32%,2.10%,Chicago-Naperville-Elgin,Central Standard Time,623,3.7,49.90%,32.10%,0,N/A,N/A,6.5%,21.4%,12.8%,60.1,41
Bicknell,Indiana,Knox County,2964,2196,87,38,49,47,109,200,11,79%,79%,77%,8,18,38,36,8.03%,$32622,$664,$53100,N/A,N/A,78,9%,35%,20%,73,18 mins,3.50%,0.40%,-8.40%,24.30%,71.40%,N/A,N/A,96.04%,1.50%,Vincennes,N/A,N/A,4.2,43.10%,51.00%,47,N/A,58,24.8%,16.6%,0%,63.5,45.4
Bigger,Indiana,Jennings County,587,19,86,39,47,47,101,191,13,N/A,N/A,N/A,N/A,13,27,55,N/A,$39438,N/A,$139000,N/A,N/A,27,10%,26%,21%,74,26 mins,3.40%,2.40%,29.30%,21.20%,73.80%,N/A,N/A,100.00%,N/A,North Vernon,N/A,N/A,4.2,81.50%,52.00%,52,N/A,38,N/A,N/A,N/A,N/A,N/A
Birdseye,Indiana,Dubois County,468,735,87,41,46,48,119,200,10,75%,80%,77%,6,17,35,32,6.71%,$31750,$592,$109500,N/A,N/A,44,10%,33%,21%,73,19 mins,2.60%,1.00%,9.90%,26.80%,66.50%,N/A,N/A,98.87%,2.60%,Jasper,N/A,N/A,4.3,62.40%,40.20%,32,N/A,25,7.4%,14.6%,0%,63.6,45.4
Black,Indiana,Posey County,9284,107,89,42,47,46,108,202,9,N/A,N/A,N/A,N/A,13,39,42,20.44%,$50989,$691,$133800,N/A,N/A,48,9%,28%,27%,65,18 mins,2.90%,2.30%,-3.20%,28.20%,67.40%,N/A,4.24%,92.29%,1.20%,Evansville,Central Standard Time,388,4.4,59.80%,48.40%,95,34,94,N/A,N/A,N/A,N/A,N/A
Blanford,Indiana,Vermillion County,233,317,87,36,51,45,107,188,17,81%,79%,78%,8,13,26,53,N/A,$51042,N/A,$54400,N/A,N/A,78,3%,19%,8%,79,24 mins,5.20%,1.10%,-32.90%,29.80%,64.70%,N/A,N/A,100.00%,N/A,Terre Haute,Eastern Standard Time,808,3.7,42.80%,14.90%,7,N/A,26,0%,10.3%,0%,62.4,44
Bloomfield,Indiana,Greene County,2327,1690,86,39,47,46,114,195,12,79%,80%,78%,7,19,40,45,11.51%,$40329,$617,$109500,N/A,N/A,58,15%,36%,29%,73,26 mins,4.10%,-0.10%,-3.20%,21.10%,74.10%,N/A,N/A,95.56%,4.40%,None,N/A,N/A,3.7,58.80%,62.00%,57,N/A,43,17.9%,13.7%,0.3%,62.9,44.6
Bloomingdale,Indiana,Parke County,309,531,86,36,50,46,107,185,16,82%,80%,78%,8,13,26,40,10.66%,$50833,$750,$62100,N/A,N/A,78,5%,23%,17%,81,27 mins,3.80%,-0.30%,-12.70%,21.70%,73.30%,N/A,N/A,99.45%,N/A,None,N/A,N/A,3.8,82.40%,26.30%,6,N/A,27,12.6%,12.8%,0%,62.3,44
Bloomington,Indiana,Monroe County,83636,3597,85,38,47,48,119,184,17,78%,81%,78%,6,18,45,23,55.90%,$28660,$917,$259900,1666,$156,35,11%,31%,37%,60,16 mins,4.40%,-1.70%,6.60%,58.50%,35.20%,10.18%,3.94%,81.90%,4.20%,Bloomington,Eastern Standard Time,928,3.8,32.00%,75.00%,43,28,57,17.7%,15.2%,11.8%,62.9,44.6
Bloomington township,Indiana,Monroe County,45798,1251,85,38,47,48,118,187,17,N/A,N/A,N/A,N/A,15,45,21,N/A,$22471,N/A,$189000,N/A,N/A,38,11%,30%,36%,57,15 mins,3.90%,-1.70%,5.30%,58.50%,35.20%,N/A,N/A,N/A,3.50%,Bloomington,Eastern Standard Time,928,3.8,28.30%,81.20%,0,N/A,4,N/A,N/A,N/A,N/A,N/A
Blountsville,Indiana,Henry County,101,902,83,33,50,41,122,189,19,82%,83%,79%,8,14,28,42,N/A,$40417,N/A,$55100,N/A,N/A,78,10%,20%,15%,80,26 mins,3.50%,1.40%,2.00%,25.40%,68.90%,N/A,N/A,100.00%,N/A,New Castle,N/A,N/A,3.7,79.60%,40.70%,0,N/A,37,0%,15.4%,0%,60,41.7
Blue Creek,Indiana,Adams County,1622,67,84,32,52,38,125,180,27,N/A,N/A,N/A,N/A,13,27,15,N/A,$46250,N/A,$162500,N/A,N/A,44,6%,24%,19%,83,22 mins,3.20%,1.30%,-13.00%,21.30%,73.10%,N/A,N/A,100.00%,N/A,Decatur,N/A,N/A,3.6,100.00%,38.40%,3,N/A,26,N/A,N/A,N/A,N/A,N/A
Blue River township (Hancock Cnty),Indiana,Hancock County,1310,44,84,34,50,45,125,187,19,N/A,N/A,N/A,N/A,11,23,35,N/A,$78696,N/A,$252100,N/A,N/A,42,10%,31%,26%,74,26 mins,3.10%,2.50%,12.50%,24.40%,68.70%,N/A,N/A,N/A,N/A,Indianapolis-Carmel-Anderson,Eastern Standard Time,808,3.7,97.60%,43.10%,0,N/A,25,N/A,N/A,N/A,N/A,N/A
Blue River township (Harrison Cnty),Indiana,Harrison County,2427,63,87,41,46,45,107,195,12,N/A,N/A,N/A,N/A,14,29,44,N/A,$53702,N/A,$120300,N/A,N/A,42,9%,30%,23%,72,29 mins,3.50%,1.20%,33.10%,25.80%,69.70%,N/A,N/A,N/A,2.80%,Louisville,Eastern Standard Time,488,3.9,79.40%,43.00%,31,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Blue River township (Henry Cnty),Indiana,Henry County,1010,46,83,34,49,42,126,185,21,N/A,N/A,N/A,N/A,13,27,50,N/A,$46146,N/A,$117700,N/A,N/A,57,10%,21%,15%,80,28 mins,3.50%,1.40%,-22.30%,25.40%,68.90%,N/A,N/A,N/A,4.70%,New Castle,N/A,N/A,3.7,64.40%,33.70%,3,N/A,26,N/A,N/A,N/A,N/A,N/A
Blue River township (Johnson Cnty),Indiana,Johnson County,5058,208,85,36,49,44,118,187,18,N/A,N/A,N/A,N/A,15,45,41,N/A,$37639,N/A,$109200,N/A,N/A,55,11%,39%,37%,59,19 mins,2.90%,2.50%,0.90%,25.80%,67.70%,N/A,N/A,N/A,8.70%,Indianapolis-Carmel-Anderson,Eastern Standard Time,808,3.6,57.30%,55.40%,56,N/A,53,N/A,N/A,N/A,N/A,N/A
Bluffton,Indiana,Wells County,9823,1194,84,32,52,38,127,179,26,82%,82%,78%,8,8,52,38,14.44%,$38590,$622,$106100,N/A,N/A,49,11%,32%,27%,74,18 mins,2.80%,N/A,3.10%,19.50%,75.30%,N/A,1.76%,95.60%,3.50%,Fort Wayne,Eastern Standard Time,828,3.3,57.40%,48.30%,67,N/A,51,9.3%,15.6%,0.9%,59.9,41.3
Bogard,Indiana,Daviess County,1643,45,87,39,48,47,110,200,11,78%,79%,77%,7,13,27,29,N/A,$49500,N/A,$147200,N/A,N/A,26,5%,23%,17%,78,25 mins,2.80%,2.40%,76.90%,16.60%,79.00%,N/A,N/A,100.00%,N/A,Washington,N/A,N/A,4,86.00%,24.60%,0,N/A,34,N/A,N/A,N/A,N/A,N/A
Bolivar,Indiana,Benton County,909,25,84,33,51,38,117,184,20,N/A,N/A,N/A,N/A,16,33,35,21.44%,$39063,$814,$95200,N/A,N/A,66,11%,28%,19%,83,26 mins,3.60%,N/A,-16.50%,23.30%,69.90%,N/A,N/A,97.98%,11.40%,Lafayette-West Lafayette,Eastern Standard Time,808,3.6,52.30%,46.90%,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Bono,Indiana,Lawrence County,715,27,86,39,47,47,115,189,12,N/A,N/A,N/A,N/A,11,23,51,N/A,$34779,N/A,$175600,N/A,N/A,20,13%,32%,20%,76,23 mins,3.70%,0.20%,27.00%,22.00%,73.30%,N/A,N/A,100.00%,N/A,Bedford,N/A,N/A,4.2,94.50%,32.90%,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Boon,Indiana,Warrick County,12920,155,88,41,47,47,113,202,11,N/A,N/A,N/A,N/A,13,41,42,19.71%,$55092,$705,$124200,N/A,N/A,43,7%,21%,24%,70,24 mins,3.20%,2.40%,1.20%,30.30%,63.80%,N/A,N/A,94.91%,2.50%,Evansville,Central Standard Time,388,4.4,75.70%,39.90%,68,74,80,N/A,N/A,N/A,N/A,N/A
Boone township (Cass Cnty),Indiana,Cass County,1528,43,84,32,52,40,118,178,25,N/A,N/A,N/A,N/A,14,28,43,N/A,$42946,N/A,$93500,N/A,N/A,67,11%,32%,20%,83,23 mins,3.50%,1.00%,-2.70%,26.50%,68.30%,N/A,N/A,N/A,2.40%,Logansport,N/A,N/A,3.5,70.30%,42.30%,0,N/A,38,N/A,N/A,N/A,N/A,N/A
Boone township (Dubois Cnty),Indiana,Dubois County,728,22,86,40,46,47,110,201,11,N/A,N/A,N/A,N/A,10,20,46,N/A,$45085,N/A,$163800,N/A,N/A,32,9%,30%,25%,75,19 mins,2.60%,1.00%,-41.80%,26.80%,66.50%,N/A,N/A,N/A,N/A,Jasper,N/A,N/A,4.3,91.50%,31.50%,0,N/A,20,N/A,N/A,N/A,N/A,N/A
Boone township (Harrison Cnty),Indiana,Harrison County,1422,30,87,43,44,47,108,195,8,N/A,N/A,N/A,N/A,13,26,33,N/A,$54766,N/A,$171000,N/A,N/A,34,9%,30%,24%,66,29 mins,3.50%,1.20%,27.00%,25.80%,69.70%,N/A,N/A,N/A,2.00%,Louisville,Eastern Standard Time,488,3.9,66.60%,33.60%,0,N/A,17,N/A,N/A,N/A,N/A,N/A
Boone township (Madison Cnty),Indiana,Madison County,495,16,84,34,50,41,116,187,20,N/A,N/A,N/A,N/A,12,24,39,N/A,$72115,N/A,$139700,N/A,N/A,44,13%,36%,23%,80,25 mins,3.80%,2.50%,-23.60%,34.20%,59.50%,N/A,N/A,N/A,8.30%,Indianapolis-Carmel-Anderson,Eastern Standard Time,808,3.8,84.60%,38.50%,0,N/A,25,N/A,N/A,N/A,N/A,N/A
Boone township (Porter Cnty),Indiana,Porter County,6185,171,84,31,53,40,102,176,28,N/A,N/A,N/A,N/A,12,34,34,N/A,$63861,N/A,$186400,N/A,N/A,28,5%,22%,15%,77,32 mins,3.90%,1.20%,0.70%,43.00%,49.60%,N/A,N/A,N/A,6.80%,Chicago-Naperville-Elgin,Central Standard Time,623,3.7,79.70%,42.80%,0,N/A,28,N/A,N/A,N/A,N/A,N/A
Boonville,Indiana,Warrick County,6379,1301,88,41,47,47,113,206,11,77%,78%,76%,7,24,40,40,18.31%,$47247,$649,$134000,N/A,N/A,58,7%,19%,23%,69,19 mins,3.20%,2.40%,0.70%,30.30%,63.80%,N/A,N/A,94.20%,4.40%,Evansville,Central Standard Time,388,4.4,65.80%,45.60%,74,N/A,47,10.6%,16.3%,2.3%,64.4,46.5
Borden,Indiana,Clark County,1108,796,87,41,46,46,108,194,11,72%,79%,75%,6,15,30,30,13.81%,$51607,$740,$118700,N/A,N/A,35,5%,27%,24%,72,29 mins,3.60%,1.20%,39.20%,36.30%,58.00%,N/A,N/A,97.83%,N/A,Louisville,Eastern Standard Time,488,3.9,56.20%,44.80%,29,N/A,36,11.1%,17.7%,1.9%,63.3,45.5
Boston,Indiana,Wayne County,137,614,84,35,49,42,134,177,18,79%,81%,78%,8,16,32,55,25.59%,$33750,$818,$90300,N/A,N/A,78,9%,21%,11%,80,19 mins,3.90%,0.40%,2.20%,32.50%,62.70%,N/A,N/A,99.64%,N/A,Richmond,N/A,N/A,3.8,58.70%,22.20%,6,N/A,25,28.1%,14.3%,0%,59.8,41.6
Boston township,Indiana,Wayne County,1033,42,84,35,49,42,130,178,17,N/A,N/A,N/A,N/A,14,28,45,N/A,$51071,N/A,$135100,N/A,N/A,68,9%,21%,11%,80,19 mins,3.90%,0.40%,21.20%,32.50%,62.70%,N/A,N/A,N/A,1.00%,Richmond,N/A,N/A,3.8,71.30%,40.10%,33,N/A,21,N/A,N/A,N/A,N/A,N/A
Boswell,Indiana,Benton County,732,790,84,32,52,39,101,184,15,83%,80%,78%,8,18,37,44,5.42%,$41250,$708,$60000,N/A,N/A,67,11%,27%,19%,83,24 mins,3.60%,N/A,-23.40%,23.30%,69.90%,N/A,2.17%,88.86%,14.60%,Lafayette-West Lafayette,Eastern Standard Time,808,3.6,60.80%,53.30%,22,N/A,N/A,18.4%,16.1%,3.4%,61.2,42.3
Bourbon,Indiana,Marshall County,1840,1599,83,32,51,40,128,170,40,83%,82%,80%,8,16,32,36,15.16%,$38188,$575,$120700,N/A,N/A,61,10%,28%,25%,82,22 mins,3.40%,-1.80%,2.40%,26.30%,67.40%,N/A,1.72%,94.41%,4.40%,Plymouth,N/A,N/A,3.6,61.20%,41.90%,42,N/A,38,12.2%,17.6%,2%,59.7,40.9
Bourbon township,Indiana,Marshall County,3104,63,83,32,51,40,129,173,40,N/A,N/A,N/A,N/A,12,35,40,N/A,$40769,N/A,$110900,N/A,N/A,58,8%,25%,23%,82,22 mins,3.40%,-1.80%,-1.20%,26.30%,67.40%,N/A,N/A,N/A,4.70%,Plymouth,N/A,N/A,3.6,71.40%,42.30%,1,N/A,25,N/A,N/A,N/A,N/A,N/A
Brandywine township (Hancock Cnty),Indiana,Hancock County,2283,94,84,35,49,45,125,187,18,N/A,N/A,N/A,N/A,12,25,47,N/A,$56028,N/A,$173200,N/A,N/A,43,10%,30%,25%,74,26 mins,3.10%,2.50%,-21.60%,24.40%,68.70%,N/A,N/A,N/A,4.70%,Indianapolis-Carmel-Anderson,Eastern Standard Time,808,3.7,93.50%,42.50%,1,N/A,25,N/A,N/A,N/A,N/A,N/A
Brandywine township (Shelby Cnty),Indiana,Shelby County,1877,85,85,36,49,43,118,187,16,N/A,N/A,N/A,N/A,13,27,46,N/A,$60000,N/A,$135800,N/A,N/A,53,8%,28%,25%,71,28 mins,3.20%,2.50%,8.30%,23.60%,70.70%,N/A,N/A,N/A,1.20%,Indianapolis-Carmel-Anderson,Eastern Standard Time,808,3.8,73.70%,46.30%,1,N/A,26,N/A,N/A,N/A,N/A,N/A
Brazil,Indiana,Clay County,8384,2288,85,36,49,43,110,188,19,81%,80%,78%,8,21,43,35,11.54%,$29054,$699,$64900,N/A,N/A,64,4%,15%,18%,70,22 mins,3.60%,1.10%,11.30%,20.30%,75.30%,N/A,1.35%,96.72%,1.30%,Terre Haute,Eastern Standard Time,808,3.7,52.70%,52.30%,74,N/A,56,20.5%,16.0%,0.7%,62.3,43.8
Brazil township,Indiana,Clay County,8476,1312,85,36,49,43,110,187,19,N/A,N/A,N/A,N/A,16,47,33,N/A,$28906,N/A,$93100,N/A,N/A,62,4%,15%,18%,70,21 mins,3.60%,1.10%,-0.40%,20.30%,75.30%,N/A,N/A,N/A,1.20%,Terre Haute,Eastern Standard Time,808,3.7,53.00%,54.80%,6,N/A,27,N/A,N/A,N/A,N/A,N/A
Bremen,Indiana,Marshall County,4548,1675,83,31,52,41,132,176,53,83%,82%,80%,8,18,20,34,19.82%,$37173,$719,$152100,N/A,N/A,43,6%,21%,18%,76,20 mins,3.40%,-1.80%,-1.10%,26.30%,67.40%,N/A,N/A,89.74%,16.40%,Plymouth,N/A,N/A,3.6,51.70%,48.90%,61,N/A,N/A,7.2%,13.5%,6.3%,59.7,40.9
Bright,Indiana,Dearborn County,5326,425,87,39,48,45,112,182,16,N/A,N/A,N/A,N/A,11,32,43,27.37%,$70839,$715,$201400,N/A,N/A,27,9%,30%,20%,69,31 mins,3.70%,1.70%,1.10%,20.40%,75.50%,3.35%,N/A,95.07%,1.00%,Cincinnati,Eastern Standard Time,550,3.6,84.10%,47.40%,34,N/A,32,3.3%,17.2%,2.9%,62,44
Bristol,Indiana,Elkhart County,1706,424,83,32,51,39,135,176,46,83%,83%,80%,8,16,34,42,17.43%,$46806,$819,$197000,N/A,N/A,47,9%,35%,24%,79,26 mins,3.60%,N/A,4.50%,31.30%,63.20%,1.38%,2.17%,94.14%,7.60%,Elkhart-Goshen,Eastern Standard Time,700,3.7,56.50%,51.90%,47,N/A,32,8.7%,14.5%,1.6%,59.4,40.6
Brook,Indiana,Newton County,1052,1554,85,32,53,39,112,185,22,83%,80%,78%,8,17,36,36,8.29%,$41375,$738,$74000,N/A,N/A,72,3%,13%,29%,84,31 mins,4.20%,1.10%,-1.90%,24.20%,70.40%,N/A,N/A,94.07%,19.00%,Chicago-Naperville-Elgin,Central Standard Time,623,3.8,62.80%,50.30%,12,N/A,36,14.7%,17.6%,11.3%,60.9,41.7
Brooklyn,Indiana,Morgan County,1447,2169,85,36,49,43,118,187,19,81%,81%,79%,8,14,28,38,11.15%,$49286,$932,$147100,N/A,N/A,32,10%,36%,28%,73,27 mins,3.20%,2.50%,-0.80%,19.20%,75.30%,1.98%,N/A,95.55%,N/A,Indianapolis-Carmel-Anderson,Eastern Standard Time,808,3.8,73.30%,42.40%,11,N/A,21,5.5%,17.4%,1.5%,62,43.4
Brooksburg,Indiana,Jefferson County,109,1069,86,40,46,47,104,188,12,N/A,N/A,N/A,N/A,19,39,35,N/A,$23500,$1014,$98500,N/A,N/A,78,16%,44%,29%,76,24 mins,3.70%,-0.50%,26.70%,31.70%,62.60%,N/A,N/A,100.00%,N/A,Madison,N/A,N/A,4,58.00%,57.80%,0,N/A,17,22.6%,18.1%,0%,62.6,44.5
Brookston,Indiana,White County,1393,2123,84,33,51,40,118,179,18,83%,80%,78%,8,16,33,31,20.21%,$43693,$761,$121800,N/A,N/A,54,14%,51%,25%,81,24 mins,2.70%,2.30%,-25.90%,25.70%,68.30%,N/A,N/A,97.09%,1.70%,None,N/A,N/A,3.6,58.60%,53.60%,57,N/A,41,3%,16.5%,0.2%,60.7,41.8
Brookville,Indiana,Franklin County,2543,1698,85,37,48,44,124,176,18,77%,81%,78%,7,18,38,40,23.57%,$37153,$687,$157700,N/A,N/A,51,11%,37%,17%,72,27 mins,3.50%,0.50%,-5.20%,17.90%,78.70%,N/A,N/A,98.29%,4.20%,None,N/A,N/A,3.8,49.20%,50.90%,N/A,N/A,N/A,6.6%,15.5%,0%,61.3,43.3
Brown township (Hancock Cnty),Indiana,Hancock County,2589,84,84,34,50,43,124,187,26,N/A,N/A,N/A,N/A,11,24,39,N/A,$54500,N/A,$110500,N/A,N/A,64,10%,31%,24%,75,31 mins,3.10%,2.50%,-0.50%,24.40%,68.70%,N/A,N/A,N/A,N/A,Indianapolis-Carmel-Anderson,Eastern Standard Time,808,3.7,75.40%,36.60%,0,N/A,25,N/A,N/A,N/A,N/A,N/A
Brown township (Hendricks Cnty),Indiana,Hendricks County,12359,491,84,34,50,42,114,187,20,N/A,N/A,N/A,N/A,10,31,35,N/A,$91676,N/A,$259100,N/A,N/A,21,10%,30%,28%,71,25 mins,3.00%,2.50%,11.10%,29.70%,63.40%,N/A,N/A,N/A,1.40%,Indianapolis-Carmel-Anderson,Eastern Standard Time,808,3.7,90.20%,32.30%,0,N/A,22,N/A,N/A,N/A,N/A,N/A
Brown township (Montgomery Cnty),Indiana,Montgomery County,1782,33,84,34,50,44,115,187,19,N/A,N/A,N/A,N/A,12,24,43,N/A,$41625,N/A,$82300,N/A,N/A,72,11%,25%,19%,81,32 mins,3.50%,0.40%,0.20%,22.20%,73.00%,N/A,N/A,N/A,2.00%,Crawfordsville,N/A,N/A,3.7,79.30%,36.70%,0,N/A,25,N/A,N/A,N/A,N/A,N/A
Brown township (Morgan Cnty),Indiana,Morgan County,13149,589,85,36,49,42,119,187,19,N/A,N/A,N/A,N/A,14,46,42,N/A,$52548,N/A,$170100,N/A,N/A,37,10%,33%,28%,58,22 mins,3.20%,2.50%,0.40%,19.20%,75.30%,N/A,N/A,N/A,1.80%,Indianapolis-Carmel-Anderson,Eastern Standard Time,808,3.8,64.80%,48.60%,17,N/A,29,N/A,N/A,N/A,N/A,N/A
Brown township (Washington Cnty),Indiana,Washington County,1193,39,86,40,46,45,112,195,15,N/A,N/A,N/A,N/A,17,36,33,N/A,$32917,N/A,$95300,N/A,N/A,47,12%,32%,24%,77,26 mins,3.40%,1.20%,3.00%,23.20%,72.10%,N/A,N/A,N/A,N/A,Louisville,Eastern Standard Time,488,4.2,60.90%,45.50%,0,N/A,11,N/A,N/A,N/A,N/A,N/A
Brownsburg,Indiana,Hendricks County,24625,1567,84,34,50,42,114,190,20,78%,81%,77%,8,14,23,37,39.34%,$65492,$1135,$200600,N/A,N/A,20,8%,32%,29%,67,28 mins,3.00%,2.50%,19.70%,29.70%,63.40%,2.83%,5.62%,89.00%,3.10%,Indianapolis-Carmel-Anderson,Eastern Standard Time,808,3.7,69.20%,39.70%,21,N/A,38,3.5%,17.1%,5.9%,62,43.4
Brownstown,Indiana,Jackson County,2952,1848,86,38,48,47,112,192,13,77%,80%,77%,6,13,53,36,18.30%,$39150,$645,$145500,N/A,N/A,48,8%,26%,38%,75,16 mins,3.00%,2.00%,0.70%,21.80%,72.80%,N/A,N/A,96.21%,N/A,Seymour,N/A,N/A,4.2,65.80%,54.60%,50,N/A,N/A,13.4%,15.7%,1.6%,63,44.7
Brownstown township,Indiana,Jackson County,5562,89,86,38,48,47,112,192,13,N/A,N/A,N/A,N/A,13,40,38,N/A,$43894,N/A,$129600,N/A,N/A,46,10%,32%,35%,75,20 mins,3.00%,2.00%,1.80%,21.80%,72.80%,N/A,N/A,N/A,1.60%,Seymour,N/A,N/A,4.2,67.10%,52.20%,11,N/A,26,N/A,N/A,N/A,N/A,N/A
Brownsville,Indiana,Union County,655,23,84,35,49,42,133,179,21,79%,82%,79%,8,12,24,51,16.74%,$45385,$929,$95000,N/A,N/A,78,19%,53%,17%,79,23 mins,3.40%,1.60%,-26.00%,21.70%,74.30%,N/A,N/A,100.00%,N/A,Cincinnati,Eastern Standard Time,550,3.7,67.00%,35.70%,7,N/A,25,N/A,N/A,N/A,N/A,N/A
Bruceville,Indiana,Knox County,454,1324,87,38,49,45,109,198,11,79%,79%,77%,8,13,27,37,5.39%,$53229,$719,$104100,N/A,N/A,78,12%,35%,20%,78,18 mins,3.50%,0.40%,-24.70%,24.30%,71.40%,N/A,N/A,100.00%,N/A,Vincennes,N/A,N/A,4.2,70.30%,39.70%,0,N/A,18,1.7%,14.9%,0.4%,63.5,45.5
Bryant,Indiana,Jay County,225,740,84,33,51,39,121,181,23,82%,82%,79%,8,18,36,40,4.24%,$41250,$758,$104100,N/A,N/A,78,3%,23%,17%,81,19 mins,3.00%,-0.70%,-25.00%,23.70%,71.30%,N/A,N/A,96.05%,N/A,None,N/A,N/A,3.5,69.80%,48.10%,7,N/A,25,21.2%,15.5%,0%,59.9,41.5
Buck Creek,Indiana,Tippecanoe County,166,1431,87,35,52,38,117,186,19,83%,81%,78%,8,12,25,49,36.79%,$51731,$1107,$100700,N/A,N/A,78,7%,25%,27%,80,17 mins,3.40%,N/A,-52.60%,43.10%,48.60%,2.69%,9.10%,82.91%,N/A,Lafayette-West Lafayette,Eastern Standard Time,808,3.9,100.00%,63.30%,13,N/A,26,0%,13.2%,0%,61,42.3
Buck Creek township,Indiana,Hancock County,8609,240,84,34,50,44,126,187,20,N/A,N/A,N/A,N/A,9,26,39,N/A,$81667,N/A,$191200,N/A,N/A,26,10%,31%,25%,67,26 mins,3.10%,2.50%,5.30%,24.40%,68.70%,N/A,N/A,N/A,1.50%,Indianapolis-Carmel-Anderson,Eastern Standard Time,808,3.7,88.30%,35.40%,2,N/A,26,N/A,N/A,N/A,N/A,N/A
Buffalo,Indiana,White County,915,386,84,33,51,40,109,180,21,83%,80%,78%,8,12,25,49,9.98%,$56910,$789,$102100,N/A,N/A,43,12%,39%,25%,83,24 mins,2.70%,2.30%,32.60%,25.70%,68.30%,N/A,N/A,94.70%,10.20%,None,N/A,N/A,3.6,58.30%,24.90%,14,N/A,26,1.5%,12.9%,3.2%,60.7,41.8
Bunker Hill,Indiana,Miami County,514,1227,84,32,52,42,120,177,28,74%,80%,76%,6,17,35,40,11.46%,$32422,$575,$115300,N/A,N/A,63,17%,28%,17%,82,20 mins,4.10%,0.80%,-30.80%,20.50%,74.00%,N/A,N/A,97.66%,N/A,Peru,N/A,N/A,3.4,54.60%,46.50%,22,N/A,45,14.8%,15.7%,2%,60.3,41.7
Burket,Indiana,Kosciusko County,166,2338,83,32,51,40,122,173,38,83%,82%,80%,8,18,36,45,N/A,$45000,N/A,$85300,N/A,N/A,78,9%,24%,24%,83,19 mins,3.20%,2.00%,-10.80%,19.50%,73.80%,N/A,N/A,100.00%,N/A,Warsaw,N/A,N/A,3.7,67.60%,51.80%,7,N/A,25,15.8%,20.7%,5.1%,60,41.1
Burlington,Indiana,Carroll County,549,921,84,32,52,41,114,182,28,81%,81%,78%,8,14,29,43,13.98%,$42679,$678,$103300,N/A,N/A,62,12%,43%,27%,82,28 mins,3.30%,N/A,-23.10%,21.90%,72.60%,N/A,N/A,99.02%,N/A,Lafayette-West Lafayette,Eastern Standard Time,808,3.9,64.00%,45.30%,28,N/A,36,0%,13.7%,0.8%,60.8,42.3
Burlington township,Indiana,Carroll County,1618,55,84,32,52,41,116,185,27,N/A,N/A,N/A,N/A,13,26,43,N/A,$46027,N/A,$137400,N/A,N/A,51,12%,43%,27%,82,28 mins,3.30%,N/A,-6.70%,21.90%,72.60%,N/A,N/A,N/A,N/A,Lafayette-West Lafayette,Eastern Standard Time,808,3.9,71.70%,37.90%,52,N/A,44,N/A,N/A,N/A,N/A,N/A
