City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi)
Baugo,Indiana,9771,667,Elkhart-Goshen,206161,83,31,52,39,135,174,55,N/A,N/A,N/A,10,29,38,20.25%,$50000,N/A,N/A,N/A,$157700,N/A,N/A,28,83.40%,9%,33%,25%,77,20 mins,3.60%,N/A,6.20%,Elkhart County,31.30%,63.20%,0.3%,0.9%,89.0%,5.3%,N/A,Eastern Standard Time,700,3.7,37.20%,3,N/A,37,N/A,N/A,N/A,2,N/A,N/A,N/A,IN-03754,14.65
Bean Blossom,Indiana,3070,84,Bloomington,169052,85,37,48,47,118,187,17,N/A,N/A,7,9,28,47,22.29%,$54618,N/A,N/A,N/A,$161100,N/A,N/A,35,81.30%,11%,30%,37%,77,26 mins,3.90%,-1.70%,6.90%,Monroe County,58.50%,35.20%,3.7%,0.0%,92.4%,0.1%,N/A,Eastern Standard Time,928,3.8,34.10%,17,N/A,15,N/A,N/A,N/A,1,N/A,N/A,N/A,IN-03808,36.55
Beaver township (Newton Cnty),Indiana,1455,36,Chicago-Naperville-Elgin,9406638,85,32,53,39,110,184,22,N/A,N/A,N/A,15,31,46,N/A,$42904,N/A,N/A,N/A,$87100,N/A,N/A,70,62.80%,3%,14%,28%,83,36 mins,4.20%,1.10%,9.20%,Newton County,24.20%,70.40%,1.6%,0.0%,88.4%,2.8%,N/A,Central Standard Time,623,3.8,45.40%,6,N/A,27,N/A,N/A,N/A,2,N/A,N/A,N/A,IN-03970,40.42
Bedford,Indiana,13292,1089,Bedford,45496,86,39,47,47,117,189,12,63.3,44.8,6,14,42,41,16.25%,$35126,16.8%,N/A,N/A,$100400,N/A,N/A,58,55.60%,13%,30%,24%,57,18 mins,3.70%,0.20%,-1.70%,Lawrence County,22.00%,73.30%,0.5%,0.6%,94.4%,2.1%,1.6%,N/A,N/A,4.2,52.50%,75,N/A,38,16.7%,61.03,13,2,0,N/A,N/A,IN-04114,12.21
Beech Grove,Indiana,14943,3343,Indianapolis-Carmel-Anderson,2091019,84,35,49,42,120,184,22,62.2,43.6,8,12,49,36,19.16%,$37624,13.2%,$970,861,$159900,1903,$84,56,52.10%,9%,43%,23%,54,22 mins,3.60%,2.50%,6.50%,Marion County,58.00%,35.50%,0.5%,6.9%,86.8%,3.9%,1.6%,Eastern Standard Time,808,3.7,59.50%,21,29,36,16.0%,32.98,13,3,1,N/A,N/A,IN-04204,4.47
Benton township (Elkhart Cnty),Indiana,3073,86,Elkhart-Goshen,206161,83,31,52,39,121,174,34,N/A,N/A,N/A,8,25,26,N/A,$71193,N/A,N/A,N/A,$193000,N/A,N/A,27,89.70%,9%,32%,25%,83,25 mins,3.60%,N/A,6.90%,Elkhart County,31.30%,63.20%,0.0%,1.8%,91.3%,1.1%,N/A,Eastern Standard Time,700,3.7,24.00%,0,N/A,40,N/A,N/A,N/A,2,N/A,N/A,N/A,IN-04798,35.73
Benton township (Monroe Cnty),Indiana,3540,64,Bloomington,169052,85,37,48,48,117,187,17,N/A,N/A,N/A,12,35,55,N/A,$73359,N/A,N/A,N/A,$223200,N/A,N/A,40,72.30%,11%,29%,36%,76,18 mins,3.90%,-1.70%,7.20%,Monroe County,58.50%,35.20%,1.9%,0.5%,95.9%,0.9%,N/A,Eastern Standard Time,928,3.8,40.70%,0,N/A,N/A,N/A,N/A,N/A,1,N/A,N/A,N/A,IN-04816,55.31
Berne,Indiana,4002,1732,Decatur,35839,84,32,52,38,126,184,26,60.2,41.6,8,9,12,43,23.25%,$42089,11%,N/A,N/A,$121900,N/A,N/A,49,60.90%,6%,25%,17%,69,17 mins,3.20%,1.30%,-1.80%,Adams County,21.30%,73.10%,1.3%,2.8%,94.2%,1.7%,1.9%,N/A,N/A,3.6,44.30%,51,N/A,N/A,14.8%,28.46,4,2,4,N/A,N/A,IN-04888,2.31
Bethany,Indiana,99,990,Indianapolis-Carmel-Anderson,2091019,85,36,49,45,120,189,20,62.2,43.6,N/A,17,34,34,N/A,$35000,13.3%,$729,786,$97600,N/A,N/A,78,75.90%,10%,34%,28%,73,28 mins,3.20%,2.50%,-22.70%,Morgan County,19.20%,75.30%,2.0%,2.0%,96.0%,0.0%,3.3%,Eastern Standard Time,808,3.8,50.60%,3,N/A,19,19.2%,0.00,14,2,2,N/A,N/A,IN-04978,0.1
Bethel,Indiana,212,11,Evansville,315731,88,39,49,47,106,202,11,N/A,N/A,8,14,28,58,40.13%,$38661,N/A,N/A,N/A,$56000,N/A,N/A,62,52.60%,9%,27%,26%,74,23 mins,2.90%,2.30%,-47.50%,Posey County,28.20%,67.40%,0.0%,0.0%,94.3%,0.0%,N/A,Central Standard Time,388,4.4,29.90%,0,N/A,25,N/A,N/A,N/A,2,N/A,N/A,N/A,IN-05014,19.27
Bethlehem township (Cass Cnty),Indiana,798,23,Logansport,37388,84,32,52,40,121,178,23,N/A,N/A,N/A,11,24,47,N/A,$48625,N/A,N/A,N/A,$129200,N/A,N/A,55,70.80%,11%,30%,22%,82,20 mins,3.50%,1.00%,66.60%,Cass County,26.50%,68.30%,3.4%,0.9%,95.7%,0.0%,N/A,N/A,N/A,3.5,34.00%,0,N/A,25,N/A,N/A,N/A,2,N/A,N/A,N/A,IN-05086,34.7
Bethlehem township (Clark Cnty),Indiana,525,29,Louisville,1268993,86,40,46,48,107,195,13,N/A,N/A,N/A,14,29,53,N/A,$19884,N/A,N/A,N/A,$155300,N/A,N/A,24,79.30%,5%,27%,24%,72,24 mins,3.60%,1.20%,41.10%,Clark County,36.30%,58.00%,0.0%,0.0%,100.0%,0.0%,N/A,Eastern Standard Time,488,3.9,45.30%,0,N/A,N/A,N/A,N/A,N/A,2,N/A,N/A,N/A,IN-05122,18.1
Beverly Shores,Indiana,614,172,Chicago-Naperville-Elgin,9406638,82,31,51,40,130,175,39,60.1,41,8,11,24,63,74.05%,$69773,6.5%,N/A,N/A,$540500,N/A,N/A,44,49.90%,5%,21%,15%,78,27 mins,3.90%,1.20%,-9.20%,Porter County,43.00%,49.60%,0.5%,1.1%,96.3%,2.1%,12.8%,Central Standard Time,623,3.7,32.10%,0,N/A,N/A,21.4%,19.34,8,1,0,N/A,N/A,IN-05158,3.58
Bicknell,Indiana,2964,2196,Vincennes,36522,87,38,49,47,109,200,11,63.5,45.4,8,18,38,36,8.03%,$32622,24.8%,N/A,N/A,$53100,N/A,N/A,78,43.10%,9%,35%,20%,73,18 mins,3.50%,0.40%,-8.40%,Knox County,24.30%,71.40%,0.0%,1.0%,95.4%,1.5%,0%,N/A,N/A,4.2,51.00%,47,N/A,58,16.6%,47.76,14,2,5,N/A,N/A,IN-05176,1.35
Bigger,Indiana,587,19,North Vernon,27515,86,39,47,47,101,191,13,N/A,N/A,N/A,13,27,55,N/A,$39438,N/A,N/A,N/A,$139000,N/A,N/A,27,81.50%,10%,26%,21%,74,26 mins,3.40%,2.40%,29.30%,Jennings County,21.20%,73.80%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,N/A,4.2,52.00%,52,N/A,38,N/A,N/A,N/A,2,N/A,N/A,N/A,IN-05212,30.89
Birdseye,Indiana,468,731,Jasper,54920,87,41,46,48,119,200,10,63.6,45.4,6,17,35,32,6.71%,$31750,7.4%,N/A,N/A,$109500,N/A,N/A,44,62.40%,10%,33%,21%,73,19 mins,2.60%,1.00%,9.90%,Dubois County,26.80%,66.50%,0.0%,0.0%,97.4%,2.6%,0%,N/A,N/A,4.3,40.20%,32,N/A,25,14.6%,90.09,13,1,3,N/A,N/A,IN-05374,0.64
Black,Indiana,9284,107,Evansville,315731,89,42,47,46,108,202,9,N/A,N/A,N/A,13,39,42,20.44%,$50989,N/A,N/A,N/A,$133800,N/A,N/A,48,59.80%,9%,28%,27%,65,18 mins,2.90%,2.30%,-3.20%,Posey County,28.20%,67.40%,0.4%,3.3%,93.8%,1.2%,N/A,Central Standard Time,388,4.4,48.40%,95,34,94,N/A,N/A,N/A,2,N/A,N/A,N/A,IN-05428,86.77
Blanford,Indiana,233,319,Terre Haute,185632,87,36,51,45,107,188,17,62.4,44,8,13,26,53,N/A,$51042,0%,N/A,N/A,$54400,N/A,N/A,78,42.80%,3%,19%,8%,79,24 mins,5.20%,1.10%,-32.90%,Vermillion County,29.80%,64.70%,0.0%,0.0%,100.0%,0.0%,0%,Eastern Standard Time,808,3.7,14.90%,7,N/A,26,10.3%,0.00,12,2,3,N/A,N/A,IN-05662,0.73
Bloomfield,Indiana,2327,1650,None,N/A,86,39,47,46,114,195,12,62.9,44.6,7,19,40,45,11.51%,$40329,17.9%,N/A,N/A,$109500,N/A,N/A,58,58.80%,15%,36%,29%,73,26 mins,4.10%,-0.10%,-3.20%,Greene County,21.10%,74.10%,0.0%,0.3%,90.7%,4.4%,0.3%,N/A,N/A,3.7,62.00%,57,N/A,43,13.7%,87.09,14,1,4,N/A,N/A,IN-05716,1.41
Bloomingdale,Indiana,309,533,None,N/A,86,36,50,46,107,185,16,62.3,44,8,13,26,40,10.66%,$50833,12.6%,N/A,N/A,$62100,N/A,N/A,78,82.40%,5%,23%,17%,81,27 mins,3.80%,-0.30%,-12.70%,Parke County,21.70%,73.30%,0.0%,0.0%,99.4%,0.0%,0%,N/A,N/A,3.8,26.30%,6,N/A,27,12.8%,142.86,10,2,4,N/A,N/A,IN-05788,0.58
Bloomington,Indiana,83636,3600,Bloomington,169052,85,38,47,48,119,184,17,62.9,44.6,6,18,45,23,55.90%,$28660,17.7%,$1167,906,$259900,1666,$156,35,32.00%,11%,31%,37%,60,16 mins,4.40%,-1.70%,6.60%,Monroe County,58.50%,35.20%,9.6%,4.2%,78.4%,4.2%,11.8%,Eastern Standard Time,928,3.8,75.00%,43,28,57,15.2%,21.38,13,1,2,N/A,N/A,IN-05860,23.23
Bloomington township,Indiana,45798,1972,Bloomington,169052,85,38,47,48,118,187,17,N/A,N/A,N/A,15,45,21,N/A,$22471,N/A,N/A,N/A,$189000,N/A,N/A,38,28.30%,11%,30%,36%,57,15 mins,3.90%,-1.70%,5.30%,Monroe County,58.50%,35.20%,8.6%,3.5%,80.6%,3.5%,N/A,Eastern Standard Time,928,3.8,81.20%,0,N/A,4,N/A,0.00,13,2,2,N/A,N/A,IN-05860,23.23
Blountsville,Indiana,101,918,New Castle,48033,83,33,50,41,122,189,19,60,41.7,8,14,28,42,N/A,$40417,0%,N/A,N/A,$55100,N/A,N/A,78,79.60%,10%,20%,15%,80,26 mins,3.50%,1.40%,2.00%,Henry County,25.40%,68.90%,0.0%,0.0%,100.0%,0.0%,0%,N/A,N/A,3.7,40.70%,0,N/A,37,15.4%,0.00,8,2,0,N/A,N/A,IN-05896,0.11
Blue Creek,Indiana,1622,67,Decatur,35839,84,32,52,38,125,180,27,N/A,N/A,N/A,13,27,15,N/A,$46250,N/A,N/A,N/A,$162500,N/A,N/A,44,100.00%,6%,24%,19%,83,22 mins,3.20%,1.30%,-13.00%,Adams County,21.30%,73.10%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,N/A,3.6,38.40%,3,N/A,26,N/A,N/A,N/A,2,N/A,N/A,N/A,IN-05914,24.21
Blue River township (Hancock Cnty),Indiana,1310,44,Indianapolis-Carmel-Anderson,2091019,84,34,50,45,125,187,19,N/A,N/A,N/A,11,23,35,N/A,$78696,N/A,N/A,N/A,$252100,N/A,N/A,42,97.60%,10%,31%,26%,74,26 mins,3.10%,2.50%,12.50%,Hancock County,24.40%,68.70%,0.0%,3.2%,96.8%,0.0%,N/A,Eastern Standard Time,808,3.7,43.10%,0,N/A,25,N/A,N/A,N/A,3,N/A,N/A,N/A,IN-06040,29.77
Blue River township (Harrison Cnty),Indiana,2427,63,Louisville,1268993,87,41,46,45,107,195,12,N/A,N/A,N/A,14,29,44,N/A,$53702,N/A,N/A,N/A,$120300,N/A,N/A,42,79.40%,9%,30%,23%,72,29 mins,3.50%,1.20%,33.10%,Harrison County,25.80%,69.70%,0.0%,0.0%,96.6%,2.8%,N/A,Eastern Standard Time,488,3.9,43.00%,31,N/A,N/A,N/A,N/A,N/A,2,N/A,N/A,N/A,IN-06058,38.52
Blue River township (Henry Cnty),Indiana,1010,46,New Castle,48033,83,34,49,42,126,185,21,N/A,N/A,N/A,13,27,50,N/A,$46146,N/A,N/A,N/A,$117700,N/A,N/A,57,64.40%,10%,21%,15%,80,28 mins,3.50%,1.40%,-22.30%,Henry County,25.40%,68.90%,0.0%,1.3%,94.1%,4.7%,N/A,N/A,N/A,3.7,33.70%,3,N/A,26,N/A,N/A,N/A,2,N/A,N/A,N/A,IN-06076,21.96
Blue River township (Johnson Cnty),Indiana,5058,208,Indianapolis-Carmel-Anderson,2091019,85,36,49,44,118,187,18,N/A,N/A,N/A,15,45,41,N/A,$37639,N/A,N/A,N/A,$109200,N/A,N/A,55,57.30%,11%,39%,37%,59,19 mins,2.90%,2.50%,0.90%,Johnson County,25.80%,67.70%,0.0%,3.3%,86.0%,8.7%,N/A,Eastern Standard Time,808,3.6,55.40%,56,N/A,53,N/A,N/A,N/A,2,N/A,N/A,N/A,IN-06094,24.32
Bluffton,Indiana,9823,1182,Fort Wayne,416565,84,32,52,38,127,179,26,59.9,41.3,8,8,52,38,14.44%,$38590,9.3%,$740,828,$106100,N/A,N/A,49,57.40%,11%,32%,27%,74,18 mins,2.80%,N/A,3.10%,Wells County,19.50%,75.30%,0.5%,0.9%,94.1%,3.5%,0.9%,Eastern Standard Time,828,3.3,48.30%,67,N/A,51,15.6%,55.41,N/A,2,3,N/A,N/A,IN-06220,8.31
Bogard,Indiana,1643,45,Washington,33505,87,39,48,47,110,200,11,N/A,N/A,7,13,27,29,N/A,$49500,N/A,N/A,N/A,$147200,N/A,N/A,26,86.00%,5%,23%,17%,78,25 mins,2.80%,2.40%,76.90%,Daviess County,16.60%,79.00%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,N/A,4,24.60%,0,N/A,34,N/A,N/A,N/A,2,N/A,N/A,N/A,IN-06274,36.51
Bolivar,Indiana,909,25,Lafayette-West Lafayette,233278,84,33,51,38,117,184,20,N/A,N/A,N/A,16,33,35,21.44%,$39063,N/A,N/A,N/A,$95200,N/A,N/A,66,52.30%,11%,28%,19%,83,26 mins,3.60%,N/A,-16.50%,Benton County,23.30%,69.90%,0.9%,0.0%,85.6%,11.4%,N/A,Eastern Standard Time,808,3.6,46.90%,0,N/A,N/A,N/A,N/A,N/A,2,N/A,N/A,N/A,IN-06328,36.36
Bono,Indiana,715,27,Bedford,45496,86,39,47,47,115,189,12,N/A,N/A,N/A,11,23,51,N/A,$34779,N/A,N/A,N/A,$175600,N/A,N/A,20,94.50%,13%,32%,20%,76,23 mins,3.70%,0.20%,27.00%,Lawrence County,22.00%,73.30%,0.0%,1.1%,98.0%,0.0%,N/A,N/A,N/A,4.2,32.90%,0,N/A,N/A,N/A,N/A,N/A,2,N/A,N/A,N/A,IN-06436,26.48
Boon,Indiana,12920,155,Evansville,315731,88,41,47,47,113,202,11,N/A,N/A,N/A,13,41,42,19.71%,$55092,N/A,N/A,N/A,$124200,N/A,N/A,43,75.70%,7%,21%,24%,70,24 mins,3.20%,2.40%,1.20%,Warrick County,30.30%,63.80%,1.6%,0.7%,92.7%,2.5%,N/A,Central Standard Time,388,4.4,39.90%,68,74,80,N/A,N/A,N/A,2,N/A,N/A,N/A,IN-06472,83.35
Boone township (Cass Cnty),Indiana,1528,43,Logansport,37388,84,32,52,40,118,178,25,N/A,N/A,N/A,14,28,43,N/A,$42946,N/A,N/A,N/A,$93500,N/A,N/A,67,70.30%,11%,32%,20%,83,23 mins,3.50%,1.00%,-2.70%,Cass County,26.50%,68.30%,0.3%,0.5%,94.0%,2.4%,N/A,N/A,N/A,3.5,42.30%,0,N/A,38,N/A,N/A,N/A,2,N/A,N/A,N/A,IN-06490,35.53
Boone township (Dubois Cnty),Indiana,728,22,Jasper,54920,86,40,46,47,110,201,11,N/A,N/A,N/A,10,20,46,N/A,$45085,N/A,N/A,N/A,$163800,N/A,N/A,32,91.50%,9%,30%,25%,75,19 mins,2.60%,1.00%,-41.80%,Dubois County,26.80%,66.50%,0.0%,0.3%,99.7%,0.0%,N/A,N/A,N/A,4.3,31.50%,0,N/A,20,N/A,N/A,N/A,2,N/A,N/A,N/A,IN-06526,33.09
Boone township (Harrison Cnty),Indiana,1422,30,Louisville,1268993,87,43,44,47,108,195,8,N/A,N/A,N/A,13,26,33,N/A,$54766,N/A,N/A,N/A,$171000,N/A,N/A,34,66.60%,9%,30%,24%,66,29 mins,3.50%,1.20%,27.00%,Harrison County,25.80%,69.70%,0.0%,0.0%,87.3%,2.0%,N/A,Eastern Standard Time,488,3.9,33.60%,0,N/A,17,N/A,N/A,N/A,2,N/A,N/A,N/A,IN-06544,47.4
Boone township (Madison Cnty),Indiana,495,16,Indianapolis-Carmel-Anderson,2091019,84,34,50,41,116,187,20,N/A,N/A,N/A,12,24,39,N/A,$72115,N/A,N/A,N/A,$139700,N/A,N/A,44,84.60%,13%,36%,23%,80,25 mins,3.80%,2.50%,-23.60%,Madison County,34.20%,59.50%,0.0%,0.0%,91.7%,8.3%,N/A,Eastern Standard Time,808,3.8,38.50%,0,N/A,25,N/A,N/A,N/A,2,N/A,N/A,N/A,IN-06562,30.94
Boone township (Porter Cnty),Indiana,6185,171,Chicago-Naperville-Elgin,9406638,84,31,53,40,102,176,28,N/A,N/A,N/A,12,34,34,N/A,$63861,N/A,N/A,N/A,$186400,N/A,N/A,28,79.70%,5%,22%,15%,77,32 mins,3.90%,1.20%,0.70%,Porter County,43.00%,49.60%,0.0%,5.1%,88.1%,6.8%,N/A,Central Standard Time,623,3.7,42.80%,0,N/A,28,N/A,N/A,N/A,2,N/A,N/A,N/A,IN-06580,36.17
Boonville,Indiana,6379,1113,Evansville,315731,88,41,47,47,113,206,11,64.4,46.5,7,24,40,40,18.31%,$47247,10.6%,N/A,N/A,$134000,N/A,N/A,58,65.80%,7%,19%,23%,69,19 mins,3.20%,2.40%,0.70%,Warrick County,30.30%,63.80%,0.0%,0.5%,91.7%,4.4%,2.3%,Central Standard Time,388,4.4,45.60%,74,N/A,47,16.3%,46.27,N/A,2,9,N/A,N/A,IN-06616,5.73
Borden,Indiana,1108,797,Louisville,1268993,87,41,46,46,108,194,11,63.3,45.5,6,15,30,30,13.81%,$51607,11.1%,N/A,N/A,$118700,N/A,N/A,35,56.20%,5%,27%,24%,72,29 mins,3.60%,1.20%,39.20%,Clark County,36.30%,58.00%,0.0%,0.3%,98.8%,0.0%,1.9%,Eastern Standard Time,488,3.9,44.80%,29,N/A,36,17.7%,304.98,12,2,0,N/A,N/A,IN-06634,1.39
Boston,Indiana,137,623,Richmond,65778,84,35,49,42,134,177,18,59.8,41.6,8,16,32,55,25.59%,$33750,28.1%,N/A,N/A,$90300,N/A,N/A,78,58.70%,9%,21%,11%,80,19 mins,3.90%,0.40%,2.20%,Wayne County,32.50%,62.70%,0.0%,0.0%,100.0%,0.0%,0%,N/A,N/A,3.8,22.20%,6,N/A,25,14.3%,114.29,N/A,1,0,N/A,N/A,IN-06652,0.22
Boston township,Indiana,1033,4695,Richmond,65778,84,35,49,42,130,178,17,N/A,N/A,N/A,14,28,45,N/A,$51071,N/A,N/A,N/A,$135100,N/A,N/A,68,71.30%,9%,21%,11%,80,19 mins,3.90%,0.40%,21.20%,Wayne County,32.50%,62.70%,0.0%,0.6%,97.7%,1.0%,N/A,N/A,N/A,3.8,40.10%,33,N/A,21,N/A,0.00,N/A,1,0,N/A,N/A,IN-06652,0.22
Boswell,Indiana,732,832,Lafayette-West Lafayette,233278,84,32,52,39,101,184,15,61.2,42.3,8,18,37,44,5.42%,$41250,18.4%,N/A,N/A,$60000,N/A,N/A,67,60.80%,11%,27%,19%,83,24 mins,3.60%,N/A,-23.40%,Benton County,23.30%,69.90%,0.8%,2.9%,78.1%,14.6%,3.4%,Eastern Standard Time,808,3.6,53.30%,22,N/A,N/A,16.1%,12.17,N/A,2,1,N/A,N/A,IN-06706,0.88
Bourbon,Indiana,1840,1600,Plymouth,46108,83,32,51,40,128,170,40,59.7,40.9,8,16,32,36,15.16%,$38188,12.2%,N/A,N/A,$120700,N/A,N/A,61,61.20%,10%,28%,25%,82,22 mins,3.40%,-1.80%,2.40%,Marshall County,26.30%,67.40%,0.2%,0.8%,90.9%,4.4%,2%,N/A,N/A,3.6,41.90%,42,N/A,38,17.6%,44.37,N/A,2,0,N/A,N/A,IN-06760,1.15
Bourbon township,Indiana,3104,2699,Plymouth,46108,83,32,51,40,129,173,40,N/A,N/A,N/A,12,35,40,N/A,$40769,N/A,N/A,N/A,$110900,N/A,N/A,58,71.40%,8%,25%,23%,82,22 mins,3.40%,-1.80%,-1.20%,Marshall County,26.30%,67.40%,0.1%,1.3%,90.4%,4.7%,N/A,N/A,N/A,3.6,42.30%,1,N/A,25,N/A,0.00,N/A,2,0,N/A,N/A,IN-06760,1.15
Brandywine township (Hancock Cnty),Indiana,2283,94,Indianapolis-Carmel-Anderson,2091019,84,35,49,45,125,187,18,N/A,N/A,N/A,12,25,47,N/A,$56028,N/A,N/A,N/A,$173200,N/A,N/A,43,93.50%,10%,30%,25%,74,26 mins,3.10%,2.50%,-21.60%,Hancock County,24.40%,68.70%,0.0%,0.0%,95.3%,4.7%,N/A,Eastern Standard Time,808,3.7,42.50%,1,N/A,25,N/A,N/A,N/A,3,N/A,N/A,N/A,IN-07084,24.29
Brandywine township (Shelby Cnty),Indiana,1877,85,Indianapolis-Carmel-Anderson,2091019,85,36,49,43,118,187,16,N/A,N/A,N/A,13,27,46,N/A,$60000,N/A,N/A,N/A,$135800,N/A,N/A,53,73.70%,8%,28%,25%,71,28 mins,3.20%,2.50%,8.30%,Shelby County,23.60%,70.70%,0.0%,0.0%,98.3%,1.2%,N/A,Eastern Standard Time,808,3.8,46.30%,1,N/A,26,N/A,N/A,N/A,2,N/A,N/A,N/A,IN-07102,22.08
Brazil,Indiana,8384,2272,Terre Haute,185632,85,36,49,43,110,188,19,62.3,43.8,8,21,43,35,11.54%,$29054,20.5%,N/A,N/A,$64900,N/A,N/A,64,52.70%,4%,15%,18%,70,22 mins,3.60%,1.10%,11.30%,Clay County,20.30%,75.30%,0.0%,0.8%,94.8%,1.3%,0.7%,Eastern Standard Time,808,3.7,52.30%,74,N/A,56,16.0%,95.04,N/A,2,6,N/A,N/A,IN-07174,3.69
Brazil township,Indiana,8476,2297,Terre Haute,185632,85,36,49,43,110,187,19,N/A,N/A,N/A,16,47,33,N/A,$28906,N/A,N/A,N/A,$93100,N/A,N/A,62,53.00%,4%,15%,18%,70,21 mins,3.60%,1.10%,-0.40%,Clay County,20.30%,75.30%,0.0%,0.8%,94.8%,1.2%,N/A,Eastern Standard Time,808,3.7,54.80%,6,N/A,27,N/A,0.00,N/A,2,6,N/A,N/A,IN-07174,3.69
Bremen,Indiana,4548,1607,Plymouth,46108,83,31,52,41,132,176,53,59.7,40.9,8,18,20,34,19.82%,$37173,7.2%,$745,930,$152100,N/A,N/A,43,51.70%,6%,21%,18%,76,20 mins,3.40%,-1.80%,-1.10%,Marshall County,26.30%,67.40%,0.0%,0.3%,83.3%,16.4%,6.3%,N/A,N/A,3.6,48.90%,61,N/A,N/A,13.5%,45.74,N/A,2,0,N/A,N/A,IN-07318,2.83
Bright,Indiana,5326,425,Cincinnati,2232907,87,39,48,45,112,182,16,62,44,N/A,11,32,43,27.37%,$70839,3.3%,$784,923,$201400,N/A,N/A,27,84.10%,9%,30%,20%,69,31 mins,3.70%,1.70%,1.10%,Dearborn County,20.40%,75.50%,0.0%,0.0%,97.3%,1.0%,2.9%,Eastern Standard Time,550,3.6,47.40%,34,N/A,32,17.2%,0.00,N/A,1,0,N/A,N/A,IN-07624,12.54
Bristol,Indiana,1706,424,Elkhart-Goshen,206161,83,32,51,39,135,176,46,59.4,40.6,8,16,34,42,17.43%,$46806,8.7%,$788,859,$197000,N/A,N/A,47,56.50%,9%,35%,24%,79,26 mins,3.60%,N/A,4.50%,Elkhart County,31.30%,63.20%,1.1%,2.6%,85.1%,7.6%,1.6%,Eastern Standard Time,700,3.7,51.90%,47,N/A,32,14.5%,144.93,N/A,2,1,N/A,N/A,IN-07750,4.02
Brook,Indiana,1052,1547,Chicago-Naperville-Elgin,9406638,85,32,53,39,112,185,22,60.9,41.7,8,17,36,36,8.29%,$41375,14.7%,N/A,N/A,$74000,N/A,N/A,72,62.80%,3%,13%,29%,84,31 mins,4.20%,1.10%,-1.90%,Newton County,24.20%,70.40%,0.0%,0.5%,78.4%,19.0%,11.3%,Central Standard Time,623,3.8,50.30%,12,N/A,36,17.6%,44.72,N/A,2,0,N/A,N/A,IN-07966,0.68
Brooklyn,Indiana,1447,1462,Indianapolis-Carmel-Anderson,2091019,85,36,49,43,118,187,19,62,43.4,8,14,28,38,11.15%,$49286,5.5%,N/A,N/A,$147100,N/A,N/A,32,73.30%,10%,36%,28%,73,27 mins,3.20%,2.50%,-0.80%,Morgan County,19.20%,75.30%,1.7%,0.5%,96.5%,0.7%,1.5%,Eastern Standard Time,808,3.8,42.40%,11,N/A,21,17.4%,5.80,N/A,2,2,N/A,N/A,IN-08038,0.99
Brooksburg,Indiana,109,1090,Madison,32110,86,40,46,47,104,188,12,62.6,44.5,N/A,19,39,35,N/A,$23500,22.6%,N/A,N/A,$98500,N/A,N/A,78,58.00%,16%,44%,29%,76,24 mins,3.70%,-0.50%,26.70%,Jefferson County,31.70%,62.60%,0.0%,0.0%,100.0%,0.0%,0%,N/A,N/A,4,57.80%,0,N/A,17,18.1%,0.00,N/A,2,1,N/A,N/A,IN-08092,0.1
Brookston,Indiana,1393,2111,None,N/A,84,33,51,40,118,179,18,60.7,41.8,8,16,33,31,20.21%,$43693,3%,N/A,N/A,$121800,N/A,N/A,54,58.60%,14%,51%,25%,81,24 mins,2.70%,2.30%,-25.90%,White County,25.70%,68.30%,0.2%,0.0%,97.1%,1.7%,0.2%,N/A,N/A,3.6,53.60%,57,N/A,41,16.5%,41.13,N/A,2,0,N/A,N/A,IN-08146,0.66
Brookville,Indiana,2543,1816,None,N/A,85,37,48,44,124,176,18,61.3,43.3,7,18,38,40,23.57%,$37153,6.6%,N/A,N/A,$157700,N/A,N/A,51,49.20%,11%,37%,17%,72,27 mins,3.50%,0.50%,-5.20%,Franklin County,17.90%,78.70%,0.0%,0.0%,95.8%,4.2%,0%,N/A,N/A,3.8,50.90%,N/A,N/A,N/A,15.5%,61.16,10,1,0,N/A,N/A,IN-08182,1.4
