City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Air quality Index,Unemployment rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Bloomfield,Indiana,2488,1765,None,N/A,86,39,47,46,114,195,12,62.9,44.6,7,43,13.2%,$49028,16.06%,$525,N/A,N/A,N/A,58,74.3%,73,2.7%,Greene County,21.10%,74.10%,0.24%,1.61%,96.14%,1.45%,0.12%,N/A,N/A,3.7,62.00%,N/A,N/A,IN-05716,1.41,52.75%
Bloomingdale,Indiana,420,724,None,N/A,86,36,50,46,107,185,16,62.3,44,8,46,7.48%,$48269,23.49%,N/A,N/A,N/A,N/A,78,74.76%,81,5.73%,Parke County,21.70%,73.30%,0.0%,0.0%,98.81%,0.0%,0.0%,N/A,N/A,3.8,26.30%,N/A,N/A,IN-05788,0.58,56.8%
Bloomington,Indiana,84691,3646,Bloomington,169052,85,38,47,48,119,184,17,62.9,44.6,6,24,55.66%,$41354,33.59%,$946,$270000,1598,$169,35,37.14%,60,7.16%,Monroe County,58.50%,35.20%,9.9%,4.44%,77.83%,4.28%,11.44%,Eastern Standard Time,928,3.8,75.00%,N/A,N/A,IN-05860,23.23,57.6%
Bloomington township,Indiana,84691,3646,Bloomington,169052,85,38,47,48,118,187,17,N/A,N/A,N/A,24,55.66%,$41354,33.59%,$946,$270000,1598,$169,38,37.14%,57,7.16%,Monroe County,58.50%,35.20%,9.9%,4.44%,77.83%,4.28%,11.44%,Eastern Standard Time,928,3.8,81.20%,N/A,N/A,IN-05860,23.23,57.6%
Blountsville,Indiana,83,755,New Castle,48033,83,33,50,41,122,189,19,60,41.7,8,56,8.33%,$39792,16.87%,N/A,N/A,N/A,N/A,78,100.0%,80,19.57%,Henry County,25.40%,68.90%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,3.7,40.70%,N/A,N/A,IN-05896,0.11,60.53%
Blue Creek,Indiana,1622,67,Decatur,35839,84,32,52,38,125,180,27,N/A,N/A,N/A,N/A,N/A,$46250,N/A,N/A,N/A,N/A,N/A,44,100.00%,83,3.20%,Adams County,21.30%,73.10%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,N/A,3.6,38.40%,N/A,N/A,IN-05914,24.21,N/A
Blue River township (Hancock Cnty),Indiana,1310,44,Indianapolis-Carmel-Anderson,2091019,84,34,50,45,125,187,19,N/A,N/A,N/A,N/A,N/A,$78696,N/A,N/A,N/A,N/A,N/A,42,97.60%,74,3.10%,Hancock County,24.40%,68.70%,0.0%,3.2%,96.8%,0.0%,N/A,Eastern Standard Time,808,3.7,43.10%,N/A,N/A,IN-06040,29.77,N/A
Blue River township (Harrison Cnty),Indiana,2427,63,Louisville,1268993,87,41,46,45,107,195,12,N/A,N/A,N/A,N/A,N/A,$53702,N/A,N/A,N/A,N/A,N/A,42,79.40%,72,3.50%,Harrison County,25.80%,69.70%,0.0%,0.0%,96.6%,2.8%,N/A,Eastern Standard Time,488,3.9,43.00%,N/A,N/A,IN-06058,38.52,N/A
Blue River township (Henry Cnty),Indiana,1010,46,New Castle,48033,83,34,49,42,126,185,21,N/A,N/A,N/A,N/A,N/A,$46146,N/A,N/A,N/A,N/A,N/A,57,64.40%,80,3.50%,Henry County,25.40%,68.90%,0.0%,1.3%,94.1%,4.7%,N/A,N/A,N/A,3.7,33.70%,N/A,N/A,IN-06076,21.96,N/A
Blue River township (Johnson Cnty),Indiana,5058,208,Indianapolis-Carmel-Anderson,2091019,85,36,49,44,118,187,18,N/A,N/A,N/A,N/A,N/A,$37639,N/A,N/A,N/A,N/A,N/A,55,57.30%,59,2.90%,Johnson County,25.80%,67.70%,0.0%,3.3%,86.0%,8.7%,N/A,Eastern Standard Time,808,3.6,55.40%,N/A,N/A,IN-06094,24.32,N/A
Bluffton,Indiana,10298,1239,Fort Wayne,416565,84,32,52,38,127,179,26,59.9,41.3,8,38,16.64%,$46663,13.26%,$584,$121000,1360,$89,49,70.06%,74,4.69%,Wells County,19.50%,75.30%,0.18%,2.14%,92.42%,3.75%,0.64%,Eastern Standard Time,828,3.3,48.30%,N/A,N/A,IN-06220,8.31,64.25%
Bogard,Indiana,1643,45,Washington,33505,87,39,48,47,110,200,11,N/A,N/A,7,N/A,N/A,$49500,N/A,N/A,N/A,N/A,N/A,26,86.00%,78,2.80%,Daviess County,16.60%,79.00%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,N/A,4,24.60%,N/A,N/A,IN-06274,36.51,N/A
Bolivar,Indiana,909,25,Lafayette-West Lafayette,233278,84,33,51,38,117,184,20,N/A,N/A,N/A,N/A,21.44%,$39063,N/A,N/A,N/A,N/A,N/A,66,52.30%,83,3.60%,Benton County,23.30%,69.90%,0.9%,0.0%,85.6%,11.4%,N/A,Eastern Standard Time,808,3.6,46.90%,N/A,N/A,IN-06328,36.36,N/A
Bono,Indiana,715,27,Bedford,45496,86,39,47,47,115,189,12,N/A,N/A,N/A,N/A,N/A,$34779,N/A,N/A,N/A,N/A,N/A,20,94.50%,76,3.70%,Lawrence County,22.00%,73.30%,0.0%,1.1%,98.0%,0.0%,N/A,N/A,N/A,4.2,32.90%,N/A,N/A,IN-06436,26.48,N/A
Boon,Indiana,12920,155,Evansville,315731,88,41,47,47,113,202,11,N/A,N/A,N/A,N/A,19.71%,$55092,N/A,N/A,N/A,N/A,N/A,43,75.70%,70,3.20%,Warrick County,30.30%,63.80%,1.6%,0.7%,92.7%,2.5%,N/A,Central Standard Time,388,4.4,39.90%,N/A,N/A,IN-06472,83.35,N/A
Boone township (Cass Cnty),Indiana,1528,43,Logansport,37388,84,32,52,40,118,178,25,N/A,N/A,N/A,N/A,N/A,$42946,N/A,N/A,N/A,N/A,N/A,67,70.30%,83,3.50%,Cass County,26.50%,68.30%,0.3%,0.5%,94.0%,2.4%,N/A,N/A,N/A,3.5,42.30%,N/A,N/A,IN-06490,35.53,N/A
Boone township (Dubois Cnty),Indiana,728,22,Jasper,54920,86,40,46,47,110,201,11,N/A,N/A,N/A,N/A,N/A,$45085,N/A,N/A,N/A,N/A,N/A,32,91.50%,75,2.60%,Dubois County,26.80%,66.50%,0.0%,0.3%,99.7%,0.0%,N/A,N/A,N/A,4.3,31.50%,N/A,N/A,IN-06526,33.09,N/A
Boone township (Harrison Cnty),Indiana,1422,30,Louisville,1268993,87,43,44,47,108,195,8,N/A,N/A,N/A,N/A,N/A,$54766,N/A,N/A,N/A,N/A,N/A,34,66.60%,66,3.50%,Harrison County,25.80%,69.70%,0.0%,0.0%,87.3%,2.0%,N/A,Eastern Standard Time,488,3.9,33.60%,N/A,N/A,IN-06544,47.4,N/A
Boone township (Madison Cnty),Indiana,495,16,Indianapolis-Carmel-Anderson,2091019,84,34,50,41,116,187,20,N/A,N/A,N/A,N/A,N/A,$72115,N/A,N/A,N/A,N/A,N/A,44,84.60%,80,3.80%,Madison County,34.20%,59.50%,0.0%,0.0%,91.7%,8.3%,N/A,Eastern Standard Time,808,3.8,38.50%,N/A,N/A,IN-06562,30.94,N/A
Boone township (Porter Cnty),Indiana,6185,171,Chicago-Naperville-Elgin,9406638,84,31,53,40,102,176,28,N/A,N/A,N/A,N/A,N/A,$63861,N/A,N/A,N/A,N/A,N/A,28,79.70%,77,3.90%,Porter County,43.00%,49.60%,0.0%,5.1%,88.1%,6.8%,N/A,Central Standard Time,623,3.7,42.80%,N/A,N/A,IN-06580,36.17,N/A
Boonville,Indiana,6512,1136,Evansville,315731,88,41,47,47,113,206,11,64.4,46.5,7,40,19.89%,$53818,10.93%,$640,$154000,1283,$120,58,74.41%,69,2.44%,Warrick County,30.30%,63.80%,0.0%,0.64%,91.86%,4.88%,2.35%,Central Standard Time,388,4.4,45.60%,N/A,N/A,IN-06616,5.73,58.43%
Borden,Indiana,1448,1042,Louisville,1268993,87,41,46,46,108,194,11,63.3,45.5,6,28,14.65%,$51071,15.92%,$747,$165000,1196,$138,35,71.55%,72,5.1%,Clark County,36.30%,58.00%,0.0%,0.28%,97.58%,2.14%,1.52%,Eastern Standard Time,488,3.9,44.80%,N/A,N/A,IN-06634,1.39,64.48%
Boston,Indiana,160,727,Richmond,65778,84,35,49,42,134,177,18,59.8,41.6,8,55,5.66%,$34583,27.27%,$930,N/A,N/A,N/A,78,51.25%,80,10.77%,Wayne County,32.50%,62.70%,0.0%,0.0%,98.13%,0.0%,0.0%,N/A,N/A,3.8,22.20%,N/A,N/A,IN-06652,0.22,51.59%
Boston township,Indiana,160,727,Richmond,65778,84,35,49,42,130,178,17,N/A,N/A,N/A,55,5.66%,$34583,27.27%,$930,N/A,N/A,N/A,68,51.25%,80,10.77%,Wayne County,32.50%,62.70%,0.0%,0.0%,98.13%,0.0%,0.0%,N/A,N/A,3.8,40.10%,N/A,N/A,IN-06652,0.22,51.59%
Boswell,Indiana,758,861,Lafayette-West Lafayette,233278,84,32,52,39,101,184,15,61.2,42.3,8,31,6.18%,$41902,31.66%,$704,N/A,N/A,N/A,67,50.92%,83,4.18%,Benton County,23.30%,69.90%,0.92%,2.77%,61.74%,24.93%,9.37%,Eastern Standard Time,808,3.6,53.30%,N/A,N/A,IN-06706,0.88,58.02%
Bourbon,Indiana,1942,1689,Plymouth,46108,83,32,51,40,128,170,40,59.7,40.9,8,34,20.91%,$60976,9.86%,$755,$78000,1345,$58,61,77.24%,82,2.62%,Marshall County,26.30%,67.40%,0.57%,0.72%,92.58%,4.53%,0.41%,N/A,N/A,3.6,41.90%,N/A,N/A,IN-06760,1.15,66.33%
Bourbon township,Indiana,1942,1689,Plymouth,46108,83,32,51,40,129,173,40,N/A,N/A,N/A,34,20.91%,$60976,9.86%,$755,$78000,1345,$58,58,77.24%,82,2.62%,Marshall County,26.30%,67.40%,0.57%,0.72%,92.58%,4.53%,0.41%,N/A,N/A,3.6,42.30%,N/A,N/A,IN-06760,1.15,66.33%
Brandywine township (Hancock Cnty),Indiana,2283,94,Indianapolis-Carmel-Anderson,2091019,84,35,49,45,125,187,18,N/A,N/A,N/A,N/A,N/A,$56028,N/A,N/A,N/A,N/A,N/A,43,93.50%,74,3.10%,Hancock County,24.40%,68.70%,0.0%,0.0%,95.3%,4.7%,N/A,Eastern Standard Time,808,3.7,42.50%,N/A,N/A,IN-07084,24.29,N/A
Brandywine township (Shelby Cnty),Indiana,1877,85,Indianapolis-Carmel-Anderson,2091019,85,36,49,43,118,187,16,N/A,N/A,N/A,N/A,N/A,$60000,N/A,N/A,N/A,N/A,N/A,53,73.70%,71,3.20%,Shelby County,23.60%,70.70%,0.0%,0.0%,98.3%,1.2%,N/A,Eastern Standard Time,808,3.8,46.30%,N/A,N/A,IN-07102,22.08,N/A
Brazil,Indiana,8225,2229,Terre Haute,185632,85,36,49,43,110,188,19,62.3,43.8,8,37,11.9%,$45869,17.52%,$770,$128000,1347,$95,64,56.46%,70,6.63%,Clay County,20.30%,75.30%,0.0%,0.95%,93.45%,2.37%,0.81%,Eastern Standard Time,808,3.7,52.30%,N/A,N/A,IN-07174,3.69,54.87%
Brazil township,Indiana,8225,2229,Terre Haute,185632,85,36,49,43,110,187,19,N/A,N/A,N/A,37,11.9%,$45869,17.52%,$770,$128000,1347,$95,62,56.46%,70,6.63%,Clay County,20.30%,75.30%,0.0%,0.95%,93.45%,2.37%,0.81%,Eastern Standard Time,808,3.7,54.80%,N/A,N/A,IN-07174,3.69,54.87%
Bremen,Indiana,4484,1584,Plymouth,46108,83,31,52,41,132,176,53,59.7,40.9,8,40,20.9%,$44250,11.08%,$737,$125000,1645,$76,43,60.09%,76,2.7%,Marshall County,26.30%,67.40%,1.49%,0.0%,76.34%,22.17%,10.79%,N/A,N/A,3.6,48.90%,N/A,N/A,IN-07318,2.83,61.4%
Bright,Indiana,5801,463,Cincinnati,2232907,87,39,48,45,112,182,16,62,44,N/A,41,34.09%,$87961,1.83%,$756,$290000,1747,$166,27,87.3%,69,4.17%,Dearborn County,20.40%,75.50%,2.76%,0.24%,95.24%,1.19%,2.05%,Eastern Standard Time,550,3.6,47.40%,N/A,N/A,IN-07624,12.54,67.16%
Bristol,Indiana,1539,383,Elkhart-Goshen,206161,83,32,51,39,135,176,46,59.4,40.6,8,40,17.22%,$54276,7.36%,$819,$267000,3105,$86,47,65.53%,79,1.96%,Elkhart County,31.30%,63.20%,1.36%,2.79%,86.35%,8.38%,3.31%,Eastern Standard Time,700,3.7,51.90%,N/A,N/A,IN-07750,4.02,61.72%
Brook,Indiana,1000,1471,Chicago-Naperville-Elgin,9406638,85,32,53,39,112,185,22,60.9,41.7,8,40,4.51%,$42689,21.67%,$621,$68000,2061,$33,72,67.9%,84,5.16%,Newton County,24.20%,70.40%,0.0%,0.0%,80.9%,16.3%,12.3%,Central Standard Time,623,3.8,50.30%,N/A,N/A,IN-07966,0.68,54.13%
Brooklyn,Indiana,2633,2660,Indianapolis-Carmel-Anderson,2091019,85,36,49,43,118,187,19,62,43.4,8,32,9.65%,$58984,7.9%,$914,$178000,1219,$146,32,72.43%,73,5.22%,Morgan County,19.20%,75.30%,0.04%,0.0%,94.08%,3.53%,0.53%,Eastern Standard Time,808,3.8,42.40%,N/A,N/A,IN-08038,0.99,65.59%
Brooksburg,Indiana,71,710,Madison,32110,86,40,46,47,104,188,12,62.6,44.5,N/A,35,0.0%,$43750,0.0%,$1031,N/A,N/A,N/A,78,39.44%,76,0.0%,Jefferson County,31.70%,62.60%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,4,57.80%,N/A,N/A,IN-08092,0.1,50.91%
Brookston,Indiana,1398,2118,None,N/A,84,33,51,40,118,179,18,60.7,41.8,8,34,21.62%,$49688,10.59%,$602,N/A,N/A,N/A,54,70.17%,81,1.37%,White County,25.70%,68.30%,0.64%,0.0%,93.28%,5.29%,1.43%,N/A,N/A,3.6,53.60%,N/A,N/A,IN-08146,0.66,71.75%
Brookville,Indiana,2535,1811,None,N/A,85,37,48,44,124,176,18,61.3,43.3,7,48,22.54%,$37292,10.24%,$501,N/A,N/A,N/A,51,54.28%,72,3.27%,Franklin County,17.90%,78.70%,0.0%,0.0%,94.75%,3.47%,0.36%,N/A,N/A,3.8,50.90%,N/A,N/A,IN-08182,1.4,53.95%
Brown township (Hancock Cnty),Indiana,2589,84,Indianapolis-Carmel-Anderson,2091019,84,34,50,43,124,187,26,N/A,N/A,N/A,N/A,N/A,$54500,N/A,N/A,N/A,N/A,N/A,64,75.40%,75,3.10%,Hancock County,24.40%,68.70%,0.0%,0.0%,98.1%,0.2%,N/A,Eastern Standard Time,808,3.7,36.60%,N/A,N/A,IN-08290,30.82,N/A
Brown township (Hendricks Cnty),Indiana,12359,491,Indianapolis-Carmel-Anderson,2091019,84,34,50,42,114,187,20,N/A,N/A,N/A,N/A,N/A,$91676,N/A,N/A,N/A,N/A,N/A,21,90.20%,71,3.00%,Hendricks County,29.70%,63.40%,5.7%,7.7%,83.7%,1.4%,N/A,Eastern Standard Time,808,3.7,32.30%,N/A,N/A,IN-08308,25.17,N/A
Brown township (Montgomery Cnty),Indiana,1782,33,Crawfordsville,38365,84,34,50,44,115,187,19,N/A,N/A,N/A,N/A,N/A,$41625,N/A,N/A,N/A,N/A,N/A,72,79.30%,81,3.50%,Montgomery County,22.20%,73.00%,0.0%,0.0%,96.5%,2.0%,N/A,N/A,N/A,3.7,36.70%,N/A,N/A,IN-08326,54.0,N/A
Brown township (Morgan Cnty),Indiana,13149,589,Indianapolis-Carmel-Anderson,2091019,85,36,49,42,119,187,19,N/A,N/A,N/A,N/A,N/A,$52548,N/A,N/A,N/A,N/A,N/A,37,64.80%,58,3.20%,Morgan County,19.20%,75.30%,0.0%,0.0%,97.7%,1.8%,N/A,Eastern Standard Time,808,3.8,48.60%,N/A,N/A,IN-08344,22.32,N/A
Brown township (Washington Cnty),Indiana,1193,39,Louisville,1268993,86,40,46,45,112,195,15,N/A,N/A,N/A,N/A,N/A,$32917,N/A,N/A,N/A,N/A,N/A,47,60.90%,77,3.40%,Washington County,23.20%,72.10%,0.0%,0.0%,97.0%,0.3%,N/A,Eastern Standard Time,488,4.2,45.50%,N/A,N/A,IN-08380,30.59,N/A
Brownsburg,Indiana,26560,1632,Indianapolis-Carmel-Anderson,2091019,84,34,50,42,114,190,20,62,43.4,8,36,44.33%,$89089,5.37%,$1140,$320000,2000,$160,20,79.65%,67,2.74%,Hendricks County,29.70%,63.40%,2.22%,8.72%,84.28%,3.21%,6.3%,Eastern Standard Time,808,3.7,39.70%,N/A,N/A,IN-08416,16.27,71.37%
Brownstown,Indiana,2920,1802,Seymour,44222,86,38,48,47,112,192,13,63,44.7,6,47,14.51%,$51193,11.99%,$793,$139000,1598,$87,48,77.15%,75,3.38%,Jackson County,21.80%,72.80%,0.41%,0.0%,98.22%,1.27%,1.44%,N/A,N/A,4.2,54.60%,N/A,N/A,IN-08470,1.62,46.92%
Brownstown township,Indiana,2920,1802,Seymour,44222,86,38,48,47,112,192,13,N/A,N/A,N/A,47,14.51%,$51193,11.99%,$793,$139000,1598,$87,46,77.15%,75,3.38%,Jackson County,21.80%,72.80%,0.41%,0.0%,98.22%,1.27%,1.44%,N/A,N/A,4.2,52.20%,N/A,N/A,IN-08470,1.62,46.92%
Brownsville,Indiana,655,23,Cincinnati,2232907,84,35,49,42,133,179,21,N/A,N/A,8,N/A,16.74%,$45385,N/A,N/A,N/A,N/A,N/A,78,67.00%,79,3.40%,Union County,21.70%,74.30%,0.0%,0.0%,100.0%,0.0%,N/A,Eastern Standard Time,550,3.7,35.70%,N/A,N/A,IN-08542,28.48,N/A
Bruceville,Indiana,400,1176,Vincennes,36522,87,38,49,45,109,198,11,63.5,45.5,8,44,11.51%,$58750,7.75%,$445,N/A,N/A,N/A,78,88.75%,78,3.57%,Knox County,24.30%,71.40%,0.0%,0.0%,99.0%,0.0%,0.75%,N/A,N/A,4.2,39.70%,N/A,N/A,IN-08578,0.34,63.1%
Bryant,Indiana,214,669,None,N/A,84,33,51,39,121,181,23,59.9,41.5,8,33,0.0%,$40278,15.42%,N/A,N/A,N/A,N/A,78,77.1%,81,18.64%,Jay County,23.70%,71.30%,0.0%,0.0%,87.85%,10.75%,0.0%,N/A,N/A,3.5,48.10%,N/A,N/A,IN-08704,0.32,38.06%
Buck Creek,Indiana,257,2142,Lafayette-West Lafayette,233278,87,35,52,38,117,186,19,61,42.3,8,56,6.45%,$77073,0.0%,N/A,N/A,N/A,N/A,78,100.0%,80,0.0%,Tippecanoe County,43.10%,48.60%,0.0%,0.0%,90.27%,0.0%,0.0%,Eastern Standard Time,808,3.9,63.30%,N/A,N/A,IN-08812,0.12,75.1%
Buck Creek township,Indiana,8609,71742,Indianapolis-Carmel-Anderson,2091019,84,34,50,44,126,187,20,N/A,N/A,N/A,N/A,N/A,$81667,N/A,N/A,N/A,N/A,N/A,26,88.30%,67,3.10%,Hancock County,24.40%,68.70%,2.6%,8.0%,84.2%,1.5%,N/A,Eastern Standard Time,808,3.7,35.40%,N/A,N/A,IN-08794,0.12,N/A
Buffalo,Indiana,895,378,None,N/A,84,33,51,40,109,180,21,60.7,41.8,8,55,5.66%,$95718,6.48%,N/A,N/A,N/A,N/A,43,91.73%,83,1.85%,White County,25.70%,68.30%,0.0%,0.0%,89.83%,7.6%,0.67%,N/A,N/A,3.6,24.90%,N/A,N/A,IN-08992,2.37,71.69%
Bunker Hill,Indiana,637,1633,Peru,35328,84,32,52,42,120,177,28,60.3,41.7,6,43,12.34%,$45081,15.38%,$544,N/A,N/A,N/A,63,65.78%,82,5.63%,Miami County,20.50%,74.00%,0.31%,0.63%,96.86%,0.63%,0.47%,N/A,N/A,3.4,46.50%,N/A,N/A,IN-09136,0.39,58.19%
Burket,Indiana,180,2571,Warsaw,78988,83,32,51,40,122,173,38,60,41.1,8,54,1.34%,$40294,12.22%,N/A,N/A,N/A,N/A,78,97.78%,83,0.0%,Kosciusko County,19.50%,73.80%,0.0%,0.0%,95.56%,4.44%,5.0%,N/A,N/A,3.7,51.80%,N/A,N/A,IN-09226,0.07,73.89%
Burlington,Indiana,647,1061,Lafayette-West Lafayette,233278,84,32,52,41,114,182,28,60.8,42.3,8,43,22.45%,$57031,3.09%,$533,$164000,1640,$100,62,85.16%,82,0.63%,Carroll County,21.90%,72.60%,0.0%,0.0%,94.59%,0.0%,0.77%,Eastern Standard Time,808,3.9,45.30%,N/A,N/A,IN-09244,0.61,65.09%
Burlington township,Indiana,647,1061,Lafayette-West Lafayette,233278,84,32,52,41,116,185,27,N/A,N/A,N/A,43,22.45%,$57031,3.09%,$533,$164000,1640,$100,51,85.16%,82,0.63%,Carroll County,21.90%,72.60%,0.0%,0.0%,94.59%,0.0%,0.77%,Eastern Standard Time,808,3.9,37.90%,N/A,N/A,IN-09244,0.61,65.09%
Burnettsville,Indiana,488,659,None,N/A,84,33,51,41,117,179,20,60.7,41.8,8,35,6.96%,$47188,8.39%,$725,N/A,N/A,N/A,78,69.47%,80,5.09%,White County,25.70%,68.30%,0.41%,2.25%,93.65%,1.43%,0.41%,N/A,N/A,3.6,40.30%,N/A,N/A,IN-09316,0.74,59.34%
Burns City,Indiana,34,46,None,N/A,87,40,47,48,112,198,12,63.2,44.9,7,57,14.71%,$84688,0.0%,N/A,N/A,N/A,N/A,22,76.47%,78,0.0%,Martin County,18.30%,76.90%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,4,23.00%,N/A,N/A,IN-09352,0.74,52.94%
Burns Harbor,Indiana,2107,327,Chicago-Naperville-Elgin,9406638,82,31,51,40,130,174,39,60.1,41,9,36,28.46%,$79900,11.39%,$1212,$290000,1871,$155,17,71.0%,61,1.76%,Porter County,43.00%,49.60%,0.47%,4.41%,79.02%,14.24%,4.7%,Central Standard Time,623,3.7,55.40%,N/A,N/A,IN-09370,6.44,68.36%
Busseron,Indiana,1435,28,Vincennes,36522,87,38,49,45,111,202,12,N/A,N/A,N/A,N/A,16.61%,$37188,N/A,N/A,N/A,N/A,N/A,36,64.00%,78,3.50%,Knox County,24.30%,71.40%,0.1%,0.0%,95.1%,3.9%,N/A,N/A,N/A,4.2,46.10%,N/A,N/A,IN-09514,51.25,N/A
Butler,Indiana,2889,1459,Auburn,43670,84,32,52,38,119,179,35,58.6,40.2,N/A,31,9.95%,$57543,22.63%,$734,$60000,1250,$48,65,66.39%,82,4.65%,DeKalb County,23.30%,71.30%,0.0%,0.55%,95.81%,1.8%,0.45%,N/A,N/A,3.6,62.10%,N/A,N/A,IN-09532,1.98,60.72%
Butler township (De Kalb Cnty),Indiana,2889,1459,Auburn,43670,84,32,52,39,120,180,31,N/A,N/A,N/A,31,9.95%,$57543,22.63%,$734,$60000,1250,$48,39,66.39%,78,4.65%,DeKalb County,23.30%,71.30%,0.0%,0.55%,95.81%,1.8%,0.45%,N/A,N/A,3.6,42.90%,N/A,N/A,IN-09532,1.98,60.72%
Butler township (Miami Cnty),Indiana,630,318,Peru,35328,84,33,51,41,122,179,26,N/A,N/A,N/A,N/A,N/A,$45833,N/A,N/A,$60000,1250,$48,78,54.40%,82,4.10%,Miami County,20.50%,74.00%,1.7%,0.0%,98.3%,0.0%,N/A,N/A,N/A,3.4,33.10%,N/A,N/A,IN-09586,1.98,N/A
Butlerville,Indiana,185,487,North Vernon,27515,86,38,48,46,98,191,14,62.6,44.4,7,35,46.41%,$62642,0.0%,N/A,$166000,1153,$144,56,90.27%,74,0.0%,Jennings County,21.20%,73.80%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,4.2,100.00%,N/A,N/A,IN-09622,0.38,100.0%
Cadiz,Indiana,242,1729,New Castle,48033,83,34,49,44,125,185,25,60,41.7,8,33,5.16%,$56250,18.61%,$575,N/A,N/A,N/A,78,85.54%,79,0.0%,Henry County,25.40%,68.90%,0.0%,0.0%,98.35%,0.0%,0.0%,N/A,N/A,3.7,45.20%,N/A,N/A,IN-09712,0.14,65.19%
Caesar Creek,Indiana,407,34,Cincinnati,2232907,85,38,47,45,109,179,16,N/A,N/A,N/A,N/A,N/A,$85192,N/A,N/A,N/A,N/A,N/A,69,29.90%,73,3.70%,Dearborn County,20.40%,75.50%,0.0%,0.0%,100.0%,0.0%,N/A,Eastern Standard Time,550,3.6,23.10%,N/A,N/A,IN-09730,11.97,N/A
Calumet,Indiana,100631,1639,Chicago-Naperville-Elgin,9406638,83,32,51,38,119,188,35,N/A,N/A,N/A,N/A,14.73%,$31132,N/A,N/A,N/A,N/A,N/A,61,41.60%,64,5.00%,Lake County,57.70%,37.30%,0.6%,65.3%,24.2%,8.2%,N/A,Central Standard Time,623,3.7,65.90%,N/A,N/A,IN-09820,61.4,N/A
Cambridge City,Indiana,1648,1632,Richmond,65778,83,34,49,42,128,180,20,59.8,41.7,8,41,7.55%,$37917,19.23%,$675,$200000,3448,$58,69,73.06%,77,6.63%,Wayne County,32.50%,62.70%,0.0%,0.42%,96.78%,1.09%,0.24%,N/A,N/A,3.8,56.80%,N/A,N/A,IN-09874,1.01,64.56%
Camden,Indiana,589,2265,Lafayette-West Lafayette,233278,84,33,51,40,113,183,20,60.8,42.3,8,38,7.75%,$53295,9.03%,$582,N/A,N/A,N/A,66,78.78%,82,2.16%,Carroll County,21.90%,72.60%,0.0%,0.68%,97.11%,0.0%,0.0%,Eastern Standard Time,808,3.9,48.50%,N/A,N/A,IN-09910,0.26,67.78%
Campbell township (Jennings Cnty),Indiana,1038,32,North Vernon,27515,86,38,48,46,100,191,13,N/A,N/A,N/A,N/A,N/A,$48229,N/A,N/A,N/A,N/A,N/A,35,65.60%,74,3.40%,Jennings County,21.20%,73.80%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,N/A,4.2,70.00%,N/A,N/A,IN-09946,32.44,N/A
Campbell township (Warrick Cnty),Indiana,868,22,Evansville,315731,89,42,47,47,114,202,12,N/A,N/A,N/A,N/A,N/A,$89348,N/A,N/A,N/A,N/A,N/A,14,80.80%,71,3.20%,Warrick County,30.30%,63.80%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,388,4.4,32.10%,N/A,N/A,IN-09964,39.45,N/A
Campbellsburg,Indiana,815,823,Louisville,1268993,86,40,46,45,112,195,15,63,44.9,6,29,11.14%,$51648,16.81%,$707,$58000,1137,$51,49,73.99%,77,4.56%,Washington County,23.20%,72.10%,0.0%,0.0%,93.87%,0.0%,0.37%,Eastern Standard Time,488,4.2,50.70%,N/A,N/A,IN-10000,0.99,57.38%
Canaan,Indiana,70,226,Madison,32110,86,40,46,47,104,190,12,62.6,44.5,6,39,19.3%,$25083,15.71%,N/A,N/A,N/A,N/A,78,100.0%,76,0.0%,Jefferson County,31.70%,62.60%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,4,25.80%,N/A,N/A,IN-10036,0.31,45.61%
Cannelburg,Indiana,115,548,Washington,33505,87,39,48,48,110,199,12,63.4,45.3,7,55,4.3%,$47083,4.63%,$983,N/A,N/A,N/A,34,75.65%,79,0.0%,Daviess County,16.60%,79.00%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,4,36.90%,N/A,N/A,IN-10090,0.21,43.62%
