City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code
Bloomfield,Indiana,2488,1765,None,N/A,$49028,13.2%,43,N/A,N/A,N/A,60,74.3%,$525,62.00%,N/A,N/A,16.06%,2.7%,52.75%,Greene County,21.10%,74.10%,0.24%,1.61%,96.14%,1.45%,0.12%,N/A,86,39,47,46,114,195,12,62.9,44.6,7,73,N/A,3.7,1.41,IN-05716
Bloomingdale,Indiana,420,724,None,N/A,$48269,7.48%,46,N/A,N/A,N/A,78,74.76%,N/A,26.30%,N/A,N/A,23.49%,5.73%,56.8%,Parke County,21.70%,73.30%,0.0%,0.0%,98.81%,0.0%,0.0%,N/A,86,36,50,46,107,185,16,62.3,44,8,81,N/A,3.8,0.58,IN-05788
Bloomington,Indiana,84691,3646,Bloomington,169052,$41354,55.66%,24,$270000,1598,$169,37,37.14%,$946,75.00%,N/A,N/A,33.59%,7.16%,57.6%,Monroe County,58.50%,35.20%,9.9%,4.44%,77.83%,4.28%,11.44%,Eastern Standard Time,85,38,47,48,119,184,17,62.9,44.6,6,60,928,3.8,23.23,IN-05860
Bloomington township,Indiana,84691,3646,Bloomington,169052,$41354,55.66%,24,$270000,1598,$169,37,37.14%,$946,81.20%,N/A,N/A,33.59%,7.16%,57.6%,Monroe County,58.50%,35.20%,9.9%,4.44%,77.83%,4.28%,11.44%,Eastern Standard Time,85,38,47,48,118,187,17,N/A,N/A,N/A,57,928,3.8,23.23,IN-05860
Blountsville,Indiana,83,755,New Castle,48033,$39792,8.33%,56,N/A,N/A,N/A,78,100.0%,N/A,40.70%,N/A,N/A,16.87%,19.57%,60.53%,Henry County,25.40%,68.90%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,83,33,50,41,122,189,19,60,41.7,8,80,N/A,3.7,0.11,IN-05896
Blue Creek,Indiana,1622,67,Decatur,35839,$46250,N/A,N/A,N/A,N/A,N/A,44,100.00%,N/A,38.40%,N/A,N/A,N/A,3.20%,N/A,Adams County,21.30%,73.10%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,84,32,52,38,125,180,27,N/A,N/A,N/A,83,N/A,3.6,24.21,IN-05914
Blue River township (Hancock Cnty),Indiana,1310,44,Indianapolis-Carmel-Anderson,2091019,$78696,N/A,N/A,N/A,N/A,N/A,42,97.60%,N/A,43.10%,N/A,N/A,N/A,3.10%,N/A,Hancock County,24.40%,68.70%,0.0%,3.2%,96.8%,0.0%,N/A,Eastern Standard Time,84,34,50,45,125,187,19,N/A,N/A,N/A,74,808,3.7,29.77,IN-06040
Blue River township (Harrison Cnty),Indiana,2427,63,Louisville,1268993,$53702,N/A,N/A,N/A,N/A,N/A,42,79.40%,N/A,43.00%,N/A,N/A,N/A,3.50%,N/A,Harrison County,25.80%,69.70%,0.0%,0.0%,96.6%,2.8%,N/A,Eastern Standard Time,87,41,46,45,107,195,12,N/A,N/A,N/A,72,488,3.9,38.52,IN-06058
Blue River township (Henry Cnty),Indiana,1010,46,New Castle,48033,$46146,N/A,N/A,N/A,N/A,N/A,57,64.40%,N/A,33.70%,N/A,N/A,N/A,3.50%,N/A,Henry County,25.40%,68.90%,0.0%,1.3%,94.1%,4.7%,N/A,N/A,83,34,49,42,126,185,21,N/A,N/A,N/A,80,N/A,3.7,21.96,IN-06076
Blue River township (Johnson Cnty),Indiana,5058,208,Indianapolis-Carmel-Anderson,2091019,$37639,N/A,N/A,N/A,N/A,N/A,55,57.30%,N/A,55.40%,N/A,N/A,N/A,2.90%,N/A,Johnson County,25.80%,67.70%,0.0%,3.3%,86.0%,8.7%,N/A,Eastern Standard Time,85,36,49,44,118,187,18,N/A,N/A,N/A,59,808,3.6,24.32,IN-06094
Bluffton,Indiana,10298,1239,Fort Wayne,416565,$46663,16.64%,38,$121000,1360,$89,54,70.06%,$584,48.30%,N/A,N/A,13.26%,4.69%,64.25%,Wells County,19.50%,75.30%,0.18%,2.14%,92.42%,3.75%,0.64%,Eastern Standard Time,84,32,52,38,127,179,26,59.9,41.3,8,74,828,3.3,8.31,IN-06220
Bogard,Indiana,1643,45,Washington,33505,$49500,N/A,N/A,N/A,N/A,N/A,26,86.00%,N/A,24.60%,N/A,N/A,N/A,2.80%,N/A,Daviess County,16.60%,79.00%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,87,39,48,47,110,200,11,N/A,N/A,7,78,N/A,4,36.51,IN-06274
Bolivar,Indiana,909,25,Lafayette-West Lafayette,233278,$39063,21.44%,N/A,N/A,N/A,N/A,66,52.30%,N/A,46.90%,N/A,N/A,N/A,3.60%,N/A,Benton County,23.30%,69.90%,0.9%,0.0%,85.6%,11.4%,N/A,Eastern Standard Time,84,33,51,38,117,184,20,N/A,N/A,N/A,83,808,3.6,36.36,IN-06328
Bono,Indiana,715,27,Bedford,45496,$34779,N/A,N/A,N/A,N/A,N/A,20,94.50%,N/A,32.90%,N/A,N/A,N/A,3.70%,N/A,Lawrence County,22.00%,73.30%,0.0%,1.1%,98.0%,0.0%,N/A,N/A,86,39,47,47,115,189,12,N/A,N/A,N/A,76,N/A,4.2,26.48,IN-06436
Boon,Indiana,12920,155,Evansville,315731,$55092,19.71%,N/A,N/A,N/A,N/A,43,75.70%,N/A,39.90%,N/A,N/A,N/A,3.20%,N/A,Warrick County,30.30%,63.80%,1.6%,0.7%,92.7%,2.5%,N/A,Central Standard Time,88,41,47,47,113,202,11,N/A,N/A,N/A,70,388,4.4,83.35,IN-06472
Boone township (Cass Cnty),Indiana,1528,43,Logansport,37388,$42946,N/A,N/A,N/A,N/A,N/A,67,70.30%,N/A,42.30%,N/A,N/A,N/A,3.50%,N/A,Cass County,26.50%,68.30%,0.3%,0.5%,94.0%,2.4%,N/A,N/A,84,32,52,40,118,178,25,N/A,N/A,N/A,83,N/A,3.5,35.53,IN-06490
Boone township (Dubois Cnty),Indiana,728,22,Jasper,54920,$45085,N/A,N/A,N/A,N/A,N/A,32,91.50%,N/A,31.50%,N/A,N/A,N/A,2.60%,N/A,Dubois County,26.80%,66.50%,0.0%,0.3%,99.7%,0.0%,N/A,N/A,86,40,46,47,110,201,11,N/A,N/A,N/A,75,N/A,4.3,33.09,IN-06526
Boone township (Harrison Cnty),Indiana,1422,30,Louisville,1268993,$54766,N/A,N/A,N/A,N/A,N/A,34,66.60%,N/A,33.60%,N/A,N/A,N/A,3.50%,N/A,Harrison County,25.80%,69.70%,0.0%,0.0%,87.3%,2.0%,N/A,Eastern Standard Time,87,43,44,47,108,195,8,N/A,N/A,N/A,66,488,3.9,47.4,IN-06544
Boone township (Madison Cnty),Indiana,495,16,Indianapolis-Carmel-Anderson,2091019,$72115,N/A,N/A,N/A,N/A,N/A,44,84.60%,N/A,38.50%,N/A,N/A,N/A,3.80%,N/A,Madison County,34.20%,59.50%,0.0%,0.0%,91.7%,8.3%,N/A,Eastern Standard Time,84,34,50,41,116,187,20,N/A,N/A,N/A,80,808,3.8,30.94,IN-06562
Boone township (Porter Cnty),Indiana,6185,171,Chicago-Naperville-Elgin,9406638,$63861,N/A,N/A,N/A,N/A,N/A,28,79.70%,N/A,42.80%,N/A,N/A,N/A,3.90%,N/A,Porter County,43.00%,49.60%,0.0%,5.1%,88.1%,6.8%,N/A,Central Standard Time,84,31,53,40,102,176,28,N/A,N/A,N/A,77,623,3.7,36.17,IN-06580
Boonville,Indiana,6512,1136,Evansville,315731,$53818,19.89%,40,$154000,1283,$120,55,74.41%,$640,45.60%,N/A,N/A,10.93%,2.44%,58.43%,Warrick County,30.30%,63.80%,0.0%,0.64%,91.86%,4.88%,2.35%,Central Standard Time,88,41,47,47,113,206,11,64.4,46.5,7,69,388,4.4,5.73,IN-06616
Borden,Indiana,1448,1042,Louisville,1268993,$51071,14.65%,28,$165000,1196,$138,39,71.55%,$747,44.80%,N/A,N/A,15.92%,5.1%,64.48%,Clark County,36.30%,58.00%,0.0%,0.28%,97.58%,2.14%,1.52%,Eastern Standard Time,87,41,46,46,108,194,11,63.3,45.5,6,72,488,3.9,1.39,IN-06634
Boston,Indiana,160,727,Richmond,65778,$34583,5.66%,55,N/A,N/A,N/A,80,51.25%,$930,22.20%,N/A,N/A,27.27%,10.77%,51.59%,Wayne County,32.50%,62.70%,0.0%,0.0%,98.13%,0.0%,0.0%,N/A,84,35,49,42,134,177,18,59.8,41.6,8,80,N/A,3.8,0.22,IN-06652
Boston township,Indiana,160,727,Richmond,65778,$34583,5.66%,55,N/A,N/A,N/A,80,51.25%,$930,40.10%,N/A,N/A,27.27%,10.77%,51.59%,Wayne County,32.50%,62.70%,0.0%,0.0%,98.13%,0.0%,0.0%,N/A,84,35,49,42,130,178,17,N/A,N/A,N/A,80,N/A,3.8,0.22,IN-06652
Boswell,Indiana,758,861,Lafayette-West Lafayette,233278,$41902,6.18%,31,N/A,N/A,N/A,64,50.92%,$704,53.30%,N/A,N/A,31.66%,4.18%,58.02%,Benton County,23.30%,69.90%,0.92%,2.77%,61.74%,24.93%,9.37%,Eastern Standard Time,84,32,52,39,101,184,15,61.2,42.3,8,83,808,3.6,0.88,IN-06706
Bourbon,Indiana,1942,1689,Plymouth,46108,$60976,20.91%,34,$78000,1345,$58,61,77.24%,$755,41.90%,N/A,N/A,9.86%,2.62%,66.33%,Marshall County,26.30%,67.40%,0.57%,0.72%,92.58%,4.53%,0.41%,N/A,83,32,51,40,128,170,40,59.7,40.9,8,82,N/A,3.6,1.15,IN-06760
Bourbon township,Indiana,1942,1689,Plymouth,46108,$60976,20.91%,34,$78000,1345,$58,61,77.24%,$755,42.30%,N/A,N/A,9.86%,2.62%,66.33%,Marshall County,26.30%,67.40%,0.57%,0.72%,92.58%,4.53%,0.41%,N/A,83,32,51,40,129,173,40,N/A,N/A,N/A,82,N/A,3.6,1.15,IN-06760
Brandywine township (Hancock Cnty),Indiana,2283,94,Indianapolis-Carmel-Anderson,2091019,$56028,N/A,N/A,N/A,N/A,N/A,43,93.50%,N/A,42.50%,N/A,N/A,N/A,3.10%,N/A,Hancock County,24.40%,68.70%,0.0%,0.0%,95.3%,4.7%,N/A,Eastern Standard Time,84,35,49,45,125,187,18,N/A,N/A,N/A,74,808,3.7,24.29,IN-07084
Brandywine township (Shelby Cnty),Indiana,1877,85,Indianapolis-Carmel-Anderson,2091019,$60000,N/A,N/A,N/A,N/A,N/A,53,73.70%,N/A,46.30%,N/A,N/A,N/A,3.20%,N/A,Shelby County,23.60%,70.70%,0.0%,0.0%,98.3%,1.2%,N/A,Eastern Standard Time,85,36,49,43,118,187,16,N/A,N/A,N/A,71,808,3.8,22.08,IN-07102
Brazil,Indiana,8225,2229,Terre Haute,185632,$45869,11.9%,37,$128000,1347,$95,60,56.46%,$770,52.30%,N/A,N/A,17.52%,6.63%,54.87%,Clay County,20.30%,75.30%,0.0%,0.95%,93.45%,2.37%,0.81%,Eastern Standard Time,85,36,49,43,110,188,19,62.3,43.8,8,70,808,3.7,3.69,IN-07174
Brazil township,Indiana,8225,2229,Terre Haute,185632,$45869,11.9%,37,$128000,1347,$95,60,56.46%,$770,54.80%,N/A,N/A,17.52%,6.63%,54.87%,Clay County,20.30%,75.30%,0.0%,0.95%,93.45%,2.37%,0.81%,Eastern Standard Time,85,36,49,43,110,187,19,N/A,N/A,N/A,70,808,3.7,3.69,IN-07174
Bremen,Indiana,4484,1584,Plymouth,46108,$44250,20.9%,40,$125000,1645,$76,58,60.09%,$737,48.90%,N/A,N/A,11.08%,2.7%,61.4%,Marshall County,26.30%,67.40%,1.49%,0.0%,76.34%,22.17%,10.79%,N/A,83,31,52,41,132,176,53,59.7,40.9,8,76,N/A,3.6,2.83,IN-07318
Bright,Indiana,5801,463,Cincinnati,2232907,$87961,34.09%,41,$290000,1747,$166,27,87.3%,$756,47.40%,N/A,N/A,1.83%,4.17%,67.16%,Dearborn County,20.40%,75.50%,2.76%,0.24%,95.24%,1.19%,2.05%,Eastern Standard Time,87,39,48,45,112,182,16,62,44,N/A,69,550,3.6,12.54,IN-07624
Bristol,Indiana,1539,383,Elkhart-Goshen,206161,$54276,17.22%,40,$267000,3105,$86,41,65.53%,$819,51.90%,N/A,N/A,7.36%,1.96%,61.72%,Elkhart County,31.30%,63.20%,1.36%,2.79%,86.35%,8.38%,3.31%,Eastern Standard Time,83,32,51,39,135,176,46,59.4,40.6,8,79,700,3.7,4.02,IN-07750
Brook,Indiana,1000,1471,Chicago-Naperville-Elgin,9406638,$42689,4.51%,40,$68000,2061,$33,72,67.9%,$621,50.30%,N/A,N/A,21.67%,5.16%,54.13%,Newton County,24.20%,70.40%,0.0%,0.0%,80.9%,16.3%,12.3%,Central Standard Time,85,32,53,39,112,185,22,60.9,41.7,8,84,623,3.8,0.68,IN-07966
Brooklyn,Indiana,2633,2660,Indianapolis-Carmel-Anderson,2091019,$58984,9.65%,32,$178000,1219,$146,27,72.43%,$914,42.40%,N/A,N/A,7.9%,5.22%,65.59%,Morgan County,19.20%,75.30%,0.04%,0.0%,94.08%,3.53%,0.53%,Eastern Standard Time,85,36,49,43,118,187,19,62,43.4,8,73,808,3.8,0.99,IN-08038
Brooksburg,Indiana,71,710,Madison,32110,$43750,0.0%,35,N/A,N/A,N/A,78,39.44%,$1031,57.80%,N/A,N/A,0.0%,0.0%,50.91%,Jefferson County,31.70%,62.60%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,86,40,46,47,104,188,12,62.6,44.5,N/A,76,N/A,4,0.1,IN-08092
Brookston,Indiana,1398,2118,None,N/A,$49688,21.62%,34,N/A,N/A,N/A,56,70.17%,$602,53.60%,N/A,N/A,10.59%,1.37%,71.75%,White County,25.70%,68.30%,0.64%,0.0%,93.28%,5.29%,1.43%,N/A,84,33,51,40,118,179,18,60.7,41.8,8,81,N/A,3.6,0.66,IN-08146
Brookville,Indiana,2535,1811,None,N/A,$37292,22.54%,48,N/A,N/A,N/A,64,54.28%,$501,50.90%,N/A,N/A,10.24%,3.27%,53.95%,Franklin County,17.90%,78.70%,0.0%,0.0%,94.75%,3.47%,0.36%,N/A,85,37,48,44,124,176,18,61.3,43.3,7,72,N/A,3.8,1.4,IN-08182
Brown township (Hancock Cnty),Indiana,2589,84,Indianapolis-Carmel-Anderson,2091019,$54500,N/A,N/A,N/A,N/A,N/A,64,75.40%,N/A,36.60%,N/A,N/A,N/A,3.10%,N/A,Hancock County,24.40%,68.70%,0.0%,0.0%,98.1%,0.2%,N/A,Eastern Standard Time,84,34,50,43,124,187,26,N/A,N/A,N/A,75,808,3.7,30.82,IN-08290
Brown township (Hendricks Cnty),Indiana,12359,491,Indianapolis-Carmel-Anderson,2091019,$91676,N/A,N/A,N/A,N/A,N/A,21,90.20%,N/A,32.30%,N/A,N/A,N/A,3.00%,N/A,Hendricks County,29.70%,63.40%,5.7%,7.7%,83.7%,1.4%,N/A,Eastern Standard Time,84,34,50,42,114,187,20,N/A,N/A,N/A,71,808,3.7,25.17,IN-08308
Brown township (Montgomery Cnty),Indiana,1782,33,Crawfordsville,38365,$41625,N/A,N/A,N/A,N/A,N/A,72,79.30%,N/A,36.70%,N/A,N/A,N/A,3.50%,N/A,Montgomery County,22.20%,73.00%,0.0%,0.0%,96.5%,2.0%,N/A,N/A,84,34,50,44,115,187,19,N/A,N/A,N/A,81,N/A,3.7,54.0,IN-08326
Brown township (Morgan Cnty),Indiana,13149,589,Indianapolis-Carmel-Anderson,2091019,$52548,N/A,N/A,N/A,N/A,N/A,37,64.80%,N/A,48.60%,N/A,N/A,N/A,3.20%,N/A,Morgan County,19.20%,75.30%,0.0%,0.0%,97.7%,1.8%,N/A,Eastern Standard Time,85,36,49,42,119,187,19,N/A,N/A,N/A,58,808,3.8,22.32,IN-08344
Brown township (Washington Cnty),Indiana,1193,39,Louisville,1268993,$32917,N/A,N/A,N/A,N/A,N/A,47,60.90%,N/A,45.50%,N/A,N/A,N/A,3.40%,N/A,Washington County,23.20%,72.10%,0.0%,0.0%,97.0%,0.3%,N/A,Eastern Standard Time,86,40,46,45,112,195,15,N/A,N/A,N/A,77,488,4.2,30.59,IN-08380
Brownsburg,Indiana,26560,1632,Indianapolis-Carmel-Anderson,2091019,$89089,44.33%,36,$320000,2000,$160,21,79.65%,$1140,39.70%,N/A,N/A,5.37%,2.74%,71.37%,Hendricks County,29.70%,63.40%,2.22%,8.72%,84.28%,3.21%,6.3%,Eastern Standard Time,84,34,50,42,114,190,20,62,43.4,8,67,808,3.7,16.27,IN-08416
Brownstown,Indiana,2920,1802,Seymour,44222,$51193,14.51%,47,$139000,1598,$87,49,77.15%,$793,54.60%,N/A,N/A,11.99%,3.38%,46.92%,Jackson County,21.80%,72.80%,0.41%,0.0%,98.22%,1.27%,1.44%,N/A,86,38,48,47,112,192,13,63,44.7,6,75,N/A,4.2,1.62,IN-08470
Brownstown township,Indiana,2920,1802,Seymour,44222,$51193,14.51%,47,$139000,1598,$87,49,77.15%,$793,52.20%,N/A,N/A,11.99%,3.38%,46.92%,Jackson County,21.80%,72.80%,0.41%,0.0%,98.22%,1.27%,1.44%,N/A,86,38,48,47,112,192,13,N/A,N/A,N/A,75,N/A,4.2,1.62,IN-08470
Brownsville,Indiana,655,23,Cincinnati,2232907,$45385,16.74%,N/A,N/A,N/A,N/A,78,67.00%,N/A,35.70%,N/A,N/A,N/A,3.40%,N/A,Union County,21.70%,74.30%,0.0%,0.0%,100.0%,0.0%,N/A,Eastern Standard Time,84,35,49,42,133,179,21,N/A,N/A,8,79,550,3.7,28.48,IN-08542
Bruceville,Indiana,400,1176,Vincennes,36522,$58750,11.51%,44,N/A,N/A,N/A,74,88.75%,$445,39.70%,N/A,N/A,7.75%,3.57%,63.1%,Knox County,24.30%,71.40%,0.0%,0.0%,99.0%,0.0%,0.75%,N/A,87,38,49,45,109,198,11,63.5,45.5,8,78,N/A,4.2,0.34,IN-08578
Bryant,Indiana,214,669,None,N/A,$40278,0.0%,33,N/A,N/A,N/A,78,77.1%,N/A,48.10%,N/A,N/A,15.42%,18.64%,38.06%,Jay County,23.70%,71.30%,0.0%,0.0%,87.85%,10.75%,0.0%,N/A,84,33,51,39,121,181,23,59.9,41.5,8,81,N/A,3.5,0.32,IN-08704
Buck Creek,Indiana,257,2142,Lafayette-West Lafayette,233278,$77073,6.45%,56,N/A,N/A,N/A,78,100.0%,N/A,63.30%,N/A,N/A,0.0%,0.0%,75.1%,Tippecanoe County,43.10%,48.60%,0.0%,0.0%,90.27%,0.0%,0.0%,Eastern Standard Time,87,35,52,38,117,186,19,61,42.3,8,80,808,3.9,0.12,IN-08812
Buck Creek township,Indiana,8609,71742,Indianapolis-Carmel-Anderson,2091019,$81667,N/A,N/A,N/A,N/A,N/A,26,88.30%,N/A,35.40%,N/A,N/A,N/A,3.10%,N/A,Hancock County,24.40%,68.70%,2.6%,8.0%,84.2%,1.5%,N/A,Eastern Standard Time,84,34,50,44,126,187,20,N/A,N/A,N/A,67,808,3.7,0.12,IN-08794
Buffalo,Indiana,895,378,None,N/A,$95718,5.66%,55,N/A,N/A,N/A,45,91.73%,N/A,24.90%,N/A,N/A,6.48%,1.85%,71.69%,White County,25.70%,68.30%,0.0%,0.0%,89.83%,7.6%,0.67%,N/A,84,33,51,40,109,180,21,60.7,41.8,8,83,N/A,3.6,2.37,IN-08992
Bunker Hill,Indiana,637,1633,Peru,35328,$45081,12.34%,43,N/A,N/A,N/A,54,65.78%,$544,46.50%,N/A,N/A,15.38%,5.63%,58.19%,Miami County,20.50%,74.00%,0.31%,0.63%,96.86%,0.63%,0.47%,N/A,84,32,52,42,120,177,28,60.3,41.7,6,82,N/A,3.4,0.39,IN-09136
Burket,Indiana,180,2571,Warsaw,78988,$40294,1.34%,54,N/A,N/A,N/A,78,97.78%,N/A,51.80%,N/A,N/A,12.22%,0.0%,73.89%,Kosciusko County,19.50%,73.80%,0.0%,0.0%,95.56%,4.44%,5.0%,N/A,83,32,51,40,122,173,38,60,41.1,8,83,N/A,3.7,0.07,IN-09226
Burlington,Indiana,647,1061,Lafayette-West Lafayette,233278,$57031,22.45%,43,$164000,1640,$100,61,85.16%,$533,45.30%,N/A,N/A,3.09%,0.63%,65.09%,Carroll County,21.90%,72.60%,0.0%,0.0%,94.59%,0.0%,0.77%,Eastern Standard Time,84,32,52,41,114,182,28,60.8,42.3,8,82,808,3.9,0.61,IN-09244
Burlington township,Indiana,647,1061,Lafayette-West Lafayette,233278,$57031,22.45%,43,$164000,1640,$100,61,85.16%,$533,37.90%,N/A,N/A,3.09%,0.63%,65.09%,Carroll County,21.90%,72.60%,0.0%,0.0%,94.59%,0.0%,0.77%,Eastern Standard Time,84,32,52,41,116,185,27,N/A,N/A,N/A,82,808,3.9,0.61,IN-09244
Burnettsville,Indiana,488,659,None,N/A,$47188,6.96%,35,N/A,N/A,N/A,79,69.47%,$725,40.30%,N/A,N/A,8.39%,5.09%,59.34%,White County,25.70%,68.30%,0.41%,2.25%,93.65%,1.43%,0.41%,N/A,84,33,51,41,117,179,20,60.7,41.8,8,80,N/A,3.6,0.74,IN-09316
Burns City,Indiana,34,46,None,N/A,$84688,14.71%,57,N/A,N/A,N/A,45,76.47%,N/A,23.00%,N/A,N/A,0.0%,0.0%,52.94%,Martin County,18.30%,76.90%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,87,40,47,48,112,198,12,63.2,44.9,7,78,N/A,4,0.74,IN-09352
Burns Harbor,Indiana,2107,327,Chicago-Naperville-Elgin,9406638,$79900,28.46%,36,$290000,1871,$155,16,71.0%,$1212,55.40%,N/A,N/A,11.39%,1.76%,68.36%,Porter County,43.00%,49.60%,0.47%,4.41%,79.02%,14.24%,4.7%,Central Standard Time,82,31,51,40,130,174,39,60.1,41,9,61,623,3.7,6.44,IN-09370
Busseron,Indiana,1435,28,Vincennes,36522,$37188,16.61%,N/A,N/A,N/A,N/A,36,64.00%,N/A,46.10%,N/A,N/A,N/A,3.50%,N/A,Knox County,24.30%,71.40%,0.1%,0.0%,95.1%,3.9%,N/A,N/A,87,38,49,45,111,202,12,N/A,N/A,N/A,78,N/A,4.2,51.25,IN-09514
Butler,Indiana,2889,1459,Auburn,43670,$57543,9.95%,31,$60000,1250,$48,67,66.39%,$734,62.10%,N/A,N/A,22.63%,4.65%,60.72%,DeKalb County,23.30%,71.30%,0.0%,0.55%,95.81%,1.8%,0.45%,N/A,84,32,52,38,119,179,35,58.6,40.2,N/A,82,N/A,3.6,1.98,IN-09532
Butler township (De Kalb Cnty),Indiana,2889,1459,Auburn,43670,$57543,9.95%,31,$60000,1250,$48,67,66.39%,$734,42.90%,N/A,N/A,22.63%,4.65%,60.72%,DeKalb County,23.30%,71.30%,0.0%,0.55%,95.81%,1.8%,0.45%,N/A,84,32,52,39,120,180,31,N/A,N/A,N/A,78,N/A,3.6,1.98,IN-09532
Butler township (Miami Cnty),Indiana,630,318,Peru,35328,$45833,N/A,N/A,$60000,1250,$48,78,54.40%,N/A,33.10%,N/A,N/A,N/A,4.10%,N/A,Miami County,20.50%,74.00%,1.7%,0.0%,98.3%,0.0%,N/A,N/A,84,33,51,41,122,179,26,N/A,N/A,N/A,82,N/A,3.4,1.98,IN-09586
Butlerville,Indiana,185,487,North Vernon,27515,$62642,46.41%,35,$166000,1153,$144,56,90.27%,N/A,100.00%,N/A,N/A,0.0%,0.0%,100.0%,Jennings County,21.20%,73.80%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,86,38,48,46,98,191,14,62.6,44.4,7,74,N/A,4.2,0.38,IN-09622
Cadiz,Indiana,242,1729,New Castle,48033,$56250,5.16%,33,N/A,N/A,N/A,78,85.54%,$575,45.20%,N/A,N/A,18.61%,0.0%,65.19%,Henry County,25.40%,68.90%,0.0%,0.0%,98.35%,0.0%,0.0%,N/A,83,34,49,44,125,185,25,60,41.7,8,79,N/A,3.7,0.14,IN-09712
Caesar Creek,Indiana,407,34,Cincinnati,2232907,$85192,N/A,N/A,N/A,N/A,N/A,69,29.90%,N/A,23.10%,N/A,N/A,N/A,3.70%,N/A,Dearborn County,20.40%,75.50%,0.0%,0.0%,100.0%,0.0%,N/A,Eastern Standard Time,85,38,47,45,109,179,16,N/A,N/A,N/A,73,550,3.6,11.97,IN-09730
Calumet,Indiana,100631,1639,Chicago-Naperville-Elgin,9406638,$31132,14.73%,N/A,N/A,N/A,N/A,61,41.60%,N/A,65.90%,N/A,N/A,N/A,5.00%,N/A,Lake County,57.70%,37.30%,0.6%,65.3%,24.2%,8.2%,N/A,Central Standard Time,83,32,51,38,119,188,35,N/A,N/A,N/A,64,623,3.7,61.4,IN-09820
Cambridge City,Indiana,1648,1632,Richmond,65778,$37917,7.55%,41,$200000,3448,$58,76,73.06%,$675,56.80%,N/A,N/A,19.23%,6.63%,64.56%,Wayne County,32.50%,62.70%,0.0%,0.42%,96.78%,1.09%,0.24%,N/A,83,34,49,42,128,180,20,59.8,41.7,8,77,N/A,3.8,1.01,IN-09874
Camden,Indiana,589,2265,Lafayette-West Lafayette,233278,$53295,7.75%,38,N/A,N/A,N/A,67,78.78%,$582,48.50%,N/A,N/A,9.03%,2.16%,67.78%,Carroll County,21.90%,72.60%,0.0%,0.68%,97.11%,0.0%,0.0%,Eastern Standard Time,84,33,51,40,113,183,20,60.8,42.3,8,82,808,3.9,0.26,IN-09910
Campbell township (Jennings Cnty),Indiana,1038,32,North Vernon,27515,$48229,N/A,N/A,N/A,N/A,N/A,35,65.60%,N/A,70.00%,N/A,N/A,N/A,3.40%,N/A,Jennings County,21.20%,73.80%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,86,38,48,46,100,191,13,N/A,N/A,N/A,74,N/A,4.2,32.44,IN-09946
Campbell township (Warrick Cnty),Indiana,868,22,Evansville,315731,$89348,N/A,N/A,N/A,N/A,N/A,14,80.80%,N/A,32.10%,N/A,N/A,N/A,3.20%,N/A,Warrick County,30.30%,63.80%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,89,42,47,47,114,202,12,N/A,N/A,N/A,71,388,4.4,39.45,IN-09964
Campbellsburg,Indiana,815,823,Louisville,1268993,$51648,11.14%,29,$58000,1137,$51,48,73.99%,$707,50.70%,N/A,N/A,16.81%,4.56%,57.38%,Washington County,23.20%,72.10%,0.0%,0.0%,93.87%,0.0%,0.37%,Eastern Standard Time,86,40,46,45,112,195,15,63,44.9,6,77,488,4.2,0.99,IN-10000
Canaan,Indiana,70,226,Madison,32110,$25083,19.3%,39,N/A,N/A,N/A,44,100.0%,N/A,25.80%,N/A,N/A,15.71%,0.0%,45.61%,Jefferson County,31.70%,62.60%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,86,40,46,47,104,190,12,62.6,44.5,6,76,N/A,4,0.31,IN-10036
Cannelburg,Indiana,115,548,Washington,33505,$47083,4.3%,55,N/A,N/A,N/A,53,75.65%,$983,36.90%,N/A,N/A,4.63%,0.0%,43.62%,Daviess County,16.60%,79.00%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,87,39,48,48,110,199,12,63.4,45.3,7,79,N/A,4,0.21,IN-10090
