City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Battle Ground,Indiana,1989,1950,Lafayette-West Lafayette,223366,$104583,52.57%,35,$246000,1528,$161,28,89.03%,$833,32.77%,N/A,N/A,4.12%,2.96%,72.31%,Tippecanoe County,43.10%,48.60%,0.0%,0.96%,88.44%,6.84%,1.91%,Eastern Standard Time,83,33,50,63,17,60%,57%,42,63,85,51%,64%,41%,42.17,13.66,7.95,33.37%,34.73%,31.22%,19.9,11,N/A,41.0,80,615,3.9,1.02,IN-03718,40.507515,-86.8526732
Baugo,Indiana,9771,667,Elkhart-Goshen,206314,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Elkhart County,31.30%,63.20%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,84,32,52,63,18,61%,56%,40,60,86,60%,75%,47%,40.75,12.38,8.21,41.23%,37.25%,46.11%,37.8,23,N/A,41.1,77,678,3.7,14.65,IN-03754,41.6449218,-86.0322715
Bean Blossom,Indiana,3070,84,Bloomington,161469,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Monroe County,58.50%,35.20%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,86,38,48,64,20,60%,57%,42,63,90,51%,64%,41%,49.89,13.64,10.64,34.99%,33.41%,36.67%,15.8,11,7.8,41.0,77,660,3.8,36.55,IN-03808,39.296843,-86.6291126
Beaver township (Newton Cnty),Indiana,1455,36,Chicago-Naperville-Elgin,9607711,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Newton County,24.20%,70.40%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,84,33,51,63,17,60%,56%,39,59,86,52%,65%,39%,41.98,14.02,7.27,32.55%,30.44%,35.0%,30.7,15,N/A,38.4,83,618,3.8,40.42,IN-03970,40.955585,-87.459348
Bedford,Indiana,13824,1132,Bedford,45133,$50253,17.56%,42,$171000,1487,$115,63,70.61%,$819,57.42%,210,2207,15.45%,2.23%,57.72%,Lawrence County,22.00%,73.30%,0.43%,0.45%,93.67%,3.23%,1.36%,N/A,85,38,47,64,21,56%,55%,45,65,88,55%,65%,46%,51.04,12.9,11.03,33.62%,30.44%,38.11%,15.2,11,7.8,45.1,57,531,4.2,12.21,IN-04114,38.8601675,-86.4895003
Beech Grove,Indiana,15082,3374,Indianapolis-Carmel-Anderson,2089990,$49452,22.01%,36,$186000,1603,$116,54,64.67%,$978,58.51%,N/A,N/A,10.27%,3.88%,65.35%,Marion County,58.00%,35.50%,0.93%,6.4%,83.41%,4.92%,2.64%,Eastern Standard Time,86,37,49,67,21,60%,57%,42,63,90,51%,64%,41%,46.9,13.38,9.62,35.15%,32.53%,39.11%,24.3,19,8.3,41.0,54,648,3.7,4.47,IN-04204,39.7156694,-86.0870193
Benton township (Elkhart Cnty),Indiana,3073,86,Elkhart-Goshen,206314,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Elkhart County,31.30%,63.20%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,84,33,51,63,19,61%,56%,40,60,86,60%,75%,47%,39.79,11.85,7.69,38.36%,38.46%,35.78%,47.3,38,N/A,41.1,83,783,3.7,35.73,IN-04798,41.4797428,-85.7117319
Benton township (Monroe Cnty),Indiana,3540,64,Bloomington,161469,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Monroe County,58.50%,35.20%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,85,37,48,65,20,60%,57%,42,63,89,51%,64%,41%,50.62,13.56,11.06,33.45%,31.21%,35.89%,15.8,11,7.8,41.0,76,759,3.8,55.31,IN-04816,39.2499204,-86.4198526
Berne,Indiana,3906,1691,Decatur,35685,$59413,23.89%,39,$175000,1842,$95,46,68.04%,$735,45.16%,N/A,N/A,10.74%,3.55%,63.87%,Adams County,21.30%,73.10%,0.41%,0.0%,95.06%,3.05%,3.92%,N/A,84,33,51,64,18,61%,55%,40,60,86,60%,75%,47%,43.49,12.81,8.92,33.56%,32.53%,33.22%,27.0,12,8.3,36.1,69,768,3.6,2.31,IN-04888,40.6572144,-84.9555297
Bethany,Indiana,72,720,Indianapolis-Carmel-Anderson,2089990,$115625,7.32%,31,N/A,N/A,N/A,75,84.48%,$850,71.64%,N/A,N/A,4.17%,0.0%,57.81%,Morgan County,19.20%,75.30%,0.0%,0.0%,100.0%,0.0%,1.39%,Eastern Standard Time,84,37,47,63,19,60%,57%,42,63,87,51%,64%,41%,46.34,13.09,9.72,35.26%,33.52%,37.0%,16.0,11,7.8,41.0,73,684,3.8,0.1,IN-04978,39.5337154,-86.3778461
Bethel,Indiana,212,11,Evansville,313673,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Posey County,28.20%,67.40%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,88,42,46,66,21,58%,56%,45,65,94,58%,72%,46%,52.06,12.95,11.41,26.41%,25.82%,26.22%,9.2,4,6.9,42.8,74,414,4.4,19.27,IN-05014,38.2070952,-87.9252809
Bethlehem township (Cass Cnty),Indiana,798,23,Logansport,37918,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Cass County,26.50%,68.30%,N/A,N/A,N/A,N/A,N/A,N/A,85,33,52,64,18,61%,56%,40,60,88,60%,75%,47%,42.25,13.57,7.96,37.37%,35.38%,40.33%,20.9,17,N/A,41.1,82,549,3.5,34.7,IN-05086,40.86612,-86.298731
Bethlehem township (Clark Cnty),Indiana,525,29,Louisville,1279554,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Clark County,36.30%,58.00%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,88,43,45,70,27,56%,55%,45,65,93,55%,65%,46%,52.72,13.51,11.5,37.48%,35.38%,39.33%,13.4,9,7.8,45.1,72,696,3.9,18.1,IN-05122,38.5543718,-85.4574853
Beverly Shores,Indiana,597,167,Chicago-Naperville-Elgin,9607711,$118750,71.93%,66,N/A,N/A,N/A,45,92.32%,N/A,24.64%,N/A,N/A,5.19%,5.85%,34.43%,Porter County,43.00%,49.60%,0.34%,0.0%,95.48%,2.35%,4.52%,Central Standard Time,82,33,49,64,19,61%,56%,40,60,84,52%,65%,39%,43.17,13.69,7.59,40.6%,35.49%,49.33%,69.7,34,N/A,41.1,78,621,3.7,3.58,IN-05158,41.6910997,-86.9767049
Bicknell,Indiana,2879,2133,Vincennes,36362,$51099,8.0%,42,$120000,2222,$54,82,62.12%,$809,44.51%,N/A,N/A,14.17%,3.59%,67.12%,Knox County,24.30%,71.40%,1.32%,0.0%,90.27%,0.9%,1.32%,N/A,89,41,48,67,21,58%,56%,45,65,96,58%,72%,46%,50.06,11.93,10.86,33.67%,31.76%,35.33%,9.5,6,6.9,42.8,73,435,4.2,1.35,IN-05176,38.7743124,-87.3077972
Bigger,Indiana,587,19,North Vernon,27619,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Jennings County,21.20%,73.80%,N/A,N/A,N/A,N/A,N/A,N/A,86,40,46,65,24,56%,55%,45,65,90,55%,65%,46%,49.88,13.65,10.97,36.47%,33.41%,40.67%,19.2,12,7.8,45.1,74,681,4.2,30.89,IN-05212,38.9565603,-85.4920789
Birdseye,Indiana,325,508,Jasper,55694,$54861,5.42%,32,N/A,N/A,N/A,47,79.21%,$425,53.01%,N/A,N/A,12.92%,6.02%,68.6%,Dubois County,26.80%,66.50%,0.0%,0.0%,97.85%,0.0%,0.62%,N/A,92,43,49,67,23,58%,56%,45,65,103,58%,72%,46%,53.81,13.63,11.25,33.1%,34.84%,30.89%,9.9,3,6.9,42.8,73,513,4.3,0.64,IN-05374,38.3148917,-86.6960714
Black,Indiana,9284,107,Evansville,313673,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Posey County,28.20%,67.40%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,88,43,45,67,23,58%,56%,45,65,94,58%,72%,46%,50.95,12.71,10.9,29.86%,26.92%,32.67%,9.2,4,6.9,42.8,65,327,4.4,86.77,IN-05428,37.9530248,-87.9224198
Blanford,Indiana,154,211,Terre Haute,185527,N/A,0.0%,15,N/A,N/A,N/A,N/A,100.0%,N/A,45.68%,N/A,N/A,41.56%,0.0%,80.0%,Vermillion County,29.80%,64.70%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,84,35,49,64,17,60%,57%,42,63,87,51%,64%,41%,45.59,13.71,8.65,27.1%,27.25%,25.0%,14.0,6,6.9,41.0,79,594,3.7,0.73,IN-05662,39.6669999,-87.5202683
Bloomfield,Indiana,2440,1730,None,N/A,$51144,12.99%,38,N/A,N/A,N/A,62,74.3%,$672,59.96%,N/A,N/A,13.53%,7.77%,53.99%,Greene County,21.10%,74.10%,0.0%,1.56%,93.89%,1.89%,0.82%,N/A,88,40,48,66,24,60%,57%,42,63,94,51%,64%,41%,49.2,13.17,10.14,29.95%,28.35%,30.78%,9.6,5,6.9,41.0,73,612,3.7,1.41,IN-05716,39.0261352,-86.9373683
Bloomingdale,Indiana,302,521,None,N/A,$50000,10.57%,46,N/A,N/A,N/A,82,74.76%,$491,49.81%,N/A,N/A,16.94%,8.39%,54.17%,Parke County,21.70%,73.30%,0.0%,0.0%,98.34%,0.0%,0.0%,N/A,87,37,50,64,20,60%,57%,42,63,92,51%,64%,41%,46.66,13.1,9.97,36.58%,34.07%,39.22%,14.0,6,6.9,41.0,81,648,3.8,0.58,IN-05788,39.8305624,-87.2501663
Bloomington,Indiana,78791,3392,Bloomington,161469,$48918,60.03%,25,$328000,1812,$181,36,37.14%,$1160,74.6%,N/A,N/A,30.54%,6.21%,58.93%,Monroe County,58.50%,35.20%,10.5%,4.83%,75.54%,5.57%,12.29%,Eastern Standard Time,85,37,48,65,20,60%,57%,42,63,89,51%,64%,41%,50.62,13.56,11.06,33.45%,31.21%,35.89%,15.8,11,7.8,41.0,60,759,3.8,23.23,IN-05860,39.1637319,-86.5257178
Bloomington township,Indiana,78791,3392,Bloomington,161469,$48918,60.03%,25,$328000,1812,$181,36,37.14%,$1160,74.6%,N/A,N/A,30.54%,6.21%,58.93%,Monroe County,58.50%,35.20%,10.5%,4.83%,75.54%,5.57%,12.29%,Eastern Standard Time,85,37,48,65,20,60%,57%,42,63,89,51%,64%,41%,50.62,13.56,11.06,33.45%,31.21%,35.89%,15.8,11,7.8,41.0,57,759,3.8,23.23,IN-05860,39.1637319,-86.5257178
Blountsville,Indiana,162,1473,New Castle,48857,$55714,13.0%,36,N/A,N/A,N/A,82,100.0%,N/A,49.6%,N/A,N/A,23.46%,16.67%,62.28%,Henry County,25.40%,68.90%,1.23%,0.0%,87.04%,9.26%,0.0%,N/A,83,34,49,61,18,60%,57%,42,63,85,51%,64%,41%,42.9,12.08,8.96,35.81%,33.85%,39.22%,24.9,15,8.3,41.0,80,882,3.7,0.11,IN-05896,40.0598475,-85.2384337
Blue Creek,Indiana,1622,67,Decatur,35685,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Adams County,21.30%,73.10%,N/A,N/A,N/A,N/A,N/A,N/A,84,33,51,64,18,61%,55%,40,60,86,60%,75%,47%,43.49,12.81,8.92,33.56%,32.53%,33.22%,27.0,12,8.3,36.1,83,768,3.6,24.21,IN-05914,40.7031856,-84.8407928
Blue River township (Hancock Cnty),Indiana,1310,44,Indianapolis-Carmel-Anderson,2089990,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Hancock County,24.40%,68.70%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,85,35,50,64,19,60%,57%,42,63,89,51%,64%,41%,50.23,14.5,10.3,38.49%,37.14%,40.0%,20.2,16,8.3,41.0,74,795,3.7,29.77,IN-06040,39.742322,-85.67939
Blue River township (Harrison Cnty),Indiana,2427,63,Louisville,1279554,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Harrison County,25.80%,69.70%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,87,41,46,64,21,56%,55%,45,65,92,55%,65%,46%,54.92,13.78,12.41,29.75%,26.7%,33.67%,13.4,9,7.8,45.1,72,663,3.9,38.52,IN-06058,38.3767847,-86.2017165
Blue River township (Henry Cnty),Indiana,1010,46,New Castle,48857,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Henry County,25.40%,68.90%,N/A,N/A,N/A,N/A,N/A,N/A,83,34,49,61,18,60%,57%,42,63,85,51%,64%,41%,46.7,13.64,9.65,36.22%,35.38%,39.56%,24.9,15,8.3,41.0,80,906,3.7,21.96,IN-06076,39.989091,-85.2557618
Blue River township (Johnson Cnty),Indiana,5058,208,Indianapolis-Carmel-Anderson,2089990,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Johnson County,25.80%,67.70%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,85,37,48,65,20,60%,57%,42,63,89,51%,64%,41%,47.53,13.58,9.88,33.48%,32.2%,34.89%,14.1,10,8.3,41.0,59,660,3.6,24.32,IN-06094,39.390622,-85.9902082
Bluffton,Indiana,10539,1268,Fort Wayne,415887,$57929,16.48%,39,$212000,2099,$101,52,70.06%,$816,50.25%,88,1608,9.88%,2.88%,67.53%,Wells County,19.50%,75.30%,0.21%,2.22%,89.33%,5.05%,1.39%,Eastern Standard Time,83,33,50,63,18,61%,55%,40,60,85,60%,75%,47%,43.27,13.25,8.44,37.78%,33.63%,41.56%,24.6,18,8.3,36.1,74,756,3.3,8.31,IN-06220,40.7423564,-85.1729912
Bogard,Indiana,1643,45,Washington,33281,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Daviess County,16.60%,79.00%,N/A,N/A,N/A,N/A,N/A,N/A,88,40,48,66,24,58%,56%,45,65,94,58%,72%,46%,52.22,13.85,11.04,33.48%,31.21%,33.11%,18.2,8,6.9,42.8,78,438,4,36.51,IN-06274,38.7723045,-87.0743177
Bolivar,Indiana,909,25,Lafayette-West Lafayette,223366,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Benton County,23.30%,69.90%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,83,33,50,63,17,60%,57%,42,63,85,51%,64%,41%,42.69,13.17,8.02,33.37%,34.73%,31.22%,19.9,11,N/A,41.0,83,633,3.6,36.36,IN-06328,40.5190844,-87.1515341
Bono,Indiana,715,27,Bedford,45133,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Lawrence County,22.00%,73.30%,N/A,N/A,N/A,N/A,N/A,N/A,87,41,46,64,21,56%,55%,45,65,92,55%,65%,46%,51.04,12.9,11.03,33.62%,30.44%,38.11%,15.2,11,7.8,45.1,76,531,4.2,26.48,IN-06436,38.7275262,-86.3567197
Boon,Indiana,12920,155,Evansville,313673,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Warrick County,30.30%,63.80%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,89,43,46,68,26,58%,56%,45,65,96,58%,72%,46%,54.31,12.89,12.18,30.85%,28.9%,31.67%,9.9,3,6.9,42.8,70,366,4.4,83.35,IN-06472,38.0398262,-87.2781076
Boone township (Cass Cnty),Indiana,1528,43,Logansport,37918,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Cass County,26.50%,68.30%,N/A,N/A,N/A,N/A,N/A,N/A,85,33,52,64,18,61%,56%,40,60,88,60%,75%,47%,42.25,13.57,7.96,37.37%,35.38%,40.33%,20.9,17,N/A,41.1,83,549,3.5,35.53,IN-06490,40.8670108,-86.524385
Boone township (Dubois Cnty),Indiana,728,22,Jasper,55694,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Dubois County,26.80%,66.50%,N/A,N/A,N/A,N/A,N/A,N/A,88,41,47,66,23,58%,56%,45,65,94,58%,72%,46%,53.81,13.63,11.25,35.26%,32.97%,38.44%,18.2,8,6.9,42.8,75,510,4.3,33.09,IN-06526,38.4715492,-87.0094447
Boone township (Harrison Cnty),Indiana,1422,30,Louisville,1279554,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Harrison County,25.80%,69.70%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,86,43,43,65,23,56%,55%,45,65,90,55%,65%,46%,54.24,13.36,12.12,39.95%,39.34%,39.0%,13.4,9,7.8,45.1,66,564,3.9,47.4,IN-06544,38.0455543,-86.0698134
Boone township (Madison Cnty),Indiana,495,16,Indianapolis-Carmel-Anderson,2089990,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Madison County,34.20%,59.50%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,84,35,49,65,21,60%,57%,42,63,87,51%,64%,41%,46.28,13.47,9.36,35.37%,33.19%,38.11%,25.4,16,8.3,41.0,80,768,3.8,30.94,IN-06562,40.3426352,-85.7288063
Boone township (Porter Cnty),Indiana,6185,171,Chicago-Naperville-Elgin,9607711,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Porter County,43.00%,49.60%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,86,34,52,65,19,60%,56%,39,59,89,52%,65%,39%,42.58,13.99,7.3,38.38%,37.58%,37.56%,30.8,21,N/A,38.4,77,639,3.7,36.17,IN-06580,41.311781,-87.1554916
Boonville,Indiana,6681,1166,Evansville,313673,$62500,26.15%,42,$175000,1563,$112,55,74.41%,$835,49.79%,N/A,N/A,12.59%,3.21%,59.9%,Warrick County,30.30%,63.80%,0.15%,0.43%,95.48%,2.75%,0.16%,Central Standard Time,89,43,46,68,26,58%,56%,45,65,96,58%,72%,46%,54.31,12.89,12.18,30.85%,28.9%,31.67%,9.9,3,6.9,42.8,69,366,4.4,5.73,IN-06616,38.0455604,-87.2907547
Borden,Indiana,880,633,Louisville,1279554,$70750,26.26%,31,$240000,1429,$168,29,71.55%,$850,43.52%,N/A,N/A,7.16%,0.24%,70.84%,Clark County,36.30%,58.00%,0.0%,0.91%,92.05%,0.8%,0.91%,Eastern Standard Time,89,43,46,70,26,56%,55%,45,65,95,55%,65%,46%,53.48,13.27,12.03,39.89%,39.34%,42.22%,13.4,9,7.8,45.1,72,759,3.9,1.39,IN-06634,38.4698929,-85.9490889
Boston,Indiana,262,1191,Richmond,66588,$67734,8.38%,34,N/A,N/A,N/A,79,51.25%,$942,48.28%,N/A,N/A,34.25%,5.59%,73.71%,Wayne County,32.50%,62.70%,0.0%,0.0%,96.18%,2.67%,1.53%,N/A,85,37,48,64,20,60%,55%,41,61,88,53%,66%,41%,44.37,12.07,9.52,38.6%,37.47%,40.78%,24.9,15,8.3,38.6,80,918,3.8,0.22,IN-06652,39.741178,-84.8517206
Boston township,Indiana,262,1191,Richmond,66588,$67734,8.38%,34,N/A,N/A,N/A,79,51.25%,$942,48.28%,N/A,N/A,34.25%,5.59%,73.71%,Wayne County,32.50%,62.70%,0.0%,0.0%,96.18%,2.67%,1.53%,N/A,85,37,48,64,20,60%,55%,41,61,88,53%,66%,41%,44.37,12.07,9.52,38.6%,37.47%,40.78%,24.9,15,8.3,38.6,80,918,3.8,0.22,IN-06652,39.741178,-84.8517206
Boswell,Indiana,703,799,Lafayette-West Lafayette,223366,$49091,10.89%,37,$110000,1642,$67,66,50.92%,$900,54.87%,N/A,N/A,32.86%,2.13%,60.26%,Benton County,23.30%,69.90%,1.28%,6.69%,56.33%,34.99%,17.07%,Eastern Standard Time,85,34,51,65,18,60%,57%,42,63,89,51%,64%,41%,41.98,13.1,7.45,30.55%,30.22%,30.44%,19.9,11,N/A,41.0,83,639,3.6,0.88,IN-06706,40.517189,-87.3753438
Bourbon,Indiana,1816,1579,Plymouth,46175,$71375,23.09%,33,N/A,N/A,N/A,62,77.24%,$848,52.01%,N/A,N/A,10.97%,3.87%,72.11%,Marshall County,26.30%,67.40%,1.49%,0.11%,90.91%,3.91%,1.16%,N/A,85,32,53,62,18,61%,56%,40,60,88,60%,75%,47%,41.38,12.67,8.27,37.1%,32.86%,42.0%,58.9,28,N/A,41.1,82,744,3.6,1.15,IN-06760,41.2992652,-86.1166658
Bourbon township,Indiana,1816,1579,Plymouth,46175,$71375,23.09%,33,N/A,N/A,N/A,62,77.24%,$848,52.01%,N/A,N/A,10.97%,3.87%,72.11%,Marshall County,26.30%,67.40%,1.49%,0.11%,90.91%,3.91%,1.16%,N/A,85,32,53,62,18,61%,56%,40,60,88,60%,75%,47%,41.38,12.67,8.27,37.1%,32.86%,42.0%,58.9,28,N/A,41.1,82,744,3.6,1.15,IN-06760,41.2992652,-86.1166658
Brandywine township (Hancock Cnty),Indiana,2283,94,Indianapolis-Carmel-Anderson,2089990,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Hancock County,24.40%,68.70%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,85,35,50,64,19,60%,57%,42,63,89,51%,64%,41%,50.23,14.5,10.3,38.49%,37.14%,40.0%,20.2,16,8.3,41.0,74,795,3.7,24.29,IN-07084,39.7280754,-85.7822829
Brandywine township (Shelby Cnty),Indiana,1877,85,Indianapolis-Carmel-Anderson,2089990,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Shelby County,23.60%,70.70%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,86,38,48,65,22,60%,57%,42,63,90,51%,64%,41%,44.39,12.87,9.2,35.95%,36.48%,35.78%,20.6,17,8.3,41.0,71,735,3.8,22.08,IN-07102,39.5779699,-85.8397515
Brazil,Indiana,8064,2185,Terre Haute,185527,$49331,9.73%,41,$129000,1720,$75,60,56.46%,$824,57.0%,N/A,N/A,13.56%,5.2%,51.64%,Clay County,20.30%,75.30%,0.3%,0.21%,93.01%,2.22%,1.02%,Eastern Standard Time,86,38,48,66,21,60%,57%,42,63,90,51%,64%,41%,47.65,13.62,9.7,30.08%,27.91%,33.11%,13.4,9,6.9,41.0,70,573,3.7,3.69,IN-07174,39.5226394,-87.1239862
Brazil township,Indiana,8064,2185,Terre Haute,185527,$49331,9.73%,41,$129000,1720,$75,60,56.46%,$824,57.0%,N/A,N/A,13.56%,5.2%,51.64%,Clay County,20.30%,75.30%,0.3%,0.21%,93.01%,2.22%,1.02%,Eastern Standard Time,86,38,48,66,21,60%,57%,42,63,90,51%,64%,41%,47.65,13.62,9.7,30.08%,27.91%,33.11%,13.4,9,6.9,41.0,70,573,3.7,3.69,IN-07174,39.5226394,-87.1239862
Bremen,Indiana,4660,1647,Plymouth,46175,$54375,21.6%,39,$202000,1788,$113,50,60.09%,$917,46.11%,N/A,N/A,16.72%,0.0%,60.77%,Marshall County,26.30%,67.40%,3.43%,0.06%,72.58%,23.5%,10.86%,N/A,82,32,50,61,15,61%,56%,40,60,84,60%,75%,47%,43.2,13.19,8.65,37.21%,33.41%,41.33%,58.9,28,N/A,41.1,76,768,3.6,2.83,IN-07318,41.4484086,-86.1505637
Bright,Indiana,5735,457,Cincinnati,N/A,$111140,30.82%,42,$335000,2175,$154,26,87.3%,$834,30.47%,N/A,N/A,1.87%,1.17%,69.49%,Dearborn County,20.40%,75.50%,0.0%,0.0%,95.99%,0.87%,0.0%,Eastern Standard Time,86,39,47,65,22,59%,56%,41,61,90,53%,66%,41%,51.34,13.6,11.09,33.92%,32.53%,35.78%,23.2,19,8.3,38.6,69,774,3.6,12.54,IN-07624,39.2254189,-84.8613153
Bristol,Indiana,1903,473,Elkhart-Goshen,206314,$81656,21.16%,31,N/A,N/A,N/A,42,65.53%,$1073,58.92%,N/A,N/A,3.76%,0.82%,68.16%,Elkhart County,31.30%,63.20%,3.21%,1.73%,66.05%,20.81%,2.68%,Eastern Standard Time,84,32,52,63,18,61%,56%,40,60,86,60%,75%,47%,41.44,12.35,8.08,41.23%,37.25%,46.11%,37.8,23,N/A,41.1,79,834,3.7,4.02,IN-07750,41.7183725,-85.8227598
Brook,Indiana,979,1440,Chicago-Naperville-Elgin,9607711,$57422,10.12%,35,N/A,N/A,N/A,69,67.9%,$1008,43.71%,N/A,N/A,15.67%,12.18%,68.49%,Newton County,24.20%,70.40%,0.0%,0.0%,77.32%,21.04%,15.12%,Central Standard Time,84,33,51,63,17,60%,56%,39,59,86,52%,65%,39%,43.95,15.47,7.13,34.58%,33.63%,35.44%,23.1,13,N/A,38.4,84,630,3.8,0.68,IN-07966,40.866438,-87.365348
Brooklyn,Indiana,2410,2434,Indianapolis-Carmel-Anderson,2089990,$60742,15.65%,34,$245000,N/A,N/A,29,72.43%,$954,50.72%,N/A,N/A,10.05%,1.77%,63.84%,Morgan County,19.20%,75.30%,0.04%,0.37%,93.03%,1.91%,0.33%,Eastern Standard Time,84,37,47,63,19,60%,57%,42,63,87,51%,64%,41%,46.34,13.09,9.72,35.26%,33.52%,37.0%,16.0,11,7.8,41.0,73,684,3.8,0.99,IN-08038,39.5460078,-86.3702722
Brooksburg,Indiana,89,890,Madison,33000,N/A,1.3%,61,N/A,N/A,N/A,82,39.44%,N/A,40.74%,N/A,N/A,19.05%,0.0%,56.79%,Jefferson County,31.70%,62.60%,0.0%,0.0%,77.53%,22.47%,0.0%,N/A,86,43,43,66,23,56%,55%,45,65,90,55%,65%,46%,52.77,14.09,11.55,32.41%,31.21%,31.89%,19.2,12,7.8,45.1,76,825,4,0.1,IN-08092,38.7350549,-85.2444819
