City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year,Annual dew point (F),Average summer dew point (F),Hottest month's avg low (F),Coldest month's avg low (F),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation
Barr,Indiana,4981,69,Washington,33505,$51563,6.43%,N/A,N/A,N/A,N/A,26,78.80%,N/A,36.20%,N/A,N/A,N/A,2.80%,N/A,Daviess County,16.60%,79.00%,0.0%,0.0%,99.4%,0.6%,N/A,N/A,N/A,N/A,N/A,N/A,110,N/A,6.9,79,N/A,4,72.19,IN-03484,38.670547,-87.0078378,58%,72%,46%,58%,56%,42.8,45,65,N/A,N/A,N/A,N/A,33.67%,31.76%,35.33%
Bass Lake,Indiana,1332,147,None,N/A,$61000,22.26%,38,N/A,N/A,N/A,47,88.74%,N/A,39.66%,N/A,N/A,20.35%,9.05%,53.9%,Starke County,26.70%,68.30%,0.0%,0.0%,87.91%,7.88%,4.95%,N/A,N/A,N/A,N/A,N/A,119,N/A,N/A,82,N/A,3.7,9.09,IN-03610,41.2304048,-86.5844752,52%,65%,39%,61%,56%,41.1,40,60,N/A,N/A,N/A,N/A,36.0%,33.96%,40.44%
Batesville,Indiana,6945,1139,None,N/A,$62526,31.07%,40,N/A,N/A,N/A,46,72.4%,$525,42.19%,N/A,N/A,16.22%,5.95%,69.82%,Ripley County,19.10%,75.80%,2.43%,0.55%,90.18%,3.46%,3.1%,N/A,N/A,N/A,N/A,N/A,120,N/A,8.3,76,N/A,3.8,6.1,IN-03664,39.2974367,-85.2144024,51%,64%,41%,59%,56%,41.0,42,63,N/A,N/A,N/A,N/A,40.49%,39.01%,44.56%
Battle Ground,Indiana,1796,1761,Lafayette-West Lafayette,233278,$84773,51.32%,31,N/A,N/A,N/A,41,89.03%,$659,38.33%,N/A,N/A,4.84%,2.0%,74.26%,Tippecanoe County,43.10%,48.60%,0.17%,0.17%,94.21%,4.68%,1.67%,Eastern Standard Time,N/A,N/A,N/A,N/A,118,N/A,N/A,80,808,3.9,1.02,IN-03718,40.507515,-86.8526732,51%,64%,41%,60%,57%,41.0,42,63,N/A,N/A,N/A,N/A,33.37%,34.73%,31.22%
Baugo,Indiana,9771,667,Elkhart-Goshen,206161,$50000,20.25%,N/A,N/A,N/A,N/A,28,83.40%,N/A,37.20%,N/A,N/A,N/A,3.60%,N/A,Elkhart County,31.30%,63.20%,0.3%,0.9%,89.0%,5.3%,N/A,Eastern Standard Time,N/A,N/A,N/A,N/A,135,N/A,N/A,77,700,3.7,14.65,IN-03754,41.6449218,-86.0322715,60%,75%,47%,61%,56%,41.1,40,60,N/A,N/A,N/A,N/A,41.23%,37.25%,46.11%
Bean Blossom,Indiana,3070,84,Bloomington,169052,$54618,22.29%,N/A,N/A,N/A,N/A,35,81.30%,N/A,34.10%,N/A,N/A,N/A,3.90%,N/A,Monroe County,58.50%,35.20%,3.7%,0.0%,92.4%,0.1%,N/A,Eastern Standard Time,N/A,N/A,N/A,N/A,118,N/A,7.8,77,928,3.8,36.55,IN-03808,39.296843,-86.6291126,51%,64%,41%,60%,57%,41.0,42,63,N/A,N/A,N/A,N/A,34.99%,33.41%,36.67%
Beaver township (Newton Cnty),Indiana,1455,36,Chicago-Naperville-Elgin,9406638,$42904,N/A,N/A,N/A,N/A,N/A,70,62.80%,N/A,45.40%,N/A,N/A,N/A,4.20%,N/A,Newton County,24.20%,70.40%,1.6%,0.0%,88.4%,2.8%,N/A,Central Standard Time,N/A,N/A,N/A,N/A,110,N/A,N/A,83,623,3.8,40.42,IN-03970,40.955585,-87.459348,52%,65%,39%,60%,56%,38.4,39,59,N/A,N/A,N/A,N/A,32.55%,30.44%,35.0%
Bedford,Indiana,13246,1085,Bedford,45496,$42893,16.12%,43,$177000,1416,$125,63,70.61%,$704,55.39%,N/A,N/A,16.1%,4.57%,54.79%,Lawrence County,22.00%,73.30%,1.12%,0.44%,92.68%,2.3%,2.15%,N/A,N/A,N/A,N/A,N/A,117,N/A,7.8,57,N/A,4.2,12.21,IN-04114,38.8601675,-86.4895003,55%,65%,46%,56%,55%,45.1,45,65,N/A,N/A,N/A,N/A,33.62%,30.44%,38.11%
Beech Grove,Indiana,15148,3389,Indianapolis-Carmel-Anderson,2091019,$45361,21.09%,36,$186000,1842,$101,57,64.67%,$834,57.5%,N/A,N/A,10.62%,7.72%,65.15%,Marion County,58.00%,35.50%,1.1%,7.7%,83.75%,4.61%,2.54%,Eastern Standard Time,N/A,N/A,N/A,N/A,120,N/A,8.3,54,808,3.7,4.47,IN-04204,39.7156694,-86.0870193,51%,64%,41%,60%,57%,41.0,42,63,N/A,N/A,N/A,N/A,35.15%,32.53%,39.11%
Benton township (Elkhart Cnty),Indiana,3073,86,Elkhart-Goshen,206161,$71193,N/A,N/A,N/A,N/A,N/A,27,89.70%,N/A,24.00%,N/A,N/A,N/A,3.60%,N/A,Elkhart County,31.30%,63.20%,0.0%,1.8%,91.3%,1.1%,N/A,Eastern Standard Time,N/A,N/A,N/A,N/A,121,N/A,N/A,83,700,3.7,35.73,IN-04798,41.4797428,-85.7117319,60%,75%,47%,61%,56%,41.1,40,60,N/A,N/A,N/A,N/A,38.36%,38.46%,35.78%
Benton township (Monroe Cnty),Indiana,3540,64,Bloomington,169052,$73359,N/A,N/A,N/A,N/A,N/A,40,72.30%,N/A,40.70%,N/A,N/A,N/A,3.90%,N/A,Monroe County,58.50%,35.20%,1.9%,0.5%,95.9%,0.9%,N/A,Eastern Standard Time,N/A,N/A,N/A,N/A,117,N/A,7.8,76,928,3.8,55.31,IN-04816,39.2499204,-86.4198526,51%,64%,41%,60%,57%,41.0,42,63,N/A,N/A,N/A,N/A,33.45%,31.21%,35.89%
Berne,Indiana,3994,1729,Decatur,35839,$44526,21.57%,38,$124000,1632,$76,44,68.04%,$604,43.23%,N/A,N/A,14.41%,3.14%,63.86%,Adams County,21.30%,73.10%,1.43%,5.03%,91.09%,1.3%,1.78%,N/A,N/A,N/A,N/A,N/A,126,N/A,8.3,69,N/A,3.6,2.31,IN-04888,40.6572144,-84.9555297,60%,75%,47%,61%,55%,36.1,40,60,N/A,N/A,N/A,N/A,33.56%,32.53%,33.22%
Bethany,Indiana,58,580,Indianapolis-Carmel-Anderson,2091019,$36250,6.98%,42,$256000,3879,$66,57,84.48%,$729,59.26%,N/A,N/A,18.97%,0.0%,50.0%,Morgan County,19.20%,75.30%,3.45%,3.45%,93.1%,0.0%,3.45%,Eastern Standard Time,N/A,N/A,N/A,N/A,120,N/A,7.8,73,808,3.8,0.1,IN-04978,39.5337154,-86.3778461,51%,64%,41%,60%,57%,41.0,42,63,N/A,N/A,N/A,N/A,35.26%,33.52%,37.0%
Bethel,Indiana,212,11,Evansville,315731,$38661,40.13%,N/A,N/A,N/A,N/A,62,52.60%,N/A,29.90%,N/A,N/A,N/A,2.90%,N/A,Posey County,28.20%,67.40%,0.0%,0.0%,94.3%,0.0%,N/A,Central Standard Time,N/A,N/A,N/A,N/A,106,N/A,6.9,74,388,4.4,19.27,IN-05014,38.2070952,-87.9252809,58%,72%,46%,58%,56%,42.8,45,65,N/A,N/A,N/A,N/A,26.41%,25.82%,26.22%
Bethlehem township (Cass Cnty),Indiana,798,23,Logansport,37388,$48625,N/A,N/A,N/A,N/A,N/A,55,70.80%,N/A,34.00%,N/A,N/A,N/A,3.50%,N/A,Cass County,26.50%,68.30%,3.4%,0.9%,95.7%,0.0%,N/A,N/A,N/A,N/A,N/A,N/A,121,N/A,N/A,82,N/A,3.5,34.7,IN-05086,40.86612,-86.298731,60%,75%,47%,61%,56%,41.1,40,60,N/A,N/A,N/A,N/A,37.37%,35.38%,40.33%
Bethlehem township (Clark Cnty),Indiana,525,29,Louisville,1268993,$19884,N/A,N/A,N/A,N/A,N/A,24,79.30%,N/A,45.30%,N/A,N/A,N/A,3.60%,N/A,Clark County,36.30%,58.00%,0.0%,0.0%,100.0%,0.0%,N/A,Eastern Standard Time,N/A,N/A,N/A,N/A,107,N/A,7.8,72,488,3.9,18.1,IN-05122,38.5543718,-85.4574853,55%,65%,46%,56%,55%,45.1,45,65,N/A,N/A,N/A,N/A,37.48%,35.38%,39.33%
Beverly Shores,Indiana,690,193,Chicago-Naperville-Elgin,9406638,$97823,68.45%,62,$676000,2693,$251,46,92.32%,$967,30.08%,N/A,N/A,7.1%,0.0%,32.38%,Porter County,43.00%,49.60%,0.29%,2.75%,94.49%,4.64%,8.26%,Central Standard Time,N/A,N/A,N/A,N/A,130,N/A,N/A,78,623,3.7,3.58,IN-05158,41.6910997,-86.9767049,52%,65%,39%,61%,56%,41.1,40,60,N/A,N/A,N/A,N/A,40.6%,35.49%,49.33%
Bicknell,Indiana,2715,2011,Vincennes,36522,$41863,11.26%,41,$38000,1000,$38,78,62.12%,$697,44.55%,N/A,N/A,15.06%,3.68%,69.64%,Knox County,24.30%,71.40%,0.0%,1.14%,93.63%,1.73%,0.0%,N/A,N/A,N/A,N/A,N/A,109,N/A,6.9,73,N/A,4.2,1.35,IN-05176,38.7743124,-87.3077972,58%,72%,46%,58%,56%,42.8,45,65,N/A,N/A,N/A,N/A,33.67%,31.76%,35.33%
Bigger,Indiana,587,19,North Vernon,27515,$39438,N/A,N/A,N/A,N/A,N/A,27,81.50%,N/A,52.00%,N/A,N/A,N/A,3.40%,N/A,Jennings County,21.20%,73.80%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,N/A,N/A,N/A,N/A,101,N/A,7.8,74,N/A,4.2,30.89,IN-05212,38.9565603,-85.4920789,55%,65%,46%,56%,55%,45.1,45,65,N/A,N/A,N/A,N/A,36.47%,33.41%,40.67%
Birdseye,Indiana,433,677,Jasper,54920,$45000,6.82%,29,N/A,N/A,N/A,56,79.21%,$565,40.0%,N/A,N/A,12.53%,4.59%,68.13%,Dubois County,26.80%,66.50%,0.0%,0.0%,97.0%,1.39%,0.46%,N/A,N/A,N/A,N/A,N/A,119,N/A,6.9,73,N/A,4.3,0.64,IN-05374,38.3148917,-86.6960714,58%,72%,46%,58%,56%,42.8,45,65,N/A,N/A,N/A,N/A,33.1%,34.84%,30.89%
Black,Indiana,9284,107,Evansville,315731,$50989,20.44%,N/A,N/A,N/A,N/A,48,59.80%,N/A,48.40%,N/A,N/A,N/A,2.90%,N/A,Posey County,28.20%,67.40%,0.4%,3.3%,93.8%,1.2%,N/A,Central Standard Time,N/A,N/A,N/A,N/A,108,N/A,6.9,65,388,4.4,86.77,IN-05428,37.9530248,-87.9224198,58%,72%,46%,58%,56%,42.8,45,65,N/A,N/A,N/A,N/A,29.86%,26.92%,32.67%
Blanford,Indiana,248,340,Terre Haute,185632,$61797,0.0%,54,N/A,N/A,N/A,71,100.0%,N/A,49.3%,N/A,N/A,15.32%,15.0%,74.42%,Vermillion County,29.80%,64.70%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,N/A,N/A,N/A,N/A,107,N/A,6.9,79,808,3.7,0.73,IN-05662,39.6669999,-87.5202683,51%,64%,41%,60%,57%,41.0,42,63,N/A,N/A,N/A,N/A,27.1%,27.25%,25.0%
Bloomfield,Indiana,2488,1765,None,N/A,$49028,13.2%,43,N/A,N/A,N/A,60,74.3%,$525,60.26%,N/A,N/A,16.06%,2.7%,52.75%,Greene County,21.10%,74.10%,0.24%,1.61%,96.14%,1.45%,0.12%,N/A,N/A,N/A,N/A,N/A,114,N/A,6.9,73,N/A,3.7,1.41,IN-05716,39.0261352,-86.9373683,51%,64%,41%,60%,57%,41.0,42,63,N/A,N/A,N/A,N/A,29.95%,28.35%,30.78%
Bloomingdale,Indiana,420,724,None,N/A,$48269,7.48%,46,N/A,N/A,N/A,78,74.76%,N/A,42.57%,N/A,N/A,23.49%,5.73%,56.8%,Parke County,21.70%,73.30%,0.0%,0.0%,98.81%,0.0%,0.0%,N/A,N/A,N/A,N/A,N/A,107,N/A,6.9,81,N/A,3.8,0.58,IN-05788,39.8305624,-87.2501663,51%,64%,41%,60%,57%,41.0,42,63,N/A,N/A,N/A,N/A,36.58%,34.07%,39.22%
Bloomington,Indiana,84691,3646,Bloomington,169052,$41354,55.66%,24,$270000,1598,$169,37,37.14%,$946,74.89%,N/A,N/A,33.59%,7.16%,57.6%,Monroe County,58.50%,35.20%,9.9%,4.44%,77.83%,4.28%,11.44%,Eastern Standard Time,N/A,N/A,N/A,N/A,119,N/A,7.8,60,928,3.8,23.23,IN-05860,39.1637319,-86.5257178,51%,64%,41%,60%,57%,41.0,42,63,N/A,N/A,N/A,N/A,33.45%,31.21%,35.89%
Bloomington township,Indiana,84691,3646,Bloomington,169052,$41354,55.66%,24,$270000,1598,$169,37,37.14%,$946,74.89%,N/A,N/A,33.59%,7.16%,57.6%,Monroe County,58.50%,35.20%,9.9%,4.44%,77.83%,4.28%,11.44%,Eastern Standard Time,N/A,N/A,N/A,N/A,118,N/A,7.8,57,928,3.8,23.23,IN-05860,39.1637319,-86.5257178,51%,64%,41%,60%,57%,41.0,42,63,N/A,N/A,N/A,N/A,33.45%,31.21%,35.89%
Blountsville,Indiana,83,755,New Castle,48033,$39792,8.33%,56,N/A,N/A,N/A,78,100.0%,N/A,53.95%,N/A,N/A,16.87%,19.57%,60.53%,Henry County,25.40%,68.90%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,N/A,N/A,N/A,122,N/A,8.3,80,N/A,3.7,0.11,IN-05896,40.0598475,-85.2384337,51%,64%,41%,60%,57%,41.0,42,63,N/A,N/A,N/A,N/A,35.81%,33.85%,39.22%
Blue Creek,Indiana,1622,67,Decatur,35839,$46250,N/A,N/A,N/A,N/A,N/A,44,100.00%,N/A,38.40%,N/A,N/A,N/A,3.20%,N/A,Adams County,21.30%,73.10%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,N/A,N/A,N/A,N/A,125,N/A,8.3,83,N/A,3.6,24.21,IN-05914,40.7031856,-84.8407928,60%,75%,47%,61%,55%,36.1,40,60,N/A,N/A,N/A,N/A,33.56%,32.53%,33.22%
Blue River township (Hancock Cnty),Indiana,1310,44,Indianapolis-Carmel-Anderson,2091019,$78696,N/A,N/A,N/A,N/A,N/A,42,97.60%,N/A,43.10%,N/A,N/A,N/A,3.10%,N/A,Hancock County,24.40%,68.70%,0.0%,3.2%,96.8%,0.0%,N/A,Eastern Standard Time,N/A,N/A,N/A,N/A,125,N/A,8.3,74,808,3.7,29.77,IN-06040,39.742322,-85.67939,51%,64%,41%,60%,57%,41.0,42,63,N/A,N/A,N/A,N/A,38.49%,37.14%,40.0%
Blue River township (Harrison Cnty),Indiana,2427,63,Louisville,1268993,$53702,N/A,N/A,N/A,N/A,N/A,42,79.40%,N/A,43.00%,N/A,N/A,N/A,3.50%,N/A,Harrison County,25.80%,69.70%,0.0%,0.0%,96.6%,2.8%,N/A,Eastern Standard Time,N/A,N/A,N/A,N/A,107,N/A,7.8,72,488,3.9,38.52,IN-06058,38.3767847,-86.2017165,55%,65%,46%,56%,55%,45.1,45,65,N/A,N/A,N/A,N/A,29.75%,26.7%,33.67%
Blue River township (Henry Cnty),Indiana,1010,46,New Castle,48033,$46146,N/A,N/A,N/A,N/A,N/A,57,64.40%,N/A,33.70%,N/A,N/A,N/A,3.50%,N/A,Henry County,25.40%,68.90%,0.0%,1.3%,94.1%,4.7%,N/A,N/A,N/A,N/A,N/A,N/A,126,N/A,8.3,80,N/A,3.7,21.96,IN-06076,39.989091,-85.2557618,51%,64%,41%,60%,57%,41.0,42,63,N/A,N/A,N/A,N/A,36.22%,35.38%,39.56%
Blue River township (Johnson Cnty),Indiana,5058,208,Indianapolis-Carmel-Anderson,2091019,$37639,N/A,N/A,N/A,N/A,N/A,55,57.30%,N/A,55.40%,N/A,N/A,N/A,2.90%,N/A,Johnson County,25.80%,67.70%,0.0%,3.3%,86.0%,8.7%,N/A,Eastern Standard Time,N/A,N/A,N/A,N/A,118,N/A,8.3,59,808,3.6,24.32,IN-06094,39.390622,-85.9902082,51%,64%,41%,60%,57%,41.0,42,63,N/A,N/A,N/A,N/A,33.48%,32.2%,34.89%
Bluffton,Indiana,10298,1239,Fort Wayne,416565,$46663,16.64%,38,$121000,1360,$89,54,70.06%,$584,46.28%,N/A,N/A,13.26%,4.69%,64.25%,Wells County,19.50%,75.30%,0.18%,2.14%,92.42%,3.75%,0.64%,Eastern Standard Time,N/A,N/A,N/A,N/A,127,N/A,8.3,74,828,3.3,8.31,IN-06220,40.7423564,-85.1729912,60%,75%,47%,61%,55%,36.1,40,60,N/A,N/A,N/A,N/A,37.78%,33.63%,41.56%
Bogard,Indiana,1643,45,Washington,33505,$49500,N/A,N/A,N/A,N/A,N/A,26,86.00%,N/A,24.60%,N/A,N/A,N/A,2.80%,N/A,Daviess County,16.60%,79.00%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,N/A,N/A,N/A,N/A,110,N/A,6.9,78,N/A,4,36.51,IN-06274,38.7723045,-87.0743177,58%,72%,46%,58%,56%,42.8,45,65,N/A,N/A,N/A,N/A,33.48%,31.21%,33.11%
Bolivar,Indiana,909,25,Lafayette-West Lafayette,233278,$39063,21.44%,N/A,N/A,N/A,N/A,66,52.30%,N/A,46.90%,N/A,N/A,N/A,3.60%,N/A,Benton County,23.30%,69.90%,0.9%,0.0%,85.6%,11.4%,N/A,Eastern Standard Time,N/A,N/A,N/A,N/A,117,N/A,N/A,83,808,3.6,36.36,IN-06328,40.5190844,-87.1515341,51%,64%,41%,60%,57%,41.0,42,63,N/A,N/A,N/A,N/A,33.37%,34.73%,31.22%
Bono,Indiana,715,27,Bedford,45496,$34779,N/A,N/A,N/A,N/A,N/A,20,94.50%,N/A,32.90%,N/A,N/A,N/A,3.70%,N/A,Lawrence County,22.00%,73.30%,0.0%,1.1%,98.0%,0.0%,N/A,N/A,N/A,N/A,N/A,N/A,115,N/A,7.8,76,N/A,4.2,26.48,IN-06436,38.7275262,-86.3567197,55%,65%,46%,56%,55%,45.1,45,65,N/A,N/A,N/A,N/A,33.62%,30.44%,38.11%
Boon,Indiana,12920,155,Evansville,315731,$55092,19.71%,N/A,N/A,N/A,N/A,43,75.70%,N/A,39.90%,N/A,N/A,N/A,3.20%,N/A,Warrick County,30.30%,63.80%,1.6%,0.7%,92.7%,2.5%,N/A,Central Standard Time,N/A,N/A,N/A,N/A,113,N/A,6.9,70,388,4.4,83.35,IN-06472,38.0398262,-87.2781076,58%,72%,46%,58%,56%,42.8,45,65,N/A,N/A,N/A,N/A,30.85%,28.9%,31.67%
Boone township (Cass Cnty),Indiana,1528,43,Logansport,37388,$42946,N/A,N/A,N/A,N/A,N/A,67,70.30%,N/A,42.30%,N/A,N/A,N/A,3.50%,N/A,Cass County,26.50%,68.30%,0.3%,0.5%,94.0%,2.4%,N/A,N/A,N/A,N/A,N/A,N/A,118,N/A,N/A,83,N/A,3.5,35.53,IN-06490,40.8670108,-86.524385,60%,75%,47%,61%,56%,41.1,40,60,N/A,N/A,N/A,N/A,37.37%,35.38%,40.33%
Boone township (Dubois Cnty),Indiana,728,22,Jasper,54920,$45085,N/A,N/A,N/A,N/A,N/A,32,91.50%,N/A,31.50%,N/A,N/A,N/A,2.60%,N/A,Dubois County,26.80%,66.50%,0.0%,0.3%,99.7%,0.0%,N/A,N/A,N/A,N/A,N/A,N/A,110,N/A,6.9,75,N/A,4.3,33.09,IN-06526,38.4715492,-87.0094447,58%,72%,46%,58%,56%,42.8,45,65,N/A,N/A,N/A,N/A,35.26%,32.97%,38.44%
Boone township (Harrison Cnty),Indiana,1422,30,Louisville,1268993,$54766,N/A,N/A,N/A,N/A,N/A,34,66.60%,N/A,33.60%,N/A,N/A,N/A,3.50%,N/A,Harrison County,25.80%,69.70%,0.0%,0.0%,87.3%,2.0%,N/A,Eastern Standard Time,N/A,N/A,N/A,N/A,108,N/A,7.8,66,488,3.9,47.4,IN-06544,38.0455543,-86.0698134,55%,65%,46%,56%,55%,45.1,45,65,N/A,N/A,N/A,N/A,39.95%,39.34%,39.0%
Boone township (Madison Cnty),Indiana,495,16,Indianapolis-Carmel-Anderson,2091019,$72115,N/A,N/A,N/A,N/A,N/A,44,84.60%,N/A,38.50%,N/A,N/A,N/A,3.80%,N/A,Madison County,34.20%,59.50%,0.0%,0.0%,91.7%,8.3%,N/A,Eastern Standard Time,N/A,N/A,N/A,N/A,116,N/A,8.3,80,808,3.8,30.94,IN-06562,40.3426352,-85.7288063,51%,64%,41%,60%,57%,41.0,42,63,N/A,N/A,N/A,N/A,35.37%,33.19%,38.11%
Boone township (Porter Cnty),Indiana,6185,171,Chicago-Naperville-Elgin,9406638,$63861,N/A,N/A,N/A,N/A,N/A,28,79.70%,N/A,42.80%,N/A,N/A,N/A,3.90%,N/A,Porter County,43.00%,49.60%,0.0%,5.1%,88.1%,6.8%,N/A,Central Standard Time,N/A,N/A,N/A,N/A,102,N/A,N/A,77,623,3.7,36.17,IN-06580,41.311781,-87.1554916,52%,65%,39%,60%,56%,38.4,39,59,N/A,N/A,N/A,N/A,38.38%,37.58%,37.56%
Boonville,Indiana,6512,1136,Evansville,315731,$53818,19.89%,40,$154000,1283,$120,55,74.41%,$640,43.45%,N/A,N/A,10.93%,2.44%,58.43%,Warrick County,30.30%,63.80%,0.0%,0.64%,91.86%,4.88%,2.35%,Central Standard Time,N/A,N/A,N/A,N/A,113,N/A,6.9,69,388,4.4,5.73,IN-06616,38.0455604,-87.2907547,58%,72%,46%,58%,56%,42.8,45,65,N/A,N/A,N/A,N/A,30.85%,28.9%,31.67%
Borden,Indiana,1448,1042,Louisville,1268993,$51071,14.65%,28,$165000,1196,$138,39,71.55%,$747,42.42%,N/A,N/A,15.92%,5.1%,64.48%,Clark County,36.30%,58.00%,0.0%,0.28%,97.58%,2.14%,1.52%,Eastern Standard Time,N/A,N/A,N/A,N/A,108,N/A,7.8,72,488,3.9,1.39,IN-06634,38.4698929,-85.9490889,55%,65%,46%,56%,55%,45.1,45,65,N/A,N/A,N/A,N/A,39.89%,39.34%,42.22%
Boston,Indiana,160,727,Richmond,65778,$34583,5.66%,55,N/A,N/A,N/A,80,51.25%,$930,50.0%,N/A,N/A,27.27%,10.77%,51.59%,Wayne County,32.50%,62.70%,0.0%,0.0%,98.13%,0.0%,0.0%,N/A,N/A,N/A,N/A,N/A,134,N/A,8.3,80,N/A,3.8,0.22,IN-06652,39.741178,-84.8517206,53%,66%,41%,60%,55%,38.6,41,61,N/A,N/A,N/A,N/A,38.6%,37.47%,40.78%
Boston township,Indiana,160,727,Richmond,65778,$34583,5.66%,55,N/A,N/A,N/A,80,51.25%,$930,50.0%,N/A,N/A,27.27%,10.77%,51.59%,Wayne County,32.50%,62.70%,0.0%,0.0%,98.13%,0.0%,0.0%,N/A,N/A,N/A,N/A,N/A,130,N/A,8.3,80,N/A,3.8,0.22,IN-06652,39.741178,-84.8517206,53%,66%,41%,60%,55%,38.6,41,61,N/A,N/A,N/A,N/A,38.6%,37.47%,40.78%
Boswell,Indiana,758,861,Lafayette-West Lafayette,233278,$41902,6.18%,31,N/A,N/A,N/A,64,50.92%,$704,54.26%,N/A,N/A,31.66%,4.18%,58.02%,Benton County,23.30%,69.90%,0.92%,2.77%,61.74%,24.93%,9.37%,Eastern Standard Time,N/A,N/A,N/A,N/A,101,N/A,N/A,83,808,3.6,0.88,IN-06706,40.517189,-87.3753438,51%,64%,41%,60%,57%,41.0,42,63,N/A,N/A,N/A,N/A,30.55%,30.22%,30.44%
Bourbon,Indiana,1942,1689,Plymouth,46108,$60976,20.91%,34,$78000,1345,$58,61,77.24%,$755,45.89%,N/A,N/A,9.86%,2.62%,66.33%,Marshall County,26.30%,67.40%,0.57%,0.72%,92.58%,4.53%,0.41%,N/A,N/A,N/A,N/A,N/A,128,N/A,N/A,82,N/A,3.6,1.15,IN-06760,41.2992652,-86.1166658,60%,75%,47%,61%,56%,41.1,40,60,N/A,N/A,N/A,N/A,37.1%,32.86%,42.0%
Bourbon township,Indiana,1942,1689,Plymouth,46108,$60976,20.91%,34,$78000,1345,$58,61,77.24%,$755,45.89%,N/A,N/A,9.86%,2.62%,66.33%,Marshall County,26.30%,67.40%,0.57%,0.72%,92.58%,4.53%,0.41%,N/A,N/A,N/A,N/A,N/A,129,N/A,N/A,82,N/A,3.6,1.15,IN-06760,41.2992652,-86.1166658,60%,75%,47%,61%,56%,41.1,40,60,N/A,N/A,N/A,N/A,37.1%,32.86%,42.0%
Brandywine township (Hancock Cnty),Indiana,2283,94,Indianapolis-Carmel-Anderson,2091019,$56028,N/A,N/A,N/A,N/A,N/A,43,93.50%,N/A,42.50%,N/A,N/A,N/A,3.10%,N/A,Hancock County,24.40%,68.70%,0.0%,0.0%,95.3%,4.7%,N/A,Eastern Standard Time,N/A,N/A,N/A,N/A,125,N/A,8.3,74,808,3.7,24.29,IN-07084,39.7280754,-85.7822829,51%,64%,41%,60%,57%,41.0,42,63,N/A,N/A,N/A,N/A,38.49%,37.14%,40.0%
Brandywine township (Shelby Cnty),Indiana,1877,85,Indianapolis-Carmel-Anderson,2091019,$60000,N/A,N/A,N/A,N/A,N/A,53,73.70%,N/A,46.30%,N/A,N/A,N/A,3.20%,N/A,Shelby County,23.60%,70.70%,0.0%,0.0%,98.3%,1.2%,N/A,Eastern Standard Time,N/A,N/A,N/A,N/A,118,N/A,8.3,71,808,3.8,22.08,IN-07102,39.5779699,-85.8397515,51%,64%,41%,60%,57%,41.0,42,63,N/A,N/A,N/A,N/A,35.95%,36.48%,35.78%
Brazil,Indiana,8225,2229,Terre Haute,185632,$45869,11.9%,37,$128000,1347,$95,60,56.46%,$770,53.19%,N/A,N/A,17.52%,6.63%,54.87%,Clay County,20.30%,75.30%,0.0%,0.95%,93.45%,2.37%,0.81%,Eastern Standard Time,N/A,N/A,N/A,N/A,110,N/A,6.9,70,808,3.7,3.69,IN-07174,39.5226394,-87.1239862,51%,64%,41%,60%,57%,41.0,42,63,N/A,N/A,N/A,N/A,30.08%,27.91%,33.11%
Brazil township,Indiana,8225,2229,Terre Haute,185632,$45869,11.9%,37,$128000,1347,$95,60,56.46%,$770,53.19%,N/A,N/A,17.52%,6.63%,54.87%,Clay County,20.30%,75.30%,0.0%,0.95%,93.45%,2.37%,0.81%,Eastern Standard Time,N/A,N/A,N/A,N/A,110,N/A,6.9,70,808,3.7,3.69,IN-07174,39.5226394,-87.1239862,51%,64%,41%,60%,57%,41.0,42,63,N/A,N/A,N/A,N/A,30.08%,27.91%,33.11%
Bremen,Indiana,4484,1584,Plymouth,46108,$44250,20.9%,40,$125000,1645,$76,58,60.09%,$737,47.33%,N/A,N/A,11.08%,2.7%,61.4%,Marshall County,26.30%,67.40%,1.49%,0.0%,76.34%,22.17%,10.79%,N/A,N/A,N/A,N/A,N/A,132,N/A,N/A,76,N/A,3.6,2.83,IN-07318,41.4484086,-86.1505637,60%,75%,47%,61%,56%,41.1,40,60,N/A,N/A,N/A,N/A,37.21%,33.41%,41.33%
