City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year,Annual dew point (F),Average summer dew point (F),Hottest month's avg low (F),Coldest month's avg low (F),Summer rainfall (in),Winter rainfall (in)
Barre,Wisconsin,1288,62,La Crosse-Onalaska,137134,$78021,37.93%,N/A,N/A,N/A,N/A,25,81.90%,N/A,34.60%,N/A,N/A,N/A,3.00%,N/A,La Crosse County,50.90%,41.40%,0.0%,0.3%,96.0%,0.8%,N/A,Central Standard Time,N/A,N/A,N/A,N/A,114,56.2,8.5,81,838,3.3,20.77,WI-04825,43.8376496,-91.0903881,52%,64%,45%,60%,57%,38.4,37,60,N/A,N/A,N/A,N/A
Barron,Wisconsin,3346,1146,None,N/A,$39406,16.30%,N/A,N/A,N/A,N/A,43,40.10%,N/A,58.10%,302,756,11%,3.20%,N/A,Barron County,34.80%,60.10%,0.0%,13.4%,82.7%,3.9%,8.5%,N/A,N/A,N/A,N/A,N/A,105,55.3,8.5,85,N/A,3.1,2.92,WI-04900,45.4249642,-91.8479042,50%,60%,45%,63%,61%,39.7,34,58,N/A,N/A,N/A,N/A
Bartelme,Wisconsin,825,23,Shawano,45332,$33750,13.59%,N/A,N/A,N/A,N/A,25,58.20%,N/A,56.80%,N/A,N/A,N/A,3.20%,N/A,Shawano County,30.60%,64.50%,0.0%,0.6%,18.5%,0.6%,N/A,N/A,N/A,N/A,N/A,N/A,108,52.5,8.1,88,N/A,3.3,35.87,WI-05000,44.8998073,-88.9195431,55%,67%,48%,63%,59%,31.6,35,57,N/A,N/A,N/A,N/A
Barton,Wisconsin,2610,137,Milwaukee-Waukesha-West Allis,1577676,$70202,28.99%,N/A,N/A,N/A,N/A,42,83.00%,N/A,35.30%,N/A,N/A,N/A,3.00%,N/A,Washington County,27.20%,67.40%,0.0%,0.0%,96.8%,2.4%,N/A,Central Standard Time,N/A,N/A,N/A,N/A,113,50.9,8.1,82,693,3.4,19.05,WI-05050,43.4604261,-88.2283066,53%,66%,44%,63%,61%,34.2,37,58,N/A,N/A,N/A,N/A
Bay City,Wisconsin,444,753,Minneapolis-St. Paul-Bloomington,3657477,$46500,8.25%,46,N/A,N/A,N/A,54,76.8%,$786,58.59%,N/A,N/A,15.99%,5.1%,66.41%,Pierce County,39.30%,52.70%,0.0%,0.0%,98.2%,0.0%,2.48%,Central Standard Time,N/A,N/A,N/A,N/A,101,42.9,8.5,80,838,3.1,0.59,WI-05325,44.5873332,-92.4573321,N/A,N/A,N/A,64%,60%,40.7,35,58,N/A,N/A,N/A,N/A
Bayfield,Wisconsin,458,533,None,N/A,$41806,47.50%,N/A,N/A,N/A,N/A,54,32.80%,N/A,43.40%,210,3991,9.6%,4.80%,N/A,Bayfield County,51.50%,42.90%,0.9%,3.3%,67.5%,2.2%,4.4%,N/A,N/A,N/A,N/A,N/A,127,69.2,N/A,92,N/A,3.3,0.86,WI-05375,46.8803666,-90.9535082,50%,60%,45%,63%,61%,33.7,29,52,N/A,N/A,N/A,N/A
Bayside,Wisconsin,4530,1895,Milwaukee-Waukesha-West Allis,1577676,$100571,73.26%,49,$430000,2067,$208,54,83.2%,$1368,34.48%,69,391,4.79%,2.88%,61.89%,Milwaukee County,65.50%,28.60%,7.92%,2.47%,85.21%,1.55%,13.4%,Central Standard Time,N/A,N/A,N/A,N/A,123,50.9,8.1,76,693,3.3,2.39,WI-05450,43.1825938,-87.9017036,53%,66%,44%,63%,61%,34.2,37,58,N/A,N/A,N/A,N/A
Bear Creek (Sauk Cnty),Wisconsin,543,590,Baraboo,64449,$48958,N/A,N/A,$145000,986,$147,30,73.40%,N/A,36.40%,N/A,N/A,N/A,2.70%,N/A,Sauk County,46.80%,47.20%,0.0%,0.4%,94.5%,5.2%,N/A,N/A,N/A,N/A,N/A,N/A,110,52.2,8.1,85,N/A,3.4,0.92,WI-05600,43.3077831,-90.1426736,52%,64%,45%,60%,57%,40.5,37,58,N/A,N/A,N/A,N/A
Beaver (Marinette Cnty),Wisconsin,1062,15,Marinette,62870,$42446,N/A,N/A,N/A,N/A,N/A,34,52.50%,N/A,34.30%,N/A,N/A,N/A,4.90%,N/A,Marinette County,31.50%,64.50%,0.0%,0.0%,97.2%,0.3%,N/A,N/A,N/A,N/A,N/A,N/A,109,49.8,N/A,90,N/A,3.2,70.8,WI-05800,45.1525592,-88.0687066,55%,67%,48%,63%,59%,31.6,35,57,N/A,N/A,N/A,N/A
Beaver Dam,Wisconsin,16346,2236,Beaver Dam,87336,$45840,19.78%,N/A,$210000,1579,$133,56,50.80%,N/A,54.20%,164,1587,8.7%,3.00%,N/A,Dodge County,32.40%,61.80%,0.5%,1.0%,87.8%,7.4%,2.4%,N/A,N/A,N/A,N/A,N/A,115,55.1,8.1,70,N/A,3.6,7.31,WI-05925,43.4407699,-88.8177494,52%,64%,45%,60%,57%,40.5,37,58,N/A,N/A,N/A,N/A
Beaver Dam town,Wisconsin,3909,535,Beaver Dam,87336,$65755,N/A,N/A,$210000,1579,$133,37,85.60%,N/A,40.50%,164,1587,N/A,3.00%,N/A,Dodge County,32.40%,61.80%,0.3%,0.0%,94.7%,3.5%,N/A,N/A,N/A,N/A,N/A,N/A,115,55.1,8.1,82,N/A,3.6,7.31,WI-05925,43.4407699,-88.8177494,52%,64%,45%,60%,57%,40.5,37,58,N/A,N/A,N/A,N/A
Beecher,Wisconsin,766,16,Marinette,62870,$32778,14.56%,N/A,N/A,N/A,N/A,33,27.40%,N/A,43.10%,N/A,N/A,N/A,4.90%,N/A,Marinette County,31.50%,64.50%,0.0%,0.0%,97.7%,1.3%,N/A,N/A,N/A,N/A,N/A,N/A,112,58.0,N/A,92,N/A,3.2,47.88,WI-06000,45.5688182,-87.928821,55%,67%,48%,63%,59%,31.6,35,57,N/A,N/A,N/A,N/A
Beetown,Wisconsin,665,14,Platteville,51021,$48542,18.69%,N/A,N/A,N/A,N/A,46,69.60%,N/A,37.50%,N/A,N/A,N/A,3.10%,N/A,Grant County,41.20%,50.70%,1.8%,0.0%,97.3%,0.5%,N/A,N/A,N/A,N/A,N/A,N/A,107,40.2,8.5,86,N/A,3.5,47.5,WI-06100,42.8145705,-90.8609202,52%,64%,45%,63%,61%,38.4,-69,-17968,N/A,N/A,N/A,N/A
Belgium,Wisconsin,1591,740,Milwaukee-Waukesha-West Allis,1577676,$73542,28.73%,N/A,$225000,1758,$128,56,72.10%,N/A,35.70%,N/A,N/A,2.1%,3.10%,N/A,Ozaukee County,37.00%,55.80%,5.2%,0.0%,85.0%,6.0%,1.9%,Central Standard Time,N/A,N/A,N/A,N/A,109,50.9,8.1,86,693,3.4,2.15,WI-06175,43.4996005,-87.8885613,53%,66%,44%,63%,61%,34.2,37,58,N/A,N/A,N/A,N/A
Bell Center,Wisconsin,97,17,None,N/A,$31250,13.1%,58,N/A,N/A,N/A,53,87.63%,N/A,47.13%,N/A,N/A,0.0%,10.0%,45.98%,Crawford County,44.20%,49.60%,6.19%,0.0%,93.81%,0.0%,0.0%,N/A,N/A,N/A,N/A,N/A,97,37.5,8.5,86,N/A,3.3,5.55,WI-06225,43.2916033,-90.825654,52%,64%,45%,60%,57%,38.4,37,60,N/A,N/A,N/A,N/A
Belle Plaine,Wisconsin,1911,50,Shawano,45332,$52054,23.65%,N/A,N/A,N/A,N/A,43,67.10%,N/A,41.40%,N/A,N/A,N/A,3.20%,N/A,Shawano County,30.60%,64.50%,0.3%,0.0%,95.2%,2.5%,N/A,N/A,N/A,N/A,N/A,N/A,112,52.5,8.1,86,N/A,3.3,38.22,WI-06275,44.7228022,-88.6716728,55%,67%,48%,63%,59%,31.6,35,57,N/A,N/A,N/A,N/A
Belleville,Wisconsin,2682,1687,Madison,670447,$75735,36.19%,36,$340000,1643,$207,30,81.43%,$818,39.2%,81,650,4.33%,4.36%,80.87%,Dane County,70.40%,23.00%,0.52%,0.6%,90.49%,3.58%,1.83%,Central Standard Time,N/A,N/A,N/A,N/A,111,55.1,8.1,82,863,3.3,1.59,WI-06300,42.86421,-89.5402372,52%,64%,45%,60%,57%,40.5,37,58,N/A,N/A,N/A,N/A
Bellevue,Wisconsin,15812,1103,Green Bay,323379,$58719,27.84%,40,$350000,2083,$168,25,67.01%,$905,47.08%,N/A,N/A,7.84%,3.44%,71.18%,Brown County,41.40%,52.10%,4.48%,0.6%,77.85%,11.81%,6.67%,Central Standard Time,N/A,N/A,N/A,N/A,113,61.2,8.1,76,702,3.2,14.33,WI-06350,44.4592036,-87.9551299,55%,67%,48%,63%,59%,31.6,35,57,N/A,N/A,N/A,N/A
Belmont (Portage Cnty),Wisconsin,510,580,Stevens Point,71032,$48125,N/A,N/A,N/A,N/A,N/A,33,59.30%,N/A,35.80%,N/A,N/A,N/A,3.30%,N/A,Portage County,48.00%,44.80%,0.0%,0.6%,96.3%,1.8%,N/A,N/A,N/A,N/A,N/A,N/A,115,57.4,8.1,86,N/A,3.2,0.88,WI-06475,44.2873148,-89.2853055,55%,67%,48%,63%,59%,31.6,35,57,N/A,N/A,N/A,N/A
Beloit,Wisconsin,36733,2120,Janesville-Beloit,163084,$36384,16.72%,N/A,$156000,1357,$115,62,52.80%,N/A,57.60%,90,1634,20.3%,4.90%,N/A,Rock County,51.70%,41.40%,1.2%,13.1%,61.3%,19.8%,9.1%,Central Standard Time,N/A,N/A,N/A,N/A,116,39.7,8.1,62,803,3.7,17.33,WI-06525,42.54742,-89.0794986,52%,64%,45%,60%,57%,40.5,37,58,N/A,N/A,N/A,N/A
Beloit town,Wisconsin,7653,442,Janesville-Beloit,163084,$52679,N/A,N/A,$156000,1357,$115,52,69.20%,N/A,44.00%,90,1634,N/A,3.80%,N/A,Rock County,51.70%,41.40%,2.8%,6.1%,83.3%,4.4%,N/A,Central Standard Time,N/A,N/A,N/A,N/A,116,39.7,8.1,71,803,3.7,17.33,WI-06525,42.54742,-89.0794986,52%,64%,45%,60%,57%,40.5,37,58,N/A,N/A,N/A,N/A
Bennett,Wisconsin,525,11,Duluth,288648,$60000,24.75%,N/A,N/A,N/A,N/A,44,71.60%,N/A,34.60%,N/A,N/A,N/A,4.10%,N/A,Douglas County,50.40%,42.90%,0.0%,0.6%,97.0%,0.0%,N/A,Central Standard Time,N/A,N/A,N/A,N/A,110,86.0,N/A,89,1417,3.4,47.73,WI-06775,46.4409008,-91.8289723,50%,60%,45%,63%,61%,33.7,29,52,N/A,N/A,N/A,N/A
Bergen (Marathon Cnty),Wisconsin,698,26,Wausau,163159,$72500,N/A,N/A,N/A,N/A,N/A,38,89.70%,N/A,31.80%,N/A,N/A,N/A,3.00%,N/A,Marathon County,38.10%,56.10%,0.0%,0.0%,99.6%,0.3%,N/A,Central Standard Time,N/A,N/A,N/A,N/A,126,48.9,8.5,87,1196,3.1,26.85,WI-06875,44.7281451,-89.7860429,55%,67%,48%,60%,57%,38.4,37,60,N/A,N/A,N/A,N/A
Berlin,Wisconsin,5423,938,None,N/A,$40145,18.63%,N/A,N/A,N/A,N/A,58,59.50%,N/A,45.30%,18,1259,9.4%,3.70%,N/A,Green Lake County,28.60%,66.00%,0.0%,0.2%,88.8%,9.3%,5.6%,N/A,N/A,N/A,N/A,N/A,105,46.4,8.1,81,N/A,3.5,5.78,WI-06950,43.935069,-88.9436225,52%,64%,45%,60%,57%,40.5,37,58,N/A,N/A,N/A,N/A
Berlin (Marathon Cnty),Wisconsin,984,170,Wausau,163159,$56458,N/A,N/A,N/A,N/A,N/A,46,88.50%,N/A,31.50%,18,1259,N/A,3.00%,N/A,Marathon County,38.10%,56.10%,0.2%,0.0%,98.1%,0.9%,N/A,Central Standard Time,N/A,N/A,N/A,N/A,122,55.6,8.5,89,1196,3.1,5.78,WI-06975,45.0763019,-89.7856696,55%,67%,48%,63%,59%,31.6,35,57,N/A,N/A,N/A,N/A
Bern,Wisconsin,832,24,Wausau,163159,$62614,10.30%,N/A,N/A,N/A,N/A,37,83.40%,N/A,36.10%,N/A,N/A,N/A,3.00%,N/A,Marathon County,38.10%,56.10%,0.0%,0.0%,99.9%,0.0%,N/A,Central Standard Time,N/A,N/A,N/A,N/A,118,62.2,8.5,89,1196,3.1,34.67,WI-07000,45.077744,-90.1394631,55%,67%,48%,60%,57%,38.4,37,60,N/A,N/A,N/A,N/A
Berry,Wisconsin,1181,33,Madison,670447,$85000,37.05%,N/A,N/A,N/A,N/A,42,77.70%,N/A,33.00%,N/A,N/A,N/A,2.60%,N/A,Dane County,70.40%,23.00%,0.0%,0.0%,99.3%,0.3%,N/A,Central Standard Time,N/A,N/A,N/A,N/A,113,55.1,8.1,81,863,3.3,35.79,WI-07025,43.1628643,-89.6602006,52%,64%,45%,60%,57%,40.5,37,58,N/A,N/A,N/A,N/A
Bevent,Wisconsin,1090,26,Wausau,163159,$52054,7.91%,N/A,N/A,N/A,N/A,40,71.80%,N/A,35.70%,N/A,N/A,N/A,3.00%,N/A,Marathon County,38.10%,56.10%,1.4%,0.0%,93.3%,3.3%,N/A,Central Standard Time,N/A,N/A,N/A,N/A,119,51.0,8.5,88,1196,3.1,41.92,WI-07125,44.7275102,-89.4181054,55%,67%,48%,63%,59%,31.6,35,57,N/A,N/A,N/A,N/A
Birch,Wisconsin,590,17,Merrill,27566,$43846,15.85%,N/A,N/A,N/A,N/A,40,70.70%,N/A,55.70%,N/A,N/A,N/A,3.80%,N/A,Lincoln County,36.50%,57.10%,1.2%,12.7%,72.2%,4.9%,N/A,N/A,N/A,N/A,N/A,N/A,120,55.6,8.5,88,N/A,3.3,34.71,WI-07500,45.3372915,-89.6106181,55%,67%,48%,63%,59%,31.6,35,57,N/A,N/A,N/A,N/A
Birch Creek,Wisconsin,410,9,Eau Claire,169997,$49375,18.34%,N/A,N/A,N/A,N/A,33,39.40%,N/A,28.50%,N/A,N/A,N/A,3.30%,N/A,Chippewa County,37.70%,56.80%,0.0%,0.0%,99.8%,0.0%,N/A,Central Standard Time,N/A,N/A,N/A,N/A,90,52.1,8.5,88,838,3.1,45.56,WI-07525,45.2464153,-91.2261857,50%,60%,45%,60%,57%,38.4,37,60,N/A,N/A,N/A,N/A
Birch Hill,Wisconsin,206,332,None,N/A,$57083,9.01%,32,N/A,N/A,N/A,32,16.5%,$418,93.29%,N/A,N/A,38.83%,18.27%,69.8%,Ashland County,52.60%,41.10%,0.0%,0.0%,1.94%,3.88%,0.0%,N/A,N/A,N/A,N/A,N/A,130,80.1,N/A,91,N/A,3.3,0.62,WI-07532,46.5208212,-90.5554568,50%,60%,45%,63%,61%,33.7,29,52,N/A,N/A,N/A,N/A
Birnamwood,Wisconsin,657,299,Shawano,45332,$47750,8.64%,N/A,$133000,1446,$92,37,83.40%,N/A,46.40%,N/A,N/A,8.2%,3.20%,N/A,Shawano County,30.60%,64.50%,0.0%,0.5%,89.2%,2.3%,3.4%,N/A,N/A,N/A,N/A,N/A,118,54.0,8.5,88,N/A,3.3,2.2,WI-07625,44.8996555,-89.1567476,55%,67%,48%,63%,59%,31.6,35,57,N/A,N/A,N/A,N/A
Biron,Wisconsin,953,205,Wisconsin Rapids-Marshfield,72560,$53833,16.53%,40,$255000,3592,$71,49,69.59%,$719,47.24%,N/A,N/A,13.2%,3.69%,54.77%,Wood County,37.60%,56.80%,6.3%,0.0%,92.34%,0.63%,3.36%,N/A,N/A,N/A,N/A,N/A,117,49.7,8.5,79,N/A,3.3,4.64,WI-07650,44.4281215,-89.7660088,52%,64%,45%,60%,57%,38.4,37,60,N/A,N/A,N/A,N/A
Black Creek,Wisconsin,1475,1490,Appleton,238975,$59934,17.09%,N/A,N/A,N/A,N/A,37,90.20%,N/A,32.50%,N/A,N/A,10%,3.20%,N/A,Outagamie County,40.50%,53.10%,0.4%,0.0%,96.5%,0.0%,1.1%,Central Standard Time,N/A,N/A,N/A,N/A,111,58.5,8.1,82,755,3.3,0.99,WI-07750,44.4580782,-88.4332986,55%,67%,48%,63%,59%,31.6,35,57,N/A,N/A,N/A,N/A
Black Earth,Wisconsin,485,577,Madison,670447,$96250,32.47%,N/A,$246000,1166,$211,35,92.10%,N/A,32.00%,N/A,N/A,6.3%,2.60%,N/A,Dane County,70.40%,23.00%,0.0%,0.0%,97.3%,1.9%,0.6%,Central Standard Time,N/A,N/A,N/A,N/A,109,55.1,8.1,80,863,3.3,0.84,WI-07825,43.1408388,-89.7803001,52%,64%,45%,60%,57%,40.5,37,58,N/A,N/A,N/A,N/A
Black River Falls,Wisconsin,3473,831,None,N/A,$39155,20.65%,49,N/A,N/A,N/A,57,67.35%,$676,64.5%,144,2200,15.05%,1.88%,59.71%,Jackson County,41.20%,52.90%,0.0%,0.37%,94.59%,0.35%,0.0%,N/A,N/A,N/A,N/A,N/A,98,44.0,8.5,55,N/A,3.3,4.18,WI-07900,44.2981511,-90.8419037,52%,64%,45%,60%,57%,38.4,37,60,N/A,N/A,N/A,N/A
Black Wolf,Wisconsin,2485,160,Oshkosh-Neenah,171631,$70833,30.98%,N/A,N/A,N/A,N/A,54,81.40%,N/A,29.80%,N/A,N/A,N/A,3.20%,N/A,Winnebago County,42.50%,49.90%,0.2%,0.0%,95.8%,2.5%,N/A,Central Standard Time,N/A,N/A,N/A,N/A,108,41.0,8.1,81,755,3.1,15.53,WI-08000,43.9365738,-88.473111,55%,67%,48%,63%,59%,31.6,35,57,N/A,N/A,N/A,N/A
Blair,Wisconsin,1188,276,None,N/A,$55795,9.56%,44,N/A,N/A,N/A,62,66.07%,$644,54.05%,148,223,5.92%,4.1%,64.76%,Trempealeau County,41.20%,53.80%,0.42%,0.0%,95.37%,3.2%,2.1%,N/A,N/A,N/A,N/A,N/A,104,44.0,8.5,85,N/A,3.2,4.3,WI-08075,44.2944818,-91.239211,52%,64%,45%,60%,57%,38.4,37,60,N/A,N/A,N/A,N/A
Blanchardville,Wisconsin,808,1683,Madison,670447,$59167,22.71%,43,N/A,N/A,N/A,78,82.43%,$565,60.56%,126,379,4.51%,6.11%,69.75%,Lafayette County,42.90%,51.90%,0.0%,0.0%,96.66%,0.25%,0.87%,Central Standard Time,N/A,N/A,N/A,N/A,99,35.9,8.1,84,863,3.5,0.48,WI-08125,42.809425,-89.8605768,52%,64%,45%,60%,57%,40.5,37,58,N/A,N/A,N/A,N/A
Bloomer,Wisconsin,3523,1194,Eau Claire,169997,$45845,24.07%,N/A,$281000,1503,$187,54,63.10%,N/A,48.00%,314,828,0%,3.30%,N/A,Chippewa County,37.70%,56.80%,0.0%,0.0%,98.6%,0.0%,0.4%,Central Standard Time,N/A,N/A,N/A,N/A,105,42.7,8.5,85,838,3.1,2.95,WI-08250,45.1629769,-91.4604582,50%,60%,45%,60%,57%,39.7,34,58,N/A,N/A,N/A,N/A
Bloomer town,Wisconsin,1079,366,Eau Claire,169997,$61771,N/A,N/A,$281000,1503,$187,35,77.20%,N/A,35.30%,314,828,N/A,3.30%,N/A,Chippewa County,37.70%,56.80%,0.3%,0.0%,99.0%,0.4%,N/A,Central Standard Time,N/A,N/A,N/A,N/A,106,42.7,8.5,88,838,3.1,2.95,WI-08250,45.1629769,-91.4604582,50%,60%,45%,60%,57%,39.7,34,58,N/A,N/A,N/A,N/A
Bloomfield (Walworth Cnty),Wisconsin,4725,378,Whitewater-Elkhorn,103953,$62783,13.49%,36,$304000,1974,$154,57,69.94%,$1107,46.31%,157,551,9.21%,5.55%,69.13%,Walworth County,36.40%,56.20%,0.0%,0.0%,82.46%,15.05%,2.69%,N/A,N/A,N/A,N/A,N/A,121,47.4,8.1,79,N/A,3.6,12.5,WI-08265,42.5487622,-88.352035,53%,66%,44%,63%,61%,34.2,37,58,N/A,N/A,N/A,N/A
Blooming Grove,Wisconsin,1918,288,Madison,670447,$67067,32.17%,N/A,N/A,N/A,N/A,44,79.50%,N/A,44.90%,N/A,N/A,N/A,2.60%,N/A,Dane County,70.40%,23.00%,2.0%,4.4%,88.7%,2.7%,N/A,Central Standard Time,N/A,N/A,N/A,N/A,116,55.1,8.1,61,863,3.3,6.66,WI-08350,43.0260067,-89.3197637,52%,64%,45%,60%,57%,40.5,37,58,N/A,N/A,N/A,N/A
Bloomington,Wisconsin,449,356,Platteville,51021,$43750,10.55%,N/A,N/A,N/A,N/A,53,55.40%,N/A,41.50%,N/A,N/A,7.3%,3.10%,N/A,Grant County,41.20%,50.70%,0.0%,0.0%,87.8%,11.4%,0.8%,N/A,N/A,N/A,N/A,N/A,104,35.1,8.5,86,N/A,3.5,1.26,WI-08400,42.8760243,-91.0043781,52%,64%,45%,63%,61%,38.4,-69,-17968,N/A,N/A,N/A,N/A
Blue Mounds,Wisconsin,924,1050,Madison,670447,$81250,28.57%,N/A,$273000,1645,$166,41,91.40%,N/A,34.30%,N/A,N/A,1.8%,2.60%,N/A,Dane County,70.40%,23.00%,1.9%,0.6%,92.5%,1.5%,2.8%,Central Standard Time,N/A,N/A,N/A,N/A,105,55.1,8.1,81,863,3.3,0.88,WI-08500,42.9861203,-89.7815916,52%,64%,45%,60%,57%,40.5,37,58,N/A,N/A,N/A,N/A
Blue River,Wisconsin,511,562,Platteville,51021,$42750,6.62%,38,$84000,913,$92,42,75.54%,$573,52.15%,N/A,N/A,9.82%,4.94%,66.41%,Grant County,41.20%,50.70%,0.0%,0.2%,95.11%,1.76%,0.39%,N/A,N/A,N/A,N/A,N/A,99,37.5,8.5,84,N/A,3.5,0.91,WI-08525,43.1844163,-90.5718293,52%,64%,45%,63%,61%,38.4,-69,-17968,N/A,N/A,N/A,N/A
Bluffview,Wisconsin,731,1874,Baraboo,64449,$38724,9.92%,22,N/A,N/A,N/A,45,57.73%,$610,71.82%,N/A,N/A,15.73%,0.91%,70.88%,Sauk County,46.80%,47.20%,0.0%,1.23%,50.89%,47.2%,27.36%,N/A,N/A,N/A,N/A,N/A,110,55.1,8.1,82,N/A,3.4,0.39,WI-08560,43.3641324,-89.7729508,52%,64%,45%,60%,57%,40.5,37,58,N/A,N/A,N/A,N/A
Boaz,Wisconsin,127,353,None,N/A,$42500,2.94%,55,N/A,N/A,N/A,71,70.87%,$718,48.6%,N/A,N/A,19.69%,1.49%,63.21%,Richland County,44.20%,49.70%,0.0%,0.0%,99.21%,0.79%,0.0%,N/A,N/A,N/A,N/A,N/A,113,52.2,8.5,86,N/A,3.4,0.36,WI-08600,43.3299252,-90.527653,52%,64%,45%,60%,57%,38.4,37,60,N/A,N/A,N/A,N/A
Bohners Lake,Wisconsin,2678,804,Racine,195802,$65294,19.79%,49,N/A,N/A,N/A,59,77.17%,$1132,40.68%,N/A,N/A,2.94%,5.08%,58.99%,Racine County,45.20%,49.50%,0.0%,0.45%,97.8%,1.76%,1.57%,Central Standard Time,N/A,N/A,N/A,N/A,117,47.4,8.1,79,693,3.3,3.33,WI-08625,42.624166,-88.28793,53%,66%,44%,63%,61%,34.2,37,58,N/A,N/A,N/A,N/A
Bonduel,Wisconsin,1409,623,Shawano,45332,$58026,17.32%,44,$103000,2060,$50,48,73.81%,$567,46.68%,N/A,N/A,9.82%,2.44%,64.79%,Shawano County,30.60%,64.50%,0.57%,0.14%,96.59%,0.28%,1.06%,N/A,N/A,N/A,N/A,N/A,114,52.5,8.1,86,N/A,3.3,2.26,WI-08725,44.7383153,-88.4475265,55%,67%,48%,63%,59%,31.6,35,57,N/A,N/A,N/A,N/A
Boscobel,Wisconsin,3161,982,Platteville,51021,$42008,15.93%,N/A,$140000,1667,$84,45,62.80%,N/A,53.60%,N/A,N/A,2.5%,3.10%,N/A,Grant County,41.20%,50.70%,0.3%,8.8%,87.4%,1.1%,0.3%,N/A,N/A,N/A,N/A,N/A,95,40.2,8.5,84,N/A,3.5,3.22,WI-08875,43.126549,-90.6888505,52%,64%,45%,63%,61%,38.4,-69,-17968,N/A,N/A,N/A,N/A
Boscobel town,Wisconsin,407,126,Platteville,51021,$40625,N/A,N/A,$140000,1667,$84,49,75.90%,N/A,33.80%,N/A,N/A,N/A,3.10%,N/A,Grant County,41.20%,50.70%,0.0%,0.0%,98.0%,0.0%,N/A,N/A,N/A,N/A,N/A,N/A,95,40.2,8.5,84,N/A,3.5,3.22,WI-08875,43.126549,-90.6888505,52%,64%,45%,63%,61%,38.4,-69,-17968,N/A,N/A,N/A,N/A
Bovina,Wisconsin,1069,32,Appleton,238975,$63636,N/A,N/A,N/A,N/A,N/A,31,92.70%,N/A,30.10%,N/A,N/A,N/A,3.20%,N/A,Outagamie County,40.50%,53.10%,0.0%,0.0%,95.1%,1.5%,N/A,Central Standard Time,N/A,N/A,N/A,N/A,111,58.5,8.1,82,755,3.3,33.41,WI-08975,44.4598843,-88.5542822,55%,67%,48%,63%,59%,31.6,35,57,N/A,N/A,N/A,N/A
Bowler,Wisconsin,345,332,Shawano,45332,$34375,12.18%,31,$160000,1221,$131,46,48.99%,$729,49.13%,N/A,N/A,36.83%,1.47%,60.18%,Shawano County,30.60%,64.50%,0.0%,0.0%,61.45%,11.59%,0.29%,N/A,N/A,N/A,N/A,N/A,108,52.5,8.1,88,N/A,3.3,1.04,WI-09025,44.8627291,-88.9813792,55%,67%,48%,63%,59%,31.6,35,57,N/A,N/A,N/A,N/A
Boyceville,Wisconsin,1168,311,Menomonie,45452,$49028,9.64%,41,$184000,1586,$116,45,78.77%,$741,43.74%,265,1238,8.25%,4.24%,68.64%,Dunn County,40.90%,52.00%,0.0%,0.0%,96.23%,0.51%,0.68%,N/A,N/A,N/A,N/A,N/A,102,49.7,8.5,84,N/A,3.2,3.76,WI-09050,45.0426985,-92.0383922,50%,60%,45%,64%,60%,39.7,34,58,N/A,N/A,N/A,N/A
Boyd,Wisconsin,603,326,Eau Claire,169997,$58611,11.27%,37,$165000,1988,$83,73,66.9%,$844,41.59%,N/A,N/A,6.3%,1.12%,60.5%,Chippewa County,37.70%,56.80%,0.0%,0.83%,84.58%,13.93%,3.32%,Central Standard Time,N/A,N/A,N/A,N/A,96,42.7,8.5,87,838,3.1,1.85,WI-09075,44.9532806,-91.0397658,50%,60%,45%,60%,57%,38.4,37,60,N/A,N/A,N/A,N/A
Bradford,Wisconsin,1197,33,Janesville-Beloit,163084,$59167,24.44%,N/A,N/A,N/A,N/A,47,76.00%,N/A,42.50%,N/A,N/A,N/A,3.80%,N/A,Rock County,51.70%,41.40%,0.0%,0.3%,75.4%,24.1%,N/A,Central Standard Time,N/A,N/A,N/A,N/A,117,39.7,8.1,81,803,3.7,36.27,WI-09175,42.6249844,-88.8353763,52%,64%,45%,60%,57%,40.5,37,58,N/A,N/A,N/A,N/A
Bradley,Wisconsin,2385,43,Merrill,27566,$51820,22.50%,N/A,N/A,N/A,N/A,37,50.40%,N/A,33.00%,N/A,N/A,N/A,3.80%,N/A,Lincoln County,36.50%,57.10%,0.0%,0.3%,95.9%,2.1%,N/A,N/A,N/A,N/A,N/A,N/A,116,55.6,8.5,90,N/A,3.3,55.47,WI-09225,45.4173481,-89.7341395,55%,67%,48%,63%,59%,31.6,35,57,N/A,N/A,N/A,N/A
