City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code
Barron,Wisconsin,3346,1148,None,N/A,80,21,59,33,105,185,53,56.5,34.6,8,8,7,34,16.30%,$39406,11%,N/A,N/A,$119600,N/A,N/A,43,40.10%,5%,27%,18%,85,19 mins,3.20%,1.50%,-1.90%,Barron County,34.80%,60.10%,0.0%,13.4%,82.7%,3.9%,8.5%,N/A,N/A,3.1,58.10%,60,N/A,N/A,18.3%,125.73,0,1,0,302,756,WI-04900
Bartelme,Wisconsin,825,23,Shawano,45332,79,22,57,32,108,187,47,N/A,N/A,N/A,11,30,40,13.59%,$33750,N/A,N/A,N/A,$106400,N/A,N/A,25,58.20%,5%,25%,12%,88,23 mins,3.20%,0.80%,-13.10%,Shawano County,30.60%,64.50%,0.0%,0.6%,18.5%,0.6%,N/A,N/A,N/A,3.3,56.80%,0,N/A,25,N/A,0.00,1,1,1,N/A,N/A,WI-05000
Barton,Wisconsin,2610,137,Milwaukee-Waukesha-West Allis,1577676,81,27,54,34,113,190,44,N/A,N/A,N/A,6,17,48,28.99%,$70202,N/A,N/A,N/A,$268200,N/A,N/A,42,83.00%,6%,25%,16%,82,23 mins,3.00%,0.50%,-1.60%,Washington County,27.20%,67.40%,0.0%,0.0%,96.8%,2.4%,N/A,Central Standard Time,693,3.4,35.30%,36,N/A,N/A,N/A,0.00,2,2,0,N/A,N/A,WI-05050
Bay City,Wisconsin,462,782,Minneapolis-St. Paul-Bloomington,3657477,83,24,59,32,101,187,42,57.8,35.9,8,9,23,46,7.72%,$42500,7%,N/A,N/A,$128000,N/A,N/A,55,72.30%,7%,30%,21%,80,28 mins,3.10%,1.40%,-4.70%,Pierce County,39.30%,52.70%,0.0%,1.1%,96.1%,0.6%,0.2%,Central Standard Time,838,3.1,45.90%,25,N/A,25,18.5%,98.43,0,1,0,N/A,N/A,WI-05325
Bayfield,Wisconsin,458,533,None,N/A,77,22,55,32,127,177,99,54.1,32.1,9,17,86,55,47.50%,$41806,9.6%,N/A,N/A,$132000,N/A,N/A,54,32.80%,6%,19%,7%,92,23 mins,4.80%,1.10%,-13.60%,Bayfield County,51.50%,42.90%,0.9%,3.3%,67.5%,2.2%,4.4%,N/A,N/A,3.3,43.40%,57,N/A,30,22.5%,0.00,0,0,0,210,3991,WI-05375
Bayside,Wisconsin,4450,1863,Milwaukee-Waukesha-West Allis,1577676,83,30,53,35,123,191,45,58.6,38.4,10,6,15,47,71.93%,$103726,3.4%,$1427,1071,$345400,N/A,N/A,53,73.20%,5%,27%,16%,76,23 mins,4.40%,0.30%,3.90%,Milwaukee County,65.50%,28.60%,8.0%,2.4%,82.2%,2.9%,13.7%,Central Standard Time,693,3.3,32.40%,20,N/A,41,19.4%,0.00,4,1,0,69,391,WI-05450
Bear Creek (Sauk Cnty),Wisconsin,543,11,Baraboo,64449,83,27,56,36,110,185,42,N/A,N/A,N/A,7,19,50,N/A,$48958,N/A,N/A,N/A,$241100,N/A,N/A,30,73.40%,5%,26%,16%,85,36 mins,2.70%,1.00%,6.30%,Sauk County,46.80%,47.20%,0.0%,0.4%,94.5%,5.2%,N/A,N/A,N/A,3.4,36.40%,0,N/A,26,N/A,N/A,N/A,2,N/A,N/A,N/A,N/A
Beaver (Marinette Cnty),Wisconsin,1062,15,Marinette,62870,80,25,55,31,109,187,49,N/A,N/A,N/A,8,22,52,N/A,$42446,N/A,N/A,N/A,$177900,N/A,N/A,34,52.50%,7%,22%,13%,90,27 mins,4.90%,0.20%,-8.80%,Marinette County,31.50%,64.50%,0.0%,0.0%,97.2%,0.3%,N/A,N/A,N/A,3.2,34.30%,3,N/A,38,N/A,N/A,N/A,1,N/A,N/A,N/A,N/A
Beaver Dam,Wisconsin,16346,2279,Beaver Dam,87336,82,26,56,35,115,185,38,58.2,37.8,8,8,38,39,19.78%,$45840,8.7%,N/A,N/A,$140500,N/A,N/A,56,50.80%,8%,23%,13%,70,18 mins,3.00%,0.70%,1.30%,Dodge County,32.40%,61.80%,0.5%,1.0%,87.8%,7.4%,2.4%,N/A,N/A,3.6,54.20%,79,N/A,57,17.9%,79.56,1,2,0,164,1587,WI-05925
Beaver Dam town,Wisconsin,3909,119,Beaver Dam,87336,82,26,56,35,115,187,38,N/A,N/A,N/A,8,21,48,N/A,$65755,N/A,N/A,N/A,$177200,N/A,N/A,37,85.60%,7%,22%,12%,82,21 mins,3.00%,0.70%,0.40%,Dodge County,32.40%,61.80%,0.3%,0.0%,94.7%,3.5%,N/A,N/A,N/A,3.6,40.50%,0,N/A,25,N/A,N/A,N/A,3,N/A,N/A,N/A,N/A
Beecher,Wisconsin,766,16,Marinette,62870,80,24,56,28,112,187,52,N/A,N/A,7,10,27,53,14.56%,$32778,N/A,N/A,N/A,$122000,N/A,N/A,33,27.40%,7%,22%,14%,92,34 mins,4.90%,0.20%,4.90%,Marinette County,31.50%,64.50%,0.0%,0.0%,97.7%,1.3%,N/A,N/A,N/A,3.2,43.10%,0,N/A,27,N/A,0.00,0,1,0,N/A,N/A,WI-06000
Beetown,Wisconsin,665,14,Platteville,51021,82,26,56,36,107,191,38,N/A,N/A,8,8,20,41,18.69%,$48542,N/A,N/A,N/A,$137000,N/A,N/A,46,69.60%,4%,21%,19%,86,20 mins,3.10%,1.20%,-15.40%,Grant County,41.20%,50.70%,1.8%,0.0%,97.3%,0.5%,N/A,N/A,N/A,3.5,37.50%,7,N/A,N/A,N/A,0.00,0,2,0,N/A,N/A,WI-06100
Belgium,Wisconsin,1591,45,Milwaukee-Waukesha-West Allis,1577676,80,28,52,33,109,190,44,N/A,N/A,11,7,19,44,28.73%,$73542,2.1%,N/A,N/A,$226200,N/A,N/A,56,72.10%,5%,23%,12%,86,28 mins,3.10%,0.50%,13.30%,Ozaukee County,37.00%,55.80%,5.2%,0.0%,85.0%,6.0%,1.9%,Central Standard Time,693,3.4,35.70%,19,N/A,47,18.6%,9.58,2,1,0,N/A,N/A,WI-06175
Bell Center,Wisconsin,139,25,None,N/A,84,28,56,35,97,188,39,59,37.8,8,9,24,48,N/A,$27500,0%,N/A,N/A,$65500,N/A,N/A,44,61.30%,5%,22%,9%,86,22 mins,3.50%,-0.40%,7.80%,Crawford County,44.20%,49.60%,3.6%,0.0%,94.2%,2.2%,0%,N/A,N/A,3.3,41.00%,3,N/A,N/A,17.5%,0.00,0,1,0,N/A,N/A,WI-06225
Belle Plaine,Wisconsin,1911,50,Shawano,45332,81,25,56,32,112,187,45,N/A,N/A,N/A,7,19,52,23.65%,$52054,N/A,N/A,N/A,$155200,N/A,N/A,43,67.10%,5%,26%,13%,86,23 mins,3.20%,0.80%,-0.50%,Shawano County,30.60%,64.50%,0.3%,0.0%,95.2%,2.5%,N/A,N/A,N/A,3.3,41.40%,6,N/A,25,N/A,0.00,1,1,1,N/A,N/A,WI-06275
Belleville,Wisconsin,2314,1458,Madison,670447,83,27,56,37,111,184,35,59,38.3,9,6,17,36,32.79%,$68398,3.3%,N/A,N/A,$208800,N/A,N/A,39,76.50%,0%,26%,21%,82,26 mins,2.60%,1.00%,-11.20%,Dane County,70.40%,23.00%,0.6%,0.6%,90.2%,5.0%,2%,Central Standard Time,863,3.3,36.10%,39,N/A,47,21.2%,35.57,1,2,0,81,650,WI-06300
Bellevue,Wisconsin,15373,1073,Green Bay,323379,80,25,55,30,113,187,47,57,36.3,11,9,30,39,28.64%,$51913,4.3%,N/A,N/A,$294900,2047,$144,23,59.50%,5%,30%,21%,76,18 mins,3.30%,0.80%,9.40%,Brown County,41.40%,52.10%,4.1%,0.5%,79.8%,13.0%,6.8%,Central Standard Time,702,3.2,44.90%,12,0,N/A,16.6%,2.76,1,1,0,N/A,N/A,WI-06350
Belmont (Portage Cnty),Wisconsin,510,14,Stevens Point,71032,81,25,56,33,115,186,46,N/A,N/A,N/A,8,22,54,N/A,$48125,N/A,N/A,N/A,$169300,N/A,N/A,33,59.30%,7%,25%,21%,86,27 mins,3.30%,0.00%,-15.60%,Portage County,48.00%,44.80%,0.0%,0.6%,96.3%,1.8%,N/A,N/A,N/A,3.2,35.80%,0,N/A,11,N/A,N/A,N/A,1,N/A,N/A,N/A,N/A
Beloit,Wisconsin,36733,2121,Janesville-Beloit,163084,83,28,55,36,116,189,34,59.2,39.2,8,29,45,33,16.72%,$36384,20.3%,N/A,N/A,$91400,N/A,N/A,62,52.80%,9%,35%,19%,62,22 mins,4.90%,0.20%,-0.80%,Rock County,51.70%,41.40%,1.2%,13.1%,61.3%,19.8%,9.1%,Central Standard Time,803,3.7,57.60%,43,N/A,50,18.0%,66.76,1,2,0,415,3008,WI-06525
Beloit town,Wisconsin,7653,292,Janesville-Beloit,163084,83,28,55,36,116,188,34,N/A,N/A,N/A,10,24,46,N/A,$52679,N/A,N/A,N/A,$136700,N/A,N/A,52,69.20%,10%,35%,18%,71,19 mins,3.80%,0.20%,0.80%,Rock County,51.70%,41.40%,2.8%,6.1%,83.3%,4.4%,N/A,Central Standard Time,803,3.7,44.00%,0,N/A,23,N/A,N/A,N/A,2,N/A,N/A,N/A,N/A
Bennett,Wisconsin,525,11,Duluth,288648,80,21,59,32,110,179,64,N/A,N/A,7,7,20,44,24.75%,$60000,N/A,N/A,N/A,$146700,N/A,N/A,44,71.60%,3%,19%,16%,89,30 mins,4.10%,N/A,-13.40%,Douglas County,50.40%,42.90%,0.0%,0.6%,97.0%,0.0%,N/A,Central Standard Time,1417,3.4,34.60%,0,N/A,26,N/A,0.00,0,0,0,N/A,N/A,WI-06775
Bergen (Marathon Cnty),Wisconsin,698,26,Wausau,163159,80,23,57,33,126,188,56,N/A,N/A,N/A,6,17,44,N/A,$72500,N/A,N/A,N/A,$204700,N/A,N/A,38,89.70%,5%,24%,14%,87,29 mins,3.00%,2.30%,19.50%,Marathon County,38.10%,56.10%,0.0%,0.0%,99.6%,0.3%,N/A,Central Standard Time,1196,3.1,31.80%,3,N/A,18,N/A,N/A,N/A,1,N/A,N/A,N/A,N/A
Berlin,Wisconsin,5423,938,None,N/A,81,26,55,32,105,183,37,57.6,36.7,9,8,32,43,18.63%,$40145,9.4%,N/A,N/A,$98800,N/A,N/A,58,59.50%,3%,17%,10%,81,21 mins,3.70%,0.80%,-0.10%,Green Lake County,28.60%,66.00%,0.0%,0.2%,88.8%,9.3%,5.6%,N/A,N/A,3.5,45.30%,60,N/A,N/A,17.8%,100.20,1,2,0,18,1259,WI-06950
Berlin (Marathon Cnty),Wisconsin,984,28,Wausau,163159,80,23,57,32,122,188,53,N/A,N/A,N/A,6,17,44,N/A,$56458,N/A,N/A,N/A,$171600,N/A,N/A,46,88.50%,6%,24%,14%,89,22 mins,3.00%,2.30%,5.50%,Marathon County,38.10%,56.10%,0.2%,0.0%,98.1%,0.9%,N/A,Central Standard Time,1196,3.1,31.50%,0,N/A,25,N/A,N/A,N/A,1,N/A,N/A,N/A,N/A
Bern,Wisconsin,832,24,Wausau,163159,80,22,58,32,118,188,50,N/A,N/A,N/A,8,21,28,10.30%,$62614,N/A,N/A,N/A,$165200,N/A,N/A,37,83.40%,6%,23%,15%,89,22 mins,3.00%,2.30%,44.70%,Marathon County,38.10%,56.10%,0.0%,0.0%,99.9%,0.0%,N/A,Central Standard Time,1196,3.1,36.10%,0,N/A,27,N/A,0.00,0,1,0,N/A,N/A,WI-07000
Berry,Wisconsin,1181,33,Madison,670447,83,27,56,36,113,185,44,N/A,N/A,N/A,6,17,51,37.05%,$85000,N/A,N/A,N/A,$364000,N/A,N/A,42,77.70%,5%,29%,24%,81,25 mins,2.60%,1.00%,-2.60%,Dane County,70.40%,23.00%,0.0%,0.0%,99.3%,0.3%,N/A,Central Standard Time,863,3.3,33.00%,0,N/A,7,N/A,0.00,0,2,0,N/A,N/A,WI-07025
Bevent,Wisconsin,1090,26,Wausau,163159,80,23,57,33,119,188,54,N/A,N/A,N/A,8,21,47,7.91%,$52054,N/A,N/A,N/A,$150700,N/A,N/A,40,71.80%,5%,24%,14%,88,36 mins,3.00%,2.30%,-11.70%,Marathon County,38.10%,56.10%,1.4%,0.0%,93.3%,3.3%,N/A,Central Standard Time,1196,3.1,35.70%,16,N/A,28,N/A,0.00,0,1,0,N/A,N/A,WI-07125
Birch,Wisconsin,590,17,Merrill,27566,78,22,56,32,120,188,58,N/A,N/A,N/A,8,23,33,15.85%,$43846,N/A,N/A,N/A,$141000,N/A,N/A,40,70.70%,5%,25%,14%,88,29 mins,3.80%,1.20%,2.10%,Lincoln County,36.50%,57.10%,1.2%,12.7%,72.2%,4.9%,N/A,N/A,N/A,3.3,55.70%,0,N/A,19,N/A,0.00,0,1,0,N/A,N/A,WI-07500
Birch Creek,Wisconsin,410,9,Eau Claire,169997,81,23,58,31,90,192,48,N/A,N/A,N/A,7,20,61,18.34%,$49375,N/A,N/A,N/A,$218000,N/A,N/A,33,39.40%,7%,30%,27%,88,21 mins,3.30%,1.10%,-10.70%,Chippewa County,37.70%,56.80%,0.0%,0.0%,99.8%,0.0%,N/A,Central Standard Time,838,3.1,28.50%,0,N/A,22,N/A,0.00,0,1,0,N/A,N/A,WI-07525
Birch Hill,Wisconsin,327,528,None,N/A,77,21,56,34,130,180,134,54.2,32.5,N/A,14,37,20,9.78%,$20455,28.8%,N/A,N/A,$24300,N/A,N/A,34,11.40%,5%,21%,9%,91,16 mins,5.30%,0.90%,-23.40%,Ashland County,52.60%,41.10%,0.0%,0.0%,3.7%,16.5%,0%,N/A,N/A,3.3,73.20%,0,N/A,29,9.0%,0.00,0,0,0,N/A,N/A,WI-07532
Birnamwood,Wisconsin,657,21,Shawano,45332,79,22,57,32,118,187,54,N/A,N/A,8,8,22,47,8.64%,$47750,8.2%,N/A,N/A,$127900,N/A,N/A,37,83.40%,5%,26%,12%,88,24 mins,3.20%,0.80%,-11.70%,Shawano County,30.60%,64.50%,0.0%,0.5%,89.2%,2.3%,3.4%,N/A,N/A,3.3,46.40%,23,N/A,37,16.4%,0.00,0,1,1,N/A,N/A,WI-07625
Biron,Wisconsin,834,180,Wisconsin Rapids-Marshfield,72560,82,25,57,32,117,185,45,56.5,35.4,8,8,23,48,17.81%,$56094,8%,N/A,N/A,$94100,N/A,N/A,51,68.10%,3%,20%,15%,79,18 mins,4.10%,0.90%,-0.40%,Wood County,37.60%,56.80%,0.6%,0.0%,99.3%,0.0%,2.9%,N/A,N/A,3.3,44.10%,3,N/A,27,16.9%,0.00,0,1,0,N/A,N/A,WI-07650
Black Creek,Wisconsin,1475,42,Appleton,238975,81,25,56,32,111,187,42,N/A,N/A,9,6,17,40,17.09%,$59934,10%,N/A,N/A,$147500,N/A,N/A,37,90.20%,10%,34%,25%,82,22 mins,3.20%,N/A,24.70%,Outagamie County,40.50%,53.10%,0.4%,0.0%,96.5%,0.0%,1.1%,Central Standard Time,755,3.3,32.50%,32,N/A,N/A,19.0%,200.89,1,1,1,N/A,N/A,WI-07750
Black Earth,Wisconsin,485,28,Madison,670447,83,28,55,35,109,185,44,N/A,N/A,9,5,23,49,32.47%,$96250,6.3%,N/A,N/A,$212000,N/A,N/A,35,92.10%,6%,25%,18%,80,29 mins,2.60%,1.00%,-9.50%,Dane County,70.40%,23.00%,0.0%,0.0%,97.3%,1.9%,0.6%,Central Standard Time,863,3.3,32.00%,38,N/A,49,20.0%,44.44,0,2,0,N/A,N/A,WI-07825
Black River Falls,Wisconsin,3537,858,None,N/A,82,25,57,34,98,192,40,56.8,35.5,8,11,49,40,17.04%,$40942,11.4%,N/A,N/A,$125100,N/A,N/A,53,55.90%,4%,25%,17%,55,22 mins,3.20%,2.30%,-2.70%,Jackson County,41.20%,52.90%,0.7%,1.8%,92.8%,1.0%,1.3%,N/A,N/A,3.3,57.70%,54,N/A,N/A,18.1%,135.55,0,1,0,144,2200,WI-07900
Black Wolf,Wisconsin,2485,160,Oshkosh-Neenah,171631,81,26,55,31,108,187,35,N/A,N/A,N/A,6,16,50,30.98%,$70833,N/A,N/A,N/A,$194700,N/A,N/A,54,81.40%,8%,26%,22%,81,21 mins,3.20%,0.40%,0.20%,Winnebago County,42.50%,49.90%,0.2%,0.0%,95.8%,2.5%,N/A,Central Standard Time,755,3.1,29.80%,0,N/A,27,N/A,0.00,1,2,0,N/A,N/A,WI-08000
Blair,Wisconsin,1339,310,None,N/A,82,25,57,35,104,188,40,57.1,35.6,8,9,19,36,9.30%,$41429,8.7%,N/A,N/A,$117200,N/A,N/A,57,57.80%,5%,25%,20%,85,19 mins,3.40%,0.50%,12.50%,Trempealeau County,41.20%,53.80%,0.6%,0.0%,94.1%,5.3%,4.7%,N/A,N/A,3.2,54.60%,32,N/A,40,16.1%,96.93,0,1,0,148,223,WI-08075
Blanchardville,Wisconsin,817,1681,Madison,670447,83,28,55,36,99,191,37,59,38.1,9,9,20,39,22.14%,$51667,1.7%,N/A,N/A,$117600,N/A,N/A,67,70.80%,5%,26%,16%,84,37 mins,2.70%,3.20%,11.50%,Lafayette County,42.90%,51.90%,0.0%,0.0%,95.5%,1.3%,0.7%,Central Standard Time,863,3.5,50.50%,47,N/A,30,19.7%,N/A,N/A,2,N/A,126,379,WI-08125
Bloomer,Wisconsin,3523,1210,Eau Claire,169997,82,23,59,32,105,190,45,56.5,34.9,8,9,18,44,24.07%,$45845,0%,N/A,N/A,$156700,N/A,N/A,54,63.10%,7%,31%,26%,85,18 mins,3.30%,1.10%,-0.10%,Chippewa County,37.70%,56.80%,0.0%,0.0%,98.6%,0.0%,0.4%,Central Standard Time,838,3.1,48.00%,66,N/A,47,19.3%,50.90,0,1,0,314,828,WI-08250
Bloomer town,Wisconsin,1079,23,Eau Claire,169997,82,22,60,32,106,192,46,N/A,N/A,N/A,7,19,43,N/A,$61771,N/A,N/A,N/A,$161100,N/A,N/A,35,77.20%,7%,30%,26%,88,22 mins,3.30%,1.10%,9.10%,Chippewa County,37.70%,56.80%,0.3%,0.0%,99.0%,0.4%,N/A,Central Standard Time,838,3.1,35.30%,0,N/A,19,N/A,N/A,N/A,1,N/A,N/A,N/A,N/A
Bloomfield (Walworth Cnty),Wisconsin,1502,76,Whitewater-Elkhorn,103953,83,29,54,36,121,190,38,N/A,N/A,N/A,9,25,36,N/A,$47750,N/A,N/A,N/A,$222500,N/A,N/A,31,78.20%,7%,25%,10%,79,23 mins,3.30%,1.20%,-75.80%,Walworth County,36.40%,56.20%,0.3%,6.4%,76.2%,15.1%,N/A,N/A,N/A,3.6,46.80%,0,N/A,24,N/A,N/A,N/A,2,N/A,N/A,N/A,N/A
Blooming Grove,Wisconsin,1918,288,Madison,670447,82,27,55,36,116,185,42,N/A,N/A,N/A,8,21,41,32.17%,$67067,N/A,N/A,N/A,$230400,N/A,N/A,44,79.50%,5%,29%,24%,61,20 mins,2.60%,1.00%,10.90%,Dane County,70.40%,23.00%,2.0%,4.4%,88.7%,2.7%,N/A,Central Standard Time,863,3.3,44.90%,0,N/A,27,N/A,0.00,1,2,0,N/A,N/A,WI-08350
Bloomington,Wisconsin,449,12,Platteville,51021,82,26,56,35,104,191,37,N/A,N/A,8,8,21,37,10.55%,$43750,7.3%,N/A,N/A,$145500,N/A,N/A,53,55.40%,4%,20%,18%,86,23 mins,3.10%,1.20%,60.40%,Grant County,41.20%,50.70%,0.0%,0.0%,87.8%,11.4%,0.8%,N/A,N/A,3.5,41.50%,33,N/A,13,15.7%,12.22,0,2,0,N/A,N/A,WI-08400
Blue Mounds,Wisconsin,924,28,Madison,670447,82,27,55,37,105,185,40,N/A,N/A,9,13,21,47,28.57%,$81250,1.8%,N/A,N/A,$321300,N/A,N/A,41,91.40%,5%,32%,33%,81,26 mins,2.60%,1.00%,-22.40%,Dane County,70.40%,23.00%,1.9%,0.6%,92.5%,1.5%,2.8%,Central Standard Time,863,3.3,34.30%,22,N/A,32,20.1%,0.00,1,2,0,N/A,N/A,WI-08500
Blue River,Wisconsin,433,475,Platteville,51021,84,28,56,36,99,188,40,59.3,38.4,8,10,27,46,8.62%,$37708,6.1%,N/A,N/A,$77500,N/A,N/A,43,59.80%,4%,20%,19%,84,22 mins,3.10%,1.20%,-2.70%,Grant County,41.20%,50.70%,0.0%,0.9%,90.1%,3.0%,0.7%,N/A,N/A,3.5,55.60%,3,N/A,27,16.8%,261.44,0,1,0,N/A,N/A,WI-08525
Bluffview,Wisconsin,531,1379,Baraboo,64449,81,27,54,35,110,185,43,58.7,37.7,N/A,14,36,25,11.15%,$19792,31.5%,N/A,N/A,$23700,N/A,N/A,25,34.90%,6%,26%,16%,82,21 mins,2.70%,1.00%,-16.30%,Sauk County,46.80%,47.20%,0.0%,2.8%,55.2%,39.7%,5.9%,N/A,N/A,3.4,56.50%,0,N/A,25,25.0%,0.00,0,2,0,N/A,N/A,WI-08560
Boaz,Wisconsin,118,328,None,N/A,83,28,55,37,113,191,41,58.4,37.3,8,10,27,57,2.75%,$40000,11.4%,N/A,N/A,$77100,N/A,N/A,76,67.70%,5%,22%,10%,86,24 mins,2.90%,0.20%,-21.90%,Richland County,44.20%,49.70%,0.0%,0.0%,89.8%,10.2%,0%,N/A,N/A,3.4,55.10%,12,N/A,N/A,14.2%,0.00,0,1,0,N/A,N/A,WI-08600
Bohners Lake,Wisconsin,2094,638,Racine,195802,83,29,54,35,117,193,39,59.1,38.9,N/A,7,18,47,26.79%,$57639,2.6%,$1139,1021,$177300,N/A,N/A,52,61.80%,7%,33%,10%,79,24 mins,4.40%,0.00%,-13.80%,Racine County,45.20%,49.50%,0.5%,0.0%,99.5%,0.0%,2.4%,Central Standard Time,693,3.3,34.60%,11,N/A,19,22.7%,0.00,3,2,1,N/A,N/A,WI-08625
Bonduel,Wisconsin,1432,635,Shawano,45332,81,25,56,31,114,188,47,56.4,35.5,9,10,26,38,17.99%,$50057,6.7%,N/A,N/A,$141800,N/A,N/A,47,62.10%,5%,26%,13%,86,23 mins,3.20%,0.80%,-5.80%,Shawano County,30.60%,64.50%,0.6%,0.1%,94.8%,4.0%,0.5%,N/A,N/A,3.3,46.10%,N/A,N/A,N/A,18.8%,54.05,1,1,1,N/A,N/A,WI-08725
Boscobel,Wisconsin,3161,1010,Platteville,51021,84,28,56,36,95,193,41,59.2,37.8,8,13,23,41,15.93%,$42008,2.5%,N/A,N/A,$117100,N/A,N/A,45,62.80%,4%,22%,19%,84,22 mins,3.10%,1.20%,-0.90%,Grant County,41.20%,50.70%,0.3%,8.8%,87.4%,1.1%,0.3%,N/A,N/A,3.5,53.60%,63,N/A,N/A,14.8%,111.80,0,1,0,N/A,N/A,WI-08875
Boscobel town,Wisconsin,407,61,Platteville,51021,84,28,56,36,95,191,41,N/A,N/A,N/A,8,21,44,N/A,$40625,N/A,N/A,N/A,$92200,N/A,N/A,49,75.90%,4%,22%,19%,84,20 mins,3.10%,1.20%,20.10%,Grant County,41.20%,50.70%,0.0%,0.0%,98.0%,0.0%,N/A,N/A,N/A,3.5,33.80%,0,N/A,1,N/A,N/A,N/A,2,N/A,N/A,N/A,N/A
Bovina,Wisconsin,1069,32,Appleton,238975,81,25,56,32,111,187,42,N/A,N/A,N/A,6,16,43,N/A,$63636,N/A,N/A,N/A,$169200,N/A,N/A,31,92.70%,10%,34%,27%,82,19 mins,3.20%,N/A,-8.90%,Outagamie County,40.50%,53.10%,0.0%,0.0%,95.1%,1.5%,N/A,Central Standard Time,755,3.3,30.10%,0,N/A,31,N/A,0.00,1,1,1,N/A,N/A,WI-08975
Bowler,Wisconsin,406,392,Shawano,45332,79,22,57,32,108,190,47,56,35,8,13,33,30,12.03%,$41250,23.8%,N/A,N/A,$75800,N/A,N/A,78,53.20%,5%,24%,12%,88,23 mins,3.20%,0.80%,60.50%,Shawano County,30.60%,64.50%,0.0%,0.0%,67.7%,14.8%,0.5%,N/A,N/A,3.3,54.20%,9,N/A,N/A,18.9%,436.14,1,1,1,N/A,N/A,WI-09025
Boyceville,Wisconsin,948,252,Menomonie,45452,81,22,59,33,102,190,41,56.9,35.2,8,22,25,37,12.42%,$41042,5.4%,N/A,N/A,$131500,N/A,N/A,46,60.80%,9%,31%,18%,84,28 mins,3.40%,0.60%,-16.10%,Dunn County,40.90%,52.00%,0.3%,0.0%,97.6%,0.8%,0.3%,N/A,N/A,3.2,49.70%,25,N/A,37,19.4%,111.00,0,1,0,265,1238,WI-09050
Boyd,Wisconsin,605,326,Eau Claire,169997,81,23,58,32,96,192,48,56.3,34.8,8,8,20,37,12.23%,$51875,1.3%,N/A,N/A,$134500,N/A,N/A,63,71.50%,7%,30%,27%,87,25 mins,3.30%,1.10%,18.40%,Chippewa County,37.70%,56.80%,0.0%,1.3%,83.8%,13.7%,5.2%,Central Standard Time,838,3.1,36.10%,23,N/A,30,16.1%,137.93,N/A,1,0,N/A,N/A,WI-09075
Bradford,Wisconsin,1197,33,Janesville-Beloit,163084,83,28,55,36,117,188,34,N/A,N/A,N/A,9,23,38,24.44%,$59167,N/A,N/A,N/A,$169000,N/A,N/A,47,76.00%,9%,34%,19%,81,26 mins,3.80%,0.20%,-5.60%,Rock County,51.70%,41.40%,0.0%,0.3%,75.4%,24.1%,N/A,Central Standard Time,803,3.7,42.50%,0,N/A,26,N/A,0.00,N/A,2,0,N/A,N/A,WI-09175
Bradley,Wisconsin,2385,43,Merrill,27566,78,22,56,32,116,188,55,N/A,N/A,N/A,7,20,57,22.50%,$51820,N/A,N/A,N/A,$198000,N/A,N/A,37,50.40%,5%,24%,14%,90,27 mins,3.80%,1.20%,4.70%,Lincoln County,36.50%,57.10%,0.0%,0.3%,95.9%,2.1%,N/A,N/A,N/A,3.3,33.00%,4,N/A,28,N/A,0.00,N/A,1,0,N/A,N/A,WI-09225
Brandon,Wisconsin,902,1193,Fond du Lac,102902,81,26,55,32,107,190,36,57.7,37.1,9,8,6,39,19.97%,$54167,0.8%,N/A,N/A,$131600,N/A,N/A,78,68.00%,6%,21%,13%,86,21 mins,3.20%,1.40%,12.30%,Fond du Lac County,33.60%,59.90%,0.4%,0.0%,92.9%,6.7%,4.7%,Central Standard Time,750,3.4,42.50%,26,N/A,N/A,17.9%,227.53,N/A,3,0,N/A,N/A,WI-09300
Brazeau,Wisconsin,1349,20,Green Bay,323379,80,25,55,32,110,187,48,N/A,N/A,N/A,8,21,53,11.99%,$42356,N/A,N/A,N/A,$138400,N/A,N/A,39,34.90%,7%,26%,18%,90,32 mins,3.40%,1.30%,-6.20%,Oconto County,29.40%,66.00%,0.4%,0.0%,92.1%,5.3%,N/A,Central Standard Time,702,3,27.30%,0,N/A,25,N/A,0.00,N/A,1,0,N/A,N/A,WI-09375
