City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code
Belmont (Portage Cnty),Wisconsin,510,580,Stevens Point,71032,$48125,N/A,N/A,N/A,N/A,N/A,33,59.30%,N/A,35.80%,N/A,N/A,N/A,3.30%,N/A,Portage County,48.00%,44.80%,0.0%,0.6%,96.3%,1.8%,N/A,N/A,81,25,56,33,115,186,46,N/A,N/A,N/A,86,N/A,3.2,0.88,WI-06475
Beloit,Wisconsin,36733,2120,Janesville-Beloit,163084,$36384,16.72%,N/A,$156000,1357,$115,62,52.80%,N/A,57.60%,90,1634,20.3%,4.90%,N/A,Rock County,51.70%,41.40%,1.2%,13.1%,61.3%,19.8%,9.1%,Central Standard Time,83,28,55,36,116,189,34,59.2,39.2,8,62,803,3.7,17.33,WI-06525
Beloit town,Wisconsin,7653,442,Janesville-Beloit,163084,$52679,N/A,N/A,$156000,1357,$115,52,69.20%,N/A,44.00%,90,1634,N/A,3.80%,N/A,Rock County,51.70%,41.40%,2.8%,6.1%,83.3%,4.4%,N/A,Central Standard Time,83,28,55,36,116,188,34,N/A,N/A,N/A,71,803,3.7,17.33,WI-06525
Bennett,Wisconsin,525,11,Duluth,288648,$60000,24.75%,N/A,N/A,N/A,N/A,44,71.60%,N/A,34.60%,N/A,N/A,N/A,4.10%,N/A,Douglas County,50.40%,42.90%,0.0%,0.6%,97.0%,0.0%,N/A,Central Standard Time,80,21,59,32,110,179,64,N/A,N/A,7,89,1417,3.4,47.73,WI-06775
Bergen (Marathon Cnty),Wisconsin,698,26,Wausau,163159,$72500,N/A,N/A,N/A,N/A,N/A,38,89.70%,N/A,31.80%,N/A,N/A,N/A,3.00%,N/A,Marathon County,38.10%,56.10%,0.0%,0.0%,99.6%,0.3%,N/A,Central Standard Time,80,23,57,33,126,188,56,N/A,N/A,N/A,87,1196,3.1,26.85,WI-06875
Berlin,Wisconsin,5423,938,None,N/A,$40145,18.63%,N/A,N/A,N/A,N/A,58,59.50%,N/A,45.30%,18,1259,9.4%,3.70%,N/A,Green Lake County,28.60%,66.00%,0.0%,0.2%,88.8%,9.3%,5.6%,N/A,81,26,55,32,105,183,37,57.6,36.7,9,81,N/A,3.5,5.78,WI-06950
Berlin (Marathon Cnty),Wisconsin,984,170,Wausau,163159,$56458,N/A,N/A,N/A,N/A,N/A,46,88.50%,N/A,31.50%,18,1259,N/A,3.00%,N/A,Marathon County,38.10%,56.10%,0.2%,0.0%,98.1%,0.9%,N/A,Central Standard Time,80,23,57,32,122,188,53,N/A,N/A,N/A,89,1196,3.1,5.78,WI-06975
Bern,Wisconsin,832,24,Wausau,163159,$62614,10.30%,N/A,N/A,N/A,N/A,37,83.40%,N/A,36.10%,N/A,N/A,N/A,3.00%,N/A,Marathon County,38.10%,56.10%,0.0%,0.0%,99.9%,0.0%,N/A,Central Standard Time,80,22,58,32,118,188,50,N/A,N/A,N/A,89,1196,3.1,34.67,WI-07000
Berry,Wisconsin,1181,33,Madison,670447,$85000,37.05%,N/A,N/A,N/A,N/A,42,77.70%,N/A,33.00%,N/A,N/A,N/A,2.60%,N/A,Dane County,70.40%,23.00%,0.0%,0.0%,99.3%,0.3%,N/A,Central Standard Time,83,27,56,36,113,185,44,N/A,N/A,N/A,81,863,3.3,35.79,WI-07025
Bevent,Wisconsin,1090,26,Wausau,163159,$52054,7.91%,N/A,N/A,N/A,N/A,40,71.80%,N/A,35.70%,N/A,N/A,N/A,3.00%,N/A,Marathon County,38.10%,56.10%,1.4%,0.0%,93.3%,3.3%,N/A,Central Standard Time,80,23,57,33,119,188,54,N/A,N/A,N/A,88,1196,3.1,41.92,WI-07125
Birch,Wisconsin,590,17,Merrill,27566,$43846,15.85%,N/A,N/A,N/A,N/A,40,70.70%,N/A,55.70%,N/A,N/A,N/A,3.80%,N/A,Lincoln County,36.50%,57.10%,1.2%,12.7%,72.2%,4.9%,N/A,N/A,78,22,56,32,120,188,58,N/A,N/A,N/A,88,N/A,3.3,34.71,WI-07500
Birch Creek,Wisconsin,410,9,Eau Claire,169997,$49375,18.34%,N/A,N/A,N/A,N/A,33,39.40%,N/A,28.50%,N/A,N/A,N/A,3.30%,N/A,Chippewa County,37.70%,56.80%,0.0%,0.0%,99.8%,0.0%,N/A,Central Standard Time,81,23,58,31,90,192,48,N/A,N/A,N/A,88,838,3.1,45.56,WI-07525
Birch Hill,Wisconsin,206,332,None,N/A,$57083,9.01%,32,N/A,N/A,N/A,32,16.5%,$418,73.20%,N/A,N/A,38.83%,18.27%,69.8%,Ashland County,52.60%,41.10%,0.0%,0.0%,1.94%,3.88%,0.0%,N/A,77,21,56,34,130,180,134,54.2,32.5,N/A,91,N/A,3.3,0.62,WI-07532
Birnamwood,Wisconsin,657,299,Shawano,45332,$47750,8.64%,N/A,$133000,1446,$92,37,83.40%,N/A,46.40%,N/A,N/A,8.2%,3.20%,N/A,Shawano County,30.60%,64.50%,0.0%,0.5%,89.2%,2.3%,3.4%,N/A,79,22,57,32,118,187,54,N/A,N/A,8,88,N/A,3.3,2.2,WI-07625
Biron,Wisconsin,953,205,Wisconsin Rapids-Marshfield,72560,$53833,16.53%,40,$255000,3592,$71,49,69.59%,$719,44.10%,N/A,N/A,13.2%,3.69%,54.77%,Wood County,37.60%,56.80%,6.3%,0.0%,92.34%,0.63%,3.36%,N/A,82,25,57,32,117,185,45,56.5,35.4,8,79,N/A,3.3,4.64,WI-07650
Black Creek,Wisconsin,1475,1490,Appleton,238975,$59934,17.09%,N/A,N/A,N/A,N/A,37,90.20%,N/A,32.50%,N/A,N/A,10%,3.20%,N/A,Outagamie County,40.50%,53.10%,0.4%,0.0%,96.5%,0.0%,1.1%,Central Standard Time,81,25,56,32,111,187,42,N/A,N/A,9,82,755,3.3,0.99,WI-07750
Black Earth,Wisconsin,485,577,Madison,670447,$96250,32.47%,N/A,$246000,1166,$211,35,92.10%,N/A,32.00%,N/A,N/A,6.3%,2.60%,N/A,Dane County,70.40%,23.00%,0.0%,0.0%,97.3%,1.9%,0.6%,Central Standard Time,83,28,55,35,109,185,44,N/A,N/A,9,80,863,3.3,0.84,WI-07825
Black River Falls,Wisconsin,3473,831,None,N/A,$39155,20.65%,49,N/A,N/A,N/A,57,67.35%,$676,57.70%,144,2200,15.05%,1.88%,59.71%,Jackson County,41.20%,52.90%,0.0%,0.37%,94.59%,0.35%,0.0%,N/A,82,25,57,34,98,192,40,56.8,35.5,8,55,N/A,3.3,4.18,WI-07900
Black Wolf,Wisconsin,2485,160,Oshkosh-Neenah,171631,$70833,30.98%,N/A,N/A,N/A,N/A,54,81.40%,N/A,29.80%,N/A,N/A,N/A,3.20%,N/A,Winnebago County,42.50%,49.90%,0.2%,0.0%,95.8%,2.5%,N/A,Central Standard Time,81,26,55,31,108,187,35,N/A,N/A,N/A,81,755,3.1,15.53,WI-08000
Blair,Wisconsin,1188,276,None,N/A,$55795,9.56%,44,N/A,N/A,N/A,62,66.07%,$644,54.60%,148,223,5.92%,4.1%,64.76%,Trempealeau County,41.20%,53.80%,0.42%,0.0%,95.37%,3.2%,2.1%,N/A,82,25,57,35,104,188,40,57.1,35.6,8,85,N/A,3.2,4.3,WI-08075
Blanchardville,Wisconsin,808,1683,Madison,670447,$59167,22.71%,43,N/A,N/A,N/A,78,82.43%,$565,50.50%,126,379,4.51%,6.11%,69.75%,Lafayette County,42.90%,51.90%,0.0%,0.0%,96.66%,0.25%,0.87%,Central Standard Time,83,28,55,36,99,191,37,59,38.1,9,84,863,3.5,0.48,WI-08125
Bloomer,Wisconsin,3523,1194,Eau Claire,169997,$45845,24.07%,N/A,$281000,1503,$187,54,63.10%,N/A,48.00%,314,828,0%,3.30%,N/A,Chippewa County,37.70%,56.80%,0.0%,0.0%,98.6%,0.0%,0.4%,Central Standard Time,82,23,59,32,105,190,45,56.5,34.9,8,85,838,3.1,2.95,WI-08250
Bloomer town,Wisconsin,1079,366,Eau Claire,169997,$61771,N/A,N/A,$281000,1503,$187,35,77.20%,N/A,35.30%,314,828,N/A,3.30%,N/A,Chippewa County,37.70%,56.80%,0.3%,0.0%,99.0%,0.4%,N/A,Central Standard Time,82,22,60,32,106,192,46,N/A,N/A,N/A,88,838,3.1,2.95,WI-08250
Bloomfield (Walworth Cnty),Wisconsin,4725,378,Whitewater-Elkhorn,103953,$62783,13.49%,36,$304000,1974,$154,57,69.94%,$1107,46.80%,157,551,9.21%,5.55%,69.13%,Walworth County,36.40%,56.20%,0.0%,0.0%,82.46%,15.05%,2.69%,N/A,83,29,54,36,121,190,38,N/A,N/A,N/A,79,N/A,3.6,12.5,WI-08265
Blooming Grove,Wisconsin,1918,288,Madison,670447,$67067,32.17%,N/A,N/A,N/A,N/A,44,79.50%,N/A,44.90%,N/A,N/A,N/A,2.60%,N/A,Dane County,70.40%,23.00%,2.0%,4.4%,88.7%,2.7%,N/A,Central Standard Time,82,27,55,36,116,185,42,N/A,N/A,N/A,61,863,3.3,6.66,WI-08350
Bloomington,Wisconsin,449,356,Platteville,51021,$43750,10.55%,N/A,N/A,N/A,N/A,53,55.40%,N/A,41.50%,N/A,N/A,7.3%,3.10%,N/A,Grant County,41.20%,50.70%,0.0%,0.0%,87.8%,11.4%,0.8%,N/A,82,26,56,35,104,191,37,N/A,N/A,8,86,N/A,3.5,1.26,WI-08400
Blue Mounds,Wisconsin,924,1050,Madison,670447,$81250,28.57%,N/A,$273000,1645,$166,41,91.40%,N/A,34.30%,N/A,N/A,1.8%,2.60%,N/A,Dane County,70.40%,23.00%,1.9%,0.6%,92.5%,1.5%,2.8%,Central Standard Time,82,27,55,37,105,185,40,N/A,N/A,9,81,863,3.3,0.88,WI-08500
Blue River,Wisconsin,511,562,Platteville,51021,$42750,6.62%,38,$84000,913,$92,42,75.54%,$573,55.60%,N/A,N/A,9.82%,4.94%,66.41%,Grant County,41.20%,50.70%,0.0%,0.2%,95.11%,1.76%,0.39%,N/A,84,28,56,36,99,188,40,59.3,38.4,8,84,N/A,3.5,0.91,WI-08525
Bluffview,Wisconsin,731,1874,Baraboo,64449,$38724,9.92%,22,N/A,N/A,N/A,45,57.73%,$610,56.50%,N/A,N/A,15.73%,0.91%,70.88%,Sauk County,46.80%,47.20%,0.0%,1.23%,50.89%,47.2%,27.36%,N/A,81,27,54,35,110,185,43,58.7,37.7,N/A,82,N/A,3.4,0.39,WI-08560
Boaz,Wisconsin,127,353,None,N/A,$42500,2.94%,55,N/A,N/A,N/A,71,70.87%,$718,55.10%,N/A,N/A,19.69%,1.49%,63.21%,Richland County,44.20%,49.70%,0.0%,0.0%,99.21%,0.79%,0.0%,N/A,83,28,55,37,113,191,41,58.4,37.3,8,86,N/A,3.4,0.36,WI-08600
Bohners Lake,Wisconsin,2678,804,Racine,195802,$65294,19.79%,49,N/A,N/A,N/A,59,77.17%,$1132,34.60%,N/A,N/A,2.94%,5.08%,58.99%,Racine County,45.20%,49.50%,0.0%,0.45%,97.8%,1.76%,1.57%,Central Standard Time,83,29,54,35,117,193,39,59.1,38.9,N/A,79,693,3.3,3.33,WI-08625
Bonduel,Wisconsin,1409,623,Shawano,45332,$58026,17.32%,44,$103000,2060,$50,48,73.81%,$567,46.10%,N/A,N/A,9.82%,2.44%,64.79%,Shawano County,30.60%,64.50%,0.57%,0.14%,96.59%,0.28%,1.06%,N/A,81,25,56,31,114,188,47,56.4,35.5,9,86,N/A,3.3,2.26,WI-08725
Boscobel,Wisconsin,3161,982,Platteville,51021,$42008,15.93%,N/A,$140000,1667,$84,45,62.80%,N/A,53.60%,N/A,N/A,2.5%,3.10%,N/A,Grant County,41.20%,50.70%,0.3%,8.8%,87.4%,1.1%,0.3%,N/A,84,28,56,36,95,193,41,59.2,37.8,8,84,N/A,3.5,3.22,WI-08875
Boscobel town,Wisconsin,407,126,Platteville,51021,$40625,N/A,N/A,$140000,1667,$84,49,75.90%,N/A,33.80%,N/A,N/A,N/A,3.10%,N/A,Grant County,41.20%,50.70%,0.0%,0.0%,98.0%,0.0%,N/A,N/A,84,28,56,36,95,191,41,N/A,N/A,N/A,84,N/A,3.5,3.22,WI-08875
Bovina,Wisconsin,1069,32,Appleton,238975,$63636,N/A,N/A,N/A,N/A,N/A,31,92.70%,N/A,30.10%,N/A,N/A,N/A,3.20%,N/A,Outagamie County,40.50%,53.10%,0.0%,0.0%,95.1%,1.5%,N/A,Central Standard Time,81,25,56,32,111,187,42,N/A,N/A,N/A,82,755,3.3,33.41,WI-08975
Bowler,Wisconsin,345,332,Shawano,45332,$34375,12.18%,31,$160000,1221,$131,46,48.99%,$729,54.20%,N/A,N/A,36.83%,1.47%,60.18%,Shawano County,30.60%,64.50%,0.0%,0.0%,61.45%,11.59%,0.29%,N/A,79,22,57,32,108,190,47,56,35,8,88,N/A,3.3,1.04,WI-09025
Boyceville,Wisconsin,1168,311,Menomonie,45452,$49028,9.64%,41,$184000,1586,$116,45,78.77%,$741,49.70%,265,1238,8.25%,4.24%,68.64%,Dunn County,40.90%,52.00%,0.0%,0.0%,96.23%,0.51%,0.68%,N/A,81,22,59,33,102,190,41,56.9,35.2,8,84,N/A,3.2,3.76,WI-09050
Boyd,Wisconsin,603,326,Eau Claire,169997,$58611,11.27%,37,$165000,1988,$83,73,66.9%,$844,36.10%,N/A,N/A,6.3%,1.12%,60.5%,Chippewa County,37.70%,56.80%,0.0%,0.83%,84.58%,13.93%,3.32%,Central Standard Time,81,23,58,32,96,192,48,56.3,34.8,8,87,838,3.1,1.85,WI-09075
Bradford,Wisconsin,1197,33,Janesville-Beloit,163084,$59167,24.44%,N/A,N/A,N/A,N/A,47,76.00%,N/A,42.50%,N/A,N/A,N/A,3.80%,N/A,Rock County,51.70%,41.40%,0.0%,0.3%,75.4%,24.1%,N/A,Central Standard Time,83,28,55,36,117,188,34,N/A,N/A,N/A,81,803,3.7,36.27,WI-09175
Bradley,Wisconsin,2385,43,Merrill,27566,$51820,22.50%,N/A,N/A,N/A,N/A,37,50.40%,N/A,33.00%,N/A,N/A,N/A,3.80%,N/A,Lincoln County,36.50%,57.10%,0.0%,0.3%,95.9%,2.1%,N/A,N/A,78,22,56,32,116,188,55,N/A,N/A,N/A,90,N/A,3.3,55.47,WI-09225
Brandon,Wisconsin,882,1161,Fond du Lac,102902,$65313,17.07%,38,$422000,2972,$142,78,64.78%,$664,42.50%,N/A,N/A,7.82%,5.35%,77.71%,Fond du Lac County,33.60%,59.90%,2.27%,0.23%,84.58%,12.59%,5.78%,Central Standard Time,81,26,55,32,107,190,36,57.7,37.1,9,86,750,3.4,0.76,WI-09300
Brazeau,Wisconsin,1349,20,Green Bay,323379,$42356,11.99%,N/A,N/A,N/A,N/A,39,34.90%,N/A,27.30%,N/A,N/A,N/A,3.40%,N/A,Oconto County,29.40%,66.00%,0.4%,0.0%,92.1%,5.3%,N/A,Central Standard Time,80,25,55,32,110,187,48,N/A,N/A,N/A,90,702,3,67.45,WI-09375
Breed,Wisconsin,682,19,Green Bay,323379,$40278,7.92%,N/A,N/A,N/A,N/A,36,40.80%,N/A,35.90%,N/A,N/A,N/A,3.40%,N/A,Oconto County,29.40%,66.00%,0.0%,0.0%,99.0%,0.0%,N/A,Central Standard Time,80,24,56,31,115,187,50,N/A,N/A,N/A,89,702,3,35.89,WI-09425
Brice Prairie,Wisconsin,2200,479,La Crosse-Onalaska,137134,$85139,34.2%,44,$258000,1870,$138,39,94.41%,N/A,34.50%,N/A,N/A,2.59%,1.62%,73.89%,La Crosse County,50.90%,41.40%,0.0%,0.68%,96.09%,2.09%,1.68%,Central Standard Time,83,26,57,34,114,195,41,58.6,37,N/A,78,838,3.3,4.59,WI-09465
Bridge Creek,Wisconsin,1902,19,Eau Claire,169997,$41831,10.73%,N/A,N/A,N/A,N/A,32,64.20%,N/A,35.80%,N/A,N/A,N/A,3.30%,N/A,Eau Claire County,49.70%,42.40%,0.0%,0.0%,97.9%,0.6%,N/A,Central Standard Time,82,23,59,33,117,192,46,N/A,N/A,N/A,87,838,3.1,100.11,WI-09500
Brigham,Wisconsin,1003,16,Madison,670447,$90417,42.04%,N/A,N/A,N/A,N/A,31,80.00%,N/A,27.90%,N/A,N/A,N/A,2.70%,N/A,Iowa County,54.30%,39.20%,0.0%,2.1%,88.2%,7.8%,N/A,Central Standard Time,82,27,55,37,103,188,39,N/A,N/A,N/A,85,863,3.5,62.69,WI-09600
Brighton (Kenosha Cnty),Wisconsin,1372,38,Chicago-Naperville-Elgin,9406638,$63393,N/A,N/A,N/A,N/A,N/A,42,82.60%,N/A,41.80%,N/A,N/A,N/A,4.10%,N/A,Kenosha County,46.90%,47.20%,1.2%,0.1%,93.8%,4.7%,N/A,Central Standard Time,82,29,53,36,115,190,40,N/A,N/A,N/A,78,623,3.3,36.11,WI-09635
Brighton (Marathon Cnty),Wisconsin,591,17,Wausau,163159,$53125,N/A,N/A,N/A,N/A,N/A,53,76.10%,N/A,27.40%,N/A,N/A,N/A,3.00%,N/A,Marathon County,38.10%,56.10%,0.0%,0.0%,92.0%,7.6%,N/A,Central Standard Time,80,23,57,30,116,188,47,N/A,N/A,N/A,87,1196,3.1,34.76,WI-09650
Brillion,Wisconsin,3149,1109,Appleton,238975,$60444,20.19%,N/A,$168000,1217,$138,46,71.00%,N/A,40.20%,161,451,7%,2.90%,N/A,Calumet County,36.30%,57.80%,1.0%,0.9%,91.0%,4.2%,2.9%,Central Standard Time,81,25,56,31,118,188,42,57.4,36.7,9,85,755,3.1,2.84,WI-09750
Brillion town,Wisconsin,1681,592,Appleton,238975,$63000,N/A,N/A,$168000,1217,$138,45,81.90%,N/A,36.90%,161,451,N/A,2.90%,N/A,Calumet County,36.30%,57.80%,1.0%,0.0%,95.2%,1.9%,N/A,Central Standard Time,81,25,56,31,118,187,42,N/A,N/A,N/A,85,755,3.1,2.84,WI-09750
Bristol,Wisconsin,3908,120,Madison,670447,$104427,27.90%,N/A,$413000,2401,$172,21,96.00%,$1269,31.40%,N/A,N/A,2.5%,2.60%,N/A,Dane County,70.40%,23.00%,3.0%,0.0%,89.5%,5.7%,4.6%,Central Standard Time,81,26,55,35,113,185,43,N/A,N/A,9,75,863,3.3,32.7,WI-09775
Brodhead,Wisconsin,3211,1784,Madison,670447,$43790,11.15%,42,$240000,1500,$160,54,74.29%,$716,50.30%,0,679,18.29%,6.91%,63.83%,Green County,48.00%,45.80%,0.5%,0.0%,96.48%,2.3%,1.99%,Central Standard Time,83,28,55,36,116,186,34,59.2,38.9,8,81,863,3.5,1.8,WI-09925
Brokaw,Wisconsin,241,234,Wausau,163159,$41250,N/A,N/A,$275000,1511,$182,14,N/A,N/A,58.60%,N/A,N/A,6.7%,3.00%,N/A,Marathon County,38.10%,56.10%,0.8%,1.7%,97.5%,0.0%,1.2%,Central Standard Time,80,23,57,32,126,190,56,55.6,34.4,8,87,1196,3.1,1.03,WI-09975
Brookfield,Wisconsin,37943,1389,Milwaukee-Waukesha-West Allis,1577676,$91485,60.73%,N/A,$381000,1924,$198,46,82.50%,$1379,33.90%,95,1623,2%,3.10%,N/A,Waukesha County,33.30%,60.00%,8.7%,1.0%,86.3%,2.1%,11.3%,Central Standard Time,83,29,54,34,119,188,42,58.2,38.1,9,75,693,3.3,27.31,WI-10050
Brookfield town,Wisconsin,6142,225,Milwaukee-Waukesha-West Allis,1577676,$64151,N/A,N/A,$381000,1924,$198,37,56.90%,N/A,42.50%,95,1623,N/A,3.10%,N/A,Waukesha County,33.30%,60.00%,8.1%,0.3%,88.3%,3.0%,N/A,Central Standard Time,82,28,54,34,119,190,42,N/A,N/A,N/A,73,693,3.3,27.31,WI-10050
Brooklyn (Green Cnty),Wisconsin,1173,1047,Madison,670447,$76429,N/A,N/A,$236000,1326,$178,31,87.40%,N/A,37.40%,67,271,N/A,2.80%,N/A,Green County,48.00%,45.80%,0.0%,0.0%,99.4%,0.6%,N/A,Central Standard Time,83,27,56,36,111,186,38,N/A,N/A,N/A,83,863,3.5,1.12,WI-10100
Brothertown,Wisconsin,205,171,Appleton,238975,$46250,15.65%,33,N/A,N/A,N/A,46,92.68%,N/A,36.50%,N/A,N/A,0.0%,0.0%,66.45%,Calumet County,36.30%,57.80%,0.0%,0.0%,97.07%,2.93%,2.93%,Central Standard Time,81,26,55,31,117,187,39,N/A,N/A,N/A,85,755,3.1,1.2,WI-10325
Brown Deer,Wisconsin,11987,2731,Milwaukee-Waukesha-West Allis,1577676,$68821,38.7%,41,$229000,1568,$146,52,67.24%,$952,47.00%,337,3799,10.31%,2.63%,64.61%,Milwaukee County,65.50%,28.60%,5.45%,27.05%,52.3%,5.85%,7.62%,Central Standard Time,83,29,54,35,123,189,44,58.6,38.4,10,73,693,3.3,4.39,WI-10375
Browns Lake,Wisconsin,1808,1010,Racine,195802,$77639,39.26%,51,$1053000,1936,$544,45,98.73%,$1139,35.90%,N/A,N/A,10.4%,2.43%,57.63%,Racine County,45.20%,49.50%,0.0%,0.0%,98.78%,1.22%,1.66%,Central Standard Time,83,29,54,35,117,193,39,59.1,38.9,9,77,693,3.3,1.79,WI-10425
Brownsville,Wisconsin,692,1134,Beaver Dam,87336,$80893,22.27%,44,$427000,2083,$205,53,81.5%,$837,34.40%,0,349,3.91%,9.47%,77.46%,Dodge County,32.40%,61.80%,1.73%,0.0%,94.08%,5.35%,4.19%,N/A,81,26,55,33,110,185,38,58.1,37.2,9,83,N/A,3.6,0.61,WI-10450
Browntown,Wisconsin,255,243,Madison,670447,$56250,9.38%,47,$80000,1311,$61,73,82.75%,N/A,35.60%,N/A,N/A,6.8%,14.09%,73.79%,Green County,48.00%,45.80%,0.0%,0.0%,98.43%,0.0%,1.18%,Central Standard Time,84,28,56,37,110,185,36,59.2,38.7,9,85,863,3.5,1.05,WI-10475
Bruce,Wisconsin,813,352,None,N/A,$41458,15.63%,37,N/A,N/A,N/A,56,72.45%,$478,57.20%,N/A,N/A,12.99%,6.78%,58.8%,Rusk County,30.60%,64.40%,0.0%,0.0%,91.02%,2.83%,3.57%,N/A,80,22,58,33,92,190,50,55.7,34.3,8,88,N/A,3.2,2.31,WI-10500
Brule,Wisconsin,201,76,Duluth,288648,$53929,34.01%,48,N/A,N/A,N/A,37,76.62%,$708,37.20%,N/A,N/A,2.11%,0.0%,54.66%,Douglas County,50.40%,42.90%,0.0%,0.0%,99.5%,0.5%,1.0%,Central Standard Time,80,21,59,32,106,179,70,N/A,N/A,N/A,89,1417,3.4,2.65,WI-10550
Brunswick,Wisconsin,1713,47,Eau Claire,169997,$62083,27.35%,N/A,N/A,N/A,N/A,37,85.80%,N/A,29.80%,N/A,N/A,N/A,3.30%,N/A,Eau Claire County,49.70%,42.40%,1.8%,2.0%,93.8%,1.1%,N/A,Central Standard Time,83,24,59,33,121,192,46,N/A,N/A,N/A,83,838,3.1,36.45,WI-10625
Buchanan,Wisconsin,7074,464,Appleton,238975,$81883,37.58%,N/A,N/A,N/A,N/A,22,79.80%,N/A,38.50%,N/A,N/A,N/A,3.20%,N/A,Outagamie County,40.50%,53.10%,1.7%,0.0%,94.8%,1.7%,N/A,Central Standard Time,81,25,56,31,117,187,41,N/A,N/A,N/A,72,755,3.3,15.25,WI-10750
Buena Vista (Portage Cnty),Wisconsin,1127,18,Stevens Point,71032,$62237,N/A,N/A,N/A,N/A,N/A,36,83.80%,N/A,40.80%,N/A,N/A,N/A,3.30%,N/A,Portage County,48.00%,44.80%,0.0%,0.0%,97.8%,1.6%,N/A,N/A,81,25,56,33,117,186,46,N/A,N/A,N/A,86,N/A,3.2,62.61,WI-10925
Buffalo City,Wisconsin,822,501,None,N/A,$59875,18.71%,N/A,N/A,N/A,N/A,42,91.73%,N/A,34.60%,N/A,N/A,5.72%,0.9%,62.38%,Buffalo County,36.20%,58.00%,0.36%,1.82%,95.5%,0.0%,0.36%,N/A,83,25,58,35,109,189,38,57.9,36.2,8,84,N/A,3.1,1.64,WI-11025
Burke,Wisconsin,3396,222,Madison,670447,$73214,38.73%,N/A,N/A,N/A,N/A,38,89.00%,$1364,34.10%,N/A,N/A,N/A,2.60%,N/A,Dane County,70.40%,23.00%,5.5%,0.0%,87.5%,3.4%,N/A,Central Standard Time,82,27,55,35,114,185,43,N/A,N/A,N/A,68,863,3.3,15.3,WI-11150
Burlington,Wisconsin,10652,1380,Racine,195802,$50548,25.70%,N/A,$348000,1766,$197,46,54.50%,$1139,49.50%,54,786,4.2%,4.40%,N/A,Racine County,45.20%,49.50%,0.5%,1.0%,87.7%,8.2%,3.3%,Central Standard Time,83,29,54,35,117,194,39,58.8,38.9,8,74,693,3.3,7.72,WI-11225
Burlington town,Wisconsin,6521,845,Racine,195802,$60559,N/A,N/A,$348000,1766,$197,49,71.30%,N/A,36.80%,54,786,N/A,4.40%,N/A,Racine County,45.20%,49.50%,0.4%,0.2%,98.9%,0.4%,N/A,Central Standard Time,83,29,54,35,117,190,39,N/A,N/A,N/A,78,693,3.3,7.72,WI-11225
Burnett,Wisconsin,327,1308,Beaver Dam,87336,$68333,22.86%,42,N/A,N/A,N/A,67,93.58%,$581,35.90%,N/A,N/A,1.83%,17.9%,76.33%,Dodge County,32.40%,61.80%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,82,26,56,34,113,186,38,N/A,N/A,9,85,N/A,3.6,0.25,WI-11250
Burns,Wisconsin,1037,21,La Crosse-Onalaska,137134,$54250,15.82%,N/A,N/A,N/A,N/A,36,82.00%,N/A,31.50%,N/A,N/A,N/A,3.00%,N/A,La Crosse County,50.90%,41.40%,0.5%,0.2%,97.3%,0.3%,N/A,Central Standard Time,83,26,57,34,114,192,41,N/A,N/A,N/A,83,838,3.3,49.38,WI-11300
Butte des Morts,Wisconsin,981,798,Oshkosh-Neenah,171631,$86563,34.05%,48,N/A,N/A,N/A,26,83.38%,$743,31.40%,N/A,N/A,4.99%,2.61%,69.66%,Winnebago County,42.50%,49.90%,0.1%,0.0%,98.17%,1.73%,1.22%,Central Standard Time,82,26,56,32,112,187,39,57.8,37.1,9,81,755,3.1,1.23,WI-11500
Butternut,Wisconsin,488,309,None,N/A,$32857,8.9%,39,N/A,N/A,N/A,67,75.2%,$533,58.00%,N/A,N/A,19.42%,6.77%,52.6%,Ashland County,52.60%,41.10%,0.0%,0.0%,95.49%,0.41%,0.0%,N/A,78,21,57,34,124,181,75,54.2,32.5,8,92,N/A,3.3,1.58,WI-11525
Byron (Fond du Lac Cnty),Wisconsin,1749,48,Fond du Lac,102902,$71458,N/A,N/A,N/A,N/A,N/A,42,77.90%,N/A,34.40%,N/A,N/A,N/A,3.20%,N/A,Fond du Lac County,33.60%,59.90%,0.3%,0.7%,95.6%,2.5%,N/A,Central Standard Time,81,26,55,31,108,187,36,N/A,N/A,N/A,86,750,3.4,36.44,WI-11600
Cadiz,Wisconsin,807,22,Madison,670447,$49583,17.78%,N/A,N/A,N/A,N/A,55,72.60%,N/A,31.90%,N/A,N/A,N/A,2.80%,N/A,Green County,48.00%,45.80%,0.0%,0.0%,99.1%,0.0%,N/A,Central Standard Time,84,28,56,37,110,186,36,N/A,N/A,N/A,85,863,3.5,36.68,WI-11725
