City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Barneveld,Wisconsin,1485,773,Madison,674506,$112375,35.49%,35,N/A,N/A,N/A,33,81.37%,$892,44.61%,79,557,3.8%,2.11%,81.24%,Iowa County,54.30%,39.20%,0.0%,1.14%,87.81%,1.35%,1.01%,Central Standard Time,82,27,55,61,10,60%,57%,37,58,84,52%,64%,45%,43.37,16.18,6.11,33.92%,35.38%,31.44%,55.1,34,8.1,40.5,85,942,3.5,1.92,WI-04775,43.0117043,-89.896823
Barre,Wisconsin,1288,62,La Crosse-Onalaska,139097,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,La Crosse County,50.90%,41.40%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,80,24,56,63,10,60%,57%,37,60,81,52%,64%,45%,39.17,14.57,4.3,35.78%,36.7%,33.0%,56.2,40,8.5,38.4,81,693,3.3,20.77,WI-04825,43.8376496,-91.0903881
Barron,Wisconsin,3346,1146,None,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,302,756,N/A,N/A,N/A,Barron County,34.80%,60.10%,N/A,N/A,N/A,N/A,N/A,N/A,83,22,61,60,3,63%,61%,34,58,86,50%,60%,45%,31.49,12.63,3.27,30.82%,37.14%,24.22%,55.3,23,8.5,39.7,85,1008,3.1,2.92,WI-04900,45.4249642,-91.8479042
Bartelme,Wisconsin,825,23,Shawano,45154,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Shawano County,30.60%,64.50%,N/A,N/A,N/A,N/A,N/A,N/A,79,24,55,57,7,63%,59%,35,57,81,55%,67%,48%,34.6,11.86,4.57,34.22%,37.47%,30.67%,52.5,26,8.1,31.6,88,960,3.3,35.87,WI-05000,44.8998073,-88.9195431
Barton,Wisconsin,2610,137,Milwaukee-Waukesha-West Allis,1571784,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Washington County,27.20%,67.40%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,82,27,55,61,11,63%,61%,37,58,84,53%,66%,44%,37.91,12.75,6.18,33.51%,33.96%,31.33%,50.9,32,8.1,34.2,82,897,3.4,19.05,WI-05050,43.4604261,-88.2283066
Bay City,Wisconsin,358,607,Minneapolis-St. Paul-Bloomington,3659156,$60625,11.11%,48,N/A,N/A,N/A,48,76.8%,$990,70.38%,N/A,N/A,8.15%,2.56%,62.1%,Pierce County,39.30%,52.70%,0.0%,0.0%,99.72%,0.0%,2.23%,Central Standard Time,84,24,60,63,7,64%,60%,35,58,88,N/A,N/A,N/A,35.31,14.58,3.94,32.11%,36.04%,27.0%,42.9,23,8.5,40.7,80,630,3.1,0.59,WI-05325,44.5873332,-92.4573321
Bayfield,Wisconsin,458,533,None,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,210,3991,N/A,N/A,N/A,Bayfield County,51.50%,42.90%,N/A,N/A,N/A,N/A,N/A,N/A,78,23,55,57,5,63%,61%,29,52,78,50%,60%,45%,32.04,10.92,5.04,40.25%,38.02%,49.0%,69.2,38,N/A,33.7,92,630,3.3,0.86,WI-05375,46.8803666,-90.9535082
Bayside,Wisconsin,4398,1840,Milwaukee-Waukesha-West Allis,1571784,$144500,71.15%,45,$575000,2861,$201,52,83.2%,$1516,33.89%,69,391,5.18%,3.05%,59.32%,Milwaukee County,65.50%,28.60%,1.21%,4.96%,82.81%,2.91%,7.32%,Central Standard Time,82,30,52,63,16,63%,61%,37,58,84,53%,66%,44%,37.43,13.11,5.57,35.59%,38.46%,32.22%,50.9,32,8.1,34.2,76,606,3.3,2.39,WI-05450,43.1825938,-87.9017036
Bear Creek (Sauk Cnty),Wisconsin,543,590,Baraboo,65428,N/A,N/A,N/A,$89000,1113,$80,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Sauk County,46.80%,47.20%,N/A,N/A,N/A,N/A,N/A,N/A,84,28,56,62,10,60%,57%,37,58,86,52%,64%,45%,35.04,13.85,3.13,34.66%,42.2%,25.67%,52.2,28,8.1,40.5,85,657,3.4,0.92,WI-05600,43.3077831,-90.1426736
Beaver (Marinette Cnty),Wisconsin,1062,15,Marinette,65197,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Marinette County,31.50%,64.50%,N/A,N/A,N/A,N/A,N/A,N/A,81,24,57,55,6,63%,59%,35,57,83,55%,67%,48%,33.3,11.32,4.51,30.88%,32.97%,27.67%,49.8,21,N/A,31.6,90,870,3.2,70.8,WI-05800,45.1525592,-88.0687066
Beaver Dam,Wisconsin,16346,2236,Beaver Dam,89274,N/A,N/A,N/A,$168000,1323,$127,N/A,N/A,N/A,N/A,164,1587,N/A,N/A,N/A,Dodge County,32.40%,61.80%,N/A,N/A,N/A,N/A,N/A,N/A,81,25,56,60,9,60%,57%,37,58,83,52%,64%,45%,39.1,14.06,5.1,34.14%,34.73%,33.89%,55.1,34,8.1,40.5,70,786,3.6,7.31,WI-05925,43.4407699,-88.8177494
Beaver Dam town,Wisconsin,3909,535,Beaver Dam,89274,N/A,N/A,N/A,$168000,1323,$127,N/A,N/A,N/A,N/A,164,1587,N/A,N/A,N/A,Dodge County,32.40%,61.80%,N/A,N/A,N/A,N/A,N/A,N/A,81,25,56,60,9,60%,57%,37,58,83,52%,64%,45%,39.1,14.06,5.1,34.14%,34.73%,33.89%,55.1,34,8.1,40.5,82,786,3.6,7.31,WI-05925,43.4407699,-88.8177494
Beecher,Wisconsin,766,16,Marinette,65197,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Marinette County,31.50%,64.50%,N/A,N/A,N/A,N/A,N/A,N/A,81,24,57,58,6,63%,59%,35,57,83,55%,67%,48%,33.16,10.72,4.81,32.27%,36.04%,28.56%,58.0,31,N/A,31.6,92,681,3.2,47.88,WI-06000,45.5688182,-87.928821
Beetown,Wisconsin,665,14,Platteville,52210,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Grant County,41.20%,50.70%,N/A,N/A,N/A,N/A,N/A,N/A,81,26,55,62,10,63%,61%,-69,-17968,83,52%,64%,45%,41.35,15.72,4.76,32.71%,35.82%,29.33%,40.2,23,8.5,38.4,86,951,3.5,47.5,WI-06100,42.8145705,-90.8609202
Belgium,Wisconsin,1591,740,Milwaukee-Waukesha-West Allis,1571784,N/A,N/A,N/A,$340000,2024,$168,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Ozaukee County,37.00%,55.80%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,80,28,52,60,12,63%,61%,37,58,82,53%,66%,44%,33.99,10.95,5.12,32.9%,32.97%,29.33%,50.9,32,8.1,34.2,86,669,3.4,2.15,WI-06175,43.4996005,-87.8885613
Bell Center,Wisconsin,95,17,None,N/A,N/A,12.33%,48,N/A,N/A,N/A,49,87.63%,$1111,67.86%,N/A,N/A,16.84%,3.33%,37.97%,Crawford County,44.20%,49.60%,0.0%,0.0%,90.53%,0.0%,0.0%,N/A,84,28,56,61,7,60%,57%,37,60,87,52%,64%,45%,40.19,15.15,4.86,26.58%,30.0%,20.67%,37.5,19,8.5,38.4,86,630,3.3,5.55,WI-06225,43.2916033,-90.825654
Belle Plaine,Wisconsin,1911,50,Shawano,45154,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Shawano County,30.60%,64.50%,N/A,N/A,N/A,N/A,N/A,N/A,82,25,57,59,8,63%,59%,35,57,84,55%,67%,48%,34.6,11.86,4.57,34.22%,37.47%,30.67%,52.5,26,8.1,31.6,86,738,3.3,38.22,WI-06275,44.7228022,-88.6716728
Belleville,Wisconsin,2628,1653,Madison,674506,$88393,35.03%,36,$365000,1738,$210,29,81.43%,$1003,34.83%,81,650,2.88%,2.08%,71.46%,Dane County,70.40%,23.00%,0.49%,0.3%,94.06%,2.36%,1.03%,Central Standard Time,83,28,55,62,12,60%,57%,37,58,85,52%,64%,45%,41.39,15.3,5.74,33.92%,35.38%,31.44%,55.1,34,8.1,40.5,82,810,3.3,1.59,WI-06300,42.86421,-89.5402372
Bellevue,Wisconsin,16255,1134,Green Bay,326590,$80750,28.88%,41,$329000,1495,$220,25,67.01%,$1083,47.32%,N/A,N/A,4.85%,2.55%,69.9%,Brown County,41.40%,52.10%,3.92%,1.62%,77.96%,12.54%,6.12%,Central Standard Time,82,26,56,61,12,63%,59%,35,57,84,55%,67%,48%,34.51,11.15,5.14,34.99%,34.18%,35.56%,61.2,36,8.1,31.6,76,567,3.2,14.33,WI-06350,44.4592036,-87.9551299
Belmont (Portage Cnty),Wisconsin,510,580,Stevens Point,70378,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Portage County,48.00%,44.80%,N/A,N/A,N/A,N/A,N/A,N/A,83,25,58,60,9,63%,59%,35,57,85,55%,67%,48%,34.03,11.07,4.76,31.26%,32.86%,28.44%,57.4,25,8.1,31.6,86,765,3.2,0.88,WI-06475,44.2873148,-89.2853055
Beloit,Wisconsin,36733,2120,Janesville-Beloit,163522,N/A,N/A,N/A,$157000,1266,$124,N/A,N/A,N/A,N/A,90,1634,N/A,N/A,N/A,Rock County,51.70%,41.40%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,80,26,54,60,11,60%,57%,37,58,81,52%,64%,45%,38.69,13.86,5.4,29.7%,30.99%,27.67%,39.7,26,8.1,40.5,62,720,3.7,17.33,WI-06525,42.54742,-89.0794986
Beloit town,Wisconsin,7653,442,Janesville-Beloit,163522,N/A,N/A,N/A,$157000,1266,$124,N/A,N/A,N/A,N/A,90,1634,N/A,N/A,N/A,Rock County,51.70%,41.40%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,80,26,54,60,11,60%,57%,37,58,81,52%,64%,45%,38.69,13.86,5.4,29.7%,30.99%,27.67%,39.7,26,8.1,40.5,71,720,3.7,17.33,WI-06525,42.54742,-89.0794986
Bennett,Wisconsin,525,11,Duluth,291325,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Douglas County,50.40%,42.90%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,78,21,57,56,4,63%,61%,29,52,78,50%,60%,45%,35.51,14.25,4.33,31.89%,35.05%,26.67%,86.0,55,N/A,33.7,89,1107,3.4,47.73,WI-06775,46.4409008,-91.8289723
Bergen (Marathon Cnty),Wisconsin,698,26,Wausau,165975,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Marathon County,38.10%,56.10%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,81,23,58,59,8,60%,57%,37,60,83,55%,67%,48%,35.55,13.11,4.43,36.08%,39.45%,34.78%,48.9,29,8.5,38.4,87,1071,3.1,26.85,WI-06875,44.7281451,-89.7860429
Berlin,Wisconsin,5423,938,None,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,18,1259,N/A,N/A,N/A,Green Lake County,28.60%,66.00%,N/A,N/A,N/A,N/A,N/A,N/A,82,26,56,61,9,60%,57%,37,58,84,52%,64%,45%,37.24,12.51,4.85,30.03%,32.31%,24.11%,46.4,26,8.1,40.5,81,702,3.5,5.78,WI-06950,43.935069,-88.9436225
Berlin (Marathon Cnty),Wisconsin,984,170,Wausau,165975,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,18,1259,N/A,N/A,N/A,Marathon County,38.10%,56.10%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,81,22,59,58,5,63%,59%,35,57,83,55%,67%,48%,34.87,13.53,4.08,36.6%,43.08%,29.78%,55.6,39,8.5,31.6,89,1284,3.1,5.78,WI-06975,45.0763019,-89.7856696
Bern,Wisconsin,832,24,Wausau,165975,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Marathon County,38.10%,56.10%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,80,21,59,58,4,60%,57%,37,60,81,55%,67%,48%,35.06,13.18,4.29,35.42%,39.01%,32.0%,62.2,29,8.5,38.4,89,1344,3.1,34.67,WI-07000,45.077744,-90.1394631
Berry,Wisconsin,1181,33,Madison,674506,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Dane County,70.40%,23.00%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,83,27,56,60,9,60%,57%,37,58,85,52%,64%,45%,39.4,14.75,4.71,34.49%,36.7%,30.44%,55.1,34,8.1,40.5,81,687,3.3,35.79,WI-07025,43.1628643,-89.6602006
Bevent,Wisconsin,1090,26,Wausau,165975,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Marathon County,38.10%,56.10%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,82,24,58,60,9,63%,59%,35,57,84,55%,67%,48%,35.67,12.51,4.61,34.88%,36.15%,32.56%,51.0,34,8.5,31.6,88,1083,3.1,41.92,WI-07125,44.7275102,-89.4181054
Birch,Wisconsin,590,17,Merrill,27566,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Lincoln County,36.50%,57.10%,N/A,N/A,N/A,N/A,N/A,N/A,81,22,59,58,5,63%,59%,35,57,83,55%,67%,48%,34.54,13.22,3.95,39.64%,44.18%,34.56%,55.6,39,8.5,31.6,88,1143,3.3,34.71,WI-07500,45.3372915,-89.6106181
Birch Creek,Wisconsin,410,9,Eau Claire,171083,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Chippewa County,37.70%,56.80%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,80,23,57,59,4,60%,57%,37,60,81,50%,60%,45%,32.91,13.22,3.34,33.34%,39.12%,25.78%,52.1,18,8.5,38.4,88,966,3.1,45.56,WI-07525,45.2464153,-91.2261857
Birch Hill,Wisconsin,279,450,None,N/A,$51875,0.0%,33,N/A,N/A,N/A,34,16.5%,$469,71.61%,N/A,N/A,44.8%,0.0%,75.0%,Ashland County,52.60%,41.10%,0.0%,0.0%,3.23%,2.87%,0.0%,N/A,79,22,57,57,6,63%,61%,29,52,81,50%,60%,45%,35.47,12.47,4.63,32.68%,41.1%,22.78%,80.1,41,N/A,33.7,91,1065,3.3,0.62,WI-07532,46.5208212,-90.5554568
Birnamwood,Wisconsin,657,299,Shawano,45154,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Shawano County,30.60%,64.50%,N/A,N/A,N/A,N/A,N/A,N/A,82,24,58,60,9,63%,59%,35,57,84,55%,67%,48%,35.67,12.51,4.61,31.01%,35.27%,26.11%,54.0,28,8.5,31.6,88,1083,3.3,2.2,WI-07625,44.8996555,-89.1567476
Biron,Wisconsin,694,150,Wisconsin Rapids-Marshfield,74107,$58000,17.37%,47,$130000,1413,$92,50,69.59%,$1135,46.57%,N/A,N/A,12.36%,3.73%,48.55%,Wood County,37.60%,56.80%,4.03%,0.43%,92.51%,2.02%,3.17%,N/A,84,25,59,60,8,60%,57%,37,60,87,52%,64%,45%,36.51,12.81,4.74,33.04%,35.93%,28.78%,49.7,22,8.5,38.4,79,933,3.3,4.64,WI-07650,44.4281215,-89.7660088
Black Creek,Wisconsin,1475,1490,Appleton,241748,N/A,N/A,N/A,$343000,1633,$210,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Outagamie County,40.50%,53.10%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,83,27,56,61,11,63%,59%,35,57,85,55%,67%,48%,35.41,11.76,4.82,32.74%,34.84%,30.22%,58.5,24,8.1,31.6,82,705,3.3,0.99,WI-07750,44.4580782,-88.4332986
Black Earth,Wisconsin,485,577,Madison,674506,N/A,N/A,N/A,$341000,1731,$197,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Dane County,70.40%,23.00%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,83,29,54,59,8,60%,57%,37,58,85,52%,64%,45%,40.41,15.41,4.89,34.49%,36.7%,30.44%,55.1,34,8.1,40.5,80,699,3.3,0.84,WI-07825,43.1408388,-89.7803001
Black River Falls,Wisconsin,3514,841,None,N/A,$57712,21.22%,40,N/A,N/A,N/A,51,67.35%,$718,53.14%,144,2200,11.76%,3.34%,54.34%,Jackson County,41.20%,52.90%,0.0%,0.31%,92.43%,1.39%,1.62%,N/A,81,24,57,58,6,60%,57%,37,60,83,52%,64%,45%,38.52,14.97,4.37,30.33%,33.74%,27.56%,44.0,22,8.5,38.4,55,741,3.3,4.18,WI-07900,44.2981511,-90.8419037
Black Wolf,Wisconsin,2485,160,Oshkosh-Neenah,171304,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Winnebago County,42.50%,49.90%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,82,27,55,62,12,63%,59%,35,57,84,55%,67%,48%,33.01,11.98,3.87,33.15%,37.14%,27.44%,41.0,24,8.1,31.6,81,714,3.1,15.53,WI-08000,43.9365738,-88.473111
Blair,Wisconsin,1169,272,None,N/A,$65667,13.84%,41,N/A,N/A,N/A,54,66.07%,$797,50.21%,148,223,7.91%,4.72%,67.8%,Trempealeau County,41.20%,53.80%,0.0%,0.0%,95.98%,1.2%,0.51%,N/A,83,26,57,64,10,60%,57%,37,60,85,52%,64%,45%,38.17,14.61,4.23,30.33%,33.74%,27.56%,44.0,22,8.5,38.4,85,702,3.2,4.3,WI-08075,44.2944818,-91.239211
Blanchardville,Wisconsin,659,1373,Madison,674506,$66161,22.13%,40,N/A,N/A,N/A,73,82.43%,$631,59.71%,126,379,6.11%,0.0%,70.96%,Lafayette County,42.90%,51.90%,0.61%,0.0%,95.6%,0.0%,1.82%,Central Standard Time,83,28,55,61,9,60%,57%,37,58,85,52%,64%,45%,41.98,15.76,5.42,33.92%,35.38%,31.44%,35.9,24,8.1,40.5,84,726,3.5,0.48,WI-08125,42.809425,-89.8605768
Bloomer,Wisconsin,3523,1194,Eau Claire,171083,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,314,828,N/A,N/A,N/A,Chippewa County,37.70%,56.80%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,82,22,60,60,4,60%,57%,34,58,84,50%,60%,45%,32.97,13.44,3.4,31.12%,34.95%,26.56%,42.7,17,8.5,39.7,85,906,3.1,2.95,WI-08250,45.1629769,-91.4604582
Bloomer town,Wisconsin,1079,366,Eau Claire,171083,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,314,828,N/A,N/A,N/A,Chippewa County,37.70%,56.80%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,82,22,60,60,4,60%,57%,34,58,84,50%,60%,45%,32.97,13.44,3.4,31.12%,34.95%,26.56%,42.7,17,8.5,39.7,88,906,3.1,2.95,WI-08250,45.1629769,-91.4604582
Bloomfield (Walworth Cnty),Wisconsin,4815,385,Whitewater-Elkhorn,105945,$92438,12.34%,40,$173000,836,$207,51,69.94%,$1170,40.82%,157,551,6.87%,7.8%,72.47%,Walworth County,36.40%,56.20%,0.0%,0.0%,80.48%,17.76%,5.25%,N/A,82,30,52,60,15,63%,61%,37,58,84,53%,66%,44%,38.39,13.48,5.49,34.36%,35.16%,33.22%,47.4,28,8.1,34.2,79,768,3.6,12.5,WI-08265,42.5487622,-88.352035
Blooming Grove,Wisconsin,1918,288,Madison,674506,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Dane County,70.40%,23.00%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,83,28,55,62,12,60%,57%,37,58,85,52%,64%,45%,41.68,15.16,5.66,34.49%,32.86%,35.0%,55.1,34,8.1,40.5,61,795,3.3,6.66,WI-08350,43.0260067,-89.3197637
Bloomington,Wisconsin,449,356,Platteville,52210,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Grant County,41.20%,50.70%,N/A,N/A,N/A,N/A,N/A,N/A,84,28,56,64,11,63%,61%,-69,-17968,88,52%,64%,45%,40.52,14.87,4.94,31.37%,31.54%,30.11%,35.1,17,8.5,38.4,86,564,3.5,1.26,WI-08400,42.8760243,-91.0043781
Blue Mounds,Wisconsin,924,1050,Madison,674506,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Dane County,70.40%,23.00%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,83,29,54,59,8,60%,57%,37,58,85,52%,64%,45%,43.37,16.18,6.11,33.92%,35.38%,31.44%,55.1,34,8.1,40.5,81,942,3.3,0.88,WI-08500,42.9861203,-89.7815916
Blue River,Wisconsin,484,532,Platteville,52210,$56830,6.17%,42,$61000,847,$72,45,75.54%,$685,55.77%,N/A,N/A,9.43%,0.51%,51.56%,Grant County,41.20%,50.70%,0.0%,1.03%,93.6%,2.27%,0.83%,N/A,86,29,57,62,11,63%,61%,-69,-17968,91,52%,64%,45%,36.31,13.73,3.81,35.78%,43.19%,26.89%,37.5,19,8.5,38.4,84,615,3.5,0.91,WI-08525,43.1844163,-90.5718293
Bluffview,Wisconsin,606,1554,Baraboo,65428,$44195,14.68%,34,N/A,N/A,N/A,46,57.73%,$883,72.59%,N/A,N/A,17.82%,1.74%,62.39%,Sauk County,46.80%,47.20%,0.0%,7.92%,55.28%,33.33%,27.06%,N/A,83,28,55,61,10,60%,57%,37,58,85,52%,64%,45%,40.9,15.26,4.98,33.26%,34.84%,30.11%,55.1,34,8.1,40.5,82,753,3.4,0.39,WI-08560,43.3641324,-89.7729508
Boaz,Wisconsin,149,414,None,N/A,$52396,11.11%,48,N/A,N/A,N/A,77,70.87%,$881,53.91%,N/A,N/A,22.82%,1.54%,58.04%,Richland County,44.20%,49.70%,0.0%,0.0%,93.29%,0.0%,0.0%,N/A,86,29,57,62,11,60%,57%,37,60,90,52%,64%,45%,36.31,13.73,3.81,35.78%,43.19%,26.89%,52.2,28,8.5,38.4,86,615,3.4,0.36,WI-08600,43.3299252,-90.527653
Bohners Lake,Wisconsin,2138,642,Racine,197379,$77021,18.7%,48,$308000,1604,$192,61,77.17%,$1206,44.84%,N/A,N/A,0.88%,2.36%,67.29%,Racine County,45.20%,49.50%,0.0%,0.0%,96.4%,3.6%,0.0%,Central Standard Time,81,28,53,60,12,63%,61%,37,58,83,53%,66%,44%,38.44,13.04,6.18,31.92%,33.08%,28.33%,47.4,28,8.1,34.2,79,687,3.3,3.33,WI-08625,42.624166,-88.28793
Bonduel,Wisconsin,1492,660,Shawano,45154,$59917,14.27%,39,N/A,N/A,N/A,50,73.81%,$725,49.19%,N/A,N/A,12.69%,2.76%,66.29%,Shawano County,30.60%,64.50%,0.47%,0.4%,93.1%,2.41%,0.47%,N/A,82,25,57,59,8,63%,59%,35,57,84,55%,67%,48%,34.6,11.86,4.57,34.22%,37.47%,30.67%,52.5,26,8.1,31.6,86,738,3.3,2.26,WI-08725,44.7383153,-88.4475265
Boscobel,Wisconsin,3161,982,Platteville,52210,N/A,N/A,N/A,$118000,1326,$89,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Grant County,41.20%,50.70%,N/A,N/A,N/A,N/A,N/A,N/A,86,29,57,62,11,63%,61%,-69,-17968,91,52%,64%,45%,36.31,13.73,3.81,35.78%,43.19%,26.89%,40.2,23,8.5,38.4,84,615,3.5,3.22,WI-08875,43.126549,-90.6888505
Boscobel town,Wisconsin,407,126,Platteville,52210,N/A,N/A,N/A,$118000,1326,$89,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Grant County,41.20%,50.70%,N/A,N/A,N/A,N/A,N/A,N/A,86,29,57,62,11,63%,61%,-69,-17968,91,52%,64%,45%,36.31,13.73,3.81,35.78%,43.19%,26.89%,40.2,23,8.5,38.4,84,615,3.5,3.22,WI-08875,43.126549,-90.6888505
Bovina,Wisconsin,1069,32,Appleton,241748,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Outagamie County,40.50%,53.10%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,82,26,56,60,10,63%,59%,35,57,84,55%,67%,48%,35.41,11.76,4.82,32.74%,34.84%,30.22%,58.5,24,8.1,31.6,82,705,3.3,33.41,WI-08975,44.4598843,-88.5542822
Bowler,Wisconsin,309,297,Shawano,45154,$53750,10.94%,33,N/A,N/A,N/A,49,48.99%,$704,57.51%,N/A,N/A,13.92%,0.0%,61.3%,Shawano County,30.60%,64.50%,1.94%,0.0%,65.05%,4.53%,0.0%,N/A,79,24,55,57,7,63%,59%,35,57,81,55%,67%,48%,35.67,12.51,4.61,34.22%,37.47%,30.67%,52.5,26,8.1,31.6,88,960,3.3,1.04,WI-09025,44.8627291,-88.9813792
Boyceville,Wisconsin,1200,319,Menomonie,45254,$55972,9.68%,41,$167000,856,$195,51,78.77%,$856,52.28%,265,1238,16.14%,3.91%,65.78%,Dunn County,40.90%,52.00%,0.0%,0.0%,96.33%,1.5%,0.0%,N/A,83,24,59,60,5,64%,60%,34,58,86,50%,60%,45%,35.3,13.68,3.85,31.4%,36.37%,24.0%,49.7,26,8.5,39.7,84,714,3.2,3.76,WI-09050,45.0426985,-92.0383922
Boyd,Wisconsin,537,290,Eau Claire,171083,$60096,8.16%,43,N/A,N/A,N/A,70,66.9%,$861,47.75%,N/A,N/A,17.94%,0.76%,60.83%,Chippewa County,37.70%,56.80%,0.0%,1.86%,97.58%,0.0%,0.0%,Central Standard Time,81,23,58,60,8,60%,57%,37,60,83,50%,60%,45%,32.91,13.22,3.34,33.34%,39.12%,25.78%,42.7,17,8.5,38.4,87,978,3.1,1.85,WI-09075,44.9532806,-91.0397658
