City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Air quality Index,Unemployment rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Belmont (Portage Cnty),Wisconsin,510,580,Stevens Point,71032,81,25,56,33,115,186,46,N/A,N/A,N/A,N/A,N/A,$48125,N/A,N/A,N/A,N/A,N/A,33,59.30%,86,3.30%,Portage County,48.00%,44.80%,0.0%,0.6%,96.3%,1.8%,N/A,N/A,N/A,3.2,35.80%,N/A,N/A,WI-06475,0.88,N/A
Beloit,Wisconsin,36733,2120,Janesville-Beloit,163084,83,28,55,36,116,189,34,59.2,39.2,8,N/A,16.72%,$36384,20.3%,N/A,$156000,1357,$115,62,52.80%,62,4.90%,Rock County,51.70%,41.40%,1.2%,13.1%,61.3%,19.8%,9.1%,Central Standard Time,803,3.7,57.60%,90,1634,WI-06525,17.33,N/A
Beloit town,Wisconsin,7653,442,Janesville-Beloit,163084,83,28,55,36,116,188,34,N/A,N/A,N/A,N/A,N/A,$52679,N/A,N/A,$156000,1357,$115,52,69.20%,71,3.80%,Rock County,51.70%,41.40%,2.8%,6.1%,83.3%,4.4%,N/A,Central Standard Time,803,3.7,44.00%,90,1634,WI-06525,17.33,N/A
Bennett,Wisconsin,525,11,Duluth,288648,80,21,59,32,110,179,64,N/A,N/A,7,N/A,24.75%,$60000,N/A,N/A,N/A,N/A,N/A,44,71.60%,89,4.10%,Douglas County,50.40%,42.90%,0.0%,0.6%,97.0%,0.0%,N/A,Central Standard Time,1417,3.4,34.60%,N/A,N/A,WI-06775,47.73,N/A
Bergen (Marathon Cnty),Wisconsin,698,26,Wausau,163159,80,23,57,33,126,188,56,N/A,N/A,N/A,N/A,N/A,$72500,N/A,N/A,N/A,N/A,N/A,38,89.70%,87,3.00%,Marathon County,38.10%,56.10%,0.0%,0.0%,99.6%,0.3%,N/A,Central Standard Time,1196,3.1,31.80%,N/A,N/A,WI-06875,26.85,N/A
Berlin,Wisconsin,5423,938,None,N/A,81,26,55,32,105,183,37,57.6,36.7,9,N/A,18.63%,$40145,9.4%,N/A,N/A,N/A,N/A,58,59.50%,81,3.70%,Green Lake County,28.60%,66.00%,0.0%,0.2%,88.8%,9.3%,5.6%,N/A,N/A,3.5,45.30%,18,1259,WI-06950,5.78,N/A
Berlin (Marathon Cnty),Wisconsin,984,170,Wausau,163159,80,23,57,32,122,188,53,N/A,N/A,N/A,N/A,N/A,$56458,N/A,N/A,N/A,N/A,N/A,46,88.50%,89,3.00%,Marathon County,38.10%,56.10%,0.2%,0.0%,98.1%,0.9%,N/A,Central Standard Time,1196,3.1,31.50%,18,1259,WI-06975,5.78,N/A
Bern,Wisconsin,832,24,Wausau,163159,80,22,58,32,118,188,50,N/A,N/A,N/A,N/A,10.30%,$62614,N/A,N/A,N/A,N/A,N/A,37,83.40%,89,3.00%,Marathon County,38.10%,56.10%,0.0%,0.0%,99.9%,0.0%,N/A,Central Standard Time,1196,3.1,36.10%,N/A,N/A,WI-07000,34.67,N/A
Berry,Wisconsin,1181,33,Madison,670447,83,27,56,36,113,185,44,N/A,N/A,N/A,N/A,37.05%,$85000,N/A,N/A,N/A,N/A,N/A,42,77.70%,81,2.60%,Dane County,70.40%,23.00%,0.0%,0.0%,99.3%,0.3%,N/A,Central Standard Time,863,3.3,33.00%,N/A,N/A,WI-07025,35.79,N/A
Bevent,Wisconsin,1090,26,Wausau,163159,80,23,57,33,119,188,54,N/A,N/A,N/A,N/A,7.91%,$52054,N/A,N/A,N/A,N/A,N/A,40,71.80%,88,3.00%,Marathon County,38.10%,56.10%,1.4%,0.0%,93.3%,3.3%,N/A,Central Standard Time,1196,3.1,35.70%,N/A,N/A,WI-07125,41.92,N/A
Birch,Wisconsin,590,17,Merrill,27566,78,22,56,32,120,188,58,N/A,N/A,N/A,N/A,15.85%,$43846,N/A,N/A,N/A,N/A,N/A,40,70.70%,88,3.80%,Lincoln County,36.50%,57.10%,1.2%,12.7%,72.2%,4.9%,N/A,N/A,N/A,3.3,55.70%,N/A,N/A,WI-07500,34.71,N/A
Birch Creek,Wisconsin,410,9,Eau Claire,169997,81,23,58,31,90,192,48,N/A,N/A,N/A,N/A,18.34%,$49375,N/A,N/A,N/A,N/A,N/A,33,39.40%,88,3.30%,Chippewa County,37.70%,56.80%,0.0%,0.0%,99.8%,0.0%,N/A,Central Standard Time,838,3.1,28.50%,N/A,N/A,WI-07525,45.56,N/A
Birch Hill,Wisconsin,206,332,None,N/A,77,21,56,34,130,180,134,54.2,32.5,N/A,32,9.01%,$57083,38.83%,$418,N/A,N/A,N/A,34,16.5%,91,18.27%,Ashland County,52.60%,41.10%,0.0%,0.0%,1.94%,3.88%,0.0%,N/A,N/A,3.3,73.20%,N/A,N/A,WI-07532,0.62,69.8%
Birnamwood,Wisconsin,657,299,Shawano,45332,79,22,57,32,118,187,54,N/A,N/A,8,N/A,8.64%,$47750,8.2%,N/A,$133000,1446,$92,37,83.40%,88,3.20%,Shawano County,30.60%,64.50%,0.0%,0.5%,89.2%,2.3%,3.4%,N/A,N/A,3.3,46.40%,N/A,N/A,WI-07625,2.2,N/A
Biron,Wisconsin,953,205,Wisconsin Rapids-Marshfield,72560,82,25,57,32,117,185,45,56.5,35.4,8,40,16.53%,$53833,13.2%,$719,$255000,3592,$71,51,69.59%,79,3.69%,Wood County,37.60%,56.80%,6.3%,0.0%,92.34%,0.63%,3.36%,N/A,N/A,3.3,44.10%,N/A,N/A,WI-07650,4.64,54.77%
Black Creek,Wisconsin,1475,1490,Appleton,238975,81,25,56,32,111,187,42,N/A,N/A,9,N/A,17.09%,$59934,10%,N/A,N/A,N/A,N/A,37,90.20%,82,3.20%,Outagamie County,40.50%,53.10%,0.4%,0.0%,96.5%,0.0%,1.1%,Central Standard Time,755,3.3,32.50%,N/A,N/A,WI-07750,0.99,N/A
Black Earth,Wisconsin,485,577,Madison,670447,83,28,55,35,109,185,44,N/A,N/A,9,N/A,32.47%,$96250,6.3%,N/A,$246000,1166,$211,35,92.10%,80,2.60%,Dane County,70.40%,23.00%,0.0%,0.0%,97.3%,1.9%,0.6%,Central Standard Time,863,3.3,32.00%,N/A,N/A,WI-07825,0.84,N/A
Black River Falls,Wisconsin,3473,831,None,N/A,82,25,57,34,98,192,40,56.8,35.5,8,49,20.65%,$39155,15.05%,$676,N/A,N/A,N/A,53,67.35%,55,1.88%,Jackson County,41.20%,52.90%,0.0%,0.37%,94.59%,0.35%,0.0%,N/A,N/A,3.3,57.70%,144,2200,WI-07900,4.18,59.71%
Black Wolf,Wisconsin,2485,160,Oshkosh-Neenah,171631,81,26,55,31,108,187,35,N/A,N/A,N/A,N/A,30.98%,$70833,N/A,N/A,N/A,N/A,N/A,54,81.40%,81,3.20%,Winnebago County,42.50%,49.90%,0.2%,0.0%,95.8%,2.5%,N/A,Central Standard Time,755,3.1,29.80%,N/A,N/A,WI-08000,15.53,N/A
Blair,Wisconsin,1188,276,None,N/A,82,25,57,35,104,188,40,57.1,35.6,8,44,9.56%,$55795,5.92%,$644,N/A,N/A,N/A,57,66.07%,85,4.1%,Trempealeau County,41.20%,53.80%,0.42%,0.0%,95.37%,3.2%,2.1%,N/A,N/A,3.2,54.60%,148,223,WI-08075,4.3,64.76%
Blanchardville,Wisconsin,808,1683,Madison,670447,83,28,55,36,99,191,37,59,38.1,9,43,22.71%,$59167,4.51%,$565,N/A,N/A,N/A,67,82.43%,84,6.11%,Lafayette County,42.90%,51.90%,0.0%,0.0%,96.66%,0.25%,0.87%,Central Standard Time,863,3.5,50.50%,126,379,WI-08125,0.48,69.75%
Bloomer,Wisconsin,3523,1194,Eau Claire,169997,82,23,59,32,105,190,45,56.5,34.9,8,N/A,24.07%,$45845,0%,N/A,$281000,1503,$187,54,63.10%,85,3.30%,Chippewa County,37.70%,56.80%,0.0%,0.0%,98.6%,0.0%,0.4%,Central Standard Time,838,3.1,48.00%,314,828,WI-08250,2.95,N/A
Bloomer town,Wisconsin,1079,366,Eau Claire,169997,82,22,60,32,106,192,46,N/A,N/A,N/A,N/A,N/A,$61771,N/A,N/A,$281000,1503,$187,35,77.20%,88,3.30%,Chippewa County,37.70%,56.80%,0.3%,0.0%,99.0%,0.4%,N/A,Central Standard Time,838,3.1,35.30%,314,828,WI-08250,2.95,N/A
Bloomfield (Walworth Cnty),Wisconsin,4725,378,Whitewater-Elkhorn,103953,83,29,54,36,121,190,38,N/A,N/A,N/A,36,13.49%,$62783,9.21%,$1107,$304000,1974,$154,31,69.94%,79,5.55%,Walworth County,36.40%,56.20%,0.0%,0.0%,82.46%,15.05%,2.69%,N/A,N/A,3.6,46.80%,157,551,WI-08265,12.5,69.13%
Blooming Grove,Wisconsin,1918,288,Madison,670447,82,27,55,36,116,185,42,N/A,N/A,N/A,N/A,32.17%,$67067,N/A,N/A,N/A,N/A,N/A,44,79.50%,61,2.60%,Dane County,70.40%,23.00%,2.0%,4.4%,88.7%,2.7%,N/A,Central Standard Time,863,3.3,44.90%,N/A,N/A,WI-08350,6.66,N/A
Bloomington,Wisconsin,449,356,Platteville,51021,82,26,56,35,104,191,37,N/A,N/A,8,N/A,10.55%,$43750,7.3%,N/A,N/A,N/A,N/A,53,55.40%,86,3.10%,Grant County,41.20%,50.70%,0.0%,0.0%,87.8%,11.4%,0.8%,N/A,N/A,3.5,41.50%,N/A,N/A,WI-08400,1.26,N/A
Blue Mounds,Wisconsin,924,1050,Madison,670447,82,27,55,37,105,185,40,N/A,N/A,9,N/A,28.57%,$81250,1.8%,N/A,$273000,1645,$166,41,91.40%,81,2.60%,Dane County,70.40%,23.00%,1.9%,0.6%,92.5%,1.5%,2.8%,Central Standard Time,863,3.3,34.30%,N/A,N/A,WI-08500,0.88,N/A
Blue River,Wisconsin,511,562,Platteville,51021,84,28,56,36,99,188,40,59.3,38.4,8,38,6.62%,$42750,9.82%,$573,$84000,913,$92,43,75.54%,84,4.94%,Grant County,41.20%,50.70%,0.0%,0.2%,95.11%,1.76%,0.39%,N/A,N/A,3.5,55.60%,N/A,N/A,WI-08525,0.91,66.41%
Bluffview,Wisconsin,731,1874,Baraboo,64449,81,27,54,35,110,185,43,58.7,37.7,N/A,22,9.92%,$38724,15.73%,$610,N/A,N/A,N/A,25,57.73%,82,0.91%,Sauk County,46.80%,47.20%,0.0%,1.23%,50.89%,47.2%,27.36%,N/A,N/A,3.4,56.50%,N/A,N/A,WI-08560,0.39,70.88%
Boaz,Wisconsin,127,353,None,N/A,83,28,55,37,113,191,41,58.4,37.3,8,55,2.94%,$42500,19.69%,$718,N/A,N/A,N/A,76,70.87%,86,1.49%,Richland County,44.20%,49.70%,0.0%,0.0%,99.21%,0.79%,0.0%,N/A,N/A,3.4,55.10%,N/A,N/A,WI-08600,0.36,63.21%
Bohners Lake,Wisconsin,2678,804,Racine,195802,83,29,54,35,117,193,39,59.1,38.9,N/A,49,19.79%,$65294,2.94%,$1132,N/A,N/A,N/A,52,77.17%,79,5.08%,Racine County,45.20%,49.50%,0.0%,0.45%,97.8%,1.76%,1.57%,Central Standard Time,693,3.3,34.60%,N/A,N/A,WI-08625,3.33,58.99%
Bonduel,Wisconsin,1409,623,Shawano,45332,81,25,56,31,114,188,47,56.4,35.5,9,44,17.32%,$58026,9.82%,$567,$103000,2060,$50,47,73.81%,86,2.44%,Shawano County,30.60%,64.50%,0.57%,0.14%,96.59%,0.28%,1.06%,N/A,N/A,3.3,46.10%,N/A,N/A,WI-08725,2.26,64.79%
Boscobel,Wisconsin,3161,982,Platteville,51021,84,28,56,36,95,193,41,59.2,37.8,8,N/A,15.93%,$42008,2.5%,N/A,$140000,1667,$84,45,62.80%,84,3.10%,Grant County,41.20%,50.70%,0.3%,8.8%,87.4%,1.1%,0.3%,N/A,N/A,3.5,53.60%,N/A,N/A,WI-08875,3.22,N/A
Boscobel town,Wisconsin,407,126,Platteville,51021,84,28,56,36,95,191,41,N/A,N/A,N/A,N/A,N/A,$40625,N/A,N/A,$140000,1667,$84,49,75.90%,84,3.10%,Grant County,41.20%,50.70%,0.0%,0.0%,98.0%,0.0%,N/A,N/A,N/A,3.5,33.80%,N/A,N/A,WI-08875,3.22,N/A
Bovina,Wisconsin,1069,32,Appleton,238975,81,25,56,32,111,187,42,N/A,N/A,N/A,N/A,N/A,$63636,N/A,N/A,N/A,N/A,N/A,31,92.70%,82,3.20%,Outagamie County,40.50%,53.10%,0.0%,0.0%,95.1%,1.5%,N/A,Central Standard Time,755,3.3,30.10%,N/A,N/A,WI-08975,33.41,N/A
Bowler,Wisconsin,345,332,Shawano,45332,79,22,57,32,108,190,47,56,35,8,31,12.18%,$34375,36.83%,$729,$160000,1221,$131,78,48.99%,88,1.47%,Shawano County,30.60%,64.50%,0.0%,0.0%,61.45%,11.59%,0.29%,N/A,N/A,3.3,54.20%,N/A,N/A,WI-09025,1.04,60.18%
Boyceville,Wisconsin,1168,311,Menomonie,45452,81,22,59,33,102,190,41,56.9,35.2,8,41,9.64%,$49028,8.25%,$741,$184000,1586,$116,46,78.77%,84,4.24%,Dunn County,40.90%,52.00%,0.0%,0.0%,96.23%,0.51%,0.68%,N/A,N/A,3.2,49.70%,265,1238,WI-09050,3.76,68.64%
Boyd,Wisconsin,603,326,Eau Claire,169997,81,23,58,32,96,192,48,56.3,34.8,8,37,11.27%,$58611,6.3%,$844,$165000,1988,$83,63,66.9%,87,1.12%,Chippewa County,37.70%,56.80%,0.0%,0.83%,84.58%,13.93%,3.32%,Central Standard Time,838,3.1,36.10%,N/A,N/A,WI-09075,1.85,60.5%
Bradford,Wisconsin,1197,33,Janesville-Beloit,163084,83,28,55,36,117,188,34,N/A,N/A,N/A,N/A,24.44%,$59167,N/A,N/A,N/A,N/A,N/A,47,76.00%,81,3.80%,Rock County,51.70%,41.40%,0.0%,0.3%,75.4%,24.1%,N/A,Central Standard Time,803,3.7,42.50%,N/A,N/A,WI-09175,36.27,N/A
Bradley,Wisconsin,2385,43,Merrill,27566,78,22,56,32,116,188,55,N/A,N/A,N/A,N/A,22.50%,$51820,N/A,N/A,N/A,N/A,N/A,37,50.40%,90,3.80%,Lincoln County,36.50%,57.10%,0.0%,0.3%,95.9%,2.1%,N/A,N/A,N/A,3.3,33.00%,N/A,N/A,WI-09225,55.47,N/A
Brandon,Wisconsin,882,1161,Fond du Lac,102902,81,26,55,32,107,190,36,57.7,37.1,9,38,17.07%,$65313,7.82%,$664,$422000,2972,$142,78,64.78%,86,5.35%,Fond du Lac County,33.60%,59.90%,2.27%,0.23%,84.58%,12.59%,5.78%,Central Standard Time,750,3.4,42.50%,N/A,N/A,WI-09300,0.76,77.71%
Brazeau,Wisconsin,1349,20,Green Bay,323379,80,25,55,32,110,187,48,N/A,N/A,N/A,N/A,11.99%,$42356,N/A,N/A,N/A,N/A,N/A,39,34.90%,90,3.40%,Oconto County,29.40%,66.00%,0.4%,0.0%,92.1%,5.3%,N/A,Central Standard Time,702,3,27.30%,N/A,N/A,WI-09375,67.45,N/A
Breed,Wisconsin,682,19,Green Bay,323379,80,24,56,31,115,187,50,N/A,N/A,N/A,N/A,7.92%,$40278,N/A,N/A,N/A,N/A,N/A,36,40.80%,89,3.40%,Oconto County,29.40%,66.00%,0.0%,0.0%,99.0%,0.0%,N/A,Central Standard Time,702,3,35.90%,N/A,N/A,WI-09425,35.89,N/A
Brice Prairie,Wisconsin,2200,479,La Crosse-Onalaska,137134,83,26,57,34,114,195,41,58.6,37,N/A,44,34.2%,$85139,2.59%,N/A,$258000,1870,$138,39,94.41%,78,1.62%,La Crosse County,50.90%,41.40%,0.0%,0.68%,96.09%,2.09%,1.68%,Central Standard Time,838,3.3,34.50%,N/A,N/A,WI-09465,4.59,73.89%
Bridge Creek,Wisconsin,1902,19,Eau Claire,169997,82,23,59,33,117,192,46,N/A,N/A,N/A,N/A,10.73%,$41831,N/A,N/A,N/A,N/A,N/A,32,64.20%,87,3.30%,Eau Claire County,49.70%,42.40%,0.0%,0.0%,97.9%,0.6%,N/A,Central Standard Time,838,3.1,35.80%,N/A,N/A,WI-09500,100.11,N/A
Brigham,Wisconsin,1003,16,Madison,670447,82,27,55,37,103,188,39,N/A,N/A,N/A,N/A,42.04%,$90417,N/A,N/A,N/A,N/A,N/A,31,80.00%,85,2.70%,Iowa County,54.30%,39.20%,0.0%,2.1%,88.2%,7.8%,N/A,Central Standard Time,863,3.5,27.90%,N/A,N/A,WI-09600,62.69,N/A
Brighton (Kenosha Cnty),Wisconsin,1372,38,Chicago-Naperville-Elgin,9406638,82,29,53,36,115,190,40,N/A,N/A,N/A,N/A,N/A,$63393,N/A,N/A,N/A,N/A,N/A,42,82.60%,78,4.10%,Kenosha County,46.90%,47.20%,1.2%,0.1%,93.8%,4.7%,N/A,Central Standard Time,623,3.3,41.80%,N/A,N/A,WI-09635,36.11,N/A
Brighton (Marathon Cnty),Wisconsin,591,17,Wausau,163159,80,23,57,30,116,188,47,N/A,N/A,N/A,N/A,N/A,$53125,N/A,N/A,N/A,N/A,N/A,53,76.10%,87,3.00%,Marathon County,38.10%,56.10%,0.0%,0.0%,92.0%,7.6%,N/A,Central Standard Time,1196,3.1,27.40%,N/A,N/A,WI-09650,34.76,N/A
Brillion,Wisconsin,3149,1109,Appleton,238975,81,25,56,31,118,188,42,57.4,36.7,9,N/A,20.19%,$60444,7%,N/A,$168000,1217,$138,46,71.00%,85,2.90%,Calumet County,36.30%,57.80%,1.0%,0.9%,91.0%,4.2%,2.9%,Central Standard Time,755,3.1,40.20%,161,451,WI-09750,2.84,N/A
Brillion town,Wisconsin,1681,592,Appleton,238975,81,25,56,31,118,187,42,N/A,N/A,N/A,N/A,N/A,$63000,N/A,N/A,$168000,1217,$138,45,81.90%,85,2.90%,Calumet County,36.30%,57.80%,1.0%,0.0%,95.2%,1.9%,N/A,Central Standard Time,755,3.1,36.90%,161,451,WI-09750,2.84,N/A
Bristol,Wisconsin,3908,120,Madison,670447,81,26,55,35,113,185,43,N/A,N/A,9,N/A,27.90%,$104427,2.5%,$1269,$413000,2401,$172,21,96.00%,75,2.60%,Dane County,70.40%,23.00%,3.0%,0.0%,89.5%,5.7%,4.6%,Central Standard Time,863,3.3,31.40%,N/A,N/A,WI-09775,32.7,N/A
Brodhead,Wisconsin,3211,1784,Madison,670447,83,28,55,36,116,186,34,59.2,38.9,8,42,11.15%,$43790,18.29%,$716,$240000,1500,$160,55,74.29%,81,6.91%,Green County,48.00%,45.80%,0.5%,0.0%,96.48%,2.3%,1.99%,Central Standard Time,863,3.5,50.30%,0,679,WI-09925,1.8,63.83%
Brokaw,Wisconsin,241,234,Wausau,163159,80,23,57,32,126,190,56,55.6,34.4,8,N/A,N/A,$41250,6.7%,N/A,$275000,1511,$182,14,N/A,87,3.00%,Marathon County,38.10%,56.10%,0.8%,1.7%,97.5%,0.0%,1.2%,Central Standard Time,1196,3.1,58.60%,N/A,N/A,WI-09975,1.03,N/A
Brookfield,Wisconsin,37943,1389,Milwaukee-Waukesha-West Allis,1577676,83,29,54,34,119,188,42,58.2,38.1,9,N/A,60.73%,$91485,2%,$1379,$381000,1924,$198,46,82.50%,75,3.10%,Waukesha County,33.30%,60.00%,8.7%,1.0%,86.3%,2.1%,11.3%,Central Standard Time,693,3.3,33.90%,95,1623,WI-10050,27.31,N/A
Brookfield town,Wisconsin,6142,225,Milwaukee-Waukesha-West Allis,1577676,82,28,54,34,119,190,42,N/A,N/A,N/A,N/A,N/A,$64151,N/A,N/A,$381000,1924,$198,37,56.90%,73,3.10%,Waukesha County,33.30%,60.00%,8.1%,0.3%,88.3%,3.0%,N/A,Central Standard Time,693,3.3,42.50%,95,1623,WI-10050,27.31,N/A
Brooklyn (Green Cnty),Wisconsin,1173,1047,Madison,670447,83,27,56,36,111,186,38,N/A,N/A,N/A,N/A,N/A,$76429,N/A,N/A,$236000,1326,$178,31,87.40%,83,2.80%,Green County,48.00%,45.80%,0.0%,0.0%,99.4%,0.6%,N/A,Central Standard Time,863,3.5,37.40%,67,271,WI-10100,1.12,N/A
Brothertown,Wisconsin,205,171,Appleton,238975,81,26,55,31,117,187,39,N/A,N/A,N/A,33,15.65%,$46250,0.0%,N/A,N/A,N/A,N/A,60,92.68%,85,0.0%,Calumet County,36.30%,57.80%,0.0%,0.0%,97.07%,2.93%,2.93%,Central Standard Time,755,3.1,36.50%,N/A,N/A,WI-10325,1.2,66.45%
Brown Deer,Wisconsin,11987,2731,Milwaukee-Waukesha-West Allis,1577676,83,29,54,35,123,189,44,58.6,38.4,10,41,38.7%,$68821,10.31%,$952,$229000,1568,$146,48,67.24%,73,2.63%,Milwaukee County,65.50%,28.60%,5.45%,27.05%,52.3%,5.85%,7.62%,Central Standard Time,693,3.3,47.00%,337,3799,WI-10375,4.39,64.61%
Browns Lake,Wisconsin,1808,1010,Racine,195802,83,29,54,35,117,193,39,59.1,38.9,9,51,39.26%,$77639,10.4%,$1139,$1053000,1936,$544,47,98.73%,77,2.43%,Racine County,45.20%,49.50%,0.0%,0.0%,98.78%,1.22%,1.66%,Central Standard Time,693,3.3,35.90%,N/A,N/A,WI-10425,1.79,57.63%
Brownsville,Wisconsin,692,1134,Beaver Dam,87336,81,26,55,33,110,185,38,58.1,37.2,9,44,22.27%,$80893,3.91%,$837,$427000,2083,$205,48,81.5%,83,9.47%,Dodge County,32.40%,61.80%,1.73%,0.0%,94.08%,5.35%,4.19%,N/A,N/A,3.6,34.40%,0,349,WI-10450,0.61,77.46%
Browntown,Wisconsin,255,243,Madison,670447,84,28,56,37,110,185,36,59.2,38.7,9,47,9.38%,$56250,6.8%,N/A,$80000,1311,$61,75,82.75%,85,14.09%,Green County,48.00%,45.80%,0.0%,0.0%,98.43%,0.0%,1.18%,Central Standard Time,863,3.5,35.60%,N/A,N/A,WI-10475,1.05,73.79%
Bruce,Wisconsin,813,352,None,N/A,80,22,58,33,92,190,50,55.7,34.3,8,37,15.63%,$41458,12.99%,$478,N/A,N/A,N/A,45,72.45%,88,6.78%,Rusk County,30.60%,64.40%,0.0%,0.0%,91.02%,2.83%,3.57%,N/A,N/A,3.2,57.20%,N/A,N/A,WI-10500,2.31,58.8%
Brule,Wisconsin,201,76,Duluth,288648,80,21,59,32,106,179,70,N/A,N/A,N/A,48,34.01%,$53929,2.11%,$708,N/A,N/A,N/A,41,76.62%,89,0.0%,Douglas County,50.40%,42.90%,0.0%,0.0%,99.5%,0.5%,1.0%,Central Standard Time,1417,3.4,37.20%,N/A,N/A,WI-10550,2.65,54.66%
Brunswick,Wisconsin,1713,47,Eau Claire,169997,83,24,59,33,121,192,46,N/A,N/A,N/A,N/A,27.35%,$62083,N/A,N/A,N/A,N/A,N/A,37,85.80%,83,3.30%,Eau Claire County,49.70%,42.40%,1.8%,2.0%,93.8%,1.1%,N/A,Central Standard Time,838,3.1,29.80%,N/A,N/A,WI-10625,36.45,N/A
Buchanan,Wisconsin,7074,464,Appleton,238975,81,25,56,31,117,187,41,N/A,N/A,N/A,N/A,37.58%,$81883,N/A,N/A,N/A,N/A,N/A,22,79.80%,72,3.20%,Outagamie County,40.50%,53.10%,1.7%,0.0%,94.8%,1.7%,N/A,Central Standard Time,755,3.3,38.50%,N/A,N/A,WI-10750,15.25,N/A
Buena Vista (Portage Cnty),Wisconsin,1127,18,Stevens Point,71032,81,25,56,33,117,186,46,N/A,N/A,N/A,N/A,N/A,$62237,N/A,N/A,N/A,N/A,N/A,36,83.80%,86,3.30%,Portage County,48.00%,44.80%,0.0%,0.0%,97.8%,1.6%,N/A,N/A,N/A,3.2,40.80%,N/A,N/A,WI-10925,62.61,N/A
Buffalo City,Wisconsin,822,501,None,N/A,83,25,58,35,109,189,38,57.9,36.2,8,N/A,18.71%,$59875,5.72%,N/A,N/A,N/A,N/A,42,91.73%,84,0.9%,Buffalo County,36.20%,58.00%,0.36%,1.82%,95.5%,0.0%,0.36%,N/A,N/A,3.1,34.60%,N/A,N/A,WI-11025,1.64,62.38%
Burke,Wisconsin,3396,222,Madison,670447,82,27,55,35,114,185,43,N/A,N/A,N/A,N/A,38.73%,$73214,N/A,$1364,N/A,N/A,N/A,38,89.00%,68,2.60%,Dane County,70.40%,23.00%,5.5%,0.0%,87.5%,3.4%,N/A,Central Standard Time,863,3.3,34.10%,N/A,N/A,WI-11150,15.3,N/A
Burlington,Wisconsin,10652,1380,Racine,195802,83,29,54,35,117,194,39,58.8,38.9,8,N/A,25.70%,$50548,4.2%,$1139,$348000,1766,$197,46,54.50%,74,4.40%,Racine County,45.20%,49.50%,0.5%,1.0%,87.7%,8.2%,3.3%,Central Standard Time,693,3.3,49.50%,54,786,WI-11225,7.72,N/A
Burlington town,Wisconsin,6521,845,Racine,195802,83,29,54,35,117,190,39,N/A,N/A,N/A,N/A,N/A,$60559,N/A,N/A,$348000,1766,$197,49,71.30%,78,4.40%,Racine County,45.20%,49.50%,0.4%,0.2%,98.9%,0.4%,N/A,Central Standard Time,693,3.3,36.80%,54,786,WI-11225,7.72,N/A
Burnett,Wisconsin,327,1308,Beaver Dam,87336,82,26,56,34,113,186,38,N/A,N/A,9,42,22.86%,$68333,1.83%,$581,N/A,N/A,N/A,53,93.58%,85,17.9%,Dodge County,32.40%,61.80%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,3.6,35.90%,N/A,N/A,WI-11250,0.25,76.33%
Burns,Wisconsin,1037,21,La Crosse-Onalaska,137134,83,26,57,34,114,192,41,N/A,N/A,N/A,N/A,15.82%,$54250,N/A,N/A,N/A,N/A,N/A,36,82.00%,83,3.00%,La Crosse County,50.90%,41.40%,0.5%,0.2%,97.3%,0.3%,N/A,Central Standard Time,838,3.3,31.50%,N/A,N/A,WI-11300,49.38,N/A
Butte des Morts,Wisconsin,981,798,Oshkosh-Neenah,171631,82,26,56,32,112,187,39,57.8,37.1,9,48,34.05%,$86563,4.99%,$743,N/A,N/A,N/A,26,83.38%,81,2.61%,Winnebago County,42.50%,49.90%,0.1%,0.0%,98.17%,1.73%,1.22%,Central Standard Time,755,3.1,31.40%,N/A,N/A,WI-11500,1.23,69.66%
Butternut,Wisconsin,488,309,None,N/A,78,21,57,34,124,181,75,54.2,32.5,8,39,8.9%,$32857,19.42%,$533,N/A,N/A,N/A,64,75.2%,92,6.77%,Ashland County,52.60%,41.10%,0.0%,0.0%,95.49%,0.41%,0.0%,N/A,N/A,3.3,58.00%,N/A,N/A,WI-11525,1.58,52.6%
Byron (Fond du Lac Cnty),Wisconsin,1749,48,Fond du Lac,102902,81,26,55,31,108,187,36,N/A,N/A,N/A,N/A,N/A,$71458,N/A,N/A,N/A,N/A,N/A,42,77.90%,86,3.20%,Fond du Lac County,33.60%,59.90%,0.3%,0.7%,95.6%,2.5%,N/A,Central Standard Time,750,3.4,34.40%,N/A,N/A,WI-11600,36.44,N/A
Cadiz,Wisconsin,807,22,Madison,670447,84,28,56,37,110,186,36,N/A,N/A,N/A,N/A,17.78%,$49583,N/A,N/A,N/A,N/A,N/A,55,72.60%,85,2.80%,Green County,48.00%,45.80%,0.0%,0.0%,99.1%,0.0%,N/A,Central Standard Time,863,3.5,31.90%,N/A,N/A,WI-11725,36.68,N/A
