City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Barneveld,Wisconsin,1300,677,Madison,670447,82,27,55,37,103,190,39,59,38.2,9,11,16,34,24.34%,$84803,3.8%,$1000,N/A,$225300,N/A,$125,27,81.37%,5%,29%,22%,85,27 mins,0.0%,2.00%,8.60%,Iowa County,54.30%,39.20%,0.0%,3.85%,88.15%,2.77%,1.15%,Central Standard Time,863,3.5,36.40%,10,N/A,N/A,18.4%,58.28,0,2,0,79,557,WI-04775,1.92,80.54%
Barre,Wisconsin,1288,62,La Crosse-Onalaska,137134,84,26,58,34,114,192,41,N/A,N/A,N/A,6,17,N/A,37.93%,$78021,N/A,N/A,N/A,$267800,N/A,N/A,25,81.90%,6%,27%,29%,81,20 mins,3.00%,0.90%,5.10%,La Crosse County,50.90%,41.40%,0.0%,0.3%,96.0%,0.8%,N/A,Central Standard Time,838,3.3,34.60%,0,N/A,2,N/A,0.00,0,1,0,N/A,N/A,WI-04825,20.77,N/A
Barron,Wisconsin,3346,1146,None,N/A,80,21,59,33,105,185,53,56.5,34.6,8,8,7,N/A,16.30%,$39406,11%,N/A,N/A,$119600,N/A,N/A,43,40.10%,5%,27%,18%,85,19 mins,3.20%,1.50%,-1.90%,Barron County,34.80%,60.10%,0.0%,13.4%,82.7%,3.9%,8.5%,N/A,N/A,3.1,58.10%,60,N/A,N/A,18.3%,125.73,0,1,0,302,756,WI-04900,2.92,N/A
Bartelme,Wisconsin,825,23,Shawano,45332,79,22,57,32,108,187,47,N/A,N/A,N/A,11,30,N/A,13.59%,$33750,N/A,N/A,N/A,$106400,N/A,N/A,25,58.20%,5%,25%,12%,88,23 mins,3.20%,0.80%,-13.10%,Shawano County,30.60%,64.50%,0.0%,0.6%,18.5%,0.6%,N/A,N/A,N/A,3.3,56.80%,0,N/A,25,N/A,0.00,1,1,1,N/A,N/A,WI-05000,35.87,N/A
Barton,Wisconsin,2610,137,Milwaukee-Waukesha-West Allis,1577676,81,27,54,34,113,190,44,N/A,N/A,N/A,6,17,N/A,28.99%,$70202,N/A,N/A,N/A,$268200,N/A,N/A,42,83.00%,6%,25%,16%,82,23 mins,3.00%,0.50%,-1.60%,Washington County,27.20%,67.40%,0.0%,0.0%,96.8%,2.4%,N/A,Central Standard Time,693,3.4,35.30%,36,N/A,N/A,N/A,0.00,2,2,0,N/A,N/A,WI-05050,19.05,N/A
Bay City,Wisconsin,444,753,Minneapolis-St. Paul-Bloomington,3657477,83,24,59,32,101,187,42,57.8,35.9,8,9,23,46,8.25%,$46500,15.99%,$786,N/A,$128000,N/A,N/A,55,76.8%,7%,30%,21%,80,28 mins,5.1%,1.40%,-4.70%,Pierce County,39.30%,52.70%,0.0%,0.0%,98.2%,0.0%,2.48%,Central Standard Time,838,3.1,45.90%,25,N/A,25,18.5%,98.43,0,1,0,N/A,N/A,WI-05325,0.59,66.41%
Bayfield,Wisconsin,458,533,None,N/A,77,22,55,32,127,177,99,54.1,32.1,9,17,86,N/A,47.50%,$41806,9.6%,N/A,N/A,$132000,N/A,N/A,54,32.80%,6%,19%,7%,92,23 mins,4.80%,1.10%,-13.60%,Bayfield County,51.50%,42.90%,0.9%,3.3%,67.5%,2.2%,4.4%,N/A,N/A,3.3,43.40%,57,N/A,30,22.5%,0.00,0,0,0,210,3991,WI-05375,0.86,N/A
Bayside,Wisconsin,4530,1895,Milwaukee-Waukesha-West Allis,1577676,83,30,53,35,123,191,45,58.6,38.4,10,6,15,49,73.26%,$100571,4.79%,$1368,1071,$345400,N/A,$208,53,83.2%,5%,27%,16%,76,23 mins,2.88%,0.30%,3.90%,Milwaukee County,65.50%,28.60%,7.92%,2.47%,85.21%,1.55%,13.4%,Central Standard Time,693,3.3,32.40%,20,N/A,41,19.4%,0.00,4,1,0,69,391,WI-05450,2.39,61.89%
Bear Creek (Sauk Cnty),Wisconsin,543,590,Baraboo,64449,83,27,56,36,110,185,42,N/A,N/A,N/A,7,19,N/A,N/A,$48958,N/A,N/A,N/A,$241100,N/A,$147,30,73.40%,5%,26%,16%,85,36 mins,2.70%,1.00%,6.30%,Sauk County,46.80%,47.20%,0.0%,0.4%,94.5%,5.2%,N/A,N/A,N/A,3.4,36.40%,0,N/A,26,N/A,N/A,N/A,2,N/A,N/A,N/A,WI-05600,0.92,N/A
Beaver (Marinette Cnty),Wisconsin,1062,15,Marinette,62870,80,25,55,31,109,187,49,N/A,N/A,N/A,8,22,N/A,N/A,$42446,N/A,N/A,N/A,$177900,N/A,N/A,34,52.50%,7%,22%,13%,90,27 mins,4.90%,0.20%,-8.80%,Marinette County,31.50%,64.50%,0.0%,0.0%,97.2%,0.3%,N/A,N/A,N/A,3.2,34.30%,3,N/A,38,N/A,N/A,N/A,1,N/A,N/A,N/A,WI-05800,70.8,N/A
Beaver Dam,Wisconsin,16346,2236,Beaver Dam,87336,82,26,56,35,115,185,38,58.2,37.8,8,8,38,N/A,19.78%,$45840,8.7%,N/A,N/A,$140500,N/A,$133,56,50.80%,8%,23%,13%,70,18 mins,3.00%,0.70%,1.30%,Dodge County,32.40%,61.80%,0.5%,1.0%,87.8%,7.4%,2.4%,N/A,N/A,3.6,54.20%,79,N/A,57,17.9%,79.56,1,2,0,164,1587,WI-05925,7.31,N/A
Beaver Dam town,Wisconsin,3909,535,Beaver Dam,87336,82,26,56,35,115,187,38,N/A,N/A,N/A,8,21,N/A,N/A,$65755,N/A,N/A,N/A,$177200,N/A,$133,37,85.60%,7%,22%,12%,82,21 mins,3.00%,0.70%,0.40%,Dodge County,32.40%,61.80%,0.3%,0.0%,94.7%,3.5%,N/A,N/A,N/A,3.6,40.50%,0,N/A,25,N/A,N/A,N/A,3,N/A,N/A,N/A,WI-05925,7.31,N/A
Beecher,Wisconsin,766,16,Marinette,62870,80,24,56,28,112,187,52,N/A,N/A,7,10,27,N/A,14.56%,$32778,N/A,N/A,N/A,$122000,N/A,N/A,33,27.40%,7%,22%,14%,92,34 mins,4.90%,0.20%,4.90%,Marinette County,31.50%,64.50%,0.0%,0.0%,97.7%,1.3%,N/A,N/A,N/A,3.2,43.10%,0,N/A,27,N/A,0.00,0,1,0,N/A,N/A,WI-06000,47.88,N/A
Beetown,Wisconsin,665,14,Platteville,51021,82,26,56,36,107,191,38,N/A,N/A,8,8,20,N/A,18.69%,$48542,N/A,N/A,N/A,$137000,N/A,N/A,46,69.60%,4%,21%,19%,86,20 mins,3.10%,1.20%,-15.40%,Grant County,41.20%,50.70%,1.8%,0.0%,97.3%,0.5%,N/A,N/A,N/A,3.5,37.50%,7,N/A,N/A,N/A,0.00,0,2,0,N/A,N/A,WI-06100,47.5,N/A
Belgium,Wisconsin,1591,740,Milwaukee-Waukesha-West Allis,1577676,80,28,52,33,109,190,44,N/A,N/A,11,7,19,N/A,28.73%,$73542,2.1%,N/A,N/A,$226200,N/A,$128,56,72.10%,5%,23%,12%,86,28 mins,3.10%,0.50%,13.30%,Ozaukee County,37.00%,55.80%,5.2%,0.0%,85.0%,6.0%,1.9%,Central Standard Time,693,3.4,35.70%,19,N/A,47,18.6%,9.58,2,1,0,N/A,N/A,WI-06175,2.15,N/A
Bell Center,Wisconsin,97,17,None,N/A,84,28,56,35,97,188,39,59,37.8,8,9,24,58,13.1%,$31250,0.0%,N/A,N/A,$65500,N/A,N/A,44,87.63%,5%,22%,9%,86,22 mins,10.0%,-0.40%,7.80%,Crawford County,44.20%,49.60%,6.19%,0.0%,93.81%,0.0%,0.0%,N/A,N/A,3.3,41.00%,3,N/A,N/A,17.5%,0.00,0,1,0,N/A,N/A,WI-06225,5.55,45.98%
Belle Plaine,Wisconsin,1911,50,Shawano,45332,81,25,56,32,112,187,45,N/A,N/A,N/A,7,19,N/A,23.65%,$52054,N/A,N/A,N/A,$155200,N/A,N/A,43,67.10%,5%,26%,13%,86,23 mins,3.20%,0.80%,-0.50%,Shawano County,30.60%,64.50%,0.3%,0.0%,95.2%,2.5%,N/A,N/A,N/A,3.3,41.40%,6,N/A,25,N/A,0.00,1,1,1,N/A,N/A,WI-06275,38.22,N/A
Belleville,Wisconsin,2682,1687,Madison,670447,83,27,56,37,111,184,35,59,38.3,9,6,17,36,36.19%,$75735,4.33%,$818,N/A,$208800,N/A,$207,39,81.43%,0%,26%,21%,82,26 mins,4.36%,1.00%,-11.20%,Dane County,70.40%,23.00%,0.52%,0.6%,90.49%,3.58%,1.83%,Central Standard Time,863,3.3,36.10%,39,N/A,47,21.2%,35.57,1,2,0,81,650,WI-06300,1.59,80.87%
Bellevue,Wisconsin,15812,1103,Green Bay,323379,80,25,55,30,113,187,47,57,36.3,11,9,30,40,27.84%,$58719,7.84%,$905,N/A,$294900,2047,$168,23,67.01%,5%,30%,21%,76,18 mins,3.44%,0.80%,9.40%,Brown County,41.40%,52.10%,4.48%,0.6%,77.85%,11.81%,6.67%,Central Standard Time,702,3.2,44.90%,12,0,N/A,16.6%,2.76,1,1,0,N/A,N/A,WI-06350,14.33,71.18%
Belmont (Portage Cnty),Wisconsin,510,580,Stevens Point,71032,81,25,56,33,115,186,46,N/A,N/A,N/A,8,22,N/A,N/A,$48125,N/A,N/A,N/A,$169300,N/A,N/A,33,59.30%,7%,25%,21%,86,27 mins,3.30%,0.00%,-15.60%,Portage County,48.00%,44.80%,0.0%,0.6%,96.3%,1.8%,N/A,N/A,N/A,3.2,35.80%,0,N/A,11,N/A,N/A,N/A,1,N/A,N/A,N/A,WI-06475,0.88,N/A
Beloit,Wisconsin,36733,2120,Janesville-Beloit,163084,83,28,55,36,116,189,34,59.2,39.2,8,29,45,N/A,16.72%,$36384,20.3%,N/A,N/A,$91400,N/A,$115,62,52.80%,9%,35%,19%,62,22 mins,4.90%,0.20%,-0.80%,Rock County,51.70%,41.40%,1.2%,13.1%,61.3%,19.8%,9.1%,Central Standard Time,803,3.7,57.60%,43,N/A,50,18.0%,66.76,1,2,0,415,3008,WI-06525,17.33,N/A
Beloit town,Wisconsin,7653,442,Janesville-Beloit,163084,83,28,55,36,116,188,34,N/A,N/A,N/A,10,24,N/A,N/A,$52679,N/A,N/A,N/A,$136700,N/A,$115,52,69.20%,10%,35%,18%,71,19 mins,3.80%,0.20%,0.80%,Rock County,51.70%,41.40%,2.8%,6.1%,83.3%,4.4%,N/A,Central Standard Time,803,3.7,44.00%,0,N/A,23,N/A,N/A,N/A,2,N/A,N/A,N/A,WI-06525,17.33,N/A
Bennett,Wisconsin,525,11,Duluth,288648,80,21,59,32,110,179,64,N/A,N/A,7,7,20,N/A,24.75%,$60000,N/A,N/A,N/A,$146700,N/A,N/A,44,71.60%,3%,19%,16%,89,30 mins,4.10%,N/A,-13.40%,Douglas County,50.40%,42.90%,0.0%,0.6%,97.0%,0.0%,N/A,Central Standard Time,1417,3.4,34.60%,0,N/A,26,N/A,0.00,0,0,0,N/A,N/A,WI-06775,47.73,N/A
Bergen (Marathon Cnty),Wisconsin,698,26,Wausau,163159,80,23,57,33,126,188,56,N/A,N/A,N/A,6,17,N/A,N/A,$72500,N/A,N/A,N/A,$204700,N/A,N/A,38,89.70%,5%,24%,14%,87,29 mins,3.00%,2.30%,19.50%,Marathon County,38.10%,56.10%,0.0%,0.0%,99.6%,0.3%,N/A,Central Standard Time,1196,3.1,31.80%,3,N/A,18,N/A,N/A,N/A,1,N/A,N/A,N/A,WI-06875,26.85,N/A
Berlin,Wisconsin,5423,938,None,N/A,81,26,55,32,105,183,37,57.6,36.7,9,8,32,N/A,18.63%,$40145,9.4%,N/A,N/A,$98800,N/A,N/A,58,59.50%,3%,17%,10%,81,21 mins,3.70%,0.80%,-0.10%,Green Lake County,28.60%,66.00%,0.0%,0.2%,88.8%,9.3%,5.6%,N/A,N/A,3.5,45.30%,60,N/A,N/A,17.8%,100.20,1,2,0,18,1259,WI-06950,5.78,N/A
Berlin (Marathon Cnty),Wisconsin,984,170,Wausau,163159,80,23,57,32,122,188,53,N/A,N/A,N/A,6,17,N/A,N/A,$56458,N/A,N/A,N/A,$171600,N/A,N/A,46,88.50%,6%,24%,14%,89,22 mins,3.00%,2.30%,5.50%,Marathon County,38.10%,56.10%,0.2%,0.0%,98.1%,0.9%,N/A,Central Standard Time,1196,3.1,31.50%,0,N/A,25,N/A,N/A,N/A,1,N/A,N/A,N/A,WI-06975,5.78,N/A
Bern,Wisconsin,832,24,Wausau,163159,80,22,58,32,118,188,50,N/A,N/A,N/A,8,21,N/A,10.30%,$62614,N/A,N/A,N/A,$165200,N/A,N/A,37,83.40%,6%,23%,15%,89,22 mins,3.00%,2.30%,44.70%,Marathon County,38.10%,56.10%,0.0%,0.0%,99.9%,0.0%,N/A,Central Standard Time,1196,3.1,36.10%,0,N/A,27,N/A,0.00,0,1,0,N/A,N/A,WI-07000,34.67,N/A
Berry,Wisconsin,1181,33,Madison,670447,83,27,56,36,113,185,44,N/A,N/A,N/A,6,17,N/A,37.05%,$85000,N/A,N/A,N/A,$364000,N/A,N/A,42,77.70%,5%,29%,24%,81,25 mins,2.60%,1.00%,-2.60%,Dane County,70.40%,23.00%,0.0%,0.0%,99.3%,0.3%,N/A,Central Standard Time,863,3.3,33.00%,0,N/A,7,N/A,0.00,0,2,0,N/A,N/A,WI-07025,35.79,N/A
Bevent,Wisconsin,1090,26,Wausau,163159,80,23,57,33,119,188,54,N/A,N/A,N/A,8,21,N/A,7.91%,$52054,N/A,N/A,N/A,$150700,N/A,N/A,40,71.80%,5%,24%,14%,88,36 mins,3.00%,2.30%,-11.70%,Marathon County,38.10%,56.10%,1.4%,0.0%,93.3%,3.3%,N/A,Central Standard Time,1196,3.1,35.70%,16,N/A,28,N/A,0.00,0,1,0,N/A,N/A,WI-07125,41.92,N/A
Birch,Wisconsin,590,17,Merrill,27566,78,22,56,32,120,188,58,N/A,N/A,N/A,8,23,N/A,15.85%,$43846,N/A,N/A,N/A,$141000,N/A,N/A,40,70.70%,5%,25%,14%,88,29 mins,3.80%,1.20%,2.10%,Lincoln County,36.50%,57.10%,1.2%,12.7%,72.2%,4.9%,N/A,N/A,N/A,3.3,55.70%,0,N/A,19,N/A,0.00,0,1,0,N/A,N/A,WI-07500,34.71,N/A
Birch Creek,Wisconsin,410,9,Eau Claire,169997,81,23,58,31,90,192,48,N/A,N/A,N/A,7,20,N/A,18.34%,$49375,N/A,N/A,N/A,$218000,N/A,N/A,33,39.40%,7%,30%,27%,88,21 mins,3.30%,1.10%,-10.70%,Chippewa County,37.70%,56.80%,0.0%,0.0%,99.8%,0.0%,N/A,Central Standard Time,838,3.1,28.50%,0,N/A,22,N/A,0.00,0,1,0,N/A,N/A,WI-07525,45.56,N/A
Birch Hill,Wisconsin,206,332,None,N/A,77,21,56,34,130,180,134,54.2,32.5,N/A,14,37,32,9.01%,$57083,38.83%,$418,N/A,$24300,N/A,N/A,34,16.5%,5%,21%,9%,91,16 mins,18.27%,0.90%,-23.40%,Ashland County,52.60%,41.10%,0.0%,0.0%,1.94%,3.88%,0.0%,N/A,N/A,3.3,73.20%,0,N/A,29,9.0%,0.00,0,0,0,N/A,N/A,WI-07532,0.62,69.8%
Birnamwood,Wisconsin,657,299,Shawano,45332,79,22,57,32,118,187,54,N/A,N/A,8,8,22,N/A,8.64%,$47750,8.2%,N/A,N/A,$127900,N/A,$92,37,83.40%,5%,26%,12%,88,24 mins,3.20%,0.80%,-11.70%,Shawano County,30.60%,64.50%,0.0%,0.5%,89.2%,2.3%,3.4%,N/A,N/A,3.3,46.40%,23,N/A,37,16.4%,0.00,0,1,1,N/A,N/A,WI-07625,2.2,N/A
Biron,Wisconsin,953,205,Wisconsin Rapids-Marshfield,72560,82,25,57,32,117,185,45,56.5,35.4,8,8,23,40,16.53%,$53833,13.2%,$719,N/A,$94100,N/A,$71,51,69.59%,3%,20%,15%,79,18 mins,3.69%,0.90%,-0.40%,Wood County,37.60%,56.80%,6.3%,0.0%,92.34%,0.63%,3.36%,N/A,N/A,3.3,44.10%,3,N/A,27,16.9%,0.00,0,1,0,N/A,N/A,WI-07650,4.64,54.77%
Black Creek,Wisconsin,1475,1490,Appleton,238975,81,25,56,32,111,187,42,N/A,N/A,9,6,17,N/A,17.09%,$59934,10%,N/A,N/A,$147500,N/A,N/A,37,90.20%,10%,34%,25%,82,22 mins,3.20%,N/A,24.70%,Outagamie County,40.50%,53.10%,0.4%,0.0%,96.5%,0.0%,1.1%,Central Standard Time,755,3.3,32.50%,32,N/A,N/A,19.0%,200.89,1,1,1,N/A,N/A,WI-07750,0.99,N/A
Black Earth,Wisconsin,485,577,Madison,670447,83,28,55,35,109,185,44,N/A,N/A,9,5,23,N/A,32.47%,$96250,6.3%,N/A,N/A,$212000,N/A,$211,35,92.10%,6%,25%,18%,80,29 mins,2.60%,1.00%,-9.50%,Dane County,70.40%,23.00%,0.0%,0.0%,97.3%,1.9%,0.6%,Central Standard Time,863,3.3,32.00%,38,N/A,49,20.0%,44.44,0,2,0,N/A,N/A,WI-07825,0.84,N/A
Black River Falls,Wisconsin,3473,831,None,N/A,82,25,57,34,98,192,40,56.8,35.5,8,11,49,49,20.65%,$39155,15.05%,$676,N/A,$125100,N/A,N/A,53,67.35%,4%,25%,17%,55,22 mins,1.88%,2.30%,-2.70%,Jackson County,41.20%,52.90%,0.0%,0.37%,94.59%,0.35%,0.0%,N/A,N/A,3.3,57.70%,54,N/A,N/A,18.1%,135.55,0,1,0,144,2200,WI-07900,4.18,59.71%
Black Wolf,Wisconsin,2485,160,Oshkosh-Neenah,171631,81,26,55,31,108,187,35,N/A,N/A,N/A,6,16,N/A,30.98%,$70833,N/A,N/A,N/A,$194700,N/A,N/A,54,81.40%,8%,26%,22%,81,21 mins,3.20%,0.40%,0.20%,Winnebago County,42.50%,49.90%,0.2%,0.0%,95.8%,2.5%,N/A,Central Standard Time,755,3.1,29.80%,0,N/A,27,N/A,0.00,1,2,0,N/A,N/A,WI-08000,15.53,N/A
Blair,Wisconsin,1188,276,None,N/A,82,25,57,35,104,188,40,57.1,35.6,8,9,19,44,9.56%,$55795,5.92%,$644,N/A,$117200,N/A,N/A,57,66.07%,5%,25%,20%,85,19 mins,4.1%,0.50%,12.50%,Trempealeau County,41.20%,53.80%,0.42%,0.0%,95.37%,3.2%,2.1%,N/A,N/A,3.2,54.60%,32,N/A,40,16.1%,96.93,0,1,0,148,223,WI-08075,4.3,64.76%
Blanchardville,Wisconsin,808,1683,Madison,670447,83,28,55,36,99,191,37,59,38.1,9,9,20,43,22.71%,$59167,4.51%,$565,N/A,$117600,N/A,N/A,67,82.43%,5%,26%,16%,84,37 mins,6.11%,3.20%,11.50%,Lafayette County,42.90%,51.90%,0.0%,0.0%,96.66%,0.25%,0.87%,Central Standard Time,863,3.5,50.50%,47,N/A,30,19.7%,N/A,N/A,2,N/A,126,379,WI-08125,0.48,69.75%
Bloomer,Wisconsin,3523,1194,Eau Claire,169997,82,23,59,32,105,190,45,56.5,34.9,8,9,18,N/A,24.07%,$45845,0%,N/A,N/A,$156700,N/A,$187,54,63.10%,7%,31%,26%,85,18 mins,3.30%,1.10%,-0.10%,Chippewa County,37.70%,56.80%,0.0%,0.0%,98.6%,0.0%,0.4%,Central Standard Time,838,3.1,48.00%,66,N/A,47,19.3%,50.90,0,1,0,314,828,WI-08250,2.95,N/A
Bloomer town,Wisconsin,1079,366,Eau Claire,169997,82,22,60,32,106,192,46,N/A,N/A,N/A,7,19,N/A,N/A,$61771,N/A,N/A,N/A,$161100,N/A,$187,35,77.20%,7%,30%,26%,88,22 mins,3.30%,1.10%,9.10%,Chippewa County,37.70%,56.80%,0.3%,0.0%,99.0%,0.4%,N/A,Central Standard Time,838,3.1,35.30%,0,N/A,19,N/A,N/A,N/A,1,N/A,N/A,N/A,WI-08250,2.95,N/A
Bloomfield (Walworth Cnty),Wisconsin,4725,378,Whitewater-Elkhorn,103953,83,29,54,36,121,190,38,N/A,N/A,N/A,9,25,36,13.49%,$62783,9.21%,$1107,N/A,$222500,N/A,$154,31,69.94%,7%,25%,10%,79,23 mins,5.55%,1.20%,-75.80%,Walworth County,36.40%,56.20%,0.0%,0.0%,82.46%,15.05%,2.69%,N/A,N/A,3.6,46.80%,0,N/A,24,N/A,N/A,N/A,2,N/A,N/A,N/A,WI-08265,12.5,69.13%
Blooming Grove,Wisconsin,1918,288,Madison,670447,82,27,55,36,116,185,42,N/A,N/A,N/A,8,21,N/A,32.17%,$67067,N/A,N/A,N/A,$230400,N/A,N/A,44,79.50%,5%,29%,24%,61,20 mins,2.60%,1.00%,10.90%,Dane County,70.40%,23.00%,2.0%,4.4%,88.7%,2.7%,N/A,Central Standard Time,863,3.3,44.90%,0,N/A,27,N/A,0.00,1,2,0,N/A,N/A,WI-08350,6.66,N/A
Bloomington,Wisconsin,449,356,Platteville,51021,82,26,56,35,104,191,37,N/A,N/A,8,8,21,N/A,10.55%,$43750,7.3%,N/A,N/A,$145500,N/A,N/A,53,55.40%,4%,20%,18%,86,23 mins,3.10%,1.20%,60.40%,Grant County,41.20%,50.70%,0.0%,0.0%,87.8%,11.4%,0.8%,N/A,N/A,3.5,41.50%,33,N/A,13,15.7%,12.22,0,2,0,N/A,N/A,WI-08400,1.26,N/A
Blue Mounds,Wisconsin,924,1050,Madison,670447,82,27,55,37,105,185,40,N/A,N/A,9,13,21,N/A,28.57%,$81250,1.8%,N/A,N/A,$321300,N/A,$166,41,91.40%,5%,32%,33%,81,26 mins,2.60%,1.00%,-22.40%,Dane County,70.40%,23.00%,1.9%,0.6%,92.5%,1.5%,2.8%,Central Standard Time,863,3.3,34.30%,22,N/A,32,20.1%,0.00,1,2,0,N/A,N/A,WI-08500,0.88,N/A
Blue River,Wisconsin,511,562,Platteville,51021,84,28,56,36,99,188,40,59.3,38.4,8,10,27,38,6.62%,$42750,9.82%,$573,N/A,$77500,N/A,$92,43,75.54%,4%,20%,19%,84,22 mins,4.94%,1.20%,-2.70%,Grant County,41.20%,50.70%,0.0%,0.2%,95.11%,1.76%,0.39%,N/A,N/A,3.5,55.60%,3,N/A,27,16.8%,261.44,0,1,0,N/A,N/A,WI-08525,0.91,66.41%
Bluffview,Wisconsin,731,1874,Baraboo,64449,81,27,54,35,110,185,43,58.7,37.7,N/A,14,36,22,9.92%,$38724,15.73%,$610,N/A,$23700,N/A,N/A,25,57.73%,6%,26%,16%,82,21 mins,0.91%,1.00%,-16.30%,Sauk County,46.80%,47.20%,0.0%,1.23%,50.89%,47.2%,27.36%,N/A,N/A,3.4,56.50%,0,N/A,25,25.0%,0.00,0,2,0,N/A,N/A,WI-08560,0.39,70.88%
Boaz,Wisconsin,127,353,None,N/A,83,28,55,37,113,191,41,58.4,37.3,8,10,27,55,2.94%,$42500,19.69%,$718,N/A,$77100,N/A,N/A,76,70.87%,5%,22%,10%,86,24 mins,1.49%,0.20%,-21.90%,Richland County,44.20%,49.70%,0.0%,0.0%,99.21%,0.79%,0.0%,N/A,N/A,3.4,55.10%,12,N/A,N/A,14.2%,0.00,0,1,0,N/A,N/A,WI-08600,0.36,63.21%
Bohners Lake,Wisconsin,2678,804,Racine,195802,83,29,54,35,117,193,39,59.1,38.9,N/A,7,18,49,19.79%,$65294,2.94%,$1132,1021,$177300,N/A,N/A,52,77.17%,7%,33%,10%,79,24 mins,5.08%,0.00%,-13.80%,Racine County,45.20%,49.50%,0.0%,0.45%,97.8%,1.76%,1.57%,Central Standard Time,693,3.3,34.60%,11,N/A,19,22.7%,0.00,3,2,1,N/A,N/A,WI-08625,3.33,58.99%
Bonduel,Wisconsin,1409,623,Shawano,45332,81,25,56,31,114,188,47,56.4,35.5,9,10,26,44,17.32%,$58026,9.82%,$567,N/A,$141800,N/A,$50,47,73.81%,5%,26%,13%,86,23 mins,2.44%,0.80%,-5.80%,Shawano County,30.60%,64.50%,0.57%,0.14%,96.59%,0.28%,1.06%,N/A,N/A,3.3,46.10%,N/A,N/A,N/A,18.8%,54.05,1,1,1,N/A,N/A,WI-08725,2.26,64.79%
Boscobel,Wisconsin,3161,982,Platteville,51021,84,28,56,36,95,193,41,59.2,37.8,8,13,23,N/A,15.93%,$42008,2.5%,N/A,N/A,$117100,N/A,$84,45,62.80%,4%,22%,19%,84,22 mins,3.10%,1.20%,-0.90%,Grant County,41.20%,50.70%,0.3%,8.8%,87.4%,1.1%,0.3%,N/A,N/A,3.5,53.60%,63,N/A,N/A,14.8%,111.80,0,1,0,N/A,N/A,WI-08875,3.22,N/A
Boscobel town,Wisconsin,407,126,Platteville,51021,84,28,56,36,95,191,41,N/A,N/A,N/A,8,21,N/A,N/A,$40625,N/A,N/A,N/A,$92200,N/A,$84,49,75.90%,4%,22%,19%,84,20 mins,3.10%,1.20%,20.10%,Grant County,41.20%,50.70%,0.0%,0.0%,98.0%,0.0%,N/A,N/A,N/A,3.5,33.80%,0,N/A,1,N/A,N/A,N/A,2,N/A,N/A,N/A,WI-08875,3.22,N/A
Bovina,Wisconsin,1069,32,Appleton,238975,81,25,56,32,111,187,42,N/A,N/A,N/A,6,16,N/A,N/A,$63636,N/A,N/A,N/A,$169200,N/A,N/A,31,92.70%,10%,34%,27%,82,19 mins,3.20%,N/A,-8.90%,Outagamie County,40.50%,53.10%,0.0%,0.0%,95.1%,1.5%,N/A,Central Standard Time,755,3.3,30.10%,0,N/A,31,N/A,0.00,1,1,1,N/A,N/A,WI-08975,33.41,N/A
Bowler,Wisconsin,345,332,Shawano,45332,79,22,57,32,108,190,47,56,35,8,13,33,31,12.18%,$34375,36.83%,$729,N/A,$75800,N/A,$131,78,48.99%,5%,24%,12%,88,23 mins,1.47%,0.80%,60.50%,Shawano County,30.60%,64.50%,0.0%,0.0%,61.45%,11.59%,0.29%,N/A,N/A,3.3,54.20%,9,N/A,N/A,18.9%,436.14,1,1,1,N/A,N/A,WI-09025,1.04,60.18%
Boyceville,Wisconsin,1168,311,Menomonie,45452,81,22,59,33,102,190,41,56.9,35.2,8,22,25,41,9.64%,$49028,8.25%,$741,N/A,$131500,N/A,$116,46,78.77%,9%,31%,18%,84,28 mins,4.24%,0.60%,-16.10%,Dunn County,40.90%,52.00%,0.0%,0.0%,96.23%,0.51%,0.68%,N/A,N/A,3.2,49.70%,25,N/A,37,19.4%,111.00,0,1,0,265,1238,WI-09050,3.76,68.64%
Boyd,Wisconsin,603,326,Eau Claire,169997,81,23,58,32,96,192,48,56.3,34.8,8,8,20,37,11.27%,$58611,6.3%,$844,N/A,$134500,N/A,$83,63,66.9%,7%,30%,27%,87,25 mins,1.12%,1.10%,18.40%,Chippewa County,37.70%,56.80%,0.0%,0.83%,84.58%,13.93%,3.32%,Central Standard Time,838,3.1,36.10%,23,N/A,30,16.1%,137.93,N/A,1,0,N/A,N/A,WI-09075,1.85,60.5%
