City,State,County,Population,People per sq mi,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Median rent,Median home price,Median home square feet,Median home cost per sq ft,Median home age,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,% Democrat,% Republican,% Asian,% Black,% White,% Hispanic,Metro,Timezone,Elevation (ft),UV Index,Home Ownership Rate,Single Population,Walk Score,Transit Score,Bike Score,Poverty Rate, % of income spent on housing costs (owners),Foreign Born %
Beetown,Wisconsin,Grant County,665,14,82,26,56,36,107,191,38,N/A,N/A,8,8,20,41,18.69%,$48542,$713,$137000,N/A,N/A,46,4%,21%,19%,86,20 mins,3.10%,1.20%,-15.40%,41.20%,50.70%,N/A,N/A,99.55%,N/A,Platteville,N/A,N/A,3.5,69.60%,37.50%,7,N/A,N/A,N/A,N/A,N/A
Belgium,Wisconsin,Ozaukee County,1591,45,80,28,52,33,109,190,44,N/A,N/A,11,7,19,44,28.73%,$73542,$919,$226200,N/A,N/A,56,5%,23%,12%,86,28 mins,3.10%,0.50%,13.30%,37.00%,55.80%,1.81%,N/A,94.27%,6.00%,Milwaukee-Waukesha-West Allis,Central Standard Time,693,3.4,72.10%,35.70%,19,N/A,47,2.1%,18.6%,1.9%
Bell Center,Wisconsin,Crawford County,139,25,84,28,56,35,97,188,39,59,37.8,8,9,24,48,N/A,$27500,N/A,$65500,N/A,N/A,44,5%,22%,9%,86,22 mins,3.50%,-0.40%,7.80%,44.20%,49.60%,4.17%,N/A,95.83%,2.20%,None,N/A,N/A,3.3,61.30%,41.00%,3,N/A,N/A,0%,17.5%,0%
Belle Plaine,Wisconsin,Shawano County,1911,50,81,25,56,32,112,187,45,N/A,N/A,N/A,7,19,52,23.65%,$52054,$838,$155200,N/A,N/A,43,5%,26%,13%,86,23 mins,3.20%,0.80%,-0.50%,30.60%,64.50%,1.35%,N/A,96.99%,2.50%,Shawano,N/A,N/A,3.3,67.10%,41.40%,6,N/A,25,N/A,N/A,N/A
Belleville,Wisconsin,Dane County,2314,1458,83,27,56,37,111,184,35,59,38.3,9,6,17,36,32.79%,$68398,$941,$208800,N/A,N/A,39,0%,26%,21%,82,26 mins,2.60%,1.00%,-11.20%,70.40%,23.00%,N/A,N/A,94.25%,5.00%,Madison,Central Standard Time,863,3.3,76.50%,36.10%,39,N/A,47,3.3%,21.2%,2%
Bellevue,Wisconsin,Brown County,15373,1073,80,25,55,30,113,187,47,57,36.3,11,9,30,39,28.64%,$51913,$890,$294900,2047,$144,23,5%,30%,21%,76,18 mins,3.30%,0.80%,9.40%,41.40%,52.10%,4.73%,N/A,82.59%,13.00%,Green Bay,Central Standard Time,702,3.2,59.50%,44.90%,12,0,N/A,4.3%,16.6%,6.8%
Belmont (Portage Cnty),Wisconsin,Portage County,510,14,81,25,56,33,115,186,46,N/A,N/A,N/A,8,22,54,N/A,$48125,N/A,$169300,N/A,N/A,33,7%,25%,21%,86,27 mins,3.30%,0.00%,-15.60%,48.00%,44.80%,N/A,N/A,N/A,1.80%,Stevens Point,N/A,N/A,3.2,59.30%,35.80%,0,N/A,11,N/A,N/A,N/A
Beloit,Wisconsin,Rock County,36733,2121,83,28,55,36,116,189,34,59.2,39.2,8,29,45,33,16.72%,$36384,$800,$91400,N/A,N/A,62,9%,35%,19%,62,22 mins,4.90%,0.20%,-0.80%,51.70%,41.40%,1.51%,12.27%,69.65%,19.80%,Janesville-Beloit,Central Standard Time,803,3.7,52.80%,57.60%,43,N/A,50,20.3%,18.0%,9.1%
Beloit town,Wisconsin,Rock County,7653,292,83,28,55,36,116,188,34,N/A,N/A,N/A,10,24,46,N/A,$52679,N/A,$136700,N/A,N/A,52,10%,35%,18%,71,19 mins,3.80%,0.20%,0.80%,51.70%,41.40%,N/A,N/A,N/A,4.40%,Janesville-Beloit,Central Standard Time,803,3.7,69.20%,44.00%,0,N/A,23,N/A,N/A,N/A
Bennett,Wisconsin,Douglas County,525,11,80,21,59,32,110,179,64,N/A,N/A,7,7,20,44,24.75%,$60000,$1542,$146700,N/A,N/A,44,3%,19%,16%,89,30 mins,4.10%,N/A,-13.40%,50.40%,42.90%,N/A,N/A,98.32%,N/A,Duluth,Central Standard Time,1417,3.4,71.60%,34.60%,0,N/A,26,N/A,N/A,N/A
Bergen (Marathon Cnty),Wisconsin,Marathon County,698,26,80,23,57,33,126,188,56,N/A,N/A,N/A,6,17,44,N/A,$72500,N/A,$204700,N/A,N/A,38,5%,24%,14%,87,29 mins,3.00%,2.30%,19.50%,38.10%,56.10%,N/A,N/A,N/A,N/A,Wausau,Central Standard Time,1196,3.1,89.70%,31.80%,3,N/A,18,N/A,N/A,N/A
Berlin,Wisconsin,Green Lake County,5423,938,81,26,55,32,105,183,37,57.6,36.7,9,8,32,43,18.63%,$40145,$742,$98800,N/A,N/A,58,3%,17%,10%,81,21 mins,3.70%,0.80%,-0.10%,28.60%,66.00%,N/A,N/A,96.49%,9.30%,None,N/A,N/A,3.5,59.50%,45.30%,60,N/A,N/A,9.4%,17.8%,5.6%
Berlin (Marathon Cnty),Wisconsin,Marathon County,984,28,80,23,57,32,122,188,53,N/A,N/A,N/A,6,17,44,N/A,$56458,N/A,$171600,N/A,N/A,46,6%,24%,14%,89,22 mins,3.00%,2.30%,5.50%,38.10%,56.10%,N/A,N/A,N/A,N/A,Wausau,Central Standard Time,1196,3.1,88.50%,31.50%,0,N/A,25,N/A,N/A,N/A
Bern,Wisconsin,Marathon County,832,24,80,22,58,32,118,188,50,N/A,N/A,N/A,8,21,28,10.30%,$62614,$833,$165200,N/A,N/A,37,6%,23%,15%,89,22 mins,3.00%,2.30%,44.70%,38.10%,56.10%,N/A,N/A,99.59%,N/A,Wausau,Central Standard Time,1196,3.1,83.40%,36.10%,0,N/A,27,N/A,N/A,N/A
Berry,Wisconsin,Dane County,1181,33,83,27,56,36,113,185,44,N/A,N/A,N/A,6,17,51,37.05%,$85000,$842,$364000,N/A,N/A,42,5%,29%,24%,81,25 mins,2.60%,1.00%,-2.60%,70.40%,23.00%,N/A,N/A,99.47%,N/A,Madison,Central Standard Time,863,3.3,77.70%,33.00%,0,N/A,7,N/A,N/A,N/A
Bevent,Wisconsin,Marathon County,1090,26,80,23,57,33,119,188,54,N/A,N/A,N/A,8,21,47,7.91%,$52054,$767,$150700,N/A,N/A,40,5%,24%,14%,88,36 mins,3.00%,2.30%,-11.70%,38.10%,56.10%,N/A,N/A,99.15%,3.30%,Wausau,Central Standard Time,1196,3.1,71.80%,35.70%,16,N/A,28,N/A,N/A,N/A
Birch,Wisconsin,Lincoln County,590,17,78,22,56,32,120,188,58,N/A,N/A,N/A,8,23,33,15.85%,$43846,$575,$141000,N/A,N/A,40,5%,25%,14%,88,29 mins,3.80%,1.20%,2.10%,36.50%,57.10%,N/A,18.28%,72.66%,4.90%,Merrill,N/A,N/A,3.3,70.70%,55.70%,0,N/A,19,N/A,N/A,N/A
Birch Creek,Wisconsin,Chippewa County,410,9,81,23,58,31,90,192,48,N/A,N/A,N/A,7,20,61,18.34%,$49375,$771,$218000,N/A,N/A,33,7%,30%,27%,88,21 mins,3.30%,1.10%,-10.70%,37.70%,56.80%,N/A,N/A,98.60%,N/A,Eau Claire,Central Standard Time,838,3.1,39.40%,28.50%,0,N/A,22,N/A,N/A,N/A
Birch Hill,Wisconsin,Ashland County,327,528,77,21,56,34,130,180,134,54.2,32.5,N/A,14,37,20,9.78%,$20455,$405,$24300,N/A,N/A,34,5%,21%,9%,91,16 mins,5.30%,0.90%,-23.40%,52.60%,41.10%,N/A,N/A,5.08%,16.50%,None,N/A,N/A,3.3,11.40%,73.20%,0,N/A,29,28.8%,9.0%,0%
Birnamwood,Wisconsin,Shawano County,657,21,79,22,57,32,118,187,54,N/A,N/A,8,8,22,47,8.64%,$47750,$547,$127900,N/A,N/A,37,5%,26%,12%,88,24 mins,3.20%,0.80%,-11.70%,30.60%,64.50%,N/A,N/A,98.06%,2.30%,Shawano,N/A,N/A,3.3,83.40%,46.40%,23,N/A,37,8.2%,16.4%,3.4%
Biron,Wisconsin,Wood County,834,180,82,25,57,32,117,185,45,56.5,35.4,8,8,23,48,17.81%,$56094,$701,$94100,N/A,N/A,51,3%,20%,15%,79,18 mins,4.10%,0.90%,-0.40%,37.60%,56.80%,3.99%,N/A,95.59%,N/A,Wisconsin Rapids-Marshfield,N/A,N/A,3.3,68.10%,44.10%,3,N/A,27,8%,16.9%,2.9%
Black Creek,Wisconsin,Outagamie County,1475,42,81,25,56,32,111,187,42,N/A,N/A,9,6,17,40,17.09%,$59934,$606,$147500,N/A,N/A,37,10%,34%,25%,82,22 mins,3.20%,N/A,24.70%,40.50%,53.10%,N/A,N/A,96.04%,N/A,Appleton,Central Standard Time,755,3.3,90.20%,32.50%,32,N/A,N/A,10%,19.0%,1.1%
Black Earth,Wisconsin,Dane County,485,28,83,28,55,35,109,185,44,N/A,N/A,9,5,23,49,32.47%,$96250,$759,$212000,N/A,N/A,35,6%,25%,18%,80,29 mins,2.60%,1.00%,-9.50%,70.40%,23.00%,1.06%,N/A,97.32%,1.90%,Madison,Central Standard Time,863,3.3,92.10%,32.00%,38,N/A,49,6.3%,20.0%,0.6%
Black River Falls,Wisconsin,Jackson County,3537,858,82,25,57,34,98,192,40,56.8,35.5,8,11,49,40,17.04%,$40942,$646,$125100,N/A,N/A,53,4%,25%,17%,55,22 mins,3.20%,2.30%,-2.70%,41.20%,52.90%,N/A,N/A,94.51%,1.00%,None,N/A,N/A,3.3,55.90%,57.70%,54,N/A,N/A,11.4%,18.1%,1.3%
Black Wolf,Wisconsin,Winnebago County,2485,160,81,26,55,31,108,187,35,N/A,N/A,N/A,6,16,50,30.98%,$70833,$725,$194700,N/A,N/A,54,8%,26%,22%,81,21 mins,3.20%,0.40%,0.20%,42.50%,49.90%,N/A,N/A,100.00%,2.50%,Oshkosh-Neenah,Central Standard Time,755,3.1,81.40%,29.80%,0,N/A,27,N/A,N/A,N/A
Blair,Wisconsin,Trempealeau County,1339,310,82,25,57,35,104,188,40,57.1,35.6,8,9,19,36,9.30%,$41429,$704,$117200,N/A,N/A,57,5%,25%,20%,85,19 mins,3.40%,0.50%,12.50%,41.20%,53.80%,N/A,N/A,95.14%,5.30%,None,N/A,N/A,3.2,57.80%,54.60%,32,N/A,40,8.7%,16.1%,4.7%
Blanchardville,Wisconsin,Lafayette County,817,1681,83,28,55,36,99,191,37,59,38.1,9,9,20,39,22.14%,$51667,$588,$117600,N/A,N/A,67,5%,26%,16%,84,37 mins,2.70%,3.20%,11.50%,42.90%,51.90%,N/A,N/A,96.61%,1.30%,Madison,Central Standard Time,863,3.5,70.80%,50.50%,47,N/A,30,1.7%,19.7%,0.7%
Bloomer,Wisconsin,Chippewa County,3523,1210,82,23,59,32,105,190,45,56.5,34.9,8,9,18,44,24.07%,$45845,$531,$156700,N/A,N/A,54,7%,31%,26%,85,18 mins,3.30%,1.10%,-0.10%,37.70%,56.80%,N/A,N/A,99.54%,N/A,Eau Claire,Central Standard Time,838,3.1,63.10%,48.00%,66,N/A,47,0%,19.3%,0.4%
Bloomer town,Wisconsin,Chippewa County,1079,23,82,22,60,32,106,192,46,N/A,N/A,N/A,7,19,43,N/A,$61771,N/A,$161100,N/A,N/A,35,7%,30%,26%,88,22 mins,3.30%,1.10%,9.10%,37.70%,56.80%,N/A,N/A,N/A,N/A,Eau Claire,Central Standard Time,838,3.1,77.20%,35.30%,0,N/A,19,N/A,N/A,N/A
Bloomfield (Walworth Cnty),Wisconsin,Walworth County,1502,76,83,29,54,36,121,190,38,N/A,N/A,N/A,9,25,36,N/A,$47750,N/A,$222500,N/A,N/A,31,7%,25%,10%,79,23 mins,3.30%,1.20%,-75.80%,36.40%,56.20%,N/A,N/A,N/A,15.10%,Whitewater-Elkhorn,N/A,N/A,3.6,78.20%,46.80%,0,N/A,24,N/A,N/A,N/A
Blooming Grove,Wisconsin,Dane County,1918,288,82,27,55,36,116,185,42,N/A,N/A,N/A,8,21,41,32.17%,$67067,$864,$230400,N/A,N/A,44,5%,29%,24%,61,20 mins,2.60%,1.00%,10.90%,70.40%,23.00%,N/A,3.47%,92.70%,2.70%,Madison,Central Standard Time,863,3.3,79.50%,44.90%,0,N/A,27,N/A,N/A,N/A
Bloomington,Wisconsin,Grant County,449,12,82,26,56,35,104,191,37,N/A,N/A,8,8,21,37,10.55%,$43750,$532,$145500,N/A,N/A,53,4%,20%,18%,86,23 mins,3.10%,1.20%,60.40%,41.20%,50.70%,N/A,N/A,96.87%,11.40%,Platteville,N/A,N/A,3.5,55.40%,41.50%,33,N/A,13,7.3%,15.7%,0.8%
Blue Mounds,Wisconsin,Dane County,924,28,82,27,55,37,105,185,40,N/A,N/A,9,13,21,47,28.57%,$81250,$1150,$321300,N/A,N/A,41,5%,32%,33%,81,26 mins,2.60%,1.00%,-22.40%,70.40%,23.00%,N/A,N/A,97.90%,1.50%,Madison,Central Standard Time,863,3.3,91.40%,34.30%,22,N/A,32,1.8%,20.1%,2.8%
Blue River,Wisconsin,Grant County,433,475,84,28,56,36,99,188,40,59.3,38.4,8,10,27,46,8.62%,$37708,$562,$77500,N/A,N/A,43,4%,20%,19%,84,22 mins,3.10%,1.20%,-2.70%,41.20%,50.70%,N/A,N/A,95.33%,3.00%,Platteville,N/A,N/A,3.5,59.80%,55.60%,3,N/A,27,6.1%,16.8%,0.7%
Bluffview,Wisconsin,Sauk County,531,1379,81,27,54,35,110,185,43,58.7,37.7,N/A,14,36,25,11.15%,$19792,$605,$23700,N/A,N/A,25,6%,26%,16%,82,21 mins,2.70%,1.00%,-16.30%,46.80%,47.20%,N/A,2.30%,90.23%,39.70%,Baraboo,N/A,N/A,3.4,34.90%,56.50%,0,N/A,25,31.5%,25.0%,5.9%
Boaz,Wisconsin,Richland County,118,328,83,28,55,37,113,191,41,58.4,37.3,8,10,27,57,2.75%,$40000,$660,$77100,N/A,N/A,76,5%,22%,10%,86,24 mins,2.90%,0.20%,-21.90%,44.20%,49.70%,N/A,7.48%,92.52%,10.20%,None,N/A,N/A,3.4,67.70%,55.10%,12,N/A,N/A,11.4%,14.2%,0%
Bohners Lake,Wisconsin,Racine County,2094,638,83,29,54,35,117,193,39,59.1,38.9,N/A,7,18,47,26.79%,$57639,$1119,$177300,N/A,N/A,52,7%,33%,10%,79,24 mins,4.40%,0.00%,-13.80%,45.20%,49.50%,N/A,N/A,99.55%,N/A,Racine,Central Standard Time,693,3.3,61.80%,34.60%,11,N/A,19,2.6%,22.7%,2.4%
Bonduel,Wisconsin,Shawano County,1432,635,81,25,56,31,114,188,47,56.4,35.5,9,10,26,38,17.99%,$50057,$578,$141800,N/A,N/A,47,5%,26%,13%,86,23 mins,3.20%,0.80%,-5.80%,30.60%,64.50%,N/A,N/A,96.38%,4.00%,Shawano,N/A,N/A,3.3,62.10%,46.10%,N/A,N/A,N/A,6.7%,18.8%,0.5%
Boscobel,Wisconsin,Grant County,3161,1010,84,28,56,36,95,193,41,59.2,37.8,8,13,23,41,15.93%,$42008,$570,$117100,N/A,N/A,45,4%,22%,19%,84,22 mins,3.10%,1.20%,-0.90%,41.20%,50.70%,N/A,8.84%,89.82%,1.10%,Platteville,N/A,N/A,3.5,62.80%,53.60%,63,N/A,N/A,2.5%,14.8%,0.3%
Boscobel town,Wisconsin,Grant County,407,61,84,28,56,36,95,191,41,N/A,N/A,N/A,8,21,44,N/A,$40625,N/A,$92200,N/A,N/A,49,4%,22%,19%,84,20 mins,3.10%,1.20%,20.10%,41.20%,50.70%,N/A,N/A,N/A,N/A,Platteville,N/A,N/A,3.5,75.90%,33.80%,0,N/A,1,N/A,N/A,N/A
Bovina,Wisconsin,Outagamie County,1069,32,81,25,56,32,111,187,42,N/A,N/A,N/A,6,16,43,N/A,$63636,N/A,$169200,N/A,N/A,31,10%,34%,27%,82,19 mins,3.20%,N/A,-8.90%,40.50%,53.10%,N/A,N/A,93.77%,1.50%,Appleton,Central Standard Time,755,3.3,92.70%,30.10%,0,N/A,31,N/A,N/A,N/A
Bowler,Wisconsin,Shawano County,406,392,79,22,57,32,108,190,47,56,35,8,13,33,30,12.03%,$41250,$742,$75800,N/A,N/A,78,5%,24%,12%,88,23 mins,3.20%,0.80%,60.50%,30.60%,64.50%,N/A,N/A,67.75%,14.80%,Shawano,N/A,N/A,3.3,53.20%,54.20%,9,N/A,N/A,23.8%,18.9%,0.5%
Boyceville,Wisconsin,Dunn County,948,252,81,22,59,33,102,190,41,56.9,35.2,8,22,25,37,12.42%,$41042,$719,$131500,N/A,N/A,46,9%,31%,18%,84,28 mins,3.40%,0.60%,-16.10%,40.90%,52.00%,N/A,N/A,99.71%,N/A,Menomonie,N/A,N/A,3.2,60.80%,49.70%,25,N/A,37,5.4%,19.4%,0.3%
Boyd,Wisconsin,Chippewa County,605,326,81,23,58,32,96,192,48,56.3,34.8,8,8,20,37,12.23%,$51875,$813,$134500,N/A,N/A,63,7%,30%,27%,87,25 mins,3.30%,1.10%,18.40%,37.70%,56.80%,N/A,N/A,98.65%,13.70%,Eau Claire,Central Standard Time,838,3.1,71.50%,36.10%,23,N/A,30,1.3%,16.1%,5.2%
Bradford,Wisconsin,Rock County,1197,33,83,28,55,36,117,188,34,N/A,N/A,N/A,9,23,38,24.44%,$59167,$1094,$169000,N/A,N/A,47,9%,34%,19%,81,26 mins,3.80%,0.20%,-5.60%,51.70%,41.40%,N/A,N/A,85.45%,24.10%,Janesville-Beloit,Central Standard Time,803,3.7,76.00%,42.50%,0,N/A,26,N/A,N/A,N/A
Bradley,Wisconsin,Lincoln County,2385,43,78,22,56,32,116,188,55,N/A,N/A,N/A,7,20,57,22.50%,$51820,$754,$198000,N/A,N/A,37,5%,24%,14%,90,27 mins,3.80%,1.20%,4.70%,36.50%,57.10%,N/A,N/A,96.91%,2.10%,Merrill,N/A,N/A,3.3,50.40%,33.00%,4,N/A,28,N/A,N/A,N/A
Brandon,Wisconsin,Fond du Lac County,902,1193,81,26,55,32,107,190,36,57.7,37.1,9,8,6,39,19.97%,$54167,$666,$131600,N/A,N/A,78,6%,21%,13%,86,21 mins,3.20%,1.40%,12.30%,33.60%,59.90%,1.19%,N/A,97.51%,6.70%,Fond du Lac,Central Standard Time,750,3.4,68.00%,42.50%,26,N/A,N/A,0.8%,17.9%,4.7%
Brazeau,Wisconsin,Oconto County,1349,20,80,25,55,32,110,187,48,N/A,N/A,N/A,8,21,53,11.99%,$42356,$654,$138400,N/A,N/A,39,7%,26%,18%,90,32 mins,3.40%,1.30%,-6.20%,29.40%,66.00%,1.16%,N/A,95.73%,5.30%,Green Bay,Central Standard Time,702,3,34.90%,27.30%,0,N/A,25,N/A,N/A,N/A
Breed,Wisconsin,Oconto County,682,19,80,24,56,31,115,187,50,N/A,N/A,N/A,8,23,52,7.92%,$40278,$738,$128800,N/A,N/A,36,7%,27%,18%,89,26 mins,3.40%,1.30%,12.00%,29.40%,66.00%,N/A,N/A,96.87%,N/A,Green Bay,Central Standard Time,702,3,40.80%,35.90%,6,N/A,25,N/A,N/A,N/A
Brice Prairie,Wisconsin,La Crosse County,2045,446,83,26,57,34,114,195,41,58.6,37,N/A,7,18,43,31.66%,$70089,$580,$182100,N/A,N/A,39,6%,27%,30%,78,25 mins,3.00%,0.90%,23.30%,50.90%,41.40%,4.21%,N/A,92.85%,N/A,La Crosse-Onalaska,Central Standard Time,838,3.3,86.00%,34.50%,0,0,27,0.9%,16.6%,2.7%
Bridge Creek,Wisconsin,Eau Claire County,1902,19,82,23,59,33,117,192,46,N/A,N/A,N/A,8,22,31,10.73%,$41831,$647,$139200,N/A,N/A,32,7%,31%,29%,87,18 mins,3.30%,0.80%,1.30%,49.70%,42.40%,N/A,N/A,99.04%,N/A,Eau Claire,Central Standard Time,838,3.1,64.20%,35.80%,0,N/A,25,N/A,N/A,N/A
Brigham,Wisconsin,Iowa County,1003,16,82,27,55,37,103,188,39,N/A,N/A,N/A,6,16,48,42.04%,$90417,$1042,$340700,N/A,N/A,31,4%,27%,22%,85,28 mins,2.70%,2.00%,0.20%,54.30%,39.20%,N/A,2.10%,95.79%,7.80%,Madison,Central Standard Time,863,3.5,80.00%,27.90%,0,N/A,3,N/A,N/A,N/A
Brighton (Kenosha Cnty),Wisconsin,Kenosha County,1372,38,82,29,53,36,115,190,40,N/A,N/A,N/A,8,20,48,N/A,$63393,N/A,$358900,N/A,N/A,42,18%,48%,14%,78,26 mins,4.10%,0.70%,-13.20%,46.90%,47.20%,N/A,N/A,N/A,4.70%,Chicago-Naperville-Elgin,Central Standard Time,623,3.3,82.60%,41.80%,11,N/A,28,N/A,N/A,N/A
Brighton (Marathon Cnty),Wisconsin,Marathon County,591,17,80,23,57,30,116,188,47,N/A,N/A,N/A,7,19,42,N/A,$53125,N/A,$190400,N/A,N/A,53,5%,25%,14%,87,19 mins,3.00%,2.30%,-12.60%,38.10%,56.10%,N/A,N/A,N/A,7.60%,Wausau,Central Standard Time,1196,3.1,76.10%,27.40%,0,N/A,25,N/A,N/A,N/A
Brillion,Wisconsin,Calumet County,3149,1156,81,25,56,31,118,188,42,57.4,36.7,9,9,16,35,20.19%,$60444,$705,$138200,N/A,N/A,46,5%,25%,19%,85,21 mins,2.90%,N/A,0.40%,36.30%,57.80%,N/A,N/A,96.39%,4.20%,Appleton,Central Standard Time,755,3.1,71.00%,40.20%,61,N/A,48,7%,17.3%,2.9%
Brillion town,Wisconsin,Calumet County,1681,51,81,25,56,31,118,187,42,N/A,N/A,N/A,7,19,36,N/A,$63000,N/A,$137200,N/A,N/A,45,7%,26%,20%,85,21 mins,2.90%,N/A,8.70%,36.30%,57.80%,N/A,N/A,N/A,1.90%,Appleton,Central Standard Time,755,3.1,81.90%,36.90%,61,N/A,48,N/A,N/A,N/A
Bristol,Wisconsin,Dane County,3908,117,81,26,55,35,113,185,43,N/A,N/A,9,6,18,37,27.90%,$104427,$987,$353700,N/A,N/A,21,10%,37%,20%,75,19 mins,2.60%,1.00%,9.40%,70.40%,23.00%,N/A,N/A,98.77%,5.70%,Madison,Central Standard Time,863,3.3,96.00%,31.40%,26,N/A,N/A,2.5%,20.5%,4.6%
Brodhead,Wisconsin,Green County,3302,1844,83,28,55,36,116,186,34,59.2,38.9,8,6,26,42,15.79%,$40462,$727,$140800,N/A,N/A,55,4%,26%,20%,81,23 mins,2.80%,1.70%,1.70%,48.00%,45.80%,1.67%,N/A,95.09%,N/A,Madison,Central Standard Time,863,3.5,59.80%,50.30%,62,N/A,57,7.4%,19.2%,2.5%
Brokaw,Wisconsin,Marathon County,241,233,80,23,57,32,126,190,56,55.6,34.4,8,9,26,39,N/A,$41250,N/A,$164500,N/A,N/A,14,6%,24%,14%,87,19 mins,3.00%,2.30%,16.40%,38.10%,56.10%,N/A,N/A,N/A,N/A,Wausau,Central Standard Time,1196,3.1,N/A,58.60%,8,N/A,25,6.7%,22.8%,1.2%
Brookfield,Wisconsin,Waukesha County,37943,1390,83,29,54,34,119,188,42,58.2,38.1,9,10,37,46,60.73%,$91485,$1526,$399900,2259,$177,46,5%,23%,14%,75,22 mins,3.10%,0.30%,-0.70%,33.30%,60.00%,11.44%,N/A,84.68%,2.10%,Milwaukee-Waukesha-West Allis,Central Standard Time,693,3.3,82.50%,33.90%,20,8,37,2%,17.6%,11.3%
Brookfield town,Wisconsin,Waukesha County,6142,1194,82,28,54,34,119,190,42,N/A,N/A,N/A,7,34,52,N/A,$64151,N/A,$291100,N/A,N/A,37,5%,23%,13%,73,21 mins,3.10%,0.30%,-1.20%,33.30%,60.00%,N/A,N/A,N/A,3.00%,Milwaukee-Waukesha-West Allis,Central Standard Time,693,3.3,56.90%,42.50%,41,N/A,39,N/A,N/A,N/A
Brooklyn (Green Cnty),Wisconsin,Green County,1173,33,83,27,56,36,111,186,38,N/A,N/A,N/A,6,16,46,N/A,$76429,N/A,$263500,N/A,N/A,31,4%,27%,24%,83,28 mins,2.80%,1.70%,14.60%,48.00%,45.80%,N/A,N/A,N/A,N/A,Madison,Central Standard Time,863,3.5,87.40%,37.40%,28,N/A,33,N/A,N/A,N/A
Brothertown,Wisconsin,Calumet County,1406,38,81,26,55,31,117,187,39,N/A,N/A,N/A,7,19,43,18.17%,$56250,$677,$168400,N/A,N/A,60,7%,26%,18%,85,24 mins,2.90%,N/A,6.90%,36.30%,57.80%,N/A,N/A,95.13%,3.80%,Appleton,Central Standard Time,755,3.1,70.80%,36.50%,7,N/A,24,N/A,N/A,N/A
Brown Deer,Wisconsin,Milwaukee County,12076,2748,83,29,54,35,123,189,44,58.6,38.4,10,17,59,41,33.89%,$55396,$973,$159700,N/A,N/A,48,4%,28%,5%,73,20 mins,4.40%,0.30%,1.80%,65.50%,28.60%,5.37%,31.68%,51.95%,7.00%,Milwaukee-Waukesha-West Allis,Central Standard Time,693,3.3,61.10%,47.00%,44,N/A,66,5.8%,21.5%,10.9%
Browns Lake,Wisconsin,Racine County,2223,875,83,29,54,35,117,193,39,59.1,38.9,9,6,17,40,N/A,$62270,N/A,$224600,N/A,N/A,47,7%,32%,12%,77,24 mins,4.40%,0.00%,13.80%,45.20%,49.50%,N/A,N/A,100.00%,N/A,Racine,Central Standard Time,693,3.3,80.00%,35.90%,5,N/A,12,3.4%,19.3%,0.6%
Brownsville,Wisconsin,Dodge County,594,977,81,26,55,33,110,185,38,58.1,37.2,9,7,20,45,25.48%,$76750,$825,$187400,N/A,N/A,48,6%,24%,15%,83,21 mins,3.00%,0.70%,-2.90%,32.40%,61.80%,1.68%,N/A,98.15%,N/A,Beaver Dam,N/A,N/A,3.6,80.10%,34.40%,28,N/A,34,4.3%,17.8%,3.6%
Browntown,Wisconsin,Green County,311,295,84,28,56,37,110,185,36,59.2,38.7,9,7,20,41,13.30%,$52143,$850,$91800,N/A,N/A,75,4%,28%,24%,85,23 mins,2.80%,1.70%,27.50%,48.00%,45.80%,N/A,N/A,98.06%,N/A,Madison,Central Standard Time,863,3.5,83.00%,35.60%,13,N/A,22,5.3%,16.4%,0.8%
Bruce,Wisconsin,Rusk County,784,340,80,22,58,33,92,190,50,55.7,34.3,8,12,33,36,17.85%,$28198,$481,$89600,N/A,N/A,45,5%,22%,12%,88,21 mins,4.10%,0.70%,-11.10%,30.60%,64.40%,N/A,N/A,94.74%,4.50%,None,N/A,N/A,3.2,54.10%,57.20%,24,N/A,35,15.6%,17.2%,1.5%
Brule,Wisconsin,Douglas County,549,10,80,21,59,32,106,179,70,N/A,N/A,N/A,8,21,49,22.13%,$45673,$759,$137200,N/A,N/A,41,3%,20%,17%,89,22 mins,4.10%,N/A,23.10%,50.40%,42.90%,N/A,N/A,92.33%,N/A,Duluth,Central Standard Time,1417,3.4,58.50%,37.20%,8,N/A,N/A,0%,14.5%,0.4%
Brunswick,Wisconsin,Eau Claire County,1713,47,83,24,59,33,121,192,46,N/A,N/A,N/A,6,17,47,27.35%,$62083,$1083,$212900,N/A,N/A,37,8%,30%,30%,83,24 mins,3.30%,0.80%,-0.90%,49.70%,42.40%,2.49%,2.49%,94.39%,1.10%,Eau Claire,Central Standard Time,838,3.1,85.80%,29.80%,0,N/A,25,N/A,N/A,N/A
