City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year,Annual dew point (F),Average summer dew point (F),Hottest month's avg low (F),Coldest month's avg low (F),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Days of snow per year
Barneveld,Wisconsin,1300,677,Madison,593060,$84803,24.34%,34,$270000,2160,$125,30,81.37%,$1000,41.96%,79,557,3.8%,0.0%,80.54%,Iowa County,54.30%,39.20%,0.0%,3.85%,88.15%,2.77%,1.15%,Central Standard Time,82,27,55,43.37,55.1,8.1,85,942,3.5,1.92,WI-04775,43.0117043,-89.896823,52%,64%,45%,60%,57%,40.5,37,58,61,10,16.18,6.11,33.92%,35.38%,31.44%,34
Barre,Wisconsin,1288,62,La Crosse-Onalaska,134409,$78021,37.93%,N/A,N/A,N/A,N/A,25,81.90%,N/A,34.60%,N/A,N/A,N/A,3.00%,N/A,La Crosse County,50.90%,41.40%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,80,24,56,39.17,56.2,8.5,81,693,3.3,20.77,WI-04825,43.8376496,-91.0903881,52%,64%,45%,60%,57%,38.4,37,60,63,10,14.57,4.3,35.78%,36.7%,33.0%,40
Barron,Wisconsin,3346,1146,None,8027993,$39406,16.30%,N/A,N/A,N/A,N/A,43,40.10%,N/A,58.10%,302,756,11%,3.20%,N/A,Barron County,34.80%,60.10%,N/A,15.98%,N/A,3.90%,8.5%,N/A,83,22,61,31.49,55.3,8.5,85,1008,3.1,2.92,WI-04900,45.4249642,-91.8479042,50%,60%,45%,63%,61%,39.7,34,58,60,3,12.63,3.27,30.82%,37.14%,24.22%,23
Bartelme,Wisconsin,825,23,Shawano,49129,$33750,13.59%,N/A,N/A,N/A,N/A,25,58.20%,N/A,56.80%,N/A,N/A,N/A,3.20%,N/A,Shawano County,30.60%,64.50%,N/A,N/A,N/A,N/A,N/A,N/A,79,24,55,34.6,52.5,8.1,88,960,3.3,35.87,WI-05000,44.8998073,-88.9195431,55%,67%,48%,63%,59%,31.6,35,57,57,7,11.86,4.57,34.22%,37.47%,30.67%,26
Barton,Wisconsin,2610,137,Milwaukee-Waukesha-West Allis,1479518,$70202,28.99%,N/A,N/A,N/A,N/A,42,83.00%,N/A,35.30%,N/A,N/A,N/A,3.00%,N/A,Washington County,27.20%,67.40%,N/A,N/A,N/A,2.40%,N/A,Central Standard Time,82,27,55,37.91,50.9,8.1,82,897,3.4,19.05,WI-05050,43.4604261,-88.2283066,53%,66%,44%,63%,61%,34.2,37,58,61,11,12.75,6.18,33.51%,33.96%,31.33%,32
Bay City,Wisconsin,444,753,Minneapolis-St. Paul-Bloomington,2821393,$46500,8.25%,46,N/A,N/A,N/A,54,76.8%,$786,58.59%,N/A,N/A,15.99%,5.1%,66.41%,Pierce County,39.30%,52.70%,0.0%,0.0%,98.2%,0.0%,2.48%,Central Standard Time,84,24,60,35.31,42.9,8.5,80,630,3.1,0.59,WI-05325,44.5873332,-92.4573321,N/A,N/A,N/A,64%,60%,40.7,35,58,63,7,14.58,3.94,32.11%,36.04%,27.0%,23
Bayfield,Wisconsin,458,533,None,8027993,$41806,47.50%,N/A,N/A,N/A,N/A,54,32.80%,N/A,43.40%,210,3991,9.6%,4.80%,N/A,Bayfield County,51.50%,42.90%,2.31%,6.73%,N/A,2.20%,4.4%,N/A,78,23,55,32.04,69.2,N/A,92,630,3.3,0.86,WI-05375,46.8803666,-90.9535082,50%,60%,45%,63%,61%,33.7,29,52,57,5,10.92,5.04,40.25%,38.02%,49.0%,38
Bayside,Wisconsin,4530,1895,Milwaukee-Waukesha-West Allis,1479518,$100571,73.26%,49,$430000,2067,$208,54,83.2%,$1368,34.48%,69,391,4.79%,2.88%,61.89%,Milwaukee County,65.50%,28.60%,7.92%,2.47%,85.21%,1.55%,13.4%,Central Standard Time,82,30,52,37.43,50.9,8.1,76,606,3.3,2.39,WI-05450,43.1825938,-87.9017036,53%,66%,44%,63%,61%,34.2,37,58,63,16,13.11,5.57,35.59%,38.46%,32.22%,32
Bear Creek (Sauk Cnty),Wisconsin,543,590,Baraboo,56626,$48958,N/A,N/A,$145000,986,$147,30,73.40%,N/A,36.40%,N/A,N/A,N/A,2.70%,N/A,Sauk County,46.80%,47.20%,N/A,N/A,N/A,5.20%,N/A,N/A,84,28,56,35.04,52.2,8.1,85,657,3.4,0.92,WI-05600,43.3077831,-90.1426736,52%,64%,45%,60%,57%,40.5,37,58,62,10,13.85,3.13,34.66%,42.2%,25.67%,28
Beaver (Marinette Cnty),Wisconsin,1062,15,Marinette,63132,$42446,N/A,N/A,N/A,N/A,N/A,34,52.50%,N/A,34.30%,N/A,N/A,N/A,4.90%,N/A,Marinette County,31.50%,64.50%,N/A,N/A,N/A,N/A,N/A,N/A,81,24,57,33.3,49.8,N/A,90,870,3.2,70.8,WI-05800,45.1525592,-88.0687066,55%,67%,48%,63%,59%,31.6,35,57,55,6,11.32,4.51,30.88%,32.97%,27.67%,21
Beaver Dam,Wisconsin,16346,2236,Beaver Dam,100249,$45840,19.78%,N/A,$210000,1579,$133,56,50.80%,N/A,54.20%,164,1587,8.7%,3.00%,N/A,Dodge County,32.40%,61.80%,N/A,2.98%,N/A,7.40%,2.4%,N/A,81,25,56,39.1,55.1,8.1,70,786,3.6,7.31,WI-05925,43.4407699,-88.8177494,52%,64%,45%,60%,57%,40.5,37,58,60,9,14.06,5.1,34.14%,34.73%,33.89%,34
Beaver Dam town,Wisconsin,3909,535,Beaver Dam,100249,$65755,N/A,N/A,$210000,1579,$133,37,85.60%,N/A,40.50%,164,1587,N/A,3.00%,N/A,Dodge County,32.40%,61.80%,N/A,N/A,N/A,3.50%,N/A,N/A,81,25,56,39.1,55.1,8.1,82,786,3.6,7.31,WI-05925,43.4407699,-88.8177494,52%,64%,45%,60%,57%,40.5,37,58,60,9,14.06,5.1,34.14%,34.73%,33.89%,34
Beecher,Wisconsin,766,16,Marinette,63132,$32778,14.56%,N/A,N/A,N/A,N/A,33,27.40%,N/A,43.10%,N/A,N/A,N/A,4.90%,N/A,Marinette County,31.50%,64.50%,N/A,N/A,N/A,1.30%,N/A,N/A,81,24,57,33.16,58.0,N/A,92,681,3.2,47.88,WI-06000,45.5688182,-87.928821,55%,67%,48%,63%,59%,31.6,35,57,58,6,10.72,4.81,32.27%,36.04%,28.56%,31
Beetown,Wisconsin,665,14,Platteville,47458,$48542,18.69%,N/A,N/A,N/A,N/A,46,69.60%,N/A,37.50%,N/A,N/A,N/A,3.10%,N/A,Grant County,41.20%,50.70%,N/A,N/A,N/A,N/A,N/A,N/A,81,26,55,41.35,40.2,8.5,86,951,3.5,47.5,WI-06100,42.8145705,-90.8609202,52%,64%,45%,63%,61%,38.4,-69,-17968,62,10,15.72,4.76,32.71%,35.82%,29.33%,23
Belgium,Wisconsin,1591,740,Milwaukee-Waukesha-West Allis,1479518,$73542,28.73%,N/A,$225000,1758,$128,56,72.10%,N/A,35.70%,N/A,N/A,2.1%,3.10%,N/A,Ozaukee County,37.00%,55.80%,1.81%,N/A,N/A,6.00%,1.9%,Central Standard Time,80,28,52,33.99,50.9,8.1,86,669,3.4,2.15,WI-06175,43.4996005,-87.8885613,53%,66%,44%,63%,61%,34.2,37,58,60,12,10.95,5.12,32.9%,32.97%,29.33%,32
Bell Center,Wisconsin,97,17,None,8027993,$31250,13.1%,58,N/A,N/A,N/A,53,87.63%,N/A,47.13%,N/A,N/A,0.0%,10.0%,45.98%,Crawford County,44.20%,49.60%,6.19%,0.0%,93.81%,0.0%,0.0%,N/A,84,28,56,40.19,37.5,8.5,86,630,3.3,5.55,WI-06225,43.2916033,-90.825654,52%,64%,45%,60%,57%,38.4,37,60,61,7,15.15,4.86,26.58%,30.0%,20.67%,19
Belle Plaine,Wisconsin,1911,50,Shawano,49129,$52054,23.65%,N/A,N/A,N/A,N/A,43,67.10%,N/A,41.40%,N/A,N/A,N/A,3.20%,N/A,Shawano County,30.60%,64.50%,1.35%,N/A,N/A,2.50%,N/A,N/A,82,25,57,34.6,52.5,8.1,86,738,3.3,38.22,WI-06275,44.7228022,-88.6716728,55%,67%,48%,63%,59%,31.6,35,57,59,8,11.86,4.57,34.22%,37.47%,30.67%,26
Belleville,Wisconsin,2682,1687,Madison,593060,$75735,36.19%,36,$340000,1643,$207,30,81.43%,$818,39.2%,81,650,4.33%,4.36%,80.87%,Dane County,70.40%,23.00%,0.52%,0.6%,90.49%,3.58%,1.83%,Central Standard Time,83,28,55,41.39,55.1,8.1,82,810,3.3,1.59,WI-06300,42.86421,-89.5402372,52%,64%,45%,60%,57%,40.5,37,58,62,12,15.3,5.74,33.92%,35.38%,31.44%,34
Bellevue,Wisconsin,15812,1103,Green Bay,285654,$58719,27.84%,40,$350000,2083,$168,25,67.01%,$905,47.08%,N/A,N/A,7.84%,3.44%,71.18%,Brown County,41.40%,52.10%,4.48%,0.6%,77.85%,11.81%,6.67%,Central Standard Time,82,26,56,34.51,61.2,8.1,76,567,3.2,14.33,WI-06350,44.4592036,-87.9551299,55%,67%,48%,63%,59%,31.6,35,57,61,12,11.15,5.14,34.99%,34.18%,35.56%,36
Belmont (Portage Cnty),Wisconsin,510,580,Stevens Point,56868,$48125,N/A,N/A,N/A,N/A,N/A,33,59.30%,N/A,35.80%,N/A,N/A,N/A,3.30%,N/A,Portage County,48.00%,44.80%,N/A,N/A,N/A,1.80%,N/A,N/A,83,25,58,34.03,57.4,8.1,86,765,3.2,0.88,WI-06475,44.2873148,-89.2853055,55%,67%,48%,63%,59%,31.6,35,57,60,9,11.07,4.76,31.26%,32.86%,28.44%,25
Beloit,Wisconsin,36733,2120,Janesville-Beloit,153583,$36384,16.72%,N/A,$156000,1357,$115,62,52.80%,N/A,57.60%,90,1634,20.3%,4.90%,N/A,Rock County,51.70%,41.40%,1.51%,12.27%,N/A,19.80%,9.1%,Central Standard Time,80,26,54,38.69,39.7,8.1,62,720,3.7,17.33,WI-06525,42.54742,-89.0794986,52%,64%,45%,60%,57%,40.5,37,58,60,11,13.86,5.4,29.7%,30.99%,27.67%,26
Beloit town,Wisconsin,7653,442,Janesville-Beloit,153583,$52679,N/A,N/A,$156000,1357,$115,52,69.20%,N/A,44.00%,90,1634,N/A,3.80%,N/A,Rock County,51.70%,41.40%,N/A,N/A,N/A,4.40%,N/A,Central Standard Time,80,26,54,38.69,39.7,8.1,71,720,3.7,17.33,WI-06525,42.54742,-89.0794986,52%,64%,45%,60%,57%,40.5,37,58,60,11,13.86,5.4,29.7%,30.99%,27.67%,26
Bennett,Wisconsin,525,11,Duluth,246935,$60000,24.75%,N/A,N/A,N/A,N/A,44,71.60%,N/A,34.60%,N/A,N/A,N/A,4.10%,N/A,Douglas County,50.40%,42.90%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,78,21,57,35.51,86.0,N/A,89,1107,3.4,47.73,WI-06775,46.4409008,-91.8289723,50%,60%,45%,63%,61%,33.7,29,52,56,4,14.25,4.33,31.89%,35.05%,26.67%,55
Bergen (Marathon Cnty),Wisconsin,698,26,Wausau,132893,$72500,N/A,N/A,N/A,N/A,N/A,38,89.70%,N/A,31.80%,N/A,N/A,N/A,3.00%,N/A,Marathon County,38.10%,56.10%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,81,23,58,35.55,48.9,8.5,87,1071,3.1,26.85,WI-06875,44.7281451,-89.7860429,55%,67%,48%,60%,57%,38.4,37,60,59,8,13.11,4.43,36.08%,39.45%,34.78%,29
Berlin,Wisconsin,5423,938,None,8027993,$40145,18.63%,N/A,N/A,N/A,N/A,58,59.50%,N/A,45.30%,18,1259,9.4%,3.70%,N/A,Green Lake County,28.60%,66.00%,N/A,N/A,N/A,9.30%,5.6%,N/A,82,26,56,37.24,46.4,8.1,81,702,3.5,5.78,WI-06950,43.935069,-88.9436225,52%,64%,45%,60%,57%,40.5,37,58,61,9,12.51,4.85,30.03%,32.31%,24.11%,26
Berlin (Marathon Cnty),Wisconsin,984,170,Wausau,132893,$56458,N/A,N/A,N/A,N/A,N/A,46,88.50%,N/A,31.50%,18,1259,N/A,3.00%,N/A,Marathon County,38.10%,56.10%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,81,22,59,34.87,55.6,8.5,89,1284,3.1,5.78,WI-06975,45.0763019,-89.7856696,55%,67%,48%,63%,59%,31.6,35,57,58,5,13.53,4.08,36.6%,43.08%,29.78%,39
Bern,Wisconsin,832,24,Wausau,132893,$62614,10.30%,N/A,N/A,N/A,N/A,37,83.40%,N/A,36.10%,N/A,N/A,N/A,3.00%,N/A,Marathon County,38.10%,56.10%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,80,21,59,35.06,62.2,8.5,89,1344,3.1,34.67,WI-07000,45.077744,-90.1394631,55%,67%,48%,60%,57%,38.4,37,60,58,4,13.18,4.29,35.42%,39.01%,32.0%,29
Berry,Wisconsin,1181,33,Madison,593060,$85000,37.05%,N/A,N/A,N/A,N/A,42,77.70%,N/A,33.00%,N/A,N/A,N/A,2.60%,N/A,Dane County,70.40%,23.00%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,83,27,56,39.4,55.1,8.1,81,687,3.3,35.79,WI-07025,43.1628643,-89.6602006,52%,64%,45%,60%,57%,40.5,37,58,60,9,14.75,4.71,34.49%,36.7%,30.44%,34
Bevent,Wisconsin,1090,26,Wausau,132893,$52054,7.91%,N/A,N/A,N/A,N/A,40,71.80%,N/A,35.70%,N/A,N/A,N/A,3.00%,N/A,Marathon County,38.10%,56.10%,N/A,N/A,N/A,3.30%,N/A,Central Standard Time,82,24,58,35.67,51.0,8.5,88,1083,3.1,41.92,WI-07125,44.7275102,-89.4181054,55%,67%,48%,63%,59%,31.6,35,57,60,9,12.51,4.61,34.88%,36.15%,32.56%,34
Birch,Wisconsin,590,17,Merrill,27994,$43846,15.85%,N/A,N/A,N/A,N/A,40,70.70%,N/A,55.70%,N/A,N/A,N/A,3.80%,N/A,Lincoln County,36.50%,57.10%,N/A,18.28%,N/A,4.90%,N/A,N/A,81,22,59,34.54,55.6,8.5,88,1143,3.3,34.71,WI-07500,45.3372915,-89.6106181,55%,67%,48%,63%,59%,31.6,35,57,58,5,13.22,3.95,39.64%,44.18%,34.56%,39
Birch Creek,Wisconsin,410,9,Eau Claire,168244,$49375,18.34%,N/A,N/A,N/A,N/A,33,39.40%,N/A,28.50%,N/A,N/A,N/A,3.30%,N/A,Chippewa County,37.70%,56.80%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,80,23,57,32.91,52.1,8.5,88,966,3.1,45.56,WI-07525,45.2464153,-91.2261857,50%,60%,45%,60%,57%,38.4,37,60,59,4,13.22,3.34,33.34%,39.12%,25.78%,18
Birch Hill,Wisconsin,206,332,None,8027993,$57083,9.01%,32,N/A,N/A,N/A,32,16.5%,$418,93.29%,N/A,N/A,38.83%,18.27%,69.8%,Ashland County,52.60%,41.10%,0.0%,0.0%,1.94%,3.88%,0.0%,N/A,79,22,57,35.47,80.1,N/A,91,1065,3.3,0.62,WI-07532,46.5208212,-90.5554568,50%,60%,45%,63%,61%,33.7,29,52,57,6,12.47,4.63,32.68%,41.1%,22.78%,41
Birnamwood,Wisconsin,657,299,Shawano,49129,$47750,8.64%,N/A,$133000,1446,$92,37,83.40%,N/A,46.40%,N/A,N/A,8.2%,3.20%,N/A,Shawano County,30.60%,64.50%,N/A,N/A,N/A,2.30%,3.4%,N/A,82,24,58,35.67,54.0,8.5,88,1083,3.3,2.2,WI-07625,44.8996555,-89.1567476,55%,67%,48%,63%,59%,31.6,35,57,60,9,12.51,4.61,31.01%,35.27%,26.11%,28
Biron,Wisconsin,953,205,Wisconsin Rapids-Marshfield,53982,$53833,16.53%,40,$255000,3592,$71,49,69.59%,$719,47.24%,N/A,N/A,13.2%,3.69%,54.77%,Wood County,37.60%,56.80%,6.3%,0.0%,92.34%,0.63%,3.36%,N/A,84,25,59,36.51,49.7,8.5,79,933,3.3,4.64,WI-07650,44.4281215,-89.7660088,52%,64%,45%,60%,57%,38.4,37,60,60,8,12.81,4.74,33.04%,35.93%,28.78%,22
Black Creek,Wisconsin,1475,1490,Appleton,244156,$59934,17.09%,N/A,N/A,N/A,N/A,37,90.20%,N/A,32.50%,N/A,N/A,10%,3.20%,N/A,Outagamie County,40.50%,53.10%,N/A,N/A,N/A,N/A,1.1%,Central Standard Time,83,27,56,35.41,58.5,8.1,82,705,3.3,0.99,WI-07750,44.4580782,-88.4332986,55%,67%,48%,63%,59%,31.6,35,57,61,11,11.76,4.82,32.74%,34.84%,30.22%,24
Black Earth,Wisconsin,485,577,Madison,593060,$96250,32.47%,N/A,$246000,1166,$211,35,92.10%,N/A,32.00%,N/A,N/A,6.3%,2.60%,N/A,Dane County,70.40%,23.00%,1.06%,N/A,N/A,1.90%,0.6%,Central Standard Time,83,29,54,40.41,55.1,8.1,80,699,3.3,0.84,WI-07825,43.1408388,-89.7803001,52%,64%,45%,60%,57%,40.5,37,58,59,8,15.41,4.89,34.49%,36.7%,30.44%,34
Black River Falls,Wisconsin,3473,831,None,8027993,$39155,20.65%,49,N/A,N/A,N/A,57,67.35%,$676,64.5%,144,2200,15.05%,1.88%,59.71%,Jackson County,41.20%,52.90%,0.0%,0.37%,94.59%,0.35%,0.0%,N/A,81,24,57,38.52,44.0,8.5,55,741,3.3,4.18,WI-07900,44.2981511,-90.8419037,52%,64%,45%,60%,57%,38.4,37,60,58,6,14.97,4.37,30.33%,33.74%,27.56%,22
Black Wolf,Wisconsin,2485,160,Oshkosh-Neenah,140478,$70833,30.98%,N/A,N/A,N/A,N/A,54,81.40%,N/A,29.80%,N/A,N/A,N/A,3.20%,N/A,Winnebago County,42.50%,49.90%,N/A,N/A,N/A,2.50%,N/A,Central Standard Time,82,27,55,33.01,41.0,8.1,81,714,3.1,15.53,WI-08000,43.9365738,-88.473111,55%,67%,48%,63%,59%,31.6,35,57,62,12,11.98,3.87,33.15%,37.14%,27.44%,24
Blair,Wisconsin,1188,276,None,8027993,$55795,9.56%,44,N/A,N/A,N/A,62,66.07%,$644,54.05%,148,223,5.92%,4.1%,64.76%,Trempealeau County,41.20%,53.80%,0.42%,0.0%,95.37%,3.2%,2.1%,N/A,83,26,57,38.17,44.0,8.5,85,702,3.2,4.3,WI-08075,44.2944818,-91.239211,52%,64%,45%,60%,57%,38.4,37,60,64,10,14.61,4.23,30.33%,33.74%,27.56%,22
Blanchardville,Wisconsin,808,1683,Madison,593060,$59167,22.71%,43,N/A,N/A,N/A,78,82.43%,$565,60.56%,126,379,4.51%,6.11%,69.75%,Lafayette County,42.90%,51.90%,0.0%,0.0%,96.66%,0.25%,0.87%,Central Standard Time,83,28,55,41.98,35.9,8.1,84,726,3.5,0.48,WI-08125,42.809425,-89.8605768,52%,64%,45%,60%,57%,40.5,37,58,61,9,15.76,5.42,33.92%,35.38%,31.44%,24
Bloomer,Wisconsin,3523,1194,Eau Claire,168244,$45845,24.07%,N/A,$281000,1503,$187,54,63.10%,N/A,48.00%,314,828,0%,3.30%,N/A,Chippewa County,37.70%,56.80%,N/A,N/A,N/A,N/A,0.4%,Central Standard Time,82,22,60,32.97,42.7,8.5,85,906,3.1,2.95,WI-08250,45.1629769,-91.4604582,50%,60%,45%,60%,57%,39.7,34,58,60,4,13.44,3.4,31.12%,34.95%,26.56%,17
Bloomer town,Wisconsin,1079,366,Eau Claire,168244,$61771,N/A,N/A,$281000,1503,$187,35,77.20%,N/A,35.30%,314,828,N/A,3.30%,N/A,Chippewa County,37.70%,56.80%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,82,22,60,32.97,42.7,8.5,88,906,3.1,2.95,WI-08250,45.1629769,-91.4604582,50%,60%,45%,60%,57%,39.7,34,58,60,4,13.44,3.4,31.12%,34.95%,26.56%,17
Bloomfield (Walworth Cnty),Wisconsin,4725,378,Whitewater-Elkhorn,80962,$62783,13.49%,36,$304000,1974,$154,57,69.94%,$1107,46.31%,157,551,9.21%,5.55%,69.13%,Walworth County,36.40%,56.20%,0.0%,0.0%,82.46%,15.05%,2.69%,N/A,82,30,52,38.39,47.4,8.1,79,768,3.6,12.5,WI-08265,42.5487622,-88.352035,53%,66%,44%,63%,61%,34.2,37,58,60,15,13.48,5.49,34.36%,35.16%,33.22%,28
Blooming Grove,Wisconsin,1918,288,Madison,593060,$67067,32.17%,N/A,N/A,N/A,N/A,44,79.50%,N/A,44.90%,N/A,N/A,N/A,2.60%,N/A,Dane County,70.40%,23.00%,N/A,3.47%,N/A,2.70%,N/A,Central Standard Time,83,28,55,41.68,55.1,8.1,61,795,3.3,6.66,WI-08350,43.0260067,-89.3197637,52%,64%,45%,60%,57%,40.5,37,58,62,12,15.16,5.66,34.49%,32.86%,35.0%,34
Bloomington,Wisconsin,449,356,Platteville,47458,$43750,10.55%,N/A,N/A,N/A,N/A,53,55.40%,N/A,41.50%,N/A,N/A,7.3%,3.10%,N/A,Grant County,41.20%,50.70%,N/A,N/A,N/A,11.40%,0.8%,N/A,84,28,56,40.52,35.1,8.5,86,564,3.5,1.26,WI-08400,42.8760243,-91.0043781,52%,64%,45%,63%,61%,38.4,-69,-17968,64,11,14.87,4.94,31.37%,31.54%,30.11%,17
Blue Mounds,Wisconsin,924,1050,Madison,593060,$81250,28.57%,N/A,$273000,1645,$166,41,91.40%,N/A,34.30%,N/A,N/A,1.8%,2.60%,N/A,Dane County,70.40%,23.00%,N/A,N/A,N/A,1.50%,2.8%,Central Standard Time,83,29,54,43.37,55.1,8.1,81,942,3.3,0.88,WI-08500,42.9861203,-89.7815916,52%,64%,45%,60%,57%,40.5,37,58,59,8,16.18,6.11,33.92%,35.38%,31.44%,34
Blue River,Wisconsin,511,562,Platteville,47458,$42750,6.62%,38,$84000,913,$92,42,75.54%,$573,52.15%,N/A,N/A,9.82%,4.94%,66.41%,Grant County,41.20%,50.70%,0.0%,0.2%,95.11%,1.76%,0.39%,N/A,86,29,57,36.31,37.5,8.5,84,615,3.5,0.91,WI-08525,43.1844163,-90.5718293,52%,64%,45%,63%,61%,38.4,-69,-17968,62,11,13.73,3.81,35.78%,43.19%,26.89%,19
Bluffview,Wisconsin,731,1874,Baraboo,56626,$38724,9.92%,22,N/A,N/A,N/A,45,57.73%,$610,71.82%,N/A,N/A,15.73%,0.91%,70.88%,Sauk County,46.80%,47.20%,0.0%,1.23%,50.89%,47.2%,27.36%,N/A,83,28,55,40.9,55.1,8.1,82,753,3.4,0.39,WI-08560,43.3641324,-89.7729508,52%,64%,45%,60%,57%,40.5,37,58,61,10,15.26,4.98,33.26%,34.84%,30.11%,34
Boaz,Wisconsin,127,353,None,8027993,$42500,2.94%,55,N/A,N/A,N/A,71,70.87%,$718,48.6%,N/A,N/A,19.69%,1.49%,63.21%,Richland County,44.20%,49.70%,0.0%,0.0%,99.21%,0.79%,0.0%,N/A,86,29,57,36.31,52.2,8.5,86,615,3.4,0.36,WI-08600,43.3299252,-90.527653,52%,64%,45%,60%,57%,38.4,37,60,62,11,13.73,3.81,35.78%,43.19%,26.89%,28
Bohners Lake,Wisconsin,2678,804,Racine,181044,$65294,19.79%,49,N/A,N/A,N/A,59,77.17%,$1132,40.68%,N/A,N/A,2.94%,5.08%,58.99%,Racine County,45.20%,49.50%,0.0%,0.45%,97.8%,1.76%,1.57%,Central Standard Time,81,28,53,38.44,47.4,8.1,79,687,3.3,3.33,WI-08625,42.624166,-88.28793,53%,66%,44%,63%,61%,34.2,37,58,60,12,13.04,6.18,31.92%,33.08%,28.33%,28
Bonduel,Wisconsin,1409,623,Shawano,49129,$58026,17.32%,44,$103000,2060,$50,48,73.81%,$567,46.68%,N/A,N/A,9.82%,2.44%,64.79%,Shawano County,30.60%,64.50%,0.57%,0.14%,96.59%,0.28%,1.06%,N/A,82,25,57,34.6,52.5,8.1,86,738,3.3,2.26,WI-08725,44.7383153,-88.4475265,55%,67%,48%,63%,59%,31.6,35,57,59,8,11.86,4.57,34.22%,37.47%,30.67%,26
Boscobel,Wisconsin,3161,982,Platteville,47458,$42008,15.93%,N/A,$140000,1667,$84,45,62.80%,N/A,53.60%,N/A,N/A,2.5%,3.10%,N/A,Grant County,41.20%,50.70%,N/A,8.84%,N/A,1.10%,0.3%,N/A,86,29,57,36.31,40.2,8.5,84,615,3.5,3.22,WI-08875,43.126549,-90.6888505,52%,64%,45%,63%,61%,38.4,-69,-17968,62,11,13.73,3.81,35.78%,43.19%,26.89%,23
Boscobel town,Wisconsin,407,126,Platteville,47458,$40625,N/A,N/A,$140000,1667,$84,49,75.90%,N/A,33.80%,N/A,N/A,N/A,3.10%,N/A,Grant County,41.20%,50.70%,N/A,N/A,N/A,N/A,N/A,N/A,86,29,57,36.31,40.2,8.5,84,615,3.5,3.22,WI-08875,43.126549,-90.6888505,52%,64%,45%,63%,61%,38.4,-69,-17968,62,11,13.73,3.81,35.78%,43.19%,26.89%,23
Bovina,Wisconsin,1069,32,Appleton,244156,$63636,N/A,N/A,N/A,N/A,N/A,31,92.70%,N/A,30.10%,N/A,N/A,N/A,3.20%,N/A,Outagamie County,40.50%,53.10%,N/A,N/A,N/A,1.50%,N/A,Central Standard Time,82,26,56,35.41,58.5,8.1,82,705,3.3,33.41,WI-08975,44.4598843,-88.5542822,55%,67%,48%,63%,59%,31.6,35,57,60,10,11.76,4.82,32.74%,34.84%,30.22%,24
Bowler,Wisconsin,345,332,Shawano,49129,$34375,12.18%,31,$160000,1221,$131,46,48.99%,$729,49.13%,N/A,N/A,36.83%,1.47%,60.18%,Shawano County,30.60%,64.50%,0.0%,0.0%,61.45%,11.59%,0.29%,N/A,79,24,55,35.67,52.5,8.1,88,960,3.3,1.04,WI-09025,44.8627291,-88.9813792,55%,67%,48%,63%,59%,31.6,35,57,57,7,12.51,4.61,34.22%,37.47%,30.67%,26
Boyceville,Wisconsin,1168,311,Menomonie,41337,$49028,9.64%,41,$184000,1586,$116,45,78.77%,$741,43.74%,265,1238,8.25%,4.24%,68.64%,Dunn County,40.90%,52.00%,0.0%,0.0%,96.23%,0.51%,0.68%,N/A,83,24,59,35.3,49.7,8.5,84,714,3.2,3.76,WI-09050,45.0426985,-92.0383922,50%,60%,45%,64%,60%,39.7,34,58,60,5,13.68,3.85,31.4%,36.37%,24.0%,26
Boyd,Wisconsin,603,326,Eau Claire,168244,$58611,11.27%,37,$165000,1988,$83,73,66.9%,$844,41.59%,N/A,N/A,6.3%,1.12%,60.5%,Chippewa County,37.70%,56.80%,0.0%,0.83%,84.58%,13.93%,3.32%,Central Standard Time,81,23,58,32.91,42.7,8.5,87,978,3.1,1.85,WI-09075,44.9532806,-91.0397658,50%,60%,45%,60%,57%,38.4,37,60,60,8,13.22,3.34,33.34%,39.12%,25.78%,17
