City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Air quality Index,Unemployment rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Starkville,Mississippi,25495,999,Starkville,59465,92,53,39,55,100,220,0,68.8,53,6,28,48.8%,$35300,28.31%,$788,N/A,N/A,N/A,30,50.25%,51,6.35%,Oktibbeha County,48.90%,47.30%,4.02%,33.11%,59.09%,2.07%,5.31%,N/A,N/A,5.7,64.20%,N/A,N/A,MS-70240,25.51,57.45%
State Line,Mississippi,722,169,None,N/A,91,58,33,60,105,219,0,69.8,55,5,40,3.1%,$25469,35.06%,N/A,N/A,N/A,N/A,30,72.16%,60,23.49%,Greene County,18.10%,80.70%,0.0%,41.97%,58.03%,0.0%,0.0%,N/A,N/A,5.6,56.80%,N/A,N/A,MS-70320,4.26,56.08%
Stonewall,Mississippi,912,343,Meridian,98571,92,57,35,58,104,217,0,68.9,53.9,6,53,18.46%,$23188,18.37%,$567,N/A,N/A,N/A,52,76.97%,49,9.57%,Clarke County,33.20%,65.90%,0.0%,20.83%,79.17%,0.0%,0.0%,N/A,N/A,5.6,46.90%,N/A,N/A,MS-70760,2.66,51.93%
Sturgis,Mississippi,197,153,Starkville,59465,91,53,38,55,100,218,0,69.4,53.4,6,35,26.06%,$51875,11.17%,$683,N/A,N/A,N/A,44,71.57%,58,8.79%,Oktibbeha County,48.90%,47.30%,0.0%,10.66%,89.34%,0.0%,0.0%,N/A,N/A,5.7,24.40%,N/A,N/A,MS-71320,1.29,59.87%
Summit,Mississippi,2633,1140,McComb,38997,91,59,32,63,104,215,0,70.1,56.2,6,25,25.3%,$26696,34.04%,$800,N/A,N/A,N/A,43,56.55%,58,6.03%,Pike County,49.20%,49.00%,0.0%,85.99%,13.82%,0.19%,0.0%,N/A,N/A,5.9,67.00%,N/A,N/A,MS-71480,2.31,54.46%
Sumner,Mississippi,249,453,None,N/A,92,51,41,57,92,216,1,68.9,53.2,7,51,19.67%,$34167,31.73%,$488,N/A,N/A,N/A,70,70.28%,67,3.03%,Tallahatchie County,56.80%,41.90%,1.61%,46.59%,51.41%,0.0%,0.0%,N/A,N/A,4.8,56.60%,N/A,N/A,MS-71520,0.55,49.5%
Sumrall,Mississippi,2276,609,Hattiesburg,169554,91,59,32,60,106,215,0,70.1,56.2,5,37,28.01%,$67115,13.9%,$794,N/A,N/A,N/A,20,81.19%,59,8.02%,Lamar County,21.10%,76.20%,0.4%,17.53%,81.2%,0.4%,0.97%,Central Standard Time,150,5.7,49.50%,N/A,N/A,MS-71560,3.74,74.59%
Sunflower,Mississippi,1068,1751,Indianola,24740,92,51,41,54,105,213,1,69.8,54.6,7,33,16.12%,$16824,50.61%,$344,N/A,N/A,N/A,41,42.23%,65,9.27%,Sunflower County,70.10%,29.10%,0.0%,76.4%,20.69%,0.0%,0.0%,N/A,N/A,5.3,68.60%,N/A,N/A,MS-71600,0.61,54.36%
Sylvarena,Mississippi,98,37,None,N/A,91,57,34,58,92,214,0,69.7,55,6,58,18.07%,$50000,0.0%,N/A,N/A,N/A,N/A,51,100.0%,58,6.06%,Smith County,21.20%,77.70%,0.0%,9.18%,90.82%,0.0%,0.0%,N/A,N/A,5.6,62.00%,N/A,N/A,MS-72040,2.62,36.67%
Taylor,Mississippi,298,102,Oxford,54408,92,52,40,58,103,215,2,68,51.3,6,39,23.96%,$70833,8.39%,$663,N/A,N/A,N/A,25,80.2%,63,0.0%,Lafayette County,40.60%,55.30%,0.0%,18.46%,79.19%,1.34%,0.0%,N/A,N/A,4.7,22.30%,N/A,N/A,MS-72360,2.93,68.26%
Taylorsville,Mississippi,2303,597,None,N/A,91,57,34,58,101,218,0,70,55.5,6,33,13.88%,$36642,24.23%,$621,N/A,N/A,N/A,44,64.29%,57,1.05%,Smith County,21.20%,77.70%,0.0%,37.39%,60.83%,0.61%,0.52%,N/A,N/A,5.6,49.90%,N/A,N/A,MS-72400,3.86,46.76%
Tchula,Mississippi,1997,1416,None,N/A,91,53,38,57,91,217,0,69.5,54.5,6,32,15.22%,$26136,41.62%,$443,N/A,N/A,N/A,34,38.86%,65,29.66%,Holmes County,82.80%,16.20%,0.0%,98.35%,1.45%,0.0%,0.3%,N/A,N/A,5.8,83.10%,N/A,N/A,MS-72440,1.41,47.29%
Terry,Mississippi,2060,541,Jackson,589082,93,57,36,57,102,219,1,69.5,55.1,6,27,42.41%,$43269,16.31%,$750,$439000,3689,$119,17,87.52%,57,0.6%,Hinds County,71.10%,26.60%,0.0%,83.5%,16.5%,0.0%,0.0%,Central Standard Time,331,5.3,59.70%,N/A,N/A,MS-72680,3.81,60.3%
Thaxton,Mississippi,688,66,Tupelo,166201,90,51,39,58,105,217,2,68.4,51.8,6,34,29.86%,$66146,10.47%,$833,N/A,N/A,N/A,28,73.55%,63,2.8%,Pontotoc County,18.40%,79.60%,0.0%,0.0%,84.59%,3.63%,0.0%,N/A,N/A,5,36.60%,N/A,N/A,MS-72760,10.38,64.41%
Tishomingo,Mississippi,466,548,None,N/A,89,49,40,58,113,214,2,67.4,50.7,6,32,12.87%,$46250,6.55%,$504,N/A,N/A,N/A,58,68.03%,64,2.97%,Tishomingo County,11.90%,85.60%,0.0%,8.8%,89.91%,0.0%,0.0%,N/A,N/A,5.2,61.40%,N/A,N/A,MS-73720,0.85,55.49%
Toccopola,Mississippi,298,35,Tupelo,166201,90,51,39,58,107,216,2,68.4,52,6,42,21.79%,$50625,18.79%,N/A,N/A,N/A,N/A,38,83.22%,63,6.25%,Pontotoc County,18.40%,79.60%,0.0%,1.68%,93.29%,2.01%,0.0%,N/A,N/A,5,44.50%,N/A,N/A,MS-73760,8.45,51.41%
Toomsuba,Mississippi,623,133,Meridian,98571,92,56,36,58,106,218,1,69.3,53.9,6,57,0.0%,$48578,7.87%,N/A,N/A,N/A,N/A,26,100.0%,50,0.0%,Lauderdale County,38.20%,60.10%,0.0%,2.57%,82.02%,0.0%,15.41%,N/A,N/A,5.2,76.30%,N/A,N/A,MS-73880,4.69,60.23%
Tremont,Mississippi,508,103,Tupelo,166201,91,51,40,59,108,216,1,68.1,51.6,6,38,17.72%,$39286,23.12%,$636,N/A,N/A,N/A,34,80.71%,61,4.72%,Itawamba County,11.50%,87.00%,0.0%,0.0%,99.61%,0.2%,0.0%,N/A,N/A,5,49.00%,N/A,N/A,MS-74400,4.91,57.77%
Tucker,Mississippi,777,200,None,N/A,92,56,36,56,83,221,0,69.3,54.1,N/A,16,0.0%,$36838,73.49%,N/A,N/A,N/A,N/A,24,82.63%,59,0.0%,Neshoba County,25.70%,72.80%,0.0%,0.0%,0.0%,0.0%,0.0%,N/A,N/A,5.5,86.50%,N/A,N/A,MS-74675,3.88,46.85%
Tunica,Mississippi,1180,1788,Memphis,4558,93,50,43,53,98,215,1,68.2,52,7,48,30.19%,$39716,19.24%,$600,N/A,N/A,N/A,44,54.07%,66,1.97%,Tunica County,74.80%,23.90%,0.0%,26.27%,69.49%,5.51%,3.05%,Central Standard Time,284,4.9,45.50%,N/A,N/A,MS-74760,0.66,58.19%
Tunica Resorts,Mississippi,2251,78,Memphis,4558,91,48,43,53,100,214,2,67.9,51.7,N/A,31,20.48%,$41739,10.31%,$857,N/A,N/A,N/A,15,10.57%,66,2.64%,Tunica County,74.80%,23.90%,0.0%,79.39%,20.61%,0.0%,2.31%,Central Standard Time,284,4.9,57.90%,N/A,N/A,MS-74820,28.69,75.47%
Tupelo,Mississippi,38251,594,Tupelo,166201,91,51,40,56,114,219,1,68.1,52.1,6,36,33.84%,$54691,14.52%,$795,N/A,N/A,N/A,37,61.6%,50,5.04%,Lee County,30.50%,67.50%,0.73%,37.79%,55.28%,4.27%,2.72%,N/A,N/A,5.1,53.40%,N/A,N/A,MS-74840,64.38,64.18%
Tutwiler,Mississippi,3433,1239,None,N/A,91,50,41,55,94,211,1,68.9,53.2,6,35,7.79%,$28578,9.33%,$761,N/A,N/A,N/A,54,61.59%,67,9.96%,Tallahatchie County,56.80%,41.90%,1.4%,66.68%,9.64%,20.36%,7.19%,N/A,N/A,4.8,52.40%,N/A,N/A,MS-75040,2.77,27.18%
Tylertown,Mississippi,1985,605,None,N/A,92,60,32,65,102,222,0,70.6,56.8,6,38,19.23%,$26420,30.18%,N/A,N/A,N/A,N/A,49,68.04%,57,19.81%,Walthall County,40.30%,58.60%,0.45%,38.34%,47.86%,11.94%,7.25%,N/A,N/A,6,56.60%,N/A,N/A,MS-75160,3.28,41.29%
Union,Mississippi,2581,752,None,N/A,92,56,36,57,90,221,0,69.2,54.3,6,38,16.36%,$38125,23.89%,$429,N/A,N/A,N/A,47,71.98%,59,6.69%,Newton County,29.20%,69.40%,0.15%,44.6%,53.93%,0.0%,0.27%,N/A,N/A,5.4,57.70%,N/A,N/A,MS-75360,3.43,46.07%
University,Mississippi,3749,5356,Oxford,54408,92,52,40,58,103,215,2,67.6,50.9,N/A,19,0.0%,$9766,100.0%,N/A,N/A,N/A,N/A,22,0.0%,51,4.44%,Lafayette County,40.60%,55.30%,2.37%,11.07%,81.22%,2.53%,1.01%,N/A,N/A,4.7,100.00%,N/A,N/A,MS-75520,0.7,23.61%
Utica,Mississippi,861,287,Jackson,589082,93,58,35,58,99,213,1,69.8,55.5,6,38,10.39%,$24737,35.77%,$725,$90000,1084,$83,43,65.04%,62,1.22%,Hinds County,71.10%,26.60%,0.0%,75.38%,17.89%,4.18%,4.3%,Central Standard Time,331,5.3,59.20%,N/A,N/A,MS-75760,3.0,44.99%
Vaiden,Mississippi,983,457,Greenwood,37586,90,53,37,58,98,215,1,68.8,53,6,39,8.94%,$13636,49.93%,$301,N/A,N/A,N/A,32,45.09%,63,0.0%,Carroll County,30.40%,68.70%,0.0%,67.34%,30.01%,2.14%,0.0%,N/A,N/A,5.7,74.10%,N/A,N/A,MS-75880,2.15,18.93%
Vancleave,Mississippi,4934,114,Gulfport-Biloxi-Pascagoula,418963,90,61,29,67,100,219,0,71.1,57.9,7,39,20.87%,$68561,7.48%,$1138,$360000,2857,$126,23,90.09%,65,12.75%,Jackson County,29.60%,67.80%,0.0%,2.59%,96.47%,0.0%,1.8%,Central Standard Time,15,5.8,40.70%,N/A,N/A,MS-76200,43.14,58.15%
Vardaman,Mississippi,1215,893,None,N/A,90,51,39,57,92,218,1,68.8,52.4,6,31,7.37%,$32446,22.76%,$572,N/A,N/A,N/A,41,62.96%,64,3.87%,Calhoun County,29.90%,68.60%,0.0%,27.33%,38.35%,33.66%,14.32%,N/A,N/A,5.1,53.30%,N/A,N/A,MS-76320,1.36,56.78%
Verona,Mississippi,3185,868,Tupelo,166201,91,51,40,56,114,217,1,68.4,52.3,6,33,6.61%,$34318,29.13%,$801,N/A,N/A,N/A,38,34.82%,55,7.34%,Lee County,30.50%,67.50%,0.0%,77.21%,17.74%,2.14%,1.22%,N/A,N/A,5.1,64.10%,N/A,N/A,MS-76560,3.67,62.38%
Vicksburg,Mississippi,22045,668,Vicksburg,44841,92,56,36,57,98,212,0,70.2,56,6,36,21.55%,$34242,32.4%,$708,N/A,N/A,N/A,47,50.77%,54,7.94%,Warren County,47.80%,50.30%,0.34%,69.44%,26.25%,2.94%,3.29%,N/A,N/A,5.5,64.50%,N/A,N/A,MS-76720,33.01,54.07%
Wade,Mississippi,1829,296,Gulfport-Biloxi-Pascagoula,418963,90,61,29,68,98,218,0,71.8,58.7,7,30,7.96%,$42557,40.75%,N/A,$302000,1911,$158,23,72.23%,63,35.23%,Jackson County,29.60%,67.80%,0.0%,6.78%,93.22%,0.0%,0.0%,Central Standard Time,15,5.8,50.20%,N/A,N/A,MS-77080,6.17,50.16%
Walls,Mississippi,1415,120,Memphis,4558,91,49,42,53,99,214,3,67.8,51.5,7,29,18.76%,$34222,27.49%,$885,$254000,1618,$157,17,45.02%,60,6.46%,DeSoto County,31.10%,65.10%,1.84%,68.34%,29.26%,0.0%,1.55%,Central Standard Time,284,4.8,62.00%,N/A,N/A,MS-77400,11.84,76.05%
Walnut,Mississippi,1253,231,None,N/A,90,49,41,57,106,216,2,68,51,6,31,15.7%,$38406,34.08%,$652,N/A,N/A,N/A,43,57.06%,65,7.74%,Tippah County,19.90%,78.20%,2.15%,12.05%,85.63%,0.0%,2.15%,N/A,N/A,5.1,58.10%,N/A,N/A,MS-77480,5.43,55.8%
Walnut Grove,Mississippi,1027,634,None,N/A,92,57,35,56,90,218,1,68.8,53.7,6,28,11.82%,$29375,44.05%,$531,N/A,N/A,N/A,35,19.45%,61,16.72%,Leake County,42.40%,56.60%,0.0%,73.81%,26.19%,0.0%,0.0%,N/A,N/A,5.3,77.00%,N/A,N/A,MS-77520,1.62,43.29%
Walthall,Mississippi,137,141,None,N/A,90,53,37,56,95,217,1,68.6,52.6,6,48,45.1%,$48750,5.11%,N/A,N/A,N/A,N/A,43,90.51%,61,0.0%,Webster County,20.10%,78.40%,2.92%,8.03%,88.32%,0.0%,2.92%,N/A,N/A,5.7,25.00%,N/A,N/A,MS-77640,0.97,37.1%
Water Valley,Mississippi,3300,471,None,N/A,92,52,40,57,101,219,1,68.4,51.7,6,39,14.4%,$40104,23.98%,$418,N/A,N/A,N/A,43,56.14%,62,7.97%,Yalobusha County,42.50%,55.60%,0.0%,50.55%,48.76%,0.0%,0.39%,N/A,N/A,4.8,56.40%,N/A,N/A,MS-78000,7.01,47.99%
Waveland,Mississippi,6352,748,Gulfport-Biloxi-Pascagoula,418963,90,60,30,64,100,219,0,72.2,59.1,8,36,23.94%,$47214,11.6%,$730,$217000,1695,$128,17,72.72%,74,5.69%,Hancock County,19.00%,78.30%,0.31%,14.45%,77.77%,4.36%,3.86%,Central Standard Time,15,5.8,56.30%,N/A,N/A,MS-78200,8.49,66.83%
Waynesboro,Mississippi,4882,385,None,N/A,91,58,33,58,102,221,0,69.7,54.8,5,34,24.94%,$19482,42.05%,$477,N/A,N/A,N/A,41,57.58%,52,14.92%,Wayne County,36.70%,62.40%,0.0%,67.76%,30.09%,1.95%,2.15%,N/A,N/A,5.7,65.10%,N/A,N/A,MS-78360,12.69,39.9%
Webb,Mississippi,446,1062,None,N/A,92,51,41,57,92,213,1,69,53.3,7,33,11.57%,$21392,40.99%,$530,N/A,N/A,N/A,42,40.36%,67,9.79%,Tallahatchie County,56.80%,41.90%,0.0%,97.09%,2.91%,0.0%,0.0%,N/A,N/A,4.8,74.00%,N/A,N/A,MS-78480,0.42,50.0%
Weir,Mississippi,640,610,None,N/A,90,53,37,56,96,214,1,69.5,53.7,6,40,12.14%,$35682,37.5%,$536,N/A,N/A,N/A,42,61.41%,60,3.68%,Choctaw County,30.00%,68.60%,0.0%,76.25%,21.88%,1.88%,0.47%,N/A,N/A,5.5,54.10%,N/A,N/A,MS-78520,1.05,39.09%
Wesson,Mississippi,2224,493,Jackson,589082,92,58,34,60,97,219,0,69.8,55.8,6,22,18.87%,$44205,27.58%,$948,N/A,N/A,N/A,43,61.2%,61,8.57%,Copiah County,51.90%,47.00%,0.0%,15.33%,76.75%,3.19%,3.42%,Central Standard Time,331,5.7,56.50%,N/A,N/A,MS-78640,4.51,47.58%
West,Mississippi,112,200,None,N/A,90,54,36,57,96,218,1,69.2,53.6,6,44,42.53%,$21354,18.75%,$371,$38000,1810,$21,54,74.11%,58,0.0%,Holmes County,82.80%,16.20%,0.0%,50.89%,47.32%,0.0%,0.0%,N/A,N/A,5.8,44.40%,N/A,N/A,MS-78680,0.56,59.55%
West Hattiesburg,Mississippi,5944,2466,Hattiesburg,169554,91,59,32,60,107,215,0,70.3,56.4,N/A,36,29.93%,$40617,27.42%,$813,N/A,N/A,N/A,24,44.76%,48,25.0%,Lamar County,21.10%,76.20%,0.93%,42.55%,44.72%,8.6%,4.1%,Central Standard Time,150,5.7,51.60%,N/A,N/A,MS-78890,2.41,62.29%
West Point,Mississippi,10517,504,None,N/A,92,53,39,55,109,220,0,68.7,52.7,6,38,16.83%,$30399,31.86%,$683,N/A,N/A,N/A,45,55.65%,48,10.51%,Clay County,57.20%,41.50%,1.01%,66.05%,32.9%,0.01%,1.46%,N/A,N/A,5,58.20%,373,2799,MS-79120,20.88,52.78%
White Oak,Mississippi,827,1798,Memphis,4558,93,50,43,53,98,214,1,68.2,52,N/A,16,0.0%,$14508,71.22%,N/A,N/A,N/A,N/A,41,28.78%,66,0.0%,Tunica County,74.80%,23.90%,0.0%,100.0%,0.0%,0.0%,0.0%,Central Standard Time,284,4.9,76.50%,N/A,N/A,MS-79620,0.46,54.85%
Wiggins,Mississippi,4512,420,None,N/A,92,62,30,64,114,216,0,71.2,57.4,5,37,9.55%,$32031,26.34%,$674,$235000,2527,$93,40,48.61%,56,8.19%,Stone County,22.30%,75.30%,0.0%,38.21%,56.43%,2.5%,0.8%,N/A,N/A,5.6,54.50%,108,4439,MS-80160,10.75,45.18%
Winona,Mississippi,4099,303,None,N/A,90,53,37,58,99,219,1,68.5,52.5,6,36,19.82%,$34315,40.28%,$586,N/A,N/A,N/A,45,44.06%,55,5.52%,Montgomery County,42.30%,56.40%,0.0%,63.45%,33.62%,0.0%,0.0%,N/A,N/A,5.5,57.50%,N/A,N/A,MS-80760,13.52,50.87%
Winstonville,Mississippi,85,283,Cleveland,30142,92,50,42,53,103,217,1,69.2,53.5,7,50,29.58%,$43750,20.0%,$469,N/A,N/A,N/A,35,68.24%,66,0.0%,Bolivar County,65.40%,33.20%,0.0%,100.0%,0.0%,0.0%,0.0%,N/A,N/A,5,68.20%,N/A,N/A,MS-80800,0.3,48.68%
Woodland,Mississippi,182,319,None,N/A,90,52,38,57,93,213,1,68.7,52.6,6,41,2.16%,$20313,19.78%,$1268,N/A,N/A,N/A,35,31.32%,61,6.86%,Chickasaw County,46.20%,52.30%,0.0%,39.01%,57.69%,3.3%,3.3%,N/A,N/A,5.1,64.30%,N/A,N/A,MS-81000,0.57,65.81%
Woodville,Mississippi,1319,1268,None,N/A,92,60,32,63,96,214,0,70.5,57,5,32,18.55%,$43438,16.05%,$446,N/A,N/A,N/A,44,73.31%,64,4.18%,Wilkinson County,67.70%,31.20%,1.29%,60.5%,36.24%,0.0%,0.0%,N/A,N/A,5.8,62.80%,N/A,N/A,MS-81120,1.04,46.86%
Yazoo City,Mississippi,10806,1072,Jackson,589082,92,54,38,58,96,219,0,70.1,55.5,7,31,11.57%,$24730,44.9%,$719,$63000,2100,$30,46,39.97%,57,18.31%,Yazoo County,53.30%,45.70%,0.01%,84.53%,9.58%,4.53%,1.83%,Central Standard Time,331,5.3,71.40%,N/A,N/A,MS-81520,10.08,52.72%
