City,State,Population,People per sq mi,Metro,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment Size,Median home price,Median home square feet,Median home cost per sq ft,Median home age,Home Ownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score, % of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931
Pope,Mississippi,230,224,None,8027993,92,51,41,55,100,210,1,69.3,52.6,6,22,43,45,26.56%,$34261,22.4%,N/A,N/A,$82100,N/A,N/A,43,74.00%,-3%,17%,11%,64,25 mins,7.30%,-0.60%,50.30%,Panola County,49.30%,49.40%,N/A,26.89%,72.62%,N/A,0%,N/A,N/A,4.8,53.40%,10,N/A,21,10.4%,467.29,23,1,2
Poplarville,Mississippi,2942,543,Picayune,18180,91,60,31,61,110,216,0,71.1,57.5,5,11,34,20,24.42%,$46563,11.3%,N/A,N/A,$137100,N/A,N/A,47,44.40%,3%,18%,10%,61,34 mins,5.60%,0.50%,-2.50%,Pearl River County,16.50%,81.30%,N/A,31.29%,64.89%,2.00%,1%,N/A,N/A,5.8,70.60%,56,N/A,45,17.0%,123.16,56,2,1
Port Gibson,Mississippi,1743,992,Vicksburg,29649,92,57,35,58,101,211,0,69.7,55.4,6,13,18,30,34.70%,$20093,37.4%,N/A,N/A,$69800,N/A,N/A,49,36.20%,-7%,10%,11%,53,17 mins,13.10%,1.80%,-20.20%,Claiborne County,86.80%,12.60%,N/A,88.43%,11.37%,1.20%,1.6%,N/A,N/A,5.3,69.90%,48,N/A,41,13.6%,98.58,38,2,0
Potts Camp,Mississippi,700,721,Memphis,1085953,90,50,40,58,104,217,2,68,51.4,6,27,54,30,11.36%,$40536,25.9%,N/A,N/A,$87600,N/A,N/A,41,52.70%,7%,28%,15%,64,30 mins,6.50%,1.60%,51.50%,Marshall County,54.10%,44.40%,N/A,39.08%,51.89%,6.70%,3.3%,Central Standard Time,284,4.8,61.30%,21,N/A,22,19.1%,137.80,22,1,0
Prentiss,Mississippi,1343,449,None,8027993,92,58,34,59,96,214,0,70,55.7,6,26,51,45,17.26%,$31176,25.1%,N/A,N/A,$94600,N/A,N/A,49,49.90%,0%,19%,10%,57,34 mins,8.50%,1.40%,-4.70%,Jefferson Davis County,59.60%,39.50%,N/A,44.09%,55.91%,N/A,0%,N/A,N/A,5.7,62.40%,55,N/A,65,14.0%,102.04,49,3,0
Puckett,Mississippi,365,168,Jackson,467687,92,57,35,56,100,215,0,69.5,54.8,6,19,39,40,12.96%,$41500,3.2%,$1011,1048,$141300,N/A,N/A,36,66.70%,5%,21%,17%,60,25 mins,4.20%,1.00%,2.20%,Rankin County,22.40%,74.80%,N/A,N/A,100.00%,N/A,0%,Central Standard Time,331,5.5,39.40%,25,N/A,25,13.4%,0.00,43,3,0
Purvis,Mississippi,2577,615,Hattiesburg,77718,91,59,32,60,107,218,0,70.3,56.4,5,7,7,32,12.47%,$39688,22.1%,N/A,N/A,$170300,N/A,N/A,44,50.00%,4%,19%,15%,60,22 mins,4.60%,1.20%,41.90%,Lamar County,21.10%,76.20%,N/A,28.68%,63.92%,4.00%,0%,Central Standard Time,150,5.7,57.00%,56,N/A,45,13.3%,148.51,56,2,0
Quitman,Mississippi,1811,350,Meridian,53847,92,57,35,59,110,218,0,68.9,53.9,6,22,44,51,27.40%,$31420,27%,N/A,N/A,$86100,N/A,N/A,47,59.40%,2%,14%,10%,51,24 mins,7.10%,-0.90%,-17.20%,Clarke County,33.20%,65.90%,N/A,40.22%,58.16%,2.30%,0%,N/A,N/A,5.6,46.00%,48,N/A,45,15.0%,127.26,45,2,5
Raleigh,Mississippi,1438,282,None,8027993,91,57,34,58,90,216,0,69.3,54.5,6,25,48,45,11.86%,$37564,22.8%,N/A,N/A,$83800,N/A,N/A,41,47.90%,14%,14%,10%,59,24 mins,5.40%,-0.50%,-10.60%,Smith County,21.20%,77.70%,N/A,49.05%,50.95%,N/A,0%,N/A,N/A,5.6,62.60%,23,N/A,19,14.2%,43.89,46,3,0
Rawls Springs,Mississippi,866,474,Hattiesburg,77718,91,59,32,60,107,218,0,70.1,55.9,5,26,51,37,18.91%,$39662,50.3%,N/A,N/A,$73500,N/A,N/A,45,78.00%,5%,16%,16%,55,21 mins,5.90%,1.20%,-36.10%,Forrest County,41.70%,55.10%,2.29%,44.41%,53.30%,N/A,3.3%,Central Standard Time,150,5.6,69.30%,14,N/A,29,14.5%,0.00,57,3,0
Raymond,Mississippi,2059,687,Jackson,467687,92,57,35,55,102,212,1,69.8,55.4,6,9,14,20,35.86%,$43458,15.2%,$724,892,$123500,N/A,N/A,49,42.70%,3%,20%,17%,60,22 mins,5.80%,1.00%,-14.90%,Hinds County,71.10%,26.60%,N/A,60.67%,37.36%,N/A,1.5%,Central Standard Time,331,5.3,87.10%,40,N/A,37,10.8%,104.91,40,3,3
Redwater,Mississippi,762,72,None,8027993,92,55,37,56,91,218,1,68.8,53.8,N/A,25,49,30,30.47%,$47969,27.9%,N/A,N/A,$81800,N/A,N/A,24,65.40%,5%,26%,11%,60,29 mins,6.00%,-1.00%,55.80%,Leake County,42.40%,56.60%,N/A,17.91%,4.36%,N/A,0%,N/A,N/A,5.3,61.00%,0,N/A,14,11.4%,0.00,33,3,0
Renova,Mississippi,969,1116,Cleveland,24114,92,51,41,54,104,214,1,69.3,53.7,N/A,27,53,34,15.09%,$28068,41.5%,N/A,N/A,$117600,N/A,N/A,35,45.20%,0%,14%,10%,63,18 mins,8.70%,-0.90%,20.50%,Bolivar County,65.40%,33.20%,N/A,98.16%,N/A,N/A,0%,N/A,N/A,5,57.20%,6,N/A,27,25.5%,0.00,23,2,4
Richland,Mississippi,7175,573,Jackson,467687,92,57,35,54,103,217,1,69.5,54.9,6,21,69,33,18.57%,$45338,14.1%,$953,1011,$151600,N/A,N/A,24,56.90%,6%,17%,17%,55,24 mins,4.20%,1.00%,5.00%,Rankin County,22.40%,74.80%,N/A,21.57%,70.09%,10.50%,7.8%,Central Standard Time,331,5.5,44.20%,33,N/A,32,14.6%,15.82,39,3,3
Richton,Mississippi,952,415,Hattiesburg,77718,92,60,32,59,102,217,0,69.9,55.4,5,28,55,38,17.30%,$29625,28.9%,N/A,N/A,$108000,N/A,N/A,40,42.30%,2%,18%,9%,59,31 mins,7.30%,1.20%,-2.60%,Perry County,22.50%,76.10%,N/A,36.50%,63.50%,6.20%,0.4%,Central Standard Time,150,5.8,72.80%,50,N/A,38,14.7%,196.89,N/A,2,0
Ridgeland,Mississippi,24312,1137,Jackson,467687,92,57,35,54,104,211,0,69.6,54.9,6,17,41,34,51.58%,$55012,5.5%,$1025,958,$194700,N/A,N/A,27,45.10%,4%,10%,6%,47,18 mins,4.90%,1.00%,3.50%,Madison County,40.60%,56.40%,3.49%,37.09%,55.50%,5.10%,6%,Central Standard Time,331,5.6,52.80%,31,N/A,45,15.9%,6.21,37,3,3
Rienzi,Mississippi,315,318,Corinth,18118,90,49,41,57,109,215,2,68,51.3,6,20,40,53,4.35%,$22813,13.2%,N/A,N/A,$104200,N/A,N/A,44,70.10%,8%,25%,11%,63,22 mins,5.40%,0.40%,24.50%,Alcorn County,18.20%,79.90%,N/A,21.01%,76.09%,1.90%,1.9%,N/A,N/A,4.8,43.70%,19,N/A,N/A,14.0%,422.96,21,2,2
Ripley,Mississippi,5302,464,None,8027993,90,49,41,58,106,218,2,68,51.1,N/A,10,27,38,18.12%,$33759,14.3%,N/A,N/A,$102900,N/A,N/A,41,48.10%,0%,28%,11%,58,20 mins,5.90%,0.50%,-2.00%,Tippah County,19.90%,78.20%,N/A,34.22%,46.39%,14.10%,6.8%,N/A,N/A,5.1,55.50%,61,N/A,N/A,15.4%,61.33,22,2,1
Robinhood,Mississippi,1396,275,Jackson,467687,92,57,35,56,101,215,0,69.5,54.8,N/A,21,41,40,11.67%,$29891,3.6%,$1011,1048,$50600,N/A,N/A,36,77.90%,5%,22%,16%,57,31 mins,4.20%,1.00%,-2.50%,Rankin County,22.40%,74.80%,N/A,3.68%,95.57%,3.60%,1.9%,Central Standard Time,331,5.5,49.90%,6,N/A,23,10.7%,0.00,38,4,3
Rolling Fork,Mississippi,2266,1605,None,8027993,92,54,38,57,101,214,0,69.6,55,7,27,53,42,21.38%,$30176,15.5%,N/A,N/A,$56300,N/A,N/A,46,49.50%,0%,14%,10%,56,0 mins,7.80%,1.50%,4.30%,Sharkey County,67.50%,31.60%,N/A,77.98%,21.49%,1.20%,0.1%,N/A,N/A,5.3,65.60%,37,N/A,39,16.9%,40.29,27,2,1
Rosedale,Mississippi,1663,307,Cleveland,24114,92,51,41,53,93,211,1,69.2,53.6,7,26,23,32,6.12%,$18833,54.6%,N/A,N/A,$81900,N/A,N/A,38,33.90%,0%,13%,11%,68,18 mins,8.70%,-0.90%,-24.60%,Bolivar County,65.40%,33.20%,N/A,93.05%,6.95%,N/A,0%,N/A,N/A,5,75.50%,25,N/A,47,23.3%,39.77,N/A,2,4
Roxie,Mississippi,589,521,None,8027993,91,59,32,60,94,217,0,70.2,56.2,6,6,5,36,10.94%,$27667,19%,N/A,N/A,$66300,N/A,N/A,42,42.60%,0%,14%,10%,63,22 mins,7.80%,-1.00%,13.30%,Franklin County,35.00%,63.40%,N/A,64.34%,35.66%,N/A,0%,N/A,N/A,5.4,55.70%,7,N/A,20,14.6%,257.35,N/A,1,0
Ruleville,Mississippi,2768,1099,Indianola,18674,92,51,41,54,104,214,1,69.4,54.2,7,27,54,36,17.07%,$27697,34.5%,N/A,N/A,$54200,N/A,N/A,44,46.70%,0%,24%,10%,65,19 mins,9.30%,-1.60%,-9.50%,Sunflower County,70.10%,29.10%,N/A,76.46%,23.39%,1.30%,0%,N/A,N/A,5.3,71.40%,32,N/A,43,16.3%,39.97,24,2,4
Sallis,Mississippi,212,516,None,8027993,90,54,36,57,91,218,1,69,53.6,6,17,33,43,18.51%,$38854,9.9%,N/A,N/A,$78100,N/A,N/A,40,74.20%,0%,14%,11%,62,28 mins,6.80%,-2.00%,-13.80%,Attala County,39.30%,59.30%,9.75%,25.85%,64.41%,3.80%,5.3%,N/A,N/A,5.6,27.90%,7,N/A,19,9.0%,264.90,31,2,0
Saltillo,Mississippi,4975,608,Tupelo,73003,91,51,40,55,107,212,1,68,52,6,10,32,34,26.76%,$58361,1.9%,N/A,N/A,$167400,N/A,N/A,23,62.20%,2%,20%,9%,59,21 mins,5.20%,0.50%,10.90%,Lee County,30.50%,67.50%,2.40%,10.04%,86.70%,3.00%,0.3%,N/A,N/A,5.1,39.20%,27,N/A,37,16.8%,48.48,22,2,2
Sandersville,Mississippi,779,157,Laurel,29065,92,58,34,56,102,220,0,69.6,55.1,6,18,35,46,17.10%,$30764,27.5%,N/A,N/A,$138300,N/A,N/A,35,60.60%,10%,24%,20%,50,21 mins,6.00%,-1.20%,15.80%,Jones County,27.50%,71.00%,N/A,1.86%,98.14%,N/A,0%,N/A,N/A,5.7,36.60%,22,N/A,N/A,16.8%,15.34,51,3,0
Sardis,Mississippi,1978,989,None,8027993,92,51,41,56,99,211,1,68.5,52,6,26,52,35,15.21%,$30817,18.4%,N/A,N/A,$78000,N/A,N/A,44,55.50%,-6%,10%,11%,59,25 mins,7.30%,-0.60%,33.20%,Panola County,49.30%,49.40%,N/A,66.74%,31.93%,1.40%,1.3%,N/A,N/A,4.8,61.60%,36,N/A,34,15.1%,204.42,22,1,2
Saucier,Mississippi,1030,149,Gulfport-Biloxi-Pascagoula,297393,91,62,29,67,112,218,0,71.5,58.3,7,19,39,47,26.66%,$40746,0%,N/A,N/A,$148000,N/A,N/A,33,42.60%,10%,18%,3%,64,22 mins,5.50%,0.00%,56.10%,Harrison County,33.40%,63.70%,N/A,N/A,100.00%,N/A,0%,Central Standard Time,15,6,43.90%,18,N/A,27,17.9%,531.14,62,3,1
Schlater,Mississippi,232,201,Greenwood,62474,92,52,40,55,103,215,1,69.4,54.1,7,26,51,48,5.74%,$32188,29.1%,N/A,N/A,$68900,N/A,N/A,37,39.90%,-7%,9%,10%,66,15 mins,8.20%,-1.70%,-29.50%,Leflore County,69.90%,28.80%,N/A,76.74%,20.00%,N/A,0%,N/A,N/A,5.7,61.70%,0,N/A,25,19.0%,0.00,26,2,1
Scooba,Mississippi,912,368,Meridian,53847,92,55,37,54,98,220,1,69,53.4,6,18,37,19,13.45%,$21184,38.5%,N/A,N/A,$65700,N/A,N/A,44,34.00%,0%,14%,10%,56,32 mins,9.30%,-1.20%,15.00%,Kemper County,60.90%,38.30%,N/A,70.16%,29.04%,N/A,0%,N/A,N/A,5.6,81.60%,10,N/A,N/A,19.4%,55.13,N/A,2,8
Sebastopol,Mississippi,383,244,None,8027993,92,57,35,59,86,212,0,68.8,53.7,6,20,39,30,24.04%,$58750,3.1%,N/A,N/A,$154700,N/A,N/A,31,66.40%,14%,30%,11%,59,25 mins,5.00%,1.40%,-11.10%,Scott County,40.60%,58.20%,N/A,16.43%,83.57%,5.00%,0%,N/A,N/A,5.6,46.50%,24,N/A,25,9.0%,55.25,N/A,3,0
Seminary,Mississippi,461,305,None,8027993,91,59,32,59,103,215,0,69.6,55.2,6,17,34,35,N/A,$40568,0%,N/A,N/A,$119000,N/A,N/A,49,71.80%,0%,14%,10%,57,26 mins,5.30%,-0.40%,47.30%,Covington County,37.20%,61.70%,N/A,N/A,99.28%,3.50%,0%,N/A,N/A,5.5,43.10%,34,N/A,N/A,18.6%,211.08,55,4,0
Senatobia,Mississippi,7903,508,Memphis,1085953,92,50,42,55,103,212,2,68.2,51.8,6,11,51,31,21.22%,$40843,19.3%,$1097,1046,$142900,N/A,N/A,29,50.70%,10%,24%,16%,54,29 mins,6.30%,1.50%,-0.70%,Tate County,33.80%,64.50%,N/A,40.19%,57.26%,3.80%,3.1%,Central Standard Time,284,4.9,65.90%,53,N/A,44,14.9%,35.93,21,1,1
Shannon,Mississippi,1596,394,Tupelo,73003,91,51,40,56,114,215,1,68.8,52.6,6,27,53,31,11.36%,$30926,29.7%,N/A,N/A,$102900,N/A,N/A,35,50.40%,5%,14%,9%,59,19 mins,5.20%,0.50%,-12.80%,Lee County,30.50%,67.50%,N/A,61.41%,36.32%,N/A,1.3%,N/A,N/A,5.1,62.00%,14,N/A,N/A,13.1%,82.21,27,2,1
Sharon,Mississippi,1401,164,Laurel,29065,91,58,33,58,101,218,0,69.8,55.2,6,17,34,38,N/A,$48711,5.1%,N/A,N/A,$116400,N/A,N/A,30,69.60%,10%,23%,21%,50,21 mins,6.00%,-1.20%,-6.50%,Jones County,27.50%,71.00%,N/A,14.17%,81.80%,1.10%,1%,N/A,N/A,5.7,39.90%,0,N/A,17,9.0%,0.00,51,3,0
Shaw,Mississippi,1818,1633,Cleveland,24114,92,51,41,54,105,212,1,69.5,54.2,7,19,69,36,17.94%,$18125,41%,N/A,N/A,$68700,N/A,N/A,44,52.20%,0%,13%,10%,65,18 mins,8.70%,-0.90%,-5.90%,Bolivar County,65.40%,33.20%,N/A,94.66%,5.34%,N/A,0%,N/A,N/A,5,70.20%,13,N/A,N/A,17.1%,31.43,24,2,4
Shelby,Mississippi,2144,785,Cleveland,24114,92,50,42,53,103,213,1,69.1,53.5,7,21,18,29,14.19%,$18295,37.5%,N/A,N/A,$72200,N/A,N/A,40,46.20%,0%,14%,10%,67,18 mins,8.70%,-0.90%,-2.90%,Bolivar County,65.40%,33.20%,N/A,95.91%,3.79%,N/A,0%,N/A,N/A,5,72.90%,3,N/A,25,17.2%,57.55,N/A,2,4
Sherman,Mississippi,691,397,Tupelo,73003,91,51,40,56,107,212,1,68.1,51.9,6,24,47,32,11.83%,$27188,26%,N/A,N/A,$113400,N/A,N/A,38,48.10%,0%,14%,11%,63,23 mins,4.90%,0.70%,53.60%,Pontotoc County,18.40%,79.60%,N/A,33.00%,65.01%,N/A,0%,N/A,N/A,5,55.10%,22,N/A,30,13.2%,N/A,N/A,2,N/A
Shubuta,Mississippi,397,165,Meridian,53847,91,57,34,58,96,220,0,69.4,54.5,5,25,50,38,4.49%,$28194,15.7%,N/A,N/A,$66200,N/A,N/A,39,60.50%,-2%,12%,6%,55,32 mins,7.10%,-0.90%,-29.40%,Clarke County,33.20%,65.90%,N/A,80.71%,19.29%,N/A,0%,N/A,N/A,5.6,59.40%,19,N/A,31,14.1%,254.90,48,2,7
Shuqualak,Mississippi,418,370,None,8027993,92,54,38,55,94,221,0,69,53.4,6,28,55,43,7.29%,$18125,29.9%,N/A,N/A,$59000,N/A,N/A,39,53.80%,0%,13%,10%,57,26 mins,8.60%,-0.50%,-48.60%,Noxubee County,78.00%,21.50%,N/A,95.05%,4.95%,N/A,0%,N/A,N/A,5.4,72.20%,8,N/A,N/A,19.5%,80.54,38,2,3
Sidon,Mississippi,456,3677,Greenwood,62474,92,53,39,55,103,214,1,69.4,54.1,6,28,55,32,4.35%,$13295,64.7%,N/A,N/A,$53500,N/A,N/A,42,48.60%,-6%,9%,10%,65,23 mins,8.20%,-1.70%,-12.60%,Leflore County,69.90%,28.80%,N/A,98.72%,1.28%,N/A,0%,N/A,N/A,5.7,72.90%,0,N/A,25,30.2%,92.88,29,2,0
Silver City,Mississippi,324,536,None,8027993,92,53,39,57,96,213,0,70.1,55.3,7,28,55,34,18.30%,$24792,42.4%,N/A,N/A,$62900,N/A,N/A,34,48.40%,0%,13%,11%,66,22 mins,9.90%,-1.30%,107.70%,Humphreys County,72.20%,27.10%,N/A,81.62%,18.38%,N/A,0%,N/A,N/A,5.6,60.40%,0,N/A,N/A,25.7%,102.56,27,2,1
Silver Creek,Mississippi,156,104,None,8027993,92,58,34,59,95,217,0,70,55.6,6,22,44,42,N/A,$26964,17.5%,N/A,N/A,$90000,N/A,N/A,48,61.60%,-3%,14%,11%,55,35 mins,7.40%,0.10%,-30.70%,Lawrence County,34.50%,64.30%,N/A,16.24%,82.23%,N/A,0%,N/A,N/A,5.4,52.80%,7,N/A,28,16.7%,494.51,50,3,0
Slate Springs,Mississippi,107,75,None,8027993,90,52,38,57,91,212,1,68.6,52.2,N/A,18,35,46,N/A,$49750,12%,N/A,N/A,$88300,N/A,N/A,42,54.50%,-2%,11%,11%,64,25 mins,6.00%,0.20%,-51.60%,Calhoun County,29.90%,68.60%,N/A,N/A,99.06%,N/A,0%,N/A,N/A,5.1,39.20%,20,N/A,25,18.8%,0.00,29,1,1
Sledge,Mississippi,461,887,None,8027993,93,51,42,56,91,215,1,68.4,52.1,6,27,54,42,7.53%,$28750,11.2%,N/A,N/A,$56600,N/A,N/A,44,63.20%,0%,14%,10%,66,26 mins,9.50%,-0.50%,-23.30%,Quitman County,68.70%,29.70%,N/A,89.50%,10.50%,N/A,0%,N/A,N/A,5,70.00%,7,N/A,31,18.6%,18.38,23,1,1
Smithville,Mississippi,636,429,None,8027993,91,51,40,57,106,220,1,68.5,52.3,6,22,44,41,8.95%,$45833,8.8%,N/A,N/A,$91100,N/A,N/A,41,53.20%,10%,25%,10%,59,26 mins,6.70%,-0.30%,-28.10%,Monroe County,34.80%,64.00%,N/A,1.72%,96.24%,N/A,0%,N/A,N/A,5.2,53.00%,9,N/A,38,13.8%,54.13,26,2,1
Snow Lake Shores,Mississippi,316,464,Memphis,1085953,90,49,41,57,109,219,2,68,51.2,6,18,35,62,24.04%,$36500,2.2%,N/A,N/A,$100200,N/A,N/A,49,48.00%,7%,29%,15%,65,30 mins,6.80%,1.40%,-26.90%,Benton County,42.70%,56.00%,N/A,N/A,98.40%,N/A,2.4%,Central Standard Time,284,4.8,45.90%,0,N/A,14,14.6%,0.00,22,1,0
Soso,Mississippi,542,267,Laurel,29065,91,58,33,58,102,220,0,69.7,55.2,6,19,38,33,9.49%,$50114,8.9%,N/A,N/A,$121800,N/A,N/A,42,82.90%,10%,24%,21%,56,21 mins,6.00%,-1.20%,41.20%,Jones County,27.50%,71.00%,N/A,31.96%,65.98%,1.70%,1.5%,N/A,N/A,5.7,43.60%,20,N/A,23,13.7%,172.41,51,3,0
Southaven,Mississippi,52434,1269,Memphis,1085953,91,49,42,55,102,215,3,67.5,51.1,7,13,40,36,25.15%,$58712,6.5%,$1124,984,$154200,N/A,N/A,23,62.70%,9%,28%,13%,49,23 mins,4.50%,1.50%,12.20%,DeSoto County,31.10%,65.10%,1.99%,27.95%,65.92%,5.10%,4.3%,Central Standard Time,284,4.8,48.50%,17,N/A,30,16.0%,10.25,N/A,2,4
St. Martin,Mississippi,8242,1938,Gulfport-Biloxi-Pascagoula,297393,90,60,30,64,104,221,0,71.8,58.7,N/A,21,51,32,N/A,$39654,7.5%,N/A,N/A,$109900,N/A,N/A,26,40.80%,8%,23%,0%,67,24 mins,6.50%,-0.10%,23.50%,Jackson County,29.60%,67.80%,N/A,N/A,N/A,1.60%,4.2%,Central Standard Time,15,5.8,60.10%,25,N/A,34,17.7%,0.00,61,2,1
Standing Pine,Mississippi,534,153,None,8027993,92,56,36,56,90,216,1,68.8,53.8,N/A,17,33,25,9.75%,$45714,37.6%,N/A,N/A,$305000,N/A,N/A,19,78.20%,5%,27%,10%,61,29 mins,6.00%,-1.00%,-33.20%,Leake County,42.40%,56.60%,N/A,N/A,17.51%,N/A,0%,N/A,N/A,5.3,29.20%,0,N/A,12,16.5%,0.00,N/A,3,0
Starkville,Mississippi,24954,978,Starkville,29994,92,53,39,55,100,220,0,68.8,53,6,15,46,26,47.26%,$31357,20.4%,N/A,N/A,$193500,N/A,N/A,30,34.50%,2%,17%,17%,51,20 mins,6.80%,0.50%,6.50%,Oktibbeha County,48.90%,47.30%,4.23%,34.97%,58.01%,1.50%,5.1%,N/A,N/A,5.7,64.20%,28,N/A,38,15.5%,30.69,N/A,2,0
State Line,Mississippi,620,145,None,8027993,91,58,33,60,105,219,0,69.8,55,5,25,49,43,3.77%,$25469,27.9%,N/A,N/A,$65000,N/A,N/A,30,64.60%,0%,20%,11%,60,33 mins,8.50%,-0.70%,31.60%,Greene County,18.10%,80.70%,N/A,64.39%,35.61%,N/A,0%,N/A,N/A,5.6,56.80%,20,N/A,N/A,14.5%,N/A,N/A,1,N/A
Stonewall,Mississippi,1014,382,Meridian,53847,92,57,35,58,104,217,0,68.9,53.9,6,6,13,46,11.08%,$27083,12.1%,N/A,N/A,$66700,N/A,N/A,52,43.60%,2%,14%,9%,49,32 mins,7.10%,-0.90%,-5.80%,Clarke County,33.20%,65.90%,N/A,20.04%,79.96%,N/A,0%,N/A,N/A,5.6,46.90%,9,N/A,29,12.0%,23.35,N/A,2,5
Sturgis,Mississippi,235,182,Starkville,29994,91,53,38,55,100,218,0,69.4,53.4,6,14,27,45,30.77%,$41786,0%,N/A,N/A,$97900,N/A,N/A,44,66.30%,2%,22%,17%,58,19 mins,6.80%,0.50%,39.10%,Oktibbeha County,48.90%,47.30%,N/A,11.45%,88.55%,N/A,0%,N/A,N/A,5.7,24.40%,8,N/A,27,15.8%,199.20,31,2,0
Summit,Mississippi,2404,1063,McComb,21075,91,59,32,63,104,215,0,70.1,56.2,6,11,36,31,21.26%,$25577,36.5%,N/A,N/A,$157000,N/A,N/A,43,56.60%,3%,20%,17%,58,24 mins,7.30%,-0.40%,47.40%,Pike County,49.20%,49.00%,N/A,82.06%,17.94%,1.70%,0.1%,N/A,N/A,5.9,67.00%,46,N/A,N/A,21.1%,151.42,55,2,0
Sumner,Mississippi,331,602,None,8027993,92,51,41,57,92,216,1,68.9,53.2,7,20,40,45,23.45%,$45000,0%,N/A,N/A,$95300,N/A,N/A,70,54.50%,0%,14%,11%,67,26 mins,6.40%,0.80%,11.10%,Tallahatchie County,56.80%,41.90%,4.95%,38.61%,55.78%,N/A,0%,N/A,N/A,4.8,56.60%,9,N/A,28,15.7%,30.49,24,2,4
Sumrall,Mississippi,2001,534,Hattiesburg,77718,91,59,32,60,106,215,0,70.1,56.2,5,20,40,34,34.21%,$41198,13.2%,N/A,N/A,$173900,N/A,N/A,20,67.50%,4%,24%,15%,59,26 mins,4.60%,1.20%,65.50%,Lamar County,21.10%,76.20%,N/A,22.92%,75.52%,N/A,1.6%,Central Standard Time,150,5.7,49.50%,38,N/A,45,20.8%,155.81,57,3,0
Sunflower,Mississippi,1115,1840,Indianola,18674,92,51,41,54,105,213,1,69.8,54.6,7,6,9,32,16.74%,$19044,34%,N/A,N/A,$42800,N/A,N/A,41,44.70%,0%,24%,10%,65,18 mins,9.30%,-1.60%,-19.40%,Sunflower County,70.10%,29.10%,N/A,77.83%,21.46%,N/A,0%,N/A,N/A,5.3,68.60%,22,N/A,43,16.0%,17.79,25,2,3
Sylvarena,Mississippi,116,44,None,8027993,91,57,34,58,92,214,0,69.7,55,6,19,38,48,N/A,$44583,0%,N/A,N/A,$115200,N/A,N/A,51,77.80%,14%,14%,10%,58,33 mins,5.40%,-0.50%,-16.60%,Smith County,21.20%,77.70%,N/A,7.48%,92.52%,5.20%,0%,N/A,N/A,5.6,62.00%,0,N/A,24,13.3%,0.00,46,3,0
Taylor,Mississippi,373,127,Oxford,49480,92,52,40,58,103,215,2,68,51.3,6,13,26,34,35.43%,$37500,7.6%,N/A,N/A,$225300,N/A,N/A,25,51.50%,0%,20%,14%,63,18 mins,5.60%,2.20%,18.00%,Lafayette County,40.60%,55.30%,N/A,30.14%,64.89%,N/A,0%,N/A,N/A,4.7,22.30%,17,N/A,27,14.3%,173.01,N/A,1,1
Taylorsville,Mississippi,1667,432,None,8027993,91,57,34,58,101,218,0,70,55.5,6,23,45,34,13.12%,$39306,24%,N/A,N/A,$112300,N/A,N/A,44,60.90%,14%,13%,11%,57,19 mins,5.40%,-0.50%,24.10%,Smith County,21.20%,77.70%,N/A,30.38%,68.56%,3.30%,0.4%,N/A,N/A,5.6,49.90%,37,N/A,39,13.4%,53.76,48,4,0
Tchula,Mississippi,1845,1310,None,8027993,91,53,38,57,91,217,0,69.5,54.5,6,27,54,28,4.07%,$13932,50.4%,N/A,N/A,$49100,N/A,N/A,34,36.60%,0%,13%,10%,65,26 mins,12.20%,-1.30%,-16.70%,Holmes County,82.80%,16.20%,N/A,98.08%,1.77%,N/A,0.2%,N/A,N/A,5.8,83.10%,10,N/A,32,17.8%,48.33,N/A,2,0
Terry,Mississippi,1582,415,Jackson,467687,93,57,36,57,102,219,1,69.5,55.1,6,21,42,35,37.13%,$60813,13.2%,N/A,N/A,$188900,N/A,N/A,17,66.70%,6%,23%,19%,57,26 mins,5.80%,1.00%,98.30%,Hinds County,71.10%,26.60%,N/A,71.07%,28.93%,N/A,0%,Central Standard Time,331,5.3,59.70%,22,N/A,30,19.4%,303.03,39,3,0
Thaxton,Mississippi,891,86,Tupelo,73003,90,51,39,58,105,217,2,68.4,51.8,6,18,36,29,25.57%,$45000,8%,N/A,N/A,$89700,N/A,N/A,28,56.30%,0%,13%,11%,63,30 mins,4.90%,0.70%,19.00%,Pontotoc County,18.40%,79.60%,N/A,3.20%,89.72%,5.70%,0%,N/A,N/A,5,36.60%,9,N/A,N/A,14.2%,79.60,23,1,1
