City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi)
North Tunica,Mississippi,943,1654,Memphis,4558,93,50,43,53,98,210,1,68,51.9,7,28,55,41,10.53%,$19531,20.22%,N/A,N/A,$99000,N/A,N/A,40,54.90%,7%,28%,15%,66,21 mins,6.70%,1.20%,38.40%,Tunica County,74.80%,23.90%,0.0%,98.41%,1.59%,0.0%,0.0%,Central Standard Time,284,4.9,53.40%,30,N/A,38,13.2%,0.00,24,1,2,N/A,N/A,MS-52680,0.57
Noxapater,Mississippi,547,542,None,N/A,91,54,37,57,89,217,1,69.2,53.7,6,25,49,37,10.79%,$41346,4.2%,N/A,N/A,$70000,N/A,N/A,43,42.50%,-4%,12%,11%,59,27 mins,6.90%,0.60%,-20.10%,Winston County,43.40%,55.30%,0.0%,59.96%,37.48%,2.56%,0.0%,N/A,N/A,5.3,56.60%,26,N/A,N/A,16.4%,178.17,33,2,0,N/A,N/A,MS-52880,1.01
Oakland,Mississippi,464,303,None,N/A,91,51,40,56,99,214,1,68.9,52.4,6,28,56,35,5.63%,$26579,14.01%,N/A,N/A,$71800,N/A,N/A,41,55.30%,0%,13%,10%,64,25 mins,6.60%,2.40%,32.20%,Yalobusha County,42.50%,55.60%,0.0%,85.78%,9.7%,1.29%,0.0%,N/A,N/A,4.8,61.80%,0,N/A,23,13.8%,88.50,25,1,2,N/A,N/A,MS-53200,1.53
Ocean Springs,Mississippi,17756,1537,Gulfport-Biloxi-Pascagoula,418963,90,61,29,67,100,216,0,72.2,59.3,7,13,52,42,38.96%,$60859,7.71%,N/A,N/A,$158800,N/A,N/A,39,64.30%,6%,24%,4%,65,23 mins,6.50%,-0.10%,1.50%,Jackson County,29.60%,67.80%,3.68%,6.06%,82.03%,5.66%,3.76%,Central Standard Time,15,5.8,50.80%,25,N/A,41,17.9%,30.42,62,2,0,N/A,N/A,MS-53520,11.55
Okolona,Mississippi,2601,362,None,N/A,91,51,40,57,106,212,1,69,52.7,6,23,14,35,12.03%,$23333,33.08%,N/A,N/A,$71200,N/A,N/A,42,52.00%,0%,13%,11%,60,22 mins,6.80%,0.00%,-5.30%,Chickasaw County,46.20%,52.30%,0.0%,75.24%,24.49%,0.0%,0.0%,N/A,N/A,5.1,71.50%,36,N/A,42,18.5%,78.24,N/A,2,1,N/A,N/A,MS-53680,7.18
Olive Branch,Mississippi,38270,1028,Memphis,4558,92,51,41,56,97,217,3,68,51.5,7,14,39,38,27.49%,$78939,7.72%,$1053,1066,$208600,N/A,N/A,20,74.20%,11%,29%,17%,52,23 mins,4.30%,1.50%,12.90%,DeSoto County,31.10%,65.10%,2.18%,31.03%,58.54%,5.25%,4.96%,Central Standard Time,284,4.8,45.30%,14,N/A,29,17.4%,14.69,N/A,2,1,229,2303,MS-54040,37.22
Osyka,Mississippi,599,565,McComb,38997,92,61,31,63,96,220,0,70.5,56.7,6,26,53,35,7.17%,$28724,30.88%,N/A,N/A,$132900,N/A,N/A,43,42.00%,3%,20%,16%,63,24 mins,7.30%,-0.40%,-25.90%,Pike County,49.20%,49.00%,0.0%,42.4%,35.89%,19.37%,15.69%,N/A,N/A,5.9,58.80%,18,N/A,27,15.3%,169.78,54,2,1,N/A,N/A,MS-54640,1.06
Oxford,Mississippi,27662,1039,Oxford,54408,92,52,40,59,101,217,2,67.6,51,6,13,38,28,61.27%,$48566,31.17%,N/A,N/A,$211700,N/A,N/A,20,31.50%,0%,19%,14%,57,13 mins,5.60%,2.20%,22.80%,Lafayette County,40.60%,55.30%,3.2%,25.0%,67.42%,2.79%,4.95%,N/A,N/A,4.7,69.20%,24,N/A,37,18.0%,31.76,24,1,1,N/A,N/A,MS-54840,26.62
Pace,Mississippi,186,1240,Cleveland,30142,92,51,41,54,101,216,1,69.3,53.9,7,23,46,60,19.87%,$24063,12.37%,N/A,N/A,$66100,N/A,N/A,48,55.20%,0%,14%,11%,68,18 mins,8.70%,-0.90%,-39.30%,Bolivar County,65.40%,33.20%,6.45%,79.57%,13.98%,0.0%,2.15%,N/A,N/A,5,60.80%,7,N/A,29,12.0%,37.31,21,2,4,N/A,N/A,MS-54920,0.15
Pachuta,Mississippi,158,65,Meridian,98571,92,57,35,58,98,215,0,69,54.2,6,24,48,55,8.2%,$24375,36.71%,N/A,N/A,$92300,N/A,N/A,48,40.30%,2%,14%,9%,55,32 mins,7.10%,-0.90%,-32.20%,Clarke County,33.20%,65.90%,0.0%,46.84%,53.16%,0.0%,0.0%,N/A,N/A,5.6,56.60%,13,N/A,N/A,18.0%,54.95,44,2,5,N/A,N/A,MS-54960,2.44
Paden,Mississippi,107,119,None,N/A,89,49,40,58,113,215,2,67.7,51.1,6,23,45,48,7.14%,$36071,18.69%,N/A,N/A,$77900,N/A,N/A,42,65.00%,-3%,11%,11%,64,22 mins,5.80%,1.20%,19.10%,Tishomingo County,11.90%,85.60%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,5.2,55.60%,1,N/A,20,20.9%,0.00,22,1,4,N/A,N/A,MS-55000,0.9
Pascagoula,Mississippi,21732,1413,Gulfport-Biloxi-Pascagoula,418963,90,61,29,68,98,215,0,72.1,59,7,31,90,36,15.96%,$41167,24.74%,N/A,N/A,$91800,N/A,N/A,45,43.80%,15%,45%,-8%,59,17 mins,6.80%,-0.10%,-4.40%,Jackson County,29.60%,67.80%,0.81%,34.63%,45.98%,16.45%,5.29%,Central Standard Time,15,5.8,59.50%,34,N/A,46,16.6%,11.21,63,2,0,259,5742,MS-55360,15.38
Pass Christian,Mississippi,6079,738,Gulfport-Biloxi-Pascagoula,418963,90,60,30,65,105,222,0,72,58.8,7,10,45,39,43.69%,$47250,16.14%,N/A,N/A,$175600,N/A,N/A,18,48.50%,12%,21%,3%,74,24 mins,5.50%,0.00%,13.90%,Harrison County,33.40%,63.70%,0.95%,21.2%,69.7%,3.41%,1.04%,Central Standard Time,15,6,53.00%,37,N/A,40,16.2%,54.47,64,2,1,254,3214,MS-55400,8.24
Pearl,Mississippi,26462,1038,Jackson,589082,92,57,35,54,103,219,1,69.6,55,6,18,41,36,20.93%,$50614,10.43%,$899,979,$128700,N/A,N/A,36,57.70%,2%,14%,11%,44,20 mins,4.60%,1.00%,5.60%,Rankin County,22.40%,74.80%,1.11%,31.82%,62.91%,3.0%,2.03%,Central Standard Time,331,5.5,54.10%,20,N/A,35,14.9%,21.58,38,4,3,N/A,N/A,MS-55760,25.49
Pearl River,Mississippi,4005,129,None,N/A,92,56,36,56,83,219,0,69.3,54.1,6,25,49,32,8.6%,$35465,29.7%,N/A,N/A,$103300,N/A,N/A,26,68.40%,2%,18%,15%,61,25 mins,6.20%,1.50%,-3.30%,Neshoba County,25.70%,72.80%,1.15%,1.67%,14.86%,0.67%,0.85%,N/A,N/A,5.5,71.70%,6,N/A,17,12.0%,0.00,36,2,0,N/A,N/A,MS-55930,31.0
Pearlington,Mississippi,803,88,Gulfport-Biloxi-Pascagoula,418963,90,60,30,63,106,221,0,71.7,58.6,8,23,45,60,15.06%,$51346,6.97%,N/A,N/A,$103800,N/A,N/A,17,71.50%,10%,19%,2%,65,34 mins,5.90%,0.30%,27.80%,Hancock County,19.00%,78.30%,0.0%,11.33%,84.56%,4.11%,0.0%,Central Standard Time,15,5.8,49.30%,3,N/A,27,14.3%,10.27,60,2,0,N/A,N/A,MS-55920,9.13
Pelahatchie,Mississippi,1902,320,Jackson,589082,92,57,35,57,100,213,0,69.3,54.5,6,6,6,37,19.12%,$46331,21.45%,N/A,N/A,$153800,N/A,N/A,42,62.70%,8%,34%,34%,57,25 mins,4.20%,1.00%,4.30%,Rankin County,22.40%,74.80%,0.37%,34.12%,64.2%,0.0%,0.37%,Central Standard Time,331,5.5,47.40%,42,N/A,38,13.4%,65.70,N/A,4,3,N/A,N/A,MS-56200,5.94
Petal,Mississippi,10624,634,Hattiesburg,169554,91,59,32,60,107,218,0,69.9,55.7,5,6,17,37,33.95%,$57565,13.64%,N/A,N/A,$148000,N/A,N/A,39,58.50%,6%,18%,19%,55,23 mins,5.90%,1.20%,3.60%,Forrest County,41.70%,55.10%,0.64%,15.7%,76.43%,5.68%,3.48%,Central Standard Time,150,5.6,46.10%,61,N/A,45,14.7%,44.70,N/A,3,0,28,569,MS-56800,16.77
Philadelphia,Mississippi,7137,585,None,N/A,92,56,36,56,83,219,0,69.3,53.9,6,40,51,41,21.09%,$39472,26.18%,N/A,N/A,$115700,N/A,N/A,46,46.10%,2%,18%,14%,41,23 mins,6.20%,1.50%,-2.00%,Neshoba County,25.70%,72.80%,0.84%,49.74%,38.84%,7.09%,5.55%,N/A,N/A,5.5,59.00%,56,N/A,34,16.3%,104.24,N/A,2,0,N/A,N/A,MS-56960,12.21
Picayune,Mississippi,11016,611,Picayune,55876,91,61,30,63,97,222,0,71.3,57.8,5,27,65,39,12.21%,$31349,28.8%,N/A,N/A,$134100,N/A,N/A,36,45.70%,3%,17%,10%,57,27 mins,5.60%,0.50%,-5.00%,Pearl River County,16.50%,81.30%,0.85%,38.37%,54.63%,3.47%,1.96%,N/A,N/A,5.8,51.50%,67,N/A,48,19.0%,64.65,N/A,2,1,N/A,N/A,MS-57160,18.04
Pickens,Mississippi,1187,927,None,N/A,91,55,36,55,94,211,0,68.8,53.9,6,10,19,37,21.88%,$28750,28.35%,N/A,N/A,$64200,N/A,N/A,36,46.40%,0%,13%,10%,61,26 mins,12.20%,-1.30%,-35.90%,Holmes County,82.80%,16.20%,0.0%,99.41%,0.59%,0.0%,0.0%,N/A,N/A,5.8,68.70%,9,N/A,29,21.9%,64.00,33,2,3,N/A,N/A,MS-57200,1.28
Pittsboro,Mississippi,265,270,None,N/A,90,51,39,57,97,220,1,68.7,52.2,6,18,35,25,20.87%,$34250,5.58%,N/A,N/A,$69000,N/A,N/A,49,70.00%,-2%,12%,10%,64,25 mins,6.00%,0.20%,-42.00%,Calhoun County,29.90%,68.60%,0.0%,36.98%,35.47%,27.17%,27.92%,N/A,N/A,5.1,55.50%,0,N/A,N/A,10.3%,229.01,27,1,1,N/A,N/A,MS-58360,0.98
Plantersville,Mississippi,789,378,Tupelo,166201,91,51,40,56,114,215,1,68.4,52.3,6,23,45,36,19.22%,$29722,36.38%,N/A,N/A,$89500,N/A,N/A,35,47.70%,4%,14%,9%,59,19 mins,5.20%,0.50%,-18.00%,Lee County,30.50%,67.50%,0.0%,76.05%,18.12%,0.0%,0.0%,N/A,N/A,5.1,46.60%,20,N/A,21,13.8%,46.90,24,2,1,N/A,N/A,MS-58440,2.09
Polkville,Mississippi,503,29,None,N/A,92,57,35,59,93,216,0,69.7,55,N/A,21,42,49,8.15%,$43125,9.54%,N/A,N/A,$98800,N/A,N/A,28,68.80%,14%,13%,10%,59,33 mins,5.40%,-0.50%,2.10%,Smith County,21.20%,77.70%,0.0%,3.78%,96.02%,0.0%,0.0%,N/A,N/A,5.6,51.40%,6,N/A,N/A,12.4%,0.00,38,3,1,N/A,N/A,MS-58960,17.18
Pontotoc,Mississippi,6070,543,Tupelo,166201,90,51,39,58,109,214,2,68.6,52.1,6,20,47,37,20.94%,$49250,14.28%,N/A,N/A,$97100,N/A,N/A,41,45.30%,0%,13%,11%,58,23 mins,4.90%,0.70%,5.50%,Pontotoc County,18.40%,79.60%,0.15%,29.98%,54.6%,19.82%,9.11%,N/A,N/A,5,54.60%,35,N/A,31,13.5%,107.93,N/A,2,1,N/A,N/A,MS-59160,11.18
Pope,Mississippi,559,386,None,N/A,92,51,41,55,100,210,1,69.3,52.6,6,22,43,41,35.57%,$34261,23.43%,N/A,N/A,$82100,N/A,N/A,43,74.00%,-3%,17%,11%,64,25 mins,7.30%,-0.60%,50.30%,Panola County,49.30%,49.40%,0.0%,43.47%,47.76%,20.75%,0.0%,N/A,N/A,4.8,53.40%,10,N/A,21,10.4%,467.29,23,1,2,N/A,N/A,MS-59240,1.45
Poplarville,Mississippi,2899,536,Picayune,55876,91,60,31,61,110,216,0,71.1,57.5,5,11,34,22,23.82%,$47661,20.65%,N/A,N/A,$137100,N/A,N/A,47,44.40%,3%,18%,10%,61,34 mins,5.60%,0.50%,-2.50%,Pearl River County,16.50%,81.30%,0.0%,34.84%,62.09%,0.28%,0.24%,N/A,N/A,5.8,70.60%,56,N/A,45,17.0%,123.16,56,2,1,N/A,N/A,MS-59480,5.41
Port Gibson,Mississippi,1616,918,Vicksburg,44841,92,57,35,58,101,211,0,69.7,55.4,6,13,18,35,31.72%,$26382,34.62%,N/A,N/A,$69800,N/A,N/A,49,36.20%,-7%,10%,11%,53,17 mins,13.10%,1.80%,-20.20%,Claiborne County,86.80%,12.60%,0.0%,88.24%,11.51%,0.25%,0.06%,N/A,N/A,5.3,69.90%,48,N/A,41,13.6%,98.58,38,2,0,N/A,N/A,MS-59560,1.76
Potts Camp,Mississippi,438,452,Memphis,4558,90,50,40,58,104,217,2,68,51.4,6,27,54,50,12.54%,$34167,30.59%,N/A,N/A,$87600,N/A,N/A,41,52.70%,7%,28%,15%,64,30 mins,6.50%,1.60%,51.50%,Marshall County,54.10%,44.40%,0.0%,38.58%,60.5%,0.68%,0.68%,Central Standard Time,284,4.8,61.30%,21,N/A,22,19.1%,137.80,22,1,0,N/A,N/A,MS-59720,0.97
Prentiss,Mississippi,1204,403,None,N/A,92,58,34,59,96,214,0,70,55.7,6,26,51,47,17.4%,$31983,35.1%,N/A,N/A,$94600,N/A,N/A,49,49.90%,0%,19%,10%,57,34 mins,8.50%,1.40%,-4.70%,Jefferson Davis County,59.60%,39.50%,0.0%,47.26%,52.08%,0.0%,0.0%,N/A,N/A,5.7,62.40%,55,N/A,65,14.0%,102.04,49,3,0,N/A,N/A,MS-59920,2.99
Puckett,Mississippi,343,119,Jackson,589082,92,57,35,56,100,215,0,69.5,54.8,6,19,39,40,24.76%,$54250,30.21%,$1011,1048,$141300,N/A,N/A,36,66.70%,5%,21%,17%,60,25 mins,4.20%,1.00%,2.20%,Rankin County,22.40%,74.80%,0.0%,3.5%,96.21%,0.0%,0.0%,Central Standard Time,331,5.5,39.40%,25,N/A,25,13.4%,0.00,43,3,0,N/A,N/A,MS-60360,2.88
Purvis,Mississippi,2198,525,Hattiesburg,169554,91,59,32,60,107,218,0,70.3,56.4,5,7,7,37,11.83%,$29583,22.56%,N/A,N/A,$170300,N/A,N/A,44,50.00%,4%,19%,15%,60,22 mins,4.60%,1.20%,41.90%,Lamar County,21.10%,76.20%,0.0%,25.3%,70.11%,1.5%,0.0%,Central Standard Time,150,5.7,57.00%,56,N/A,45,13.3%,148.51,56,2,0,N/A,N/A,MS-60480,4.19
Quitman,Mississippi,1790,346,Meridian,98571,92,57,35,59,110,218,0,68.9,53.9,6,22,44,50,26.55%,$34412,26.07%,N/A,N/A,$86100,N/A,N/A,47,59.40%,2%,14%,10%,51,24 mins,7.10%,-0.90%,-17.20%,Clarke County,33.20%,65.90%,0.0%,43.41%,48.38%,6.48%,0.0%,N/A,N/A,5.6,46.00%,48,N/A,45,15.0%,127.26,45,2,5,N/A,N/A,MS-60720,5.18
Raleigh,Mississippi,1111,218,None,N/A,91,57,34,58,90,216,0,69.3,54.5,6,25,48,44,10.73%,$25735,20.24%,N/A,N/A,$83800,N/A,N/A,41,47.90%,14%,14%,10%,59,24 mins,5.40%,-0.50%,-10.60%,Smith County,21.20%,77.70%,0.0%,49.05%,50.23%,0.54%,0.0%,N/A,N/A,5.6,62.60%,23,N/A,19,14.2%,43.89,46,3,0,N/A,N/A,MS-60840,5.1
Rawls Springs,Mississippi,1708,933,Hattiesburg,169554,91,59,32,60,107,218,0,70.1,55.9,5,26,51,39,25.14%,$62875,33.02%,N/A,N/A,$73500,N/A,N/A,45,78.00%,5%,16%,16%,55,21 mins,5.90%,1.20%,-36.10%,Forrest County,41.70%,55.10%,3.81%,47.6%,48.59%,0.0%,0.0%,Central Standard Time,150,5.6,69.30%,14,N/A,29,14.5%,0.00,57,3,0,N/A,N/A,MS-61080,1.83
Raymond,Mississippi,2007,697,Jackson,589082,92,57,35,55,102,212,1,69.8,55.4,6,9,14,21,34.06%,$57500,9.86%,$724,892,$123500,N/A,N/A,49,42.70%,3%,20%,17%,60,22 mins,5.80%,1.00%,-14.90%,Hinds County,71.10%,26.60%,0.0%,58.74%,37.32%,1.54%,2.84%,Central Standard Time,331,5.3,87.10%,40,N/A,37,10.8%,104.91,40,3,3,N/A,N/A,MS-61160,2.88
Redwater,Mississippi,708,67,None,N/A,92,55,37,56,91,218,1,68.8,53.8,N/A,25,49,42,36.54%,$42500,50.07%,N/A,N/A,$81800,N/A,N/A,24,65.40%,5%,26%,11%,60,29 mins,6.00%,-1.00%,55.80%,Leake County,42.40%,56.60%,0.0%,23.16%,4.38%,6.07%,10.45%,N/A,N/A,5.3,61.00%,0,N/A,14,11.4%,0.00,33,3,0,N/A,N/A,MS-61400,10.51
Renova,Mississippi,769,884,Cleveland,30142,92,51,41,54,104,214,1,69.3,53.7,N/A,27,53,38,16.24%,$18846,42.39%,N/A,N/A,$117600,N/A,N/A,35,45.20%,0%,14%,10%,63,18 mins,8.70%,-0.90%,20.50%,Bolivar County,65.40%,33.20%,0.0%,97.79%,1.3%,0.91%,0.91%,N/A,N/A,5,57.20%,6,N/A,27,25.5%,0.00,23,2,4,N/A,N/A,MS-61890,0.87
Richland,Mississippi,7203,575,Jackson,589082,92,57,35,54,103,217,1,69.5,54.9,6,21,69,36,20.85%,$47061,12.39%,$953,1011,$151600,N/A,N/A,24,56.90%,6%,17%,17%,55,24 mins,4.20%,1.00%,5.00%,Rankin County,22.40%,74.80%,0.75%,20.09%,69.57%,5.05%,3.42%,Central Standard Time,331,5.5,44.20%,33,N/A,32,14.6%,15.82,39,3,3,N/A,N/A,MS-62400,12.53
Richton,Mississippi,1441,629,Hattiesburg,169554,92,60,32,59,102,217,0,69.9,55.4,5,28,55,37,13.74%,$30584,29.48%,N/A,N/A,$108000,N/A,N/A,40,42.30%,2%,18%,9%,59,31 mins,7.30%,1.20%,-2.60%,Perry County,22.50%,76.10%,0.0%,25.82%,72.17%,2.01%,0.0%,Central Standard Time,150,5.8,72.80%,50,N/A,38,14.7%,196.89,N/A,2,0,N/A,N/A,MS-62480,2.29
Ridgeland,Mississippi,24194,1131,Jackson,589082,92,57,35,54,104,211,0,69.6,54.9,6,17,41,35,53.68%,$60296,7.2%,$1025,958,$194700,N/A,N/A,27,45.10%,4%,10%,6%,47,18 mins,4.90%,1.00%,3.50%,Madison County,40.60%,56.40%,3.23%,39.6%,49.46%,6.29%,6.99%,Central Standard Time,331,5.6,52.80%,31,N/A,45,15.9%,6.21,37,3,3,273,2006,MS-62520,21.39
Rienzi,Mississippi,277,280,Corinth,36889,90,49,41,57,109,215,2,68,51.3,6,20,40,53,6.12%,$33750,11.91%,N/A,N/A,$104200,N/A,N/A,44,70.10%,8%,25%,11%,63,22 mins,5.40%,0.40%,24.50%,Alcorn County,18.20%,79.90%,0.0%,13.72%,81.59%,0.0%,2.89%,N/A,N/A,4.8,43.70%,19,N/A,N/A,14.0%,422.96,21,2,2,N/A,N/A,MS-62560,0.99
Ripley,Mississippi,5268,461,None,N/A,90,49,41,58,106,218,2,68,51.1,N/A,10,27,35,13.58%,$47426,22.32%,N/A,N/A,$102900,N/A,N/A,41,48.10%,0%,28%,11%,58,20 mins,5.90%,0.50%,-2.00%,Tippah County,19.90%,78.20%,0.27%,29.97%,51.01%,17.67%,7.84%,N/A,N/A,5.1,55.50%,61,N/A,N/A,15.4%,61.33,22,2,1,N/A,N/A,MS-62600,11.43
Robinhood,Mississippi,1295,255,Jackson,589082,92,57,35,56,101,215,0,69.5,54.8,N/A,21,41,43,11.96%,$43929,10.01%,$1011,1048,$50600,N/A,N/A,36,77.90%,5%,22%,16%,57,31 mins,4.20%,1.00%,-2.50%,Rankin County,22.40%,74.80%,0.31%,3.4%,88.8%,6.1%,0.31%,Central Standard Time,331,5.5,49.90%,6,N/A,23,10.7%,0.00,38,4,3,N/A,N/A,MS-62900,5.08
Rolling Fork,Mississippi,2334,1655,None,N/A,92,54,38,57,101,214,0,69.6,55,7,27,53,35,17.76%,$37545,16.94%,N/A,N/A,$56300,N/A,N/A,46,49.50%,0%,14%,10%,56,0 mins,7.80%,1.50%,4.30%,Sharkey County,67.50%,31.60%,0.0%,80.46%,19.28%,0.0%,0.0%,N/A,N/A,5.3,65.60%,37,N/A,39,16.9%,40.29,27,2,1,N/A,N/A,MS-63560,1.41
Rosedale,Mississippi,1855,342,Cleveland,30142,92,51,41,53,93,211,1,69.2,53.6,7,26,23,30,10.45%,$15130,57.11%,N/A,N/A,$81900,N/A,N/A,38,33.90%,0%,13%,11%,68,18 mins,8.70%,-0.90%,-24.60%,Bolivar County,65.40%,33.20%,0.0%,90.35%,9.6%,0.0%,0.54%,N/A,N/A,5,75.50%,25,N/A,47,23.3%,39.77,N/A,2,4,N/A,N/A,MS-63720,5.42
Roxie,Mississippi,490,278,None,N/A,91,59,32,60,94,217,0,70.2,56.2,6,6,5,37,8.65%,$19022,31.83%,N/A,N/A,$66300,N/A,N/A,42,42.60%,0%,14%,10%,63,22 mins,7.80%,-1.00%,13.30%,Franklin County,35.00%,63.40%,0.0%,49.8%,50.2%,0.0%,0.61%,N/A,N/A,5.4,55.70%,7,N/A,20,14.6%,257.35,N/A,1,0,N/A,N/A,MS-64080,1.76
Ruleville,Mississippi,2617,1038,Indianola,24740,92,51,41,54,104,214,1,69.4,54.2,7,27,54,37,18.04%,$41815,29.38%,N/A,N/A,$54200,N/A,N/A,44,46.70%,0%,24%,10%,65,19 mins,9.30%,-1.60%,-9.50%,Sunflower County,70.10%,29.10%,0.0%,78.07%,20.75%,1.18%,0.0%,N/A,N/A,5.3,71.40%,32,N/A,43,16.3%,39.97,24,2,4,N/A,N/A,MS-64200,2.52
Sallis,Mississippi,238,580,None,N/A,90,54,36,57,91,218,1,69,53.6,6,17,33,50,28.9%,$36438,12.61%,N/A,N/A,$78100,N/A,N/A,40,74.20%,0%,14%,11%,62,28 mins,6.80%,-2.00%,-13.80%,Attala County,39.30%,59.30%,10.92%,48.74%,40.34%,9.24%,6.3%,N/A,N/A,5.6,27.90%,7,N/A,19,9.0%,264.90,31,2,0,N/A,N/A,MS-64800,0.41
Saltillo,Mississippi,5026,614,Tupelo,166201,91,51,40,55,107,212,1,68,52,6,10,32,36,31.35%,$59884,5.99%,N/A,N/A,$167400,N/A,N/A,23,62.20%,2%,20%,9%,59,21 mins,5.20%,0.50%,10.90%,Lee County,30.50%,67.50%,1.19%,5.91%,87.33%,4.18%,0.6%,N/A,N/A,5.1,39.20%,27,N/A,37,16.8%,48.48,22,2,2,N/A,N/A,MS-64840,8.19
Sandersville,Mississippi,663,134,Laurel,84325,92,58,34,56,102,220,0,69.6,55.1,6,18,35,46,24.34%,$39737,39.37%,N/A,N/A,$138300,N/A,N/A,35,60.60%,10%,24%,20%,50,21 mins,6.00%,-1.20%,15.80%,Jones County,27.50%,71.00%,0.0%,3.62%,94.87%,1.51%,0.0%,N/A,N/A,5.7,36.60%,22,N/A,N/A,16.8%,15.34,51,3,0,N/A,N/A,MS-64920,4.95
Sardis,Mississippi,2294,1147,None,N/A,92,51,41,56,99,211,1,68.5,52,6,26,52,44,13.72%,$34583,17.06%,N/A,N/A,$78000,N/A,N/A,44,55.50%,-6%,10%,11%,59,25 mins,7.30%,-0.60%,33.20%,Panola County,49.30%,49.40%,0.0%,55.93%,39.28%,3.53%,3.53%,N/A,N/A,4.8,61.60%,36,N/A,34,15.1%,204.42,22,1,2,N/A,N/A,MS-65560,2.0
Saucier,Mississippi,1245,179,Gulfport-Biloxi-Pascagoula,418963,91,62,29,67,112,218,0,71.5,58.3,7,19,39,45,14.97%,$58319,1.39%,N/A,N/A,$148000,N/A,N/A,33,42.60%,10%,18%,3%,64,22 mins,5.50%,0.00%,56.10%,Harrison County,33.40%,63.70%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,15,6,43.90%,18,N/A,27,17.9%,531.14,62,3,1,N/A,N/A,MS-65720,6.94
Schlater,Mississippi,236,205,Greenwood,37586,92,52,40,55,103,215,1,69.4,54.1,7,26,51,55,19.47%,$33750,30.93%,N/A,N/A,$68900,N/A,N/A,37,39.90%,-7%,9%,10%,66,15 mins,8.20%,-1.70%,-29.50%,Leflore County,69.90%,28.80%,0.0%,61.86%,35.17%,0.0%,0.0%,N/A,N/A,5.7,61.70%,0,N/A,25,19.0%,0.00,26,2,1,N/A,N/A,MS-66080,1.15
Scooba,Mississippi,877,354,Meridian,98571,92,55,37,54,98,220,1,69,53.4,6,18,37,20,19.46%,$18125,41.29%,N/A,N/A,$65700,N/A,N/A,44,34.00%,0%,14%,10%,56,32 mins,9.30%,-1.20%,15.00%,Kemper County,60.90%,38.30%,0.8%,68.76%,29.65%,0.8%,0.8%,N/A,N/A,5.6,81.60%,10,N/A,N/A,19.4%,55.13,N/A,2,8,N/A,N/A,MS-66160,2.48
Sebastopol,Mississippi,325,207,None,N/A,92,57,35,59,86,212,0,68.8,53.7,6,20,39,30,23.5%,$43438,8.05%,N/A,N/A,$154700,N/A,N/A,31,66.40%,14%,30%,11%,59,25 mins,5.00%,1.40%,-11.10%,Scott County,40.60%,58.20%,0.0%,18.15%,77.85%,4.0%,0.92%,N/A,N/A,5.6,46.50%,24,N/A,25,9.0%,55.25,N/A,3,0,N/A,N/A,MS-66280,1.57
Seminary,Mississippi,267,177,None,N/A,91,59,32,59,103,215,0,69.6,55.2,6,17,34,39,23.86%,$49479,6.04%,N/A,N/A,$119000,N/A,N/A,49,71.80%,0%,14%,10%,57,26 mins,5.30%,-0.40%,47.30%,Covington County,37.20%,61.70%,0.0%,0.0%,97.38%,1.87%,0.75%,N/A,N/A,5.5,43.10%,34,N/A,N/A,18.6%,211.08,55,4,0,N/A,N/A,MS-66400,1.51
Senatobia,Mississippi,7759,499,Memphis,4558,92,50,42,55,103,212,2,68.2,51.8,6,11,51,29,19.51%,$56053,15.74%,$1097,1046,$142900,N/A,N/A,29,50.70%,10%,24%,16%,54,29 mins,6.30%,1.50%,-0.70%,Tate County,33.80%,64.50%,0.36%,41.15%,55.55%,2.26%,1.33%,Central Standard Time,284,4.9,65.90%,53,N/A,44,14.9%,35.93,21,1,1,N/A,N/A,MS-66440,15.56
Shannon,Mississippi,1841,455,Tupelo,166201,91,51,40,56,114,215,1,68.8,52.6,6,27,53,37,17.33%,$26652,29.39%,N/A,N/A,$102900,N/A,N/A,35,50.40%,5%,14%,9%,59,19 mins,5.20%,0.50%,-12.80%,Lee County,30.50%,67.50%,0.0%,62.74%,29.39%,7.12%,2.28%,N/A,N/A,5.1,62.00%,14,N/A,N/A,13.1%,82.21,27,2,1,N/A,N/A,MS-66720,4.05
