City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code
Starkville,Mississippi,25495,999,Starkville,59465,$35300,48.8%,28,N/A,N/A,N/A,33,50.25%,$788,62.42%,N/A,N/A,28.31%,6.35%,57.45%,Oktibbeha County,48.90%,47.30%,4.02%,33.11%,59.09%,2.07%,5.31%,N/A,92,53,39,55,100,220,0,68.8,53,6,51,N/A,5.7,25.51,MS-70240
State Line,Mississippi,722,169,None,N/A,$25469,3.1%,40,N/A,N/A,N/A,29,72.16%,N/A,45.1%,N/A,N/A,35.06%,23.49%,56.08%,Greene County,18.10%,80.70%,0.0%,41.97%,58.03%,0.0%,0.0%,N/A,91,58,33,60,105,219,0,69.8,55,5,60,N/A,5.6,4.26,MS-70320
Stonewall,Mississippi,912,343,Meridian,98571,$23188,18.46%,53,N/A,N/A,N/A,55,76.97%,$567,72.72%,N/A,N/A,18.37%,9.57%,51.93%,Clarke County,33.20%,65.90%,0.0%,20.83%,79.17%,0.0%,0.0%,N/A,92,57,35,58,104,217,0,68.9,53.9,6,49,N/A,5.6,2.66,MS-70760
Sturgis,Mississippi,197,153,Starkville,59465,$51875,26.06%,35,N/A,N/A,N/A,46,71.57%,$683,32.89%,N/A,N/A,11.17%,8.79%,59.87%,Oktibbeha County,48.90%,47.30%,0.0%,10.66%,89.34%,0.0%,0.0%,N/A,91,53,38,55,100,218,0,69.4,53.4,6,58,N/A,5.7,1.29,MS-71320
Summit,Mississippi,2633,1140,McComb,38997,$26696,25.3%,25,N/A,N/A,N/A,45,56.55%,$800,69.11%,N/A,N/A,34.04%,6.03%,54.46%,Pike County,49.20%,49.00%,0.0%,85.99%,13.82%,0.19%,0.0%,N/A,91,59,32,63,104,215,0,70.1,56.2,6,58,N/A,5.9,2.31,MS-71480
Sumner,Mississippi,249,453,None,N/A,$34167,19.67%,51,N/A,N/A,N/A,57,70.28%,$488,59.22%,N/A,N/A,31.73%,3.03%,49.5%,Tallahatchie County,56.80%,41.90%,1.61%,46.59%,51.41%,0.0%,0.0%,N/A,92,51,41,57,92,216,1,68.9,53.2,7,67,N/A,4.8,0.55,MS-71520
Sumrall,Mississippi,2276,609,Hattiesburg,169554,$67115,28.01%,37,N/A,N/A,N/A,19,81.19%,$794,42.78%,N/A,N/A,13.9%,8.02%,74.59%,Lamar County,21.10%,76.20%,0.4%,17.53%,81.2%,0.4%,0.97%,Central Standard Time,91,59,32,60,106,215,0,70.1,56.2,5,59,150,5.7,3.74,MS-71560
Sunflower,Mississippi,1068,1751,Indianola,24740,$16824,16.12%,33,N/A,N/A,N/A,38,42.23%,$344,66.27%,N/A,N/A,50.61%,9.27%,54.36%,Sunflower County,70.10%,29.10%,0.0%,76.4%,20.69%,0.0%,0.0%,N/A,92,51,41,54,105,213,1,69.8,54.6,7,65,N/A,5.3,0.61,MS-71600
Sylvarena,Mississippi,98,37,None,N/A,$50000,18.07%,58,N/A,N/A,N/A,47,100.0%,N/A,56.67%,N/A,N/A,0.0%,6.06%,36.67%,Smith County,21.20%,77.70%,0.0%,9.18%,90.82%,0.0%,0.0%,N/A,91,57,34,58,92,214,0,69.7,55,6,58,N/A,5.6,2.62,MS-72040
Taylor,Mississippi,298,102,Oxford,54408,$70833,23.96%,39,N/A,N/A,N/A,43,80.2%,$663,26.81%,N/A,N/A,8.39%,0.0%,68.26%,Lafayette County,40.60%,55.30%,0.0%,18.46%,79.19%,1.34%,0.0%,N/A,92,52,40,58,103,215,2,68,51.3,6,63,N/A,4.7,2.93,MS-72360
Taylorsville,Mississippi,2303,597,None,N/A,$36642,13.88%,33,N/A,N/A,N/A,44,64.29%,$621,57.6%,N/A,N/A,24.23%,1.05%,46.76%,Smith County,21.20%,77.70%,0.0%,37.39%,60.83%,0.61%,0.52%,N/A,91,57,34,58,101,218,0,70,55.5,6,57,N/A,5.6,3.86,MS-72400
Tchula,Mississippi,1997,1416,None,N/A,$26136,15.22%,32,N/A,N/A,N/A,38,38.86%,$443,85.17%,N/A,N/A,41.62%,29.66%,47.29%,Holmes County,82.80%,16.20%,0.0%,98.35%,1.45%,0.0%,0.3%,N/A,91,53,38,57,91,217,0,69.5,54.5,6,65,N/A,5.8,1.41,MS-72440
Terry,Mississippi,2060,541,Jackson,589082,$43269,42.41%,27,$439000,3689,$119,20,87.52%,$750,54.34%,N/A,N/A,16.31%,0.6%,60.3%,Hinds County,71.10%,26.60%,0.0%,83.5%,16.5%,0.0%,0.0%,Central Standard Time,93,57,36,57,102,219,1,69.5,55.1,6,57,331,5.3,3.81,MS-72680
Thaxton,Mississippi,688,66,Tupelo,166201,$66146,29.86%,34,N/A,N/A,N/A,27,73.55%,$833,35.36%,N/A,N/A,10.47%,2.8%,64.41%,Pontotoc County,18.40%,79.60%,0.0%,0.0%,84.59%,3.63%,0.0%,N/A,90,51,39,58,105,217,2,68.4,51.8,6,63,N/A,5,10.38,MS-72760
Tishomingo,Mississippi,466,548,None,N/A,$46250,12.87%,32,N/A,N/A,N/A,60,68.03%,$504,49.07%,N/A,N/A,6.55%,2.97%,55.49%,Tishomingo County,11.90%,85.60%,0.0%,8.8%,89.91%,0.0%,0.0%,N/A,89,49,40,58,113,214,2,67.4,50.7,6,64,N/A,5.2,0.85,MS-73720
Toccopola,Mississippi,298,35,Tupelo,166201,$50625,21.79%,42,N/A,N/A,N/A,48,83.22%,N/A,42.86%,N/A,N/A,18.79%,6.25%,51.41%,Pontotoc County,18.40%,79.60%,0.0%,1.68%,93.29%,2.01%,0.0%,N/A,90,51,39,58,107,216,2,68.4,52,6,63,N/A,5,8.45,MS-73760
Toomsuba,Mississippi,623,133,Meridian,98571,$48578,0.0%,57,N/A,N/A,N/A,47,100.0%,N/A,39.58%,N/A,N/A,7.87%,0.0%,60.23%,Lauderdale County,38.20%,60.10%,0.0%,2.57%,82.02%,0.0%,15.41%,N/A,92,56,36,58,106,218,1,69.3,53.9,6,50,N/A,5.2,4.69,MS-73880
Tremont,Mississippi,508,103,Tupelo,166201,$39286,17.72%,38,N/A,N/A,N/A,40,80.71%,$636,39.41%,N/A,N/A,23.12%,4.72%,57.77%,Itawamba County,11.50%,87.00%,0.0%,0.0%,99.61%,0.2%,0.0%,N/A,91,51,40,59,108,216,1,68.1,51.6,6,61,N/A,5,4.91,MS-74400
Tucker,Mississippi,777,200,None,N/A,$36838,0.0%,16,N/A,N/A,N/A,34,82.63%,N/A,86.05%,N/A,N/A,73.49%,0.0%,46.85%,Neshoba County,25.70%,72.80%,0.0%,0.0%,0.0%,0.0%,0.0%,N/A,92,56,36,56,83,221,0,69.3,54.1,N/A,59,N/A,5.5,3.88,MS-74675
Tunica,Mississippi,1180,1788,Memphis,4558,$39716,30.19%,48,N/A,N/A,N/A,48,54.07%,$600,44.72%,N/A,N/A,19.24%,1.97%,58.19%,Tunica County,74.80%,23.90%,0.0%,26.27%,69.49%,5.51%,3.05%,Central Standard Time,93,50,43,53,98,215,1,68.2,52,7,66,284,4.9,0.66,MS-74760
Tunica Resorts,Mississippi,2251,78,Memphis,4558,$41739,20.48%,31,N/A,N/A,N/A,19,10.57%,$857,62.35%,N/A,N/A,10.31%,2.64%,75.47%,Tunica County,74.80%,23.90%,0.0%,79.39%,20.61%,0.0%,2.31%,Central Standard Time,91,48,43,53,100,214,2,67.9,51.7,N/A,66,284,4.9,28.69,MS-74820
Tupelo,Mississippi,38251,594,Tupelo,166201,$54691,33.84%,36,N/A,N/A,N/A,39,61.6%,$795,53.94%,N/A,N/A,14.52%,5.04%,64.18%,Lee County,30.50%,67.50%,0.73%,37.79%,55.28%,4.27%,2.72%,N/A,91,51,40,56,114,219,1,68.1,52.1,6,50,N/A,5.1,64.38,MS-74840
Tutwiler,Mississippi,3433,1239,None,N/A,$28578,7.79%,35,N/A,N/A,N/A,46,61.59%,$761,69.35%,N/A,N/A,9.33%,9.96%,27.18%,Tallahatchie County,56.80%,41.90%,1.4%,66.68%,9.64%,20.36%,7.19%,N/A,91,50,41,55,94,211,1,68.9,53.2,6,67,N/A,4.8,2.77,MS-75040
Tylertown,Mississippi,1985,605,None,N/A,$26420,19.23%,38,N/A,N/A,N/A,52,68.04%,N/A,66.07%,N/A,N/A,30.18%,19.81%,41.29%,Walthall County,40.30%,58.60%,0.45%,38.34%,47.86%,11.94%,7.25%,N/A,92,60,32,65,102,222,0,70.6,56.8,6,57,N/A,6,3.28,MS-75160
Union,Mississippi,2581,752,None,N/A,$38125,16.36%,38,N/A,N/A,N/A,47,71.98%,$429,59.4%,N/A,N/A,23.89%,6.69%,46.07%,Newton County,29.20%,69.40%,0.15%,44.6%,53.93%,0.0%,0.27%,N/A,92,56,36,57,90,221,0,69.2,54.3,6,59,N/A,5.4,3.43,MS-75360
University,Mississippi,3749,5356,Oxford,54408,$9766,0.0%,19,N/A,N/A,N/A,22,0.0%,N/A,100.0%,N/A,N/A,100.0%,4.44%,23.61%,Lafayette County,40.60%,55.30%,2.37%,11.07%,81.22%,2.53%,1.01%,N/A,92,52,40,58,103,215,2,67.6,50.9,N/A,51,N/A,4.7,0.7,MS-75520
Utica,Mississippi,861,287,Jackson,589082,$24737,10.39%,38,$90000,1084,$83,46,65.04%,$725,69.35%,N/A,N/A,35.77%,1.22%,44.99%,Hinds County,71.10%,26.60%,0.0%,75.38%,17.89%,4.18%,4.3%,Central Standard Time,93,58,35,58,99,213,1,69.8,55.5,6,62,331,5.3,3.0,MS-75760
Vaiden,Mississippi,983,457,Greenwood,37586,$13636,8.94%,39,N/A,N/A,N/A,38,45.09%,$301,77.78%,N/A,N/A,49.93%,0.0%,18.93%,Carroll County,30.40%,68.70%,0.0%,67.34%,30.01%,2.14%,0.0%,N/A,90,53,37,58,98,215,1,68.8,53,6,63,N/A,5.7,2.15,MS-75880
Vancleave,Mississippi,4934,114,Gulfport-Biloxi-Pascagoula,418963,$68561,20.87%,39,$360000,2857,$126,25,90.09%,$1138,36.75%,N/A,N/A,7.48%,12.75%,58.15%,Jackson County,29.60%,67.80%,0.0%,2.59%,96.47%,0.0%,1.8%,Central Standard Time,90,61,29,67,100,219,0,71.1,57.9,7,65,15,5.8,43.14,MS-76200
Vardaman,Mississippi,1215,893,None,N/A,$32446,7.37%,31,N/A,N/A,N/A,42,62.96%,$572,49.15%,N/A,N/A,22.76%,3.87%,56.78%,Calhoun County,29.90%,68.60%,0.0%,27.33%,38.35%,33.66%,14.32%,N/A,90,51,39,57,92,218,1,68.8,52.4,6,64,N/A,5.1,1.36,MS-76320
Verona,Mississippi,3185,868,Tupelo,166201,$34318,6.61%,33,N/A,N/A,N/A,45,34.82%,$801,57.12%,N/A,N/A,29.13%,7.34%,62.38%,Lee County,30.50%,67.50%,0.0%,77.21%,17.74%,2.14%,1.22%,N/A,91,51,40,56,114,217,1,68.4,52.3,6,55,N/A,5.1,3.67,MS-76560
Vicksburg,Mississippi,22045,668,Vicksburg,44841,$34242,21.55%,36,N/A,N/A,N/A,51,50.77%,$708,65.74%,N/A,N/A,32.4%,7.94%,54.07%,Warren County,47.80%,50.30%,0.34%,69.44%,26.25%,2.94%,3.29%,N/A,92,56,36,57,98,212,0,70.2,56,6,54,N/A,5.5,33.01,MS-76720
Wade,Mississippi,1829,296,Gulfport-Biloxi-Pascagoula,418963,$42557,7.96%,30,$302000,1911,$158,32,72.23%,N/A,57.34%,N/A,N/A,40.75%,35.23%,50.16%,Jackson County,29.60%,67.80%,0.0%,6.78%,93.22%,0.0%,0.0%,Central Standard Time,90,61,29,68,98,218,0,71.8,58.7,7,63,15,5.8,6.17,MS-77080
Walls,Mississippi,1415,120,Memphis,4558,$34222,18.76%,29,$254000,1618,$157,23,45.02%,$885,66.9%,N/A,N/A,27.49%,6.46%,76.05%,DeSoto County,31.10%,65.10%,1.84%,68.34%,29.26%,0.0%,1.55%,Central Standard Time,91,49,42,53,99,214,3,67.8,51.5,7,60,284,4.8,11.84,MS-77400
Walnut,Mississippi,1253,231,None,N/A,$38406,15.7%,31,N/A,N/A,N/A,46,57.06%,$652,48.19%,N/A,N/A,34.08%,7.74%,55.8%,Tippah County,19.90%,78.20%,2.15%,12.05%,85.63%,0.0%,2.15%,N/A,90,49,41,57,106,216,2,68,51,6,65,N/A,5.1,5.43,MS-77480
Walnut Grove,Mississippi,1027,634,None,N/A,$29375,11.82%,28,N/A,N/A,N/A,37,19.45%,$531,87.57%,N/A,N/A,44.05%,16.72%,43.29%,Leake County,42.40%,56.60%,0.0%,73.81%,26.19%,0.0%,0.0%,N/A,92,57,35,56,90,218,1,68.8,53.7,6,61,N/A,5.3,1.62,MS-77520
Walthall,Mississippi,137,141,None,N/A,$48750,45.1%,48,N/A,N/A,N/A,43,90.51%,N/A,40.8%,N/A,N/A,5.11%,0.0%,37.1%,Webster County,20.10%,78.40%,2.92%,8.03%,88.32%,0.0%,2.92%,N/A,90,53,37,56,95,217,1,68.6,52.6,6,61,N/A,5.7,0.97,MS-77640
Water Valley,Mississippi,3300,471,None,N/A,$40104,14.4%,39,N/A,N/A,N/A,48,56.14%,$418,61.68%,N/A,N/A,23.98%,7.97%,47.99%,Yalobusha County,42.50%,55.60%,0.0%,50.55%,48.76%,0.0%,0.39%,N/A,92,52,40,57,101,219,1,68.4,51.7,6,62,N/A,4.8,7.01,MS-78000
Waveland,Mississippi,6352,748,Gulfport-Biloxi-Pascagoula,418963,$47214,23.94%,36,$217000,1695,$128,28,72.72%,$730,42.55%,N/A,N/A,11.6%,5.69%,66.83%,Hancock County,19.00%,78.30%,0.31%,14.45%,77.77%,4.36%,3.86%,Central Standard Time,90,60,30,64,100,219,0,72.2,59.1,8,74,15,5.8,8.49,MS-78200
Waynesboro,Mississippi,4882,385,None,N/A,$19482,24.94%,34,N/A,N/A,N/A,50,57.58%,$477,69.16%,N/A,N/A,42.05%,14.92%,39.9%,Wayne County,36.70%,62.40%,0.0%,67.76%,30.09%,1.95%,2.15%,N/A,91,58,33,58,102,221,0,69.7,54.8,5,52,N/A,5.7,12.69,MS-78360
Webb,Mississippi,446,1062,None,N/A,$21392,11.57%,33,N/A,N/A,N/A,41,40.36%,$530,90.56%,N/A,N/A,40.99%,9.79%,50.0%,Tallahatchie County,56.80%,41.90%,0.0%,97.09%,2.91%,0.0%,0.0%,N/A,92,51,41,57,92,213,1,69,53.3,7,67,N/A,4.8,0.42,MS-78480
Weir,Mississippi,640,610,None,N/A,$35682,12.14%,40,N/A,N/A,N/A,39,61.41%,$536,54.49%,N/A,N/A,37.5%,3.68%,39.09%,Choctaw County,30.00%,68.60%,0.0%,76.25%,21.88%,1.88%,0.47%,N/A,90,53,37,56,96,214,1,69.5,53.7,6,60,N/A,5.5,1.05,MS-78520
Wesson,Mississippi,2224,493,Jackson,589082,$44205,18.87%,22,N/A,N/A,N/A,42,61.2%,$948,65.33%,N/A,N/A,27.58%,8.57%,47.58%,Copiah County,51.90%,47.00%,0.0%,15.33%,76.75%,3.19%,3.42%,Central Standard Time,92,58,34,60,97,219,0,69.8,55.8,6,61,331,5.7,4.51,MS-78640
West,Mississippi,112,200,None,N/A,$21354,42.53%,44,$38000,1810,$21,49,74.11%,$371,37.89%,N/A,N/A,18.75%,0.0%,59.55%,Holmes County,82.80%,16.20%,0.0%,50.89%,47.32%,0.0%,0.0%,N/A,90,54,36,57,96,218,1,69.2,53.6,6,58,N/A,5.8,0.56,MS-78680
West Hattiesburg,Mississippi,5944,2466,Hattiesburg,169554,$40617,29.93%,36,N/A,N/A,N/A,28,44.76%,$813,54.71%,N/A,N/A,27.42%,25.0%,62.29%,Lamar County,21.10%,76.20%,0.93%,42.55%,44.72%,8.6%,4.1%,Central Standard Time,91,59,32,60,107,215,0,70.3,56.4,N/A,48,150,5.7,2.41,MS-78890
West Point,Mississippi,10517,504,None,N/A,$30399,16.83%,38,N/A,N/A,N/A,49,55.65%,$683,60.09%,373,2799,31.86%,10.51%,52.78%,Clay County,57.20%,41.50%,1.01%,66.05%,32.9%,0.01%,1.46%,N/A,92,53,39,55,109,220,0,68.7,52.7,6,48,N/A,5,20.88,MS-79120
White Oak,Mississippi,827,1798,Memphis,4558,$14508,0.0%,16,N/A,N/A,N/A,41,28.78%,N/A,86.05%,N/A,N/A,71.22%,0.0%,54.85%,Tunica County,74.80%,23.90%,0.0%,100.0%,0.0%,0.0%,0.0%,Central Standard Time,93,50,43,53,98,214,1,68.2,52,N/A,66,284,4.9,0.46,MS-79620
Wiggins,Mississippi,4512,420,None,N/A,$32031,9.55%,37,$235000,2527,$93,46,48.61%,$674,69.83%,108,4439,26.34%,8.19%,45.18%,Stone County,22.30%,75.30%,0.0%,38.21%,56.43%,2.5%,0.8%,N/A,92,62,30,64,114,216,0,71.2,57.4,5,56,N/A,5.6,10.75,MS-80160
Winona,Mississippi,4099,303,None,N/A,$34315,19.82%,36,N/A,N/A,N/A,49,44.06%,$586,61.54%,N/A,N/A,40.28%,5.52%,50.87%,Montgomery County,42.30%,56.40%,0.0%,63.45%,33.62%,0.0%,0.0%,N/A,90,53,37,58,99,219,1,68.5,52.5,6,55,N/A,5.5,13.52,MS-80760
Winstonville,Mississippi,85,283,Cleveland,30142,$43750,29.58%,50,N/A,N/A,N/A,37,68.24%,$469,55.26%,N/A,N/A,20.0%,0.0%,48.68%,Bolivar County,65.40%,33.20%,0.0%,100.0%,0.0%,0.0%,0.0%,N/A,92,50,42,53,103,217,1,69.2,53.5,7,66,N/A,5,0.3,MS-80800
Woodland,Mississippi,182,319,None,N/A,$20313,2.16%,41,N/A,N/A,N/A,28,31.32%,$1268,45.16%,N/A,N/A,19.78%,6.86%,65.81%,Chickasaw County,46.20%,52.30%,0.0%,39.01%,57.69%,3.3%,3.3%,N/A,90,52,38,57,93,213,1,68.7,52.6,6,61,N/A,5.1,0.57,MS-81000
Woodville,Mississippi,1319,1268,None,N/A,$43438,18.55%,32,N/A,N/A,N/A,41,73.31%,$446,51.7%,N/A,N/A,16.05%,4.18%,46.86%,Wilkinson County,67.70%,31.20%,1.29%,60.5%,36.24%,0.0%,0.0%,N/A,92,60,32,63,96,214,0,70.5,57,5,64,N/A,5.8,1.04,MS-81120
Yazoo City,Mississippi,10806,1072,Jackson,589082,$24730,11.57%,31,$63000,2100,$30,51,39.97%,$719,73.37%,N/A,N/A,44.9%,18.31%,52.72%,Yazoo County,53.30%,45.70%,0.01%,84.53%,9.58%,4.53%,1.83%,Central Standard Time,92,54,38,58,96,219,0,70.1,55.5,7,57,331,5.3,10.08,MS-81520
