City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Brilliant,Alabama,1078,102,None,N/A,$47877,7.31%,55,N/A,N/A,N/A,51,63.48%,$445,56.02%,N/A,N/A,35.51%,9.88%,45.26%,Marion County,11.00%,86.80%,0.0%,0.0%,96.94%,2.78%,0.0%,N/A,90,53,37,69,30,57%,56%,51,68,98,58%,63%,49%,64.55,14.36,19.94,30.71%,32.75%,36.11%,0.4,0,6.4,58.8,60,477,5.1,10.59,AL-09424,34.0256765,-87.7690374
Brook Highland,Alabama,8428,3032,Birmingham-Hoover,1109895,$87143,56.38%,37,$340000,1899,$179,26,47.93%,$1407,46.26%,N/A,N/A,4.91%,0.73%,79.09%,Shelby County,22.70%,72.10%,5.4%,19.91%,63.73%,4.94%,7.55%,Central Standard Time,91,55,36,72,35,55%,57%,51,68,101,58%,63%,49%,57.22,14.06,17.12,31.53%,34.51%,35.89%,1.2,0,6.2,58.8,39,423,5,2.78,AL-09500,33.4359091,-86.6848538
Brookwood,Alabama,2489,297,Tuscaloosa,265855,$79297,24.73%,33,$284000,2654,$107,19,85.66%,$1140,41.13%,N/A,N/A,7.0%,1.95%,69.43%,Tuscaloosa County,38.40%,57.70%,0.0%,2.65%,86.18%,8.92%,2.85%,Central Standard Time,91,55,36,71,33,55%,57%,51,68,101,58%,63%,49%,55.03,13.18,17.15,26.44%,27.47%,31.89%,1.2,0,6.2,58.8,39,177,5.3,8.37,AL-09808,33.2397831,-87.3277041
Broomtown,Alabama,222,47,None,N/A,N/A,15.31%,49,N/A,N/A,N/A,24,58.25%,N/A,36.41%,N/A,N/A,32.43%,33.33%,43.69%,Cherokee County,14.40%,83.40%,0.0%,0.0%,88.74%,0.0%,0.0%,N/A,90,52,38,67,29,55%,56%,48,67,98,55%,60%,46%,59.26,12.85,18.15,32.79%,35.49%,38.22%,3.3,1,5.0,55.0,63,1428,4.7,4.69,AL-09880,34.3657276,-85.5321134
Brundidge,Alabama,2170,223,Troy,33176,$37555,13.4%,51,$248000,2120,$117,54,73.73%,$614,55.53%,N/A,N/A,27.6%,6.48%,40.93%,Pike County,38.40%,58.40%,0.28%,62.49%,26.36%,9.63%,5.67%,N/A,91,58,33,71,37,55%,56%,53,69,101,58%,62%,50%,56.13,15.35,16.32,31.84%,39.89%,34.0%,0.1,0,5.9,57.4,51,495,5.5,9.75,AL-10240,31.7182238,-85.8178114
Calera,Alabama,17188,710,Birmingham-Hoover,1109895,$82441,37.11%,32,$261000,1684,$155,13,81.84%,$1505,41.55%,N/A,N/A,6.68%,0.98%,76.43%,Shelby County,22.70%,72.10%,1.02%,32.09%,56.84%,8.56%,4.5%,Central Standard Time,91,56,35,72,36,55%,57%,51,68,101,58%,63%,49%,57.55,13.45,17.26,34.6%,38.57%,40.67%,1.2,0,6.2,58.8,45,564,5,24.21,AL-11416,33.1253881,-86.7447524
Carbon Hill,Alabama,1440,261,Birmingham-Hoover,1109895,$22283,6.78%,43,$40000,1111,$36,49,54.21%,$415,66.07%,N/A,N/A,35.3%,2.72%,45.16%,Walker County,15.30%,82.30%,0.0%,14.31%,79.17%,3.33%,2.15%,Central Standard Time,90,53,37,69,30,55%,57%,51,68,99,58%,63%,49%,61.1,14.12,17.79,30.77%,34.51%,35.11%,1.2,0,6.2,58.8,55,444,5,5.51,AL-12016,33.8943996,-87.522408
Carlisle-Rockledge,Alabama,1791,111,Gadsden,103468,$59246,10.94%,34,$175000,2966,$59,41,70.91%,N/A,49.06%,N/A,N/A,9.88%,7.94%,60.44%,Etowah County,23.60%,73.30%,0.0%,2.68%,94.03%,1.9%,0.22%,Central Standard Time,91,53,38,71,33,57%,57%,49,67,102,58%,63%,49%,57.57,12.55,17.24,32.96%,32.64%,38.44%,1.2,0,7.1,56.3,62,978,5.2,16.2,AL-12070,34.114008,-86.1190804
Carolina,Alabama,250,225,None,N/A,$51250,21.29%,38,N/A,N/A,N/A,29,79.37%,$681,33.33%,N/A,N/A,8.8%,0.0%,60.09%,Covington County,15.00%,83.20%,0.4%,0.0%,98.0%,0.0%,0.4%,N/A,91,61,30,71,35,60%,63%,58,72,105,60%,60%,52%,57.15,15.5,16.64,29.21%,38.24%,33.0%,0.2,0,7.9,68.4,56,228,5.1,1.11,AL-12160,31.2336868,-86.5226712
Castleberry,Alabama,288,168,None,N/A,$21111,15.27%,50,N/A,N/A,N/A,40,76.76%,$631,65.31%,N/A,N/A,23.61%,13.33%,43.21%,Conecuh County,46.80%,51.90%,0.0%,31.6%,68.4%,0.0%,0.0%,N/A,94,63,31,72,39,60%,63%,58,72,114,60%,60%,52%,53.8,15.36,16.26,35.18%,43.85%,37.22%,0.2,0,7.9,68.4,49,237,5.4,1.71,AL-12496,31.3001272,-87.0269516
Cedar Bluff,Alabama,1633,340,None,N/A,$48784,18.89%,44,N/A,N/A,N/A,34,74.93%,$620,51.24%,N/A,N/A,25.11%,6.36%,46.66%,Cherokee County,14.40%,83.40%,0.37%,8.82%,86.65%,0.8%,1.47%,N/A,90,52,38,67,29,55%,56%,48,67,98,55%,60%,46%,57.24,13.16,17.51,37.64%,39.23%,42.67%,3.3,1,5.0,55.0,59,549,4.7,4.81,AL-12760,34.2216079,-85.5881844
Center Point,Alabama,16125,2592,Birmingham-Hoover,1109895,$52401,17.34%,33,$129000,1483,$87,47,57.9%,$1161,58.12%,N/A,N/A,18.63%,10.07%,64.75%,Jefferson County,51.60%,44.30%,0.25%,72.0%,17.35%,5.87%,3.76%,Central Standard Time,91,55,36,72,35,55%,57%,51,68,101,58%,63%,49%,58.93,14.51,17.27,31.53%,34.51%,35.89%,1.2,0,6.2,58.8,41,936,5.2,6.22,AL-13264,33.6447443,-86.6851948
Centre,Alabama,3664,313,None,N/A,$43912,14.84%,55,N/A,N/A,N/A,47,66.53%,$666,56.68%,N/A,N/A,11.48%,4.39%,44.24%,Cherokee County,14.40%,83.40%,0.0%,10.15%,86.38%,0.66%,0.66%,N/A,90,52,38,67,29,55%,56%,48,67,98,55%,60%,46%,57.24,13.16,17.51,32.96%,32.64%,38.44%,3.3,1,5.0,55.0,56,549,4.7,11.7,AL-13648,34.1536955,-85.6689151
Centreville,Alabama,2757,292,Birmingham-Hoover,1109895,$41130,12.34%,45,$179000,1904,$94,50,78.3%,$712,61.17%,N/A,N/A,13.22%,3.55%,52.95%,Bibb County,21.20%,76.40%,0.0%,32.61%,61.12%,4.13%,0.0%,Central Standard Time,91,56,35,72,36,55%,57%,51,68,101,58%,63%,49%,56.61,12.99,17.54,26.44%,27.47%,31.89%,1.2,0,6.2,58.8,49,411,4.9,9.45,AL-13672,32.959713,-87.1333254
Chelsea,Alabama,15731,662,Birmingham-Hoover,1109895,$110056,44.87%,38,$345000,2041,$169,13,88.51%,$1456,29.12%,N/A,N/A,2.21%,3.55%,67.05%,Shelby County,22.70%,72.10%,0.28%,7.39%,83.68%,5.52%,3.73%,Central Standard Time,93,55,38,71,34,55%,57%,51,68,106,58%,63%,49%,58.64,14.86,17.26,33.78%,38.02%,38.11%,1.2,0,6.2,58.8,47,717,5,23.78,AL-14104,33.3261905,-86.6300506
Cherokee,Alabama,1059,477,Florence-Muscle Shoals,150131,$54107,15.83%,43,$145000,1883,$77,54,61.53%,$914,46.17%,N/A,N/A,20.68%,2.33%,51.62%,Colbert County,29.30%,67.20%,0.0%,16.81%,73.94%,6.33%,1.51%,Central Standard Time,90,51,39,69,30,57%,56%,49,67,98,58%,63%,49%,59.62,14.18,16.86,31.97%,32.31%,35.89%,1.0,0,6.4,56.3,65,672,5,2.22,AL-14152,34.7577424,-87.9670247
Chickasaw,Alabama,6367,1512,Mobile,430194,$42854,11.83%,33,$113000,1507,$75,57,44.75%,$945,64.98%,N/A,N/A,28.32%,3.13%,57.12%,Mobile County,41.80%,55.10%,1.51%,54.52%,38.17%,2.12%,2.94%,Central Standard Time,92,63,29,76,43,57%,59%,56,71,105,60%,60%,52%,73.15,24.63,16.53,33.81%,47.8%,34.22%,0.2,0,7.4,75.5,41,93,5.6,4.21,AL-14392,30.7714842,-88.0793624
Childersburg,Alabama,4694,381,Talladega-Sylacauga,81850,$49178,10.71%,38,$70000,972,$72,48,64.86%,$795,47.04%,N/A,N/A,19.39%,9.14%,58.24%,Talladega County,36.30%,61.70%,2.13%,40.84%,55.52%,0.0%,1.43%,N/A,94,58,36,71,34,55%,57%,51,68,109,58%,63%,49%,57.36,12.97,17.68,31.62%,35.05%,36.78%,1.2,0,6.2,58.8,44,381,5,12.33,AL-14464,33.2962744,-86.3456586
Choccolocco,Alabama,3120,268,Anniston-Oxford-Jacksonville,116425,$76898,36.41%,40,$217000,1348,$161,18,80.28%,$1216,39.68%,N/A,N/A,7.66%,0.82%,54.88%,Calhoun County,27.70%,68.70%,0.0%,8.08%,86.89%,4.23%,0.0%,Central Standard Time,89,55,34,67,30,55%,57%,51,68,96,58%,63%,49%,57.24,13.69,18.11,35.48%,36.81%,43.89%,1.2,0,6.2,58.8,56,915,5.5,11.65,AL-14728,33.6682625,-85.7128209
Citronelle,Alabama,3918,152,Mobile,430194,$48926,10.37%,43,$218000,1946,$112,41,71.56%,$701,50.78%,N/A,N/A,21.03%,7.01%,48.04%,Mobile County,41.80%,55.10%,1.63%,20.24%,67.18%,1.61%,0.89%,Central Standard Time,92,59,33,70,34,57%,59%,56,71,105,60%,60%,52%,62.94,17.74,17.32,34.9%,43.85%,39.0%,0.2,0,7.4,75.5,59,96,5.6,25.85,AL-15064,31.0951933,-88.2466932
Clay,Alabama,10288,933,Birmingham-Hoover,1109895,$86163,23.31%,40,$193000,1520,$127,26,80.59%,$1373,40.78%,N/A,N/A,10.33%,3.39%,62.37%,Jefferson County,51.60%,44.30%,2.87%,39.41%,53.03%,4.15%,2.87%,Central Standard Time,91,55,36,72,35,55%,57%,51,68,101,58%,63%,49%,58.93,14.51,17.27,31.53%,34.51%,35.89%,1.2,0,6.2,58.8,51,936,5.2,11.03,AL-15256,33.6952001,-86.6088308
Cleveland,Alabama,1366,174,Birmingham-Hoover,1109895,$69087,14.5%,40,$275000,1698,$162,32,72.76%,$940,41.08%,N/A,N/A,3.51%,5.49%,67.71%,Blount County,8.40%,89.30%,0.0%,0.0%,73.43%,19.33%,8.93%,Central Standard Time,90,53,37,70,32,55%,57%,51,68,99,58%,63%,49%,58.41,12.82,18.28,31.86%,34.18%,37.11%,1.2,0,6.2,58.8,59,645,5,7.85,AL-15472,33.9964185,-86.5670387
Clio,Alabama,1393,138,None,N/A,$29781,7.96%,39,$65000,5000,$13,38,46.87%,$448,51.81%,N/A,N/A,35.79%,10.73%,39.97%,Barbour County,46.50%,52.10%,0.07%,58.72%,17.01%,24.19%,13.85%,N/A,92,59,33,70,37,55%,56%,53,69,103,58%,62%,50%,56.13,15.35,16.32,24.27%,30.11%,28.0%,0.1,0,5.9,57.4,52,519,3.4,10.07,AL-15640,31.7085539,-85.6109105
Coaling,Alabama,2253,450,Tuscaloosa,265855,$83587,11.87%,33,N/A,N/A,N/A,23,92.82%,$907,41.88%,N/A,N/A,7.9%,9.67%,71.09%,Tuscaloosa County,38.40%,57.70%,0.13%,10.21%,77.9%,10.12%,2.44%,Central Standard Time,92,57,35,71,35,55%,57%,51,68,103,58%,63%,49%,54.88,12.5,16.94,26.44%,27.47%,31.89%,1.2,0,6.2,58.8,40,204,5.3,5.01,AL-16000,33.1640624,-87.3491725
Coats Bend,Alabama,1429,167,Gadsden,103468,$52089,10.02%,34,N/A,N/A,N/A,30,84.29%,N/A,36.43%,N/A,N/A,25.75%,1.78%,56.21%,Etowah County,23.60%,73.30%,0.0%,6.58%,92.86%,0.0%,0.42%,Central Standard Time,91,53,38,71,33,57%,57%,49,67,102,58%,63%,49%,58.67,13.52,18.04,32.96%,32.64%,38.44%,1.2,0,7.1,56.3,57,516,5.2,8.55,AL-16080,34.0773965,-85.874223
Coffee Springs,Alabama,252,323,Dothan,150124,$37917,19.55%,44,N/A,N/A,N/A,55,81.68%,$964,47.35%,N/A,N/A,10.71%,0.0%,48.67%,Geneva County,13.00%,85.00%,0.0%,0.0%,90.48%,9.52%,0.0%,Central Standard Time,92,61,31,71,37,55%,56%,53,69,103,58%,62%,50%,63.67,17.84,19.59,29.81%,42.42%,31.56%,0.1,0,5.9,57.4,54,309,5.6,0.78,AL-16240,31.1664009,-85.9103086
Coffeeville,Alabama,237,52,None,N/A,$31964,6.45%,44,N/A,N/A,N/A,42,69.39%,N/A,76.65%,N/A,N/A,23.18%,32.22%,46.15%,Clarke County,44.10%,54.80%,0.0%,69.2%,27.0%,0.0%,0.0%,N/A,91,60,31,70,36,55%,56%,53,69,101,60%,60%,52%,58.66,15.3,16.84,30.85%,37.03%,34.67%,0.2,0,5.8,58.8,56,42,5.7,4.52,AL-16264,31.7665657,-88.0860499
Coker,Alabama,1152,591,Tuscaloosa,265855,$69931,21.59%,44,$195000,1258,$155,40,79.96%,$1299,32.01%,N/A,N/A,13.3%,0.0%,63.1%,Tuscaloosa County,38.40%,57.70%,0.0%,1.3%,86.89%,0.0%,1.22%,Central Standard Time,94,58,36,73,36,55%,57%,51,68,109,58%,63%,49%,58.19,14.05,17.76,30.68%,32.86%,35.44%,0.4,0,6.2,58.8,43,174,5.3,1.95,AL-16312,33.2445748,-87.6799567
Collinsville,Alabama,1835,548,None,N/A,$31411,8.9%,42,$127000,1764,$72,46,52.4%,$340,56.51%,N/A,N/A,28.37%,2.41%,42.63%,DeKalb County,14.00%,82.90%,0.0%,6.59%,39.56%,53.3%,28.34%,N/A,87,50,37,67,31,57%,57%,49,67,93,55%,60%,46%,56.68,12.14,17.18,32.96%,32.64%,38.44%,2.5,0,7.1,56.3,62,1053,5,3.35,AL-16600,34.2664075,-85.8678971
Columbia,Alabama,769,196,Dothan,150124,$55417,5.72%,32,N/A,N/A,N/A,50,77.4%,$777,45.69%,N/A,N/A,11.7%,6.62%,57.74%,Houston County,25.00%,72.10%,0.0%,6.37%,88.56%,2.21%,0.78%,Central Standard Time,93,61,32,71,38,54%,59%,57,71,108,58%,62%,50%,54.95,16.06,16.29,31.23%,41.43%,34.44%,0.1,0,5.5,82.5,56,339,5.4,3.93,AL-16744,31.2967675,-85.1103088
Columbiana,Alabama,4640,268,Birmingham-Hoover,1109895,$68125,16.06%,44,$272000,1838,$148,38,67.36%,$890,57.11%,N/A,N/A,14.69%,5.11%,41.79%,Shelby County,22.70%,72.10%,0.0%,24.16%,64.5%,5.41%,0.99%,Central Standard Time,91,56,35,72,36,55%,57%,51,68,101,58%,63%,49%,57.55,13.45,17.26,32.71%,37.47%,36.44%,1.2,0,6.2,58.8,48,564,5,17.3,AL-16768,33.1930078,-86.6114148
Cordova,Alabama,1723,296,Birmingham-Hoover,1109895,$38190,5.45%,39,$115000,1075,$107,57,77.4%,$381,65.04%,N/A,N/A,21.22%,4.05%,45.11%,Walker County,15.30%,82.30%,0.0%,6.79%,85.78%,0.99%,0.0%,Central Standard Time,91,55,36,71,33,55%,57%,51,68,101,58%,63%,49%,63.96,15.97,18.76,28.16%,28.9%,35.33%,1.2,0,6.2,58.8,50,429,5,5.83,AL-17368,33.7613345,-87.1925752
Cottondale,Alabama,2850,828,Tuscaloosa,265855,$44250,11.62%,45,$140000,1157,$121,38,81.95%,$904,39.85%,N/A,N/A,27.27%,6.0%,52.67%,Tuscaloosa County,38.40%,57.70%,0.18%,46.56%,46.28%,5.3%,0.39%,Central Standard Time,92,57,35,71,35,55%,57%,51,68,103,58%,63%,49%,57.78,14.21,17.35,31.4%,35.38%,36.44%,1.2,0,6.2,58.8,31,387,5.3,3.44,AL-17704,33.1922692,-87.4541933
Cottonwood,Alabama,1091,189,Dothan,150124,$35417,10.64%,48,$115000,2300,$50,48,69.9%,$335,61.82%,N/A,N/A,26.21%,1.83%,45.23%,Houston County,25.00%,72.10%,0.73%,26.4%,66.82%,0.27%,1.1%,Central Standard Time,93,63,30,73,41,54%,59%,57,71,108,58%,62%,50%,55.73,16.62,16.38,30.93%,40.0%,33.44%,0.1,0,5.5,82.5,56,252,5.4,5.78,AL-17824,31.0552605,-85.3007622
County Line,Alabama,302,311,Birmingham-Hoover,1109895,$70625,5.39%,27,N/A,N/A,N/A,17,89.9%,N/A,59.7%,N/A,N/A,12.25%,0.0%,61.94%,Blount County,8.40%,89.30%,0.33%,0.0%,97.35%,1.32%,0.66%,Central Standard Time,88,51,37,67,30,55%,57%,51,68,94,58%,63%,49%,59.37,13.29,18.1,31.53%,34.51%,35.89%,1.2,0,6.2,58.8,55,978,5,0.97,AL-17968,33.820724,-86.7194677
Courtland,Alabama,777,263,Decatur,155697,$41406,5.59%,42,$135000,1688,$80,38,73.66%,$625,54.0%,N/A,N/A,34.62%,0.0%,40.55%,Lawrence County,24.50%,73.10%,0.0%,53.28%,44.92%,0.0%,0.0%,Central Standard Time,89,51,38,70,31,57%,57%,49,67,97,58%,63%,49%,55.08,12.71,16.21,30.93%,31.1%,35.67%,2.5,0,7.1,56.3,59,525,5.2,2.95,AL-18040,34.6703781,-87.3263496
Cowarts,Alabama,2189,286,Dothan,150124,$57734,11.6%,38,N/A,N/A,N/A,27,78.68%,$814,43.27%,N/A,N/A,15.5%,4.07%,49.56%,Houston County,25.00%,72.10%,0.0%,11.56%,77.52%,4.2%,1.28%,Central Standard Time,93,61,32,71,38,54%,59%,57,71,108,58%,62%,50%,55.73,16.62,16.38,31.23%,41.43%,34.44%,0.1,0,5.5,82.5,55,252,5.4,7.65,AL-18088,31.2034289,-85.3057657
Creola,Alabama,2489,159,Mobile,430194,$68594,13.27%,35,N/A,N/A,N/A,40,76.78%,$1042,39.07%,N/A,N/A,23.88%,8.96%,55.97%,Mobile County,41.80%,55.10%,0.36%,12.37%,78.95%,1.33%,0.36%,Central Standard Time,90,61,29,74,41,57%,59%,56,71,100,60%,60%,52%,71.96,21.94,18.25,30.71%,42.75%,33.56%,0.2,0,7.4,75.5,50,249,5.6,15.68,AL-18304,30.890636,-88.0131636
Crossville,Alabama,2296,275,None,N/A,$48464,14.25%,36,$31000,1476,$21,43,70.5%,$580,49.94%,N/A,N/A,26.28%,4.28%,53.19%,DeKalb County,14.00%,82.90%,0.0%,1.26%,78.48%,15.03%,9.1%,N/A,88,49,39,68,30,57%,57%,49,67,95,55%,60%,46%,57.98,12.96,17.48,32.96%,32.64%,38.44%,2.5,0,7.1,56.3,63,1089,5,8.36,AL-18856,34.2852255,-85.9995571
Cuba,Alabama,369,91,None,N/A,$75074,32.42%,55,N/A,N/A,N/A,43,79.93%,$483,21.71%,N/A,N/A,6.23%,3.66%,54.67%,Sumter County,74.00%,24.70%,0.81%,5.69%,87.53%,0.0%,0.81%,N/A,93,59,34,69,36,55%,56%,53,69,106,59%,66%,50%,57.01,13.83,16.98,29.1%,32.86%,33.0%,0.4,0,5.8,58.8,49,249,5.4,4.06,AL-18952,32.4410446,-88.3755255
Cullman,Alabama,18894,874,Cullman,87129,$63704,31.52%,41,$240000,1778,$135,45,62.6%,$921,50.2%,N/A,N/A,15.73%,2.77%,59.49%,Cullman County,10.00%,87.10%,0.14%,0.91%,91.98%,2.47%,2.22%,N/A,90,52,38,69,32,57%,57%,49,67,99,58%,63%,49%,57.68,12.97,17.32,31.86%,34.18%,37.11%,2.5,0,7.1,56.3,43,732,5.1,21.63,AL-18976,34.1775259,-86.8406654
Cullomburg,Alabama,310,58,None,N/A,N/A,9.47%,25,N/A,N/A,N/A,26,100.0%,N/A,71.01%,N/A,N/A,61.94%,7.02%,67.46%,Choctaw County,42.60%,56.30%,0.0%,22.26%,77.74%,0.0%,0.0%,N/A,92,59,33,70,34,55%,56%,53,69,103,60%,60%,52%,58.66,15.3,16.84,21.29%,25.82%,24.33%,0.2,0,5.8,58.8,57,42,6,5.35,AL-19024,31.713062,-88.2917733
Cusseta,Alabama,154,59,Valley,32865,$78977,23.88%,56,N/A,N/A,N/A,34,63.27%,$1058,23.36%,N/A,N/A,24.03%,0.0%,59.85%,Chambers County,41.60%,56.40%,3.9%,2.6%,82.47%,11.04%,5.19%,N/A,90,56,34,68,30,53%,54%,53,69,98,58%,62%,50%,54.21,13.03,16.74,30.71%,34.29%,35.89%,2.0,0,6.0,53.8,55,525,3.7,2.63,AL-19216,32.7876374,-85.3057689
Dadeville,Alabama,3034,190,None,N/A,$57240,12.99%,42,$257000,2596,$99,44,69.53%,$946,57.02%,N/A,N/A,17.8%,17.37%,48.72%,Tallapoosa County,28.30%,69.80%,0.0%,40.47%,58.34%,0.26%,0.1%,N/A,92,56,36,70,32,55%,56%,53,69,103,58%,62%,50%,56.39,14.0,17.35,31.97%,35.6%,39.22%,1.2,0,5.9,57.4,52,669,5.6,15.94,AL-19336,32.832587,-85.7674937
Daleville,Alabama,4891,346,Ozark,49443,$45522,16.66%,42,$189000,1477,$128,39,43.95%,$783,59.91%,N/A,N/A,14.04%,6.56%,60.4%,Dale County,23.50%,73.60%,3.64%,30.71%,51.38%,8.01%,6.26%,N/A,92,61,31,71,37,55%,56%,53,69,103,58%,62%,50%,53.11,15.34,15.97,31.23%,41.43%,34.44%,0.1,0,5.9,57.4,51,309,5.3,14.14,AL-19360,31.2915358,-85.7117061
Daphne,Alabama,28673,1509,Daphne-Fairhope-Foley,227131,$86479,43.48%,40,$303000,1793,$169,25,72.6%,$1337,41.93%,N/A,N/A,5.71%,2.05%,63.83%,Baldwin County,19.40%,76.50%,1.9%,13.01%,76.06%,5.74%,4.33%,Central Standard Time,89,61,28,72,40,57%,59%,56,71,98,60%,60%,52%,69.09,22.75,15.35,33.56%,45.27%,36.0%,0.2,0,7.4,75.5,65,132,5.6,19.0,AL-19648,30.6263342,-87.8815964
Dauphin Island,Alabama,1944,311,Mobile,430194,$64615,40.06%,61,$485000,1431,$339,27,91.37%,$1750,30.09%,N/A,N/A,3.16%,12.7%,45.79%,Mobile County,41.80%,55.10%,0.0%,2.26%,91.26%,4.94%,0.62%,Central Standard Time,88,59,29,78,46,57%,59%,56,71,96,60%,60%,52%,64.36,20.78,15.77,31.07%,44.95%,29.89%,0.2,0,7.4,75.5,76,6,5.6,6.26,AL-19744,30.2564351,-88.2113558
Daviston,Alabama,199,22,None,N/A,$66000,27.01%,41,$250000,2577,$97,44,89.86%,N/A,37.58%,N/A,N/A,10.2%,0.0%,57.53%,Tallapoosa County,28.30%,69.80%,0.5%,4.02%,88.44%,3.02%,0.5%,N/A,90,56,34,68,30,53%,54%,53,69,98,58%,62%,50%,59.04,14.78,17.91,30.71%,34.29%,35.89%,1.2,0,6.0,53.8,53,648,5.6,9.14,AL-19816,33.0556985,-85.6371083
Dayton,Alabama,66,66,None,N/A,N/A,2.63%,41,N/A,N/A,N/A,45,87.27%,N/A,51.72%,N/A,N/A,0.0%,27.27%,56.9%,Marengo County,51.10%,47.60%,0.0%,83.33%,16.67%,0.0%,0.0%,N/A,92,57,35,71,33,55%,56%,53,69,103,58%,62%,50%,56.76,14.85,17.32,24.58%,26.59%,29.67%,0.4,0,5.8,58.8,55,93,5.5,1.0,AL-19912,32.3509576,-87.6415726
Deatsville,Alabama,2618,544,Montgomery,384791,$112176,34.09%,29,$270000,1915,$141,15,77.9%,$1389,46.02%,N/A,N/A,3.44%,5.44%,80.26%,Elmore County,22.70%,74.20%,0.5%,32.12%,48.59%,4.66%,2.9%,Central Standard Time,94,60,34,72,37,55%,56%,53,69,109,58%,62%,50%,61.69,15.12,19.21,33.73%,40.11%,39.33%,1.2,0,5.9,57.4,47,360,5.3,4.81,AL-20008,32.5863437,-86.3917332
Decatur,Alabama,57760,1063,Huntsville,483366,$59831,22.79%,40,$226000,1674,$135,43,66.21%,$861,51.21%,N/A,N/A,12.84%,4.97%,59.0%,Morgan County,22.20%,74.00%,0.5%,23.45%,56.73%,16.39%,7.94%,Central Standard Time,90,52,38,70,31,57%,57%,49,67,99,58%,63%,49%,58.81,13.24,17.7,32.93%,34.29%,36.44%,2.5,0,7.1,56.3,44,504,5,54.36,AL-20104,34.5730996,-86.9904752
Deer Park,Alabama,73,23,None,N/A,N/A,0.0%,61,N/A,N/A,N/A,9,100.0%,N/A,4.11%,N/A,N/A,0.0%,0.0%,45.21%,Washington County,27.80%,70.80%,0.0%,4.11%,95.89%,0.0%,0.0%,N/A,92,59,33,70,34,57%,59%,56,71,105,60%,60%,52%,62.94,17.74,17.32,34.9%,43.85%,39.0%,0.2,0,7.4,75.5,60,96,5.4,3.13,AL-20152,31.2198292,-88.3225844
Delta,Alabama,233,30,None,N/A,N/A,18.6%,34,N/A,N/A,N/A,38,100.0%,N/A,0.0%,N/A,N/A,41.2%,0.0%,58.72%,Clay County,18.70%,79.20%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,89,55,34,67,30,55%,57%,51,68,96,58%,63%,49%,57.24,13.69,18.11,35.48%,36.81%,43.89%,1.2,0,6.2,58.8,57,915,5.2,7.79,AL-20272,33.4470253,-85.6746156
Demopolis,Alabama,7010,395,None,N/A,$41457,28.72%,43,N/A,N/A,N/A,44,47.84%,$687,56.03%,N/A,N/A,26.52%,0.0%,53.2%,Marengo County,51.10%,47.60%,0.8%,45.46%,47.86%,3.4%,2.14%,N/A,92,57,35,71,33,55%,56%,53,69,103,58%,62%,50%,56.76,14.85,17.32,24.58%,26.59%,29.67%,0.4,0,5.8,58.8,53,93,5.5,17.74,AL-20296,32.4980232,-87.8298166
Detroit,Alabama,230,173,None,N/A,$16250,10.83%,42,N/A,N/A,N/A,44,74.91%,$376,48.28%,N/A,N/A,43.04%,13.16%,44.25%,Lamar County,14.90%,83.60%,0.0%,38.7%,54.78%,0.0%,0.0%,N/A,92,53,39,68,28,57%,56%,51,68,103,58%,63%,49%,61.91,13.59,18.83,28.25%,29.34%,32.67%,1.0,0,6.4,58.8,61,399,5.3,1.33,AL-20392,34.0273793,-88.1678305
Dodge City,Alabama,549,156,Cullman,87129,$58750,11.66%,46,N/A,N/A,N/A,39,66.49%,$783,40.31%,N/A,N/A,14.75%,3.02%,51.44%,Cullman County,10.00%,87.10%,0.0%,1.28%,88.89%,0.0%,0.0%,N/A,88,51,37,67,30,55%,57%,51,68,94,58%,63%,49%,60.37,13.35,18.18,31.86%,34.18%,37.11%,1.2,0,6.2,58.8,51,513,5.1,3.51,AL-20955,34.0444511,-86.885301
Dora,Alabama,2617,331,Birmingham-Hoover,1109895,$61276,11.76%,42,N/A,N/A,N/A,47,63.11%,$769,54.61%,N/A,N/A,14.25%,5.87%,50.99%,Walker County,15.30%,82.30%,4.97%,21.93%,70.04%,0.0%,2.67%,Central Standard Time,91,55,36,72,35,55%,57%,51,68,101,58%,63%,49%,63.96,15.97,18.76,31.53%,34.51%,35.89%,1.2,0,6.2,58.8,48,429,5,7.91,AL-21136,33.7287909,-87.0841532
