City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Hollins,Alabama,967,82,None,N/A,90,55,35,55,101,212,1,67.4,51.4,6,27,45,56,10.35%,$42794,19.34%,N/A,N/A,$46800,N/A,N/A,42,97.0%,3%,14%,4%,53,30 mins,15.54%,4.20%,7.50%,Clay County,18.70%,79.20%,2.38%,0.52%,95.04%,2.07%,4.45%,N/A,N/A,5.2,38.90%,0,N/A,N/A,9.0%,0.00,32,1,1,N/A,N/A,AL-35512,11.85,29.74%
Hollywood,Alabama,981,108,Scottsboro,51582,89,50,39,57,106,208,2,65.8,49.4,6,6,19,43,7.18%,$43333,18.05%,$865,N/A,$76300,N/A,N/A,39,75.54%,4%,14%,4%,64,25 mins,2.49%,1.40%,6.20%,Jackson County,17.50%,79.50%,0.0%,22.32%,72.38%,0.0%,0.0%,N/A,N/A,4.8,57.30%,11,N/A,30,16.8%,120.24,22,2,12,N/A,N/A,AL-35632,9.09,49.14%
Holt,Alabama,4358,1379,Tuscaloosa,253211,92,55,37,52,107,208,0,68.3,52.6,6,36,59,33,5.96%,$36447,21.85%,$815,1175,$73400,N/A,N/A,48,75.22%,8%,24%,13%,40,22 mins,14.05%,1.90%,-0.90%,Tuscaloosa County,38.40%,57.70%,0.0%,37.52%,28.38%,34.26%,18.68%,Central Standard Time,160,5.3,59.60%,32,N/A,31,19.4%,0.00,37,2,13,N/A,N/A,AL-35704,3.16,57.54%
Holtville,Alabama,4476,207,Montgomery,372583,91,56,35,50,88,214,0,68.5,53.4,N/A,24,44,36,25.03%,$54336,15.93%,$840,N/A,$169500,N/A,N/A,26,63.36%,5%,4%,-6%,48,28 mins,2.53%,1.10%,0.20%,Elmore County,22.70%,74.20%,0.0%,2.79%,97.21%,0.0%,0.27%,Central Standard Time,202,5.3,34.50%,23,N/A,33,18.3%,27.35,32,2,0,N/A,N/A,AL-35752,21.59,50.92%
Homewood,Alabama,25170,3040,Birmingham-Hoover,1091921,90,54,36,56,109,207,1,67.7,52,5,16,54,31,69.39%,$84418,7.97%,$1206,971,$427500,1723,$248,51,70.16%,7%,33%,28%,24,18 mins,2.73%,2.00%,2.40%,Jefferson County,51.60%,44.30%,2.32%,11.18%,77.93%,6.28%,6.31%,Central Standard Time,618,5.2,52.50%,41,22,27,17.4%,1.19,30,3,25,N/A,N/A,AL-35800,8.28,70.14%
Hoover,Alabama,85386,1776,Birmingham-Hoover,1091921,91,54,37,56,116,214,1,67.7,52,6,10,36,38,58.72%,$92984,5.68%,$1155,1077,$425700,2764,$154,26,72.83%,6%,23%,14%,34,23 mins,4.01%,2.00%,7.10%,Jefferson County,51.60%,44.30%,5.31%,18.46%,68.32%,5.65%,8.64%,Central Standard Time,618,5.2,40.70%,17,N/A,12,16.0%,0.98,31,3,19,133,2243,AL-35896,48.07,68.44%
Horn Hill,Alabama,319,125,None,N/A,92,61,31,59,103,222,0,69.8,55.2,N/A,23,39,32,22.03%,$41932,20.69%,N/A,N/A,$82400,N/A,N/A,30,98.75%,9%,7%,4%,57,25 mins,4.32%,0.20%,-26.80%,Covington County,15.00%,83.20%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,5.1,33.80%,0,N/A,17,15.6%,0.00,N/A,2,0,N/A,N/A,AL-36088,2.56,65.06%
Hueytown,Alabama,15446,785,Birmingham-Hoover,1091921,91,54,37,57,117,207,1,67.7,52,6,16,52,36,22.09%,$51350,9.87%,$931,974,$139000,1362,$102,48,65.38%,9%,25%,9%,41,27 mins,9.18%,2.00%,-2.10%,Jefferson County,51.60%,44.30%,0.17%,39.18%,56.01%,2.25%,1.51%,Central Standard Time,618,5.2,49.90%,51,N/A,38,16.3%,14.32,31,2,34,N/A,N/A,AL-36448,19.67,58.94%
Huguley,Alabama,2819,341,Valley,32865,90,55,35,52,97,210,0,67.7,51.9,N/A,29,50,49,10.35%,$40349,9.28%,$719,N/A,$79100,N/A,N/A,41,83.68%,3%,15%,4%,54,23 mins,2.37%,1.20%,-24.30%,Chambers County,41.60%,56.40%,3.33%,18.06%,76.45%,1.14%,3.97%,N/A,N/A,3.7,45.70%,16,N/A,N/A,13.8%,0.00,33,2,4,N/A,N/A,AL-36592,8.27,60.2%
Huntsville,Alabama,199845,916,Huntsville,481681,91,51,40,55,120,199,2,66.2,49.9,6,43,66,37,44.01%,$56758,15.23%,$868,937,$275000,2067,$133,39,60.92%,8%,19%,9%,49,19 mins,5.05%,3.60%,-8.60%,Madison County,38.40%,54.80%,2.58%,31.77%,56.47%,6.34%,6.41%,Central Standard Time,644,4.9,53.80%,24,13,40,15.0%,10.87,23,3,9,N/A,N/A,AL-37000,218.12,63.76%
Hurtsboro,Alabama,480,466,Columbus,2138946,92,59,33,51,101,214,0,68.5,53.2,6,6,39,49,10.71%,$41528,12.5%,$392,N/A,$48000,N/A,N/A,57,80.42%,4%,9%,-11%,47,24 mins,6.81%,1.90%,19.00%,Russell County,49.70%,47.80%,1.04%,66.88%,32.08%,0.0%,1.04%,Eastern Standard Time,445,3.5,56.30%,21,N/A,33,26.4%,113.64,N/A,1,0,N/A,N/A,AL-37096,1.03,57.66%
Hytop,Alabama,507,147,Scottsboro,51582,89,50,39,56,111,204,3,65.8,49.4,5,27,46,36,10.66%,$56786,6.14%,$578,834,$79900,N/A,N/A,34,90.34%,3%,14%,4%,67,25 mins,0.38%,1.40%,17.10%,Jackson County,17.50%,79.50%,0.0%,0.0%,95.66%,0.0%,0.0%,N/A,N/A,4.8,45.60%,0,N/A,16,14.3%,0.00,21,2,8,N/A,N/A,AL-37264,3.46,63.48%
Ider,Alabama,606,112,None,N/A,88,49,39,56,119,208,4,66,49.7,5,26,70,49,8.62%,$37344,24.09%,$489,N/A,$93600,N/A,N/A,35,67.82%,5%,18%,4%,64,23 mins,9.66%,3.40%,-7.10%,DeKalb County,14.00%,82.90%,0.0%,0.0%,93.4%,0.0%,0.83%,N/A,N/A,5,44.00%,3,N/A,23,14.2%,83.25,24,2,26,N/A,N/A,AL-37312,5.43,56.2%
Indian Springs Village,Alabama,2618,675,Birmingham-Hoover,1091921,91,54,37,56,117,207,1,67.8,52.2,6,17,29,44,68.03%,$120313,6.26%,$1182,1043,$340700,N/A,N/A,38,95.92%,1%,21%,13%,40,26 mins,2.25%,2.00%,4.10%,Shelby County,22.70%,72.10%,3.97%,4.58%,89.19%,0.76%,4.66%,Central Standard Time,618,5,32.90%,3,N/A,7,13.4%,0.00,30,2,17,N/A,N/A,AL-37465,3.88,61.3%
Irondale,Alabama,13068,755,Birmingham-Hoover,1091921,90,53,37,55,106,207,1,67.7,52,5,27,46,38,34.83%,$61051,10.79%,$1031,858,$247000,1646,$150,39,65.55%,8%,30%,14%,40,23 mins,9.07%,2.00%,2.20%,Jefferson County,51.60%,44.30%,0.6%,36.42%,52.04%,7.81%,5.39%,Central Standard Time,618,5.2,52.70%,49,N/A,42,17.1%,8.11,28,3,16,N/A,N/A,AL-37864,17.31,65.55%
Ivalee,Alabama,733,98,Gadsden,102371,90,51,39,54,104,208,0,66.6,50.4,5,21,35,42,10.71%,$33426,9.96%,N/A,N/A,$150800,N/A,N/A,27,100.0%,8%,16%,3%,58,24 mins,0.0%,1.30%,-10.90%,Etowah County,23.60%,73.30%,0.0%,1.5%,90.72%,0.0%,0.0%,Central Standard Time,624,5.2,31.80%,1,N/A,N/A,16.4%,0.00,28,3,3,N/A,N/A,AL-38032,7.45,58.36%
Jackson,Alabama,4731,302,None,N/A,91,59,32,58,101,222,0,69.4,54.6,5,35,61,45,21.45%,$41944,30.56%,$560,N/A,$110900,N/A,N/A,40,76.41%,3%,14%,4%,50,16 mins,12.45%,-0.80%,-6.90%,Clarke County,44.10%,54.80%,0.76%,47.9%,49.86%,0.0%,0.93%,N/A,N/A,5.7,52.60%,41,N/A,34,14.7%,57.63,48,1,4,N/A,N/A,AL-38152,15.64,43.22%
Jacksons' Gap,Alabama,642,75,None,N/A,91,55,36,55,96,215,1,68,52.3,N/A,0,0,46,6.92%,$50833,17.29%,$661,N/A,$309200,N/A,N/A,37,85.36%,9%,21%,6%,52,25 mins,7.54%,-1.20%,-4.40%,Tallapoosa County,28.30%,69.80%,0.47%,11.53%,88.01%,0.0%,1.4%,N/A,N/A,5.6,42.90%,6,N/A,7,11.8%,N/A,N/A,1,N/A,N/A,N/A,AL-38248,8.52,63.03%
Jacksonville,Alabama,12796,1173,Anniston-Oxford-Jacksonville,113469,90,53,37,52,109,209,1,67,50.9,5,36,57,29,31.51%,$41530,26.08%,$634,N/A,$146000,N/A,N/A,33,52.67%,5%,15%,2%,51,21 mins,9.41%,1.60%,8.00%,Calhoun County,27.70%,68.70%,0.99%,24.83%,69.79%,4.3%,2.33%,Central Standard Time,630,5.5,68.10%,14,N/A,34,13.8%,21.94,30,2,4,N/A,N/A,AL-38272,10.91,59.43%
Jasper,Alabama,13584,463,Birmingham-Hoover,1091921,91,53,38,58,104,207,1,66.8,50.7,6,51,94,36,22.13%,$53308,15.61%,$686,959,$109500,N/A,N/A,39,65.96%,9%,22%,34%,44,21 mins,5.9%,2.00%,-3.20%,Walker County,15.30%,82.30%,1.25%,11.76%,80.92%,2.83%,1.54%,Central Standard Time,618,5,50.00%,50,N/A,40,15.4%,37.68,32,2,30,N/A,N/A,AL-38416,29.33,55.14%
Jemison,Alabama,2658,234,Birmingham-Hoover,1091921,90,55,35,56,101,213,0,68,52.7,6,38,57,35,14.69%,$51903,15.96%,$761,N/A,$115500,N/A,N/A,34,78.03%,4%,18%,15%,50,33 mins,3.83%,1.90%,1.20%,Chilton County,15.80%,82.10%,0.0%,21.63%,73.55%,3.91%,0.87%,Central Standard Time,618,5.6,38.50%,48,N/A,51,17.0%,103.97,33,2,8,N/A,N/A,AL-38608,11.35,52.19%
Joppa,Alabama,636,328,Cullman,84515,89,51,38,58,112,204,1,66.4,50.3,6,36,55,34,0.0%,$19315,37.74%,$935,N/A,$108100,N/A,N/A,32,35.22%,3%,15%,4%,61,26 mins,11.44%,1.20%,13.80%,Cullman County,10.00%,87.10%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,5.1,N/A,6,N/A,24,19.3%,N/A,N/A,3,N/A,N/A,N/A,AL-39064,1.94,46.01%
Kansas,Alabama,129,126,Birmingham-Hoover,1091921,91,52,39,58,104,212,1,66.8,50.7,6,33,55,56,12.37%,$40625,18.6%,$625,N/A,$53500,N/A,N/A,39,79.07%,9%,25%,35%,55,29 mins,0.0%,2.00%,-31.70%,Walker County,15.30%,82.30%,0.0%,0.0%,96.12%,0.0%,0.0%,Central Standard Time,618,5,50.60%,0,N/A,N/A,10.3%,51.02,33,2,28,N/A,N/A,AL-39280,1.02,51.38%
Kellyton,Alabama,175,180,Talladega-Sylacauga,79985,90,55,35,55,101,214,1,68,52.3,6,31,53,49,2.19%,$50156,16.15%,N/A,N/A,$103000,N/A,N/A,47,64.0%,3%,14%,4%,51,29 mins,3.66%,2.10%,-37.00%,Coosa County,33.90%,64.40%,0.0%,5.14%,94.86%,0.0%,0.0%,N/A,N/A,5.4,56.90%,6,N/A,27,12.2%,313.39,N/A,2,1,N/A,N/A,AL-39472,0.97,58.16%
Kennedy,Alabama,406,131,None,N/A,91,53,38,57,104,212,1,67.8,51.3,6,24,41,47,16.16%,$42875,9.11%,$282,N/A,$88100,N/A,N/A,49,82.27%,3%,14%,4%,57,30 mins,2.92%,0.60%,-2.80%,Lamar County,14.90%,83.60%,0.0%,13.05%,67.24%,17.24%,3.2%,N/A,N/A,5.3,36.00%,6,N/A,20,13.8%,177.87,N/A,3,9,N/A,N/A,AL-39520,3.09,51.98%
Killen,Alabama,1146,565,Florence-Muscle Shoals,148779,89,50,39,56,112,205,3,66.8,50.3,6,8,53,42,17.15%,$52005,7.87%,$760,N/A,$141900,N/A,N/A,42,72.6%,4%,25%,6%,64,27 mins,3.17%,1.10%,-22.50%,Lauderdale County,25.20%,70.60%,0.0%,3.84%,95.29%,0.87%,0.26%,Central Standard Time,540,4.8,36.80%,20,N/A,29,16.0%,100.81,N/A,2,6,N/A,N/A,AL-39784,2.03,62.99%
Kimberly,Alabama,3551,606,Birmingham-Hoover,1091921,90,53,37,55,111,210,1,67.7,52,6,13,16,35,24.95%,$93772,5.25%,$878,952,$173300,N/A,N/A,17,95.66%,5%,18%,10%,49,29 mins,1.93%,2.00%,16.70%,Jefferson County,51.60%,44.30%,2.9%,3.58%,91.24%,0.17%,0.65%,Central Standard Time,618,5.2,37.50%,17,N/A,22,16.7%,3.71,N/A,3,22,N/A,N/A,AL-39856,5.86,73.67%
Kinsey,Alabama,2458,203,Dothan,150214,92,60,32,55,99,228,0,70.3,55.9,6,10,19,33,10.53%,$47250,18.37%,$852,N/A,$75800,N/A,N/A,29,70.55%,7%,23%,0%,55,19 mins,4.64%,1.20%,7.50%,Houston County,25.00%,72.10%,0.24%,47.88%,43.45%,2.52%,1.14%,Central Standard Time,370,5.4,49.90%,3,N/A,26,20.4%,39.72,45,2,0,N/A,N/A,AL-40072,12.11,63.78%
Kinston,Alabama,784,160,Enterprise,53230,92,61,31,58,102,216,0,69.4,54.9,6,24,68,47,11.09%,$37500,29.1%,$538,N/A,$83700,N/A,N/A,40,76.53%,7%,12%,2%,57,21 mins,25.43%,0.30%,9.90%,Coffee County,20.30%,76.40%,0.0%,0.51%,92.73%,2.68%,0.0%,N/A,N/A,5.2,56.80%,15,N/A,37,17.6%,147.78,N/A,2,0,N/A,N/A,AL-40096,4.89,53.85%
La Fayette,Alabama,2922,330,Valley,32865,91,55,36,54,104,218,0,67.7,51.9,N/A,35,37,42,12.1%,$29448,23.62%,$484,N/A,$68500,N/A,N/A,44,51.65%,3%,14%,4%,53,24 mins,6.61%,1.20%,-2.70%,Chambers County,41.60%,56.40%,1.47%,65.06%,31.04%,1.81%,0.0%,N/A,N/A,3.7,64.90%,40,N/A,35,19.1%,N/A,N/A,1,N/A,N/A,N/A,AL-40672,8.86,39.86%
Ladonia,Alabama,3609,1153,Columbus,2138946,92,58,34,49,107,217,1,68.5,53.2,N/A,32,55,34,15.07%,$39569,26.13%,$926,1065,$89500,N/A,N/A,40,53.31%,4%,12%,-11%,48,24 mins,0.64%,1.90%,-16.90%,Russell County,49.70%,47.80%,1.03%,16.29%,73.12%,4.05%,2.96%,Eastern Standard Time,445,3.5,48.90%,22,N/A,35,16.3%,0.00,33,2,4,N/A,N/A,AL-40648,3.13,55.5%
Lake View,Alabama,2569,1223,Tuscaloosa,253211,91,54,37,57,113,212,1,68.3,52.6,6,12,22,33,35.61%,$81332,3.93%,$966,N/A,$191000,N/A,N/A,16,93.93%,8%,19%,12%,38,29 mins,5.27%,1.90%,60.30%,Tuscaloosa County,38.40%,57.70%,3.89%,20.94%,69.56%,1.17%,1.09%,Central Standard Time,160,5.3,42.00%,5,N/A,1,17.3%,0.00,31,2,24,N/A,N/A,AL-40928,2.1,70.43%
Lakeview,Alabama,201,309,None,N/A,88,49,39,55,116,203,3,66,49.7,N/A,31,53,23,7.37%,$49375,56.72%,N/A,N/A,$99700,N/A,N/A,39,97.51%,5%,17%,7%,66,23 mins,0.0%,3.40%,58.90%,DeKalb County,14.00%,82.90%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,5,50.00%,0,N/A,25,20.2%,0.00,23,2,12,N/A,N/A,AL-40888,0.65,37.41%
Lanett,Alabama,6220,997,Valley,32865,90,55,35,52,97,212,0,67.7,51.9,6,65,95,46,14.57%,$34785,22.63%,$589,N/A,$54700,N/A,N/A,51,61.94%,3%,14%,4%,46,19 mins,4.19%,1.20%,-5.70%,Chambers County,41.60%,56.40%,0.0%,64.08%,26.66%,7.32%,3.36%,N/A,N/A,3.7,63.00%,56,N/A,44,18.9%,58.33,33,2,4,N/A,N/A,AL-41296,6.24,49.83%
Langston,Alabama,211,43,Scottsboro,51582,89,50,39,55,106,207,1,65.8,49.4,6,24,42,62,25.77%,$51667,13.27%,N/A,N/A,$144000,N/A,N/A,30,83.41%,3%,14%,4%,67,25 mins,16.67%,1.40%,-25.40%,Jackson County,17.50%,79.50%,0.0%,1.42%,91.47%,5.69%,1.9%,N/A,N/A,4.8,35.10%,6,N/A,27,18.9%,0.00,21,3,12,N/A,N/A,AL-41368,4.93,35.47%
Leeds,Alabama,12555,552,Birmingham-Hoover,1091921,90,53,37,55,104,214,1,67.7,52,5,31,59,37,27.58%,$62227,8.56%,$887,810,$287400,2097,$137,36,75.12%,7%,26%,13%,44,26 mins,1.74%,2.00%,4.70%,Jefferson County,51.60%,44.30%,0.11%,13.81%,81.39%,3.89%,3.52%,Central Standard Time,618,5.2,40.80%,56,N/A,37,16.0%,18.91,N/A,3,7,N/A,N/A,AL-41968,22.76,66.33%
Leesburg,Alabama,936,149,None,N/A,90,51,39,53,105,208,0,66.3,49.9,5,24,71,34,20.19%,$54938,11.63%,$919,N/A,$108000,N/A,N/A,26,77.35%,6%,24%,10%,60,26 mins,2.94%,1.80%,31.50%,Cherokee County,14.40%,83.40%,0.0%,0.0%,96.9%,0.64%,0.64%,N/A,N/A,4.7,34.00%,24,N/A,39,17.1%,81.68,N/A,2,8,N/A,N/A,AL-42016,6.27,66.8%
Leighton,Alabama,789,365,Florence-Muscle Shoals,148779,90,50,40,56,112,206,2,67.3,50.9,6,56,65,44,10.74%,$28295,23.95%,$617,N/A,$78800,N/A,N/A,45,58.3%,7%,16%,7%,62,23 mins,4.67%,1.10%,50.70%,Colbert County,29.30%,67.20%,0.0%,61.6%,38.4%,0.0%,0.0%,Central Standard Time,540,5,58.50%,19,N/A,32,12.9%,210.25,26,2,6,N/A,N/A,AL-42160,2.16,45.05%
Leroy,Alabama,1019,86,None,N/A,92,59,33,58,100,218,0,69.8,55.1,5,22,38,47,21.67%,$102542,10.7%,N/A,N/A,$123100,N/A,N/A,38,95.98%,3%,14%,4%,56,35 mins,3.5%,0.90%,3.60%,Washington County,27.80%,70.80%,0.0%,26.4%,67.32%,0.98%,0.0%,N/A,N/A,5.4,41.70%,13,N/A,N/A,12.8%,100.00,N/A,1,4,N/A,N/A,AL-42304,11.91,53.63%
Lester,Alabama,131,69,Huntsville,481681,89,49,40,57,113,204,2,66.4,50.1,6,22,38,45,15.79%,$43750,19.08%,N/A,N/A,$95600,N/A,N/A,42,86.26%,8%,21%,11%,64,25 mins,0.0%,3.50%,34.60%,Limestone County,23.50%,72.10%,0.76%,3.05%,90.84%,0.0%,0.76%,Central Standard Time,644,5.1,38.20%,0,N/A,13,16.5%,297.03,23,2,5,N/A,N/A,AL-42352,1.91,37.5%
Level Plains,Alabama,1781,580,Ozark,48959,92,60,32,56,101,212,0,69.7,55.2,6,21,39,48,15.51%,$62222,6.96%,$1044,N/A,$180300,N/A,N/A,20,78.72%,6%,16%,3%,53,20 mins,5.43%,1.10%,23.20%,Dale County,23.50%,73.60%,4.1%,20.21%,53.51%,15.61%,7.58%,N/A,N/A,5.3,39.60%,10,N/A,N/A,13.9%,0.00,44,2,0,N/A,N/A,AL-42472,3.07,59.72%
Lexington,Alabama,809,250,Florence-Muscle Shoals,148779,89,49,40,58,108,199,3,66.8,50.3,6,9,22,38,8.97%,$53125,9.42%,$600,N/A,$114700,N/A,N/A,43,71.57%,4%,23%,6%,65,30 mins,4.81%,1.10%,7.30%,Lauderdale County,25.20%,70.60%,0.0%,1.48%,96.79%,0.37%,0.12%,Central Standard Time,540,4.8,41.60%,30,N/A,38,14.9%,47.77,23,2,6,N/A,N/A,AL-42640,3.24,58.41%
Libertyville,Alabama,45,87,None,N/A,92,61,31,60,102,224,0,69.8,55.2,5,19,32,47,15.63%,$61750,4.44%,$683,N/A,$71600,N/A,N/A,40,62.22%,10%,8%,4%,56,25 mins,0.0%,0.20%,30.60%,Covington County,15.00%,83.20%,0.0%,0.0%,97.78%,2.22%,2.22%,N/A,N/A,5.1,25.30%,0,N/A,28,12.5%,0.00,51,1,0,N/A,N/A,AL-42808,0.52,51.35%
Lincoln,Alabama,6805,265,Talladega-Sylacauga,79985,90,54,36,52,107,209,1,67.5,51.7,5,37,75,40,19.48%,$63824,11.65%,$861,N/A,$155700,N/A,N/A,22,83.0%,6%,17%,7%,43,25 mins,7.1%,2.10%,7.90%,Talladega County,36.30%,61.70%,0.15%,26.61%,65.51%,0.31%,0.46%,N/A,N/A,5,42.80%,17,N/A,27,14.9%,41.67,29,2,5,N/A,N/A,AL-43120,25.67,66.54%
Linden,Alabama,1838,513,None,N/A,92,56,36,56,105,221,0,69,53.8,6,26,36,38,10.49%,$33542,30.5%,$672,N/A,$88300,N/A,N/A,45,58.79%,3%,14%,4%,52,25 mins,12.08%,-0.70%,-26.70%,Marengo County,51.10%,47.60%,0.0%,36.24%,61.86%,1.14%,0.22%,N/A,N/A,5.5,57.10%,52,N/A,51,12.1%,28.02,43,1,3,N/A,N/A,AL-43240,3.58,43.37%
Lineville,Alabama,2501,259,None,N/A,89,54,35,56,117,213,2,67.4,51.4,6,30,21,49,12.58%,$33824,20.7%,$491,N/A,$94800,N/A,N/A,46,64.15%,3%,14%,4%,57,19 mins,3.74%,4.20%,0.60%,Clay County,18.70%,79.20%,0.0%,40.58%,55.86%,2.64%,1.0%,N/A,N/A,5.2,53.90%,42,N/A,43,16.8%,66.82,29,2,2,N/A,N/A,AL-43264,9.67,48.08%
Lipscomb,Alabama,2055,1742,Birmingham-Hoover,1091921,91,54,37,57,117,209,1,67.7,52,N/A,27,32,29,6.35%,$35417,27.37%,$665,871,$55300,N/A,N/A,53,64.81%,8%,25%,12%,34,26 mins,7.34%,2.00%,9.70%,Jefferson County,51.60%,44.30%,0.0%,66.62%,16.93%,14.89%,11.0%,Central Standard Time,618,5.2,59.60%,14,N/A,18,18.5%,0.00,31,2,31,N/A,N/A,AL-43336,1.18,69.69%
Lisman,Alabama,467,180,None,N/A,92,57,35,59,98,217,0,69.2,53.9,6,37,54,48,14.99%,$40556,29.98%,$747,N/A,$61500,N/A,N/A,42,93.58%,3%,14%,4%,53,32 mins,7.19%,3.90%,44.00%,Choctaw County,42.60%,56.30%,0.0%,92.72%,0.0%,0.0%,0.0%,N/A,N/A,6,60.10%,2,N/A,30,13.8%,201.55,43,1,10,N/A,N/A,AL-43384,2.59,43.38%
Littleville,Alabama,949,191,Florence-Muscle Shoals,148779,90,50,40,57,107,209,2,67.3,50.9,N/A,10,27,38,10.03%,$44167,20.02%,$668,N/A,$78100,N/A,N/A,42,62.8%,5%,13%,7%,62,24 mins,0.0%,1.10%,16.40%,Colbert County,29.30%,67.20%,0.53%,0.32%,94.1%,3.79%,2.42%,Central Standard Time,540,5,37.20%,21,N/A,37,15.0%,0.00,26,2,5,N/A,N/A,AL-43648,4.97,47.04%
Livingston,Alabama,3286,461,None,N/A,91,55,36,55,94,218,0,69,53.5,6,35,33,22,25.56%,$16233,47.27%,$687,N/A,$149200,N/A,N/A,34,31.05%,3%,14%,4%,54,26 mins,6.72%,-3.30%,-0.60%,Sumter County,74.00%,24.70%,7.52%,58.06%,34.3%,0.0%,4.84%,N/A,N/A,5.4,73.20%,37,N/A,53,15.1%,17.36,38,1,12,N/A,N/A,AL-43720,7.13,49.87%
Loachapoka,Alabama,192,168,Auburn-Opelika,166831,90,56,34,54,108,215,1,67.8,52.4,6,32,55,40,38.46%,$55750,2.6%,$860,N/A,$175400,N/A,N/A,40,82.29%,6%,24%,11%,50,22 mins,10.0%,1.70%,14.00%,Lee County,35.90%,58.50%,1.04%,29.69%,61.46%,6.77%,1.04%,Central Standard Time,658,3.7,45.90%,10,N/A,28,28.9%,168.07,35,1,0,N/A,N/A,AL-43744,1.14,66.67%
Lockhart,Alabama,200,183,None,N/A,92,62,30,61,107,217,0,69.8,55.2,5,12,21,51,1.17%,$30625,23.5%,$568,N/A,$49000,N/A,N/A,48,73.0%,9%,7%,4%,57,25 mins,16.09%,0.20%,-36.60%,Covington County,15.00%,83.20%,0.0%,16.5%,83.5%,3.0%,0.0%,N/A,N/A,5.1,52.20%,8,N/A,36,19.5%,74.91,50,2,0,N/A,N/A,AL-43816,1.09,47.8%
Locust Fork,Alabama,1645,424,Birmingham-Hoover,1091921,90,53,37,56,107,213,1,66.9,50.7,6,26,45,48,9.29%,$37292,18.48%,$1067,N/A,$142300,N/A,N/A,24,84.62%,9%,27%,13%,56,35 mins,5.47%,1.90%,37.40%,Blount County,8.40%,89.30%,0.0%,0.0%,99.21%,0.79%,0.73%,Central Standard Time,618,5,45.30%,28,N/A,N/A,13.8%,53.81,28,3,7,N/A,N/A,AL-43888,3.88,39.94%
Lookout Mountain,Alabama,1528,100,Gadsden,102371,90,51,39,52,107,208,0,66.6,50.4,N/A,24,41,42,14.14%,$38021,18.61%,N/A,N/A,$119200,N/A,N/A,42,96.41%,8%,16%,4%,60,24 mins,3.27%,1.30%,7.30%,Etowah County,23.60%,73.30%,0.07%,1.83%,97.58%,0.52%,0.07%,Central Standard Time,624,5.2,49.70%,0,N/A,11,16.3%,0.00,27,2,4,N/A,N/A,AL-44160,15.23,47.31%
Louisville,Alabama,618,225,None,N/A,91,58,33,55,93,214,0,68.8,54.2,6,8,19,33,8.35%,$33750,47.09%,$538,N/A,$46200,N/A,N/A,44,61.97%,3%,14%,4%,52,23 mins,4.51%,1.60%,-5.60%,Barbour County,46.50%,52.10%,0.0%,55.83%,36.25%,3.07%,2.43%,N/A,N/A,3.4,55.10%,15,N/A,30,16.9%,140.60,42,2,0,N/A,N/A,AL-44344,2.75,60.5%
Lowndesboro,Alabama,75,95,Montgomery,372583,92,57,35,52,97,211,0,69.1,54.1,6,23,40,64,30.88%,$41667,9.33%,N/A,N/A,$215600,N/A,N/A,78,90.67%,2%,7%,-4%,53,30 mins,0.0%,0.90%,-35.90%,Lowndes County,73.10%,26.20%,0.0%,14.67%,85.33%,0.0%,0.0%,Central Standard Time,202,5.4,37.80%,3,N/A,N/A,14.4%,310.34,N/A,2,0,N/A,N/A,AL-44536,0.79,35.62%
Loxley,Alabama,2767,87,Daphne-Fairhope-Foley,229287,90,61,29,68,112,221,0,71.2,57.6,7,46,95,36,29.95%,$62292,11.33%,$675,1127,$167800,N/A,N/A,26,76.3%,7%,26%,12%,64,31 mins,2.98%,3.30%,-16.60%,Baldwin County,19.40%,76.50%,0.0%,6.04%,86.48%,0.61%,1.48%,Central Standard Time,161,5.6,52.90%,45,N/A,40,16.7%,96.86,N/A,3,1,N/A,N/A,AL-44608,31.97,61.79%
