City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment Sqft,Median home price,Median home square feet,Median home cost per sq ft,Median home age,Home Ownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score, % of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931
Ladonia,Alabama,2923,933,Columbus,2495935,92,58,34,49,107,217,1,68.5,53.2,N/A,32,55,36,16.14%,$28966,18.4%,$856,1065,$89500,N/A,N/A,40,47.50%,4%,12%,-11%,48,24 mins,2.90%,1.90%,-16.90%,Russell County,49.70%,47.80%,N/A,17.40%,75.23%,2.90%,2.1%,Eastern Standard Time,445,3.5,48.90%,22,N/A,35,16.3%,0.00,33,2,4
Lake View,Alabama,2967,1414,Tuscaloosa,147845,91,54,37,57,113,212,1,68.3,52.6,6,12,22,32,27.51%,$83583,0.2%,N/A,N/A,$191000,N/A,N/A,16,91.70%,8%,19%,12%,38,29 mins,3.00%,1.90%,60.30%,Tuscaloosa County,38.40%,57.70%,2.85%,14.44%,79.20%,1.60%,1.4%,Central Standard Time,160,5.3,42.00%,5,N/A,1,17.3%,0.00,31,2,24
Lakeview,Alabama,170,269,None,8027993,88,49,39,55,116,203,3,66,49.7,N/A,31,53,36,N/A,$46250,14.7%,N/A,N/A,$99700,N/A,N/A,39,82.20%,5%,17%,7%,66,23 mins,2.70%,3.40%,58.90%,DeKalb County,14.00%,82.90%,N/A,N/A,100.00%,N/A,1.3%,N/A,N/A,5,50.00%,0,N/A,25,20.2%,0.00,23,2,12
Lanett,Alabama,6341,1016,Valley,22168,90,55,35,52,97,212,0,67.7,51.9,6,65,95,42,17.60%,$24054,15.3%,N/A,N/A,$54700,N/A,N/A,51,48.60%,3%,14%,4%,46,19 mins,3.30%,1.20%,-5.70%,Chambers County,41.60%,56.40%,N/A,59.80%,38.05%,3.70%,0.3%,N/A,N/A,3.7,63.00%,56,N/A,44,18.9%,58.33,33,2,4
Langston,Alabama,253,51,Scottsboro,25181,89,50,39,55,106,207,1,65.8,49.4,6,24,42,60,N/A,$32083,8.2%,N/A,N/A,$144000,N/A,N/A,30,43.80%,3%,14%,4%,67,25 mins,3.40%,1.40%,-25.40%,Jackson County,17.50%,79.50%,N/A,5.21%,93.36%,N/A,0.9%,N/A,N/A,4.8,35.10%,6,N/A,27,18.9%,0.00,21,3,12
Leeds,Alabama,11847,527,Birmingham-Hoover,842802,90,53,37,55,104,214,1,67.7,52,5,31,59,38,30.28%,$50805,6.8%,$587,810,$287400,2097,$137,36,71.00%,7%,26%,13%,44,26 mins,2.90%,2.00%,4.70%,Jefferson County,51.60%,44.30%,N/A,18.52%,78.79%,7.50%,4.5%,Central Standard Time,618,5.2,40.80%,56,N/A,37,16.0%,18.91,N/A,3,7
Leesburg,Alabama,1156,184,None,8027993,90,51,39,53,105,208,0,66.3,49.9,5,24,71,39,18.51%,$40083,11.8%,N/A,N/A,$108000,N/A,N/A,26,48.50%,6%,24%,10%,60,26 mins,2.90%,1.80%,31.50%,Cherokee County,14.40%,83.40%,N/A,N/A,99.26%,N/A,0.5%,N/A,N/A,4.7,34.00%,24,N/A,39,17.1%,81.68,N/A,2,8
Leighton,Alabama,990,1005,Florence-Muscle Shoals,81580,90,50,40,56,112,206,2,67.3,50.9,6,56,65,36,9.00%,$24848,12.9%,N/A,N/A,$78800,N/A,N/A,45,34.20%,7%,16%,7%,62,23 mins,4.10%,1.10%,50.70%,Colbert County,29.30%,67.20%,N/A,48.20%,51.18%,2.00%,0%,Central Standard Time,540,5,58.50%,19,N/A,32,12.9%,210.25,26,2,6
Leroy,Alabama,690,58,None,8027993,92,59,33,58,100,218,0,69.8,55.1,5,22,38,47,N/A,$67500,9.4%,N/A,N/A,$123100,N/A,N/A,38,69.00%,3%,14%,4%,56,35 mins,4.90%,0.90%,3.60%,Washington County,27.80%,70.80%,N/A,31.12%,62.66%,N/A,0%,N/A,N/A,5.4,41.70%,13,N/A,N/A,12.8%,100.00,N/A,1,4
Lester,Alabama,179,98,Huntsville,350986,89,49,40,57,113,204,2,66.4,50.1,6,22,38,48,19.45%,$31607,14.3%,N/A,N/A,$95600,N/A,N/A,42,65.50%,8%,21%,11%,64,25 mins,2.60%,3.50%,34.60%,Limestone County,23.50%,72.10%,N/A,1.91%,91.72%,N/A,1.1%,Central Standard Time,644,5.1,38.20%,0,N/A,13,16.5%,297.03,23,2,5
Level Plains,Alabama,2060,672,Ozark,98684,92,60,32,56,101,212,0,69.7,55.2,6,21,39,42,18.01%,$61181,6.2%,N/A,N/A,$180300,N/A,N/A,20,69.90%,6%,16%,3%,53,20 mins,3.10%,1.10%,23.20%,Dale County,23.50%,73.60%,4.33%,15.60%,64.18%,11.50%,10.5%,N/A,N/A,5.3,39.60%,10,N/A,N/A,13.9%,0.00,44,2,0
Lexington,Alabama,746,231,Florence-Muscle Shoals,81580,89,49,40,58,108,199,3,66.8,50.3,6,9,22,39,9.68%,$43125,15.1%,N/A,N/A,$114700,N/A,N/A,43,53.90%,4%,23%,6%,65,30 mins,3.50%,1.10%,7.30%,Lauderdale County,25.20%,70.60%,N/A,1.32%,96.49%,1.50%,0%,Central Standard Time,540,4.8,41.60%,30,N/A,38,14.9%,47.77,23,2,6
Libertyville,Alabama,111,213,None,8027993,92,61,31,60,102,224,0,69.8,55.2,5,19,32,50,26.67%,$43125,0%,N/A,N/A,$71600,N/A,N/A,40,61.30%,10%,8%,4%,56,25 mins,3.40%,0.20%,30.60%,Covington County,15.00%,83.20%,N/A,N/A,100.00%,N/A,0%,N/A,N/A,5.1,25.30%,0,N/A,28,12.5%,0.00,51,1,0
Lincoln,Alabama,6544,261,Talladega-Sylacauga,50095,90,54,36,52,107,209,1,67.5,51.7,5,37,75,42,17.44%,$50221,8.7%,N/A,N/A,$155700,N/A,N/A,22,61.10%,6%,17%,7%,43,25 mins,3.50%,2.10%,7.90%,Talladega County,36.30%,61.70%,N/A,27.69%,68.70%,N/A,1.2%,N/A,N/A,5,42.80%,17,N/A,27,14.9%,41.67,29,2,5
Linden,Alabama,2014,563,None,8027993,92,56,36,56,105,221,0,69,53.8,6,26,36,47,12.13%,$26250,16.1%,N/A,N/A,$88300,N/A,N/A,45,46.90%,3%,14%,4%,52,25 mins,3.60%,-0.70%,-26.70%,Marengo County,51.10%,47.60%,N/A,35.06%,63.66%,N/A,0.1%,N/A,N/A,5.5,57.10%,52,N/A,51,12.1%,28.02,43,1,3
Lineville,Alabama,2491,258,None,8027993,89,54,35,56,117,213,2,67.4,51.4,6,30,21,32,12.68%,$30708,15.5%,N/A,N/A,$94800,N/A,N/A,46,38.80%,3%,14%,4%,57,19 mins,3.30%,4.20%,0.60%,Clay County,18.70%,79.20%,N/A,42.75%,56.05%,4.00%,1.3%,N/A,N/A,5.2,53.90%,42,N/A,43,16.8%,66.82,29,2,2
Lipscomb,Alabama,2040,1738,Birmingham-Hoover,842802,91,54,37,57,117,209,1,67.7,52,N/A,27,32,35,7.54%,$28631,18.5%,$736,871,$55300,N/A,N/A,53,50.10%,8%,25%,12%,34,26 mins,2.90%,2.00%,9.70%,Jefferson County,51.60%,44.30%,N/A,59.05%,17.67%,21.20%,16.5%,Central Standard Time,618,5.2,59.60%,14,N/A,18,18.5%,0.00,31,2,31
Lisman,Alabama,628,243,None,8027993,92,57,35,59,98,217,0,69.2,53.9,6,37,54,39,7.31%,$21250,13.4%,N/A,N/A,$61500,N/A,N/A,42,49.30%,3%,14%,4%,53,32 mins,4.40%,3.90%,44.00%,Choctaw County,42.60%,56.30%,N/A,96.90%,N/A,N/A,0.5%,N/A,N/A,6,60.10%,2,N/A,30,13.8%,201.55,43,1,10
Littleville,Alabama,1152,232,Florence-Muscle Shoals,81580,90,50,40,57,107,209,2,67.3,50.9,N/A,10,27,40,8.28%,$51129,11.3%,N/A,N/A,$78100,N/A,N/A,42,59.40%,5%,13%,7%,62,24 mins,4.10%,1.10%,16.40%,Colbert County,29.30%,67.20%,N/A,N/A,97.62%,1.60%,0.8%,Central Standard Time,540,5,37.20%,21,N/A,37,15.0%,0.00,26,2,5
Livingston,Alabama,3416,479,None,8027993,91,55,36,55,94,218,0,69,53.5,6,35,33,23,34.54%,$14797,29.2%,N/A,N/A,$149200,N/A,N/A,34,28.70%,3%,14%,4%,54,26 mins,5.70%,-3.30%,-0.60%,Sumter County,74.00%,24.70%,8.16%,57.78%,34.06%,N/A,7.4%,N/A,N/A,5.4,73.20%,37,N/A,53,15.1%,17.36,38,1,12
Loachapoka,Alabama,268,236,Auburn-Opelika,134320,90,56,34,54,108,215,1,67.8,52.4,6,32,55,32,32.30%,$39375,9.4%,N/A,N/A,$175400,N/A,N/A,40,63.20%,6%,24%,11%,50,22 mins,2.80%,1.70%,14.00%,Lee County,35.90%,58.50%,4.07%,35.29%,59.28%,5.20%,2.4%,Central Standard Time,658,3.7,45.90%,10,N/A,28,28.9%,168.07,35,1,0
Lockhart,Alabama,338,311,None,8027993,92,62,30,61,107,217,0,69.8,55.2,5,12,21,45,3.90%,$35288,15.4%,N/A,N/A,$49000,N/A,N/A,48,46.40%,9%,7%,4%,57,25 mins,3.40%,0.20%,-36.60%,Covington County,15.00%,83.20%,N/A,17.93%,82.07%,5.30%,2.1%,N/A,N/A,5.1,52.20%,8,N/A,36,19.5%,74.91,50,2,0
Locust Fork,Alabama,1386,359,Birmingham-Hoover,842802,90,53,37,56,107,213,1,66.9,50.7,6,26,45,43,9.06%,$53487,13.3%,N/A,N/A,$142300,N/A,N/A,24,78.10%,9%,27%,13%,56,35 mins,2.60%,1.90%,37.40%,Blount County,8.40%,89.30%,N/A,N/A,99.32%,N/A,0.5%,Central Standard Time,618,5,45.30%,28,N/A,N/A,13.8%,53.81,28,3,7
Lookout Mountain,Alabama,1721,113,Gadsden,83255,90,51,39,52,107,208,0,66.6,50.4,N/A,24,41,36,N/A,$53934,7.2%,N/A,N/A,$119200,N/A,N/A,42,80.50%,8%,16%,4%,60,24 mins,3.30%,1.30%,7.30%,Etowah County,23.60%,73.30%,N/A,1.38%,98.62%,2.40%,0%,Central Standard Time,624,5.2,49.70%,0,N/A,11,16.3%,0.00,27,2,4
Louisville,Alabama,524,191,None,8027993,91,58,33,55,93,214,0,68.8,54.2,6,8,19,41,8.98%,$30179,38.4%,N/A,N/A,$46200,N/A,N/A,44,38.50%,3%,14%,4%,52,23 mins,4.10%,1.60%,-5.60%,Barbour County,46.50%,52.10%,N/A,69.04%,24.17%,6.50%,5.8%,N/A,N/A,3.4,55.10%,15,N/A,30,16.9%,140.60,42,2,0
Lowndesboro,Alabama,100,126,Montgomery,300033,92,57,35,52,97,211,0,69.1,54.1,6,23,40,57,N/A,$76964,0%,N/A,N/A,$215600,N/A,N/A,78,58.20%,2%,7%,-4%,53,30 mins,5.80%,0.90%,-35.90%,Lowndes County,73.10%,26.20%,N/A,11.96%,88.04%,N/A,0%,Central Standard Time,202,5.4,37.80%,3,N/A,N/A,14.4%,310.34,N/A,2,0
Loxley,Alabama,1825,57,Daphne-Fairhope-Foley,110772,90,61,29,68,112,221,0,71.2,57.6,7,46,95,31,29.52%,$41875,7.1%,$1262,1127,$167800,N/A,N/A,26,63.70%,7%,26%,12%,64,31 mins,2.50%,3.30%,-16.60%,Baldwin County,19.40%,76.50%,N/A,6.92%,87.21%,11.20%,3.3%,Central Standard Time,161,5.6,52.90%,45,N/A,40,16.7%,96.86,N/A,3,1
Luverne,Alabama,2769,177,None,8027993,90,57,33,56,101,218,0,68.7,53.7,6,25,44,41,19.20%,$33478,10%,N/A,N/A,$91400,N/A,N/A,43,44.60%,4%,10%,4%,53,28 mins,2.90%,-0.60%,-1.40%,Crenshaw County,26.60%,72.00%,5.27%,34.19%,55.09%,N/A,3.6%,N/A,N/A,5.2,56.70%,52,N/A,41,14.2%,49.72,N/A,2,0
Lynn,Alabama,526,49,None,8027993,91,52,39,60,103,207,2,66.7,50.4,6,6,22,51,8.24%,$37841,23.8%,N/A,N/A,$68700,N/A,N/A,45,61.50%,3%,15%,4%,59,28 mins,3.40%,2.10%,-32.00%,Winston County,8.50%,89.50%,N/A,N/A,99.21%,7.60%,1.4%,N/A,N/A,5.4,53.60%,7,N/A,26,14.3%,71.63,N/A,2,21
Macedonia,Alabama,215,54,Tuscaloosa,147845,92,54,38,55,107,215,0,68.5,52.5,6,35,53,63,N/A,$17500,16.7%,N/A,N/A,$42300,N/A,N/A,24,63.60%,4%,19%,12%,59,29 mins,4.00%,1.70%,-3.20%,Pickens County,41.60%,57.20%,N/A,83.00%,17.00%,6.00%,0%,Central Standard Time,160,5.3,76.30%,0,N/A,19,15.9%,0.00,N/A,2,3
Madison,Alabama,47079,1553,Huntsville,350986,90,50,40,55,121,202,2,66.2,49.9,6,18,32,37,59.38%,$92965,4.9%,$1181,1022,$320800,2324,$138,22,67.50%,7%,18%,8%,56,19 mins,2.20%,3.60%,16.80%,Madison County,38.40%,54.80%,5.82%,14.69%,74.89%,5.10%,8.1%,Central Standard Time,644,4.9,42.90%,17,N/A,34,14.1%,5.18,N/A,3,9
Madrid,Alabama,370,212,Dothan,36843,92,61,31,56,110,231,0,70.3,55.9,6,28,47,37,12.66%,$60515,13.9%,N/A,N/A,$49800,N/A,N/A,32,60.30%,5%,15%,0%,55,21 mins,3.00%,1.20%,-37.50%,Houston County,25.00%,72.10%,N/A,16.47%,83.53%,3.00%,4.7%,Central Standard Time,370,5.4,48.70%,0,N/A,N/A,16.4%,0.00,48,2,0
Magnolia Springs,Alabama,715,795,Daphne-Fairhope-Foley,110772,90,61,29,66,112,222,0,71.2,57.6,10,21,36,63,36.81%,$46071,8.2%,$1043,1016,$184900,N/A,N/A,40,67.40%,10%,28%,11%,68,27 mins,2.50%,3.30%,4.50%,Baldwin County,19.40%,76.50%,N/A,N/A,96.69%,3.20%,1.3%,Central Standard Time,161,5.6,26.10%,11,N/A,26,15.6%,69.20,59,2,2
Malcolm,Alabama,391,166,None,8027993,91,59,32,64,113,218,0,69.8,55.1,5,39,57,26,N/A,$0,80.5%,N/A,N/A,$37100,N/A,N/A,16,45.10%,3%,14%,4%,53,35 mins,4.90%,0.90%,2692.90%,Washington County,27.80%,70.80%,N/A,49.15%,50.85%,N/A,0%,N/A,N/A,5.4,81.90%,0,N/A,N/A,17.5%,1,54,1,1
Malvern,Alabama,1949,139,Dothan,36843,92,60,32,56,104,225,0,69.8,55.2,6,26,45,34,13.77%,$40449,12.4%,N/A,N/A,$71400,N/A,N/A,26,62.70%,4%,15%,2%,56,25 mins,2.60%,1.00%,44.10%,Geneva County,13.00%,85.00%,N/A,5.06%,94.44%,4.30%,0.2%,Central Standard Time,370,5.6,46.30%,16,N/A,34,16.0%,0.00,47,2,0
Maplesville,Alabama,747,229,Birmingham-Hoover,842802,90,55,35,56,105,210,0,68,52.7,6,39,62,37,9.98%,$40750,20.8%,N/A,N/A,$91200,N/A,N/A,40,65.50%,6%,20%,14%,51,32 mins,2.70%,1.90%,-5.90%,Chilton County,15.80%,82.10%,N/A,21.07%,77.99%,N/A,0%,Central Standard Time,618,5.6,53.50%,13,N/A,40,18.7%,211.57,34,2,3
Marbury,Alabama,1926,83,Montgomery,300033,91,55,36,53,98,214,0,68.6,53.6,6,29,49,35,19.04%,$38780,23.5%,N/A,N/A,$121200,N/A,N/A,25,68.50%,8%,11%,3%,51,25 mins,2.70%,1.10%,41.20%,Autauga County,23.80%,72.80%,1.53%,10.41%,82.98%,1.90%,1.6%,Central Standard Time,202,5.5,50.10%,9,N/A,22,12.7%,64.81,33,2,0
Margaret,Alabama,4653,474,Birmingham-Hoover,842802,90,53,37,56,98,209,1,67.2,51,5,9,13,23,16.95%,$63141,1.4%,N/A,N/A,$165500,N/A,N/A,13,83.20%,6%,21%,14%,54,29 mins,2.70%,2.00%,20.20%,St. Clair County,14.60%,82.40%,N/A,30.01%,64.10%,11.10%,0.7%,Central Standard Time,618,5.2,45.70%,1,N/A,N/A,18.9%,2.33,30,3,5
Marion,Alabama,3433,325,None,8027993,92,56,36,54,102,212,0,68.5,53.2,6,42,60,22,23.84%,$30720,41.4%,N/A,N/A,$92500,N/A,N/A,46,51.00%,3%,15%,4%,54,26 mins,6.70%,1.10%,-4.40%,Perry County,72.50%,26.70%,N/A,54.69%,44.55%,1.00%,3.8%,N/A,N/A,5.6,81.30%,35,N/A,36,25.5%,65.92,N/A,2,2
Maytown,Alabama,304,113,Birmingham-Hoover,842802,91,54,37,56,115,206,1,67.7,52,6,26,44,47,9.43%,$41719,6%,N/A,N/A,$86800,N/A,N/A,45,65.00%,8%,24%,12%,39,23 mins,2.90%,2.00%,-8.20%,Jefferson County,51.60%,44.30%,N/A,9.60%,89.83%,N/A,0.6%,Central Standard Time,618,5.2,46.90%,0,N/A,14,14.8%,0.00,N/A,3,41
McDonald Chapel,Alabama,610,569,Birmingham-Hoover,842802,91,54,37,57,116,210,1,67.7,52,N/A,38,55,35,8.32%,$22778,50%,N/A,N/A,$53400,N/A,N/A,56,34.30%,8%,24%,12%,41,23 mins,2.90%,2.00%,-51.00%,Jefferson County,51.60%,44.30%,N/A,30.02%,67.36%,N/A,1.3%,Central Standard Time,618,5.2,53.80%,1,N/A,19,21.3%,0.00,30,3,36
McIntosh,Alabama,384,386,None,8027993,92,59,33,64,112,219,0,69.8,55.1,5,95,96,34,32.25%,$49306,1.8%,N/A,N/A,$125300,N/A,N/A,46,66.40%,3%,15%,4%,53,35 mins,4.90%,0.90%,19.60%,Washington County,27.80%,70.80%,N/A,52.90%,27.42%,N/A,0%,N/A,N/A,5.4,49.00%,18,N/A,38,17.8%,265.10,53,1,1
McKenzie,Alabama,437,117,None,8027993,91,59,32,59,102,218,0,69,54.1,6,11,22,39,10.27%,$28864,34.8%,N/A,N/A,$59500,N/A,N/A,40,50.90%,3%,14%,4%,53,23 mins,4.00%,0.00%,-37.20%,Butler County,42.70%,56.10%,N/A,46.52%,52.06%,N/A,0%,N/A,N/A,5.4,55.90%,12,N/A,33,19.2%,82.19,49,1,0
McMullen,Alabama,6,55,Tuscaloosa,147845,92,55,37,54,99,214,0,68.5,52.5,6,27,47,65,N/A,$21250,N/A,N/A,N/A,$50300,N/A,N/A,25,75.00%,4%,18%,13%,57,29 mins,4.00%,1.70%,-90.80%,Pickens County,41.60%,57.20%,N/A,100.00%,N/A,N/A,0%,Central Standard Time,160,5.3,100.00%,0,N/A,28,32.5%,0.00,37,2,11
Meadowbrook,Alabama,9115,2124,Birmingham-Hoover,842802,91,54,37,57,107,208,1,67.8,52.2,N/A,19,37,40,59.27%,$91637,3.1%,N/A,N/A,$309900,N/A,N/A,30,82.30%,7%,24%,16%,39,23 mins,2.10%,2.00%,3.90%,Shelby County,22.70%,72.10%,N/A,5.51%,93.25%,1.50%,2.3%,Central Standard Time,618,5,35.00%,0,0,10,16.7%,0.00,29,3,16
Megargel,Alabama,13,19,None,8027993,91,59,32,58,104,221,0,69.5,54.8,5,15,25,7,N/A,$0,0%,N/A,N/A,$87300,N/A,N/A,34,100.00%,3%,14%,4%,58,24 mins,5.10%,-0.40%,-58.10%,Monroe County,42.20%,56.40%,N/A,N/A,100.00%,N/A,0%,N/A,N/A,5.7,0.00%,0,N/A,N/A,N/A,0.00,48,1,9
Mentone,Alabama,356,76,None,8027993,88,50,38,56,119,205,4,66,49.7,5,6,21,59,N/A,$29612,8%,N/A,N/A,$166900,N/A,N/A,45,32.90%,9%,19%,16%,65,23 mins,2.70%,3.40%,-25.50%,DeKalb County,14.00%,82.90%,N/A,N/A,97.07%,N/A,0%,N/A,N/A,5,37.10%,0,N/A,N/A,16.1%,27.86,24,2,26
Meridianville,Alabama,6731,433,Huntsville,350986,90,50,40,56,122,200,2,66.2,49.9,6,22,40,45,40.17%,$75075,3.7%,N/A,N/A,$185400,N/A,N/A,21,86.60%,7%,18%,9%,62,21 mins,2.60%,3.60%,14.20%,Madison County,38.40%,54.80%,5.62%,26.23%,64.98%,6.40%,3.6%,Central Standard Time,644,4.9,37.30%,28,N/A,31,15.1%,20.62,22,3,10
Midfield,Alabama,5174,1950,Birmingham-Hoover,842802,91,54,37,57,117,210,1,67.7,52,6,51,72,36,17.12%,$37935,21%,$701,807,$60000,N/A,N/A,60,49.00%,8%,24%,12%,27,22 mins,2.90%,2.00%,-3.90%,Jefferson County,51.60%,44.30%,N/A,81.08%,13.94%,4.40%,3.2%,Central Standard Time,618,5.2,63.00%,64,N/A,47,23.2%,11.18,31,2,30
Mignon,Alabama,1211,605,Talladega-Sylacauga,50095,91,55,36,53,105,208,1,67.5,51.7,N/A,27,47,34,7.85%,$37222,21.7%,N/A,N/A,$39600,N/A,N/A,59,46.20%,6%,15%,3%,44,24 mins,3.50%,2.10%,-24.00%,Talladega County,36.30%,61.70%,N/A,33.06%,61.76%,N/A,3%,N/A,N/A,5,31.70%,21,N/A,36,13.9%,0.00,N/A,2,2
Millbrook,Alabama,14994,1146,Montgomery,300033,91,57,34,49,87,217,0,68.5,53.4,6,24,60,34,30.06%,$60489,9.6%,N/A,N/A,$130800,N/A,N/A,22,65.10%,3%,8%,-3%,43,23 mins,2.50%,1.10%,6.80%,Elmore County,22.70%,74.20%,N/A,25.87%,70.44%,3.30%,1.6%,Central Standard Time,202,5.3,47.60%,32,N/A,40,15.6%,15.08,N/A,2,0
Millerville,Alabama,205,31,None,8027993,90,54,36,56,112,212,2,67.4,51.4,6,28,48,53,N/A,$30078,0%,N/A,N/A,$23600,N/A,N/A,25,64.60%,3%,14%,4%,53,30 mins,3.30%,4.20%,-41.80%,Clay County,18.70%,79.20%,N/A,N/A,100.00%,N/A,0%,N/A,N/A,5.2,43.40%,0,N/A,N/A,17.1%,0.00,30,1,1
Millport,Alabama,1087,198,None,8027993,92,54,38,57,104,220,0,67.8,51.3,6,10,13,45,15.23%,$33500,9.6%,N/A,N/A,$67700,N/A,N/A,44,58.20%,3%,14%,4%,57,24 mins,3.20%,0.60%,26.70%,Lamar County,14.90%,83.60%,N/A,32.93%,67.07%,N/A,0%,N/A,N/A,5.3,49.10%,15,N/A,38,15.6%,205.31,34,2,8
Millry,Alabama,646,86,None,8027993,92,59,33,57,98,214,0,69.8,55.1,5,8,16,43,16.53%,$35500,5.7%,N/A,N/A,$74900,N/A,N/A,44,46.30%,3%,15%,4%,58,35 mins,4.90%,0.90%,-7.10%,Washington County,27.80%,70.80%,1.00%,26.40%,69.73%,N/A,1.5%,N/A,N/A,5.4,57.70%,18,N/A,35,15.4%,196.40,52,1,5
Minor,Alabama,1008,1438,Birmingham-Hoover,842802,91,54,37,57,116,211,1,67.7,52,N/A,23,40,33,N/A,$37074,5.1%,N/A,N/A,$70700,N/A,N/A,55,70.50%,8%,24%,12%,41,23 mins,2.90%,2.00%,-2.90%,Jefferson County,51.60%,44.30%,N/A,17.67%,77.34%,N/A,0.7%,Central Standard Time,618,5.2,33.70%,2,N/A,N/A,14.2%,0.00,N/A,3,37
Mobile,Alabama,192085,1378,Mobile,286539,91,61,30,66,114,220,0,71.2,57.6,8,30,67,36,29.40%,$39241,16.8%,$1003,935,$179200,1659,$108,45,44.80%,5%,27%,-1%,46,21 mins,4.10%,1.50%,-1.80%,Mobile County,41.80%,55.10%,1.90%,51.48%,43.53%,2.90%,3.4%,Central Standard Time,221,5.6,59.70%,32,N/A,39,17.4%,23.61,N/A,2,0
Monroeville,Alabama,6072,455,None,8027993,91,59,32,61,108,221,0,69.5,54.8,5,52,80,40,17.45%,$32429,18.7%,N/A,N/A,$98200,N/A,N/A,37,46.00%,3%,14%,4%,56,24 mins,5.10%,-0.40%,-7.90%,Monroe County,42.20%,56.40%,N/A,61.58%,36.69%,1.50%,0.6%,N/A,N/A,5.7,62.40%,42,N/A,39,15.4%,49.35,49,1,7
Montevallo,Alabama,6626,529,Birmingham-Hoover,842802,91,54,37,56,111,214,0,67.8,52.2,6,14,36,27,29.92%,$35444,12.8%,$669,893,$139900,N/A,N/A,29,51.50%,8%,23%,15%,45,22 mins,2.10%,2.00%,8.60%,Shelby County,22.70%,72.10%,1.08%,24.40%,69.01%,7.70%,5.3%,Central Standard Time,618,5,65.90%,63,N/A,N/A,18.6%,38.02,31,2,9
Montgomery,Alabama,200761,1256,Montgomery,300033,91,57,34,51,95,211,0,68.9,54,6,33,61,35,32.78%,$43535,17.5%,N/A,N/A,$162900,1790,$91,40,47.00%,3%,6%,-10%,32,19 mins,3.20%,1.10%,-2.00%,Montgomery County,61.40%,35.50%,2.93%,60.80%,32.64%,3.50%,5%,Central Standard Time,202,5.5,59.70%,26,16,38,17.0%,19.29,38,2,0
Moody,Alabama,12585,513,Birmingham-Hoover,842802,90,53,37,56,102,211,1,67.2,51,5,18,27,37,18.81%,$60829,6.8%,$994,1110,$166000,N/A,N/A,19,76.80%,7%,23%,14%,50,26 mins,2.70%,2.00%,13.00%,St. Clair County,14.60%,82.40%,1.26%,9.74%,87.68%,N/A,1.3%,Central Standard Time,618,5.2,43.20%,26,N/A,42,15.2%,13.65,31,3,5
Moores Mill,Alabama,6695,492,Huntsville,350986,90,50,40,55,121,203,2,66.2,49.9,N/A,27,49,39,35.08%,$68324,10.5%,$782,951,$157800,N/A,N/A,23,86.20%,9%,18%,9%,63,23 mins,2.60%,3.60%,28.60%,Madison County,38.40%,54.80%,N/A,19.56%,76.01%,8.50%,2.5%,Central Standard Time,644,4.9,48.10%,7,0,27,15.5%,0.00,23,3,9
Mooresville,Alabama,73,613,Huntsville,350986,91,50,41,54,121,205,2,66.4,50.1,6,16,27,57,N/A,$66875,0%,N/A,N/A,$466800,N/A,N/A,78,100.00%,9%,20%,12%,60,25 mins,2.60%,3.50%,28.10%,Limestone County,23.50%,72.10%,2.38%,9.52%,85.71%,1.40%,5.6%,Central Standard Time,644,5.1,31.30%,20,N/A,41,20.0%,192.31,23,3,7
Morris,Alabama,1810,589,Birmingham-Hoover,842802,90,53,37,55,111,208,1,67.7,52,6,8,29,44,30.63%,$61797,2.5%,N/A,N/A,$169200,N/A,N/A,23,82.50%,6%,20%,12%,49,28 mins,2.90%,2.00%,-1.10%,Jefferson County,51.60%,44.30%,N/A,2.23%,95.98%,N/A,1.4%,Central Standard Time,618,5.2,39.70%,23,N/A,22,15.0%,36.16,31,3,22
Morrison Crossroads,Alabama,287,55,None,8027993,89,53,36,53,102,215,1,67,50.8,N/A,27,47,60,N/A,$21573,10.4%,N/A,N/A,$84900,N/A,N/A,26,72.10%,3%,15%,4%,57,26 mins,3.00%,2.40%,0.00%,Randolph County,22.50%,75.60%,N/A,N/A,100.00%,6.60%,0%,N/A,N/A,3.6,N/A,0,N/A,14,20.3%,0.00,30,2,1
Mosses,Alabama,1078,227,Montgomery,300033,92,57,35,52,97,210,0,69.1,54.1,N/A,18,12,36,7.28%,$14901,46.3%,N/A,N/A,$51300,N/A,N/A,29,48.70%,2%,8%,-4%,55,30 mins,5.80%,0.90%,-6.90%,Lowndes County,73.10%,26.20%,N/A,99.76%,N/A,N/A,0%,Central Standard Time,202,5.4,72.90%,0,N/A,34,27.1%,0.00,38,2,0
