City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Brilliant,Alabama,1235,117,None,N/A,$40253,6.77%,54,N/A,N/A,N/A,49,63.48%,$358,48.18%,N/A,N/A,35.81%,9.62%,44.87%,Marion County,11.00%,86.80%,0.0%,0.89%,96.92%,2.19%,0.0%,N/A,90,53,37,69,30,57%,56%,51,68,98,58%,63%,49%,64.55,14.36,19.94,30.71%,32.75%,36.11%,0.4,0,6.4,58.8,60,477,5.1,10.59,AL-09424,34.0256765,-87.7690374
Brook Highland,Alabama,7545,2714,Birmingham-Hoover,1109895,$56301,55.65%,37,$340000,1899,$179,28,47.93%,$1088,46.4%,N/A,N/A,11.48%,2.02%,76.39%,Shelby County,22.70%,72.10%,8.96%,19.93%,61.78%,5.49%,7.89%,Central Standard Time,91,55,36,72,35,55%,57%,51,68,101,58%,63%,49%,57.22,14.06,17.12,31.53%,34.51%,35.89%,1.2,0,6.2,58.8,39,423,5,2.78,AL-09500,33.4359091,-86.6848538
Brookwood,Alabama,2127,254,Tuscaloosa,265855,$64115,23.93%,36,$284000,2654,$107,22,85.66%,$1078,45.35%,N/A,N/A,7.72%,1.85%,62.32%,Tuscaloosa County,38.40%,57.70%,0.0%,9.36%,84.16%,5.45%,3.9%,Central Standard Time,91,55,36,71,33,55%,57%,51,68,101,58%,63%,49%,55.03,13.18,17.15,26.44%,27.47%,31.89%,1.2,0,6.2,58.8,39,177,5.3,8.37,AL-09808,33.2397831,-87.3277041
Broomtown,Alabama,103,22,None,N/A,N/A,0.0%,40,N/A,N/A,N/A,44,58.25%,N/A,34.57%,N/A,N/A,24.27%,8.62%,71.6%,Cherokee County,14.40%,83.40%,0.0%,0.0%,74.76%,25.24%,0.0%,N/A,90,52,38,67,29,55%,56%,48,67,98,55%,60%,46%,59.26,12.85,18.15,32.79%,35.49%,38.22%,3.3,1,5.0,55.0,63,1428,4.7,4.69,AL-09880,34.3657276,-85.5321134
Brundidge,Alabama,2432,249,Troy,33176,$33914,15.45%,45,$248000,2120,$117,57,73.73%,$700,69.1%,N/A,N/A,26.83%,11.63%,42.72%,Pike County,38.40%,58.40%,0.37%,62.05%,27.88%,9.17%,4.28%,N/A,91,58,33,71,37,55%,56%,53,69,101,58%,62%,50%,56.13,15.35,16.32,31.84%,39.89%,34.0%,0.1,0,5.9,57.4,51,495,5.5,9.75,AL-10240,31.7182238,-85.8178114
Calera,Alabama,14327,592,Birmingham-Hoover,1109895,$68171,33.29%,33,$261000,1684,$155,15,81.84%,$1211,43.68%,N/A,N/A,6.32%,0.38%,74.31%,Shelby County,22.70%,72.10%,0.64%,27.51%,65.16%,5.35%,4.1%,Central Standard Time,91,56,35,72,36,55%,57%,51,68,101,58%,63%,49%,57.55,13.45,17.26,34.6%,38.57%,40.67%,1.2,0,6.2,58.8,45,564,5,24.21,AL-11416,33.1253881,-86.7447524
Carbon Hill,Alabama,1354,246,Birmingham-Hoover,1109895,$26333,8.76%,38,$40000,1111,$36,49,54.21%,$550,59.54%,N/A,N/A,23.11%,5.97%,56.98%,Walker County,15.30%,82.30%,0.0%,8.27%,89.36%,0.0%,0.0%,Central Standard Time,90,53,37,69,30,55%,57%,51,68,99,58%,63%,49%,61.1,14.12,17.79,30.77%,34.51%,35.11%,1.2,0,6.2,58.8,55,444,5,5.51,AL-12016,33.8943996,-87.522408
Carlisle-Rockledge,Alabama,2530,156,Gadsden,103468,$34457,5.83%,34,$175000,2966,$59,34,70.91%,$685,44.18%,N/A,N/A,13.44%,4.31%,62.89%,Etowah County,23.60%,73.30%,0.0%,0.0%,94.82%,3.36%,1.34%,Central Standard Time,91,53,38,71,33,57%,57%,49,67,102,58%,63%,49%,57.57,12.55,17.24,32.96%,32.64%,38.44%,1.2,0,7.1,56.3,62,978,5.2,16.2,AL-12070,34.114008,-86.1190804
Carolina,Alabama,252,227,None,N/A,$46250,11.11%,39,N/A,N/A,N/A,29,79.37%,$756,42.93%,N/A,N/A,9.92%,3.28%,60.1%,Covington County,15.00%,83.20%,6.35%,0.0%,89.29%,0.0%,2.38%,N/A,91,61,30,71,35,60%,63%,58,72,105,60%,60%,52%,57.15,15.5,16.64,29.21%,38.24%,33.0%,0.2,0,7.9,68.4,56,228,5.1,1.11,AL-12160,31.2336868,-86.5226712
Castleberry,Alabama,426,249,None,N/A,$28036,7.19%,43,N/A,N/A,N/A,36,76.76%,$357,59.23%,N/A,N/A,25.85%,10.67%,44.64%,Conecuh County,46.80%,51.90%,0.0%,20.42%,79.58%,0.0%,0.0%,N/A,94,63,31,72,39,60%,63%,58,72,114,60%,60%,52%,53.8,15.36,16.26,35.18%,43.85%,37.22%,0.2,0,7.9,68.4,49,237,5.4,1.71,AL-12496,31.3001272,-87.0269516
Cedar Bluff,Alabama,1683,350,None,N/A,$31382,18.95%,51,N/A,N/A,N/A,30,74.93%,$502,45.91%,N/A,N/A,11.88%,5.77%,48.99%,Cherokee County,14.40%,83.40%,0.0%,13.43%,84.25%,0.0%,0.3%,N/A,90,52,38,67,29,55%,56%,48,67,98,55%,60%,46%,57.24,13.16,17.51,37.64%,39.23%,42.67%,3.3,1,5.0,55.0,59,549,4.7,4.81,AL-12760,34.2216079,-85.5881844
Center Point,Alabama,15971,2568,Birmingham-Hoover,1109895,$45221,16.11%,34,$129000,1483,$87,48,57.9%,$878,53.58%,N/A,N/A,18.58%,7.93%,60.78%,Jefferson County,51.60%,44.30%,0.09%,73.88%,20.14%,3.48%,2.1%,Central Standard Time,91,55,36,72,35,55%,57%,51,68,101,58%,63%,49%,58.93,14.51,17.27,31.53%,34.51%,35.89%,1.2,0,6.2,58.8,41,936,5.2,6.22,AL-13264,33.6447443,-86.6851948
Centre,Alabama,3581,306,None,N/A,$36887,13.31%,54,N/A,N/A,N/A,45,66.53%,$643,66.95%,N/A,N/A,15.35%,7.87%,46.18%,Cherokee County,14.40%,83.40%,0.0%,12.9%,82.97%,0.61%,0.45%,N/A,90,52,38,67,29,55%,56%,48,67,98,55%,60%,46%,57.24,13.16,17.51,32.96%,32.64%,38.44%,3.3,1,5.0,55.0,56,549,4.7,11.7,AL-13648,34.1536955,-85.6689151
Centreville,Alabama,2627,278,Birmingham-Hoover,1109895,$42041,18.01%,46,$179000,1904,$94,53,78.3%,$438,63.63%,N/A,N/A,7.23%,5.48%,48.71%,Bibb County,21.20%,76.40%,2.13%,18.46%,77.27%,1.98%,2.74%,Central Standard Time,91,56,35,72,36,55%,57%,51,68,101,58%,63%,49%,56.61,12.99,17.54,26.44%,27.47%,31.89%,1.2,0,6.2,58.8,49,411,4.9,9.45,AL-13672,32.959713,-87.1333254
Chelsea,Alabama,13599,572,Birmingham-Hoover,1109895,$92917,43.62%,35,$345000,2041,$169,15,88.51%,$1230,31.94%,N/A,N/A,3.48%,4.9%,68.22%,Shelby County,22.70%,72.10%,0.57%,6.52%,88.5%,1.9%,3.7%,Central Standard Time,93,55,38,71,34,55%,57%,51,68,106,58%,63%,49%,58.64,14.86,17.26,33.78%,38.02%,38.11%,1.2,0,6.2,58.8,47,717,5,23.78,AL-14104,33.3261905,-86.6300506
Cherokee,Alabama,876,395,Florence-Muscle Shoals,150131,$35875,7.17%,46,$145000,1883,$77,53,61.53%,$765,42.63%,N/A,N/A,33.9%,11.29%,35.9%,Colbert County,29.30%,67.20%,0.0%,22.26%,69.41%,8.22%,0.0%,Central Standard Time,90,51,39,69,30,57%,56%,49,67,98,58%,63%,49%,59.62,14.18,16.86,31.97%,32.31%,35.89%,1.0,0,6.4,56.3,65,672,5,2.22,AL-14152,34.7577424,-87.9670247
Chickasaw,Alabama,5757,1367,Mobile,430194,$32332,14.46%,30,$113000,1507,$75,58,44.75%,$834,62.12%,N/A,N/A,34.6%,3.64%,58.63%,Mobile County,41.80%,55.10%,0.1%,44.82%,48.17%,2.21%,0.82%,Central Standard Time,92,63,29,76,43,57%,59%,56,71,105,60%,60%,52%,73.15,24.63,16.53,33.81%,47.8%,34.22%,0.2,0,7.4,75.5,41,93,5.6,4.21,AL-14392,30.7714842,-88.0793624
Childersburg,Alabama,4872,395,Talladega-Sylacauga,81850,$39636,10.61%,38,$70000,972,$72,47,64.86%,$590,47.02%,N/A,N/A,16.19%,9.16%,62.1%,Talladega County,36.30%,61.70%,0.47%,37.23%,56.79%,3.45%,2.32%,N/A,94,58,36,71,34,55%,57%,51,68,109,58%,63%,49%,57.36,12.97,17.68,31.62%,35.05%,36.78%,1.2,0,6.2,58.8,44,381,5,12.33,AL-14464,33.2962744,-86.3456586
Choccolocco,Alabama,3246,279,Anniston-Oxford-Jacksonville,116425,$86250,36.48%,39,$217000,1348,$161,22,80.28%,$1183,28.11%,N/A,N/A,2.37%,1.33%,52.84%,Calhoun County,27.70%,68.70%,1.29%,9.4%,88.35%,0.0%,1.63%,Central Standard Time,89,55,34,67,30,55%,57%,51,68,96,58%,63%,49%,57.24,13.69,18.11,35.48%,36.81%,43.89%,1.2,0,6.2,58.8,56,915,5.5,11.65,AL-14728,33.6682625,-85.7128209
Citronelle,Alabama,3919,152,Mobile,430194,$43884,10.39%,36,$218000,1946,$112,38,71.56%,$775,42.38%,N/A,N/A,24.26%,2.5%,55.51%,Mobile County,41.80%,55.10%,0.0%,20.69%,72.52%,0.79%,0.23%,Central Standard Time,92,59,33,70,34,57%,59%,56,71,105,60%,60%,52%,62.94,17.74,17.32,34.9%,43.85%,39.0%,0.2,0,7.4,75.5,59,96,5.6,25.85,AL-15064,31.0951933,-88.2466932
Clay,Alabama,9936,901,Birmingham-Hoover,1109895,$67854,20.84%,41,$193000,1520,$127,28,80.59%,$1145,42.39%,N/A,N/A,10.6%,2.28%,58.32%,Jefferson County,51.60%,44.30%,0.43%,37.69%,60.75%,1.02%,1.34%,Central Standard Time,91,55,36,72,35,55%,57%,51,68,101,58%,63%,49%,58.93,14.51,17.27,31.53%,34.51%,35.89%,1.2,0,6.2,58.8,51,936,5.2,11.03,AL-15256,33.6952001,-86.6088308
Cleveland,Alabama,1340,171,Birmingham-Hoover,1109895,$44798,12.53%,37,$275000,1698,$162,38,72.76%,$724,40.16%,N/A,N/A,5.75%,1.43%,57.1%,Blount County,8.40%,89.30%,0.0%,0.15%,67.91%,25.52%,12.76%,Central Standard Time,90,53,37,70,32,55%,57%,51,68,99,58%,63%,49%,58.41,12.82,18.28,31.86%,34.18%,37.11%,1.2,0,6.2,58.8,59,645,5,7.85,AL-15472,33.9964185,-86.5670387
Clio,Alabama,1037,103,None,N/A,$22378,7.99%,37,$65000,5000,$13,47,46.87%,$424,55.05%,N/A,N/A,45.61%,12.2%,44.15%,Barbour County,46.50%,52.10%,0.19%,46.48%,20.15%,33.17%,15.81%,N/A,92,59,33,70,37,55%,56%,53,69,103,58%,62%,50%,56.13,15.35,16.32,24.27%,30.11%,28.0%,0.1,0,5.9,57.4,52,519,3.4,10.07,AL-15640,31.7085539,-85.6109105
Coaling,Alabama,1702,340,Tuscaloosa,265855,$71731,14.33%,34,N/A,N/A,N/A,32,92.82%,$1038,36.13%,N/A,N/A,7.77%,9.47%,70.54%,Tuscaloosa County,38.40%,57.70%,0.0%,8.05%,78.32%,10.34%,2.23%,Central Standard Time,92,57,35,71,35,55%,57%,51,68,103,58%,63%,49%,54.88,12.5,16.94,26.44%,27.47%,31.89%,1.2,0,6.2,58.8,40,204,5.3,5.01,AL-16000,33.1640624,-87.3491725
Coats Bend,Alabama,1063,124,Gadsden,103468,$40800,7.08%,45,N/A,N/A,N/A,33,84.29%,$692,23.41%,N/A,N/A,5.93%,3.58%,59.18%,Etowah County,23.60%,73.30%,0.0%,7.71%,78.46%,13.83%,1.98%,Central Standard Time,91,53,38,71,33,57%,57%,49,67,102,58%,63%,49%,58.67,13.52,18.04,32.96%,32.64%,38.44%,1.2,0,7.1,56.3,57,516,5.2,8.55,AL-16080,34.0773965,-85.874223
Coffee Springs,Alabama,191,245,Dothan,150124,$40556,21.66%,34,N/A,N/A,N/A,58,81.68%,N/A,42.94%,N/A,N/A,29.84%,0.0%,47.85%,Geneva County,13.00%,85.00%,0.0%,18.32%,81.68%,0.0%,0.0%,Central Standard Time,92,61,31,71,37,55%,56%,53,69,103,58%,62%,50%,63.67,17.84,19.59,29.81%,42.42%,31.56%,0.1,0,5.9,57.4,54,309,5.6,0.78,AL-16240,31.1664009,-85.9103086
Coffeeville,Alabama,330,73,None,N/A,$25556,11.37%,44,N/A,N/A,N/A,43,69.39%,$558,70.55%,N/A,N/A,24.69%,15.0%,34.19%,Clarke County,44.10%,54.80%,0.0%,35.76%,50.61%,0.0%,0.0%,N/A,91,60,31,70,36,55%,56%,53,69,101,60%,60%,52%,58.66,15.3,16.84,30.85%,37.03%,34.67%,0.2,0,5.8,58.8,56,42,5.7,4.52,AL-16264,31.7665657,-88.0860499
Coker,Alabama,1043,535,Tuscaloosa,265855,$59265,15.33%,41,$195000,1258,$155,39,79.96%,$883,42.28%,N/A,N/A,19.65%,1.28%,56.47%,Tuscaloosa County,38.40%,57.70%,0.0%,0.77%,88.78%,0.0%,0.48%,Central Standard Time,94,58,36,73,36,55%,57%,51,68,109,58%,63%,49%,58.19,14.05,17.76,30.68%,32.86%,35.44%,0.4,0,6.2,58.8,43,174,5.3,1.95,AL-16312,33.2445748,-87.6799567
Collinsville,Alabama,2312,690,None,N/A,$37772,4.78%,34,$127000,1764,$72,46,52.4%,$444,52.09%,N/A,N/A,25.4%,0.0%,47.8%,DeKalb County,14.00%,82.90%,0.0%,4.63%,34.56%,60.6%,38.58%,N/A,87,50,37,67,31,57%,57%,49,67,93,55%,60%,46%,56.68,12.14,17.18,32.96%,32.64%,38.44%,2.5,0,7.1,56.3,62,1053,5,3.35,AL-16600,34.2664075,-85.8678971
Columbia,Alabama,832,212,Dothan,150124,$51563,12.5%,37,N/A,N/A,N/A,52,77.4%,$768,37.38%,N/A,N/A,13.22%,4.09%,56.25%,Houston County,25.00%,72.10%,0.0%,10.22%,86.06%,0.84%,1.56%,Central Standard Time,93,61,32,71,38,54%,59%,57,71,108,58%,62%,50%,54.95,16.06,16.29,31.23%,41.43%,34.44%,0.1,0,5.5,82.5,56,339,5.4,3.93,AL-16744,31.2967675,-85.1103088
Columbiana,Alabama,4602,266,Birmingham-Hoover,1109895,$45759,15.42%,40,$272000,1838,$148,40,67.36%,$697,58.1%,N/A,N/A,12.25%,2.15%,43.03%,Shelby County,22.70%,72.10%,0.0%,25.55%,64.8%,2.63%,2.61%,Central Standard Time,91,56,35,72,36,55%,57%,51,68,101,58%,63%,49%,57.55,13.45,17.26,32.71%,37.47%,36.44%,1.2,0,6.2,58.8,48,564,5,17.3,AL-16768,33.1930078,-86.6114148
Cordova,Alabama,1655,284,Birmingham-Hoover,1109895,$30919,7.06%,50,$115000,1075,$107,57,77.4%,$452,53.43%,N/A,N/A,26.4%,11.5%,42.02%,Walker County,15.30%,82.30%,0.0%,12.15%,83.44%,0.0%,0.0%,Central Standard Time,91,55,36,71,33,55%,57%,51,68,101,58%,63%,49%,63.96,15.97,18.76,28.16%,28.9%,35.33%,1.2,0,6.2,58.8,50,429,5,5.83,AL-17368,33.7613345,-87.1925752
Cottondale,Alabama,3325,967,Tuscaloosa,265855,$55833,13.75%,34,$140000,1157,$121,41,81.95%,$788,47.89%,N/A,N/A,28.14%,5.4%,63.5%,Tuscaloosa County,38.40%,57.70%,0.15%,35.76%,45.71%,14.65%,5.77%,Central Standard Time,92,57,35,71,35,55%,57%,51,68,103,58%,63%,49%,57.78,14.21,17.35,31.4%,35.38%,36.44%,1.2,0,6.2,58.8,31,387,5.3,3.44,AL-17704,33.1922692,-87.4541933
Cottonwood,Alabama,1133,196,Dothan,150124,$27125,15.45%,45,$115000,2300,$50,48,69.9%,$508,57.56%,N/A,N/A,27.71%,3.43%,45.13%,Houston County,25.00%,72.10%,0.35%,19.59%,77.32%,0.79%,1.41%,Central Standard Time,93,63,30,73,41,54%,59%,57,71,108,58%,62%,50%,55.73,16.62,16.38,30.93%,40.0%,33.44%,0.1,0,5.5,82.5,56,252,5.4,5.78,AL-17824,31.0552605,-85.3007622
County Line,Alabama,297,306,Birmingham-Hoover,1109895,$80000,7.11%,26,N/A,N/A,N/A,19,89.9%,$1016,51.48%,N/A,N/A,15.49%,0.0%,77.49%,Blount County,8.40%,89.30%,1.01%,0.0%,97.64%,0.0%,1.68%,Central Standard Time,88,51,37,67,30,55%,57%,51,68,94,58%,63%,49%,59.37,13.29,18.1,31.53%,34.51%,35.89%,1.2,0,6.2,58.8,55,978,5,0.97,AL-17968,33.820724,-86.7194677
Courtland,Alabama,896,304,Decatur,155697,$35417,7.6%,35,$135000,1688,$80,40,73.66%,$450,58.63%,N/A,N/A,37.39%,11.34%,34.85%,Lawrence County,24.50%,73.10%,0.0%,49.11%,49.22%,0.78%,0.89%,Central Standard Time,89,51,38,70,31,57%,57%,49,67,97,58%,63%,49%,55.08,12.71,16.21,30.93%,31.1%,35.67%,2.5,0,7.1,56.3,59,525,5.2,2.95,AL-18040,34.6703781,-87.3263496
Cowarts,Alabama,2153,281,Dothan,150124,$49414,13.39%,37,N/A,N/A,N/A,27,78.68%,$723,43.56%,N/A,N/A,14.42%,4.29%,57.04%,Houston County,25.00%,72.10%,0.0%,9.85%,79.75%,4.32%,1.25%,Central Standard Time,93,61,32,71,38,54%,59%,57,71,108,58%,62%,50%,55.73,16.62,16.38,31.23%,41.43%,34.44%,0.1,0,5.5,82.5,55,252,5.4,7.65,AL-18088,31.2034289,-85.3057657
Creola,Alabama,2119,135,Mobile,430194,$52679,13.19%,36,N/A,N/A,N/A,40,76.78%,$808,40.08%,N/A,N/A,22.7%,6.48%,56.52%,Mobile County,41.80%,55.10%,0.0%,9.44%,86.27%,0.0%,0.0%,Central Standard Time,90,61,29,74,41,57%,59%,56,71,100,60%,60%,52%,71.96,21.94,18.25,30.71%,42.75%,33.56%,0.2,0,7.4,75.5,50,249,5.6,15.68,AL-18304,30.890636,-88.0131636
Crossville,Alabama,1620,194,None,N/A,$40192,12.9%,44,$31000,1476,$21,40,70.5%,$486,49.55%,N/A,N/A,21.72%,2.53%,54.19%,DeKalb County,14.00%,82.90%,0.0%,0.43%,90.68%,5.25%,1.91%,N/A,88,49,39,68,30,57%,57%,49,67,95,55%,60%,46%,57.98,12.96,17.48,32.96%,32.64%,38.44%,2.5,0,7.1,56.3,63,1089,5,8.36,AL-18856,34.2852255,-85.9995571
Cuba,Alabama,294,72,None,N/A,$40750,34.39%,55,N/A,N/A,N/A,46,79.93%,$800,36.12%,N/A,N/A,15.99%,9.24%,46.39%,Sumter County,74.00%,24.70%,0.0%,11.56%,85.71%,0.0%,0.0%,N/A,93,59,34,69,36,55%,56%,53,69,106,59%,66%,50%,57.01,13.83,16.98,29.1%,32.86%,33.0%,0.4,0,5.8,58.8,49,249,5.4,4.06,AL-18952,32.4410446,-88.3755255
Cullman,Alabama,16072,743,Cullman,87129,$52301,29.02%,41,$240000,1778,$135,45,62.6%,$750,49.3%,N/A,N/A,11.13%,3.86%,57.25%,Cullman County,10.00%,87.10%,0.57%,1.24%,87.35%,5.89%,4.53%,N/A,90,52,38,69,32,57%,57%,49,67,99,58%,63%,49%,57.68,12.97,17.32,31.86%,34.18%,37.11%,2.5,0,7.1,56.3,43,732,5.1,21.63,AL-18976,34.1775259,-86.8406654
Cullomburg,Alabama,99,19,None,N/A,N/A,0.0%,51,N/A,N/A,N/A,27,100.0%,N/A,51.9%,N/A,N/A,21.21%,21.21%,41.77%,Choctaw County,42.60%,56.30%,0.0%,37.37%,62.63%,0.0%,0.0%,N/A,92,59,33,70,34,55%,56%,53,69,103,60%,60%,52%,58.66,15.3,16.84,21.29%,25.82%,24.33%,0.2,0,5.8,58.8,57,42,6,5.35,AL-19024,31.713062,-88.2917733
Cusseta,Alabama,98,37,Valley,32865,$63750,10.0%,52,N/A,N/A,N/A,42,63.27%,N/A,27.91%,N/A,N/A,21.43%,0.0%,52.33%,Chambers County,41.60%,56.40%,1.02%,3.06%,76.53%,19.39%,1.02%,N/A,90,56,34,68,30,53%,54%,53,69,98,58%,62%,50%,54.21,13.03,16.74,30.71%,34.29%,35.89%,2.0,0,6.0,53.8,55,525,3.7,2.63,AL-19216,32.7876374,-85.3057689
Dadeville,Alabama,3056,192,None,N/A,$26350,9.57%,44,$257000,2596,$99,47,69.53%,$751,56.24%,N/A,N/A,23.48%,31.2%,47.47%,Tallapoosa County,28.30%,69.80%,0.0%,44.93%,54.19%,3.37%,0.0%,N/A,92,56,36,70,32,55%,56%,53,69,103,58%,62%,50%,56.39,14.0,17.35,31.97%,35.6%,39.22%,1.2,0,5.9,57.4,52,669,5.6,15.94,AL-19336,32.832587,-85.7674937
Daleville,Alabama,5125,362,Ozark,49443,$35255,14.11%,36,$189000,1477,$128,43,43.95%,$661,64.62%,N/A,N/A,22.1%,9.76%,53.87%,Dale County,23.50%,73.60%,3.04%,28.62%,56.88%,8.37%,5.23%,N/A,92,61,31,71,37,55%,56%,53,69,103,58%,62%,50%,53.11,15.34,15.97,31.23%,41.43%,34.44%,0.1,0,5.9,57.4,51,309,5.3,14.14,AL-19360,31.2915358,-85.7117061
Daphne,Alabama,26578,1399,Daphne-Fairhope-Foley,227131,$71105,39.35%,40,$303000,1793,$169,28,72.6%,$1126,43.09%,N/A,N/A,8.64%,4.42%,62.44%,Baldwin County,19.40%,76.50%,1.73%,17.02%,75.12%,2.89%,3.48%,Central Standard Time,89,61,28,72,40,57%,59%,56,71,98,60%,60%,52%,69.09,22.75,15.35,33.56%,45.27%,36.0%,0.2,0,7.4,75.5,65,132,5.6,19.0,AL-19648,30.6263342,-87.8815964
Dauphin Island,Alabama,1610,257,Mobile,430194,$65481,37.9%,60,$485000,1431,$339,28,91.37%,$1096,36.89%,N/A,N/A,2.42%,16.97%,47.27%,Mobile County,41.80%,55.10%,0.0%,0.43%,96.46%,2.11%,0.37%,Central Standard Time,88,59,29,78,46,57%,59%,56,71,96,60%,60%,52%,64.36,20.78,15.77,31.07%,44.95%,29.89%,0.2,0,7.4,75.5,76,6,5.6,6.26,AL-19744,30.2564351,-88.2113558
Daviston,Alabama,207,23,None,N/A,$48750,19.85%,41,$250000,2577,$97,34,89.86%,$675,38.13%,N/A,N/A,6.28%,2.33%,55.48%,Tallapoosa County,28.30%,69.80%,0.0%,3.86%,94.69%,0.0%,0.0%,N/A,90,56,34,68,30,53%,54%,53,69,98,58%,62%,50%,59.04,14.78,17.91,30.71%,34.29%,35.89%,1.2,0,6.0,53.8,53,648,5.6,9.14,AL-19816,33.0556985,-85.6371083
Dayton,Alabama,55,55,None,N/A,$38750,14.29%,35,N/A,N/A,N/A,N/A,87.27%,N/A,61.22%,N/A,N/A,0.0%,38.71%,63.27%,Marengo County,51.10%,47.60%,0.0%,76.36%,23.64%,0.0%,0.0%,N/A,92,57,35,71,33,55%,56%,53,69,103,58%,62%,50%,56.76,14.85,17.32,24.58%,26.59%,29.67%,0.4,0,5.8,58.8,55,93,5.5,1.0,AL-19912,32.3509576,-87.6415726
Deatsville,Alabama,1864,388,Montgomery,384791,$79688,27.46%,32,$270000,1915,$141,19,77.9%,N/A,37.3%,N/A,N/A,3.11%,3.67%,75.8%,Elmore County,22.70%,74.20%,0.0%,23.66%,74.68%,1.98%,0.32%,Central Standard Time,94,60,34,72,37,55%,56%,53,69,109,58%,62%,50%,61.69,15.12,19.21,33.73%,40.11%,39.33%,1.2,0,5.9,57.4,47,360,5.3,4.81,AL-20008,32.5863437,-86.3917332
Decatur,Alabama,54344,1000,Huntsville,483366,$49296,23.04%,40,$226000,1674,$135,43,66.21%,$692,50.63%,N/A,N/A,15.53%,5.59%,58.05%,Morgan County,22.20%,74.00%,0.26%,22.32%,60.66%,13.94%,6.71%,Central Standard Time,90,52,38,70,31,57%,57%,49,67,99,58%,63%,49%,58.81,13.24,17.7,32.93%,34.29%,36.44%,2.5,0,7.1,56.3,44,504,5,54.36,AL-20104,34.5730996,-86.9904752
Deer Park,Alabama,101,32,None,N/A,N/A,0.0%,56,N/A,N/A,N/A,34,100.0%,N/A,72.53%,N/A,N/A,47.52%,0.0%,56.04%,Washington County,27.80%,70.80%,0.0%,48.51%,51.49%,0.0%,0.0%,N/A,92,59,33,70,34,57%,59%,56,71,105,60%,60%,52%,62.94,17.74,17.32,34.9%,43.85%,39.0%,0.2,0,7.4,75.5,60,96,5.4,3.13,AL-20152,31.2198292,-88.3225844
Delta,Alabama,118,15,None,N/A,N/A,0.0%,52,N/A,N/A,N/A,43,100.0%,N/A,0.0%,N/A,N/A,0.0%,0.0%,100.0%,Clay County,18.70%,79.20%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,89,55,34,67,30,55%,57%,51,68,96,58%,63%,49%,57.24,13.69,18.11,35.48%,36.81%,43.89%,1.2,0,6.2,58.8,57,915,5.2,7.79,AL-20272,33.4470253,-85.6746156
Demopolis,Alabama,6724,379,None,N/A,$32743,21.16%,42,N/A,N/A,N/A,41,47.84%,$548,65.83%,N/A,N/A,25.99%,4.21%,54.77%,Marengo County,51.10%,47.60%,0.13%,46.88%,45.88%,5.22%,0.73%,N/A,92,57,35,71,33,55%,56%,53,69,103,58%,62%,50%,56.76,14.85,17.32,24.58%,26.59%,29.67%,0.4,0,5.8,58.8,53,93,5.5,17.74,AL-20296,32.4980232,-87.8298166
Detroit,Alabama,271,204,None,N/A,$22708,8.02%,41,N/A,N/A,N/A,48,74.91%,N/A,39.91%,N/A,N/A,46.13%,10.34%,38.2%,Lamar County,14.90%,83.60%,0.0%,30.26%,64.58%,0.0%,0.0%,N/A,92,53,39,68,28,57%,56%,51,68,103,58%,63%,49%,61.91,13.59,18.83,28.25%,29.34%,32.67%,1.0,0,6.4,58.8,61,399,5.3,1.33,AL-20392,34.0273793,-88.1678305
Dodge City,Alabama,564,161,Cullman,87129,$42679,7.77%,42,N/A,N/A,N/A,41,66.49%,$767,46.59%,N/A,N/A,16.31%,0.0%,49.45%,Cullman County,10.00%,87.10%,0.0%,1.95%,95.21%,0.0%,0.0%,N/A,88,51,37,67,30,55%,57%,51,68,94,58%,63%,49%,60.37,13.35,18.18,31.86%,34.18%,37.11%,1.2,0,6.2,58.8,51,513,5.1,3.51,AL-20955,34.0444511,-86.885301
Dora,Alabama,2429,307,Birmingham-Hoover,1109895,$50195,13.96%,40,N/A,N/A,N/A,48,63.11%,$622,47.9%,N/A,N/A,14.41%,8.32%,56.2%,Walker County,15.30%,82.30%,0.99%,34.79%,58.01%,0.0%,2.22%,Central Standard Time,91,55,36,72,35,55%,57%,51,68,101,58%,63%,49%,63.96,15.97,18.76,31.53%,34.51%,35.89%,1.2,0,6.2,58.8,48,429,5,7.91,AL-21136,33.7287909,-87.0841532
