City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Air quality Index,Unemployment rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Millbrook,Alabama,16037,1136,Montgomery,372583,91,57,34,49,87,217,0,68.5,53.4,6,36,29.42%,$56722,9.55%,$930,$41000,1864,$22,22,71.84%,43,3.33%,Elmore County,22.70%,74.20%,1.38%,25.27%,66.32%,5.62%,2.22%,Central Standard Time,202,5.3,47.60%,N/A,N/A,AL-48712,14.12,68.0%
Millerville,Alabama,389,58,None,N/A,90,54,36,56,112,212,2,67.4,51.4,6,27,0.0%,$51250,1.8%,N/A,N/A,N/A,N/A,25,91.52%,53,0.0%,Clay County,18.70%,79.20%,0.0%,0.0%,96.92%,3.08%,0.0%,N/A,N/A,5.2,43.40%,N/A,N/A,AL-48784,6.7,44.13%
Millport,Alabama,1209,220,None,N/A,92,54,38,57,104,220,0,67.8,51.3,6,33,8.7%,$59444,13.23%,$585,N/A,N/A,N/A,44,80.56%,57,0.38%,Lamar County,14.90%,83.60%,0.0%,18.78%,81.22%,0.0%,0.0%,N/A,N/A,5.3,49.10%,N/A,N/A,AL-48808,5.49,64.49%
Millry,Alabama,771,103,None,N/A,92,59,33,57,98,214,0,69.8,55.1,5,44,18.89%,$38967,14.27%,$498,N/A,N/A,N/A,44,71.73%,58,4.25%,Washington County,27.80%,70.80%,0.0%,21.92%,77.56%,0.0%,0.0%,N/A,N/A,5.4,57.70%,N/A,N/A,AL-48832,7.49,39.54%
Minor,Alabama,832,1261,Birmingham-Hoover,1091921,91,54,37,57,116,211,1,67.7,52,N/A,33,11.84%,$47143,18.63%,$1089,N/A,N/A,N/A,55,74.16%,41,7.72%,Jefferson County,51.60%,44.30%,0.0%,17.91%,78.37%,0.0%,0.84%,Central Standard Time,618,5.2,33.70%,N/A,N/A,AL-49072,0.66,53.75%
Mobile,Alabama,189994,1362,Mobile,428692,91,61,30,66,114,220,0,71.2,57.6,8,37,31.04%,$43456,20.1%,$873,$200000,1653,$121,45,54.79%,46,6.26%,Mobile County,41.80%,55.10%,1.75%,51.1%,42.15%,2.71%,3.41%,Central Standard Time,221,5.6,59.70%,N/A,N/A,AL-50000,139.48,57.59%
Monroeville,Alabama,5812,435,None,N/A,91,59,32,61,108,221,0,69.5,54.8,5,43,18.3%,$29543,22.28%,$540,N/A,N/A,N/A,37,61.03%,56,12.74%,Monroe County,42.20%,56.40%,1.27%,63.09%,35.27%,0.28%,1.0%,N/A,N/A,5.7,62.40%,N/A,N/A,AL-50192,13.35,53.92%
Montevallo,Alabama,6829,533,Birmingham-Hoover,1091921,91,54,37,56,111,214,0,67.8,52.2,6,29,28.72%,$38066,17.03%,$731,$320000,1905,$168,29,64.43%,45,6.71%,Shelby County,22.70%,72.10%,2.61%,17.28%,71.78%,4.72%,5.36%,Central Standard Time,618,5,65.90%,N/A,N/A,AL-50312,12.81,56.17%
Montgomery,Alabama,199054,1245,Montgomery,372583,91,57,34,51,95,211,0,68.9,54,6,36,33.43%,$49608,20.1%,$905,N/A,N/A,N/A,40,55.08%,32,6.79%,Montgomery County,61.40%,35.50%,3.25%,60.8%,29.86%,3.79%,5.05%,Central Standard Time,202,5.5,59.70%,N/A,N/A,AL-51000,159.86,60.66%
Moody,Alabama,13004,530,Birmingham-Hoover,1091921,90,53,37,56,102,211,1,67.2,51,5,40,19.83%,$66245,9.26%,$939,$263000,1675,$157,19,81.31%,50,4.3%,St. Clair County,14.60%,82.40%,1.3%,9.88%,85.96%,0.62%,1.51%,Central Standard Time,618,5.2,43.20%,N/A,N/A,AL-51096,24.53,64.68%
Moores Mill,Alabama,5336,392,Huntsville,481681,90,50,40,55,121,203,2,66.2,49.9,N/A,45,36.4%,$73841,12.52%,$725,$390000,2422,$161,23,81.67%,63,1.3%,Madison County,38.40%,54.80%,0.24%,19.87%,72.84%,4.12%,3.28%,Central Standard Time,644,4.9,48.10%,N/A,N/A,AL-51216,13.61,59.71%
Mooresville,Alabama,87,348,Huntsville,481681,91,50,41,54,121,205,2,66.4,50.1,6,57,49.33%,$146250,0.0%,N/A,N/A,N/A,N/A,78,100.0%,60,0.0%,Limestone County,23.50%,72.10%,2.3%,0.0%,96.55%,1.15%,6.9%,Central Standard Time,644,5.1,31.30%,N/A,N/A,AL-51264,0.25,31.58%
Morris,Alabama,1999,629,Birmingham-Hoover,1091921,90,53,37,55,111,208,1,67.7,52,6,45,38.13%,$84000,4.45%,N/A,$251000,1394,$180,23,95.15%,49,1.15%,Jefferson County,51.60%,44.30%,0.15%,0.0%,98.45%,0.0%,0.85%,Central Standard Time,618,5.2,39.70%,N/A,N/A,AL-51456,3.18,57.06%
Morrison Crossroads,Alabama,216,42,None,N/A,89,53,36,53,102,215,1,67,50.8,N/A,61,0.0%,$20886,31.48%,N/A,N/A,N/A,N/A,26,83.8%,57,0.0%,Randolph County,22.50%,75.60%,0.0%,0.0%,85.19%,14.81%,0.0%,N/A,N/A,3.6,N/A,N/A,N/A,AL-51469,5.19,25.85%
Mosses,Alabama,862,182,Montgomery,372583,92,57,35,52,97,210,0,69.1,54.1,N/A,40,7.17%,$26970,38.4%,$637,N/A,N/A,N/A,29,46.06%,55,23.99%,Lowndes County,73.10%,26.20%,0.0%,99.77%,0.0%,0.0%,0.0%,Central Standard Time,202,5.4,72.90%,N/A,N/A,AL-51520,4.74,46.59%
Moulton,Alabama,3237,540,Decatur,152740,89,50,39,56,111,199,2,67.1,50.8,6,48,17.12%,$34227,20.52%,$482,$145000,1559,$93,41,60.17%,59,5.52%,Lawrence County,24.50%,73.10%,0.22%,16.81%,78.34%,0.0%,0.46%,Central Standard Time,590,5.2,53.30%,N/A,N/A,AL-51600,5.99,42.25%
Moundville,Alabama,3008,652,Tuscaloosa,253211,93,57,36,54,101,214,0,68.8,53.4,6,31,10.84%,$53397,15.39%,$813,$280000,1958,$143,20,76.04%,49,4.24%,Hale County,59.40%,39.50%,0.93%,46.31%,46.88%,0.0%,1.46%,Central Standard Time,160,5.4,49.30%,N/A,N/A,AL-51648,4.61,57.4%
Mount Olive (Coosa Cnty),Alabama,220,26,Talladega-Sylacauga,79985,90,55,35,56,101,214,1,N/A,N/A,N/A,48,14.74%,$40000,9.55%,N/A,$237000,1809,$131,19,100.0%,52,0.0%,Coosa County,33.90%,64.40%,0.0%,55.91%,44.09%,0.0%,0.0%,N/A,N/A,5.4,20.40%,N/A,N/A,AL-52320,8.32,55.26%
Mount Olive (Jefferson Cnty),Alabama,4052,436,Birmingham-Hoover,1091921,90,53,37,55,112,210,1,N/A,N/A,N/A,41,24.34%,$76250,6.1%,$626,$237000,1809,$131,33,92.57%,41,1.54%,Jefferson County,51.60%,44.30%,0.0%,4.29%,95.06%,0.25%,0.0%,Central Standard Time,618,5.2,41.00%,N/A,N/A,AL-52344,9.3,62.34%
Mount Vernon,Alabama,1504,274,Mobile,428692,91,59,32,65,112,216,0,71.2,57.6,5,39,13.94%,$41944,26.17%,$742,N/A,N/A,N/A,41,70.49%,52,11.47%,Mobile County,41.80%,55.10%,0.86%,78.59%,19.22%,0.6%,0.86%,Central Standard Time,221,5.6,58.30%,N/A,N/A,AL-52608,5.48,51.9%
Mountain Brook,Alabama,20178,1574,Birmingham-Hoover,1091921,90,54,36,56,106,206,1,67.7,52,6,42,85.65%,$152646,4.32%,$1627,$601000,2515,$239,53,90.98%,34,1.12%,Jefferson County,51.60%,44.30%,1.2%,0.4%,97.75%,0.32%,2.13%,Central Standard Time,618,5.2,30.20%,N/A,N/A,AL-51696,12.82,59.16%
Movico,Alabama,166,213,Mobile,428692,91,59,32,65,112,218,0,71.2,57.6,N/A,27,0.0%,$60946,7.83%,N/A,N/A,N/A,N/A,35,8.43%,52,0.0%,Mobile County,41.80%,55.10%,0.0%,100.0%,0.0%,0.0%,0.0%,Central Standard Time,221,5.6,9.90%,N/A,N/A,AL-52680,0.78,89.47%
Mulga,Alabama,757,870,Birmingham-Hoover,1091921,91,54,37,55,114,209,1,67.7,52,6,42,5.32%,$33000,29.19%,$838,$146000,2755,$53,72,61.69%,41,6.27%,Jefferson County,51.60%,44.30%,0.0%,14.27%,79.52%,1.32%,0.13%,Central Standard Time,618,5.2,54.20%,N/A,N/A,AL-52776,0.87,56.82%
Munford,Alabama,1465,572,Talladega-Sylacauga,79985,90,54,36,52,108,210,1,67.5,51.7,5,36,13.14%,$29861,26.55%,$591,$147000,1615,$91,35,75.84%,51,11.01%,Talladega County,36.30%,61.70%,0.75%,28.4%,62.8%,2.8%,0.75%,N/A,N/A,5,54.10%,N/A,N/A,AL-52848,2.56,66.78%
Muscle Shoals,Alabama,14379,856,Florence-Muscle Shoals,148779,90,50,40,56,112,208,2,67.3,50.9,6,36,20.76%,$54620,5.12%,$809,$140000,1609,$87,32,80.85%,51,2.55%,Colbert County,29.30%,67.20%,0.95%,13.51%,79.96%,4.4%,2.6%,Central Standard Time,540,5,44.90%,N/A,N/A,AL-53016,16.8,60.79%
Myrtlewood,Alabama,111,43,None,N/A,91,56,35,56,98,214,0,69,53.8,6,52,6.59%,$77596,2.7%,N/A,N/A,N/A,N/A,47,98.2%,52,3.33%,Marengo County,51.10%,47.60%,0.0%,14.41%,85.59%,0.0%,0.0%,N/A,N/A,5.5,47.50%,N/A,N/A,AL-53112,2.6,59.41%
Nanafalia,Alabama,32,15,None,N/A,91,56,35,57,107,217,0,69,53.8,5,68,15.63%,$40500,0.0%,N/A,N/A,N/A,N/A,41,100.0%,52,0.0%,Marengo County,51.10%,47.60%,0.0%,62.5%,37.5%,0.0%,0.0%,N/A,N/A,5.5,56.40%,N/A,N/A,AL-53208,2.17,9.38%
Nances Creek,Alabama,380,65,Anniston-Oxford-Jacksonville,113469,90,52,38,52,111,210,1,67,50.9,N/A,49,37.4%,$102892,21.32%,N/A,N/A,N/A,N/A,48,92.63%,56,18.1%,Calhoun County,27.70%,68.70%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,630,5.5,37.60%,N/A,N/A,AL-53232,5.81,75.27%
Napier Field,Alabama,509,1958,Ozark,48959,92,60,32,55,99,214,0,69.7,55.2,N/A,34,5.95%,$32813,14.93%,$633,$57000,1583,$36,50,44.2%,44,8.52%,Dale County,23.50%,73.60%,0.0%,27.31%,60.12%,10.22%,3.34%,N/A,N/A,5.3,56.60%,N/A,N/A,AL-53256,0.26,61.43%
Natural Bridge,Alabama,8,19,None,N/A,91,52,39,60,104,208,2,66.7,50.4,6,N/A,0.0%,$90625,0.0%,N/A,N/A,N/A,N/A,35,100.0%,59,0.0%,Winston County,8.50%,89.50%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,5.4,50.00%,N/A,N/A,AL-53376,0.43,100.0%
Nauvoo,Alabama,129,130,Birmingham-Hoover,1091921,90,52,38,59,103,214,2,66.8,50.7,6,49,5.1%,$34286,24.81%,$642,$142000,1203,$118,57,76.74%,56,13.04%,Walker County,15.30%,82.30%,0.0%,0.0%,93.02%,4.65%,1.55%,Central Standard Time,618,5,40.40%,N/A,N/A,AL-53400,0.99,41.44%
Nectar,Alabama,598,330,Birmingham-Hoover,1091921,90,53,37,56,103,206,1,66.9,50.7,N/A,29,7.53%,$41576,9.2%,$1153,N/A,N/A,N/A,42,75.25%,58,6.52%,Blount County,8.40%,89.30%,0.0%,0.0%,74.08%,22.74%,6.86%,Central Standard Time,618,5,41.00%,N/A,N/A,AL-53448,1.81,64.97%
Needham,Alabama,82,144,None,N/A,91,57,34,59,106,219,0,69.2,53.9,5,56,8.57%,$56429,3.66%,N/A,N/A,N/A,N/A,48,96.34%,55,0.0%,Choctaw County,42.60%,56.30%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,6,42.00%,N/A,N/A,AL-53472,0.57,51.35%
New Brockton,Alabama,1129,141,Enterprise,53230,91,59,32,56,99,215,0,69.4,54.9,6,45,23.44%,$64091,11.96%,$675,N/A,N/A,N/A,40,71.04%,54,6.59%,Coffee County,20.30%,76.40%,0.62%,21.35%,69.62%,2.13%,0.27%,N/A,N/A,5.2,51.30%,N/A,N/A,AL-53856,7.98,58.49%
New Hope,Alabama,2881,333,Huntsville,481681,90,50,40,55,107,205,1,66.2,49.9,6,35,26.16%,$71250,10.24%,$821,$234000,2187,$107,35,76.78%,63,6.21%,Madison County,38.40%,54.80%,0.17%,1.18%,95.63%,0.87%,0.45%,Central Standard Time,644,4.9,43.50%,N/A,N/A,AL-54168,8.66,69.41%
New Market,Alabama,1115,64,Huntsville,481681,90,50,40,55,122,204,2,66.2,49.9,5,45,25.03%,$42063,21.08%,$639,$261000,1601,$163,29,71.3%,67,8.23%,Madison County,38.40%,54.80%,0.0%,7.98%,82.24%,2.24%,2.24%,Central Standard Time,644,4.9,46.70%,N/A,N/A,AL-54312,17.53,68.77%
New Site,Alabama,810,82,None,N/A,91,55,36,55,107,215,1,68,52.3,N/A,47,16.2%,$55114,8.15%,$725,N/A,N/A,N/A,43,79.63%,53,2.86%,Tallapoosa County,28.30%,69.80%,0.0%,9.14%,89.14%,0.62%,0.0%,N/A,N/A,5.6,44.60%,N/A,N/A,AL-54432,9.87,53.6%
New Union,Alabama,1008,83,Gadsden,102371,88,50,38,55,108,208,1,66.6,50.4,N/A,48,8.26%,$54816,3.08%,$673,N/A,N/A,N/A,38,64.29%,62,0.0%,Etowah County,23.60%,73.30%,0.0%,0.0%,97.32%,0.0%,0.0%,Central Standard Time,624,5.2,33.20%,N/A,N/A,AL-54582,12.18,54.02%
Newbern,Alabama,221,191,Tuscaloosa,253211,92,56,36,55,100,217,0,68.8,53.4,6,50,13.37%,$36250,34.39%,N/A,N/A,N/A,N/A,50,93.67%,55,15.31%,Hale County,59.40%,39.50%,0.0%,71.95%,28.05%,0.0%,0.0%,Central Standard Time,160,5.4,52.50%,N/A,N/A,AL-53784,1.16,49.75%
Newton,Alabama,1502,105,Ozark,48959,92,60,32,55,103,217,0,69.7,55.2,6,34,9.77%,$58889,18.26%,$675,N/A,N/A,N/A,42,67.04%,53,4.51%,Dale County,23.50%,73.60%,0.2%,14.71%,84.02%,0.27%,0.2%,N/A,N/A,5.3,51.00%,N/A,N/A,AL-54480,14.25,57.28%
Newville,Alabama,411,102,Dothan,150214,92,59,33,54,99,211,0,69.5,55.1,6,36,18.05%,$30714,30.66%,$516,N/A,N/A,N/A,46,90.75%,56,9.09%,Henry County,28.40%,69.80%,0.0%,36.98%,56.2%,1.46%,1.22%,Central Standard Time,370,3.8,56.50%,N/A,N/A,AL-54600,4.02,50.49%
North Courtland,Alabama,783,1186,Decatur,152740,89,50,39,56,118,199,2,67.1,50.8,N/A,39,3.16%,$26217,22.48%,$486,N/A,N/A,N/A,27,63.35%,59,20.88%,Lawrence County,24.50%,73.10%,0.0%,99.74%,0.26%,0.51%,0.0%,Central Standard Time,590,5.2,64.90%,N/A,N/A,AL-55044,0.66,44.03%
North Johns,Alabama,152,894,Birmingham-Hoover,1091921,91,54,37,58,115,210,0,67.7,52,6,51,3.15%,$38370,16.45%,$733,N/A,N/A,N/A,46,86.18%,36,4.35%,Jefferson County,51.60%,44.30%,0.0%,28.29%,71.71%,0.0%,0.0%,Central Standard Time,618,5.2,55.60%,N/A,N/A,AL-55152,0.17,34.33%
Northport,Alabama,25970,1487,Tuscaloosa,253211,92,55,37,53,107,213,0,68.3,52.6,6,33,34.72%,$64814,15.97%,$838,$295000,1916,$154,32,66.28%,33,5.73%,Tuscaloosa County,38.40%,57.70%,0.31%,24.51%,69.83%,4.79%,2.99%,Central Standard Time,160,5.3,51.70%,N/A,N/A,AL-55200,17.46,66.71%
Notasulga,Alabama,1127,81,Auburn-Opelika,166831,91,56,35,54,99,216,0,68.2,53.1,6,38,12.6%,$37147,21.65%,$585,N/A,N/A,N/A,43,67.44%,44,3.25%,Macon County,82.80%,15.70%,0.0%,65.22%,34.16%,0.62%,0.18%,Central Standard Time,658,5.2,49.60%,N/A,N/A,AL-55440,13.97,65.01%
Oak Grove,Alabama,867,469,Talladega-Sylacauga,79985,91,55,36,54,104,212,1,67.5,51.7,6,56,16.39%,$52143,5.88%,$732,N/A,N/A,N/A,36,85.81%,46,4.59%,Talladega County,36.30%,61.70%,0.0%,33.91%,64.71%,1.04%,0.23%,N/A,N/A,5,42.50%,N/A,N/A,AL-55752,1.85,53.98%
Oak Hill,Alabama,23,41,None,N/A,91,57,34,55,99,213,0,68.9,53.9,6,61,78.26%,$9028,17.39%,N/A,N/A,N/A,N/A,48,82.61%,56,0.0%,Wilcox County,70.90%,28.50%,0.0%,43.48%,56.52%,0.0%,0.0%,N/A,N/A,5.5,100.00%,N/A,N/A,AL-55848,0.56,43.48%
Oakman,Alabama,853,277,Birmingham-Hoover,1091921,91,53,38,58,104,213,0,66.8,50.7,6,45,5.79%,$20893,31.3%,$430,N/A,N/A,N/A,43,69.64%,50,7.48%,Walker County,15.30%,82.30%,0.0%,13.95%,78.66%,1.88%,0.0%,Central Standard Time,618,5,63.60%,N/A,N/A,AL-55992,3.08,32.23%
Odenville,Alabama,3705,265,Birmingham-Hoover,1091921,90,53,37,56,98,209,1,67.2,51,5,37,21.68%,$75625,6.99%,$515,$273000,1750,$156,26,96.41%,54,1.78%,St. Clair County,14.60%,82.40%,0.0%,0.19%,98.65%,0.73%,0.0%,Central Standard Time,618,5.2,34.50%,N/A,N/A,AL-56400,13.97,70.27%
Ohatchee,Alabama,1358,231,Anniston-Oxford-Jacksonville,113469,90,53,37,52,109,212,1,67,50.9,5,43,16.63%,$50750,14.36%,$875,$38000,1652,$23,32,78.94%,52,12.2%,Calhoun County,27.70%,68.70%,0.0%,2.95%,93.52%,0.96%,0.59%,Central Standard Time,630,5.5,36.00%,N/A,N/A,AL-56472,5.88,52.14%
Oneonta,Alabama,6550,414,Birmingham-Hoover,1091921,90,52,38,56,98,213,1,66.9,50.7,5,42,20.95%,$38922,16.13%,$655,$210000,1826,$115,41,50.11%,59,3.37%,Blount County,8.40%,89.30%,0.9%,4.09%,76.6%,14.53%,5.69%,Central Standard Time,618,5,40.20%,N/A,N/A,AL-57000,15.83,45.94%
Onycha,Alabama,115,146,None,N/A,92,61,31,59,103,221,0,69.8,55.2,N/A,52,0.0%,$33594,19.13%,$581,N/A,N/A,N/A,24,80.0%,57,0.0%,Covington County,15.00%,83.20%,0.0%,4.35%,95.65%,0.0%,0.0%,N/A,N/A,5.1,38.20%,N/A,N/A,AL-57024,0.79,48.91%
Opelika,Alabama,30589,518,Auburn-Opelika,166831,90,56,34,54,108,212,1,67.8,52.4,6,41,31.72%,$50488,15.17%,$754,$275000,1821,$151,35,70.35%,45,3.8%,Lee County,35.90%,58.50%,3.34%,41.25%,50.17%,4.82%,3.41%,Central Standard Time,658,3.7,51.80%,N/A,N/A,AL-57048,59.07,62.01%
Opp,Alabama,6405,271,None,N/A,92,61,31,59,103,223,0,69.8,55.2,6,48,12.29%,$34548,21.25%,$620,N/A,N/A,N/A,48,66.91%,53,8.94%,Covington County,15.00%,83.20%,0.0%,17.74%,78.56%,0.73%,0.16%,N/A,N/A,5.1,47.70%,N/A,N/A,AL-57120,23.67,52.76%
Orange Beach,Alabama,6130,417,Daphne-Fairhope-Foley,229287,90,61,29,65,109,226,0,71.2,57.6,8,52,46.73%,$81295,6.16%,$1248,$700000,1449,$483,18,71.76%,73,3.77%,Baldwin County,19.40%,76.50%,1.16%,0.1%,97.62%,0.24%,1.91%,Central Standard Time,161,5.6,41.40%,N/A,N/A,AL-57144,14.71,60.27%
Orrville,Alabama,145,139,Selma,36098,91,56,35,41,100,210,0,68.7,53.7,5,61,14.05%,$13393,36.55%,$288,N/A,N/A,N/A,60,62.76%,54,0.0%,Dallas County,68.30%,30.80%,0.0%,55.86%,44.14%,0.0%,0.0%,N/A,N/A,5.3,54.20%,N/A,N/A,AL-57240,1.04,28.78%
Our Town,Alabama,570,48,None,N/A,91,55,36,55,97,214,1,68,52.3,N/A,48,0.0%,$63942,8.07%,N/A,N/A,N/A,N/A,29,72.98%,47,0.0%,Tallapoosa County,28.30%,69.80%,0.0%,17.54%,77.89%,0.0%,1.58%,N/A,N/A,5.6,65.30%,N/A,N/A,AL-57384,11.85,70.7%
Owens Cross Roads,Alabama,2234,268,Huntsville,481681,90,50,40,55,112,199,1,66.2,49.9,6,36,23.73%,$61188,5.86%,$818,$356000,2184,$163,16,82.39%,62,3.91%,Madison County,38.40%,54.80%,1.66%,10.43%,82.63%,1.43%,3.04%,Central Standard Time,644,4.9,48.20%,N/A,N/A,AL-57504,8.33,64.42%
Oxford,Alabama,21282,669,Anniston-Oxford-Jacksonville,113469,90,54,36,52,113,213,1,67,50.9,5,37,22.89%,$63156,9.18%,$807,$167000,1621,$103,35,71.44%,47,3.43%,Calhoun County,27.70%,68.70%,2.53%,14.31%,72.85%,7.89%,5.97%,Central Standard Time,630,5.5,43.70%,N/A,N/A,AL-57576,31.82,64.01%
Ozark,Alabama,14350,421,Ozark,48959,92,60,32,54,101,218,0,69.7,55.2,6,42,18.16%,$41894,19.65%,$703,$147000,1324,$111,39,58.2%,45,12.29%,Dale County,23.50%,73.60%,1.78%,31.24%,58.26%,6.54%,4.3%,N/A,N/A,5.3,51.60%,N/A,N/A,AL-57648,34.1,48.6%
Paint Rock,Alabama,171,398,Scottsboro,51582,90,50,40,56,106,202,1,65.8,49.4,6,53,4.8%,$50500,13.45%,$500,N/A,N/A,N/A,50,87.13%,66,3.17%,Jackson County,17.50%,79.50%,0.58%,0.0%,91.23%,0.0%,0.0%,N/A,N/A,4.8,50.90%,N/A,N/A,AL-57696,0.43,42.28%
Panola,Alabama,33,46,None,N/A,92,55,37,54,100,218,0,69,53.5,6,30,0.0%,$8333,0.0%,N/A,N/A,N/A,N/A,52,100.0%,56,0.0%,Sumter County,74.00%,24.70%,0.0%,100.0%,0.0%,0.0%,0.0%,N/A,N/A,5.4,100.00%,N/A,N/A,AL-57912,0.72,66.67%
Parrish,Alabama,1102,527,Birmingham-Hoover,1091921,91,53,38,58,105,207,1,66.8,50.7,6,35,9.85%,$32679,21.01%,$650,$10000,1000,$10,50,80.67%,50,15.37%,Walker County,15.30%,82.30%,0.0%,25.23%,66.24%,1.72%,0.82%,Central Standard Time,618,5,48.20%,N/A,N/A,AL-58272,2.09,55.26%
Pelham,Alabama,23707,611,Birmingham-Hoover,1091921,91,54,37,56,119,209,1,67.8,52.2,6,40,42.61%,$79268,5.42%,$1159,$305000,2007,$152,21,81.85%,33,2.37%,Shelby County,22.70%,72.10%,1.59%,10.47%,73.29%,13.15%,7.19%,Central Standard Time,618,5,43.00%,N/A,N/A,AL-58848,38.82,67.0%
Pell City,Alabama,14081,563,Birmingham-Hoover,1091921,90,54,36,55,100,209,1,67.2,51,5,40,21.16%,$59536,11.5%,$930,$350000,2229,$157,24,61.6%,45,6.52%,St. Clair County,14.60%,82.40%,2.07%,10.38%,85.36%,1.1%,2.36%,Central Standard Time,618,5.2,49.70%,N/A,N/A,AL-58896,25.0,62.99%
Pennington,Alabama,620,119,None,N/A,91,56,35,57,98,215,0,69.2,53.9,5,42,8.76%,$24007,22.74%,$326,N/A,N/A,N/A,41,79.19%,53,8.99%,Choctaw County,42.60%,56.30%,0.0%,59.35%,40.65%,0.0%,0.32%,N/A,N/A,6,63.30%,N/A,N/A,AL-58968,5.22,38.26%
Penton,Alabama,53,6,Valley,32865,91,55,36,54,104,214,0,67.7,51.9,N/A,66,0.0%,$31360,26.42%,N/A,N/A,N/A,N/A,43,100.0%,56,0.0%,Chambers County,41.60%,56.40%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,3.7,64.10%,N/A,N/A,AL-59016,9.14,64.15%
Perdido Beach,Alabama,440,370,Daphne-Fairhope-Foley,229287,90,60,30,65,108,222,0,71.2,57.6,8,65,39.44%,$69583,5.23%,$542,N/A,N/A,N/A,34,94.09%,66,3.16%,Baldwin County,19.40%,76.50%,0.0%,0.0%,98.18%,1.82%,1.59%,Central Standard Time,161,5.6,49.00%,N/A,N/A,AL-59088,1.19,47.15%
Peterman,Alabama,113,269,None,N/A,91,59,32,59,97,221,0,69.5,54.8,5,55,21.05%,$18333,0.0%,N/A,N/A,N/A,N/A,20,83.19%,56,0.0%,Monroe County,42.20%,56.40%,0.0%,0.0%,100.0%,0.0%,3.54%,N/A,N/A,5.7,13.90%,N/A,N/A,AL-59232,0.42,32.89%
Petrey,Alabama,60,82,None,N/A,90,57,33,56,101,213,0,68.7,53.7,6,41,34.78%,$55893,3.33%,N/A,N/A,N/A,N/A,66,78.33%,52,0.0%,Crenshaw County,26.60%,72.00%,0.0%,0.0%,95.0%,0.0%,0.0%,N/A,N/A,5.2,43.50%,N/A,N/A,AL-59328,0.73,60.87%
Phenix City,Alabama,36461,1296,Auburn-Opelika,166831,92,58,34,49,107,216,1,68.5,53.2,6,36,22.21%,$41842,24.74%,$822,$218000,1863,$117,36,51.37%,38,6.53%,Russell County,49.70%,47.80%,1.39%,46.89%,43.44%,4.99%,3.98%,Central Standard Time,658,3.5,56.10%,N/A,N/A,AL-59472,28.14,61.29%
Phil Campbell,Alabama,935,217,None,N/A,90,51,39,59,103,211,2,67.1,50.7,6,45,13.54%,$29375,31.07%,$538,N/A,N/A,N/A,38,64.28%,64,5.64%,Franklin County,18.20%,78.60%,0.0%,1.93%,87.06%,7.81%,1.28%,N/A,N/A,5.1,53.50%,N/A,N/A,AL-59496,4.31,36.24%
Pickensville,Alabama,985,127,Tuscaloosa,253211,93,54,39,55,103,213,0,68.5,52.5,N/A,38,5.32%,$29531,33.71%,N/A,N/A,N/A,N/A,25,93.4%,57,20.59%,Pickens County,41.60%,57.20%,0.0%,66.9%,33.1%,0.0%,0.0%,Central Standard Time,160,5.3,55.30%,N/A,N/A,AL-59592,7.77,53.23%
Piedmont,Alabama,4549,463,Anniston-Oxford-Jacksonville,113469,90,52,38,52,113,212,1,67,50.9,5,46,14.82%,$43570,18.05%,$651,$175000,1174,$149,56,62.08%,56,7.39%,Calhoun County,27.70%,68.70%,0.26%,13.7%,78.63%,6.07%,0.33%,Central Standard Time,630,5.5,40.20%,N/A,N/A,AL-59640,9.82,50.56%
Pike Road,Alabama,9745,293,Montgomery,372583,91,57,34,51,95,217,0,68.9,54,6,35,53.32%,$100865,4.85%,$1337,N/A,N/A,N/A,14,85.64%,44,2.12%,Montgomery County,61.40%,35.50%,3.96%,30.57%,61.59%,1.64%,3.11%,Central Standard Time,202,5.5,29.60%,N/A,N/A,AL-59760,33.24,75.01%
Pinckard,Alabama,629,118,Ozark,48959,92,60,32,55,104,211,0,69.7,55.2,6,47,12.72%,$40469,14.31%,$596,N/A,N/A,N/A,41,63.59%,53,0.0%,Dale County,23.50%,73.60%,0.0%,13.99%,78.22%,4.93%,1.11%,N/A,N/A,5.3,48.80%,N/A,N/A,AL-59832,5.33,45.62%
Pine Apple,Alabama,137,44,None,N/A,91,57,34,57,99,219,0,68.9,53.9,6,65,28.35%,$33750,15.33%,$710,N/A,N/A,N/A,49,85.4%,56,0.0%,Wilcox County,70.90%,28.50%,0.0%,27.74%,70.8%,0.0%,0.0%,N/A,N/A,5.5,53.10%,N/A,N/A,AL-59880,3.1,20.3%
