City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi)
Horn Hill,Alabama,319,104,None,N/A,92,61,31,59,103,222,0,69.8,55.2,N/A,23,39,32,22.03%,$41932,20.69%,N/A,N/A,$82400,N/A,N/A,30,78.40%,9%,7%,4%,57,25 mins,3.40%,0.20%,-26.80%,Covington County,15.00%,83.20%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,5.1,33.80%,0,N/A,17,15.6%,0.00,N/A,2,0,N/A,N/A,AL-36088,2.56
Hueytown,Alabama,15446,799,Birmingham-Hoover,1091921,91,54,37,57,117,207,1,67.7,52,6,16,52,36,22.09%,$51350,9.87%,$747,974,$139000,1362,$102,48,60.20%,9%,25%,9%,41,27 mins,2.90%,2.00%,-2.10%,Jefferson County,51.60%,44.30%,0.17%,39.18%,56.01%,2.25%,1.51%,Central Standard Time,618,5.2,49.90%,51,N/A,38,16.3%,14.32,31,2,34,N/A,N/A,AL-36448,19.67
Huguley,Alabama,2819,282,Valley,32865,90,55,35,52,97,210,0,67.7,51.9,N/A,29,50,49,10.35%,$40349,9.28%,N/A,N/A,$79100,N/A,N/A,41,67.10%,3%,15%,4%,54,23 mins,3.30%,1.20%,-24.30%,Chambers County,41.60%,56.40%,3.33%,18.06%,76.45%,1.14%,3.97%,N/A,N/A,3.7,45.70%,16,N/A,N/A,13.8%,0.00,33,2,4,N/A,N/A,AL-36592,8.27
Huntsville,Alabama,199845,889,Huntsville,481681,91,51,40,55,120,199,2,66.2,49.9,6,43,66,37,44.01%,$56758,15.23%,$1032,937,$275000,2067,$133,39,51.30%,8%,19%,9%,49,19 mins,2.80%,3.60%,-8.60%,Madison County,38.40%,54.80%,2.58%,31.77%,56.47%,6.34%,6.41%,Central Standard Time,644,4.9,53.80%,24,13,40,15.0%,10.87,23,3,9,N/A,N/A,AL-37000,218.12
Hurtsboro,Alabama,480,498,Columbus,2138946,92,59,33,51,101,214,0,68.5,53.2,6,6,39,49,10.71%,$41528,12.5%,N/A,N/A,$48000,N/A,N/A,57,55.70%,4%,9%,-11%,47,24 mins,2.90%,1.90%,19.00%,Russell County,49.70%,47.80%,1.04%,66.88%,32.08%,0.0%,1.04%,Eastern Standard Time,445,3.5,56.30%,21,N/A,33,26.4%,113.64,N/A,1,0,N/A,N/A,AL-37096,1.03
Hytop,Alabama,507,203,Scottsboro,51582,89,50,39,56,111,204,3,65.8,49.4,5,27,46,36,10.66%,$56786,6.14%,$455,834,$79900,N/A,N/A,34,74.40%,3%,14%,4%,67,25 mins,3.40%,1.40%,17.10%,Jackson County,17.50%,79.50%,0.0%,0.0%,95.66%,0.0%,0.0%,N/A,N/A,4.8,45.60%,0,N/A,16,14.3%,0.00,21,2,8,N/A,N/A,AL-37264,3.46
Ider,Alabama,606,148,None,N/A,88,49,39,56,119,208,4,66,49.7,5,26,70,49,8.62%,$37344,24.09%,N/A,N/A,$93600,N/A,N/A,35,58.30%,5%,18%,4%,64,23 mins,2.70%,3.40%,-7.10%,DeKalb County,14.00%,82.90%,0.0%,0.0%,93.4%,0.0%,0.83%,N/A,N/A,5,44.00%,3,N/A,23,14.2%,83.25,24,2,26,N/A,N/A,AL-37312,5.43
Indian Springs Village,Alabama,2618,666,Birmingham-Hoover,1091921,91,54,37,56,117,207,1,67.8,52.2,6,17,29,44,68.03%,$120313,6.26%,$1182,1043,$340700,N/A,N/A,38,91.50%,1%,21%,13%,40,26 mins,2.10%,2.00%,4.10%,Shelby County,22.70%,72.10%,3.97%,4.58%,89.19%,0.76%,4.66%,Central Standard Time,618,5,32.90%,3,N/A,7,13.4%,0.00,30,2,17,N/A,N/A,AL-37465,3.88
Irondale,Alabama,13068,719,Birmingham-Hoover,1091921,90,53,37,55,106,207,1,67.7,52,5,27,46,38,34.83%,$61051,10.79%,$993,858,$247000,1646,$150,39,61.20%,8%,30%,14%,40,23 mins,2.90%,2.00%,2.20%,Jefferson County,51.60%,44.30%,0.6%,36.42%,52.04%,7.81%,5.39%,Central Standard Time,618,5.2,52.70%,49,N/A,42,17.1%,8.11,28,3,16,N/A,N/A,AL-37864,17.31
Ivalee,Alabama,733,123,Gadsden,102371,90,51,39,54,104,208,0,66.6,50.4,5,21,35,42,10.71%,$33426,9.96%,N/A,N/A,$150800,N/A,N/A,27,86.60%,8%,16%,3%,58,24 mins,3.30%,1.30%,-10.90%,Etowah County,23.60%,73.30%,0.0%,1.5%,90.72%,0.0%,0.0%,Central Standard Time,624,5.2,31.80%,1,N/A,N/A,16.4%,0.00,28,3,3,N/A,N/A,AL-38032,7.45
Jackson,Alabama,4731,314,None,N/A,91,59,32,58,101,222,0,69.4,54.6,5,35,61,45,21.45%,$41944,30.56%,N/A,N/A,$110900,N/A,N/A,40,46.10%,3%,14%,4%,50,16 mins,6.30%,-0.80%,-6.90%,Clarke County,44.10%,54.80%,0.76%,47.9%,49.86%,0.0%,0.93%,N/A,N/A,5.7,52.60%,41,N/A,34,14.7%,57.63,48,1,4,N/A,N/A,AL-38152,15.64
Jacksons' Gap,Alabama,642,94,None,N/A,91,55,36,55,96,215,1,68,52.3,N/A,0,0,46,6.92%,$50833,17.29%,N/A,N/A,$309200,N/A,N/A,37,53.50%,9%,21%,6%,52,25 mins,3.20%,-1.20%,-4.40%,Tallapoosa County,28.30%,69.80%,0.47%,11.53%,88.01%,0.0%,1.4%,N/A,N/A,5.6,42.90%,6,N/A,7,11.8%,N/A,N/A,1,N/A,N/A,N/A,AL-38248,8.52
Jacksonville,Alabama,12796,1162,Anniston-Oxford-Jacksonville,113469,90,53,37,52,109,209,1,67,50.9,5,36,57,29,31.51%,$41530,26.08%,N/A,N/A,$146000,N/A,N/A,33,43.30%,5%,15%,2%,51,21 mins,3.50%,1.60%,8.00%,Calhoun County,27.70%,68.70%,0.99%,24.83%,69.79%,4.3%,2.33%,Central Standard Time,630,5.5,68.10%,14,N/A,34,13.8%,21.94,30,2,4,N/A,N/A,AL-38272,10.91
Jasper,Alabama,13584,485,Birmingham-Hoover,1091921,91,53,38,58,104,207,1,66.8,50.7,6,51,94,36,22.13%,$53308,15.61%,$615,959,$109500,N/A,N/A,39,56.10%,9%,22%,34%,44,21 mins,3.20%,2.00%,-3.20%,Walker County,15.30%,82.30%,1.25%,11.76%,80.92%,2.83%,1.54%,Central Standard Time,618,5,50.00%,50,N/A,40,15.4%,37.68,32,2,30,N/A,N/A,AL-38416,29.33
Jemison,Alabama,2658,231,Birmingham-Hoover,1091921,90,55,35,56,101,213,0,68,52.7,6,38,57,35,14.69%,$51903,15.96%,N/A,N/A,$115500,N/A,N/A,34,74.80%,4%,18%,15%,50,33 mins,2.70%,1.90%,1.20%,Chilton County,15.80%,82.10%,0.0%,21.63%,73.55%,3.91%,0.87%,Central Standard Time,618,5.6,38.50%,48,N/A,51,17.0%,103.97,33,2,8,N/A,N/A,AL-38608,11.35
Joppa,Alabama,636,293,Cullman,84515,89,51,38,58,112,204,1,66.4,50.3,6,36,55,34,0.0%,$19315,37.74%,N/A,N/A,$108100,N/A,N/A,32,36.80%,3%,15%,4%,61,26 mins,2.60%,1.20%,13.80%,Cullman County,10.00%,87.10%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,5.1,N/A,6,N/A,24,19.3%,N/A,N/A,3,N/A,N/A,N/A,AL-39064,1.94
Kansas,Alabama,129,193,Birmingham-Hoover,1091921,91,52,39,58,104,212,1,66.8,50.7,6,33,55,56,12.37%,$40625,18.6%,N/A,N/A,$53500,N/A,N/A,39,66.40%,9%,25%,35%,55,29 mins,3.20%,2.00%,-31.70%,Walker County,15.30%,82.30%,0.0%,0.0%,96.12%,0.0%,0.0%,Central Standard Time,618,5,50.60%,0,N/A,N/A,10.3%,51.02,33,2,28,N/A,N/A,AL-39280,1.02
Kellyton,Alabama,175,222,Talladega-Sylacauga,79985,90,55,35,55,101,214,1,68,52.3,6,31,53,49,2.19%,$50156,16.15%,N/A,N/A,$103000,N/A,N/A,47,44.40%,3%,14%,4%,51,29 mins,3.10%,2.10%,-37.00%,Coosa County,33.90%,64.40%,0.0%,5.14%,94.86%,0.0%,0.0%,N/A,N/A,5.4,56.90%,6,N/A,27,12.2%,313.39,N/A,2,1,N/A,N/A,AL-39472,0.97
Kennedy,Alabama,406,149,None,N/A,91,53,38,57,104,212,1,67.8,51.3,6,24,41,47,16.16%,$42875,9.11%,N/A,N/A,$88100,N/A,N/A,49,61.50%,3%,14%,4%,57,30 mins,3.20%,0.60%,-2.80%,Lamar County,14.90%,83.60%,0.0%,13.05%,67.24%,17.24%,3.2%,N/A,N/A,5.3,36.00%,6,N/A,20,13.8%,177.87,N/A,3,9,N/A,N/A,AL-39520,3.09
Killen,Alabama,1146,530,Florence-Muscle Shoals,148779,89,50,39,56,112,205,3,66.8,50.3,6,8,53,42,17.15%,$52005,7.87%,N/A,N/A,$141900,N/A,N/A,42,68.10%,4%,25%,6%,64,27 mins,3.50%,1.10%,-22.50%,Lauderdale County,25.20%,70.60%,0.0%,3.84%,95.29%,0.87%,0.26%,Central Standard Time,540,4.8,36.80%,20,N/A,29,16.0%,100.81,N/A,2,6,N/A,N/A,AL-39784,2.03
Kimberly,Alabama,3551,498,Birmingham-Hoover,1091921,90,53,37,55,111,210,1,67.7,52,6,13,16,35,24.95%,$93772,5.25%,$1240,952,$173300,N/A,N/A,17,83.70%,5%,18%,10%,49,29 mins,2.90%,2.00%,16.70%,Jefferson County,51.60%,44.30%,2.9%,3.58%,91.24%,0.17%,0.65%,Central Standard Time,618,5.2,37.50%,17,N/A,22,16.7%,3.71,N/A,3,22,N/A,N/A,AL-39856,5.86
Kinsey,Alabama,2458,187,Dothan,150214,92,60,32,55,99,228,0,70.3,55.9,6,10,19,33,10.53%,$47250,18.37%,N/A,N/A,$75800,N/A,N/A,29,60.90%,7%,23%,0%,55,19 mins,3.00%,1.20%,7.50%,Houston County,25.00%,72.10%,0.24%,47.88%,43.45%,2.52%,1.14%,Central Standard Time,370,5.4,49.90%,3,N/A,26,20.4%,39.72,45,2,0,N/A,N/A,AL-40072,12.11
Kinston,Alabama,784,127,Enterprise,53230,92,61,31,58,102,216,0,69.4,54.9,6,24,68,47,11.09%,$37500,29.1%,N/A,N/A,$83700,N/A,N/A,40,56.10%,7%,12%,2%,57,21 mins,2.70%,0.30%,9.90%,Coffee County,20.30%,76.40%,0.0%,0.51%,92.73%,2.68%,0.0%,N/A,N/A,5.2,56.80%,15,N/A,37,17.6%,147.78,N/A,2,0,N/A,N/A,AL-40096,4.89
La Fayette,Alabama,2922,334,Valley,32865,91,55,36,54,104,218,0,67.7,51.9,N/A,35,37,42,12.1%,$29448,23.62%,N/A,N/A,$68500,N/A,N/A,44,50.00%,3%,14%,4%,53,24 mins,3.30%,1.20%,-2.70%,Chambers County,41.60%,56.40%,1.47%,65.06%,31.04%,1.81%,0.0%,N/A,N/A,3.7,64.90%,40,N/A,35,19.1%,N/A,N/A,1,N/A,N/A,N/A,AL-40672,8.86
Ladonia,Alabama,3609,933,Columbus,2138946,92,58,34,49,107,217,1,68.5,53.2,N/A,32,55,34,15.07%,$39569,26.13%,$856,1065,$89500,N/A,N/A,40,47.50%,4%,12%,-11%,48,24 mins,2.90%,1.90%,-16.90%,Russell County,49.70%,47.80%,1.03%,16.29%,73.12%,4.05%,2.96%,Eastern Standard Time,445,3.5,48.90%,22,N/A,35,16.3%,0.00,33,2,4,N/A,N/A,AL-40648,3.13
Lake View,Alabama,2569,1414,Tuscaloosa,253211,91,54,37,57,113,212,1,68.3,52.6,6,12,22,33,35.61%,$81332,3.93%,N/A,N/A,$191000,N/A,N/A,16,91.70%,8%,19%,12%,38,29 mins,3.00%,1.90%,60.30%,Tuscaloosa County,38.40%,57.70%,3.89%,20.94%,69.56%,1.17%,1.09%,Central Standard Time,160,5.3,42.00%,5,N/A,1,17.3%,0.00,31,2,24,N/A,N/A,AL-40928,2.1
Lakeview,Alabama,201,269,None,N/A,88,49,39,55,116,203,3,66,49.7,N/A,31,53,23,7.37%,$49375,56.72%,N/A,N/A,$99700,N/A,N/A,39,82.20%,5%,17%,7%,66,23 mins,2.70%,3.40%,58.90%,DeKalb County,14.00%,82.90%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,5,50.00%,0,N/A,25,20.2%,0.00,23,2,12,N/A,N/A,AL-40888,0.65
Lanett,Alabama,6220,1016,Valley,32865,90,55,35,52,97,212,0,67.7,51.9,6,65,95,46,14.57%,$34785,22.63%,N/A,N/A,$54700,N/A,N/A,51,48.60%,3%,14%,4%,46,19 mins,3.30%,1.20%,-5.70%,Chambers County,41.60%,56.40%,0.0%,64.08%,26.66%,7.32%,3.36%,N/A,N/A,3.7,63.00%,56,N/A,44,18.9%,58.33,33,2,4,N/A,N/A,AL-41296,6.24
Langston,Alabama,211,51,Scottsboro,51582,89,50,39,55,106,207,1,65.8,49.4,6,24,42,62,25.77%,$51667,13.27%,N/A,N/A,$144000,N/A,N/A,30,43.80%,3%,14%,4%,67,25 mins,3.40%,1.40%,-25.40%,Jackson County,17.50%,79.50%,0.0%,1.42%,91.47%,5.69%,1.9%,N/A,N/A,4.8,35.10%,6,N/A,27,18.9%,0.00,21,3,12,N/A,N/A,AL-41368,4.93
Leeds,Alabama,12555,527,Birmingham-Hoover,1091921,90,53,37,55,104,214,1,67.7,52,5,31,59,37,27.58%,$62227,8.56%,$587,810,$287400,2097,$137,36,71.00%,7%,26%,13%,44,26 mins,2.90%,2.00%,4.70%,Jefferson County,51.60%,44.30%,0.11%,13.81%,81.39%,3.89%,3.52%,Central Standard Time,618,5.2,40.80%,56,N/A,37,16.0%,18.91,N/A,3,7,N/A,N/A,AL-41968,22.76
Leesburg,Alabama,936,184,None,N/A,90,51,39,53,105,208,0,66.3,49.9,5,24,71,34,20.19%,$54938,11.63%,N/A,N/A,$108000,N/A,N/A,26,48.50%,6%,24%,10%,60,26 mins,2.90%,1.80%,31.50%,Cherokee County,14.40%,83.40%,0.0%,0.0%,96.9%,0.64%,0.64%,N/A,N/A,4.7,34.00%,24,N/A,39,17.1%,81.68,N/A,2,8,N/A,N/A,AL-42016,6.27
Leighton,Alabama,789,1005,Florence-Muscle Shoals,148779,90,50,40,56,112,206,2,67.3,50.9,6,56,65,44,10.74%,$28295,23.95%,N/A,N/A,$78800,N/A,N/A,45,34.20%,7%,16%,7%,62,23 mins,4.10%,1.10%,50.70%,Colbert County,29.30%,67.20%,0.0%,61.6%,38.4%,0.0%,0.0%,Central Standard Time,540,5,58.50%,19,N/A,32,12.9%,210.25,26,2,6,N/A,N/A,AL-42160,2.16
Leroy,Alabama,1019,58,None,N/A,92,59,33,58,100,218,0,69.8,55.1,5,22,38,47,21.67%,$102542,10.7%,N/A,N/A,$123100,N/A,N/A,38,69.00%,3%,14%,4%,56,35 mins,4.90%,0.90%,3.60%,Washington County,27.80%,70.80%,0.0%,26.4%,67.32%,0.98%,0.0%,N/A,N/A,5.4,41.70%,13,N/A,N/A,12.8%,100.00,N/A,1,4,N/A,N/A,AL-42304,11.91
Lester,Alabama,131,98,Huntsville,481681,89,49,40,57,113,204,2,66.4,50.1,6,22,38,45,15.79%,$43750,19.08%,N/A,N/A,$95600,N/A,N/A,42,65.50%,8%,21%,11%,64,25 mins,2.60%,3.50%,34.60%,Limestone County,23.50%,72.10%,0.76%,3.05%,90.84%,0.0%,0.76%,Central Standard Time,644,5.1,38.20%,0,N/A,13,16.5%,297.03,23,2,5,N/A,N/A,AL-42352,1.91
Level Plains,Alabama,1781,672,Ozark,48959,92,60,32,56,101,212,0,69.7,55.2,6,21,39,48,15.51%,$62222,6.96%,N/A,N/A,$180300,N/A,N/A,20,69.90%,6%,16%,3%,53,20 mins,3.10%,1.10%,23.20%,Dale County,23.50%,73.60%,4.1%,20.21%,53.51%,15.61%,7.58%,N/A,N/A,5.3,39.60%,10,N/A,N/A,13.9%,0.00,44,2,0,N/A,N/A,AL-42472,3.07
Lexington,Alabama,809,231,Florence-Muscle Shoals,148779,89,49,40,58,108,199,3,66.8,50.3,6,9,22,38,8.97%,$53125,9.42%,N/A,N/A,$114700,N/A,N/A,43,53.90%,4%,23%,6%,65,30 mins,3.50%,1.10%,7.30%,Lauderdale County,25.20%,70.60%,0.0%,1.48%,96.79%,0.37%,0.12%,Central Standard Time,540,4.8,41.60%,30,N/A,38,14.9%,47.77,23,2,6,N/A,N/A,AL-42640,3.24
Libertyville,Alabama,45,213,None,N/A,92,61,31,60,102,224,0,69.8,55.2,5,19,32,47,15.63%,$61750,4.44%,N/A,N/A,$71600,N/A,N/A,40,61.30%,10%,8%,4%,56,25 mins,3.40%,0.20%,30.60%,Covington County,15.00%,83.20%,0.0%,0.0%,97.78%,2.22%,2.22%,N/A,N/A,5.1,25.30%,0,N/A,28,12.5%,0.00,51,1,0,N/A,N/A,AL-42808,0.52
Lincoln,Alabama,6805,261,Talladega-Sylacauga,79985,90,54,36,52,107,209,1,67.5,51.7,5,37,75,40,19.48%,$63824,11.65%,N/A,N/A,$155700,N/A,N/A,22,61.10%,6%,17%,7%,43,25 mins,3.50%,2.10%,7.90%,Talladega County,36.30%,61.70%,0.15%,26.61%,65.51%,0.31%,0.46%,N/A,N/A,5,42.80%,17,N/A,27,14.9%,41.67,29,2,5,N/A,N/A,AL-43120,25.67
Linden,Alabama,1838,563,None,N/A,92,56,36,56,105,221,0,69,53.8,6,26,36,38,10.49%,$33542,30.5%,N/A,N/A,$88300,N/A,N/A,45,46.90%,3%,14%,4%,52,25 mins,3.60%,-0.70%,-26.70%,Marengo County,51.10%,47.60%,0.0%,36.24%,61.86%,1.14%,0.22%,N/A,N/A,5.5,57.10%,52,N/A,51,12.1%,28.02,43,1,3,N/A,N/A,AL-43240,3.58
Lineville,Alabama,2501,258,None,N/A,89,54,35,56,117,213,2,67.4,51.4,6,30,21,49,12.58%,$33824,20.7%,N/A,N/A,$94800,N/A,N/A,46,38.80%,3%,14%,4%,57,19 mins,3.30%,4.20%,0.60%,Clay County,18.70%,79.20%,0.0%,40.58%,55.86%,2.64%,1.0%,N/A,N/A,5.2,53.90%,42,N/A,43,16.8%,66.82,29,2,2,N/A,N/A,AL-43264,9.67
Lipscomb,Alabama,2055,1738,Birmingham-Hoover,1091921,91,54,37,57,117,209,1,67.7,52,N/A,27,32,29,6.35%,$35417,27.37%,$736,871,$55300,N/A,N/A,53,50.10%,8%,25%,12%,34,26 mins,2.90%,2.00%,9.70%,Jefferson County,51.60%,44.30%,0.0%,66.62%,16.93%,14.89%,11.0%,Central Standard Time,618,5.2,59.60%,14,N/A,18,18.5%,0.00,31,2,31,N/A,N/A,AL-43336,1.18
Lisman,Alabama,467,243,None,N/A,92,57,35,59,98,217,0,69.2,53.9,6,37,54,48,14.99%,$40556,29.98%,N/A,N/A,$61500,N/A,N/A,42,49.30%,3%,14%,4%,53,32 mins,4.40%,3.90%,44.00%,Choctaw County,42.60%,56.30%,0.0%,92.72%,0.0%,0.0%,0.0%,N/A,N/A,6,60.10%,2,N/A,30,13.8%,201.55,43,1,10,N/A,N/A,AL-43384,2.59
Littleville,Alabama,949,232,Florence-Muscle Shoals,148779,90,50,40,57,107,209,2,67.3,50.9,N/A,10,27,38,10.03%,$44167,20.02%,N/A,N/A,$78100,N/A,N/A,42,59.40%,5%,13%,7%,62,24 mins,4.10%,1.10%,16.40%,Colbert County,29.30%,67.20%,0.53%,0.32%,94.1%,3.79%,2.42%,Central Standard Time,540,5,37.20%,21,N/A,37,15.0%,0.00,26,2,5,N/A,N/A,AL-43648,4.97
Livingston,Alabama,3286,479,None,N/A,91,55,36,55,94,218,0,69,53.5,6,35,33,22,25.56%,$16233,47.27%,N/A,N/A,$149200,N/A,N/A,34,28.70%,3%,14%,4%,54,26 mins,5.70%,-3.30%,-0.60%,Sumter County,74.00%,24.70%,7.52%,58.06%,34.3%,0.0%,4.84%,N/A,N/A,5.4,73.20%,37,N/A,53,15.1%,17.36,38,1,12,N/A,N/A,AL-43720,7.13
Loachapoka,Alabama,192,236,Auburn-Opelika,166831,90,56,34,54,108,215,1,67.8,52.4,6,32,55,40,38.46%,$55750,2.6%,N/A,N/A,$175400,N/A,N/A,40,63.20%,6%,24%,11%,50,22 mins,2.80%,1.70%,14.00%,Lee County,35.90%,58.50%,1.04%,29.69%,61.46%,6.77%,1.04%,Central Standard Time,658,3.7,45.90%,10,N/A,28,28.9%,168.07,35,1,0,N/A,N/A,AL-43744,1.14
Lockhart,Alabama,200,311,None,N/A,92,62,30,61,107,217,0,69.8,55.2,5,12,21,51,1.17%,$30625,23.5%,N/A,N/A,$49000,N/A,N/A,48,46.40%,9%,7%,4%,57,25 mins,3.40%,0.20%,-36.60%,Covington County,15.00%,83.20%,0.0%,16.5%,83.5%,3.0%,0.0%,N/A,N/A,5.1,52.20%,8,N/A,36,19.5%,74.91,50,2,0,N/A,N/A,AL-43816,1.09
Locust Fork,Alabama,1645,359,Birmingham-Hoover,1091921,90,53,37,56,107,213,1,66.9,50.7,6,26,45,48,9.29%,$37292,18.48%,N/A,N/A,$142300,N/A,N/A,24,78.10%,9%,27%,13%,56,35 mins,2.60%,1.90%,37.40%,Blount County,8.40%,89.30%,0.0%,0.0%,99.21%,0.79%,0.73%,Central Standard Time,618,5,45.30%,28,N/A,N/A,13.8%,53.81,28,3,7,N/A,N/A,AL-43888,3.88
Lookout Mountain,Alabama,1528,113,Gadsden,102371,90,51,39,52,107,208,0,66.6,50.4,N/A,24,41,42,14.14%,$38021,18.61%,N/A,N/A,$119200,N/A,N/A,42,80.50%,8%,16%,4%,60,24 mins,3.30%,1.30%,7.30%,Etowah County,23.60%,73.30%,0.07%,1.83%,97.58%,0.52%,0.07%,Central Standard Time,624,5.2,49.70%,0,N/A,11,16.3%,0.00,27,2,4,N/A,N/A,AL-44160,15.23
Louisville,Alabama,618,191,None,N/A,91,58,33,55,93,214,0,68.8,54.2,6,8,19,33,8.35%,$33750,47.09%,N/A,N/A,$46200,N/A,N/A,44,38.50%,3%,14%,4%,52,23 mins,4.10%,1.60%,-5.60%,Barbour County,46.50%,52.10%,0.0%,55.83%,36.25%,3.07%,2.43%,N/A,N/A,3.4,55.10%,15,N/A,30,16.9%,140.60,42,2,0,N/A,N/A,AL-44344,2.75
Lowndesboro,Alabama,75,126,Montgomery,372583,92,57,35,52,97,211,0,69.1,54.1,6,23,40,64,30.88%,$41667,9.33%,N/A,N/A,$215600,N/A,N/A,78,58.20%,2%,7%,-4%,53,30 mins,5.80%,0.90%,-35.90%,Lowndes County,73.10%,26.20%,0.0%,14.67%,85.33%,0.0%,0.0%,Central Standard Time,202,5.4,37.80%,3,N/A,N/A,14.4%,310.34,N/A,2,0,N/A,N/A,AL-44536,0.79
Loxley,Alabama,2767,57,Daphne-Fairhope-Foley,229287,90,61,29,68,112,221,0,71.2,57.6,7,46,95,36,29.95%,$62292,11.33%,$1262,1127,$167800,N/A,N/A,26,63.70%,7%,26%,12%,64,31 mins,2.50%,3.30%,-16.60%,Baldwin County,19.40%,76.50%,0.0%,6.04%,86.48%,0.61%,1.48%,Central Standard Time,161,5.6,52.90%,45,N/A,40,16.7%,96.86,N/A,3,1,N/A,N/A,AL-44608,31.97
Luverne,Alabama,2742,177,None,N/A,90,57,33,56,101,218,0,68.7,53.7,6,25,44,42,19.9%,$48468,11.16%,N/A,N/A,$91400,N/A,N/A,43,44.60%,4%,10%,4%,53,28 mins,2.90%,-0.60%,-1.40%,Crenshaw County,26.60%,72.00%,5.29%,26.81%,63.38%,0.62%,5.62%,N/A,N/A,5.2,56.70%,52,N/A,41,14.2%,49.72,N/A,2,0,N/A,N/A,AL-44728,15.65
Lynn,Alabama,832,49,None,N/A,91,52,39,60,103,207,2,66.7,50.4,6,6,22,56,5.62%,$36115,20.67%,N/A,N/A,$68700,N/A,N/A,45,61.50%,3%,15%,4%,59,28 mins,3.40%,2.10%,-32.00%,Winston County,8.50%,89.50%,0.0%,0.0%,96.88%,2.64%,0.72%,N/A,N/A,5.4,53.60%,7,N/A,26,14.3%,71.63,N/A,2,21,N/A,N/A,AL-44800,10.65
Macedonia,Alabama,199,54,Tuscaloosa,253211,92,54,38,55,107,215,0,68.5,52.5,6,35,53,61,0.0%,$17500,20.1%,N/A,N/A,$42300,N/A,N/A,24,63.60%,4%,19%,12%,59,29 mins,4.00%,1.70%,-3.20%,Pickens County,41.60%,57.20%,0.0%,90.45%,9.55%,0.0%,0.0%,Central Standard Time,160,5.3,76.30%,0,N/A,19,15.9%,0.00,N/A,2,3,N/A,N/A,AL-45316,3.95
Madison,Alabama,50717,1553,Huntsville,481681,90,50,40,55,121,202,2,66.2,49.9,6,18,32,40,62.2%,$94214,5.64%,$1181,1022,$320800,2324,$138,22,67.50%,7%,18%,8%,56,19 mins,2.20%,3.60%,16.80%,Madison County,38.40%,54.80%,5.59%,13.9%,71.63%,5.67%,7.62%,Central Standard Time,644,4.9,42.90%,17,N/A,34,14.1%,5.18,N/A,3,9,N/A,N/A,AL-45784,30.36
Madrid,Alabama,281,212,Dothan,150214,92,61,31,56,110,231,0,70.3,55.9,6,28,47,39,11.79%,$57500,10.66%,N/A,N/A,$49800,N/A,N/A,32,60.30%,5%,15%,0%,55,21 mins,3.00%,1.20%,-37.50%,Houston County,25.00%,72.10%,0.0%,13.88%,82.21%,2.49%,2.49%,Central Standard Time,370,5.4,48.70%,0,N/A,N/A,16.4%,0.00,48,2,0,N/A,N/A,AL-45904,1.75
Magnolia Springs,Alabama,1129,795,Daphne-Fairhope-Foley,229287,90,61,29,66,112,222,0,71.2,57.6,10,21,36,49,47.71%,$78897,4.38%,$1043,1016,$184900,N/A,N/A,40,67.40%,10%,28%,11%,68,27 mins,2.50%,3.30%,4.50%,Baldwin County,19.40%,76.50%,0.35%,0.8%,91.41%,6.29%,1.15%,Central Standard Time,161,5.6,26.10%,11,N/A,26,15.6%,69.20,59,2,2,N/A,N/A,AL-46072,0.9
Malcolm,Alabama,243,166,None,N/A,91,59,32,64,113,218,0,69.8,55.1,5,39,57,26,0.0%,$21828,69.14%,N/A,N/A,$37100,N/A,N/A,16,45.10%,3%,14%,4%,53,35 mins,4.90%,0.90%,2692.90%,Washington County,27.80%,70.80%,0.0%,83.13%,16.87%,0.0%,0.0%,N/A,N/A,5.4,81.90%,0,N/A,N/A,17.5%,1,54,1,1,N/A,N/A,AL-46192,2.37
