City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Brilliant,Alabama,1145,108,None,N/A,$39318,6.85%,53,N/A,N/A,N/A,52,63.48%,$406,54.42%,N/A,N/A,44.26%,15.46%,46.66%,Marion County,11.00%,86.80%,0.0%,2.18%,96.33%,1.48%,0.0%,N/A,90,53,37,69,30,57%,56%,51,68,98,58%,63%,49%,64.55,14.36,19.94,30.71%,32.75%,36.11%,0.4,0,6.4,58.8,60,477,5.1,10.59,AL-09424,34.0256765,-87.7690374
Brook Highland,Alabama,8008,2881,Birmingham-Hoover,1109895,$73941,54.81%,36,$340000,1899,$179,26,47.93%,$1295,46.31%,N/A,N/A,7.09%,1.19%,77.48%,Shelby County,22.70%,72.10%,6.03%,22.29%,61.31%,5.74%,7.87%,Central Standard Time,91,55,36,72,35,55%,57%,51,68,101,58%,63%,49%,57.22,14.06,17.12,31.53%,34.51%,35.89%,1.2,0,6.2,58.8,39,423,5,2.78,AL-09500,33.4359091,-86.6848538
Brookwood,Alabama,2420,289,Tuscaloosa,265855,$75125,21.41%,35,$284000,2654,$107,20,85.66%,$1172,41.84%,N/A,N/A,5.25%,1.52%,67.53%,Tuscaloosa County,38.40%,57.70%,0.0%,7.27%,86.32%,4.17%,1.86%,Central Standard Time,91,55,36,71,33,55%,57%,51,68,101,58%,63%,49%,55.03,13.18,17.15,26.44%,27.47%,31.89%,1.2,0,6.2,58.8,39,177,5.3,8.37,AL-09808,33.2397831,-87.3277041
Broomtown,Alabama,211,45,None,N/A,N/A,15.52%,40,N/A,N/A,N/A,27,58.25%,N/A,39.2%,N/A,N/A,29.86%,27.84%,48.74%,Cherokee County,14.40%,83.40%,0.0%,0.0%,78.2%,11.37%,0.0%,N/A,90,52,38,67,29,55%,56%,48,67,98,55%,60%,46%,59.26,12.85,18.15,32.79%,35.49%,38.22%,3.3,1,5.0,55.0,63,1428,4.7,4.69,AL-09880,34.3657276,-85.5321134
Brundidge,Alabama,2309,237,Troy,33176,$37627,13.99%,50,$248000,2120,$117,60,73.73%,$652,56.56%,N/A,N/A,28.03%,10.14%,40.4%,Pike County,38.40%,58.40%,0.22%,59.2%,26.2%,13.86%,6.37%,N/A,91,58,33,71,37,55%,56%,53,69,101,58%,62%,50%,56.13,15.35,16.32,31.84%,39.89%,34.0%,0.1,0,5.9,57.4,51,495,5.5,9.75,AL-10240,31.7182238,-85.8178114
Calera,Alabama,16644,687,Birmingham-Hoover,1109895,$73775,36.4%,33,$261000,1684,$155,14,81.84%,$1561,43.78%,N/A,N/A,8.68%,1.04%,75.43%,Shelby County,22.70%,72.10%,0.28%,28.77%,60.69%,8.56%,4.31%,Central Standard Time,91,56,35,72,36,55%,57%,51,68,101,58%,63%,49%,57.55,13.45,17.26,34.6%,38.57%,40.67%,1.2,0,6.2,58.8,45,564,5,24.21,AL-11416,33.1253881,-86.7447524
Carbon Hill,Alabama,1472,267,Birmingham-Hoover,1109895,$27581,5.87%,45,$40000,1111,$36,52,54.21%,$507,66.43%,N/A,N/A,24.17%,3.24%,49.84%,Walker County,15.30%,82.30%,0.0%,11.82%,83.56%,1.97%,1.97%,Central Standard Time,90,53,37,69,30,55%,57%,51,68,99,58%,63%,49%,61.1,14.12,17.79,30.77%,34.51%,35.11%,1.2,0,6.2,58.8,55,444,5,5.51,AL-12016,33.8943996,-87.522408
Carlisle-Rockledge,Alabama,2232,138,Gadsden,103468,$55065,8.71%,34,$175000,2966,$59,34,70.91%,$748,46.96%,N/A,N/A,11.65%,5.93%,66.02%,Etowah County,23.60%,73.30%,0.0%,3.18%,92.97%,2.51%,0.9%,Central Standard Time,91,53,38,71,33,57%,57%,49,67,102,58%,63%,49%,57.57,12.55,17.24,32.96%,32.64%,38.44%,1.2,0,7.1,56.3,62,978,5.2,16.2,AL-12070,34.114008,-86.1190804
Carolina,Alabama,279,251,None,N/A,$48750,18.93%,39,N/A,N/A,N/A,28,79.37%,$810,45.42%,N/A,N/A,17.56%,0.0%,50.84%,Covington County,15.00%,83.20%,9.68%,0.0%,83.51%,0.0%,3.23%,N/A,91,61,30,71,35,60%,63%,58,72,105,60%,60%,52%,57.15,15.5,16.64,29.21%,38.24%,33.0%,0.2,0,7.9,68.4,56,228,5.1,1.11,AL-12160,31.2336868,-86.5226712
Castleberry,Alabama,350,205,None,N/A,N/A,15.1%,49,N/A,N/A,N/A,37,76.76%,$635,62.95%,N/A,N/A,28.9%,14.47%,50.67%,Conecuh County,46.80%,51.90%,0.0%,31.71%,68.29%,0.0%,0.0%,N/A,94,63,31,72,39,60%,63%,58,72,114,60%,60%,52%,53.8,15.36,16.26,35.18%,43.85%,37.22%,0.2,0,7.9,68.4,49,237,5.4,1.71,AL-12496,31.3001272,-87.0269516
Cedar Bluff,Alabama,1672,348,None,N/A,$45861,19.85%,45,N/A,N/A,N/A,34,74.93%,$556,48.17%,N/A,N/A,29.29%,10.12%,43.28%,Cherokee County,14.40%,83.40%,0.0%,6.04%,89.77%,0.54%,0.84%,N/A,90,52,38,67,29,55%,56%,48,67,98,55%,60%,46%,57.24,13.16,17.51,37.64%,39.23%,42.67%,3.3,1,5.0,55.0,59,549,4.7,4.81,AL-12760,34.2216079,-85.5881844
Center Point,Alabama,16279,2617,Birmingham-Hoover,1109895,$49886,17.26%,34,$129000,1483,$87,48,57.9%,$1050,58.81%,N/A,N/A,19.08%,9.97%,62.0%,Jefferson County,51.60%,44.30%,0.16%,72.6%,19.74%,4.58%,2.74%,Central Standard Time,91,55,36,72,35,55%,57%,51,68,101,58%,63%,49%,58.93,14.51,17.27,31.53%,34.51%,35.89%,1.2,0,6.2,58.8,41,936,5.2,6.22,AL-13264,33.6447443,-86.6851948
Centre,Alabama,3609,308,None,N/A,$41924,14.1%,55,N/A,N/A,N/A,43,66.53%,$649,64.14%,N/A,N/A,12.79%,7.47%,43.31%,Cherokee County,14.40%,83.40%,0.0%,14.8%,82.13%,0.69%,0.33%,N/A,90,52,38,67,29,55%,56%,48,67,98,55%,60%,46%,57.24,13.16,17.51,32.96%,32.64%,38.44%,3.3,1,5.0,55.0,56,549,4.7,11.7,AL-13648,34.1536955,-85.6689151
Centreville,Alabama,2782,294,Birmingham-Hoover,1109895,$36777,13.15%,46,$179000,1904,$94,51,78.3%,$657,60.4%,N/A,N/A,11.94%,3.62%,49.9%,Bibb County,21.20%,76.40%,1.62%,35.08%,60.53%,0.29%,1.62%,Central Standard Time,91,56,35,72,36,55%,57%,51,68,101,58%,63%,49%,56.61,12.99,17.54,26.44%,27.47%,31.89%,1.2,0,6.2,58.8,49,411,4.9,9.45,AL-13672,32.959713,-87.1333254
Chelsea,Alabama,15201,639,Birmingham-Hoover,1109895,$102344,44.98%,38,$345000,2041,$169,14,88.51%,$1486,30.68%,N/A,N/A,3.41%,4.07%,66.43%,Shelby County,22.70%,72.10%,0.05%,8.35%,86.66%,3.45%,3.35%,Central Standard Time,93,55,38,71,34,55%,57%,51,68,106,58%,63%,49%,58.64,14.86,17.26,33.78%,38.02%,38.11%,1.2,0,6.2,58.8,47,717,5,23.78,AL-14104,33.3261905,-86.6300506
Cherokee,Alabama,890,401,Florence-Muscle Shoals,150131,$50446,11.09%,47,$145000,1883,$77,54,61.53%,$831,45.69%,N/A,N/A,25.84%,7.45%,45.87%,Colbert County,29.30%,67.20%,0.0%,17.08%,72.7%,8.2%,1.46%,Central Standard Time,90,51,39,69,30,57%,56%,49,67,98,58%,63%,49%,59.62,14.18,16.86,31.97%,32.31%,35.89%,1.0,0,6.4,56.3,65,672,5,2.22,AL-14152,34.7577424,-87.9670247
Chickasaw,Alabama,6398,1520,Mobile,430194,$38985,12.18%,33,$113000,1507,$75,58,44.75%,$871,63.86%,N/A,N/A,31.51%,4.69%,59.17%,Mobile County,41.80%,55.10%,1.17%,49.19%,43.76%,2.31%,2.59%,Central Standard Time,92,63,29,76,43,57%,59%,56,71,105,60%,60%,52%,73.15,24.63,16.53,33.81%,47.8%,34.22%,0.2,0,7.4,75.5,41,93,5.6,4.21,AL-14392,30.7714842,-88.0793624
Childersburg,Alabama,4743,385,Talladega-Sylacauga,81850,$45483,12.09%,42,$70000,972,$72,51,64.86%,$790,44.4%,N/A,N/A,17.08%,8.22%,55.91%,Talladega County,36.30%,61.70%,1.45%,39.83%,57.37%,0.0%,1.45%,N/A,94,58,36,71,34,55%,57%,51,68,109,58%,63%,49%,57.36,12.97,17.68,31.62%,35.05%,36.78%,1.2,0,6.2,58.8,44,381,5,12.33,AL-14464,33.2962744,-86.3456586
Choccolocco,Alabama,2776,238,Anniston-Oxford-Jacksonville,116425,$67975,31.91%,40,$217000,1348,$161,20,80.28%,$1289,32.72%,N/A,N/A,8.18%,0.0%,47.93%,Calhoun County,27.70%,68.70%,0.0%,3.57%,95.71%,0.0%,0.0%,Central Standard Time,89,55,34,67,30,55%,57%,51,68,96,58%,63%,49%,57.24,13.69,18.11,35.48%,36.81%,43.89%,1.2,0,6.2,58.8,56,915,5.5,11.65,AL-14728,33.6682625,-85.7128209
Citronelle,Alabama,3930,152,Mobile,430194,$54892,12.06%,38,$218000,1946,$112,40,71.56%,$858,49.26%,N/A,N/A,18.85%,5.76%,54.0%,Mobile County,41.80%,55.10%,1.48%,17.4%,73.21%,1.04%,1.02%,Central Standard Time,92,59,33,70,34,57%,59%,56,71,105,60%,60%,52%,62.94,17.74,17.32,34.9%,43.85%,39.0%,0.2,0,7.4,75.5,59,96,5.6,25.85,AL-15064,31.0951933,-88.2466932
Clay,Alabama,10315,935,Birmingham-Hoover,1109895,$74198,20.64%,40,$193000,1520,$127,27,80.59%,$918,42.54%,N/A,N/A,10.33%,2.44%,62.0%,Jefferson County,51.60%,44.30%,2.08%,44.01%,51.94%,1.61%,2.22%,Central Standard Time,91,55,36,72,35,55%,57%,51,68,101,58%,63%,49%,58.93,14.51,17.27,31.53%,34.51%,35.89%,1.2,0,6.2,58.8,51,936,5.2,11.03,AL-15256,33.6952001,-86.6088308
Cleveland,Alabama,1252,159,Birmingham-Hoover,1109895,$49387,14.21%,41,$275000,1698,$162,35,72.76%,$788,38.38%,N/A,N/A,3.27%,6.24%,65.45%,Blount County,8.40%,89.30%,0.0%,0.24%,67.49%,23.32%,13.66%,Central Standard Time,90,53,37,70,32,55%,57%,51,68,99,58%,63%,49%,58.41,12.82,18.28,31.86%,34.18%,37.11%,1.2,0,6.2,58.8,59,645,5,7.85,AL-15472,33.9964185,-86.5670387
Clio,Alabama,1415,141,None,N/A,$25290,6.75%,44,$65000,5000,$13,42,46.87%,$403,60.84%,N/A,N/A,42.79%,5.33%,38.99%,Barbour County,46.50%,52.10%,0.07%,51.59%,19.58%,28.76%,16.89%,N/A,92,59,33,70,37,55%,56%,53,69,103,58%,62%,50%,56.13,15.35,16.32,24.27%,30.11%,28.0%,0.1,0,5.9,57.4,52,519,3.4,10.07,AL-15640,31.7085539,-85.6109105
Coaling,Alabama,2203,440,Tuscaloosa,265855,$74032,15.23%,35,N/A,N/A,N/A,26,92.82%,$788,41.99%,N/A,N/A,7.08%,11.97%,71.93%,Tuscaloosa County,38.40%,57.70%,0.0%,13.53%,77.85%,7.04%,1.54%,Central Standard Time,92,57,35,71,35,55%,57%,51,68,103,58%,63%,49%,54.88,12.5,16.94,26.44%,27.47%,31.89%,1.2,0,6.2,58.8,40,204,5.3,5.01,AL-16000,33.1640624,-87.3491725
Coats Bend,Alabama,1353,158,Gadsden,103468,$48243,19.16%,46,N/A,N/A,N/A,33,84.29%,$803,33.67%,N/A,N/A,21.06%,2.34%,59.94%,Etowah County,23.60%,73.30%,0.0%,12.93%,86.7%,0.0%,0.74%,Central Standard Time,91,53,38,71,33,57%,57%,49,67,102,58%,63%,49%,58.67,13.52,18.04,32.96%,32.64%,38.44%,1.2,0,7.1,56.3,57,516,5.2,8.55,AL-16080,34.0773965,-85.874223
Coffee Springs,Alabama,196,251,Dothan,150124,$45388,19.66%,53,N/A,N/A,N/A,53,81.68%,N/A,50.0%,N/A,N/A,10.2%,0.0%,50.0%,Geneva County,13.00%,85.00%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,92,61,31,71,37,55%,56%,53,69,103,58%,62%,50%,63.67,17.84,19.59,29.81%,42.42%,31.56%,0.1,0,5.9,57.4,54,309,5.6,0.78,AL-16240,31.1664009,-85.9103086
Coffeeville,Alabama,216,48,None,N/A,$26000,15.22%,44,N/A,N/A,N/A,43,69.39%,$383,74.87%,N/A,N/A,26.42%,53.16%,42.47%,Clarke County,44.10%,54.80%,0.0%,63.43%,33.33%,0.0%,0.0%,N/A,91,60,31,70,36,55%,56%,53,69,101,60%,60%,52%,58.66,15.3,16.84,30.85%,37.03%,34.67%,0.2,0,5.8,58.8,56,42,5.7,4.52,AL-16264,31.7665657,-88.0860499
Coker,Alabama,1006,516,Tuscaloosa,265855,$54559,17.55%,43,$195000,1258,$155,39,79.96%,$1328,39.88%,N/A,N/A,16.92%,0.0%,55.21%,Tuscaloosa County,38.40%,57.70%,0.0%,1.59%,86.48%,0.0%,1.09%,Central Standard Time,94,58,36,73,36,55%,57%,51,68,109,58%,63%,49%,58.19,14.05,17.76,30.68%,32.86%,35.44%,0.4,0,6.2,58.8,43,174,5.3,1.95,AL-16312,33.2445748,-87.6799567
Collinsville,Alabama,2036,608,None,N/A,$38438,6.29%,36,$127000,1764,$72,45,52.4%,$520,54.14%,N/A,N/A,28.77%,1.35%,46.64%,DeKalb County,14.00%,82.90%,0.0%,7.02%,38.36%,53.44%,29.52%,N/A,87,50,37,67,31,57%,57%,49,67,93,55%,60%,46%,56.68,12.14,17.18,32.96%,32.64%,38.44%,2.5,0,7.1,56.3,62,1053,5,3.35,AL-16600,34.2664075,-85.8678971
Columbia,Alabama,805,205,Dothan,150124,$61875,8.61%,33,N/A,N/A,N/A,49,77.4%,$830,45.61%,N/A,N/A,10.19%,5.21%,58.21%,Houston County,25.00%,72.10%,0.0%,7.7%,87.83%,3.23%,0.87%,Central Standard Time,93,61,32,71,38,54%,59%,57,71,108,58%,62%,50%,54.95,16.06,16.29,31.23%,41.43%,34.44%,0.1,0,5.5,82.5,56,339,5.4,3.93,AL-16744,31.2967675,-85.1103088
Columbiana,Alabama,4552,263,Birmingham-Hoover,1109895,$58214,15.32%,44,$272000,1838,$148,38,67.36%,$828,55.42%,N/A,N/A,9.89%,0.88%,46.42%,Shelby County,22.70%,72.10%,0.0%,24.96%,65.73%,4.35%,1.54%,Central Standard Time,91,56,35,72,36,55%,57%,51,68,101,58%,63%,49%,57.55,13.45,17.26,32.71%,37.47%,36.44%,1.2,0,6.2,58.8,48,564,5,17.3,AL-16768,33.1930078,-86.6114148
Cordova,Alabama,1971,338,Birmingham-Hoover,1109895,$36339,7.88%,40,$115000,1075,$107,57,77.4%,$340,63.34%,N/A,N/A,20.91%,4.79%,41.65%,Walker County,15.30%,82.30%,0.0%,6.7%,86.2%,0.0%,0.0%,Central Standard Time,91,55,36,71,33,55%,57%,51,68,101,58%,63%,49%,63.96,15.97,18.76,28.16%,28.9%,35.33%,1.2,0,6.2,58.8,50,429,5,5.83,AL-17368,33.7613345,-87.1925752
Cottondale,Alabama,3211,933,Tuscaloosa,265855,$54688,11.37%,44,$140000,1157,$121,41,81.95%,$883,44.16%,N/A,N/A,25.9%,5.35%,53.24%,Tuscaloosa County,38.40%,57.70%,0.16%,48.02%,43.41%,4.55%,1.87%,Central Standard Time,92,57,35,71,35,55%,57%,51,68,103,58%,63%,49%,57.78,14.21,17.35,31.4%,35.38%,36.44%,1.2,0,6.2,58.8,31,387,5.3,3.44,AL-17704,33.1922692,-87.4541933
Cottonwood,Alabama,1244,215,Dothan,150124,$31591,10.35%,45,$115000,2300,$50,48,69.9%,$358,63.99%,N/A,N/A,32.32%,1.74%,43.71%,Houston County,25.00%,72.10%,0.24%,31.51%,63.1%,0.0%,0.48%,Central Standard Time,93,63,30,73,41,54%,59%,57,71,108,58%,62%,50%,55.73,16.62,16.38,30.93%,40.0%,33.44%,0.1,0,5.5,82.5,56,252,5.4,5.78,AL-17824,31.0552605,-85.3007622
County Line,Alabama,278,287,Birmingham-Hoover,1109895,$85625,5.07%,26,N/A,N/A,N/A,18,89.9%,N/A,60.25%,N/A,N/A,14.03%,0.0%,67.36%,Blount County,8.40%,89.30%,0.36%,0.0%,97.84%,1.08%,0.72%,Central Standard Time,88,51,37,67,30,55%,57%,51,68,94,58%,63%,49%,59.37,13.29,18.1,31.53%,34.51%,35.89%,1.2,0,6.2,58.8,55,978,5,0.97,AL-17968,33.820724,-86.7194677
Courtland,Alabama,769,261,Decatur,155697,$39900,11.2%,42,$135000,1688,$80,42,73.66%,$660,57.33%,N/A,N/A,30.56%,2.53%,32.25%,Lawrence County,24.50%,73.10%,0.0%,47.33%,50.59%,0.26%,1.82%,Central Standard Time,89,51,38,70,31,57%,57%,49,67,97,58%,63%,49%,55.08,12.71,16.21,30.93%,31.1%,35.67%,2.5,0,7.1,56.3,59,525,5.2,2.95,AL-18040,34.6703781,-87.3263496
Cowarts,Alabama,2174,284,Dothan,150124,$56845,12.3%,39,N/A,N/A,N/A,26,78.68%,$760,39.77%,N/A,N/A,13.5%,3.07%,51.67%,Houston County,25.00%,72.10%,0.0%,11.45%,77.28%,4.6%,1.1%,Central Standard Time,93,61,32,71,38,54%,59%,57,71,108,58%,62%,50%,55.73,16.62,16.38,31.23%,41.43%,34.44%,0.1,0,5.5,82.5,55,252,5.4,7.65,AL-18088,31.2034289,-85.3057657
Creola,Alabama,2428,155,Mobile,430194,$63125,14.08%,38,N/A,N/A,N/A,40,76.78%,$942,41.15%,N/A,N/A,26.94%,6.96%,52.38%,Mobile County,41.80%,55.10%,0.16%,10.3%,83.57%,0.74%,0.16%,Central Standard Time,90,61,29,74,41,57%,59%,56,71,100,60%,60%,52%,71.96,21.94,18.25,30.71%,42.75%,33.56%,0.2,0,7.4,75.5,50,249,5.6,15.68,AL-18304,30.890636,-88.0131636
Crossville,Alabama,2043,244,None,N/A,$47750,16.73%,40,$31000,1476,$21,41,70.5%,$620,52.91%,N/A,N/A,26.55%,1.98%,51.87%,DeKalb County,14.00%,82.90%,0.0%,1.66%,81.94%,11.16%,6.9%,N/A,88,49,39,68,30,57%,57%,49,67,95,55%,60%,46%,57.98,12.96,17.48,32.96%,32.64%,38.44%,2.5,0,7.1,56.3,63,1089,5,8.36,AL-18856,34.2852255,-85.9995571
Cuba,Alabama,327,81,None,N/A,$73333,37.6%,55,N/A,N/A,N/A,39,79.93%,$918,25.94%,N/A,N/A,7.03%,1.43%,53.23%,Sumter County,74.00%,24.70%,1.53%,6.73%,87.77%,0.0%,1.53%,N/A,93,59,34,69,36,55%,56%,53,69,106,59%,66%,50%,57.01,13.83,16.98,29.1%,32.86%,33.0%,0.4,0,5.8,58.8,49,249,5.4,4.06,AL-18952,32.4410446,-88.3755255
Cullman,Alabama,18434,852,Cullman,87129,$59982,32.64%,42,$240000,1778,$135,45,62.6%,$840,50.54%,N/A,N/A,13.79%,2.62%,58.59%,Cullman County,10.00%,87.10%,0.58%,1.35%,91.8%,2.57%,2.89%,N/A,90,52,38,69,32,57%,57%,49,67,99,58%,63%,49%,57.68,12.97,17.32,31.86%,34.18%,37.11%,2.5,0,7.1,56.3,43,732,5.1,21.63,AL-18976,34.1775259,-86.8406654
Cullomburg,Alabama,238,44,None,N/A,N/A,15.82%,41,N/A,N/A,N/A,26,100.0%,N/A,43.04%,N/A,N/A,15.55%,11.67%,37.97%,Choctaw County,42.60%,56.30%,0.0%,26.89%,73.11%,0.0%,0.0%,N/A,92,59,33,70,34,55%,56%,53,69,103,60%,60%,52%,58.66,15.3,16.84,21.29%,25.82%,24.33%,0.2,0,5.8,58.8,57,42,6,5.35,AL-19024,31.713062,-88.2917733
Cusseta,Alabama,140,53,Valley,32865,$75729,18.8%,50,N/A,N/A,N/A,37,63.27%,$1042,23.2%,N/A,N/A,27.14%,0.0%,64.8%,Chambers County,41.60%,56.40%,1.43%,2.14%,83.57%,12.86%,2.86%,N/A,90,56,34,68,30,53%,54%,53,69,98,58%,62%,50%,54.21,13.03,16.74,30.71%,34.29%,35.89%,2.0,0,6.0,53.8,55,525,3.7,2.63,AL-19216,32.7876374,-85.3057689
Dadeville,Alabama,3062,192,None,N/A,$46477,12.27%,43,$257000,2596,$99,45,69.53%,$844,57.1%,N/A,N/A,18.48%,27.87%,47.0%,Tallapoosa County,28.30%,69.80%,0.0%,34.78%,64.3%,0.2%,0.0%,N/A,92,56,36,70,32,55%,56%,53,69,103,58%,62%,50%,56.39,14.0,17.35,31.97%,35.6%,39.22%,1.2,0,5.9,57.4,52,669,5.6,15.94,AL-19336,32.832587,-85.7674937
Daleville,Alabama,4901,347,Ozark,49443,$42969,18.66%,41,$189000,1477,$128,39,43.95%,$731,65.88%,N/A,N/A,18.28%,6.78%,60.22%,Dale County,23.50%,73.60%,3.0%,30.91%,53.36%,8.12%,6.12%,N/A,92,61,31,71,37,55%,56%,53,69,103,58%,62%,50%,53.11,15.34,15.97,31.23%,41.43%,34.44%,0.1,0,5.9,57.4,51,309,5.3,14.14,AL-19360,31.2915358,-85.7117061
Daphne,Alabama,27861,1466,Daphne-Fairhope-Foley,227131,$80657,40.02%,38,$303000,1793,$169,25,72.6%,$1308,41.95%,N/A,N/A,9.38%,2.77%,64.09%,Baldwin County,19.40%,76.50%,2.66%,14.38%,75.72%,3.87%,4.17%,Central Standard Time,89,61,28,72,40,57%,59%,56,71,98,60%,60%,52%,69.09,22.75,15.35,33.56%,45.27%,36.0%,0.2,0,7.4,75.5,65,132,5.6,19.0,AL-19648,30.6263342,-87.8815964
Dauphin Island,Alabama,1793,286,Mobile,430194,$62000,40.47%,61,$485000,1431,$339,27,91.37%,$1268,34.0%,N/A,N/A,3.4%,15.25%,45.93%,Mobile County,41.80%,55.10%,0.0%,1.73%,92.08%,4.41%,0.39%,Central Standard Time,88,59,29,78,46,57%,59%,56,71,96,60%,60%,52%,64.36,20.78,15.77,31.07%,44.95%,29.89%,0.2,0,7.4,75.5,76,6,5.6,6.26,AL-19744,30.2564351,-88.2113558
Daviston,Alabama,245,27,None,N/A,$63438,22.67%,38,$250000,2577,$97,47,89.86%,N/A,36.52%,N/A,N/A,9.05%,0.0%,58.02%,Tallapoosa County,28.30%,69.80%,0.0%,4.08%,91.43%,0.0%,0.0%,N/A,90,56,34,68,30,53%,54%,53,69,98,58%,62%,50%,59.04,14.78,17.91,30.71%,34.29%,35.89%,1.2,0,6.0,53.8,53,648,5.6,9.14,AL-19816,33.0556985,-85.6371083
Dayton,Alabama,67,67,None,N/A,$53125,2.17%,45,N/A,N/A,N/A,65,87.27%,N/A,38.1%,N/A,N/A,0.0%,29.17%,38.1%,Marengo County,51.10%,47.60%,0.0%,86.57%,13.43%,0.0%,0.0%,N/A,92,57,35,71,33,55%,56%,53,69,103,58%,62%,50%,56.76,14.85,17.32,24.58%,26.59%,29.67%,0.4,0,5.8,58.8,55,93,5.5,1.0,AL-19912,32.3509576,-87.6415726
Deatsville,Alabama,2514,523,Montgomery,384791,$106080,32.9%,29,$270000,1915,$141,16,77.9%,$1440,39.38%,N/A,N/A,3.1%,5.12%,78.87%,Elmore County,22.70%,74.20%,0.72%,29.87%,55.13%,1.51%,1.31%,Central Standard Time,94,60,34,72,37,55%,56%,53,69,109,58%,62%,50%,61.69,15.12,19.21,33.73%,40.11%,39.33%,1.2,0,5.9,57.4,47,360,5.3,4.81,AL-20008,32.5863437,-86.3917332
Decatur,Alabama,57525,1058,Huntsville,483366,$55164,23.66%,40,$226000,1674,$135,42,66.21%,$801,49.74%,N/A,N/A,13.9%,5.06%,58.84%,Morgan County,22.20%,74.00%,0.56%,24.01%,59.03%,14.51%,7.79%,Central Standard Time,90,52,38,70,31,57%,57%,49,67,99,58%,63%,49%,58.81,13.24,17.7,32.93%,34.29%,36.44%,2.5,0,7.1,56.3,44,504,5,54.36,AL-20104,34.5730996,-86.9904752
Deer Park,Alabama,83,27,None,N/A,$136563,0.0%,59,N/A,N/A,N/A,14,100.0%,N/A,24.32%,N/A,N/A,0.0%,0.0%,56.76%,Washington County,27.80%,70.80%,0.0%,3.61%,96.39%,0.0%,0.0%,N/A,92,59,33,70,34,57%,59%,56,71,105,60%,60%,52%,62.94,17.74,17.32,34.9%,43.85%,39.0%,0.2,0,7.4,75.5,60,96,5.4,3.13,AL-20152,31.2198292,-88.3225844
Delta,Alabama,130,17,None,N/A,N/A,0.0%,33,N/A,N/A,N/A,43,100.0%,N/A,0.0%,N/A,N/A,61.54%,0.0%,67.82%,Clay County,18.70%,79.20%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,89,55,34,67,30,55%,57%,51,68,96,58%,63%,49%,57.24,13.69,18.11,35.48%,36.81%,43.89%,1.2,0,6.2,58.8,57,915,5.2,7.79,AL-20272,33.4470253,-85.6746156
Demopolis,Alabama,7080,399,None,N/A,$51364,29.67%,40,N/A,N/A,N/A,39,47.84%,$679,61.48%,N/A,N/A,22.55%,0.0%,59.82%,Marengo County,51.10%,47.60%,1.79%,47.33%,45.06%,3.93%,2.13%,N/A,92,57,35,71,33,55%,56%,53,69,103,58%,62%,50%,56.76,14.85,17.32,24.58%,26.59%,29.67%,0.4,0,5.8,58.8,53,93,5.5,17.74,AL-20296,32.4980232,-87.8298166
Detroit,Alabama,300,226,None,N/A,N/A,10.48%,39,N/A,N/A,N/A,46,74.91%,$383,35.1%,N/A,N/A,44.33%,12.38%,43.27%,Lamar County,14.90%,83.60%,0.0%,35.33%,61.33%,0.0%,0.0%,N/A,92,53,39,68,28,57%,56%,51,68,103,58%,63%,49%,61.91,13.59,18.83,28.25%,29.34%,32.67%,1.0,0,6.4,58.8,61,399,5.3,1.33,AL-20392,34.0273793,-88.1678305
Dodge City,Alabama,527,150,Cullman,87129,$53750,10.33%,44,N/A,N/A,N/A,38,66.49%,$836,47.28%,N/A,N/A,16.32%,0.0%,50.0%,Cullman County,10.00%,87.10%,0.0%,1.14%,93.36%,0.0%,0.0%,N/A,88,51,37,67,30,55%,57%,51,68,94,58%,63%,49%,60.37,13.35,18.18,31.86%,34.18%,37.11%,1.2,0,6.2,58.8,51,513,5.1,3.51,AL-20955,34.0444511,-86.885301
Dora,Alabama,2718,344,Birmingham-Hoover,1109895,$55189,14.29%,43,N/A,N/A,N/A,45,63.11%,$725,59.07%,N/A,N/A,13.61%,7.52%,47.53%,Walker County,15.30%,82.30%,0.85%,27.7%,62.29%,0.0%,2.35%,Central Standard Time,91,55,36,72,35,55%,57%,51,68,101,58%,63%,49%,63.96,15.97,18.76,31.53%,34.51%,35.89%,1.2,0,6.2,58.8,48,429,5,7.91,AL-21136,33.7287909,-87.0841532
