City,State,County,Population,People per sq mi,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Median rent,Median home price,Median home square feet,Median home cost per sq ft,Median home age,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,% Democrat,% Republican,% Asian,% Black,% White,% Hispanic,Metro,Timezone,Elevation (ft),UV Index,Home Ownership Rate,Single Population,Walk Score,Transit Score,Bike Score,Poverty Rate, % of income spent on housing costs (owners),Foreign Born %,Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Avg Apartment Monthly Rent,Avg Apartment Size
Ladonia,Alabama,Russell County,2923,933,92,58,34,49,107,217,1,68.5,53.2,N/A,32,55,36,16.14%,$28966,$822,$89500,N/A,N/A,40,4%,12%,-11%,48,24 mins,2.90%,1.90%,-16.90%,49.70%,47.80%,N/A,17.40%,75.23%,2.90%,Columbus,Eastern Standard Time,445,3.5,47.50%,48.90%,22,N/A,35,18.4%,16.3%,2.1%,0.00,33,2,4,$856,1065
Lake View,Alabama,Tuscaloosa County,2967,1414,91,54,37,57,113,212,1,68.3,52.6,6,12,22,32,27.51%,$83583,$1393,$191000,N/A,N/A,16,8%,19%,12%,38,29 mins,3.00%,1.90%,60.30%,38.40%,57.70%,2.85%,14.44%,79.20%,1.60%,Tuscaloosa,Central Standard Time,160,5.3,91.70%,42.00%,5,N/A,1,0.2%,17.3%,1.4%,0.00,31,2,24,N/A,N/A
Lakeview,Alabama,DeKalb County,170,269,88,49,39,55,116,203,3,66,49.7,N/A,31,53,36,N/A,$46250,N/A,$99700,N/A,N/A,39,5%,17%,7%,66,23 mins,2.70%,3.40%,58.90%,14.00%,82.90%,N/A,N/A,100.00%,N/A,None,N/A,N/A,5,82.20%,50.00%,0,N/A,25,14.7%,20.2%,1.3%,0.00,23,2,12,N/A,N/A
Lanett,Alabama,Chambers County,6341,1016,90,55,35,52,97,212,0,67.7,51.9,6,65,95,42,17.60%,$24054,$726,$54700,N/A,N/A,51,3%,14%,4%,46,19 mins,3.30%,1.20%,-5.70%,41.60%,56.40%,N/A,59.80%,38.05%,3.70%,Valley,N/A,N/A,3.7,48.60%,63.00%,56,N/A,44,15.3%,18.9%,0.3%,58.33,33,2,4,N/A,N/A
Langston,Alabama,Jackson County,253,51,89,50,39,55,106,207,1,65.8,49.4,6,24,42,60,N/A,$32083,N/A,$144000,N/A,N/A,30,3%,14%,4%,67,25 mins,3.40%,1.40%,-25.40%,17.50%,79.50%,N/A,5.21%,93.36%,N/A,Scottsboro,N/A,N/A,4.8,43.80%,35.10%,6,N/A,27,8.2%,18.9%,0.9%,0.00,21,3,12,N/A,N/A
Leeds,Alabama,Jefferson County,11847,527,90,53,37,55,104,214,1,67.7,52,5,31,59,38,30.28%,$50805,$877,$287400,2097,$137,36,7%,26%,13%,44,26 mins,2.90%,2.00%,4.70%,51.60%,44.30%,N/A,18.52%,78.79%,7.50%,Birmingham-Hoover,Central Standard Time,618,5.2,71.00%,40.80%,56,N/A,37,6.8%,16.0%,4.5%,18.91,N/A,3,7,$587,810
Leesburg,Alabama,Cherokee County,1156,184,90,51,39,53,105,208,0,66.3,49.9,5,24,71,39,18.51%,$40083,$969,$108000,N/A,N/A,26,6%,24%,10%,60,26 mins,2.90%,1.80%,31.50%,14.40%,83.40%,N/A,N/A,99.26%,N/A,None,N/A,N/A,4.7,48.50%,34.00%,24,N/A,39,11.8%,17.1%,0.5%,81.68,N/A,2,8,N/A,N/A
Leighton,Alabama,Colbert County,990,1005,90,50,40,56,112,206,2,67.3,50.9,6,56,65,36,9.00%,$24848,$486,$78800,N/A,N/A,45,7%,16%,7%,62,23 mins,4.10%,1.10%,50.70%,29.30%,67.20%,N/A,48.20%,51.18%,2.00%,Florence-Muscle Shoals,Central Standard Time,540,5,34.20%,58.50%,19,N/A,32,12.9%,12.9%,0%,210.25,26,2,6,N/A,N/A
Leroy,Alabama,Washington County,690,58,92,59,33,58,100,218,0,69.8,55.1,5,22,38,47,N/A,$67500,N/A,$123100,N/A,N/A,38,3%,14%,4%,56,35 mins,4.90%,0.90%,3.60%,27.80%,70.80%,N/A,31.12%,62.66%,N/A,None,N/A,N/A,5.4,69.00%,41.70%,13,N/A,N/A,9.4%,12.8%,0%,100.00,N/A,1,4,N/A,N/A
Lester,Alabama,Limestone County,179,98,89,49,40,57,113,204,2,66.4,50.1,6,22,38,48,19.45%,$31607,$775,$95600,N/A,N/A,42,8%,21%,11%,64,25 mins,2.60%,3.50%,34.60%,23.50%,72.10%,N/A,1.91%,91.72%,N/A,Huntsville,Central Standard Time,644,5.1,65.50%,38.20%,0,N/A,13,14.3%,16.5%,1.1%,297.03,23,2,5,N/A,N/A
Level Plains,Alabama,Dale County,2060,672,92,60,32,56,101,212,0,69.7,55.2,6,21,39,42,18.01%,$61181,$1264,$180300,N/A,N/A,20,6%,16%,3%,53,20 mins,3.10%,1.10%,23.20%,23.50%,73.60%,4.33%,15.60%,64.18%,11.50%,Ozark,N/A,N/A,5.3,69.90%,39.60%,10,N/A,N/A,6.2%,13.9%,10.5%,0.00,44,2,0,N/A,N/A
Lexington,Alabama,Lauderdale County,746,231,89,49,40,58,108,199,3,66.8,50.3,6,9,22,39,9.68%,$43125,$554,$114700,N/A,N/A,43,4%,23%,6%,65,30 mins,3.50%,1.10%,7.30%,25.20%,70.60%,N/A,1.32%,96.49%,1.50%,Florence-Muscle Shoals,Central Standard Time,540,4.8,53.90%,41.60%,30,N/A,38,15.1%,14.9%,0%,47.77,23,2,6,N/A,N/A
Libertyville,Alabama,Covington County,111,213,92,61,31,60,102,224,0,69.8,55.2,5,19,32,50,26.67%,$43125,$675,$71600,N/A,N/A,40,10%,8%,4%,56,25 mins,3.40%,0.20%,30.60%,15.00%,83.20%,N/A,N/A,100.00%,N/A,None,N/A,N/A,5.1,61.30%,25.30%,0,N/A,28,0%,12.5%,0%,0.00,51,1,0,N/A,N/A
Lincoln,Alabama,Talladega County,6544,261,90,54,36,52,107,209,1,67.5,51.7,5,37,75,42,17.44%,$50221,$856,$155700,N/A,N/A,22,6%,17%,7%,43,25 mins,3.50%,2.10%,7.90%,36.30%,61.70%,N/A,27.69%,68.70%,N/A,Talladega-Sylacauga,N/A,N/A,5,61.10%,42.80%,17,N/A,27,8.7%,14.9%,1.2%,41.67,29,2,5,N/A,N/A
Linden,Alabama,Marengo County,2014,563,92,56,36,56,105,221,0,69,53.8,6,26,36,47,12.13%,$26250,$624,$88300,N/A,N/A,45,3%,14%,4%,52,25 mins,3.60%,-0.70%,-26.70%,51.10%,47.60%,N/A,35.06%,63.66%,N/A,None,N/A,N/A,5.5,46.90%,57.10%,52,N/A,51,16.1%,12.1%,0.1%,28.02,43,1,3,N/A,N/A
Lineville,Alabama,Clay County,2491,258,89,54,35,56,117,213,2,67.4,51.4,6,30,21,32,12.68%,$30708,$555,$94800,N/A,N/A,46,3%,14%,4%,57,19 mins,3.30%,4.20%,0.60%,18.70%,79.20%,N/A,42.75%,56.05%,4.00%,None,N/A,N/A,5.2,38.80%,53.90%,42,N/A,43,15.5%,16.8%,1.3%,66.82,29,2,2,N/A,N/A
Lipscomb,Alabama,Jefferson County,2040,1738,91,54,37,57,117,209,1,67.7,52,N/A,27,32,35,7.54%,$28631,$606,$55300,N/A,N/A,53,8%,25%,12%,34,26 mins,2.90%,2.00%,9.70%,51.60%,44.30%,N/A,59.05%,17.67%,21.20%,Birmingham-Hoover,Central Standard Time,618,5.2,50.10%,59.60%,14,N/A,18,18.5%,18.5%,16.5%,0.00,31,2,31,$736,871
Lisman,Alabama,Choctaw County,628,243,92,57,35,59,98,217,0,69.2,53.9,6,37,54,39,7.31%,$21250,$745,$61500,N/A,N/A,42,3%,14%,4%,53,32 mins,4.40%,3.90%,44.00%,42.60%,56.30%,N/A,96.90%,N/A,N/A,None,N/A,N/A,6,49.30%,60.10%,2,N/A,30,13.4%,13.8%,0.5%,201.55,43,1,10,N/A,N/A
Littleville,Alabama,Colbert County,1152,232,90,50,40,57,107,209,2,67.3,50.9,N/A,10,27,40,8.28%,$51129,$676,$78100,N/A,N/A,42,5%,13%,7%,62,24 mins,4.10%,1.10%,16.40%,29.30%,67.20%,N/A,N/A,97.62%,1.60%,Florence-Muscle Shoals,Central Standard Time,540,5,59.40%,37.20%,21,N/A,37,11.3%,15.0%,0.8%,0.00,26,2,5,N/A,N/A
Livingston,Alabama,Sumter County,3416,479,91,55,36,55,94,218,0,69,53.5,6,35,33,23,34.54%,$14797,$342,$149200,N/A,N/A,34,3%,14%,4%,54,26 mins,5.70%,-3.30%,-0.60%,74.00%,24.70%,8.16%,57.78%,34.06%,N/A,None,N/A,N/A,5.4,28.70%,73.20%,37,N/A,53,29.2%,15.1%,7.4%,17.36,38,1,12,N/A,N/A
Loachapoka,Alabama,Lee County,268,236,90,56,34,54,108,215,1,67.8,52.4,6,32,55,32,32.30%,$39375,$850,$175400,N/A,N/A,40,6%,24%,11%,50,22 mins,2.80%,1.70%,14.00%,35.90%,58.50%,4.07%,35.29%,59.28%,5.20%,Auburn-Opelika,Central Standard Time,658,3.7,63.20%,45.90%,10,N/A,28,9.4%,28.9%,2.4%,168.07,35,1,0,N/A,N/A
Lockhart,Alabama,Covington County,338,311,92,62,30,61,107,217,0,69.8,55.2,5,12,21,45,3.90%,$35288,$558,$49000,N/A,N/A,48,9%,7%,4%,57,25 mins,3.40%,0.20%,-36.60%,15.00%,83.20%,N/A,17.93%,82.07%,5.30%,None,N/A,N/A,5.1,46.40%,52.20%,8,N/A,36,15.4%,19.5%,2.1%,74.91,50,2,0,N/A,N/A
Locust Fork,Alabama,Blount County,1386,359,90,53,37,56,107,213,1,66.9,50.7,6,26,45,43,9.06%,$53487,$890,$142300,N/A,N/A,24,9%,27%,13%,56,35 mins,2.60%,1.90%,37.40%,8.40%,89.30%,N/A,N/A,99.32%,N/A,Birmingham-Hoover,Central Standard Time,618,5,78.10%,45.30%,28,N/A,N/A,13.3%,13.8%,0.5%,53.81,28,3,7,N/A,N/A
Lookout Mountain,Alabama,Etowah County,1721,113,90,51,39,52,107,208,0,66.6,50.4,N/A,24,41,36,N/A,$53934,N/A,$119200,N/A,N/A,42,8%,16%,4%,60,24 mins,3.30%,1.30%,7.30%,23.60%,73.30%,N/A,1.38%,98.62%,2.40%,Gadsden,Central Standard Time,624,5.2,80.50%,49.70%,0,N/A,11,7.2%,16.3%,0%,0.00,27,2,4,N/A,N/A
Louisville,Alabama,Barbour County,524,191,91,58,33,55,93,214,0,68.8,54.2,6,8,19,41,8.98%,$30179,$553,$46200,N/A,N/A,44,3%,14%,4%,52,23 mins,4.10%,1.60%,-5.60%,46.50%,52.10%,N/A,69.04%,24.17%,6.50%,None,N/A,N/A,3.4,38.50%,55.10%,15,N/A,30,38.4%,16.9%,5.8%,140.60,42,2,0,N/A,N/A
Lowndesboro,Alabama,Lowndes County,100,126,92,57,35,52,97,211,0,69.1,54.1,6,23,40,57,N/A,$76964,N/A,$215600,N/A,N/A,78,2%,7%,-4%,53,30 mins,5.80%,0.90%,-35.90%,73.10%,26.20%,N/A,11.96%,88.04%,N/A,Montgomery,Central Standard Time,202,5.4,58.20%,37.80%,3,N/A,N/A,0%,14.4%,0%,310.34,N/A,2,0,N/A,N/A
Loxley,Alabama,Baldwin County,1825,57,90,61,29,68,112,221,0,71.2,57.6,7,46,95,31,29.52%,$41875,$728,$167800,N/A,N/A,26,7%,26%,12%,64,31 mins,2.50%,3.30%,-16.60%,19.40%,76.50%,N/A,6.92%,87.21%,11.20%,Daphne-Fairhope-Foley,Central Standard Time,161,5.6,63.70%,52.90%,45,N/A,40,7.1%,16.7%,3.3%,96.86,N/A,3,1,$1262,1127
Luverne,Alabama,Crenshaw County,2769,177,90,57,33,56,101,218,0,68.7,53.7,6,25,44,41,19.20%,$33478,$530,$91400,N/A,N/A,43,4%,10%,4%,53,28 mins,2.90%,-0.60%,-1.40%,26.60%,72.00%,5.27%,34.19%,55.09%,N/A,None,N/A,N/A,5.2,44.60%,56.70%,52,N/A,41,10%,14.2%,3.6%,49.72,N/A,2,0,N/A,N/A
Lynn,Alabama,Winston County,526,49,91,52,39,60,103,207,2,66.7,50.4,6,6,22,51,8.24%,$37841,$638,$68700,N/A,N/A,45,3%,15%,4%,59,28 mins,3.40%,2.10%,-32.00%,8.50%,89.50%,N/A,N/A,99.21%,7.60%,None,N/A,N/A,5.4,61.50%,53.60%,7,N/A,26,23.8%,14.3%,1.4%,71.63,N/A,2,21,N/A,N/A
Macedonia,Alabama,Pickens County,215,54,92,54,38,55,107,215,0,68.5,52.5,6,35,53,63,N/A,$17500,N/A,$42300,N/A,N/A,24,4%,19%,12%,59,29 mins,4.00%,1.70%,-3.20%,41.60%,57.20%,N/A,83.00%,17.00%,6.00%,Tuscaloosa,Central Standard Time,160,5.3,63.60%,76.30%,0,N/A,19,16.7%,15.9%,0%,0.00,N/A,2,3,N/A,N/A
Madison,Alabama,Madison County,47079,1553,90,50,40,55,121,202,2,66.2,49.9,6,18,32,37,59.38%,$92965,$946,$320800,2324,$138,22,7%,18%,8%,56,19 mins,2.20%,3.60%,16.80%,38.40%,54.80%,5.82%,14.69%,74.89%,5.10%,Huntsville,Central Standard Time,644,4.9,67.50%,42.90%,17,N/A,34,4.9%,14.1%,8.1%,5.18,N/A,3,9,$1181,1022
Madrid,Alabama,Houston County,370,212,92,61,31,56,110,231,0,70.3,55.9,6,28,47,37,12.66%,$60515,$643,$49800,N/A,N/A,32,5%,15%,0%,55,21 mins,3.00%,1.20%,-37.50%,25.00%,72.10%,N/A,16.47%,83.53%,3.00%,Dothan,Central Standard Time,370,5.4,60.30%,48.70%,0,N/A,N/A,13.9%,16.4%,4.7%,0.00,48,2,0,N/A,N/A
Magnolia Springs,Alabama,Baldwin County,715,795,90,61,29,66,112,222,0,71.2,57.6,10,21,36,63,36.81%,$46071,$832,$184900,N/A,N/A,40,10%,28%,11%,68,27 mins,2.50%,3.30%,4.50%,19.40%,76.50%,N/A,N/A,96.69%,3.20%,Daphne-Fairhope-Foley,Central Standard Time,161,5.6,67.40%,26.10%,11,N/A,26,8.2%,15.6%,1.3%,69.20,59,2,2,$1043,1016
Malcolm,Alabama,Washington County,391,166,91,59,32,64,113,218,0,69.8,55.1,5,39,57,26,N/A,$0,N/A,$37100,N/A,N/A,16,3%,14%,4%,53,35 mins,4.90%,0.90%,2692.90%,27.80%,70.80%,N/A,49.15%,50.85%,N/A,None,N/A,N/A,5.4,45.10%,81.90%,0,N/A,N/A,80.5%,17.5%,0%,1,54,1,1,N/A,N/A
Malvern,Alabama,Geneva County,1949,139,92,60,32,56,104,225,0,69.8,55.2,6,26,45,34,13.77%,$40449,$657,$71400,N/A,N/A,26,4%,15%,2%,56,25 mins,2.60%,1.00%,44.10%,13.00%,85.00%,N/A,5.06%,94.44%,4.30%,Dothan,Central Standard Time,370,5.6,62.70%,46.30%,16,N/A,34,12.4%,16.0%,0.2%,0.00,47,2,0,N/A,N/A
Maplesville,Alabama,Chilton County,747,229,90,55,35,56,105,210,0,68,52.7,6,39,62,37,9.98%,$40750,$725,$91200,N/A,N/A,40,6%,20%,14%,51,32 mins,2.70%,1.90%,-5.90%,15.80%,82.10%,N/A,21.07%,77.99%,N/A,Birmingham-Hoover,Central Standard Time,618,5.6,65.50%,53.50%,13,N/A,40,20.8%,18.7%,0%,211.57,34,2,3,N/A,N/A
Marbury,Alabama,Autauga County,1926,83,91,55,36,53,98,214,0,68.6,53.6,6,29,49,35,19.04%,$38780,$1012,$121200,N/A,N/A,25,8%,11%,3%,51,25 mins,2.70%,1.10%,41.20%,23.80%,72.80%,1.53%,10.41%,82.98%,1.90%,Montgomery,Central Standard Time,202,5.5,68.50%,50.10%,9,N/A,22,23.5%,12.7%,1.6%,64.81,33,2,0,N/A,N/A
Margaret,Alabama,St. Clair County,4653,474,90,53,37,56,98,209,1,67.2,51,5,9,13,23,16.95%,$63141,$1311,$165500,N/A,N/A,13,6%,21%,14%,54,29 mins,2.70%,2.00%,20.20%,14.60%,82.40%,N/A,30.01%,64.10%,11.10%,Birmingham-Hoover,Central Standard Time,618,5.2,83.20%,45.70%,1,N/A,N/A,1.4%,18.9%,0.7%,2.33,30,3,5,N/A,N/A
Marion,Alabama,Perry County,3433,325,92,56,36,54,102,212,0,68.5,53.2,6,42,60,22,23.84%,$30720,$371,$92500,N/A,N/A,46,3%,15%,4%,54,26 mins,6.70%,1.10%,-4.40%,72.50%,26.70%,N/A,54.69%,44.55%,1.00%,None,N/A,N/A,5.6,51.00%,81.30%,35,N/A,36,41.4%,25.5%,3.8%,65.92,N/A,2,2,N/A,N/A
Maytown,Alabama,Jefferson County,304,113,91,54,37,56,115,206,1,67.7,52,6,26,44,47,9.43%,$41719,$939,$86800,N/A,N/A,45,8%,24%,12%,39,23 mins,2.90%,2.00%,-8.20%,51.60%,44.30%,N/A,9.60%,89.83%,N/A,Birmingham-Hoover,Central Standard Time,618,5.2,65.00%,46.90%,0,N/A,14,6%,14.8%,0.6%,0.00,N/A,3,41,N/A,N/A
McDonald Chapel,Alabama,Jefferson County,610,569,91,54,37,57,116,210,1,67.7,52,N/A,38,55,35,8.32%,$22778,$766,$53400,N/A,N/A,56,8%,24%,12%,41,23 mins,2.90%,2.00%,-51.00%,51.60%,44.30%,N/A,30.02%,67.36%,N/A,Birmingham-Hoover,Central Standard Time,618,5.2,34.30%,53.80%,1,N/A,19,50%,21.3%,1.3%,0.00,30,3,36,N/A,N/A
McIntosh,Alabama,Washington County,384,386,92,59,33,64,112,219,0,69.8,55.1,5,95,96,34,32.25%,$49306,$777,$125300,N/A,N/A,46,3%,15%,4%,53,35 mins,4.90%,0.90%,19.60%,27.80%,70.80%,N/A,52.90%,27.42%,N/A,None,N/A,N/A,5.4,66.40%,49.00%,18,N/A,38,1.8%,17.8%,0%,265.10,53,1,1,N/A,N/A
McKenzie,Alabama,Butler County,437,117,91,59,32,59,102,218,0,69,54.1,6,11,22,39,10.27%,$28864,$333,$59500,N/A,N/A,40,3%,14%,4%,53,23 mins,4.00%,0.00%,-37.20%,42.70%,56.10%,N/A,46.52%,52.06%,N/A,None,N/A,N/A,5.4,50.90%,55.90%,12,N/A,33,34.8%,19.2%,0%,82.19,49,1,0,N/A,N/A
McMullen,Alabama,Pickens County,6,55,92,55,37,54,99,214,0,68.5,52.5,6,27,47,65,N/A,$21250,N/A,$50300,N/A,N/A,25,4%,18%,13%,57,29 mins,4.00%,1.70%,-90.80%,41.60%,57.20%,N/A,100.00%,N/A,N/A,Tuscaloosa,Central Standard Time,160,5.3,75.00%,100.00%,0,N/A,28,N/A,32.5%,0%,0.00,37,2,11,N/A,N/A
Meadowbrook,Alabama,Shelby County,9115,2124,91,54,37,57,107,208,1,67.8,52.2,N/A,19,37,40,59.27%,$91637,$1406,$309900,N/A,N/A,30,7%,24%,16%,39,23 mins,2.10%,2.00%,3.90%,22.70%,72.10%,N/A,5.51%,93.25%,1.50%,Birmingham-Hoover,Central Standard Time,618,5,82.30%,35.00%,0,0,10,3.1%,16.7%,2.3%,0.00,29,3,16,N/A,N/A
Megargel,Alabama,Monroe County,13,19,91,59,32,58,104,221,0,69.5,54.8,5,15,25,7,N/A,$0,N/A,$87300,N/A,N/A,34,3%,14%,4%,58,24 mins,5.10%,-0.40%,-58.10%,42.20%,56.40%,N/A,N/A,100.00%,N/A,None,N/A,N/A,5.7,100.00%,0.00%,0,N/A,N/A,0%,N/A,0%,0.00,48,1,9,N/A,N/A
Mentone,Alabama,DeKalb County,356,76,88,50,38,56,119,205,4,66,49.7,5,6,21,59,N/A,$29612,N/A,$166900,N/A,N/A,45,9%,19%,16%,65,23 mins,2.70%,3.40%,-25.50%,14.00%,82.90%,N/A,N/A,97.07%,N/A,None,N/A,N/A,5,32.90%,37.10%,0,N/A,N/A,8%,16.1%,0%,27.86,24,2,26,N/A,N/A
Meridianville,Alabama,Madison County,6731,433,90,50,40,56,122,200,2,66.2,49.9,6,22,40,45,40.17%,$75075,$1122,$185400,N/A,N/A,21,7%,18%,9%,62,21 mins,2.60%,3.60%,14.20%,38.40%,54.80%,5.62%,26.23%,64.98%,6.40%,Huntsville,Central Standard Time,644,4.9,86.60%,37.30%,28,N/A,31,3.7%,15.1%,3.6%,20.62,22,3,10,N/A,N/A
Midfield,Alabama,Jefferson County,5174,1950,91,54,37,57,117,210,1,67.7,52,6,51,72,36,17.12%,$37935,$911,$60000,N/A,N/A,60,8%,24%,12%,27,22 mins,2.90%,2.00%,-3.90%,51.60%,44.30%,N/A,81.08%,13.94%,4.40%,Birmingham-Hoover,Central Standard Time,618,5.2,49.00%,63.00%,64,N/A,47,21%,23.2%,3.2%,11.18,31,2,30,$701,807
Mignon,Alabama,Talladega County,1211,605,91,55,36,53,105,208,1,67.5,51.7,N/A,27,47,34,7.85%,$37222,$632,$39600,N/A,N/A,59,6%,15%,3%,44,24 mins,3.50%,2.10%,-24.00%,36.30%,61.70%,N/A,33.06%,61.76%,N/A,Talladega-Sylacauga,N/A,N/A,5,46.20%,31.70%,21,N/A,36,21.7%,13.9%,3%,0.00,N/A,2,2,N/A,N/A
Millbrook,Alabama,Elmore County,14994,1146,91,57,34,49,87,217,0,68.5,53.4,6,24,60,34,30.06%,$60489,$951,$130800,N/A,N/A,22,3%,8%,-3%,43,23 mins,2.50%,1.10%,6.80%,22.70%,74.20%,N/A,25.87%,70.44%,3.30%,Montgomery,Central Standard Time,202,5.3,65.10%,47.60%,32,N/A,40,9.6%,15.6%,1.6%,15.08,N/A,2,0,N/A,N/A
Millerville,Alabama,Clay County,205,31,90,54,36,56,112,212,2,67.4,51.4,6,28,48,53,N/A,$30078,N/A,$23600,N/A,N/A,25,3%,14%,4%,53,30 mins,3.30%,4.20%,-41.80%,18.70%,79.20%,N/A,N/A,100.00%,N/A,None,N/A,N/A,5.2,64.60%,43.40%,0,N/A,N/A,0%,17.1%,0%,0.00,30,1,1,N/A,N/A
Millport,Alabama,Lamar County,1087,198,92,54,38,57,104,220,0,67.8,51.3,6,10,13,45,15.23%,$33500,$451,$67700,N/A,N/A,44,3%,14%,4%,57,24 mins,3.20%,0.60%,26.70%,14.90%,83.60%,N/A,32.93%,67.07%,N/A,None,N/A,N/A,5.3,58.20%,49.10%,15,N/A,38,9.6%,15.6%,0%,205.31,34,2,8,N/A,N/A
Millry,Alabama,Washington County,646,86,92,59,33,57,98,214,0,69.8,55.1,5,8,16,43,16.53%,$35500,$499,$74900,N/A,N/A,44,3%,15%,4%,58,35 mins,4.90%,0.90%,-7.10%,27.80%,70.80%,1.00%,26.40%,69.73%,N/A,None,N/A,N/A,5.4,46.30%,57.70%,18,N/A,35,5.7%,15.4%,1.5%,196.40,52,1,5,N/A,N/A
Minor,Alabama,Jefferson County,1008,1438,91,54,37,57,116,211,1,67.7,52,N/A,23,40,33,N/A,$37074,N/A,$70700,N/A,N/A,55,8%,24%,12%,41,23 mins,2.90%,2.00%,-2.90%,51.60%,44.30%,N/A,17.67%,77.34%,N/A,Birmingham-Hoover,Central Standard Time,618,5.2,70.50%,33.70%,2,N/A,N/A,5.1%,14.2%,0.7%,0.00,N/A,3,37,N/A,N/A
Mobile,Alabama,Mobile County,192085,1378,91,61,30,66,114,220,0,71.2,57.6,8,30,67,36,29.40%,$39241,$857,$179200,1659,$108,45,5%,27%,-1%,46,21 mins,4.10%,1.50%,-1.80%,41.80%,55.10%,1.90%,51.48%,43.53%,2.90%,Mobile,Central Standard Time,221,5.6,44.80%,59.70%,32,N/A,39,16.8%,17.4%,3.4%,23.61,N/A,2,0,$1003,935
Monroeville,Alabama,Monroe County,6072,455,91,59,32,61,108,221,0,69.5,54.8,5,52,80,40,17.45%,$32429,$523,$98200,N/A,N/A,37,3%,14%,4%,56,24 mins,5.10%,-0.40%,-7.90%,42.20%,56.40%,N/A,61.58%,36.69%,1.50%,None,N/A,N/A,5.7,46.00%,62.40%,42,N/A,39,18.7%,15.4%,0.6%,49.35,49,1,7,N/A,N/A
Montevallo,Alabama,Shelby County,6626,529,91,54,37,56,111,214,0,67.8,52.2,6,14,36,27,29.92%,$35444,$743,$139900,N/A,N/A,29,8%,23%,15%,45,22 mins,2.10%,2.00%,8.60%,22.70%,72.10%,1.08%,24.40%,69.01%,7.70%,Birmingham-Hoover,Central Standard Time,618,5,51.50%,65.90%,63,N/A,N/A,12.8%,18.6%,5.3%,38.02,31,2,9,$669,893
Montgomery,Alabama,Montgomery County,200761,1256,91,57,34,51,95,211,0,68.9,54,6,33,61,35,32.78%,$43535,$881,$162900,1790,$91,40,3%,6%,-10%,32,19 mins,3.20%,1.10%,-2.00%,61.40%,35.50%,2.93%,60.80%,32.64%,3.50%,Montgomery,Central Standard Time,202,5.5,47.00%,59.70%,26,16,38,17.5%,17.0%,5%,19.29,38,2,0,N/A,N/A
Moody,Alabama,St. Clair County,12585,513,90,53,37,56,102,211,1,67.2,51,5,18,27,37,18.81%,$60829,$850,$166000,N/A,N/A,19,7%,23%,14%,50,26 mins,2.70%,2.00%,13.00%,14.60%,82.40%,1.26%,9.74%,87.68%,N/A,Birmingham-Hoover,Central Standard Time,618,5.2,76.80%,43.20%,26,N/A,42,6.8%,15.2%,1.3%,13.65,31,3,5,$994,1110
Moores Mill,Alabama,Madison County,6695,492,90,50,40,55,121,203,2,66.2,49.9,N/A,27,49,39,35.08%,$68324,$847,$157800,N/A,N/A,23,9%,18%,9%,63,23 mins,2.60%,3.60%,28.60%,38.40%,54.80%,N/A,19.56%,76.01%,8.50%,Huntsville,Central Standard Time,644,4.9,86.20%,48.10%,7,0,27,10.5%,15.5%,2.5%,0.00,23,3,9,$782,951
Mooresville,Alabama,Limestone County,73,613,91,50,41,54,121,205,2,66.4,50.1,6,16,27,57,N/A,$66875,N/A,$466800,N/A,N/A,78,9%,20%,12%,60,25 mins,2.60%,3.50%,28.10%,23.50%,72.10%,2.38%,9.52%,85.71%,1.40%,Huntsville,Central Standard Time,644,5.1,100.00%,31.30%,20,N/A,41,0%,20.0%,5.6%,192.31,23,3,7,N/A,N/A
Morris,Alabama,Jefferson County,1810,589,90,53,37,55,111,208,1,67.7,52,6,8,29,44,30.63%,$61797,$821,$169200,N/A,N/A,23,6%,20%,12%,49,28 mins,2.90%,2.00%,-1.10%,51.60%,44.30%,N/A,2.23%,95.98%,N/A,Birmingham-Hoover,Central Standard Time,618,5.2,82.50%,39.70%,23,N/A,22,2.5%,15.0%,1.4%,36.16,31,3,22,N/A,N/A
Morrison Crossroads,Alabama,Randolph County,287,55,89,53,36,53,102,215,1,67,50.8,N/A,27,47,60,N/A,$21573,N/A,$84900,N/A,N/A,26,3%,15%,4%,57,26 mins,3.00%,2.40%,0.00%,22.50%,75.60%,N/A,N/A,100.00%,6.60%,None,N/A,N/A,3.6,72.10%,N/A,0,N/A,14,10.4%,20.3%,0%,0.00,30,2,1,N/A,N/A
Mosses,Alabama,Lowndes County,1078,227,92,57,35,52,97,210,0,69.1,54.1,N/A,18,12,36,7.28%,$14901,$533,$51300,N/A,N/A,29,2%,8%,-4%,55,30 mins,5.80%,0.90%,-6.90%,73.10%,26.20%,N/A,99.76%,N/A,N/A,Montgomery,Central Standard Time,202,5.4,48.70%,72.90%,0,N/A,34,46.3%,27.1%,0%,0.00,38,2,0,N/A,N/A
