City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Air quality Index,Unemployment rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Branchburg,New Jersey,14683,733,New York-Newark-Jersey City,19124359,86,38,48,47,119,206,24,N/A,N/A,7,N/A,60.93%,$120968,N/A,N/A,N/A,N/A,N/A,33,89.30%,62,3.00%,Somerset County,54.50%,41.70%,8.2%,4.8%,83.0%,3.3%,N/A,Eastern Standard Time,87,3.6,39.40%,27,570,NJ-07180,20.03,N/A
Branchville,New Jersey,1054,1786,New York-Newark-Jersey City,19124359,83,35,48,48,126,209,38,59,39.5,15,43,21.92%,$96563,8.25%,$1583,$359000,1994,$180,78,64.81%,80,6.59%,Sussex County,32.20%,62.10%,0.0%,2.94%,93.64%,2.94%,0.57%,Eastern Standard Time,87,3.7,52.80%,N/A,N/A,NJ-07300,0.59,68.2%
Brass Castle,New Jersey,1629,554,Allentown-Bethlehem-Easton,846399,83,36,47,50,118,207,28,59.7,40.3,N/A,50,24.69%,$61842,0.0%,$2539,N/A,N/A,N/A,59,87.91%,70,9.03%,Warren County,34.80%,60.10%,0.0%,12.4%,84.04%,7.31%,5.71%,Eastern Standard Time,264,3.6,48.10%,N/A,N/A,NJ-07360,2.94,67.57%
Brick,New Jersey,75118,2921,New York-Newark-Jersey City,19124359,84,41,43,48,110,206,20,N/A,N/A,10,N/A,29.87%,$69063,N/A,N/A,N/A,N/A,N/A,41,73.40%,73,3.20%,Ocean County,31.50%,64.70%,1.9%,2.0%,85.1%,9.8%,N/A,Eastern Standard Time,87,4,48.00%,109,1064,NJ-07420,25.72,N/A
Bridgeton,New Jersey,24264,3895,Vineland-Bridgeton,147008,86,41,45,45,116,202,14,62.8,44,N/A,30,6.85%,$38319,33.78%,$1127,$162000,1604,$101,60,33.2%,66,6.04%,Cumberland County,51.10%,45.00%,0.57%,35.25%,13.7%,49.56%,21.91%,Eastern Standard Time,10,4,68.80%,916,3485,NJ-07600,6.23,48.93%
Bridgeville,New Jersey,311,342,Allentown-Bethlehem-Easton,846399,85,36,49,50,124,204,30,59.7,40.3,N/A,55,52.31%,$147800,0.0%,N/A,N/A,N/A,N/A,46,87.14%,70,0.0%,Warren County,34.80%,60.10%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,264,3.6,37.60%,N/A,N/A,NJ-07660,0.91,80.22%
Bridgewater,New Jersey,45336,1415,New York-Newark-Jersey City,19124359,86,38,48,47,117,206,23,N/A,N/A,7,N/A,58.90%,$114963,N/A,N/A,$598000,1967,$304,37,81.00%,61,2.70%,Somerset County,54.50%,41.70%,22.5%,2.7%,64.0%,9.2%,N/A,Eastern Standard Time,87,3.6,41.20%,15,975,NJ-07720,32.04,N/A
Brielle,New Jersey,4683,2661,New York-Newark-Jersey City,19124359,84,41,43,48,110,212,25,61.7,42.5,11,47,67.09%,$149015,1.13%,$2273,$1136000,1979,$574,42,94.3%,71,6.27%,Monmouth County,43.20%,52.50%,0.0%,1.07%,96.43%,1.92%,4.25%,Eastern Standard Time,87,3.6,35.00%,42,320,NJ-07750,1.76,67.53%
Brigantine,New Jersey,8725,1338,Atlantic City-Hammonton,262945,83,42,41,40,111,207,13,63.8,45,11,58,38.26%,$75329,10.11%,$1300,$586000,1601,$366,39,70.95%,80,5.93%,Atlantic County,51.60%,44.60%,5.96%,0.46%,83.6%,7.52%,9.08%,Eastern Standard Time,10,4,44.90%,11,1900,NJ-07810,6.52,57.26%
Broadway,New Jersey,183,495,Allentown-Bethlehem-Easton,846399,83,36,47,50,118,204,28,59.9,40.6,15,56,0.0%,$77008,3.28%,$1150,N/A,N/A,N/A,68,85.79%,68,16.95%,Warren County,34.80%,60.10%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,264,3.6,55.20%,N/A,N/A,NJ-08020,0.37,96.72%
Brookdale,New Jersey,9604,6003,New York-Newark-Jersey City,19124359,86,38,48,48,115,205,25,60.8,41.5,8,38,61.07%,$128558,3.81%,$1515,$568000,1475,$385,70,89.11%,39,4.32%,Essex County,77.00%,20.20%,11.25%,8.66%,58.69%,18.24%,21.05%,Eastern Standard Time,87,3.7,41.10%,N/A,N/A,NJ-08110,1.6,70.76%
Brookfield,New Jersey,956,1152,Allentown-Bethlehem-Easton,846399,85,36,49,50,124,204,30,59.7,40.3,N/A,79,29.92%,$51378,1.88%,N/A,$302000,2341,$129,46,75.52%,70,0.0%,Warren County,34.80%,60.10%,1.88%,0.0%,98.12%,0.0%,3.56%,Eastern Standard Time,264,3.6,46.00%,N/A,N/A,NJ-08140,0.83,26.46%
Brooklawn,New Jersey,1888,3853,Philadelphia-Camden-Wilmington,6107906,87,41,46,45,123,208,13,62.6,43.8,7,40,14.99%,$44805,7.4%,$1400,$190000,1067,$178,78,75.11%,38,6.26%,Camden County,64.10%,31.70%,4.03%,9.75%,76.06%,8.69%,7.52%,Eastern Standard Time,28,3.9,60.50%,842,7846,NJ-08170,0.49,59.13%
Browns Mills,New Jersey,10228,1905,Philadelphia-Camden-Wilmington,6107906,87,42,45,47,108,205,14,62,43.1,7,36,13.89%,$67397,9.28%,$1391,$255000,1527,$167,45,70.97%,68,10.94%,Burlington County,55.00%,40.30%,3.33%,25.31%,52.13%,13.0%,8.91%,Eastern Standard Time,28,3.7,53.30%,N/A,N/A,NJ-08455,5.37,65.08%
Brownville,New Jersey,2412,2254,New York-Newark-Jersey City,19124359,86,40,46,48,118,206,25,61.2,42,N/A,42,43.85%,$105970,12.02%,$2174,$360000,1324,$272,34,82.92%,63,7.22%,Middlesex County,58.80%,37.40%,9.12%,4.77%,68.91%,19.82%,13.31%,Eastern Standard Time,87,3.9,50.10%,N/A,N/A,NJ-08492,1.07,76.27%
Budd Lake,New Jersey,10444,1920,New York-Newark-Jersey City,19124359,82,35,47,51,115,203,34,59.7,40.2,15,35,44.1%,$92188,6.71%,$1154,$595000,3067,$194,42,75.31%,73,3.85%,Morris County,45.50%,49.70%,8.34%,3.24%,66.91%,19.75%,19.19%,Eastern Standard Time,87,3.8,42.60%,N/A,N/A,NJ-08620,5.44,74.15%
Buena,New Jersey,4323,571,Atlantic City-Hammonton,262945,87,42,45,46,122,203,18,62.7,43.7,8,35,21.44%,$61914,5.71%,$950,$245000,1678,$146,52,61.37%,71,10.46%,Atlantic County,51.60%,44.60%,9.62%,7.06%,57.07%,23.57%,11.03%,Eastern Standard Time,10,4,54.20%,92,1088,NJ-08680,7.57,70.33%
Buena Vista,New Jersey,7488,182,Atlantic City-Hammonton,262945,87,41,46,46,118,205,17,N/A,N/A,N/A,N/A,13.32%,$51856,N/A,N/A,N/A,N/A,N/A,48,71.10%,73,4.50%,Atlantic County,51.60%,44.60%,0.4%,7.2%,75.3%,13.2%,N/A,Eastern Standard Time,10,4,50.60%,N/A,N/A,NJ-08710,41.14,N/A
Burleigh,New Jersey,429,282,Ocean City,91546,85,42,43,45,114,205,15,63.1,44.6,11,59,16.76%,$47563,15.15%,N/A,N/A,N/A,N/A,40,75.06%,84,7.43%,Cape May County,38.10%,57.80%,0.0%,36.13%,63.87%,0.0%,0.0%,Eastern Standard Time,19,3.8,38.10%,N/A,N/A,NJ-08890,1.52,44.99%
Burlington,New Jersey,9845,3238,Philadelphia-Camden-Wilmington,6107906,87,40,47,48,120,207,11,62,43.1,7,41,22.2%,$65688,15.48%,$1097,$320000,1658,$193,77,65.52%,52,10.17%,Burlington County,55.00%,40.30%,1.94%,30.88%,49.41%,13.63%,7.78%,Eastern Standard Time,28,3.7,58.90%,137,1159,NJ-08920,3.04,70.18%
Burlington township,New Jersey,9845,3238,Philadelphia-Camden-Wilmington,6107906,87,40,47,48,120,205,11,N/A,N/A,N/A,41,22.2%,$65688,15.48%,$1097,$320000,1658,$193,27,65.52%,60,10.17%,Burlington County,55.00%,40.30%,1.94%,30.88%,49.41%,13.63%,7.78%,Eastern Standard Time,28,3.7,48.00%,137,1159,NJ-08920,3.04,70.18%
Butler,New Jersey,7669,3778,New York-Newark-Jersey City,19124359,84,37,47,52,116,210,34,59.7,40.2,6,42,40.44%,$99519,5.63%,$1294,$315000,1260,$250,54,72.1%,66,4.48%,Morris County,45.50%,49.70%,7.93%,0.77%,70.6%,20.62%,17.72%,Eastern Standard Time,87,3.8,48.00%,13,341,NJ-09040,2.03,73.9%
Byram,New Jersey,8076,383,New York-Newark-Jersey City,19124359,83,36,47,50,119,208,35,N/A,N/A,7,N/A,43.55%,$104900,N/A,N/A,N/A,N/A,N/A,46,86.90%,76,3.30%,Sussex County,32.20%,62.10%,1.5%,0.6%,94.2%,3.3%,N/A,Eastern Standard Time,87,3.7,37.30%,126,800,NJ-09160,21.09,N/A
Caldwell,New Jersey,7970,6754,New York-Newark-Jersey City,19124359,85,37,48,50,120,205,26,60.8,41.5,7,38,57.46%,$105102,6.43%,$1641,$498000,1500,$332,61,56.87%,55,3.89%,Essex County,77.00%,20.20%,12.18%,4.42%,70.28%,11.43%,16.8%,Eastern Standard Time,87,3.7,56.10%,88,717,NJ-09250,1.18,70.5%
Califon,New Jersey,1184,1233,New York-Newark-Jersey City,19124359,82,36,46,52,112,207,31,60.3,41.1,7,41,61.2%,$100750,4.67%,$1151,$535000,2432,$220,59,87.16%,74,3.11%,Hunterdon County,40.30%,54.00%,0.93%,0.0%,96.2%,1.44%,4.48%,Eastern Standard Time,87,3.6,33.00%,0,284,NJ-09280,0.96,72.27%
Camden,New Jersey,73742,8267,Philadelphia-Camden-Wilmington,6107906,87,42,45,46,123,204,13,62.6,43.8,7,32,10.04%,$28623,33.6%,$938,$115000,1162,$99,70,42.86%,29,13.86%,Camden County,64.10%,31.70%,1.91%,42.48%,5.85%,50.5%,15.07%,Eastern Standard Time,28,3.9,72.20%,N/A,N/A,NJ-10000,8.92,55.43%
Cape May,New Jersey,3446,1395,Ocean City,91546,85,43,42,44,113,202,12,63.1,44.6,11,37,47.15%,$64330,5.85%,$1119,$750000,1426,$526,44,48.9%,81,2.09%,Cape May County,38.10%,57.80%,0.09%,3.51%,74.93%,18.2%,7.46%,Eastern Standard Time,19,3.8,52.00%,116,2742,NJ-10270,2.47,60.51%
Cape May Point,New Jersey,165,550,Ocean City,91546,85,43,42,44,113,207,12,64.4,46.1,N/A,74,70.37%,$71902,21.21%,N/A,$1475000,1488,$991,53,98.43%,83,16.67%,Cape May County,38.10%,57.80%,0.61%,1.21%,98.18%,0.0%,6.67%,Eastern Standard Time,19,3.8,50.50%,0,1459,NJ-10330,0.3,29.88%
Carlstadt,New Jersey,6158,1559,New York-Newark-Jersey City,19124359,86,39,47,48,119,205,26,61.1,41.9,8,41,34.34%,$103720,4.69%,$1472,$610000,1510,$404,62,74.18%,47,2.08%,Bergen County,54.80%,41.60%,9.69%,0.68%,77.53%,11.09%,27.8%,Eastern Standard Time,87,3.8,48.10%,129,1183,NJ-10480,3.95,68.27%
Carneys Point,New Jersey,7302,871,Philadelphia-Camden-Wilmington,6107906,86,40,46,44,109,203,13,N/A,N/A,8,43,15.99%,$57326,12.75%,$1050,$164000,1025,$160,52,62.86%,65,7.03%,Salem County,39.90%,54.90%,0.49%,18.82%,59.78%,19.73%,5.71%,Eastern Standard Time,28,4,52.60%,N/A,N/A,NJ-10600,8.38,60.42%
Carteret,New Jersey,23501,5353,New York-Newark-Jersey City,19124359,86,39,47,48,117,207,25,61.4,42.3,9,38,28.2%,$76276,12.36%,$1521,$440000,1577,$279,55,61.06%,43,6.16%,Middlesex County,58.80%,37.40%,25.66%,10.55%,26.06%,37.27%,36.03%,Eastern Standard Time,87,3.9,49.40%,135,1120,NJ-10750,4.39,63.58%
Cedar Glen Lakes,New Jersey,1604,2325,New York-Newark-Jersey City,19124359,86,41,45,48,115,204,20,61.9,43,N/A,73,18.45%,$34742,11.1%,$388,$83000,N/A,N/A,43,95.2%,77,7.08%,Ocean County,31.50%,64.70%,2.49%,0.5%,92.71%,4.18%,8.23%,Eastern Standard Time,87,4,51.50%,N/A,N/A,NJ-11140,0.69,20.26%
Cedar Glen West,New Jersey,1804,1702,New York-Newark-Jersey City,19124359,86,41,45,48,115,208,20,61.9,43,N/A,65,12.56%,$29397,12.8%,$1639,$465000,1609,$289,54,92.74%,72,2.9%,Ocean County,31.50%,64.70%,0.0%,6.87%,91.35%,0.0%,37.14%,Eastern Standard Time,87,4,69.70%,N/A,N/A,NJ-11155,1.06,37.46%
Cedar Grove,New Jersey,12638,2974,New York-Newark-Jersey City,19124359,85,38,47,49,122,205,26,N/A,N/A,8,N/A,53.13%,$103384,N/A,N/A,N/A,N/A,N/A,59,78.10%,49,4.40%,Essex County,77.00%,20.20%,7.2%,5.2%,81.2%,5.5%,N/A,Eastern Standard Time,87,3.7,40.40%,47,447,NJ-11230,4.25,N/A
Cedarville,New Jersey,930,415,Vineland-Bridgeton,147008,86,41,45,45,116,203,14,63.1,44.3,8,27,8.9%,$80938,13.55%,N/A,$154000,1855,$83,78,88.06%,79,11.19%,Cumberland County,51.10%,45.00%,0.0%,2.15%,66.88%,24.3%,6.88%,Eastern Standard Time,10,4,49.00%,N/A,N/A,NJ-11410,2.24,67.31%
Chatham,New Jersey,8729,3714,New York-Newark-Jersey City,19124359,85,38,47,50,118,206,25,59.7,40.2,16,41,78.74%,$201923,0.94%,$1833,$860000,1803,$477,46,87.57%,63,5.94%,Morris County,45.50%,49.70%,10.55%,0.92%,81.14%,6.11%,14.21%,Eastern Standard Time,87,3.8,37.00%,0,234,NJ-12100,2.35,68.46%
Chatham borough,New Jersey,8729,3714,New York-Newark-Jersey City,19124359,85,38,47,50,119,206,25,N/A,N/A,N/A,41,78.74%,$201923,0.94%,$1833,$860000,1803,$477,71,87.57%,59,5.94%,Morris County,45.50%,49.70%,10.55%,0.92%,81.14%,6.11%,14.21%,Eastern Standard Time,87,3.8,33.30%,0,234,NJ-12100,2.35,68.46%
Cherry Hill,New Jersey,71204,2955,Philadelphia-Camden-Wilmington,6107906,88,42,46,47,122,205,13,N/A,N/A,N/A,N/A,54.62%,$89567,N/A,$1793,N/A,N/A,N/A,49,72.90%,47,2.70%,Camden County,64.10%,31.70%,13.4%,6.4%,70.1%,7.0%,N/A,Eastern Standard Time,28,3.9,42.10%,83,2395,NJ-12340,24.1,N/A
Chesilhurst,New Jersey,1440,837,Philadelphia-Camden-Wilmington,6107906,86,41,45,46,108,203,15,62.9,43.8,8,53,11.13%,$71875,15.14%,N/A,$234000,1636,$143,45,89.33%,65,6.31%,Camden County,64.10%,31.70%,0.0%,30.63%,45.21%,22.29%,4.93%,Eastern Standard Time,28,3.9,66.80%,247,2660,NJ-12550,1.72,57.58%
Chester,New Jersey,1514,952,New York-Newark-Jersey City,19124359,82,36,46,51,115,206,33,59.7,40.2,15,45,54.88%,$105938,9.1%,$1453,$553000,2333,$237,37,75.39%,73,3.99%,Morris County,45.50%,49.70%,1.06%,1.98%,84.08%,11.69%,14.53%,Eastern Standard Time,87,3.8,39.60%,0,452,NJ-12580,1.59,64.21%
Chester borough,New Jersey,1514,952,New York-Newark-Jersey City,19124359,82,35,47,51,115,204,34,N/A,N/A,N/A,45,54.88%,$105938,9.1%,$1453,$553000,2333,$237,44,75.39%,71,3.99%,Morris County,45.50%,49.70%,1.06%,1.98%,84.08%,11.69%,14.53%,Eastern Standard Time,87,3.8,49.10%,0,452,NJ-12580,1.59,64.21%
Chesterfield,New Jersey,7616,357,Philadelphia-Camden-Wilmington,6107906,86,41,45,47,119,205,16,N/A,N/A,7,N/A,44.36%,$121484,N/A,N/A,N/A,N/A,N/A,23,87.50%,67,3.30%,Burlington County,55.00%,40.30%,13.5%,16.8%,59.1%,9.3%,N/A,Eastern Standard Time,28,3.7,51.40%,40,80,NJ-12670,21.33,N/A
Cinnaminson,New Jersey,16528,2201,Philadelphia-Camden-Wilmington,6107906,87,41,46,47,125,205,12,N/A,N/A,7,N/A,41.16%,$94682,N/A,N/A,N/A,N/A,N/A,51,83.40%,55,3.30%,Burlington County,55.00%,40.30%,1.8%,4.5%,86.2%,5.9%,N/A,Eastern Standard Time,28,3.7,41.00%,97,2136,NJ-12970,7.51,N/A
City of Orange,New Jersey,30731,13843,New York-Newark-Jersey City,19124359,86,38,48,50,120,205,25,N/A,N/A,N/A,N/A,20.37%,$32749,N/A,N/A,N/A,N/A,N/A,61,18.70%,39,5.20%,Essex County,77.00%,20.20%,1.4%,69.0%,2.8%,24.6%,N/A,Eastern Standard Time,87,3.7,67.30%,N/A,N/A,NJ-55020,2.22,N/A
Clark,New Jersey,15607,3621,New York-Newark-Jersey City,19124359,86,39,47,49,115,205,25,N/A,N/A,8,N/A,43.25%,$91295,N/A,N/A,N/A,N/A,N/A,56,76.30%,51,3.60%,Union County,65.90%,30.50%,2.8%,1.2%,81.5%,13.7%,N/A,Eastern Standard Time,87,3.8,43.80%,87,1398,NJ-13180,4.31,N/A
Clayton,New Jersey,8688,1227,Philadelphia-Camden-Wilmington,6107906,87,41,46,46,117,206,16,62.6,43.6,7,41,27.11%,$92824,8.33%,$963,$330000,1675,$197,44,85.12%,70,6.71%,Gloucester County,47.30%,47.80%,0.25%,22.28%,69.85%,6.09%,1.57%,Eastern Standard Time,28,3.8,50.30%,149,976,NJ-13360,7.08,68.19%
Clearbrook Park,New Jersey,3144,3614,New York-Newark-Jersey City,19124359,86,40,46,48,122,205,23,61.2,42,N/A,N/A,24.35%,$40801,0%,$2044,$280000,1353,$207,37,79.90%,65,3.10%,Middlesex County,58.80%,37.40%,10.1%,4.4%,79.1%,5.6%,15.8%,Eastern Standard Time,87,3.9,38.40%,N/A,N/A,NJ-13399,0.87,N/A
Clementon,New Jersey,4939,2613,Philadelphia-Camden-Wilmington,6107906,87,41,46,47,119,207,13,62.6,43.8,7,36,16.36%,$46563,14.25%,$893,$260000,1781,$146,47,46.77%,56,1.34%,Camden County,64.10%,31.70%,1.84%,29.78%,51.55%,16.28%,6.48%,Eastern Standard Time,28,3.9,57.70%,264,2683,NJ-13420,1.89,69.24%
Cliffside Park,New Jersey,25410,26469,New York-Newark-Jersey City,19124359,85,39,46,48,118,207,26,61.2,42.2,9,42,46.59%,$83989,11.28%,$1552,$679000,1768,$384,53,50.05%,30,3.73%,Bergen County,54.80%,41.60%,16.63%,3.91%,44.07%,31.9%,46.99%,Eastern Standard Time,87,3.8,49.50%,68,390,NJ-13570,0.96,62.09%
Cliffwood Beach,New Jersey,3024,3323,New York-Newark-Jersey City,19124359,85,39,46,47,117,208,27,61.7,42.6,10,48,18.72%,$97232,0.0%,$1136,$349000,1238,$282,59,97.98%,64,1.8%,Monmouth County,43.20%,52.50%,4.17%,17.36%,61.08%,14.35%,16.87%,Eastern Standard Time,87,3.6,46.60%,N/A,N/A,NJ-13630,0.91,64.44%
Clifton,New Jersey,85201,7553,New York-Newark-Jersey City,19124359,85,38,47,49,123,205,25,60.9,41.6,N/A,40,33.78%,$83086,8.56%,$1428,$486000,1524,$319,63,59.34%,43,4.91%,Passaic County,59.50%,37.20%,9.38%,4.87%,44.98%,38.86%,37.59%,Eastern Standard Time,87,3.8,50.20%,111,1496,NJ-13690,11.28,67.98%
Clinton,New Jersey,2699,1999,New York-Newark-Jersey City,19124359,85,37,48,49,122,204,25,60.6,41.2,N/A,42,57.06%,$114688,4.3%,$1458,$340000,1269,$268,53,75.77%,65,5.37%,Hunterdon County,40.30%,54.00%,10.89%,1.63%,78.1%,8.37%,15.75%,Eastern Standard Time,87,3.6,45.10%,15,257,NJ-13720,1.35,74.92%
Clinton township,New Jersey,2699,1999,New York-Newark-Jersey City,19124359,85,38,47,50,117,204,26,N/A,N/A,N/A,42,57.06%,$114688,4.3%,$1458,$340000,1269,$268,35,75.77%,70,5.37%,Hunterdon County,40.30%,54.00%,10.89%,1.63%,78.1%,8.37%,15.75%,Eastern Standard Time,87,3.6,53.80%,15,257,NJ-13720,1.35,74.92%
Closter,New Jersey,8551,2706,New York-Newark-Jersey City,19124359,85,38,47,47,121,204,28,61,41.7,9,42,61.93%,$143947,3.8%,$1956,$819000,1874,$437,59,81.34%,51,2.87%,Bergen County,54.80%,41.60%,33.87%,6.83%,49.57%,7.43%,34.02%,Eastern Standard Time,87,3.8,36.40%,58,502,NJ-13810,3.16,67.75%
Clyde,New Jersey,212,558,New York-Newark-Jersey City,19124359,86,39,47,48,117,206,23,60.8,41.5,N/A,55,27.04%,$105806,6.6%,$1805,N/A,N/A,N/A,43,100.0%,61,2.97%,Somerset County,54.50%,41.70%,0.0%,45.28%,54.72%,0.0%,28.77%,Eastern Standard Time,87,3.6,33.20%,N/A,N/A,NJ-13990,0.38,48.1%
Collings Lakes,New Jersey,1525,2383,Atlantic City-Hammonton,262945,87,41,46,46,116,208,19,62.9,44,8,34,3.95%,$57232,9.4%,N/A,$294000,1750,$168,51,95.67%,73,5.73%,Atlantic County,51.60%,44.60%,0.0%,2.3%,83.54%,14.16%,2.23%,Eastern Standard Time,10,4,51.70%,N/A,N/A,NJ-14230,0.64,65.53%
Collingswood,New Jersey,13882,7586,Philadelphia-Camden-Wilmington,6107906,88,42,46,47,126,209,13,62.6,43.8,7,40,45.42%,$68663,10.73%,$1161,$330000,1473,$224,74,60.59%,28,6.52%,Camden County,64.10%,31.70%,1.64%,12.71%,77.17%,7.46%,5.57%,Eastern Standard Time,28,3.9,53.30%,115,2837,NJ-14260,1.83,71.05%
Colonia,New Jersey,17782,4412,New York-Newark-Jersey City,19124359,86,40,46,49,115,209,25,61.2,42,8,44,40.52%,$108364,5.3%,$1657,$545000,1823,$299,59,90.53%,51,3.39%,Middlesex County,58.80%,37.40%,13.61%,5.85%,64.71%,13.49%,24.27%,Eastern Standard Time,87,3.9,43.50%,N/A,N/A,NJ-14380,4.03,66.7%
Colts Neck,New Jersey,10018,326,New York-Newark-Jersey City,19124359,84,40,44,47,116,209,25,N/A,N/A,10,N/A,63.92%,$136488,N/A,N/A,N/A,N/A,N/A,40,85.10%,70,3.10%,Monmouth County,43.20%,52.50%,2.3%,1.3%,91.4%,3.6%,N/A,Eastern Standard Time,87,3.6,35.30%,40,589,NJ-14560,30.73,N/A
Columbia,New Jersey,143,1430,Allentown-Bethlehem-Easton,846399,84,35,49,49,131,204,34,59.7,40.3,15,53,23.08%,$76875,0.0%,N/A,N/A,N/A,N/A,61,87.16%,71,8.22%,Warren County,34.80%,60.10%,0.0%,1.4%,97.2%,1.4%,11.19%,Eastern Standard Time,264,3.6,39.80%,N/A,N/A,NJ-14590,0.1,51.05%
Commercial,New Jersey,5080,158,Vineland-Bridgeton,147008,86,42,44,45,114,204,15,N/A,N/A,N/A,N/A,11.92%,$48164,N/A,N/A,N/A,N/A,N/A,45,60.40%,79,5.30%,Cumberland County,51.10%,45.00%,1.5%,9.5%,76.0%,7.0%,N/A,Eastern Standard Time,10,4,61.00%,N/A,N/A,NJ-14710,32.15,N/A
Concordia,New Jersey,2520,3273,New York-Newark-Jersey City,19124359,86,40,46,48,122,209,23,61.2,42,N/A,72,38.41%,$45920,5.75%,$1465,$320000,1404,$228,30,94.76%,66,7.39%,Middlesex County,58.80%,37.40%,5.36%,4.96%,84.64%,5.04%,16.15%,Eastern Standard Time,87,3.9,42.20%,N/A,N/A,NJ-14758,0.77,30.08%
Corbin City,New Jersey,704,91,Atlantic City-Hammonton,262945,86,42,44,45,112,205,14,62.9,44,10,34,24.72%,$73561,13.35%,$1188,$90000,1429,$63,48,91.62%,78,7.88%,Atlantic County,51.60%,44.60%,0.85%,0.28%,97.44%,0.0%,1.14%,Eastern Standard Time,10,4,45.20%,N/A,N/A,NJ-15160,7.7,63.89%
Country Lake Estates,New Jersey,4257,3734,Philadelphia-Camden-Wilmington,6107906,87,42,45,47,108,203,14,62,43.1,N/A,37,21.87%,$96530,6.06%,$1729,$256000,1497,$171,42,93.47%,71,3.37%,Burlington County,55.00%,40.30%,3.43%,29.97%,51.47%,17.85%,6.27%,Eastern Standard Time,28,3.7,53.30%,N/A,N/A,NJ-15250,1.14,72.48%
Cranbury,New Jersey,2213,1814,New York-Newark-Jersey City,19124359,86,39,47,48,122,206,23,N/A,N/A,7,49,75.43%,$210486,2.29%,$1601,$1183000,4108,$288,35,95.32%,60,2.24%,Middlesex County,58.80%,37.40%,12.11%,6.19%,76.82%,1.45%,12.7%,Eastern Standard Time,87,3.9,34.90%,74,847,NJ-15520,1.22,68.76%
Crandon Lakes,New Jersey,1221,477,New York-Newark-Jersey City,19124359,83,35,48,48,125,205,37,59,39.5,15,46,30.62%,$79000,5.65%,$1224,$256000,1053,$243,50,91.24%,80,3.23%,Sussex County,32.20%,62.10%,0.0%,0.0%,99.59%,0.41%,4.42%,Eastern Standard Time,87,3.7,58.90%,N/A,N/A,NJ-15610,2.56,59.23%
Cranford,New Jersey,23972,70506,New York-Newark-Jersey City,19124359,86,39,47,49,115,205,25,N/A,N/A,8,N/A,57.13%,$116276,N/A,N/A,$360000,N/A,N/A,65,76.20%,47,3.60%,Union County,65.90%,30.50%,3.1%,2.8%,81.5%,10.0%,N/A,Eastern Standard Time,87,3.8,41.10%,16,832,NJ-15670,0.34,N/A
Cresskill,New Jersey,8701,4203,New York-Newark-Jersey City,19124359,85,38,47,47,121,210,27,61.1,41.8,9,45,61.14%,$141706,3.23%,$2467,$802000,1923,$417,59,82.46%,55,4.59%,Bergen County,54.80%,41.60%,28.69%,0.23%,63.08%,7.09%,34.01%,Eastern Standard Time,87,3.8,32.40%,22,319,NJ-15820,2.07,64.07%
Crestwood Village,New Jersey,8063,1888,New York-Newark-Jersey City,19124359,86,41,45,48,115,209,20,61.9,43,N/A,74,19.5%,$29042,9.78%,$867,$113000,926,$122,42,87.45%,73,10.51%,Ocean County,31.50%,64.70%,0.48%,2.28%,93.36%,3.72%,7.43%,Eastern Standard Time,87,4,54.20%,N/A,N/A,NJ-15910,4.27,22.22%
Dayton,New Jersey,8158,3385,New York-Newark-Jersey City,19124359,86,39,47,48,120,207,23,61.2,42,7,39,69.6%,$123766,1.4%,$1764,$500000,1832,$273,30,85.83%,57,8.27%,Middlesex County,58.80%,37.40%,56.01%,7.42%,25.77%,8.75%,50.26%,Eastern Standard Time,87,3.9,38.40%,N/A,N/A,NJ-16630,2.41,69.16%
Deal,New Jersey,528,447,New York-Newark-Jersey City,19124359,84,40,44,48,115,206,25,62,42.9,11,40,30.61%,$57250,25.38%,$1153,$4600000,2180,$2110,73,50.1%,70,3.59%,Monmouth County,43.20%,52.50%,0.0%,1.52%,79.36%,19.13%,20.64%,Eastern Standard Time,87,3.6,44.70%,0,3894,NJ-16660,1.18,48.8%
Deerfield,New Jersey,3104,185,Vineland-Bridgeton,147008,86,41,45,45,116,204,14,N/A,N/A,7,N/A,17.20%,$74032,N/A,N/A,N/A,N/A,N/A,42,75.60%,75,5.30%,Cumberland County,51.10%,45.00%,0.6%,18.3%,63.7%,15.0%,N/A,Eastern Standard Time,10,4,53.00%,N/A,N/A,NJ-16900,16.78,N/A
