City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931
Bloomsbury,New Jersey,752,809,New York-Newark-Jersey City,18372,85,37,48,51,114,202,27,60.1,41,15,10,32,43,41.39%,$80000,8.8%,N/A,N/A,$277000,N/A,N/A,69,73.00%,1%,14%,-9%,68,34 mins,2.70%,N/A,-3.00%,Hunterdon County,40.30%,54.00%,N/A,N/A,N/A,N/A,7.8%,Eastern Standard Time,87,3.6,49.10%,6,N/A,N/A,25.7%,0.00,N/A,1,12
Bogota,New Jersey,8437,11175,New York-Newark-Jersey City,18372,85,38,47,47,124,206,26,61.2,42,8,8,15,37,35.01%,$75957,6.8%,N/A,N/A,$346300,N/A,N/A,78,69.30%,5%,23%,2%,43,31 mins,3.00%,N/A,3.40%,Bergen County,54.80%,41.60%,N/A,N/A,N/A,N/A,32.7%,Eastern Standard Time,87,3.8,54.00%,68,N/A,46,26.9%,2.44,27,1,54
Boonton,New Jersey,8390,3593,New York-Newark-Jersey City,18372,84,37,47,52,115,207,31,59.3,39.8,16,8,21,38,46.39%,$88107,2.9%,$2434,1044,$386900,N/A,N/A,69,53.30%,4%,13%,0%,65,28 mins,2.80%,N/A,-0.20%,Morris County,45.50%,49.70%,N/A,N/A,N/A,N/A,20.6%,Eastern Standard Time,87,3.8,48.20%,72,N/A,27,24.5%,2.38,25,1,47
Boonton township,New Jersey,4353,531,New York-Newark-Jersey City,18372,84,37,47,52,115,206,31,N/A,N/A,16,10,10,46,N/A,$116719,N/A,N/A,N/A,$538300,N/A,N/A,50,85.80%,5%,7%,-1%,71,32 mins,2.80%,N/A,2.00%,Morris County,45.50%,49.70%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,87,3.8,44.30%,5,N/A,N/A,N/A,0.00,N/A,1,49
Bordentown,New Jersey,3872,4150,Philadelphia-Camden-Wilmington,3362,86,40,46,48,119,208,14,62,43.1,7,7,17,38,41.82%,$70507,3%,$1391,879,$242600,N/A,N/A,78,45.80%,5%,18%,-2%,56,26 mins,3.30%,0.30%,-2.70%,Burlington County,55.00%,40.30%,N/A,N/A,N/A,N/A,4.1%,Eastern Standard Time,28,3.7,67.50%,17,N/A,29,19.9%,12.73,32,1,15
Bordentown township,New Jersey,11808,1387,Philadelphia-Camden-Wilmington,3362,86,40,46,48,119,205,15,N/A,N/A,N/A,10,20,42,N/A,$85739,N/A,N/A,N/A,$242500,N/A,N/A,37,72.60%,5%,17%,-2%,58,30 mins,3.30%,0.30%,8.00%,Burlington County,55.00%,40.30%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,28,3.7,45.40%,14,N/A,N/A,N/A,0.00,31,1,15
Bound Brook,New Jersey,10510,6328,New York-Newark-Jersey City,18372,86,39,47,48,117,206,23,60.9,41.6,7,9,26,35,21.19%,$63017,5%,$1623,738,$271400,N/A,N/A,66,41.70%,4%,29%,-4%,56,25 mins,3.00%,N/A,1.10%,Somerset County,54.50%,41.70%,N/A,N/A,N/A,N/A,31.5%,Eastern Standard Time,87,3.6,60.40%,56,N/A,60,23.8%,4.77,29,1,28
Bradley Beach,New Jersey,4262,6987,New York-Newark-Jersey City,18372,84,40,44,48,111,210,25,61.9,42.8,11,9,37,41,55.30%,$60216,5.5%,N/A,N/A,$558700,N/A,N/A,59,32.30%,4%,24%,17%,70,30 mins,3.10%,N/A,-3.00%,Monmouth County,43.20%,52.50%,N/A,N/A,N/A,N/A,8.7%,Eastern Standard Time,87,3.6,60.60%,74,N/A,83,22.5%,4.61,37,1,7
Bradley Gardens,New Jersey,14772,3289,New York-Newark-Jersey City,18372,86,38,48,47,117,206,23,60.8,41.5,N/A,7,15,40,61.31%,$114729,1.8%,$2020,1062,$434100,N/A,N/A,25,87.40%,4%,15%,1%,58,35 mins,3.00%,N/A,2.60%,Somerset County,54.50%,41.70%,N/A,N/A,N/A,N/A,30.6%,Eastern Standard Time,87,3.6,40.60%,21,N/A,40,20.0%,1.42,28,1,24
Brainards,New Jersey,207,1125,Allentown-Bethlehem-Easton,4559,85,37,48,48,121,204,27,59.7,40.3,N/A,9,29,36,N/A,$99219,0%,$1375,891,$148200,N/A,N/A,78,85.90%,4%,14%,-6%,69,35 mins,3.40%,-0.10%,-28.90%,Warren County,34.80%,60.10%,N/A,N/A,N/A,N/A,7.7%,Eastern Standard Time,264,3.6,36.40%,4,N/A,19,25.8%,0.00,23,1,11
Branchburg,New Jersey,14683,733,New York-Newark-Jersey City,18372,86,38,48,47,119,206,24,N/A,N/A,7,8,14,43,60.93%,$120968,N/A,N/A,N/A,$463300,N/A,N/A,33,89.30%,1%,10%,4%,62,34 mins,3.00%,N/A,1.40%,Somerset County,54.50%,41.70%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,87,3.6,39.40%,5,N/A,24,N/A,N/A,N/A,1,N/A
Branchville,New Jersey,920,1554,New York-Newark-Jersey City,18372,83,35,48,48,126,209,38,59,39.5,15,11,37,40,21.35%,$65625,3.2%,N/A,N/A,$260000,N/A,N/A,78,58.40%,12%,22%,-7%,80,23 mins,3.30%,N/A,0.10%,Sussex County,32.20%,62.10%,N/A,N/A,N/A,N/A,3.1%,Eastern Standard Time,87,3.7,52.80%,29,N/A,35,20.7%,67.72,22,1,31
Brass Castle,New Jersey,1505,512,Allentown-Bethlehem-Easton,4559,83,36,47,50,118,207,28,59.7,40.3,N/A,9,29,35,20.12%,$80119,0%,$1150,652,$241400,N/A,N/A,59,71.20%,4%,13%,-6%,70,35 mins,3.40%,-0.10%,9.70%,Warren County,34.80%,60.10%,N/A,N/A,N/A,N/A,3.9%,Eastern Standard Time,264,3.6,48.10%,6,N/A,13,23.3%,0.00,22,1,19
Brick,New Jersey,75118,2921,New York-Newark-Jersey City,18372,84,41,43,48,110,206,20,N/A,N/A,10,8,23,45,29.87%,$69063,N/A,N/A,N/A,$375000,1666,$225,41,73.40%,1%,18%,-3%,73,32 mins,3.20%,N/A,-1.00%,Ocean County,31.50%,64.70%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,87,4,48.00%,21,N/A,36,N/A,N/A,N/A,0,N/A
Bridgeton,New Jersey,24948,4006,Vineland-Bridgeton,147008,86,41,45,45,116,202,14,62.8,44,N/A,54,58,29,5.93%,$35352,29.6%,N/A,N/A,$57700,N/A,N/A,60,33.40%,8%,2%,-19%,66,24 mins,5.30%,N/A,-0.40%,Cumberland County,51.10%,45.00%,N/A,N/A,N/A,N/A,22.1%,Eastern Standard Time,10,4,68.80%,43,N/A,43,24.5%,24.11,34,1,7
Bridgeville,New Jersey,102,534,Allentown-Bethlehem-Easton,4559,85,36,49,50,124,204,30,59.7,40.3,N/A,8,25,43,N/A,$0,0%,N/A,N/A,$221000,N/A,N/A,46,100.00%,4%,14%,-6%,70,35 mins,3.40%,-0.10%,628.60%,Warren County,34.80%,60.10%,N/A,N/A,N/A,N/A,0%,Eastern Standard Time,264,3.6,37.60%,25,N/A,41,N/A,0.00,22,1,19
Bridgewater,New Jersey,45336,1415,New York-Newark-Jersey City,18372,86,38,48,47,117,206,23,N/A,N/A,7,7,21,42,58.90%,$114963,N/A,N/A,N/A,$549900,2310,$238,37,81.00%,3%,14%,5%,61,31 mins,2.70%,N/A,2.50%,Somerset County,54.50%,41.70%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,87,3.6,41.20%,20,N/A,26,N/A,N/A,N/A,1,N/A
Brielle,New Jersey,4738,2698,New York-Newark-Jersey City,18372,84,41,43,48,110,212,25,61.7,42.5,11,8,12,47,65.32%,$120711,0.7%,$2005,1247,$643800,N/A,N/A,42,77.20%,4%,16%,7%,71,27 mins,3.10%,N/A,-1.20%,Monmouth County,43.20%,52.50%,N/A,N/A,N/A,N/A,3.4%,Eastern Standard Time,87,3.6,35.00%,30,N/A,39,23.4%,0.00,37,0,7
Brigantine,New Jersey,9164,1405,Atlantic City-Hammonton,262945,83,42,41,40,111,207,13,63.8,45,11,9,29,55,36.70%,$56310,6.7%,N/A,N/A,$319700,N/A,N/A,39,31.70%,7%,5%,-16%,80,29 mins,4.50%,2.10%,-9.40%,Atlantic County,51.60%,44.60%,N/A,N/A,N/A,N/A,8.8%,Eastern Standard Time,10,4,44.90%,37,N/A,44,23.0%,2.08,41,0,1
Broadway,New Jersey,227,612,Allentown-Bethlehem-Easton,4559,83,36,47,50,118,204,28,59.9,40.6,15,10,33,52,N/A,$53692,0%,$1150,652,$146100,N/A,N/A,68,75.80%,4%,14%,-6%,68,35 mins,3.40%,-0.10%,-39.50%,Warren County,34.80%,60.10%,N/A,N/A,N/A,N/A,0%,Eastern Standard Time,264,3.6,55.20%,13,N/A,29,20.2%,0.00,22,1,17
Brookdale,New Jersey,9575,5973,New York-Newark-Jersey City,18372,86,38,48,48,115,205,25,60.8,41.5,8,7,18,40,55.75%,$104107,4.7%,N/A,N/A,$475000,1678,$283,70,83.30%,1%,24%,8%,39,35 mins,4.40%,N/A,4.30%,Essex County,77.00%,20.20%,N/A,N/A,N/A,N/A,22.5%,Eastern Standard Time,87,3.7,41.10%,72,N/A,52,24.0%,0.00,25,1,55
Brookfield,New Jersey,711,3292,Allentown-Bethlehem-Easton,4559,85,36,49,50,124,204,30,59.7,40.3,N/A,10,32,77,N/A,$34300,6.6%,N/A,N/A,$222400,N/A,N/A,46,72.00%,4%,14%,-6%,70,35 mins,3.40%,-0.10%,-4.60%,Warren County,34.80%,60.10%,N/A,N/A,N/A,N/A,8.4%,Eastern Standard Time,264,3.6,46.00%,22,N/A,N/A,27.7%,0.00,22,1,18
Brooklawn,New Jersey,2006,4111,Philadelphia-Camden-Wilmington,3362,87,41,46,45,123,208,13,62.6,43.8,7,50,95,37,17.47%,$60625,11.3%,N/A,N/A,$116800,N/A,N/A,78,62.10%,10%,19%,-7%,38,22 mins,4.00%,0.30%,18.20%,Camden County,64.10%,31.70%,N/A,N/A,N/A,N/A,9.5%,Eastern Standard Time,28,3.9,60.50%,69,N/A,46,22.3%,0.00,28,1,15
Browns Mills,New Jersey,10763,2003,Philadelphia-Camden-Wilmington,3362,87,42,45,47,108,205,14,62,43.1,7,10,24,35,13.06%,$56438,9.6%,$845,500,$150500,N/A,N/A,45,65.70%,6%,6%,-14%,68,29 mins,3.30%,0.30%,-3.30%,Burlington County,55.00%,40.30%,N/A,N/A,N/A,N/A,8.5%,Eastern Standard Time,28,3.7,53.30%,49,N/A,53,22.2%,22.54,35,1,12
Brownville,New Jersey,2930,2913,New York-Newark-Jersey City,18372,86,40,46,48,118,206,25,61.2,42,N/A,7,25,44,43.36%,$89464,0%,$1470,841,$263300,N/A,N/A,34,77.20%,7%,24%,1%,63,38 mins,3.10%,N/A,0.60%,Middlesex County,58.80%,37.40%,N/A,N/A,N/A,N/A,19.9%,Eastern Standard Time,87,3.9,50.10%,37,35,34,21.1%,0.00,32,1,13
Budd Lake,New Jersey,9401,1727,New York-Newark-Jersey City,18372,82,35,47,51,115,203,34,59.7,40.2,15,8,22,36,43.62%,$90660,6.7%,$1566,831,$302500,N/A,N/A,42,67.60%,4%,12%,-7%,73,33 mins,2.80%,N/A,12.30%,Morris County,45.50%,49.70%,N/A,N/A,N/A,N/A,17.2%,Eastern Standard Time,87,3.8,42.60%,38,N/A,45,24.1%,11.26,26,1,35
Buena,New Jersey,4510,596,Atlantic City-Hammonton,262945,87,42,45,46,122,203,18,62.7,43.7,8,17,30,39,19.21%,$44010,5.9%,N/A,N/A,$150300,N/A,N/A,52,51.50%,2%,4%,-15%,71,28 mins,4.50%,2.10%,0.00%,Atlantic County,51.60%,44.60%,N/A,N/A,N/A,N/A,8.3%,Eastern Standard Time,10,4,54.20%,18,N/A,29,27.3%,8.77,35,1,7
Buena Vista,New Jersey,7488,182,Atlantic City-Hammonton,262945,87,41,46,46,118,205,17,N/A,N/A,N/A,9,24,38,13.32%,$51856,N/A,N/A,N/A,$175400,N/A,N/A,48,71.10%,3%,5%,-15%,73,31 mins,4.50%,2.10%,-1.70%,Atlantic County,51.60%,44.60%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,10,4,50.60%,0,N/A,25,N/A,N/A,N/A,0,N/A
Burleigh,New Jersey,447,295,Ocean City,91546,85,42,43,45,114,205,15,63.1,44.6,11,11,37,58,N/A,$60625,13.1%,N/A,N/A,$167200,N/A,N/A,40,77.30%,8%,19%,0%,84,22 mins,3.50%,N/A,-30.40%,Cape May County,38.10%,57.80%,N/A,N/A,N/A,N/A,2.8%,Eastern Standard Time,19,3.8,38.10%,26,N/A,52,27.8%,12.05,38,0,0
Burlington,New Jersey,9835,3211,Philadelphia-Camden-Wilmington,3362,87,40,47,48,120,207,11,62,43.1,7,23,37,40,22.22%,$53941,10.4%,$1198,794,$207600,N/A,N/A,77,56.40%,6%,9%,-11%,52,27 mins,3.30%,0.30%,-1.20%,Burlington County,55.00%,40.30%,N/A,N/A,N/A,N/A,8.6%,Eastern Standard Time,28,3.7,58.90%,73,N/A,60,22.5%,29.28,31,1,11
Burlington township,New Jersey,22713,1693,Philadelphia-Camden-Wilmington,3362,87,40,47,48,120,205,11,N/A,N/A,N/A,8,25,40,N/A,$85000,N/A,N/A,N/A,$202000,N/A,N/A,27,73.80%,6%,9%,-11%,60,31 mins,3.30%,0.30%,1.50%,Burlington County,55.00%,40.30%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,28,3.7,48.00%,10,N/A,40,N/A,0.00,31,1,11
Butler,New Jersey,7780,3825,New York-Newark-Jersey City,18372,84,37,47,52,116,210,34,59.7,40.2,6,8,17,39,38.25%,$90424,1.3%,N/A,N/A,$330100,N/A,N/A,54,62.40%,6%,21%,-3%,66,30 mins,2.80%,N/A,3.50%,Morris County,45.50%,49.70%,N/A,N/A,N/A,N/A,19%,Eastern Standard Time,87,3.8,48.00%,72,N/A,27,23.1%,1.33,23,1,57
Byram,New Jersey,8076,383,New York-Newark-Jersey City,18372,83,36,47,50,119,208,35,N/A,N/A,7,7,12,44,43.55%,$104900,N/A,N/A,N/A,$272800,N/A,N/A,46,86.90%,9%,10%,-6%,76,40 mins,3.30%,N/A,-4.40%,Sussex County,32.20%,62.10%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,87,3.7,37.30%,1,N/A,N/A,N/A,N/A,N/A,1,N/A
Caldwell,New Jersey,8032,6818,New York-Newark-Jersey City,18372,85,37,48,50,120,205,26,60.8,41.5,7,10,15,41,58.55%,$73299,3.9%,$1633,795,$484800,N/A,N/A,61,45.40%,0%,18%,7%,55,28 mins,4.40%,N/A,3.70%,Essex County,77.00%,20.20%,N/A,N/A,N/A,N/A,13.8%,Eastern Standard Time,87,3.7,56.10%,92,N/A,50,23.8%,1.28,25,1,56
Califon,New Jersey,1259,1313,New York-Newark-Jersey City,18372,82,36,46,52,112,207,31,60.3,41.1,7,6,8,42,56.90%,$117059,3.5%,N/A,N/A,$326000,N/A,N/A,59,82.30%,4%,10%,-4%,74,33 mins,2.70%,N/A,-1.90%,Hunterdon County,40.30%,54.00%,N/A,N/A,N/A,N/A,2.8%,Eastern Standard Time,87,3.6,33.00%,29,N/A,24,23.3%,0.00,25,1,23
Camden,New Jersey,75550,8472,Philadelphia-Camden-Wilmington,3362,87,42,45,46,123,204,13,62.6,43.8,7,95,74,29,9.78%,$26201,34.7%,$1097,723,$75100,N/A,N/A,70,32.90%,10%,19%,-8%,29,24 mins,7.90%,0.30%,-3.20%,Camden County,64.10%,31.70%,N/A,N/A,N/A,N/A,15.2%,Eastern Standard Time,28,3.9,72.20%,70,47,59,23.3%,31.98,30,1,13
Cape May,New Jersey,3500,1415,Ocean City,91546,85,43,42,44,113,202,12,63.1,44.6,11,12,51,40,47.05%,$49375,0%,N/A,N/A,$618800,N/A,N/A,44,18.70%,4%,24%,3%,81,22 mins,3.50%,N/A,-5.10%,Cape May County,38.10%,57.80%,N/A,N/A,N/A,N/A,6.8%,Eastern Standard Time,19,3.8,52.00%,26,N/A,83,22.3%,24.91,41,0,0
Cape May Point,New Jersey,204,692,Ocean City,91546,85,43,42,44,113,207,12,64.4,46.1,N/A,5,35,68,N/A,$58125,2.1%,N/A,N/A,$729600,N/A,N/A,53,14.20%,8%,20%,0%,83,22 mins,3.50%,N/A,59.40%,Cape May County,38.10%,57.80%,N/A,N/A,N/A,N/A,10.6%,Eastern Standard Time,19,3.8,50.50%,18,N/A,53,28.5%,0.00,41,0,0
Carlstadt,New Jersey,6268,1588,New York-Newark-Jersey City,18372,86,39,47,48,119,205,26,61.1,41.9,8,8,30,40,37.28%,$71847,0%,$1220,530,$408300,N/A,N/A,62,58.50%,0%,19%,7%,47,24 mins,3.00%,N/A,3.40%,Bergen County,54.80%,41.60%,N/A,N/A,N/A,N/A,31.9%,Eastern Standard Time,87,3.8,48.10%,69,N/A,37,22.2%,3.25,27,1,52
Carneys Point,New Jersey,7794,462,Philadelphia-Camden-Wilmington,3362,86,40,46,44,109,203,13,N/A,N/A,8,16,33,41,12.56%,$53396,8.1%,$1095,775,$108100,N/A,N/A,52,57.40%,-2%,-8%,-16%,65,23 mins,4.70%,0.00%,-2.80%,Salem County,39.90%,54.90%,N/A,N/A,N/A,N/A,7.4%,Eastern Standard Time,28,4,52.60%,42,N/A,38,22.3%,1.35,26,2,9
Carteret,New Jersey,24040,5475,New York-Newark-Jersey City,18372,86,39,47,48,117,207,25,61.4,42.3,9,14,21,36,24.27%,$64294,11%,$1874,1043,$385000,1527,$252,55,54.50%,8%,41%,1%,43,29 mins,3.10%,N/A,7.10%,Middlesex County,58.80%,37.40%,N/A,N/A,N/A,N/A,32%,Eastern Standard Time,87,3.9,49.40%,56,32,47,23.2%,1.27,30,1,32
Cedar Glen Lakes,New Jersey,1552,2236,New York-Newark-Jersey City,18372,86,41,45,48,115,204,20,61.9,43,N/A,11,35,72,19.50%,$30422,10%,$1639,1070,$67500,N/A,N/A,43,82.50%,4%,19%,-3%,77,30 mins,3.50%,N/A,-10.90%,Ocean County,31.50%,64.70%,N/A,N/A,N/A,N/A,8.4%,Eastern Standard Time,87,4,51.50%,11,N/A,27,16.7%,0.00,38,1,8
Cedar Glen West,New Jersey,1040,980,New York-Newark-Jersey City,18372,86,41,45,48,115,208,20,61.9,43,N/A,12,41,72,18.11%,$29489,21%,$1639,1070,$33900,N/A,N/A,54,78.80%,4%,21%,-3%,72,30 mins,3.50%,N/A,-20.70%,Ocean County,31.50%,64.70%,N/A,N/A,N/A,N/A,5.5%,Eastern Standard Time,87,4,69.70%,1,N/A,25,14.1%,0.00,38,1,7
Cedar Grove,New Jersey,12638,2973,New York-Newark-Jersey City,18372,85,38,47,49,122,205,26,N/A,N/A,8,6,14,48,53.13%,$103384,N/A,N/A,N/A,$544500,1833,$297,59,78.10%,2%,16%,8%,49,30 mins,4.40%,N/A,2.70%,Essex County,77.00%,20.20%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,87,3.7,40.40%,71,N/A,N/A,N/A,0.00,25,1,53
Cedarville,New Jersey,953,425,Vineland-Bridgeton,147008,86,41,45,45,116,203,14,63.1,44.3,8,11,36,35,2.23%,$52031,8.6%,N/A,N/A,$119200,N/A,N/A,78,59.60%,3%,7%,-11%,79,23 mins,5.30%,N/A,-1.50%,Cumberland County,51.10%,45.00%,N/A,N/A,N/A,N/A,9.1%,Eastern Standard Time,10,4,49.00%,19,N/A,30,16.3%,0.00,36,1,5
Chatham,New Jersey,10507,1170,New York-Newark-Jersey City,18372,85,38,47,50,118,206,25,59.7,40.2,16,5,9,42,77.71%,$135497,0.2%,$2238,850,$911100,N/A,N/A,46,81.90%,0%,14%,15%,63,37 mins,2.80%,N/A,0.80%,Morris County,45.50%,49.70%,N/A,N/A,N/A,N/A,13.6%,Eastern Standard Time,87,3.8,37.00%,84,N/A,48,18.1%,0.00,25,1,43
Chatham borough,New Jersey,9003,3836,New York-Newark-Jersey City,18372,85,38,47,50,119,206,25,N/A,N/A,N/A,6,17,39,N/A,$144179,N/A,N/A,N/A,$764500,N/A,N/A,71,77.50%,3%,18%,24%,59,39 mins,2.80%,N/A,1.30%,Morris County,45.50%,49.70%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,87,3.8,33.30%,84,N/A,48,N/A,N/A,N/A,1,N/A
Cherry Hill,New Jersey,71204,2955,Philadelphia-Camden-Wilmington,3362,88,42,46,47,122,205,13,N/A,N/A,N/A,12,40,42,54.62%,$89567,N/A,$1793,956,$339900,1976,$172,49,72.90%,4%,22%,0%,47,27 mins,2.70%,0.30%,0.30%,Camden County,64.10%,31.70%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,28,3.9,42.10%,43,N/A,39,N/A,0.00,30,1,12
Chesilhurst,New Jersey,1647,960,Philadelphia-Camden-Wilmington,3362,86,41,45,46,108,203,15,62.9,43.8,8,18,35,53,10.69%,$54083,9.2%,N/A,N/A,$148000,N/A,N/A,45,70.10%,10%,20%,-7%,65,29 mins,4.00%,0.30%,5.20%,Camden County,64.10%,31.70%,N/A,N/A,N/A,N/A,1.1%,Eastern Standard Time,28,3.9,66.80%,7,N/A,24,23.3%,5.87,32,1,9
Chester,New Jersey,7931,270,New York-Newark-Jersey City,18372,82,36,46,51,115,206,33,59.7,40.2,15,7,11,45,55.45%,$165481,1.2%,N/A,N/A,$579600,N/A,N/A,37,90.90%,4%,2%,-7%,73,39 mins,2.80%,N/A,2.20%,Morris County,45.50%,49.70%,N/A,N/A,N/A,N/A,12.6%,Eastern Standard Time,87,3.8,39.60%,58,N/A,48,25.3%,0.00,28,1,35
Chester borough,New Jersey,1540,967,New York-Newark-Jersey City,18372,82,35,47,51,115,204,34,N/A,N/A,N/A,9,31,44,N/A,$96042,N/A,N/A,N/A,$481600,N/A,N/A,44,71.10%,3%,14%,0%,71,30 mins,2.80%,N/A,7.50%,Morris County,45.50%,49.70%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,87,3.8,49.10%,58,N/A,48,N/A,N/A,N/A,1,N/A
Chesterfield,New Jersey,7616,357,Philadelphia-Camden-Wilmington,3362,86,41,45,47,119,205,16,N/A,N/A,7,6,10,29,44.36%,$121484,N/A,N/A,N/A,$417100,N/A,N/A,23,87.50%,0%,5%,-5%,67,35 mins,3.30%,0.30%,2.80%,Burlington County,55.00%,40.30%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,28,3.7,51.40%,19,N/A,32,N/A,N/A,N/A,1,N/A
Cinnaminson,New Jersey,16528,2202,Philadelphia-Camden-Wilmington,3362,87,41,46,47,125,205,12,N/A,N/A,7,10,31,42,41.16%,$94682,N/A,N/A,N/A,$259800,N/A,N/A,51,83.40%,10%,15%,0%,55,27 mins,3.30%,0.30%,6.40%,Burlington County,55.00%,40.30%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,28,3.7,41.00%,31,N/A,43,N/A,N/A,N/A,1,N/A
City of Orange,New Jersey,30731,13843,New York-Newark-Jersey City,18372,86,38,48,50,120,205,25,N/A,N/A,N/A,52,43,35,20.37%,$32749,N/A,N/A,N/A,$198200,N/A,N/A,61,18.70%,1%,22%,8%,39,34 mins,5.20%,N/A,1.10%,Essex County,77.00%,20.20%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,87,3.7,67.30%,93,N/A,N/A,N/A,N/A,N/A,1,N/A
Clark,New Jersey,15607,3625,New York-Newark-Jersey City,18372,86,39,47,49,115,205,25,N/A,N/A,8,7,20,43,43.25%,$91295,N/A,N/A,N/A,$550000,2075,$265,56,76.30%,3%,25%,11%,51,31 mins,3.60%,N/A,6.90%,Union County,65.90%,30.50%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,87,3.8,43.80%,67,N/A,49,N/A,N/A,N/A,1,N/A
Clayton,New Jersey,8475,1198,Philadelphia-Camden-Wilmington,3362,87,41,46,46,117,206,16,62.6,43.6,7,10,28,37,27.05%,$64183,4%,$1307,814,$149400,N/A,N/A,44,70.20%,0%,15%,-12%,70,34 mins,3.70%,0.30%,5.10%,Gloucester County,47.30%,47.80%,N/A,N/A,N/A,N/A,2.5%,Eastern Standard Time,28,3.8,50.30%,62,N/A,53,20.5%,29.43,31,1,11
Clearbrook Park,New Jersey,3144,3597,New York-Newark-Jersey City,18372,86,40,46,48,122,205,23,61.2,42,N/A,7,20,69,24.35%,$40801,0%,$2044,658,$159800,N/A,N/A,37,79.90%,6%,23%,1%,65,33 mins,3.10%,N/A,14.00%,Middlesex County,58.80%,37.40%,N/A,N/A,N/A,N/A,15.8%,Eastern Standard Time,87,3.9,38.40%,11,N/A,28,31.8%,0.00,32,1,11
Clementon,New Jersey,4933,2606,Philadelphia-Camden-Wilmington,3362,87,41,46,47,119,207,13,62.6,43.8,7,15,53,39,19.45%,$47042,6.6%,$1178,840,$114300,N/A,N/A,47,50.90%,34%,26%,-24%,56,30 mins,4.00%,0.30%,-1.80%,Camden County,64.10%,31.70%,N/A,N/A,N/A,N/A,8.6%,Eastern Standard Time,28,3.9,57.70%,69,N/A,49,24.2%,37.94,32,1,13
Cliffside Park,New Jersey,24861,26005,New York-Newark-Jersey City,18372,85,39,46,48,118,207,26,61.2,42.2,9,12,15,43,42.86%,$56171,10%,$1797,649,$529000,1674,$316,53,42.20%,7%,25%,9%,30,36 mins,2.70%,N/A,6.40%,Bergen County,54.80%,41.60%,N/A,N/A,N/A,N/A,47.7%,Eastern Standard Time,87,3.8,49.50%,83,55,45,26.8%,0.42,28,1,53
Cliffwood Beach,New Jersey,3138,3464,New York-Newark-Jersey City,18372,85,39,46,47,117,208,27,61.7,42.6,10,7,19,39,20.99%,$85809,4.3%,$1421,604,$252800,N/A,N/A,59,89.30%,9%,20%,1%,64,33 mins,3.10%,N/A,2.60%,Monmouth County,43.20%,52.50%,N/A,N/A,N/A,N/A,12.6%,Eastern Standard Time,87,3.6,46.60%,32,N/A,34,24.7%,0.00,33,1,19
Clifton,New Jersey,86207,7649,New York-Newark-Jersey City,18372,85,38,47,49,123,205,25,60.9,41.6,N/A,14,26,38,32.65%,$68096,6.9%,$1675,699,$448000,1709,$262,63,53.90%,6%,28%,3%,43,28 mins,3.60%,N/A,4.10%,Passaic County,59.50%,37.20%,N/A,N/A,N/A,N/A,35%,Eastern Standard Time,87,3.8,50.20%,61,45,47,26.2%,2.83,25,1,54
Clinton,New Jersey,2690,1999,New York-Newark-Jersey City,18372,85,37,48,49,122,204,25,60.6,41.2,N/A,10,19,40,55.18%,$101923,5.6%,$1274,827,$409900,N/A,N/A,53,66.20%,0%,6%,-5%,65,30 mins,2.70%,N/A,-1.30%,Hunterdon County,40.30%,54.00%,N/A,N/A,N/A,N/A,16.6%,Eastern Standard Time,87,3.6,45.10%,65,N/A,36,21.6%,0.00,25,1,19
