City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Bethlehem,New Jersey,3915,189,New York-Newark-Jersey City,32574351,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Hunterdon County,40.30%,54.00%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,87,38,49,64,21,55%,54%,40,60,90,55%,62%,50%,54.71,16.5,12.62,37.81%,39.78%,37.78%,40.7,20,7.4,29.8,68,852,3.6,20.71,NJ-05650,40.6689139,-75.0092876
Beverly,New Jersey,2425,4491,Philadelphia-Camden-Wilmington,6249225,$78611,18.94%,41,$240000,1690,$142,74,76.12%,$915,49.78%,444,1413,12.78%,9.62%,65.08%,Burlington County,55.00%,40.30%,0.37%,23.88%,57.98%,12.08%,6.52%,Eastern Standard Time,89,43,46,70,27,54%,53%,42,62,94,55%,62%,50%,47.21,13.43,10.75,35.92%,35.6%,38.67%,22.9,6,7.4,28.3,55,93,3.7,0.54,NJ-05740,40.0651895,-74.9221938
Blackwells Mills,New Jersey,9509,1238,New York-Newark-Jersey City,32574351,$204018,74.65%,41,$508000,2180,$233,33,96.55%,$2699,31.26%,N/A,N/A,1.63%,3.79%,69.38%,Somerset County,54.50%,41.70%,23.15%,2.22%,63.18%,4.85%,20.25%,Eastern Standard Time,88,41,47,66,23,53%,51%,41,61,91,55%,62%,50%,50.55,15.04,11.5,34.99%,37.91%,33.33%,29.4,11,7.4,25.9,63,105,3.6,7.68,NJ-06025,40.4772733,-74.5976082
Blackwood,New Jersey,4660,3820,Philadelphia-Camden-Wilmington,6249225,$65901,23.74%,38,$260000,1494,$174,61,74.54%,$1215,50.46%,N/A,N/A,11.35%,8.0%,63.77%,Camden County,64.10%,31.70%,2.68%,6.72%,78.09%,11.27%,5.54%,Eastern Standard Time,89,42,47,71,27,54%,53%,42,62,94,55%,62%,50%,50.79,15.97,11.22,36.27%,35.49%,38.0%,25.2,10,7.4,28.3,56,81,3.9,1.22,NJ-06040,39.7981996,-75.0628812
Blairstown,New Jersey,268,638,Allentown-Bethlehem-Easton,936988,N/A,29.23%,39,$412000,2711,$152,N/A,0.0%,$1256,86.67%,87,333,38.81%,13.79%,44.62%,Warren County,34.80%,60.10%,0.0%,1.49%,95.15%,3.36%,4.85%,Eastern Standard Time,85,37,48,63,19,55%,54%,40,60,87,50%,62%,42%,52.58,16.06,11.26,40.38%,41.76%,42.89%,40.2,24,7.4,29.8,75,420,3.6,0.42,NJ-06130,40.9850675,-74.9581994
Blawenburg,New Jersey,99,162,New York-Newark-Jersey City,32574351,$219688,85.87%,51,$885000,4836,$183,22,100.0%,N/A,45.65%,N/A,N/A,0.0%,27.06%,92.39%,Somerset County,54.50%,41.70%,50.51%,0.0%,49.49%,0.0%,25.25%,Eastern Standard Time,86,39,47,65,22,53%,51%,41,61,88,55%,62%,50%,51.09,14.91,11.86,35.4%,38.46%,34.11%,26.0,12,7.4,25.9,64,72,3.6,0.61,NJ-06190,40.4057373,-74.6971929
Bloomfield,New Jersey,48892,9208,New York-Newark-Jersey City,32574351,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,63,1127,N/A,N/A,N/A,Essex County,77.00%,20.20%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,88,40,48,70,25,53%,51%,41,61,91,55%,62%,50%,54.8,16.31,12.07,33.95%,34.29%,35.89%,31.3,9,7.4,25.9,39,327,3.7,5.31,NJ-06250,40.809837,-74.186955
Bloomingdale,New Jersey,8080,918,New York-Newark-Jersey City,32574351,$97386,44.19%,38,$440000,1371,$321,63,71.87%,$1797,45.35%,61,395,16.08%,6.45%,66.73%,Passaic County,59.50%,37.20%,4.96%,4.46%,70.3%,18.84%,15.31%,Eastern Standard Time,84,36,48,63,19,53%,51%,41,61,85,50%,62%,42%,52.46,15.47,12.16,34.85%,39.12%,32.56%,31.3,9,7.4,25.9,70,558,3.8,8.8,NJ-06340,41.0300234,-74.3318756
Bloomsbury,New Jersey,786,845,New York-Newark-Jersey City,32574351,$75333,44.58%,47,$252000,1984,$127,71,75.83%,$746,53.25%,N/A,N/A,7.02%,6.4%,59.44%,Hunterdon County,40.30%,54.00%,1.15%,4.2%,90.97%,1.4%,7.25%,Eastern Standard Time,86,38,48,65,21,55%,54%,40,60,89,55%,62%,50%,52.22,16.87,11.18,37.81%,39.78%,37.78%,40.7,20,7.4,29.8,68,357,3.6,0.93,NJ-06370,40.6537108,-75.0839339
Bogota,New Jersey,8375,11020,New York-Newark-Jersey City,32574351,$99107,32.89%,41,$555000,1808,$307,N/A,76.08%,$1475,51.76%,23,392,4.09%,3.63%,69.24%,Bergen County,54.80%,41.60%,7.06%,13.17%,33.81%,46.6%,31.03%,Eastern Standard Time,88,41,47,70,26,53%,51%,41,61,91,55%,62%,50%,51.21,15.08,11.51,34.63%,34.73%,37.0%,31.4,9,7.4,25.9,43,63,3.8,0.76,NJ-06490,40.8750682,-74.029348
Boonton,New Jersey,8510,3637,New York-Newark-Jersey City,32574351,$85211,44.26%,40,$560000,2222,$252,65,56.79%,$1348,50.98%,46,420,6.37%,4.72%,74.78%,Morris County,45.50%,49.70%,10.33%,5.48%,64.56%,16.84%,22.54%,Eastern Standard Time,86,38,48,65,21,53%,51%,41,61,88,55%,62%,50%,51.46,15.36,11.7,34.85%,39.12%,32.56%,31.3,9,7.4,25.9,65,255,3.8,2.34,NJ-06610,40.9047171,-74.4050041
Boonton township,New Jersey,8510,3637,New York-Newark-Jersey City,32574351,$85211,44.26%,40,$560000,2222,$252,65,56.79%,$1348,50.98%,46,420,6.37%,4.72%,74.78%,Morris County,45.50%,49.70%,10.33%,5.48%,64.56%,16.84%,22.54%,Eastern Standard Time,86,38,48,65,21,53%,51%,41,61,88,55%,62%,50%,51.46,15.36,11.7,34.85%,39.12%,32.56%,31.3,9,7.4,25.9,71,255,3.8,2.34,NJ-06610,40.9047171,-74.4050041
Bordentown,New Jersey,3808,4051,Philadelphia-Camden-Wilmington,6249225,$82863,44.68%,41,$350000,1613,$217,N/A,68.2%,$1298,64.95%,91,549,5.92%,4.86%,71.35%,Burlington County,55.00%,40.30%,5.3%,7.27%,77.0%,8.82%,5.12%,Eastern Standard Time,87,41,46,68,25,54%,53%,42,62,90,55%,62%,50%,49.17,14.6,11.14,35.67%,36.59%,37.44%,26.0,12,7.4,28.3,56,75,3.7,0.94,NJ-06670,40.1493871,-74.7083511
Bordentown township,New Jersey,3808,4051,Philadelphia-Camden-Wilmington,6249225,$82863,44.68%,41,$350000,1613,$217,N/A,68.2%,$1298,64.95%,91,549,5.92%,4.86%,71.35%,Burlington County,55.00%,40.30%,5.3%,7.27%,77.0%,8.82%,5.12%,Eastern Standard Time,87,41,46,68,25,54%,53%,42,62,90,55%,62%,50%,49.17,14.6,11.14,35.67%,36.59%,37.44%,26.0,12,7.4,28.3,58,75,3.7,0.94,NJ-06670,40.1493871,-74.7083511
Bound Brook,New Jersey,10254,6177,New York-Newark-Jersey City,32574351,$70605,23.41%,34,$440000,1803,$244,66,53.27%,$1481,53.9%,155,1091,7.66%,3.09%,73.59%,Somerset County,54.50%,41.70%,3.43%,4.31%,39.77%,50.59%,32.02%,Eastern Standard Time,87,40,47,64,21,53%,51%,41,61,90,55%,62%,50%,51.21,15.47,11.44,34.99%,37.91%,33.33%,29.4,11,7.4,25.9,56,48,3.6,1.66,NJ-06790,40.5676397,-74.5383328
Bradley Beach,New Jersey,4175,6844,New York-Newark-Jersey City,32574351,$78452,58.09%,40,$600000,1496,$401,64,42.83%,$1427,65.73%,144,1635,8.5%,1.17%,65.35%,Monmouth County,43.20%,52.50%,3.47%,4.02%,69.51%,19.04%,13.01%,Eastern Standard Time,85,42,43,68,25,53%,51%,41,61,87,55%,62%,50%,53.78,15.73,12.56,41.1%,40.99%,39.33%,29.4,11,7.4,25.9,70,27,3.6,0.61,NJ-06970,40.2017393,-74.0126369
Bradley Gardens,New Jersey,14714,3277,New York-Newark-Jersey City,32574351,$151034,58.69%,42,$621000,2016,$308,29,88.95%,$2218,36.34%,N/A,N/A,1.77%,3.37%,69.99%,Somerset County,54.50%,41.70%,38.41%,1.41%,53.12%,6.57%,35.51%,Eastern Standard Time,87,40,47,64,21,53%,51%,41,61,90,55%,62%,50%,49.05,15.74,10.34,34.99%,37.91%,33.33%,29.4,11,7.4,25.9,58,96,3.6,4.49,NJ-07000,40.5710967,-74.667861
Brainards,New Jersey,189,1050,Allentown-Bethlehem-Easton,936988,N/A,19.35%,37,N/A,N/A,N/A,N/A,74.6%,$1438,39.52%,N/A,N/A,4.23%,19.64%,90.32%,Warren County,34.80%,60.10%,0.0%,21.16%,70.9%,29.1%,7.41%,Eastern Standard Time,86,38,48,65,21,55%,54%,40,60,89,50%,62%,42%,54.0,16.15,11.49,37.81%,39.78%,37.78%,40.7,20,7.4,29.8,69,210,3.6,0.18,NJ-07120,40.7717636,-75.1699325
Branchburg,New Jersey,14683,733,New York-Newark-Jersey City,32574351,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,27,570,N/A,N/A,N/A,Somerset County,54.50%,41.70%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,87,40,47,64,21,53%,51%,41,61,90,55%,62%,50%,49.05,15.74,10.34,34.99%,37.91%,33.33%,29.4,11,7.4,25.9,62,96,3.6,20.03,NJ-07180,40.5629298,-74.7140017
Branchville,New Jersey,1054,1786,New York-Newark-Jersey City,32574351,$96563,21.92%,43,$359000,1994,$180,N/A,64.81%,$1583,46.28%,N/A,N/A,8.25%,6.59%,68.2%,Sussex County,32.20%,62.10%,0.0%,2.94%,93.64%,2.94%,0.57%,Eastern Standard Time,84,36,48,62,18,53%,51%,41,61,85,50%,62%,42%,49.81,15.69,10.26,40.96%,44.4%,39.67%,40.2,24,7.0,25.9,80,609,3.7,0.59,NJ-07300,41.1470796,-74.7494383
Brass Castle,New Jersey,1629,554,Allentown-Bethlehem-Easton,936988,$61842,24.69%,50,N/A,N/A,N/A,66,87.91%,$2539,32.01%,N/A,N/A,0.0%,9.03%,67.57%,Warren County,34.80%,60.10%,0.0%,12.4%,84.04%,7.31%,5.71%,Eastern Standard Time,85,38,47,63,19,55%,54%,40,60,87,55%,62%,50%,54.0,16.62,11.65,37.81%,39.78%,37.78%,40.7,20,7.4,29.8,70,813,3.6,2.94,NJ-07360,40.7621172,-75.0140766
Brick,New Jersey,75118,2921,New York-Newark-Jersey City,32574351,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,109,1064,N/A,N/A,N/A,Ocean County,31.50%,64.70%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,85,42,43,68,25,53%,51%,41,61,87,53%,59%,47%,53.0,15.21,12.58,41.1%,40.99%,39.33%,29.4,11,7.4,25.9,73,21,4,25.72,NJ-07420,40.0599712,-74.109784
Bridgeton,New Jersey,24264,3895,Vineland-Bridgeton,165148,$38319,6.85%,30,$162000,1604,$101,61,33.2%,$1127,72.46%,916,3485,33.78%,6.04%,48.93%,Cumberland County,51.10%,45.00%,0.57%,35.25%,13.7%,49.56%,21.91%,Eastern Standard Time,87,42,45,69,26,55%,55%,43,63,91,55%,62%,50%,49.18,15.0,11.13,31.59%,31.1%,32.22%,22.0,9,7.2,29.3,66,66,4,6.23,NJ-07600,39.4285614,-75.2280699
Bridgeville,New Jersey,311,342,Allentown-Bethlehem-Easton,936988,$147800,52.31%,55,N/A,N/A,N/A,39,87.14%,N/A,36.69%,N/A,N/A,0.0%,0.0%,80.22%,Warren County,34.80%,60.10%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,85,38,47,63,19,55%,54%,40,60,87,50%,62%,42%,51.76,15.79,10.78,37.81%,39.78%,37.78%,40.2,24,7.4,29.8,70,240,3.6,0.91,NJ-07660,40.8426752,-75.0304047
Bridgewater,New Jersey,45336,1415,New York-Newark-Jersey City,32574351,N/A,N/A,N/A,$598000,1967,$304,N/A,N/A,N/A,N/A,15,975,N/A,N/A,N/A,Somerset County,54.50%,41.70%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,87,40,47,64,21,53%,51%,41,61,90,55%,62%,50%,49.6,15.43,10.56,34.99%,37.91%,33.33%,29.4,11,7.4,25.9,61,51,3.6,32.04,NJ-07720,40.5934225,-74.6076621
Brielle,New Jersey,4683,2661,New York-Newark-Jersey City,32574351,$149015,67.09%,47,$1136000,1979,$574,47,94.3%,$2273,36.77%,42,320,1.13%,6.27%,67.53%,Monmouth County,43.20%,52.50%,0.0%,1.07%,96.43%,1.92%,4.25%,Eastern Standard Time,85,42,43,68,25,53%,51%,41,61,87,53%,59%,47%,51.03,14.06,12.39,41.1%,40.99%,39.33%,29.4,11,7.4,25.9,71,12,3.6,1.76,NJ-07750,40.1048431,-74.0636954
Brigantine,New Jersey,8725,1338,Atlantic City-Hammonton,292764,$75329,38.26%,58,$586000,1601,$366,42,70.95%,$1300,47.59%,11,1900,10.11%,5.93%,57.26%,Atlantic County,51.60%,44.60%,5.96%,0.46%,83.6%,7.52%,9.08%,Eastern Standard Time,81,42,39,71,30,56%,57%,43,63,83,53%,59%,47%,49.24,13.62,11.35,33.62%,32.64%,37.56%,20.9,8,7.4,27.2,80,9,4,6.52,NJ-07810,39.4136065,-74.3784918
Broadway,New Jersey,183,495,Allentown-Bethlehem-Easton,936988,$77008,0.0%,56,N/A,N/A,N/A,31,85.79%,N/A,27.32%,N/A,N/A,3.28%,16.95%,96.72%,Warren County,34.80%,60.10%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,85,38,47,63,19,55%,54%,40,60,87,55%,62%,50%,54.0,16.62,11.65,37.81%,39.78%,37.78%,40.7,20,7.4,29.8,68,813,3.6,0.37,NJ-08020,40.7355755,-75.04953
Brookdale,New Jersey,9604,6003,New York-Newark-Jersey City,32574351,$128558,61.07%,38,$568000,1475,$385,70,89.11%,$1515,39.3%,N/A,N/A,3.81%,4.32%,70.76%,Essex County,77.00%,20.20%,11.25%,8.66%,58.69%,18.24%,21.05%,Eastern Standard Time,86,39,47,67,23,53%,51%,41,61,88,55%,62%,50%,54.8,16.31,12.07,34.85%,39.12%,32.56%,31.3,9,7.4,25.9,39,327,3.7,1.6,NJ-08110,40.8348029,-74.1797633
Brookfield,New Jersey,956,1152,Allentown-Bethlehem-Easton,936988,$51378,29.92%,79,$302000,2341,$129,16,75.52%,N/A,45.82%,N/A,N/A,1.88%,0.0%,26.46%,Warren County,34.80%,60.10%,1.88%,0.0%,98.12%,0.0%,3.56%,Eastern Standard Time,85,38,47,63,19,55%,54%,40,60,87,50%,62%,42%,51.76,15.79,10.78,37.81%,39.78%,37.78%,40.2,24,7.4,29.8,70,240,3.6,0.83,NJ-08140,40.8162731,-75.0644927
Brooklawn,New Jersey,1888,3853,Philadelphia-Camden-Wilmington,6249225,$44805,14.99%,40,$190000,1067,$178,N/A,75.11%,$1400,58.26%,842,7846,7.4%,6.26%,59.13%,Camden County,64.10%,31.70%,4.03%,9.75%,76.06%,8.69%,7.52%,Eastern Standard Time,89,42,47,71,27,54%,53%,42,62,94,55%,62%,50%,50.57,14.56,11.76,36.27%,35.49%,38.0%,25.2,10,7.4,28.3,38,51,3.9,0.49,NJ-08170,39.87428,-75.1196198
Browns Mills,New Jersey,10228,1905,Philadelphia-Camden-Wilmington,6249225,$67397,13.89%,36,$255000,1527,$167,46,70.97%,$1391,52.58%,N/A,N/A,9.28%,10.94%,65.08%,Burlington County,55.00%,40.30%,3.33%,25.31%,52.13%,13.0%,8.91%,Eastern Standard Time,86,40,46,67,23,54%,53%,42,62,88,55%,62%,50%,50.25,15.66,11.4,35.89%,37.14%,37.78%,24.8,10,7.4,28.3,68,99,3.7,5.37,NJ-08455,39.9736557,-74.5689763
Brownville,New Jersey,2412,2254,New York-Newark-Jersey City,32574351,$105970,43.85%,42,$360000,1324,$272,37,82.92%,$2174,52.73%,N/A,N/A,12.02%,7.22%,76.27%,Middlesex County,58.80%,37.40%,9.12%,4.77%,68.91%,19.82%,13.31%,Eastern Standard Time,88,42,46,66,23,53%,51%,41,61,91,55%,62%,50%,51.28,14.96,11.81,35.12%,37.91%,35.0%,29.4,11,7.4,25.9,63,24,3.9,1.07,NJ-08492,40.4013558,-74.2958633
Budd Lake,New Jersey,10444,1920,New York-Newark-Jersey City,32574351,$92188,44.1%,35,$595000,3067,$194,46,75.31%,$1154,42.5%,N/A,N/A,6.71%,3.85%,74.15%,Morris County,45.50%,49.70%,8.34%,3.24%,66.91%,19.75%,19.19%,Eastern Standard Time,85,37,48,63,19,53%,51%,41,61,87,50%,62%,42%,52.06,15.54,11.57,40.96%,44.4%,39.67%,40.2,24,7.4,25.9,73,510,3.8,5.44,NJ-08620,40.8732828,-74.7374452
Buena,New Jersey,4323,571,Atlantic City-Hammonton,292764,$61914,21.44%,35,$245000,1678,$146,49,61.37%,$950,53.26%,92,1088,5.71%,10.46%,70.33%,Atlantic County,51.60%,44.60%,9.62%,7.06%,57.07%,23.57%,11.03%,Eastern Standard Time,88,43,45,68,24,56%,57%,43,63,94,53%,59%,47%,51.47,15.7,11.91,36.47%,38.35%,34.56%,28.1,6,7.4,27.2,71,93,4,7.57,NJ-08680,39.5282298,-74.9447727
Buena Vista,New Jersey,7488,182,Atlantic City-Hammonton,292764,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Atlantic County,51.60%,44.60%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,88,44,44,67,23,56%,57%,43,63,94,53%,59%,47%,51.47,15.7,11.91,36.47%,38.35%,34.56%,20.9,8,7.4,27.2,73,93,4,41.14,NJ-08710,39.5150399,-74.8882714
Burleigh,New Jersey,429,282,Ocean City,114915,$47563,16.76%,59,N/A,N/A,N/A,45,75.06%,N/A,37.53%,N/A,N/A,15.15%,7.43%,44.99%,Cape May County,38.10%,57.80%,0.0%,36.13%,63.87%,0.0%,0.0%,Eastern Standard Time,86,44,42,69,29,56%,57%,43,63,90,53%,59%,47%,48.94,13.91,11.16,34.71%,32.75%,37.67%,17.1,8,7.2,27.2,84,15,3.8,1.52,NJ-08890,39.0488842,-74.8464999
Burlington,New Jersey,9845,3238,Philadelphia-Camden-Wilmington,6249225,$65688,22.2%,41,$320000,1658,$193,74,65.52%,$1097,56.98%,137,1159,15.48%,10.17%,70.18%,Burlington County,55.00%,40.30%,1.94%,30.88%,49.41%,13.63%,7.78%,Eastern Standard Time,86,40,46,67,23,54%,53%,42,62,88,55%,62%,50%,48.37,14.5,10.95,35.89%,37.14%,37.78%,24.8,10,7.4,28.3,52,21,3.7,3.04,NJ-08920,40.0784541,-74.85236
Burlington township,New Jersey,9845,3238,Philadelphia-Camden-Wilmington,6249225,$65688,22.2%,41,$320000,1658,$193,74,65.52%,$1097,56.98%,137,1159,15.48%,10.17%,70.18%,Burlington County,55.00%,40.30%,1.94%,30.88%,49.41%,13.63%,7.78%,Eastern Standard Time,86,40,46,67,23,54%,53%,42,62,88,55%,62%,50%,48.37,14.5,10.95,35.89%,37.14%,37.78%,24.8,10,7.4,28.3,60,21,3.7,3.04,NJ-08920,40.0784541,-74.85236
Butler,New Jersey,7669,3778,New York-Newark-Jersey City,32574351,$99519,40.44%,42,$315000,1260,$250,60,72.1%,$1294,46.6%,13,341,5.63%,4.48%,73.9%,Morris County,45.50%,49.70%,7.93%,0.77%,70.6%,20.62%,17.72%,Eastern Standard Time,84,36,48,63,19,53%,51%,41,61,85,50%,62%,42%,52.75,15.04,11.98,34.85%,39.12%,32.56%,31.3,9,7.4,25.9,66,711,3.8,2.03,NJ-09040,40.9989992,-74.34714
Byram,New Jersey,8076,383,New York-Newark-Jersey City,32574351,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,126,800,N/A,N/A,N/A,Sussex County,32.20%,62.10%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,85,37,48,63,19,53%,51%,41,61,87,50%,62%,42%,51.92,16.48,10.74,40.96%,44.4%,39.67%,40.2,24,7.4,25.9,76,534,3.7,21.09,NJ-09160,40.9566857,-74.7181656
Caldwell,New Jersey,7970,6754,New York-Newark-Jersey City,32574351,$105102,57.46%,38,$498000,1500,$332,65,56.87%,$1641,50.75%,88,717,6.43%,3.89%,70.5%,Essex County,77.00%,20.20%,12.18%,4.42%,70.28%,11.43%,16.8%,Eastern Standard Time,86,39,47,67,23,53%,51%,41,61,88,55%,62%,50%,54.8,16.31,12.07,34.85%,39.12%,32.56%,31.3,9,7.4,25.9,55,327,3.7,1.18,NJ-09250,40.8389354,-74.2776573
Califon,New Jersey,1184,1233,New York-Newark-Jersey City,32574351,$100750,61.2%,41,$535000,2432,$220,58,87.16%,$1151,42.14%,0,284,4.67%,3.11%,72.27%,Hunterdon County,40.30%,54.00%,0.93%,0.0%,96.2%,1.44%,4.48%,Eastern Standard Time,87,38,49,64,21,55%,54%,40,60,90,55%,62%,50%,54.52,16.89,11.72,36.63%,38.68%,36.67%,40.7,20,7.4,29.8,74,534,3.6,0.96,NJ-09280,40.7192209,-74.8370103
Camden,New Jersey,73742,8267,Philadelphia-Camden-Wilmington,6249225,$28623,10.04%,32,$115000,1162,$99,73,42.86%,$938,72.29%,N/A,N/A,33.6%,13.86%,55.43%,Camden County,64.10%,31.70%,1.91%,42.48%,5.85%,50.5%,15.07%,Eastern Standard Time,90,43,47,72,28,54%,53%,42,62,96,55%,62%,50%,51.72,15.83,11.18,35.26%,34.62%,36.44%,25.2,10,7.4,28.3,29,54,3.9,8.92,NJ-10000,39.9361416,-75.1073325
Cape May,New Jersey,3446,1395,Ocean City,114915,$64330,47.15%,37,$750000,1426,$526,48,48.9%,$1119,40.81%,116,2742,5.85%,2.09%,60.51%,Cape May County,38.10%,57.80%,0.09%,3.51%,74.93%,18.2%,7.46%,Eastern Standard Time,86,44,42,69,29,56%,57%,43,63,90,53%,59%,47%,45.66,12.1,10.65,34.71%,32.75%,37.67%,17.1,8,7.2,27.2,81,18,3.8,2.47,NJ-10270,38.940707,-74.9031803
Cape May Point,New Jersey,165,550,Ocean City,114915,$71902,70.37%,74,$1475000,1488,$991,51,98.43%,N/A,58.18%,0,1459,21.21%,16.67%,29.88%,Cape May County,38.10%,57.80%,0.61%,1.21%,98.18%,0.0%,6.67%,Eastern Standard Time,86,44,42,69,29,56%,57%,43,63,90,53%,59%,47%,45.66,12.1,10.65,34.71%,32.75%,37.67%,17.1,8,7.2,27.2,83,18,3.8,0.3,NJ-10330,38.93715,-74.9651592
Carlstadt,New Jersey,6158,1559,New York-Newark-Jersey City,32574351,$103720,34.34%,41,$610000,1510,$404,67,74.18%,$1472,46.06%,129,1183,4.69%,2.08%,68.27%,Bergen County,54.80%,41.60%,9.69%,0.68%,77.53%,11.09%,27.8%,Eastern Standard Time,88,41,47,70,26,53%,51%,41,61,91,55%,62%,50%,48.47,14.29,10.93,34.63%,34.73%,37.0%,31.4,9,7.4,25.9,47,9,3.8,3.95,NJ-10480,40.8247041,-74.0611849
Carneys Point,New Jersey,7302,871,Philadelphia-Camden-Wilmington,6249225,$57326,15.99%,43,$164000,1025,$160,58,62.86%,$1050,57.18%,N/A,N/A,12.75%,7.03%,60.42%,Salem County,39.90%,54.90%,0.49%,18.82%,59.78%,19.73%,5.71%,Eastern Standard Time,85,38,47,68,25,55%,55%,43,63,87,55%,62%,50%,50.36,15.46,11.15,28.88%,29.01%,30.44%,22.0,9,7.4,29.3,65,246,4,8.38,NJ-10600,39.7073926,-75.4671521
Carteret,New Jersey,23501,5353,New York-Newark-Jersey City,32574351,$76276,28.2%,38,$440000,1577,$279,56,61.06%,$1521,47.24%,135,1120,12.36%,6.16%,63.58%,Middlesex County,58.80%,37.40%,25.66%,10.55%,26.06%,37.27%,36.03%,Eastern Standard Time,88,41,47,70,26,53%,51%,41,61,91,55%,62%,50%,51.82,15.48,11.98,33.64%,34.18%,36.11%,32.2,12,7.4,25.9,43,66,3.9,4.39,NJ-10750,40.5838636,-74.2273192
Cedar Glen Lakes,New Jersey,1604,2325,New York-Newark-Jersey City,32574351,$34742,18.45%,73,$83000,N/A,N/A,46,95.2%,$388,59.41%,N/A,N/A,11.1%,7.08%,20.26%,Ocean County,31.50%,64.70%,2.49%,0.5%,92.71%,4.18%,8.23%,Eastern Standard Time,86,40,46,67,23,54%,53%,42,62,88,55%,62%,50%,53.96,14.74,13.2,41.1%,40.99%,39.33%,24.8,10,7.4,28.3,77,42,4,0.69,NJ-11140,39.9526877,-74.3995284
Cedar Glen West,New Jersey,1804,1702,New York-Newark-Jersey City,32574351,$29397,12.56%,65,$465000,1609,$289,53,92.74%,N/A,42.89%,N/A,N/A,12.8%,2.9%,37.46%,Ocean County,31.50%,64.70%,0.0%,6.87%,91.35%,0.0%,37.14%,Eastern Standard Time,88,42,46,66,23,54%,53%,42,62,92,55%,62%,50%,53.12,16.02,12.37,41.1%,40.99%,39.33%,24.8,10,7.4,28.3,72,90,4,1.06,NJ-11155,40.0417518,-74.2851772
Cedar Grove,New Jersey,12638,2974,New York-Newark-Jersey City,32574351,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,47,447,N/A,N/A,N/A,Essex County,77.00%,20.20%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,86,39,47,67,23,53%,51%,41,61,88,55%,62%,50%,54.8,16.31,12.07,34.85%,39.12%,32.56%,31.3,9,7.4,25.9,49,327,3.7,4.25,NJ-11230,40.8566781,-74.228657
Cedarville,New Jersey,930,415,Vineland-Bridgeton,165148,$80938,8.9%,27,$154000,1855,$83,N/A,88.06%,N/A,51.44%,N/A,N/A,13.55%,11.19%,67.31%,Cumberland County,51.10%,45.00%,0.0%,2.15%,66.88%,24.3%,6.88%,Eastern Standard Time,87,43,44,67,24,55%,55%,43,63,91,53%,59%,47%,45.41,13.7,10.15,32.14%,32.64%,33.33%,17.1,8,7.2,29.3,79,63,4,2.24,NJ-11410,39.3382515,-75.2068818
Chatham,New Jersey,8729,3714,New York-Newark-Jersey City,32574351,$201923,78.74%,41,$860000,1803,$477,72,87.57%,$1833,29.27%,0,234,0.94%,5.94%,68.46%,Morris County,45.50%,49.70%,10.55%,0.92%,81.14%,6.11%,14.21%,Eastern Standard Time,88,40,48,67,23,53%,51%,41,61,91,55%,62%,50%,52.51,15.54,11.99,34.93%,39.34%,31.22%,32.2,12,7.4,25.9,63,165,3.8,2.35,NJ-12100,40.7404716,-74.3838156
