City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Bethlehem,New Jersey,3915,189,New York-Newark-Jersey City,19124359,83,37,46,51,118,204,32,N/A,N/A,N/A,6,15,47,56.78%,$130856,N/A,N/A,N/A,$391500,N/A,N/A,39,87.30%,4%,3%,-6%,68,36 mins,2.70%,N/A,-1.60%,Hunterdon County,40.30%,54.00%,2.3%,0.0%,95.2%,2.3%,N/A,Eastern Standard Time,87,3.6,35.50%,0,N/A,12,N/A,N/A,N/A,1,N/A,N/A,N/A,NJ-05650,20.71,N/A
Beverly,New Jersey,2425,4667,Philadelphia-Camden-Wilmington,6107906,87,40,47,48,120,208,11,62,43.1,7,36,31,41,18.94%,$78611,12.78%,$915,901,$132700,N/A,N/A,72,76.12%,14%,9%,-16%,55,31 mins,9.62%,0.30%,-4.50%,Burlington County,55.00%,40.30%,0.37%,23.88%,57.98%,12.08%,6.52%,Eastern Standard Time,28,3.7,51.70%,30,N/A,46,24.6%,30.96,N/A,1,11,444,1413,NJ-05740,0.54,65.08%
Blackwells Mills,New Jersey,9509,93,New York-Newark-Jersey City,19124359,86,39,47,48,117,206,23,60.8,41.5,N/A,5,17,41,74.65%,$204018,1.63%,$2699,909,$562200,N/A,N/A,23,96.55%,4%,16%,1%,63,32 mins,3.79%,N/A,2.20%,Somerset County,54.50%,41.70%,23.15%,2.22%,63.18%,4.85%,20.25%,Eastern Standard Time,87,3.6,32.90%,0,N/A,25,19.8%,0.00,N/A,1,23,N/A,N/A,NJ-06025,7.68,69.38%
Blackwood,New Jersey,4660,3926,Philadelphia-Camden-Wilmington,6107906,87,41,46,45,116,202,13,62.6,43.8,7,9,24,38,23.74%,$65901,11.35%,$1215,879,$151500,N/A,N/A,58,74.54%,10%,20%,-7%,56,28 mins,8.0%,0.30%,-4.70%,Camden County,64.10%,31.70%,2.68%,6.72%,78.09%,11.27%,5.54%,Eastern Standard Time,28,3.9,51.30%,51,N/A,63,24.9%,36.15,N/A,1,13,N/A,N/A,NJ-06040,1.22,63.77%
Blairstown,New Jersey,268,13888,Allentown-Bethlehem-Easton,846399,84,35,49,49,128,204,38,N/A,N/A,15,6,13,39,29.23%,$83953,38.81%,$1256,N/A,$291800,N/A,N/A,39,0.0%,3%,12%,-6%,75,40 mins,13.79%,-0.10%,-2.80%,Warren County,34.80%,60.10%,0.0%,1.49%,95.15%,3.36%,4.85%,Eastern Standard Time,264,3.6,41.50%,50,N/A,N/A,N/A,21.88,N/A,1,23,N/A,N/A,NJ-06130,0.42,44.62%
Blawenburg,New Jersey,99,356,New York-Newark-Jersey City,19124359,86,39,47,48,121,206,21,60.8,41.5,7,7,25,51,85.87%,$219688,0.0%,N/A,N/A,$994500,N/A,N/A,45,100.0%,4%,15%,1%,64,32 mins,27.06%,N/A,-50.50%,Somerset County,54.50%,41.70%,50.51%,0.0%,49.49%,0.0%,25.25%,Eastern Standard Time,87,3.6,30.90%,21,N/A,N/A,19.4%,0.00,N/A,1,25,N/A,N/A,NJ-06190,0.61,92.39%
Bloomfield,New Jersey,48892,9208,New York-Newark-Jersey City,19124359,86,38,48,48,115,205,25,N/A,N/A,8,10,29,37,41.54%,$71521,N/A,N/A,N/A,$449000,1586,$283,74,48.80%,6%,34%,1%,39,33 mins,4.40%,N/A,3.80%,Essex County,77.00%,20.20%,9.4%,17.8%,42.2%,28.2%,N/A,Eastern Standard Time,87,3.7,54.10%,63,N/A,32,N/A,0.00,25,1,52,63,1127,NJ-06250,5.31,N/A
Bloomingdale,New Jersey,8080,925,New York-Newark-Jersey City,19124359,84,37,47,50,112,208,27,59.9,40.4,6,9,13,38,44.19%,$97386,16.08%,$1797,819,$349900,1891,$185,58,71.87%,-1%,16%,-9%,70,29 mins,6.45%,N/A,7.40%,Passaic County,59.50%,37.20%,4.96%,4.46%,70.3%,18.84%,15.31%,Eastern Standard Time,87,3.8,49.90%,72,N/A,43,25.5%,6.53,23,1,58,61,395,NJ-06340,8.8,66.73%
Bloomsbury,New Jersey,786,809,New York-Newark-Jersey City,19124359,85,37,48,51,114,202,27,60.1,41,15,10,32,47,44.58%,$75333,7.02%,$746,N/A,$277000,N/A,N/A,69,75.83%,1%,14%,-9%,68,34 mins,6.4%,N/A,-3.00%,Hunterdon County,40.30%,54.00%,1.15%,4.2%,90.97%,1.4%,7.25%,Eastern Standard Time,87,3.6,49.10%,6,N/A,N/A,25.7%,0.00,N/A,1,12,N/A,N/A,NJ-06370,0.93,59.44%
Bogota,New Jersey,8375,11101,New York-Newark-Jersey City,19124359,85,38,47,47,124,206,26,61.2,42,8,8,15,41,32.89%,$99107,4.09%,$1475,N/A,$346300,N/A,N/A,78,76.08%,5%,23%,2%,43,31 mins,3.63%,N/A,3.40%,Bergen County,54.80%,41.60%,7.06%,13.17%,33.81%,46.6%,31.03%,Eastern Standard Time,87,3.8,54.00%,68,N/A,46,26.9%,2.44,27,1,54,23,392,NJ-06490,0.76,69.24%
Boonton,New Jersey,8510,3585,New York-Newark-Jersey City,19124359,84,37,47,52,115,207,31,59.3,39.8,16,8,21,40,44.26%,$85211,6.37%,$1348,1044,$386900,N/A,N/A,69,56.79%,4%,13%,0%,65,28 mins,4.72%,N/A,-0.20%,Morris County,45.50%,49.70%,10.33%,5.48%,64.56%,16.84%,22.54%,Eastern Standard Time,87,3.8,48.20%,72,N/A,27,24.5%,2.38,25,1,47,134,1005,NJ-06610,2.34,74.78%
Boonton township,New Jersey,8510,1860,New York-Newark-Jersey City,19124359,84,37,47,52,115,206,31,N/A,N/A,16,10,10,40,44.26%,$85211,6.37%,$1348,N/A,$538300,N/A,N/A,50,56.79%,5%,7%,-1%,71,32 mins,4.72%,N/A,2.00%,Morris County,45.50%,49.70%,10.33%,5.48%,64.56%,16.84%,22.54%,Eastern Standard Time,87,3.8,44.30%,5,N/A,N/A,N/A,0.00,N/A,1,49,N/A,N/A,NJ-06610,2.34,74.78%
Bordentown,New Jersey,3808,4119,Philadelphia-Camden-Wilmington,6107906,86,40,46,48,119,208,14,62,43.1,7,7,17,41,44.68%,$82863,5.92%,$1298,879,$242600,N/A,N/A,78,68.2%,5%,18%,-2%,56,26 mins,4.86%,0.30%,-2.70%,Burlington County,55.00%,40.30%,5.3%,7.27%,77.0%,8.82%,5.12%,Eastern Standard Time,28,3.7,67.50%,17,N/A,29,19.9%,12.73,32,1,15,N/A,N/A,NJ-06670,0.94,71.35%
Bordentown township,New Jersey,3808,12562,Philadelphia-Camden-Wilmington,6107906,86,40,46,48,119,205,15,N/A,N/A,N/A,10,20,41,44.68%,$82863,5.92%,$1298,N/A,$242500,N/A,N/A,37,68.2%,5%,17%,-2%,58,30 mins,4.86%,0.30%,8.00%,Burlington County,55.00%,40.30%,5.3%,7.27%,77.0%,8.82%,5.12%,Eastern Standard Time,28,3.7,45.40%,14,N/A,N/A,N/A,0.00,31,1,15,N/A,N/A,NJ-06670,0.94,71.35%
Bound Brook,New Jersey,10254,6331,New York-Newark-Jersey City,19124359,86,39,47,48,117,206,23,60.9,41.6,7,9,26,34,23.41%,$70605,7.66%,$1481,738,$271400,N/A,N/A,66,53.27%,4%,29%,-4%,56,25 mins,3.09%,N/A,1.10%,Somerset County,54.50%,41.70%,3.43%,4.31%,39.77%,50.59%,32.02%,Eastern Standard Time,87,3.6,60.40%,56,N/A,60,23.8%,4.77,29,1,28,155,1091,NJ-06790,1.66,73.59%
Bradley Beach,New Jersey,4175,6987,New York-Newark-Jersey City,19124359,84,40,44,48,111,210,25,61.9,42.8,11,9,37,40,58.09%,$78452,8.5%,$1427,N/A,$558700,N/A,N/A,59,42.83%,4%,24%,17%,70,30 mins,1.17%,N/A,-3.00%,Monmouth County,43.20%,52.50%,3.47%,4.02%,69.51%,19.04%,13.01%,Eastern Standard Time,87,3.6,60.60%,74,N/A,83,22.5%,4.61,37,1,7,144,1635,NJ-06970,0.61,65.35%
Bradley Gardens,New Jersey,14714,3290,New York-Newark-Jersey City,19124359,86,38,48,47,117,206,23,60.8,41.5,N/A,7,15,42,58.69%,$151034,1.77%,$2218,1062,$434100,N/A,N/A,25,88.95%,4%,15%,1%,58,35 mins,3.37%,N/A,2.60%,Somerset County,54.50%,41.70%,38.41%,1.41%,53.12%,6.57%,35.51%,Eastern Standard Time,87,3.6,40.60%,21,N/A,40,20.0%,1.42,28,1,24,N/A,N/A,NJ-07000,4.49,69.99%
Brainards,New Jersey,189,1150,Allentown-Bethlehem-Easton,846399,85,37,48,48,121,204,27,59.7,40.3,N/A,9,29,37,19.35%,$99219,4.23%,$1438,891,$148200,N/A,N/A,78,74.6%,4%,14%,-6%,69,35 mins,19.64%,-0.10%,-28.90%,Warren County,34.80%,60.10%,0.0%,21.16%,70.9%,29.1%,7.41%,Eastern Standard Time,264,3.6,36.40%,4,N/A,19,25.8%,0.00,23,1,11,N/A,N/A,NJ-07120,0.18,90.32%
Branchburg,New Jersey,14683,733,New York-Newark-Jersey City,19124359,86,38,48,47,119,206,24,N/A,N/A,7,8,14,43,60.93%,$120968,N/A,N/A,N/A,$463300,N/A,N/A,33,89.30%,1%,10%,4%,62,34 mins,3.00%,N/A,1.40%,Somerset County,54.50%,41.70%,8.2%,4.8%,83.0%,3.3%,N/A,Eastern Standard Time,87,3.6,39.40%,5,N/A,24,N/A,N/A,N/A,1,N/A,N/A,N/A,NJ-07180,20.03,N/A
Branchville,New Jersey,1054,1559,New York-Newark-Jersey City,19124359,83,35,48,48,126,209,38,59,39.5,15,11,37,43,21.92%,$96563,8.25%,$1583,N/A,$260000,N/A,N/A,78,64.81%,12%,22%,-7%,80,23 mins,6.59%,N/A,0.10%,Sussex County,32.20%,62.10%,0.0%,2.94%,93.64%,2.94%,0.57%,Eastern Standard Time,87,3.7,52.80%,29,N/A,35,20.7%,67.72,22,1,31,N/A,N/A,NJ-07300,0.59,68.2%
Brass Castle,New Jersey,1629,512,Allentown-Bethlehem-Easton,846399,83,36,47,50,118,207,28,59.7,40.3,N/A,9,29,50,24.69%,$61842,0.0%,$2539,652,$241400,N/A,N/A,59,87.91%,4%,13%,-6%,70,35 mins,9.03%,-0.10%,9.70%,Warren County,34.80%,60.10%,0.0%,12.4%,84.04%,7.31%,5.71%,Eastern Standard Time,264,3.6,48.10%,6,N/A,13,23.3%,0.00,22,1,19,N/A,N/A,NJ-07360,2.94,67.57%
Brick,New Jersey,75118,2921,New York-Newark-Jersey City,19124359,84,41,43,48,110,206,20,N/A,N/A,10,8,23,45,29.87%,$69063,N/A,N/A,N/A,$375000,1666,$225,41,73.40%,1%,18%,-3%,73,32 mins,3.20%,N/A,-1.00%,Ocean County,31.50%,64.70%,1.9%,2.0%,85.1%,9.8%,N/A,Eastern Standard Time,87,4,48.00%,21,N/A,36,N/A,N/A,N/A,0,N/A,N/A,N/A,NJ-07420,25.72,N/A
Bridgeton,New Jersey,24264,4004,Vineland-Bridgeton,147008,86,41,45,45,116,202,14,62.8,44,N/A,54,58,30,6.85%,$38319,33.78%,$1127,N/A,$57700,N/A,N/A,60,33.2%,8%,2%,-19%,66,24 mins,6.04%,N/A,-0.40%,Cumberland County,51.10%,45.00%,0.57%,35.25%,13.7%,49.56%,21.91%,Eastern Standard Time,10,4,68.80%,43,N/A,43,24.5%,24.11,34,1,7,916,3485,NJ-07600,6.23,48.93%
Bridgeville,New Jersey,311,112,Allentown-Bethlehem-Easton,846399,85,36,49,50,124,204,30,59.7,40.3,N/A,8,25,55,52.31%,$147800,0.0%,N/A,N/A,$221000,N/A,N/A,46,87.14%,4%,14%,-6%,70,35 mins,0.0%,-0.10%,628.60%,Warren County,34.80%,60.10%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,264,3.6,37.60%,25,N/A,41,N/A,0.00,22,1,19,N/A,N/A,NJ-07660,0.91,80.22%
Bridgewater,New Jersey,45336,1415,New York-Newark-Jersey City,19124359,86,38,48,47,117,206,23,N/A,N/A,7,7,21,42,58.90%,$114963,N/A,N/A,N/A,$549900,2310,$238,37,81.00%,3%,14%,5%,61,31 mins,2.70%,N/A,2.50%,Somerset County,54.50%,41.70%,22.5%,2.7%,64.0%,9.2%,N/A,Eastern Standard Time,87,3.6,41.20%,20,N/A,26,N/A,N/A,N/A,1,N/A,N/A,N/A,NJ-07720,32.04,N/A
Brielle,New Jersey,4683,2692,New York-Newark-Jersey City,19124359,84,41,43,48,110,212,25,61.7,42.5,11,8,12,47,67.09%,$149015,1.13%,$2273,1247,$643800,N/A,N/A,42,94.3%,4%,16%,7%,71,27 mins,6.27%,N/A,-1.20%,Monmouth County,43.20%,52.50%,0.0%,1.07%,96.43%,1.92%,4.25%,Eastern Standard Time,87,3.6,35.00%,30,N/A,39,23.4%,0.00,37,0,7,42,320,NJ-07750,1.76,67.53%
Brigantine,New Jersey,8725,1406,Atlantic City-Hammonton,262945,83,42,41,40,111,207,13,63.8,45,11,9,29,58,38.26%,$75329,10.11%,$1300,N/A,$319700,N/A,N/A,39,70.95%,7%,5%,-16%,80,29 mins,5.93%,2.10%,-9.40%,Atlantic County,51.60%,44.60%,5.96%,0.46%,83.6%,7.52%,9.08%,Eastern Standard Time,10,4,44.90%,37,N/A,44,23.0%,2.08,41,0,1,11,1900,NJ-07810,6.52,57.26%
Broadway,New Jersey,183,614,Allentown-Bethlehem-Easton,846399,83,36,47,50,118,204,28,59.9,40.6,15,10,33,56,0.0%,$77008,3.28%,$1150,652,$146100,N/A,N/A,68,85.79%,4%,14%,-6%,68,35 mins,16.95%,-0.10%,-39.50%,Warren County,34.80%,60.10%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,264,3.6,55.20%,13,N/A,29,20.2%,0.00,22,1,17,N/A,N/A,NJ-08020,0.37,96.72%
Brookdale,New Jersey,9604,5984,New York-Newark-Jersey City,19124359,86,38,48,48,115,205,25,60.8,41.5,8,7,18,38,61.07%,$128558,3.81%,$1515,N/A,$475000,1678,$283,70,89.11%,1%,24%,8%,39,35 mins,4.32%,N/A,4.30%,Essex County,77.00%,20.20%,11.25%,8.66%,58.69%,18.24%,21.05%,Eastern Standard Time,87,3.7,41.10%,72,N/A,52,24.0%,0.00,25,1,55,N/A,N/A,NJ-08110,1.6,70.76%
Brookfield,New Jersey,956,857,Allentown-Bethlehem-Easton,846399,85,36,49,50,124,204,30,59.7,40.3,N/A,10,32,79,29.92%,$51378,1.88%,N/A,N/A,$222400,N/A,N/A,46,75.52%,4%,14%,-6%,70,35 mins,0.0%,-0.10%,-4.60%,Warren County,34.80%,60.10%,1.88%,0.0%,98.12%,0.0%,3.56%,Eastern Standard Time,264,3.6,46.00%,22,N/A,N/A,27.7%,0.00,22,1,18,N/A,N/A,NJ-08140,0.83,26.46%
Brooklawn,New Jersey,1888,4094,Philadelphia-Camden-Wilmington,6107906,87,41,46,45,123,208,13,62.6,43.8,7,50,95,40,14.99%,$44805,7.4%,$1400,N/A,$116800,N/A,N/A,78,75.11%,10%,19%,-7%,38,22 mins,6.26%,0.30%,18.20%,Camden County,64.10%,31.70%,4.03%,9.75%,76.06%,8.69%,7.52%,Eastern Standard Time,28,3.9,60.50%,69,N/A,46,22.3%,0.00,28,1,15,842,7846,NJ-08170,0.49,59.13%
Browns Mills,New Jersey,10228,2004,Philadelphia-Camden-Wilmington,6107906,87,42,45,47,108,205,14,62,43.1,7,10,24,36,13.89%,$67397,9.28%,$1391,500,$150500,N/A,N/A,45,70.97%,6%,6%,-14%,68,29 mins,10.94%,0.30%,-3.30%,Burlington County,55.00%,40.30%,3.33%,25.31%,52.13%,13.0%,8.91%,Eastern Standard Time,28,3.7,53.30%,49,N/A,53,22.2%,22.54,35,1,12,N/A,N/A,NJ-08455,5.37,65.08%
Brownville,New Jersey,2412,2738,New York-Newark-Jersey City,19124359,86,40,46,48,118,206,25,61.2,42,N/A,7,25,42,43.85%,$105970,12.02%,$2174,841,$263300,N/A,N/A,34,82.92%,7%,24%,1%,63,38 mins,7.22%,N/A,0.60%,Middlesex County,58.80%,37.40%,9.12%,4.77%,68.91%,19.82%,13.31%,Eastern Standard Time,87,3.9,50.10%,37,35,34,21.1%,0.00,32,1,13,N/A,N/A,NJ-08492,1.07,76.27%
Budd Lake,New Jersey,10444,1728,New York-Newark-Jersey City,19124359,82,35,47,51,115,203,34,59.7,40.2,15,8,22,35,44.1%,$92188,6.71%,$1154,831,$302500,N/A,N/A,42,75.31%,4%,12%,-7%,73,33 mins,3.85%,N/A,12.30%,Morris County,45.50%,49.70%,8.34%,3.24%,66.91%,19.75%,19.19%,Eastern Standard Time,87,3.8,42.60%,38,N/A,45,24.1%,11.26,26,1,35,N/A,N/A,NJ-08620,5.44,74.15%
Buena,New Jersey,4323,596,Atlantic City-Hammonton,262945,87,42,45,46,122,203,18,62.7,43.7,8,17,30,35,21.44%,$61914,5.71%,$950,N/A,$150300,N/A,N/A,52,61.37%,2%,4%,-15%,71,28 mins,10.46%,2.10%,0.00%,Atlantic County,51.60%,44.60%,9.62%,7.06%,57.07%,23.57%,11.03%,Eastern Standard Time,10,4,54.20%,18,N/A,29,27.3%,8.77,35,1,7,92,1088,NJ-08680,7.57,70.33%
Buena Vista,New Jersey,7488,182,Atlantic City-Hammonton,262945,87,41,46,46,118,205,17,N/A,N/A,N/A,9,24,38,13.32%,$51856,N/A,N/A,N/A,$175400,N/A,N/A,48,71.10%,3%,5%,-15%,73,31 mins,4.50%,2.10%,-1.70%,Atlantic County,51.60%,44.60%,0.4%,7.2%,75.3%,13.2%,N/A,Eastern Standard Time,10,4,50.60%,0,N/A,25,N/A,N/A,N/A,0,N/A,N/A,N/A,NJ-08710,41.14,N/A
Burleigh,New Jersey,429,294,Ocean City,91546,85,42,43,45,114,205,15,63.1,44.6,11,11,37,59,16.76%,$47563,15.15%,N/A,N/A,$167200,N/A,N/A,40,75.06%,8%,19%,0%,84,22 mins,7.43%,N/A,-30.40%,Cape May County,38.10%,57.80%,0.0%,36.13%,63.87%,0.0%,0.0%,Eastern Standard Time,19,3.8,38.10%,26,N/A,52,27.8%,12.05,38,0,0,N/A,N/A,NJ-08890,1.52,44.99%
Burlington,New Jersey,9845,3235,Philadelphia-Camden-Wilmington,6107906,87,40,47,48,120,207,11,62,43.1,7,23,37,41,22.2%,$65688,15.48%,$1097,794,$207600,N/A,N/A,77,65.52%,6%,9%,-11%,52,27 mins,10.17%,0.30%,-1.20%,Burlington County,55.00%,40.30%,1.94%,30.88%,49.41%,13.63%,7.78%,Eastern Standard Time,28,3.7,58.90%,73,N/A,60,22.5%,29.28,31,1,11,N/A,N/A,NJ-08920,3.04,70.18%
Burlington township,New Jersey,9845,7471,Philadelphia-Camden-Wilmington,6107906,87,40,47,48,120,205,11,N/A,N/A,N/A,8,25,41,22.2%,$65688,15.48%,$1097,N/A,$202000,N/A,N/A,27,65.52%,6%,9%,-11%,60,31 mins,10.17%,0.30%,1.50%,Burlington County,55.00%,40.30%,1.94%,30.88%,49.41%,13.63%,7.78%,Eastern Standard Time,28,3.7,48.00%,10,N/A,40,N/A,0.00,31,1,11,N/A,N/A,NJ-08920,3.04,70.18%
Butler,New Jersey,7669,3833,New York-Newark-Jersey City,19124359,84,37,47,52,116,210,34,59.7,40.2,6,8,17,42,40.44%,$99519,5.63%,$1294,N/A,$330100,N/A,N/A,54,72.1%,6%,21%,-3%,66,30 mins,4.48%,N/A,3.50%,Morris County,45.50%,49.70%,7.93%,0.77%,70.6%,20.62%,17.72%,Eastern Standard Time,87,3.8,48.00%,72,N/A,27,23.1%,1.33,23,1,57,13,341,NJ-09040,2.03,73.9%
Byram,New Jersey,8076,383,New York-Newark-Jersey City,19124359,83,36,47,50,119,208,35,N/A,N/A,7,7,12,44,43.55%,$104900,N/A,N/A,N/A,$272800,N/A,N/A,46,86.90%,9%,10%,-6%,76,40 mins,3.30%,N/A,-4.40%,Sussex County,32.20%,62.10%,1.5%,0.6%,94.2%,3.3%,N/A,Eastern Standard Time,87,3.7,37.30%,1,N/A,N/A,N/A,N/A,N/A,1,N/A,N/A,N/A,NJ-09160,21.09,N/A
Caldwell,New Jersey,7970,6807,New York-Newark-Jersey City,19124359,85,37,48,50,120,205,26,60.8,41.5,7,10,15,38,57.46%,$105102,6.43%,$1641,795,$484800,N/A,N/A,61,56.87%,0%,18%,7%,55,28 mins,3.89%,N/A,3.70%,Essex County,77.00%,20.20%,12.18%,4.42%,70.28%,11.43%,16.8%,Eastern Standard Time,87,3.7,56.10%,92,N/A,50,23.8%,1.28,25,1,56,88,717,NJ-09250,1.18,70.5%
Califon,New Jersey,1184,1311,New York-Newark-Jersey City,19124359,82,36,46,52,112,207,31,60.3,41.1,7,6,8,41,61.2%,$100750,4.67%,$1151,N/A,$326000,N/A,N/A,59,87.16%,4%,10%,-4%,74,33 mins,3.11%,N/A,-1.90%,Hunterdon County,40.30%,54.00%,0.93%,0.0%,96.2%,1.44%,4.48%,Eastern Standard Time,87,3.6,33.00%,29,N/A,24,23.3%,0.00,25,1,23,0,284,NJ-09280,0.96,72.27%
Camden,New Jersey,73742,8267,Philadelphia-Camden-Wilmington,6107906,87,42,45,46,123,204,13,62.6,43.8,7,95,74,32,10.04%,$28623,33.6%,$938,723,$75100,N/A,N/A,70,42.86%,10%,19%,-8%,29,24 mins,13.86%,0.30%,-3.20%,Camden County,64.10%,31.70%,1.91%,42.48%,5.85%,50.5%,15.07%,Eastern Standard Time,28,3.9,72.20%,70,47,59,23.3%,31.98,30,1,13,N/A,N/A,NJ-10000,8.92,55.43%
Cape May,New Jersey,3446,1395,Ocean City,91546,85,43,42,44,113,202,12,63.1,44.6,11,12,51,37,47.15%,$64330,5.85%,$1119,N/A,$618800,N/A,N/A,44,48.9%,4%,24%,3%,81,22 mins,2.09%,N/A,-5.10%,Cape May County,38.10%,57.80%,0.09%,3.51%,74.93%,18.2%,7.46%,Eastern Standard Time,19,3.8,52.00%,26,N/A,83,22.3%,24.91,41,0,0,116,2742,NJ-10270,2.47,60.51%
Cape May Point,New Jersey,165,550,Ocean City,91546,85,43,42,44,113,207,12,64.4,46.1,N/A,5,35,74,70.37%,$71902,21.21%,N/A,N/A,$729600,N/A,N/A,53,98.43%,8%,20%,0%,83,22 mins,16.67%,N/A,59.40%,Cape May County,38.10%,57.80%,0.61%,1.21%,98.18%,0.0%,6.67%,Eastern Standard Time,19,3.8,50.50%,18,N/A,53,28.5%,0.00,41,0,0,0,1459,NJ-10330,0.3,29.88%
Carlstadt,New Jersey,6158,1559,New York-Newark-Jersey City,19124359,86,39,47,48,119,205,26,61.1,41.9,8,8,30,41,34.34%,$103720,4.69%,$1472,530,$408300,N/A,N/A,62,74.18%,0%,19%,7%,47,24 mins,2.08%,N/A,3.40%,Bergen County,54.80%,41.60%,9.69%,0.68%,77.53%,11.09%,27.8%,Eastern Standard Time,87,3.8,48.10%,69,N/A,37,22.2%,3.25,27,1,52,129,1183,NJ-10480,3.95,68.27%
Carneys Point,New Jersey,7302,871,Philadelphia-Camden-Wilmington,6107906,86,40,46,44,109,203,13,N/A,N/A,8,16,33,43,15.99%,$57326,12.75%,$1050,775,$108100,N/A,N/A,52,62.86%,-2%,-8%,-16%,65,23 mins,7.03%,0.00%,-2.80%,Salem County,39.90%,54.90%,0.49%,18.82%,59.78%,19.73%,5.71%,Eastern Standard Time,28,4,52.60%,42,N/A,38,22.3%,1.35,26,2,9,N/A,N/A,NJ-10600,8.38,60.42%
Carteret,New Jersey,23501,5353,New York-Newark-Jersey City,19124359,86,39,47,48,117,207,25,61.4,42.3,9,14,21,38,28.2%,$76276,12.36%,$1521,1043,$385000,1527,$252,55,61.06%,8%,41%,1%,43,29 mins,6.16%,N/A,7.10%,Middlesex County,58.80%,37.40%,25.66%,10.55%,26.06%,37.27%,36.03%,Eastern Standard Time,87,3.9,49.40%,56,32,47,23.2%,1.27,30,1,32,135,1120,NJ-10750,4.39,63.58%
Cedar Glen Lakes,New Jersey,1604,2325,New York-Newark-Jersey City,19124359,86,41,45,48,115,204,20,61.9,43,N/A,11,35,73,18.45%,$34742,11.1%,$388,1070,$67500,N/A,N/A,43,95.2%,4%,19%,-3%,77,30 mins,7.08%,N/A,-10.90%,Ocean County,31.50%,64.70%,2.49%,0.5%,92.71%,4.18%,8.23%,Eastern Standard Time,87,4,51.50%,11,N/A,27,16.7%,0.00,38,1,8,N/A,N/A,NJ-11140,0.69,20.26%
Cedar Glen West,New Jersey,1804,1702,New York-Newark-Jersey City,19124359,86,41,45,48,115,208,20,61.9,43,N/A,12,41,65,12.56%,$29397,12.8%,$1639,1070,$33900,N/A,N/A,54,92.74%,4%,21%,-3%,72,30 mins,2.9%,N/A,-20.70%,Ocean County,31.50%,64.70%,0.0%,6.87%,91.35%,0.0%,37.14%,Eastern Standard Time,87,4,69.70%,1,N/A,25,14.1%,0.00,38,1,7,N/A,N/A,NJ-11155,1.06,37.46%
Cedar Grove,New Jersey,12638,2974,New York-Newark-Jersey City,19124359,85,38,47,49,122,205,26,N/A,N/A,8,6,14,48,53.13%,$103384,N/A,N/A,N/A,$544500,1833,$297,59,78.10%,2%,16%,8%,49,30 mins,4.40%,N/A,2.70%,Essex County,77.00%,20.20%,7.2%,5.2%,81.2%,5.5%,N/A,Eastern Standard Time,87,3.7,40.40%,71,N/A,N/A,N/A,0.00,25,1,53,N/A,N/A,NJ-11230,4.25,N/A
Cedarville,New Jersey,930,415,Vineland-Bridgeton,147008,86,41,45,45,116,203,14,63.1,44.3,8,11,36,27,8.9%,$80938,13.55%,N/A,N/A,$119200,N/A,N/A,78,88.06%,3%,7%,-11%,79,23 mins,11.19%,N/A,-1.50%,Cumberland County,51.10%,45.00%,0.0%,2.15%,66.88%,24.3%,6.88%,Eastern Standard Time,10,4,49.00%,19,N/A,30,16.3%,0.00,36,1,5,N/A,N/A,NJ-11410,2.24,67.31%
Chatham,New Jersey,8729,3714,New York-Newark-Jersey City,19124359,85,38,47,50,118,206,25,59.7,40.2,16,5,9,41,78.74%,$201923,0.94%,$1833,850,$911100,N/A,N/A,46,87.57%,0%,14%,15%,63,37 mins,5.94%,N/A,0.80%,Morris County,45.50%,49.70%,10.55%,0.92%,81.14%,6.11%,14.21%,Eastern Standard Time,87,3.8,37.00%,84,N/A,48,18.1%,0.00,25,1,43,0,724,NJ-12100,2.35,68.46%
Chatham borough,New Jersey,8729,3714,New York-Newark-Jersey City,19124359,85,38,47,50,119,206,25,N/A,N/A,N/A,6,17,41,78.74%,$201923,0.94%,$1833,N/A,$764500,N/A,N/A,71,87.57%,3%,18%,24%,59,39 mins,5.94%,N/A,1.30%,Morris County,45.50%,49.70%,10.55%,0.92%,81.14%,6.11%,14.21%,Eastern Standard Time,87,3.8,33.30%,84,N/A,48,N/A,N/A,N/A,1,N/A,N/A,N/A,NJ-12100,2.35,68.46%
