City,State,County,Population,People per sq mi,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Median rent,Median home price,Median home square feet,Median home cost per sq ft,Median home age,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,% Democrat,% Republican,% Asian,% Black,% White,% Hispanic,Metro,Timezone,Elevation (ft),UV Index,Home Ownership Rate,Single Population,Walk Score,Transit Score,Bike Score,Poverty Rate, % of income spent on housing costs (owners),Foreign Born %,Number of sex offenders per 10k residents,Number of hurricanes since 1930
Boonton,New Jersey,Morris County,8390,3593,84,37,47,52,115,207,31,59.3,39.8,16,8,21,38,46.39%,$88107,$1316,$386900,N/A,N/A,69,4%,13%,0%,65,28 mins,2.80%,N/A,-0.20%,45.50%,49.70%,10.34%,5.11%,81.17%,14.30%,New York-Newark-Jersey City,Eastern Standard Time,87,3.8,53.30%,48.20%,72,N/A,27,2.9%,24.5%,20.6%,2.38,25
Boonton township,New Jersey,Morris County,4353,531,84,37,47,52,115,206,31,N/A,N/A,16,10,10,46,N/A,$116719,N/A,$538300,N/A,N/A,50,5%,7%,-1%,71,32 mins,2.80%,N/A,2.00%,45.50%,49.70%,N/A,N/A,N/A,2.60%,New York-Newark-Jersey City,Eastern Standard Time,87,3.8,85.80%,44.30%,5,N/A,N/A,N/A,N/A,N/A,0.00,N/A
Bordentown,New Jersey,Burlington County,3872,4150,86,40,46,48,119,208,14,62,43.1,7,7,17,38,41.82%,$70507,$1250,$242600,N/A,N/A,78,5%,18%,-2%,56,26 mins,3.30%,0.30%,-2.70%,55.00%,40.30%,4.45%,12.95%,78.60%,4.00%,Philadelphia-Camden-Wilmington,Eastern Standard Time,28,3.7,45.80%,67.50%,17,N/A,29,3%,19.9%,4.1%,12.73,32
Bordentown township,New Jersey,Burlington County,11808,1387,86,40,46,48,119,205,15,N/A,N/A,N/A,10,20,42,N/A,$85739,N/A,$242500,N/A,N/A,37,5%,17%,-2%,58,30 mins,3.30%,0.30%,8.00%,55.00%,40.30%,N/A,N/A,N/A,7.10%,Philadelphia-Camden-Wilmington,Eastern Standard Time,28,3.7,72.60%,45.40%,14,N/A,N/A,N/A,N/A,N/A,0.00,31
Bound Brook,New Jersey,Somerset County,10510,6328,86,39,47,48,117,206,23,60.9,41.6,7,9,26,35,21.19%,$63017,$1443,$271400,N/A,N/A,66,4%,29%,-4%,56,25 mins,3.00%,N/A,1.10%,54.50%,41.70%,3.90%,4.88%,75.51%,52.20%,New York-Newark-Jersey City,Eastern Standard Time,87,3.6,41.70%,60.40%,56,N/A,60,5%,23.8%,31.5%,4.77,29
Bradley Beach,New Jersey,Monmouth County,4262,6987,84,40,44,48,111,210,25,61.9,42.8,11,9,37,41,55.30%,$60216,$1348,$558700,N/A,N/A,59,4%,24%,17%,70,30 mins,3.10%,N/A,-3.00%,43.20%,52.50%,1.12%,5.27%,89.29%,11.20%,New York-Newark-Jersey City,Eastern Standard Time,87,3.6,32.30%,60.60%,74,N/A,83,5.5%,22.5%,8.7%,4.61,37
Bradley Gardens,New Jersey,Somerset County,14772,3289,86,38,48,47,117,206,23,60.8,41.5,N/A,7,15,40,61.31%,$114729,$2101,$434100,N/A,N/A,25,4%,15%,1%,58,35 mins,3.00%,N/A,2.60%,54.50%,41.70%,38.05%,1.56%,57.51%,7.20%,New York-Newark-Jersey City,Eastern Standard Time,87,3.6,87.40%,40.60%,21,N/A,40,1.8%,20.0%,30.6%,1.42,28
Brainards,New Jersey,Warren County,207,1125,85,37,48,48,121,204,27,59.7,40.3,N/A,9,29,36,N/A,$99219,N/A,$148200,N/A,N/A,78,4%,14%,-6%,69,35 mins,3.40%,-0.10%,-28.90%,34.80%,60.10%,N/A,16.95%,83.05%,14.00%,Allentown-Bethlehem-Easton,Eastern Standard Time,264,3.6,85.90%,36.40%,4,N/A,19,0%,25.8%,7.7%,0.00,23
Branchburg,New Jersey,Somerset County,14683,733,86,38,48,47,119,206,24,N/A,N/A,7,8,14,43,60.93%,$120968,$1546,$463300,N/A,N/A,33,1%,10%,4%,62,34 mins,3.00%,N/A,1.40%,54.50%,41.70%,8.38%,3.02%,87.12%,3.30%,New York-Newark-Jersey City,Eastern Standard Time,87,3.6,89.30%,39.40%,5,N/A,24,N/A,N/A,N/A,N/A,N/A
Branchville,New Jersey,Sussex County,920,1554,83,35,48,48,126,209,38,59,39.5,15,11,37,40,21.35%,$65625,$1392,$260000,N/A,N/A,78,12%,22%,-7%,80,23 mins,3.30%,N/A,0.10%,32.20%,62.10%,N/A,2.93%,95.67%,2.30%,New York-Newark-Jersey City,Eastern Standard Time,87,3.7,58.40%,52.80%,29,N/A,35,3.2%,20.7%,3.1%,67.72,22
Brass Castle,New Jersey,Warren County,1505,512,83,36,47,50,118,207,28,59.7,40.3,N/A,9,29,35,20.12%,$80119,$2558,$241400,N/A,N/A,59,4%,13%,-6%,70,35 mins,3.40%,-0.10%,9.70%,34.80%,60.10%,N/A,9.32%,90.68%,2.90%,Allentown-Bethlehem-Easton,Eastern Standard Time,264,3.6,71.20%,48.10%,6,N/A,13,0%,23.3%,3.9%,0.00,22
Brick,New Jersey,Ocean County,75118,2921,84,41,43,48,110,206,20,N/A,N/A,10,8,23,45,29.87%,$69063,$1453,$375000,1666,$225,41,1%,18%,-3%,73,32 mins,3.20%,N/A,-1.00%,31.50%,64.70%,1.81%,2.49%,91.24%,9.80%,New York-Newark-Jersey City,Eastern Standard Time,87,4,73.40%,48.00%,21,N/A,36,N/A,N/A,N/A,N/A,N/A
Bridgeton,New Jersey,Cumberland County,24948,4006,86,41,45,45,116,202,14,62.8,44,N/A,54,58,29,5.93%,$35352,$1129,$57700,N/A,N/A,60,8%,2%,-19%,66,24 mins,5.30%,N/A,-0.40%,51.10%,45.00%,N/A,33.23%,53.28%,51.30%,Vineland-Bridgeton,Eastern Standard Time,10,4,33.40%,68.80%,43,N/A,43,29.6%,24.5%,22.1%,24.11,34
Bridgeville,New Jersey,Warren County,102,534,85,36,49,50,124,204,30,59.7,40.3,N/A,8,25,43,N/A,$0,N/A,$221000,N/A,N/A,46,4%,14%,-6%,70,35 mins,3.40%,-0.10%,628.60%,34.80%,60.10%,N/A,N/A,100.00%,N/A,Allentown-Bethlehem-Easton,Eastern Standard Time,264,3.6,100.00%,37.60%,25,N/A,41,0%,N/A,0%,0.00,22
Bridgewater,New Jersey,Somerset County,45336,1415,86,38,48,47,117,206,23,N/A,N/A,7,7,21,42,58.90%,$114963,$1619,$549900,2310,$238,37,3%,14%,5%,61,31 mins,2.70%,N/A,2.50%,54.50%,41.70%,24.00%,2.53%,70.48%,9.20%,New York-Newark-Jersey City,Eastern Standard Time,87,3.6,81.00%,41.20%,20,N/A,26,N/A,N/A,N/A,N/A,N/A
Brielle,New Jersey,Monmouth County,4738,2698,84,41,43,48,110,212,25,61.7,42.5,11,8,12,47,65.32%,$120711,$2205,$643800,N/A,N/A,42,4%,16%,7%,71,27 mins,3.10%,N/A,-1.20%,43.20%,52.50%,N/A,1.28%,95.70%,4.10%,New York-Newark-Jersey City,Eastern Standard Time,87,3.6,77.20%,35.00%,30,N/A,39,0.7%,23.4%,3.4%,0.00,37
Brigantine,New Jersey,Atlantic County,9164,1405,83,42,41,40,111,207,13,63.8,45,11,9,29,55,36.70%,$56310,$1344,$319700,N/A,N/A,39,7%,5%,-16%,80,29 mins,4.50%,2.10%,-9.40%,51.60%,44.60%,5.36%,N/A,91.38%,7.40%,Atlantic City-Hammonton,Eastern Standard Time,10,4,31.70%,44.90%,37,N/A,44,6.7%,23.0%,8.8%,2.08,41
Broadway,New Jersey,Warren County,227,612,83,36,47,50,118,204,28,59.9,40.6,15,10,33,52,N/A,$53692,N/A,$146100,N/A,N/A,68,4%,14%,-6%,68,35 mins,3.40%,-0.10%,-39.50%,34.80%,60.10%,N/A,N/A,100.00%,6.60%,Allentown-Bethlehem-Easton,Eastern Standard Time,264,3.6,75.80%,55.20%,13,N/A,29,0%,20.2%,0%,0.00,22
Brookdale,New Jersey,Essex County,9575,5973,86,38,48,48,115,205,25,60.8,41.5,8,7,18,40,55.75%,$104107,$1469,$475000,1678,$283,70,1%,24%,8%,39,35 mins,4.40%,N/A,4.30%,77.00%,20.20%,12.03%,6.48%,75.79%,18.20%,New York-Newark-Jersey City,Eastern Standard Time,87,3.7,83.30%,41.10%,72,N/A,52,4.7%,24.0%,22.5%,0.00,25
Brookfield,New Jersey,Warren County,711,3292,85,36,49,50,124,204,30,59.7,40.3,N/A,10,32,77,N/A,$34300,N/A,$222400,N/A,N/A,46,4%,14%,-6%,70,35 mins,3.40%,-0.10%,-4.60%,34.80%,60.10%,1.70%,N/A,98.30%,N/A,Allentown-Bethlehem-Easton,Eastern Standard Time,264,3.6,72.00%,46.00%,22,N/A,N/A,6.6%,27.7%,8.4%,0.00,22
Brooklawn,New Jersey,Camden County,2006,4111,87,41,46,45,123,208,13,62.6,43.8,7,50,95,37,17.47%,$60625,$1332,$116800,N/A,N/A,78,10%,19%,-7%,38,22 mins,4.00%,0.30%,18.20%,64.10%,31.70%,5.94%,6.59%,81.99%,7.70%,Philadelphia-Camden-Wilmington,Eastern Standard Time,28,3.9,62.10%,60.50%,69,N/A,46,11.3%,22.3%,9.5%,0.00,28
Browns Mills,New Jersey,Burlington County,10763,2003,87,42,45,47,108,205,14,62,43.1,7,10,24,35,13.06%,$56438,$1162,$150500,N/A,N/A,45,6%,6%,-14%,68,29 mins,3.30%,0.30%,-3.30%,55.00%,40.30%,3.42%,23.41%,60.97%,12.30%,Philadelphia-Camden-Wilmington,Eastern Standard Time,28,3.7,65.70%,53.30%,49,N/A,53,9.6%,22.2%,8.5%,22.54,35
Brownville,New Jersey,Middlesex County,2930,2913,86,40,46,48,118,206,25,61.2,42,N/A,7,25,44,43.36%,$89464,$2016,$263300,N/A,N/A,34,7%,24%,1%,63,38 mins,3.10%,N/A,0.60%,58.80%,37.40%,10.26%,3.76%,75.37%,20.70%,New York-Newark-Jersey City,Eastern Standard Time,87,3.9,77.20%,50.10%,37,35,34,0%,21.1%,19.9%,0.00,32
Budd Lake,New Jersey,Morris County,9401,1727,82,35,47,51,115,203,34,59.7,40.2,15,8,22,36,43.62%,$90660,$1216,$302500,N/A,N/A,42,4%,12%,-7%,73,33 mins,2.80%,N/A,12.30%,45.50%,49.70%,6.48%,6.31%,83.82%,13.70%,New York-Newark-Jersey City,Eastern Standard Time,87,3.8,67.60%,42.60%,38,N/A,45,6.7%,24.1%,17.2%,11.26,26
Buena,New Jersey,Atlantic County,4510,596,87,42,45,46,122,203,18,62.7,43.7,8,17,30,39,19.21%,$44010,$899,$150300,N/A,N/A,52,2%,4%,-15%,71,28 mins,4.50%,2.10%,0.00%,51.60%,44.60%,2.87%,8.70%,73.76%,28.40%,Atlantic City-Hammonton,Eastern Standard Time,10,4,51.50%,54.20%,18,N/A,29,5.9%,27.3%,8.3%,8.77,35
Buena Vista,New Jersey,Atlantic County,7488,182,87,41,46,46,118,205,17,N/A,N/A,N/A,9,24,38,13.32%,$51856,$1230,$175400,N/A,N/A,48,3%,5%,-15%,73,31 mins,4.50%,2.10%,-1.70%,51.60%,44.60%,N/A,10.25%,83.78%,13.20%,Atlantic City-Hammonton,Eastern Standard Time,10,4,71.10%,50.60%,0,N/A,25,N/A,N/A,N/A,N/A,N/A
Burleigh,New Jersey,Cape May County,447,295,85,42,43,45,114,205,15,63.1,44.6,11,11,37,58,N/A,$60625,N/A,$167200,N/A,N/A,40,8%,19%,0%,84,22 mins,3.50%,N/A,-30.40%,38.10%,57.80%,N/A,25.84%,74.16%,N/A,Ocean City,Eastern Standard Time,19,3.8,77.30%,38.10%,26,N/A,52,13.1%,27.8%,2.8%,12.05,38
Burlington,New Jersey,Burlington County,9835,3211,87,40,47,48,120,207,11,62,43.1,7,23,37,40,22.22%,$53941,$1035,$207600,N/A,N/A,77,6%,9%,-11%,52,27 mins,3.30%,0.30%,-1.20%,55.00%,40.30%,3.45%,27.80%,59.28%,10.80%,Philadelphia-Camden-Wilmington,Eastern Standard Time,28,3.7,56.40%,58.90%,73,N/A,60,10.4%,22.5%,8.6%,29.28,31
Burlington township,New Jersey,Burlington County,22713,1693,87,40,47,48,120,205,11,N/A,N/A,N/A,8,25,40,N/A,$85000,N/A,$202000,N/A,N/A,27,6%,9%,-11%,60,31 mins,3.30%,0.30%,1.50%,55.00%,40.30%,N/A,N/A,N/A,10.30%,Philadelphia-Camden-Wilmington,Eastern Standard Time,28,3.7,73.80%,48.00%,10,N/A,40,N/A,N/A,N/A,0.00,N/A
Butler,New Jersey,Morris County,7780,3825,84,37,47,52,116,210,34,59.7,40.2,6,8,17,39,38.25%,$90424,$1321,$330100,N/A,N/A,54,6%,21%,-3%,66,30 mins,2.80%,N/A,3.50%,45.50%,49.70%,5.29%,N/A,90.87%,15.40%,New York-Newark-Jersey City,Eastern Standard Time,87,3.8,62.40%,48.00%,72,N/A,27,1.3%,23.1%,19%,1.33,N/A
Byram,New Jersey,Sussex County,8076,383,83,36,47,50,119,208,35,N/A,N/A,7,7,12,44,43.55%,$104900,$1445,$272800,N/A,N/A,46,9%,10%,-6%,76,40 mins,3.30%,N/A,-4.40%,32.20%,62.10%,2.01%,N/A,93.58%,3.30%,New York-Newark-Jersey City,Eastern Standard Time,87,3.7,86.90%,37.30%,1,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Caldwell,New Jersey,Essex County,8032,6818,85,37,48,50,120,205,26,60.8,41.5,7,10,15,41,58.55%,$73299,$1512,$484800,N/A,N/A,61,0%,18%,7%,55,28 mins,4.40%,N/A,3.70%,77.00%,20.20%,5.63%,3.70%,87.02%,12.40%,New York-Newark-Jersey City,Eastern Standard Time,87,3.7,45.40%,56.10%,92,N/A,50,3.9%,23.8%,13.8%,1.28,N/A
Califon,New Jersey,Hunterdon County,1259,1313,82,36,46,52,112,207,31,60.3,41.1,7,6,8,42,56.90%,$117059,$1120,$326000,N/A,N/A,59,4%,10%,-4%,74,33 mins,2.70%,N/A,-1.90%,40.30%,54.00%,1.49%,N/A,96.93%,1.10%,New York-Newark-Jersey City,Eastern Standard Time,87,3.6,82.30%,33.00%,29,N/A,24,3.5%,23.3%,2.8%,0.00,N/A
Camden,New Jersey,Camden County,75550,8472,87,42,45,46,123,204,13,62.6,43.8,7,95,74,29,9.78%,$26201,$922,$75100,N/A,N/A,70,10%,19%,-8%,29,24 mins,7.90%,0.30%,-3.20%,64.10%,31.70%,2.41%,41.36%,23.45%,48.50%,Philadelphia-Camden-Wilmington,Eastern Standard Time,28,3.9,32.90%,72.20%,70,47,59,34.7%,23.3%,15.2%,31.98,N/A
Cape May,New Jersey,Cape May County,3500,1415,85,43,42,44,113,202,12,63.1,44.6,11,12,51,40,47.05%,$49375,$1009,$618800,N/A,N/A,44,4%,24%,3%,81,22 mins,3.50%,N/A,-5.10%,38.10%,57.80%,N/A,2.97%,89.89%,15.30%,Ocean City,Eastern Standard Time,19,3.8,18.70%,52.00%,26,N/A,83,0%,22.3%,6.8%,24.91,N/A
Cape May Point,New Jersey,Cape May County,204,692,85,43,42,44,113,207,12,64.4,46.1,N/A,5,35,68,N/A,$58125,N/A,$729600,N/A,N/A,53,8%,20%,0%,83,22 mins,3.50%,N/A,59.40%,38.10%,57.80%,N/A,1.14%,98.86%,N/A,Ocean City,Eastern Standard Time,19,3.8,14.20%,50.50%,18,N/A,53,2.1%,28.5%,10.6%,0.00,N/A
Carlstadt,New Jersey,Bergen County,6268,1588,86,39,47,48,119,205,26,61.1,41.9,8,8,30,40,37.28%,$71847,$1290,$408300,N/A,N/A,62,0%,19%,7%,47,24 mins,3.00%,N/A,3.40%,54.80%,41.60%,10.65%,N/A,85.21%,26.70%,New York-Newark-Jersey City,Eastern Standard Time,87,3.8,58.50%,48.10%,69,N/A,37,0%,22.2%,31.9%,3.25,N/A
Carneys Point,New Jersey,Salem County,7794,462,86,40,46,44,109,203,13,N/A,N/A,8,16,33,41,12.56%,$53396,$976,$108100,N/A,N/A,52,-2%,-8%,-16%,65,23 mins,4.70%,0.00%,-2.80%,39.90%,54.90%,N/A,16.41%,76.62%,13.50%,Philadelphia-Camden-Wilmington,Eastern Standard Time,28,4,57.40%,52.60%,42,N/A,38,8.1%,22.3%,7.4%,1.35,N/A
Carteret,New Jersey,Middlesex County,24040,5475,86,39,47,48,117,207,25,61.4,42.3,9,14,21,36,24.27%,$64294,$1492,$385000,1527,$252,55,8%,41%,1%,43,29 mins,3.10%,N/A,7.10%,58.80%,37.40%,20.71%,13.29%,54.42%,34.40%,New York-Newark-Jersey City,Eastern Standard Time,87,3.9,54.50%,49.40%,56,32,47,11%,23.2%,32%,1.27,N/A
Cedar Glen Lakes,New Jersey,Ocean County,1552,2236,86,41,45,48,115,204,20,61.9,43,N/A,11,35,72,19.50%,$30422,$387,$67500,N/A,N/A,43,4%,19%,-3%,77,30 mins,3.50%,N/A,-10.90%,31.50%,64.70%,2.52%,N/A,93.48%,2.40%,New York-Newark-Jersey City,Eastern Standard Time,87,4,82.50%,51.50%,11,N/A,27,10%,16.7%,8.4%,0.00,N/A
Cedar Glen West,New Jersey,Ocean County,1040,980,86,41,45,48,115,208,20,61.9,43,N/A,12,41,72,18.11%,$29489,$796,$33900,N/A,N/A,54,4%,21%,-3%,72,30 mins,3.50%,N/A,-20.70%,31.50%,64.70%,2.15%,8.31%,86.85%,N/A,New York-Newark-Jersey City,Eastern Standard Time,87,4,78.80%,69.70%,1,N/A,25,21%,14.1%,5.5%,0.00,N/A
Cedar Grove,New Jersey,Essex County,12638,2973,85,38,47,49,122,205,26,N/A,N/A,8,6,14,48,53.13%,$103384,$1540,$544500,1833,$297,59,2%,16%,8%,49,30 mins,4.40%,N/A,2.70%,77.00%,20.20%,8.33%,3.44%,86.49%,5.50%,New York-Newark-Jersey City,Eastern Standard Time,87,3.7,78.10%,40.40%,71,N/A,N/A,N/A,N/A,N/A,0.00,N/A
Cedarville,New Jersey,Cumberland County,953,425,86,41,45,45,116,203,14,63.1,44.3,8,11,36,35,2.23%,$52031,$1243,$119200,N/A,N/A,78,3%,7%,-11%,79,23 mins,5.30%,N/A,-1.50%,51.10%,45.00%,N/A,11.35%,85.29%,19.20%,Vineland-Bridgeton,Eastern Standard Time,10,4,59.60%,49.00%,19,N/A,30,8.6%,16.3%,9.1%,0.00,N/A
Chatham,New Jersey,Morris County,10507,1170,85,38,47,50,118,206,25,59.7,40.2,16,5,9,42,77.71%,$135497,$1845,$911100,N/A,N/A,46,0%,14%,15%,63,37 mins,2.80%,N/A,0.80%,45.50%,49.70%,9.27%,N/A,87.58%,3.10%,New York-Newark-Jersey City,Eastern Standard Time,87,3.8,81.90%,37.00%,84,N/A,48,0.2%,18.1%,13.6%,0.00,N/A
Chatham borough,New Jersey,Morris County,9003,3836,85,38,47,50,119,206,25,N/A,N/A,N/A,6,17,39,N/A,$144179,N/A,$764500,N/A,N/A,71,3%,18%,24%,59,39 mins,2.80%,N/A,1.30%,45.50%,49.70%,N/A,N/A,N/A,9.80%,New York-Newark-Jersey City,Eastern Standard Time,87,3.8,77.50%,33.30%,84,N/A,48,N/A,N/A,N/A,N/A,N/A
Cherry Hill,New Jersey,Camden County,71204,2955,88,42,46,47,122,205,13,N/A,N/A,N/A,12,40,42,54.62%,$89567,$1420,$339900,1976,$172,49,4%,22%,0%,47,27 mins,2.70%,0.30%,0.30%,64.10%,31.70%,13.63%,6.60%,74.55%,7.00%,Philadelphia-Camden-Wilmington,Eastern Standard Time,28,3.9,72.90%,42.10%,43,N/A,39,N/A,N/A,N/A,0.00,N/A
Chesilhurst,New Jersey,Camden County,1647,960,86,41,45,46,108,203,15,62.9,43.8,8,18,35,53,10.69%,$54083,$1039,$148000,N/A,N/A,45,10%,20%,-7%,65,29 mins,4.00%,0.30%,5.20%,64.10%,31.70%,N/A,31.09%,57.89%,15.70%,Philadelphia-Camden-Wilmington,Eastern Standard Time,28,3.9,70.10%,66.80%,7,N/A,24,9.2%,23.3%,1.1%,5.87,N/A
Chester,New Jersey,Morris County,7931,270,82,36,46,51,115,206,33,59.7,40.2,15,7,11,45,55.45%,$165481,$1500,$579600,N/A,N/A,37,4%,2%,-7%,73,39 mins,2.80%,N/A,2.20%,45.50%,49.70%,1.57%,1.33%,88.20%,6.90%,New York-Newark-Jersey City,Eastern Standard Time,87,3.8,90.90%,39.60%,58,N/A,48,1.2%,25.3%,12.6%,0.00,N/A
Chester borough,New Jersey,Morris County,1540,967,82,35,47,51,115,204,34,N/A,N/A,N/A,9,31,44,N/A,$96042,N/A,$481600,N/A,N/A,44,3%,14%,0%,71,30 mins,2.80%,N/A,7.50%,45.50%,49.70%,N/A,N/A,N/A,10.20%,New York-Newark-Jersey City,Eastern Standard Time,87,3.8,71.10%,49.10%,58,N/A,48,N/A,N/A,N/A,N/A,N/A
Chesterfield,New Jersey,Burlington County,7616,357,86,41,45,47,119,205,16,N/A,N/A,7,6,10,29,44.36%,$121484,$1517,$417100,N/A,N/A,23,0%,5%,-5%,67,35 mins,3.30%,0.30%,2.80%,55.00%,40.30%,14.93%,20.45%,62.12%,9.30%,Philadelphia-Camden-Wilmington,Eastern Standard Time,28,3.7,87.50%,51.40%,19,N/A,32,N/A,N/A,N/A,N/A,N/A
Cinnaminson,New Jersey,Burlington County,16528,2202,87,41,46,47,125,205,12,N/A,N/A,7,10,31,42,41.16%,$94682,$1704,$259800,N/A,N/A,51,10%,15%,0%,55,27 mins,3.30%,0.30%,6.40%,55.00%,40.30%,1.01%,5.34%,90.44%,5.90%,Philadelphia-Camden-Wilmington,Eastern Standard Time,28,3.7,83.40%,41.00%,31,N/A,43,N/A,N/A,N/A,N/A,N/A
City of Orange,New Jersey,Essex County,30731,13843,86,38,48,50,120,205,25,N/A,N/A,N/A,52,43,35,20.37%,$32749,$1160,$198200,N/A,N/A,61,1%,22%,8%,39,34 mins,5.20%,N/A,1.10%,77.00%,20.20%,1.68%,69.72%,13.50%,24.60%,New York-Newark-Jersey City,Eastern Standard Time,87,3.7,18.70%,67.30%,93,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Clark,New Jersey,Union County,15607,3625,86,39,47,49,115,205,25,N/A,N/A,8,7,20,43,43.25%,$91295,$1433,$550000,2075,$265,56,3%,25%,11%,51,31 mins,3.60%,N/A,6.90%,65.90%,30.50%,4.08%,1.70%,93.22%,13.70%,New York-Newark-Jersey City,Eastern Standard Time,87,3.8,76.30%,43.80%,67,N/A,49,N/A,N/A,N/A,N/A,N/A
Clayton,New Jersey,Gloucester County,8475,1198,87,41,46,46,117,206,16,62.6,43.6,7,10,28,37,27.05%,$64183,$1033,$149400,N/A,N/A,44,0%,15%,-12%,70,34 mins,3.70%,0.30%,5.10%,47.30%,47.80%,1.66%,16.87%,76.86%,4.50%,Philadelphia-Camden-Wilmington,Eastern Standard Time,28,3.8,70.20%,50.30%,62,N/A,53,4%,20.5%,2.5%,29.43,N/A
Clearbrook Park,New Jersey,Middlesex County,3144,3597,86,40,46,48,122,205,23,61.2,42,N/A,7,20,69,24.35%,$40801,$1845,$159800,N/A,N/A,37,6%,23%,1%,65,33 mins,3.10%,N/A,14.00%,58.80%,37.40%,N/A,5.08%,93.17%,5.60%,New York-Newark-Jersey City,Eastern Standard Time,87,3.9,79.90%,38.40%,11,N/A,28,0%,31.8%,15.8%,0.00,N/A
Clementon,New Jersey,Camden County,4933,2606,87,41,46,47,119,207,13,62.6,43.8,7,15,53,39,19.45%,$47042,$963,$114300,N/A,N/A,47,34%,26%,-24%,56,30 mins,4.00%,0.30%,-1.80%,64.10%,31.70%,1.97%,36.50%,50.63%,12.80%,Philadelphia-Camden-Wilmington,Eastern Standard Time,28,3.9,50.90%,57.70%,69,N/A,49,6.6%,24.2%,8.6%,37.94,N/A
Cliffside Park,New Jersey,Bergen County,24861,26005,85,39,46,48,118,207,26,61.2,42.2,9,12,15,43,42.86%,$56171,$1468,$529000,1674,$316,53,7%,25%,9%,30,36 mins,2.70%,N/A,6.40%,54.80%,41.60%,16.50%,3.63%,70.64%,30.10%,New York-Newark-Jersey City,Eastern Standard Time,87,3.8,42.20%,49.50%,83,55,45,10%,26.8%,47.7%,0.42,N/A
Cliffwood Beach,New Jersey,Monmouth County,3138,3464,85,39,46,47,117,208,27,61.7,42.6,10,7,19,39,20.99%,$85809,$1171,$252800,N/A,N/A,59,9%,20%,1%,64,33 mins,3.10%,N/A,2.60%,43.20%,52.50%,2.07%,11.48%,79.39%,13.10%,New York-Newark-Jersey City,Eastern Standard Time,87,3.6,89.30%,46.60%,32,N/A,34,4.3%,24.7%,12.6%,0.00,N/A
Clifton,New Jersey,Passaic County,86207,7649,85,38,47,49,123,205,25,60.9,41.6,N/A,14,26,38,32.65%,$68096,$1409,$448000,1709,$262,63,6%,28%,3%,43,28 mins,3.60%,N/A,4.10%,59.50%,37.20%,9.54%,5.34%,68.00%,37.00%,New York-Newark-Jersey City,Eastern Standard Time,87,3.8,53.90%,50.20%,61,45,47,6.9%,26.2%,35%,2.83,N/A
Clinton,New Jersey,Hunterdon County,2690,1999,85,37,48,49,122,204,25,60.6,41.2,N/A,10,19,40,55.18%,$101923,$1377,$409900,N/A,N/A,53,0%,6%,-5%,65,30 mins,2.70%,N/A,-1.30%,40.30%,54.00%,12.55%,1.79%,83.54%,5.30%,New York-Newark-Jersey City,Eastern Standard Time,87,3.6,66.20%,45.10%,65,N/A,36,5.6%,21.6%,16.6%,0.00,N/A
Clinton township,New Jersey,Hunterdon County,13067,437,85,38,47,50,117,204,26,N/A,N/A,N/A,7,10,34,N/A,$124583,N/A,$416400,N/A,N/A,35,4%,10%,-4%,70,32 mins,2.70%,N/A,-3.30%,40.30%,54.00%,N/A,N/A,N/A,9.70%,New York-Newark-Jersey City,Eastern Standard Time,87,3.6,86.00%,53.80%,0,N/A,N/A,N/A,N/A,N/A,0.00,N/A
Closter,New Jersey,Bergen County,8710,2756,85,38,47,47,121,204,28,61,41.7,9,7,12,44,64.87%,$119725,$2188,$678200,N/A,N/A,59,0%,10%,2%,51,35 mins,3.00%,N/A,4.70%,54.80%,41.60%,41.40%,N/A,55.83%,7.40%,New York-Newark-Jersey City,Eastern Standard Time,87,3.8,79.70%,36.40%,77,N/A,49,1.4%,25.1%,37%,2.38,N/A
Clyde,New Jersey,Somerset County,241,629,86,39,47,48,117,206,23,60.8,41.5,N/A,6,21,52,N/A,$103214,N/A,$362700,N/A,N/A,43,4%,16%,1%,61,32 mins,3.00%,N/A,0.40%,54.50%,41.70%,N/A,42.49%,57.51%,N/A,New York-Newark-Jersey City,Eastern Standard Time,87,3.6,100.00%,33.20%,15,N/A,34,0%,31.3%,37%,0.00,N/A
Collings Lakes,New Jersey,Atlantic County,1236,1925,87,41,46,46,116,208,19,62.9,44,8,10,32,43,N/A,$66563,N/A,$162800,N/A,N/A,51,5%,4%,-17%,73,24 mins,4.50%,2.10%,-17.10%,51.60%,44.60%,N/A,2.01%,97.99%,4.20%,Atlantic City-Hammonton,Eastern Standard Time,10,4,82.40%,51.70%,28,N/A,N/A,2.3%,21.3%,0.9%,0.00,N/A
