City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code
Branchburg,New Jersey,14683,733,New York-Newark-Jersey City,19124359,$120968,60.93%,N/A,N/A,N/A,N/A,33,89.30%,N/A,39.40%,27,570,N/A,3.00%,N/A,Somerset County,54.50%,41.70%,8.2%,4.8%,83.0%,3.3%,N/A,Eastern Standard Time,86,38,48,47,119,206,24,N/A,N/A,7,62,87,3.6,20.03,NJ-07180
Branchville,New Jersey,1054,1786,New York-Newark-Jersey City,19124359,$96563,21.92%,43,$359000,1994,$180,78,64.81%,$1583,46.28%,N/A,N/A,8.25%,6.59%,68.2%,Sussex County,32.20%,62.10%,0.0%,2.94%,93.64%,2.94%,0.57%,Eastern Standard Time,83,35,48,48,126,209,38,59,39.5,15,80,87,3.7,0.59,NJ-07300
Brass Castle,New Jersey,1629,554,Allentown-Bethlehem-Easton,846399,$61842,24.69%,50,N/A,N/A,N/A,66,87.91%,$2539,32.01%,N/A,N/A,0.0%,9.03%,67.57%,Warren County,34.80%,60.10%,0.0%,12.4%,84.04%,7.31%,5.71%,Eastern Standard Time,83,36,47,50,118,207,28,59.7,40.3,N/A,70,264,3.6,2.94,NJ-07360
Brick,New Jersey,75118,2921,New York-Newark-Jersey City,19124359,$69063,29.87%,N/A,N/A,N/A,N/A,41,73.40%,N/A,48.00%,109,1064,N/A,3.20%,N/A,Ocean County,31.50%,64.70%,1.9%,2.0%,85.1%,9.8%,N/A,Eastern Standard Time,84,41,43,48,110,206,20,N/A,N/A,10,73,87,4,25.72,NJ-07420
Bridgeton,New Jersey,24264,3895,Vineland-Bridgeton,147008,$38319,6.85%,30,$162000,1604,$101,61,33.2%,$1127,72.46%,916,3485,33.78%,6.04%,48.93%,Cumberland County,51.10%,45.00%,0.57%,35.25%,13.7%,49.56%,21.91%,Eastern Standard Time,86,41,45,45,116,202,14,62.8,44,N/A,66,10,4,6.23,NJ-07600
Bridgeville,New Jersey,311,342,Allentown-Bethlehem-Easton,846399,$147800,52.31%,55,N/A,N/A,N/A,39,87.14%,N/A,36.69%,N/A,N/A,0.0%,0.0%,80.22%,Warren County,34.80%,60.10%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,85,36,49,50,124,204,30,59.7,40.3,N/A,70,264,3.6,0.91,NJ-07660
Bridgewater,New Jersey,45336,1415,New York-Newark-Jersey City,19124359,$114963,58.90%,N/A,$598000,1967,$304,37,81.00%,N/A,41.20%,15,975,N/A,2.70%,N/A,Somerset County,54.50%,41.70%,22.5%,2.7%,64.0%,9.2%,N/A,Eastern Standard Time,86,38,48,47,117,206,23,N/A,N/A,7,61,87,3.6,32.04,NJ-07720
Brielle,New Jersey,4683,2661,New York-Newark-Jersey City,19124359,$149015,67.09%,47,$1136000,1979,$574,47,94.3%,$2273,36.77%,42,320,1.13%,6.27%,67.53%,Monmouth County,43.20%,52.50%,0.0%,1.07%,96.43%,1.92%,4.25%,Eastern Standard Time,84,41,43,48,110,212,25,61.7,42.5,11,71,87,3.6,1.76,NJ-07750
Brigantine,New Jersey,8725,1338,Atlantic City-Hammonton,262945,$75329,38.26%,58,$586000,1601,$366,42,70.95%,$1300,47.59%,11,1900,10.11%,5.93%,57.26%,Atlantic County,51.60%,44.60%,5.96%,0.46%,83.6%,7.52%,9.08%,Eastern Standard Time,83,42,41,40,111,207,13,63.8,45,11,80,10,4,6.52,NJ-07810
Broadway,New Jersey,183,495,Allentown-Bethlehem-Easton,846399,$77008,0.0%,56,N/A,N/A,N/A,31,85.79%,$1150,27.32%,N/A,N/A,3.28%,16.95%,96.72%,Warren County,34.80%,60.10%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,83,36,47,50,118,204,28,59.9,40.6,15,68,264,3.6,0.37,NJ-08020
Brookdale,New Jersey,9604,6003,New York-Newark-Jersey City,19124359,$128558,61.07%,38,$568000,1475,$385,70,89.11%,$1515,39.3%,N/A,N/A,3.81%,4.32%,70.76%,Essex County,77.00%,20.20%,11.25%,8.66%,58.69%,18.24%,21.05%,Eastern Standard Time,86,38,48,48,115,205,25,60.8,41.5,8,39,87,3.7,1.6,NJ-08110
Brookfield,New Jersey,956,1152,Allentown-Bethlehem-Easton,846399,$51378,29.92%,79,$302000,2341,$129,16,75.52%,N/A,45.82%,N/A,N/A,1.88%,0.0%,26.46%,Warren County,34.80%,60.10%,1.88%,0.0%,98.12%,0.0%,3.56%,Eastern Standard Time,85,36,49,50,124,204,30,59.7,40.3,N/A,70,264,3.6,0.83,NJ-08140
Brooklawn,New Jersey,1888,3853,Philadelphia-Camden-Wilmington,6107906,$44805,14.99%,40,$190000,1067,$178,78,75.11%,$1400,58.26%,842,7846,7.4%,6.26%,59.13%,Camden County,64.10%,31.70%,4.03%,9.75%,76.06%,8.69%,7.52%,Eastern Standard Time,87,41,46,45,123,208,13,62.6,43.8,7,38,28,3.9,0.49,NJ-08170
Browns Mills,New Jersey,10228,1905,Philadelphia-Camden-Wilmington,6107906,$67397,13.89%,36,$255000,1527,$167,46,70.97%,$1391,52.58%,N/A,N/A,9.28%,10.94%,65.08%,Burlington County,55.00%,40.30%,3.33%,25.31%,52.13%,13.0%,8.91%,Eastern Standard Time,87,42,45,47,108,205,14,62,43.1,7,68,28,3.7,5.37,NJ-08455
Brownville,New Jersey,2412,2254,New York-Newark-Jersey City,19124359,$105970,43.85%,42,$360000,1324,$272,37,82.92%,$2174,52.73%,N/A,N/A,12.02%,7.22%,76.27%,Middlesex County,58.80%,37.40%,9.12%,4.77%,68.91%,19.82%,13.31%,Eastern Standard Time,86,40,46,48,118,206,25,61.2,42,N/A,63,87,3.9,1.07,NJ-08492
Budd Lake,New Jersey,10444,1920,New York-Newark-Jersey City,19124359,$92188,44.1%,35,$595000,3067,$194,46,75.31%,$1154,42.5%,N/A,N/A,6.71%,3.85%,74.15%,Morris County,45.50%,49.70%,8.34%,3.24%,66.91%,19.75%,19.19%,Eastern Standard Time,82,35,47,51,115,203,34,59.7,40.2,15,73,87,3.8,5.44,NJ-08620
Buena,New Jersey,4323,571,Atlantic City-Hammonton,262945,$61914,21.44%,35,$245000,1678,$146,49,61.37%,$950,53.26%,92,1088,5.71%,10.46%,70.33%,Atlantic County,51.60%,44.60%,9.62%,7.06%,57.07%,23.57%,11.03%,Eastern Standard Time,87,42,45,46,122,203,18,62.7,43.7,8,71,10,4,7.57,NJ-08680
Buena Vista,New Jersey,7488,182,Atlantic City-Hammonton,262945,$51856,13.32%,N/A,N/A,N/A,N/A,48,71.10%,N/A,50.60%,N/A,N/A,N/A,4.50%,N/A,Atlantic County,51.60%,44.60%,0.4%,7.2%,75.3%,13.2%,N/A,Eastern Standard Time,87,41,46,46,118,205,17,N/A,N/A,N/A,73,10,4,41.14,NJ-08710
Burleigh,New Jersey,429,282,Ocean City,91546,$47563,16.76%,59,N/A,N/A,N/A,45,75.06%,N/A,37.53%,N/A,N/A,15.15%,7.43%,44.99%,Cape May County,38.10%,57.80%,0.0%,36.13%,63.87%,0.0%,0.0%,Eastern Standard Time,85,42,43,45,114,205,15,63.1,44.6,11,84,19,3.8,1.52,NJ-08890
Burlington,New Jersey,9845,3238,Philadelphia-Camden-Wilmington,6107906,$65688,22.2%,41,$320000,1658,$193,74,65.52%,$1097,56.98%,137,1159,15.48%,10.17%,70.18%,Burlington County,55.00%,40.30%,1.94%,30.88%,49.41%,13.63%,7.78%,Eastern Standard Time,87,40,47,48,120,207,11,62,43.1,7,52,28,3.7,3.04,NJ-08920
Burlington township,New Jersey,9845,3238,Philadelphia-Camden-Wilmington,6107906,$65688,22.2%,41,$320000,1658,$193,74,65.52%,$1097,56.98%,137,1159,15.48%,10.17%,70.18%,Burlington County,55.00%,40.30%,1.94%,30.88%,49.41%,13.63%,7.78%,Eastern Standard Time,87,40,47,48,120,205,11,N/A,N/A,N/A,60,28,3.7,3.04,NJ-08920
Butler,New Jersey,7669,3778,New York-Newark-Jersey City,19124359,$99519,40.44%,42,$315000,1260,$250,60,72.1%,$1294,46.6%,13,341,5.63%,4.48%,73.9%,Morris County,45.50%,49.70%,7.93%,0.77%,70.6%,20.62%,17.72%,Eastern Standard Time,84,37,47,52,116,210,34,59.7,40.2,6,66,87,3.8,2.03,NJ-09040
Byram,New Jersey,8076,383,New York-Newark-Jersey City,19124359,$104900,43.55%,N/A,N/A,N/A,N/A,46,86.90%,N/A,37.30%,126,800,N/A,3.30%,N/A,Sussex County,32.20%,62.10%,1.5%,0.6%,94.2%,3.3%,N/A,Eastern Standard Time,83,36,47,50,119,208,35,N/A,N/A,7,76,87,3.7,21.09,NJ-09160
Caldwell,New Jersey,7970,6754,New York-Newark-Jersey City,19124359,$105102,57.46%,38,$498000,1500,$332,65,56.87%,$1641,50.75%,88,717,6.43%,3.89%,70.5%,Essex County,77.00%,20.20%,12.18%,4.42%,70.28%,11.43%,16.8%,Eastern Standard Time,85,37,48,50,120,205,26,60.8,41.5,7,55,87,3.7,1.18,NJ-09250
Califon,New Jersey,1184,1233,New York-Newark-Jersey City,19124359,$100750,61.2%,41,$535000,2432,$220,58,87.16%,$1151,42.14%,0,284,4.67%,3.11%,72.27%,Hunterdon County,40.30%,54.00%,0.93%,0.0%,96.2%,1.44%,4.48%,Eastern Standard Time,82,36,46,52,112,207,31,60.3,41.1,7,74,87,3.6,0.96,NJ-09280
Camden,New Jersey,73742,8267,Philadelphia-Camden-Wilmington,6107906,$28623,10.04%,32,$115000,1162,$99,73,42.86%,$938,72.29%,N/A,N/A,33.6%,13.86%,55.43%,Camden County,64.10%,31.70%,1.91%,42.48%,5.85%,50.5%,15.07%,Eastern Standard Time,87,42,45,46,123,204,13,62.6,43.8,7,29,28,3.9,8.92,NJ-10000
Cape May,New Jersey,3446,1395,Ocean City,91546,$64330,47.15%,37,$750000,1426,$526,48,48.9%,$1119,40.81%,116,2742,5.85%,2.09%,60.51%,Cape May County,38.10%,57.80%,0.09%,3.51%,74.93%,18.2%,7.46%,Eastern Standard Time,85,43,42,44,113,202,12,63.1,44.6,11,81,19,3.8,2.47,NJ-10270
Cape May Point,New Jersey,165,550,Ocean City,91546,$71902,70.37%,74,$1475000,1488,$991,51,98.43%,N/A,58.18%,0,1459,21.21%,16.67%,29.88%,Cape May County,38.10%,57.80%,0.61%,1.21%,98.18%,0.0%,6.67%,Eastern Standard Time,85,43,42,44,113,207,12,64.4,46.1,N/A,83,19,3.8,0.3,NJ-10330
Carlstadt,New Jersey,6158,1559,New York-Newark-Jersey City,19124359,$103720,34.34%,41,$610000,1510,$404,67,74.18%,$1472,46.06%,129,1183,4.69%,2.08%,68.27%,Bergen County,54.80%,41.60%,9.69%,0.68%,77.53%,11.09%,27.8%,Eastern Standard Time,86,39,47,48,119,205,26,61.1,41.9,8,47,87,3.8,3.95,NJ-10480
Carneys Point,New Jersey,7302,871,Philadelphia-Camden-Wilmington,6107906,$57326,15.99%,43,$164000,1025,$160,58,62.86%,$1050,57.18%,N/A,N/A,12.75%,7.03%,60.42%,Salem County,39.90%,54.90%,0.49%,18.82%,59.78%,19.73%,5.71%,Eastern Standard Time,86,40,46,44,109,203,13,N/A,N/A,8,65,28,4,8.38,NJ-10600
Carteret,New Jersey,23501,5353,New York-Newark-Jersey City,19124359,$76276,28.2%,38,$440000,1577,$279,56,61.06%,$1521,47.24%,135,1120,12.36%,6.16%,63.58%,Middlesex County,58.80%,37.40%,25.66%,10.55%,26.06%,37.27%,36.03%,Eastern Standard Time,86,39,47,48,117,207,25,61.4,42.3,9,43,87,3.9,4.39,NJ-10750
Cedar Glen Lakes,New Jersey,1604,2325,New York-Newark-Jersey City,19124359,$34742,18.45%,73,$83000,N/A,N/A,46,95.2%,$388,59.41%,N/A,N/A,11.1%,7.08%,20.26%,Ocean County,31.50%,64.70%,2.49%,0.5%,92.71%,4.18%,8.23%,Eastern Standard Time,86,41,45,48,115,204,20,61.9,43,N/A,77,87,4,0.69,NJ-11140
Cedar Glen West,New Jersey,1804,1702,New York-Newark-Jersey City,19124359,$29397,12.56%,65,$465000,1609,$289,53,92.74%,$1639,42.89%,N/A,N/A,12.8%,2.9%,37.46%,Ocean County,31.50%,64.70%,0.0%,6.87%,91.35%,0.0%,37.14%,Eastern Standard Time,86,41,45,48,115,208,20,61.9,43,N/A,72,87,4,1.06,NJ-11155
Cedar Grove,New Jersey,12638,2974,New York-Newark-Jersey City,19124359,$103384,53.13%,N/A,N/A,N/A,N/A,59,78.10%,N/A,40.40%,47,447,N/A,4.40%,N/A,Essex County,77.00%,20.20%,7.2%,5.2%,81.2%,5.5%,N/A,Eastern Standard Time,85,38,47,49,122,205,26,N/A,N/A,8,49,87,3.7,4.25,NJ-11230
Cedarville,New Jersey,930,415,Vineland-Bridgeton,147008,$80938,8.9%,27,$154000,1855,$83,78,88.06%,N/A,51.44%,N/A,N/A,13.55%,11.19%,67.31%,Cumberland County,51.10%,45.00%,0.0%,2.15%,66.88%,24.3%,6.88%,Eastern Standard Time,86,41,45,45,116,203,14,63.1,44.3,8,79,10,4,2.24,NJ-11410
Chatham,New Jersey,8729,3714,New York-Newark-Jersey City,19124359,$201923,78.74%,41,$860000,1803,$477,72,87.57%,$1833,29.27%,0,234,0.94%,5.94%,68.46%,Morris County,45.50%,49.70%,10.55%,0.92%,81.14%,6.11%,14.21%,Eastern Standard Time,85,38,47,50,118,206,25,59.7,40.2,16,63,87,3.8,2.35,NJ-12100
Chatham borough,New Jersey,8729,3714,New York-Newark-Jersey City,19124359,$201923,78.74%,41,$860000,1803,$477,72,87.57%,$1833,29.27%,0,234,0.94%,5.94%,68.46%,Morris County,45.50%,49.70%,10.55%,0.92%,81.14%,6.11%,14.21%,Eastern Standard Time,85,38,47,50,119,206,25,N/A,N/A,N/A,59,87,3.8,2.35,NJ-12100
Cherry Hill,New Jersey,71204,2955,Philadelphia-Camden-Wilmington,6107906,$89567,54.62%,N/A,N/A,N/A,N/A,49,72.90%,$1793,42.10%,83,2395,N/A,2.70%,N/A,Camden County,64.10%,31.70%,13.4%,6.4%,70.1%,7.0%,N/A,Eastern Standard Time,88,42,46,47,122,205,13,N/A,N/A,N/A,47,28,3.9,24.1,NJ-12340
Chesilhurst,New Jersey,1440,837,Philadelphia-Camden-Wilmington,6107906,$71875,11.13%,53,$234000,1636,$143,47,89.33%,N/A,60.77%,247,2660,15.14%,6.31%,57.58%,Camden County,64.10%,31.70%,0.0%,30.63%,45.21%,22.29%,4.93%,Eastern Standard Time,86,41,45,46,108,203,15,62.9,43.8,8,65,28,3.9,1.72,NJ-12550
Chester,New Jersey,1514,952,New York-Newark-Jersey City,19124359,$105938,54.88%,45,$553000,2333,$237,48,75.39%,$1453,45.12%,0,452,9.1%,3.99%,64.21%,Morris County,45.50%,49.70%,1.06%,1.98%,84.08%,11.69%,14.53%,Eastern Standard Time,82,36,46,51,115,206,33,59.7,40.2,15,73,87,3.8,1.59,NJ-12580
Chester borough,New Jersey,1514,952,New York-Newark-Jersey City,19124359,$105938,54.88%,45,$553000,2333,$237,48,75.39%,$1453,45.12%,0,452,9.1%,3.99%,64.21%,Morris County,45.50%,49.70%,1.06%,1.98%,84.08%,11.69%,14.53%,Eastern Standard Time,82,35,47,51,115,204,34,N/A,N/A,N/A,71,87,3.8,1.59,NJ-12580
Chesterfield,New Jersey,7616,357,Philadelphia-Camden-Wilmington,6107906,$121484,44.36%,N/A,N/A,N/A,N/A,23,87.50%,N/A,51.40%,40,80,N/A,3.30%,N/A,Burlington County,55.00%,40.30%,13.5%,16.8%,59.1%,9.3%,N/A,Eastern Standard Time,86,41,45,47,119,205,16,N/A,N/A,7,67,28,3.7,21.33,NJ-12670
Cinnaminson,New Jersey,16528,2201,Philadelphia-Camden-Wilmington,6107906,$94682,41.16%,N/A,N/A,N/A,N/A,51,83.40%,N/A,41.00%,97,2136,N/A,3.30%,N/A,Burlington County,55.00%,40.30%,1.8%,4.5%,86.2%,5.9%,N/A,Eastern Standard Time,87,41,46,47,125,205,12,N/A,N/A,7,55,28,3.7,7.51,NJ-12970
City of Orange,New Jersey,30731,13843,New York-Newark-Jersey City,19124359,$32749,20.37%,N/A,N/A,N/A,N/A,61,18.70%,N/A,67.30%,N/A,N/A,N/A,5.20%,N/A,Essex County,77.00%,20.20%,1.4%,69.0%,2.8%,24.6%,N/A,Eastern Standard Time,86,38,48,50,120,205,25,N/A,N/A,N/A,39,87,3.7,2.22,NJ-55020
Clark,New Jersey,15607,3621,New York-Newark-Jersey City,19124359,$91295,43.25%,N/A,N/A,N/A,N/A,56,76.30%,N/A,43.80%,87,1398,N/A,3.60%,N/A,Union County,65.90%,30.50%,2.8%,1.2%,81.5%,13.7%,N/A,Eastern Standard Time,86,39,47,49,115,205,25,N/A,N/A,8,51,87,3.8,4.31,NJ-13180
Clayton,New Jersey,8688,1227,Philadelphia-Camden-Wilmington,6107906,$92824,27.11%,41,$330000,1675,$197,37,85.12%,$963,46.01%,149,976,8.33%,6.71%,68.19%,Gloucester County,47.30%,47.80%,0.25%,22.28%,69.85%,6.09%,1.57%,Eastern Standard Time,87,41,46,46,117,206,16,62.6,43.6,7,70,28,3.8,7.08,NJ-13360
Clearbrook Park,New Jersey,3144,3614,New York-Newark-Jersey City,19124359,$40801,24.35%,N/A,$280000,1353,$207,37,79.90%,$2044,38.40%,N/A,N/A,0%,3.10%,N/A,Middlesex County,58.80%,37.40%,10.1%,4.4%,79.1%,5.6%,15.8%,Eastern Standard Time,86,40,46,48,122,205,23,61.2,42,N/A,65,87,3.9,0.87,NJ-13399
Clementon,New Jersey,4939,2613,Philadelphia-Camden-Wilmington,6107906,$46563,16.36%,36,$260000,1781,$146,47,46.77%,$893,57.93%,264,2683,14.25%,1.34%,69.24%,Camden County,64.10%,31.70%,1.84%,29.78%,51.55%,16.28%,6.48%,Eastern Standard Time,87,41,46,47,119,207,13,62.6,43.8,7,56,28,3.9,1.89,NJ-13420
Cliffside Park,New Jersey,25410,26469,New York-Newark-Jersey City,19124359,$83989,46.59%,42,$679000,1768,$384,54,50.05%,$1552,45.57%,68,390,11.28%,3.73%,62.09%,Bergen County,54.80%,41.60%,16.63%,3.91%,44.07%,31.9%,46.99%,Eastern Standard Time,85,39,46,48,118,207,26,61.2,42.2,9,30,87,3.8,0.96,NJ-13570
Cliffwood Beach,New Jersey,3024,3323,New York-Newark-Jersey City,19124359,$97232,18.72%,48,$349000,1238,$282,66,97.98%,$1136,38.09%,N/A,N/A,0.0%,1.8%,64.44%,Monmouth County,43.20%,52.50%,4.17%,17.36%,61.08%,14.35%,16.87%,Eastern Standard Time,85,39,46,47,117,208,27,61.7,42.6,10,64,87,3.6,0.91,NJ-13630
Clifton,New Jersey,85201,7553,New York-Newark-Jersey City,19124359,$83086,33.78%,40,$486000,1524,$319,67,59.34%,$1428,48.99%,111,1496,8.56%,4.91%,67.98%,Passaic County,59.50%,37.20%,9.38%,4.87%,44.98%,38.86%,37.59%,Eastern Standard Time,85,38,47,49,123,205,25,60.9,41.6,N/A,43,87,3.8,11.28,NJ-13690
Clinton,New Jersey,2699,1999,New York-Newark-Jersey City,19124359,$114688,57.06%,42,$340000,1269,$268,52,75.77%,$1458,41.46%,15,257,4.3%,5.37%,74.92%,Hunterdon County,40.30%,54.00%,10.89%,1.63%,78.1%,8.37%,15.75%,Eastern Standard Time,85,37,48,49,122,204,25,60.6,41.2,N/A,65,87,3.6,1.35,NJ-13720
Clinton township,New Jersey,2699,1999,New York-Newark-Jersey City,19124359,$114688,57.06%,42,$340000,1269,$268,52,75.77%,$1458,41.46%,15,257,4.3%,5.37%,74.92%,Hunterdon County,40.30%,54.00%,10.89%,1.63%,78.1%,8.37%,15.75%,Eastern Standard Time,85,38,47,50,117,204,26,N/A,N/A,N/A,70,87,3.6,1.35,NJ-13720
Closter,New Jersey,8551,2706,New York-Newark-Jersey City,19124359,$143947,61.93%,42,$819000,1874,$437,63,81.34%,$1956,37.17%,58,502,3.8%,2.87%,67.75%,Bergen County,54.80%,41.60%,33.87%,6.83%,49.57%,7.43%,34.02%,Eastern Standard Time,85,38,47,47,121,204,28,61,41.7,9,51,87,3.8,3.16,NJ-13810
Clyde,New Jersey,212,558,New York-Newark-Jersey City,19124359,$105806,27.04%,55,N/A,N/A,N/A,48,100.0%,$1805,28.57%,N/A,N/A,6.6%,2.97%,48.1%,Somerset County,54.50%,41.70%,0.0%,45.28%,54.72%,0.0%,28.77%,Eastern Standard Time,86,39,47,48,117,206,23,60.8,41.5,N/A,61,87,3.6,0.38,NJ-13990
Collings Lakes,New Jersey,1525,2383,Atlantic City-Hammonton,262945,$57232,3.95%,34,$294000,1750,$168,54,95.67%,N/A,48.66%,N/A,N/A,9.4%,5.73%,65.53%,Atlantic County,51.60%,44.60%,0.0%,2.3%,83.54%,14.16%,2.23%,Eastern Standard Time,87,41,46,46,116,208,19,62.9,44,8,73,10,4,0.64,NJ-14230
Collingswood,New Jersey,13882,7586,Philadelphia-Camden-Wilmington,6107906,$68663,45.42%,40,$330000,1473,$224,76,60.59%,$1161,52.29%,115,2837,10.73%,6.52%,71.05%,Camden County,64.10%,31.70%,1.64%,12.71%,77.17%,7.46%,5.57%,Eastern Standard Time,88,42,46,47,126,209,13,62.6,43.8,7,28,28,3.9,1.83,NJ-14260
Colonia,New Jersey,17782,4412,New York-Newark-Jersey City,19124359,$108364,40.52%,44,$545000,1823,$299,63,90.53%,$1657,45.59%,N/A,N/A,5.3%,3.39%,66.7%,Middlesex County,58.80%,37.40%,13.61%,5.85%,64.71%,13.49%,24.27%,Eastern Standard Time,86,40,46,49,115,209,25,61.2,42,8,51,87,3.9,4.03,NJ-14380
Colts Neck,New Jersey,10018,326,New York-Newark-Jersey City,19124359,$136488,63.92%,N/A,N/A,N/A,N/A,40,85.10%,N/A,35.30%,40,589,N/A,3.10%,N/A,Monmouth County,43.20%,52.50%,2.3%,1.3%,91.4%,3.6%,N/A,Eastern Standard Time,84,40,44,47,116,209,25,N/A,N/A,10,70,87,3.6,30.73,NJ-14560
Columbia,New Jersey,143,1430,Allentown-Bethlehem-Easton,846399,$76875,23.08%,53,N/A,N/A,N/A,65,87.16%,N/A,58.74%,N/A,N/A,0.0%,8.22%,51.05%,Warren County,34.80%,60.10%,0.0%,1.4%,97.2%,1.4%,11.19%,Eastern Standard Time,84,35,49,49,131,204,34,59.7,40.3,15,71,264,3.6,0.1,NJ-14590
Commercial,New Jersey,5080,158,Vineland-Bridgeton,147008,$48164,11.92%,N/A,N/A,N/A,N/A,45,60.40%,N/A,61.00%,N/A,N/A,N/A,5.30%,N/A,Cumberland County,51.10%,45.00%,1.5%,9.5%,76.0%,7.0%,N/A,Eastern Standard Time,86,42,44,45,114,204,15,N/A,N/A,N/A,79,10,4,32.15,NJ-14710
Concordia,New Jersey,2520,3273,New York-Newark-Jersey City,19124359,$45920,38.41%,72,$320000,1404,$228,36,94.76%,$1465,41.27%,N/A,N/A,5.75%,7.39%,30.08%,Middlesex County,58.80%,37.40%,5.36%,4.96%,84.64%,5.04%,16.15%,Eastern Standard Time,86,40,46,48,122,209,23,61.2,42,N/A,66,87,3.9,0.77,NJ-14758
Corbin City,New Jersey,704,91,Atlantic City-Hammonton,262945,$73561,24.72%,34,$90000,1429,$63,29,91.62%,$1188,53.66%,N/A,N/A,13.35%,7.88%,63.89%,Atlantic County,51.60%,44.60%,0.85%,0.28%,97.44%,0.0%,1.14%,Eastern Standard Time,86,42,44,45,112,205,14,62.9,44,10,78,10,4,7.7,NJ-15160
Country Lake Estates,New Jersey,4257,3734,Philadelphia-Camden-Wilmington,6107906,$96530,21.87%,37,$256000,1497,$171,50,93.47%,$1729,58.34%,N/A,N/A,6.06%,3.37%,72.48%,Burlington County,55.00%,40.30%,3.43%,29.97%,51.47%,17.85%,6.27%,Eastern Standard Time,87,42,45,47,108,203,14,62,43.1,N/A,71,28,3.7,1.14,NJ-15250
Cranbury,New Jersey,2213,1814,New York-Newark-Jersey City,19124359,$210486,75.43%,49,$1183000,4108,$288,66,95.32%,$1601,41.23%,74,847,2.29%,2.24%,68.76%,Middlesex County,58.80%,37.40%,12.11%,6.19%,76.82%,1.45%,12.7%,Eastern Standard Time,86,39,47,48,122,206,23,N/A,N/A,7,60,87,3.9,1.22,NJ-15520
Crandon Lakes,New Jersey,1221,477,New York-Newark-Jersey City,19124359,$79000,30.62%,46,$256000,1053,$243,55,91.24%,$1224,44.21%,N/A,N/A,5.65%,3.23%,59.23%,Sussex County,32.20%,62.10%,0.0%,0.0%,99.59%,0.41%,4.42%,Eastern Standard Time,83,35,48,48,125,205,37,59,39.5,15,80,87,3.7,2.56,NJ-15610
Cranford,New Jersey,23972,70506,New York-Newark-Jersey City,19124359,$116276,57.13%,N/A,$360000,N/A,N/A,65,76.20%,N/A,41.10%,16,832,N/A,3.60%,N/A,Union County,65.90%,30.50%,3.1%,2.8%,81.5%,10.0%,N/A,Eastern Standard Time,86,39,47,49,115,205,25,N/A,N/A,8,47,87,3.8,0.34,NJ-15670
Cresskill,New Jersey,8701,4203,New York-Newark-Jersey City,19124359,$141706,61.14%,45,$802000,1923,$417,61,82.46%,$2467,39.59%,22,319,3.23%,4.59%,64.07%,Bergen County,54.80%,41.60%,28.69%,0.23%,63.08%,7.09%,34.01%,Eastern Standard Time,85,38,47,47,121,210,27,61.1,41.8,9,55,87,3.8,2.07,NJ-15820
Crestwood Village,New Jersey,8063,1888,New York-Newark-Jersey City,19124359,$29042,19.5%,74,$113000,926,$122,45,87.45%,$867,62.37%,N/A,N/A,9.78%,10.51%,22.22%,Ocean County,31.50%,64.70%,0.48%,2.28%,93.36%,3.72%,7.43%,Eastern Standard Time,86,41,45,48,115,209,20,61.9,43,N/A,73,87,4,4.27,NJ-15910
Dayton,New Jersey,8158,3385,New York-Newark-Jersey City,19124359,$123766,69.6%,39,$500000,1832,$273,33,85.83%,$1764,34.31%,N/A,N/A,1.4%,8.27%,69.16%,Middlesex County,58.80%,37.40%,56.01%,7.42%,25.77%,8.75%,50.26%,Eastern Standard Time,86,39,47,48,120,207,23,61.2,42,7,57,87,3.9,2.41,NJ-16630
Deal,New Jersey,528,447,New York-Newark-Jersey City,19124359,$57250,30.61%,40,$4600000,2180,$2110,73,50.1%,$1153,60.61%,0,3894,25.38%,3.59%,48.8%,Monmouth County,43.20%,52.50%,0.0%,1.52%,79.36%,19.13%,20.64%,Eastern Standard Time,84,40,44,48,115,206,25,62,42.9,11,70,87,3.6,1.18,NJ-16660
Deerfield,New Jersey,3104,185,Vineland-Bridgeton,147008,$74032,17.20%,N/A,N/A,N/A,N/A,42,75.60%,N/A,53.00%,N/A,N/A,N/A,5.30%,N/A,Cumberland County,51.10%,45.00%,0.6%,18.3%,63.7%,15.0%,N/A,Eastern Standard Time,86,41,45,45,116,204,14,N/A,N/A,7,75,10,4,16.78,NJ-16900
