City,State,County,Population,People per sq mi,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Average August humidity,Average December humidity,Average yearly humidity,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Median rent,Median home price,Median home square feet,Median home cost per sq ft,Median home age,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,% Democrat,% Republican,% Asian,% Black,% White,% Hispanic,Metro,Timezone,Elevation (ft),UV Index,Home Ownership Rate,Single Population,Walk Score,Transit Score,Bike Score
Belleville,Kansas,Republic County,1821,890,90,38,52,30,72,228,18,68%,71%,67%,10,18,38,52,22.89%,$35048,$606,$53500,N/A,N/A,67,1%,7%,21%,81,15 mins,3.20%,-1.70%,-15.90%,14.80%,80.00%,N/A,2.65%,95.64%,1.40%,None,N/A,N/A,4.2,49.20%,45.20%,55,N/A,N/A
Belmont township (Kingman Cnty),Kansas,Kingman County,57,2,93,43,50,32,69,225,13,N/A,N/A,N/A,N/A,7,13,61,N/A,$42292,N/A,$85600,N/A,N/A,78,6%,11%,16%,78,22 mins,3.50%,0.60%,50.00%,18.00%,75.90%,N/A,N/A,N/A,N/A,Wichita,Central Standard Time,1340,4.8,100.00%,28.10%,0,N/A,29
Beloit,Kansas,Mitchell County,4110,1049,92,39,53,27,80,222,17,63%,69%,64%,10,13,19,37,27.69%,$44246,$576,$83100,N/A,N/A,58,1%,15%,21%,83,9 mins,2.70%,-0.50%,7.80%,16.20%,78.50%,N/A,1.16%,97.86%,3.30%,None,N/A,N/A,4.3,51.60%,50.40%,34,N/A,N/A
Belpre,Kansas,Edwards County,163,397,92,44,48,26,63,241,16,59%,64%,61%,11,12,23,32,N/A,$40625,N/A,$20600,N/A,N/A,78,1%,2%,22%,83,19 mins,3.50%,-1.70%,73.40%,16.10%,78.60%,N/A,N/A,100.00%,56.40%,None,N/A,N/A,4.7,50.80%,35.40%,8,N/A,N/A
Belvue,Kansas,Pottawatomie County,296,2552,90,40,50,36,88,213,15,N/A,N/A,N/A,N/A,11,22,22,40.33%,$53438,$1072,$141500,N/A,N/A,47,3%,20%,20%,74,21 mins,3.50%,0.80%,26.00%,20.80%,71.20%,N/A,N/A,86.95%,6.40%,Manhattan,Central Standard Time,1024,4.5,62.50%,55.90%,15,N/A,35
Belvue township,Kansas,Pottawatomie County,544,15,90,40,50,36,89,212,16,N/A,N/A,N/A,N/A,13,26,21,N/A,$50417,N/A,$164000,N/A,N/A,78,3%,19%,20%,74,21 mins,3.50%,0.80%,34.70%,20.80%,71.20%,N/A,N/A,N/A,3.50%,Manhattan,Central Standard Time,1024,4.5,62.90%,50.70%,0,N/A,30
Bendena,Kansas,Doniphan County,99,65,87,36,51,36,92,215,18,77%,73%,73%,8,8,16,67,N/A,$43500,N/A,$81200,N/A,N/A,59,3%,12%,8%,79,20 mins,4.00%,0.80%,26.90%,17.40%,77.10%,N/A,N/A,93.28%,5.10%,St. Joseph,Central Standard Time,894,4.1,75.60%,41.40%,16,N/A,N/A
Benedict,Kansas,Wilson County,94,644,90,42,48,43,85,225,11,72%,70%,72%,9,10,19,60,N/A,$19844,N/A,$30000,N/A,N/A,78,3%,15%,21%,58,17 mins,4.80%,0.70%,5.60%,16.50%,77.60%,N/A,N/A,100.00%,N/A,None,N/A,N/A,4.9,95.20%,44.70%,10,N/A,N/A
Bennett,Kansas,Kingman County,553,15,93,44,49,33,67,225,9,N/A,N/A,N/A,N/A,9,18,36,29.21%,$56250,$788,$70000,N/A,N/A,63,6%,12%,16%,75,22 mins,3.50%,0.60%,-11.50%,18.00%,75.90%,N/A,1.04%,98.45%,1.40%,Wichita,Central Standard Time,1340,4.8,72.50%,38.80%,0,N/A,25
Bennington,Kansas,Ottawa County,805,1917,93,41,52,31,78,223,17,64%,69%,65%,10,10,20,32,25.07%,$49554,$716,$106900,N/A,N/A,53,3%,15%,20%,78,23 mins,3.20%,-1.30%,13.20%,14.60%,78.60%,N/A,2.31%,95.90%,5.80%,Salina,N/A,N/A,4.8,76.20%,44.10%,27,N/A,30
Bennington township,Kansas,Ottawa County,1638,39,93,41,52,31,77,226,17,N/A,N/A,N/A,N/A,10,19,36,N/A,$56167,N/A,$126400,N/A,N/A,40,3%,15%,21%,78,27 mins,3.20%,-1.30%,31.80%,14.60%,78.60%,N/A,N/A,N/A,3.30%,Salina,N/A,N/A,4.8,74.10%,41.50%,0,N/A,15
Bentley,Kansas,Sedgwick County,495,1628,92,42,50,33,76,221,12,62%,67%,64%,10,5,7,33,18.30%,$65750,$969,$109900,N/A,N/A,41,5%,22%,18%,74,26 mins,4.10%,0.50%,26.60%,36.30%,54.40%,N/A,N/A,94.46%,11.90%,Wichita,Central Standard Time,1340,4.8,78.90%,37.30%,10,N/A,29
Benton,Kansas,Butler County,878,628,91,43,48,36,82,224,10,67%,67%,67%,11,10,32,40,17.64%,$41875,$595,$164200,N/A,N/A,31,6%,21%,19%,71,24 mins,3.90%,0.50%,-7.70%,23.80%,69.00%,N/A,N/A,99.44%,2.40%,Wichita,Central Standard Time,1340,4.9,76.70%,48.30%,21,N/A,27
Benton township (Atchison Cnty),Kansas,Atchison County,970,16,88,37,51,38,86,212,14,N/A,N/A,N/A,N/A,12,23,41,N/A,$49167,N/A,$88800,N/A,N/A,47,5%,19%,20%,78,30 mins,7.10%,-0.50%,28.80%,30.30%,61.60%,N/A,N/A,N/A,2.40%,Atchison,N/A,N/A,4.2,64.70%,44.90%,0,N/A,19
Benton township (Butler Cnty),Kansas,Butler County,2444,68,91,43,48,37,82,225,10,N/A,N/A,N/A,N/A,8,15,42,N/A,$50638,N/A,$151200,N/A,N/A,30,5%,21%,19%,71,27 mins,3.90%,0.50%,14.10%,23.80%,69.00%,N/A,N/A,N/A,N/A,Wichita,Central Standard Time,1340,4.9,87.20%,38.80%,8,N/A,27
Bern,Kansas,Nemaha County,165,581,88,36,52,34,81,210,24,75%,73%,72%,9,9,18,44,28.15%,$48125,$625,$67800,N/A,N/A,59,1%,15%,21%,80,15 mins,3.40%,-0.50%,-1.20%,14.20%,80.50%,N/A,N/A,93.53%,2.40%,None,N/A,N/A,4.5,46.10%,28.70%,14,N/A,N/A
Beverly,Kansas,Lincoln County,205,1030,93,41,52,30,66,228,17,64%,69%,65%,10,14,28,31,N/A,$32500,N/A,$21000,N/A,N/A,78,3%,14%,22%,82,18 mins,2.90%,-0.70%,-4.70%,14.70%,80.50%,N/A,N/A,99.20%,6.30%,None,N/A,N/A,5,50.00%,60.40%,7,N/A,N/A
Big Creek township (Ellis Cnty),Kansas,Ellis County,1939,20,92,42,50,24,67,239,14,N/A,N/A,N/A,N/A,9,17,34,N/A,$46117,N/A,$166500,N/A,N/A,42,1%,15%,21%,79,12 mins,2.80%,0.00%,22.60%,23.00%,70.90%,N/A,N/A,N/A,6.90%,Hays,N/A,N/A,4.9,59.90%,44.90%,0,N/A,13
Bird City,Kansas,Cheyenne County,547,241,91,42,49,19,64,258,30,52%,61%,54%,11,12,24,33,28.21%,$35882,$494,$73300,N/A,N/A,72,3%,15%,21%,89,13 mins,3.30%,0.20%,8.80%,12.90%,83.40%,N/A,N/A,94.19%,18.30%,None,N/A,N/A,5.1,58.80%,39.20%,30,N/A,42
Bison,Kansas,Rush County,179,694,92,42,50,26,69,242,17,60%,64%,60%,11,9,19,56,N/A,$41250,N/A,$43700,N/A,N/A,78,0%,4%,22%,84,19 mins,3.20%,1.00%,-21.20%,15.50%,79.60%,N/A,N/A,100.00%,N/A,None,N/A,N/A,5,54.30%,29.20%,10,N/A,N/A
Blaine township (Ottawa Cnty),Kansas,Ottawa County,47,1,93,41,52,30,70,226,17,N/A,N/A,N/A,N/A,7,15,59,N/A,$40750,N/A,$110800,N/A,N/A,78,3%,14%,20%,79,23 mins,3.20%,-1.30%,-6.00%,14.60%,78.60%,N/A,N/A,N/A,N/A,Salina,N/A,N/A,4.8,70.50%,12.80%,0,N/A,21
Blakely,Kansas,Geary County,80,2,90,40,50,34,84,223,17,N/A,N/A,N/A,N/A,7,13,62,N/A,$53583,N/A,$278800,N/A,N/A,20,3%,12%,16%,71,16 mins,5.30%,-0.30%,-44.40%,36.30%,57.00%,N/A,N/A,100.00%,N/A,Junction City,N/A,N/A,4.3,54.50%,11.30%,0,N/A,N/A
Bloom township (Ford Cnty),Kansas,Ford County,66,1,93,45,48,23,67,241,19,N/A,N/A,N/A,N/A,8,16,49,N/A,$87875,N/A,$106100,N/A,N/A,74,5%,21%,20%,83,14 mins,3.00%,-1.80%,-4.40%,27.80%,66.30%,N/A,N/A,N/A,N/A,Dodge City,N/A,N/A,5,44.40%,26.80%,N/A,N/A,N/A
Bloomington,Kansas,Butler County,739,21,91,43,48,39,82,225,11,N/A,N/A,N/A,N/A,6,12,33,N/A,$78080,N/A,$163600,N/A,N/A,38,5%,22%,18%,69,22 mins,3.90%,0.50%,40.20%,23.80%,69.00%,N/A,N/A,97.25%,3.70%,Wichita,Central Standard Time,1340,4.9,100.00%,23.90%,0,N/A,N/A
Blue,Kansas,Pottawatomie County,3504,80,90,40,50,35,91,212,14,N/A,N/A,N/A,N/A,10,21,34,43.81%,$78917,$1510,$257000,N/A,N/A,21,3%,19%,20%,73,21 mins,3.50%,0.80%,25.20%,20.80%,71.20%,2.26%,2.61%,92.35%,5.00%,Manhattan,Central Standard Time,1024,4.5,84.30%,25.80%,59,N/A,61
Blue Mound,Kansas,Linn County,317,498,89,41,48,43,88,213,11,75%,72%,74%,9,14,27,50,18.03%,$36136,$564,$32400,N/A,N/A,72,1%,21%,15%,72,32 mins,6.10%,1.40%,10.80%,16.50%,78.20%,N/A,N/A,100.00%,N/A,Kansas City,Central Standard Time,1014,4.4,65.10%,50.90%,7,N/A,29
Blue Mound township,Kansas,Linn County,596,10,89,41,48,43,88,214,11,N/A,N/A,N/A,N/A,12,23,47,N/A,$37639,N/A,$89400,N/A,N/A,47,1%,22%,15%,72,32 mins,6.10%,1.40%,19.40%,16.50%,78.20%,N/A,N/A,N/A,N/A,Kansas City,Central Standard Time,1014,4.4,74.00%,36.90%,2,N/A,26
Blue Rapids,Kansas,Marshall County,975,491,90,38,52,34,82,218,16,72%,71%,70%,9,10,21,39,7.93%,$34167,$599,$61100,N/A,N/A,78,3%,15%,22%,79,15 mins,3.30%,0.00%,-11.40%,22.90%,70.80%,N/A,N/A,93.26%,N/A,None,N/A,N/A,4.3,69.80%,41.00%,48,N/A,47
Blue Valley,Kansas,Pottawatomie County,351,8,90,40,50,33,77,212,17,N/A,N/A,N/A,N/A,8,15,40,21.38%,$62143,$700,$150400,N/A,N/A,49,3%,19%,20%,75,21 mins,3.50%,0.80%,5.10%,20.80%,71.20%,N/A,N/A,98.95%,5.40%,Manhattan,Central Standard Time,1024,4.5,82.20%,23.50%,0,N/A,15
Bluff,Kansas,Sumner County,42,1,94,45,49,34,73,225,13,N/A,N/A,N/A,N/A,7,14,58,N/A,$22361,N/A,$321700,N/A,N/A,78,7%,16%,13%,73,23 mins,4.00%,0.50%,-27.60%,21.40%,71.80%,N/A,N/A,100.00%,N/A,Wichita,Central Standard Time,1340,4.9,34.10%,8.30%,6,N/A,25
Bluff City,Kansas,Harper County,165,326,94,44,50,34,73,221,13,58%,66%,63%,10,17,33,31,N/A,$26250,N/A,$30300,N/A,N/A,63,-2%,3%,6%,75,16 mins,3.20%,2.00%,211.30%,15.20%,77.40%,N/A,N/A,100.00%,N/A,None,N/A,N/A,4.7,24.40%,57.40%,0,N/A,N/A
Bogue,Kansas,Graham County,381,1477,92,42,50,23,65,241,20,58%,65%,59%,11,12,24,31,22.06%,$37500,$500,$42300,N/A,N/A,68,1%,9%,20%,87,15 mins,3.90%,0.70%,277.20%,14.60%,79.80%,N/A,3.20%,96.80%,5.00%,None,N/A,N/A,4.8,50.40%,35.60%,8,N/A,N/A
Bolton,Kansas,Cowley County,1659,32,91,44,47,38,77,225,7,N/A,N/A,N/A,N/A,9,17,47,24.14%,$47708,$902,$76900,N/A,N/A,43,6%,14%,20%,68,18 mins,4.30%,0.30%,2.90%,28.10%,65.50%,N/A,8.18%,87.39%,6.60%,Arkansas City-Winfield,N/A,N/A,4.7,75.30%,35.90%,4,N/A,N/A
Bonaville,Kansas,McPherson County,44,1,93,42,51,31,78,225,16,N/A,N/A,N/A,N/A,10,21,53,N/A,$0,N/A,$142400,N/A,N/A,50,4%,18%,19%,76,13 mins,2.80%,1.20%,-35.30%,25.30%,67.10%,N/A,N/A,100.00%,N/A,McPherson,N/A,N/A,5,68.00%,20.50%,0,N/A,26
Bonner Springs,Kansas,Wyandotte County,7644,489,89,39,50,40,88,217,16,75%,72%,73%,8,21,53,39,22.82%,$54658,$936,$225000,1829,$123,42,8%,40%,30%,60,21 mins,5.40%,1.60%,7.50%,61.20%,32.10%,N/A,10.10%,84.30%,9.00%,Kansas City,Central Standard Time,1014,4.4,62.40%,46.10%,49,N/A,32
Brewster,Kansas,Thomas County,315,1221,91,42,49,20,65,260,29,54%,62%,56%,11,8,17,32,30.49%,$40938,$623,$87000,N/A,N/A,54,4%,20%,21%,89,11 mins,2.80%,0.00%,-12.00%,13.20%,81.30%,1.49%,N/A,97.77%,8.60%,None,N/A,N/A,5,66.90%,24.70%,31,N/A,N/A
Bronson,Kansas,Bourbon County,333,745,89,41,48,43,86,210,11,75%,72%,74%,9,6,5,30,9.28%,$32083,$740,$40400,N/A,N/A,78,3%,17%,20%,73,17 mins,4.90%,3.40%,16.00%,21.90%,72.60%,N/A,N/A,95.35%,10.20%,None,N/A,N/A,4.1,52.40%,46.80%,11,N/A,N/A
Brookville,Kansas,Saline County,274,477,92,41,51,30,73,228,16,64%,68%,65%,10,11,21,34,13.64%,$50179,$531,$104300,N/A,N/A,49,3%,17%,17%,76,14 mins,3.50%,-0.80%,12.30%,28.60%,62.70%,N/A,N/A,95.29%,1.10%,Salina,N/A,N/A,4.6,76.60%,50.50%,8,N/A,28
Brownell,Kansas,Ness County,64,328,93,43,50,23,59,242,18,57%,63%,59%,11,13,27,31,N/A,$55000,N/A,$22800,N/A,N/A,78,1%,6%,21%,86,12 mins,3.20%,-1.70%,14.30%,11.10%,84.50%,N/A,N/A,100.00%,N/A,None,N/A,N/A,4.6,27.80%,41.70%,0,N/A,N/A
Bruno,Kansas,Butler County,14964,427,91,43,48,36,81,225,11,N/A,N/A,N/A,N/A,14,33,36,48.84%,$79732,$1258,$180600,N/A,N/A,20,5%,21%,19%,65,20 mins,3.90%,0.50%,12.00%,23.80%,69.00%,4.58%,1.12%,90.74%,6.40%,Wichita,Central Standard Time,1340,4.9,71.90%,39.00%,0,N/A,24
Buckeye township (Ellis Cnty),Kansas,Ellis County,405,3,92,42,50,24,66,239,14,N/A,N/A,N/A,N/A,9,17,41,N/A,$63750,N/A,$281600,N/A,N/A,35,1%,15%,21%,84,12 mins,2.80%,0.00%,-12.20%,23.00%,70.90%,N/A,N/A,N/A,N/A,Hays,N/A,N/A,4.9,68.90%,26.70%,0,N/A,N/A
Buckeye township (Ottawa Cnty),Kansas,Ottawa County,90,3,93,41,52,31,77,226,17,N/A,N/A,N/A,N/A,8,16,36,N/A,$45625,N/A,$164300,N/A,N/A,60,3%,15%,21%,78,23 mins,3.20%,-1.30%,-23.70%,14.60%,78.60%,N/A,N/A,N/A,N/A,Salina,N/A,N/A,4.8,50.00%,10.40%,0,N/A,25
Bucklin,Kansas,Ford County,905,1574,93,45,48,24,59,238,16,58%,62%,59%,11,6,5,34,26.07%,$55000,$589,$71100,N/A,N/A,64,5%,20%,21%,83,15 mins,3.00%,-1.80%,-21.50%,27.80%,66.30%,N/A,N/A,95.96%,15.70%,Dodge City,N/A,N/A,5,63.40%,36.00%,24,N/A,35
Bucklin township,Kansas,Ford County,967,9,93,45,48,24,59,241,16,N/A,N/A,N/A,N/A,10,20,37,N/A,$59375,N/A,$78100,N/A,N/A,67,5%,20%,22%,83,16 mins,3.00%,-1.80%,-24.30%,27.80%,66.30%,N/A,N/A,N/A,14.70%,Dodge City,N/A,N/A,5,65.50%,33.20%,0,N/A,25
Bucyrus,Kansas,Miami County,353,177,88,39,49,42,89,215,13,77%,73%,75%,8,5,9,28,N/A,$61154,N/A,$339000,N/A,N/A,78,11%,36%,34%,66,27 mins,3.60%,1.50%,30.30%,26.60%,66.60%,N/A,N/A,100.00%,N/A,Kansas City,Central Standard Time,1014,4.1,82.90%,29.20%,11,N/A,24
Buffalo,Kansas,Wilson County,311,978,90,42,48,43,88,222,10,72%,70%,72%,9,12,24,37,N/A,$37045,N/A,$41200,N/A,N/A,78,3%,15%,21%,58,17 mins,4.80%,0.70%,8.70%,16.50%,77.60%,N/A,N/A,100.00%,N/A,None,N/A,N/A,4.9,73.30%,53.70%,7,N/A,25
Buffalo township (Barton Cnty),Kansas,Barton County,645,19,93,44,49,27,63,235,17,N/A,N/A,N/A,N/A,10,19,28,N/A,$46875,N/A,$109600,N/A,N/A,44,7%,16%,20%,82,17 mins,3.50%,-2.30%,-22.50%,17.80%,76.30%,N/A,N/A,N/A,45.00%,Great Bend,N/A,N/A,5,100.00%,38.80%,0,N/A,30
Buhler,Kansas,Reno County,1314,1846,92,42,50,32,81,229,15,62%,67%,64%,11,5,19,43,30.34%,$53750,$663,$99100,N/A,N/A,57,4%,15%,16%,77,20 mins,3.80%,0.10%,-0.80%,27.90%,63.20%,N/A,N/A,97.39%,4.40%,Hutchinson,N/A,N/A,4.9,59.70%,34.00%,42,N/A,41
Bunker Hill,Kansas,Russell County,113,82,92,42,50,26,74,228,18,62%,67%,63%,11,10,20,48,N/A,$51250,N/A,$44800,N/A,N/A,76,6%,16%,5%,83,14 mins,3.30%,-1.70%,14.10%,14.40%,80.60%,N/A,N/A,93.06%,N/A,None,N/A,N/A,4.7,68.20%,40.90%,7,N/A,N/A
Burden,Kansas,Cowley County,714,1381,91,43,48,39,80,229,11,66%,67%,67%,10,17,15,30,15.18%,$39886,$694,$60300,N/A,N/A,60,6%,15%,20%,69,24 mins,4.30%,0.30%,33.00%,28.10%,65.50%,N/A,N/A,90.39%,3.90%,Arkansas City-Winfield,N/A,N/A,4.7,61.90%,49.00%,14,N/A,34
Burdett,Kansas,Pawnee County,345,1327,93,44,49,23,57,239,17,58%,63%,58%,11,9,19,48,21.30%,$40417,$646,$34200,N/A,N/A,60,0%,7%,21%,84,22 mins,3.20%,-2.10%,157.50%,21.80%,71.60%,N/A,N/A,99.80%,4.30%,None,N/A,N/A,4.8,60.00%,34.10%,10,N/A,N/A
Burlingame,Kansas,Osage County,885,1001,89,39,50,38,77,210,13,74%,70%,71%,9,7,16,36,15.81%,$32097,$533,$84000,N/A,N/A,59,5%,14%,3%,72,32 mins,3.70%,-0.40%,-7.80%,24.90%,68.50%,N/A,N/A,98.10%,N/A,Topeka,Central Standard Time,877,4.4,56.30%,49.20%,37,N/A,37
Burlingame township,Kansas,Osage County,1583,22,89,39,50,38,77,211,13,N/A,N/A,N/A,N/A,11,22,41,N/A,$44087,N/A,$79300,N/A,N/A,53,3%,15%,7%,72,33 mins,3.70%,-0.40%,-10.40%,24.90%,68.50%,N/A,N/A,N/A,N/A,Topeka,Central Standard Time,877,4.4,67.60%,44.80%,0,N/A,14
Burlington,Kansas,Coffey County,2590,1176,88,40,48,40,73,207,9,75%,71%,73%,9,13,25,41,20.60%,$47292,$644,$80600,N/A,N/A,46,12%,15%,20%,69,19 mins,5.80%,-1.90%,-3.30%,17.90%,75.00%,N/A,N/A,92.54%,1.00%,None,N/A,N/A,4.2,52.20%,47.10%,39,N/A,N/A
Burns,Kansas,Marion County,293,852,90,42,48,36,68,224,12,69%,68%,68%,10,6,16,33,13.96%,$27500,$813,$57600,N/A,N/A,78,3%,11%,21%,74,20 mins,3.80%,0.00%,98.00%,21.40%,71.20%,N/A,N/A,97.64%,1.00%,None,N/A,N/A,4.7,63.00%,36.20%,0,N/A,35
Burr Oak,Kansas,Jewell County,169,205,89,37,52,27,81,229,23,N/A,N/A,N/A,N/A,11,21,54,N/A,$28750,N/A,$25800,N/A,N/A,78,1%,5%,22%,85,18 mins,3.50%,-0.60%,37.40%,12.00%,81.90%,N/A,N/A,92.68%,3.60%,None,N/A,N/A,4,52.60%,47.30%,7,N/A,N/A
Burr Oak township (Doniphan Cnty),Kansas,Doniphan County,149,5,87,36,51,36,98,215,18,N/A,N/A,N/A,N/A,7,13,52,N/A,$63250,N/A,$130100,N/A,N/A,24,3%,12%,8%,76,20 mins,4.00%,0.80%,24.20%,17.40%,77.10%,N/A,N/A,N/A,N/A,St. Joseph,Central Standard Time,894,4.1,39.70%,5.50%,0,N/A,5
Burrton,Kansas,Harvey County,939,1033,92,42,50,32,75,226,13,64%,67%,65%,11,9,21,35,23.34%,$51898,$643,$108700,N/A,N/A,61,7%,26%,27%,74,21 mins,3.50%,0.50%,-4.00%,34.00%,58.10%,1.12%,N/A,93.80%,5.60%,Wichita,Central Standard Time,1340,5,61.00%,41.70%,19,N/A,31
Burrton township,Kansas,Harvey County,1127,31,92,42,50,32,75,225,13,N/A,N/A,N/A,N/A,11,21,37,N/A,$52955,N/A,$90500,N/A,N/A,64,6%,26%,28%,74,22 mins,3.50%,0.50%,-3.30%,34.00%,58.10%,N/A,N/A,N/A,4.70%,Wichita,Central Standard Time,1340,5,68.10%,37.80%,0,N/A,30
Bushong,Kansas,Lyon County,14,92,89,38,51,36,75,207,15,72%,69%,70%,10,13,25,68,N/A,$32917,N/A,$60400,N/A,N/A,54,5%,16%,13%,70,17 mins,4.20%,-0.20%,-53.30%,37.30%,52.50%,N/A,N/A,66.67%,N/A,Emporia,N/A,N/A,4.5,50.00%,35.70%,0,N/A,N/A
Bushton,Kansas,Rice County,235,1031,92,43,49,28,58,225,16,62%,67%,63%,11,6,5,42,15.16%,$46875,$818,$32900,N/A,N/A,70,5%,13%,20%,82,16 mins,3.50%,-0.90%,-24.70%,18.30%,74.60%,N/A,N/A,82.61%,3.40%,None,N/A,N/A,5,49.20%,41.90%,16,N/A,N/A
Byers,Kansas,Pratt County,29,172,93,44,49,27,62,238,17,59%,64%,61%,11,10,21,40,N/A,$65268,N/A,$74900,N/A,N/A,44,3%,12%,21%,80,12 mins,3.20%,0.90%,-62.30%,20.10%,73.90%,N/A,N/A,100.00%,N/A,None,N/A,N/A,5,53.30%,22.70%,0,N/A,N/A
Caldwell,Kansas,Sumner County,1067,998,94,45,49,34,73,229,13,61%,67%,66%,10,18,23,50,15.26%,$38750,$509,$64800,N/A,N/A,69,7%,16%,14%,73,18 mins,4.00%,0.50%,-20.60%,21.40%,71.80%,N/A,N/A,97.22%,3.40%,Wichita,Central Standard Time,1340,4.9,56.60%,53.60%,25,N/A,39
Caldwell township,Kansas,Sumner County,149,3,94,45,49,34,73,225,13,N/A,N/A,N/A,N/A,10,19,41,N/A,$37188,N/A,$87100,N/A,N/A,78,7%,16%,14%,73,23 mins,4.00%,0.50%,8.80%,21.40%,71.80%,N/A,N/A,N/A,1.30%,Wichita,Central Standard Time,1340,4.9,67.40%,33.60%,0,N/A,25
Cambria,Kansas,Saline County,428,12,93,42,51,31,73,226,16,N/A,N/A,N/A,N/A,9,17,48,16.38%,$64167,$1090,$149800,N/A,N/A,40,3%,18%,17%,76,14 mins,3.50%,-0.80%,-0.90%,28.60%,62.70%,N/A,N/A,100.00%,1.20%,Salina,N/A,N/A,4.6,60.60%,41.70%,0,N/A,18
Cambridge,Kansas,Cowley County,149,851,91,43,48,39,80,224,11,66%,67%,67%,10,12,23,45,2.88%,$41250,$690,$24300,N/A,N/A,71,6%,15%,21%,69,18 mins,4.30%,0.30%,204.10%,28.10%,65.50%,N/A,1.99%,94.70%,N/A,Arkansas City-Winfield,N/A,N/A,4.7,60.80%,48.70%,0,N/A,N/A
Canada,Kansas,Labette County,302,8,91,44,47,44,91,229,12,N/A,N/A,N/A,N/A,9,18,31,N/A,$57917,N/A,$70000,N/A,N/A,63,3%,10%,21%,66,15 mins,4.80%,0.20%,164.90%,28.30%,65.80%,N/A,N/A,95.60%,N/A,Parsons,N/A,N/A,4.7,52.00%,35.00%,1,N/A,N/A
Caney,Kansas,Montgomery County,1982,1466,92,44,48,43,88,227,11,71%,69%,71%,9,8,21,40,11.08%,$28000,$541,$40600,N/A,N/A,73,3%,0%,0%,58,16 mins,4.90%,-0.90%,24.40%,22.00%,72.30%,2.19%,N/A,85.88%,5.80%,Coffeyville,N/A,N/A,4.8,60.30%,46.60%,52,N/A,56
Caney township,Kansas,Montgomery County,1298,19,91,44,47,43,89,230,12,N/A,N/A,N/A,N/A,7,15,48,N/A,$46042,N/A,$74800,N/A,N/A,49,3%,0%,0%,59,16 mins,4.90%,-0.90%,-20.60%,22.00%,72.30%,N/A,N/A,N/A,3.90%,Coffeyville,N/A,N/A,4.8,79.50%,23.50%,0,N/A,25
Canton,Kansas,McPherson County,784,1577,92,41,51,33,78,221,15,66%,68%,67%,11,11,27,39,19.14%,$50093,$675,$109800,N/A,N/A,59,6%,16%,18%,76,13 mins,2.80%,1.20%,-15.20%,25.30%,67.10%,N/A,N/A,98.41%,5.60%,McPherson,N/A,N/A,5,70.00%,38.40%,33,N/A,N/A
Canton township (Kingman Cnty),Kansas,Kingman County,191,5,93,44,49,32,69,225,12,N/A,N/A,N/A,N/A,6,12,49,N/A,$24464,N/A,$72700,N/A,N/A,78,6%,12%,17%,75,22 mins,3.50%,0.60%,36.40%,18.00%,75.90%,N/A,N/A,N/A,N/A,Wichita,Central Standard Time,1340,4.8,100.00%,11.40%,0,N/A,25
Canton township (McPherson Cnty),Kansas,McPherson County,990,28,92,41,51,33,78,225,15,N/A,N/A,N/A,N/A,8,16,43,N/A,$51742,N/A,$107800,N/A,N/A,59,4%,19%,19%,76,13 mins,2.80%,1.20%,-4.10%,25.30%,67.10%,N/A,N/A,N/A,4.40%,McPherson,N/A,N/A,5,64.40%,35.40%,0,N/A,29
Carbondale,Kansas,Osage County,1423,1947,89,39,50,39,73,211,13,74%,70%,71%,9,30,37,31,11.13%,$40486,$543,$106500,N/A,N/A,44,0%,18%,9%,72,24 mins,3.70%,-0.40%,-5.60%,24.90%,68.50%,N/A,N/A,94.51%,3.80%,Topeka,Central Standard Time,877,4.4,60.90%,45.20%,36,N/A,27
Carlton,Kansas,Dickinson County,20,118,93,42,51,32,79,230,15,66%,68%,67%,11,8,15,53,N/A,$49375,N/A,$108100,N/A,N/A,78,6%,18%,13%,76,21 mins,3.90%,-0.20%,-60.00%,19.60%,73.40%,N/A,N/A,100.00%,N/A,None,N/A,N/A,4.1,33.30%,16.70%,0,N/A,N/A
Cassoday,Kansas,Butler County,112,329,90,42,48,36,72,225,13,72%,68%,70%,10,11,21,49,18.35%,$37000,$475,$44800,N/A,N/A,67,6%,21%,19%,70,22 mins,3.90%,0.50%,51.40%,23.80%,69.00%,N/A,N/A,97.32%,7.10%,Wichita,Central Standard Time,1340,4.9,78.20%,38.50%,3,N/A,N/A
Castle,Kansas,McPherson County,213,6,92,42,50,32,81,225,15,N/A,N/A,N/A,N/A,8,16,39,22.92%,$47250,$660,$89800,N/A,N/A,75,4%,19%,20%,79,13 mins,2.80%,1.20%,17.70%,25.30%,67.10%,N/A,N/A,98.99%,5.60%,McPherson,N/A,N/A,5,77.30%,23.00%,1,N/A,25
Castleton,Kansas,Reno County,366,7,92,42,50,32,80,225,14,N/A,N/A,N/A,N/A,7,14,47,N/A,$74688,N/A,$113700,N/A,N/A,49,4%,15%,16%,76,17 mins,3.80%,0.10%,11.30%,27.90%,63.20%,N/A,N/A,100.00%,N/A,Hutchinson,N/A,N/A,4.9,73.50%,7.50%,0,N/A,N/A
