City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Baileyville,Kansas,104,86,None,N/A,$55870,0.0%,78,N/A,N/A,N/A,35,45.12%,N/A,9.62%,N/A,N/A,0.0%,0.0%,24.04%,Nemaha County,14.20%,80.50%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,87,35,52,65,15,58%,58%,43,65,92,59%,68%,54%,32.19,12.23,3.03,23.78%,28.68%,16.67%,18.5,8,8.0,55.1,80,1185,4.5,1.21,KS-03675,39.8484735,-96.1903251
Baker township (Crawford Cnty),Kansas,3422,62,Pittsburg,39018,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Crawford County,34.90%,57.90%,N/A,N/A,N/A,N/A,N/A,N/A,91,44,47,71,24,58%,57%,44,64,100,58%,69%,50%,50.01,14.7,5.92,28.68%,28.79%,24.33%,7.8,3,8.0,54.8,68,831,4.5,55.19,KS-03750,37.3895964,-94.7381702
Bala,Kansas,668,1553,Manhattan,134198,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.0%,N/A,0.0%,N/A,N/A,0.0%,0.0%,0.0%,Riley County,42.50%,46.00%,0.0%,0.0%,0.0%,0.0%,0.0%,Central Standard Time,92,39,53,68,18,57%,54%,41,62,100,68%,79%,61%,35.34,14.1,3.29,21.23%,28.35%,12.67%,19.4,8,8.0,56.8,74,1221,4.4,0.43,KS-03800,39.3108293,-96.9503922
Baldwin City,Kansas,4827,1801,Lawrence,118690,$80330,43.18%,31,$360000,1756,$205,39,72.33%,$693,52.94%,N/A,N/A,8.74%,4.0%,59.65%,Douglas County,62.30%,29.30%,0.87%,2.84%,88.03%,7.35%,0.95%,Central Standard Time,89,41,48,67,19,58%,58%,43,65,96,59%,68%,54%,39.76,13.62,4.32,29.59%,32.31%,22.67%,12.9,6,8.0,55.1,70,789,4.1,2.68,KS-03900,38.7781768,-95.1879541
Barclay,Kansas,161,3,Topeka,233423,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Osage County,24.90%,68.50%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,89,41,48,67,18,58%,58%,43,65,96,59%,68%,54%,37.92,12.46,4.11,24.74%,28.46%,16.67%,11.5,3,8.0,55.1,71,1116,4.4,53.67,KS-04150,38.5772329,-95.8802665
Barnard,Kansas,43,195,None,N/A,$53929,33.33%,64,N/A,N/A,N/A,N/A,78.18%,N/A,55.81%,N/A,N/A,4.65%,0.0%,72.09%,Lincoln County,14.70%,80.50%,0.0%,0.0%,100.0%,0.0%,2.33%,N/A,93,42,51,66,17,57%,54%,41,62,102,68%,79%,61%,27.2,11.46,2.6,15.73%,20.0%,9.89%,12.5,3,8.0,56.8,82,1206,5,0.22,KS-04225,39.1891709,-98.0442516
Barnes,Kansas,192,1129,None,N/A,$38750,7.09%,37,N/A,N/A,N/A,N/A,84.39%,$706,48.1%,N/A,N/A,7.81%,7.61%,59.74%,Washington County,14.00%,79.30%,2.08%,0.0%,71.88%,25.52%,16.15%,N/A,91,37,54,68,15,57%,54%,41,62,98,68%,79%,61%,34.34,13.4,3.07,20.93%,27.03%,12.89%,18.5,8,8.0,56.8,81,1227,4,0.17,KS-04250,39.7115475,-96.8732621
Bartlett,Kansas,60,462,Parsons,20222,N/A,0.0%,44,N/A,N/A,N/A,41,74.65%,N/A,72.34%,N/A,N/A,53.33%,6.25%,72.73%,Labette County,28.30%,65.80%,0.0%,0.0%,85.0%,0.0%,3.33%,N/A,90,44,46,69,20,56%,55%,47,67,96,59%,70%,53%,48.23,14.67,5.5,22.3%,23.85%,15.22%,5.0,1,7.0,47.4,66,825,4.7,0.13,KS-04350,37.0549434,-95.2111609
Basehor,Kansas,6717,941,Kansas City,2176124,$91649,35.03%,39,$425000,2261,$188,19,79.89%,$986,38.97%,15,856,7.92%,10.23%,65.57%,Leavenworth County,33.30%,57.60%,0.31%,0.98%,94.27%,1.89%,0.97%,Central Standard Time,88,39,49,67,18,60%,59%,42,64,95,62%,70%,55%,39.98,13.47,4.46,24.77%,26.15%,18.44%,17.5,9,8.0,51.4,68,777,4.4,7.14,KS-04400,39.1332554,-94.9332726
Bassett,Kansas,14,200,None,N/A,N/A,7.69%,59,N/A,N/A,N/A,30,100.0%,N/A,42.86%,N/A,N/A,0.0%,12.5%,57.14%,Allen County,26.30%,66.90%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,89,42,47,70,21,58%,58%,43,65,96,59%,68%,54%,42.54,13.85,4.34,24.19%,26.59%,17.0%,11.2,4,8.0,55.1,67,873,4.3,0.07,KS-04450,37.9063582,-95.4075358
Battle Hill,Kansas,105,3,McPherson,30059,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,McPherson County,25.30%,67.10%,N/A,N/A,N/A,N/A,N/A,N/A,94,43,51,68,20,55%,51%,43,62,103,64%,73%,59%,33.04,13.06,3.19,19.23%,23.96%,11.67%,12.8,5,8.0,53.7,76,1263,5,35.0,KS-04550,38.4785024,-97.4270806
Baxter Springs,Kansas,3910,1241,None,N/A,$45745,18.31%,41,N/A,N/A,N/A,69,64.76%,$671,47.87%,153,2303,11.8%,0.73%,61.19%,Cherokee County,23.30%,71.70%,0.0%,0.15%,84.6%,3.73%,2.63%,N/A,90,45,45,70,24,58%,57%,44,64,98,58%,69%,50%,47.69,13.73,5.73,27.37%,27.91%,20.89%,5.0,1,7.0,54.8,63,816,4.7,3.15,KS-04625,37.0236759,-94.7355042
Bazine,Kansas,384,853,None,N/A,$49032,21.15%,31,N/A,N/A,N/A,51,68.56%,$434,22.15%,N/A,N/A,11.72%,1.27%,53.95%,Ness County,11.10%,84.50%,0.0%,0.0%,53.91%,45.83%,14.32%,N/A,94,45,49,65,17,50%,46%,39,59,100,69%,78%,65%,25.74,10.46,2.81,14.52%,20.55%,9.0%,14.2,5,N/A,48.1,86,1893,4.6,0.45,KS-04775,38.446126,-99.6930058
Beattie,Kansas,226,983,None,N/A,$51250,16.96%,41,N/A,N/A,N/A,62,72.33%,$437,59.36%,N/A,N/A,12.16%,1.72%,62.03%,Marshall County,22.90%,70.80%,0.0%,0.0%,92.92%,6.19%,3.1%,N/A,88,37,51,65,16,57%,55%,40,62,93,60%,72%,53%,33.55,13.05,2.77,24.88%,32.97%,16.11%,18.5,8,8.0,45.9,80,1335,4.3,0.23,KS-04900,39.8623707,-96.4177904
Beaver township (Barton Cnty),Kansas,20,3,Great Bend,25708,N/A,50.0%,N/A,N/A,N/A,N/A,N/A,100.0%,N/A,0.0%,N/A,N/A,100.0%,0.0%,100.0%,Barton County,17.80%,76.30%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,93,42,51,67,18,57%,54%,41,62,102,68%,79%,61%,29.61,12.23,2.78,16.14%,21.65%,9.11%,14.9,3,N/A,56.8,82,1692,5,6.11,KS-04950,38.6378699,-98.6735199
Beaver township (Cowley Cnty),Kansas,145,24,Arkansas City-Winfield,34628,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Cowley County,28.10%,65.50%,N/A,N/A,N/A,N/A,N/A,N/A,92,47,45,71,24,55%,51%,43,62,99,64%,73%,59%,36.02,13.82,3.13,24.41%,28.79%,15.89%,9.9,3,8.0,53.7,69,1053,4.7,6.11,KS-05025,37.1724008,-97.0952583
Bel Aire,Kansas,8148,1205,Wichita,644480,$90957,55.28%,32,$260000,2203,$118,26,74.49%,$1326,35.72%,133,1526,9.28%,1.86%,71.98%,Sedgwick County,36.30%,54.40%,5.57%,10.78%,67.77%,11.72%,8.32%,Central Standard Time,92,45,47,70,23,55%,51%,43,62,99,64%,73%,59%,36.25,12.95,3.36,23.23%,28.02%,14.89%,13.0,7,8.0,53.7,61,1269,4.8,6.76,KS-05337,37.7749026,-97.2457389
Bell township (Reno Cnty),Kansas,40,1,Hutchinson,62071,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Reno County,27.90%,63.20%,N/A,N/A,N/A,N/A,N/A,N/A,93,45,48,69,20,55%,51%,43,62,101,64%,73%,59%,31.35,12.02,3.12,16.38%,20.44%,9.89%,10.2,6,N/A,53.7,79,1581,4.9,40.0,KS-05350,37.7786408,-98.3005786
Belle Plaine,Kansas,1450,1747,Wichita,644480,$54625,19.47%,46,$155000,1281,$121,63,64.9%,$715,46.51%,N/A,N/A,12.16%,4.92%,62.36%,Sumner County,21.40%,71.80%,2.41%,0.07%,93.93%,1.72%,2.07%,Central Standard Time,91,45,46,69,20,55%,51%,43,62,97,64%,73%,59%,36.6,13.15,3.34,21.26%,26.04%,14.11%,9.9,3,8.0,53.7,69,1128,4.9,0.83,KS-05500,37.3934289,-97.2795481
Belle Plaine township,Kansas,1450,1747,Wichita,644480,$54625,19.47%,46,$155000,1281,$121,63,64.9%,$715,46.51%,N/A,N/A,12.16%,4.92%,62.36%,Sumner County,21.40%,71.80%,2.41%,0.07%,93.93%,1.72%,2.07%,Central Standard Time,91,45,46,69,20,55%,51%,43,62,97,64%,73%,59%,36.6,13.15,3.34,21.26%,26.04%,14.11%,9.9,3,8.0,53.7,70,1128,4.9,0.83,KS-05500,37.3934289,-97.2795481
Belleville,Kansas,2063,1001,None,N/A,$46964,22.61%,39,N/A,N/A,N/A,66,73.28%,$630,42.13%,53,1331,13.17%,2.28%,59.11%,Republic County,14.80%,80.00%,0.68%,1.6%,92.1%,5.24%,1.65%,N/A,90,38,52,67,16,57%,54%,41,62,96,68%,79%,61%,31.34,13.01,2.69,22.05%,30.22%,13.33%,25.0,6,8.0,56.8,81,1398,4.2,2.06,KS-05600,39.8245163,-97.6336608
Belmont township (Kingman Cnty),Kansas,57,2,Wichita,644480,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Kingman County,18.00%,75.90%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,93,45,48,69,20,55%,51%,43,62,101,64%,73%,59%,34.33,12.36,3.53,21.89%,24.95%,15.89%,10.2,6,N/A,53.7,78,1416,4.8,28.5,KS-05650,37.5236274,-97.9892249
Beloit,Kansas,3223,822,None,N/A,$47526,27.38%,40,N/A,N/A,N/A,63,65.23%,$644,55.77%,215,1345,15.16%,3.21%,54.51%,Mitchell County,16.20%,78.50%,0.0%,0.81%,93.39%,3.91%,1.61%,N/A,92,40,52,68,18,57%,54%,41,62,100,68%,79%,61%,29.86,12.73,2.46,19.78%,28.24%,10.22%,16.1,5,8.0,56.8,83,1272,4.3,3.92,KS-05775,39.4644724,-98.1082756
Belpre,Kansas,41,100,None,N/A,$26477,0.0%,43,N/A,N/A,N/A,71,71.15%,N/A,28.57%,N/A,N/A,4.88%,4.17%,68.57%,Edwards County,16.10%,78.60%,0.0%,0.0%,68.29%,31.71%,17.07%,N/A,94,44,50,68,20,50%,46%,39,59,100,69%,78%,65%,27.11,10.8,2.23,12.63%,16.37%,7.44%,14.1,1,N/A,48.1,83,1857,4.7,0.41,KS-05825,37.9506692,-99.0998216
Belvue,Kansas,168,1400,Manhattan,134198,$71875,17.27%,31,N/A,N/A,N/A,60,75.0%,$1163,27.93%,N/A,N/A,2.38%,4.55%,79.28%,Pottawatomie County,20.80%,71.20%,0.0%,0.0%,82.14%,17.86%,13.69%,Central Standard Time,90,40,50,68,18,58%,58%,43,65,99,59%,68%,54%,35.66,13.69,3.35,25.04%,29.89%,17.89%,19.4,8,8.0,55.1,74,1011,4.5,0.12,KS-05925,39.216297,-96.1790005
Belvue township,Kansas,168,1400,Manhattan,134198,$71875,17.27%,31,N/A,N/A,N/A,60,75.0%,$1163,27.93%,N/A,N/A,2.38%,4.55%,79.28%,Pottawatomie County,20.80%,71.20%,0.0%,0.0%,82.14%,17.86%,13.69%,Central Standard Time,90,40,50,68,18,58%,58%,43,65,99,59%,68%,54%,35.66,13.69,3.35,25.04%,29.89%,17.89%,19.4,8,8.0,55.1,74,1011,4.5,0.12,KS-05925,39.216297,-96.1790005
Bendena,Kansas,138,90,St. Joseph,N/A,$51750,31.0%,32,N/A,N/A,N/A,63,88.1%,N/A,33.03%,N/A,N/A,24.64%,0.0%,64.22%,Doniphan County,17.40%,77.10%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,87,37,50,67,17,60%,59%,42,64,93,62%,70%,55%,38.05,13.63,4.22,28.88%,32.2%,23.56%,24.6,11,8.0,51.4,79,951,4.1,1.53,KS-05975,39.7435413,-95.1810565
Benedict,Kansas,85,567,None,N/A,$43750,1.39%,58,N/A,N/A,N/A,69,84.13%,N/A,48.65%,N/A,N/A,17.72%,0.0%,60.81%,Wilson County,16.50%,77.60%,0.0%,0.0%,91.76%,0.0%,0.0%,N/A,91,44,47,70,22,55%,51%,43,62,97,64%,73%,59%,43.47,14.74,4.33,27.75%,30.66%,18.44%,11.2,4,8.0,53.7,58,816,4.9,0.15,KS-06000,37.6268831,-95.7434829
Bennett,Kansas,553,15,Wichita,644480,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Kingman County,18.00%,75.90%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,93,45,48,69,20,55%,51%,43,62,101,64%,73%,59%,35.23,12.72,3.36,20.08%,24.95%,13.78%,9.9,3,N/A,53.7,75,1257,4.8,36.87,KS-06050,37.4298043,-97.8620426
Bennington,Kansas,606,1443,Salina,60156,$75662,26.05%,48,$160000,1250,$128,66,81.15%,$825,40.75%,N/A,N/A,11.28%,3.54%,66.6%,Ottawa County,14.60%,78.60%,2.48%,0.0%,93.07%,4.79%,1.16%,N/A,93,41,52,68,19,57%,54%,41,62,102,68%,79%,61%,31.44,11.48,3.47,22.16%,27.91%,14.56%,12.5,3,8.0,56.8,78,1203,4.8,0.42,KS-06075,39.0331461,-97.5932277
Bennington township,Kansas,606,1443,Salina,60156,$75662,26.05%,48,$160000,1250,$128,66,81.15%,$825,40.75%,N/A,N/A,11.28%,3.54%,66.6%,Ottawa County,14.60%,78.60%,2.48%,0.0%,93.07%,4.79%,1.16%,N/A,93,41,52,68,19,57%,54%,41,62,102,68%,79%,61%,31.44,11.48,3.47,22.16%,27.91%,14.56%,12.5,3,8.0,56.8,78,1203,4.8,0.42,KS-06075,39.0331461,-97.5932277
Bentley,Kansas,462,1540,Wichita,644480,$50000,14.95%,43,$238000,2034,$117,45,74.47%,$970,40.53%,N/A,N/A,15.58%,14.54%,62.02%,Sedgwick County,36.30%,54.40%,0.0%,0.43%,77.06%,18.61%,8.66%,Central Standard Time,92,43,49,70,20,55%,51%,43,62,99,64%,73%,59%,34.41,13.07,3.2,21.62%,27.14%,14.22%,13.0,7,8.0,53.7,74,1263,4.8,0.3,KS-06125,37.8867616,-97.5147116
Benton,Kansas,823,588,Wichita,644480,$81389,36.47%,38,N/A,N/A,N/A,28,84.63%,$1023,40.09%,N/A,N/A,4.5%,4.0%,72.85%,Butler County,23.80%,69.00%,4.62%,0.0%,90.4%,0.0%,4.86%,Central Standard Time,92,45,47,70,23,55%,51%,43,62,99,64%,73%,59%,32.87,12.25,2.71,23.23%,28.02%,14.89%,7.2,3,8.0,53.7,71,1299,4.9,1.4,KS-06175,37.788137,-97.1077522
Benton township (Atchison Cnty),Kansas,970,693,Atchison,16382,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Atchison County,30.30%,61.60%,N/A,N/A,N/A,N/A,N/A,N/A,88,38,50,68,16,58%,58%,43,65,94,59%,68%,54%,39.06,15.1,3.53,24.49%,30.55%,16.0%,19.6,12,8.0,55.1,78,945,4.2,1.4,KS-06150,39.4932126,-95.4030159
Benton township (Butler Cnty),Kansas,823,588,Wichita,644480,$81389,36.47%,38,N/A,N/A,N/A,28,84.63%,$1023,40.09%,N/A,N/A,4.5%,4.0%,72.85%,Butler County,23.80%,69.00%,4.62%,0.0%,90.4%,0.0%,4.86%,Central Standard Time,92,45,47,70,23,55%,51%,43,62,99,64%,73%,59%,32.87,12.25,2.71,23.23%,28.02%,14.89%,7.2,3,8.0,53.7,71,1299,4.9,1.4,KS-06175,37.788137,-97.1077522
Bern,Kansas,103,368,None,N/A,$69375,39.19%,57,N/A,N/A,N/A,67,62.76%,N/A,48.31%,N/A,N/A,24.27%,0.0%,69.66%,Nemaha County,14.20%,80.50%,0.0%,0.0%,87.38%,0.0%,1.94%,N/A,87,35,52,65,15,58%,58%,43,65,92,59%,68%,54%,34.29,12.94,2.99,24.08%,29.56%,16.89%,24.2,11,8.0,55.1,80,1044,4.5,0.28,KS-06275,39.9614154,-95.9710647
Beverly,Kansas,163,815,None,N/A,$38542,11.76%,38,N/A,N/A,N/A,67,85.38%,N/A,71.23%,N/A,N/A,5.52%,1.19%,57.53%,Lincoln County,14.70%,80.50%,0.0%,1.84%,95.09%,0.0%,0.0%,N/A,93,42,51,66,17,57%,54%,41,62,102,68%,79%,61%,29.6,11.65,2.81,21.4%,28.57%,13.22%,12.5,3,8.0,56.8,82,1242,5,0.2,KS-06500,39.0138315,-97.9754542
Big Creek township (Ellis Cnty),Kansas,1939,20,Hays,28893,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Ellis County,23.00%,70.90%,N/A,N/A,N/A,N/A,N/A,N/A,93,43,50,67,17,50%,46%,39,59,98,69%,78%,65%,24.69,10.29,2.43,20.52%,27.25%,12.22%,16.3,8,N/A,48.1,79,1839,4.9,96.95,KS-06650,38.8676794,-99.3681949
Bird City,Kansas,501,221,None,N/A,$43056,29.06%,38,N/A,N/A,N/A,70,79.48%,$535,49.61%,N/A,N/A,22.18%,4.67%,67.79%,Cheyenne County,12.90%,83.40%,0.0%,0.0%,81.04%,13.77%,5.99%,N/A,92,43,49,63,15,49%,41%,35,55,94,N/A,N/A,N/A,17.62,7.8,1.38,16.47%,23.96%,9.89%,16.4,3,N/A,45.5,89,3051,5.1,2.27,KS-06825,39.749514,-101.5327651
Bison,Kansas,177,656,None,N/A,$56429,13.87%,54,N/A,N/A,N/A,N/A,95.88%,N/A,32.48%,N/A,N/A,14.12%,13.76%,69.43%,Rush County,15.50%,79.60%,0.0%,0.0%,77.4%,14.12%,0.0%,N/A,93,44,49,64,16,50%,46%,39,59,98,69%,78%,65%,25.78,10.82,2.55,16.44%,22.75%,9.56%,14.9,3,N/A,48.1,84,1866,5,0.27,KS-06950,38.5199153,-99.19789
Blaine township (Ottawa Cnty),Kansas,47,1,Salina,60156,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Ottawa County,14.60%,78.60%,N/A,N/A,N/A,N/A,N/A,N/A,93,41,52,68,19,57%,54%,41,62,102,68%,79%,61%,31.6,12.03,3.25,25.7%,31.87%,18.78%,12.5,3,8.0,56.8,79,1194,4.8,47.0,KS-07150,39.1757847,-97.6497841
Blakely,Kansas,80,2,Junction City,32218,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Geary County,36.30%,57.00%,N/A,N/A,N/A,N/A,N/A,N/A,90,41,49,69,19,58%,58%,43,65,99,59%,68%,54%,34.99,13.67,3.3,22.38%,27.03%,15.67%,16.4,5,8.0,55.1,71,1338,4.3,40.0,KS-07275,38.9136105,-96.7607883
Bloom township (Ford Cnty),Kansas,66,1,Dodge City,34426,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Ford County,27.80%,66.30%,N/A,N/A,N/A,N/A,N/A,N/A,94,45,49,67,22,50%,46%,39,59,100,69%,78%,65%,23.48,10.01,2.45,16.55%,23.63%,10.56%,18.3,6,N/A,48.1,83,2376,5,66.0,KS-07375,37.5148562,-99.9144523
Bloomington,Kansas,739,21,Wichita,644480,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Butler County,23.80%,69.00%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,89,43,46,68,19,55%,51%,43,62,93,64%,73%,59%,39.75,14.02,3.84,28.38%,29.78%,23.33%,7.2,3,8.0,53.7,69,1215,4.9,35.19,KS-07475,37.577797,-96.8725321
Blue,Kansas,3504,80,Manhattan,134198,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Pottawatomie County,20.80%,71.20%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,90,40,50,68,17,58%,58%,43,65,99,59%,68%,54%,35.76,14.08,3.33,28.3%,34.4%,18.78%,19.4,8,8.0,55.1,73,969,4.5,43.8,KS-07550,39.24853,-96.5324266
Blue Mound,Kansas,256,400,Kansas City,2176124,N/A,7.94%,52,N/A,N/A,N/A,N/A,76.08%,$485,61.95%,N/A,N/A,37.11%,8.16%,43.95%,Linn County,16.50%,78.20%,0.0%,0.0%,94.14%,0.0%,0.0%,Central Standard Time,90,42,48,67,19,58%,58%,43,65,99,59%,68%,54%,43.25,14.45,4.61,27.67%,30.99%,19.56%,15.3,6,8.0,55.1,72,870,4.4,0.64,KS-07600,38.0889519,-95.0100181
Blue Mound township,Kansas,256,400,Kansas City,2176124,N/A,7.94%,52,N/A,N/A,N/A,N/A,76.08%,$485,61.95%,N/A,N/A,37.11%,8.16%,43.95%,Linn County,16.50%,78.20%,0.0%,0.0%,94.14%,0.0%,0.0%,Central Standard Time,90,42,48,67,19,58%,58%,43,65,99,59%,68%,54%,43.25,14.45,4.61,27.67%,30.99%,19.56%,15.3,6,8.0,55.1,72,870,4.4,0.64,KS-07600,38.0889519,-95.0100181
Blue Rapids,Kansas,1091,548,None,N/A,$44063,11.02%,45,N/A,N/A,N/A,65,82.67%,$650,42.36%,N/A,N/A,7.76%,6.69%,56.21%,Marshall County,22.90%,70.80%,0.0%,0.37%,94.23%,2.57%,0.18%,N/A,91,39,52,67,16,57%,54%,41,62,98,68%,79%,61%,34.23,13.29,3.25,24.88%,32.97%,16.11%,18.5,8,8.0,56.8,79,1068,4.3,1.99,KS-07650,39.6790939,-96.6592763
Blue Valley,Kansas,351,8,Manhattan,134198,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Pottawatomie County,20.80%,71.20%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,90,40,50,68,17,57%,54%,41,62,96,68%,79%,61%,33.8,12.77,3.07,28.3%,34.4%,18.78%,19.4,8,8.0,56.8,75,1116,4.5,43.88,KS-07725,39.4546652,-96.6440418
Bluff,Kansas,42,82,Wichita,644480,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Sumner County,21.40%,71.80%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,93,46,47,70,22,55%,51%,43,62,101,64%,73%,59%,29.72,10.85,3.08,18.16%,22.42%,11.56%,7.5,3,N/A,53.7,73,1125,4.9,0.51,KS-07750,37.0619376,-97.7476429
Bluff City,Kansas,32,63,None,N/A,$60750,0.0%,52,N/A,N/A,N/A,35,33.33%,N/A,81.25%,N/A,N/A,0.0%,12.5%,50.0%,Harper County,15.20%,77.40%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,93,46,47,70,22,55%,51%,43,62,101,64%,73%,59%,29.72,10.85,3.08,18.16%,22.42%,11.56%,8.8,3,N/A,53.7,75,1125,4.7,0.51,KS-07775,37.0761158,-97.8747005
Bogue,Kansas,123,473,None,N/A,$40833,28.42%,56,N/A,N/A,N/A,63,73.04%,$466,47.0%,N/A,N/A,20.51%,0.0%,48.42%,Graham County,14.60%,79.80%,0.0%,4.07%,82.93%,13.01%,3.25%,N/A,91,41,50,65,17,49%,41%,35,55,92,68%,79%,61%,24.91,10.47,2.08,19.51%,26.48%,11.22%,17.2,5,N/A,45.5,87,1950,4.8,0.26,KS-07825,39.3595223,-99.6873901
Bolton,Kansas,1659,32,Arkansas City-Winfield,34628,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Cowley County,28.10%,65.50%,N/A,N/A,N/A,N/A,N/A,N/A,92,47,45,71,24,55%,51%,43,62,99,64%,73%,59%,38.91,14.35,3.77,24.99%,29.12%,18.44%,8.4,3,N/A,53.7,68,1053,4.7,51.84,KS-07875,37.0390132,-97.067324
Bonaville,Kansas,44,1,McPherson,30059,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,McPherson County,25.30%,67.10%,N/A,N/A,N/A,N/A,N/A,N/A,94,43,51,68,20,55%,51%,43,62,103,64%,73%,59%,31.11,12.24,3.23,20.93%,26.59%,14.33%,12.1,4,8.0,53.7,76,1206,5,44.0,KS-07925,38.5654597,-97.5376149
Bonner Springs,Kansas,7858,503,Kansas City,2176124,$75168,21.62%,40,$324000,1580,$205,46,72.53%,$1051,44.73%,254,1910,10.09%,3.07%,65.74%,Wyandotte County,61.20%,32.10%,0.0%,8.4%,76.85%,10.82%,3.31%,Central Standard Time,88,39,49,67,18,60%,59%,42,64,95,62%,70%,55%,39.98,13.47,4.46,24.77%,26.15%,18.44%,17.5,9,8.0,51.4,60,777,4.4,15.63,KS-07975,39.0816878,-94.8775822
Brewster,Kansas,391,1504,None,N/A,$61607,18.39%,28,N/A,N/A,N/A,58,74.32%,$650,23.88%,N/A,N/A,10.74%,0.0%,63.43%,Thomas County,13.20%,81.30%,0.0%,0.0%,80.56%,16.88%,2.05%,N/A,92,42,50,60,13,49%,41%,35,55,94,69%,78%,65%,20.61,9.18,1.68,21.12%,29.23%,12.56%,26.4,13,N/A,45.5,89,3147,5,0.26,KS-08425,39.3630545,-101.3771297
Bronson,Kansas,479,1064,None,N/A,$61389,11.11%,25,N/A,N/A,N/A,65,72.67%,$817,37.89%,0,0,15.22%,9.81%,76.84%,Bourbon County,21.90%,72.60%,1.88%,1.04%,77.66%,7.72%,1.04%,N/A,89,42,47,70,21,58%,58%,43,65,96,59%,68%,54%,44.86,14.72,4.64,28.74%,31.98%,20.89%,15.3,6,8.0,55.1,73,1011,4.1,0.45,KS-08475,37.895761,-95.0731856
