City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Air quality Index,Unemployment rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Belmont township (Kingman Cnty),Kansas,57,2,Wichita,643768,93,43,50,32,69,225,13,N/A,N/A,N/A,N/A,N/A,$42292,N/A,N/A,N/A,N/A,N/A,78,100.00%,78,3.50%,Kingman County,18.00%,75.90%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,1340,4.8,28.10%,N/A,N/A,KS-05650,28.5,N/A
Beloit,Kansas,3497,892,None,N/A,92,39,53,27,80,222,17,60.7,41.4,10,40,26.39%,$46196,17.19%,$581,N/A,N/A,N/A,58,65.23%,83,4.41%,Mitchell County,16.20%,78.50%,0.0%,1.0%,93.82%,3.95%,1.29%,N/A,N/A,4.3,50.40%,215,1345,KS-05775,3.92,56.79%
Belpre,Kansas,52,127,None,N/A,92,44,48,26,63,241,16,58.6,40.8,11,45,0.0%,$27083,32.69%,N/A,N/A,N/A,N/A,78,71.15%,83,4.0%,Edwards County,16.10%,78.60%,0.0%,0.0%,51.92%,48.08%,25.0%,N/A,N/A,4.7,35.40%,N/A,N/A,KS-05825,0.41,64.1%
Belvue,Kansas,124,1033,Manhattan,130142,90,40,50,36,88,213,15,62.3,42.6,N/A,31,8.75%,$58125,11.29%,$1036,N/A,N/A,N/A,47,75.0%,74,0.0%,Pottawatomie County,20.80%,71.20%,0.0%,0.0%,78.23%,21.77%,14.52%,Central Standard Time,1024,4.5,55.90%,N/A,N/A,KS-05925,0.12,69.77%
Belvue township,Kansas,124,1033,Manhattan,130142,90,40,50,36,89,212,16,N/A,N/A,N/A,31,8.75%,$58125,11.29%,$1036,N/A,N/A,N/A,78,75.0%,74,0.0%,Pottawatomie County,20.80%,71.20%,0.0%,0.0%,78.23%,21.77%,14.52%,Central Standard Time,1024,4.5,50.70%,N/A,N/A,KS-05925,0.12,69.77%
Bendena,Kansas,126,82,St. Joseph,122556,87,36,51,36,92,215,18,62.7,42.7,8,48,42.7%,$50938,5.56%,N/A,N/A,N/A,N/A,59,88.1%,79,8.33%,Doniphan County,17.40%,77.10%,0.0%,0.0%,93.65%,6.35%,0.0%,Central Standard Time,894,4.1,41.40%,N/A,N/A,KS-05975,1.53,70.0%
Benedict,Kansas,126,840,None,N/A,90,42,48,43,85,225,11,64.2,45.8,9,58,1.03%,$38500,10.92%,N/A,N/A,N/A,N/A,78,84.13%,58,0.0%,Wilson County,16.50%,77.60%,0.0%,0.0%,99.21%,0.0%,0.0%,N/A,N/A,4.9,44.70%,N/A,N/A,KS-06000,0.15,35.78%
Bennett,Kansas,553,15,Wichita,643768,93,44,49,33,67,225,9,N/A,N/A,N/A,N/A,29.21%,$56250,N/A,N/A,N/A,N/A,N/A,63,72.50%,75,3.50%,Kingman County,18.00%,75.90%,0.0%,0.9%,96.6%,1.4%,N/A,Central Standard Time,1340,4.8,38.80%,N/A,N/A,KS-06050,36.87,N/A
Bennington,Kansas,748,1781,Salina,59638,93,41,52,31,78,223,17,61.6,42.8,10,43,26.27%,$67143,16.49%,$783,N/A,N/A,N/A,53,81.15%,78,5.71%,Ottawa County,14.60%,78.60%,2.67%,0.0%,92.65%,6.15%,0.67%,N/A,N/A,4.8,44.10%,N/A,N/A,KS-06075,0.42,67.28%
Bennington township,Kansas,748,1781,Salina,59638,93,41,52,31,77,226,17,N/A,N/A,N/A,43,26.27%,$67143,16.49%,$783,N/A,N/A,N/A,40,81.15%,78,5.71%,Ottawa County,14.60%,78.60%,2.67%,0.0%,92.65%,6.15%,0.67%,N/A,N/A,4.8,41.50%,N/A,N/A,KS-06075,0.42,67.28%
Bentley,Kansas,474,1580,Wichita,643768,92,42,50,33,76,221,12,62.3,44.3,10,43,17.56%,$48750,15.19%,$925,$225000,2206,$102,41,74.47%,74,12.27%,Sedgwick County,36.30%,54.40%,0.0%,0.42%,78.27%,17.3%,7.59%,Central Standard Time,1340,4.8,37.30%,N/A,N/A,KS-06125,0.3,57.59%
Benton,Kansas,898,641,Wichita,643768,91,43,48,36,82,224,10,62.6,44.4,11,39,37.28%,$79250,3.34%,$890,$260000,2222,$117,31,84.63%,71,3.19%,Butler County,23.80%,69.00%,6.9%,0.0%,91.09%,0.0%,7.24%,Central Standard Time,1340,4.9,48.30%,N/A,N/A,KS-06175,1.4,74.34%
Benton township (Atchison Cnty),Kansas,970,693,Atchison,16015,88,37,51,38,86,212,14,N/A,N/A,N/A,N/A,N/A,$49167,N/A,N/A,$260000,2222,$117,47,64.70%,78,7.10%,Atchison County,30.30%,61.60%,0.0%,0.0%,96.6%,2.4%,N/A,N/A,N/A,4.2,44.90%,N/A,N/A,KS-06150,1.4,N/A
Benton township (Butler Cnty),Kansas,898,641,Wichita,643768,91,43,48,37,82,225,10,N/A,N/A,N/A,39,37.28%,$79250,3.34%,$890,$260000,2222,$117,30,84.63%,71,3.19%,Butler County,23.80%,69.00%,6.9%,0.0%,91.09%,0.0%,7.24%,Central Standard Time,1340,4.9,38.80%,N/A,N/A,KS-06175,1.4,74.34%
Bern,Kansas,145,518,None,N/A,88,36,52,34,81,210,24,62.1,42,9,31,34.12%,$60000,30.34%,$758,N/A,N/A,N/A,59,62.76%,80,0.0%,Nemaha County,14.20%,80.50%,0.0%,0.0%,88.97%,0.0%,2.07%,N/A,N/A,4.5,28.70%,N/A,N/A,KS-06275,0.28,75.0%
Beverly,Kansas,130,650,None,N/A,93,41,52,30,66,228,17,60.6,41.7,10,45,8.74%,$38750,19.23%,$1063,N/A,N/A,N/A,78,85.38%,82,8.82%,Lincoln County,14.70%,80.50%,0.0%,4.62%,88.46%,0.0%,0.0%,N/A,N/A,5,60.40%,N/A,N/A,KS-06500,0.2,58.12%
Big Creek township (Ellis Cnty),Kansas,1939,20,Hays,28671,92,42,50,24,67,239,14,N/A,N/A,N/A,N/A,N/A,$46117,N/A,N/A,N/A,N/A,N/A,42,59.90%,79,2.80%,Ellis County,23.00%,70.90%,0.0%,1.0%,90.4%,6.9%,N/A,N/A,N/A,4.9,44.90%,N/A,N/A,KS-06650,96.95,N/A
Bird City,Kansas,497,219,None,N/A,91,42,49,19,64,258,30,54.4,35.8,11,43,30.99%,$38125,9.74%,$486,N/A,N/A,N/A,72,79.48%,89,2.34%,Cheyenne County,12.90%,83.40%,0.0%,0.0%,88.53%,8.05%,4.23%,N/A,N/A,5.1,39.20%,N/A,N/A,KS-06825,2.27,64.16%
Bison,Kansas,194,719,None,N/A,92,42,50,26,69,242,17,58.2,40,11,55,11.32%,$53056,9.28%,N/A,N/A,N/A,N/A,78,95.88%,84,6.73%,Rush County,15.50%,79.60%,0.0%,0.0%,87.63%,7.73%,0.0%,N/A,N/A,5,29.20%,N/A,N/A,KS-06950,0.27,60.12%
Blaine township (Ottawa Cnty),Kansas,47,1,Salina,59638,93,41,52,30,70,226,17,N/A,N/A,N/A,N/A,N/A,$40750,N/A,N/A,N/A,N/A,N/A,78,70.50%,79,3.20%,Ottawa County,14.60%,78.60%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,N/A,4.8,12.80%,N/A,N/A,KS-07150,47.0,N/A
Blakely,Kansas,80,2,Junction City,32218,90,40,50,34,84,223,17,N/A,N/A,N/A,N/A,N/A,$53583,N/A,N/A,N/A,N/A,N/A,20,54.50%,71,5.30%,Geary County,36.30%,57.00%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,N/A,4.3,11.30%,N/A,N/A,KS-07275,40.0,N/A
Bloom township (Ford Cnty),Kansas,66,1,Dodge City,33094,93,45,48,23,67,241,19,N/A,N/A,N/A,N/A,N/A,$87875,N/A,N/A,N/A,N/A,N/A,74,44.40%,83,3.00%,Ford County,27.80%,66.30%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,N/A,5,26.80%,N/A,N/A,KS-07375,66.0,N/A
Bloomington,Kansas,739,21,Wichita,643768,91,43,48,39,82,225,11,N/A,N/A,N/A,N/A,N/A,$78080,N/A,N/A,N/A,N/A,N/A,38,100.00%,69,3.90%,Butler County,23.80%,69.00%,0.0%,0.0%,84.7%,3.7%,N/A,Central Standard Time,1340,4.9,23.90%,N/A,N/A,KS-07475,35.19,N/A
Blue,Kansas,3504,80,Manhattan,130142,90,40,50,35,91,212,14,N/A,N/A,N/A,N/A,43.81%,$78917,N/A,N/A,N/A,N/A,N/A,21,84.30%,73,3.50%,Pottawatomie County,20.80%,71.20%,2.7%,2.1%,87.5%,5.0%,N/A,Central Standard Time,1024,4.5,25.80%,N/A,N/A,KS-07550,43.8,N/A
Blue Mound,Kansas,301,470,Kansas City,2173212,89,41,48,43,88,213,11,63.7,44.8,9,51,6.0%,$36136,35.22%,$550,N/A,N/A,N/A,72,76.08%,72,9.92%,Linn County,16.50%,78.20%,0.0%,0.0%,95.68%,0.0%,0.0%,Central Standard Time,1014,4.4,50.90%,N/A,N/A,KS-07600,0.64,46.54%
Blue Mound township,Kansas,301,470,Kansas City,2173212,89,41,48,43,88,214,11,N/A,N/A,N/A,51,6.0%,$37639,35.22%,$550,N/A,N/A,N/A,47,76.08%,72,9.92%,Linn County,16.50%,78.20%,0.0%,0.0%,95.68%,0.0%,0.0%,Central Standard Time,1014,4.4,36.90%,N/A,N/A,KS-07600,0.64,46.54%
Blue Rapids,Kansas,1071,538,None,N/A,90,38,52,34,82,218,16,61.6,41.6,9,42,8.19%,$45278,8.42%,$615,N/A,N/A,N/A,78,82.67%,79,7.88%,Marshall County,22.90%,70.80%,0.0%,0.37%,96.08%,0.19%,0.19%,N/A,N/A,4.3,41.00%,N/A,N/A,KS-07650,1.99,57.6%
Blue Valley,Kansas,351,8,Manhattan,130142,90,40,50,33,77,212,17,N/A,N/A,N/A,N/A,21.38%,$62143,N/A,N/A,N/A,N/A,N/A,49,82.20%,75,3.50%,Pottawatomie County,20.80%,71.20%,0.0%,0.0%,92.9%,5.4%,N/A,Central Standard Time,1024,4.5,23.50%,N/A,N/A,KS-07725,43.88,N/A
Bluff,Kansas,42,82,Wichita,643768,94,45,49,34,73,225,13,N/A,N/A,N/A,N/A,N/A,$22361,N/A,N/A,N/A,N/A,N/A,78,34.10%,73,4.00%,Sumner County,21.40%,71.80%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,1340,4.9,8.30%,N/A,N/A,KS-07750,0.51,N/A
Bluff City,Kansas,69,135,None,N/A,94,44,50,34,73,221,13,62,44.7,10,32,0.0%,$26250,66.67%,N/A,N/A,N/A,N/A,63,33.33%,75,75.0%,Harper County,15.20%,77.40%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,4.7,57.40%,N/A,N/A,KS-07775,0.51,26.09%
Bogue,Kansas,115,442,None,N/A,92,42,50,23,65,241,20,57.8,38.9,11,58,31.58%,$36875,19.44%,$479,N/A,N/A,N/A,68,73.04%,87,0.0%,Graham County,14.60%,79.80%,0.0%,6.96%,86.96%,6.09%,6.09%,N/A,N/A,4.8,35.60%,N/A,N/A,KS-07825,0.26,51.04%
Bolton,Kansas,1659,32,Arkansas City-Winfield,34628,91,44,47,38,77,225,7,N/A,N/A,N/A,N/A,24.14%,$47708,N/A,N/A,N/A,N/A,N/A,43,75.30%,68,4.30%,Cowley County,28.10%,65.50%,0.0%,0.0%,87.3%,6.6%,N/A,N/A,N/A,4.7,35.90%,N/A,N/A,KS-07875,51.84,N/A
Bonaville,Kansas,44,1,McPherson,28448,93,42,51,31,78,225,16,N/A,N/A,N/A,N/A,N/A,$0,N/A,N/A,N/A,N/A,N/A,50,68.00%,76,2.80%,McPherson County,25.30%,67.10%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,N/A,5,20.50%,N/A,N/A,KS-07925,44.0,N/A
Bonner Springs,Kansas,7846,502,Kansas City,2173212,89,39,50,40,88,217,16,63.5,44.1,8,41,21.77%,$68250,11.17%,$954,$312000,1914,$163,42,72.53%,60,3.9%,Wyandotte County,61.20%,32.10%,0.19%,10.06%,77.61%,10.69%,3.56%,Central Standard Time,1014,4.4,46.10%,254,1910,KS-07975,15.63,67.1%
Brewster,Kansas,366,1408,None,N/A,91,42,49,20,65,260,29,55.2,36.5,11,28,23.18%,$59297,10.11%,$700,N/A,N/A,N/A,54,74.32%,89,0.0%,Thomas County,13.20%,81.30%,1.09%,0.0%,74.59%,23.77%,3.01%,N/A,N/A,5,24.70%,N/A,N/A,KS-08425,0.26,66.28%
Bronson,Kansas,300,667,None,N/A,89,41,48,43,86,210,11,64.1,45.6,9,26,7.55%,$38750,20.61%,$734,N/A,N/A,N/A,78,72.67%,73,14.91%,Bourbon County,21.90%,72.60%,0.0%,0.0%,79.33%,13.0%,0.0%,N/A,N/A,4.1,46.80%,0,0,KS-08475,0.45,61.29%
Brookville,Kansas,242,425,Salina,59638,92,41,51,30,73,228,16,61.4,42.8,10,33,10.34%,$59063,10.42%,$625,N/A,N/A,N/A,49,86.36%,76,0.0%,Saline County,28.60%,62.70%,0.0%,0.0%,76.45%,20.66%,0.0%,N/A,N/A,4.6,50.50%,N/A,N/A,KS-08575,0.57,60.7%
Brownell,Kansas,51,255,None,N/A,93,43,50,23,59,242,18,57.4,38.9,11,31,9.38%,$55000,45.1%,N/A,N/A,N/A,N/A,78,50.98%,86,0.0%,Ness County,11.10%,84.50%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,4.6,41.70%,N/A,N/A,KS-08675,0.2,55.88%
Bruno,Kansas,14964,427,Wichita,643768,91,43,48,36,81,225,11,N/A,N/A,N/A,N/A,48.84%,$79732,N/A,N/A,N/A,N/A,N/A,20,71.90%,65,3.90%,Butler County,23.80%,69.00%,3.9%,1.1%,85.8%,6.4%,N/A,Central Standard Time,1340,4.9,39.00%,N/A,N/A,KS-08825,35.04,N/A
Buckeye township (Ellis Cnty),Kansas,405,3,Hays,28671,92,42,50,24,66,239,14,N/A,N/A,N/A,N/A,N/A,$63750,N/A,N/A,N/A,N/A,N/A,35,68.90%,84,2.80%,Ellis County,23.00%,70.90%,0.0%,4.9%,93.8%,0.0%,N/A,N/A,N/A,4.9,26.70%,N/A,N/A,KS-08950,135.0,N/A
Buckeye township (Ottawa Cnty),Kansas,90,3,Salina,59638,93,41,52,31,77,226,17,N/A,N/A,N/A,N/A,N/A,$45625,N/A,N/A,N/A,N/A,N/A,60,50.00%,78,3.20%,Ottawa County,14.60%,78.60%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,N/A,4.8,10.40%,N/A,N/A,KS-08975,30.0,N/A
Bucklin,Kansas,649,1139,Dodge City,33094,93,45,48,24,59,238,16,58,40.1,11,45,25.51%,$54135,6.3%,$611,N/A,N/A,N/A,64,78.1%,83,0.0%,Ford County,27.80%,66.30%,0.31%,0.0%,94.76%,1.39%,1.54%,N/A,N/A,5,36.00%,N/A,N/A,KS-09000,0.57,69.2%
Bucklin township,Kansas,649,1139,Dodge City,33094,93,45,48,24,59,241,16,N/A,N/A,N/A,45,25.51%,$54135,6.3%,$611,N/A,N/A,N/A,67,78.1%,83,0.0%,Ford County,27.80%,66.30%,0.31%,0.0%,94.76%,1.39%,1.54%,N/A,N/A,5,33.20%,N/A,N/A,KS-09000,0.57,69.2%
Bucyrus,Kansas,269,135,Kansas City,2173212,88,39,49,42,89,215,13,63.4,44.3,8,29,13.27%,$75817,0.0%,N/A,N/A,N/A,N/A,78,100.0%,66,9.42%,Miami County,26.60%,66.60%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,1014,4.1,29.20%,N/A,N/A,KS-09050,2.0,84.51%
Buffalo,Kansas,344,1075,None,N/A,90,42,48,43,88,222,10,63.8,45.5,9,34,10.42%,$44500,14.24%,$500,N/A,N/A,N/A,78,96.51%,58,2.08%,Wilson County,16.50%,77.60%,0.0%,0.0%,99.71%,0.0%,0.58%,N/A,N/A,4.9,53.70%,N/A,N/A,KS-09150,0.32,64.29%
Buffalo township (Barton Cnty),Kansas,645,2016,Great Bend,25658,93,44,49,27,63,235,17,N/A,N/A,N/A,N/A,N/A,$46875,N/A,N/A,N/A,N/A,N/A,44,100.00%,82,3.50%,Barton County,17.80%,76.30%,0.0%,0.0%,54.1%,45.0%,N/A,N/A,N/A,5,38.80%,N/A,N/A,KS-09075,0.32,N/A
Buhler,Kansas,1247,1732,Hutchinson,61793,92,42,50,32,81,229,15,60.8,43,11,45,26.6%,$55859,5.05%,$736,$100000,1010,$99,57,82.28%,77,2.35%,Reno County,27.90%,63.20%,0.16%,0.0%,93.26%,3.13%,1.44%,N/A,N/A,4.9,34.00%,N/A,N/A,KS-09200,0.72,52.91%
Bunker Hill,Kansas,158,114,None,N/A,92,42,50,26,74,228,18,59.5,40.8,11,30,18.52%,$58750,12.66%,N/A,N/A,N/A,N/A,76,82.91%,83,21.43%,Russell County,14.40%,80.60%,0.0%,0.0%,95.57%,0.0%,0.0%,N/A,N/A,4.7,40.90%,N/A,N/A,KS-09225,1.39,58.82%
Burden,Kansas,632,1215,Arkansas City-Winfield,34628,91,43,48,39,80,229,11,63.3,45.3,10,29,15.77%,$54375,12.32%,$659,N/A,N/A,N/A,60,79.11%,69,3.56%,Cowley County,28.10%,65.50%,0.0%,0.0%,84.97%,5.54%,0.0%,N/A,N/A,4.7,49.00%,N/A,N/A,KS-09250,0.52,64.6%
Burdett,Kansas,468,1800,None,N/A,93,44,49,23,57,239,17,58.7,40.8,11,34,19.86%,$39250,6.62%,$1052,N/A,N/A,N/A,60,67.09%,84,4.72%,Pawnee County,21.80%,71.60%,0.0%,9.19%,84.4%,5.77%,0.64%,N/A,N/A,4.8,34.10%,N/A,N/A,KS-09275,0.26,64.05%
Burlingame,Kansas,837,951,Topeka,230878,89,39,50,38,77,210,13,63,43.7,9,40,15.42%,$41023,16.25%,$583,$124000,1409,$88,59,63.08%,72,5.09%,Osage County,24.90%,68.50%,0.0%,0.0%,97.01%,2.39%,0.36%,Central Standard Time,877,4.4,49.20%,N/A,N/A,KS-09350,0.88,57.64%
Burlingame township,Kansas,837,951,Topeka,230878,89,39,50,38,77,211,13,N/A,N/A,N/A,40,15.42%,$41023,16.25%,$583,$124000,1409,$88,53,63.08%,72,5.09%,Osage County,24.90%,68.50%,0.0%,0.0%,97.01%,2.39%,0.36%,Central Standard Time,877,4.4,44.80%,N/A,N/A,KS-09350,0.88,57.64%
Burlington,Kansas,2535,1147,None,N/A,88,40,48,40,73,207,9,63,44.3,9,42,21.55%,$46800,16.79%,$684,N/A,N/A,N/A,46,64.02%,69,3.56%,Coffey County,17.90%,75.00%,0.0%,1.62%,92.43%,1.42%,0.83%,N/A,N/A,4.2,47.10%,353,1296,KS-09400,2.21,59.83%
Burns,Kansas,280,824,None,N/A,90,42,48,36,68,224,12,62.2,43.7,10,30,9.82%,$59167,19.35%,$658,N/A,N/A,N/A,78,77.14%,74,0.0%,Marion County,21.40%,71.20%,0.0%,0.0%,96.07%,3.93%,0.0%,N/A,N/A,4.7,36.20%,N/A,N/A,KS-09450,0.34,54.87%
Burr Oak,Kansas,128,156,None,N/A,89,37,52,27,81,229,23,59.7,40,N/A,63,13.51%,$26136,25.78%,N/A,N/A,N/A,N/A,78,96.88%,85,0.0%,Jewell County,12.00%,81.90%,0.0%,0.0%,81.25%,1.56%,1.56%,N/A,N/A,4,47.30%,N/A,N/A,KS-09525,0.82,35.65%
Burr Oak township (Doniphan Cnty),Kansas,149,182,St. Joseph,122556,87,36,51,36,98,215,18,N/A,N/A,N/A,N/A,N/A,$63250,N/A,N/A,N/A,N/A,N/A,24,39.70%,76,4.00%,Doniphan County,17.40%,77.10%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,894,4.1,5.50%,N/A,N/A,KS-09500,0.82,N/A
Burrton,Kansas,1016,1142,Wichita,643768,92,42,50,32,75,226,13,61.6,43.6,11,35,15.53%,$57813,19.98%,$658,$12000,800,$15,61,75.98%,74,2.13%,Harvey County,34.00%,58.10%,0.0%,0.1%,95.28%,0.79%,0.2%,Central Standard Time,1340,5,41.70%,N/A,N/A,KS-09575,0.89,68.71%
Burrton township,Kansas,1016,1142,Wichita,643768,92,42,50,32,75,225,13,N/A,N/A,N/A,35,15.53%,$57813,19.98%,$658,$12000,800,$15,64,75.98%,74,2.13%,Harvey County,34.00%,58.10%,0.0%,0.1%,95.28%,0.79%,0.2%,Central Standard Time,1340,5,37.80%,N/A,N/A,KS-09575,0.89,68.71%
Bushong,Kansas,30,200,Emporia,35631,89,38,51,36,75,207,15,62.7,43.7,10,51,0.0%,$30833,6.67%,N/A,N/A,N/A,N/A,54,76.67%,70,0.0%,Lyon County,37.30%,52.50%,0.0%,0.0%,83.33%,0.0%,0.0%,N/A,N/A,4.5,35.70%,N/A,N/A,KS-09675,0.15,40.0%
Bushton,Kansas,313,1361,None,N/A,92,43,49,28,58,225,16,60.2,42.1,11,38,15.63%,$38500,14.38%,$661,N/A,N/A,N/A,70,78.91%,82,0.74%,Rice County,18.30%,74.60%,0.0%,0.0%,81.15%,7.99%,0.96%,N/A,N/A,5,41.90%,N/A,N/A,KS-09700,0.23,56.25%
Byers,Kansas,22,129,None,N/A,93,44,49,27,62,238,17,59,41.9,11,56,0.0%,$65268,4.55%,N/A,N/A,N/A,N/A,44,100.0%,80,0.0%,Pratt County,20.10%,73.90%,0.0%,0.0%,77.27%,22.73%,0.0%,N/A,N/A,5,22.70%,N/A,N/A,KS-09800,0.17,90.91%
Caldwell,Kansas,971,907,Wichita,643768,94,45,49,34,73,229,13,63,45.7,10,56,15.54%,$36103,23.87%,$442,N/A,N/A,N/A,69,64.77%,73,12.08%,Sumner County,21.40%,71.80%,0.0%,0.0%,89.19%,5.46%,0.21%,Central Standard Time,1340,4.9,53.60%,N/A,N/A,KS-09900,1.07,52.84%
Caldwell township,Kansas,971,907,Wichita,643768,94,45,49,34,73,225,13,N/A,N/A,N/A,56,15.54%,$36103,23.87%,$442,N/A,N/A,N/A,78,64.77%,73,12.08%,Sumner County,21.40%,71.80%,0.0%,0.0%,89.19%,5.46%,0.21%,Central Standard Time,1340,4.9,33.60%,N/A,N/A,KS-09900,1.07,52.84%
Cambria,Kansas,428,12,Salina,59638,93,42,51,31,73,226,16,N/A,N/A,N/A,N/A,16.38%,$64167,N/A,N/A,N/A,N/A,N/A,40,60.60%,76,3.50%,Saline County,28.60%,62.70%,0.0%,0.0%,98.8%,1.2%,N/A,N/A,N/A,4.6,41.70%,N/A,N/A,KS-10100,35.67,N/A
Cambridge,Kansas,102,567,Arkansas City-Winfield,34628,91,43,48,39,80,224,11,63.3,45.3,10,55,7.25%,$41250,22.55%,$690,N/A,N/A,N/A,71,90.2%,69,0.0%,Cowley County,28.10%,65.50%,0.0%,4.9%,92.16%,0.0%,0.0%,N/A,N/A,4.7,48.70%,N/A,N/A,KS-10125,0.18,45.57%
Canada,Kansas,302,8,Parsons,19586,91,44,47,44,91,229,12,N/A,N/A,N/A,N/A,N/A,$57917,N/A,N/A,N/A,N/A,N/A,63,52.00%,66,4.80%,Labette County,28.30%,65.80%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,N/A,4.7,35.00%,N/A,N/A,KS-10325,37.75,N/A
Caney,Kansas,1659,1229,Coffeyville,31502,92,44,48,43,88,227,11,64.8,46.7,9,44,10.57%,$38056,14.89%,$575,$73000,1352,$54,73,81.81%,58,4.03%,Montgomery County,22.00%,72.30%,1.21%,0.54%,81.56%,4.58%,1.57%,N/A,N/A,4.8,46.60%,N/A,N/A,KS-10375,1.35,56.5%
Caney township,Kansas,1659,1229,Coffeyville,31502,91,44,47,43,89,230,12,N/A,N/A,N/A,44,10.57%,$38056,14.89%,$575,$73000,1352,$54,49,81.81%,59,4.03%,Montgomery County,22.00%,72.30%,1.21%,0.54%,81.56%,4.58%,1.57%,N/A,N/A,4.8,23.50%,N/A,N/A,KS-10375,1.35,56.5%
Canton,Kansas,657,1314,McPherson,28448,92,41,51,33,78,221,15,61,42.7,11,41,17.67%,$56875,5.94%,$722,$100000,1429,$70,59,64.84%,76,4.1%,McPherson County,25.30%,67.10%,0.0%,5.33%,94.37%,0.0%,0.0%,N/A,N/A,5,38.40%,N/A,N/A,KS-10475,0.5,77.14%
Canton township (Kingman Cnty),Kansas,191,382,Wichita,643768,93,44,49,32,69,225,12,N/A,N/A,N/A,N/A,N/A,$24464,N/A,N/A,$100000,1429,$70,78,100.00%,75,3.50%,Kingman County,18.00%,75.90%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,1340,4.8,11.40%,N/A,N/A,KS-10450,0.5,N/A
Canton township (McPherson Cnty),Kansas,657,1314,McPherson,28448,92,41,51,33,78,225,15,N/A,N/A,N/A,41,17.67%,$56875,5.94%,$722,$100000,1429,$70,59,64.84%,76,4.1%,McPherson County,25.30%,67.10%,0.0%,5.33%,94.37%,0.0%,0.0%,N/A,N/A,5,35.40%,N/A,N/A,KS-10475,0.5,77.14%
Carbondale,Kansas,1436,1967,Topeka,230878,89,39,50,39,73,211,13,63,43.7,9,38,11.01%,$60938,11.98%,$534,$85000,1076,$79,44,78.97%,72,2.09%,Osage County,24.90%,68.50%,1.32%,0.0%,85.79%,7.73%,3.13%,Central Standard Time,877,4.4,45.20%,0,2115,KS-10600,0.73,67.79%
Carlton,Kansas,19,112,None,N/A,93,42,51,32,79,230,15,61.8,42.9,11,54,0.0%,$48750,0.0%,N/A,N/A,N/A,N/A,78,100.0%,76,0.0%,Dickinson County,19.60%,73.40%,0.0%,0.0%,89.47%,0.0%,0.0%,N/A,N/A,4.1,16.70%,N/A,N/A,KS-10675,0.17,41.18%
Cassoday,Kansas,136,400,Wichita,643768,90,42,48,36,72,225,13,62.6,44.4,10,44,17.98%,$63750,8.82%,N/A,N/A,N/A,N/A,67,88.24%,70,1.25%,Butler County,23.80%,69.00%,0.0%,0.0%,92.65%,6.62%,0.0%,Central Standard Time,1340,4.9,38.50%,N/A,N/A,KS-10925,0.34,70.18%
Castle,Kansas,213,6,McPherson,28448,92,42,50,32,81,225,15,N/A,N/A,N/A,N/A,22.92%,$47250,N/A,N/A,N/A,N/A,N/A,75,77.30%,79,2.80%,McPherson County,25.30%,67.10%,0.0%,0.0%,90.6%,5.6%,N/A,N/A,N/A,5,23.00%,N/A,N/A,KS-10950,35.5,N/A
Castleton,Kansas,366,7,Hutchinson,61793,92,42,50,32,80,225,14,N/A,N/A,N/A,N/A,N/A,$74688,N/A,N/A,N/A,N/A,N/A,49,73.50%,76,3.80%,Reno County,27.90%,63.20%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,N/A,4.9,7.50%,N/A,N/A,KS-11000,52.29,N/A
Catharine,Kansas,123,69,Hays,28671,92,42,50,24,67,239,14,58.5,40,10,28,28.99%,$115781,4.07%,N/A,N/A,N/A,N/A,45,100.0%,84,0.0%,Ellis County,23.00%,70.90%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,4.9,21.40%,N/A,N/A,KS-11025,1.77,67.9%
